gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,26.0,29.0,0.0,0.5346502993862686,9.0,7.0,0.3059598015268691,0.32311496894190594,0.0,0.0,4.0,2.0
0.0,26.0,30.0,0.0,0.1618049957529022,6.0,10.0,0.33348688351295735,0.5120508708602769,2.0,1.0,0.0,5.0
0.0,26.0,31.0,1.0,0.8245925629039627,13.0,9.0,0.5942755761840529,0.4002583810736178,3.0,0.0,2.0,1.0
0.0,26.0,32.0,1.0,0.8337800636979654,14.0,9.0,0.7099035237373906,0.41486513259259683,5.0,0.0,4.0,4.0
0.0,26.0,33.0,0.0,0.4789272861224052,3.0,9.0,0.1527723461153026,0.38157708548899294,0.0,2.0,0.0,4.0
0.0,26.0,34.0,1.0,0.6343548056191559,9.0,7.0,0.4500501868021924,0.40632348391741857,4.0,0.0,1.0,3.0
0.0,26.0,35.0,1.0,0.6409763998286669,9.0,4.0,0.34679279466650964,0.15085281586199442,6.0,0.0,1.0,2.0
0.0,26.0,36.0,0.0,0.3772644427623175,1.0,6.0,0.030666986971170717,0.2547359238964473,1.0,1.0,0.0,5.0
0.0,26.0,37.0,0.0,0.5601555950494596,15.0,6.0,0.5895919646451099,0.27476427316182783,9.0,0.0,1.0,1.0
0.0,26.0,38.0,0.0,0.1398897853269515,6.0,11.0,0.28254043925272004,0.53783923490017,1.0,1.0,0.0,5.0
0.0,26.0,39.0,0.0,0.7405904569680251,6.0,4.0,0.20892663570241185,0.1716539151416511,1.0,0.0,3.0,2.0
0.0,26.0,40.0,1.0,0.9900201132051232,11.0,6.0,0.39922611009431064,0.27324160007998544,2.0,0.0,3.0,0.0
0.0,26.0,41.0,1.0,0.5317103873372715,11.0,5.0,0.4701671963390912,0.2557424280013069,5.0,0.0,1.0,0.0
0.0,26.0,42.0,1.0,0.44705926690696896,14.0,7.0,0.5651233600789278,0.29670193971640385,4.0,2.0,5.0,0.0
0.0,26.0,43.0,0.0,0.8079030609031604,6.0,5.0,0.1903989474019113,0.24154718116359117,1.0,0.0,1.0,1.0
0.0,26.0,44.0,0.0,0.6462682118452984,3.0,3.0,0.12474637586280304,0.1225892116037253,3.0,0.0,0.0,3.0
0.0,26.0,45.0,0.0,0.7784178988286611,15.0,15.0,0.7081465550424418,0.7887599314878476,2.0,0.0,1.0,3.0
0.0,26.0,46.0,0.0,0.2895924513235676,5.0,9.0,0.1965087300009785,0.31199228654466493,3.0,3.0,0.0,4.0
0.0,26.0,47.0,1.0,0.5103124516283455,6.0,7.0,0.27403513669246393,0.3465596852481479,1.0,0.0,1.0,3.0
0.0,26.0,48.0,1.0,0.2629883932673929,4.0,8.0,0.1574998160622866,0.3397325642063033,4.0,4.0,0.0,4.0
0.0,26.0,49.0,0.0,0.520710202797582,11.0,7.0,0.37280913378802144,0.3446919250081019,3.0,0.0,3.0,2.0
0.0,26.0,50.0,1.0,0.4001363134678565,11.0,10.0,0.5103429844762798,0.43438486562886813,3.0,0.0,0.0,2.0
0.0,26.0,51.0,0.0,0.06729464708033484,1.0,5.0,0.0296575198985942,0.17866867793666583,1.0,1.0,0.0,4.0
0.0,26.0,52.0,0.0,0.0015190390947018573,3.0,9.0,0.1756354487341501,0.4785679691075456,1.0,6.0,0.0,1.0
0.0,26.0,53.0,1.0,0.5540573943017565,17.0,10.0,0.6779228697518008,0.3879347669760095,4.0,0.0,4.0,1.0
0.0,26.0,54.0,1.0,0.5747672396477729,19.0,13.0,0.8860788140445089,0.5298027833201935,5.0,0.0,3.0,2.0
0.0,26.0,55.0,0.0,0.6297062425630947,16.0,9.0,0.6487448037317719,0.46753214352776234,5.0,0.0,4.0,2.0
0.0,26.0,56.0,1.0,0.9073314971466266,12.0,6.0,0.37668607803296117,0.305466145590473,4.0,0.0,2.0,0.0
0.0,26.0,57.0,1.0,0.5833558093247323,17.0,12.0,0.6125789338556316,0.5013052734639877,5.0,0.0,1.0,1.0
0.0,26.0,58.0,0.0,0.715380456960582,11.0,8.0,0.5121475499938736,0.41235779970701286,3.0,0.0,1.0,1.0
0.0,26.0,59.0,1.0,0.13816457167013574,5.0,4.0,0.21378578062042194,0.17255517773809578,4.0,2.0,0.0,1.0
0.0,26.0,60.0,0.0,0.6537639735151292,15.0,6.0,0.5456941444459524,0.2810207188683441,8.0,0.0,3.0,2.0
0.0,26.0,61.0,1.0,0.7647418739428942,19.0,11.0,0.8000174313943959,0.6351126231204568,8.0,0.0,2.0,2.0
0.0,26.0,62.0,0.0,0.939604270007454,12.0,6.0,0.4325007797184876,0.2536114100541423,5.0,0.0,2.0,1.0
0.0,26.0,63.0,1.0,0.3331174869770128,0.0,4.0,3.169879829054324e-17,0.1886282173167471,0.0,1.0,0.0,3.0
0.0,26.0,64.0,1.0,0.9239419775419537,8.0,7.0,0.28878180971129086,0.34227995936021044,1.0,0.0,1.0,1.0
0.0,26.0,65.0,1.0,0.9550245834567302,24.0,14.0,1.0,0.5526998118837392,9.0,0.0,1.0,0.0
0.0,26.0,66.0,1.0,0.19116914633247928,6.0,8.0,0.28609090342023547,0.307325937086444,1.0,2.0,1.0,2.0
0.0,26.0,67.0,0.0,0.03469312548904713,0.0,10.0,3.169879829054324e-17,0.3393884729720459,0.0,3.0,0.0,7.0
0.0,26.0,68.0,0.0,0.9748603162195801,8.0,8.0,0.3143367017049931,0.3951288459854128,0.0,0.0,1.0,1.0
0.0,26.0,69.0,0.0,0.3976362024585761,11.0,9.0,0.5301655038717399,0.5431887129232461,3.0,0.0,0.0,1.0
0.0,26.0,70.0,0.0,0.9973958713246595,7.0,7.0,0.2424946587382851,0.3172330864242356,1.0,0.0,1.0,2.0
0.0,26.0,71.0,1.0,0.5494727136217847,9.0,10.0,0.27596847433754107,0.41369594729172593,3.0,0.0,1.0,5.0
0.0,26.0,72.0,1.0,0.9096973512320219,13.0,10.0,0.4138583037009587,0.4879055625980405,1.0,0.0,3.0,1.0
0.0,26.0,73.0,0.0,0.9133664814628597,16.0,7.0,0.7614087134162927,0.3439652441930115,4.0,0.0,6.0,1.0
0.0,26.0,74.0,1.0,0.8623053063684687,12.0,11.0,0.4954460520506498,0.5116137973959504,2.0,0.0,2.0,3.0
0.0,26.0,75.0,1.0,0.1145343413207136,5.0,7.0,0.23478036955872458,0.30733309698320377,3.0,4.0,0.0,1.0
0.0,26.0,76.0,1.0,0.19528331424620626,7.0,14.0,0.31205430577348603,0.5732758548117584,2.0,2.0,0.0,7.0
0.0,26.0,77.0,1.0,0.8237120042579509,14.0,9.0,0.6446221289586174,0.44824417035257547,2.0,0.0,3.0,0.0
0.0,26.0,78.0,1.0,0.11443031945454718,4.0,8.0,0.1943933563112535,0.3080520513563801,1.0,2.0,0.0,3.0
0.0,26.0,79.0,1.0,0.07638916805832652,4.0,14.0,0.15445050771776683,0.5999097910176346,0.0,1.0,0.0,9.0
0.0,26.0,80.0,1.0,0.5605420700631035,0.0,7.0,3.169879829054324e-17,0.22671514190615166,0.0,0.0,0.0,7.0
0.0,26.0,81.0,1.0,0.739240648942169,11.0,10.0,0.4887196077659715,0.5168331667150816,1.0,0.0,4.0,4.0
0.0,26.0,82.0,0.0,0.3144344049561688,4.0,4.0,0.1347057252918911,0.12978674874440713,3.0,2.0,0.0,1.0
0.0,26.0,83.0,1.0,0.6617213981718654,15.0,10.0,0.6364664191435295,0.47925790387938866,3.0,0.0,3.0,1.0
0.0,26.0,84.0,0.0,0.9258591016492751,12.0,9.0,0.4998454528634033,0.4250470801441182,3.0,0.0,1.0,1.0
0.0,26.0,85.0,0.0,0.33495871534141297,4.0,7.0,0.14760898434992173,0.2867274353869448,1.0,1.0,0.0,3.0
0.0,26.0,86.0,0.0,0.39927558733397905,15.0,10.0,0.6540881670288937,0.3504293460321775,4.0,0.0,3.0,2.0
0.0,26.0,87.0,1.0,0.28916249378238146,4.0,14.0,0.1942133543985854,0.5580448394183388,0.0,2.0,0.0,8.0
0.0,26.0,88.0,0.0,0.6359332190532729,13.0,4.0,0.48544925983839643,0.2107668906804626,8.0,0.0,2.0,1.0
0.0,26.0,89.0,1.0,0.5380624354879116,14.0,7.0,0.4453756938616569,0.296557883446623,6.0,0.0,2.0,1.0
0.0,26.0,90.0,1.0,0.37599016631898996,2.0,8.0,0.05354238896266105,0.4114083375098979,2.0,4.0,0.0,4.0
0.0,26.0,91.0,1.0,0.8151096653561658,9.0,7.0,0.3552526072263287,0.3329828206470331,2.0,0.0,1.0,1.0
0.0,26.0,92.0,0.0,0.3626310404226991,4.0,6.0,0.1342556371549653,0.1698920126313863,2.0,1.0,1.0,4.0
0.0,26.0,93.0,1.0,0.18473900529656906,3.0,8.0,0.08980512709473484,0.3201648329488474,0.0,3.0,0.0,2.0
0.0,26.0,94.0,1.0,0.49679186320240365,12.0,12.0,0.5182988666274124,0.6476633578282865,3.0,0.0,0.0,3.0
0.0,26.0,95.0,1.0,0.8426710809591672,0.0,3.0,3.169879829054324e-17,0.09657885087881166,0.0,0.0,0.0,3.0
0.0,26.0,96.0,1.0,0.15742664017974406,4.0,11.0,0.197521213330449,0.5672935021304547,1.0,1.0,0.0,7.0
0.0,26.0,97.0,0.0,0.6280935610610645,16.0,10.0,0.5537642113406414,0.4141585520772637,4.0,0.0,4.0,2.0
0.0,26.0,98.0,0.0,0.10749002260984264,6.0,9.0,0.19052380799918311,0.3652794992547428,2.0,2.0,0.0,3.0
0.0,26.0,99.0,1.0,0.017211873528511834,1.0,10.0,0.030969705701424714,0.4130927200386846,0.0,5.0,0.0,4.0
0.0,26.0,100.0,0.0,0.3813603285470252,8.0,7.0,0.2926346650372537,0.2697895475474691,0.0,1.0,4.0,2.0
0.0,26.0,101.0,1.0,0.07786001165675915,3.0,10.0,0.12528355276720068,0.4959822665181739,1.0,1.0,0.0,7.0
0.0,26.0,102.0,0.0,0.07486859594408146,4.0,14.0,0.14949083459644336,0.8023172067626035,0.0,3.0,0.0,7.0
0.0,26.0,103.0,0.0,0.09932199404134401,3.0,9.0,0.11571803700941656,0.39048539978982927,1.0,3.0,0.0,4.0
0.0,26.0,104.0,0.0,0.2568681901294062,5.0,8.0,0.1707433905584731,0.3313991972682982,2.0,0.0,0.0,5.0
0.0,26.0,105.0,0.0,0.8786119298936743,5.0,2.0,0.17284628890742615,0.06115853526233115,2.0,0.0,2.0,1.0
0.0,26.0,106.0,0.0,0.41491186475912734,10.0,7.0,0.4159373411816503,0.3670079996989891,4.0,0.0,1.0,2.0
0.0,26.0,107.0,0.0,0.930768633028918,13.0,11.0,0.5714939698549617,0.5583357993298678,3.0,0.0,2.0,3.0
0.0,26.0,108.0,1.0,0.6565095320945064,15.0,8.0,0.6323584521795048,0.3887201870213848,3.0,0.0,4.0,0.0
0.0,26.0,109.0,1.0,0.12504542812377972,8.0,12.0,0.41923403733175063,0.5161083486612875,3.0,3.0,0.0,4.0
0.0,26.0,110.0,0.0,0.21301487722117496,6.0,7.0,0.23551138799345592,0.23874064619045351,2.0,4.0,1.0,0.0
0.0,26.0,111.0,1.0,0.7518106837358044,16.0,9.0,0.7689089087973694,0.4636489209244292,5.0,0.0,3.0,1.0
0.0,26.0,112.0,1.0,0.05987069109464349,2.0,8.0,0.054111343053206945,0.3399655709899335,2.0,2.0,0.0,6.0
0.0,26.0,113.0,0.0,0.342255454032214,5.0,5.0,0.21937149290764368,0.2342460702875605,0.0,0.0,1.0,1.0
0.0,26.0,114.0,0.0,0.17484209196245315,6.0,17.0,0.24763055705533923,0.8433035515659828,1.0,2.0,1.0,11.0
0.0,26.0,115.0,0.0,0.5423773686266611,6.0,5.0,0.2058982614934115,0.1919134374521627,2.0,1.0,2.0,2.0
0.0,26.0,116.0,1.0,0.06570907764306089,2.0,6.0,0.061927819054310836,0.28499533929078025,2.0,4.0,0.0,2.0
0.0,26.0,117.0,0.0,0.8367413221707017,6.0,7.0,0.1518866356116576,0.199632211386705,0.0,0.0,0.0,1.0
0.0,26.0,118.0,0.0,0.30513656841505676,8.0,9.0,0.21995494850884142,0.3581320925722454,4.0,2.0,0.0,3.0
0.0,26.0,119.0,1.0,0.7010925155878458,8.0,6.0,0.3736781291292799,0.34221014047552517,3.0,0.0,0.0,1.0
0.0,26.0,120.0,1.0,0.5672719361377397,14.0,9.0,0.5429852365646097,0.4918928517540786,4.0,0.0,2.0,1.0
0.0,26.0,121.0,1.0,0.1871931277954132,6.0,3.0,0.2942672449486546,0.08493075286464005,5.0,0.0,0.0,2.0
0.0,26.0,122.0,0.0,0.69504527842197,8.0,8.0,0.2864911013026988,0.4087552502009126,1.0,0.0,1.0,2.0
0.0,26.0,123.0,0.0,0.13061009305136628,4.0,7.0,0.13177244010372277,0.27115250684927317,2.0,1.0,0.0,4.0
0.0,26.0,124.0,0.0,0.26817427005851346,8.0,7.0,0.26875931800341407,0.28318512435687,1.0,0.0,3.0,3.0
0.0,26.0,125.0,1.0,0.09183280550992678,3.0,10.0,0.1677225561990438,0.4323916075854408,1.0,1.0,0.0,7.0
0.0,26.0,126.0,0.0,0.01036716781734115,6.0,5.0,0.23511825374680678,0.24604529018376925,4.0,1.0,0.0,2.0
0.0,26.0,127.0,0.0,0.8035124949758402,10.0,5.0,0.3270780015432546,0.24185071565412475,4.0,0.0,2.0,1.0
0.0,26.0,128.0,0.0,0.22758695308442745,1.0,6.0,0.05930888882029881,0.26917330619114466,0.0,3.0,0.0,2.0
0.0,26.0,129.0,0.0,0.5882359705846677,6.0,8.0,0.09680918605890357,0.22679960993053602,0.0,0.0,0.0,2.0
0.0,26.0,130.0,1.0,0.268894358914187,3.0,3.0,0.13947428103182183,0.09011933031342387,3.0,1.0,0.0,2.0
0.0,26.0,131.0,0.0,0.6370289832686362,7.0,7.0,0.3382109106284042,0.31465588010351503,2.0,0.0,0.0,2.0
0.0,26.0,132.0,1.0,0.4851125334622892,15.0,9.0,0.7472963139899302,0.4492795311029811,5.0,0.0,2.0,1.0
0.0,26.0,133.0,0.0,0.5548775502908139,4.0,7.0,0.07909973367786936,0.3244091667372389,3.0,2.0,1.0,5.0
0.0,26.0,134.0,1.0,0.23792648862520072,6.0,8.0,0.26647186733752426,0.3613308242733003,1.0,1.0,1.0,3.0
0.0,26.0,135.0,0.0,0.9159030679816323,16.0,11.0,0.7265115426562913,0.4811210425177967,4.0,0.0,3.0,2.0
0.0,26.0,136.0,1.0,0.08327413258910221,6.0,7.0,0.28699816654685933,0.2844824708831941,2.0,0.0,0.0,3.0
0.0,26.0,137.0,0.0,0.9133191132965078,10.0,8.0,0.3508751513990059,0.4242241295960434,4.0,0.0,0.0,2.0
0.0,26.0,138.0,0.0,0.40362874850441355,7.0,6.0,0.27402273633756374,0.23288301405048592,2.0,2.0,2.0,1.0
0.0,26.0,139.0,1.0,0.232803053889167,3.0,9.0,0.18806573722521863,0.33646845605191794,3.0,3.0,0.0,6.0
0.0,26.0,140.0,0.0,0.10823808547598324,3.0,9.0,0.1399769790318851,0.39583645188641736,0.0,1.0,0.0,5.0
0.0,26.0,141.0,1.0,0.2960168080826677,5.0,14.0,0.2600681457111112,0.5009968613252115,3.0,7.0,0.0,5.0
0.0,26.0,142.0,0.0,0.36356703812157065,8.0,10.0,0.3308565109113868,0.4561591906503025,2.0,0.0,2.0,6.0
0.0,26.0,143.0,1.0,0.8009230373265585,15.0,9.0,0.6376864963709961,0.47630024938839377,2.0,0.0,4.0,0.0
0.0,26.0,144.0,1.0,0.03394082606345972,4.0,7.0,0.18790758284071593,0.2444244756196204,1.0,2.0,0.0,2.0
0.0,26.0,145.0,0.0,0.4245700169194283,10.0,11.0,0.2856318272177676,0.43124993941752954,3.0,0.0,1.0,5.0
0.0,26.0,146.0,0.0,0.3992205672224022,15.0,11.0,0.626455924601571,0.508229367662681,4.0,0.0,3.0,3.0
0.0,26.0,147.0,0.0,0.3092592107215433,4.0,8.0,0.16553268673016971,0.2972006727518119,2.0,2.0,0.0,4.0
0.0,26.0,148.0,1.0,0.1594091024649512,5.0,8.0,0.25022838522079915,0.44142375931128236,2.0,2.0,0.0,3.0
0.0,26.0,149.0,1.0,0.8039558419097084,8.0,6.0,0.32959428130677254,0.26747947120981685,4.0,0.0,1.0,3.0
0.0,26.0,150.0,1.0,0.5812927368201897,15.0,10.0,0.6539799270254023,0.5252858948266186,4.0,0.0,2.0,1.0
0.0,26.0,151.0,1.0,0.16857757207434476,2.0,6.0,0.09135576166758194,0.2177530156790469,1.0,1.0,0.0,4.0
0.0,26.0,152.0,0.0,0.8277082536798631,7.0,4.0,0.21143776294058478,0.13058053767259406,2.0,0.0,2.0,1.0
0.0,26.0,153.0,0.0,0.007847944763855308,3.0,7.0,0.07416087984551,0.19793844255049686,1.0,2.0,0.0,3.0
0.0,26.0,154.0,1.0,0.4179268562259161,14.0,11.0,0.5645708922347064,0.5028144879413334,5.0,0.0,0.0,2.0
0.0,26.0,155.0,0.0,0.4223514695793317,12.0,13.0,0.460840497248851,0.5970700600324115,2.0,0.0,1.0,4.0
0.0,26.0,156.0,0.0,0.2107837987525889,2.0,4.0,0.07799555587751748,0.1831567250720876,2.0,2.0,0.0,2.0
0.0,26.0,157.0,0.0,0.9045610416480351,5.0,6.0,0.1425785996229003,0.2468745026675005,0.0,0.0,0.0,1.0
0.0,26.0,158.0,0.0,0.3092582517571446,3.0,10.0,0.11777942680500038,0.49083326526846305,3.0,4.0,0.0,6.0
0.0,26.0,159.0,0.0,0.3750006346189121,3.0,9.0,0.09629505496820566,0.41721716818652055,1.0,1.0,0.0,6.0
0.0,26.0,160.0,1.0,0.18890222329273587,7.0,9.0,0.2601465835048045,0.4839752086876251,3.0,0.0,1.0,6.0
0.0,26.0,161.0,0.0,0.7346395674166004,12.0,8.0,0.35377842604010284,0.27669155458468664,3.0,0.0,3.0,2.0
0.0,26.0,162.0,0.0,0.8698725788666413,8.0,6.0,0.2437251960859561,0.24651887732132666,3.0,0.0,1.0,2.0
0.0,26.0,163.0,0.0,0.9294167274696288,16.0,14.0,0.5809800344905769,0.7173978036678025,2.0,0.0,1.0,1.0
0.0,26.0,164.0,1.0,0.23404541145691038,1.0,4.0,0.03752625006664171,0.11657529658243362,0.0,1.0,0.0,2.0
0.0,26.0,165.0,1.0,0.03412693482889828,3.0,9.0,0.17932805578802874,0.4154701835870339,1.0,2.0,0.0,5.0
0.0,26.0,166.0,0.0,0.40647888341236205,8.0,8.0,0.242634424816162,0.32271456829942613,4.0,2.0,0.0,2.0
0.0,26.0,167.0,1.0,0.5067475570979446,9.0,5.0,0.355484087804288,0.21488991812765695,5.0,0.0,1.0,2.0
0.0,26.0,168.0,1.0,0.8333797387900388,8.0,3.0,0.29843456475053676,0.09602018470941258,3.0,0.0,2.0,0.0
0.0,26.0,169.0,0.0,0.7042112410797153,24.0,21.0,0.8997191792635069,1.0,3.0,0.0,2.0,2.0
0.0,26.0,170.0,1.0,0.5979041552279045,14.0,8.0,0.5566076221355515,0.3858131381608793,3.0,0.0,3.0,0.0
0.0,26.0,171.0,1.0,0.6563354549033068,11.0,9.0,0.4172178690684657,0.37508168659206276,3.0,0.0,1.0,2.0
0.0,26.0,172.0,1.0,0.3472890011993607,18.0,13.0,0.7503728352644571,0.5530104630770135,6.0,1.0,3.0,3.0
0.0,26.0,173.0,0.0,0.6488434822855179,6.0,8.0,0.279186243701696,0.39768348861914254,1.0,0.0,1.0,4.0
0.0,26.0,174.0,1.0,0.6243340616981266,8.0,4.0,0.2362933092592609,0.1530632309019328,2.0,0.0,2.0,0.0
0.0,26.0,175.0,1.0,0.9825442362024099,11.0,8.0,0.508959897749356,0.34913150282053446,3.0,0.0,2.0,2.0
0.0,26.0,176.0,0.0,0.03928093003383526,3.0,12.0,0.08908906195780612,0.6274576307306355,2.0,3.0,0.0,8.0
0.0,26.0,177.0,1.0,0.014533874387349544,3.0,4.0,0.10473657037823747,0.12805151971582995,2.0,1.0,0.0,2.0
0.0,26.0,178.0,0.0,0.32921737527616024,3.0,8.0,0.11875746743138585,0.29220888523855604,3.0,3.0,0.0,5.0
0.0,26.0,179.0,0.0,0.2376808637663097,1.0,5.0,0.08158127216215576,0.26669705511046876,0.0,3.0,0.0,1.0
0.0,26.0,180.0,1.0,0.09099279188174914,2.0,9.0,0.08946511436542316,0.3194155248267999,0.0,2.0,0.0,5.0
0.0,26.0,181.0,1.0,0.26988569820646546,6.0,10.0,0.2696095484181047,0.5385650070245468,1.0,2.0,1.0,4.0
0.0,26.0,182.0,1.0,0.28975587726276486,12.0,12.0,0.48041392734073785,0.5986036916823834,0.0,0.0,1.0,1.0
0.0,26.0,183.0,1.0,0.16508067145990113,5.0,10.0,0.29484390936795696,0.3851966266891625,2.0,1.0,0.0,6.0
0.0,26.0,184.0,1.0,0.16691931432768659,7.0,7.0,0.3764970369395925,0.33536728845725355,4.0,1.0,0.0,3.0
0.0,26.0,185.0,1.0,0.6845728201593072,11.0,8.0,0.3415494445874044,0.346386666282719,3.0,0.0,1.0,1.0
0.0,26.0,186.0,1.0,0.5101779915258771,11.0,9.0,0.44939626192500765,0.3267043298815286,1.0,1.0,4.0,2.0
0.0,26.0,187.0,1.0,0.693909587771533,11.0,10.0,0.5184974068242088,0.5408676454666944,3.0,0.0,1.0,3.0
0.0,26.0,188.0,0.0,0.004102248944247711,3.0,6.0,0.11949693894538718,0.26044198382908174,2.0,2.0,0.0,3.0
0.0,26.0,189.0,0.0,0.8908598112199185,11.0,8.0,0.3425073076069129,0.26636563175603106,2.0,0.0,3.0,2.0
0.0,26.0,190.0,0.0,0.559236247717291,10.0,7.0,0.45074961017762916,0.3871177545962011,3.0,0.0,2.0,2.0
0.0,26.0,191.0,0.0,0.3455590691620869,10.0,8.0,0.42321094072774995,0.2772080942124869,1.0,2.0,4.0,1.0
0.0,26.0,192.0,0.0,0.293951252163149,7.0,8.0,0.3060710680477395,0.2906610387212877,3.0,4.0,1.0,1.0
0.0,26.0,193.0,1.0,0.9697199562208006,6.0,2.0,0.1550132110409482,0.0892532448851507,3.0,2.0,3.0,0.0
0.0,26.0,194.0,0.0,0.04480770278068902,4.0,9.0,0.13927670445168142,0.35144751488045556,1.0,4.0,0.0,2.0
0.0,26.0,195.0,0.0,0.3904926003438298,3.0,5.0,0.15139494892795965,0.25605910457831416,1.0,0.0,0.0,3.0
0.0,26.0,196.0,0.0,0.7912149055616234,9.0,8.0,0.3156833322501548,0.2769298718011625,4.0,0.0,1.0,4.0
0.0,26.0,197.0,1.0,0.4162489595484875,5.0,7.0,0.07910151374686367,0.24786098692313843,2.0,2.0,0.0,2.0
0.0,26.0,198.0,1.0,0.7819147712978366,6.0,5.0,0.23683203870500721,0.16092167193176776,1.0,0.0,2.0,2.0
0.0,26.0,199.0,1.0,0.6984580515674093,10.0,10.0,0.3062849649090493,0.5085212249297048,5.0,1.0,1.0,5.0
0.0,27.0,0.0,1.0,0.5468194014061298,11.0,7.0,0.31303287731687796,0.3144909719958704,4.0,0.0,2.0,2.0
0.0,27.0,1.0,1.0,0.004782201592772983,3.0,7.0,0.18712939383341887,0.3959568699712681,1.0,1.0,0.0,4.0
0.0,27.0,2.0,1.0,0.49967195621387284,8.0,4.0,0.26007867747288627,0.2257097009048914,5.0,0.0,1.0,2.0
0.0,27.0,3.0,0.0,0.7037666751446476,11.0,8.0,0.381015791325343,0.5588698674555133,1.0,0.0,2.0,0.0
0.0,27.0,4.0,0.0,0.36653415162683234,11.0,11.0,0.24940134183757162,0.6241539085371385,3.0,0.0,1.0,4.0
0.0,27.0,5.0,0.0,0.8032123424642638,11.0,11.0,0.31443188569407227,0.716497606679878,2.0,0.0,1.0,3.0
0.0,27.0,6.0,1.0,0.6106964035211077,7.0,8.0,0.22490813359906173,0.4631596402968425,1.0,0.0,2.0,4.0
0.0,27.0,7.0,0.0,0.10524135042924421,2.0,8.0,0.07607278446246019,0.4836534550528521,0.0,1.0,0.0,5.0
0.0,27.0,8.0,0.0,0.6380928569907661,7.0,8.0,0.20914170300652019,0.4803172880210613,0.0,0.0,1.0,2.0
0.0,27.0,9.0,0.0,0.7566848782481045,10.0,7.0,0.33463837272702407,0.44330036465228484,2.0,0.0,2.0,1.0
0.0,27.0,10.0,0.0,0.6328677237756746,12.0,8.0,0.3359419771320317,0.5197906844367755,4.0,0.0,1.0,1.0
0.0,27.0,11.0,1.0,0.29344928131046977,5.0,5.0,0.24238781203729834,0.2627146873757466,2.0,0.0,0.0,2.0
0.0,27.0,12.0,1.0,0.24033860550508135,6.0,9.0,0.16328600891691084,0.5977715319598979,2.0,0.0,0.0,5.0
0.0,27.0,13.0,1.0,0.6849403128859016,9.0,7.0,0.2788152785145405,0.4590537694883815,1.0,0.0,1.0,0.0
0.0,27.0,14.0,0.0,0.32147343138119644,1.0,10.0,0.027525343838258463,0.6466139719058442,0.0,3.0,0.0,6.0
0.0,27.0,15.0,1.0,0.14443546166200005,3.0,7.0,0.10669192920578723,0.4350623775219453,1.0,2.0,0.0,3.0
0.0,27.0,16.0,1.0,0.22018285432670548,2.0,5.0,0.07405499011549554,0.2532536614471004,1.0,1.0,0.0,3.0
0.0,27.0,17.0,1.0,0.11869347039336897,2.0,7.0,0.0687136594123755,0.4012616468472349,0.0,1.0,0.0,4.0
0.0,27.0,18.0,0.0,0.530953079948286,1.0,8.0,0.004152906746935351,0.47850904467390276,1.0,7.0,0.0,1.0
0.0,27.0,19.0,1.0,0.4347490150445994,13.0,11.0,0.36103966013164474,0.5330310544387492,3.0,0.0,1.0,2.0
0.0,27.0,20.0,1.0,0.4739686831787845,7.0,8.0,0.2701047127656267,0.6189484092317159,2.0,0.0,0.0,3.0
0.0,27.0,21.0,0.0,0.006613889321749555,4.0,8.0,0.13626163937632493,0.49624786593579223,3.0,4.0,0.0,3.0
0.0,27.0,22.0,0.0,0.5475353179113827,3.0,3.0,0.04367802102615603,0.11664729978569321,1.0,0.0,0.0,1.0
0.0,27.0,23.0,1.0,0.9261399350574162,12.0,10.0,0.3619321980898583,0.5007089156612491,2.0,0.0,1.0,1.0
0.0,27.0,24.0,0.0,0.1944081219379259,2.0,5.0,0.05845836313204676,0.3490291809275871,1.0,2.0,0.0,2.0
0.0,27.0,25.0,0.0,0.018797164890352436,3.0,7.0,0.1248595617005074,0.47238843634471317,3.0,4.0,0.0,3.0
0.0,27.0,26.0,1.0,0.9713168555288114,11.0,9.0,0.44834531400075517,0.5748375786472885,2.0,0.0,1.0,1.0
0.0,27.0,27.0,1.0,0.3066389746001854,5.0,7.0,0.2227540529373383,0.4556843598536751,2.0,1.0,0.0,3.0
0.0,27.0,28.0,0.0,0.8933328308873127,14.0,10.0,0.4815667115632035,0.5608247793276449,3.0,0.0,2.0,1.0
0.0,27.0,29.0,1.0,0.8864764375431984,6.0,5.0,0.2051487868995629,0.3411411442833167,2.0,0.0,1.0,2.0
0.0,27.0,30.0,1.0,0.30832817028461135,8.0,7.0,0.2546689751736302,0.32465901715457024,1.0,0.0,3.0,3.0
0.0,27.0,31.0,1.0,0.007272305931459666,4.0,8.0,0.13270452514893824,0.4345544520724378,2.0,3.0,0.0,3.0
0.0,27.0,32.0,0.0,0.13872914742361597,2.0,8.0,0.058207024911596114,0.5963480834396478,1.0,2.0,0.0,5.0
0.0,27.0,33.0,0.0,0.47317789364305607,5.0,5.0,0.14703256877616788,0.3603876849812053,2.0,0.0,0.0,2.0
0.0,27.0,34.0,1.0,0.041593657647852944,2.0,12.0,0.06217959509981696,0.6461949951310525,1.0,2.0,0.0,9.0
0.0,27.0,35.0,0.0,0.7223623312113465,9.0,6.0,0.3425404509543238,0.35255444154516036,3.0,0.0,2.0,2.0
0.0,27.0,36.0,0.0,0.6610379191978484,12.0,8.0,0.4514488947974549,0.4544619712540619,3.0,0.0,1.0,0.0
