gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,13,149,8,8,8,8,0,0,0,0
1.0,13,150,6,6,6,6,0,0,0,0
1.0,13,151,7,6,7,6,1,1,1,0
1.0,13,152,7,7,7,7,0,0,0,0
1.0,13,153,7,7,7,7,0,0,0,0
1.0,13,154,10,10,10,10,0,0,0,0
1.0,13,155,8,8,8,8,0,0,0,0
1.0,13,156,3,3,3,3,0,0,0,0
1.0,13,157,12,11,12,11,0,0,1,0
1.0,13,158,11,10,11,10,0,0,1,0
1.0,13,159,1,5,1,5,0,1,0,3
1.0,13,160,10,9,10,9,1,0,0,0
1.0,13,161,4,4,4,4,0,0,0,0
1.0,13,162,10,11,10,11,0,1,0,0
1.0,13,163,9,7,9,7,2,0,0,0
1.0,13,164,3,3,3,3,1,1,0,0
1.0,13,165,12,12,12,12,0,0,0,0
1.0,13,166,4,5,4,5,0,0,0,1
1.0,13,167,6,9,6,9,0,1,0,2
1.0,13,168,3,6,3,6,0,2,0,1
1.0,13,169,10,9,10,9,1,0,0,0
1.0,13,170,5,4,5,4,1,0,0,0
1.0,13,171,5,5,5,5,0,0,0,0
1.0,13,172,4,4,4,4,0,0,0,0
1.0,13,173,3,11,3,11,0,2,1,7
1.0,13,174,6,7,6,7,0,0,0,1
1.0,13,175,5,5,5,5,1,0,0,1
1.0,13,176,9,9,9,9,0,0,0,0
1.0,13,177,5,6,5,6,0,0,0,1
1.0,13,178,5,5,5,5,0,0,0,0
1.0,13,179,3,4,3,4,0,1,0,0
1.0,13,180,5,6,5,6,1,1,0,1
1.0,13,181,3,3,3,3,0,0,0,0
1.0,13,182,6,7,6,7,0,1,0,0
1.0,13,183,10,9,10,9,0,0,1,0
1.0,13,184,9,8,9,8,0,0,1,0
1.0,13,185,8,6,8,6,1,0,1,0
1.0,13,186,10,10,10,10,0,0,0,0
1.0,13,187,9,9,9,9,0,0,0,0
1.0,13,188,10,10,10,10,0,0,0,0
1.0,13,189,8,10,8,10,0,0,0,2
1.0,13,190,4,4,4,4,1,1,1,1
1.0,13,191,6,5,6,5,1,0,0,0
1.0,13,192,9,9,9,9,0,0,0,0
1.0,13,193,11,11,11,11,0,0,0,0
1.0,13,194,6,9,6,9,0,0,0,3
1.0,13,195,5,5,5,5,0,0,0,0
1.0,13,196,9,10,9,10,0,1,2,2
1.0,13,197,12,13,12,13,0,0,0,1
1.0,13,198,16,15,16,15,1,0,1,1
1.0,13,199,8,9,8,9,0,0,0,1
1.0,14,0,4,3,4,3,0,0,1,0
1.0,14,1,13,9,13,9,3,0,1,0
1.0,14,2,9,9,9,9,0,0,0,0
1.0,14,3,5,7,5,7,0,2,0,0
1.0,14,4,9,8,9,8,1,0,0,0
1.0,14,5,11,9,11,9,1,0,1,0
1.0,14,6,3,8,3,8,0,0,0,5
1.0,14,7,7,7,7,7,1,1,1,1
1.0,14,8,9,10,9,10,0,1,0,0
1.0,14,9,5,4,5,4,2,1,0,0
1.0,14,10,10,10,10,10,0,0,0,0
1.0,14,11,6,9,6,9,0,1,0,2
1.0,14,12,16,13,16,13,1,0,2,0
1.0,14,13,9,9,9,9,0,0,1,1
1.0,14,14,5,6,5,6,0,0,0,1
1.0,14,15,8,8,8,8,0,0,0,0
1.0,14,16,7,6,7,6,1,0,0,0
1.0,14,17,8,8,8,8,0,0,0,0
1.0,14,18,5,7,5,7,0,0,0,2
1.0,14,19,8,8,8,8,0,0,0,0
1.0,14,20,9,7,9,7,0,0,2,0
1.0,14,21,4,4,4,4,0,0,0,0
1.0,14,22,12,12,12,12,0,0,1,1
1.0,14,23,6,10,6,10,1,5,1,1
1.0,14,24,8,5,8,5,0,0,3,0
1.0,14,25,13,13,13,13,0,0,0,0
1.0,14,26,16,15,16,15,1,0,0,0
1.0,14,27,7,9,7,9,1,1,0,2
1.0,14,28,4,4,4,4,1,1,1,1
1.0,14,29,12,8,12,8,3,0,1,0
1.0,14,30,5,6,5,6,0,0,0,1
1.0,14,31,11,7,11,7,2,0,2,0
1.0,14,32,13,9,13,9,1,0,3,0
1.0,14,33,7,6,7,6,0,0,1,0
1.0,14,34,7,8,7,8,0,1,0,0
1.0,14,35,10,10,10,10,0,0,0,0
1.0,14,36,13,9,13,9,3,0,1,0
1.0,14,37,13,10,13,10,1,0,2,0
1.0,14,38,9,8,9,8,1,0,0,0
1.0,14,39,12,12,12,12,0,0,0,0
1.0,14,40,12,11,12,11,1,0,0,0
1.0,14,41,9,5,9,5,1,0,3,0
1.0,14,42,7,7,7,7,0,0,0,0
1.0,14,43,2,5,2,5,0,1,0,2
1.0,14,44,6,6,6,6,0,0,0,0
1.0,14,45,4,4,4,4,0,0,0,0
1.0,14,46,6,6,6,6,1,2,2,1
1.0,14,47,8,9,8,9,0,1,0,0
1.0,14,48,9,8,9,8,1,1,1,0
1.0,14,49,6,8,6,8,0,1,0,1
1.0,14,50,13,11,13,11,1,0,1,0
1.0,14,51,11,10,11,10,1,0,0,0
1.0,14,52,11,10,11,10,0,0,1,0
1.0,14,53,3,4,3,4,1,2,2,2
1.0,14,54,11,11,11,11,0,0,0,0
1.0,14,55,8,9,8,9,0,0,0,1
1.0,14,56,4,10,4,10,0,6,1,1
1.0,14,57,6,6,6,6,0,0,0,0
1.0,14,58,7,10,7,10,0,2,0,1
1.0,14,59,4,4,4,4,0,0,0,0
1.0,14,60,3,5,3,5,0,2,0,0
1.0,14,61,13,12,13,12,0,0,1,0
1.0,14,62,8,7,8,7,0,0,1,0
1.0,14,63,11,10,11,10,1,0,0,0
1.0,14,64,8,11,8,11,0,2,1,2
1.0,14,65,10,9,10,9,1,0,0,0
1.0,14,66,6,5,6,5,0,0,1,0
1.0,14,67,6,5,6,5,0,0,1,0
1.0,14,68,10,11,10,11,0,2,2,1
1.0,14,69,3,4,3,4,0,1,0,0
1.0,14,70,5,5,5,5,0,0,0,0
1.0,14,71,11,9,11,9,2,0,0,0
1.0,14,72,7,7,7,7,0,0,0,0
1.0,14,73,1,5,1,5,0,2,0,2
1.0,14,74,7,9,7,9,0,1,0,1
1.0,14,75,5,5,5,5,0,0,0,0
1.0,14,76,16,14,16,14,2,0,0,0
1.0,14,77,9,7,9,7,1,0,1,0
1.0,14,78,16,16,16,16,0,0,0,0
1.0,14,79,6,6,6,6,0,0,0,0
1.0,14,80,11,10,11,10,0,0,1,0
1.0,14,81,5,4,5,4,0,0,1,0
1.0,14,82,9,9,9,9,0,0,0,0
1.0,14,83,7,7,7,7,0,0,0,0
1.0,14,84,11,9,11,9,0,0,2,0
1.0,14,85,5,5,5,5,0,0,0,0
1.0,14,86,8,7,8,7,1,0,0,0
1.0,14,87,8,7,8,7,1,0,0,0
1.0,14,88,8,7,8,7,0,0,1,0
1.0,14,89,6,7,6,7,1,0,0,2
1.0,14,90,0,2,0,2,0,1,0,1
1.0,14,91,2,4,2,4,0,1,1,2
1.0,14,92,4,6,4,6,0,0,0,2
1.0,14,93,7,7,7,7,0,0,0,0
1.0,14,94,0,3,0,3,0,3,0,0
1.0,14,95,1,5,1,5,0,2,0,2
1.0,14,96,7,6,7,6,0,0,1,0
1.0,14,97,14,14,14,14,0,0,0,0
1.0,14,98,1,7,1,7,0,4,0,2
1.0,14,99,6,4,6,4,2,0,0,0
1.0,14,100,10,9,10,9,0,0,1,0
1.0,14,101,11,10,11,10,0,0,2,1
1.0,14,102,7,7,7,7,0,0,0,0
1.0,14,103,6,10,6,10,2,1,0,5
1.0,14,104,8,10,8,10,0,3,1,0
1.0,14,105,8,7,8,7,1,0,0,0
1.0,14,106,0,2,0,2,0,0,0,2
1.0,14,107,10,10,10,10,0,0,0,0
1.0,14,108,8,10,8,10,1,2,0,1
1.0,14,109,14,12,14,12,1,0,2,1
1.0,14,110,6,5,6,5,0,0,1,0
1.0,14,111,4,4,4,4,0,0,0,0
1.0,14,112,9,9,9,9,0,0,1,1
1.0,14,113,6,5,6,5,1,0,0,0
1.0,14,114,2,4,2,4,0,2,0,0
1.0,14,115,13,11,13,11,2,0,0,0
1.0,14,116,10,8,10,8,1,0,1,0
1.0,14,117,5,9,5,9,0,2,0,2
1.0,14,118,6,6,6,6,0,0,0,0
1.0,14,119,5,7,5,7,0,1,0,1
1.0,14,120,7,7,7,7,0,0,1,1
1.0,14,121,6,6,6,6,0,1,1,0
1.0,14,122,7,9,7,9,0,2,1,1
1.0,14,123,7,7,7,7,0,1,1,0
1.0,14,124,9,9,9,9,0,0,0,0
1.0,14,125,12,10,12,10,1,0,1,0
1.0,14,126,4,5,4,5,0,1,0,0
1.0,14,127,10,9,10,9,1,1,1,0
1.0,14,128,14,14,14,14,0,0,0,0
1.0,14,129,4,8,4,8,0,2,0,2
1.0,14,130,7,7,7,7,0,0,0,0
1.0,14,131,5,4,5,4,1,0,0,0
1.0,14,132,2,3,2,3,0,0,0,1
1.0,14,133,1,4,1,4,0,2,0,1
1.0,14,134,8,9,8,9,0,1,0,0
1.0,14,135,8,8,8,8,1,1,0,0
1.0,14,136,8,8,8,8,0,0,1,1
1.0,14,137,7,7,7,7,0,1,1,0
1.0,14,138,9,8,9,8,1,1,1,0
1.0,14,139,9,8,9,8,1,0,0,0
1.0,14,140,9,8,9,8,0,0,1,0
1.0,14,141,11,11,11,11,0,0,0,0
1.0,14,142,9,9,9,9,0,0,0,0
1.0,14,143,12,9,12,9,2,0,1,0
1.0,14,144,10,11,10,11,1,1,0,1
1.0,14,145,4,3,4,3,0,0,1,0
1.0,14,146,8,12,8,12,0,2,0,2
1.0,14,147,5,5,5,5,0,0,0,0
1.0,14,148,8,10,8,10,0,1,0,1
1.0,14,149,5,9,5,9,0,3,0,1
1.0,14,150,7,6,7,6,1,0,0,0
1.0,14,151,6,6,6,6,0,0,0,0
1.0,14,152,13,12,13,12,0,0,1,0
1.0,14,153,16,13,16,13,2,0,1,0
1.0,14,154,14,10,14,10,3,1,2,0
1.0,14,155,12,9,12,9,1,0,2,0
1.0,14,156,14,13,14,13,0,0,1,0
1.0,14,157,7,7,7,7,0,0,0,0
1.0,14,158,11,8,11,8,1,0,2,0
1.0,14,159,15,12,15,12,0,0,3,0
1.0,14,160,12,14,12,14,0,1,0,1
1.0,14,161,5,5,5,5,0,0,0,0
1.0,14,162,9,7,9,7,1,0,1,0
1.0,14,163,15,13,15,13,1,0,1,0
1.0,14,164,5,5,5,5,0,0,0,0
1.0,14,165,7,7,7,7,0,0,0,0
1.0,14,166,10,9,10,9,1,0,0,0
1.0,14,167,6,8,6,8,0,0,0,2
1.0,14,168,13,11,13,11,1,0,1,0
1.0,14,169,13,11,13,11,1,0,1,0
1.0,14,170,7,6,7,6,0,0,1,0
1.0,14,171,7,9,7,9,0,1,0,1
1.0,14,172,14,11,14,11,2,0,1,0
1.0,14,173,7,6,7,6,2,1,1,1
1.0,14,174,11,11,11,11,0,0,0,0
1.0,14,175,5,3,5,3,1,0,1,0
1.0,14,176,6,4,6,4,2,0,0,0
1.0,14,177,11,11,11,11,0,0,0,0
1.0,14,178,4,6,4,6,1,1,0,2
1.0,14,179,10,10,10,10,0,0,0,0
1.0,14,180,11,11,11,11,0,0,0,0
1.0,14,181,7,6,7,6,0,0,1,0
1.0,14,182,7,8,7,8,1,1,0,1
1.0,14,183,10,7,10,7,1,0,2,0
1.0,14,184,12,10,12,10,2,0,0,0
1.0,14,185,7,11,7,11,0,2,0,2
1.0,14,186,11,12,11,12,0,1,0,0
1.0,14,187,3,5,3,5,1,1,0,2
1.0,14,188,11,11,11,11,0,0,0,0
1.0,14,189,11,9,11,9,1,0,1,0
1.0,14,190,4,8,4,8,0,3,0,1
1.0,14,191,14,14,14,14,1,0,1,2
1.0,14,192,9,11,9,11,0,2,0,0
1.0,14,193,9,10,9,10,2,2,0,1
1.0,14,194,0,3,0,3,0,2,0,1
1.0,14,195,8,6,8,6,2,0,0,0
1.0,14,196,7,10,7,10,0,2,0,1
1.0,14,197,7,8,7,8,0,0,1,2
1.0,14,198,5,4,5,4,1,0,0,0
1.0,14,199,6,5,6,5,1,0,0,0
1.0,15,0,6,6,6,6,1,0,1,2
1.0,15,1,2,4,2,4,0,1,0,1
1.0,15,2,4,5,4,5,0,0,1,2
1.0,15,3,4,4,4,4,1,0,0,1
1.0,15,4,6,6,6,6,0,0,0,0
1.0,15,5,12,12,12,12,1,1,0,0
1.0,15,6,5,5,5,5,0,1,1,0
1.0,15,7,9,8,9,8,2,0,0,1
1.0,15,8,8,7,8,7,1,0,0,0
1.0,15,9,9,7,9,7,0,0,2,0
1.0,15,10,7,7,7,7,0,0,1,1
1.0,15,11,5,8,5,8,0,2,0,1
1.0,15,12,9,9,9,9,1,1,0,0
1.0,15,13,11,10,11,10,0,0,1,0
1.0,15,14,10,9,10,9,0,0,1,0
1.0,15,15,10,12,10,12,0,2,0,0
1.0,15,16,5,6,5,6,0,1,1,1
1.0,15,17,9,8,9,8,1,0,0,0
1.0,15,18,10,9,10,9,1,0,0,0
1.0,15,19,4,6,4,6,0,1,0,1
1.0,15,20,13,11,13,11,1,0,1,0
1.0,15,21,3,6,3,6,0,2,0,1
1.0,15,22,14,14,14,14,0,0,0,0
1.0,15,23,11,10,11,10,0,0,1,0
1.0,15,24,1,4,1,4,0,0,0,3
1.0,15,25,6,7,6,7,1,1,0,1
1.0,15,26,4,5,4,5,0,0,0,1
1.0,15,27,11,9,11,9,2,0,0,0
1.0,15,28,12,9,12,9,0,0,3,0
1.0,15,29,8,8,8,8,0,1,1,0
1.0,15,30,3,4,3,4,0,1,0,0
1.0,15,31,5,3,5,3,1,0,2,1
1.0,15,32,11,10,11,10,1,0,0,0
1.0,15,33,5,12,5,12,0,2,1,6
1.0,15,34,7,7,7,7,0,0,1,1
1.0,15,35,12,12,12,12,0,0,0,0
1.0,15,36,7,9,7,9,0,1,0,1
1.0,15,37,8,5,8,5,0,0,3,0
1.0,15,38,4,5,4,5,1,2,1,1
1.0,15,39,5,8,5,8,0,2,0,1
1.0,15,40,9,9,9,9,0,0,0,0
1.0,15,41,8,8,8,8,0,0,0,0
1.0,15,42,4,7,4,7,0,1,0,2
1.0,15,43,6,7,6,7,0,1,0,0
1.0,15,44,11,11,11,11,1,1,0,0
1.0,15,45,2,4,2,4,0,2,0,0
1.0,15,46,10,10,10,10,0,0,0,0
1.0,15,47,7,6,7,6,1,0,0,0
1.0,15,48,5,4,5,4,0,0,1,0
1.0,15,49,9,11,9,11,0,1,0,1
1.0,15,50,11,8,11,8,1,0,2,0
1.0,15,51,4,3,4,3,0,0,1,0
1.0,15,52,10,10,10,10,0,0,0,0
1.0,15,53,6,6,6,6,3,2,1,2
1.0,15,54,14,13,14,13,0,0,1,0
1.0,15,55,8,13,8,13,0,3,0,2
1.0,15,56,12,7,12,7,5,0,0,0
1.0,15,57,14,13,14,13,0,0,1,0
1.0,15,58,10,8,10,8,2,0,0,0
1.0,15,59,5,4,5,4,2,0,0,1
1.0,15,60,7,8,7,8,0,0,0,1
1.0,15,61,4,3,4,3,1,0,0,0
1.0,15,62,8,6,8,6,1,0,2,1
1.0,15,63,6,7,6,7,0,0,0,1
1.0,15,64,7,6,7,6,1,0,0,0
1.0,15,65,11,11,11,11,0,0,0,0
1.0,15,66,7,7,7,7,0,0,0,0
1.0,15,67,0,7,0,7,0,4,0,3
1.0,15,68,8,7,8,7,0,0,1,0
1.0,15,69,12,11,12,11,1,0,0,0
1.0,15,70,4,4,4,4,1,1,0,0
1.0,15,71,8,8,8,8,0,0,0,0
1.0,15,72,11,8,11,8,3,0,0,0
1.0,15,73,9,8,9,8,1,0,0,0
1.0,15,74,12,11,12,11,1,0,0,0
1.0,15,75,10,7,10,7,2,0,1,0
1.0,15,76,6,10,6,10,0,2,0,2
1.0,15,77,11,13,11,13,0,1,0,1
1.0,15,78,8,8,8,8,0,0,0,0
1.0,15,79,8,8,8,8,0,0,0,0
1.0,15,80,10,8,10,8,1,0,1,0
1.0,15,81,11,11,11,11,0,0,0,0
1.0,15,82,8,8,8,8,0,0,0,0
1.0,15,83,6,8,6,8,0,1,1,2
1.0,15,84,9,11,9,11,1,1,0,2
1.0,15,85,9,9,9,9,0,0,0,0
1.0,15,86,11,9,11,9,2,0,0,0
1.0,15,87,3,7,3,7,0,1,0,3
1.0,15,88,12,10,12,10,2,0,0,0
1.0,15,89,3,3,3,3,0,0,0,0
1.0,15,90,11,11,11,11,0,0,1,1
1.0,15,91,9,8,9,8,2,1,0,0
1.0,15,92,10,7,10,7,0,0,3,0
1.0,15,93,13,14,13,14,2,0,0,3
1.0,15,94,0,5,0,5,0,2,0,3
1.0,15,95,7,6,7,6,1,0,0,0
1.0,15,96,8,10,8,10,0,1,0,1
1.0,15,97,7,8,7,8,0,1,1,1
1.0,15,98,12,12,12,12,0,0,0,0
1.0,15,99,7,6,7,6,1,0,0,0
1.0,15,100,7,7,7,7,0,0,0,0
1.0,15,101,12,12,12,12,0,0,0,0
1.0,15,102,10,9,10,9,1,0,1,1
1.0,15,103,10,8,10,8,2,0,0,0
1.0,15,104,9,14,9,14,0,3,0,2
1.0,15,105,12,10,12,10,1,0,1,0
1.0,15,106,5,9,5,9,0,3,0,1
1.0,15,107,10,9,10,9,0,0,1,0
1.0,15,108,6,4,6,4,1,0,1,0
1.0,15,109,6,3,6,3,2,0,1,0
1.0,15,110,13,13,13,13,0,0,0,0
1.0,15,111,5,5,5,5,1,1,0,0
1.0,15,112,6,10,6,10,1,3,0,2
1.0,15,113,7,7,7,7,0,0,0,0
1.0,15,114,9,9,9,9,0,0,0,0
1.0,15,115,5,6,5,6,0,0,0,1
1.0,15,116,10,8,10,8,1,0,1,0
1.0,15,117,8,7,8,7,0,0,1,0
1.0,15,118,6,6,6,6,0,0,0,0
1.0,15,119,3,2,3,2,1,0,0,0
1.0,15,120,9,8,9,8,1,0,0,0
1.0,15,121,8,8,8,8,0,0,0,0
1.0,15,122,14,12,14,12,2,0,0,0
1.0,15,123,5,6,5,6,1,1,0,1
1.0,15,124,7,7,7,7,1,1,0,0
1.0,15,125,6,5,6,5,0,0,1,0
1.0,15,126,10,9,10,9,1,0,0,0
1.0,15,127,8,8,8,8,1,0,1,2
1.0,15,128,6,5,6,5,0,0,1,0
1.0,15,129,16,16,16,16,0,0,0,0
1.0,15,130,10,9,10,9,0,0,1,0
1.0,15,131,6,9,6,9,0,2,0,1
1.0,15,132,12,8,12,8,3,0,1,0
1.0,15,133,6,5,6,5,2,1,0,0
1.0,15,134,3,4,3,4,0,0,1,2
1.0,15,135,6,8,6,8,2,4,1,1
1.0,15,136,7,6,7,6,1,0,1,1
1.0,15,137,8,8,8,8,1,1,0,0
1.0,15,138,9,7,9,7,0,0,2,0
1.0,15,139,4,5,4,5,1,2,0,0
1.0,15,140,8,9,8,9,0,0,0,1
1.0,15,141,3,5,3,5,0,0,0,2
1.0,15,142,10,9,10,9,1,0,0,0
1.0,15,143,14,13,14,13,0,0,1,0
1.0,15,144,4,7,4,7,0,2,0,1
1.0,15,145,10,8,10,8,1,0,1,0
1.0,15,146,10,14,10,14,0,2,0,2
1.0,15,147,5,7,5,7,0,2,0,0
1.0,15,148,6,6,6,6,0,0,0,0
1.0,15,149,16,12,16,12,2,0,2,0
1.0,15,150,3,5,3,5,1,1,0,2
1.0,15,151,2,6,2,6,0,3,0,1
1.0,15,152,8,7,8,7,0,0,1,0
1.0,15,153,15,11,15,11,3,0,1,0
1.0,15,154,6,5,6,5,0,0,1,0
1.0,15,155,5,4,5,4,0,0,1,0
1.0,15,156,8,9,8,9,0,1,0,0
1.0,15,157,7,6,7,6,1,0,0,0
1.0,15,158,12,11,12,11,1,0,0,0
1.0,15,159,13,10,13,10,2,0,1,0
1.0,15,160,6,5,6,5,0,0,1,0
1.0,15,161,11,13,11,13,0,1,0,1
1.0,15,162,7,6,7,6,0,0,1,0
1.0,15,163,7,9,7,9,1,2,0,1
1.0,15,164,8,6,8,6,2,0,0,0
1.0,15,165,12,10,12,10,0,0,2,0
1.0,15,166,6,7,6,7,0,1,0,0
1.0,15,167,7,7,7,7,0,0,0,0
1.0,15,168,14,13,14,13,1,0,0,0
1.0,15,169,12,7,12,7,1,0,4,0
1.0,15,170,6,8,6,8,1,2,0,1
1.0,15,171,10,8,10,8,1,0,1,0
1.0,15,172,14,13,14,13,0,0,1,0
1.0,15,173,5,7,5,7,0,1,0,1
1.0,15,174,11,10,11,10,1,0,0,0
1.0,15,175,11,10,11,10,0,0,1,0
1.0,15,176,5,4,5,4,1,0,0,0
1.0,15,177,8,6,8,6,1,0,1,0
1.0,15,178,5,3,5,3,1,0,1,0
1.0,15,179,11,8,11,8,1,0,2,0
1.0,15,180,11,9,11,9,1,1,2,0
1.0,15,181,9,10,9,10,0,0,0,1
1.0,15,182,2,6,2,6,0,1,0,3
1.0,15,183,10,9,10,9,2,1,0,0
1.0,15,184,11,9,11,9,0,0,2,0
1.0,15,185,8,7,8,7,1,0,0,0
1.0,15,186,7,7,7,7,0,0,0,0
1.0,15,187,11,12,11,12,0,0,0,1
1.0,15,188,4,12,4,12,0,4,0,4
1.0,15,189,3,8,3,8,0,2,1,4
1.0,15,190,9,9,9,9,0,0,0,0
1.0,15,191,5,8,5,8,0,2,0,1
1.0,15,192,5,5,5,5,0,0,0,0
1.0,15,193,15,12,15,12,1,0,2,0
1.0,15,194,10,8,10,8,1,0,1,0
1.0,15,195,7,11,7,11,1,2,0,3
1.0,15,196,7,7,7,7,0,0,0,0
1.0,15,197,7,6,7,6,0,0,1,0
1.0,15,198,6,6,6,6,0,0,0,0
1.0,15,199,10,7,10,7,2,0,1,0
1.0,16,0,10,9,10,9,0,0,1,0
1.0,16,1,10,9,10,9,0,0,1,0
1.0,16,2,9,8,9,8,0,0,1,0
1.0,16,3,6,9,6,9,0,2,1,2
1.0,16,4,10,9,10,9,1,0,0,0
1.0,16,5,4,5,4,5,1,2,0,0
1.0,16,6,17,14,17,14,3,0,0,0
1.0,16,7,9,9,9,9,0,1,1,0
1.0,16,8,14,12,14,12,1,0,1,0
1.0,16,9,15,9,15,9,5,0,1,0
1.0,16,10,7,6,7,6,0,0,1,0
1.0,16,11,6,6,6,6,0,0,0,0
1.0,16,12,6,5,6,5,1,0,0,0
1.0,16,13,7,9,7,9,1,0,0,3
1.0,16,14,5,5,5,5,0,0,0,0
1.0,16,15,14,13,14,13,1,0,0,0
1.0,16,16,12,10,12,10,2,0,0,0
1.0,16,17,6,5,6,5,0,0,1,0
1.0,16,18,12,6,12,6,5,0,1,0
1.0,16,19,14,14,14,14,0,0,0,0
1.0,16,20,9,9,9,9,0,0,0,0
1.0,16,21,7,7,7,7,1,1,0,0
1.0,16,22,8,10,8,10,0,1,2,3
1.0,16,23,12,10,12,10,1,0,1,0
1.0,16,24,3,3,3,3,1,0,1,2
1.0,16,25,7,4,7,4,3,0,0,0
1.0,16,26,5,4,5,4,1,0,0,0
1.0,16,27,10,7,10,7,2,0,1,0
1.0,16,28,12,11,12,11,0,0,1,0
1.0,16,29,8,11,8,11,0,4,2,1
1.0,16,30,8,7,8,7,2,0,0,1
1.0,16,31,7,8,7,8,0,2,2,1
1.0,16,32,3,5,3,5,1,0,0,3
1.0,16,33,6,5,6,5,1,0,1,1
1.0,16,34,12,10,12,10,3,0,0,1
1.0,16,35,8,7,8,7,1,0,0,0
1.0,16,36,12,12,12,12,2,1,0,1
1.0,16,37,4,5,4,5,0,0,0,1
1.0,16,38,9,9,9,9,0,0,0,0
1.0,16,39,9,9,9,9,0,0,0,0
1.0,16,40,5,7,5,7,0,1,0,1
1.0,16,41,11,12,11,12,0,1,1,1
1.0,16,42,4,10,4,10,0,4,0,2
1.0,16,43,3,4,3,4,0,0,0,1
1.0,16,44,12,11,12,11,1,0,0,0
1.0,16,45,5,6,5,6,1,0,0,2
1.0,16,46,13,9,13,9,2,0,2,0
1.0,16,47,7,7,7,7,0,0,0,0
1.0,16,48,8,7,8,7,0,0,1,0
1.0,16,49,5,9,5,9,0,1,0,3
1.0,16,50,11,9,11,9,2,0,0,0
1.0,16,51,10,10,10,10,0,1,1,0
1.0,16,52,3,5,3,5,0,1,0,1
1.0,16,53,5,10,5,10,0,2,0,3
1.0,16,54,10,9,10,9,1,0,0,0
1.0,16,55,13,10,13,10,1,0,2,0
1.0,16,56,11,10,11,10,0,1,2,0
1.0,16,57,5,6,5,6,0,0,0,1
1.0,16,58,9,8,9,8,0,0,1,0
1.0,16,59,7,6,7,6,2,0,0,1
1.0,16,60,11,9,11,9,0,0,2,0
1.0,16,61,4,6,4,6,0,1,0,1
1.0,16,62,10,8,10,8,1,0,1,0
1.0,16,63,7,8,7,8,0,1,1,1
1.0,16,64,8,8,8,8,0,0,0,0
1.0,16,65,11,10,11,10,0,0,2,1
1.0,16,66,10,8,10,8,1,0,1,0
1.0,16,67,7,6,7,6,0,1,2,0
1.0,16,68,3,4,3,4,0,0,0,1
1.0,16,69,12,11,12,11,1,0,0,0
1.0,16,70,8,10,8,10,1,2,0,1
1.0,16,71,10,8,10,8,1,0,1,0
1.0,16,72,12,11,12,11,1,0,0,0
1.0,16,73,11,9,11,9,2,0,0,0
1.0,16,74,6,6,6,6,0,0,0,0
1.0,16,75,5,5,5,5,0,1,1,0
1.0,16,76,6,4,6,4,1,0,1,0
1.0,16,77,4,8,4,8,1,1,0,4
1.0,16,78,4,15,4,15,0,8,0,3
1.0,16,79,10,10,10,10,1,1,0,0
1.0,16,80,2,3,2,3,0,2,1,0
1.0,16,81,8,8,8,8,1,1,1,1
1.0,16,82,5,7,5,7,0,1,0,1
1.0,16,83,7,7,7,7,0,0,0,0
1.0,16,84,7,6,7,6,1,0,0,0
1.0,16,85,8,9,8,9,0,1,0,0
1.0,16,86,2,8,2,8,1,3,0,4
1.0,16,87,9,9,9,9,0,0,0,0
1.0,16,88,9,10,9,10,0,1,0,0
1.0,16,89,15,12,15,12,3,1,1,0
1.0,16,90,9,12,9,12,0,0,0,3
1.0,16,91,8,7,8,7,0,0,1,0
1.0,16,92,7,9,7,9,0,1,1,2
1.0,16,93,4,6,4,6,0,1,0,1
1.0,16,94,12,8,12,8,1,0,3,0
1.0,16,95,9,7,9,7,2,0,0,0
1.0,16,96,10,7,10,7,1,0,2,0
1.0,16,97,7,5,7,5,1,0,1,0
1.0,16,98,5,4,5,4,1,0,0,0
1.0,16,99,8,8,8,8,0,0,0,0
1.0,16,100,9,9,9,9,0,0,0,0
1.0,16,101,11,10,11,10,0,0,1,0
1.0,16,102,3,5,3,5,0,3,2,1
1.0,16,103,15,13,15,13,0,0,2,0
1.0,16,104,8,6,8,6,0,0,2,0
1.0,16,105,9,9,9,9,0,0,0,0
1.0,16,106,7,7,7,7,0,0,0,0
1.0,16,107,1,5,1,5,0,2,0,2
1.0,16,108,4,3,4,3,1,0,0,0
1.0,16,109,9,8,9,8,1,0,0,0
1.0,16,110,6,6,6,6,0,0,0,0
1.0,16,111,12,9,12,9,3,0,0,0
1.0,16,112,16,16,16,16,0,1,1,0
1.0,16,113,9,9,9,9,1,1,1,1
1.0,16,114,6,6,6,6,1,0,0,1
1.0,16,115,8,9,8,9,0,1,0,0
1.0,16,116,11,6,11,6,2,0,3,0
1.0,16,117,10,9,10,9,0,0,1,0
1.0,16,118,2,4,2,4,0,2,0,0
1.0,16,119,12,10,12,10,1,0,1,0
1.0,16,120,13,13,13,13,0,0,0,0
1.0,16,121,4,5,4,5,1,2,0,0
1.0,16,122,12,13,12,13,0,0,1,2
1.0,16,123,6,7,6,7,0,1,0,0
1.0,16,124,7,6,7,6,1,1,1,0
1.0,16,125,17,13,17,13,1,0,3,0
1.0,16,126,14,14,14,14,0,0,0,0
1.0,16,127,5,4,5,4,2,1,0,0
1.0,16,128,5,5,5,5,0,0,0,0
