gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,15,83,1,1,0,2
0.2,15,84,1,0,3,1
0.2,15,85,3,0,2,0
0.2,15,86,1,2,1,2
0.2,15,87,3,2,1,0
0.2,15,88,2,0,2,1
0.2,15,89,1,3,0,6
0.2,15,90,1,2,0,1
0.2,15,91,0,1,0,2
0.2,15,92,1,1,0,1
0.2,15,93,0,0,0,0
0.2,15,94,0,1,0,0
0.2,15,95,1,0,4,0
0.2,15,96,1,1,0,1
0.2,15,97,1,0,1,0
0.2,15,98,2,1,4,1
0.2,15,99,1,1,2,1
0.2,15,100,0,1,0,2
0.2,15,101,0,1,0,1
0.2,15,102,2,0,1,0
0.2,15,103,0,3,2,1
0.2,15,104,0,2,0,1
0.2,15,105,1,2,0,0
0.2,15,106,1,1,0,1
0.2,15,107,0,1,0,0
0.2,15,108,2,0,0,2
0.2,15,109,0,0,1,0
0.2,15,110,0,1,0,1
0.2,15,111,0,1,0,0
0.2,15,112,0,1,0,2
0.2,15,113,0,1,0,0
0.2,15,114,0,2,3,0
0.2,15,115,0,2,0,3
0.2,15,116,0,3,0,2
0.2,15,117,0,2,0,1
0.2,15,118,0,0,0,0
0.2,15,119,2,0,1,1
0.2,15,120,0,1,0,0
0.2,15,121,1,1,0,0
0.2,15,122,1,1,2,3
0.2,15,123,0,0,4,1
0.2,15,124,0,2,0,1
0.2,15,125,1,3,0,1
0.2,15,126,0,1,0,0
0.2,15,127,0,4,2,0
0.2,15,128,0,0,0,0
0.2,15,129,0,0,0,2
0.2,15,130,0,1,0,0
0.2,15,131,1,0,3,0
0.2,15,132,0,1,2,2
0.2,15,133,3,0,5,1
0.2,15,134,0,1,0,2
0.2,15,135,0,0,0,0
0.2,15,136,0,2,3,1
0.2,15,137,1,3,0,1
0.2,15,138,0,3,0,2
0.2,15,139,2,1,0,1
0.2,15,140,0,1,0,2
0.2,15,141,0,1,0,0
0.2,15,142,1,1,1,3
0.2,15,143,0,2,0,1
0.2,15,144,0,1,0,1
0.2,15,145,0,2,0,0
0.2,15,146,1,0,0,2
0.2,15,147,0,1,0,1
0.2,15,148,0,2,0,1
0.2,15,149,0,0,0,2
0.2,15,150,0,2,0,0
0.2,15,151,1,1,0,3
0.2,15,152,0,1,0,3
0.2,15,153,0,0,0,0
0.2,15,154,0,1,1,2
0.2,15,155,0,2,0,3
0.2,15,156,0,2,0,2
0.2,15,157,0,0,0,0
0.2,15,158,0,1,0,4
0.2,15,159,0,1,0,0
0.2,15,160,0,1,0,0
0.2,15,161,0,1,3,0
0.2,15,162,1,0,3,2
0.2,15,163,0,0,0,1
0.2,15,164,1,2,2,0
0.2,15,165,1,0,0,2
0.2,15,166,2,1,1,1
0.2,15,167,1,0,1,0
0.2,15,168,0,1,1,1
0.2,15,169,0,0,0,2
0.2,15,170,0,3,1,0
0.2,15,171,0,0,0,1
0.2,15,172,0,1,1,0
0.2,15,173,4,1,3,0
0.2,15,174,0,2,1,3
0.2,15,175,0,0,0,1
0.2,15,176,0,0,0,2
0.2,15,177,1,2,2,1
0.2,15,178,0,0,5,0
0.2,15,179,0,0,0,2
0.2,15,180,0,0,0,1
0.2,15,181,0,2,1,3
0.2,15,182,0,1,4,1
0.2,15,183,1,0,0,0
0.2,15,184,2,3,0,0
0.2,15,185,1,0,3,0
0.2,15,186,1,0,8,0
0.2,15,187,0,2,0,1
0.2,15,188,0,0,2,0
0.2,15,189,1,1,0,2
0.2,15,190,2,2,0,1
0.2,15,191,2,0,0,0
0.2,15,192,0,0,6,0
0.2,15,193,1,0,0,0
0.2,15,194,0,0,1,1
0.2,15,195,0,1,0,0
0.2,15,196,0,1,0,1
0.2,15,197,1,0,4,0
0.2,15,198,1,1,3,0
0.2,15,199,4,1,1,2
0.2,16,0,0,0,0,2
0.2,16,1,2,0,2,1
0.2,16,2,0,2,2,2
0.2,16,3,0,2,0,0
0.2,16,4,1,0,1,0
0.2,16,5,0,0,0,2
0.2,16,6,0,2,0,2
0.2,16,7,0,1,0,2
0.2,16,8,0,2,0,2
0.2,16,9,0,1,0,2
0.2,16,10,0,1,0,0
0.2,16,11,0,0,0,0
0.2,16,12,0,0,0,1
0.2,16,13,0,1,0,1
0.2,16,14,0,2,0,2
0.2,16,15,0,1,0,0
0.2,16,16,0,0,0,0
0.2,16,17,0,1,2,1
0.2,16,18,0,1,0,1
0.2,16,19,0,0,2,0
0.2,16,20,0,2,2,1
0.2,16,21,0,0,0,1
0.2,16,22,0,2,0,2
0.2,16,23,0,4,0,1
0.2,16,24,0,1,0,4
0.2,16,25,0,0,0,2
0.2,16,26,2,0,0,0
0.2,16,27,0,1,0,1
0.2,16,28,0,3,1,1
0.2,16,29,0,1,0,2
0.2,16,30,0,3,4,2
0.2,16,31,0,3,0,2
0.2,16,32,0,1,0,1
0.2,16,33,0,1,0,3
0.2,16,34,0,0,2,1
0.2,16,35,1,1,0,1
0.2,16,36,0,2,0,1
0.2,16,37,0,0,0,0
0.2,16,38,1,0,1,0
0.2,16,39,0,2,0,2
0.2,16,40,0,2,0,3
0.2,16,41,0,1,0,0
0.2,16,42,0,2,2,0
0.2,16,43,0,0,0,5
0.2,16,44,0,2,0,0
0.2,16,45,0,1,2,1
0.2,16,46,0,1,0,1
0.2,16,47,0,2,0,1
0.2,16,48,1,0,2,0
0.2,16,49,0,2,0,0
0.2,16,50,1,3,0,2
0.2,16,51,0,0,0,0
0.2,16,52,0,1,0,2
0.2,16,53,0,1,1,0
0.2,16,54,0,0,1,0
0.2,16,55,0,1,0,1
0.2,16,56,0,1,0,1
0.2,16,57,0,1,0,1
0.2,16,58,0,0,0,2
0.2,16,59,0,0,1,0
0.2,16,60,0,0,0,2
0.2,16,61,0,1,0,0
0.2,16,62,2,1,4,1
0.2,16,63,0,0,0,1
0.2,16,64,3,2,0,0
0.2,16,65,1,1,0,2
0.2,16,66,0,2,0,2
0.2,16,67,2,0,0,2
0.2,16,68,1,3,0,1
0.2,16,69,0,0,0,0
0.2,16,70,0,2,0,1
0.2,16,71,2,0,0,0
0.2,16,72,0,0,0,1
0.2,16,73,0,2,1,0
0.2,16,74,3,0,1,0
0.2,16,75,0,1,0,3
0.2,16,76,1,0,0,3
0.2,16,77,4,0,2,0
0.2,16,78,1,0,3,0
0.2,16,79,1,1,2,1
0.2,16,80,0,2,0,2
0.2,16,81,0,0,0,2
0.2,16,82,1,0,1,1
0.2,16,83,0,0,2,0
0.2,16,84,0,1,2,0
0.2,16,85,0,1,2,0
0.2,16,86,0,1,0,2
0.2,16,87,0,4,0,1
0.2,16,88,0,3,0,1
0.2,16,89,0,3,0,1
0.2,16,90,0,0,0,1
0.2,16,91,1,2,1,0
0.2,16,92,0,2,0,0
0.2,16,93,0,2,0,0
0.2,16,94,0,1,2,2
0.2,16,95,1,1,1,0
0.2,16,96,0,0,0,1
0.2,16,97,0,1,3,1
0.2,16,98,0,0,0,0
0.2,16,99,0,0,3,0
0.2,16,100,0,0,0,1
0.2,16,101,1,1,2,4
0.2,16,102,0,4,1,0
0.2,16,103,0,1,0,2
0.2,16,104,0,1,1,1
0.2,16,105,0,2,1,1
0.2,16,106,4,0,1,1
0.2,16,107,0,3,1,1
0.2,16,108,0,3,0,1
0.2,16,109,0,0,0,2
0.2,16,110,2,0,0,1
0.2,16,111,0,2,0,1
0.2,16,112,0,2,0,0
0.2,16,113,0,0,0,1
0.2,16,114,0,0,0,1
0.2,16,115,1,0,1,0
0.2,16,116,0,0,0,1
0.2,16,117,1,0,0,1
0.2,16,118,0,1,2,0
0.2,16,119,0,0,0,3
0.2,16,120,0,0,0,1
0.2,16,121,0,0,0,2
0.2,16,122,0,0,0,0
0.2,16,123,0,2,0,0
0.2,16,124,0,2,0,2
0.2,16,125,0,1,0,0
0.2,16,126,0,1,3,0
0.2,16,127,0,1,2,2
0.2,16,128,0,0,2,0
0.2,16,129,1,3,1,1
0.2,16,130,0,0,1,0
0.2,16,131,0,1,3,0
0.2,16,132,0,0,1,0
0.2,16,133,0,1,0,0
0.2,16,134,0,1,0,1
0.2,16,135,0,1,0,0
0.2,16,136,0,2,1,1
0.2,16,137,1,0,2,1
0.2,16,138,0,2,0,2
0.2,16,139,2,1,2,2
0.2,16,140,0,0,0,1
0.2,16,141,2,0,2,0
0.2,16,142,0,3,1,1
0.2,16,143,1,0,1,0
0.2,16,144,1,0,0,1
0.2,16,145,0,1,2,0
0.2,16,146,1,0,1,1
0.2,16,147,0,1,0,4
0.2,16,148,0,2,0,2
0.2,16,149,1,0,1,0
0.2,16,150,0,1,0,0
0.2,16,151,0,3,1,2
0.2,16,152,0,0,0,0
0.2,16,153,0,1,0,0
0.2,16,154,0,2,0,2
0.2,16,155,1,1,3,0
0.2,16,156,0,1,0,2
0.2,16,157,0,1,3,0
0.2,16,158,0,0,0,2
0.2,16,159,1,0,2,0
0.2,16,160,0,0,4,0
0.2,16,161,1,0,4,0
0.2,16,162,1,0,0,1
0.2,16,163,0,2,0,3
0.2,16,164,0,2,1,0
0.2,16,165,0,0,0,0
0.2,16,166,3,0,4,0
0.2,16,167,0,0,2,0
0.2,16,168,0,1,0,0
0.2,16,169,0,0,0,1
0.2,16,170,0,1,0,1
0.2,16,171,0,1,0,1
0.2,16,172,0,0,0,0
0.2,16,173,0,0,0,1
0.2,16,174,0,2,2,1
0.2,16,175,0,1,0,1
0.2,16,176,0,0,0,1
0.2,16,177,0,0,0,1
0.2,16,178,0,2,0,1
0.2,16,179,0,1,0,2
0.2,16,180,0,2,0,0
0.2,16,181,0,1,2,0
0.2,16,182,0,2,2,3
0.2,16,183,1,0,1,0
0.2,16,184,2,0,2,0
0.2,16,185,1,2,3,0
0.2,16,186,0,0,0,2
0.2,16,187,0,0,1,2
0.2,16,188,0,2,0,2
0.2,16,189,0,0,0,2
0.2,16,190,0,1,0,1
0.2,16,191,2,0,0,0
0.2,16,192,0,3,0,1
0.2,16,193,0,2,0,1
0.2,16,194,2,1,0,1
0.2,16,195,0,3,0,0
0.2,16,196,0,0,0,0
0.2,16,197,0,0,1,0
0.2,16,198,0,1,0,1
0.2,16,199,0,3,0,2
0.2,17,0,1,0,3,0
0.2,17,1,0,2,1,0
0.2,17,2,0,2,1,0
0.2,17,3,0,0,1,0
0.2,17,4,0,0,0,1
0.2,17,5,1,2,1,2
0.2,17,6,0,0,1,0
0.2,17,7,0,0,2,0
0.2,17,8,0,0,1,3
0.2,17,9,1,1,1,0
0.2,17,10,2,0,1,0
0.2,17,11,0,1,0,1
0.2,17,12,0,1,0,1
0.2,17,13,0,0,1,0
0.2,17,14,0,0,0,1
0.2,17,15,0,2,2,1
0.2,17,16,0,1,0,0
0.2,17,17,0,0,0,1
0.2,17,18,2,0,0,1
0.2,17,19,3,3,2,0
0.2,17,20,2,1,0,1
0.2,17,21,0,2,0,0
0.2,17,22,0,4,0,1
0.2,17,23,0,1,0,1
0.2,17,24,0,1,0,1
0.2,17,25,0,2,4,0
0.2,17,26,1,3,1,1
0.2,17,27,0,2,0,0
0.2,17,28,0,0,0,0
0.2,17,29,2,0,0,0
0.2,17,30,2,0,4,0
0.2,17,31,0,1,0,1
0.2,17,32,0,2,0,0
0.2,17,33,0,4,0,2
0.2,17,34,0,0,1,0
0.2,17,35,1,1,1,1
0.2,17,36,1,0,0,1
0.2,17,37,0,2,0,3
0.2,17,38,0,2,0,5
0.2,17,39,0,0,0,1
0.2,17,40,2,1,3,0
0.2,17,41,0,1,0,0
0.2,17,42,0,1,0,1
0.2,17,43,0,0,0,0
0.2,17,44,0,2,0,1
0.2,17,45,0,1,0,1
0.2,17,46,0,4,0,1
0.2,17,47,0,2,0,3
0.2,17,48,0,0,0,0
0.2,17,49,0,0,0,0
0.2,17,50,0,2,1,1
0.2,17,51,1,2,1,0
0.2,17,52,0,1,0,2
0.2,17,53,0,1,2,1
0.2,17,54,1,3,1,0
0.2,17,55,0,3,1,0
0.2,17,56,0,0,0,0
0.2,17,57,0,4,0,1
0.2,17,58,0,0,0,0
0.2,17,59,0,2,0,0
0.2,17,60,0,3,0,1
0.2,17,61,1,0,2,1
0.2,17,62,0,3,0,0
0.2,17,63,0,0,2,0
0.2,17,64,1,1,1,0
0.2,17,65,0,1,0,0
0.2,17,66,0,2,0,0
0.2,17,67,1,3,1,0
0.2,17,68,0,2,0,0
0.2,17,69,0,1,2,0
0.2,17,70,2,1,1,3
0.2,17,71,1,0,1,0
0.2,17,72,0,0,0,0
0.2,17,73,0,1,0,0
0.2,17,74,0,0,0,0
0.2,17,75,0,2,0,1
0.2,17,76,1,0,1,2
0.2,17,77,0,3,0,1
0.2,17,78,1,0,0,0
0.2,17,79,0,4,0,0
0.2,17,80,0,2,0,1
0.2,17,81,0,4,0,0
0.2,17,82,1,0,4,0
0.2,17,83,1,0,1,0
0.2,17,84,0,3,0,1
0.2,17,85,0,1,0,0
0.2,17,86,0,0,0,1
0.2,17,87,2,4,1,1
0.2,17,88,1,0,1,0
0.2,17,89,1,1,5,1
0.2,17,90,2,0,0,0
0.2,17,91,0,4,1,1
0.2,17,92,1,2,1,0
0.2,17,93,0,2,2,0
0.2,17,94,0,0,0,1
0.2,17,95,0,0,0,2
0.2,17,96,0,1,0,0
0.2,17,97,2,3,4,1
0.2,17,98,0,0,1,1
0.2,17,99,0,0,0,1
0.2,17,100,1,1,0,0
0.2,17,101,0,3,0,0
0.2,17,102,0,2,0,2
0.2,17,103,0,2,0,0
0.2,17,104,0,0,0,2
0.2,17,105,1,1,1,1
0.2,17,106,0,1,1,0
0.2,17,107,0,1,0,1
0.2,17,108,0,2,0,1
0.2,17,109,0,0,1,0
0.2,17,110,0,0,0,1
0.2,17,111,2,0,0,0
0.2,17,112,0,2,0,0
0.2,17,113,0,0,0,0
0.2,17,114,0,1,4,0
0.2,17,115,0,3,0,0
0.2,17,116,3,0,6,0
0.2,17,117,2,0,0,0
0.2,17,118,2,0,3,0
0.2,17,119,0,1,0,1
0.2,17,120,2,0,0,1
0.2,17,121,0,3,0,0
0.2,17,122,4,0,1,0
0.2,17,123,0,1,0,1
0.2,17,124,1,1,2,0
0.2,17,125,0,0,0,1
0.2,17,126,0,5,1,1
0.2,17,127,0,2,2,0
0.2,17,128,2,0,0,0
0.2,17,129,0,2,1,0
0.2,17,130,0,2,0,2
0.2,17,131,0,0,1,0
0.2,17,132,0,1,0,1
0.2,17,133,0,0,1,0
0.2,17,134,0,0,0,1
0.2,17,135,0,2,0,3
0.2,17,136,0,0,0,1
0.2,17,137,0,1,0,1
0.2,17,138,2,0,1,0
0.2,17,139,2,3,1,1
0.2,17,140,0,2,2,0
0.2,17,141,0,2,0,0
0.2,17,142,0,4,2,0
0.2,17,143,0,4,1,1
0.2,17,144,0,0,1,0
0.2,17,145,0,1,1,2
0.2,17,146,0,1,1,1
0.2,17,147,0,0,0,0
0.2,17,148,1,2,0,1
0.2,17,149,0,0,0,1
0.2,17,150,0,0,0,1
0.2,17,151,1,0,0,0
0.2,17,152,0,0,3,1
0.2,17,153,0,2,0,1
0.2,17,154,1,0,1,0
0.2,17,155,0,0,0,1
0.2,17,156,0,3,1,2
0.2,17,157,0,1,0,2
0.2,17,158,2,2,1,0
0.2,17,159,0,5,0,0
0.2,17,160,0,3,2,0
0.2,17,161,0,1,0,0
0.2,17,162,0,2,0,2
0.2,17,163,0,1,0,3
0.2,17,164,2,2,2,0
0.2,17,165,0,2,0,0
0.2,17,166,0,1,1,3
0.2,17,167,0,1,0,0
0.2,17,168,1,1,2,0
0.2,17,169,0,2,0,2
0.2,17,170,0,0,0,2
0.2,17,171,0,5,0,0
0.2,17,172,0,1,1,3
0.2,17,173,0,0,0,2
0.2,17,174,0,3,0,1
0.2,17,175,0,0,0,1
0.2,17,176,0,1,2,4
0.2,17,177,0,1,0,1
0.2,17,178,0,0,5,0
0.2,17,179,0,1,0,1
0.2,17,180,0,2,0,3
0.2,17,181,0,1,1,0
0.2,17,182,0,0,0,0
0.2,17,183,0,2,0,1
0.2,17,184,0,1,1,1
0.2,17,185,3,0,1,1
0.2,17,186,0,0,0,2
0.2,17,187,0,2,0,2
0.2,17,188,0,1,0,1
0.2,17,189,0,0,2,0
0.2,17,190,0,2,0,1
0.2,17,191,0,2,2,1
0.2,17,192,0,0,1,0
0.2,17,193,0,2,5,0
0.2,17,194,0,1,2,1
0.2,17,195,0,0,1,0
0.2,17,196,0,2,0,0
0.2,17,197,1,0,1,1
0.2,17,198,0,0,2,2
0.2,17,199,0,1,0,2
0.2,18,0,1,1,0,4
0.2,18,1,0,1,0,1
0.2,18,2,2,0,1,0
0.2,18,3,0,1,0,1
0.2,18,4,1,1,1,1
0.2,18,5,0,0,0,1
0.2,18,6,0,2,0,4
0.2,18,7,4,2,2,2
0.2,18,8,0,2,0,1
0.2,18,9,0,0,0,0
0.2,18,10,0,0,2,1
0.2,18,11,1,1,4,0
0.2,18,12,0,1,0,3
0.2,18,13,0,1,0,1
0.2,18,14,0,4,0,1
0.2,18,15,0,3,0,2
0.2,18,16,2,1,0,0
0.2,18,17,0,0,0,1
0.2,18,18,0,1,0,2
0.2,18,19,0,0,1,0
0.2,18,20,0,1,0,1
0.2,18,21,0,2,0,0
0.2,18,22,0,0,2,0
0.2,18,23,0,3,0,1
0.2,18,24,0,3,0,4
0.2,18,25,0,2,0,4
0.2,18,26,0,0,0,1
0.2,18,27,0,3,0,1
0.2,18,28,2,1,1,0
0.2,18,29,0,1,0,2
0.2,18,30,0,4,0,2
0.2,18,31,0,0,0,2
0.2,18,32,0,2,0,0
0.2,18,33,0,2,0,4
0.2,18,34,2,0,2,1
0.2,18,35,0,1,1,1
0.2,18,36,0,1,0,2
0.2,18,37,2,0,1,0
0.2,18,38,1,0,0,0
0.2,18,39,0,3,0,0
0.2,18,40,0,3,0,0
0.2,18,41,2,0,1,0
0.2,18,42,1,1,0,0
0.2,18,43,0,0,0,1
0.2,18,44,1,1,0,1
0.2,18,45,0,3,0,1
0.2,18,46,1,1,1,0
0.2,18,47,1,0,2,0
0.2,18,48,1,2,1,1
0.2,18,49,0,3,1,3
0.2,18,50,0,1,0,1
0.2,18,51,1,0,2,2
0.2,18,52,0,3,0,1
0.2,18,53,2,1,2,1
0.2,18,54,0,0,0,0
0.2,18,55,0,1,1,1
0.2,18,56,0,3,0,0
0.2,18,57,2,0,3,0
0.2,18,58,1,1,2,0
0.2,18,59,2,0,2,0
0.2,18,60,4,0,2,0
0.2,18,61,0,3,0,1
0.2,18,62,0,3,0,2
0.2,18,63,0,0,0,1
0.2,18,64,0,0,0,2
0.2,18,65,2,0,1,0
0.2,18,66,0,2,0,5
0.2,18,67,0,1,0,3
0.2,18,68,1,0,0,0
0.2,18,69,0,4,0,0
0.2,18,70,1,1,2,0
0.2,18,71,0,0,3,0
0.2,18,72,2,0,5,1
0.2,18,73,1,0,0,0
0.2,18,74,1,0,2,0
0.2,18,75,0,1,2,0
0.2,18,76,0,1,4,1
0.2,18,77,0,1,0,0
0.2,18,78,0,2,0,1
0.2,18,79,1,0,1,0
0.2,18,80,0,2,0,0
0.2,18,81,0,4,0,2
0.2,18,82,0,1,0,0
0.2,18,83,0,1,0,1
0.2,18,84,1,0,1,0
0.2,18,85,0,2,0,0
0.2,18,86,2,2,3,1
0.2,18,87,0,2,0,0
0.2,18,88,0,1,2,4
0.2,18,89,2,0,0,0
0.2,18,90,0,0,0,1
0.2,18,91,1,0,1,0
0.2,18,92,4,0,0,0
0.2,18,93,0,2,3,3
0.2,18,94,0,0,4,0
0.2,18,95,0,1,1,0
0.2,18,96,0,5,0,1
0.2,18,97,4,0,1,0
0.2,18,98,0,2,0,0
0.2,18,99,2,0,2,2
0.2,18,100,1,1,1,1
0.2,18,101,0,2,0,1
0.2,18,102,0,1,0,1
0.2,18,103,1,0,0,0
0.2,18,104,1,2,4,0
0.2,18,105,1,2,1,0
0.2,18,106,1,1,0,0
0.2,18,107,1,0,1,0
0.2,18,108,1,2,1,1
0.2,18,109,2,0,1,0
0.2,18,110,0,3,3,0
0.2,18,111,0,2,0,1
0.2,18,112,0,3,0,2
0.2,18,113,1,1,3,0
0.2,18,114,0,2,0,0
0.2,18,115,1,0,2,0
0.2,18,116,1,2,0,0
0.2,18,117,1,0,1,1
0.2,18,118,0,2,0,0
0.2,18,119,0,0,0,2
0.2,18,120,0,3,0,1
0.2,18,121,0,4,0,1
0.2,18,122,0,2,0,4
0.2,18,123,0,0,3,0
0.2,18,124,0,0,0,0
0.2,18,125,0,0,2,0
0.2,18,126,0,0,0,1
0.2,18,127,0,2,0,1
0.2,18,128,0,0,0,0
0.2,18,129,0,1,0,0
0.2,18,130,0,1,3,0
0.2,18,131,1,1,1,0
0.2,18,132,0,2,0,2
0.2,18,133,0,1,0,1
0.2,18,134,0,0,4,0
0.2,18,135,0,1,0,4
0.2,18,136,2,0,2,1
0.2,18,137,0,0,0,2
0.2,18,138,0,3,3,2
0.2,18,139,0,0,0,1
0.2,18,140,1,0,0,0
0.2,18,141,0,0,0,1
0.2,18,142,0,1,1,0
0.2,18,143,0,1,3,1
0.2,18,144,2,1,1,3
0.2,18,145,0,1,0,2
0.2,18,146,0,2,2,1
0.2,18,147,0,2,1,0
0.2,18,148,1,0,3,0
0.2,18,149,0,1,0,1
0.2,18,150,1,0,4,0
0.2,18,151,0,0,2,1
0.2,18,152,0,1,1,1
0.2,18,153,1,0,1,1
0.2,18,154,1,0,2,1
0.2,18,155,1,0,2,3
0.2,18,156,1,0,4,3
0.2,18,157,0,2,0,2
0.2,18,158,0,0,0,1
0.2,18,159,0,3,2,1
0.2,18,160,1,0,1,0
0.2,18,161,0,1,0,2
0.2,18,162,1,3,0,0
0.2,18,163,1,0,1,0
0.2,18,164,0,3,0,1
0.2,18,165,0,0,0,1
0.2,18,166,0,1,0,1
0.2,18,167,0,1,1,0
0.2,18,168,0,3,0,2
0.2,18,169,0,1,2,3
0.2,18,170,0,3,0,1
0.2,18,171,0,2,2,3
0.2,18,172,3,2,0,1
0.2,18,173,0,0,2,0
0.2,18,174,0,0,0,2
0.2,18,175,0,2,2,1
0.2,18,176,0,1,0,1
0.2,18,177,0,2,0,1
0.2,18,178,0,3,0,1
0.2,18,179,1,2,2,1
0.2,18,180,0,1,0,1
0.2,18,181,0,0,1,0
0.2,18,182,0,3,0,1
0.2,18,183,0,1,0,2
0.2,18,184,1,1,3,0
0.2,18,185,0,5,0,1
0.2,18,186,1,1,2,0
0.2,18,187,0,3,0,1
0.2,18,188,0,0,0,1
0.2,18,189,0,1,0,2
0.2,18,190,0,2,0,1
0.2,18,191,0,0,1,0
0.2,18,192,1,0,1,0
0.2,18,193,0,3,0,0
0.2,18,194,0,1,0,2
0.2,18,195,0,3,0,4
0.2,18,196,0,0,0,2
0.2,18,197,1,3,3,0
0.2,18,198,0,1,1,1
0.2,18,199,1,3,1,0
0.2,19,0,1,2,1,0
0.2,19,1,0,2,3,0
0.2,19,2,2,1,2,0
0.2,19,3,3,0,2,0
0.2,19,4,0,1,1,0
0.2,19,5,0,2,2,0
0.2,19,6,0,0,1,0
0.2,19,7,0,0,3,0
0.2,19,8,0,3,0,0
0.2,19,9,2,0,3,0
0.2,19,10,3,0,2,0
0.2,19,11,2,2,1,1
0.2,19,12,1,0,5,0
0.2,19,13,1,0,1,0
0.2,19,14,0,2,0,1
0.2,19,15,0,0,2,1
0.2,19,16,1,2,2,2
0.2,19,17,0,1,1,1
0.2,19,18,0,2,2,0
0.2,19,19,0,0,2,0
0.2,19,20,2,2,0,1
0.2,19,21,1,1,2,1
0.2,19,22,0,1,3,1
0.2,19,23,0,0,3,0
0.2,19,24,0,0,1,5
0.2,19,25,0,1,0,1
0.2,19,26,5,0,0,0
0.2,19,27,2,0,1,0
0.2,19,28,2,0,2,0
0.2,19,29,2,2,3,0
0.2,19,30,1,1,4,1
0.2,19,31,1,0,3,0
0.2,19,32,0,1,2,2
0.2,19,33,1,0,1,0
0.2,19,34,2,0,1,0
0.2,19,35,0,0,1,0
0.2,19,36,1,2,3,1
0.2,19,37,2,1,3,0
0.2,19,38,2,0,2,0
0.2,19,39,0,2,0,2
0.2,19,40,2,1,2,0
0.2,19,41,3,0,4,0
0.2,19,42,2,2,2,1
0.2,19,43,0,1,2,1
0.2,19,44,1,1,1,2
0.2,19,45,2,1,3,1
0.2,19,46,1,0,2,0
0.2,19,47,2,1,4,1
0.2,19,48,3,1,1,0
0.2,19,49,2,0,2,0
0.2,19,50,0,1,1,0
0.2,19,51,2,1,1,5
0.2,19,52,0,2,0,2
0.2,19,53,1,0,2,0
0.2,19,54,0,2,0,1
0.2,19,55,0,3,4,0
0.2,19,56,3,0,1,0
0.2,19,57,0,1,2,0
0.2,19,58,1,0,1,0
0.2,19,59,0,0,2,0
0.2,19,60,0,0,2,0
0.2,19,61,1,0,3,1
0.2,19,62,0,3,1,1
0.2,19,63,1,3,3,1
0.2,19,64,2,0,0,0
0.2,19,65,2,0,4,0
0.2,19,66,1,2,2,2
0.2,19,67,0,2,0,3
0.2,19,68,1,0,2,0
0.2,19,69,0,0,4,1
0.2,19,70,3,0,1,0
0.2,19,71,0,1,1,2
0.2,19,72,3,0,1,0
0.2,19,73,1,0,3,0
0.2,19,74,0,1,3,3
0.2,19,75,3,1,0,0
0.2,19,76,2,0,2,0
0.2,19,77,0,2,3,0
0.2,19,78,0,0,1,0
0.2,19,79,2,0,2,0
0.2,19,80,2,0,2,0
0.2,19,81,1,0,3,0
0.2,19,82,1,0,2,0
0.2,19,83,0,3,0,0
0.2,19,84,2,0,1,0
0.2,19,85,3,0,1,0
0.2,19,86,0,0,0,1
0.2,19,87,1,0,3,0
0.2,19,88,3,0,2,0
0.2,19,89,0,4,2,2
0.2,19,90,1,0,0,3
0.2,19,91,1,2,2,1
0.2,19,92,1,1,5,0
0.2,19,93,1,3,1,0
0.2,19,94,0,3,4,3
0.2,19,95,3,0,1,2
0.2,19,96,4,0,0,0
0.2,19,97,0,2,0,1
0.2,19,98,2,1,0,0
0.2,19,99,2,0,2,0
0.2,19,100,2,0,1,0
0.2,19,101,1,1,0,1
0.2,19,102,0,2,1,1
0.2,19,103,0,0,3,2
0.2,19,104,0,2,2,1
0.2,19,105,0,1,2,1
0.2,19,106,3,0,0,1
0.2,19,107,1,0,1,1
0.2,19,108,2,1,3,0
0.2,19,109,0,1,0,1
0.2,19,110,4,0,0,0
0.2,19,111,0,2,0,5
0.2,19,112,0,0,0,3
0.2,19,113,1,0,1,0
0.2,19,114,2,2,1,0
0.2,19,115,0,1,1,2
0.2,19,116,0,0,0,0
0.2,19,117,1,0,1,0
0.2,19,118,0,1,2,2
0.2,19,119,0,0,0,1
0.2,19,120,2,2,0,0
0.2,19,121,0,1,2,1
0.2,19,122,1,3,0,1
0.2,19,123,0,0,1,0
0.2,19,124,1,2,0,1
0.2,19,125,2,0,2,1
0.2,19,126,2,0,2,0
0.2,19,127,0,4,0,1
0.2,19,128,0,0,1,3
0.2,19,129,0,3,2,0
0.2,19,130,1,0,0,0
0.2,19,131,0,1,1,0
0.2,19,132,2,2,0,2
0.2,19,133,1,0,1,1
0.2,19,134,0,1,0,0
0.2,19,135,1,1,1,0
0.2,19,136,0,2,1,2
0.2,19,137,2,1,2,0
0.2,19,138,1,0,1,0
0.2,19,139,3,2,2,0
0.2,19,140,0,2,0,0
0.2,19,141,1,2,4,0
0.2,19,142,0,0,2,0
0.2,19,143,0,0,0,1
0.2,19,144,0,0,1,2
0.2,19,145,1,0,3,0
0.2,19,146,4,0,1,1
0.2,19,147,1,0,0,0
0.2,19,148,1,0,1,0
0.2,19,149,2,0,2,0
0.2,19,150,0,1,1,0
0.2,19,151,1,0,1,1
0.2,19,152,2,1,1,1
0.2,19,153,1,2,0,2
0.2,19,154,0,0,0,1
