gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,5.0,127.0,0.0,0.8113462332721525,13.0,9.0,0.5585715111766061,0.4485247846302425,3.0,0.0,2.0,1.0
0.8,5.0,128.0,0.0,0.19033910729501635,3.0,10.0,0.1412251139429629,0.6160704082358914,0.0,1.0,0.0,6.0
0.8,5.0,129.0,0.0,0.22680405778246948,7.0,7.0,0.31893635293358014,0.26970045888881644,3.0,4.0,2.0,1.0
0.8,5.0,130.0,0.0,0.647336426225447,12.0,5.0,0.528752839906475,0.17707480310387694,3.0,0.0,4.0,0.0
0.8,5.0,131.0,0.0,0.9563494757673552,5.0,5.0,0.1529565358522202,0.20215590722008064,1.0,0.0,1.0,2.0
0.8,5.0,132.0,1.0,0.540098268362243,10.0,9.0,0.41894724980722947,0.4649273523917584,4.0,1.0,0.0,2.0
0.8,5.0,133.0,0.0,0.8230241529043844,8.0,7.0,0.4361096243799848,0.3826066926102732,0.0,0.0,1.0,0.0
0.8,5.0,134.0,0.0,0.1331508411775899,4.0,11.0,0.1394954187851866,0.5860563009530819,1.0,1.0,0.0,7.0
0.8,5.0,135.0,0.0,0.9283698563290808,12.0,7.0,0.4483173869708776,0.4378516232882976,4.0,0.0,1.0,0.0
0.8,5.0,136.0,1.0,0.07097039205734623,3.0,6.0,0.13767387190346383,0.29479575439765254,0.0,2.0,0.0,1.0
0.8,5.0,137.0,1.0,0.8857329454952705,7.0,6.0,0.2939106884600316,0.30953397643470404,0.0,0.0,1.0,0.0
0.8,5.0,138.0,1.0,0.23783830635589265,5.0,11.0,0.239120252319442,0.6165736330043441,1.0,2.0,0.0,5.0
0.8,5.0,139.0,0.0,0.037016434712203394,3.0,7.0,0.12127938947040617,0.32446328517326467,1.0,2.0,0.0,3.0
0.8,5.0,140.0,0.0,0.8011864408188252,10.0,5.0,0.40206404466252776,0.29243073708738976,2.0,0.0,3.0,0.0
0.8,5.0,141.0,1.0,0.6655899773206824,9.0,5.0,0.33639089888403967,0.24550621586462645,1.0,1.0,5.0,1.0
0.8,5.0,142.0,1.0,0.27718241619506323,8.0,6.0,0.3991575127328966,0.316197114110418,3.0,3.0,3.0,1.0
0.8,5.0,143.0,1.0,0.14900148422235138,2.0,9.0,0.07777797402475134,0.5828705618098914,1.0,2.0,0.0,6.0
0.8,5.0,144.0,0.0,0.08900570371646566,7.0,11.0,0.3159128776673666,0.6534168070688203,0.0,1.0,0.0,3.0
0.8,5.0,145.0,1.0,0.4021653235328544,8.0,4.0,0.34854832340464725,0.19789440376859183,5.0,0.0,0.0,1.0
0.8,5.0,146.0,1.0,0.4383461051121831,7.0,8.0,0.3568505450460485,0.41231055557464114,2.0,3.0,1.0,1.0
0.8,5.0,147.0,0.0,0.9181360208133893,15.0,8.0,0.615768766089182,0.34402259471506463,3.0,0.0,4.0,0.0
0.8,5.0,148.0,0.0,0.9744223986822408,15.0,11.0,0.6887052185907013,0.5582463031185498,2.0,0.0,2.0,0.0
0.8,5.0,149.0,0.0,0.2892039807953306,11.0,11.0,0.5872725153743122,0.7110722381644284,2.0,2.0,2.0,2.0
0.8,5.0,150.0,1.0,0.12373952720428272,9.0,10.0,0.476593132121359,0.6560571957640451,4.0,0.0,2.0,7.0
0.8,5.0,151.0,1.0,0.34531014111926495,10.0,12.0,0.40248068349399085,0.6011536238975128,3.0,0.0,1.0,6.0
0.8,5.0,152.0,0.0,0.4449943473037884,9.0,11.0,0.3413643745119408,0.6460473465543315,3.0,4.0,0.0,1.0
0.8,5.0,153.0,0.0,0.3977950610343183,10.0,7.0,0.3648128490372003,0.31009537348640454,4.0,1.0,0.0,0.0
0.8,5.0,154.0,1.0,0.9963530102359055,15.0,9.0,0.6448056882539687,0.4955895684364679,1.0,0.0,5.0,0.0
0.8,5.0,155.0,1.0,0.6895994785219955,8.0,8.0,0.3412832776576377,0.403336571647418,3.0,0.0,0.0,3.0
0.8,5.0,156.0,1.0,0.21446292483535567,6.0,9.0,0.36411774978226646,0.501238182251269,2.0,4.0,0.0,1.0
0.8,5.0,157.0,0.0,0.9607219267479739,14.0,9.0,0.6521702285966529,0.5161335172583834,3.0,0.0,2.0,0.0
0.8,5.0,158.0,0.0,0.1013265259316527,4.0,10.0,0.22836989780145495,0.6158246535878291,3.0,1.0,0.0,8.0
0.8,5.0,159.0,1.0,0.32197993523547086,6.0,4.0,0.23985546642660757,0.200089928283936,3.0,1.0,1.0,1.0
0.8,5.0,160.0,1.0,0.4303707242992173,1.0,7.0,0.040070471281572574,0.33202048494680014,0.0,4.0,0.0,2.0
0.8,5.0,161.0,0.0,0.8896016513153293,10.0,5.0,0.3551111008510131,0.22047796595655245,4.0,0.0,1.0,0.0
0.8,5.0,162.0,1.0,0.014074386760989821,8.0,11.0,0.41856793536778086,0.6525158343737621,1.0,3.0,1.0,2.0
0.8,5.0,163.0,0.0,0.0716761026437509,6.0,11.0,0.2703846194983274,0.5800926090531607,3.0,3.0,0.0,5.0
0.8,5.0,164.0,0.0,0.23639397722938627,6.0,5.0,0.37703503180888054,0.26715341684901994,2.0,3.0,2.0,0.0
0.8,5.0,165.0,1.0,0.8043591994069063,16.0,11.0,0.7984250494860335,0.5593826426211477,3.0,0.0,2.0,0.0
0.8,5.0,166.0,1.0,0.5619150046183944,2.0,3.0,0.08739090477769233,0.1993338446938874,1.0,3.0,1.0,0.0
0.8,5.0,167.0,0.0,0.3345589223995733,6.0,13.0,0.2533613263277667,0.6391255990819333,2.0,4.0,0.0,5.0
0.8,5.0,168.0,0.0,0.6448609033025273,10.0,8.0,0.4443749145113148,0.47722828423743124,2.0,0.0,2.0,2.0
0.8,5.0,169.0,0.0,0.7816069725632261,10.0,8.0,0.4395326187033215,0.46507483763127294,4.0,1.0,1.0,2.0
0.8,5.0,170.0,0.0,0.29324990947239993,9.0,8.0,0.43841296965628856,0.4000769239671387,4.0,1.0,0.0,2.0
0.8,5.0,171.0,1.0,0.4806562272569984,0.0,6.0,3.290895442159416e-17,0.36320728106480804,0.0,3.0,0.0,3.0
0.8,5.0,172.0,0.0,0.9872203647967251,9.0,7.0,0.3921899672372166,0.3916562802247864,1.0,0.0,1.0,0.0
0.8,5.0,173.0,1.0,0.3729696875325359,6.0,6.0,0.19389262817432068,0.27537462149169534,2.0,1.0,0.0,1.0
0.8,5.0,174.0,0.0,0.8510342192347878,13.0,11.0,0.5414572020851254,0.6313978455943563,1.0,0.0,1.0,0.0
0.8,5.0,175.0,0.0,0.50459713054888,5.0,10.0,0.20562673610216922,0.40441172872726966,1.0,3.0,0.0,3.0
0.8,5.0,176.0,0.0,0.12534195825775452,6.0,9.0,0.3300635031668469,0.5637762829187862,3.0,2.0,0.0,4.0
0.8,5.0,177.0,1.0,0.1832004985679353,7.0,11.0,0.4174605701249525,0.6855276743599961,1.0,2.0,1.0,4.0
0.8,5.0,178.0,1.0,0.19013414784851024,4.0,10.0,0.15610691596149256,0.5048870508730131,0.0,2.0,1.0,5.0
0.8,5.0,179.0,0.0,0.7772003480680473,10.0,7.0,0.4147464182951352,0.40927122713223113,2.0,0.0,1.0,0.0
0.8,5.0,180.0,1.0,0.6389674793918704,8.0,5.0,0.28083844613715375,0.23610165431596897,4.0,1.0,1.0,1.0
0.8,5.0,181.0,1.0,0.35135912342482,13.0,8.0,0.6878085568153417,0.45729967788701587,2.0,0.0,3.0,0.0
0.8,5.0,182.0,0.0,0.9181959511375649,17.0,11.0,0.7231100723775202,0.5507577647743821,4.0,0.0,2.0,0.0
0.8,5.0,183.0,1.0,0.5448630225663545,2.0,7.0,0.10045132540583487,0.41393051571274986,1.0,4.0,1.0,3.0
0.8,5.0,184.0,0.0,0.18675409727495418,8.0,5.0,0.35248588984616375,0.31856314662357754,3.0,1.0,1.0,0.0
0.8,5.0,185.0,1.0,0.9843650941280542,19.0,16.0,0.7454717415367149,1.0,2.0,0.0,1.0,0.0
0.8,5.0,186.0,0.0,0.02384693386348602,3.0,5.0,0.17780021318727154,0.249921449167112,0.0,0.0,0.0,2.0
0.8,5.0,187.0,1.0,0.5456031625875168,15.0,13.0,0.6436178741937905,0.7231202852193874,3.0,0.0,0.0,1.0
0.8,5.0,188.0,1.0,0.8901128859007233,13.0,9.0,0.4514562099035979,0.46075087565555717,4.0,0.0,0.0,0.0
0.8,5.0,189.0,1.0,0.748765951061239,12.0,8.0,0.4734831945026073,0.4071539248118138,4.0,0.0,1.0,1.0
0.8,5.0,190.0,0.0,0.5278936522019602,10.0,7.0,0.3488352053287386,0.29397144049495466,3.0,0.0,2.0,2.0
0.8,5.0,191.0,1.0,0.3216977434889665,7.0,8.0,0.33010287178415737,0.467032096998011,0.0,0.0,1.0,2.0
0.8,5.0,192.0,0.0,0.6881389460155908,8.0,3.0,0.2996664939727189,0.13088711777427256,2.0,0.0,3.0,0.0
0.8,5.0,193.0,0.0,0.7756321408215774,13.0,10.0,0.5100686084584797,0.5563463034999377,3.0,0.0,1.0,1.0
0.8,5.0,194.0,0.0,0.06715210273877614,5.0,5.0,0.20770596448203943,0.2605265069785533,2.0,1.0,0.0,1.0
0.8,5.0,195.0,1.0,0.10365893421674399,4.0,9.0,0.16787277818961172,0.40973704236954844,0.0,1.0,0.0,4.0
0.8,5.0,196.0,0.0,0.9329441249325342,14.0,7.0,0.6846451397274889,0.3847168187122351,5.0,0.0,2.0,0.0
0.8,5.0,197.0,0.0,0.026551008997337422,2.0,6.0,0.06576098812871506,0.24166475962690676,1.0,2.0,0.0,3.0
0.8,5.0,198.0,1.0,0.23212543302566646,6.0,8.0,0.27521603348872375,0.2947226816328979,2.0,1.0,0.0,3.0
0.8,5.0,199.0,1.0,0.45169101527450684,0.0,6.0,3.290895442159416e-17,0.2732303234687346,0.0,0.0,0.0,6.0
0.8,6.0,0.0,1.0,0.726537240855015,9.0,7.0,0.32172332168903783,0.2768088671429282,2.0,0.0,2.0,2.0
0.8,6.0,1.0,1.0,0.702608430219484,10.0,8.0,0.42226781846853517,0.4422611739815722,2.0,0.0,2.0,2.0
0.8,6.0,2.0,1.0,0.8819288177280376,13.0,10.0,0.6048793671508769,0.5564743791774355,2.0,0.0,2.0,1.0
0.8,6.0,3.0,1.0,0.3458768124937628,4.0,8.0,0.17720830702108442,0.3662197681287187,1.0,1.0,0.0,4.0
0.8,6.0,4.0,1.0,0.19780211673104642,3.0,5.0,0.11747855021903254,0.2217911359504787,1.0,1.0,1.0,3.0
0.8,6.0,5.0,0.0,0.7571959528661182,6.0,3.0,0.20149226494780667,0.1523131044948217,2.0,0.0,1.0,0.0
0.8,6.0,6.0,0.0,0.9029380717608956,10.0,7.0,0.5064698279626401,0.45811544370312396,1.0,0.0,2.0,0.0
0.8,6.0,7.0,1.0,0.4135630325540296,11.0,12.0,0.5290072773260973,0.6731519871530154,3.0,1.0,1.0,4.0
0.8,6.0,8.0,1.0,0.3523307924245833,6.0,5.0,0.26797217833727327,0.2455779794962697,3.0,2.0,1.0,1.0
0.8,6.0,9.0,1.0,0.5932388133474171,9.0,6.0,0.4627884714746066,0.3814628376262281,1.0,0.0,2.0,0.0
0.8,6.0,10.0,0.0,0.911410009718765,17.0,15.0,0.7790526040856637,0.9066055641469632,2.0,0.0,0.0,0.0
0.8,6.0,11.0,1.0,0.07021680201281211,2.0,5.0,0.036336339126148226,0.25877576959563264,0.0,0.0,0.0,3.0
0.8,6.0,12.0,1.0,0.26181744744281366,6.0,6.0,0.2627128125296759,0.27115528122058846,2.0,1.0,0.0,1.0
0.8,6.0,13.0,1.0,0.9657369815495335,9.0,6.0,0.22071482845307563,0.19043795007057754,1.0,0.0,2.0,0.0
0.8,6.0,14.0,1.0,0.9476250358865651,12.0,8.0,0.45997855115767905,0.41119799498410453,2.0,0.0,2.0,0.0
0.8,6.0,15.0,1.0,0.5484672334534842,11.0,9.0,0.41816889707224486,0.4453985898812445,2.0,0.0,1.0,1.0
0.8,6.0,16.0,1.0,0.2863044558424538,4.0,4.0,0.15538099156989393,0.19724435617720196,3.0,1.0,0.0,2.0
0.8,6.0,17.0,0.0,0.025393108291702715,4.0,9.0,0.2072174481923347,0.5376523383572357,0.0,2.0,0.0,3.0
0.8,6.0,18.0,1.0,0.9272546406967148,18.0,11.0,0.7199345079676367,0.6435375417462268,2.0,0.0,5.0,0.0
0.8,6.0,19.0,0.0,0.935912055614508,16.0,10.0,0.6528763515236589,0.5575261275461791,4.0,0.0,2.0,0.0
0.8,6.0,20.0,0.0,0.4627645832635665,9.0,10.0,0.43345080957219706,0.5333695737981073,1.0,0.0,1.0,3.0
0.8,6.0,21.0,1.0,0.7620821902382167,9.0,5.0,0.3578390849982366,0.22157257365939328,1.0,0.0,3.0,0.0
0.8,6.0,22.0,1.0,0.658978246271325,12.0,8.0,0.5137968720427372,0.457739587884658,3.0,0.0,1.0,0.0
0.8,6.0,23.0,1.0,0.4083068121387039,11.0,10.0,0.4973663384544596,0.5442537240505655,2.0,0.0,0.0,1.0
0.8,6.0,24.0,0.0,0.3169854576575091,5.0,6.0,0.2560550121432284,0.368740982031024,2.0,0.0,0.0,3.0
0.8,6.0,25.0,0.0,0.9685237718122888,12.0,9.0,0.5445379671984719,0.4643282851514425,1.0,0.0,2.0,0.0
0.8,6.0,26.0,1.0,0.7429516130741786,9.0,3.0,0.3768862097185217,0.1594163787154416,3.0,0.0,3.0,0.0
0.8,6.0,27.0,0.0,0.9478187476591384,11.0,9.0,0.3991912283113506,0.3979757742386634,1.0,0.0,1.0,0.0
0.8,6.0,28.0,1.0,0.41706786886917524,13.0,14.0,0.5772832945911076,0.8300005154046186,2.0,0.0,0.0,3.0
0.8,6.0,29.0,0.0,0.9311737665990192,14.0,7.0,0.6466781000152938,0.4720102992018504,4.0,0.0,3.0,0.0
0.8,6.0,30.0,0.0,0.07418410384638974,8.0,7.0,0.3923112860237,0.4866805308047472,2.0,2.0,3.0,2.0
0.8,6.0,31.0,0.0,0.8901419261201385,4.0,4.0,0.17788522486397274,0.23054035085622107,0.0,1.0,1.0,0.0
0.8,6.0,32.0,0.0,0.734122588831405,11.0,12.0,0.5473600189913853,0.7337716069331803,1.0,0.0,1.0,3.0
0.8,6.0,33.0,0.0,0.16371039757498718,3.0,9.0,0.11045556155712695,0.4476892251724359,0.0,2.0,1.0,5.0
0.8,6.0,34.0,1.0,0.44381525207396133,3.0,10.0,0.11081080453653866,0.46074987109854654,1.0,5.0,1.0,4.0
0.8,6.0,35.0,1.0,0.4829896708469542,5.0,6.0,0.17635428719862098,0.3101377466925641,2.0,0.0,0.0,3.0
0.8,6.0,36.0,1.0,0.8599593443362735,11.0,9.0,0.31330030543931153,0.4237805474049676,0.0,0.0,2.0,0.0
0.8,6.0,37.0,1.0,0.5043866880331204,8.0,8.0,0.2715217669972863,0.3711021778513139,1.0,0.0,0.0,1.0
0.8,6.0,38.0,1.0,0.4711702599066737,11.0,10.0,0.4858280598857978,0.4885426822385462,3.0,0.0,1.0,3.0
0.8,6.0,39.0,1.0,0.6062178300620024,8.0,8.0,0.402258475825493,0.43723298217950923,1.0,0.0,1.0,2.0
0.8,6.0,40.0,1.0,0.9651127007715281,13.0,9.0,0.521173284423321,0.5079292942146574,1.0,0.0,3.0,0.0
0.8,6.0,41.0,0.0,0.03366388751391525,3.0,6.0,0.08973973357286302,0.2752952429852072,0.0,1.0,1.0,3.0
0.8,6.0,42.0,0.0,0.14377237110219965,9.0,10.0,0.4620622852592127,0.5494287207907228,0.0,0.0,2.0,3.0
0.8,6.0,43.0,1.0,0.9009601828248268,11.0,7.0,0.3682145347802612,0.3602861707169418,2.0,0.0,2.0,0.0
0.8,6.0,44.0,1.0,0.6589192374167876,11.0,12.0,0.43116070432745246,0.5636695410960685,2.0,1.0,1.0,3.0
0.8,6.0,45.0,0.0,0.45649240061859486,7.0,7.0,0.3276380604957728,0.41392966256891756,2.0,1.0,1.0,2.0
0.8,6.0,46.0,0.0,0.656339221564521,15.0,12.0,0.673180182785881,0.5985265217266736,2.0,0.0,3.0,2.0
0.8,6.0,47.0,0.0,0.9581032635253346,10.0,7.0,0.3728308662481744,0.3718012479792113,2.0,0.0,1.0,0.0
0.8,6.0,48.0,1.0,0.8580819966726141,7.0,4.0,0.1941645372913663,0.1775463478673524,3.0,0.0,0.0,0.0
0.8,6.0,49.0,0.0,0.22948193702965802,9.0,11.0,0.5185912444368895,0.7314169274364491,0.0,0.0,2.0,4.0
0.8,6.0,50.0,0.0,0.08548044037363478,4.0,9.0,0.16708178201717502,0.3851950913990997,1.0,3.0,1.0,4.0
0.8,6.0,51.0,1.0,0.4438711548839511,5.0,8.0,0.18087248591785132,0.3506589919665858,2.0,2.0,0.0,3.0
0.8,6.0,52.0,1.0,0.0391784858117421,5.0,9.0,0.23176089894049273,0.41605515335296817,1.0,1.0,2.0,6.0
0.8,6.0,53.0,1.0,0.5922150097467588,8.0,11.0,0.3286266268089843,0.479531477166134,2.0,0.0,0.0,5.0
0.8,6.0,54.0,0.0,0.8840343588265817,15.0,9.0,0.5542713839259248,0.37983524667879054,4.0,0.0,2.0,0.0
0.8,6.0,55.0,1.0,0.3187412905175704,4.0,8.0,0.19225779923072064,0.49389391874888267,0.0,1.0,0.0,3.0
0.8,6.0,56.0,1.0,0.8061462270935071,8.0,7.0,0.1885983097728201,0.261635808386912,3.0,0.0,0.0,2.0
0.8,6.0,57.0,1.0,0.19887145316475396,2.0,4.0,0.07626143088262452,0.15640972215970603,0.0,0.0,0.0,2.0
0.8,6.0,58.0,0.0,0.8755291177433572,0.0,2.0,0.0,0.07997926356782731,0.0,1.0,0.0,1.0
0.8,6.0,59.0,0.0,0.022820073619371772,8.0,8.0,0.38759217701052195,0.5271668179418523,0.0,0.0,3.0,3.0
0.8,6.0,60.0,1.0,0.2286933190628737,3.0,7.0,0.16096090763061585,0.44484041034473276,1.0,2.0,0.0,3.0
0.8,6.0,61.0,1.0,0.8035485653732626,15.0,9.0,0.5635501092218635,0.43393794745143655,2.0,0.0,4.0,0.0
0.8,6.0,62.0,0.0,0.1535604541566732,1.0,6.0,0.05484206216375473,0.266744079201681,0.0,0.0,0.0,5.0
0.8,6.0,63.0,0.0,0.0439866774410268,4.0,9.0,0.18847270364905555,0.3942902085919635,0.0,3.0,0.0,2.0
0.8,6.0,64.0,0.0,0.18328515425242775,7.0,13.0,0.3238886528775608,0.69915848538955,1.0,5.0,2.0,4.0
0.8,6.0,65.0,1.0,0.018062583496173734,6.0,10.0,0.21518811390004575,0.537171526339086,0.0,2.0,3.0,5.0
0.8,6.0,66.0,1.0,0.449798934038265,8.0,7.0,0.36802543784469927,0.4474722476781281,2.0,0.0,0.0,1.0
0.8,6.0,67.0,0.0,0.0602744087529995,6.0,6.0,0.3257097853544095,0.38469048388934307,1.0,0.0,1.0,2.0
0.8,6.0,68.0,1.0,0.19614000401662735,3.0,7.0,0.10614317626098908,0.3242960736889122,2.0,4.0,0.0,2.0
0.8,6.0,69.0,0.0,0.4387537697105365,5.0,6.0,0.1863426665735473,0.2591688621650709,2.0,2.0,1.0,2.0
0.8,6.0,70.0,0.0,0.3427951161086309,3.0,7.0,0.1526468974070225,0.32641280810799744,0.0,1.0,1.0,4.0
0.8,6.0,71.0,1.0,0.676524014143238,14.0,14.0,0.5370292518504132,0.7054803202170584,1.0,0.0,4.0,5.0
0.8,6.0,72.0,1.0,0.942465608066569,15.0,12.0,0.6143149157859444,0.6280362745105953,1.0,0.0,2.0,0.0
0.8,6.0,73.0,0.0,0.07338759740594203,1.0,8.0,0.029912550578541426,0.4060226082580381,0.0,2.0,0.0,5.0
0.8,6.0,74.0,0.0,0.7042025128009558,13.0,9.0,0.5032605810195351,0.4591473732514504,2.0,0.0,3.0,1.0
0.8,6.0,75.0,1.0,0.930148992348361,6.0,3.0,0.22790812372115513,0.1538006271777182,1.0,0.0,2.0,0.0
0.8,6.0,76.0,1.0,0.8998664032316139,10.0,7.0,0.43666592585939296,0.4366729339363656,1.0,0.0,2.0,0.0
0.8,6.0,77.0,0.0,0.11251758537953094,2.0,10.0,0.0826816059073444,0.4206742526805858,0.0,3.0,0.0,5.0
0.8,6.0,78.0,0.0,0.15953249613450127,7.0,8.0,0.33165306943929657,0.3904523096590045,2.0,2.0,2.0,3.0
0.8,6.0,79.0,0.0,0.839966767644867,20.0,14.0,0.901514089763851,0.7635817888143135,3.0,0.0,3.0,0.0
0.8,6.0,80.0,1.0,0.10353509543136241,7.0,9.0,0.28486961603081484,0.4942489520387007,3.0,2.0,0.0,3.0
0.8,6.0,81.0,0.0,0.750894021871443,12.0,11.0,0.445780164112409,0.5689010128089735,1.0,0.0,1.0,1.0
0.8,6.0,82.0,1.0,0.20000261688652188,3.0,8.0,0.1450155679734538,0.4733110203966533,0.0,1.0,0.0,4.0
0.8,6.0,83.0,1.0,0.5112890344305148,9.0,7.0,0.4710846711998982,0.33166580118575356,3.0,0.0,1.0,2.0
0.8,6.0,84.0,1.0,0.7681963877720376,11.0,9.0,0.47059256230027774,0.5206169098210197,1.0,0.0,1.0,0.0
0.8,6.0,85.0,1.0,0.5186028600336327,8.0,7.0,0.2684347835306768,0.2854703842844278,2.0,0.0,1.0,2.0
0.8,6.0,86.0,0.0,0.5264500036942837,4.0,3.0,0.16025906630532402,0.12773461274699197,1.0,1.0,1.0,0.0
0.8,6.0,87.0,1.0,0.9229649746320789,15.0,12.0,0.5985162073116302,0.5746043440087412,4.0,0.0,0.0,1.0
0.8,6.0,88.0,0.0,0.1572425853343723,3.0,7.0,0.13549912431484207,0.3488667609811601,0.0,1.0,0.0,3.0
0.8,6.0,89.0,1.0,0.9294145341584392,14.0,11.0,0.566039514028767,0.5917065175846374,3.0,0.0,1.0,1.0
0.8,6.0,90.0,1.0,0.3736757197806355,11.0,10.0,0.48049668869421097,0.5165815387813127,1.0,0.0,2.0,2.0
0.8,6.0,91.0,0.0,0.7182460087592485,10.0,8.0,0.4583903755935993,0.51082221853699,0.0,0.0,2.0,0.0
0.8,6.0,92.0,1.0,0.5021488242187412,2.0,5.0,0.08043785503128227,0.20687181861880943,0.0,1.0,1.0,3.0
0.8,6.0,93.0,1.0,0.9545253772238389,13.0,12.0,0.49562830076571557,0.6588296537943018,1.0,0.0,0.0,0.0
0.8,6.0,94.0,1.0,0.09793571068100293,5.0,11.0,0.2576184604849951,0.5328949218497185,1.0,1.0,0.0,6.0
0.8,6.0,95.0,1.0,0.4569871970190501,6.0,7.0,0.21217289181797389,0.38095974477469213,2.0,0.0,1.0,4.0
0.8,6.0,96.0,1.0,0.7063296699365187,8.0,6.0,0.3698466555612015,0.2783351223409338,3.0,0.0,0.0,1.0
0.8,6.0,97.0,0.0,0.6823983129088608,12.0,6.0,0.5600953399119387,0.31941949546670684,6.0,0.0,1.0,1.0
0.8,6.0,98.0,1.0,0.7807031907899235,11.0,7.0,0.47571195597311716,0.41307593181597846,1.0,0.0,5.0,2.0
0.8,6.0,99.0,0.0,0.46585557805243516,14.0,10.0,0.5418187132434081,0.5695733009350274,3.0,0.0,2.0,1.0
0.8,6.0,100.0,0.0,0.338607398767256,3.0,10.0,0.17702023251726545,0.5405540451891828,0.0,2.0,0.0,5.0
0.8,6.0,101.0,0.0,0.20372728021800224,2.0,4.0,0.08283551879215448,0.25754428167623356,0.0,0.0,0.0,2.0
0.8,6.0,102.0,0.0,0.6493878018495849,0.0,5.0,0.0,0.25005935729950457,0.0,1.0,0.0,4.0
0.8,6.0,103.0,1.0,0.14285147141013022,4.0,11.0,0.18077793633012507,0.5489960714546007,1.0,3.0,0.0,5.0
0.8,6.0,104.0,0.0,0.05053085354010722,9.0,8.0,0.5148460938939762,0.4205071756582083,2.0,1.0,0.0,0.0
0.8,6.0,105.0,0.0,0.23342121229982216,4.0,6.0,0.20581552670070075,0.2862666727571879,1.0,1.0,1.0,3.0
0.8,6.0,106.0,0.0,0.4017385930545828,8.0,8.0,0.2776371587103201,0.4127743241197833,0.0,0.0,1.0,1.0
0.8,6.0,107.0,1.0,0.38175086071517583,10.0,10.0,0.5708926487872642,0.5992313988318605,2.0,0.0,2.0,4.0
0.8,6.0,108.0,1.0,0.08815445541844602,6.0,7.0,0.27926365456256386,0.38824105862935665,2.0,0.0,0.0,3.0
0.8,6.0,109.0,0.0,0.22856052024765228,9.0,10.0,0.36634745624159,0.47529893659946676,1.0,0.0,0.0,2.0
0.8,6.0,110.0,1.0,0.9052963918460001,13.0,7.0,0.47984744430322257,0.3061097097196467,1.0,0.0,5.0,0.0
0.8,6.0,111.0,1.0,0.10310433111780315,4.0,6.0,0.2315653505297567,0.3445015383253921,0.0,2.0,1.0,1.0
0.8,6.0,112.0,0.0,0.5609886085431692,8.0,8.0,0.38389580160540443,0.45611044301733805,2.0,1.0,0.0,1.0
0.8,6.0,113.0,0.0,0.6537629538846733,13.0,9.0,0.6742809812734148,0.5390348647963206,4.0,0.0,2.0,2.0
0.8,6.0,114.0,1.0,0.058087755886584214,8.0,13.0,0.2896941895021593,0.6361439641958099,2.0,2.0,0.0,5.0
0.8,6.0,115.0,1.0,0.9627867181427437,12.0,9.0,0.4185368485078178,0.4811365076795632,1.0,0.0,2.0,0.0
0.8,6.0,116.0,1.0,0.5097981051744044,4.0,7.0,0.14574516606818078,0.33621489497724694,0.0,1.0,1.0,3.0
0.8,6.0,117.0,1.0,0.6349725356197548,11.0,12.0,0.4545344719103176,0.6678356039689192,1.0,0.0,0.0,2.0
0.8,6.0,118.0,0.0,0.17328687868571324,2.0,9.0,0.10505513251414833,0.5210467761677546,1.0,3.0,0.0,5.0
0.8,6.0,119.0,0.0,0.27337979903165244,8.0,9.0,0.34032764816014704,0.4560775384520292,2.0,0.0,0.0,3.0
0.8,6.0,120.0,0.0,0.5166752873613054,10.0,7.0,0.3528258034137681,0.3172454198954929,3.0,0.0,2.0,2.0
0.8,6.0,121.0,0.0,0.40222589513619733,14.0,12.0,0.6919705741051588,0.6758923946618318,2.0,0.0,3.0,3.0
0.8,6.0,122.0,0.0,0.19187717499472112,1.0,5.0,0.035675326378346854,0.23872131120186382,0.0,3.0,0.0,1.0
0.8,6.0,123.0,1.0,0.5693458008207031,7.0,6.0,0.28377200403636393,0.31691111906289915,2.0,1.0,1.0,1.0
0.8,6.0,124.0,1.0,0.46671295437155236,3.0,5.0,0.12900166994218468,0.1664577945463455,1.0,1.0,1.0,3.0
0.8,6.0,125.0,0.0,0.6805105324843347,15.0,10.0,0.5369419530419908,0.5603567879267394,3.0,0.0,2.0,0.0
0.8,6.0,126.0,1.0,0.33744000662089346,3.0,10.0,0.1392604242208884,0.584527183306096,0.0,3.0,0.0,4.0
0.8,6.0,127.0,1.0,0.2654656493298918,2.0,9.0,0.09361028509334611,0.5336267933263217,0.0,1.0,0.0,6.0
0.8,6.0,128.0,0.0,0.5461087007926332,6.0,7.0,0.2774910708853045,0.2868833385497426,1.0,0.0,1.0,3.0
0.8,6.0,129.0,1.0,0.7326022119027793,6.0,6.0,0.23808364838039794,0.2959984940151004,1.0,0.0,1.0,2.0
0.8,6.0,130.0,0.0,0.5117245121993292,0.0,4.0,0.0,0.1861866870951667,0.0,2.0,0.0,2.0
0.8,6.0,131.0,1.0,0.5068389902777812,7.0,3.0,0.32627509444496583,0.17358532932202536,2.0,0.0,3.0,1.0
0.8,6.0,132.0,1.0,0.49792158733333247,7.0,5.0,0.30509846122996276,0.23776360838116647,3.0,0.0,2.0,3.0
0.8,6.0,133.0,0.0,0.10360484229230771,6.0,12.0,0.2755316426001291,0.6035037797552857,0.0,2.0,0.0,4.0
0.8,6.0,134.0,0.0,0.25186780832476163,7.0,5.0,0.27016891134213483,0.26472915866450986,0.0,0.0,2.0,0.0
