gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,24.0,111.0,0.0,0.39296944207623796,3.0,9.0,0.1397944211504913,0.47723291542170393,1.0,3.0,1.0,5.0
0.8,24.0,112.0,0.0,0.32833886508102417,4.0,8.0,0.186513844758365,0.4361892080807991,1.0,2.0,0.0,3.0
0.8,24.0,113.0,0.0,0.30122179136578453,9.0,10.0,0.3821276229270707,0.4658407024238265,2.0,0.0,0.0,3.0
0.8,24.0,114.0,1.0,0.6219564567753292,7.0,9.0,0.36417245501999107,0.532632300219597,0.0,0.0,1.0,3.0
0.8,24.0,115.0,1.0,0.9688292619299836,11.0,9.0,0.445464774656957,0.439672657181939,0.0,0.0,2.0,0.0
0.8,24.0,116.0,1.0,0.15891977597539741,3.0,5.0,0.17194910795689597,0.36191559695172965,1.0,2.0,0.0,1.0
0.8,24.0,117.0,1.0,0.19954294485505397,8.0,10.0,0.455712731295868,0.6361604511434584,2.0,3.0,0.0,1.0
0.8,24.0,118.0,1.0,0.1288458772304777,10.0,13.0,0.5426326020194117,0.8249134260078095,3.0,3.0,1.0,4.0
0.8,24.0,119.0,0.0,0.20795123190056497,3.0,3.0,0.13270035602750702,0.15061764254555912,2.0,0.0,0.0,2.0
0.8,24.0,120.0,1.0,0.13618462582040658,3.0,9.0,0.1618766475743491,0.5954156498618272,1.0,3.0,0.0,4.0
0.8,24.0,121.0,1.0,0.5110029005432712,9.0,8.0,0.40894922491647223,0.39459732959632854,1.0,0.0,1.0,1.0
0.8,24.0,122.0,0.0,0.9053862597178661,14.0,14.0,0.7401806992706869,0.8438207849653455,0.0,0.0,0.0,0.0
0.8,24.0,123.0,0.0,0.8512816345663275,12.0,7.0,0.5733368927940445,0.3670905495004631,2.0,0.0,3.0,0.0
0.8,24.0,124.0,1.0,0.633540510120357,17.0,12.0,0.8356187930670812,0.6482540550704818,3.0,0.0,4.0,2.0
0.8,24.0,125.0,1.0,0.010517060515142451,4.0,9.0,0.19159097699070282,0.4301271583165153,0.0,0.0,0.0,5.0
0.8,24.0,126.0,1.0,0.8589671893726422,13.0,9.0,0.744320817973915,0.5677136683769343,3.0,0.0,2.0,1.0
0.8,24.0,127.0,0.0,0.7046452741883239,9.0,6.0,0.45099237556321886,0.3788383033834356,1.0,0.0,2.0,0.0
0.8,24.0,128.0,0.0,0.28739134196288274,14.0,13.0,0.6479516028161242,0.6821377710575911,4.0,0.0,0.0,3.0
0.8,24.0,129.0,0.0,0.8836919795799101,10.0,7.0,0.5034535327772882,0.4638913025917537,1.0,0.0,2.0,0.0
0.8,24.0,130.0,0.0,0.4830576722820744,9.0,7.0,0.4449247370732922,0.40792222919118143,2.0,1.0,2.0,1.0
0.8,24.0,131.0,1.0,0.5728178346371952,13.0,12.0,0.6705144459395003,0.6694173981496355,0.0,0.0,2.0,1.0
0.8,24.0,132.0,1.0,0.048057993506225305,1.0,7.0,0.06503766786987387,0.3513802550602643,0.0,2.0,0.0,4.0
0.8,24.0,133.0,1.0,0.23571389731145853,10.0,16.0,0.5777195846292138,1.0,0.0,1.0,0.0,5.0
0.8,24.0,134.0,1.0,0.13178682861956303,4.0,8.0,0.2883635685717706,0.40817520631816384,0.0,1.0,1.0,4.0
0.8,24.0,135.0,1.0,0.9983969878104708,12.0,10.0,0.6253022018806482,0.5208277201956514,1.0,0.0,1.0,0.0
0.8,24.0,136.0,1.0,0.8331114141764218,12.0,8.0,0.49331398774233337,0.40068823904485235,2.0,0.0,2.0,0.0
0.8,24.0,137.0,1.0,0.7238072517458092,9.0,6.0,0.38784901973149455,0.28905937786704433,0.0,0.0,4.0,1.0
0.8,24.0,138.0,1.0,0.5024154641343913,12.0,10.0,0.7018868368942744,0.7077025546818709,2.0,1.0,2.0,1.0
0.8,24.0,139.0,1.0,0.4889814649185523,0.0,4.0,8.400198770424131e-18,0.15650150170131732,0.0,1.0,0.0,3.0
0.8,24.0,140.0,0.0,0.3586568016255639,8.0,5.0,0.47505659640719927,0.2875189963229806,3.0,0.0,0.0,0.0
0.8,24.0,141.0,1.0,0.5716315923231451,9.0,10.0,0.5158235945236946,0.6261400321800448,1.0,0.0,1.0,3.0
0.8,24.0,142.0,1.0,0.28948994761649693,4.0,7.0,0.20078740691942243,0.3772742199647633,0.0,0.0,0.0,3.0
0.8,24.0,143.0,0.0,0.16798855204415564,9.0,14.0,0.5056326467817366,0.9353562692232743,2.0,0.0,0.0,7.0
0.8,24.0,144.0,0.0,0.5556423249373107,13.0,8.0,0.7497001146805802,0.5164002769069749,3.0,0.0,2.0,0.0
0.8,24.0,145.0,1.0,0.13905318267884792,4.0,7.0,0.19476200509012706,0.3924830573549203,2.0,1.0,0.0,4.0
0.8,24.0,146.0,0.0,0.8055400911418278,13.0,10.0,0.6047587049673854,0.5775109265377096,1.0,0.0,3.0,1.0
0.8,24.0,147.0,0.0,0.02074180376547008,6.0,7.0,0.32693813716434184,0.3731608310714517,1.0,2.0,0.0,0.0
0.8,24.0,148.0,0.0,0.041132724966699175,2.0,3.0,0.10862643069834647,0.11634790029287945,0.0,1.0,0.0,0.0
0.8,24.0,149.0,0.0,0.6905979734331367,11.0,5.0,0.540116070975765,0.3269729766519537,4.0,0.0,3.0,1.0
0.8,24.0,150.0,1.0,0.9666712229243923,9.0,6.0,0.2937410744400552,0.32435138174863465,3.0,0.0,0.0,0.0
0.8,24.0,151.0,1.0,0.19692097436923228,6.0,6.0,0.308971393939137,0.32056192863492594,3.0,2.0,1.0,2.0
0.8,24.0,152.0,0.0,0.9206864757861851,14.0,11.0,0.6916277372690364,0.5789630943468662,1.0,0.0,2.0,0.0
0.8,24.0,153.0,0.0,0.6843512457380923,3.0,4.0,0.1568302524151594,0.26831548621074525,0.0,0.0,1.0,2.0
0.8,24.0,154.0,1.0,0.22324201611280037,3.0,10.0,0.16437429129541029,0.4453266747155745,1.0,1.0,0.0,7.0
0.8,24.0,155.0,0.0,0.3121278651361501,9.0,11.0,0.5398203999039544,0.6067944731351336,1.0,1.0,1.0,3.0
0.8,24.0,156.0,0.0,0.5459132123012777,13.0,9.0,0.6452034365774777,0.528667398351822,3.0,0.0,1.0,0.0
0.8,24.0,157.0,0.0,0.252604408925443,6.0,7.0,0.3600980720827961,0.3327218035806055,1.0,1.0,1.0,2.0
0.8,24.0,158.0,1.0,0.7887562367167343,0.0,8.0,8.400198770424131e-18,0.4020635833701635,0.0,4.0,0.0,4.0
0.8,24.0,159.0,0.0,0.7539349194224767,7.0,8.0,0.39835689808013597,0.49764809372967744,0.0,0.0,0.0,1.0
0.8,24.0,160.0,1.0,0.28128797917842985,10.0,11.0,0.48232892445927167,0.6038997944042138,2.0,1.0,0.0,2.0
0.8,24.0,161.0,1.0,0.4738140002709216,9.0,8.0,0.594910933536658,0.5246917775360335,0.0,0.0,2.0,1.0
0.8,24.0,162.0,1.0,0.7952026484908143,7.0,6.0,0.19494150786647402,0.27759545763822413,1.0,0.0,1.0,1.0
0.8,24.0,163.0,1.0,0.7572180215838943,8.0,8.0,0.3147299408585085,0.37588501748030434,0.0,0.0,0.0,0.0
0.8,24.0,164.0,1.0,0.06670246094277898,5.0,10.0,0.3233793788826051,0.503219603383897,1.0,3.0,2.0,5.0
0.8,24.0,165.0,0.0,0.9934454957481342,9.0,7.0,0.3742807145195236,0.3495148016083442,1.0,0.0,1.0,0.0
0.8,24.0,166.0,1.0,0.8391263460032006,12.0,8.0,0.581712998293243,0.4590314877385284,2.0,0.0,3.0,1.0
0.8,24.0,167.0,0.0,0.41941275204147455,2.0,8.0,0.10694646777355138,0.3360301445296421,1.0,2.0,0.0,5.0
0.8,24.0,168.0,1.0,0.32866473865830137,2.0,4.0,0.11178139486102096,0.22625890451448916,2.0,2.0,0.0,2.0
0.8,24.0,169.0,0.0,0.9523984536516383,7.0,5.0,0.3560605655405411,0.27764483241981724,1.0,0.0,1.0,0.0
0.8,24.0,170.0,1.0,0.33576534918788037,6.0,7.0,0.3325294745576611,0.4110841972498994,0.0,0.0,1.0,2.0
0.8,24.0,171.0,0.0,0.37091766627253475,10.0,6.0,0.5110255714777389,0.3451226494919772,2.0,0.0,2.0,0.0
0.8,24.0,172.0,0.0,0.3947081543406281,6.0,5.0,0.3049782559004147,0.20645920829894884,2.0,1.0,1.0,1.0
0.8,24.0,173.0,0.0,0.8466984804629326,9.0,8.0,0.42443061427314355,0.3632586320954049,1.0,0.0,1.0,1.0
0.8,24.0,174.0,1.0,0.7255479794291178,11.0,11.0,0.5066849924340648,0.5778067931280845,2.0,0.0,0.0,2.0
0.8,24.0,175.0,0.0,0.46087360174260217,13.0,12.0,0.7456120532840098,0.6587092830762828,2.0,0.0,1.0,2.0
0.8,24.0,176.0,0.0,0.030616041448695452,6.0,5.0,0.3526559605963044,0.22033526034730389,3.0,0.0,1.0,3.0
0.8,24.0,177.0,0.0,0.5334386606317206,12.0,13.0,0.7276113624273206,0.8624864521926472,3.0,0.0,0.0,4.0
0.8,24.0,178.0,0.0,0.590165578638779,7.0,5.0,0.44153401949792065,0.34639534887241547,2.0,0.0,2.0,2.0
0.8,24.0,179.0,0.0,0.38680087894547244,13.0,11.0,0.7249578590248484,0.6429642913551225,1.0,0.0,1.0,0.0
0.8,24.0,180.0,1.0,0.7941015182456338,14.0,9.0,0.6639882206504814,0.556391342798766,3.0,0.0,2.0,0.0
0.8,24.0,181.0,0.0,0.20611520821620122,6.0,9.0,0.20498420139040802,0.48148721643228315,0.0,1.0,0.0,2.0
0.8,24.0,182.0,1.0,0.2927208522937774,7.0,9.0,0.3454429067252261,0.5462215540006872,2.0,0.0,0.0,4.0
0.8,24.0,183.0,0.0,0.6271402279031711,7.0,7.0,0.36212747681814655,0.35426607461424386,0.0,0.0,0.0,0.0
0.8,24.0,184.0,0.0,0.7151146308903553,0.0,4.0,8.400198770424131e-18,0.17749353086525943,0.0,3.0,0.0,1.0
0.8,24.0,185.0,0.0,0.7467680251047089,10.0,6.0,0.633403693751898,0.36308718915107374,2.0,0.0,3.0,1.0
0.8,24.0,186.0,1.0,0.38676378092889585,8.0,7.0,0.44211831002447927,0.39231132981620576,2.0,0.0,1.0,2.0
0.8,24.0,187.0,0.0,0.3583310635925524,3.0,7.0,0.146396927779729,0.37539440397457474,0.0,2.0,0.0,2.0
0.8,24.0,188.0,0.0,0.1562009974563232,3.0,6.0,0.1297143183747699,0.31198508992881685,1.0,0.0,0.0,4.0
0.8,24.0,189.0,0.0,0.13307150428887926,10.0,14.0,0.5630673999648061,0.8647180261869722,0.0,1.0,1.0,4.0
0.8,24.0,190.0,1.0,0.5269870734781902,9.0,8.0,0.45603249104570637,0.41416008959696277,1.0,0.0,0.0,0.0
0.8,24.0,191.0,0.0,0.03726593678043555,7.0,11.0,0.39880814870620046,0.5477758539322191,0.0,4.0,4.0,4.0
0.8,24.0,192.0,1.0,0.5678135947931815,8.0,10.0,0.47328234970991306,0.6789267369913643,0.0,0.0,0.0,2.0
0.8,24.0,193.0,1.0,0.7088483452623352,14.0,13.0,0.7619862208193534,0.9013273795303602,2.0,0.0,0.0,1.0
0.8,24.0,194.0,1.0,0.577561265874721,12.0,8.0,0.6384750297965458,0.5240456882894409,2.0,0.0,3.0,1.0
0.8,24.0,195.0,0.0,0.36685928840480775,10.0,9.0,0.45460770135534734,0.45095929288864245,1.0,0.0,0.0,0.0
0.8,24.0,196.0,0.0,0.7734630544961077,8.0,7.0,0.35654672524863773,0.40579586216159236,1.0,0.0,0.0,0.0
0.8,24.0,197.0,1.0,0.029088704203601323,12.0,12.0,0.7291793874182404,0.7730205637859355,1.0,2.0,2.0,1.0
0.8,24.0,198.0,1.0,0.830880331958048,6.0,6.0,0.2943633166998297,0.3068031393058277,0.0,0.0,0.0,0.0
0.8,24.0,199.0,1.0,0.1064197749386383,3.0,7.0,0.13278976634782627,0.3416739432889226,1.0,1.0,0.0,4.0
0.8,25.0,0.0,0.0,0.930480151251439,11.0,9.0,0.5263924497321721,0.4684825791054486,0.0,0.0,2.0,0.0
0.8,25.0,1.0,1.0,0.7772124313695903,6.0,4.0,0.23354156092386208,0.2194371624341397,2.0,0.0,0.0,0.0
0.8,25.0,2.0,1.0,0.3224151865496103,2.0,7.0,0.08701648912505454,0.3066659409310765,0.0,1.0,0.0,4.0
0.8,25.0,3.0,1.0,0.8473791410123064,12.0,9.0,0.4380841428856889,0.4728169991071207,3.0,0.0,0.0,0.0
0.8,25.0,4.0,0.0,0.34000940835467697,10.0,9.0,0.5302842770093394,0.5897069787239728,1.0,1.0,4.0,3.0
0.8,25.0,5.0,0.0,0.030150998049165212,4.0,7.0,0.17822576560875386,0.23754784823901218,0.0,1.0,1.0,3.0
0.8,25.0,6.0,1.0,0.6256080624388212,5.0,3.0,0.2443416757283914,0.19115421746271788,1.0,0.0,2.0,1.0
0.8,25.0,7.0,0.0,0.3988898073477791,11.0,8.0,0.5634842249551564,0.50596983310813,4.0,0.0,1.0,2.0
0.8,25.0,8.0,0.0,0.9830290271017325,10.0,6.0,0.2967432105684946,0.2228566967603121,2.0,0.0,2.0,0.0
0.8,25.0,9.0,1.0,0.3725736551956653,3.0,4.0,0.18383491346296155,0.2002247186525448,1.0,0.0,1.0,3.0
0.8,25.0,10.0,0.0,0.5068010813048982,2.0,6.0,0.07577346164221922,0.258223679381611,0.0,4.0,1.0,1.0
0.8,25.0,11.0,0.0,0.7547457021138175,11.0,7.0,0.4472775964624024,0.34859580077439417,3.0,0.0,2.0,1.0
0.8,25.0,12.0,0.0,0.5062680811730749,15.0,14.0,0.7961744284484411,0.9225875572283769,1.0,0.0,1.0,1.0
0.8,25.0,13.0,0.0,0.09794743199573497,5.0,8.0,0.24487150229171337,0.4160810609482733,2.0,1.0,0.0,4.0
0.8,25.0,14.0,0.0,0.688723267506585,9.0,5.0,0.4331108794968653,0.23663118042301837,3.0,0.0,1.0,0.0
0.8,25.0,15.0,0.0,0.5175337172238096,0.0,8.0,2.8112766275798574e-18,0.5589867569216971,0.0,1.0,0.0,7.0
0.8,25.0,16.0,0.0,0.10182177408469684,4.0,6.0,0.18676680025367054,0.40596709103119527,2.0,1.0,0.0,3.0
0.8,25.0,17.0,1.0,0.6109420027320307,10.0,8.0,0.38286484966837525,0.37065163035824267,2.0,0.0,1.0,1.0
0.8,25.0,18.0,1.0,0.26093113109246047,10.0,10.0,0.4586416900726885,0.5427544820781943,1.0,1.0,1.0,1.0
0.8,25.0,19.0,1.0,0.5020887880757808,10.0,7.0,0.43287605595983664,0.36464323878451727,0.0,0.0,3.0,0.0
0.8,25.0,20.0,0.0,0.9148373933815835,12.0,8.0,0.4207597347708985,0.36602067881188616,1.0,0.0,3.0,0.0
0.8,25.0,21.0,0.0,0.7306080880625703,15.0,12.0,0.6831345042244391,0.7313752532556724,0.0,0.0,4.0,1.0
0.8,25.0,22.0,0.0,0.33452554556585545,5.0,9.0,0.20342610977873946,0.47281476167479614,2.0,1.0,0.0,5.0
0.8,25.0,23.0,0.0,0.5651971737073425,8.0,7.0,0.3359920113407255,0.3287102377142171,1.0,0.0,2.0,2.0
0.8,25.0,24.0,1.0,0.20981459638769995,3.0,4.0,0.07484039567595334,0.21612798252021148,1.0,1.0,1.0,2.0
0.8,25.0,25.0,1.0,0.3864700707413756,7.0,9.0,0.21690304754231152,0.5189137537655908,2.0,0.0,1.0,5.0
0.8,25.0,26.0,1.0,0.4340126207535846,6.0,9.0,0.3068399108653713,0.5995645132390028,0.0,1.0,0.0,2.0
0.8,25.0,27.0,0.0,0.26644213540518435,5.0,6.0,0.11395729827365683,0.23189658692302118,0.0,1.0,0.0,0.0
0.8,25.0,28.0,1.0,0.7414822888246008,3.0,4.0,0.07871028499510431,0.18492935973223737,1.0,0.0,0.0,2.0
0.8,25.0,29.0,1.0,0.25592375969849834,12.0,17.0,0.5754452132129388,0.9929629223919448,1.0,2.0,2.0,6.0
0.8,25.0,30.0,1.0,0.9829851334841931,0.0,4.0,2.8112766275798574e-18,0.26856605295752134,0.0,3.0,0.0,1.0
0.8,25.0,31.0,0.0,0.8018559857340097,7.0,6.0,0.2958672245707897,0.34815792646955834,1.0,0.0,0.0,0.0
0.8,25.0,32.0,0.0,0.4240815432617827,10.0,8.0,0.5073748701376259,0.40948794102965125,1.0,0.0,3.0,2.0
0.8,25.0,33.0,0.0,0.4931185522317738,13.0,9.0,0.4975167726149489,0.5070010463122515,2.0,0.0,3.0,1.0
0.8,25.0,34.0,0.0,0.3270397779036023,4.0,5.0,0.19033088018517558,0.2577928692259255,2.0,1.0,1.0,3.0
0.8,25.0,35.0,1.0,0.8271143199095643,14.0,11.0,0.5749196440938047,0.5364041096969332,3.0,0.0,1.0,1.0
0.8,25.0,36.0,1.0,0.6611327846965663,11.0,8.0,0.4443141922341549,0.3366230380113955,1.0,0.0,2.0,0.0
0.8,25.0,37.0,0.0,0.852444964312406,6.0,6.0,0.16726239930706632,0.17139674705516025,1.0,0.0,0.0,1.0
0.8,25.0,38.0,1.0,0.8640979946948381,9.0,4.0,0.3666945364321683,0.1375587753773209,5.0,0.0,1.0,1.0
0.8,25.0,39.0,0.0,0.14925453435408242,8.0,7.0,0.444175902716054,0.43514732016071783,3.0,0.0,0.0,2.0
0.8,25.0,40.0,0.0,0.5074988198344208,7.0,6.0,0.37228654414859347,0.4495987221776588,4.0,0.0,0.0,3.0
0.8,25.0,41.0,1.0,0.6683508180734815,12.0,8.0,0.596244114500641,0.44612597461205,1.0,0.0,5.0,2.0
0.8,25.0,42.0,1.0,0.5911883318479599,9.0,9.0,0.4076337806787702,0.5975856252767419,0.0,0.0,0.0,0.0
0.8,25.0,43.0,1.0,0.9139057423939009,11.0,7.0,0.4449409424252065,0.39574301868496553,2.0,0.0,2.0,0.0
0.8,25.0,44.0,1.0,0.03035883381957072,6.0,8.0,0.2926800565553075,0.47274882361538056,0.0,0.0,2.0,4.0
0.8,25.0,45.0,0.0,0.8133218676075792,11.0,9.0,0.46769577821381003,0.43259680549774066,1.0,0.0,1.0,0.0
0.8,25.0,46.0,0.0,0.377742925238326,12.0,9.0,0.6005524341563573,0.5640984023429013,3.0,1.0,2.0,1.0
0.8,25.0,47.0,0.0,0.11246166378897715,3.0,10.0,0.1445513630988291,0.5474637249172024,0.0,4.0,0.0,3.0
0.8,25.0,48.0,1.0,0.34734339562475713,3.0,3.0,0.16951240648493535,0.24975145867574883,0.0,0.0,1.0,1.0
0.8,25.0,49.0,1.0,0.7394884417943903,5.0,5.0,0.20156619724241698,0.19142483697249138,1.0,1.0,0.0,0.0
0.8,25.0,50.0,0.0,0.7203714690900875,12.0,9.0,0.4825309761519732,0.4564972940204561,2.0,0.0,1.0,0.0
0.8,25.0,51.0,1.0,0.8962958584724688,12.0,8.0,0.4802141896338114,0.5534652760727724,3.0,0.0,1.0,0.0
0.8,25.0,52.0,1.0,0.7407053228815332,10.0,8.0,0.4377127822179395,0.3866457281830472,1.0,0.0,3.0,2.0
0.8,25.0,53.0,1.0,0.36644193042247597,10.0,8.0,0.4294427178536135,0.371080524971659,3.0,0.0,1.0,2.0
0.8,25.0,54.0,1.0,0.6174394922177938,11.0,10.0,0.4409627408814291,0.40856840701161773,1.0,0.0,2.0,2.0
0.8,25.0,55.0,0.0,0.34899518438015786,4.0,4.0,0.12463170504087917,0.19229937439884898,1.0,0.0,0.0,1.0
0.8,25.0,56.0,1.0,0.1596195511089955,5.0,5.0,0.21136251059504396,0.24591550683753802,3.0,3.0,1.0,1.0
0.8,25.0,57.0,0.0,0.5793728818777925,0.0,5.0,2.8112766275798574e-18,0.41370318892587343,0.0,0.0,0.0,5.0
0.8,25.0,58.0,0.0,0.7977569799864975,6.0,5.0,0.33044028850671475,0.2239457388566311,1.0,0.0,1.0,1.0
0.8,25.0,59.0,1.0,0.1756776014169772,8.0,11.0,0.46092887775080793,0.6227283131437682,2.0,1.0,1.0,5.0
0.8,25.0,60.0,1.0,0.26576920209168775,4.0,9.0,0.22331203118235077,0.45998438266181724,1.0,2.0,0.0,4.0
0.8,25.0,61.0,0.0,0.7302725903686913,0.0,3.0,2.8112766275798574e-18,0.09783569417117224,0.0,0.0,0.0,3.0
0.8,25.0,62.0,0.0,0.1661036145794017,5.0,5.0,0.26114997581376265,0.19632384455827856,3.0,0.0,1.0,4.0
0.8,25.0,63.0,1.0,0.3704082811884042,0.0,5.0,2.8112766275798574e-18,0.30396327059494166,0.0,3.0,0.0,2.0
0.8,25.0,64.0,1.0,0.20373760278455333,5.0,9.0,0.2596141225677101,0.4090902434910573,1.0,3.0,1.0,3.0
0.8,25.0,65.0,0.0,0.7400496119191821,9.0,8.0,0.3106205528722696,0.3104159724715824,2.0,0.0,0.0,1.0
0.8,25.0,66.0,0.0,0.17910650582984322,3.0,6.0,0.14895744103411523,0.3148468929357885,0.0,1.0,0.0,2.0
0.8,25.0,67.0,0.0,0.8571512980610726,10.0,9.0,0.47514777942683084,0.42109001694023146,0.0,0.0,2.0,1.0
0.8,25.0,68.0,0.0,0.39261129145920237,13.0,14.0,0.5396538634646237,0.8871125204611275,2.0,0.0,0.0,3.0
0.8,25.0,69.0,0.0,0.7646946173445788,9.0,5.0,0.3464618306081204,0.2030327480041852,1.0,0.0,3.0,0.0
0.8,25.0,70.0,0.0,0.14332715652302752,2.0,6.0,0.12470416934939767,0.2536889792288998,0.0,2.0,1.0,3.0
0.8,25.0,71.0,0.0,0.34925577155127596,5.0,6.0,0.21907874413338216,0.294423434561949,1.0,0.0,0.0,2.0
0.8,25.0,72.0,1.0,0.2200451478124309,7.0,7.0,0.33630758581093695,0.34679717445187175,1.0,0.0,1.0,2.0
0.8,25.0,73.0,1.0,0.08731293329340939,3.0,7.0,0.18623381424468344,0.32988567778950806,2.0,2.0,0.0,4.0
0.8,25.0,74.0,0.0,0.9784068137041971,9.0,5.0,0.41320708389785094,0.2806203922497424,1.0,0.0,3.0,0.0
0.8,25.0,75.0,1.0,0.43964905271586296,12.0,5.0,0.42227365610909745,0.22737846517480054,5.0,0.0,3.0,1.0
0.8,25.0,76.0,0.0,0.44017787970915156,13.0,8.0,0.4735067776002499,0.35589244680044246,3.0,0.0,2.0,0.0
0.8,25.0,77.0,1.0,0.8511018580907243,13.0,8.0,0.6003123035908835,0.49227403710133294,4.0,0.0,1.0,0.0
0.8,25.0,78.0,1.0,0.2831516711315647,2.0,8.0,0.09858942715336234,0.3574716932866657,1.0,2.0,0.0,5.0
0.8,25.0,79.0,1.0,0.044096872303344026,6.0,11.0,0.2790855129474253,0.4253875232379311,1.0,2.0,1.0,5.0
0.8,25.0,80.0,0.0,0.6184371695274069,6.0,9.0,0.4162611322157978,0.5427524577575356,1.0,1.0,1.0,4.0
0.8,25.0,81.0,1.0,0.3323369383024559,4.0,8.0,0.19108663837872797,0.49296044070547224,0.0,1.0,2.0,5.0
0.8,25.0,82.0,1.0,0.11426236923791289,10.0,13.0,0.5005622015668173,0.6687605992628963,3.0,2.0,0.0,4.0
0.8,25.0,83.0,1.0,0.6061048928091372,11.0,10.0,0.504683033403969,0.5055979716845248,1.0,0.0,1.0,1.0
0.8,25.0,84.0,1.0,0.7624293844318601,8.0,6.0,0.1948651260412418,0.20350566020870062,2.0,1.0,2.0,1.0
0.8,25.0,85.0,1.0,0.5469288029722447,13.0,9.0,0.5154103582244869,0.4769447143589616,3.0,0.0,1.0,0.0
0.8,25.0,86.0,1.0,0.09447736120910732,7.0,7.0,0.3010784865881263,0.3491762810475621,2.0,1.0,0.0,1.0
0.8,25.0,87.0,1.0,0.4202838116952635,3.0,7.0,0.12389279201151006,0.3010932657034076,0.0,1.0,1.0,4.0
0.8,25.0,88.0,0.0,0.08176809863173629,10.0,14.0,0.44499374001958025,0.8336281992157726,2.0,1.0,1.0,6.0
0.8,25.0,89.0,1.0,0.12867466324894528,1.0,10.0,0.09704807230786451,0.6466142801896261,0.0,3.0,0.0,6.0
0.8,25.0,90.0,0.0,0.6492022031146103,8.0,8.0,0.3255626736957993,0.4818511720271269,1.0,1.0,1.0,1.0
0.8,25.0,91.0,0.0,0.0836885203987322,3.0,5.0,0.1543942313009407,0.3313189262393601,0.0,0.0,0.0,2.0
0.8,25.0,92.0,0.0,0.8598783052307507,10.0,7.0,0.5027811675268518,0.4231714211692482,2.0,0.0,1.0,0.0
0.8,25.0,93.0,1.0,0.0476794362703149,5.0,6.0,0.23697626442097167,0.2766782545610132,1.0,1.0,0.0,1.0
0.8,25.0,94.0,0.0,0.5946130425876026,2.0,7.0,0.07112597018723889,0.24946288512327422,0.0,4.0,1.0,2.0
0.8,25.0,95.0,1.0,0.5252764650941489,12.0,11.0,0.501626272843366,0.536813440856855,2.0,0.0,0.0,1.0
0.8,25.0,96.0,1.0,0.9543150432125573,12.0,8.0,0.40748045208153266,0.4062794128524659,1.0,0.0,3.0,0.0
0.8,25.0,97.0,1.0,0.5793077768916973,8.0,5.0,0.46182793681698364,0.3151834010105174,3.0,0.0,1.0,1.0
0.8,25.0,98.0,0.0,0.9381219830303762,11.0,6.0,0.35706347171966296,0.2750210538501448,4.0,0.0,1.0,0.0
0.8,25.0,99.0,0.0,0.15809708789498733,5.0,7.0,0.23961612295818535,0.3312374653258181,2.0,2.0,0.0,2.0
0.8,25.0,100.0,1.0,0.7045122081261296,7.0,8.0,0.28811298824575876,0.36464322844301206,0.0,0.0,0.0,1.0
0.8,25.0,101.0,0.0,0.4306812379909033,13.0,11.0,0.4782063213377861,0.5616493462979789,3.0,0.0,1.0,2.0
0.8,25.0,102.0,1.0,0.2462215391393674,3.0,4.0,0.103464932136302,0.20837048785212284,2.0,0.0,0.0,3.0
0.8,25.0,103.0,0.0,0.9383083933802784,7.0,3.0,0.23970583594206818,0.15623408001177544,0.0,0.0,4.0,0.0
0.8,25.0,104.0,1.0,0.3598231655963555,4.0,10.0,0.1463344591276789,0.509359178383947,0.0,3.0,0.0,3.0
0.8,25.0,105.0,1.0,0.32355785156329897,17.0,14.0,0.8221897157296841,0.8101966190169175,3.0,0.0,3.0,3.0
0.8,25.0,106.0,0.0,0.5314206118414112,7.0,9.0,0.20955172915733314,0.3369361958687284,2.0,0.0,1.0,5.0
0.8,25.0,107.0,0.0,0.4425673755870825,8.0,6.0,0.4271324528154313,0.2810105913951817,2.0,0.0,0.0,0.0
0.8,25.0,108.0,1.0,0.3611515870135641,5.0,5.0,0.2402380312231264,0.26759521383743134,1.0,1.0,1.0,1.0
0.8,25.0,109.0,1.0,0.046480353757735626,6.0,8.0,0.2617410246048974,0.3340173705521401,0.0,4.0,2.0,0.0
0.8,25.0,110.0,1.0,0.7430511343124612,7.0,6.0,0.288176732982638,0.21035956299510122,1.0,0.0,1.0,1.0
0.8,25.0,111.0,0.0,0.19291246397729944,3.0,8.0,0.11447894443335689,0.3131172565831813,1.0,2.0,0.0,4.0
0.8,25.0,112.0,0.0,0.46697225599880765,10.0,9.0,0.4182691062250473,0.44677813370716385,2.0,0.0,2.0,3.0
0.8,25.0,113.0,0.0,0.5220303857565328,8.0,7.0,0.36745539485841977,0.45664253768515467,2.0,1.0,0.0,0.0
0.8,25.0,114.0,0.0,0.16235728076576816,3.0,4.0,0.15520960671760947,0.1597140972875945,0.0,0.0,0.0,1.0
0.8,25.0,115.0,0.0,0.9756025500707999,16.0,9.0,0.7133252265850931,0.47272762009373814,2.0,0.0,5.0,0.0
0.8,25.0,116.0,1.0,0.794107731220234,13.0,8.0,0.5389690440616448,0.33435289968919946,4.0,0.0,3.0,2.0
0.8,25.0,117.0,0.0,0.5916902311225576,0.0,6.0,2.8112766275798574e-18,0.3445909409391405,0.0,3.0,0.0,3.0
0.8,25.0,118.0,1.0,0.5336737030630601,2.0,8.0,0.09482112833549433,0.5077377028109127,2.0,3.0,0.0,5.0
