gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,21.0,68.0,1.0,0.47869432274622425,10.0,3.0,0.41058876350119855,0.1825800554986265,6.0,0.0,1.0,0.0
-0.7,21.0,69.0,1.0,0.379937993679902,1.0,6.0,0.023633368993388186,0.24031473101668455,0.0,1.0,0.0,4.0
-0.7,21.0,70.0,0.0,0.9389530272935988,13.0,10.0,0.5101032557969072,0.5446186654851192,3.0,0.0,1.0,1.0
-0.7,21.0,71.0,1.0,0.8771048383330509,12.0,8.0,0.5744046489977411,0.39664628935127244,4.0,0.0,1.0,1.0
-0.7,21.0,72.0,0.0,0.5640500186933106,9.0,7.0,0.37376046380492706,0.2993904761634225,2.0,0.0,1.0,1.0
-0.7,21.0,73.0,0.0,0.17090106064134958,9.0,10.0,0.41899698185183626,0.4929434835611899,3.0,3.0,0.0,1.0
-0.7,21.0,74.0,1.0,0.20976207532104563,9.0,13.0,0.4891614231642603,0.7976527653183209,2.0,2.0,0.0,4.0
-0.7,21.0,75.0,1.0,0.43763640200366327,15.0,13.0,0.7014917314239709,0.6840073237071321,3.0,1.0,3.0,3.0
-0.7,21.0,76.0,1.0,0.5622067386869869,11.0,6.0,0.56837986692706,0.363946623411724,2.0,0.0,3.0,0.0
-0.7,21.0,77.0,0.0,0.34989415032201077,9.0,8.0,0.3940536655057361,0.3532434599455897,3.0,0.0,1.0,3.0
-0.7,21.0,78.0,0.0,0.9474619420448939,17.0,13.0,0.7278680588317834,0.7507860782780733,4.0,0.0,1.0,1.0
-0.7,21.0,79.0,1.0,0.38818728243388667,4.0,4.0,0.20372320594696236,0.23966492739186807,4.0,2.0,0.0,2.0
-0.7,21.0,80.0,1.0,0.23004873744413923,3.0,8.0,0.1190873499647001,0.31994460204210884,1.0,3.0,0.0,3.0
-0.7,21.0,81.0,0.0,0.8343441384109254,9.0,5.0,0.41980277335882055,0.28217453836269774,5.0,0.0,1.0,2.0
-0.7,21.0,82.0,0.0,0.38460688658412634,11.0,12.0,0.43426568324334885,0.525519164829337,0.0,0.0,0.0,1.0
-0.7,21.0,83.0,0.0,0.4785235831371434,14.0,12.0,0.5995754631712218,0.6352242956865375,2.0,0.0,1.0,1.0
-0.7,21.0,84.0,0.0,0.512733865048408,3.0,5.0,0.13215799104577725,0.28404711203904826,2.0,2.0,1.0,3.0
-0.7,21.0,85.0,1.0,0.4332296878003874,0.0,10.0,8.067583312334383e-18,0.4672316059696599,0.0,3.0,0.0,7.0
-0.7,21.0,86.0,0.0,0.1057024820529271,2.0,7.0,0.1004964168902622,0.28360235001794437,1.0,1.0,0.0,5.0
-0.7,21.0,87.0,0.0,0.3983292758835202,15.0,9.0,0.7404090925016191,0.5670001192024071,5.0,0.0,2.0,1.0
-0.7,21.0,88.0,1.0,0.02734935452655951,2.0,3.0,0.10610041163003323,0.14245007006764615,1.0,1.0,0.0,1.0
-0.7,21.0,89.0,1.0,0.24848351101272925,1.0,5.0,0.022249896996388973,0.20580437601313864,0.0,1.0,0.0,3.0
-0.7,21.0,90.0,0.0,0.06170050614509759,3.0,4.0,0.12738006621875034,0.16589580073104543,1.0,1.0,0.0,1.0
-0.7,21.0,91.0,0.0,0.457835019175712,1.0,7.0,0.02517582492759427,0.3311151977748206,0.0,1.0,0.0,5.0
-0.7,21.0,92.0,0.0,0.8385719827155769,4.0,5.0,0.1198630614334363,0.19316132632128485,2.0,0.0,0.0,3.0
-0.7,21.0,93.0,0.0,0.6362365756843751,10.0,11.0,0.4507629787367091,0.5527616628731656,0.0,0.0,3.0,4.0
-0.7,21.0,94.0,0.0,0.041860942760303055,2.0,10.0,0.03206801460518645,0.5192937889382949,0.0,3.0,0.0,5.0
-0.7,21.0,95.0,1.0,0.255669429887465,8.0,11.0,0.42120349788044364,0.6424099659535123,2.0,1.0,1.0,5.0
-0.7,21.0,96.0,1.0,0.3050732348038565,10.0,8.0,0.5248202323405902,0.46102745002164763,1.0,0.0,2.0,1.0
-0.7,21.0,97.0,0.0,0.5673667100653409,10.0,6.0,0.4232070238963023,0.33790998878504513,3.0,0.0,3.0,2.0
-0.7,21.0,98.0,0.0,0.29819202833947234,7.0,8.0,0.32514887349359495,0.397938919028522,1.0,0.0,0.0,2.0
-0.7,21.0,99.0,1.0,0.5181720750897117,11.0,8.0,0.4620585965667656,0.46141816369918126,1.0,0.0,2.0,0.0
-0.7,21.0,100.0,1.0,0.1820234057661343,6.0,9.0,0.2896579004848102,0.46865625146787704,2.0,2.0,1.0,4.0
-0.7,21.0,101.0,1.0,0.4365446619002934,12.0,11.0,0.5202245502104901,0.4609158737719087,1.0,0.0,1.0,1.0
-0.7,21.0,102.0,1.0,0.0965083905772054,4.0,7.0,0.1627234311665089,0.350983151043007,2.0,1.0,0.0,4.0
-0.7,21.0,103.0,0.0,0.48985561312090886,9.0,8.0,0.3959952621828519,0.4666502137276018,3.0,0.0,0.0,2.0
-0.7,21.0,104.0,1.0,0.7219220333083504,12.0,9.0,0.42326929058876733,0.40000015531923194,3.0,0.0,1.0,1.0
-0.7,21.0,105.0,0.0,0.8021487132837213,11.0,6.0,0.4692881337884896,0.29447481592536323,3.0,0.0,2.0,0.0
-0.7,21.0,106.0,0.0,0.8103726945918954,6.0,6.0,0.29631481453683073,0.38388630341243385,0.0,0.0,2.0,2.0
-0.7,21.0,107.0,1.0,0.159847460699712,3.0,10.0,0.11071799798714568,0.5017727374352579,0.0,1.0,0.0,6.0
-0.7,21.0,108.0,1.0,0.6410762369310368,6.0,7.0,0.22889232999690934,0.35502183346460947,0.0,0.0,1.0,2.0
-0.7,21.0,109.0,0.0,0.44041841293632533,12.0,10.0,0.5242608377592206,0.3759242628085461,1.0,1.0,4.0,2.0
-0.7,21.0,110.0,0.0,0.1516263200866229,3.0,7.0,0.11339914742169659,0.3331210663413392,1.0,1.0,0.0,4.0
-0.7,21.0,111.0,1.0,0.43808303913973223,11.0,8.0,0.5024343582991865,0.4425855782416517,2.0,0.0,1.0,0.0
-0.7,21.0,112.0,1.0,0.6570562083136826,13.0,7.0,0.6596971806780763,0.33642063973836217,3.0,0.0,4.0,1.0
-0.7,21.0,113.0,0.0,0.6415982002136424,13.0,12.0,0.6938592017211263,0.6917954397522081,2.0,0.0,1.0,2.0
-0.7,21.0,114.0,1.0,0.17710471248679172,6.0,10.0,0.3265822314585834,0.46313119213865084,3.0,2.0,0.0,5.0
-0.7,21.0,115.0,1.0,0.9354359471815326,9.0,7.0,0.3727507870588148,0.4137730758376032,3.0,0.0,0.0,1.0
-0.7,21.0,116.0,1.0,0.8669687448576451,19.0,18.0,0.7904518577198256,1.0,3.0,0.0,2.0,4.0
-0.7,21.0,117.0,1.0,0.4338100008016168,14.0,9.0,0.5996483208676319,0.4408811335688145,3.0,0.0,3.0,1.0
-0.7,21.0,118.0,0.0,0.547385096646619,0.0,4.0,8.067583312334383e-18,0.16995853133100797,0.0,2.0,0.0,2.0
-0.7,21.0,119.0,0.0,0.8184880161647294,8.0,7.0,0.38976374306680145,0.36500977366472126,3.0,0.0,0.0,2.0
-0.7,21.0,120.0,0.0,0.6366590604673814,10.0,8.0,0.49521090246773874,0.4294367222889468,3.0,0.0,0.0,1.0
-0.7,21.0,121.0,1.0,0.4619579702951859,9.0,8.0,0.3624369981144351,0.4380381272991868,1.0,0.0,3.0,3.0
-0.7,21.0,122.0,0.0,0.6193560029504045,15.0,11.0,0.6033903114568319,0.525907566279264,2.0,0.0,3.0,1.0
-0.7,21.0,123.0,1.0,0.5245895147551011,14.0,10.0,0.5489049039600652,0.45659280837000843,3.0,0.0,2.0,1.0
-0.7,21.0,124.0,1.0,0.399371477923985,1.0,5.0,0.04114466446936808,0.2402118970457571,1.0,1.0,0.0,4.0
-0.7,21.0,125.0,1.0,0.7494578085115216,10.0,8.0,0.4624501450924485,0.4259069898587834,3.0,0.0,0.0,1.0
-0.7,21.0,126.0,0.0,0.5216624322505152,2.0,7.0,0.040868019587331446,0.37855581419758655,0.0,2.0,0.0,3.0
-0.7,21.0,127.0,0.0,0.5027614290479264,14.0,7.0,0.737650167253356,0.3900361355634252,4.0,0.0,4.0,1.0
-0.7,21.0,128.0,0.0,0.9053251610694579,11.0,8.0,0.4613927743937807,0.29817251536418987,5.0,0.0,1.0,3.0
-0.7,21.0,129.0,1.0,0.5846636483293977,10.0,7.0,0.5159793057456002,0.3364958398460974,1.0,0.0,3.0,1.0
-0.7,21.0,130.0,1.0,0.48738787494068037,12.0,9.0,0.5285598775423113,0.612543628522646,2.0,0.0,2.0,1.0
-0.7,21.0,131.0,0.0,0.8063453906435256,10.0,7.0,0.4523625822801806,0.359761965291698,3.0,0.0,0.0,0.0
-0.7,21.0,132.0,0.0,0.1445117442832533,7.0,7.0,0.2890266573429627,0.4154494575231471,2.0,0.0,0.0,2.0
-0.7,21.0,133.0,0.0,0.8430133489541969,9.0,4.0,0.4189992633253495,0.129184342392806,4.0,0.0,1.0,0.0
-0.7,21.0,134.0,0.0,0.9150627929610563,16.0,12.0,0.6602359875290125,0.5484644845916815,6.0,0.0,3.0,5.0
-0.7,21.0,135.0,1.0,0.42286613335101775,1.0,7.0,0.05828991025405945,0.3074442730082029,0.0,2.0,0.0,4.0
-0.7,21.0,136.0,0.0,0.2422740193060624,3.0,9.0,0.1603438117614119,0.4205242902915457,3.0,1.0,0.0,8.0
-0.7,21.0,137.0,0.0,0.9369601860066556,15.0,14.0,0.7096740430731984,0.9503569913189699,1.0,0.0,1.0,1.0
-0.7,21.0,138.0,0.0,0.9583553554819112,12.0,8.0,0.5425883483593364,0.3848877787747071,4.0,0.0,1.0,1.0
-0.7,21.0,139.0,1.0,0.9138903051258412,9.0,7.0,0.4112816214984077,0.3151356492812694,1.0,0.0,2.0,1.0
-0.7,21.0,140.0,0.0,0.9750225495035908,11.0,5.0,0.525100819962993,0.32975126234006563,5.0,0.0,2.0,1.0
-0.7,21.0,141.0,0.0,0.581597640745317,12.0,8.0,0.5607169794549817,0.4622836758134386,5.0,0.0,1.0,2.0
-0.7,21.0,142.0,1.0,0.8622263025795546,8.0,6.0,0.4052526759067669,0.3830429510838574,1.0,0.0,2.0,1.0
-0.7,21.0,143.0,1.0,0.4648936310830125,13.0,11.0,0.5253140632557686,0.4722031232943416,3.0,0.0,2.0,3.0
-0.7,21.0,144.0,0.0,0.9567685673892484,8.0,7.0,0.38106371830066355,0.37387768503187674,1.0,0.0,0.0,0.0
-0.7,21.0,145.0,1.0,0.14876077188151604,4.0,7.0,0.15232847454670567,0.31948113232261255,4.0,3.0,0.0,4.0
-0.7,21.0,146.0,1.0,0.6277141919783851,10.0,8.0,0.47054733450832137,0.4477235974336095,2.0,0.0,0.0,0.0
-0.7,21.0,147.0,0.0,0.4413762684650723,5.0,9.0,0.2319544182123147,0.4939362136469075,0.0,1.0,0.0,3.0
-0.7,21.0,148.0,0.0,0.6137788018186754,5.0,4.0,0.2517783060624892,0.20322781259390027,1.0,0.0,1.0,1.0
-0.7,21.0,149.0,0.0,0.857490018635687,10.0,8.0,0.3976722639978264,0.34571226039952846,2.0,0.0,3.0,3.0
-0.7,21.0,150.0,0.0,0.8669093025077007,8.0,7.0,0.24429981155219743,0.3307789520756971,3.0,0.0,0.0,2.0
-0.7,21.0,151.0,0.0,0.7175467402704138,12.0,7.0,0.5878385229074611,0.30594575728371015,2.0,0.0,3.0,0.0
-0.7,21.0,152.0,0.0,0.4213133489034,6.0,9.0,0.23943884180730549,0.4165962212849943,1.0,2.0,0.0,2.0
-0.7,21.0,153.0,1.0,0.8881318645950661,11.0,11.0,0.5344650229324649,0.6318931934526394,3.0,0.0,0.0,3.0
-0.7,21.0,154.0,1.0,0.10725331504980773,5.0,7.0,0.25174921386038623,0.33720128711507147,1.0,1.0,0.0,2.0
-0.7,21.0,155.0,1.0,0.33115909686087375,0.0,6.0,8.067583312334383e-18,0.26592037088262394,0.0,1.0,0.0,5.0
-0.7,21.0,156.0,0.0,0.8343179636743814,8.0,6.0,0.2589923552547923,0.22776584730524413,1.0,0.0,2.0,1.0
-0.7,21.0,157.0,0.0,0.37353895131364745,7.0,8.0,0.3837640251901283,0.36640789362039633,5.0,1.0,1.0,6.0
-0.7,21.0,158.0,0.0,0.8710497851191156,10.0,10.0,0.4366971931480266,0.5003225624808081,2.0,0.0,1.0,3.0
-0.7,21.0,159.0,1.0,0.9724279635984653,6.0,6.0,0.24312458145092825,0.28922502090454105,1.0,0.0,0.0,1.0
-0.7,21.0,160.0,0.0,0.6340961082308945,11.0,8.0,0.41034422422691413,0.334684672183909,3.0,0.0,1.0,1.0
-0.7,21.0,161.0,1.0,0.4058320829054808,8.0,8.0,0.3868575005172348,0.36841651843952844,1.0,0.0,1.0,2.0
-0.7,21.0,162.0,0.0,0.007197640715101206,6.0,10.0,0.22334868086840837,0.6026656998576311,1.0,1.0,0.0,4.0
-0.7,21.0,163.0,0.0,0.07645338860288875,1.0,7.0,0.03988825978675327,0.23690781623403118,0.0,0.0,0.0,6.0
-0.7,21.0,164.0,1.0,0.07753505408315975,1.0,5.0,0.018726774198376133,0.27001777790720527,0.0,2.0,0.0,2.0
-0.7,21.0,165.0,1.0,0.6757566200951147,3.0,1.0,0.13001250463291028,0.02354796479393241,2.0,1.0,1.0,0.0
-0.7,21.0,166.0,1.0,0.45551839291957463,8.0,7.0,0.29366800438716123,0.3119843570796456,2.0,0.0,0.0,1.0
-0.7,21.0,167.0,1.0,0.04201654692095658,5.0,4.0,0.2276974531963196,0.19291677379457092,2.0,0.0,0.0,1.0
-0.7,21.0,168.0,1.0,0.7130188137379025,9.0,8.0,0.3180483336371069,0.36000973201741515,2.0,0.0,1.0,2.0
-0.7,21.0,169.0,1.0,0.18289174281914145,2.0,8.0,0.14388554251518265,0.4766251282988577,0.0,2.0,0.0,4.0
-0.7,21.0,170.0,0.0,0.1473997274889869,3.0,5.0,0.1514607783627117,0.19711821198453267,2.0,0.0,0.0,4.0
-0.7,21.0,171.0,1.0,0.37984483871878805,1.0,10.0,0.012671423028645054,0.47342066338980743,0.0,2.0,0.0,7.0
-0.7,21.0,172.0,1.0,0.03879248146039238,4.0,12.0,0.18037069037277131,0.6810729067035369,1.0,3.0,0.0,6.0
-0.7,21.0,173.0,1.0,0.14028732832354407,3.0,5.0,0.12544895772287276,0.21406229521572664,2.0,1.0,0.0,3.0
-0.7,21.0,174.0,1.0,0.3620528757140108,3.0,9.0,0.11568224633402475,0.42249960624663535,0.0,2.0,0.0,4.0
-0.7,21.0,175.0,1.0,0.4923406524138615,19.0,16.0,0.9999999999999999,0.9081965207801428,3.0,0.0,2.0,2.0
-0.7,21.0,176.0,1.0,0.48233403888492266,15.0,11.0,0.619074436164197,0.5966478165826828,4.0,1.0,1.0,0.0
-0.7,21.0,177.0,0.0,0.9146614171910009,13.0,10.0,0.5342773002314677,0.45068780380573714,2.0,0.0,3.0,2.0
-0.7,21.0,178.0,0.0,0.0949893332620273,5.0,7.0,0.19820323722549713,0.4011208215524779,1.0,0.0,0.0,3.0
-0.7,21.0,179.0,1.0,0.5886491764503402,8.0,7.0,0.37881345371470754,0.2837961922483087,2.0,0.0,0.0,1.0
-0.7,21.0,180.0,1.0,0.20888032025066117,5.0,8.0,0.2118837986954641,0.47019957590717604,1.0,3.0,1.0,2.0
-0.7,21.0,181.0,1.0,0.8318199993206973,8.0,5.0,0.33351596100250946,0.24105405169492702,1.0,0.0,3.0,1.0
-0.7,21.0,182.0,0.0,0.5401150500069584,11.0,7.0,0.5121326649680763,0.31548490951282787,2.0,0.0,2.0,0.0
-0.7,21.0,183.0,1.0,0.9576416035638085,9.0,9.0,0.44994397802775965,0.47236706977975845,1.0,0.0,1.0,2.0
-0.7,21.0,184.0,0.0,0.6471223903861266,11.0,6.0,0.5692580874889639,0.42638660945724055,3.0,0.0,2.0,0.0
-0.7,21.0,185.0,1.0,0.3394028362081102,4.0,5.0,0.20114242339893673,0.22351471344326682,2.0,0.0,0.0,3.0
-0.7,21.0,186.0,0.0,0.23756780433577496,6.0,5.0,0.25432725347906127,0.24638030177930914,3.0,1.0,1.0,2.0
-0.7,21.0,187.0,1.0,0.6115079632643522,13.0,9.0,0.5792440367144213,0.5147283385124305,2.0,0.0,3.0,1.0
-0.7,21.0,188.0,0.0,0.9552789435640793,7.0,6.0,0.3754940238637645,0.3890934988227362,2.0,0.0,0.0,1.0
-0.7,21.0,189.0,1.0,0.8296436457973949,11.0,8.0,0.5005635861576211,0.45743740416454093,4.0,0.0,1.0,2.0
-0.7,21.0,190.0,1.0,0.2421310544397396,5.0,8.0,0.19199202677571942,0.4156274447597133,3.0,3.0,0.0,3.0
-0.7,21.0,191.0,1.0,0.8589810726420667,15.0,10.0,0.7051995083057864,0.5167209266585571,4.0,0.0,2.0,1.0
-0.7,21.0,192.0,0.0,0.40615737243027206,11.0,7.0,0.4074682158899472,0.3179236894201149,4.0,0.0,0.0,0.0
-0.7,21.0,193.0,1.0,0.2609134257183241,8.0,8.0,0.41075482857208917,0.4874027127637161,3.0,2.0,0.0,1.0
-0.7,21.0,194.0,1.0,0.4857188269156344,10.0,8.0,0.46117914519926534,0.35772321379339417,3.0,0.0,1.0,2.0
-0.7,21.0,195.0,1.0,0.1534586036493576,3.0,9.0,0.11764023600246078,0.4499359819609272,2.0,2.0,0.0,6.0
-0.7,21.0,196.0,0.0,0.14932236419207456,4.0,5.0,0.22515051243387488,0.3154049992422235,2.0,0.0,0.0,3.0
-0.7,21.0,197.0,1.0,0.09854294671756114,3.0,7.0,0.1471039327396446,0.2598434746944789,2.0,0.0,0.0,6.0
-0.7,21.0,198.0,0.0,0.12765884882626388,4.0,9.0,0.14902318726903116,0.42554317709692974,1.0,1.0,0.0,5.0
-0.7,21.0,199.0,1.0,0.3350654360695462,12.0,10.0,0.5583136200532693,0.5077415307041684,2.0,0.0,2.0,2.0
-0.7,22.0,0.0,0.0,0.5427925421890029,10.0,11.0,0.46831420529728546,0.6708063085581548,1.0,1.0,1.0,2.0
-0.7,22.0,1.0,1.0,0.5836410409926397,11.0,11.0,0.4115723102357224,0.5065372631011382,0.0,0.0,0.0,0.0
-0.7,22.0,2.0,0.0,0.6468938082497717,20.0,13.0,1.0,0.8256221694957625,5.0,0.0,3.0,1.0
-0.7,22.0,3.0,0.0,0.660680381011175,8.0,6.0,0.43205185633556364,0.372820527674378,2.0,0.0,1.0,1.0
-0.7,22.0,4.0,0.0,0.9236519452308269,12.0,10.0,0.5434341714640029,0.5592787875166945,2.0,0.0,1.0,1.0
-0.7,22.0,5.0,1.0,0.2430433148036809,3.0,9.0,0.08857689208690622,0.48199439766219215,3.0,3.0,0.0,6.0
-0.7,22.0,6.0,0.0,0.9594069046387567,4.0,3.0,0.19401507896182896,0.15347531216234167,2.0,0.0,1.0,2.0
-0.7,22.0,7.0,0.0,0.9152427254692487,12.0,8.0,0.5988742866033921,0.4420610937194565,5.0,0.0,0.0,1.0
-0.7,22.0,8.0,0.0,0.42398925280523736,0.0,8.0,0.0,0.43928344726383184,0.0,2.0,0.0,6.0
-0.7,22.0,9.0,0.0,0.4614838269499978,9.0,6.0,0.3993393271970572,0.3159655041786446,4.0,0.0,0.0,1.0
-0.7,22.0,10.0,1.0,0.25937359935373716,1.0,5.0,0.043994421579742135,0.24376818907032852,0.0,1.0,0.0,3.0
-0.7,22.0,11.0,0.0,0.8070063514935613,11.0,6.0,0.3229598651877074,0.3006020257574727,5.0,0.0,2.0,2.0
-0.7,22.0,12.0,0.0,0.8073024368716908,8.0,8.0,0.28255689232348297,0.4285574589689571,2.0,0.0,0.0,2.0
-0.7,22.0,13.0,0.0,0.6765845523696546,7.0,5.0,0.27441153464075574,0.2583173745476547,3.0,1.0,2.0,2.0
-0.7,22.0,14.0,0.0,0.8780481766482231,13.0,9.0,0.6494222086540328,0.5105316223497068,4.0,0.0,2.0,2.0
-0.7,22.0,15.0,1.0,0.7750914481958769,16.0,11.0,0.5722647388878999,0.5514511203643496,4.0,0.0,1.0,0.0
-0.7,22.0,16.0,0.0,0.22989525827505464,9.0,11.0,0.42440750489225054,0.42664127570445487,3.0,1.0,1.0,5.0
-0.7,22.0,17.0,1.0,0.46387895365987697,7.0,8.0,0.28326006083295674,0.4320694809172464,3.0,1.0,2.0,5.0
-0.7,22.0,18.0,1.0,0.9644931177995709,13.0,11.0,0.5822681188401796,0.6412058044863951,2.0,0.0,3.0,3.0
-0.7,22.0,19.0,1.0,0.6373897979769723,3.0,4.0,0.07730336366076064,0.18502593561356195,2.0,2.0,1.0,2.0
-0.7,22.0,20.0,1.0,0.17431943052008814,5.0,7.0,0.3000116642735618,0.3943214440227874,2.0,1.0,0.0,3.0
-0.7,22.0,21.0,1.0,0.03542347726497763,5.0,6.0,0.22198079785284408,0.36490277954051165,2.0,2.0,0.0,1.0
-0.7,22.0,22.0,0.0,0.937843095192178,11.0,10.0,0.48158251179786327,0.6049072066382023,2.0,0.0,1.0,2.0
-0.7,22.0,23.0,1.0,0.002913321644228861,1.0,11.0,0.0563992707477991,0.5383410516512998,0.0,4.0,0.0,6.0
-0.7,22.0,24.0,1.0,0.14827325202095087,1.0,4.0,0.0370946988844095,0.19734004724750073,0.0,2.0,0.0,1.0
-0.7,22.0,25.0,1.0,0.8144498412699386,11.0,6.0,0.35626870132564514,0.2548892343225528,3.0,0.0,5.0,3.0
-0.7,22.0,26.0,0.0,0.15477549722451422,3.0,8.0,0.21319021554131734,0.396993758659991,2.0,2.0,0.0,5.0
-0.7,22.0,27.0,1.0,0.1470543269989415,6.0,11.0,0.2978414706064089,0.6457254652607262,1.0,2.0,0.0,4.0
-0.7,22.0,28.0,0.0,0.7480038783012083,9.0,7.0,0.37441365523184084,0.3401775134682267,1.0,0.0,1.0,0.0
-0.7,22.0,29.0,1.0,0.5317893692156226,15.0,9.0,0.7375431269224024,0.6126512793560146,4.0,0.0,3.0,1.0
-0.7,22.0,30.0,0.0,0.2614684563383959,4.0,7.0,0.1532225031871072,0.3315431773444873,0.0,0.0,0.0,3.0
-0.7,22.0,31.0,0.0,0.5937731529262437,15.0,10.0,0.6025610240911199,0.5621953346182249,5.0,0.0,1.0,1.0
-0.7,22.0,32.0,0.0,0.7140675854728539,0.0,6.0,0.0,0.2952361374490041,0.0,3.0,0.0,3.0
-0.7,22.0,33.0,0.0,0.9053655801436351,10.0,9.0,0.3660893803386811,0.4366623267659456,2.0,0.0,1.0,2.0
-0.7,22.0,34.0,1.0,0.7982438849035153,8.0,3.0,0.3641741105960494,0.18213861811212598,5.0,0.0,1.0,1.0
-0.7,22.0,35.0,1.0,0.6860782114353147,10.0,6.0,0.39305332722583103,0.2679067742854527,2.0,0.0,3.0,1.0
-0.7,22.0,36.0,1.0,0.16747106777423382,3.0,10.0,0.1045742831771754,0.48227777118594406,0.0,1.0,0.0,6.0
-0.7,22.0,37.0,0.0,0.9017695062645611,12.0,7.0,0.481154970340975,0.427405723950567,5.0,0.0,1.0,1.0
-0.7,22.0,38.0,0.0,0.7177418597995974,11.0,10.0,0.3956016368088253,0.5024537135299134,3.0,0.0,1.0,3.0
-0.7,22.0,39.0,0.0,0.6614560261793132,0.0,7.0,0.0,0.33021586305984835,0.0,3.0,0.0,4.0
-0.7,22.0,40.0,1.0,0.2363917732620312,2.0,9.0,0.05991830400600672,0.5320309865773957,0.0,0.0,0.0,7.0
-0.7,22.0,41.0,0.0,0.19538107498207402,8.0,10.0,0.415919414718379,0.5282150476769036,1.0,1.0,0.0,2.0
-0.7,22.0,42.0,1.0,0.28224131320262225,6.0,4.0,0.3074867261860792,0.21622105259260613,4.0,0.0,0.0,2.0
-0.7,22.0,43.0,0.0,0.48736920248849236,11.0,9.0,0.4236464814367778,0.45518122527709537,2.0,0.0,1.0,1.0
-0.7,22.0,44.0,1.0,0.9931408714902308,16.0,11.0,0.6108237890868283,0.5614386653075587,3.0,0.0,2.0,0.0
-0.7,22.0,45.0,0.0,0.5897785566655401,2.0,4.0,0.09294923997237166,0.2519105833188726,2.0,1.0,0.0,3.0
-0.7,22.0,46.0,1.0,0.19952075260553648,4.0,6.0,0.1538409105950957,0.3542272649633007,2.0,1.0,0.0,3.0
-0.7,22.0,47.0,0.0,0.004834500802116448,9.0,10.0,0.47029603260113306,0.5343209351542952,5.0,1.0,0.0,5.0
-0.7,22.0,48.0,1.0,0.6993484402441873,13.0,9.0,0.4661623978988884,0.4246451855340644,4.0,0.0,2.0,2.0
-0.7,22.0,49.0,0.0,0.26997810311650305,9.0,13.0,0.4255103454756661,0.683661333400883,0.0,1.0,0.0,3.0
-0.7,22.0,50.0,0.0,0.6630733508575819,8.0,5.0,0.3386655972455442,0.33032833803336853,1.0,0.0,3.0,1.0
-0.7,22.0,51.0,1.0,0.6655135180593715,6.0,6.0,0.2765235049294151,0.2704983228163145,0.0,1.0,1.0,0.0
-0.7,22.0,52.0,1.0,0.6095094499410871,5.0,10.0,0.16821373940356923,0.4232309216252486,2.0,2.0,0.0,5.0
-0.7,22.0,53.0,0.0,0.2856622626311026,4.0,2.0,0.17538780432111706,0.13226506530959192,4.0,0.0,0.0,2.0
-0.7,22.0,54.0,1.0,0.06152476690833064,4.0,10.0,0.17434475178810974,0.4042576419060862,3.0,5.0,0.0,4.0
-0.7,22.0,55.0,0.0,0.4450369387491784,11.0,10.0,0.5322825146857888,0.5886565490051301,2.0,0.0,1.0,2.0
-0.7,22.0,56.0,0.0,0.46079821101186713,3.0,9.0,0.08624857221333464,0.42907401963320696,0.0,3.0,0.0,3.0
-0.7,22.0,57.0,0.0,0.37787963118692935,10.0,9.0,0.5014935145035921,0.5312834464878197,2.0,1.0,2.0,2.0
-0.7,22.0,58.0,1.0,0.5696086198718635,16.0,15.0,0.8736748768408703,1.0,0.0,0.0,2.0,1.0
-0.7,22.0,59.0,0.0,0.9366574894115471,10.0,11.0,0.3746393740807527,0.5570498457151776,0.0,0.0,3.0,4.0
-0.7,22.0,60.0,0.0,0.14222967360927496,4.0,9.0,0.1358004920212756,0.40647596640881806,0.0,2.0,0.0,3.0
-0.7,22.0,61.0,1.0,0.03938794026085379,2.0,8.0,0.0852111651662342,0.41692750675275575,0.0,3.0,0.0,3.0
-0.7,22.0,62.0,1.0,0.506951760494487,15.0,11.0,0.5976034767018925,0.6374460627798427,4.0,0.0,2.0,2.0
-0.7,22.0,63.0,0.0,0.9905366588381522,13.0,13.0,0.708194354938101,0.7617835498667079,1.0,0.0,2.0,3.0
-0.7,22.0,64.0,1.0,0.4631874239826872,7.0,6.0,0.2037006811625498,0.2572852992719701,0.0,0.0,1.0,0.0
-0.7,22.0,65.0,0.0,0.059475601071585005,3.0,6.0,0.15522532232061892,0.2125783278384786,1.0,0.0,0.0,4.0
-0.7,22.0,66.0,0.0,0.9543232849254395,11.0,8.0,0.6152988660155564,0.43313368570067323,3.0,0.0,2.0,2.0
-0.7,22.0,67.0,1.0,0.6010146830745254,9.0,12.0,0.27838259452579966,0.6034258520001962,2.0,0.0,0.0,5.0
-0.7,22.0,68.0,1.0,0.6852334238562175,13.0,9.0,0.5589443804305533,0.5150447527326093,3.0,0.0,2.0,1.0
-0.7,22.0,69.0,0.0,0.9565219903019267,10.0,9.0,0.45172383341071615,0.4322095167833804,1.0,0.0,2.0,2.0
-0.7,22.0,70.0,1.0,0.09033195896127533,2.0,8.0,0.10582763460600174,0.4276718292285943,1.0,2.0,0.0,5.0
-0.7,22.0,71.0,1.0,0.6466056005206674,7.0,6.0,0.21872301572155425,0.24011102378469806,1.0,0.0,0.0,0.0
-0.7,22.0,72.0,0.0,0.016053308822128964,3.0,9.0,0.11455610895871811,0.5090158108455114,1.0,1.0,0.0,6.0
