gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,9.0,23.0,0.0,0.7274479386642224,6.0,3.0,0.22769917018276012,0.09556315102015689,0.5133109939279697,3.0,0.0,1.0,1.0
-0.7,9.0,24.0,0.0,0.2964757947438412,7.0,13.0,0.3645018698322296,0.7392493766233488,0.5257691616094324,2.0,1.0,0.0,7.0
-0.7,9.0,25.0,0.0,0.06783105273951495,4.0,12.0,0.20883937692762405,0.6581367155071393,0.64738596761101,1.0,2.0,0.0,7.0
-0.7,9.0,26.0,0.0,0.786607877940867,7.0,6.0,0.28490557012373313,0.3316900261342656,0.10328199032607875,1.0,0.0,2.0,2.0
-0.7,9.0,27.0,1.0,0.8239673721778119,11.0,10.0,0.4706122012708258,0.5534915762425476,0.25195131128967135,2.0,0.0,1.0,2.0
-0.7,9.0,28.0,1.0,0.45960385724534036,1.0,8.0,0.07381756818954938,0.39718992902164957,0.6644412868325227,0.0,4.0,0.0,3.0
-0.7,9.0,29.0,1.0,0.689487136522175,13.0,9.0,0.481228498108529,0.4765722020984723,0.3971771240119501,4.0,0.0,3.0,3.0
-0.7,9.0,30.0,1.0,0.031207454166005566,4.0,9.0,0.21217411138654824,0.4356293716800192,0.6191804852895522,1.0,3.0,0.0,3.0
-0.7,9.0,31.0,1.0,0.17024227826649285,1.0,5.0,0.051004875785089485,0.19075011780007428,0.6544856143788679,0.0,0.0,0.0,4.0
-0.7,9.0,32.0,0.0,0.1412214888384543,3.0,10.0,0.17610100555702093,0.4967870904924242,0.6918158474961414,1.0,1.0,0.0,7.0
-0.7,9.0,33.0,1.0,0.46386418249067063,15.0,16.0,0.6162272905226636,0.7981090530307569,0.13032496849792594,1.0,0.0,1.0,3.0
-0.7,9.0,34.0,1.0,0.17635627534695564,4.0,16.0,0.18554254736146056,1.0,0.7182103461890735,1.0,2.0,0.0,11.0
-0.7,9.0,35.0,0.0,0.5214651603266027,9.0,7.0,0.44198522804090046,0.3177229631125378,0.36074633759153557,1.0,0.0,2.0,1.0
-0.7,9.0,36.0,0.0,0.40505972977810123,17.0,9.0,0.8832215763388107,0.6093940099616026,0.08312807642220305,4.0,0.0,4.0,0.0
-0.7,9.0,37.0,0.0,0.5226009568934626,11.0,7.0,0.5032151874736567,0.28682455240914095,0.5081242823108222,4.0,0.0,1.0,1.0
-0.7,9.0,38.0,0.0,0.19674515601774245,3.0,5.0,0.20370147291914575,0.25094471380783007,0.6923359842454623,1.0,2.0,0.0,1.0
-0.7,9.0,39.0,0.0,0.10052676893769763,3.0,7.0,0.08735780945415489,0.3746696714123347,0.6980791411159265,1.0,0.0,0.0,5.0
-0.7,9.0,40.0,0.0,0.9686716298173654,14.0,12.0,0.6291799815857757,0.6783697202859544,0.36464552939366723,3.0,0.0,0.0,1.0
-0.7,9.0,41.0,0.0,0.7622748883098242,7.0,4.0,0.28686870791194896,0.21461133303289717,0.09724853497882537,2.0,0.0,1.0,0.0
-0.7,9.0,42.0,1.0,0.6308955384289561,11.0,10.0,0.5086353971302697,0.5303909346266066,0.33073399573761947,1.0,0.0,1.0,1.0
-0.7,9.0,43.0,1.0,0.2125899807001569,5.0,6.0,0.28529009611243494,0.32633626850785724,0.4523366401323435,3.0,1.0,1.0,4.0
-0.7,9.0,44.0,1.0,0.2782152959082461,2.0,4.0,0.0799553466212869,0.14781151828822137,0.7345221120823142,1.0,1.0,0.0,2.0
-0.7,9.0,45.0,1.0,0.7411731664677712,11.0,10.0,0.42016900687076736,0.6342104835852888,0.26297459010405255,2.0,0.0,2.0,3.0
-0.7,9.0,46.0,1.0,0.679465298808865,3.0,5.0,0.11989497925369313,0.15966572259765177,0.6983405201392404,1.0,0.0,0.0,3.0
-0.7,9.0,47.0,0.0,0.30579568857285,1.0,7.0,0.027033005710664606,0.31018450958552135,0.5486243231417219,1.0,0.0,0.0,7.0
-0.7,9.0,48.0,0.0,0.37410165815173524,10.0,7.0,0.5375005804030121,0.4046606946245009,0.3895510151497167,4.0,0.0,1.0,2.0
-0.7,9.0,49.0,1.0,0.3439843001339108,3.0,7.0,0.1053044766163838,0.3117841623447058,0.732165553612726,2.0,4.0,0.0,2.0
-0.7,9.0,50.0,1.0,0.22453162846863606,7.0,6.0,0.3103236953089122,0.3839171660354405,0.5326411050677285,3.0,2.0,0.0,0.0
-0.7,9.0,51.0,0.0,0.9666043168460454,10.0,10.0,0.5212689771254015,0.5276291885178634,0.19856796580919292,0.0,0.0,3.0,3.0
-0.7,9.0,52.0,1.0,0.11105065838379269,4.0,4.0,0.19026616697548024,0.2673499103272458,0.6770962615448337,1.0,0.0,0.0,1.0
-0.7,9.0,53.0,0.0,0.79658845435312,15.0,12.0,0.7499438305767847,0.6502900707195779,0.3437237366057807,3.0,0.0,1.0,1.0
-0.7,9.0,54.0,0.0,0.4314621476311391,18.0,13.0,0.8308857650457802,0.7778141114846491,0.23720427138436445,4.0,0.0,2.0,1.0
-0.7,9.0,55.0,0.0,0.39591624792235236,4.0,6.0,0.1481765895999127,0.2186540865635176,0.3914864967718469,1.0,0.0,1.0,4.0
-0.7,9.0,56.0,0.0,0.9796808648925281,10.0,12.0,0.45840409738158217,0.6955464014228295,0.4256008057068776,1.0,0.0,0.0,3.0
-0.7,9.0,57.0,0.0,0.5161704623522609,6.0,5.0,0.2903323164194945,0.2588028755625489,0.34787276639188713,2.0,0.0,1.0,2.0
-0.7,9.0,58.0,1.0,0.35489822342498256,7.0,11.0,0.2950999528517512,0.6975757938236912,0.385294171068422,3.0,2.0,0.0,5.0
-0.7,9.0,59.0,0.0,0.4726603055017491,14.0,11.0,0.596280400092314,0.6848241773198765,0.28545191587708596,3.0,0.0,0.0,0.0
-0.7,9.0,60.0,0.0,0.3352525707878228,16.0,9.0,0.8310200911784348,0.5430541797229045,0.2875831006600011,4.0,0.0,3.0,0.0
-0.7,9.0,61.0,0.0,0.5656132913221052,12.0,8.0,0.5665867654125574,0.44276111029944126,0.22945473934870886,2.0,0.0,2.0,0.0
-0.7,9.0,62.0,0.0,0.3559843811117319,9.0,7.0,0.4543077267730698,0.412724265144171,0.6045706880340418,3.0,1.0,1.0,1.0
-0.7,9.0,63.0,1.0,0.38654746740589074,8.0,8.0,0.3226338577176127,0.4759381012252847,0.31122008146798746,2.0,0.0,1.0,3.0
-0.7,9.0,64.0,0.0,0.7502703212009622,10.0,7.0,0.49187894846218033,0.31974226046769005,0.299489681298883,2.0,0.0,3.0,2.0
-0.7,9.0,65.0,1.0,0.2944637147390946,4.0,5.0,0.16117361549034043,0.2647921078597107,0.4389049726418471,0.0,1.0,0.0,0.0
-0.7,9.0,66.0,0.0,0.9855418331189797,13.0,12.0,0.48508729897438935,0.7557581864636197,0.5699068516005918,3.0,0.0,0.0,2.0
-0.7,9.0,67.0,0.0,0.8168006235248105,3.0,5.0,0.10097945313439302,0.22496704331188588,0.7634147588730247,1.0,0.0,0.0,3.0
-0.7,9.0,68.0,0.0,0.7185479399295537,10.0,7.0,0.39514668618369886,0.2818153398644656,0.39437924978308103,3.0,0.0,1.0,1.0
-0.7,9.0,69.0,0.0,0.38118953376703857,19.0,11.0,1.0,0.7122311487336809,0.0777246876975221,3.0,0.0,5.0,0.0
-0.7,9.0,70.0,1.0,0.3210629099444906,2.0,8.0,0.10711535509630236,0.40153621292264435,0.6728408521012579,2.0,0.0,0.0,8.0
-0.7,9.0,71.0,0.0,0.13591806420783648,2.0,8.0,0.12993380451970438,0.32260362036866896,0.6866783093925081,2.0,2.0,0.0,6.0
-0.7,9.0,72.0,1.0,0.4339794790659086,9.0,9.0,0.42476623276820463,0.4493284954755389,0.6153490931787808,2.0,0.0,0.0,2.0
-0.7,9.0,73.0,1.0,0.6750234878099848,14.0,10.0,0.6097960469450834,0.6420597559554072,0.3243308502139255,3.0,0.0,4.0,3.0
-0.7,9.0,74.0,0.0,0.4785942173029706,18.0,14.0,0.7018654213211354,0.9084935368506171,0.5138240146717811,5.0,0.0,0.0,1.0
-0.7,9.0,75.0,1.0,0.5646861873969218,14.0,17.0,0.6153676367331233,0.9859132031887932,0.2873384010423461,2.0,0.0,0.0,5.0
-0.7,9.0,76.0,1.0,0.8794147979600461,7.0,7.0,0.2771272672900986,0.2824344329273413,0.4548816047307134,1.0,0.0,0.0,1.0
-0.7,9.0,77.0,1.0,0.8187756212425037,15.0,10.0,0.7879753287095945,0.6073432542544269,0.06331752378191348,2.0,0.0,5.0,2.0
-0.7,9.0,78.0,0.0,0.13497291343177698,4.0,9.0,0.21381654271261186,0.48588792993597363,0.6987864853606433,2.0,0.0,0.0,7.0
-0.7,9.0,79.0,1.0,0.9370605188817196,10.0,6.0,0.3737527027382281,0.3781303605208692,0.4251792415250958,3.0,0.0,2.0,1.0
-0.7,9.0,80.0,0.0,0.6107637020236142,11.0,8.0,0.35590645614705557,0.40248258407256815,0.5853873545552734,4.0,0.0,1.0,2.0
-0.7,9.0,81.0,0.0,0.2370248647726605,10.0,11.0,0.4770645048260994,0.4658257697361342,0.6112841842234736,4.0,1.0,0.0,4.0
-0.7,9.0,82.0,0.0,0.0828968624588694,7.0,8.0,0.2824206442769272,0.4849933616960593,0.7072080272234416,4.0,0.0,0.0,5.0
-0.7,9.0,83.0,1.0,0.33734419708949037,5.0,4.0,0.21892846908678074,0.18949928405348018,0.5079997762189505,3.0,0.0,1.0,3.0
-0.7,9.0,84.0,0.0,0.18250865210530887,6.0,11.0,0.2566845192823931,0.47651423845455076,0.7650768764739536,2.0,2.0,0.0,5.0
-0.7,9.0,85.0,1.0,0.17443579059325987,6.0,12.0,0.26196664508516837,0.6006254056743499,0.5284154499073115,0.0,2.0,1.0,5.0
-0.7,9.0,86.0,0.0,0.15796888911780116,4.0,3.0,0.17606407420355352,0.19546134671893106,0.6655900179375785,2.0,1.0,0.0,0.0
-0.7,9.0,87.0,0.0,0.8562215371801589,9.0,3.0,0.38099879275855886,0.15106536273385943,0.11145077321220892,2.0,0.0,5.0,1.0
-0.7,9.0,88.0,1.0,0.8857067093708719,11.0,10.0,0.5818009146657808,0.5673753781203801,0.19523201294849923,2.0,0.0,0.0,1.0
-0.7,9.0,89.0,0.0,0.09347440250205141,5.0,11.0,0.13677559356772262,0.5359654654512916,0.7186524828842453,2.0,2.0,0.0,6.0
-0.7,9.0,90.0,1.0,0.27449594423167667,4.0,5.0,0.18876196450876953,0.25253127851606355,0.3814449787816527,1.0,1.0,1.0,2.0
-0.7,9.0,91.0,1.0,0.930146150361044,3.0,3.0,0.0920105393258068,0.15879198701853842,0.39005172744196687,2.0,0.0,1.0,3.0
-0.7,9.0,92.0,1.0,0.0011593287988282963,4.0,4.0,0.13870562732533953,0.15193013651615034,0.7153192238260099,2.0,1.0,0.0,1.0
-0.7,9.0,93.0,0.0,0.22547275765630836,5.0,9.0,0.18057479182920835,0.5329425654942281,0.7442250069806441,4.0,2.0,0.0,6.0
-0.7,9.0,94.0,1.0,0.901188240843367,10.0,8.0,0.4174271819829067,0.4878912076003126,0.2828801141945984,2.0,0.0,2.0,2.0
-0.7,9.0,95.0,1.0,0.7040502359828164,7.0,2.0,0.31118677676708817,0.07725519580407854,0.057171035620201975,2.0,0.0,3.0,0.0
-0.7,9.0,96.0,1.0,0.1362446570532787,4.0,9.0,0.19005325172683005,0.5584987661728619,0.6914272209403801,2.0,3.0,0.0,4.0
-0.7,9.0,97.0,1.0,0.8578531937278406,9.0,8.0,0.3478912522895416,0.34173550815711773,0.4111444168458303,3.0,0.0,0.0,2.0
-0.7,9.0,98.0,1.0,0.8602065417786963,7.0,6.0,0.3535146359477145,0.28999278917327204,0.35431083786486545,3.0,0.0,1.0,3.0
-0.7,9.0,99.0,0.0,0.8879741869610638,10.0,6.0,0.41103789065805646,0.3375737288225669,0.3036195598751761,1.0,0.0,4.0,1.0
-0.7,9.0,100.0,1.0,0.6673382954532056,9.0,5.0,0.41346701199860286,0.28870923539287396,0.1628251819921653,1.0,0.0,4.0,1.0
-0.7,9.0,101.0,1.0,0.5362125800192789,8.0,5.0,0.39393851518469597,0.2847163204567461,0.3207507411309426,4.0,0.0,1.0,2.0
-0.7,9.0,102.0,0.0,0.9438883452206536,8.0,9.0,0.2620312320114495,0.5003173374032124,0.33225859066185015,0.0,0.0,1.0,2.0
-0.7,9.0,103.0,1.0,0.11560430359513818,3.0,6.0,0.17695934983066305,0.23829966492359284,0.6745508586091904,1.0,1.0,0.0,3.0
-0.7,9.0,104.0,0.0,0.919052495883168,14.0,12.0,0.652785442720142,0.6323991797193141,0.3199956542603499,1.0,0.0,2.0,1.0
-0.7,9.0,105.0,1.0,0.6517365760795675,8.0,6.0,0.3895178989308154,0.34866000952124354,0.31129436463910126,1.0,0.0,2.0,1.0
-0.7,9.0,106.0,0.0,0.34653231602312284,11.0,6.0,0.4501627213281787,0.3560613541590641,0.4089974592009435,5.0,0.0,1.0,1.0
-0.7,9.0,107.0,0.0,0.02999231492373433,3.0,8.0,0.13771467225228526,0.45671495756151587,0.6694595513115116,1.0,2.0,0.0,4.0
-0.7,9.0,108.0,1.0,0.5909280924552578,5.0,5.0,0.20455566156028865,0.30277234751421617,0.472066122722629,1.0,0.0,0.0,1.0
-0.7,9.0,109.0,1.0,0.5337712446995344,11.0,7.0,0.5412532727689183,0.35490016532354174,0.30896876877281254,4.0,0.0,1.0,1.0
-0.7,9.0,110.0,1.0,0.18727918407786137,4.0,5.0,0.18712193981596864,0.27301295968181394,0.7220768362916538,2.0,1.0,0.0,2.0
-0.7,9.0,111.0,1.0,0.2824834756017155,8.0,8.0,0.35382392244491845,0.43290429272245284,0.4134852272950467,3.0,5.0,2.0,0.0
-0.7,9.0,112.0,1.0,0.8564624799233017,12.0,11.0,0.588705953171307,0.6972650978459936,0.4229685381242395,2.0,0.0,1.0,2.0
-0.7,9.0,113.0,1.0,0.35923783533239106,13.0,8.0,0.626648575906215,0.4294533135120602,0.44520390651190855,5.0,0.0,1.0,1.0
-0.7,9.0,114.0,1.0,0.987710942874612,15.0,9.0,0.5070545447702632,0.3448931279334644,0.5411820526573689,6.0,0.0,1.0,1.0
-0.7,9.0,115.0,1.0,0.792805042398129,8.0,5.0,0.38684928062083906,0.3389091800624819,0.04479468217222801,1.0,0.0,3.0,1.0
-0.7,9.0,116.0,0.0,0.669580013978324,12.0,8.0,0.5895647095762433,0.45117244585284944,0.27119747449497456,3.0,0.0,2.0,1.0
-0.7,9.0,117.0,1.0,0.8555436257926822,9.0,7.0,0.3278467437813988,0.3933870428139809,0.23192341811214645,2.0,0.0,2.0,2.0
-0.7,9.0,118.0,1.0,0.11772735607441098,2.0,8.0,0.08331099824358672,0.3788489239678857,0.6036957918327004,0.0,2.0,0.0,4.0
-0.7,9.0,119.0,0.0,0.5607684177801873,12.0,5.0,0.49535692363363604,0.2561384851600222,0.5756857829594587,7.0,0.0,2.0,2.0
-0.7,9.0,120.0,1.0,0.00410852593590727,5.0,9.0,0.22777897579275552,0.4236559798858925,0.6754272302633492,5.0,6.0,0.0,3.0
-0.7,9.0,121.0,1.0,0.9621356679245833,14.0,7.0,0.6499246018876722,0.4101282372801886,0.27463176037588877,4.0,0.0,3.0,0.0
-0.7,9.0,122.0,1.0,0.8120469022187451,14.0,11.0,0.5975570829141424,0.6391812085618561,0.34989671067324096,5.0,0.0,1.0,3.0
-0.7,9.0,123.0,1.0,0.5807972488463565,13.0,8.0,0.62963161743047,0.4078587285605229,0.15017910405896137,2.0,0.0,5.0,2.0
-0.7,9.0,124.0,0.0,0.6676904277786658,16.0,13.0,0.8553170649645483,0.8509718509309053,0.2456799865600636,2.0,0.0,2.0,1.0
-0.7,9.0,125.0,0.0,0.8100945230850649,8.0,6.0,0.4167898169229629,0.3628234979255636,0.17447262183513723,2.0,0.0,1.0,1.0
-0.7,9.0,126.0,0.0,0.5870341713865299,7.0,5.0,0.2888635871118816,0.2381433323922215,0.4493605716628663,3.0,0.0,0.0,1.0
-0.7,9.0,127.0,1.0,0.33994615574584575,1.0,6.0,0.056310652188053575,0.22100308363303967,0.6749478875580768,1.0,1.0,0.0,5.0
-0.7,9.0,128.0,0.0,0.4658158967810223,1.0,8.0,0.045712088358450496,0.46997738785448506,0.784953481452605,1.0,3.0,0.0,5.0
-0.7,9.0,129.0,0.0,0.7553699755574755,10.0,5.0,0.4497103374702134,0.30272223900880085,0.2919327686616678,4.0,0.0,3.0,2.0
-0.7,9.0,130.0,0.0,0.6445073049682004,9.0,8.0,0.2839111955509105,0.34437381120463056,0.15669502328053556,1.0,0.0,0.0,0.0
-0.7,9.0,131.0,0.0,0.6574730543947268,10.0,10.0,0.42002665464119093,0.6095569284470224,0.2710471564507847,2.0,0.0,1.0,3.0
-0.7,9.0,132.0,0.0,0.014340435972008736,1.0,6.0,0.05846757009906894,0.3240333640065131,0.6969089754164396,1.0,2.0,0.0,4.0
-0.7,9.0,133.0,1.0,0.21196621041023556,5.0,7.0,0.2654864792278181,0.35282861544611144,0.46282481870007874,0.0,1.0,1.0,2.0
-0.7,9.0,134.0,1.0,0.9498616770837125,12.0,7.0,0.5198602442257205,0.35284128836081036,0.4282069969176384,5.0,0.0,1.0,1.0
-0.7,9.0,135.0,1.0,0.7782402730338743,11.0,10.0,0.5363029821764217,0.5274518030918328,0.10969087843639921,1.0,0.0,3.0,3.0
-0.7,9.0,136.0,0.0,0.45504820827669556,8.0,6.0,0.35652224196365434,0.4153545408603821,0.29932428971119474,3.0,1.0,1.0,1.0
-0.7,9.0,137.0,0.0,0.4899694180139412,3.0,10.0,0.10544879863299997,0.5515901129252917,0.698166118496223,1.0,0.0,0.0,8.0
-0.7,9.0,138.0,1.0,0.31317255060958404,7.0,7.0,0.27798881824839317,0.3467029147965096,0.37412431584058153,3.0,3.0,1.0,1.0
-0.7,9.0,139.0,1.0,0.5431306214351307,9.0,9.0,0.3155936694601885,0.4857772435522515,0.5004940437227693,2.0,0.0,1.0,3.0
-0.7,9.0,140.0,0.0,0.8706552053316738,7.0,8.0,0.2682368896486939,0.3944602076056702,0.30672737018832186,1.0,0.0,2.0,4.0
-0.7,9.0,141.0,0.0,0.12061695372022296,2.0,11.0,0.08917031083726104,0.49908518127706,0.7358860671801715,0.0,1.0,0.0,8.0
-0.7,9.0,142.0,0.0,0.13474023383492373,5.0,11.0,0.2732735342345354,0.6481325215092165,0.7281672254389018,0.0,2.0,0.0,4.0
-0.7,9.0,143.0,1.0,0.33218732485639335,1.0,11.0,0.05798902556869575,0.5893355132968092,0.6436706730706445,0.0,2.0,0.0,8.0
-0.7,9.0,144.0,0.0,0.033265835559892265,3.0,7.0,0.10882223273873262,0.3910805722312821,0.712895079534187,1.0,0.0,0.0,5.0
-0.7,9.0,145.0,0.0,0.3085038351481918,5.0,8.0,0.16263266253587716,0.4468434536901579,0.7167182819462002,1.0,1.0,0.0,3.0
-0.7,9.0,146.0,0.0,0.37453039316720893,6.0,7.0,0.2985629738471189,0.4090152251667893,0.7287175185932606,1.0,0.0,0.0,2.0
-0.7,9.0,147.0,1.0,0.17579601195797068,0.0,8.0,4.5874629319791926e-17,0.41277322246863846,,0.0,1.0,0.0,7.0
-0.7,9.0,148.0,1.0,0.54189925192299,10.0,9.0,0.5228669085921592,0.5938816445331168,0.395748664000384,2.0,0.0,0.0,1.0
-0.7,9.0,149.0,1.0,0.29726883316302044,9.0,9.0,0.39041652100263957,0.5506831526018273,0.4603932354736189,3.0,1.0,0.0,2.0
-0.7,9.0,150.0,1.0,0.08053954400479424,0.0,7.0,4.5874629319791926e-17,0.3832905276783379,,0.0,3.0,0.0,4.0
-0.7,9.0,151.0,0.0,0.12544624536996996,2.0,7.0,0.11391919445040877,0.3178345300877131,0.7023044905323163,2.0,5.0,0.0,2.0
-0.7,9.0,152.0,1.0,0.623002020976378,11.0,11.0,0.4720588987248325,0.6692746288484215,0.3189866933127763,1.0,0.0,0.0,1.0
-0.7,9.0,153.0,1.0,0.9448705519305506,10.0,5.0,0.34575077428733086,0.19105715397655568,0.634913572582124,5.0,0.0,0.0,0.0
-0.7,9.0,154.0,1.0,0.6394713069534625,12.0,7.0,0.5027189527342554,0.3949829133062761,0.3031723871547762,5.0,0.0,2.0,2.0
-0.7,9.0,155.0,0.0,0.3417982180946483,6.0,9.0,0.2984629061374565,0.49606900212515254,0.331816154410859,2.0,3.0,2.0,4.0
-0.7,9.0,156.0,0.0,0.8361043946392576,7.0,7.0,0.3028797974074978,0.40629617389180883,0.29635694906008536,1.0,0.0,1.0,2.0
-0.7,9.0,157.0,1.0,0.8620207513441385,13.0,8.0,0.5374914199843943,0.3238048292651654,0.1820653978886074,2.0,0.0,5.0,2.0
-0.7,9.0,158.0,0.0,0.7093932398161812,14.0,7.0,0.6977192091906314,0.4304184945199799,0.45409927772742364,7.0,0.0,1.0,1.0
-0.7,9.0,159.0,1.0,0.4493799241937888,6.0,8.0,0.22699875086824794,0.4167635175483206,0.16346412448447117,1.0,1.0,1.0,3.0
-0.7,9.0,160.0,1.0,0.08899415472438676,4.0,9.0,0.18784025655375056,0.45827623524554595,0.6992334661422527,0.0,0.0,0.0,5.0
-0.7,9.0,161.0,0.0,0.40024256494594834,5.0,6.0,0.23024725837883342,0.4010325193594124,0.5117909283170863,1.0,0.0,1.0,3.0
-0.7,9.0,162.0,1.0,0.16183248826355234,8.0,14.0,0.37890226903716834,0.7813596944260635,0.5240739764732825,1.0,2.0,1.0,6.0
-0.7,9.0,163.0,1.0,0.13433005232660633,4.0,7.0,0.1991503583833661,0.33416034757604335,0.7224607262951726,3.0,2.0,0.0,4.0
-0.7,9.0,164.0,1.0,0.6721678847033074,13.0,6.0,0.46619935078348007,0.27493279628029316,0.5049610404299109,6.0,0.0,1.0,0.0
-0.7,9.0,165.0,0.0,0.1838981127872743,2.0,6.0,0.08095912749494737,0.24747514044050942,0.7733763062582166,0.0,0.0,0.0,4.0
-0.7,9.0,166.0,0.0,0.2818420820751122,4.0,5.0,0.19700816046467895,0.25981870368426363,0.7153474302260276,2.0,2.0,0.0,1.0
-0.7,9.0,167.0,0.0,0.6675380895561909,16.0,12.0,0.6204458530652549,0.8170469649828754,0.3938205186347088,5.0,0.0,1.0,2.0
-0.7,9.0,168.0,0.0,0.4645125680387179,10.0,7.0,0.459260301005053,0.3962097546628493,0.48396039519056766,4.0,0.0,0.0,1.0
-0.7,9.0,169.0,1.0,0.35408871753124393,9.0,9.0,0.44063820796937336,0.4879477333623395,0.46191697794319114,1.0,0.0,1.0,2.0
-0.7,9.0,170.0,0.0,0.7463366108628545,14.0,10.0,0.5561016661767607,0.5085544278270286,0.48922257216187304,3.0,0.0,1.0,0.0
-0.7,9.0,171.0,0.0,0.3323572371515079,5.0,11.0,0.30811817960218635,0.6597372454465223,0.4831125756701727,0.0,1.0,1.0,6.0
-0.7,9.0,172.0,1.0,0.40270591545602563,3.0,8.0,0.11344944997290532,0.4174035765933998,0.7157044053551663,1.0,3.0,0.0,3.0
-0.7,9.0,173.0,1.0,0.45320806748536113,10.0,10.0,0.5186481981547764,0.5646760310456496,0.19096234829070727,2.0,0.0,1.0,3.0
-0.7,9.0,174.0,0.0,0.16148541760655277,8.0,10.0,0.38001224288440194,0.4008781436186454,0.5721879368292528,2.0,1.0,1.0,4.0
-0.7,9.0,175.0,0.0,0.5105462668130658,6.0,6.0,0.21246545104570566,0.31313645687585523,0.37461349038017167,0.0,1.0,1.0,0.0
-0.7,9.0,176.0,0.0,0.86817311717751,8.0,4.0,0.42890454569688147,0.14163419609228206,0.18539055501917628,2.0,0.0,3.0,1.0
-0.7,9.0,177.0,0.0,0.3010478405064142,4.0,3.0,0.15618911275840633,0.0890427266876003,0.4846263857645339,2.0,0.0,1.0,2.0
-0.7,9.0,178.0,0.0,0.10447381106875764,3.0,7.0,0.1286160871233181,0.3344214272113017,0.6915476744302167,1.0,1.0,0.0,4.0
-0.7,9.0,179.0,0.0,0.8585637071159502,15.0,10.0,0.6247816140678859,0.41541624779694897,0.4050550683571818,6.0,0.0,2.0,3.0
-0.7,9.0,180.0,0.0,0.9897693180946902,10.0,6.0,0.47710169741716274,0.365874691573277,0.21460381919734361,3.0,0.0,2.0,1.0
-0.7,9.0,181.0,0.0,0.8335645520115811,11.0,9.0,0.497135249276589,0.598964498100763,0.42365165260338533,3.0,0.0,0.0,1.0
-0.7,9.0,182.0,1.0,0.4855810683383731,13.0,10.0,0.5177069279026567,0.5370916457546838,0.21688442282513967,2.0,0.0,3.0,2.0
-0.7,9.0,183.0,1.0,0.10121398610561827,1.0,8.0,0.03959452825948543,0.4938194948285202,0.631490236490862,0.0,2.0,0.0,5.0
-0.7,9.0,184.0,0.0,0.31527847312068047,11.0,6.0,0.41343102820535577,0.3686765301862835,0.3199597487952167,5.0,1.0,1.0,0.0
-0.7,9.0,185.0,0.0,0.46890631427469887,10.0,6.0,0.46116973687939533,0.38503121759327613,0.373644611363558,4.0,0.0,1.0,1.0
-0.7,9.0,186.0,1.0,0.8674134539338979,10.0,11.0,0.39193803520165665,0.4691282776460352,0.30017867614080995,1.0,0.0,2.0,4.0
-0.7,9.0,187.0,0.0,0.04245651971929354,2.0,8.0,0.10337667981531398,0.46060569812156527,0.7270502094437472,1.0,3.0,0.0,4.0
-0.7,9.0,188.0,0.0,0.933807877095903,8.0,4.0,0.35367587495102815,0.24196597022064956,0.4913275686321361,2.0,0.0,2.0,0.0
-0.7,9.0,189.0,1.0,0.8258822849195584,13.0,10.0,0.5081516628695445,0.5455427814108431,0.425717733932157,5.0,0.0,0.0,2.0
-0.7,9.0,190.0,1.0,0.8725735724867045,9.0,4.0,0.4879658949737267,0.23801541011146327,0.46159581897042895,4.0,0.0,2.0,1.0
-0.7,9.0,191.0,1.0,0.9176578928646147,15.0,10.0,0.7050015173636902,0.6035128884628819,0.4071298392327239,4.0,0.0,3.0,2.0
-0.7,9.0,192.0,0.0,0.5907861042874133,9.0,7.0,0.41503820102492217,0.3063042774430854,0.49559965997718713,3.0,0.0,2.0,3.0
-0.7,9.0,193.0,0.0,0.776962801752896,10.0,8.0,0.3694465643761592,0.541076907387552,0.4327727088977158,2.0,0.0,1.0,1.0
-0.7,9.0,194.0,0.0,0.04510810614977856,4.0,6.0,0.1534895125955301,0.3132182377501253,0.7766777577195224,2.0,1.0,0.0,3.0
-0.7,9.0,195.0,1.0,0.09684264555029143,4.0,9.0,0.16311277765696297,0.479005953218121,0.722022212692376,2.0,2.0,0.0,5.0
-0.7,9.0,196.0,1.0,0.8955322793240511,8.0,7.0,0.31315330007130815,0.435975374693867,0.31550954382186663,3.0,0.0,0.0,2.0
-0.7,9.0,197.0,0.0,0.2738852347144797,4.0,11.0,0.189644205415379,0.6914941505897928,0.7101414614484803,0.0,1.0,0.0,6.0
-0.7,9.0,198.0,1.0,0.20953070350837932,8.0,7.0,0.33910960269243257,0.2987427018501788,0.5808906231994099,3.0,1.0,0.0,1.0
-0.7,9.0,199.0,0.0,0.8000799105643747,16.0,11.0,0.8109758476953504,0.5984934138561298,0.051686303745510254,4.0,0.0,4.0,3.0
-0.7,10.0,0.0,1.0,0.7292714830772267,14.0,8.0,0.5699408234226758,0.47547652230834436,0.4104021889019408,4.0,0.0,3.0,1.0
-0.7,10.0,1.0,0.0,0.011805881729066159,2.0,7.0,0.10285956778365232,0.27822205920260173,0.7036762327643268,0.0,1.0,0.0,4.0
-0.7,10.0,2.0,1.0,0.4440549570239519,6.0,9.0,0.2787196040759565,0.5249035158558001,0.4857191675596363,1.0,0.0,0.0,4.0
-0.7,10.0,3.0,0.0,0.500735569801732,13.0,10.0,0.7444927234138657,0.47473304665447547,0.22250731440775046,4.0,0.0,1.0,2.0
