gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,29,168,15,12,15,12,3,0,2,2
-0.8,29,169,8,7,8,7,1,0,0,0
-0.8,29,170,14,18,14,18,0,1,1,4
-0.8,29,171,14,12,14,12,3,0,1,2
-0.8,29,172,11,8,11,8,2,0,2,1
-0.8,29,173,4,2,4,2,1,0,1,0
-0.8,29,174,0,7,0,7,0,1,0,6
-0.8,29,175,6,8,6,8,1,0,0,3
-0.8,29,176,12,11,12,11,3,0,1,3
-0.8,29,177,8,9,8,9,1,0,2,4
-0.8,29,178,3,2,3,2,1,1,2,1
-0.8,29,179,7,6,7,6,1,0,2,2
-0.8,29,180,12,10,12,10,4,0,0,2
-0.8,29,181,10,8,10,8,1,0,1,0
-0.8,29,182,4,8,4,8,2,1,0,5
-0.8,29,183,3,8,3,8,3,3,0,5
-0.8,29,184,3,6,3,6,0,0,1,4
-0.8,29,185,4,7,4,7,2,2,0,3
-0.8,29,186,3,10,3,10,1,3,0,5
-0.8,29,187,0,2,0,2,0,1,0,1
-0.8,29,188,6,9,6,9,3,2,0,4
-0.8,29,189,5,8,5,8,3,1,0,5
-0.8,29,190,5,9,5,9,0,2,0,2
-0.8,29,191,7,10,7,10,1,0,0,4
-0.8,29,192,15,11,15,11,3,0,2,1
-0.8,29,193,10,7,10,7,4,0,2,3
-0.8,29,194,8,6,8,6,2,0,1,1
-0.8,29,195,6,7,6,7,2,0,0,3
-0.8,29,196,10,7,10,7,2,1,2,0
-0.8,29,197,11,9,11,9,2,0,1,1
-0.8,29,198,5,7,5,7,2,2,0,2
-0.8,29,199,9,6,9,6,1,0,3,1
-0.8,30,0,9,8,9,8,2,1,1,1
-0.8,30,1,9,9,9,9,2,0,0,2
-0.8,30,2,5,3,5,3,0,0,2,0
-0.8,30,3,5,7,5,7,1,0,1,4
-0.8,30,4,7,13,7,13,3,2,0,7
-0.8,30,5,9,6,9,6,1,0,2,0
-0.8,30,6,5,13,5,13,1,4,0,5
-0.8,30,7,11,6,11,6,5,0,1,1
-0.8,30,8,2,6,2,6,0,1,0,3
-0.8,30,9,1,4,1,4,0,2,0,1
-0.8,30,10,1,6,1,6,0,2,0,3
-0.8,30,11,0,2,0,2,0,0,0,2
-0.8,30,12,18,13,18,13,6,0,3,4
-0.8,30,13,8,6,8,6,2,0,1,1
-0.8,30,14,1,2,1,2,1,0,0,2
-0.8,30,15,9,6,9,6,2,0,1,0
-0.8,30,16,1,6,1,6,0,2,0,3
-0.8,30,17,18,14,18,14,6,0,1,3
-0.8,30,18,10,6,10,6,4,0,1,1
-0.8,30,19,7,4,7,4,4,0,0,1
-0.8,30,20,2,12,2,12,0,3,0,7
-0.8,30,21,6,11,6,11,1,2,1,5
-0.8,30,22,6,6,6,6,2,1,1,2
-0.8,30,23,12,11,12,11,3,0,1,3
-0.8,30,24,9,10,9,10,1,0,1,3
-0.8,30,25,14,11,14,11,4,0,0,1
-0.8,30,26,9,8,9,8,2,0,0,1
-0.8,30,27,9,7,9,7,1,0,2,1
-0.8,30,28,8,13,8,13,1,1,0,5
-0.8,30,29,6,5,6,5,1,0,1,1
-0.8,30,30,2,4,2,4,1,0,0,3
-0.8,30,31,13,10,13,10,4,0,3,4
-0.8,30,32,5,7,5,7,4,2,0,4
-0.8,30,33,4,5,4,5,3,1,0,3
-0.8,30,34,10,7,10,7,3,0,1,1
-0.8,30,35,10,6,10,6,1,0,3,0
-0.8,30,36,11,5,11,5,5,0,2,1
-0.8,30,37,11,7,11,7,4,0,1,1
-0.8,30,38,18,15,18,15,2,0,4,3
-0.8,30,39,8,10,8,10,2,2,0,2
-0.8,30,40,11,6,11,6,3,1,4,1
-0.8,30,41,2,9,2,9,0,1,0,6
-0.8,30,42,10,3,10,3,5,0,2,0
-0.8,30,43,5,7,5,7,2,1,0,3
-0.8,30,44,2,6,2,6,1,2,0,3
-0.8,30,45,11,10,11,10,5,0,0,4
-0.8,30,46,15,9,15,9,5,0,3,2
-0.8,30,47,7,6,7,6,3,0,1,3
-0.8,30,48,14,11,14,11,2,0,4,3
-0.8,30,49,11,10,11,10,2,0,3,4
-0.8,30,50,0,5,0,5,0,2,0,3
-0.8,30,51,6,11,6,11,2,2,0,5
-0.8,30,52,15,8,15,8,4,0,4,1
-0.8,30,53,5,9,5,9,2,2,0,4
-0.8,30,54,10,7,10,7,3,0,1,1
-0.8,30,55,1,6,1,6,0,1,0,4
-0.8,30,56,12,11,12,11,1,0,3,3
-0.8,30,57,6,7,6,7,3,0,0,4
-0.8,30,58,4,7,4,7,0,0,0,3
-0.8,30,59,8,10,8,10,3,2,1,4
-0.8,30,60,7,10,7,10,1,2,1,3
-0.8,30,61,11,8,11,8,3,0,2,2
-0.8,30,62,11,10,11,10,3,0,0,2
-0.8,30,63,12,9,12,9,3,1,1,0
-0.8,30,64,10,10,10,10,7,4,0,3
-0.8,30,65,9,8,9,8,2,0,1,2
-0.8,30,66,10,9,10,9,0,0,2,1
-0.8,30,67,10,6,10,6,4,0,0,0
-0.8,30,68,1,5,1,5,0,2,0,2
-0.8,30,69,6,7,6,7,1,0,2,4
-0.8,30,70,4,8,4,8,2,4,0,2
-0.8,30,71,14,11,14,11,4,0,2,3
-0.8,30,72,9,7,9,7,2,1,2,1
-0.8,30,73,3,7,3,7,0,2,0,2
-0.8,30,74,6,3,6,3,3,0,1,1
-0.8,30,75,10,7,10,7,4,0,0,1
-0.8,30,76,13,8,13,8,3,0,2,0
-0.8,30,77,18,15,18,15,0,0,3,0
-0.8,30,78,8,7,8,7,3,1,1,2
-0.8,30,79,8,10,8,10,3,1,0,4
-0.8,30,80,10,8,10,8,3,0,2,3
-0.8,30,81,12,7,12,7,4,0,1,0
-0.8,30,82,14,13,14,13,3,1,1,2
-0.8,30,83,5,10,5,10,2,2,0,5
-0.8,30,84,7,3,7,3,3,0,1,0
-0.8,30,85,5,10,5,10,2,3,0,4
-0.8,30,86,13,10,13,10,2,0,1,0
-0.8,30,87,2,5,2,5,1,1,0,3
-0.8,30,88,4,8,4,8,3,2,0,5
-0.8,30,89,1,4,1,4,1,1,0,3
-0.8,30,90,11,8,11,8,3,0,1,1
-0.8,30,91,0,3,0,3,0,1,0,2
-0.8,30,92,0,3,0,3,0,1,0,2
-0.8,30,93,1,6,1,6,0,2,0,3
-0.8,30,94,10,7,10,7,3,0,2,2
-0.8,30,95,12,9,12,9,4,0,0,1
-0.8,30,96,12,6,12,6,4,0,4,2
-0.8,30,97,10,6,10,6,3,0,2,1
-0.8,30,98,16,11,16,11,4,0,1,0
-0.8,30,99,8,10,8,10,3,0,0,5
-0.8,30,100,9,8,9,8,3,0,0,2
-0.8,30,101,7,10,7,10,2,2,0,3
-0.8,30,102,2,4,2,4,1,0,0,3
-0.8,30,103,15,10,15,10,4,0,3,2
-0.8,30,104,9,13,9,13,2,0,0,6
-0.8,30,105,6,12,6,12,0,2,0,4
-0.8,30,106,11,10,11,10,2,0,0,1
-0.8,30,107,14,11,14,11,2,0,1,0
-0.8,30,108,12,10,12,10,3,0,2,3
-0.8,30,109,11,9,11,9,3,0,0,1
-0.8,30,110,9,7,9,7,5,1,0,2
-0.8,30,111,14,13,14,13,1,0,2,2
-0.8,30,112,13,8,13,8,4,0,2,1
-0.8,30,113,5,8,5,8,1,2,0,2
-0.8,30,114,1,3,1,3,1,0,0,3
-0.8,30,115,9,7,9,7,4,0,0,2
-0.8,30,116,3,9,3,9,1,2,0,5
-0.8,30,117,2,7,2,7,1,0,0,6
-0.8,30,118,9,4,9,4,5,0,2,2
-0.8,30,119,8,5,8,5,2,0,3,2
-0.8,30,120,5,3,5,3,1,0,1,0
-0.8,30,121,12,10,12,10,5,0,1,4
-0.8,30,122,4,7,4,7,2,2,0,3
-0.8,30,123,9,8,9,8,2,0,1,2
-0.8,30,124,9,5,9,5,5,0,0,1
-0.8,30,125,7,6,7,6,2,0,1,2
-0.8,30,126,6,11,6,11,2,3,0,4
-0.8,30,127,19,9,19,9,9,0,1,0
-0.8,30,128,14,13,14,13,3,0,2,4
-0.8,30,129,5,5,5,5,1,0,0,1
-0.8,30,130,12,6,12,6,5,0,2,1
-0.8,30,131,12,11,12,11,1,0,1,1
-0.8,30,132,20,16,20,16,1,0,3,0
-0.8,30,133,8,7,8,7,4,1,0,2
-0.8,30,134,11,14,11,14,2,1,1,5
-0.8,30,135,11,10,11,10,3,0,1,3
-0.8,30,136,12,10,12,10,3,0,1,2
-0.8,30,137,8,2,8,2,3,0,3,0
-0.8,30,138,2,7,2,7,0,2,0,3
-0.8,30,139,3,4,3,4,3,1,0,3
-0.8,30,140,8,14,8,14,3,1,0,8
-0.8,30,141,10,9,10,9,2,3,3,1
-0.8,30,142,5,7,5,7,4,1,0,5
-0.8,30,143,5,7,5,7,4,2,1,5
-0.8,30,144,5,7,5,7,3,1,0,4
-0.8,30,145,1,4,1,4,1,3,0,1
-0.8,30,146,16,14,16,14,1,0,2,1
-0.8,30,147,11,6,11,6,3,0,2,0
-0.8,30,148,13,7,13,7,3,0,4,1
-0.8,30,149,3,5,3,5,1,2,0,1
-0.8,30,150,13,9,13,9,2,0,4,2
-0.8,30,151,15,13,15,13,4,0,2,4
-0.8,30,152,13,9,13,9,0,0,4,0
-0.8,30,153,6,10,6,10,4,1,0,7
-0.8,30,154,7,5,7,5,0,0,3,1
-0.8,30,155,12,12,12,12,0,0,2,2
-0.8,30,156,6,5,6,5,2,0,0,1
-0.8,30,157,0,3,0,3,0,1,0,2
-0.8,30,158,13,13,13,13,0,0,2,2
-0.8,30,159,3,6,3,6,0,1,0,2
-0.8,30,160,11,9,11,9,1,0,2,1
-0.8,30,161,4,6,4,6,3,1,0,4
-0.8,30,162,10,9,10,9,2,0,1,2
-0.8,30,163,12,9,12,9,4,0,1,2
-0.8,30,164,7,3,7,3,2,0,2,0
-0.8,30,165,11,14,11,14,1,0,1,5
-0.8,30,166,1,6,1,6,0,0,0,5
-0.8,30,167,5,14,5,14,2,2,0,9
-0.8,30,168,3,7,3,7,1,1,0,4
-0.8,30,169,3,5,3,5,2,3,0,1
-0.8,30,170,2,6,2,6,2,3,0,3
-0.8,30,171,5,8,5,8,0,1,1,3
-0.8,30,172,5,10,5,10,2,1,0,6
-0.8,30,173,16,12,16,12,2,0,3,1
-0.8,30,174,1,9,1,9,0,1,0,7
-0.8,30,175,10,7,10,7,3,0,1,1
-0.8,30,176,3,8,3,8,2,1,0,6
-0.8,30,177,11,10,11,10,2,0,2,3
-0.8,30,178,13,7,13,7,5,0,1,0
-0.8,30,179,13,13,13,13,0,0,1,1
-0.8,30,180,5,8,5,8,2,3,0,2
-0.8,30,181,6,9,6,9,1,2,1,3
-0.8,30,182,12,8,12,8,5,0,0,1
-0.8,30,183,10,9,10,9,2,0,1,2
-0.8,30,184,3,4,3,4,1,1,0,1
-0.8,30,185,7,9,7,9,4,2,0,4
-0.8,30,186,3,8,3,8,2,3,0,4
-0.8,30,187,9,7,9,7,2,0,2,2
-0.8,30,188,9,6,9,6,4,0,1,2
-0.8,30,189,2,3,2,3,1,0,0,2
-0.8,30,190,3,5,3,5,0,0,1,3
-0.8,30,191,3,3,3,3,2,1,0,1
-0.8,30,192,7,10,7,10,5,1,0,7
-0.8,30,193,10,9,10,9,3,0,1,3
-0.8,30,194,12,11,12,11,2,0,3,4
-0.8,30,195,2,5,2,5,1,2,0,2
-0.8,30,196,3,6,3,6,0,0,0,3
-0.8,30,197,14,11,14,11,1,0,4,2
-0.8,30,198,3,12,3,12,1,3,0,7
-0.8,30,199,11,8,11,8,3,1,2,1
-0.8,31,0,13,11,13,11,2,0,3,3
-0.8,31,1,3,3,3,3,1,0,0,1
-0.8,31,2,12,7,12,7,4,0,2,1
-0.8,31,3,7,4,7,4,1,0,3,1
-0.8,31,4,11,7,11,7,3,0,3,2
-0.8,31,5,9,6,9,6,2,0,1,0
-0.8,31,6,2,8,2,8,0,0,0,6
-0.8,31,7,6,6,6,6,2,0,0,2
-0.8,31,8,10,8,10,8,3,0,2,3
-0.8,31,9,8,13,8,13,2,1,1,7
-0.8,31,10,9,9,9,9,3,1,0,2
-0.8,31,11,4,5,4,5,3,2,0,2
-0.8,31,12,6,9,6,9,1,0,0,4
-0.8,31,13,11,8,11,8,3,0,0,0
-0.8,31,14,6,11,6,11,2,3,0,4
-0.8,31,15,0,4,0,4,0,2,0,2
-0.8,31,16,10,6,10,6,3,0,1,0
-0.8,31,17,10,10,10,10,2,0,0,2
-0.8,31,18,18,15,18,15,4,0,1,2
-0.8,31,19,6,7,6,7,4,1,0,4
-0.8,31,20,10,8,10,8,1,0,3,2
-0.8,31,21,7,6,7,6,3,0,0,2
-0.8,31,22,5,14,5,14,0,7,0,2
-0.8,31,23,20,14,20,14,5,0,3,2
-0.8,31,24,3,5,3,5,2,2,0,2
-0.8,31,25,13,10,13,10,3,0,3,3
-0.8,31,26,8,8,8,8,3,1,2,4
-0.8,31,27,6,7,6,7,1,1,1,2
-0.8,31,28,3,8,3,8,1,0,0,6
-0.8,31,29,0,5,0,5,0,4,0,1
-0.8,31,30,13,13,13,13,3,0,1,4
-0.8,31,31,5,7,5,7,4,0,0,6
-0.8,31,32,4,9,4,9,2,1,0,6
-0.8,31,33,14,8,14,8,3,0,4,1
-0.8,31,34,14,13,14,13,1,0,0,0
-0.8,31,35,14,12,14,12,2,0,3,3
-0.8,31,36,4,6,4,6,3,3,0,2
-0.8,31,37,11,7,11,7,3,0,1,0
-0.8,31,38,2,4,2,4,0,0,0,2
-0.8,31,39,13,8,13,8,2,0,4,1
-0.8,31,40,1,7,1,7,1,1,0,6
-0.8,31,41,13,8,13,8,5,0,0,0
-0.8,31,42,7,6,7,6,1,0,2,2
-0.8,31,43,9,4,9,4,2,0,3,0
-0.8,31,44,4,8,4,8,1,2,1,4
-0.8,31,45,9,10,9,10,3,3,1,2
-0.8,31,46,11,8,11,8,2,0,1,0
-0.8,31,47,4,10,4,10,2,2,1,7
-0.8,31,48,0,8,0,8,0,3,0,5
-0.8,31,49,13,8,13,8,3,0,3,1
-0.8,31,50,13,9,13,9,3,0,3,2
-0.8,31,51,16,10,16,10,3,0,4,1
-0.8,31,52,14,11,14,11,5,0,0,2
-0.8,31,53,4,11,4,11,1,0,0,8
-0.8,31,54,4,8,4,8,0,2,0,2
-0.8,31,55,13,7,13,7,5,0,1,0
-0.8,31,56,11,8,11,8,3,0,1,1
-0.8,31,57,6,8,6,8,5,2,0,5
-0.8,31,58,14,11,14,11,2,0,2,1
-0.8,31,59,4,3,4,3,1,0,1,1
-0.8,31,60,11,5,11,5,3,0,3,0
-0.8,31,61,3,5,3,5,2,0,0,4
-0.8,31,62,8,6,8,6,2,0,1,1
-0.8,31,63,6,9,6,9,1,2,0,2
-0.8,31,64,7,6,7,6,3,0,0,2
-0.8,31,65,4,6,4,6,1,1,0,2
-0.8,31,66,19,14,19,14,5,0,1,1
-0.8,31,67,7,4,7,4,3,0,1,1
-0.8,31,68,13,10,13,10,0,0,4,1
-0.8,31,69,10,12,10,12,0,0,1,3
-0.8,31,70,8,5,8,5,1,0,2,0
-0.8,31,71,9,6,9,6,2,0,3,2
-0.8,31,72,10,9,10,9,1,0,1,1
-0.8,31,73,10,9,10,9,1,0,0,0
-0.8,31,74,10,5,10,5,3,0,2,0
-0.8,31,75,4,4,4,4,3,0,0,3
-0.8,31,76,11,8,11,8,2,0,3,2
-0.8,31,77,11,10,11,10,2,1,2,2
-0.8,31,78,6,8,6,8,1,0,0,3
-0.8,31,79,8,8,8,8,0,0,1,1
-0.8,31,80,3,6,3,6,2,0,0,5
-0.8,31,81,3,4,3,4,2,0,0,3
-0.8,31,82,7,10,7,10,2,1,0,4
-0.8,31,83,2,5,2,5,0,1,0,2
-0.8,31,84,10,8,10,8,2,0,2,2
-0.8,31,85,4,10,4,10,2,0,0,8
-0.8,31,86,13,6,13,6,3,0,5,1
-0.8,31,87,16,13,16,13,1,0,3,1
-0.8,31,88,1,7,1,7,0,1,0,5
-0.8,31,89,6,5,6,5,1,0,1,1
-0.8,31,90,3,7,3,7,1,1,0,4
-0.8,31,91,10,12,10,12,0,0,0,2
-0.8,31,92,8,6,8,6,3,0,1,2
-0.8,31,93,10,6,10,6,2,0,2,0
-0.8,31,94,2,5,2,5,2,1,0,4
-0.8,31,95,3,6,3,6,1,0,0,4
-0.8,31,96,11,10,11,10,1,0,2,2
-0.8,31,97,12,11,12,11,1,0,0,0
-0.8,31,98,12,7,12,7,4,0,3,2
-0.8,31,99,7,3,7,3,1,0,4,1
-0.8,31,100,12,6,12,6,5,0,2,1
-0.8,31,101,3,9,3,9,1,1,0,6
-0.8,31,102,1,8,1,8,0,0,0,7
-0.8,31,103,11,7,11,7,2,0,2,0
-0.8,31,104,11,11,11,11,0,0,1,1
-0.8,31,105,9,7,9,7,3,0,0,1
-0.8,31,106,6,3,6,3,1,0,3,1
-0.8,31,107,14,9,14,9,3,0,3,1
-0.8,31,108,18,13,18,13,3,0,5,3
-0.8,31,109,12,13,12,13,2,0,1,4
-0.8,31,110,0,6,0,6,0,1,0,5
-0.8,31,111,14,8,14,8,5,0,3,2
-0.8,31,112,8,7,8,7,3,0,1,3
-0.8,31,113,10,5,10,5,4,0,1,0
-0.8,31,114,5,7,5,7,2,2,0,2
-0.8,31,115,11,9,11,9,2,0,1,1
-0.8,31,116,12,10,12,10,3,0,1,2
-0.8,31,117,11,12,11,12,1,0,1,3
-0.8,31,118,9,9,9,9,1,0,1,2
-0.8,31,119,5,5,5,5,3,1,0,2
-0.8,31,120,12,8,12,8,3,0,1,0
-0.8,31,121,10,11,10,11,0,0,3,4
-0.8,31,122,7,7,7,7,3,1,0,2
-0.8,31,123,8,7,8,7,2,0,1,2
-0.8,31,124,5,7,5,7,2,2,0,2
-0.8,31,125,5,8,5,8,1,1,0,3
-0.8,31,126,14,8,14,8,5,0,2,1
-0.8,31,127,10,9,10,9,6,3,0,2
-0.8,31,128,13,11,13,11,2,0,2,2
-0.8,31,129,10,7,10,7,3,0,0,0
-0.8,31,130,10,8,10,8,1,0,1,0
-0.8,31,131,4,7,4,7,1,0,1,5
-0.8,31,132,9,7,9,7,3,0,0,1
-0.8,31,133,3,6,3,6,1,1,0,3
-0.8,31,134,8,6,8,6,3,0,1,2
-0.8,31,135,11,8,11,8,3,0,1,1
-0.8,31,136,1,8,1,8,0,3,0,4
-0.8,31,137,7,8,7,8,1,0,1,3
-0.8,31,138,15,9,15,9,4,0,3,1
-0.8,31,139,16,10,16,10,4,0,2,0
-0.8,31,140,9,12,9,12,1,0,0,4
-0.8,31,141,5,6,5,6,2,2,1,2
-0.8,31,142,14,12,14,12,3,0,0,1
-0.8,31,143,7,6,7,6,1,0,1,1
-0.8,31,144,3,4,3,4,0,0,1,2
-0.8,31,145,4,9,4,9,2,3,0,4
-0.8,31,146,2,11,2,11,1,4,0,6
-0.8,31,147,3,5,3,5,3,2,0,3
-0.8,31,148,10,9,10,9,2,0,2,3
-0.8,31,149,8,6,8,6,1,0,1,0
-0.8,31,150,12,11,12,11,3,1,0,1
-0.8,31,151,4,9,4,9,1,3,0,3
-0.8,31,152,7,6,7,6,1,0,1,1
-0.8,31,153,5,8,5,8,2,0,0,5
-0.8,31,154,1,5,1,5,0,2,0,2
-0.8,31,155,3,9,3,9,1,1,0,6
-0.8,31,156,14,10,14,10,4,0,2,2
-0.8,31,157,7,13,7,13,2,2,0,6
-0.8,31,158,4,7,4,7,0,0,0,3
-0.8,31,159,3,5,3,5,0,2,1,1
-0.8,31,160,4,7,4,7,2,2,0,3
-0.8,31,161,5,13,5,13,2,2,0,8
-0.8,31,162,6,3,6,3,2,0,3,2
-0.8,31,163,2,10,2,10,0,2,0,6
-0.8,31,164,12,15,12,15,2,0,0,5
-0.8,31,165,8,7,8,7,2,0,0,1
-0.8,31,166,2,7,2,7,0,0,0,5
-0.8,31,167,4,3,4,3,2,1,1,1
-0.8,31,168,11,11,11,11,3,0,1,4
-0.8,31,169,13,7,13,7,2,0,4,0
-0.8,31,170,13,11,13,11,2,0,2,2
-0.8,31,171,19,14,19,14,4,0,3,2
-0.8,31,172,11,9,11,9,1,0,2,1
-0.8,31,173,5,13,5,13,2,3,0,7
-0.8,31,174,14,9,14,9,3,0,4,2
-0.8,31,175,10,7,10,7,4,0,0,1
-0.8,31,176,2,8,2,8,0,0,0,6
-0.8,31,177,6,6,6,6,0,0,2,2
-0.8,31,178,11,8,11,8,3,0,2,2
-0.8,31,179,12,11,12,11,2,0,1,2
-0.8,31,180,2,2,2,2,2,0,0,2
-0.8,31,181,11,13,11,13,2,1,0,3
-0.8,31,182,2,5,2,5,1,1,0,3
-0.8,31,183,4,5,4,5,2,1,0,2
-0.8,31,184,4,7,4,7,2,2,0,3
-0.8,31,185,10,8,10,8,3,0,1,2
-0.8,31,186,6,6,6,6,2,0,1,3
-0.8,31,187,9,10,9,10,1,0,0,2
-0.8,31,188,6,7,6,7,3,2,0,2
-0.8,31,189,15,13,15,13,3,0,3,4
-0.8,31,190,2,10,2,10,0,1,0,7
-0.8,31,191,14,13,14,13,3,0,1,3
-0.8,31,192,11,6,11,6,4,0,1,0
-0.8,31,193,3,7,3,7,0,2,0,2
-0.8,31,194,8,11,8,11,1,0,1,5
-0.8,31,195,2,7,2,7,2,2,0,5
-0.8,31,196,1,2,1,2,1,0,0,2
-0.8,31,197,2,2,2,2,1,0,0,1
-0.8,31,198,14,7,14,7,3,0,4,0
-0.8,31,199,1,5,1,5,0,1,0,3
-0.8,32,0,10,9,10,9,1,0,1,1
-0.8,32,1,5,8,5,8,3,2,0,4
-0.8,32,2,13,8,13,8,5,0,2,2
-0.8,32,3,4,11,4,11,2,5,0,4
-0.8,32,4,5,7,5,7,1,1,0,2
-0.8,32,5,11,8,11,8,3,0,0,0
-0.8,32,6,14,11,14,11,5,0,2,4
-0.8,32,7,7,9,7,9,2,3,2,3
-0.8,32,8,7,7,7,7,4,3,0,1
-0.8,32,9,14,8,14,8,5,0,2,1
-0.8,32,10,7,7,7,7,3,0,0,3
-0.8,32,11,13,8,13,8,7,0,3,5
-0.8,32,12,2,6,2,6,1,0,0,5
-0.8,32,13,4,12,4,12,0,3,1,6
-0.8,32,14,4,9,4,9,1,2,0,4
-0.8,32,15,14,7,14,7,4,0,3,0
-0.8,32,16,3,5,3,5,3,2,0,3
-0.8,32,17,4,7,4,7,2,2,0,3
-0.8,32,18,9,7,9,7,4,1,3,4
-0.8,32,19,2,11,2,11,0,3,0,6
-0.8,32,20,7,5,7,5,2,0,1,1
-0.8,32,21,14,7,14,7,7,0,1,1
-0.8,32,22,2,4,2,4,2,2,0,2
-0.8,32,23,9,9,9,9,2,0,1,3
-0.8,32,24,2,8,2,8,0,0,0,6
-0.8,32,25,16,12,16,12,2,0,4,2
-0.8,32,26,10,7,10,7,4,1,2,2
-0.8,32,27,4,5,4,5,2,2,0,1
-0.8,32,28,0,5,0,5,0,0,0,5
-0.8,32,29,13,10,13,10,3,0,3,3
-0.8,32,30,7,9,7,9,3,3,1,3
-0.8,32,31,4,13,4,13,0,4,0,5
-0.8,32,32,9,7,9,7,3,0,2,3
-0.8,32,33,10,11,10,11,5,0,1,7
-0.8,32,34,1,3,1,3,1,3,0,0
-0.8,32,35,3,4,3,4,0,1,0,0
-0.8,32,36,5,4,5,4,3,0,0,2
-0.8,32,37,3,7,3,7,0,1,1,4
-0.8,32,38,1,8,1,8,1,1,0,7
-0.8,32,39,15,9,15,9,3,0,3,0
-0.8,32,40,7,6,7,6,2,0,1,2
-0.8,32,41,5,8,5,8,3,1,0,5
-0.8,32,42,2,10,2,10,0,3,0,5
-0.8,32,43,10,9,10,9,2,2,3,2
-0.8,32,44,17,10,17,10,6,0,2,1
-0.8,32,45,6,4,6,4,3,0,1,2
-0.8,32,46,5,17,5,17,2,6,0,8
-0.8,32,47,17,7,17,7,4,0,6,0
-0.8,32,48,7,4,7,4,4,0,0,1
-0.8,32,49,8,6,8,6,2,0,0,0
-0.8,32,50,6,10,6,10,3,2,0,5
-0.8,32,51,13,10,13,10,4,0,1,2
-0.8,32,52,7,4,7,4,4,0,1,2
-0.8,32,53,3,9,3,9,0,2,0,4
-0.8,32,54,3,11,3,11,1,3,0,6
-0.8,32,55,3,8,3,8,1,4,0,2
-0.8,32,56,4,14,4,14,2,4,0,8
-0.8,32,57,2,5,2,5,0,1,0,2
-0.8,32,58,8,4,8,4,4,0,2,2
-0.8,32,59,2,9,2,9,1,4,0,4
-0.8,32,60,14,6,14,6,7,0,2,1
-0.8,32,61,14,8,14,8,5,1,2,0
-0.8,32,62,15,11,15,11,3,0,1,0
-0.8,32,63,14,14,14,14,1,0,4,5
-0.8,32,64,1,6,1,6,1,1,0,5
-0.8,32,65,5,6,5,6,2,1,0,2
-0.8,32,66,6,4,6,4,4,0,0,2
-0.8,32,67,4,8,4,8,1,1,0,4
-0.8,32,68,6,5,6,5,4,1,1,3
-0.8,32,69,1,5,1,5,1,3,0,2
-0.8,32,70,17,12,17,12,2,0,5,2
-0.8,32,71,8,10,8,10,4,2,0,4
-0.8,32,72,7,5,7,5,4,2,2,2
-0.8,32,73,17,9,17,9,8,0,2,2
-0.8,32,74,5,10,5,10,3,2,0,6
-0.8,32,75,1,6,1,6,0,3,0,2
-0.8,32,76,5,10,5,10,3,3,0,5
-0.8,32,77,10,5,10,5,5,0,3,3
-0.8,32,78,8,5,8,5,2,0,2,1
-0.8,32,79,12,9,12,9,4,0,2,3
-0.8,32,80,16,13,16,13,4,0,0,1
-0.8,32,81,2,4,2,4,2,2,0,2
-0.8,32,82,5,7,5,7,0,0,0,2
-0.8,32,83,11,8,11,8,5,0,2,4
-0.8,32,84,7,10,7,10,4,1,0,6
-0.8,32,85,13,8,13,8,4,0,3,2
-0.8,32,86,2,6,2,6,0,1,0,3
-0.8,32,87,15,8,15,8,8,0,2,3
-0.8,32,88,15,7,15,7,5,0,5,2
-0.8,32,89,10,7,10,7,5,0,0,2
-0.8,32,90,3,10,3,10,2,5,0,4
-0.8,32,91,1,7,1,7,1,1,0,6
-0.8,32,92,3,9,3,9,1,3,0,4
-0.8,32,93,8,4,8,4,5,0,2,3
-0.8,32,94,5,2,5,2,4,0,1,2
-0.8,32,95,7,11,7,11,2,2,0,4
-0.8,32,96,3,8,3,8,1,4,0,2
-0.8,32,97,0,6,0,6,0,1,0,5
-0.8,32,98,3,10,3,10,1,4,0,4
-0.8,32,99,3,12,3,12,2,3,0,8
-0.8,32,100,14,8,14,8,3,0,3,0
-0.8,32,101,14,7,14,7,7,0,0,0
-0.8,32,102,9,5,9,5,3,0,3,2
-0.8,32,103,7,7,7,7,2,2,1,1
-0.8,32,104,17,10,17,10,6,0,2,1
-0.8,32,105,15,14,15,14,2,0,0,1
-0.8,32,106,3,10,3,10,1,1,0,7
-0.8,32,107,18,13,18,13,2,0,3,0
-0.8,32,108,6,4,6,4,3,0,0,1
-0.8,32,109,4,5,4,5,3,2,0,2
-0.8,32,110,18,10,18,10,6,0,3,1
-0.8,32,111,2,10,2,10,1,3,0,6
-0.8,32,112,3,9,3,9,2,2,0,6
-0.8,32,113,5,9,5,9,4,4,0,4
-0.8,32,114,11,10,11,10,5,2,2,4
-0.8,32,115,11,11,11,11,5,0,0,5
-0.8,32,116,7,9,7,9,5,3,0,4
-0.8,32,117,14,10,14,10,2,0,3,1
-0.8,32,118,10,7,10,7,1,0,3,1
-0.8,32,119,1,6,1,6,1,1,0,5
-0.8,32,120,19,19,19,19,2,0,2,4
-0.8,32,121,10,10,10,10,2,1,0,1
-0.8,32,122,6,8,6,8,0,0,1,3
-0.8,32,123,11,9,11,9,2,0,3,3
-0.8,32,124,14,9,14,9,4,0,2,1
