gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,14.0,110.0,0.0,0.12254352483543618,4.0,9.0,0.18211953849259507,0.45177614845400993,1.0,1.0,0.0,5.0
-0.3,14.0,111.0,1.0,0.6467056615241381,11.0,9.0,0.5953623855054344,0.5789336283023431,3.0,0.0,1.0,2.0
-0.3,14.0,112.0,1.0,0.06219005440139491,1.0,7.0,0.048550504798718794,0.4552156378641163,0.0,2.0,0.0,4.0
-0.3,14.0,113.0,0.0,0.8542337712389633,15.0,10.0,0.4840332088432359,0.5238113167207687,5.0,0.0,3.0,3.0
-0.3,14.0,114.0,1.0,0.01722376304486728,4.0,13.0,0.21370606732212574,0.8180574353313292,1.0,6.0,0.0,4.0
-0.3,14.0,115.0,0.0,0.2374125810520854,7.0,5.0,0.2548731515257894,0.30488973286983395,4.0,1.0,1.0,2.0
-0.3,14.0,116.0,1.0,0.13331051552019657,2.0,7.0,0.12139118160939061,0.42796203546432293,1.0,3.0,0.0,3.0
-0.3,14.0,117.0,1.0,0.7976601803268143,11.0,9.0,0.6058689516619947,0.5538679554160094,2.0,0.0,1.0,1.0
-0.3,14.0,118.0,0.0,0.22731940570718634,0.0,4.0,1.0304336454129279e-17,0.2602355370700189,0.0,2.0,0.0,2.0
-0.3,14.0,119.0,0.0,0.5759914119538203,11.0,9.0,0.49987552408843605,0.5779964309269856,4.0,1.0,1.0,2.0
-0.3,14.0,120.0,1.0,0.06082621656138765,6.0,12.0,0.27579074543602844,0.7394611844520939,3.0,4.0,0.0,5.0
-0.3,14.0,121.0,1.0,0.8524497608616205,9.0,4.0,0.4788870506491802,0.24916638408313818,3.0,0.0,3.0,1.0
-0.3,14.0,122.0,0.0,0.39950829056889703,2.0,11.0,0.11614871908474156,0.746710187309592,1.0,5.0,0.0,5.0
-0.3,14.0,123.0,0.0,0.4516473845101854,1.0,4.0,0.047322498169212024,0.24019393495665814,0.0,2.0,0.0,1.0
-0.3,14.0,124.0,1.0,0.6703501540510605,13.0,12.0,0.5265576460754687,0.7729130865498106,3.0,0.0,0.0,2.0
-0.3,14.0,125.0,1.0,0.32077328833073815,5.0,9.0,0.21041177037037223,0.45279098696365566,2.0,6.0,1.0,1.0
-0.3,14.0,126.0,0.0,0.27880605359520694,7.0,11.0,0.4595448206053242,0.68418122679658,3.0,0.0,0.0,7.0
-0.3,14.0,127.0,1.0,0.16086285654179222,5.0,11.0,0.3211750102538989,0.5888957365261862,3.0,3.0,0.0,6.0
-0.3,14.0,128.0,1.0,0.07098751803566317,3.0,5.0,0.1998620672662191,0.17171174810426112,3.0,1.0,0.0,4.0
-0.3,14.0,129.0,1.0,0.3751646041192038,13.0,6.0,0.6916612434525372,0.36230147495829274,7.0,0.0,1.0,1.0
-0.3,14.0,130.0,0.0,0.833542690423294,12.0,6.0,0.5132392205950567,0.24094632527873125,3.0,0.0,3.0,0.0
-0.3,14.0,131.0,0.0,0.8994789761290888,16.0,13.0,0.841341479476185,0.8525264192235388,1.0,0.0,2.0,0.0
-0.3,14.0,132.0,1.0,0.17061587579689008,3.0,5.0,0.20488484848137573,0.27344426426698815,1.0,0.0,0.0,3.0
-0.3,14.0,133.0,0.0,0.7422714846888817,13.0,11.0,0.601112622928551,0.6856733270299328,2.0,0.0,1.0,1.0
-0.3,14.0,134.0,1.0,0.38545231413937076,3.0,6.0,0.1979275284234441,0.2861818372569868,1.0,1.0,1.0,4.0
-0.3,14.0,135.0,1.0,0.13191689184575495,5.0,10.0,0.29990802154107443,0.5842147197056677,3.0,1.0,0.0,7.0
-0.3,14.0,136.0,1.0,0.1657306766150639,1.0,7.0,0.03916107227320816,0.3536544325796689,0.0,2.0,0.0,4.0
-0.3,14.0,137.0,1.0,0.01790851130052895,4.0,10.0,0.2399132230085567,0.5737109264696116,3.0,3.0,0.0,6.0
-0.3,14.0,138.0,1.0,0.8484413454132917,8.0,6.0,0.24278358941549325,0.29342405062243193,1.0,0.0,2.0,1.0
-0.3,14.0,139.0,0.0,0.7022225159974075,14.0,7.0,0.691189309328916,0.40207700574022465,5.0,0.0,3.0,1.0
-0.3,14.0,140.0,0.0,0.7198240314896954,9.0,7.0,0.4268355479349197,0.4373473891593978,3.0,0.0,2.0,3.0
-0.3,14.0,141.0,0.0,0.3848991151973209,0.0,10.0,1.0304336454129279e-17,0.6438221884566334,0.0,4.0,0.0,6.0
-0.3,14.0,142.0,1.0,0.027760702198313836,2.0,5.0,0.14309451060149075,0.3126258440213517,0.0,2.0,0.0,1.0
-0.3,14.0,143.0,0.0,0.8101716128668561,5.0,5.0,0.25304948509311626,0.32441088945233004,0.0,0.0,1.0,1.0
-0.3,14.0,144.0,1.0,0.5227628393413135,11.0,6.0,0.5724802301602883,0.43279328636548725,5.0,0.0,2.0,2.0
-0.3,14.0,145.0,0.0,0.8435716940191679,14.0,8.0,0.5332578187500614,0.4575076743305683,4.0,0.0,2.0,0.0
-0.3,14.0,146.0,0.0,0.45689569572870814,5.0,6.0,0.2117418002389161,0.35772398353712775,2.0,1.0,0.0,2.0
-0.3,14.0,147.0,1.0,0.8683120240685817,10.0,6.0,0.3875290288350991,0.33093903856444906,4.0,0.0,2.0,2.0
-0.3,14.0,148.0,1.0,0.975319464187486,13.0,8.0,0.6080629690967602,0.5288860036160407,4.0,0.0,3.0,2.0
-0.3,14.0,149.0,0.0,0.15619553942763553,2.0,6.0,0.10401056655937403,0.2943136093017813,1.0,2.0,0.0,3.0
-0.3,14.0,150.0,1.0,0.9662778022597969,18.0,10.0,0.9125646161452111,0.5417416742287786,4.0,0.0,5.0,1.0
-0.3,14.0,151.0,0.0,0.28049650064254417,6.0,9.0,0.3456842492066736,0.6235933398208483,1.0,0.0,0.0,4.0
-0.3,14.0,152.0,0.0,0.05533433211495964,5.0,9.0,0.28147367917314675,0.4818187504553085,3.0,3.0,0.0,4.0
-0.3,14.0,153.0,0.0,0.3750888526011863,8.0,4.0,0.39548719903838736,0.2566085725149628,4.0,0.0,1.0,1.0
-0.3,14.0,154.0,1.0,0.7725437839302894,11.0,10.0,0.621427088585102,0.749697915428656,2.0,0.0,2.0,3.0
-0.3,14.0,155.0,0.0,0.26019121155171454,3.0,13.0,0.14538632076131816,0.8505962329265154,1.0,5.0,0.0,6.0
-0.3,14.0,156.0,1.0,0.13234539651575794,3.0,2.0,0.18470929982029513,0.1030564220760528,2.0,1.0,0.0,0.0
-0.3,14.0,157.0,1.0,0.8435600128869158,14.0,10.0,0.7287994678826766,0.609416445331764,4.0,0.0,3.0,3.0
-0.3,14.0,158.0,0.0,0.531379220557509,15.0,9.0,0.6707365256369233,0.4563392419481883,5.0,0.0,3.0,2.0
-0.3,14.0,159.0,0.0,0.5372168749019033,8.0,7.0,0.3521937611832993,0.4299309038944619,2.0,0.0,0.0,1.0
-0.3,14.0,160.0,0.0,0.5633333857210575,10.0,7.0,0.5519634188279583,0.4137205470392251,2.0,0.0,2.0,1.0
-0.3,14.0,161.0,1.0,0.6285637791988599,7.0,6.0,0.39501668954367786,0.39106948532486924,2.0,0.0,2.0,3.0
-0.3,14.0,162.0,1.0,0.04056676268614223,5.0,11.0,0.23216957514047673,0.6461779235791398,3.0,4.0,0.0,5.0
-0.3,14.0,163.0,0.0,0.6849065606565071,12.0,9.0,0.46272312772934876,0.5471732959933772,5.0,0.0,0.0,2.0
-0.3,14.0,164.0,0.0,0.020633711698677004,1.0,5.0,0.05366385633817986,0.313689358049382,0.0,2.0,0.0,2.0
-0.3,14.0,165.0,1.0,0.6857309879197545,12.0,7.0,0.6073698634536541,0.38014709239088423,5.0,0.0,2.0,2.0
-0.3,14.0,166.0,0.0,0.5352607494287734,11.0,8.0,0.47078384416869323,0.41048106274666407,2.0,0.0,3.0,2.0
-0.3,14.0,167.0,1.0,0.6413098002455618,15.0,11.0,0.6130192377832268,0.650074057189475,5.0,1.0,4.0,4.0
-0.3,14.0,168.0,0.0,0.7256944644010898,15.0,11.0,0.644020131107312,0.5662716360311797,5.0,0.0,2.0,3.0
-0.3,14.0,169.0,1.0,0.4489224981020492,7.0,8.0,0.30227441532112376,0.47028221395371383,3.0,1.0,1.0,4.0
-0.3,14.0,170.0,0.0,0.8001417689800554,12.0,6.0,0.6167824965813861,0.27327400898598275,3.0,0.0,4.0,1.0
-0.3,14.0,171.0,0.0,0.9813731204786873,7.0,5.0,0.38032654461257237,0.28780453633219033,1.0,0.0,2.0,1.0
-0.3,14.0,172.0,1.0,0.004441157063296841,6.0,8.0,0.37721523421047193,0.5160909645926549,4.0,1.0,0.0,5.0
-0.3,14.0,173.0,1.0,0.8898060990454529,11.0,9.0,0.49069323901460177,0.4802713242078011,1.0,0.0,3.0,2.0
-0.3,14.0,174.0,1.0,0.261411832179848,6.0,9.0,0.3401510951260322,0.5073803096481959,3.0,2.0,1.0,5.0
-0.3,14.0,175.0,0.0,0.06068566148361121,4.0,8.0,0.18169408492268568,0.5230692560933115,3.0,1.0,0.0,6.0
-0.3,14.0,176.0,1.0,0.37275391134645497,8.0,8.0,0.44245769135686946,0.48249682819148604,2.0,0.0,1.0,3.0
-0.3,14.0,177.0,1.0,0.9313853341677366,0.0,3.0,1.0304336454129279e-17,0.21250438613127826,0.0,3.0,0.0,0.0
-0.3,14.0,178.0,0.0,0.28510934773871643,5.0,3.0,0.26445823454308837,0.2097770397936027,3.0,1.0,1.0,1.0
-0.3,14.0,179.0,1.0,0.35089658495380327,4.0,7.0,0.18599304627440286,0.4303232819150957,0.0,3.0,1.0,1.0
-0.3,14.0,180.0,0.0,0.12471068612496483,6.0,8.0,0.30526307757070287,0.48150219971178615,2.0,0.0,0.0,4.0
-0.3,14.0,181.0,1.0,0.6915916698619446,10.0,7.0,0.39428919557639824,0.4988402167626667,4.0,0.0,1.0,2.0
-0.3,14.0,182.0,0.0,0.6690412514895928,11.0,4.0,0.606080464471361,0.23440147105732612,5.0,0.0,2.0,0.0
-0.3,14.0,183.0,0.0,0.10789834819314004,3.0,8.0,0.13113854390297297,0.46151935803301863,2.0,0.0,0.0,7.0
-0.3,14.0,184.0,1.0,0.8547924167737633,18.0,13.0,0.70849295771715,0.7897026265662264,4.0,0.0,3.0,2.0
-0.3,14.0,185.0,1.0,0.04463690900916151,3.0,8.0,0.1500200244092401,0.4631407005701374,1.0,4.0,0.0,2.0
-0.3,14.0,186.0,0.0,0.8330124716537148,6.0,5.0,0.34263183150787124,0.3232873601230006,2.0,0.0,1.0,2.0
-0.3,14.0,187.0,1.0,0.6653592850529563,13.0,8.0,0.6840520999780724,0.5734406929417081,4.0,0.0,1.0,0.0
-0.3,14.0,188.0,0.0,0.8941185693235234,11.0,6.0,0.5089967062387755,0.2632188034838695,3.0,0.0,3.0,1.0
-0.3,14.0,189.0,0.0,0.010671566875746441,1.0,6.0,0.04609031738860988,0.319690013198018,1.0,2.0,0.0,4.0
-0.3,14.0,190.0,1.0,0.038330312364744046,5.0,9.0,0.30519378554166376,0.5554587650384233,2.0,1.0,0.0,5.0
-0.3,14.0,191.0,1.0,0.7560628065149652,10.0,7.0,0.49759852020431466,0.34623964392630174,2.0,0.0,2.0,1.0
-0.3,14.0,192.0,1.0,0.8999367130051524,13.0,10.0,0.7491276058196688,0.6320713388579294,4.0,0.0,0.0,1.0
-0.3,14.0,193.0,1.0,0.0558481118981935,5.0,16.0,0.2914078696928506,0.8398216539686708,2.0,2.0,0.0,11.0
-0.3,14.0,194.0,0.0,0.5989196394490754,17.0,7.0,0.7264406410187103,0.46434994433850685,5.0,0.0,5.0,0.0
-0.3,14.0,195.0,0.0,0.07818921895653963,3.0,12.0,0.10653199723911326,0.6909913670108943,0.0,5.0,0.0,4.0
-0.3,14.0,196.0,1.0,0.32755167079896763,4.0,11.0,0.2245537410439501,0.742315068026469,1.0,3.0,1.0,6.0
-0.3,14.0,197.0,0.0,0.7430940987468012,14.0,9.0,0.7957169602878122,0.648921490251147,2.0,0.0,4.0,1.0
-0.3,14.0,198.0,1.0,0.6686313932308132,11.0,9.0,0.5232725082307694,0.5092597034255372,3.0,0.0,1.0,2.0
-0.3,14.0,199.0,0.0,0.3769449047757165,11.0,9.0,0.4808508025843242,0.5712072222314795,3.0,1.0,3.0,3.0
-0.3,15.0,0.0,1.0,0.22800238077864687,12.0,7.0,0.6976483451959369,0.360875408721934,3.0,1.0,3.0,0.0
-0.3,15.0,1.0,0.0,0.10493622191015839,2.0,10.0,0.08391489515488453,0.5236012834249629,0.0,2.0,0.0,6.0
-0.3,15.0,2.0,0.0,0.3092913963879922,4.0,4.0,0.1747026978886049,0.24573267727568904,0.0,0.0,0.0,0.0
-0.3,15.0,3.0,0.0,0.8307604768978525,0.0,8.0,0.0,0.4802438286850832,0.0,3.0,0.0,5.0
-0.3,15.0,4.0,1.0,0.8189427934930298,8.0,3.0,0.2525218916838611,0.110298162747949,3.0,0.0,2.0,0.0
-0.3,15.0,5.0,0.0,0.3985148874760609,14.0,7.0,0.6696979655700381,0.30965846274888725,5.0,0.0,4.0,2.0
-0.3,15.0,6.0,1.0,0.7522191609013299,11.0,7.0,0.5316065497544706,0.3996281571799577,3.0,0.0,1.0,0.0
-0.3,15.0,7.0,0.0,0.9685576190910026,12.0,11.0,0.6186464237832987,0.7422729410055559,0.0,0.0,1.0,0.0
-0.3,15.0,8.0,1.0,0.07475285343317972,4.0,11.0,0.21050842299642122,0.6063624469573553,0.0,2.0,0.0,5.0
-0.3,15.0,9.0,0.0,0.8031569810006893,4.0,4.0,0.24228862854412087,0.21442334626498882,0.0,0.0,2.0,2.0
-0.3,15.0,10.0,0.0,0.4759540718594226,14.0,11.0,0.6453946265906553,0.5862583229088428,1.0,0.0,4.0,2.0
-0.3,15.0,11.0,0.0,0.2618494933226999,1.0,5.0,0.08039303555702026,0.23442252718433018,0.0,0.0,0.0,4.0
-0.3,15.0,12.0,1.0,0.5794259450963153,7.0,3.0,0.46855146208126836,0.1832686238406717,1.0,0.0,3.0,0.0
-0.3,15.0,13.0,0.0,0.8260362703360182,11.0,10.0,0.5532010842550978,0.6231145454171464,0.0,0.0,2.0,1.0
-0.3,15.0,14.0,0.0,0.5386124011257721,6.0,7.0,0.3586734836748591,0.394828879249248,1.0,2.0,2.0,2.0
-0.3,15.0,15.0,0.0,0.6918569086487455,8.0,9.0,0.40417864922160573,0.48490578820619407,4.0,0.0,0.0,5.0
-0.3,15.0,16.0,0.0,0.4973228032749307,9.0,7.0,0.5160106220241193,0.5042028427629978,1.0,0.0,3.0,2.0
-0.3,15.0,17.0,0.0,0.7834990225496,7.0,5.0,0.23151204687469198,0.18316170204077786,2.0,0.0,1.0,1.0
-0.3,15.0,18.0,1.0,0.4534316769227521,8.0,8.0,0.3493943017590663,0.5156426789096582,2.0,0.0,2.0,4.0
-0.3,15.0,19.0,0.0,0.39048495360710234,1.0,9.0,0.01869891446141026,0.5241253449012508,1.0,2.0,0.0,7.0
-0.3,15.0,20.0,0.0,0.5515251166799614,6.0,6.0,0.2977056119331081,0.3905323680504433,2.0,3.0,3.0,2.0
-0.3,15.0,21.0,1.0,0.2051794505012139,7.0,15.0,0.3503837573898117,0.9031856863506635,1.0,6.0,1.0,4.0
-0.3,15.0,22.0,0.0,0.5879736321854165,11.0,7.0,0.58211553338303,0.37497029202142595,1.0,0.0,3.0,0.0
-0.3,15.0,23.0,0.0,0.8862612476750414,15.0,10.0,0.6954092613025735,0.48890165821973136,3.0,0.0,3.0,1.0
-0.3,15.0,24.0,0.0,0.5528913319831325,10.0,8.0,0.4054119588712439,0.32956518217164515,0.0,0.0,2.0,0.0
-0.3,15.0,25.0,0.0,0.8810705796682635,9.0,8.0,0.38746275479738335,0.3811857765376666,1.0,0.0,1.0,1.0
-0.3,15.0,26.0,1.0,0.9955638772050415,10.0,7.0,0.4072061062228966,0.3298328549913794,3.0,0.0,1.0,1.0
-0.3,15.0,27.0,0.0,0.6500029173152243,5.0,7.0,0.19484112562546244,0.3518373793050076,3.0,4.0,1.0,2.0
-0.3,15.0,28.0,0.0,0.7618887625377975,15.0,10.0,0.7867537626215846,0.5127701272814745,4.0,0.0,2.0,1.0
-0.3,15.0,29.0,1.0,0.5364060696636016,4.0,6.0,0.15667155310399283,0.3027537677326518,0.0,0.0,1.0,3.0
-0.3,15.0,30.0,1.0,0.5938921416479666,2.0,3.0,0.10505451341341253,0.14320523338532498,0.0,1.0,1.0,1.0
-0.3,15.0,31.0,1.0,0.37135410458372087,15.0,15.0,0.7631959629170809,0.9262789173237775,2.0,0.0,1.0,3.0
-0.3,15.0,32.0,0.0,0.4083856369474417,13.0,11.0,0.6261529901746683,0.6245900684170261,1.0,0.0,2.0,1.0
-0.3,15.0,33.0,1.0,0.9445436718949534,9.0,7.0,0.32889498269974593,0.42851705515187527,1.0,0.0,2.0,1.0
-0.3,15.0,34.0,0.0,0.26160553386033325,4.0,4.0,0.18327994159471966,0.1577365080975262,1.0,0.0,1.0,2.0
-0.3,15.0,35.0,1.0,0.7357599850249429,10.0,7.0,0.3846228102379737,0.31911598598251933,3.0,0.0,1.0,1.0
-0.3,15.0,36.0,1.0,0.3084896862709464,4.0,12.0,0.15906002020719853,0.7184990371820967,1.0,2.0,0.0,7.0
-0.3,15.0,37.0,0.0,0.9854688690044916,11.0,7.0,0.4724180660569593,0.433240479281984,4.0,0.0,1.0,1.0
-0.3,15.0,38.0,0.0,0.7422518976015874,12.0,10.0,0.6143776308885311,0.6096378334264774,1.0,0.0,1.0,0.0
-0.3,15.0,39.0,0.0,0.8857265884105499,11.0,11.0,0.47548910529472566,0.5462094807436095,1.0,0.0,2.0,3.0
-0.3,15.0,40.0,0.0,0.8206434092137351,11.0,7.0,0.677176613482773,0.3659811141730562,2.0,0.0,3.0,1.0
-0.3,15.0,41.0,1.0,0.9178313386373859,6.0,7.0,0.2850233784287879,0.301899048037141,1.0,0.0,2.0,4.0
-0.3,15.0,42.0,1.0,0.061535348908138277,3.0,7.0,0.11977034899491981,0.4769334234890662,1.0,1.0,0.0,4.0
-0.3,15.0,43.0,1.0,0.5817491171632728,8.0,5.0,0.3822323902902732,0.33192389046538917,3.0,0.0,1.0,1.0
-0.3,15.0,44.0,1.0,0.3399896742496483,4.0,6.0,0.2213932929496974,0.21335589076158132,2.0,1.0,1.0,4.0
-0.3,15.0,45.0,1.0,0.9864051548189481,20.0,14.0,1.0,0.6601933362953051,2.0,0.0,4.0,0.0
-0.3,15.0,46.0,0.0,0.6392971946323837,11.0,8.0,0.6915102324428244,0.5184750439501667,1.0,0.0,3.0,1.0
-0.3,15.0,47.0,0.0,0.2874118720779725,13.0,12.0,0.551603819446682,0.7105093496220244,2.0,0.0,1.0,2.0
-0.3,15.0,48.0,1.0,0.3748084719514504,14.0,12.0,0.7301054124857612,0.6872864516410783,1.0,0.0,4.0,3.0
-0.3,15.0,49.0,1.0,0.5518943823417862,11.0,9.0,0.5045553656568552,0.5819693901721451,1.0,0.0,1.0,0.0
-0.3,15.0,50.0,0.0,0.4005068808034735,12.0,10.0,0.5728314907836735,0.6724462847013254,2.0,0.0,1.0,1.0
-0.3,15.0,51.0,0.0,0.298567344347233,12.0,15.0,0.572808884274857,1.0,0.0,0.0,1.0,4.0
-0.3,15.0,52.0,1.0,0.8459842112099535,11.0,10.0,0.43873503955432025,0.5714437774457317,3.0,0.0,0.0,2.0
-0.3,15.0,53.0,1.0,0.9549994648676591,10.0,7.0,0.5214269412851645,0.4009770689054735,3.0,0.0,1.0,1.0
-0.3,15.0,54.0,0.0,0.896505928962793,11.0,10.0,0.45895180788562867,0.5284049895983435,1.0,0.0,3.0,3.0
-0.3,15.0,55.0,0.0,0.6823659787531614,11.0,6.0,0.6176865916044796,0.3229948222010713,4.0,0.0,2.0,1.0
-0.3,15.0,56.0,0.0,0.20515726224695352,2.0,5.0,0.11303704988969163,0.22523384359827686,1.0,0.0,0.0,4.0
-0.3,15.0,57.0,0.0,0.6879934243067003,5.0,3.0,0.23277245927045187,0.10105808290861139,2.0,1.0,1.0,0.0
-0.3,15.0,58.0,0.0,0.6740381785423567,8.0,4.0,0.33253540181320723,0.16063319812952995,2.0,0.0,2.0,0.0
-0.3,15.0,59.0,1.0,0.8240507915168103,12.0,10.0,0.4931731932913825,0.4586498774843066,3.0,0.0,0.0,1.0
-0.3,15.0,60.0,1.0,0.5807096153630945,8.0,8.0,0.4869349012535611,0.4238755410427563,3.0,0.0,0.0,3.0
-0.3,15.0,61.0,0.0,0.7675418421129705,10.0,10.0,0.5255353086616507,0.5012809095805975,0.0,0.0,3.0,3.0
-0.3,15.0,62.0,0.0,0.9414641730560351,8.0,7.0,0.3452697952585682,0.32634091777368973,0.0,0.0,1.0,0.0
-0.3,15.0,63.0,1.0,0.690330335617611,13.0,10.0,0.6306162315679106,0.4827287599991111,3.0,0.0,2.0,2.0
-0.3,15.0,64.0,0.0,0.021089899604791462,3.0,14.0,0.14221183279578312,0.8255893858621979,1.0,2.0,0.0,10.0
-0.3,15.0,65.0,1.0,0.909412511092417,8.0,8.0,0.27679822517170954,0.42962313759576276,1.0,0.0,1.0,2.0
-0.3,15.0,66.0,0.0,0.24806228611839665,6.0,8.0,0.3206879529445097,0.4118172454121252,2.0,1.0,0.0,3.0
-0.3,15.0,67.0,1.0,0.4111244297538241,8.0,7.0,0.3118708143284896,0.318758677667127,3.0,2.0,1.0,1.0
-0.3,15.0,68.0,0.0,0.12450487454702464,2.0,5.0,0.0772469428108504,0.19229831705594386,1.0,2.0,0.0,2.0
-0.3,15.0,69.0,1.0,0.8322034829780712,11.0,6.0,0.550285238157787,0.3198133917276888,2.0,0.0,3.0,0.0
-0.3,15.0,70.0,0.0,0.983986919011973,9.0,7.0,0.3982725954587273,0.30433299683519477,1.0,0.0,2.0,1.0
-0.3,15.0,71.0,1.0,0.10280683377736188,3.0,5.0,0.14844627820484244,0.3255175962171036,1.0,2.0,0.0,1.0
-0.3,15.0,72.0,1.0,0.03782824597534262,4.0,7.0,0.2373044180927781,0.3793621915162193,2.0,1.0,0.0,4.0
-0.3,15.0,73.0,1.0,0.19463470499988034,9.0,9.0,0.5285780409949113,0.4856061227697505,3.0,1.0,0.0,2.0
-0.3,15.0,74.0,0.0,0.10380159899771624,4.0,8.0,0.20022913450831034,0.4604145772764351,1.0,1.0,0.0,4.0
-0.3,15.0,75.0,1.0,0.5247263611936451,7.0,8.0,0.28129247127528295,0.368208974700967,1.0,0.0,0.0,2.0
-0.3,15.0,76.0,1.0,0.7915468583781317,9.0,10.0,0.3648191720614962,0.4685824674187669,0.0,0.0,1.0,2.0
-0.3,15.0,77.0,0.0,0.6202971531807986,10.0,9.0,0.5095903011221979,0.5705897918069118,0.0,0.0,1.0,0.0
-0.3,15.0,78.0,1.0,0.6873860018177422,13.0,10.0,0.6541648482582106,0.6150702637866083,3.0,0.0,2.0,2.0
-0.3,15.0,79.0,1.0,0.38892814144720234,11.0,10.0,0.6676324938605126,0.49247316262474,1.0,0.0,1.0,1.0
-0.3,15.0,80.0,1.0,0.7120829484217253,10.0,5.0,0.561003591855058,0.2725433347253781,3.0,0.0,2.0,0.0
-0.3,15.0,81.0,1.0,0.5472794029974861,6.0,7.0,0.2396625599171649,0.29566731373789484,1.0,0.0,0.0,2.0
-0.3,15.0,82.0,0.0,0.6313246810477848,12.0,8.0,0.4681910170861386,0.4376089717565192,2.0,0.0,3.0,1.0
-0.3,15.0,83.0,0.0,0.7259592008745099,12.0,9.0,0.6207539840467478,0.6004648822246035,2.0,0.0,1.0,0.0
-0.3,15.0,84.0,0.0,0.5247593996814454,11.0,11.0,0.6607652470791754,0.616997807644847,2.0,0.0,1.0,3.0
-0.3,15.0,85.0,1.0,0.5720016168969495,15.0,12.0,0.8529642558975543,0.7392662783826309,5.0,0.0,0.0,2.0
-0.3,15.0,86.0,0.0,0.4917647668301075,5.0,9.0,0.18702879086257704,0.4500132469411005,1.0,2.0,0.0,3.0
-0.3,15.0,87.0,0.0,0.08555231794921225,5.0,8.0,0.2655786881280426,0.5038211853077913,1.0,1.0,0.0,3.0
-0.3,15.0,88.0,1.0,0.7953412633876177,8.0,6.0,0.3423663514689686,0.3277496373151539,1.0,0.0,1.0,0.0
-0.3,15.0,89.0,0.0,0.9390979748281556,14.0,7.0,0.7200854317453509,0.3666798670037347,4.0,0.0,4.0,1.0
-0.3,15.0,90.0,1.0,0.6327493874812014,12.0,11.0,0.5551959254531118,0.7510356682628302,4.0,0.0,0.0,3.0
-0.3,15.0,91.0,1.0,0.6255208240733583,12.0,8.0,0.550700720251778,0.49428910482154204,2.0,0.0,3.0,1.0
-0.3,15.0,92.0,1.0,0.0521272053116959,5.0,6.0,0.3005479692058201,0.3018792176789513,1.0,0.0,0.0,2.0
-0.3,15.0,93.0,0.0,0.3435870534098897,12.0,10.0,0.5645495567251976,0.4426456119486766,2.0,0.0,1.0,1.0
-0.3,15.0,94.0,0.0,0.419917755600814,9.0,7.0,0.4700810939729816,0.35653035551365286,1.0,1.0,3.0,1.0
-0.3,15.0,95.0,1.0,0.8553791552532631,10.0,11.0,0.5034706629331002,0.7630533551932492,0.0,0.0,1.0,2.0
-0.3,15.0,96.0,0.0,0.8205501969922168,10.0,6.0,0.5338550187749205,0.3888416551107105,4.0,0.0,0.0,0.0
-0.3,15.0,97.0,0.0,0.13095624015293172,8.0,12.0,0.41198968218207593,0.7692547924288388,1.0,1.0,0.0,4.0
-0.3,15.0,98.0,0.0,0.5766217986239544,9.0,9.0,0.36852650342741466,0.4604867973328906,2.0,0.0,2.0,4.0
-0.3,15.0,99.0,1.0,0.01115836300543982,2.0,8.0,0.11629115853450628,0.5067525917039891,1.0,2.0,0.0,5.0
-0.3,15.0,100.0,1.0,0.27213365871229966,3.0,8.0,0.204989250542033,0.3741335284626988,1.0,0.0,0.0,6.0
-0.3,15.0,101.0,0.0,0.9860082751704566,10.0,7.0,0.49780503146585064,0.4993827302735294,1.0,0.0,2.0,0.0
-0.3,15.0,102.0,0.0,0.48423314170950793,7.0,11.0,0.3556582683380163,0.47556105585261627,1.0,1.0,0.0,4.0
-0.3,15.0,103.0,1.0,0.7476235500079991,9.0,6.0,0.46891794772413364,0.401752760987554,1.0,0.0,3.0,1.0
-0.3,15.0,104.0,1.0,0.9916365468867712,7.0,6.0,0.3005046158114668,0.2655021815500134,1.0,0.0,1.0,1.0
-0.3,15.0,105.0,1.0,0.6917425557908651,10.0,9.0,0.5121917523553492,0.5774659028203788,0.0,0.0,1.0,0.0
-0.3,15.0,106.0,0.0,0.25673776152942873,5.0,8.0,0.26165727560978624,0.44426461050985316,1.0,1.0,0.0,3.0
-0.3,15.0,107.0,1.0,0.561612316173476,16.0,12.0,0.701691576583767,0.7498290915030381,4.0,0.0,3.0,3.0
-0.3,15.0,108.0,0.0,0.4354353944175099,1.0,3.0,0.03424320686477933,0.12765332001744883,0.0,0.0,0.0,2.0
-0.3,15.0,109.0,0.0,0.857746949536438,11.0,7.0,0.4508964445006577,0.3516146448058829,3.0,0.0,1.0,0.0
-0.3,15.0,110.0,0.0,0.20532171179959768,6.0,14.0,0.3529127887254673,0.7343664468220128,2.0,2.0,0.0,8.0
-0.3,15.0,111.0,0.0,0.3600267612837166,10.0,9.0,0.4878735816577416,0.4893811338173428,2.0,0.0,1.0,2.0
-0.3,15.0,112.0,0.0,0.89607159391167,6.0,6.0,0.3061390871111031,0.2816241989654958,0.0,0.0,2.0,2.0
-0.3,15.0,113.0,0.0,0.06070000550218668,3.0,7.0,0.1506769087050178,0.40323891135418577,2.0,2.0,0.0,4.0
-0.3,15.0,114.0,1.0,0.20714327203911476,4.0,8.0,0.27425795360743566,0.5734841380469478,2.0,2.0,0.0,4.0
