gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,29.0,164.0,0.0,0.01474339626724741,4.0,6.0,0.21519431876659587,0.2500666738594135,1.0,0.0,0.0,3.0
-0.3,29.0,165.0,1.0,0.3162271503473145,2.0,11.0,0.08959423734675714,0.545076786220263,1.0,4.0,0.0,6.0
-0.3,29.0,166.0,0.0,0.21655101130655807,4.0,7.0,0.24670766169784722,0.30523984550828365,2.0,2.0,0.0,3.0
-0.3,29.0,167.0,0.0,0.07916849238159906,2.0,7.0,0.08040857254557868,0.2993588618552921,0.0,1.0,0.0,4.0
-0.3,29.0,168.0,0.0,0.797542968226257,12.0,11.0,0.6702130193684749,0.6490804055474308,2.0,0.0,1.0,2.0
-0.3,29.0,169.0,1.0,0.7085646925959963,8.0,4.0,0.33761887218012987,0.20625604515714888,2.0,0.0,2.0,0.0
-0.3,29.0,170.0,1.0,0.6569835785805944,11.0,10.0,0.40608015826932864,0.49078590666748806,1.0,0.0,1.0,1.0
-0.3,29.0,171.0,0.0,0.7941573752227074,10.0,7.0,0.49555969630119934,0.38351916846780215,3.0,0.0,1.0,1.0
-0.3,29.0,172.0,1.0,0.5883247785517367,10.0,5.0,0.4826709483566407,0.19644906512875468,3.0,0.0,2.0,0.0
-0.3,29.0,173.0,1.0,0.39888889708339625,2.0,4.0,0.12062397844449277,0.1623169819046274,2.0,1.0,0.0,3.0
-0.3,29.0,174.0,0.0,0.2552742752092769,6.0,6.0,0.232038405762335,0.26831144514316224,4.0,1.0,0.0,3.0
-0.3,29.0,175.0,1.0,0.075720708195269,2.0,3.0,0.10154574710002873,0.09995548506454792,1.0,1.0,0.0,1.0
-0.3,29.0,176.0,0.0,0.7172858966231881,6.0,5.0,0.3646888637998673,0.24144625394564923,2.0,0.0,1.0,2.0
-0.3,29.0,177.0,0.0,0.26119131172286714,3.0,10.0,0.14830889988000232,0.44001964684248945,1.0,2.0,0.0,6.0
-0.3,29.0,178.0,0.0,0.8895420862040779,9.0,5.0,0.45962116702551753,0.2106045555617958,2.0,0.0,3.0,1.0
-0.3,29.0,179.0,0.0,0.5295527416898134,14.0,10.0,0.6318118376026232,0.6180283179057674,3.0,0.0,3.0,2.0
-0.3,29.0,180.0,1.0,0.12728573962555767,4.0,12.0,0.24190740084920254,0.7599920713918127,1.0,0.0,0.0,9.0
-0.3,29.0,181.0,1.0,0.8732895776447989,10.0,7.0,0.4728940103029885,0.38902225096406584,2.0,0.0,3.0,2.0
-0.3,29.0,182.0,1.0,0.2704543767684493,8.0,9.0,0.40411833627420657,0.5056866749676417,2.0,2.0,2.0,3.0
-0.3,29.0,183.0,1.0,0.9429264713436106,6.0,5.0,0.33137910496344264,0.23757921156895054,1.0,0.0,1.0,1.0
-0.3,29.0,184.0,0.0,0.8282219462229485,14.0,9.0,0.6373069865338565,0.3679904282641858,6.0,0.0,1.0,2.0
-0.3,29.0,185.0,1.0,0.7868021470288007,11.0,11.0,0.5598056468980013,0.6169122232647092,2.0,0.0,1.0,3.0
-0.3,29.0,186.0,1.0,0.8259454683428132,14.0,12.0,0.6539567601539422,0.5004037325149243,3.0,0.0,1.0,2.0
-0.3,29.0,187.0,1.0,0.13171052661367044,2.0,6.0,0.0814516962246863,0.3173608960573539,1.0,4.0,0.0,1.0
-0.3,29.0,188.0,1.0,0.5547259486724977,11.0,10.0,0.4725052296427209,0.48725336973587513,4.0,2.0,1.0,2.0
-0.3,29.0,189.0,1.0,0.4212521609615587,1.0,6.0,0.06597746142035764,0.38313169923129475,0.0,0.0,0.0,5.0
-0.3,29.0,190.0,0.0,0.04320011097504528,0.0,4.0,1.700821072890283e-17,0.16952727005805737,0.0,2.0,0.0,2.0
-0.3,29.0,191.0,1.0,0.9867608834413871,9.0,7.0,0.34948823358091796,0.30710090435417725,2.0,0.0,1.0,1.0
-0.3,29.0,192.0,0.0,0.5656425064832381,2.0,3.0,0.10993238501754396,0.1686412928848216,0.0,0.0,1.0,2.0
-0.3,29.0,193.0,1.0,0.22712306527207027,7.0,9.0,0.40513548259298415,0.44889354973748347,2.0,0.0,0.0,4.0
-0.3,29.0,194.0,1.0,0.49088391796920117,1.0,5.0,0.06321167610707404,0.35257642312135445,0.0,2.0,0.0,2.0
-0.3,29.0,195.0,0.0,0.933265990471572,14.0,8.0,0.7160244486385251,0.3329715430563112,4.0,0.0,5.0,3.0
-0.3,29.0,196.0,0.0,0.30377725446434434,6.0,6.0,0.2915582661777313,0.3505326973082134,4.0,2.0,0.0,2.0
-0.3,29.0,197.0,1.0,0.6673100105220638,6.0,6.0,0.25191737060834046,0.2416868043503616,1.0,1.0,2.0,2.0
-0.3,29.0,198.0,0.0,0.9427122086408921,16.0,11.0,0.741185012928446,0.5679146574120236,5.0,0.0,3.0,3.0
-0.3,29.0,199.0,0.0,0.55525165698722,10.0,7.0,0.43043537425040784,0.35980843630651815,1.0,0.0,2.0,0.0
-0.3,30.0,0.0,0.0,0.5533428540407489,4.0,7.0,0.12936492610915187,0.39069478755913833,3.0,3.0,0.0,3.0
-0.3,30.0,1.0,0.0,0.1325937871245113,6.0,8.0,0.24519476265727222,0.5880948961736789,3.0,2.0,0.0,3.0
-0.3,30.0,2.0,0.0,0.5780046120302004,9.0,7.0,0.4514614851011929,0.3743998728403389,0.0,0.0,3.0,1.0
-0.3,30.0,3.0,1.0,0.8575602022037573,16.0,8.0,0.6747063212113455,0.4210207160952521,3.0,0.0,5.0,0.0
-0.3,30.0,4.0,1.0,0.8117148948358939,15.0,8.0,0.7176708794430616,0.4486386141503652,5.0,0.0,3.0,1.0
-0.3,30.0,5.0,1.0,0.05236631571244721,2.0,12.0,0.10780735915412397,0.6866785811959533,1.0,5.0,0.0,6.0
-0.3,30.0,6.0,1.0,0.192661620316106,6.0,11.0,0.31441106432360416,0.6450064292433138,0.0,4.0,1.0,2.0
-0.3,30.0,7.0,0.0,0.1729141926860831,10.0,13.0,0.4224685201943078,0.9147985746700972,2.0,1.0,1.0,5.0
-0.3,30.0,8.0,1.0,0.152496404627655,7.0,9.0,0.41919960517959454,0.6638658523816512,2.0,3.0,1.0,2.0
-0.3,30.0,9.0,0.0,0.2388216044985756,2.0,7.0,0.0694801701720818,0.327137219288707,1.0,2.0,0.0,4.0
-0.3,30.0,10.0,1.0,0.5046900779368354,13.0,13.0,0.5590915827856641,1.0,2.0,0.0,0.0,2.0
-0.3,30.0,11.0,0.0,0.0007594466692246726,3.0,8.0,0.10052774123519662,0.45211202167348213,2.0,1.0,0.0,6.0
-0.3,30.0,12.0,1.0,0.14718594486913827,4.0,7.0,0.15303691867641916,0.329954487879803,1.0,0.0,0.0,4.0
-0.3,30.0,13.0,0.0,0.16586519548737522,3.0,11.0,0.09070529206833865,0.49340468399419035,0.0,2.0,0.0,6.0
-0.3,30.0,14.0,0.0,0.028236016625014737,8.0,8.0,0.2845591330485148,0.44045839043339663,3.0,1.0,0.0,2.0
-0.3,30.0,15.0,1.0,0.22797306731784084,2.0,2.0,0.16092734249203602,0.09535976908588625,2.0,1.0,0.0,1.0
-0.3,30.0,16.0,0.0,0.45499319460235843,6.0,4.0,0.24648096193053465,0.23106771584480656,3.0,1.0,1.0,1.0
-0.3,30.0,17.0,0.0,0.17256544991379208,2.0,7.0,0.0692928193603091,0.31357444913999977,1.0,4.0,0.0,2.0
-0.3,30.0,18.0,1.0,0.94378157736965,16.0,7.0,0.6713621966059637,0.39879858680518426,4.0,0.0,6.0,1.0
-0.3,30.0,19.0,0.0,0.45295850386402736,9.0,11.0,0.3179811564028249,0.7589589960154908,1.0,2.0,2.0,3.0
-0.3,30.0,20.0,0.0,0.45245844735067875,7.0,6.0,0.2911163484193513,0.2907947005569898,2.0,0.0,1.0,2.0
-0.3,30.0,21.0,0.0,0.022865496386850315,1.0,8.0,0.030892582066003232,0.3837601666079194,1.0,4.0,0.0,4.0
-0.3,30.0,22.0,0.0,0.23765283337332754,7.0,7.0,0.2733357970949712,0.49533814365723317,3.0,1.0,0.0,2.0
-0.3,30.0,23.0,0.0,0.5003166009723571,12.0,10.0,0.48110402896061155,0.45782823978943415,3.0,0.0,2.0,3.0
-0.3,30.0,24.0,0.0,0.6341948546296435,8.0,9.0,0.27074107470834236,0.6175312644990175,0.0,1.0,0.0,0.0
-0.3,30.0,25.0,1.0,0.05379920722836207,3.0,11.0,0.1544826135499312,0.6893598516492813,1.0,4.0,0.0,5.0
-0.3,30.0,26.0,0.0,0.3846464773389803,10.0,10.0,0.3820549203660046,0.6333973561866642,3.0,1.0,0.0,2.0
-0.3,30.0,27.0,1.0,0.6903332268324816,0.0,8.0,2.494899175902991e-18,0.4476578447688846,0.0,3.0,0.0,5.0
-0.3,30.0,28.0,1.0,0.2615755597370699,0.0,6.0,2.494899175902991e-18,0.3877843517609422,0.0,1.0,0.0,5.0
-0.3,30.0,29.0,0.0,0.7778138362695971,10.0,5.0,0.36618687477584966,0.3260507335377612,4.0,0.0,1.0,0.0
-0.3,30.0,30.0,1.0,0.10202545012922815,4.0,9.0,0.2202340048158931,0.5309112243285732,3.0,3.0,0.0,5.0
-0.3,30.0,31.0,1.0,0.08113262620485684,4.0,10.0,0.19103831169428703,0.6127792500956061,2.0,3.0,0.0,5.0
-0.3,30.0,32.0,0.0,0.02912536386315956,3.0,8.0,0.1188589591349234,0.4234387010293121,3.0,2.0,0.0,6.0
-0.3,30.0,33.0,0.0,0.2918704024892572,1.0,6.0,0.06525813259497308,0.37272162593069064,1.0,2.0,0.0,4.0
-0.3,30.0,34.0,1.0,0.800106758763564,11.0,8.0,0.4268036656291244,0.5285948166825485,3.0,0.0,2.0,2.0
-0.3,30.0,35.0,0.0,0.42464263090593846,12.0,7.0,0.5943347784127235,0.4890346194580556,2.0,1.0,4.0,0.0
-0.3,30.0,36.0,0.0,0.21717294830629896,5.0,8.0,0.20534416674017544,0.4332811381483962,1.0,1.0,0.0,3.0
-0.3,30.0,37.0,1.0,0.3472130724269974,3.0,8.0,0.17172551036194425,0.5375467682371232,2.0,1.0,0.0,6.0
-0.3,30.0,38.0,1.0,0.32778520202852146,12.0,6.0,0.525133850068818,0.34692461699201915,5.0,0.0,1.0,0.0
-0.3,30.0,39.0,1.0,0.5334637135508467,2.0,6.0,0.05593082525343544,0.31427071369225573,2.0,2.0,0.0,4.0
-0.3,30.0,40.0,0.0,0.9400984725495996,10.0,7.0,0.3040469868100938,0.385367654549056,3.0,0.0,1.0,1.0
-0.3,30.0,41.0,0.0,0.8834185537981699,13.0,11.0,0.6051115880109994,0.6361058153161753,3.0,0.0,1.0,2.0
-0.3,30.0,42.0,1.0,0.006304433221067773,7.0,6.0,0.38812711529004873,0.3412183230388032,6.0,2.0,0.0,3.0
-0.3,30.0,43.0,0.0,0.9996475453608505,6.0,3.0,0.1609276262154132,0.11594908094523869,1.0,0.0,2.0,0.0
-0.3,30.0,44.0,1.0,0.5443673241696464,12.0,7.0,0.594411257226138,0.3882295165060188,5.0,0.0,2.0,2.0
-0.3,30.0,45.0,1.0,0.013053322656738975,4.0,7.0,0.23063659185766183,0.29008064657443017,2.0,3.0,0.0,2.0
-0.3,30.0,46.0,0.0,0.6573723186847908,10.0,7.0,0.3876176132521025,0.31137924955158214,2.0,0.0,3.0,2.0
-0.3,30.0,47.0,0.0,0.7607733223711035,12.0,6.0,0.4843721555958671,0.44257640680044386,3.0,0.0,3.0,0.0
-0.3,30.0,48.0,0.0,0.20271246639698748,6.0,12.0,0.23491977811284648,0.7549309248140572,0.0,2.0,0.0,4.0
-0.3,30.0,49.0,1.0,0.343361282126339,2.0,9.0,0.06383034567651528,0.5097942827823979,2.0,4.0,0.0,5.0
-0.3,30.0,50.0,0.0,0.604931197003036,11.0,5.0,0.4058821205947413,0.2507233006420201,4.0,0.0,4.0,2.0
-0.3,30.0,51.0,0.0,0.008694049689113026,3.0,7.0,0.12649104437161174,0.40295016920997834,0.0,0.0,0.0,4.0
-0.3,30.0,52.0,0.0,0.7126379010836759,15.0,8.0,0.5636027807180198,0.5414152780360252,5.0,0.0,2.0,0.0
-0.3,30.0,53.0,1.0,0.5541919048263207,11.0,7.0,0.3992708406379623,0.38102374285944285,2.0,0.0,2.0,0.0
-0.3,30.0,54.0,1.0,0.48475908732071926,7.0,5.0,0.3233599175066862,0.27013842821730016,4.0,0.0,2.0,4.0
-0.3,30.0,55.0,1.0,0.0152520953527574,2.0,9.0,0.09193602927764885,0.50167483074474,1.0,3.0,0.0,5.0
-0.3,30.0,56.0,1.0,0.814451774196088,13.0,11.0,0.6129246306869416,0.6528008683375434,3.0,0.0,0.0,1.0
-0.3,30.0,57.0,0.0,0.34617692715581694,7.0,7.0,0.20965413712505301,0.29849907456931535,3.0,1.0,0.0,2.0
-0.3,30.0,58.0,1.0,0.7789612989042249,0.0,2.0,2.494899175902991e-18,0.12106501038491509,0.0,1.0,0.0,1.0
-0.3,30.0,59.0,1.0,0.1863441666569492,4.0,10.0,0.2272271057449347,0.7379318405048322,0.0,1.0,0.0,5.0
-0.3,30.0,60.0,1.0,0.9190968205837856,9.0,10.0,0.3428052761579838,0.47748923052573145,2.0,0.0,1.0,4.0
-0.3,30.0,61.0,0.0,0.6559177096572155,5.0,4.0,0.2355953968742346,0.17238105129630243,1.0,0.0,1.0,1.0
-0.3,30.0,62.0,0.0,0.5657899823263851,19.0,12.0,0.708045084061754,0.6882910460526385,10.0,0.0,1.0,4.0
-0.3,30.0,63.0,0.0,0.12470184548487473,10.0,8.0,0.4632903599629708,0.45604451344993396,4.0,0.0,1.0,3.0
-0.3,30.0,64.0,1.0,0.7064255151890958,12.0,8.0,0.44069435745583496,0.510331792813151,2.0,0.0,3.0,1.0
-0.3,30.0,65.0,0.0,0.7721044551164238,12.0,9.0,0.53378616734979,0.6720231486664529,4.0,0.0,2.0,3.0
-0.3,30.0,66.0,1.0,0.23661916277936157,5.0,8.0,0.21438650825164413,0.41585029165042353,2.0,3.0,1.0,3.0
-0.3,30.0,67.0,0.0,0.9866331427056738,10.0,7.0,0.4070892697350552,0.4458448563023721,3.0,0.0,2.0,2.0
-0.3,30.0,68.0,1.0,0.15029321020609554,3.0,6.0,0.15126136626156758,0.373676623263707,2.0,2.0,0.0,3.0
-0.3,30.0,69.0,1.0,0.10566975969100045,3.0,7.0,0.20694938883035063,0.4624589099607655,1.0,0.0,0.0,5.0
-0.3,30.0,70.0,0.0,0.15834712291683117,4.0,10.0,0.19309666856260269,0.7081512142375371,2.0,1.0,0.0,7.0
-0.3,30.0,71.0,0.0,0.15590077351394205,7.0,8.0,0.2848671787308741,0.5493770722239312,2.0,3.0,1.0,1.0
-0.3,30.0,72.0,1.0,0.36378972268076437,4.0,3.0,0.1438095105833265,0.12434610859169813,2.0,0.0,2.0,3.0
-0.3,30.0,73.0,0.0,0.8220351120610347,6.0,6.0,0.28379833494225554,0.38684844685671,2.0,0.0,1.0,3.0
-0.3,30.0,74.0,0.0,0.7057004990385624,9.0,9.0,0.3084268869847438,0.5322374598134774,3.0,0.0,1.0,4.0
-0.3,30.0,75.0,1.0,0.3072904613122076,5.0,8.0,0.27968803977625617,0.5179539805980916,2.0,0.0,0.0,5.0
-0.3,30.0,76.0,1.0,0.713181805816685,10.0,8.0,0.34235007591523814,0.3780205770689913,3.0,0.0,0.0,1.0
-0.3,30.0,77.0,0.0,0.8686684361827084,7.0,5.0,0.18965908399464262,0.19821226298992944,3.0,0.0,1.0,2.0
-0.3,30.0,78.0,0.0,0.4758297593443911,1.0,6.0,0.03663875478940683,0.31757281559919065,0.0,2.0,0.0,3.0
-0.3,30.0,79.0,1.0,0.021949080199961113,9.0,10.0,0.5377051375893961,0.6196494570966561,3.0,1.0,0.0,3.0
-0.3,30.0,80.0,1.0,0.27448499344939026,9.0,8.0,0.4257232606442622,0.46944080149300266,2.0,1.0,1.0,1.0
-0.3,30.0,81.0,1.0,0.7376308918614921,12.0,7.0,0.4986742057829283,0.5306304908469653,5.0,0.0,1.0,1.0
-0.3,30.0,82.0,1.0,0.8709569373099509,12.0,7.0,0.4818541365287755,0.43535237183492537,3.0,0.0,3.0,1.0
-0.3,30.0,83.0,1.0,0.46542785644163864,1.0,6.0,0.028104973597077247,0.3444273661363655,1.0,3.0,0.0,3.0
-0.3,30.0,84.0,1.0,0.6694242733484512,15.0,10.0,0.6288727403447745,0.5946533883837873,2.0,0.0,4.0,1.0
-0.3,30.0,85.0,0.0,0.5897201366734468,11.0,6.0,0.32795082040922985,0.3207282614620188,4.0,0.0,1.0,0.0
-0.3,30.0,86.0,0.0,0.6565119651428616,0.0,7.0,2.494899175902991e-18,0.39028615449909504,0.0,2.0,0.0,5.0
-0.3,30.0,87.0,0.0,0.5987886394543789,12.0,7.0,0.544199688810295,0.45668501116006616,3.0,0.0,3.0,1.0
-0.3,30.0,88.0,0.0,0.4633423589581641,12.0,11.0,0.39163559037685136,0.736949338257419,2.0,0.0,0.0,1.0
-0.3,30.0,89.0,0.0,0.4484650895764477,9.0,4.0,0.2876012022283455,0.23638314559048695,4.0,0.0,2.0,1.0
-0.3,30.0,90.0,0.0,0.32030081359879925,3.0,6.0,0.15934645665296532,0.2683446739331636,3.0,2.0,0.0,4.0
-0.3,30.0,91.0,0.0,0.4311645402006896,1.0,9.0,0.0601628761396476,0.5229803113312252,0.0,2.0,0.0,6.0
-0.3,30.0,92.0,1.0,0.5129959380609119,9.0,7.0,0.3128827460787254,0.3947402117170907,3.0,0.0,1.0,2.0
-0.3,30.0,93.0,1.0,0.49770587941089917,6.0,4.0,0.252450100749569,0.27512365356161045,3.0,1.0,0.0,0.0
-0.3,30.0,94.0,1.0,0.5106150082521389,14.0,14.0,0.584267427090622,0.8369441740074548,4.0,0.0,0.0,4.0
-0.3,30.0,95.0,0.0,0.9794780986408194,10.0,11.0,0.39596490599436496,0.6084581669659442,0.0,0.0,2.0,3.0
-0.3,30.0,96.0,0.0,0.34812202948861537,6.0,2.0,0.21974646534433057,0.09454262179175552,3.0,0.0,1.0,0.0
-0.3,30.0,97.0,0.0,0.4912706207250678,4.0,5.0,0.15456598120972964,0.2909336387906338,1.0,1.0,0.0,1.0
-0.3,30.0,98.0,0.0,0.6950837952782151,9.0,7.0,0.43354189515605773,0.3583510594460623,0.0,0.0,3.0,1.0
-0.3,30.0,99.0,1.0,0.09796046841872241,10.0,8.0,0.5256175926186064,0.5193673886084358,5.0,1.0,0.0,2.0
-0.3,30.0,100.0,0.0,0.34801600963606705,3.0,2.0,0.13382088327640743,0.09727816384414474,2.0,0.0,1.0,2.0
-0.3,30.0,101.0,0.0,0.5477622877677046,5.0,5.0,0.20597815038821743,0.2250962476026962,0.0,1.0,2.0,1.0
-0.3,30.0,102.0,1.0,0.29648496969682026,1.0,10.0,0.06834153113049658,0.7026044050821495,0.0,3.0,0.0,6.0
-0.3,30.0,103.0,0.0,0.31735185070053595,5.0,7.0,0.27845710884978625,0.4133813115510238,0.0,1.0,0.0,1.0
-0.3,30.0,104.0,1.0,0.36029161173716684,10.0,6.0,0.36619351079810575,0.34763499691170197,3.0,1.0,2.0,0.0
-0.3,30.0,105.0,1.0,0.6831124489721564,12.0,9.0,0.5268187543322823,0.5126676525642531,2.0,0.0,2.0,1.0
-0.3,30.0,106.0,0.0,0.4563783686104774,9.0,8.0,0.41772390499852313,0.437572982236488,1.0,1.0,2.0,1.0
-0.3,30.0,107.0,1.0,0.21881288762460827,4.0,6.0,0.2349652326287193,0.31607929539981855,2.0,1.0,0.0,3.0
-0.3,30.0,108.0,1.0,0.11090363029922412,4.0,10.0,0.23891777944859882,0.540058890377674,1.0,0.0,0.0,7.0
-0.3,30.0,109.0,0.0,0.8157225676082219,11.0,8.0,0.3988313348204975,0.43921638037997257,4.0,0.0,0.0,1.0
-0.3,30.0,110.0,1.0,0.6894333108245239,15.0,8.0,0.6703948006575327,0.5527166401931548,6.0,0.0,2.0,1.0
-0.3,30.0,111.0,0.0,0.7096997157563809,10.0,9.0,0.31262283232795424,0.5300493850462648,2.0,0.0,2.0,3.0
-0.3,30.0,112.0,1.0,0.0767670887026175,6.0,10.0,0.2786429681034419,0.6652075070556397,2.0,2.0,0.0,4.0
-0.3,30.0,113.0,0.0,0.17056552896779786,3.0,5.0,0.11795752166353175,0.3110869193739782,0.0,0.0,0.0,2.0
-0.3,30.0,114.0,0.0,0.09171982596686323,2.0,8.0,0.05430762371163722,0.29244478986914096,1.0,3.0,0.0,4.0
-0.3,30.0,115.0,1.0,0.642197550297907,10.0,7.0,0.4615540027732393,0.47880951985132975,3.0,0.0,0.0,0.0
-0.3,30.0,116.0,1.0,0.8789732661162853,14.0,10.0,0.5211385220541568,0.5609942237206237,3.0,0.0,2.0,1.0
-0.3,30.0,117.0,0.0,0.48330222462469585,9.0,7.0,0.3975273147301483,0.38830365110217885,2.0,0.0,2.0,2.0
-0.3,30.0,118.0,1.0,0.9667276198212748,11.0,7.0,0.40762861961701524,0.3970715047077786,4.0,0.0,0.0,0.0
-0.3,30.0,119.0,1.0,0.7070518042903171,23.0,13.0,1.0,0.8284298144567543,6.0,0.0,5.0,1.0
-0.3,30.0,120.0,1.0,0.7645942730699367,8.0,8.0,0.31690701960811235,0.3823097039605229,1.0,0.0,0.0,1.0
-0.3,30.0,121.0,1.0,0.5893802815456369,19.0,7.0,0.7496572955920578,0.4710342481813622,9.0,0.0,3.0,0.0
-0.3,30.0,122.0,0.0,0.9504438102072933,10.0,7.0,0.48614097533930756,0.39652109844297245,1.0,0.0,3.0,1.0
-0.3,30.0,123.0,1.0,0.5262545075374417,18.0,11.0,0.7302907119052652,0.6461054680622667,6.0,0.0,4.0,3.0
-0.3,30.0,124.0,1.0,0.2668362118444483,5.0,8.0,0.2398686045482418,0.3602994128214981,0.0,1.0,0.0,2.0
-0.3,30.0,125.0,1.0,0.9250611331326284,14.0,11.0,0.5253219108048971,0.5669968004543133,5.0,0.0,1.0,3.0
-0.3,30.0,126.0,1.0,0.3254423945957847,14.0,10.0,0.5734618953610825,0.6304114236593911,5.0,1.0,3.0,3.0
-0.3,30.0,127.0,0.0,0.8168608938427138,13.0,11.0,0.497691748071783,0.6967770764984214,4.0,0.0,1.0,3.0
-0.3,30.0,128.0,0.0,0.24034420657498712,2.0,7.0,0.06076354372392428,0.39608214499654965,0.0,1.0,0.0,4.0
-0.3,30.0,129.0,0.0,0.12376861030299147,2.0,8.0,0.060271724062691885,0.48689976623249126,1.0,3.0,0.0,4.0
-0.3,30.0,130.0,1.0,0.7689536471399847,13.0,7.0,0.4892708589407497,0.4086088784130386,5.0,0.0,2.0,1.0
-0.3,30.0,131.0,1.0,0.2620196306766345,5.0,9.0,0.21397455018383377,0.6162946832986728,2.0,1.0,0.0,5.0
-0.3,30.0,132.0,0.0,0.6045642923373447,10.0,8.0,0.33409718086297097,0.3910601242595041,2.0,0.0,2.0,2.0
-0.3,30.0,133.0,0.0,0.6377008021131646,14.0,11.0,0.6528304602424331,0.7764240670067767,1.0,0.0,3.0,1.0
-0.3,30.0,134.0,1.0,0.42112542628670735,5.0,6.0,0.16767720080714543,0.29310211698321115,1.0,2.0,2.0,2.0
-0.3,30.0,135.0,0.0,0.7834059646860853,7.0,8.0,0.1975974211583626,0.4340544653786442,1.0,0.0,2.0,4.0
-0.3,30.0,136.0,0.0,0.25476758279158107,6.0,8.0,0.2185303604978494,0.4162940840544223,2.0,2.0,0.0,2.0
-0.3,30.0,137.0,0.0,0.623465291234716,9.0,7.0,0.3299898442741934,0.388482103107373,5.0,0.0,1.0,4.0
-0.3,30.0,138.0,1.0,0.1769266338137968,6.0,10.0,0.2167688675263545,0.5784764267944362,3.0,2.0,1.0,6.0
-0.3,30.0,139.0,1.0,0.618588249894914,13.0,9.0,0.35112123426325376,0.491288093303236,8.0,0.0,1.0,5.0
-0.3,30.0,140.0,0.0,0.7116733574611378,12.0,11.0,0.5273372543922905,0.6890885234216074,1.0,0.0,3.0,3.0
-0.3,30.0,141.0,0.0,0.2549757706883452,5.0,11.0,0.1914582716407005,0.6108403372825945,0.0,2.0,0.0,4.0
-0.3,30.0,142.0,0.0,0.3958244101874634,14.0,12.0,0.5135588824900281,0.7828715764670084,3.0,0.0,0.0,1.0
-0.3,30.0,143.0,0.0,0.11086035139162287,6.0,12.0,0.3087952275260989,0.8588054039178006,3.0,4.0,0.0,5.0
-0.3,30.0,144.0,1.0,0.7646919476332523,15.0,11.0,0.5269946605400607,0.6304883996424854,4.0,0.0,2.0,2.0
-0.3,30.0,145.0,0.0,0.2827860183152058,5.0,7.0,0.169570827961141,0.39263388849084874,3.0,1.0,0.0,4.0
-0.3,30.0,146.0,1.0,0.4424310355323473,8.0,6.0,0.36330793335347594,0.3979257092765737,2.0,2.0,2.0,0.0
-0.3,30.0,147.0,0.0,0.39594377440227435,6.0,7.0,0.24077773431850719,0.45979136517058183,1.0,0.0,1.0,3.0
-0.3,30.0,148.0,1.0,0.3991096277472026,5.0,7.0,0.2603489693713326,0.45186163765188025,3.0,2.0,0.0,3.0
-0.3,30.0,149.0,0.0,0.4927116800390935,12.0,9.0,0.5398420844249818,0.6312017666234463,3.0,0.0,1.0,1.0
-0.3,30.0,150.0,1.0,0.2178849823893415,3.0,5.0,0.18743731935639008,0.23745221446056583,2.0,0.0,0.0,4.0
-0.3,30.0,151.0,0.0,0.03558653388313304,3.0,12.0,0.0933311347688159,0.7789535109512651,0.0,4.0,0.0,5.0
-0.3,30.0,152.0,0.0,0.7547880347964764,15.0,13.0,0.6574889174787296,0.8170541533412958,4.0,0.0,2.0,4.0
-0.3,30.0,153.0,1.0,0.27932928508876154,6.0,8.0,0.2792572211508881,0.42655038820651253,1.0,3.0,1.0,1.0
-0.3,30.0,154.0,0.0,0.8433110034457085,12.0,13.0,0.48706399596000777,0.886181480767892,2.0,0.0,1.0,4.0
-0.3,30.0,155.0,1.0,0.9608049853620438,9.0,6.0,0.2972579153141346,0.2596080917664173,3.0,0.0,1.0,1.0
-0.3,30.0,156.0,1.0,0.17198964355376511,5.0,6.0,0.2534168555181579,0.3102137005193081,3.0,2.0,0.0,2.0
-0.3,30.0,157.0,1.0,0.8382495691761387,18.0,7.0,0.6059215350280989,0.32911064040091703,5.0,0.0,7.0,1.0
-0.3,30.0,158.0,1.0,0.40397165021147663,17.0,12.0,0.8185792710901183,0.8441938651378593,5.0,0.0,1.0,1.0
-0.3,30.0,159.0,1.0,0.7895641849484333,14.0,12.0,0.5798515615414027,0.6869775946088337,3.0,0.0,0.0,1.0
-0.3,30.0,160.0,1.0,0.046648328245935566,2.0,8.0,0.09845215053688565,0.5214583281806526,1.0,2.0,0.0,5.0
-0.3,30.0,161.0,0.0,0.8099017340833806,15.0,9.0,0.6932513705202681,0.5989378611243722,4.0,0.0,2.0,0.0
-0.3,30.0,162.0,1.0,0.26641636769489174,7.0,12.0,0.26449453169865716,0.74457536586743,3.0,2.0,0.0,6.0
-0.3,30.0,163.0,0.0,0.1701142217848053,2.0,6.0,0.10603344966411493,0.3191029127343327,1.0,2.0,0.0,3.0
-0.3,30.0,164.0,1.0,0.09725853134204099,3.0,6.0,0.1376024470026798,0.3653798770392337,1.0,1.0,0.0,3.0
-0.3,30.0,165.0,0.0,0.7399676748421318,11.0,6.0,0.41300101432376163,0.2804030295314379,4.0,0.0,3.0,2.0
-0.3,30.0,166.0,0.0,0.12644300331918934,2.0,13.0,0.07228628762941731,0.7855318811617334,1.0,3.0,0.0,9.0
-0.3,30.0,167.0,1.0,0.15932632015548098,2.0,6.0,0.05166864977593686,0.29561759807014854,2.0,2.0,0.0,4.0
-0.3,30.0,168.0,0.0,0.4426431743848135,9.0,7.0,0.32223269186782943,0.4599849162622705,4.0,0.0,0.0,2.0
