gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,13.0,12.0,1.0,0.26049894434538146,5.0,7.0,0.2193970904454567,0.23240668255547706,2.0,1.0,0.0,3.0
-1.0,13.0,13.0,1.0,0.13933435136008399,4.0,1.0,0.21313429872978407,0.011382737769877171,4.0,1.0,0.0,0.0
-1.0,13.0,14.0,0.0,0.8870618358490624,15.0,8.0,0.8691457223246281,0.3441828496815852,4.0,0.0,4.0,1.0
-1.0,13.0,15.0,1.0,0.9950657935099334,13.0,12.0,0.6981998076253457,0.5179914081832828,2.0,0.0,3.0,4.0
-1.0,13.0,16.0,0.0,0.9835166832073671,8.0,4.0,0.40424697101685675,0.15575602952521644,2.0,0.0,2.0,0.0
-1.0,13.0,17.0,0.0,0.7711036351427843,12.0,7.0,0.6272084496034084,0.33553576036238725,4.0,0.0,2.0,1.0
-1.0,13.0,18.0,1.0,0.011292092560136191,1.0,4.0,0.06686982143853766,0.13375320517395373,1.0,1.0,0.0,3.0
-1.0,13.0,19.0,1.0,0.4760986574897337,10.0,9.0,0.6306936830347699,0.4670664845513468,2.0,0.0,2.0,3.0
-1.0,13.0,20.0,0.0,0.18767332897409583,8.0,10.0,0.41818558450545895,0.5925933490404303,5.0,1.0,0.0,6.0
-1.0,13.0,21.0,1.0,0.7747208024044296,10.0,6.0,0.6762732007858697,0.2987171996220167,4.0,0.0,2.0,2.0
-1.0,13.0,22.0,0.0,0.12814242152240318,3.0,6.0,0.141018683980615,0.26068718564879145,1.0,0.0,0.0,4.0
-1.0,13.0,23.0,1.0,0.10381933729972381,8.0,15.0,0.4337526993959473,0.6471621389059942,0.0,1.0,0.0,6.0
-1.0,13.0,24.0,0.0,0.47087750567068276,10.0,7.0,0.5267432260048511,0.273166293514908,3.0,0.0,1.0,1.0
-1.0,13.0,25.0,1.0,0.4063272723390021,3.0,6.0,0.16404933713459963,0.20673512503619731,1.0,2.0,0.0,2.0
-1.0,13.0,26.0,0.0,0.28678727033548024,1.0,6.0,0.04463981112279352,0.20548036335551917,1.0,2.0,0.0,4.0
-1.0,13.0,27.0,1.0,0.7747737138252041,9.0,9.0,0.37300159034822394,0.3558417108365476,2.0,0.0,0.0,2.0
-1.0,13.0,28.0,1.0,0.5181053976842006,11.0,11.0,0.621238679390844,0.5314117632128981,3.0,0.0,0.0,3.0
-1.0,13.0,29.0,1.0,0.3635173744472343,9.0,8.0,0.48227643676652576,0.41254158804327923,2.0,0.0,1.0,2.0
-1.0,13.0,30.0,0.0,0.1305096847133963,4.0,3.0,0.1829766289346904,0.166825884885343,4.0,1.0,0.0,2.0
-1.0,13.0,31.0,1.0,0.8604639711019219,14.0,11.0,0.8844041166168325,0.49866847489869054,2.0,0.0,3.0,2.0
-1.0,13.0,32.0,0.0,0.4198906747633029,4.0,7.0,0.15256670731604094,0.3223991059543836,3.0,2.0,0.0,4.0
-1.0,13.0,33.0,0.0,0.42427679695287535,4.0,5.0,0.1789953617568077,0.2446035674296807,1.0,0.0,1.0,3.0
-1.0,13.0,34.0,0.0,0.9004665313451509,10.0,6.0,0.3499570068789102,0.2131897457144553,4.0,0.0,1.0,1.0
-1.0,13.0,35.0,1.0,0.2863815916064304,12.0,9.0,0.7745587659688881,0.4647514695348018,3.0,0.0,1.0,1.0
-1.0,13.0,36.0,0.0,0.04254069167857866,4.0,10.0,0.1953736905431195,0.5645523289002082,3.0,1.0,0.0,8.0
-1.0,13.0,37.0,0.0,0.016987825959890013,3.0,8.0,0.1655331682790169,0.4289269288371258,1.0,0.0,0.0,6.0
-1.0,13.0,38.0,0.0,0.19087166971900438,2.0,2.0,0.07679223031831026,0.08158219133800462,1.0,0.0,0.0,1.0
-1.0,13.0,39.0,0.0,0.7995310098742224,12.0,8.0,0.48289606088202064,0.43820229182220116,3.0,0.0,2.0,1.0
-1.0,13.0,40.0,0.0,0.3204375208258593,1.0,5.0,0.06255745058706973,0.26948466728642406,0.0,0.0,0.0,4.0
-1.0,13.0,41.0,0.0,0.9374397714284985,12.0,9.0,0.7577402787394709,0.46951341906583066,1.0,0.0,2.0,0.0
-1.0,13.0,42.0,0.0,0.7273665076672051,8.0,6.0,0.37408710779136056,0.2560566065198534,2.0,0.0,2.0,2.0
-1.0,13.0,43.0,1.0,0.8354659083565258,7.0,6.0,0.3506179397180048,0.29028132617842256,0.0,0.0,1.0,0.0
-1.0,13.0,44.0,0.0,0.8207187371815299,12.0,8.0,0.6133838849266413,0.34665014656803533,2.0,0.0,2.0,0.0
-1.0,13.0,45.0,1.0,0.49698112289936325,13.0,10.0,0.8340712273058625,0.5168769167530523,2.0,1.0,3.0,1.0
-1.0,13.0,46.0,1.0,0.6713991826924894,8.0,6.0,0.39828445969064563,0.20700354668426485,1.0,0.0,2.0,1.0
-1.0,13.0,47.0,0.0,0.45491637064098867,10.0,8.0,0.6342074802246034,0.35437056526999855,3.0,0.0,1.0,2.0
-1.0,13.0,48.0,1.0,0.0463901177363486,6.0,9.0,0.19174033211121097,0.35668857188752373,2.0,2.0,0.0,3.0
-1.0,13.0,49.0,1.0,0.34530654068611155,6.0,8.0,0.3326950823684692,0.41269159784411125,3.0,1.0,0.0,4.0
-1.0,13.0,50.0,1.0,0.8082766834109284,14.0,12.0,0.781332233815608,0.5582585406684236,2.0,0.0,4.0,4.0
-1.0,13.0,51.0,0.0,0.30902445732161976,4.0,7.0,0.2508899882472002,0.3247577136467074,2.0,4.0,1.0,2.0
-1.0,13.0,52.0,1.0,0.5335842905067858,8.0,7.0,0.43484155240264566,0.30562897700883107,1.0,0.0,3.0,3.0
-1.0,13.0,53.0,1.0,0.5654436172235724,11.0,12.0,0.5404298538017368,0.5301835277712923,3.0,0.0,0.0,4.0
-1.0,13.0,54.0,0.0,0.9677084153872165,10.0,6.0,0.49350539527906756,0.21916831464254924,4.0,0.0,0.0,0.0
-1.0,13.0,55.0,1.0,0.5448351572966564,7.0,7.0,0.4466412311024523,0.39320151939860476,3.0,3.0,3.0,3.0
-1.0,13.0,56.0,0.0,0.805616614308838,9.0,4.0,0.3352508685715344,0.13633183503549878,3.0,0.0,2.0,0.0
-1.0,13.0,57.0,1.0,0.5770091244178015,11.0,10.0,0.5205551494530684,0.43729970633335397,4.0,0.0,1.0,4.0
-1.0,13.0,58.0,1.0,0.9680269364701403,13.0,12.0,0.5477706185804089,0.5476414589008427,3.0,0.0,0.0,2.0
-1.0,13.0,59.0,1.0,0.7157766090260679,9.0,8.0,0.45195431489484744,0.28013835757205247,1.0,0.0,2.0,2.0
-1.0,13.0,60.0,0.0,0.3778449548172801,10.0,5.0,0.5087157792972284,0.2196499712100804,4.0,0.0,2.0,1.0
-1.0,13.0,61.0,0.0,0.2571761575109405,8.0,11.0,0.4108683327270346,0.4452311786277161,1.0,2.0,2.0,4.0
-1.0,13.0,62.0,0.0,0.09861386946002304,5.0,13.0,0.23325084546683109,0.49690405269747806,2.0,1.0,0.0,9.0
-1.0,13.0,63.0,0.0,0.752283622196133,14.0,15.0,0.7092792266344224,0.7236521771424003,1.0,0.0,1.0,3.0
-1.0,13.0,64.0,0.0,0.2823554499767721,8.0,8.0,0.3918294988794414,0.34295384967555226,3.0,0.0,0.0,3.0
-1.0,13.0,65.0,1.0,0.5972213926890227,12.0,10.0,0.5718535771784383,0.4815294501433035,2.0,0.0,3.0,3.0
-1.0,13.0,66.0,0.0,0.1826148969539555,3.0,8.0,0.14221197373846672,0.31775262645061186,2.0,1.0,0.0,6.0
-1.0,13.0,67.0,0.0,0.9046963902072866,17.0,11.0,0.8567207283570755,0.43067821080932606,4.0,0.0,2.0,0.0
-1.0,13.0,68.0,0.0,0.9420722823761293,10.0,6.0,0.48712501341004016,0.21899713215640912,2.0,0.0,2.0,0.0
-1.0,13.0,69.0,0.0,0.7407492881491147,12.0,9.0,0.41770427942600963,0.37513613245603306,3.0,0.0,0.0,0.0
-1.0,13.0,70.0,1.0,0.6928220822625454,16.0,7.0,1.0,0.2548540780684405,5.0,0.0,6.0,2.0
-1.0,13.0,71.0,1.0,0.05859295284941801,6.0,11.0,0.3051812511902036,0.4727050775839035,3.0,1.0,0.0,7.0
-1.0,13.0,72.0,0.0,0.4269045217816474,7.0,6.0,0.2746722951743795,0.2091541776678732,3.0,1.0,1.0,2.0
-1.0,13.0,73.0,1.0,0.5862653096837778,8.0,8.0,0.42966473867074595,0.3190121629626847,3.0,0.0,0.0,3.0
-1.0,13.0,74.0,0.0,0.7956456583442804,8.0,8.0,0.36507521688776684,0.3921726372861651,3.0,0.0,0.0,3.0
-1.0,13.0,75.0,0.0,0.3217690140035876,2.0,4.0,0.09746394507832878,0.17545300340552664,1.0,1.0,0.0,2.0
-1.0,13.0,76.0,0.0,0.9868542082144531,12.0,13.0,0.64244956183908,0.7253446240585478,1.0,0.0,2.0,4.0
-1.0,13.0,77.0,0.0,0.13707240959893408,0.0,7.0,0.0,0.28562123366122183,0.0,2.0,0.0,5.0
-1.0,13.0,78.0,0.0,0.6535568029468931,5.0,5.0,0.3010262071171457,0.2685479918333342,0.0,0.0,1.0,1.0
-1.0,13.0,79.0,1.0,0.8921253561598971,12.0,6.0,0.49899457183902907,0.2380871520543302,6.0,0.0,1.0,1.0
-1.0,13.0,80.0,1.0,0.6813486216809121,6.0,4.0,0.3119448103683985,0.11928619835838486,0.0,0.0,2.0,0.0
-1.0,13.0,81.0,1.0,0.35178930631967686,12.0,13.0,0.604914554058209,0.5117526267196887,1.0,0.0,1.0,3.0
-1.0,13.0,82.0,0.0,0.20006972979832427,2.0,8.0,0.10145442626189255,0.298903519510258,1.0,2.0,0.0,5.0
-1.0,13.0,83.0,1.0,0.9824068013005259,9.0,9.0,0.46914964083463095,0.3937005592880749,1.0,0.0,2.0,3.0
-1.0,13.0,84.0,0.0,0.7273227692088167,11.0,8.0,0.5645459899123492,0.3962855768623101,3.0,0.0,1.0,1.0
-1.0,13.0,85.0,1.0,0.42783966721263533,12.0,11.0,0.5949365342230367,0.5596757018872353,3.0,0.0,3.0,5.0
-1.0,13.0,86.0,1.0,0.0916755050919259,4.0,9.0,0.27004508083855094,0.32464766782010657,2.0,3.0,0.0,4.0
-1.0,13.0,87.0,0.0,0.9846130328786364,8.0,7.0,0.3204260908459584,0.33873749993148133,2.0,0.0,0.0,1.0
-1.0,13.0,88.0,1.0,0.16357418840833715,7.0,9.0,0.3733863370251196,0.37523001716458176,3.0,1.0,1.0,5.0
-1.0,13.0,89.0,1.0,0.022912491780280653,5.0,8.0,0.3040835599317382,0.3751461125695171,2.0,0.0,0.0,5.0
-1.0,13.0,90.0,0.0,0.4854236489915911,11.0,9.0,0.4918101662203687,0.38348647111268835,3.0,0.0,1.0,2.0
-1.0,13.0,91.0,0.0,0.17438821695173667,2.0,4.0,0.11369294736188991,0.1376398395280748,1.0,2.0,0.0,1.0
-1.0,13.0,92.0,1.0,0.08737514583000372,2.0,8.0,0.1306956932205664,0.37109741334310303,1.0,3.0,0.0,4.0
-1.0,13.0,93.0,1.0,0.6370106872909903,7.0,8.0,0.3658052406783108,0.3088154626663093,2.0,0.0,0.0,3.0
-1.0,13.0,94.0,0.0,0.7317922795944233,8.0,4.0,0.3644245068878275,0.1636672881406722,2.0,0.0,3.0,1.0
-1.0,13.0,95.0,1.0,0.6296006801786638,12.0,10.0,0.6838183003125823,0.4491293586741913,2.0,0.0,2.0,2.0
-1.0,13.0,96.0,0.0,0.2786720694355036,1.0,6.0,0.09325656861611607,0.3699938171151027,0.0,1.0,0.0,4.0
-1.0,13.0,97.0,1.0,0.5408394493296081,11.0,8.0,0.5843379880382225,0.4303690094322499,5.0,0.0,0.0,2.0
-1.0,13.0,98.0,1.0,0.8603514542629792,9.0,6.0,0.5112433830417474,0.29196610804151396,3.0,0.0,2.0,2.0
-1.0,13.0,99.0,0.0,0.7397961530346991,12.0,4.0,0.5452468538452749,0.1875996680732887,8.0,1.0,2.0,1.0
-1.0,13.0,100.0,0.0,0.4000384535822028,4.0,3.0,0.22091056035239182,0.16318582496962863,4.0,1.0,0.0,2.0
-1.0,13.0,101.0,0.0,0.2760366422670133,5.0,7.0,0.29391751874070743,0.3048684400780763,2.0,0.0,0.0,4.0
-1.0,13.0,102.0,0.0,0.4645286233595176,9.0,9.0,0.48168498127685044,0.4082051928015097,2.0,1.0,1.0,2.0
-1.0,13.0,103.0,1.0,0.5404076350754264,5.0,6.0,0.260015803150582,0.28541265281208933,0.0,0.0,0.0,1.0
-1.0,13.0,104.0,0.0,0.03663064273611505,2.0,7.0,0.10755474122706035,0.3419984678691711,0.0,0.0,0.0,5.0
-1.0,13.0,105.0,0.0,0.760544911095012,14.0,10.0,0.6700268905483939,0.4493504199619567,2.0,0.0,2.0,0.0
-1.0,13.0,106.0,0.0,0.16882744978387698,8.0,12.0,0.4315426027497647,0.556585631796899,2.0,2.0,1.0,5.0
-1.0,13.0,107.0,1.0,0.608288257500554,11.0,8.0,0.7399962618515041,0.4406610106484796,3.0,0.0,1.0,1.0
-1.0,13.0,108.0,1.0,0.1970000255237152,9.0,10.0,0.5861235889922514,0.5170338752354671,1.0,2.0,1.0,1.0
-1.0,13.0,109.0,0.0,0.09536582077840894,2.0,7.0,0.14795933975996955,0.3878599427878347,1.0,0.0,0.0,6.0
-1.0,13.0,110.0,1.0,0.9645590241599993,15.0,12.0,0.7649384909988328,0.528878105769802,3.0,0.0,1.0,1.0
-1.0,13.0,111.0,0.0,0.5777964706133806,11.0,9.0,0.5964622793090251,0.35528686835510537,3.0,0.0,2.0,3.0
-1.0,13.0,112.0,1.0,0.9844372767861993,15.0,14.0,0.7438482316090725,0.5946583357111119,2.0,0.0,0.0,1.0
-1.0,13.0,113.0,0.0,0.6450275118645682,15.0,10.0,0.9320524818322955,0.42997191636860715,1.0,0.0,6.0,2.0
-1.0,13.0,114.0,1.0,0.47296987878090935,1.0,4.0,0.03434044022879103,0.10357295794015518,0.0,2.0,0.0,1.0
-1.0,13.0,115.0,1.0,0.5075646811586555,11.0,8.0,0.474999298655334,0.3582257857223267,4.0,0.0,2.0,3.0
-1.0,13.0,116.0,1.0,0.6371960097878955,7.0,7.0,0.33362145930700776,0.3231921606188939,1.0,0.0,0.0,1.0
-1.0,13.0,117.0,0.0,0.13489455601096845,5.0,10.0,0.29588887134480163,0.3952199721727483,3.0,2.0,0.0,6.0
-1.0,13.0,118.0,0.0,0.10984893108781602,4.0,7.0,0.18910302394602949,0.28971068957796503,1.0,1.0,0.0,3.0
-1.0,13.0,119.0,1.0,0.8641372893687146,13.0,12.0,0.6847585832687028,0.569625367831834,2.0,0.0,2.0,3.0
-1.0,13.0,120.0,1.0,0.010810513996184934,6.0,11.0,0.34539693976712166,0.5828792514395441,0.0,3.0,0.0,2.0
-1.0,13.0,121.0,0.0,0.2736816867021211,8.0,3.0,0.39249242932224937,0.08684309071442771,5.0,1.0,1.0,0.0
-1.0,13.0,122.0,1.0,0.27193745607222786,13.0,19.0,0.7995818224818922,1.0,2.0,2.0,0.0,6.0
-1.0,13.0,123.0,1.0,0.7644289962048068,11.0,4.0,0.6699832686540516,0.20467053030736757,3.0,0.0,5.0,1.0
-1.0,13.0,124.0,1.0,0.014480548067729582,2.0,9.0,0.12202187590237247,0.5028550651771813,1.0,3.0,0.0,5.0
-1.0,13.0,125.0,0.0,0.49049425135898617,5.0,6.0,0.31303567912141644,0.21881354442085188,2.0,0.0,0.0,3.0
-1.0,13.0,126.0,1.0,0.37853907974862366,12.0,9.0,0.8235877712688293,0.4120645316217659,3.0,0.0,1.0,1.0
-1.0,13.0,127.0,1.0,0.42280674042014665,16.0,10.0,0.8983559579405972,0.3798903014690808,4.0,0.0,2.0,0.0
-1.0,13.0,128.0,0.0,0.10681698509834725,1.0,8.0,0.05743288330840598,0.4132459483060725,1.0,1.0,0.0,7.0
-1.0,13.0,129.0,1.0,0.603950609179546,11.0,7.0,0.630309850057517,0.3311905365080317,5.0,0.0,2.0,3.0
-1.0,13.0,130.0,0.0,0.11364199927766394,2.0,8.0,0.11842330448598627,0.33169789002287836,1.0,2.0,0.0,5.0
-1.0,13.0,131.0,1.0,0.16278044681194026,3.0,10.0,0.2014153638386876,0.4073229098979954,2.0,3.0,0.0,6.0
-1.0,13.0,132.0,1.0,0.7831649485856009,6.0,7.0,0.3472944735057489,0.32823834246917644,2.0,0.0,0.0,3.0
-1.0,13.0,133.0,0.0,0.1343435679236512,2.0,6.0,0.10104081835961991,0.3193205626767111,0.0,1.0,0.0,3.0
-1.0,13.0,134.0,1.0,0.28682077242729076,11.0,11.0,0.6679715208241813,0.5601101216299683,3.0,1.0,1.0,3.0
-1.0,13.0,135.0,0.0,0.12074294633899207,2.0,7.0,0.07298625171172014,0.366040588009708,0.0,1.0,0.0,4.0
-1.0,13.0,136.0,0.0,0.688212010473621,10.0,7.0,0.4123683655057007,0.3549687144030008,3.0,1.0,2.0,1.0
-1.0,13.0,137.0,0.0,0.882752064017179,14.0,10.0,0.7503601286570891,0.49748306956080846,0.0,0.0,4.0,0.0
-1.0,13.0,138.0,1.0,0.6263410201516114,12.0,10.0,0.6917619253069159,0.499980344871665,3.0,0.0,1.0,2.0
-1.0,13.0,139.0,0.0,0.10698055756883029,6.0,11.0,0.26508483784532966,0.48063561377183267,3.0,2.0,0.0,6.0
-1.0,13.0,140.0,1.0,0.585147688606252,4.0,7.0,0.10613859910884965,0.28716093990603536,1.0,1.0,0.0,3.0
-1.0,13.0,141.0,1.0,0.960949205551344,9.0,6.0,0.43966074867666266,0.250495410044173,3.0,0.0,1.0,1.0
-1.0,13.0,142.0,1.0,0.3979672680124151,1.0,2.0,0.05343764588302795,0.08178994799880279,0.0,0.0,0.0,1.0
-1.0,13.0,143.0,0.0,0.21421960925955952,6.0,7.0,0.29279311316933226,0.21683668110115734,2.0,1.0,1.0,3.0
-1.0,13.0,144.0,1.0,0.02847613670766569,7.0,15.0,0.4405597218236408,0.7655271636452659,2.0,3.0,0.0,7.0
-1.0,13.0,145.0,0.0,0.05871123189874272,2.0,12.0,0.08998028206670222,0.42650410204701533,2.0,8.0,0.0,4.0
-1.0,13.0,146.0,0.0,0.039661767421595995,1.0,5.0,0.06625218695332606,0.15012316071432275,1.0,2.0,0.0,3.0
-1.0,13.0,147.0,1.0,0.3586660353535729,14.0,10.0,0.7590420492528658,0.4921676135746775,4.0,0.0,1.0,1.0
-1.0,13.0,148.0,1.0,0.6375048312821074,8.0,6.0,0.4809454194547732,0.29914566351605093,2.0,0.0,1.0,1.0
-1.0,13.0,149.0,1.0,0.7717358229489759,9.0,8.0,0.45351536094856565,0.32602775959106944,0.0,0.0,3.0,2.0
-1.0,13.0,150.0,0.0,0.07674965431533975,3.0,12.0,0.14864765304747166,0.46904904308196843,0.0,1.0,0.0,8.0
-1.0,13.0,151.0,0.0,0.26389330909090136,6.0,8.0,0.26239163499035245,0.31327170426888296,2.0,0.0,0.0,4.0
-1.0,13.0,152.0,1.0,0.7239689778251779,10.0,6.0,0.6322708592042144,0.3258770444543353,4.0,0.0,1.0,1.0
-1.0,13.0,153.0,1.0,0.8948358987569878,6.0,5.0,0.38342237321903444,0.18896443558119852,2.0,0.0,1.0,2.0
-1.0,13.0,154.0,0.0,0.8504276068644722,9.0,6.0,0.4105258746872144,0.28153658340318904,3.0,0.0,1.0,1.0
-1.0,13.0,155.0,1.0,0.8206391354142079,4.0,5.0,0.25938909169033153,0.23236916225691862,1.0,0.0,0.0,2.0
-1.0,13.0,156.0,0.0,0.08616624864150191,3.0,8.0,0.13452171796081727,0.3832370668651503,0.0,2.0,0.0,3.0
-1.0,13.0,157.0,0.0,0.28388157779082335,5.0,11.0,0.32305199579535726,0.4553199215558018,1.0,2.0,0.0,5.0
-1.0,13.0,158.0,1.0,0.5915332179530498,1.0,4.0,0.07725804733753856,0.20049083914158505,1.0,0.0,0.0,4.0
-1.0,13.0,159.0,1.0,0.9243899102646904,8.0,5.0,0.28620957390649304,0.13085544055188605,2.0,0.0,2.0,1.0
-1.0,13.0,160.0,1.0,0.5839110853815858,11.0,11.0,0.7752209078084977,0.3912509877835802,3.0,0.0,0.0,3.0
-1.0,13.0,161.0,1.0,0.47247381886715534,11.0,9.0,0.6905575464139441,0.33561991603259334,4.0,0.0,1.0,3.0
-1.0,13.0,162.0,1.0,0.393228806910195,4.0,9.0,0.2038274337240281,0.47534979878953254,1.0,2.0,0.0,4.0
-1.0,13.0,163.0,0.0,0.8688417198672727,10.0,6.0,0.5149275570514655,0.21403346248788557,2.0,0.0,3.0,1.0
-1.0,13.0,164.0,0.0,0.5623459067370298,18.0,14.0,0.932986378581265,0.6202585937597489,2.0,0.0,4.0,2.0
-1.0,13.0,165.0,1.0,0.313681247376167,10.0,9.0,0.5849995726091504,0.35932951322941253,1.0,1.0,1.0,0.0
-1.0,13.0,166.0,1.0,0.22374957840968523,5.0,9.0,0.21906064567820197,0.3716771989092831,3.0,0.0,0.0,7.0
-1.0,13.0,167.0,1.0,0.5658250516144179,11.0,12.0,0.5759716402263961,0.6878763581525493,2.0,0.0,0.0,3.0
-1.0,13.0,168.0,0.0,0.33943739525198635,10.0,9.0,0.5842641040991398,0.39147803084139327,2.0,1.0,1.0,1.0
-1.0,13.0,169.0,0.0,0.07871916312186056,6.0,9.0,0.33958295731380383,0.4770969929127279,2.0,1.0,0.0,4.0
-1.0,13.0,170.0,1.0,0.7628735103988743,8.0,4.0,0.48403765612615385,0.213482544429539,4.0,1.0,1.0,0.0
-1.0,13.0,171.0,1.0,0.25981603361698724,8.0,10.0,0.5167511802878307,0.508300673424453,3.0,0.0,0.0,5.0
-1.0,13.0,172.0,1.0,0.8963366871029467,5.0,9.0,0.24088393779288006,0.4529284206245351,2.0,0.0,0.0,6.0
-1.0,13.0,173.0,1.0,0.16661262059775284,11.0,11.0,0.769253347403797,0.6082795200344568,3.0,1.0,1.0,3.0
-1.0,13.0,174.0,1.0,0.40227707667250556,11.0,8.0,0.6116924657868594,0.35644065901617095,1.0,0.0,3.0,1.0
-1.0,13.0,175.0,0.0,0.9971295506565832,11.0,9.0,0.6484014149160979,0.467501386293948,2.0,0.0,1.0,1.0
-1.0,13.0,176.0,0.0,0.006250778677223456,5.0,7.0,0.33203229647129967,0.2434484671433813,0.0,1.0,0.0,1.0
-1.0,13.0,177.0,1.0,0.5327173693282963,7.0,5.0,0.40783058216237333,0.2251826316013602,2.0,0.0,2.0,2.0
-1.0,13.0,178.0,0.0,0.29920657046064336,2.0,7.0,0.10499832992307759,0.28191181199787113,1.0,1.0,0.0,5.0
-1.0,13.0,179.0,0.0,0.6490092125837679,5.0,6.0,0.22059023587847296,0.22437770809425756,2.0,2.0,1.0,2.0
-1.0,13.0,180.0,0.0,0.10930562335839267,4.0,11.0,0.15388624297616482,0.49134026281385085,1.0,1.0,0.0,7.0
-1.0,13.0,181.0,1.0,0.47430246889632166,8.0,9.0,0.49217682274020413,0.5035773919841832,3.0,0.0,0.0,4.0
-1.0,13.0,182.0,0.0,0.9233267632430179,10.0,5.0,0.45145489102637637,0.22091615351497715,2.0,0.0,3.0,0.0
-1.0,13.0,183.0,0.0,0.8359553056442556,11.0,10.0,0.4404332733242264,0.3747182730854418,1.0,0.0,0.0,0.0
-1.0,13.0,184.0,0.0,0.7624264570663181,15.0,6.0,0.7639225514198537,0.23131736075731213,4.0,0.0,6.0,1.0
-1.0,13.0,185.0,1.0,0.9371240186161298,13.0,13.0,0.6768047651233353,0.5982421887258258,3.0,0.0,0.0,3.0
-1.0,13.0,186.0,0.0,0.6339949303299364,13.0,10.0,0.632660988640539,0.4506740033353092,3.0,0.0,2.0,2.0
-1.0,13.0,187.0,1.0,0.37049429457215843,2.0,5.0,0.08883256412649398,0.20067272769146546,0.0,1.0,0.0,2.0
-1.0,13.0,188.0,1.0,0.21307533633110576,6.0,4.0,0.2928652526796292,0.15297593240217977,2.0,1.0,1.0,0.0
-1.0,13.0,189.0,0.0,0.06704960055778275,6.0,8.0,0.3449509400176435,0.3514384724153688,3.0,0.0,0.0,5.0
-1.0,13.0,190.0,1.0,0.14280404110778766,6.0,15.0,0.31476630723497967,0.652762463103943,1.0,0.0,0.0,10.0
-1.0,13.0,191.0,0.0,0.3822454093021761,11.0,8.0,0.44101923980540125,0.2980332203597318,3.0,0.0,2.0,2.0
-1.0,13.0,192.0,1.0,0.41725717578720445,14.0,7.0,0.8549028194912348,0.3151933092921405,7.0,1.0,2.0,1.0
-1.0,13.0,193.0,1.0,0.5604997983715536,6.0,6.0,0.24250059918961417,0.21488465214425767,1.0,1.0,1.0,1.0
-1.0,13.0,194.0,1.0,0.30283663711527276,8.0,5.0,0.3674579638975252,0.21308230231443118,4.0,0.0,0.0,1.0
-1.0,13.0,195.0,0.0,0.6350669307414005,8.0,4.0,0.33269255663744907,0.16057482395984046,3.0,0.0,1.0,0.0
-1.0,13.0,196.0,1.0,0.3471423119067747,9.0,7.0,0.48496572005136307,0.250643803363312,3.0,1.0,0.0,0.0
-1.0,13.0,197.0,0.0,0.5124308888268179,9.0,5.0,0.38163128424137505,0.18135334310829002,2.0,0.0,2.0,0.0
-1.0,13.0,198.0,0.0,0.8482171130841185,9.0,7.0,0.42745406592166557,0.3281262498806712,1.0,0.0,3.0,2.0
-1.0,13.0,199.0,0.0,0.6114346023437535,12.0,9.0,0.575557742858105,0.34333668301047315,3.0,0.0,1.0,1.0
-1.0,14.0,0.0,0.0,0.33175224040352,5.0,9.0,0.25980969296412854,0.5255022106996696,2.0,2.0,1.0,5.0
-1.0,14.0,1.0,1.0,0.006589424651861964,1.0,9.0,0.07292518295498333,0.6499733517915289,1.0,5.0,0.0,4.0
-1.0,14.0,2.0,1.0,0.4741060456742956,8.0,7.0,0.3155295535707093,0.4083644751010346,3.0,0.0,0.0,2.0
-1.0,14.0,3.0,0.0,0.7373633169576463,9.0,8.0,0.3186804104283322,0.3621909565808684,4.0,1.0,1.0,3.0
-1.0,14.0,4.0,1.0,0.6015653062791093,2.0,3.0,0.05426460541347515,0.15809718353144778,0.0,0.0,1.0,2.0
-1.0,14.0,5.0,0.0,0.5335479784345117,5.0,5.0,0.25545103654927914,0.27854747574063904,2.0,0.0,1.0,3.0
-1.0,14.0,6.0,0.0,0.01512581796891288,7.0,13.0,0.34900229644511155,0.7880494732347297,2.0,3.0,0.0,5.0
-1.0,14.0,7.0,0.0,0.10186352358038475,1.0,7.0,0.0549506452728276,0.3714999818976046,0.0,2.0,0.0,4.0
-1.0,14.0,8.0,0.0,0.3920132201542731,13.0,11.0,0.5553631877744694,0.7046074844911218,2.0,0.0,1.0,1.0
-1.0,14.0,9.0,0.0,0.8337911065948228,15.0,12.0,0.7135112430594259,0.7933942698980496,4.0,0.0,2.0,3.0
-1.0,14.0,10.0,0.0,0.2882349037819816,8.0,7.0,0.44136696655636437,0.410088177891634,3.0,0.0,2.0,4.0
-1.0,14.0,11.0,1.0,0.9101667788938981,10.0,6.0,0.45986982717871044,0.3964399460396969,2.0,0.0,4.0,2.0
-1.0,14.0,12.0,0.0,0.079886566179731,3.0,10.0,0.10123450746558468,0.44257965165968793,1.0,3.0,0.0,5.0
-1.0,14.0,13.0,0.0,0.995980222238125,13.0,10.0,0.5429233758191669,0.5229534840920598,2.0,0.0,2.0,1.0
-1.0,14.0,14.0,1.0,0.007315349814157934,6.0,10.0,0.2508209834049833,0.539935186597814,3.0,4.0,0.0,3.0
-1.0,14.0,15.0,1.0,0.8634882837685818,13.0,11.0,0.45591271892895996,0.5050354723838449,4.0,0.0,1.0,3.0
-1.0,14.0,16.0,1.0,0.47848598028213907,11.0,8.0,0.3991094191413161,0.4301577121183047,2.0,0.0,2.0,1.0
