gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,2.0,102.0,0.0,0.4732875396675579,14.0,10.0,0.5843906699308066,0.3894860283986463,5.0,0.0,1.0,2.0
-1.0,2.0,103.0,1.0,0.7612474876923857,9.0,7.0,0.42107912278395204,0.3967246668072915,0.0,0.0,4.0,2.0
-1.0,2.0,104.0,1.0,0.06426344244358762,1.0,6.0,0.046964577707601485,0.3761876815732175,0.0,0.0,0.0,5.0
-1.0,2.0,105.0,1.0,0.17397583992620602,2.0,8.0,0.08864783784034225,0.5138376475421814,0.0,3.0,0.0,3.0
-1.0,2.0,106.0,0.0,0.49440486742436063,12.0,11.0,0.5810514411398344,0.5459109406274381,4.0,0.0,1.0,4.0
-1.0,2.0,107.0,1.0,0.92805739636471,14.0,7.0,0.8414052811256872,0.3003014649306078,3.0,0.0,5.0,1.0
-1.0,2.0,108.0,0.0,0.7208696053105974,7.0,4.0,0.3199975366779297,0.20102448178275786,1.0,0.0,2.0,0.0
-1.0,2.0,109.0,1.0,0.1596045367468677,3.0,8.0,0.17014837414124007,0.4126383521035236,2.0,5.0,0.0,2.0
-1.0,2.0,110.0,0.0,0.013007684750683812,5.0,7.0,0.2296211983635028,0.3211501391987853,2.0,0.0,0.0,4.0
-1.0,2.0,111.0,1.0,0.5031141423922396,12.0,8.0,0.5663643692990252,0.41642430633243943,3.0,0.0,1.0,0.0
-1.0,2.0,112.0,1.0,0.3758528064444111,3.0,6.0,0.14083418138556225,0.25654447456966106,0.0,1.0,0.0,2.0
-1.0,2.0,113.0,1.0,0.732034721450945,11.0,7.0,0.43062805351047706,0.26285128068356073,4.0,0.0,1.0,1.0
-1.0,2.0,114.0,0.0,0.47056733446727494,11.0,10.0,0.6103294403638461,0.5956553038571851,2.0,0.0,1.0,2.0
-1.0,2.0,115.0,1.0,0.29246186117738915,2.0,7.0,0.11908432614583128,0.26458013242687206,0.0,2.0,0.0,3.0
-1.0,2.0,116.0,0.0,0.05051054208175576,4.0,8.0,0.21165393033604107,0.36071316373791623,0.0,1.0,0.0,3.0
-1.0,2.0,117.0,1.0,0.5371810911192312,14.0,8.0,0.9408542151489508,0.407306721566721,3.0,0.0,4.0,1.0
-1.0,2.0,118.0,1.0,0.9539778351919084,14.0,10.0,0.7522715292273693,0.6156882965030853,5.0,0.0,2.0,3.0
-1.0,2.0,119.0,1.0,0.020921887532573513,1.0,6.0,0.04182362703824529,0.26318619571306323,0.0,2.0,0.0,3.0
-1.0,2.0,120.0,1.0,0.021289419083606598,6.0,9.0,0.33875371472214644,0.5187775882344534,3.0,2.0,0.0,4.0
-1.0,2.0,121.0,0.0,0.5519666575830874,15.0,10.0,0.7599672144003653,0.4630509005710093,3.0,0.0,3.0,1.0
-1.0,2.0,122.0,0.0,0.5776378642409368,12.0,7.0,0.5584408446899709,0.38520202185720337,6.0,0.0,1.0,2.0
-1.0,2.0,123.0,1.0,0.2561357098825767,4.0,10.0,0.20714295642512007,0.43466366305556337,0.0,2.0,0.0,4.0
-1.0,2.0,124.0,1.0,0.9721094738915209,14.0,5.0,0.8214603401428023,0.17647676659483083,8.0,0.0,3.0,2.0
-1.0,2.0,125.0,1.0,0.37909272058270804,3.0,6.0,0.14664797370995844,0.25142400362567324,0.0,2.0,1.0,2.0
-1.0,2.0,126.0,0.0,0.004600773969246852,3.0,5.0,0.1542113377764789,0.23994390015791903,2.0,0.0,0.0,4.0
-1.0,2.0,127.0,1.0,0.26352640608621236,6.0,9.0,0.27241117047358315,0.4087351433576451,1.0,1.0,0.0,3.0
-1.0,2.0,128.0,0.0,0.8602007635425379,13.0,9.0,0.6941940531495778,0.47884787829431597,2.0,0.0,2.0,0.0
-1.0,2.0,129.0,1.0,0.9877297126601183,11.0,8.0,0.4213777058292122,0.37042450432397456,0.0,0.0,3.0,0.0
-1.0,2.0,130.0,1.0,0.3604336423259078,3.0,5.0,0.1475531935537879,0.2385458493119851,0.0,1.0,1.0,2.0
-1.0,2.0,131.0,0.0,0.3470628239185377,1.0,4.0,0.06114270317178432,0.16721799175769247,0.0,0.0,0.0,3.0
-1.0,2.0,132.0,1.0,0.31276446747964703,2.0,3.0,0.07541652981934821,0.15339958552807345,1.0,1.0,0.0,1.0
-1.0,2.0,133.0,0.0,0.24737276593785418,9.0,4.0,0.5092494208749526,0.1505109833175767,5.0,0.0,2.0,2.0
-1.0,2.0,134.0,0.0,0.9591145511564078,13.0,10.0,0.6386029341289674,0.4590060266705524,3.0,0.0,2.0,2.0
-1.0,2.0,135.0,0.0,0.8620525778574737,8.0,6.0,0.3019386643658957,0.32208794442613264,3.0,0.0,1.0,2.0
-1.0,2.0,136.0,0.0,0.38082470186540973,10.0,6.0,0.5261583468592351,0.30615674433292456,4.0,1.0,2.0,1.0
-1.0,2.0,137.0,1.0,0.3920582451182715,13.0,10.0,0.6561801020756256,0.5463448597551837,4.0,0.0,1.0,2.0
-1.0,2.0,138.0,0.0,0.7412002093292377,14.0,14.0,0.6135978841797101,0.6963933110192969,2.0,0.0,3.0,5.0
-1.0,2.0,139.0,0.0,0.18611413722283188,7.0,14.0,0.37063015792456877,0.7870090023782925,1.0,3.0,1.0,6.0
-1.0,2.0,140.0,1.0,0.5459845529750292,8.0,9.0,0.39669904278470314,0.39914383744483467,1.0,0.0,1.0,3.0
-1.0,2.0,141.0,0.0,0.17071341138967377,4.0,14.0,0.22754300725078425,0.8066714666344234,3.0,3.0,0.0,10.0
-1.0,2.0,142.0,0.0,0.14568482172390662,5.0,6.0,0.2641874113599189,0.286231504056446,4.0,0.0,0.0,5.0
-1.0,2.0,143.0,0.0,0.7577086388129257,12.0,9.0,0.696353352529861,0.47198875519684214,1.0,0.0,3.0,1.0
-1.0,2.0,144.0,1.0,0.4779035034802631,11.0,8.0,0.557375260499822,0.40052938010468436,4.0,0.0,1.0,2.0
-1.0,2.0,145.0,1.0,0.6302922741199694,10.0,8.0,0.5256896290382592,0.36176573209229906,1.0,0.0,1.0,0.0
-1.0,2.0,146.0,1.0,0.3772028057522626,15.0,11.0,0.7536625448505563,0.6851444545512883,3.0,1.0,3.0,1.0
-1.0,2.0,147.0,1.0,0.5138536810530474,14.0,10.0,0.7597071659696955,0.4860982082585871,5.0,0.0,0.0,1.0
-1.0,2.0,148.0,1.0,0.8214415226413692,11.0,6.0,0.5443103961951425,0.4212145536486044,3.0,0.0,3.0,1.0
-1.0,2.0,149.0,0.0,0.5380777292664423,6.0,6.0,0.34255719220526065,0.2653363867501428,1.0,0.0,1.0,2.0
-1.0,2.0,150.0,1.0,0.4404786056727251,4.0,3.0,0.18975222897966326,0.1396209678676774,1.0,0.0,0.0,0.0
-1.0,2.0,151.0,0.0,0.1716475700339547,1.0,10.0,0.06646524572148406,0.55909473533797,0.0,1.0,0.0,8.0
-1.0,2.0,152.0,1.0,0.08342227204656083,5.0,10.0,0.31855710648192476,0.6776207446681616,2.0,2.0,0.0,5.0
-1.0,2.0,153.0,0.0,0.9995991189515702,7.0,5.0,0.35110066022653846,0.2996025967273647,1.0,0.0,1.0,0.0
-1.0,2.0,154.0,0.0,0.9409881199944248,12.0,9.0,0.7377178970782275,0.48781737681287063,5.0,0.0,0.0,2.0
-1.0,2.0,155.0,0.0,0.00237589393358284,8.0,14.0,0.37885270505857266,0.7857380501495296,3.0,2.0,0.0,7.0
-1.0,2.0,156.0,0.0,0.0802068288241673,4.0,7.0,0.23307568908141718,0.3328408246249129,2.0,1.0,0.0,4.0
-1.0,2.0,157.0,1.0,0.3845946320732868,1.0,10.0,0.04138227434432226,0.47227899929536915,0.0,2.0,0.0,7.0
-1.0,2.0,158.0,0.0,0.670295254915883,6.0,6.0,0.2501579529000716,0.26130089765094044,1.0,0.0,0.0,1.0
-1.0,2.0,159.0,1.0,0.29355034633259514,3.0,6.0,0.18113497722869454,0.3725685329664337,3.0,1.0,0.0,5.0
-1.0,2.0,160.0,1.0,0.28856395608710406,8.0,11.0,0.3401665486423279,0.5235347568398351,2.0,1.0,1.0,5.0
-1.0,2.0,161.0,1.0,0.0175951909287676,5.0,10.0,0.2297575172554493,0.5313526970275365,2.0,6.0,0.0,1.0
-1.0,2.0,162.0,1.0,0.716692425537171,10.0,8.0,0.5151856114572224,0.4232116773326128,1.0,0.0,2.0,1.0
-1.0,2.0,163.0,1.0,0.7653536249301971,9.0,8.0,0.4322157910317806,0.4480561810617464,2.0,0.0,1.0,2.0
-1.0,2.0,164.0,1.0,0.7699694670536991,13.0,5.0,0.6453645308812724,0.3041232765155188,5.0,0.0,3.0,0.0
-1.0,2.0,165.0,0.0,0.1402623049278473,7.0,16.0,0.421607800272172,0.8761571053515819,2.0,2.0,0.0,9.0
-1.0,2.0,166.0,0.0,0.6289283092591483,14.0,12.0,0.6610467426883933,0.6181195754156504,1.0,0.0,2.0,1.0
-1.0,2.0,167.0,0.0,0.9543166263950702,12.0,6.0,0.5581624859030964,0.30356819655255063,3.0,0.0,3.0,0.0
-1.0,2.0,168.0,1.0,0.16091593642045166,3.0,5.0,0.16587388563867986,0.28035589657060384,2.0,1.0,0.0,3.0
-1.0,2.0,169.0,0.0,0.4639726075483358,10.0,8.0,0.5792302637031074,0.41883092974999436,2.0,0.0,0.0,0.0
-1.0,2.0,170.0,0.0,0.679407546968145,7.0,8.0,0.2961840827856175,0.4144815833850889,0.0,0.0,2.0,3.0
-1.0,2.0,171.0,0.0,0.5078584767906827,12.0,15.0,0.6961251295799624,0.761621004293331,1.0,0.0,0.0,4.0
-1.0,2.0,172.0,0.0,0.4912114340519754,11.0,13.0,0.4361246532955185,0.6393402314622567,1.0,0.0,1.0,4.0
-1.0,2.0,173.0,0.0,0.1650458119299948,6.0,8.0,0.24422656980864826,0.45490452548560556,5.0,2.0,0.0,5.0
-1.0,2.0,174.0,0.0,0.028227213841343635,8.0,9.0,0.45413252171224683,0.5918812432079964,3.0,1.0,0.0,3.0
-1.0,2.0,175.0,1.0,0.6595155311877497,5.0,7.0,0.3030033189916033,0.43812679683297723,1.0,0.0,0.0,3.0
-1.0,2.0,176.0,0.0,0.6019586878447547,7.0,5.0,0.31948893513939086,0.25901692856870534,1.0,0.0,2.0,1.0
-1.0,2.0,177.0,1.0,0.3718118516659943,4.0,5.0,0.24162661909442557,0.3166142701323324,2.0,1.0,0.0,2.0
-1.0,2.0,178.0,1.0,0.5658160962986085,8.0,6.0,0.38170358057809056,0.22010354019181766,2.0,0.0,1.0,1.0
-1.0,2.0,179.0,0.0,0.22223957279305684,3.0,6.0,0.18020051414884125,0.3699480533667086,1.0,2.0,0.0,2.0
-1.0,2.0,180.0,1.0,0.42709122046763803,5.0,9.0,0.29082852204386134,0.4530087613554047,3.0,5.0,2.0,4.0
-1.0,2.0,181.0,1.0,0.7988333042510776,7.0,5.0,0.3218740130460495,0.27133709716675136,2.0,0.0,2.0,2.0
-1.0,2.0,182.0,1.0,0.3319188095463229,2.0,6.0,0.09973235556573862,0.26216381928782423,2.0,3.0,0.0,3.0
-1.0,2.0,183.0,0.0,0.3442966183699513,5.0,9.0,0.318651394078926,0.5198648912282313,1.0,2.0,1.0,4.0
-1.0,2.0,184.0,0.0,0.7756914116572019,13.0,4.0,0.710059560826206,0.2157107757472559,8.0,0.0,2.0,1.0
-1.0,2.0,185.0,1.0,0.4755921643073917,10.0,11.0,0.4309196607237976,0.5869403508108751,0.0,0.0,2.0,3.0
-1.0,2.0,186.0,1.0,0.6789900331731216,6.0,5.0,0.37494928051493365,0.29514962451202,2.0,0.0,2.0,3.0
-1.0,2.0,187.0,1.0,0.025149523951789376,3.0,5.0,0.15072973945057255,0.2887145006505993,3.0,3.0,0.0,2.0
-1.0,2.0,188.0,0.0,0.18247218186855896,6.0,4.0,0.41213294360192937,0.27913137400869836,4.0,0.0,0.0,2.0
-1.0,2.0,189.0,1.0,0.9123311469417036,12.0,10.0,0.48135686541591627,0.621627711804032,4.0,0.0,1.0,3.0
-1.0,2.0,190.0,1.0,0.8675790974956501,15.0,12.0,0.8131442388567449,0.6952493002711032,2.0,0.0,3.0,2.0
-1.0,2.0,191.0,1.0,0.658228095197339,11.0,7.0,0.6248773037528904,0.313799454293465,3.0,0.0,2.0,1.0
-1.0,2.0,192.0,1.0,0.4203649548347129,7.0,6.0,0.38091592794213575,0.3091421154240289,3.0,0.0,1.0,3.0
-1.0,2.0,193.0,0.0,0.9379938998972356,11.0,6.0,0.44450525077516845,0.3087398599076132,4.0,0.0,2.0,1.0
-1.0,2.0,194.0,0.0,0.13420993341302567,3.0,5.0,0.15403559417308302,0.20860468794741974,0.0,1.0,0.0,1.0
-1.0,2.0,195.0,0.0,0.34323488443340144,4.0,10.0,0.1715145189798919,0.4992738358112576,2.0,1.0,0.0,7.0
-1.0,2.0,196.0,1.0,0.7684509974617679,11.0,5.0,0.49171167543188476,0.257284165716307,4.0,0.0,2.0,0.0
-1.0,2.0,197.0,1.0,0.34452731141696247,13.0,9.0,0.49051997324911484,0.3642696013445924,3.0,0.0,4.0,3.0
-1.0,2.0,198.0,1.0,0.4940710689970169,17.0,13.0,0.8488506326358772,0.7049206722007753,5.0,0.0,2.0,3.0
-1.0,2.0,199.0,1.0,0.2500246656644236,2.0,8.0,0.09371727014787734,0.4852875682106938,1.0,1.0,0.0,6.0
-1.0,3.0,0.0,0.0,0.27897413724469455,5.0,4.0,0.18252185038658583,0.22960113766791682,2.0,1.0,1.0,1.0
-1.0,3.0,1.0,0.0,0.3540650842167653,4.0,9.0,0.1294970176409585,0.5255983085688437,1.0,2.0,1.0,5.0
-1.0,3.0,2.0,0.0,0.17949176953789947,3.0,4.0,0.11421196332095333,0.18973494218808162,1.0,0.0,0.0,2.0
-1.0,3.0,3.0,1.0,0.687110425405169,10.0,14.0,0.44000975551367055,0.8879527193794761,0.0,0.0,0.0,4.0
-1.0,3.0,4.0,1.0,0.3075627391553297,6.0,8.0,0.28912999187089533,0.4298287069660442,2.0,2.0,0.0,2.0
-1.0,3.0,5.0,0.0,0.5707937659740204,4.0,5.0,0.1596741909350605,0.2964939575316125,0.0,1.0,1.0,1.0
-1.0,3.0,6.0,0.0,0.9405472036947345,11.0,10.0,0.45822944999599396,0.545090317857851,3.0,0.0,1.0,3.0
-1.0,3.0,7.0,0.0,0.8640772123059239,8.0,7.0,0.3412177440715137,0.37934271475921316,1.0,0.0,0.0,0.0
-1.0,3.0,8.0,1.0,0.6454346081264812,9.0,8.0,0.3908588341001285,0.4238942606207169,4.0,0.0,1.0,4.0
-1.0,3.0,9.0,0.0,0.5456963944140919,9.0,7.0,0.35975885789762535,0.4209391040204004,0.0,0.0,2.0,0.0
-1.0,3.0,10.0,0.0,0.24973679151870698,3.0,7.0,0.13270342776235836,0.516171078300906,2.0,1.0,0.0,5.0
-1.0,3.0,11.0,1.0,0.00707920765663439,2.0,6.0,0.06777239661577061,0.38944381629884284,1.0,0.0,0.0,5.0
-1.0,3.0,12.0,0.0,0.7293552312883335,10.0,8.0,0.4346248264348401,0.3872655250424929,0.0,0.0,3.0,1.0
-1.0,3.0,13.0,1.0,0.4529625067489178,14.0,10.0,0.735409136750698,0.4926622910470683,1.0,0.0,4.0,1.0
-1.0,3.0,14.0,0.0,0.15960601588114143,3.0,11.0,0.09323964935599767,0.6438824664593339,1.0,5.0,0.0,4.0
-1.0,3.0,15.0,1.0,0.4480035656390937,1.0,8.0,0.05202464463630125,0.47349795738463474,1.0,1.0,0.0,7.0
-1.0,3.0,16.0,0.0,0.5730483393579175,10.0,6.0,0.4057335617414525,0.3064898471513171,4.0,0.0,1.0,1.0
-1.0,3.0,17.0,0.0,0.08844638405206584,2.0,6.0,0.0796604395523064,0.3551408087621422,2.0,3.0,0.0,3.0
-1.0,3.0,18.0,1.0,0.7425518666402159,14.0,10.0,0.6685250118682768,0.6034504854453252,3.0,0.0,1.0,0.0
-1.0,3.0,19.0,1.0,0.49531159155371784,13.0,16.0,0.6128123015380407,0.802855836268906,1.0,0.0,1.0,5.0
-1.0,3.0,20.0,1.0,0.7345522657296034,9.0,7.0,0.3527481077234932,0.40818808400569584,2.0,0.0,2.0,2.0
-1.0,3.0,21.0,0.0,0.023618060911320238,5.0,8.0,0.20821724517963108,0.5465435849205403,2.0,1.0,0.0,4.0
-1.0,3.0,22.0,1.0,0.4482318498053648,9.0,6.0,0.42823823285784407,0.4310390299663816,3.0,0.0,1.0,1.0
-1.0,3.0,23.0,1.0,0.03449103549713339,4.0,8.0,0.13958797918965474,0.3975888995453359,0.0,1.0,0.0,3.0
-1.0,3.0,24.0,0.0,0.13526117552324313,2.0,7.0,0.1031031165102412,0.39406675130209057,0.0,1.0,0.0,4.0
-1.0,3.0,25.0,0.0,0.14690907950522292,3.0,9.0,0.19265711326172166,0.6152381722226784,1.0,2.0,0.0,5.0
-1.0,3.0,26.0,1.0,0.4683524686528592,13.0,9.0,0.631465625175196,0.5344038293834855,4.0,0.0,4.0,4.0
-1.0,3.0,27.0,1.0,0.44335405157715857,12.0,7.0,0.6740443707058406,0.35202517151200863,5.0,0.0,2.0,2.0
-1.0,3.0,28.0,0.0,0.8671239793866341,11.0,8.0,0.5413345038962138,0.39380647685292874,2.0,0.0,3.0,2.0
-1.0,3.0,29.0,1.0,0.13649533087806798,4.0,7.0,0.18078849389376944,0.3764345231569822,1.0,2.0,0.0,2.0
-1.0,3.0,30.0,0.0,0.2864471244000014,8.0,8.0,0.3108450272623396,0.4407645104442105,3.0,1.0,1.0,3.0
-1.0,3.0,31.0,1.0,0.4750492677995036,13.0,7.0,0.6002834179096512,0.30901963332178106,5.0,0.0,2.0,1.0
-1.0,3.0,32.0,1.0,0.6479018092497073,9.0,5.0,0.38525742998724155,0.24941281166599427,3.0,0.0,1.0,0.0
-1.0,3.0,33.0,1.0,0.7280629741035913,8.0,6.0,0.41887932899365665,0.35890265230389007,2.0,0.0,1.0,1.0
-1.0,3.0,34.0,1.0,0.40450166713932867,12.0,10.0,0.5347240954144776,0.5800550727604183,1.0,0.0,1.0,0.0
-1.0,3.0,35.0,1.0,0.7632335839212744,11.0,10.0,0.5674886157778957,0.6114902718275012,1.0,0.0,2.0,2.0
-1.0,3.0,36.0,0.0,0.1625427117023236,8.0,9.0,0.3238517699719863,0.49659686892044685,4.0,1.0,0.0,4.0
-1.0,3.0,37.0,1.0,0.27082844927429095,8.0,10.0,0.43607084992405787,0.5552284266088642,3.0,0.0,2.0,7.0
-1.0,3.0,38.0,0.0,0.4384315259990379,8.0,6.0,0.34192892965586213,0.281375480339475,3.0,1.0,3.0,3.0
-1.0,3.0,39.0,1.0,0.9521038476193426,12.0,10.0,0.5196729459169398,0.5820907514653447,2.0,0.0,2.0,2.0
-1.0,3.0,40.0,1.0,0.4916460117813284,13.0,9.0,0.629071191829321,0.5292178551698973,5.0,0.0,2.0,3.0
-1.0,3.0,41.0,1.0,0.9686981275550194,9.0,6.0,0.3315028655249476,0.3482186281150232,4.0,0.0,2.0,3.0
-1.0,3.0,42.0,1.0,0.012975259031537956,4.0,8.0,0.20501929226030927,0.4329632039490538,1.0,1.0,0.0,4.0
-1.0,3.0,43.0,0.0,0.6459579835399151,13.0,10.0,0.5752471465968192,0.5933662458459991,2.0,0.0,2.0,1.0
-1.0,3.0,44.0,0.0,0.726817308264412,12.0,8.0,0.5320301206475492,0.39098480330691743,2.0,0.0,2.0,0.0
-1.0,3.0,45.0,0.0,0.333505009015732,7.0,10.0,0.33906483520937764,0.6467184141337154,1.0,1.0,0.0,3.0
-1.0,3.0,46.0,1.0,0.8702768001849756,14.0,9.0,0.7895925086584789,0.5184944486383721,4.0,0.0,2.0,1.0
-1.0,3.0,47.0,0.0,0.06962568597351726,2.0,2.0,0.07503103406909725,0.12149610643204489,1.0,1.0,0.0,0.0
-1.0,3.0,48.0,1.0,0.5039943127652159,13.0,10.0,0.538735164521907,0.5256539736349594,4.0,0.0,1.0,2.0
-1.0,3.0,49.0,1.0,0.7641201857928409,10.0,7.0,0.424536568540473,0.391075875678772,2.0,0.0,3.0,2.0
-1.0,3.0,50.0,0.0,0.16087226261028376,4.0,11.0,0.20626781218833087,0.6694520035828236,1.0,1.0,0.0,7.0
-1.0,3.0,51.0,1.0,0.8572998558059293,14.0,11.0,0.5990485267054194,0.5552993428038021,2.0,0.0,3.0,2.0
-1.0,3.0,52.0,0.0,0.24239806979404055,8.0,11.0,0.37672959501001246,0.679122341378926,3.0,1.0,0.0,5.0
-1.0,3.0,53.0,0.0,0.645451827662511,19.0,17.0,0.7689901862112463,1.0,1.0,0.0,4.0,3.0
-1.0,3.0,54.0,1.0,0.9226863181849042,13.0,9.0,0.6750503634545829,0.5314431294036412,6.0,0.0,0.0,2.0
-1.0,3.0,55.0,1.0,0.09975626238319113,3.0,6.0,0.15660399921375392,0.3808404974360747,2.0,1.0,0.0,4.0
-1.0,3.0,56.0,1.0,0.7811503797758784,12.0,11.0,0.5783714192765482,0.5883657809729153,3.0,0.0,0.0,2.0
-1.0,3.0,57.0,1.0,0.4986364996931182,10.0,11.0,0.47571910284983404,0.6554309249373559,1.0,0.0,0.0,2.0
-1.0,3.0,58.0,0.0,0.2965309525950909,4.0,8.0,0.20885900177869235,0.45930058025936743,0.0,0.0,0.0,4.0
-1.0,3.0,59.0,0.0,0.4557754938570876,13.0,12.0,0.3902470747996499,0.6411847764633385,1.0,0.0,2.0,2.0
-1.0,3.0,60.0,0.0,0.7075709611965568,8.0,8.0,0.40563043602884813,0.4831369897403642,1.0,0.0,0.0,1.0
-1.0,3.0,61.0,0.0,0.9730840356833445,13.0,6.0,0.5133782926729801,0.32379927873339537,4.0,0.0,3.0,0.0
-1.0,3.0,62.0,1.0,0.9352778101675362,8.0,8.0,0.282975884382588,0.5358937168957222,1.0,0.0,2.0,3.0
-1.0,3.0,63.0,0.0,0.34575584116336155,4.0,9.0,0.12862974744490022,0.43031038034551816,0.0,2.0,0.0,3.0
-1.0,3.0,64.0,1.0,0.9193926204770198,12.0,10.0,0.5872948344271379,0.5638605971230698,2.0,0.0,1.0,1.0
-1.0,3.0,65.0,1.0,0.3739543814291123,3.0,6.0,0.11839951340655525,0.3265197907051791,3.0,2.0,0.0,4.0
-1.0,3.0,66.0,0.0,0.8966253587244944,14.0,12.0,0.59299828011087,0.6675488318644572,2.0,0.0,1.0,1.0
-1.0,3.0,67.0,1.0,0.292646564921325,7.0,9.0,0.3335675363784937,0.438917120431068,2.0,4.0,2.0,2.0
-1.0,3.0,68.0,1.0,0.836958822178763,17.0,9.0,0.7597511540371238,0.508519295947748,4.0,0.0,4.0,0.0
-1.0,3.0,69.0,0.0,0.5864159612221219,11.0,7.0,0.41877404502391,0.3841833633393196,3.0,0.0,3.0,2.0
-1.0,3.0,70.0,0.0,0.8130233007940623,4.0,5.0,0.18353175549773798,0.2655425709036335,0.0,0.0,1.0,2.0
-1.0,3.0,71.0,0.0,0.8709130186784605,18.0,13.0,0.7354039079197129,0.7773746080746905,6.0,0.0,1.0,2.0
-1.0,3.0,72.0,0.0,0.04188642161689593,5.0,15.0,0.3011154466606991,0.9247758976742179,1.0,6.0,0.0,5.0
-1.0,3.0,73.0,1.0,0.995275471324434,12.0,9.0,0.5098716916544053,0.546508895327498,2.0,0.0,1.0,0.0
-1.0,3.0,74.0,0.0,0.9247930990020806,12.0,11.0,0.5904284238159323,0.6648765575904589,2.0,0.0,2.0,3.0
-1.0,3.0,75.0,1.0,0.13813553705122228,6.0,9.0,0.20872215225730822,0.5032745265979687,3.0,1.0,0.0,5.0
-1.0,3.0,76.0,1.0,0.9714857607329332,13.0,7.0,0.5026693327681038,0.4410304472215032,4.0,0.0,2.0,0.0
-1.0,3.0,77.0,1.0,0.0994388835060167,8.0,4.0,0.4149713957007178,0.29667411066179755,6.0,1.0,0.0,1.0
-1.0,3.0,78.0,1.0,0.10598382186398347,3.0,6.0,0.11830019265236988,0.3134752325118214,0.0,1.0,0.0,2.0
-1.0,3.0,79.0,1.0,0.7029514606603919,10.0,11.0,0.43609065598050983,0.634223571835854,2.0,0.0,1.0,4.0
-1.0,3.0,80.0,1.0,0.5677121166601946,10.0,7.0,0.40679144190348904,0.33910332927715126,3.0,0.0,2.0,2.0
-1.0,3.0,81.0,1.0,0.8397979131068745,17.0,11.0,0.9999999999999999,0.6552568754708052,4.0,0.0,3.0,1.0
-1.0,3.0,82.0,1.0,0.47603432520364586,1.0,3.0,0.04771890915317723,0.17705433348660513,0.0,0.0,0.0,2.0
-1.0,3.0,83.0,0.0,0.2218551873796799,2.0,10.0,0.0654537304927573,0.6465021839939479,2.0,3.0,0.0,7.0
-1.0,3.0,84.0,0.0,0.31298787335073297,8.0,7.0,0.2995546164171311,0.33437307141636624,3.0,0.0,2.0,4.0
-1.0,3.0,85.0,1.0,0.754896089055884,14.0,10.0,0.6173336229775662,0.5381164769929191,3.0,0.0,2.0,1.0
-1.0,3.0,86.0,0.0,0.9544422242977402,13.0,8.0,0.41417349023928296,0.3840120471512182,5.0,0.0,1.0,1.0
-1.0,3.0,87.0,1.0,0.26879759894847854,9.0,8.0,0.4260706161830957,0.4313369511930067,2.0,0.0,1.0,2.0
-1.0,3.0,88.0,1.0,0.6111641831224575,11.0,12.0,0.47327044220277265,0.6975366274293953,0.0,0.0,2.0,3.0
-1.0,3.0,89.0,0.0,0.6606041864908475,9.0,7.0,0.3243891035702605,0.3643707774411707,2.0,0.0,0.0,0.0
-1.0,3.0,90.0,0.0,0.16077473867660785,2.0,6.0,0.08523314341185077,0.2803518082400732,2.0,1.0,0.0,5.0
-1.0,3.0,91.0,0.0,0.3977731375824176,8.0,10.0,0.31991364129801847,0.5369603533598352,2.0,1.0,0.0,3.0
-1.0,3.0,92.0,0.0,0.21954404759015445,7.0,5.0,0.36970254846851786,0.22111591093562533,6.0,2.0,0.0,2.0
-1.0,3.0,93.0,0.0,0.046549109408072886,6.0,11.0,0.24258434563304487,0.6122636294245017,1.0,4.0,0.0,2.0
-1.0,3.0,94.0,1.0,0.21648792064131273,6.0,7.0,0.3629983150069706,0.37266537525125626,1.0,0.0,1.0,3.0
-1.0,3.0,95.0,1.0,0.5488611026826379,11.0,11.0,0.494147620866298,0.6518641431413823,1.0,0.0,2.0,3.0
-1.0,3.0,96.0,0.0,0.029513858099841528,4.0,8.0,0.19923682977377408,0.4022552751761559,1.0,0.0,0.0,5.0
-1.0,3.0,97.0,0.0,0.47593107102265964,13.0,9.0,0.5290129095351535,0.43843770018618416,3.0,0.0,2.0,1.0
-1.0,3.0,98.0,0.0,0.40381973474859245,1.0,3.0,0.03999595732087969,0.13927552714224256,1.0,0.0,0.0,3.0
-1.0,3.0,99.0,1.0,0.6231910307402865,7.0,5.0,0.24775827970527856,0.1895768543802251,0.0,0.0,3.0,1.0
-1.0,3.0,100.0,0.0,0.9906757114016833,12.0,8.0,0.49899632900097685,0.46043280441418655,1.0,0.0,4.0,1.0
-1.0,3.0,101.0,1.0,0.13697630350153356,1.0,5.0,0.06455820682095442,0.2527469466165939,0.0,2.0,0.0,2.0
-1.0,3.0,102.0,0.0,0.23709337734042657,1.0,5.0,0.05856429192410968,0.34362584605215235,1.0,1.0,0.0,4.0
-1.0,3.0,103.0,0.0,0.03186696015936685,4.0,11.0,0.1829543116999876,0.5749720800640854,1.0,2.0,0.0,6.0
-1.0,3.0,104.0,1.0,0.8688234310004141,10.0,8.0,0.41251758669274075,0.43110640662211186,3.0,0.0,0.0,1.0
-1.0,3.0,105.0,0.0,0.8839833315354739,11.0,8.0,0.3412874123073704,0.3800691175464487,3.0,0.0,1.0,1.0
-1.0,3.0,106.0,0.0,0.49794708352203887,9.0,8.0,0.46472675499688376,0.46835062644015707,2.0,0.0,2.0,3.0
