gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,28,33,1,12,1,12,0,2,0,9
-0.9,28,34,7,10,7,10,1,1,1,4
-0.9,28,35,7,7,7,7,1,1,1,1
-0.9,28,36,6,7,6,7,2,2,0,1
-0.9,28,37,8,4,8,4,4,0,0,0
-0.9,28,38,7,5,7,5,3,0,0,1
-0.9,28,39,8,5,8,5,2,0,2,1
-0.9,28,40,14,10,14,10,2,0,4,2
-0.9,28,41,13,9,13,9,2,0,3,1
-0.9,28,42,6,5,6,5,4,0,0,3
-0.9,28,43,11,12,11,12,1,0,1,3
-0.9,28,44,1,8,1,8,0,3,0,4
-0.9,28,45,13,9,13,9,4,0,1,1
-0.9,28,46,16,12,16,12,5,0,1,2
-0.9,28,47,12,4,12,4,5,0,3,0
-0.9,28,48,2,6,2,6,1,1,0,4
-0.9,28,49,9,8,9,8,6,1,1,5
-0.9,28,50,3,4,3,4,2,1,0,2
-0.9,28,51,7,10,7,10,4,4,0,3
-0.9,28,52,1,6,1,6,0,1,0,4
-0.9,28,53,11,8,11,8,2,0,2,1
-0.9,28,54,9,6,9,6,1,0,2,0
-0.9,28,55,14,10,14,10,6,0,1,3
-0.9,28,56,4,8,4,8,1,1,0,4
-0.9,28,57,7,9,7,9,1,0,1,4
-0.9,28,58,5,11,5,11,4,4,0,6
-0.9,28,59,1,8,1,8,0,3,0,4
-0.9,28,60,4,9,4,9,3,4,0,4
-0.9,28,61,10,5,10,5,3,0,3,1
-0.9,28,62,5,7,5,7,4,2,0,4
-0.9,28,63,8,5,8,5,1,0,2,0
-0.9,28,64,9,15,9,15,1,2,0,5
-0.9,28,65,8,9,8,9,1,1,2,3
-0.9,28,66,2,7,2,7,0,1,0,4
-0.9,28,67,5,12,5,12,1,4,0,4
-0.9,28,68,7,5,7,5,3,0,1,2
-0.9,28,69,3,3,3,3,1,0,0,1
-0.9,28,70,12,9,12,9,4,0,1,2
-0.9,28,71,13,11,13,11,4,2,1,1
-0.9,28,72,12,7,12,7,5,0,2,2
-0.9,28,73,4,8,4,8,0,1,0,3
-0.9,28,74,2,8,2,8,0,2,0,4
-0.9,28,75,0,5,0,5,0,1,0,4
-0.9,28,76,6,10,6,10,4,3,1,6
-0.9,28,77,12,5,12,5,6,0,1,0
-0.9,28,78,7,9,7,9,2,3,0,1
-0.9,28,79,9,7,9,7,3,0,3,4
-0.9,28,80,8,14,8,14,3,4,0,5
-0.9,28,81,7,5,7,5,1,0,3,2
-0.9,28,82,10,9,10,9,2,0,0,1
-0.9,28,83,11,6,11,6,3,0,2,0
-0.9,28,84,14,6,14,6,4,0,4,0
-0.9,28,85,4,11,4,11,1,2,0,6
-0.9,28,86,13,8,13,8,5,0,2,2
-0.9,28,87,5,9,5,9,4,3,0,5
-0.9,28,88,16,9,16,9,5,0,2,0
-0.9,28,89,6,8,6,8,2,3,1,2
-0.9,28,90,16,14,16,14,2,0,3,3
-0.9,28,91,0,4,0,4,0,2,0,2
-0.9,28,92,2,7,2,7,1,2,0,4
-0.9,28,93,4,1,4,1,2,0,2,1
-0.9,28,94,2,5,2,5,2,0,0,5
-0.9,28,95,14,8,14,8,5,0,3,2
-0.9,28,96,9,11,9,11,2,0,1,5
-0.9,28,97,4,7,4,7,2,2,1,4
-0.9,28,98,5,6,5,6,3,1,0,3
-0.9,28,99,11,8,11,8,2,0,1,0
-0.9,28,100,9,14,9,14,4,1,0,8
-0.9,28,101,6,12,6,12,2,3,0,5
-0.9,28,102,7,8,7,8,2,0,0,3
-0.9,28,103,11,17,11,17,6,4,2,10
-0.9,28,104,9,4,9,4,2,0,3,0
-0.9,28,105,11,5,11,5,3,0,3,0
-0.9,28,106,4,5,4,5,2,2,1,2
-0.9,28,107,8,8,8,8,4,0,0,4
-0.9,28,108,8,9,8,9,6,3,1,5
-0.9,28,109,1,3,1,3,1,1,0,2
-0.9,28,110,14,11,14,11,3,0,3,3
-0.9,28,111,2,7,2,7,1,1,0,5
-0.9,28,112,16,11,16,11,3,0,4,2
-0.9,28,113,7,7,7,7,3,0,1,4
-0.9,28,114,14,11,14,11,5,0,1,3
-0.9,28,115,12,10,12,10,0,0,3,1
-0.9,28,116,11,12,11,12,2,0,1,4
-0.9,28,117,4,7,4,7,1,2,1,3
-0.9,28,118,11,8,11,8,3,1,3,2
-0.9,28,119,0,3,0,3,0,0,0,3
-0.9,28,120,3,6,3,6,1,2,0,2
-0.9,28,121,19,10,19,10,5,0,4,0
-0.9,28,122,3,4,3,4,2,1,1,3
-0.9,28,123,10,4,10,4,4,1,4,1
-0.9,28,124,5,9,5,9,1,0,0,5
-0.9,28,125,8,3,8,3,4,0,2,1
-0.9,28,126,4,9,4,9,1,0,0,6
-0.9,28,127,2,3,2,3,1,0,0,2
-0.9,28,128,9,8,9,8,1,0,1,1
-0.9,28,129,12,10,12,10,5,1,1,3
-0.9,28,130,9,1,9,1,3,0,5,0
-0.9,28,131,6,8,6,8,3,0,0,5
-0.9,28,132,2,9,2,9,0,2,0,5
-0.9,28,133,4,7,4,7,1,1,0,3
-0.9,28,134,12,6,12,6,6,0,1,1
-0.9,28,135,15,10,15,10,5,0,2,2
-0.9,28,136,9,10,9,10,3,0,1,5
-0.9,28,137,5,9,5,9,2,2,0,4
-0.9,28,138,1,5,1,5,0,1,0,3
-0.9,28,139,12,11,12,11,0,0,2,1
-0.9,28,140,17,13,17,13,2,0,4,2
-0.9,28,141,1,4,1,4,1,1,0,3
-0.9,28,142,13,8,13,8,4,1,4,2
-0.9,28,143,3,11,3,11,0,5,0,3
-0.9,28,144,8,5,8,5,3,0,2,2
-0.9,28,145,7,10,7,10,1,2,1,3
-0.9,28,146,15,11,15,11,3,0,2,1
-0.9,28,147,11,8,11,8,4,0,1,2
-0.9,28,148,16,9,16,9,6,0,5,4
-0.9,28,149,13,8,13,8,4,0,2,1
-0.9,28,150,9,10,9,10,2,0,0,3
-0.9,28,151,15,13,15,13,3,0,3,4
-0.9,28,152,10,7,10,7,4,0,1,2
-0.9,28,153,5,8,5,8,2,4,0,1
-0.9,28,154,7,9,7,9,1,1,1,3
-0.9,28,155,8,7,8,7,2,0,1,2
-0.9,28,156,5,9,5,9,2,3,0,3
-0.9,28,157,5,8,5,8,1,1,1,4
-0.9,28,158,9,9,9,9,2,0,0,2
-0.9,28,159,8,7,8,7,1,1,1,0
-0.9,28,160,10,5,10,5,4,0,1,0
-0.9,28,161,3,7,3,7,1,1,0,4
-0.9,28,162,1,3,1,3,0,0,0,2
-0.9,28,163,3,12,3,12,1,6,0,4
-0.9,28,164,7,5,7,5,3,0,2,3
-0.9,28,165,5,5,5,5,3,1,0,2
-0.9,28,166,13,5,13,5,5,0,4,1
-0.9,28,167,2,7,2,7,2,3,0,4
-0.9,28,168,5,8,5,8,0,0,0,3
-0.9,28,169,8,7,8,7,2,0,2,3
-0.9,28,170,9,8,9,8,2,0,1,2
-0.9,28,171,12,10,12,10,2,0,2,2
-0.9,28,172,9,7,9,7,1,0,2,1
-0.9,28,173,11,3,11,3,3,0,5,0
-0.9,28,174,17,16,17,16,1,0,3,3
-0.9,28,175,5,10,5,10,1,3,0,3
-0.9,28,176,6,4,6,4,0,0,3,1
-0.9,28,177,4,7,4,7,0,0,0,3
-0.9,28,178,4,11,4,11,0,1,0,6
-0.9,28,179,8,6,8,6,1,0,2,1
-0.9,28,180,12,5,12,5,5,0,2,0
-0.9,28,181,7,13,7,13,5,3,0,8
-0.9,28,182,10,7,10,7,3,0,0,0
-0.9,28,183,7,8,7,8,2,1,1,3
-0.9,28,184,12,6,12,6,3,0,4,1
-0.9,28,185,3,6,3,6,1,2,0,2
-0.9,28,186,14,5,14,5,5,1,5,0
-0.9,28,187,4,8,4,8,3,0,0,7
-0.9,28,188,13,9,13,9,3,0,3,2
-0.9,28,189,10,8,10,8,2,0,1,1
-0.9,28,190,0,9,0,9,0,3,0,6
-0.9,28,191,10,8,10,8,2,0,1,1
-0.9,28,192,10,7,10,7,3,0,1,1
-0.9,28,193,14,12,14,12,3,0,1,2
-0.9,28,194,10,9,10,9,2,0,1,2
-0.9,28,195,6,7,6,7,2,2,0,1
-0.9,28,196,8,7,8,7,1,0,2,2
-0.9,28,197,13,12,13,12,2,0,0,1
-0.9,28,198,9,9,9,9,2,0,2,4
-0.9,28,199,4,10,4,10,1,1,0,6
-0.9,29,0,1,10,1,10,1,4,0,6
-0.9,29,1,5,11,5,11,3,3,0,6
-0.9,29,2,5,8,5,8,3,1,0,5
-0.9,29,3,13,9,13,9,3,0,3,2
-0.9,29,4,15,11,15,11,2,0,2,0
-0.9,29,5,10,9,10,9,1,0,0,0
-0.9,29,6,19,11,19,11,6,0,3,1
-0.9,29,7,3,8,3,8,0,2,0,3
-0.9,29,8,7,13,7,13,2,2,0,6
-0.9,29,9,6,8,6,8,0,1,0,1
-0.9,29,10,3,3,3,3,2,1,0,1
-0.9,29,11,8,8,8,8,1,0,1,2
-0.9,29,12,18,13,18,13,6,0,1,2
-0.9,29,13,5,6,5,6,2,0,0,3
-0.9,29,14,3,8,3,8,1,3,0,3
-0.9,29,15,6,11,6,11,0,1,1,5
-0.9,29,16,7,11,7,11,1,1,0,4
-0.9,29,17,6,13,6,13,0,0,0,7
-0.9,29,18,8,6,8,6,3,0,1,2
-0.9,29,19,11,9,11,9,3,0,1,2
-0.9,29,20,13,10,13,10,2,0,2,1
-0.9,29,21,2,9,2,9,1,1,0,7
-0.9,29,22,11,11,11,11,2,0,2,4
-0.9,29,23,10,4,10,4,5,0,2,1
-0.9,29,24,12,9,12,9,4,0,0,1
-0.9,29,25,6,10,6,10,3,1,0,6
-0.9,29,26,16,10,16,10,6,0,2,2
-0.9,29,27,3,9,3,9,2,5,0,3
-0.9,29,28,1,9,1,9,0,3,0,5
-0.9,29,29,4,7,4,7,2,2,0,3
-0.9,29,30,9,8,9,8,3,0,0,2
-0.9,29,31,11,7,11,7,1,0,3,0
-0.9,29,32,13,7,13,7,3,0,3,0
-0.9,29,33,12,9,12,9,3,0,1,1
-0.9,29,34,11,6,11,6,6,0,0,1
-0.9,29,35,13,9,13,9,5,0,1,2
-0.9,29,36,5,9,5,9,3,1,0,6
-0.9,29,37,9,4,9,4,3,0,3,1
-0.9,29,38,7,7,7,7,1,0,1,2
-0.9,29,39,5,5,5,5,1,0,1,2
-0.9,29,40,8,6,8,6,6,1,0,3
-0.9,29,41,3,3,3,3,1,1,0,0
-0.9,29,42,6,12,6,12,3,1,0,8
-0.9,29,43,0,3,0,3,0,0,0,3
-0.9,29,44,4,5,4,5,0,0,1,2
-0.9,29,45,6,10,6,10,3,3,1,5
-0.9,29,46,18,14,18,14,2,0,4,2
-0.9,29,47,8,9,8,9,4,2,0,3
-0.9,29,48,9,6,9,6,3,0,0,0
-0.9,29,49,16,6,16,6,8,0,2,0
-0.9,29,50,12,9,12,9,2,0,1,0
-0.9,29,51,6,13,6,13,3,5,0,5
-0.9,29,52,8,7,8,7,2,1,2,2
-0.9,29,53,3,6,3,6,2,3,0,2
-0.9,29,54,2,8,2,8,1,3,0,4
-0.9,29,55,5,7,5,7,2,2,0,2
-0.9,29,56,2,10,2,10,2,1,0,9
-0.9,29,57,10,8,10,8,1,0,3,2
-0.9,29,58,4,4,4,4,1,0,0,1
-0.9,29,59,12,4,12,4,6,0,2,0
-0.9,29,60,14,12,14,12,3,0,1,2
-0.9,29,61,0,5,0,5,0,1,0,4
-0.9,29,62,6,7,6,7,2,1,1,3
-0.9,29,63,10,10,10,10,1,2,1,0
-0.9,29,64,1,5,1,5,1,1,0,4
-0.9,29,65,11,10,11,10,1,1,3,2
-0.9,29,66,2,11,2,11,1,4,0,6
-0.9,29,67,10,6,10,6,1,0,3,0
-0.9,29,68,8,6,8,6,3,0,1,2
-0.9,29,69,1,8,1,8,0,2,0,5
-0.9,29,70,8,7,8,7,4,0,0,3
-0.9,29,71,10,7,10,7,2,0,3,2
-0.9,29,72,5,3,5,3,2,1,1,0
-0.9,29,73,9,12,9,12,1,0,0,4
-0.9,29,74,17,12,17,12,4,0,3,2
-0.9,29,75,12,10,12,10,2,0,3,3
-0.9,29,76,9,6,9,6,2,0,1,0
-0.9,29,77,3,6,3,6,1,0,0,4
-0.9,29,78,11,7,11,7,3,0,1,0
-0.9,29,79,2,7,2,7,0,4,0,1
-0.9,29,80,13,10,13,10,3,0,2,2
-0.9,29,81,10,6,10,6,5,0,0,1
-0.9,29,82,3,5,3,5,2,1,0,3
-0.9,29,83,3,7,3,7,1,1,0,4
-0.9,29,84,1,7,1,7,1,3,0,4
-0.9,29,85,12,6,12,6,3,0,3,0
-0.9,29,86,10,15,10,15,4,4,1,6
-0.9,29,87,12,11,12,11,2,0,1,2
-0.9,29,88,7,11,7,11,0,2,1,3
-0.9,29,89,3,9,3,9,1,3,0,4
-0.9,29,90,6,8,6,8,3,0,0,5
-0.9,29,91,15,12,15,12,3,0,1,1
-0.9,29,92,16,15,16,15,2,0,1,2
-0.9,29,93,10,10,10,10,1,0,2,3
-0.9,29,94,6,8,6,8,4,1,0,5
-0.9,29,95,8,4,8,4,2,0,2,0
-0.9,29,96,14,12,14,12,2,0,3,3
-0.9,29,97,4,6,4,6,0,1,0,1
-0.9,29,98,10,13,10,13,3,2,1,5
-0.9,29,99,12,11,12,11,2,0,3,4
-0.9,29,100,8,6,8,6,1,0,1,0
-0.9,29,101,9,5,9,5,3,0,3,2
-0.9,29,102,5,10,5,10,1,3,0,3
-0.9,29,103,3,5,3,5,2,1,0,3
-0.9,29,104,16,11,16,11,3,0,3,1
-0.9,29,105,12,11,12,11,4,0,0,3
-0.9,29,106,12,12,12,12,0,0,0,0
-0.9,29,107,13,8,13,8,4,0,3,2
-0.9,29,108,9,9,9,9,1,0,3,4
-0.9,29,109,4,5,4,5,0,1,1,1
-0.9,29,110,14,12,14,12,4,0,1,3
-0.9,29,111,9,5,9,5,3,0,2,1
-0.9,29,112,10,7,10,7,2,0,3,2
-0.9,29,113,5,8,5,8,1,2,0,2
-0.9,29,114,13,8,13,8,2,0,4,1
-0.9,29,115,7,9,7,9,1,0,1,4
-0.9,29,116,3,6,3,6,2,4,0,1
-0.9,29,117,8,7,8,7,2,0,1,2
-0.9,29,118,14,12,14,12,2,1,3,2
-0.9,29,119,7,7,7,7,1,2,1,0
-0.9,29,120,15,7,15,7,6,0,2,0
-0.9,29,121,10,7,10,7,2,0,3,2
-0.9,29,122,1,4,1,4,1,1,0,3
-0.9,29,123,14,7,14,7,5,0,2,0
-0.9,29,124,12,10,12,10,2,0,0,0
-0.9,29,125,17,11,17,11,3,0,3,0
-0.9,29,126,8,8,8,8,1,0,1,2
-0.9,29,127,10,11,10,11,1,1,1,2
-0.9,29,128,9,6,9,6,2,0,3,2
-0.9,29,129,11,11,11,11,3,0,0,3
-0.9,29,130,4,7,4,7,1,1,0,3
-0.9,29,131,3,8,3,8,0,2,0,3
-0.9,29,132,6,12,6,12,1,3,0,4
-0.9,29,133,3,6,3,6,1,1,0,3
-0.9,29,134,9,8,9,8,0,0,1,0
-0.9,29,135,13,12,13,12,1,0,2,2
-0.9,29,136,10,6,10,6,2,0,3,1
-0.9,29,137,10,7,10,7,3,0,1,1
-0.9,29,138,7,5,7,5,4,1,0,1
-0.9,29,139,5,10,5,10,3,2,0,6
-0.9,29,140,11,9,11,9,5,0,0,3
-0.9,29,141,13,9,13,9,3,0,2,1
-0.9,29,142,1,2,1,2,1,1,0,1
-0.9,29,143,8,8,8,8,1,0,2,3
-0.9,29,144,7,5,7,5,4,0,0,2
-0.9,29,145,7,5,7,5,2,0,1,1
-0.9,29,146,3,7,3,7,2,1,0,5
-0.9,29,147,11,14,11,14,0,2,0,1
-0.9,29,148,15,9,15,9,6,0,1,1
-0.9,29,149,12,8,12,8,3,0,2,1
-0.9,29,150,2,3,2,3,1,1,0,1
-0.9,29,151,6,9,6,9,2,2,0,3
-0.9,29,152,2,7,2,7,1,3,0,3
-0.9,29,153,3,6,3,6,0,1,0,2
-0.9,29,154,18,10,18,10,5,0,3,0
-0.9,29,155,8,6,8,6,3,0,0,1
-0.9,29,156,3,5,3,5,1,3,1,1
-0.9,29,157,4,4,4,4,2,1,1,2
-0.9,29,158,14,10,14,10,4,0,0,0
-0.9,29,159,5,4,5,4,3,1,0,1
-0.9,29,160,10,5,10,5,5,1,2,1
-0.9,29,161,12,8,12,8,4,0,1,1
-0.9,29,162,4,9,4,9,1,4,0,2
-0.9,29,163,1,5,1,5,0,3,0,1
-0.9,29,164,2,3,2,3,1,2,0,0
-0.9,29,165,5,6,5,6,2,0,1,4
-0.9,29,166,8,7,8,7,2,0,1,2
-0.9,29,167,6,8,6,8,1,0,0,3
-0.9,29,168,5,5,5,5,1,0,1,2
-0.9,29,169,7,4,7,4,2,0,1,0
-0.9,29,170,14,6,14,6,3,0,5,0
-0.9,29,171,13,12,13,12,2,0,0,1
-0.9,29,172,1,3,1,3,0,0,0,2
-0.9,29,173,2,5,2,5,2,2,0,3
-0.9,29,174,11,9,11,9,1,0,2,1
-0.9,29,175,2,4,2,4,2,1,0,3
-0.9,29,176,4,9,4,9,3,3,0,5
-0.9,29,177,10,8,10,8,3,0,0,1
-0.9,29,178,4,5,4,5,1,1,0,1
-0.9,29,179,9,9,9,9,2,1,1,2
-0.9,29,180,10,5,10,5,4,0,2,1
-0.9,29,181,11,8,11,8,3,0,2,2
-0.9,29,182,1,10,1,10,0,5,0,4
-0.9,29,183,16,11,16,11,2,0,5,2
-0.9,29,184,10,9,10,9,1,0,1,1
-0.9,29,185,3,6,3,6,0,2,0,1
-0.9,29,186,1,3,1,3,1,1,0,2
-0.9,29,187,9,8,9,8,3,0,0,2
-0.9,29,188,7,5,7,5,5,1,0,2
-0.9,29,189,12,8,12,8,4,0,1,1
-0.9,29,190,4,9,4,9,1,1,0,5
-0.9,29,191,7,8,7,8,3,2,0,2
-0.9,29,192,12,9,12,9,3,0,1,1
-0.9,29,193,5,8,5,8,3,2,0,4
-0.9,29,194,8,7,8,7,4,0,1,4
-0.9,29,195,12,6,12,6,5,2,3,0
-0.9,29,196,16,14,16,14,1,0,3,2
-0.9,29,197,6,14,6,14,1,4,0,5
-0.9,29,198,5,7,5,7,2,0,0,4
-0.9,29,199,6,11,6,11,2,2,0,5
-0.9,30,0,9,5,9,5,3,0,1,0
-0.9,30,1,10,7,10,7,1,0,4,2
-0.9,30,2,9,8,9,8,1,0,1,1
-0.9,30,3,16,14,16,14,2,0,2,2
-0.9,30,4,14,8,14,8,4,0,4,2
-0.9,30,5,3,6,3,6,1,1,0,3
-0.9,30,6,5,9,5,9,2,0,0,6
-0.9,30,7,9,6,9,6,2,1,3,1
-0.9,30,8,2,5,2,5,1,2,0,2
-0.9,30,9,7,12,7,12,1,0,0,6
-0.9,30,10,3,12,3,12,0,1,0,8
-0.9,30,11,13,8,13,8,4,0,3,2
-0.9,30,12,7,5,7,5,1,0,2,1
-0.9,30,13,3,4,3,4,1,1,0,1
-0.9,30,14,1,8,1,8,0,5,0,2
-0.9,30,15,1,7,1,7,1,2,0,5
-0.9,30,16,4,7,4,7,2,3,0,2
-0.9,30,17,4,10,4,10,0,2,0,4
-0.9,30,18,0,4,0,4,0,1,0,3
-0.9,30,19,1,5,1,5,0,2,0,2
-0.9,30,20,13,11,13,11,3,0,0,1
-0.9,30,21,7,5,7,5,4,1,1,2
-0.9,30,22,9,9,9,9,1,0,2,3
-0.9,30,23,10,7,10,7,3,0,2,2
-0.9,30,24,9,4,9,4,3,0,2,0
-0.9,30,25,6,4,6,4,2,0,0,0
-0.9,30,26,7,7,7,7,1,0,3,4
-0.9,30,27,10,10,10,10,2,1,1,2
-0.9,30,28,12,10,12,10,2,0,1,1
-0.9,30,29,3,10,3,10,1,4,0,4
-0.9,30,30,7,9,7,9,2,2,0,2
-0.9,30,31,3,12,3,12,2,5,0,6
-0.9,30,32,16,11,16,11,3,0,3,1
-0.9,30,33,11,13,11,13,2,0,1,5
-0.9,30,34,6,15,6,15,3,5,0,7
-0.9,30,35,9,5,9,5,4,0,1,1
-0.9,30,36,4,7,4,7,2,2,0,3
-0.9,30,37,7,8,7,8,3,2,0,2
-0.9,30,38,14,6,14,6,5,0,4,1
-0.9,30,39,8,5,8,5,1,0,3,1
-0.9,30,40,7,9,7,9,4,1,0,5
-0.9,30,41,5,10,5,10,1,2,0,4
-0.9,30,42,3,13,3,13,1,2,0,9
-0.9,30,43,13,14,13,14,1,0,2,4
-0.9,30,44,10,5,10,5,3,0,3,1
-0.9,30,45,4,10,4,10,1,3,1,5
-0.9,30,46,13,9,13,9,2,0,2,0
-0.9,30,47,3,6,3,6,2,1,0,4
-0.9,30,48,8,8,8,8,2,0,1,3
-0.9,30,49,6,9,6,9,2,0,1,6
-0.9,30,50,17,9,17,9,6,0,2,0
-0.9,30,51,7,7,7,7,1,0,0,1
-0.9,30,52,9,12,9,12,1,2,2,4
-0.9,30,53,3,7,3,7,1,3,0,2
-0.9,30,54,7,4,7,4,3,0,0,0
-0.9,30,55,1,7,1,7,1,2,0,5
-0.9,30,56,4,3,4,3,4,1,0,2
-0.9,30,57,10,5,10,5,3,0,3,1
-0.9,30,58,5,4,5,4,1,0,1,1
-0.9,30,59,2,7,2,7,0,2,0,3
-0.9,30,60,2,9,2,9,1,3,0,5
-0.9,30,61,9,13,9,13,2,2,1,5
-0.9,30,62,6,16,6,16,2,2,0,10
-0.9,30,63,11,7,11,7,4,0,1,1
-0.9,30,64,13,8,13,8,6,0,2,3
-0.9,30,65,15,10,15,10,4,0,2,1
-0.9,30,66,10,6,10,6,2,0,2,0
-0.9,30,67,5,8,5,8,0,0,0,3
-0.9,30,68,13,11,13,11,2,0,2,2
-0.9,30,69,6,10,6,10,2,4,1,3
-0.9,30,70,13,5,13,5,3,0,5,0
-0.9,30,71,15,10,15,10,5,0,2,2
-0.9,30,72,3,8,3,8,2,1,0,6
-0.9,30,73,9,10,9,10,3,0,0,4
-0.9,30,74,4,7,4,7,4,3,0,4
-0.9,30,75,6,7,6,7,2,0,1,4
-0.9,30,76,12,9,12,9,4,0,1,2
-0.9,30,77,8,9,8,9,0,4,3,0
-0.9,30,78,11,5,11,5,3,0,5,2
-0.9,30,79,9,12,9,12,4,2,0,5
-0.9,30,80,17,9,17,9,8,0,2,2
-0.9,30,81,1,9,1,9,1,2,0,7
-0.9,30,82,1,5,1,5,1,1,0,4
-0.9,30,83,11,9,11,9,4,0,2,4
-0.9,30,84,4,12,4,12,2,4,0,6
-0.9,30,85,6,5,6,5,5,1,0,3
-0.9,30,86,10,4,10,4,3,0,3,0
-0.9,30,87,4,7,4,7,2,1,0,4
-0.9,30,88,12,9,12,9,4,0,2,3
-0.9,30,89,7,7,7,7,3,2,1,2
-0.9,30,90,15,9,15,9,3,0,4,1
-0.9,30,91,10,4,10,4,4,0,2,0
-0.9,30,92,5,10,5,10,3,2,0,6
-0.9,30,93,2,5,2,5,0,1,0,2
-0.9,30,94,12,7,12,7,2,0,5,2
-0.9,30,95,7,11,7,11,0,0,0,4
-0.9,30,96,15,11,15,11,5,0,2,3
-0.9,30,97,14,8,14,8,5,0,4,3
-0.9,30,98,1,4,1,4,1,0,0,4
-0.9,30,99,12,11,12,11,3,0,0,2
-0.9,30,100,0,6,0,6,0,1,0,5
-0.9,30,101,12,7,12,7,4,0,2,1
-0.9,30,102,5,11,5,11,1,3,1,5
-0.9,30,103,11,10,11,10,2,0,0,1
-0.9,30,104,12,7,12,7,6,0,1,2
-0.9,30,105,8,7,8,7,4,1,2,4
-0.9,30,106,14,10,14,10,1,0,3,0
-0.9,30,107,0,7,0,7,0,4,0,3
-0.9,30,108,8,10,8,10,4,5,1,2
-0.9,30,109,9,4,9,4,2,0,3,0
-0.9,30,110,13,8,13,8,3,0,3,1
-0.9,30,111,12,10,12,10,3,1,1,1
-0.9,30,112,11,9,11,9,3,0,3,4
-0.9,30,113,12,7,12,7,5,2,4,2
-0.9,30,114,10,7,10,7,3,0,0,0
-0.9,30,115,4,9,4,9,2,0,0,7
-0.9,30,116,14,9,14,9,3,0,4,2
-0.9,30,117,14,7,14,7,3,0,4,0
-0.9,30,118,6,10,6,10,2,2,0,4
-0.9,30,119,13,9,13,9,5,0,1,2
-0.9,30,120,9,11,9,11,1,0,1,4
-0.9,30,121,7,6,7,6,1,1,2,1
-0.9,30,122,14,7,14,7,8,0,1,2
-0.9,30,123,12,11,12,11,3,1,3,4
-0.9,30,124,11,10,11,10,6,2,0,3
-0.9,30,125,5,6,5,6,0,0,1,2
-0.9,30,126,1,9,1,9,1,1,0,8
-0.9,30,127,7,9,7,9,2,1,1,4
-0.9,30,128,3,3,3,3,2,1,0,1
-0.9,30,129,10,7,10,7,3,0,1,1
-0.9,30,130,13,10,13,10,2,0,1,0
-0.9,30,131,5,12,5,12,2,2,0,7
-0.9,30,132,7,9,7,9,1,0,0,3
-0.9,30,133,0,2,0,2,0,1,0,1
-0.9,30,134,11,8,11,8,5,0,0,2
-0.9,30,135,4,3,4,3,3,2,0,0
-0.9,30,136,11,9,11,9,2,0,1,1
-0.9,30,137,10,7,10,7,3,0,2,2
-0.9,30,138,0,7,0,7,0,2,0,5
-0.9,30,139,8,8,8,8,1,0,1,2
-0.9,30,140,4,8,4,8,2,1,0,5
-0.9,30,141,15,10,15,10,5,0,1,1
-0.9,30,142,12,8,12,8,2,0,4,2
-0.9,30,143,14,10,14,10,3,0,5,4
-0.9,30,144,15,10,15,10,2,0,5,2
-0.9,30,145,3,5,3,5,1,1,0,2
-0.9,30,146,4,7,4,7,2,1,0,4
-0.9,30,147,6,9,6,9,0,1,1,3
-0.9,30,148,1,5,1,5,0,0,0,4
-0.9,30,149,16,12,16,12,6,0,1,3
-0.9,30,150,9,6,9,6,4,1,1,1
-0.9,30,151,8,10,8,10,1,0,2,5
-0.9,30,152,12,10,12,10,3,0,2,3
-0.9,30,153,8,6,8,6,2,1,4,3
-0.9,30,154,6,8,6,8,2,2,0,2
-0.9,30,155,2,7,2,7,1,2,0,4
-0.9,30,156,13,7,13,7,5,0,2,1
-0.9,30,157,0,8,0,8,0,0,0,8
-0.9,30,158,7,5,7,5,2,0,2,2
-0.9,30,159,15,7,15,7,7,0,3,2
-0.9,30,160,14,9,14,9,3,0,3,1
-0.9,30,161,6,13,6,13,2,5,0,4
-0.9,30,162,3,8,3,8,1,1,0,5
-0.9,30,163,18,11,18,11,6,0,2,1
-0.9,30,164,12,9,12,9,3,0,2,2
-0.9,30,165,10,10,10,10,1,0,1,2
-0.9,30,166,7,9,7,9,4,3,1,4
-0.9,30,167,11,7,11,7,3,0,1,0
-0.9,30,168,2,8,2,8,2,4,0,4
-0.9,30,169,10,6,10,6,7,0,0,3
-0.9,30,170,15,9,15,9,4,0,2,0
-0.9,30,171,9,8,9,8,3,0,2,4
-0.9,30,172,11,7,11,7,2,0,3,1
-0.9,30,173,3,6,3,6,2,2,0,3
-0.9,30,174,10,8,10,8,3,0,1,2
-0.9,30,175,10,8,10,8,2,0,3,3
-0.9,30,176,5,9,5,9,3,3,0,4
-0.9,30,177,15,11,15,11,7,0,0,3
-0.9,30,178,15,11,15,11,5,0,2,3
-0.9,30,179,11,9,11,9,2,0,2,2
-0.9,30,180,2,4,2,4,1,2,1,2
-0.9,30,181,8,4,8,4,2,0,2,0
-0.9,30,182,5,10,5,10,0,2,1,4
-0.9,30,183,2,4,2,4,1,1,0,2
-0.9,30,184,1,13,1,13,0,3,0,9
-0.9,30,185,1,10,1,10,0,1,0,8
-0.9,30,186,2,5,2,5,1,1,0,3
-0.9,30,187,16,8,16,8,4,0,5,1
-0.9,30,188,1,6,1,6,0,1,0,4
-0.9,30,189,11,7,11,7,4,0,3,3
