gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,21.0,25.0,0.0,0.3385995393112333,7.0,7.0,0.34605256672869056,0.4321588584782651,2.0,1.0,0.0,1.0
-0.9,21.0,26.0,1.0,0.777912290441663,13.0,11.0,0.42817167089938174,0.7579590055682315,2.0,0.0,1.0,1.0
-0.9,21.0,27.0,1.0,0.05180243264858164,4.0,6.0,0.190451337484179,0.3045006305566705,1.0,1.0,0.0,2.0
-0.9,21.0,28.0,1.0,0.47880668202279864,12.0,10.0,0.5538529728276788,0.4591748105151405,1.0,0.0,2.0,1.0
-0.9,21.0,29.0,1.0,0.7003956652914722,12.0,10.0,0.5479871853563123,0.4481487201275183,3.0,0.0,2.0,3.0
-0.9,21.0,30.0,1.0,0.004062459646519745,1.0,6.0,0.03802029791335524,0.2544914830472568,0.0,0.0,0.0,5.0
-0.9,21.0,31.0,0.0,0.5041678695795873,6.0,6.0,0.3799539262597608,0.42489025894931653,0.0,0.0,2.0,2.0
-0.9,21.0,32.0,0.0,0.8115128983978099,7.0,6.0,0.29218737557005925,0.3583884162686905,2.0,0.0,0.0,1.0
-0.9,21.0,33.0,0.0,0.5550514200018801,10.0,9.0,0.4267746495198364,0.4863811580389158,2.0,0.0,1.0,2.0
-0.9,21.0,34.0,0.0,0.5563967106965664,8.0,8.0,0.3468729020229871,0.4271723294659455,4.0,1.0,0.0,3.0
-0.9,21.0,35.0,1.0,0.0567477721335613,4.0,5.0,0.1395750550204483,0.23473859364363395,3.0,1.0,0.0,3.0
-0.9,21.0,36.0,1.0,0.46697355178997657,9.0,5.0,0.4573375110614536,0.3090136300127434,3.0,0.0,2.0,1.0
-0.9,21.0,37.0,0.0,0.27302854189864223,2.0,9.0,0.12047145369073846,0.4826901305683389,2.0,3.0,0.0,6.0
-0.9,21.0,38.0,1.0,0.4295283289528643,7.0,8.0,0.2870298583966763,0.3728921995756908,1.0,0.0,0.0,2.0
-0.9,21.0,39.0,1.0,0.8509407175511561,7.0,7.0,0.3141935782798048,0.34270889407066774,0.0,0.0,0.0,0.0
-0.9,21.0,40.0,0.0,0.5975512677160009,14.0,9.0,0.5958149953630383,0.502071995796917,5.0,0.0,1.0,1.0
-0.9,21.0,41.0,0.0,0.06368194139457262,4.0,5.0,0.23664043471937962,0.24060751669088307,0.0,1.0,0.0,0.0
-0.9,21.0,42.0,1.0,0.2721523781418782,5.0,4.0,0.22609879732267144,0.1893822567211995,4.0,0.0,0.0,3.0
-0.9,21.0,43.0,0.0,0.8661804677672748,16.0,10.0,0.7426663427096792,0.5846485989247326,4.0,0.0,2.0,0.0
-0.9,21.0,44.0,0.0,0.4962112481665739,1.0,5.0,0.03485254265835515,0.1838464944534585,0.0,2.0,0.0,2.0
-0.9,21.0,45.0,1.0,0.9648325281038787,5.0,4.0,0.18896725138171608,0.20120936871995662,1.0,0.0,0.0,0.0
-0.9,21.0,46.0,1.0,0.9148378485191923,10.0,8.0,0.5209953871520298,0.5551703290959323,1.0,0.0,2.0,1.0
-0.9,21.0,47.0,1.0,0.6297302383135173,9.0,5.0,0.38542178848126085,0.17283536624838966,2.0,0.0,2.0,0.0
-0.9,21.0,48.0,0.0,0.686467628588099,4.0,2.0,0.14920769830648004,0.11478208475930934,1.0,0.0,2.0,1.0
-0.9,21.0,49.0,0.0,0.9002283692807963,6.0,8.0,0.28343838963086276,0.4244896756472167,1.0,0.0,1.0,4.0
-0.9,21.0,50.0,0.0,0.9472406091641539,6.0,7.0,0.26669820165177105,0.34635498057664643,0.0,0.0,0.0,1.0
-0.9,21.0,51.0,1.0,0.026138671930298507,6.0,12.0,0.33944450216736943,0.7209562276978452,2.0,4.0,0.0,4.0
-0.9,21.0,52.0,1.0,0.043083378950311335,2.0,4.0,0.09730372866554098,0.25771303075041435,1.0,0.0,0.0,3.0
-0.9,21.0,53.0,1.0,0.8687947157675474,8.0,8.0,0.41424395851129253,0.4370679192212014,1.0,0.0,1.0,2.0
-0.9,21.0,54.0,1.0,0.635349840419332,1.0,4.0,0.027983955990853134,0.2479365647371194,0.0,1.0,0.0,2.0
-0.9,21.0,55.0,1.0,0.5858706249062798,8.0,8.0,0.3248513348902028,0.48084794574607415,1.0,0.0,0.0,1.0
-0.9,21.0,56.0,1.0,0.11026216804556255,5.0,10.0,0.27090740024986776,0.6472700835467373,3.0,1.0,0.0,7.0
-0.9,21.0,57.0,1.0,0.855636965227087,8.0,10.0,0.3899270860808326,0.48271949459263036,0.0,0.0,0.0,2.0
-0.9,21.0,58.0,1.0,0.814390985614943,12.0,10.0,0.5827635025871304,0.5563498870957844,2.0,0.0,1.0,1.0
-0.9,21.0,59.0,0.0,0.8616779507332267,10.0,7.0,0.5283588208281209,0.41423553530603174,2.0,0.0,1.0,0.0
-0.9,21.0,60.0,0.0,0.6138899465632504,13.0,11.0,0.6613923959380357,0.5861731161055577,2.0,0.0,1.0,1.0
-0.9,21.0,61.0,1.0,0.33887502229214317,10.0,11.0,0.45581857920426994,0.6151366334521529,3.0,1.0,0.0,3.0
-0.9,21.0,62.0,1.0,0.9531207625682833,11.0,6.0,0.5139306753711891,0.36077326190126974,4.0,0.0,1.0,0.0
-0.9,21.0,63.0,1.0,0.12785411513236988,1.0,8.0,0.0673668003608548,0.48403153852070857,0.0,2.0,0.0,5.0
-0.9,21.0,64.0,0.0,0.4012432585929444,11.0,11.0,0.5838487056586338,0.747867958901731,3.0,1.0,1.0,3.0
-0.9,21.0,65.0,0.0,0.19147905453347858,2.0,7.0,0.07739377372853104,0.3365142384715929,0.0,1.0,0.0,4.0
-0.9,21.0,66.0,0.0,0.3399550693030362,19.0,12.0,1.0,0.6533999888591601,6.0,0.0,2.0,1.0
-0.9,21.0,67.0,0.0,0.4200988621409587,10.0,9.0,0.4586638329906094,0.5168491186645806,5.0,0.0,0.0,4.0
-0.9,21.0,68.0,0.0,0.8781566018845638,5.0,4.0,0.2174809357964631,0.2124789196300936,1.0,0.0,1.0,1.0
-0.9,21.0,69.0,0.0,0.026451557525440927,4.0,5.0,0.2624415306517354,0.2572149037897227,2.0,2.0,0.0,1.0
-0.9,21.0,70.0,1.0,0.614936817279882,8.0,6.0,0.33162653931543523,0.3260226457159442,2.0,1.0,1.0,0.0
-0.9,21.0,71.0,0.0,0.16354696086025822,2.0,4.0,0.09754791056825429,0.26693215235356615,1.0,2.0,0.0,1.0
-0.9,21.0,72.0,0.0,0.2522196277964609,5.0,13.0,0.18070419927697925,0.6414515859924182,0.0,4.0,1.0,5.0
-0.9,21.0,73.0,0.0,0.5010828372320005,10.0,8.0,0.4555543318052298,0.5139347163418211,3.0,0.0,1.0,2.0
-0.9,21.0,74.0,0.0,0.9446636520986904,15.0,10.0,0.6163461379625556,0.5155399924407676,2.0,0.0,4.0,1.0
-0.9,21.0,75.0,0.0,0.22915143479831523,11.0,15.0,0.6667326343432528,0.982856068392338,1.0,2.0,1.0,4.0
-0.9,21.0,76.0,0.0,0.9693352780221033,14.0,10.0,0.7800535363756712,0.5456588721005264,2.0,0.0,4.0,2.0
-0.9,21.0,77.0,1.0,0.7534141287266523,11.0,9.0,0.5103668123810711,0.5011181566649735,3.0,0.0,2.0,3.0
-0.9,21.0,78.0,0.0,0.6355371229081602,11.0,8.0,0.5465814135131716,0.41934071531186223,2.0,0.0,1.0,0.0
-0.9,21.0,79.0,1.0,0.29049181197608187,3.0,5.0,0.11238161443762616,0.2999684247356142,1.0,1.0,0.0,2.0
-0.9,21.0,80.0,0.0,0.2743568460380441,13.0,9.0,0.7728406067744038,0.5839285636250178,4.0,1.0,1.0,0.0
-0.9,21.0,81.0,1.0,0.799474465653794,13.0,6.0,0.5726519547696398,0.28820099905707997,4.0,0.0,3.0,0.0
-0.9,21.0,82.0,0.0,0.8011587660327661,7.0,7.0,0.2551302389362626,0.3838551044396167,1.0,0.0,0.0,1.0
-0.9,21.0,83.0,1.0,0.6579647452500802,11.0,4.0,0.567153259644923,0.24208889290131355,3.0,0.0,4.0,0.0
-0.9,21.0,84.0,1.0,0.44837032369410823,11.0,7.0,0.564294419010626,0.41789249040545146,3.0,0.0,2.0,1.0
-0.9,21.0,85.0,1.0,0.8436017243914307,0.0,3.0,2.601694998076074e-17,0.16599151572564122,0.0,0.0,0.0,3.0
-0.9,21.0,86.0,1.0,0.6829054475734853,8.0,4.0,0.34455866538696867,0.2166892672933918,4.0,0.0,0.0,0.0
-0.9,21.0,87.0,1.0,0.9239579064826592,7.0,7.0,0.21509827390441547,0.34629428837419135,1.0,0.0,0.0,1.0
-0.9,21.0,88.0,0.0,0.8100279925122192,10.0,5.0,0.5332145447139612,0.23765353437670142,2.0,0.0,3.0,0.0
-0.9,21.0,89.0,0.0,0.09318326169279989,3.0,5.0,0.14526265021265303,0.24429017676952336,1.0,1.0,0.0,2.0
-0.9,21.0,90.0,0.0,0.17803890290024083,2.0,4.0,0.12210467987231345,0.24499612255574466,2.0,1.0,0.0,3.0
-0.9,21.0,91.0,1.0,0.34707419702531017,6.0,11.0,0.32332199209481394,0.5935930372320648,1.0,1.0,1.0,6.0
-0.9,21.0,92.0,1.0,0.5705760592521483,13.0,11.0,0.8261421609147861,0.6494535240916527,0.0,0.0,3.0,1.0
-0.9,21.0,93.0,1.0,0.06916709531169074,6.0,16.0,0.24501345552243736,0.8597823885310022,1.0,3.0,0.0,8.0
-0.9,21.0,94.0,1.0,0.815499591262194,12.0,10.0,0.5334403230791256,0.6204878074114542,3.0,0.0,1.0,2.0
-0.9,21.0,95.0,0.0,0.694712578207311,9.0,7.0,0.42201215237510825,0.35964904020860206,1.0,0.0,3.0,2.0
-0.9,21.0,96.0,0.0,0.8962409639376653,12.0,10.0,0.6724077458360358,0.6225065271961064,2.0,0.0,0.0,0.0
-0.9,21.0,97.0,1.0,0.24193973490523568,7.0,6.0,0.25526157296861923,0.2921015531551478,5.0,1.0,0.0,3.0
-0.9,21.0,98.0,1.0,0.6803679534089802,17.0,12.0,0.7274681868179713,0.7494496269608505,5.0,0.0,1.0,1.0
-0.9,21.0,99.0,0.0,0.745232852008178,8.0,9.0,0.30789795093670846,0.5146565122763056,1.0,0.0,0.0,2.0
-0.9,21.0,100.0,0.0,0.6928134308158809,8.0,6.0,0.24339857811143914,0.3468518237887506,4.0,1.0,0.0,1.0
-0.9,21.0,101.0,1.0,0.4638774378364785,1.0,4.0,0.03802029791335523,0.15996763753328044,0.0,0.0,0.0,3.0
-0.9,21.0,102.0,0.0,0.9132753093474072,13.0,13.0,0.5758808732634931,0.7746714094782613,3.0,0.0,0.0,3.0
-0.9,21.0,103.0,1.0,0.3328552944467823,5.0,8.0,0.23268232937858024,0.48907413411943684,1.0,1.0,0.0,3.0
-0.9,21.0,104.0,1.0,0.12687715644996922,2.0,14.0,0.08792670534135488,0.9506977580881836,0.0,1.0,0.0,11.0
-0.9,21.0,105.0,0.0,0.7795845165627017,8.0,6.0,0.3782007946826931,0.3100862062373374,3.0,0.0,0.0,1.0
-0.9,21.0,106.0,1.0,0.07260667486351646,6.0,7.0,0.24436882793014222,0.2795846308584323,3.0,3.0,0.0,1.0
-0.9,21.0,107.0,1.0,0.20698981325644739,3.0,4.0,0.1180953400987003,0.26051166674483284,1.0,0.0,0.0,2.0
-0.9,21.0,108.0,0.0,0.8328787875021207,12.0,8.0,0.6283570374402611,0.5804840368505539,1.0,0.0,4.0,1.0
-0.9,21.0,109.0,1.0,0.2740788275731282,2.0,6.0,0.12245896827918128,0.3094234031342346,0.0,1.0,0.0,3.0
-0.9,21.0,110.0,0.0,0.5617862978572165,8.0,7.0,0.30903974539081297,0.36048559913715617,3.0,0.0,0.0,2.0
-0.9,21.0,111.0,1.0,0.22089714419187845,3.0,5.0,0.17018047987159313,0.29276044242615407,1.0,0.0,0.0,3.0
-0.9,21.0,112.0,0.0,0.609119373103907,12.0,12.0,0.6172723657360352,0.7558371382880495,3.0,0.0,0.0,3.0
-0.9,21.0,113.0,0.0,0.011447637901556895,3.0,9.0,0.1831627063608918,0.48195099625478605,0.0,1.0,0.0,5.0
-0.9,21.0,114.0,1.0,0.23293596012084794,7.0,6.0,0.3194466739774698,0.30792545205213145,4.0,0.0,0.0,3.0
-0.9,21.0,115.0,1.0,0.05271494425318979,3.0,9.0,0.14072629858803434,0.5340900384420482,1.0,2.0,0.0,5.0
-0.9,21.0,116.0,1.0,0.12144474647295622,3.0,10.0,0.16125411769158715,0.527517683094448,0.0,4.0,0.0,3.0
-0.9,21.0,117.0,1.0,0.2220392078229686,6.0,6.0,0.27230767711292014,0.22838837038698787,0.0,1.0,1.0,0.0
-0.9,21.0,118.0,1.0,0.07487466510602947,5.0,5.0,0.23651284541703907,0.27524238465933043,2.0,1.0,0.0,1.0
-0.9,21.0,119.0,1.0,0.1595523599698797,7.0,10.0,0.4129329601268188,0.5610337215921507,3.0,0.0,0.0,6.0
-0.9,21.0,120.0,0.0,0.1304713254590273,3.0,8.0,0.1009477370051094,0.40442542172906953,2.0,2.0,0.0,5.0
-0.9,21.0,121.0,0.0,0.4394425624717435,10.0,11.0,0.49712631453106226,0.6816636644171928,2.0,0.0,2.0,5.0
-0.9,21.0,122.0,1.0,0.7220049653274364,11.0,11.0,0.39235908277269704,0.47534155817681173,2.0,0.0,0.0,2.0
-0.9,21.0,123.0,0.0,0.7211474194003531,12.0,8.0,0.6351558495911099,0.49549539262973646,1.0,0.0,3.0,0.0
-0.9,21.0,124.0,0.0,0.4558034295010307,3.0,7.0,0.16055397677336095,0.342199612276194,0.0,3.0,1.0,2.0
-0.9,21.0,125.0,1.0,0.9098229602362828,11.0,7.0,0.5236256695525692,0.3188517049358466,1.0,0.0,3.0,0.0
-0.9,21.0,126.0,0.0,0.7034429400582858,14.0,12.0,0.7782586651088212,0.7133999219712676,1.0,0.0,2.0,1.0
-0.9,21.0,127.0,0.0,0.8815191877032932,10.0,6.0,0.5409903044295188,0.3249721291117104,2.0,0.0,2.0,0.0
-0.9,21.0,128.0,1.0,0.980171320837826,9.0,8.0,0.49579179741529433,0.5354742668082689,2.0,0.0,1.0,2.0
-0.9,21.0,129.0,0.0,0.46039982782382993,15.0,15.0,0.7395144070415867,1.0,3.0,1.0,2.0,4.0
-0.9,21.0,130.0,0.0,0.8802527511734392,14.0,12.0,0.8431153364262458,0.8410232393508503,1.0,0.0,1.0,0.0
-0.9,21.0,131.0,0.0,0.7669736090908995,5.0,5.0,0.24968628524908576,0.31627539918947994,2.0,0.0,0.0,2.0
-0.9,21.0,132.0,0.0,0.28863158422533264,2.0,5.0,0.08297233996369917,0.22494498271391997,1.0,1.0,0.0,3.0
-0.9,21.0,133.0,1.0,0.7314422773444046,7.0,5.0,0.325437779505773,0.32660631663996287,2.0,0.0,0.0,0.0
-0.9,21.0,134.0,0.0,0.11223128462633802,5.0,12.0,0.24831675160762795,0.6853920547815386,1.0,2.0,0.0,6.0
-0.9,21.0,135.0,0.0,0.7327610210116475,10.0,12.0,0.5202408824176803,0.7711484100949191,0.0,0.0,1.0,3.0
-0.9,21.0,136.0,1.0,0.48757443307811454,14.0,13.0,0.64811861561478,0.7065831381095656,0.0,1.0,3.0,1.0
-0.9,21.0,137.0,1.0,0.3978539337021857,1.0,7.0,0.04510421835473843,0.36359749711133227,0.0,1.0,0.0,5.0
-0.9,21.0,138.0,0.0,0.5051368228553996,15.0,13.0,0.6026514975677278,0.7962108916607302,3.0,0.0,0.0,1.0
-0.9,21.0,139.0,0.0,0.7954156482703795,14.0,10.0,0.6945005036801698,0.5780082291365399,4.0,0.0,0.0,0.0
-0.9,21.0,140.0,0.0,0.6552086179319729,8.0,5.0,0.4647375508439747,0.3148998955932867,2.0,0.0,3.0,2.0
-0.9,21.0,141.0,1.0,0.38297071810546146,9.0,10.0,0.40357340298942196,0.5463076142299262,2.0,0.0,0.0,3.0
-0.9,21.0,142.0,0.0,0.004264002595896321,5.0,11.0,0.23416122781533408,0.6251989215638297,2.0,2.0,0.0,6.0
-0.9,21.0,143.0,1.0,0.8395707707457827,15.0,10.0,0.7376938899365676,0.6520166675484602,4.0,0.0,2.0,1.0
-0.9,21.0,144.0,1.0,0.8956699510507529,10.0,3.0,0.4282524377781023,0.17183129949393047,5.0,0.0,2.0,0.0
-0.9,21.0,145.0,0.0,0.47286702402867586,9.0,7.0,0.5422907006608305,0.4389253843902489,2.0,0.0,1.0,1.0
-0.9,21.0,146.0,1.0,0.6496085315440979,10.0,11.0,0.44074225181015386,0.5417271655889114,1.0,0.0,0.0,2.0
-0.9,21.0,147.0,1.0,0.8268759652402424,8.0,8.0,0.2537625560718901,0.35829350513337554,0.0,0.0,0.0,0.0
-0.9,21.0,148.0,0.0,0.9252395027385338,13.0,9.0,0.665082120458737,0.3996088179291645,3.0,0.0,2.0,1.0
-0.9,21.0,149.0,1.0,0.31522772784359965,7.0,10.0,0.31732507113611014,0.5611884983595583,2.0,1.0,0.0,4.0
-0.9,21.0,150.0,1.0,0.4066504029019061,10.0,7.0,0.3954138709104456,0.37156741439725155,4.0,0.0,2.0,3.0
-0.9,21.0,151.0,0.0,0.9645250945137329,9.0,7.0,0.4549912852958397,0.3925137700673766,2.0,0.0,0.0,0.0
-0.9,21.0,152.0,0.0,0.8055187534808735,5.0,4.0,0.2158248204471103,0.1932586933000404,1.0,0.0,0.0,0.0
-0.9,21.0,153.0,0.0,0.3957054579661744,3.0,8.0,0.1437749493970751,0.4169136506057148,0.0,0.0,0.0,5.0
-0.9,21.0,154.0,1.0,0.7637759390938265,14.0,13.0,0.7124995160478947,0.8097406009925638,3.0,0.0,0.0,2.0
-0.9,21.0,155.0,0.0,0.8389982021953253,10.0,7.0,0.3725227614739252,0.3450689279450773,2.0,0.0,3.0,2.0
-0.9,21.0,156.0,0.0,0.14949922288821915,8.0,11.0,0.30966899438072737,0.5639931340924063,2.0,1.0,1.0,5.0
-0.9,21.0,157.0,1.0,0.11219392128633077,3.0,5.0,0.17240913068897426,0.2544318514054175,2.0,0.0,0.0,4.0
-0.9,21.0,158.0,0.0,0.7638897013321538,16.0,17.0,0.7975129919304251,0.9277456630897342,1.0,0.0,1.0,3.0
-0.9,21.0,159.0,1.0,0.5570146199087587,2.0,4.0,0.08666680875566984,0.23990151925737233,0.0,2.0,0.0,0.0
-0.9,21.0,160.0,1.0,0.17008358637399423,5.0,5.0,0.25679851976279033,0.2581721900598658,4.0,1.0,0.0,3.0
-0.9,21.0,161.0,1.0,0.722354147282414,15.0,12.0,0.5695245548862843,0.5931064619930005,2.0,0.0,2.0,1.0
-0.9,21.0,162.0,0.0,0.7037712837026524,8.0,8.0,0.40636030359545827,0.44457317530264695,2.0,0.0,0.0,2.0
-0.9,21.0,163.0,1.0,0.6737484587204242,10.0,4.0,0.45309937776208464,0.25040522727007714,3.0,0.0,3.0,0.0
-0.9,21.0,164.0,1.0,0.894069538203047,14.0,13.0,0.7457428605168943,0.7312509490634754,0.0,0.0,1.0,0.0
-0.9,21.0,165.0,1.0,0.8749417256947818,5.0,5.0,0.2740113019266598,0.36720285186971735,0.0,0.0,0.0,0.0
-0.9,21.0,166.0,1.0,0.6565842460797103,12.0,6.0,0.49929325981594025,0.32729808003864846,5.0,0.0,1.0,0.0
-0.9,21.0,167.0,1.0,0.966319980086098,8.0,7.0,0.28368074314817215,0.436655966522495,0.0,0.0,2.0,1.0
-0.9,21.0,168.0,0.0,0.2968252237050135,6.0,4.0,0.31842071633657376,0.20366471784118748,4.0,1.0,0.0,1.0
-0.9,21.0,169.0,0.0,0.27402389239683744,4.0,5.0,0.22743529238734483,0.31484572641469905,1.0,0.0,1.0,3.0
-0.9,21.0,170.0,0.0,0.6934587931765409,8.0,8.0,0.35330941790922077,0.443704066443338,0.0,0.0,1.0,1.0
-0.9,21.0,171.0,1.0,0.7035214182929664,8.0,5.0,0.30014257984817305,0.22519088463476503,2.0,0.0,1.0,0.0
-0.9,21.0,172.0,1.0,0.720663268651404,10.0,6.0,0.5258850168857839,0.4024188685586715,2.0,0.0,2.0,0.0
-0.9,21.0,173.0,1.0,0.2734350895600519,4.0,8.0,0.17339637870945976,0.47417466615607845,2.0,1.0,1.0,6.0
-0.9,21.0,174.0,0.0,0.4075531120844603,5.0,6.0,0.21281914322238007,0.2928405664309624,0.0,0.0,0.0,1.0
-0.9,21.0,175.0,0.0,0.4606691006235988,13.0,7.0,0.6520342739002933,0.35954167417997834,5.0,0.0,2.0,1.0
-0.9,21.0,176.0,0.0,0.4940997610755903,9.0,9.0,0.36102864167246296,0.4978484476773842,2.0,0.0,0.0,2.0
-0.9,21.0,177.0,0.0,0.35429771238635643,9.0,11.0,0.43500856341851135,0.5575658026911087,1.0,1.0,0.0,2.0
-0.9,21.0,178.0,1.0,0.3145691268527463,5.0,10.0,0.24622051126947514,0.5525780522979201,0.0,2.0,1.0,4.0
-0.9,21.0,179.0,0.0,0.6089687444424522,13.0,11.0,0.651018158269071,0.6502464436738561,2.0,0.0,2.0,2.0
-0.9,21.0,180.0,1.0,0.9247772317713175,11.0,8.0,0.6451730356301435,0.503301134483117,3.0,0.0,2.0,2.0
-0.9,21.0,181.0,0.0,0.7592058506360996,14.0,11.0,0.6276656295717186,0.5947248730943554,3.0,0.0,1.0,1.0
-0.9,21.0,182.0,1.0,0.5573832142212872,14.0,10.0,0.7156359842342243,0.7561163527838638,5.0,0.0,1.0,2.0
-0.9,21.0,183.0,1.0,0.5298933699963033,10.0,4.0,0.33920469562648187,0.17239264643887703,5.0,0.0,1.0,0.0
-0.9,21.0,184.0,0.0,0.256514022389011,4.0,8.0,0.1773564452471761,0.520958108389063,1.0,0.0,1.0,6.0
-0.9,21.0,185.0,1.0,0.8535268653547542,13.0,10.0,0.4572333585062778,0.5178718381005435,1.0,0.0,3.0,1.0
-0.9,21.0,186.0,0.0,0.8720075338431973,8.0,7.0,0.34311064095608335,0.40823030565401475,1.0,0.0,0.0,0.0
-0.9,21.0,187.0,1.0,0.49159966198354854,14.0,14.0,0.712683783400191,0.9325329352696743,1.0,0.0,1.0,2.0
-0.9,21.0,188.0,0.0,0.360761602610829,7.0,7.0,0.4071364645658154,0.43936662839813934,2.0,1.0,0.0,1.0
-0.9,21.0,189.0,1.0,0.17283933030335819,2.0,10.0,0.09149065782953351,0.5806142673544775,0.0,1.0,0.0,7.0
-0.9,21.0,190.0,1.0,0.7676675736513158,15.0,9.0,0.777991219825064,0.48334580126776305,5.0,0.0,2.0,1.0
-0.9,21.0,191.0,0.0,0.27888909239910287,8.0,9.0,0.34724379032222186,0.533978289490439,3.0,1.0,0.0,3.0
-0.9,21.0,192.0,0.0,0.3854898263501909,8.0,5.0,0.32653834254851316,0.2752253923539457,3.0,0.0,1.0,1.0
-0.9,21.0,193.0,0.0,0.021757432505588814,2.0,6.0,0.08708423581762423,0.31834439322595753,1.0,1.0,0.0,4.0
-0.9,21.0,194.0,0.0,0.11536229770876316,2.0,4.0,0.11984027906057404,0.21204069312214438,1.0,0.0,0.0,3.0
-0.9,21.0,195.0,0.0,0.14752979781476072,2.0,7.0,0.0660581591677662,0.35265366494640105,1.0,0.0,0.0,6.0
-0.9,21.0,196.0,1.0,0.052508123108058746,4.0,10.0,0.17892889879622328,0.6193839971784386,1.0,2.0,0.0,5.0
-0.9,21.0,197.0,0.0,0.9147379779489686,8.0,9.0,0.29289693353124596,0.49689966494973836,1.0,0.0,0.0,2.0
-0.9,21.0,198.0,0.0,0.11306217879819769,3.0,5.0,0.1476797159694046,0.2638283471847103,1.0,0.0,0.0,3.0
-0.9,21.0,199.0,1.0,0.4538750682353718,5.0,8.0,0.2528061909708531,0.3889955898238177,0.0,0.0,0.0,3.0
-0.9,22.0,0.0,1.0,0.6828344115796011,13.0,7.0,0.6824262506727236,0.37217522771795347,4.0,0.0,4.0,2.0
-0.9,22.0,1.0,0.0,0.7005404541289496,9.0,5.0,0.3492938218185598,0.30625327669296,3.0,1.0,3.0,1.0
-0.9,22.0,2.0,0.0,0.6275353038626044,13.0,9.0,0.6586714288524084,0.49863600784279793,4.0,0.0,1.0,1.0
-0.9,22.0,3.0,0.0,0.37421272581018394,3.0,13.0,0.1958708187827671,0.5992983980455734,0.0,7.0,1.0,4.0
-0.9,22.0,4.0,0.0,0.45976887442887227,11.0,5.0,0.6608997640158054,0.22022814915937916,4.0,0.0,4.0,2.0
-0.9,22.0,5.0,1.0,0.807943053113709,12.0,5.0,0.5601146998562443,0.25913209066503007,6.0,0.0,4.0,3.0
-0.9,22.0,6.0,0.0,0.17291419475138015,3.0,9.0,0.13316549556928836,0.40322905832112055,1.0,4.0,0.0,3.0
-0.9,22.0,7.0,0.0,0.5598894273870656,7.0,5.0,0.418122746439208,0.28667563688012054,3.0,0.0,1.0,2.0
-0.9,22.0,8.0,0.0,0.0009836198349475467,1.0,8.0,0.06848162372958964,0.3427243652324587,1.0,4.0,0.0,4.0
-0.9,22.0,9.0,1.0,0.6138016146869679,15.0,15.0,0.7942142205652629,0.8898646997343722,4.0,0.0,0.0,4.0
-0.9,22.0,10.0,0.0,0.5223724151644006,2.0,7.0,0.11006954944863204,0.46712427712870075,0.0,4.0,1.0,2.0
-0.9,22.0,11.0,1.0,0.6661957033811085,11.0,8.0,0.5279613546812066,0.43255556972154585,5.0,0.0,1.0,3.0
-0.9,22.0,12.0,1.0,0.050306729880922774,2.0,8.0,0.08723060597765421,0.4737158561090088,1.0,1.0,0.0,6.0
-0.9,22.0,13.0,1.0,0.29734900048259405,9.0,9.0,0.5842956959931354,0.46611350868062795,3.0,1.0,0.0,2.0
-0.9,22.0,14.0,0.0,0.14563852964367952,1.0,3.0,0.06387052039656275,0.14874219087411766,0.0,2.0,0.0,0.0
-0.9,22.0,15.0,0.0,0.9125331735361266,12.0,7.0,0.5706426790049582,0.32683049979600365,1.0,0.0,6.0,2.0
-0.9,22.0,16.0,1.0,0.8607891692273242,7.0,9.0,0.34195571718077816,0.5172672237661324,4.0,0.0,1.0,7.0
-0.9,22.0,17.0,0.0,0.8180074155165993,12.0,9.0,0.5839450671985355,0.4650364165197972,4.0,0.0,1.0,2.0
-0.9,22.0,18.0,1.0,0.47738513524727566,4.0,6.0,0.18433459819774675,0.2189118385942745,2.0,1.0,1.0,4.0
-0.9,22.0,19.0,0.0,0.19296914391479425,4.0,12.0,0.2398288352851453,0.6904634070548539,2.0,4.0,0.0,6.0
-0.9,22.0,20.0,0.0,0.06550895321394923,3.0,10.0,0.1415454373850262,0.5495376018054554,1.0,4.0,0.0,4.0
-0.9,22.0,21.0,1.0,0.8195189918190329,14.0,9.0,0.6784249801326064,0.525105072992834,4.0,0.0,2.0,1.0
-0.9,22.0,22.0,0.0,0.49756508945990274,3.0,8.0,0.11329830341149534,0.43170837625143055,3.0,1.0,0.0,7.0
-0.9,22.0,23.0,1.0,0.6523015264839335,6.0,6.0,0.2927278469976167,0.3096036596810162,1.0,0.0,1.0,2.0
-0.9,22.0,24.0,0.0,0.21851099569431132,2.0,9.0,0.15519551107443788,0.5515278668046825,2.0,1.0,0.0,8.0
-0.9,22.0,25.0,1.0,0.9170047482968715,9.0,3.0,0.39686738544252603,0.06651242241133284,3.0,1.0,4.0,0.0
-0.9,22.0,26.0,1.0,0.615270805987185,10.0,6.0,0.52875530860144,0.21304458659846795,4.0,1.0,3.0,2.0
-0.9,22.0,27.0,1.0,0.37312534650247176,3.0,7.0,0.13414563842609648,0.28919643533125555,2.0,4.0,0.0,2.0
-0.9,22.0,28.0,0.0,0.8094480517805533,14.0,11.0,0.7191539162376458,0.49112043697220636,2.0,0.0,4.0,3.0
-0.9,22.0,29.0,0.0,0.6550000838965605,11.0,7.0,0.5886530626932936,0.3702610168751904,4.0,1.0,3.0,2.0
