gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,30.0,130.0,0.0,0.7055313964641471,13.0,10.0,0.6847058182909879,0.42190407902261257,2.0,0.0,1.0,0.0
-0.9,30.0,131.0,0.0,0.06982259708693384,5.0,12.0,0.2566329119648725,0.634346644940987,2.0,2.0,0.0,7.0
-0.9,30.0,132.0,1.0,0.7819670596754871,7.0,9.0,0.26899074815402896,0.506798424020238,1.0,0.0,0.0,3.0
-0.9,30.0,133.0,1.0,0.49686401795859125,0.0,2.0,6.018383568074932e-18,0.07177934626549051,0.0,1.0,0.0,1.0
-0.9,30.0,134.0,1.0,0.7339021969342808,11.0,8.0,0.5860260421516016,0.44477225602829396,5.0,0.0,0.0,2.0
-0.9,30.0,135.0,0.0,0.37012026035990464,4.0,3.0,0.1262271407042918,0.13874945166929148,3.0,2.0,0.0,0.0
-0.9,30.0,136.0,0.0,0.8734963113214287,11.0,9.0,0.5393968434625807,0.6834466116576776,2.0,0.0,1.0,1.0
-0.9,30.0,137.0,1.0,0.7091770497200883,10.0,7.0,0.4131010791274984,0.3469313223916417,3.0,0.0,2.0,2.0
-0.9,30.0,138.0,0.0,0.24672511976887912,0.0,7.0,6.018383568074932e-18,0.31167664186969113,0.0,2.0,0.0,5.0
-0.9,30.0,139.0,1.0,0.6144132935902453,8.0,8.0,0.4071535878595476,0.36855095877551125,1.0,0.0,1.0,2.0
-0.9,30.0,140.0,0.0,0.36314292739753906,4.0,8.0,0.25239036728585695,0.40313637696530114,2.0,1.0,0.0,5.0
-0.9,30.0,141.0,0.0,0.8025173388363223,15.0,10.0,0.6907312002914289,0.6107930679503181,5.0,0.0,1.0,1.0
-0.9,30.0,142.0,0.0,0.9960885090949517,12.0,8.0,0.566986386515377,0.4837469883151396,2.0,0.0,4.0,2.0
-0.9,30.0,143.0,1.0,0.4199184955168289,14.0,10.0,0.7687087695087156,0.4774608867872314,3.0,0.0,5.0,4.0
-0.9,30.0,144.0,1.0,0.6918653724328077,15.0,10.0,0.8073834246884342,0.5930950339242057,2.0,0.0,5.0,2.0
-0.9,30.0,145.0,0.0,0.023889499142898396,3.0,5.0,0.10842477988856153,0.19866282204856253,1.0,1.0,0.0,2.0
-0.9,30.0,146.0,1.0,0.0556728715600332,4.0,7.0,0.1979989207714418,0.370068670398377,2.0,1.0,0.0,4.0
-0.9,30.0,147.0,0.0,0.2783269474512521,6.0,9.0,0.3905083464372,0.3695506960979681,0.0,1.0,1.0,3.0
-0.9,30.0,148.0,1.0,0.4505183634766514,1.0,5.0,0.02585198071358752,0.27860143541364496,0.0,0.0,0.0,4.0
-0.9,30.0,149.0,1.0,0.5589912562339603,16.0,12.0,0.687859849777981,0.5789401520503226,6.0,0.0,1.0,3.0
-0.9,30.0,150.0,1.0,0.42858222804405466,9.0,6.0,0.5490621802067074,0.29066725663965043,4.0,1.0,1.0,1.0
-0.9,30.0,151.0,1.0,0.9807859069394397,8.0,10.0,0.27366332368976004,0.5117593625683995,1.0,0.0,2.0,5.0
-0.9,30.0,152.0,1.0,0.3455806053240923,12.0,10.0,0.6764179742178339,0.4907732933377483,3.0,0.0,2.0,3.0
-0.9,30.0,153.0,1.0,0.5862002282105641,8.0,6.0,0.4049770130268704,0.34393050297998845,2.0,1.0,4.0,3.0
-0.9,30.0,154.0,0.0,0.20522496880650853,6.0,8.0,0.33690121516357113,0.3814675125199978,2.0,2.0,0.0,2.0
-0.9,30.0,155.0,1.0,0.7327531232837702,2.0,7.0,0.08313501569284625,0.5223174611198591,1.0,2.0,0.0,4.0
-0.9,30.0,156.0,1.0,0.8040542676740726,13.0,7.0,0.6534940380366265,0.349957554371244,5.0,0.0,2.0,1.0
-0.9,30.0,157.0,0.0,0.24475548227224364,0.0,8.0,6.018383568074932e-18,0.41690967943114265,0.0,0.0,0.0,8.0
-0.9,30.0,158.0,0.0,0.6455998385968508,7.0,5.0,0.3215979898909697,0.25095435193709714,2.0,0.0,2.0,2.0
-0.9,30.0,159.0,0.0,0.9783749613425736,15.0,7.0,0.6987634055288893,0.4851399405038967,7.0,0.0,3.0,2.0
-0.9,30.0,160.0,0.0,0.615638169776647,14.0,9.0,0.6045771925461234,0.48020113870706593,3.0,0.0,3.0,1.0
-0.9,30.0,161.0,1.0,0.36003555085031325,6.0,13.0,0.2813128966392676,0.7605763542441177,2.0,5.0,0.0,4.0
-0.9,30.0,162.0,1.0,0.019328652216730302,3.0,8.0,0.18389978740561708,0.4705263337696856,1.0,1.0,0.0,5.0
-0.9,30.0,163.0,1.0,0.9411488157053963,18.0,11.0,0.9999999999999999,0.5856987502477573,6.0,0.0,2.0,1.0
-0.9,30.0,164.0,1.0,0.9628423746156337,12.0,9.0,0.5720195026577173,0.45370216829015914,3.0,0.0,2.0,2.0
-0.9,30.0,165.0,0.0,0.4507255725192746,10.0,10.0,0.3385403324871102,0.5513302797673053,1.0,0.0,1.0,2.0
-0.9,30.0,166.0,0.0,0.23150302468519002,7.0,9.0,0.37772584035983936,0.518757366582521,4.0,3.0,1.0,4.0
-0.9,30.0,167.0,0.0,0.5005041666938574,11.0,7.0,0.5703791887893567,0.37118061171193056,3.0,0.0,1.0,0.0
-0.9,30.0,168.0,0.0,0.014664515401877187,2.0,8.0,0.06742394447321448,0.326515699252384,2.0,4.0,0.0,4.0
-0.9,30.0,169.0,1.0,0.866974519208651,10.0,6.0,0.35001061089473867,0.2602860979611358,7.0,0.0,0.0,3.0
-0.9,30.0,170.0,1.0,0.9797158625107487,15.0,9.0,0.8697668297416618,0.4446182381399995,4.0,0.0,2.0,0.0
-0.9,30.0,171.0,1.0,0.3533089850765223,9.0,8.0,0.42381563395734007,0.4059549909719465,3.0,0.0,2.0,4.0
-0.9,30.0,172.0,0.0,0.7610428703453469,11.0,7.0,0.5165929574498558,0.44785541351444097,2.0,0.0,3.0,1.0
-0.9,30.0,173.0,0.0,0.14825529772589607,3.0,6.0,0.1537978864778759,0.3299835931589264,2.0,2.0,0.0,3.0
-0.9,30.0,174.0,1.0,0.97765020126983,10.0,8.0,0.5796494724485075,0.3688984057047506,3.0,0.0,1.0,2.0
-0.9,30.0,175.0,0.0,0.7171490739398356,10.0,8.0,0.4842074244732347,0.4270584021755194,2.0,0.0,3.0,3.0
-0.9,30.0,176.0,0.0,0.04337328317513511,5.0,9.0,0.24131437195263733,0.3968664704783591,3.0,3.0,0.0,4.0
-0.9,30.0,177.0,1.0,0.41804065834960424,15.0,11.0,0.769747271144505,0.5855374030166565,7.0,0.0,0.0,3.0
-0.9,30.0,178.0,1.0,0.9353024180699793,15.0,11.0,0.8512885877266687,0.604611691172677,5.0,0.0,2.0,3.0
-0.9,30.0,179.0,1.0,0.18357681052029706,11.0,9.0,0.6074790777270148,0.4475823857102342,2.0,0.0,2.0,2.0
-0.9,30.0,180.0,0.0,0.5088287497549947,2.0,4.0,0.08435659565460686,0.1762176939673648,1.0,2.0,1.0,2.0
-0.9,30.0,181.0,0.0,0.8454476766672961,8.0,4.0,0.310881620557226,0.15300513357529724,2.0,0.0,2.0,0.0
-0.9,30.0,182.0,0.0,0.20396680857048877,5.0,10.0,0.26557249045679493,0.47370356679415476,0.0,2.0,1.0,4.0
-0.9,30.0,183.0,1.0,0.1588506970014557,2.0,4.0,0.11275128998149364,0.23070573046799847,1.0,1.0,0.0,2.0
-0.9,30.0,184.0,1.0,0.31005106960220175,1.0,13.0,0.07550596489280036,0.8209203277324938,0.0,3.0,0.0,9.0
-0.9,30.0,185.0,0.0,0.08810068735177745,1.0,10.0,0.03198067621275388,0.43575044172223787,0.0,1.0,0.0,8.0
-0.9,30.0,186.0,0.0,0.0036912586659249014,2.0,5.0,0.09803900414896567,0.27330342696408433,1.0,1.0,0.0,3.0
-0.9,30.0,187.0,1.0,0.8668400613112979,16.0,8.0,0.8011353663922067,0.45765813041278347,4.0,0.0,5.0,1.0
-0.9,30.0,188.0,1.0,0.09545219889832057,1.0,6.0,0.0490267269506096,0.25306122675936926,0.0,1.0,0.0,4.0
-0.9,30.0,189.0,0.0,0.7388821003220148,11.0,7.0,0.3760969944310667,0.4003408898892211,4.0,0.0,3.0,3.0
-0.9,30.0,190.0,1.0,0.869165663191304,13.0,10.0,0.622429405610715,0.4389529271320313,5.0,0.0,2.0,4.0
-0.9,30.0,191.0,1.0,0.5208629515834488,10.0,7.0,0.4745133548937404,0.31255947721727456,3.0,0.0,2.0,2.0
-0.9,30.0,192.0,1.0,0.9830633466707549,9.0,4.0,0.5560022345869428,0.2006219274861499,5.0,0.0,2.0,2.0
-0.9,30.0,193.0,1.0,0.12113018338569481,6.0,9.0,0.2731205495304657,0.439590778097983,3.0,3.0,0.0,3.0
-0.9,30.0,194.0,1.0,0.8120168535321487,9.0,7.0,0.47056428546353957,0.3656224899992939,1.0,0.0,2.0,1.0
-0.9,30.0,195.0,0.0,0.08236853508175368,2.0,7.0,0.1301133603707156,0.38399609731305173,1.0,1.0,0.0,5.0
-0.9,30.0,196.0,1.0,0.14810180034318365,1.0,2.0,0.05384694742188745,0.12766135716199467,1.0,1.0,0.0,1.0
-0.9,30.0,197.0,1.0,0.8011898719259622,12.0,7.0,0.570011820961805,0.3598241813743397,4.0,0.0,3.0,2.0
-0.9,30.0,198.0,1.0,0.6131902936085765,9.0,8.0,0.46402616397220675,0.47882234517759786,3.0,0.0,2.0,4.0
-0.9,30.0,199.0,1.0,0.0846450641226345,2.0,4.0,0.1285265539203573,0.2100487566126132,2.0,2.0,0.0,2.0
-0.9,31.0,0.0,1.0,0.3433681226199057,9.0,7.0,0.3855243427400842,0.32487433120695214,4.0,1.0,2.0,3.0
-0.9,31.0,1.0,0.0,0.2400753229230541,6.0,10.0,0.29013987700725435,0.5685455322475772,0.0,1.0,0.0,3.0
-0.9,31.0,2.0,1.0,0.6575367152177195,6.0,6.0,0.24886258138930847,0.29535882815495573,2.0,0.0,1.0,3.0
-0.9,31.0,3.0,0.0,0.5072552319569129,8.0,6.0,0.32808991103027185,0.2967282534429792,2.0,0.0,1.0,1.0
-0.9,31.0,4.0,1.0,0.6699056575501305,8.0,9.0,0.31849184159093014,0.3884659646417765,2.0,0.0,1.0,4.0
-0.9,31.0,5.0,1.0,0.5308703665140004,9.0,9.0,0.4077342081943006,0.4603102640402542,1.0,0.0,0.0,1.0
-0.9,31.0,6.0,0.0,0.49871361467073216,14.0,8.0,0.6135922775551024,0.43688234768915274,5.0,0.0,2.0,1.0
-0.9,31.0,7.0,1.0,0.8472882204758828,5.0,5.0,0.2715683425016495,0.31235546152314053,2.0,0.0,0.0,2.0
-0.9,31.0,8.0,0.0,0.43755366897917114,3.0,9.0,0.16767838096060864,0.43484006339816617,2.0,5.0,1.0,4.0
-0.9,31.0,9.0,1.0,0.3101273718529237,2.0,6.0,0.1291787748641523,0.3853739443481171,1.0,0.0,0.0,5.0
-0.9,31.0,10.0,1.0,0.4500486315218578,10.0,12.0,0.39537774159234507,0.5958015984664288,3.0,0.0,0.0,5.0
-0.9,31.0,11.0,0.0,0.8005114661847617,12.0,6.0,0.4339962345000524,0.22746550237451815,5.0,0.0,3.0,2.0
-0.9,31.0,12.0,1.0,0.6085309752673362,9.0,6.0,0.47094597103537894,0.36422503795270805,2.0,0.0,2.0,1.0
-0.9,31.0,13.0,1.0,0.8916296765903272,11.0,9.0,0.5038454681757486,0.4646005408736027,1.0,0.0,2.0,1.0
-0.9,31.0,14.0,1.0,0.8456985930257673,10.0,6.0,0.3281657236613165,0.27981257264599824,4.0,0.0,1.0,1.0
-0.9,31.0,15.0,0.0,0.7010158306529082,10.0,6.0,0.43294852146526025,0.35216021427888816,2.0,0.0,2.0,0.0
-0.9,31.0,16.0,1.0,0.8440610597908773,10.0,7.0,0.4331547186125736,0.27220725517874667,4.0,0.0,1.0,2.0
-0.9,31.0,17.0,1.0,0.14471677374971315,4.0,4.0,0.17210377583226777,0.2143289952514306,1.0,1.0,0.0,0.0
-0.9,31.0,18.0,0.0,0.03661926222170053,5.0,11.0,0.24944885962628904,0.5841263788128561,2.0,2.0,0.0,6.0
-0.9,31.0,19.0,0.0,0.5502395080827259,5.0,3.0,0.22422298886323802,0.1382886261120401,2.0,0.0,0.0,0.0
-0.9,31.0,20.0,0.0,0.3140329103643493,2.0,11.0,0.06641022913070695,0.5159297513309525,1.0,2.0,0.0,8.0
-0.9,31.0,21.0,1.0,0.44322339403609323,7.0,5.0,0.33536445729355796,0.2494017340722512,2.0,0.0,1.0,1.0
-0.9,31.0,22.0,0.0,0.6452788637758268,8.0,6.0,0.40368924147562785,0.336660876787883,3.0,1.0,1.0,1.0
-0.9,31.0,23.0,0.0,0.4551110182245395,15.0,11.0,0.7059379582400102,0.6359877588934538,2.0,0.0,2.0,0.0
-0.9,31.0,24.0,1.0,0.6518039244685148,2.0,5.0,0.0972134998803775,0.20701828882917403,1.0,1.0,0.0,3.0
-0.9,31.0,25.0,0.0,0.3125280066972477,2.0,7.0,0.0678563599181012,0.2944305102751471,0.0,3.0,0.0,2.0
-0.9,31.0,26.0,0.0,0.0626475884659713,4.0,6.0,0.25592831748533984,0.2782554781780149,3.0,2.0,0.0,3.0
-0.9,31.0,27.0,1.0,0.30275760567111076,7.0,10.0,0.2860773976884796,0.6475523917822134,0.0,1.0,0.0,2.0
-0.9,31.0,28.0,1.0,0.9954492117340696,9.0,6.0,0.39796911259028517,0.24054772408528524,3.0,0.0,1.0,1.0
-0.9,31.0,29.0,1.0,0.34501381046379964,7.0,10.0,0.24254175724112767,0.545198316203835,2.0,2.0,0.0,3.0
-0.9,31.0,30.0,1.0,0.5959908184401591,21.0,20.0,1.0,1.0,2.0,0.0,2.0,3.0
-0.9,31.0,31.0,1.0,0.11847442647033324,6.0,6.0,0.2649052263989492,0.2644574118625127,4.0,0.0,0.0,4.0
-0.9,31.0,32.0,0.0,0.06695203224786683,0.0,11.0,5.026621505266276e-17,0.5201710913943527,0.0,2.0,0.0,9.0
-0.9,31.0,33.0,1.0,0.5319736745469283,6.0,3.0,0.24443556508754413,0.1481586434051311,4.0,1.0,2.0,2.0
-0.9,31.0,34.0,0.0,0.3844797196369988,2.0,9.0,0.09811134799836936,0.4273814578066998,1.0,3.0,0.0,5.0
-0.9,31.0,35.0,1.0,0.3279831978820006,11.0,13.0,0.5096513288026036,0.7470765709229809,2.0,0.0,0.0,4.0
-0.9,31.0,36.0,1.0,0.4010966421658636,8.0,7.0,0.3458916000310749,0.3152475752441948,2.0,0.0,2.0,3.0
-0.9,31.0,37.0,1.0,0.9990649633829728,12.0,8.0,0.5987908183967529,0.43046968474467356,2.0,0.0,4.0,2.0
-0.9,31.0,38.0,0.0,0.4444504495515661,5.0,6.0,0.14363145264033128,0.2854447249035603,3.0,2.0,0.0,2.0
-0.9,31.0,39.0,1.0,0.657980867009784,15.0,11.0,0.6337698958949675,0.41671300022937474,1.0,0.0,5.0,2.0
-0.9,31.0,40.0,1.0,0.8141762941617345,8.0,5.0,0.3597524128023439,0.23377239271803726,4.0,0.0,0.0,1.0
-0.9,31.0,41.0,0.0,0.13216598132093904,1.0,11.0,0.05717833564881,0.540878274418922,0.0,2.0,0.0,8.0
-0.9,31.0,42.0,1.0,0.3232933816100161,2.0,8.0,0.07149504042297361,0.3180619151281919,1.0,1.0,0.0,6.0
-0.9,31.0,43.0,1.0,0.5390543684237126,10.0,10.0,0.49921149303101564,0.5067140489079031,2.0,0.0,2.0,4.0
-0.9,31.0,44.0,0.0,0.46625382303604823,1.0,8.0,0.057178335648810016,0.45237767647741906,0.0,2.0,0.0,5.0
-0.9,31.0,45.0,0.0,0.5736725248717747,3.0,2.0,0.12406807351148856,0.05875813938077232,1.0,1.0,1.0,0.0
-0.9,31.0,46.0,0.0,0.9669432923449054,15.0,9.0,0.6217242203537021,0.4973323242812962,5.0,0.0,2.0,1.0
-0.9,31.0,47.0,0.0,0.39477777716964335,3.0,8.0,0.1241278414053152,0.38124116939849867,2.0,2.0,1.0,6.0
-0.9,31.0,48.0,1.0,0.37103630291656653,4.0,10.0,0.16336580415442253,0.5039475499269469,2.0,0.0,0.0,8.0
-0.9,31.0,49.0,1.0,0.7914349762647427,6.0,6.0,0.23224608132060495,0.31102794391454114,0.0,0.0,1.0,1.0
-0.9,31.0,50.0,1.0,0.666920338373886,5.0,7.0,0.26828713516931346,0.3545011591310526,0.0,0.0,2.0,4.0
-0.9,31.0,51.0,0.0,0.09678303605662697,1.0,5.0,0.058278907377968696,0.2468470653011394,0.0,1.0,0.0,3.0
-0.9,31.0,52.0,1.0,0.5739346058463733,2.0,10.0,0.10915729037095574,0.45447838248572603,0.0,2.0,1.0,7.0
-0.9,31.0,53.0,1.0,0.5560221075704169,13.0,9.0,0.5984866115126555,0.49810163311864786,1.0,0.0,4.0,1.0
-0.9,31.0,54.0,0.0,0.7035501982694298,13.0,11.0,0.5712428169900827,0.4933722128695292,5.0,0.0,1.0,4.0
-0.9,31.0,55.0,0.0,0.6388730797744582,12.0,5.0,0.40428519806838614,0.22686764703467574,5.0,0.0,4.0,2.0
-0.9,31.0,56.0,1.0,0.06959167253181597,5.0,9.0,0.20248580829200155,0.5001270565398828,1.0,0.0,0.0,5.0
-0.9,31.0,57.0,0.0,0.40685273302436686,5.0,13.0,0.2203398221790434,0.6172915720586594,0.0,3.0,0.0,5.0
-0.9,31.0,58.0,1.0,0.32857192712417305,10.0,10.0,0.44345807872208176,0.49868983816679596,2.0,0.0,2.0,4.0
-0.9,31.0,59.0,0.0,0.14166463109700267,6.0,9.0,0.31016708989241165,0.4415169117827279,4.0,2.0,0.0,5.0
-0.9,31.0,60.0,1.0,0.6927064481491045,12.0,10.0,0.6117065061373926,0.46914474052014404,3.0,0.0,2.0,3.0
-0.9,31.0,61.0,1.0,0.40963432948561007,5.0,6.0,0.2272135385253946,0.25742569184872416,1.0,0.0,1.0,3.0
-0.9,31.0,62.0,1.0,0.7648192822162513,12.0,6.0,0.42822613617614785,0.23872312099860962,5.0,0.0,1.0,0.0
-0.9,31.0,63.0,0.0,0.640426150318488,16.0,5.0,0.612271863245755,0.26019506238649304,9.0,0.0,3.0,1.0
-0.9,31.0,64.0,0.0,0.14936555046720368,5.0,8.0,0.21450388766466488,0.4182906614657842,4.0,3.0,0.0,4.0
-0.9,31.0,65.0,0.0,0.654941804038494,16.0,8.0,0.6790675608462626,0.4043939352398216,4.0,0.0,4.0,0.0
-0.9,31.0,66.0,0.0,0.9585942350630092,2.0,3.0,0.09131306674130948,0.09514525378122822,1.0,2.0,1.0,1.0
-0.9,31.0,67.0,0.0,0.007108398806823013,4.0,9.0,0.16510422120285542,0.4767327463372278,2.0,3.0,0.0,4.0
-0.9,31.0,68.0,0.0,0.08016226339102495,4.0,6.0,0.12798065401680553,0.20165743468578928,1.0,1.0,0.0,2.0
-0.9,31.0,69.0,1.0,0.5628953952521326,9.0,10.0,0.30916928215580736,0.48619135857047513,2.0,1.0,0.0,2.0
-0.9,31.0,70.0,1.0,0.31239383635882234,2.0,9.0,0.0755410600666294,0.4698347996489723,1.0,4.0,0.0,4.0
-0.9,31.0,71.0,1.0,0.7495287213031386,12.0,10.0,0.5257655852770894,0.5064413528829527,5.0,0.0,0.0,3.0
-0.9,31.0,72.0,1.0,0.895810042729362,15.0,8.0,0.6846233142770983,0.5022926775077681,4.0,0.0,5.0,2.0
-0.9,31.0,73.0,0.0,0.6735886189989295,19.0,14.0,0.7705692509754651,0.6717701190601035,5.0,0.0,2.0,2.0
-0.9,31.0,74.0,0.0,0.707133471270658,6.0,8.0,0.10898058533567573,0.30023972123101295,0.0,1.0,1.0,2.0
-0.9,31.0,75.0,1.0,0.021559250177028866,1.0,9.0,0.027756503098928968,0.3086400726694121,1.0,3.0,0.0,6.0
-0.9,31.0,76.0,0.0,0.8921383536643632,12.0,7.0,0.394309977482449,0.33033056331689103,5.0,0.0,1.0,1.0
-0.9,31.0,77.0,0.0,0.28903618089628424,5.0,10.0,0.2879607897413878,0.5312169532528652,2.0,2.0,1.0,6.0
-0.9,31.0,78.0,1.0,0.5191467158043861,3.0,5.0,0.10407027570557416,0.25524799191477776,2.0,1.0,1.0,4.0
-0.9,31.0,79.0,1.0,0.04724729885291035,4.0,6.0,0.22837891602108246,0.34087708464087285,1.0,2.0,0.0,1.0
-0.9,31.0,80.0,0.0,0.028746486553959616,3.0,5.0,0.13796138799487848,0.20351817893918642,1.0,0.0,0.0,3.0
-0.9,31.0,81.0,0.0,0.7895258753769004,9.0,7.0,0.3980806083159789,0.43798809847800196,1.0,0.0,2.0,1.0
-0.9,31.0,82.0,1.0,0.9567905143630971,10.0,8.0,0.39718092825879836,0.4238624489058703,2.0,0.0,3.0,3.0
-0.9,31.0,83.0,0.0,0.3232993936165397,14.0,11.0,0.7580763169623814,0.5782548165450208,2.0,0.0,3.0,2.0
-0.9,31.0,84.0,0.0,0.9793375758319702,15.0,11.0,0.6083342684228494,0.6265712814675246,3.0,0.0,2.0,1.0
-0.9,31.0,85.0,1.0,0.06073443236962084,5.0,10.0,0.2267313428910595,0.5343066338873178,2.0,2.0,0.0,5.0
-0.9,31.0,86.0,1.0,0.6794798060923574,10.0,9.0,0.48267280389531897,0.428923326102603,0.0,0.0,3.0,2.0
-0.9,31.0,87.0,0.0,0.17877869478435537,1.0,8.0,0.02015259077480073,0.3687637695119807,0.0,3.0,0.0,4.0
-0.9,31.0,88.0,0.0,0.8626814918867798,17.0,11.0,0.6099832298128729,0.5912406984958536,2.0,0.0,4.0,0.0
-0.9,31.0,89.0,1.0,0.6042043908083637,12.0,14.0,0.49717861706077954,0.7719493382051781,2.0,0.0,1.0,5.0
-0.9,31.0,90.0,1.0,0.5417744251610637,7.0,5.0,0.2272088001608294,0.23726966669411004,2.0,1.0,2.0,1.0
-0.9,31.0,91.0,1.0,0.1350248684680796,9.0,11.0,0.29568219330668405,0.5582102753875495,2.0,0.0,0.0,4.0
-0.9,31.0,92.0,0.0,0.07622895346141334,3.0,7.0,0.18513773235886297,0.33658096346007693,1.0,2.0,0.0,3.0
-0.9,31.0,93.0,1.0,0.7137912699073286,10.0,9.0,0.39554844886717194,0.3501566421948877,3.0,0.0,1.0,3.0
-0.9,31.0,94.0,1.0,0.46824222168840723,11.0,8.0,0.378089890529116,0.4208627567097996,5.0,0.0,0.0,2.0
-0.9,31.0,95.0,0.0,0.43049450108668796,10.0,6.0,0.42842542152356594,0.24303643838185127,2.0,0.0,3.0,1.0
-0.9,31.0,96.0,0.0,0.049255573899963156,3.0,7.0,0.16097898982579542,0.3056239369868278,3.0,3.0,0.0,4.0
-0.9,31.0,97.0,1.0,0.361422269050935,6.0,5.0,0.2890976639276075,0.2671981312817468,2.0,0.0,1.0,2.0
-0.9,31.0,98.0,1.0,0.7235327825680005,6.0,4.0,0.25825945856243315,0.1759325797559012,2.0,0.0,3.0,3.0
-0.9,31.0,99.0,0.0,0.3033899097526457,8.0,8.0,0.3984600720065222,0.3530739637789169,2.0,0.0,2.0,4.0
-0.9,31.0,100.0,0.0,0.47392575979879137,15.0,7.0,0.6547887799408376,0.3295772228290017,5.0,0.0,3.0,0.0
-0.9,31.0,101.0,1.0,0.9908992064771618,14.0,13.0,0.5097102524734264,0.7580745077525574,3.0,0.0,0.0,2.0
-0.9,31.0,102.0,1.0,0.7782882939261063,8.0,7.0,0.3463161048442236,0.3319173043568743,1.0,0.0,1.0,1.0
-0.9,31.0,103.0,0.0,0.06942537149490069,3.0,9.0,0.16848630897417421,0.5034036454132806,1.0,2.0,0.0,5.0
-0.9,31.0,104.0,1.0,0.7382734995435302,0.0,7.0,5.026621505266276e-17,0.3692732692398453,0.0,3.0,0.0,4.0
-0.9,31.0,105.0,0.0,0.29527694290544715,7.0,12.0,0.2554641860397949,0.7204277562518242,2.0,2.0,1.0,6.0
-0.9,31.0,106.0,1.0,0.3718762930175622,6.0,5.0,0.22190776277941973,0.19707007730385318,4.0,1.0,0.0,2.0
-0.9,31.0,107.0,0.0,0.8861171558455899,15.0,7.0,0.6488123640851388,0.30619255515291954,3.0,0.0,5.0,0.0
-0.9,31.0,108.0,1.0,0.7590806576284163,11.0,7.0,0.4832899942533487,0.3416650913804371,5.0,0.0,1.0,2.0
-0.9,31.0,109.0,0.0,0.3408558053292958,1.0,3.0,0.06617289713991915,0.1392704793613959,0.0,0.0,0.0,2.0
-0.9,31.0,110.0,0.0,0.6194052909140193,11.0,7.0,0.49008186077447213,0.38802118051289425,2.0,0.0,3.0,1.0
-0.9,31.0,111.0,1.0,0.6273260868294668,9.0,8.0,0.37948233091505296,0.37087010381638125,2.0,0.0,0.0,1.0
-0.9,31.0,112.0,1.0,0.8300882957967952,12.0,10.0,0.6731476452074497,0.5665312813584337,1.0,0.0,5.0,4.0
-0.9,31.0,113.0,1.0,0.8636396856155287,14.0,11.0,0.5689446861982842,0.5907065077513697,4.0,0.0,3.0,4.0
-0.9,31.0,114.0,0.0,0.14117022753668418,2.0,2.0,0.07427675494232655,0.06903943375151282,2.0,0.0,0.0,2.0
-0.9,31.0,115.0,0.0,0.7643782843508862,16.0,10.0,0.6921251127548128,0.4868814764021184,3.0,0.0,4.0,1.0
-0.9,31.0,116.0,0.0,0.2983289262721044,1.0,7.0,0.010215573450172797,0.2883418166579933,0.0,1.0,0.0,5.0
-0.9,31.0,117.0,1.0,0.1730981630789361,4.0,5.0,0.19992521643223687,0.25330439007980426,1.0,1.0,0.0,1.0
-0.9,31.0,118.0,0.0,0.04389440741753636,4.0,4.0,0.19767818975604143,0.12988384087540333,2.0,1.0,0.0,1.0
-0.9,31.0,119.0,0.0,0.26629046405895307,2.0,10.0,0.05022591293070803,0.4210583362511981,1.0,3.0,0.0,6.0
-0.9,31.0,120.0,1.0,0.42017476507639884,1.0,8.0,0.028110791161045597,0.4177201697366191,0.0,0.0,0.0,7.0
-0.9,31.0,121.0,1.0,0.28905351851684113,14.0,11.0,0.5445960052365131,0.5390030331988173,3.0,0.0,2.0,2.0
-0.9,31.0,122.0,1.0,0.9051911242164291,9.0,8.0,0.29610867851394196,0.3577829301948466,2.0,0.0,1.0,2.0
-0.9,31.0,123.0,0.0,0.30350280441443334,6.0,9.0,0.2647968705049118,0.36424251044661105,3.0,3.0,0.0,3.0
-0.9,31.0,124.0,0.0,0.9852576079510715,12.0,7.0,0.5726712287194407,0.3878007857677401,2.0,0.0,3.0,0.0
-0.9,31.0,125.0,0.0,0.30228721305878226,6.0,6.0,0.3217471359795621,0.2847709864455133,3.0,3.0,2.0,2.0
-0.9,31.0,126.0,0.0,0.3249021569671072,1.0,4.0,0.06159928872839416,0.16435371709325783,0.0,2.0,0.0,1.0
-0.9,31.0,127.0,1.0,0.12682233262996767,3.0,4.0,0.20197674259885806,0.2376595004805399,1.0,1.0,0.0,1.0
-0.9,31.0,128.0,1.0,0.26887900761334715,5.0,7.0,0.23311220190212364,0.3702677819028281,2.0,1.0,0.0,3.0
-0.9,31.0,129.0,0.0,0.4116589145341121,10.0,6.0,0.49056934298463445,0.32486991355879985,4.0,0.0,1.0,1.0
-0.9,31.0,130.0,1.0,0.15305433842773408,3.0,6.0,0.1463437739347725,0.2342880436872914,0.0,1.0,0.0,2.0
-0.9,31.0,131.0,0.0,0.22585815620449634,5.0,7.0,0.23962860255459847,0.337014731986527,2.0,0.0,0.0,4.0
-0.9,31.0,132.0,0.0,0.6783146191904206,7.0,6.0,0.21498951080724435,0.21075590734084806,0.0,0.0,2.0,1.0
-0.9,31.0,133.0,1.0,0.9454419930274016,13.0,9.0,0.4670577789314289,0.40682163718124836,4.0,0.0,0.0,0.0
-0.9,31.0,134.0,0.0,0.9643695496976373,17.0,10.0,0.7418892925575217,0.515808117551142,6.0,0.0,3.0,2.0
