gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,21,86,4,9,4,9,0,2,0,3
-0.5,21,87,14,12,14,12,1,0,3,2
-0.5,21,88,6,6,6,6,2,0,0,2
-0.5,21,89,9,6,9,6,0,0,3,0
-0.5,21,90,3,2,3,2,0,0,1,0
-0.5,21,91,14,13,14,13,2,0,1,2
-0.5,21,92,16,12,16,12,5,0,1,2
-0.5,21,93,3,12,3,12,1,2,0,8
-0.5,21,94,4,10,4,10,2,1,0,7
-0.5,21,95,8,10,8,10,4,1,0,5
-0.5,21,96,14,11,14,11,5,1,1,2
-0.5,21,97,9,9,9,9,2,0,1,3
-0.5,21,98,11,8,11,8,3,0,1,1
-0.5,21,99,2,9,2,9,0,1,0,6
-0.5,21,100,4,8,4,8,2,2,0,4
-0.5,21,101,2,8,2,8,1,3,0,4
-0.5,21,102,16,12,16,12,2,0,3,1
-0.5,21,103,11,10,11,10,3,0,0,2
-0.5,21,104,10,11,10,11,2,0,2,5
-0.5,21,105,12,10,12,10,3,0,1,2
-0.5,21,106,17,7,17,7,5,0,5,0
-0.5,21,107,15,7,15,7,6,0,2,0
-0.5,21,108,4,6,4,6,3,2,0,3
-0.5,21,109,8,3,8,3,2,0,3,0
-0.5,21,110,1,6,1,6,0,1,0,4
-0.5,21,111,3,8,3,8,1,4,1,3
-0.5,21,112,1,7,1,7,1,3,0,4
-0.5,21,113,15,11,15,11,5,0,1,2
-0.5,21,114,14,16,14,16,2,0,1,5
-0.5,21,115,5,11,5,11,1,3,0,4
-0.5,21,116,5,5,5,5,2,0,2,4
-0.5,21,117,16,12,16,12,4,1,3,2
-0.5,21,118,2,12,2,12,1,5,0,6
-0.5,21,119,14,9,14,9,7,0,0,2
-0.5,21,120,9,7,9,7,3,1,1,1
-0.5,21,121,2,8,2,8,0,0,0,6
-0.5,21,122,5,11,5,11,1,2,0,5
-0.5,21,123,16,10,16,10,4,0,2,0
-0.5,21,124,1,6,1,6,0,0,0,5
-0.5,21,125,4,3,4,3,2,0,0,1
-0.5,21,126,1,4,1,4,1,1,0,3
-0.5,21,127,4,8,4,8,0,2,0,2
-0.5,21,128,9,7,9,7,3,0,1,2
-0.5,21,129,14,5,14,5,7,0,2,0
-0.5,21,130,11,8,11,8,1,0,5,3
-0.5,21,131,13,10,13,10,2,0,2,1
-0.5,21,132,12,10,12,10,2,0,1,1
-0.5,21,133,12,8,12,8,3,0,2,1
-0.5,21,134,2,4,2,4,1,0,0,3
-0.5,21,135,6,7,6,7,3,0,0,4
-0.5,21,136,8,6,8,6,5,2,0,1
-0.5,21,137,15,11,15,11,4,0,3,3
-0.5,21,138,13,11,13,11,4,0,0,2
-0.5,21,139,13,10,13,10,4,0,2,3
-0.5,21,140,1,5,1,5,1,1,0,4
-0.5,21,141,3,11,3,11,2,4,0,6
-0.5,21,142,12,7,12,7,2,0,3,0
-0.5,21,143,2,4,2,4,2,2,0,2
-0.5,21,144,0,4,0,4,0,0,0,4
-0.5,21,145,5,12,5,12,2,4,0,5
-0.5,21,146,6,6,6,6,4,0,0,4
-0.5,21,147,3,3,3,3,2,0,0,2
-0.5,21,148,1,8,1,8,0,2,0,5
-0.5,21,149,11,7,11,7,1,0,5,2
-0.5,21,150,10,5,10,5,4,0,2,1
-0.5,21,151,1,5,1,5,1,2,0,3
-0.5,21,152,4,9,4,9,2,2,0,5
-0.5,21,153,5,4,5,4,0,0,1,0
-0.5,21,154,11,7,11,7,3,0,2,1
-0.5,21,155,6,9,6,9,3,3,0,3
-0.5,21,156,13,10,13,10,5,1,2,3
-0.5,21,157,5,6,5,6,2,2,0,1
-0.5,21,158,11,9,11,9,1,0,3,2
-0.5,21,159,5,8,5,8,1,1,0,3
-0.5,21,160,5,13,5,13,2,5,0,5
-0.5,21,161,5,8,5,8,1,0,0,4
-0.5,21,162,7,4,7,4,1,0,2,0
-0.5,21,163,11,5,11,5,3,0,4,1
-0.5,21,164,7,7,7,7,1,0,1,2
-0.5,21,165,3,8,3,8,2,2,0,5
-0.5,21,166,8,6,8,6,2,0,2,2
-0.5,21,167,13,7,13,7,7,0,2,3
-0.5,21,168,15,8,15,8,7,0,3,3
-0.5,21,169,14,9,14,9,2,0,3,0
-0.5,21,170,2,0,2,0,1,0,1,0
-0.5,21,171,9,9,9,9,4,2,2,4
-0.5,21,172,11,5,11,5,5,0,2,1
-0.5,21,173,11,9,11,9,2,0,1,1
-0.5,21,174,14,11,14,11,3,0,2,2
-0.5,21,175,15,6,15,6,7,0,2,0
-0.5,21,176,15,7,15,7,3,0,5,0
-0.5,21,177,2,8,2,8,1,3,0,4
-0.5,21,178,6,8,6,8,2,1,0,3
-0.5,21,179,10,10,10,10,3,0,1,4
-0.5,21,180,3,6,3,6,2,1,1,5
-0.5,21,181,10,8,10,8,1,0,4,3
-0.5,21,182,7,5,7,5,2,0,0,0
-0.5,21,183,7,5,7,5,1,0,1,0
-0.5,21,184,7,9,7,9,6,4,0,4
-0.5,21,185,14,8,14,8,3,0,3,0
-0.5,21,186,4,5,4,5,2,1,0,2
-0.5,21,187,10,10,10,10,3,0,1,4
-0.5,21,188,8,4,8,4,3,0,3,2
-0.5,21,189,3,9,3,9,1,4,0,3
-0.5,21,190,5,9,5,9,2,3,0,3
-0.5,21,191,3,12,3,12,2,3,0,8
-0.5,21,192,5,10,5,10,1,3,0,3
-0.5,21,193,13,10,13,10,2,0,2,1
-0.5,21,194,2,5,2,5,0,2,0,1
-0.5,21,195,5,7,5,7,2,0,1,5
-0.5,21,196,13,7,13,7,6,0,0,0
-0.5,21,197,12,12,12,12,3,0,0,3
-0.5,21,198,11,11,11,11,2,0,1,3
-0.5,21,199,2,9,2,9,0,4,0,3
-0.5,22,0,10,8,10,8,3,0,1,2
-0.5,22,1,2,10,2,10,0,1,0,7
-0.5,22,2,13,9,13,9,3,0,2,1
-0.5,22,3,12,4,12,4,3,0,5,0
-0.5,22,4,13,11,13,11,6,0,1,5
-0.5,22,5,3,6,3,6,2,1,0,4
-0.5,22,6,1,9,1,9,0,4,0,4
-0.5,22,7,9,10,9,10,0,0,1,2
-0.5,22,8,8,6,8,6,3,0,2,3
-0.5,22,9,3,10,3,10,0,1,0,6
-0.5,22,10,9,6,9,6,4,0,2,3
-0.5,22,11,14,9,14,9,2,0,3,0
-0.5,22,12,16,14,16,14,2,0,2,2
-0.5,22,13,2,7,2,7,1,1,0,5
-0.5,22,14,1,8,1,8,0,1,0,6
-0.5,22,15,5,9,5,9,2,1,0,5
-0.5,22,16,7,3,7,3,4,0,2,2
-0.5,22,17,4,8,4,8,1,3,1,3
-0.5,22,18,7,6,7,6,4,1,0,2
-0.5,22,19,12,8,12,8,3,0,2,1
-0.5,22,20,9,3,9,3,3,0,3,0
-0.5,22,21,6,5,6,5,3,2,1,1
-0.5,22,22,1,7,1,7,0,1,0,5
-0.5,22,23,3,15,3,15,1,5,0,8
-0.5,22,24,5,9,5,9,3,1,0,6
-0.5,22,25,14,9,14,9,1,0,4,0
-0.5,22,26,13,10,13,10,3,0,2,2
-0.5,22,27,10,9,10,9,2,0,3,4
-0.5,22,28,4,8,4,8,2,1,0,5
-0.5,22,29,6,4,6,4,3,0,1,2
-0.5,22,30,7,7,7,7,1,0,0,1
-0.5,22,31,8,11,8,11,1,0,2,6
-0.5,22,32,10,13,10,13,3,1,0,5
-0.5,22,33,14,8,14,8,5,0,3,2
-0.5,22,34,10,8,10,8,1,0,2,1
-0.5,22,35,1,5,1,5,0,1,0,3
-0.5,22,36,5,9,5,9,2,1,0,5
-0.5,22,37,7,6,7,6,0,0,1,0
-0.5,22,38,18,14,18,14,4,0,1,1
-0.5,22,39,6,7,6,7,3,0,0,4
-0.5,22,40,12,6,12,6,3,0,3,0
-0.5,22,41,3,2,3,2,2,0,0,1
-0.5,22,42,5,11,5,11,2,4,0,4
-0.5,22,43,13,7,13,7,5,0,2,1
-0.5,22,44,15,11,15,11,2,0,4,2
-0.5,22,45,7,11,7,11,1,4,0,1
-0.5,22,46,2,7,2,7,1,1,0,5
-0.5,22,47,2,6,2,6,2,0,0,6
-0.5,22,48,13,10,13,10,3,0,2,2
-0.5,22,49,6,13,6,13,1,3,1,6
-0.5,22,50,14,7,14,7,6,0,1,0
-0.5,22,51,10,8,10,8,3,0,1,2
-0.5,22,52,2,2,2,2,1,0,0,1
-0.5,22,53,12,10,12,10,3,0,1,2
-0.5,22,54,11,7,11,7,3,0,3,2
-0.5,22,55,6,11,6,11,2,3,0,4
-0.5,22,56,9,7,9,7,2,0,3,3
-0.5,22,57,10,7,10,7,2,0,3,2
-0.5,22,58,12,10,12,10,0,0,2,0
-0.5,22,59,4,6,4,6,2,2,0,2
-0.5,22,60,17,14,17,14,3,0,2,2
-0.5,22,61,3,8,3,8,0,1,1,5
-0.5,22,62,5,4,5,4,1,1,1,0
-0.5,22,63,11,9,11,9,3,0,2,3
-0.5,22,64,2,6,2,6,1,0,0,5
-0.5,22,65,9,7,9,7,3,0,0,1
-0.5,22,66,0,11,0,11,0,3,0,8
-0.5,22,67,2,14,2,14,0,3,0,9
-0.5,22,68,11,5,11,5,1,0,5,0
-0.5,22,69,4,8,4,8,2,1,0,5
-0.5,22,70,10,13,10,13,2,0,1,6
-0.5,22,71,6,9,6,9,3,3,0,3
-0.5,22,72,8,8,8,8,2,0,1,3
-0.5,22,73,2,4,2,4,0,0,0,2
-0.5,22,74,14,7,14,7,3,0,5,1
-0.5,22,75,0,7,0,7,0,2,0,5
-0.5,22,76,16,10,16,10,7,0,2,3
-0.5,22,77,9,7,9,7,0,0,4,2
-0.5,22,78,11,10,11,10,2,0,2,3
-0.5,22,79,1,6,1,6,1,3,0,3
-0.5,22,80,17,8,17,8,5,0,4,0
-0.5,22,81,7,5,7,5,2,0,2,2
-0.5,22,82,3,4,3,4,3,3,0,1
-0.5,22,83,12,11,12,11,5,0,0,4
-0.5,22,84,2,6,2,6,1,1,0,4
-0.5,22,85,17,8,17,8,7,0,4,2
-0.5,22,86,10,7,10,7,3,0,3,3
-0.5,22,87,4,9,4,9,2,3,1,5
-0.5,22,88,10,6,10,6,3,1,2,0
-0.5,22,89,10,9,10,9,1,0,2,2
-0.5,22,90,1,7,1,7,0,2,0,4
-0.5,22,91,6,4,6,4,2,0,1,1
-0.5,22,92,11,11,11,11,2,0,1,3
-0.5,22,93,10,7,10,7,4,0,1,2
-0.5,22,94,12,8,12,8,4,0,1,1
-0.5,22,95,5,5,5,5,1,1,1,1
-0.5,22,96,13,4,13,4,6,0,4,1
-0.5,22,97,10,5,10,5,3,0,2,0
-0.5,22,98,2,6,2,6,0,2,0,2
-0.5,22,99,6,9,6,9,1,1,2,5
-0.5,22,100,9,11,9,11,1,0,1,4
-0.5,22,101,10,11,10,11,6,1,0,6
-0.5,22,102,10,8,10,8,2,0,2,2
-0.5,22,103,14,9,14,9,5,0,1,1
-0.5,22,104,6,6,6,6,2,0,1,3
-0.5,22,105,6,6,6,6,1,2,3,2
-0.5,22,106,6,8,6,8,1,0,1,4
-0.5,22,107,14,7,14,7,5,0,2,0
-0.5,22,108,2,9,2,9,1,2,0,6
-0.5,22,109,3,7,3,7,1,3,0,2
-0.5,22,110,2,9,2,9,1,4,0,4
-0.5,22,111,5,10,5,10,1,3,0,3
-0.5,22,112,2,7,2,7,1,0,0,6
-0.5,22,113,15,10,15,10,4,0,2,1
-0.5,22,114,7,15,7,15,3,3,0,8
-0.5,22,115,10,9,10,9,3,0,1,3
-0.5,22,116,4,8,4,8,2,4,0,2
-0.5,22,117,9,5,9,5,2,0,2,0
-0.5,22,118,10,8,10,8,3,0,1,2
-0.5,22,119,2,9,2,9,1,3,0,5
-0.5,22,120,5,5,5,5,1,0,1,2
-0.5,22,121,11,5,11,5,5,0,2,1
-0.5,22,122,7,4,7,4,2,0,1,0
-0.5,22,123,12,12,12,12,3,0,1,4
-0.5,22,124,4,7,4,7,3,0,0,6
-0.5,22,125,3,12,3,12,1,4,0,6
-0.5,22,126,5,5,5,5,1,1,2,2
-0.5,22,127,17,13,17,13,4,0,2,2
-0.5,22,128,4,5,4,5,2,2,0,1
-0.5,22,129,8,8,8,8,1,1,3,3
-0.5,22,130,12,6,12,6,3,0,4,1
-0.5,22,131,11,9,11,9,4,0,1,3
-0.5,22,132,10,8,10,8,2,0,2,2
-0.5,22,133,10,5,10,5,3,0,2,0
-0.5,22,134,4,11,4,11,2,2,1,8
-0.5,22,135,14,6,14,6,5,0,3,0
-0.5,22,136,2,7,2,7,1,0,0,6
-0.5,22,137,16,6,16,6,6,0,4,0
-0.5,22,138,4,5,4,5,3,1,0,3
-0.5,22,139,3,9,3,9,0,1,1,6
-0.5,22,140,10,8,10,8,2,0,1,1
-0.5,22,141,12,5,12,5,5,0,2,0
-0.5,22,142,8,8,8,8,1,0,1,2
-0.5,22,143,16,11,16,11,2,0,3,0
-0.5,22,144,12,10,12,10,4,0,0,2
-0.5,22,145,16,10,16,10,5,0,2,1
-0.5,22,146,12,9,12,9,4,2,4,3
-0.5,22,147,4,3,4,3,2,1,0,0
-0.5,22,148,4,8,4,8,2,3,1,4
-0.5,22,149,1,7,1,7,0,1,0,5
-0.5,22,150,1,7,1,7,0,1,0,5
-0.5,22,151,2,2,2,2,1,0,0,1
-0.5,22,152,13,14,13,14,3,0,0,4
-0.5,22,153,12,5,12,5,5,0,2,0
-0.5,22,154,6,5,6,5,1,0,3,3
-0.5,22,155,9,6,9,6,2,0,3,2
-0.5,22,156,17,13,17,13,2,0,5,3
-0.5,22,157,3,10,3,10,0,4,0,3
-0.5,22,158,2,3,2,3,0,0,0,1
-0.5,22,159,9,10,9,10,3,1,1,4
-0.5,22,160,6,11,6,11,3,1,0,7
-0.5,22,161,13,10,13,10,4,0,1,2
-0.5,22,162,9,10,9,10,2,0,1,4
-0.5,22,163,10,9,10,9,5,0,0,4
-0.5,22,164,14,9,14,9,2,0,6,3
-0.5,22,165,4,6,4,6,3,2,0,3
-0.5,22,166,13,11,13,11,2,0,3,3
-0.5,22,167,12,7,12,7,2,0,4,1
-0.5,22,168,7,9,7,9,1,1,0,2
-0.5,22,169,8,7,8,7,2,0,0,1
-0.5,22,170,8,8,8,8,6,1,0,5
-0.5,22,171,3,3,3,3,3,1,0,2
-0.5,22,172,13,11,13,11,2,0,1,1
-0.5,22,173,10,9,10,9,2,0,0,1
-0.5,22,174,0,5,0,5,0,2,0,3
-0.5,22,175,4,12,4,12,1,3,0,6
-0.5,22,176,3,6,3,6,2,2,0,3
-0.5,22,177,3,4,3,4,2,0,1,4
-0.5,22,178,2,8,2,8,1,3,0,4
-0.5,22,179,16,10,16,10,5,0,2,1
-0.5,22,180,10,9,10,9,2,0,2,3
-0.5,22,181,15,7,15,7,6,0,2,0
-0.5,22,182,15,9,15,9,4,1,3,0
-0.5,22,183,2,6,2,6,2,1,0,5
-0.5,22,184,4,4,4,4,2,2,1,1
-0.5,22,185,5,4,5,4,4,1,0,2
-0.5,22,186,12,7,12,7,5,0,1,1
-0.5,22,187,3,7,3,7,2,3,0,3
-0.5,22,188,13,12,13,12,2,0,1,2
-0.5,22,189,6,7,6,7,3,2,0,2
-0.5,22,190,14,9,14,9,5,0,4,4
-0.5,22,191,8,7,8,7,0,0,3,2
-0.5,22,192,5,9,5,9,2,2,0,4
-0.5,22,193,12,11,12,11,2,0,0,1
-0.5,22,194,5,13,5,13,1,2,0,7
-0.5,22,195,15,11,15,11,2,0,4,2
-0.5,22,196,14,13,14,13,2,0,2,3
-0.5,22,197,3,5,3,5,1,1,0,2
-0.5,22,198,16,9,16,9,6,0,3,2
-0.5,22,199,3,9,3,9,0,0,0,6
-0.5,23,0,14,7,14,7,4,0,3,0
-0.5,23,1,13,11,13,11,4,0,1,3
-0.5,23,2,13,15,13,15,2,0,1,5
-0.5,23,3,4,6,4,6,2,1,0,3
-0.5,23,4,13,13,13,13,0,0,0,0
-0.5,23,5,4,9,4,9,1,4,0,2
-0.5,23,6,11,11,11,11,5,0,0,5
-0.5,23,7,12,6,12,6,1,0,5,0
-0.5,23,8,4,10,4,10,1,2,0,5
-0.5,23,9,6,0,6,0,3,0,3,0
-0.5,23,10,11,9,11,9,1,0,2,1
-0.5,23,11,11,8,11,8,3,0,2,2
-0.5,23,12,10,7,10,7,4,0,1,2
-0.5,23,13,8,6,8,6,0,0,3,1
-0.5,23,14,2,5,2,5,2,0,0,5
-0.5,23,15,9,12,9,12,0,0,2,5
-0.5,23,16,6,7,6,7,4,0,0,5
-0.5,23,17,10,10,10,10,0,0,2,2
-0.5,23,18,11,6,11,6,3,0,3,1
-0.5,23,19,7,7,7,7,3,0,1,4
-0.5,23,20,4,8,4,8,1,2,0,3
-0.5,23,21,12,7,12,7,3,0,3,1
-0.5,23,22,3,6,3,6,2,4,0,1
-0.5,23,23,13,10,13,10,4,0,1,2
-0.5,23,24,10,8,10,8,2,0,2,2
-0.5,23,25,5,10,5,10,0,2,0,3
-0.5,23,26,19,7,19,7,7,0,7,2
-0.5,23,27,6,9,6,9,3,2,1,5
-0.5,23,28,12,8,12,8,2,0,3,1
-0.5,23,29,0,2,0,2,0,1,0,1
-0.5,23,30,9,8,9,8,2,0,0,1
-0.5,23,31,5,3,5,3,2,0,2,2
-0.5,23,32,8,6,8,6,2,0,0,0
-0.5,23,33,15,8,15,8,6,0,3,2
-0.5,23,34,4,11,4,11,0,2,0,5
-0.5,23,35,8,9,8,9,1,0,0,2
-0.5,23,36,10,6,10,6,3,0,2,1
-0.5,23,37,16,7,16,7,6,0,3,0
-0.5,23,38,16,4,16,4,7,0,6,1
-0.5,23,39,2,4,2,4,1,0,0,3
-0.5,23,40,8,11,8,11,2,2,0,3
-0.5,23,41,1,8,1,8,1,3,0,5
-0.5,23,42,14,9,14,9,1,0,4,0
-0.5,23,43,4,10,4,10,1,3,0,4
-0.5,23,44,11,10,11,10,4,1,0,2
-0.5,23,45,11,7,11,7,4,0,2,2
-0.5,23,46,6,7,6,7,2,0,1,4
-0.5,23,47,7,5,7,5,2,0,0,0
-0.5,23,48,8,6,8,6,1,0,2,1
-0.5,23,49,11,8,11,8,3,0,1,1
-0.5,23,50,8,10,8,10,4,1,0,5
-0.5,23,51,4,10,4,10,2,3,0,5
-0.5,23,52,2,11,2,11,0,1,0,8
-0.5,23,53,4,8,4,8,3,1,0,6
-0.5,23,54,8,5,8,5,4,0,1,2
-0.5,23,55,15,9,15,9,6,0,2,2
-0.5,23,56,6,7,6,7,2,0,0,3
-0.5,23,57,7,7,7,7,0,0,2,2
-0.5,23,58,14,11,14,11,2,0,2,1
-0.5,23,59,3,9,3,9,0,1,0,5
-0.5,23,60,10,7,10,7,2,0,2,1
-0.5,23,61,5,5,5,5,2,1,0,1
-0.5,23,62,9,13,9,13,0,0,1,5
-0.5,23,63,6,6,6,6,0,0,1,1
-0.5,23,64,2,3,2,3,1,1,0,1
-0.5,23,65,15,11,15,11,5,0,1,2
-0.5,23,66,9,2,9,2,2,0,5,0
-0.5,23,67,3,9,3,9,1,3,0,4
-0.5,23,68,9,8,9,8,1,0,1,1
-0.5,23,69,14,13,14,13,2,0,0,1
-0.5,23,70,11,5,11,5,3,0,3,0
-0.5,23,71,14,12,14,12,4,0,1,3
-0.5,23,72,5,10,5,10,2,2,0,5
-0.5,23,73,8,5,8,5,2,0,1,0
-0.5,23,74,9,6,9,6,2,0,1,0
-0.5,23,75,16,10,16,10,6,0,1,1
-0.5,23,76,6,8,6,8,2,0,0,4
-0.5,23,77,4,3,4,3,1,0,1,1
-0.5,23,78,6,1,6,1,3,0,3,1
-0.5,23,79,10,8,10,8,2,0,1,1
-0.5,23,80,13,8,13,8,3,0,3,1
-0.5,23,81,13,8,13,8,4,0,2,1
-0.5,23,82,2,4,2,4,1,2,0,1
-0.5,23,83,9,9,9,9,2,0,1,3
-0.5,23,84,5,7,5,7,2,2,0,2
-0.5,23,85,9,5,9,5,3,0,1,0
-0.5,23,86,12,11,12,11,2,0,1,2
-0.5,23,87,9,7,9,7,2,0,2,2
-0.5,23,88,8,4,8,4,2,0,2,0
-0.5,23,89,6,4,6,4,3,1,1,1
-0.5,23,90,12,9,12,9,4,0,0,1
-0.5,23,91,15,7,15,7,4,0,5,1
-0.5,23,92,5,7,5,7,2,1,0,3
-0.5,23,93,13,8,13,8,5,0,1,1
-0.5,23,94,8,7,8,7,2,0,1,2
-0.5,23,95,9,8,9,8,3,0,1,3
-0.5,23,96,13,13,13,13,2,0,1,3
-0.5,23,97,11,10,11,10,2,0,0,1
-0.5,23,98,7,8,7,8,5,3,0,3
-0.5,23,99,16,10,16,10,6,0,3,3
-0.5,23,100,10,6,10,6,6,0,0,2
-0.5,23,101,7,12,7,12,2,1,0,6
-0.5,23,102,12,8,12,8,3,0,2,1
-0.5,23,103,12,6,12,6,5,0,1,0
-0.5,23,104,4,11,4,11,0,2,0,5
-0.5,23,105,5,8,5,8,1,1,0,3
-0.5,23,106,8,7,8,7,1,0,1,1
-0.5,23,107,0,7,0,7,0,4,0,3
-0.5,23,108,5,12,5,12,3,2,0,8
-0.5,23,109,11,8,11,8,1,0,4,2
-0.5,23,110,15,11,15,11,4,0,1,1
-0.5,23,111,8,9,8,9,2,0,0,3
-0.5,23,112,5,8,5,8,2,4,0,1
-0.5,23,113,4,6,4,6,2,1,0,3
-0.5,23,114,17,10,17,10,5,0,2,0
-0.5,23,115,5,10,5,10,2,1,0,6
-0.5,23,116,4,7,4,7,3,1,0,5
-0.5,23,117,4,8,4,8,1,1,0,4
-0.5,23,118,1,6,1,6,0,0,0,5
-0.5,23,119,7,10,7,10,3,3,0,3
-0.5,23,120,5,10,5,10,0,1,1,5
-0.5,23,121,2,10,2,10,1,2,0,7
-0.5,23,122,9,7,9,7,4,0,0,2
-0.5,23,123,4,7,4,7,1,3,0,1
-0.5,23,124,9,7,9,7,3,0,1,2
-0.5,23,125,12,11,12,11,2,0,1,2
-0.5,23,126,12,14,12,14,0,0,1,3
-0.5,23,127,16,11,16,11,5,0,1,1
-0.5,23,128,8,9,8,9,3,2,1,3
-0.5,23,129,2,6,2,6,0,4,0,0
-0.5,23,130,2,5,2,5,1,1,0,3
-0.5,23,131,14,5,14,5,6,0,3,0
-0.5,23,132,6,4,6,4,2,0,1,1
-0.5,23,133,9,11,9,11,0,0,0,2
-0.5,23,134,12,10,12,10,4,0,1,3
-0.5,23,135,6,7,6,7,4,1,0,4
-0.5,23,136,2,15,2,15,0,6,0,7
-0.5,23,137,3,7,3,7,0,2,0,2
-0.5,23,138,16,15,16,15,2,0,2,3
-0.5,23,139,5,7,5,7,2,1,0,3
-0.5,23,140,12,11,12,11,1,0,4,4
-0.5,23,141,1,9,1,9,1,2,0,7
-0.5,23,142,7,16,7,16,2,2,1,10
-0.5,23,143,1,7,1,7,0,0,0,6
-0.5,23,144,11,10,11,10,1,0,1,1
-0.5,23,145,11,8,11,8,2,0,2,1
-0.5,23,146,0,8,0,8,0,3,0,5
-0.5,23,147,16,8,16,8,5,0,6,3
-0.5,23,148,11,8,11,8,1,0,3,1
-0.5,23,149,2,10,2,10,0,2,0,6
-0.5,23,150,4,9,4,9,1,1,0,5
-0.5,23,151,2,3,2,3,2,1,0,2
-0.5,23,152,4,9,4,9,2,1,0,6
-0.5,23,153,8,4,8,4,3,0,1,0
-0.5,23,154,4,5,4,5,2,0,0,3
-0.5,23,155,1,8,1,8,1,3,0,5
-0.5,23,156,3,8,3,8,1,1,0,5
-0.5,23,157,9,5,9,5,4,0,0,0
-0.5,23,158,5,8,5,8,2,0,0,5
-0.5,23,159,7,7,7,7,2,0,1,3
-0.5,23,160,5,10,5,10,3,2,0,6
-0.5,23,161,4,4,4,4,3,0,0,3
-0.5,23,162,2,7,2,7,1,1,0,5
-0.5,23,163,15,12,15,12,3,1,3,2
-0.5,23,164,16,11,16,11,5,0,2,2
-0.5,23,165,3,4,3,4,1,1,0,1
-0.5,23,166,11,5,11,5,2,0,6,2
-0.5,23,167,1,2,1,2,1,0,0,2
-0.5,23,168,9,5,9,5,3,0,1,0
-0.5,23,169,12,11,12,11,5,2,1,3
-0.5,23,170,10,7,10,7,1,0,4,2
-0.5,23,171,3,4,3,4,1,1,0,1
-0.5,23,172,2,7,2,7,1,2,0,4
-0.5,23,173,9,5,9,5,3,0,2,1
-0.5,23,174,7,6,7,6,1,0,0,0
-0.5,23,175,7,7,7,7,2,0,2,4
-0.5,23,176,11,8,11,8,2,1,2,0
-0.5,23,177,2,9,2,9,0,3,0,4
-0.5,23,178,8,9,8,9,2,0,0,3
-0.5,23,179,2,6,2,6,1,0,0,5
-0.5,23,180,15,13,15,13,5,1,0,2
-0.5,23,181,13,11,13,11,1,0,2,1
-0.5,23,182,4,10,4,10,3,4,0,5
-0.5,23,183,11,9,11,9,4,0,2,4
-0.5,23,184,10,9,10,9,1,0,1,1
-0.5,23,185,1,12,1,12,0,3,0,8
-0.5,23,186,6,6,6,6,0,0,2,2
-0.5,23,187,13,13,13,13,2,0,2,4
-0.5,23,188,3,10,3,10,0,1,0,6
-0.5,23,189,13,9,13,9,4,0,1,1
-0.5,23,190,2,7,2,7,2,3,0,4
-0.5,23,191,8,6,8,6,2,0,2,2
-0.5,23,192,12,14,12,14,2,0,1,5
-0.5,23,193,10,7,10,7,3,0,3,3
-0.5,23,194,10,8,10,8,2,0,0,0
-0.5,23,195,9,11,9,11,2,0,2,6
-0.5,23,196,11,9,11,9,1,0,3,2
-0.5,23,197,10,7,10,7,3,0,1,1
-0.5,23,198,4,5,4,5,0,1,0,0
-0.5,23,199,5,3,5,3,2,1,1,0
-0.5,24,0,1,9,1,9,0,2,0,6
-0.5,24,1,7,7,7,7,1,0,1,2
-0.5,24,2,8,7,8,7,3,0,0,2
-0.5,24,3,12,9,12,9,2,0,1,0
-0.5,24,4,11,10,11,10,0,0,3,2
-0.5,24,5,3,6,3,6,1,1,0,3
-0.5,24,6,1,4,1,4,1,1,0,3
-0.5,24,7,12,10,12,10,1,0,2,1
-0.5,24,8,7,6,7,6,0,0,1,0
-0.5,24,9,1,10,1,10,0,3,0,6
-0.5,24,10,11,10,11,10,4,2,0,1
-0.5,24,11,15,10,15,10,4,0,3,2
-0.5,24,12,18,14,18,14,2,0,2,0
-0.5,24,13,1,6,1,6,0,2,0,3
-0.5,24,14,6,7,6,7,2,0,0,3
-0.5,24,15,8,11,8,11,4,1,1,7
-0.5,24,16,14,10,14,10,4,0,1,1
-0.5,24,17,14,9,14,9,4,0,1,0
-0.5,24,18,13,13,13,13,2,3,3,2
-0.5,24,19,4,8,4,8,1,1,0,4
-0.5,24,20,6,7,6,7,1,0,0,2
-0.5,24,21,5,6,5,6,3,2,0,2
-0.5,24,22,15,10,15,10,1,0,5,1
-0.5,24,23,3,7,3,7,0,1,0,3
-0.5,24,24,5,9,5,9,0,1,0,3
-0.5,24,25,1,8,1,8,0,2,0,5
-0.5,24,26,9,7,9,7,2,0,2,2
-0.5,24,27,15,11,15,11,3,0,5,4
-0.5,24,28,2,11,2,11,1,3,0,7
-0.5,24,29,1,12,1,12,0,2,0,9
-0.5,24,30,11,10,11,10,3,0,0,2
-0.5,24,31,5,7,5,7,1,1,0,2
-0.5,24,32,7,9,7,9,4,2,0,4
-0.5,24,33,1,4,1,4,0,1,0,2
-0.5,24,34,0,2,0,2,0,2,0,0
-0.5,24,35,5,8,5,8,2,0,0,5
-0.5,24,36,11,8,11,8,3,0,0,0
-0.5,24,37,13,12,13,12,2,0,2,3
-0.5,24,38,9,8,9,8,2,0,1,2
-0.5,24,39,8,10,8,10,0,0,1,3
-0.5,24,40,4,4,4,4,0,0,1,1
-0.5,24,41,9,5,9,5,1,0,4,1
-0.5,24,42,12,12,12,12,1,0,2,3
