gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,25,173,0,3,1,5,0,1,0,2
-0.5,25,174,13,8,3,3,4,1,2,0
-0.5,25,175,3,4,4,7,2,2,0,1
-0.5,25,176,3,4,4,5,2,2,1,2
-0.5,25,177,7,6,6,7,1,0,0,0
-0.5,25,178,0,5,0,3,0,0,0,5
-0.5,25,179,0,3,2,5,0,1,0,2
-0.5,25,180,2,4,5,8,1,0,1,4
-0.5,25,181,8,7,3,3,2,1,2,2
-0.5,25,182,8,7,4,10,0,0,1,0
-0.5,25,183,3,5,3,8,1,2,0,1
-0.5,25,184,9,8,5,6,0,0,3,2
-0.5,25,185,1,2,4,6,0,0,0,1
-0.5,25,186,1,7,2,3,0,1,0,5
-0.5,25,187,4,8,5,7,1,0,0,5
-0.5,25,188,0,5,5,9,0,1,0,4
-0.5,25,189,6,8,2,4,0,1,1,2
-0.5,25,190,7,8,5,8,1,1,1,2
-0.5,25,191,14,11,3,4,2,0,2,1
-0.5,25,192,1,3,6,7,0,1,0,1
-0.5,25,193,10,7,6,6,1,0,2,0
-0.5,25,194,2,4,7,10,2,2,0,2
-0.5,25,195,10,7,7,8,1,0,2,0
-0.5,25,196,5,4,4,7,4,0,0,3
-0.5,25,197,4,5,1,5,2,0,0,3
-0.5,25,198,3,5,1,4,0,1,1,2
-0.5,25,199,7,9,5,6,0,1,0,1
-0.5,26,0,2,2,0,4,1,0,0,1
-0.5,26,1,0,4,6,5,0,2,0,2
-0.5,26,2,3,5,4,7,3,2,0,3
-0.5,26,3,4,2,1,4,2,0,1,1
-0.5,26,4,14,12,7,8,1,0,1,0
-0.5,26,5,0,4,2,3,0,1,0,3
-0.5,26,6,9,7,8,5,2,0,0,0
-0.5,26,7,2,4,1,3,1,2,1,2
-0.5,26,8,3,5,5,6,1,1,1,3
-0.5,26,9,3,9,1,2,1,3,0,4
-0.5,26,10,0,2,4,5,0,1,0,1
-0.5,26,11,9,6,3,4,1,0,2,0
-0.5,26,12,1,2,2,2,0,0,0,1
-0.5,26,13,2,4,5,3,1,1,1,3
-0.5,26,14,11,7,4,5,1,0,3,0
-0.5,26,15,6,6,5,5,0,1,3,2
-0.5,26,16,7,2,5,6,2,0,3,0
-0.5,26,17,3,7,2,6,1,1,0,4
-0.5,26,18,3,4,2,5,3,3,0,1
-0.5,26,19,3,2,5,5,2,2,1,0
-0.5,26,20,3,4,3,3,1,1,0,1
-0.5,26,21,0,5,7,5,0,1,0,4
-0.5,26,22,4,7,9,9,3,3,0,3
-0.5,26,23,1,3,4,5,1,1,0,2
-0.5,26,24,6,3,1,2,2,0,1,0
-0.5,26,25,3,4,4,4,3,3,0,1
-0.5,26,26,11,9,7,5,1,0,1,0
-0.5,26,27,12,9,2,1,3,0,0,0
-0.5,26,28,1,5,4,5,0,3,0,1
-0.5,26,29,3,6,8,9,1,0,0,4
-0.5,26,30,6,5,3,2,0,0,1,0
-0.5,26,31,6,7,3,4,2,1,1,3
-0.5,26,32,0,2,3,5,0,1,0,1
-0.5,26,33,4,4,5,3,0,0,1,1
-0.5,26,34,2,3,2,4,1,0,0,2
-0.5,26,35,4,5,2,7,2,1,0,2
-0.5,26,36,10,8,5,2,1,0,1,0
-0.5,26,37,8,4,5,4,2,0,2,0
-0.5,26,38,3,6,5,6,1,1,0,3
-0.5,26,39,6,6,8,7,0,0,1,1
-0.5,26,40,4,4,4,4,0,0,0,0
-0.5,26,41,0,1,0,1,0,1,0,0
-0.5,26,42,2,3,7,4,2,2,0,1
-0.5,26,43,7,7,8,6,0,0,0,0
-0.5,26,44,8,7,6,7,1,0,0,0
-0.5,26,45,8,6,10,7,2,0,0,0
-0.5,26,46,4,1,7,4,1,0,2,0
-0.5,26,47,2,6,6,7,1,1,0,4
-0.5,26,48,5,4,4,6,1,0,1,1
-0.5,26,49,0,4,3,2,0,2,0,2
-0.5,26,50,6,5,6,7,1,0,1,1
-0.5,26,51,10,7,2,4,1,0,2,0
-0.5,26,52,0,2,5,5,0,2,0,0
-0.5,26,53,9,9,9,12,1,0,1,2
-0.5,26,54,5,5,3,5,0,0,0,0
-0.5,26,55,5,3,4,3,2,0,1,1
-0.5,26,56,7,5,8,5,0,0,2,0
-0.5,26,57,1,1,6,3,1,0,0,1
-0.5,26,58,1,4,4,6,0,1,0,2
-0.5,26,59,3,3,5,5,0,0,1,1
-0.5,26,60,12,11,8,8,0,0,1,0
-0.5,26,61,1,3,3,5,1,1,0,2
-0.5,26,62,9,7,7,6,1,0,1,0
-0.5,26,63,8,7,7,5,0,0,1,0
-0.5,26,64,14,12,6,8,1,0,1,0
-0.5,26,65,4,3,5,4,2,0,1,2
-0.5,26,66,10,7,11,9,2,0,1,0
-0.5,26,67,0,3,7,4,0,2,0,1
-0.5,26,68,4,4,9,4,0,0,0,0
-0.5,26,69,6,5,5,5,1,0,0,0
-0.5,26,70,3,5,4,6,0,0,0,2
-0.5,26,71,10,8,6,3,1,0,1,0
-0.5,26,72,9,5,4,8,6,0,0,2
-0.5,26,73,9,8,9,9,1,0,0,0
-0.5,26,74,0,3,5,2,0,0,0,3
-0.5,26,75,9,7,11,10,2,0,0,0
-0.5,26,76,11,7,3,1,1,0,3,0
-0.5,26,77,7,4,6,5,3,0,0,0
-0.5,26,78,1,3,6,3,0,1,0,1
-0.5,26,79,5,2,8,8,2,0,1,0
-0.5,26,80,7,4,7,6,1,0,2,0
-0.5,26,81,3,7,5,5,0,0,0,4
-0.5,26,82,0,3,8,5,0,2,0,1
-0.5,26,83,2,2,3,6,0,0,0,0
-0.5,26,84,14,8,7,6,1,0,5,0
-0.5,26,85,5,6,4,5,0,0,1,2
-0.5,26,86,1,5,4,7,0,2,0,2
-0.5,26,87,2,3,3,3,1,1,0,1
-0.5,26,88,12,4,3,4,1,0,7,0
-0.5,26,89,1,6,1,5,0,3,0,2
-0.5,26,90,12,8,4,4,2,0,2,0
-0.5,26,91,9,7,7,6,2,0,1,1
-0.5,26,92,2,4,2,4,1,1,0,2
-0.5,26,93,7,4,3,6,2,0,1,0
-0.5,26,94,4,2,12,10,0,0,2,0
-0.5,26,95,1,2,6,5,1,0,0,2
-0.5,26,96,2,5,0,1,0,0,0,3
-0.5,26,97,4,5,6,6,2,1,0,2
-0.5,26,98,7,3,3,3,1,0,3,0
-0.5,26,99,0,2,8,7,0,1,0,1
-0.5,26,100,2,3,3,4,1,1,1,2
-0.5,26,101,4,3,9,4,1,0,0,0
-0.5,26,102,2,2,4,4,0,1,1,0
-0.5,26,103,0,2,5,6,0,1,0,1
-0.5,26,104,1,4,6,3,0,2,0,1
-0.5,26,105,12,10,4,4,2,0,0,0
-0.5,26,106,10,8,5,4,1,0,1,0
-0.5,26,107,8,5,2,3,2,0,1,0
-0.5,26,108,4,2,4,2,3,0,1,2
-0.5,26,109,5,4,5,5,3,0,0,2
-0.5,26,110,1,2,5,4,1,0,0,2
-0.5,26,111,5,3,6,4,0,0,2,0
-0.5,26,112,5,2,6,6,2,0,1,0
-0.5,26,113,0,3,1,0,0,1,0,2
-0.5,26,114,7,5,4,5,1,0,2,1
-0.5,26,115,6,6,3,2,0,0,1,1
-0.5,26,116,7,8,4,5,0,0,0,1
-0.5,26,117,2,4,3,6,0,1,0,1
-0.5,26,118,6,4,2,2,0,0,2,0
-0.5,26,119,11,7,11,10,3,0,1,0
-0.5,26,120,8,6,7,9,1,0,1,0
-0.5,26,121,10,6,9,9,3,0,1,0
-0.5,26,122,3,6,2,3,1,1,0,3
-0.5,26,123,1,4,4,4,0,0,0,3
-0.5,26,124,4,5,1,4,0,0,0,1
-0.5,26,125,0,4,5,6,0,3,0,1
-0.5,26,126,6,6,3,4,2,0,0,2
-0.5,26,127,7,5,5,5,0,0,2,0
-0.5,26,128,6,9,1,3,0,1,1,3
-0.5,26,129,0,3,5,3,0,2,0,1
-0.5,26,130,1,6,5,6,0,1,1,5
-0.5,26,131,8,6,6,4,2,0,1,1
-0.5,26,132,0,2,7,7,0,0,0,2
-0.5,26,133,2,5,7,6,0,2,1,2
-0.5,26,134,3,4,4,7,3,1,0,3
-0.5,26,135,1,4,5,5,0,1,0,2
-0.5,26,136,1,9,3,8,0,0,0,8
-0.5,26,137,4,1,3,3,1,0,3,1
-0.5,26,138,2,1,10,11,1,0,0,0
-0.5,26,139,6,5,6,5,1,0,0,0
-0.5,26,140,0,3,3,3,0,3,0,0
-0.5,26,141,0,6,5,3,0,2,0,4
-0.5,26,142,6,4,1,1,1,0,1,0
-0.5,26,143,9,6,7,6,1,0,2,0
-0.5,26,144,0,6,5,5,0,2,0,4
-0.5,26,145,3,8,5,5,0,2,1,4
-0.5,26,146,9,6,3,3,2,0,1,0
-0.5,26,147,6,4,6,3,1,0,1,0
-0.5,26,148,9,5,4,5,2,0,2,0
-0.5,26,149,1,3,3,3,0,0,0,2
-0.5,26,150,5,4,5,7,0,0,1,0
-0.5,26,151,11,6,4,3,3,0,2,0
-0.5,26,152,8,4,10,5,2,1,3,0
-0.5,26,153,7,3,6,7,3,0,1,0
-0.5,26,154,8,5,6,4,1,0,2,0
-0.5,26,155,4,5,5,5,0,0,0,1
-0.5,26,156,8,5,7,8,0,0,3,0
-0.5,26,157,13,8,4,4,3,0,2,0
-0.5,26,158,5,7,3,3,2,2,0,2
-0.5,26,159,12,10,5,5,1,0,1,0
-0.5,26,160,10,8,8,6,0,0,2,0
-0.5,26,161,4,3,3,3,1,0,2,2
-0.5,26,162,3,4,3,3,1,2,0,0
-0.5,26,163,0,4,6,4,0,3,0,1
-0.5,26,164,9,7,4,6,2,0,1,1
-0.5,26,165,9,6,10,8,1,0,2,0
-0.5,26,166,5,4,11,5,1,0,0,0
-0.5,26,167,2,1,4,8,0,0,1,0
-0.5,26,168,2,5,6,5,1,1,0,3
-0.5,26,169,3,4,9,6,2,0,1,4
-0.5,26,170,1,3,5,7,1,1,0,2
-0.5,26,171,0,1,2,4,0,0,0,1
-0.5,26,172,4,8,2,4,0,2,0,2
-0.5,26,173,9,4,10,13,2,0,3,0
-0.5,26,174,1,5,3,5,0,1,0,3
-0.5,26,175,2,4,6,9,0,1,0,1
-0.5,26,176,12,9,6,3,2,0,1,0
-0.5,26,177,10,7,3,3,2,0,1,0
-0.5,26,178,2,5,5,9,0,1,0,2
-0.5,26,179,7,7,1,4,3,0,0,3
-0.5,26,180,8,7,8,7,1,0,0,0
-0.5,26,181,7,8,7,7,1,0,1,3
-0.5,26,182,5,9,3,7,1,0,0,5
-0.5,26,183,6,5,5,8,1,0,0,0
-0.5,26,184,7,4,2,1,2,0,1,0
-0.5,26,185,2,3,3,5,2,0,0,3
-0.5,26,186,4,3,4,6,2,0,1,2
-0.5,26,187,10,8,1,2,1,0,1,0
-0.5,26,188,2,4,4,3,0,0,0,2
-0.5,26,189,6,5,5,5,1,0,0,0
-0.5,26,190,5,6,8,8,0,1,1,1
-0.5,26,191,7,5,5,3,1,0,2,1
-0.5,26,192,1,5,7,6,0,0,0,4
-0.5,26,193,7,3,5,3,2,0,2,0
-0.5,26,194,8,4,6,5,2,0,2,0
-0.5,26,195,1,8,2,3,0,1,0,6
-0.5,26,196,14,12,3,2,1,0,1,0
-0.5,26,197,5,5,7,6,1,1,1,1
-0.5,26,198,1,8,10,6,0,3,0,4
-0.5,26,199,1,5,5,4,1,1,0,4
-0.5,27,0,7,5,2,2,4,1,0,1
-0.5,27,1,2,5,2,1,2,0,0,5
-0.5,27,2,10,6,5,5,4,0,1,1
-0.5,27,3,3,3,8,9,2,0,0,2
-0.5,27,4,5,4,3,3,2,0,2,3
-0.5,27,5,9,6,7,7,1,0,2,0
-0.5,27,6,6,4,8,5,1,0,3,2
-0.5,27,7,0,3,4,5,0,0,0,3
-0.5,27,8,1,5,3,3,1,4,0,1
-0.5,27,9,15,9,7,4,2,0,4,0
-0.5,27,10,5,4,3,2,2,0,0,1
-0.5,27,11,1,7,4,6,0,0,0,6
-0.5,27,12,3,4,3,2,0,1,0,0
-0.5,27,13,3,4,8,6,0,0,0,1
-0.5,27,14,10,7,6,2,1,0,2,0
-0.5,27,15,5,4,11,7,1,0,0,0
-0.5,27,16,14,9,2,4,3,0,2,0
-0.5,27,17,3,4,6,6,1,0,0,2
-0.5,27,18,5,4,5,4,1,0,0,0
-0.5,27,19,9,4,4,5,4,0,1,0
-0.5,27,20,10,9,2,3,0,0,1,0
-0.5,27,21,3,8,5,5,0,0,0,5
-0.5,27,22,1,5,5,4,1,2,0,3
-0.5,27,23,9,5,4,5,3,0,1,0
-0.5,27,24,5,2,7,6,3,0,2,2
-0.5,27,25,0,6,5,6,0,1,0,5
-0.5,27,26,1,4,6,9,0,1,0,2
-0.5,27,27,4,3,3,4,1,1,1,0
-0.5,27,28,9,8,2,3,0,0,1,0
-0.5,27,29,2,4,6,5,1,1,0,2
-0.5,27,30,7,4,4,4,2,1,2,0
-0.5,27,31,1,6,5,7,1,1,0,5
-0.5,27,32,5,4,8,5,1,0,0,0
-0.5,27,33,0,1,2,3,0,0,0,1
-0.5,27,34,3,7,4,3,2,3,0,3
-0.5,27,35,4,8,6,7,3,1,0,6
-0.5,27,36,7,5,4,5,1,0,1,0
-0.5,27,37,10,5,7,2,2,0,3,0
-0.5,27,38,10,8,5,4,2,0,0,0
-0.5,27,39,0,1,7,6,0,0,0,1
-0.5,27,40,1,4,7,9,1,3,0,1
-0.5,27,41,4,4,5,6,0,1,1,0
-0.5,27,42,3,3,10,7,0,0,0,0
-0.5,27,43,5,5,10,9,0,1,2,1
-0.5,27,44,5,4,1,3,2,0,2,3
-0.5,27,45,0,6,2,5,0,1,0,5
-0.5,27,46,2,4,10,10,1,1,0,2
-0.5,27,47,12,10,4,2,2,0,0,0
-0.5,27,48,1,5,1,3,0,0,0,4
-0.5,27,49,12,10,7,2,0,0,2,0
-0.5,27,50,3,7,2,3,0,0,0,4
-0.5,27,51,8,4,5,4,2,0,2,0
-0.5,27,52,2,4,1,2,2,2,0,2
-0.5,27,53,1,3,5,6,0,1,0,1
-0.5,27,54,7,7,4,4,0,0,1,1
-0.5,27,55,5,3,6,5,2,0,0,0
-0.5,27,56,7,6,12,7,1,0,0,0
-0.5,27,57,7,5,8,9,2,0,0,0
-0.5,27,58,10,5,7,4,3,0,2,0
-0.5,27,59,1,1,4,8,1,0,0,1
-0.5,27,60,9,8,6,6,0,0,1,0
-0.5,27,61,2,3,4,2,2,0,0,3
-0.5,27,62,6,5,2,3,1,0,0,0
-0.5,27,63,6,4,6,4,2,0,0,0
-0.5,27,64,3,6,3,3,1,3,0,1
-0.5,27,65,1,6,5,7,0,1,0,4
-0.5,27,66,11,5,8,8,1,0,5,0
-0.5,27,67,1,5,5,6,0,0,0,4
-0.5,27,68,8,5,7,6,2,1,2,0
-0.5,27,69,5,7,6,8,0,0,0,2
-0.5,27,70,1,3,2,2,1,1,0,2
-0.5,27,71,9,6,5,3,1,0,2,0
-0.5,27,72,5,8,6,5,0,1,1,3
-0.5,27,73,0,1,3,3,0,1,0,0
-0.5,27,74,9,7,4,4,0,0,2,0
-0.5,27,75,6,5,6,5,1,0,0,0
-0.5,27,76,5,4,6,4,1,0,0,0
-0.5,27,77,4,3,7,6,1,0,0,0
-0.5,27,78,4,4,2,3,1,1,1,1
-0.5,27,79,2,5,3,8,0,1,0,2
-0.5,27,80,2,3,4,7,1,1,0,1
-0.5,27,81,3,1,2,3,0,1,3,0
-0.5,27,82,13,9,7,6,2,0,4,2
-0.5,27,83,6,6,5,3,0,0,0,0
-0.5,27,84,3,2,2,5,2,1,0,0
-0.5,27,85,3,8,4,8,1,1,0,5
-0.5,27,86,8,7,2,5,0,0,1,0
-0.5,27,87,0,2,7,4,0,1,0,1
-0.5,27,88,1,3,4,5,0,0,0,2
-0.5,27,89,6,3,7,9,2,0,2,1
-0.5,27,90,4,4,8,5,0,1,1,0
-0.5,27,91,11,10,6,3,0,0,1,0
-0.5,27,92,2,3,6,6,1,0,0,2
-0.5,27,93,8,4,6,4,2,0,2,0
-0.5,27,94,7,7,5,4,0,0,0,0
-0.5,27,95,10,6,6,5,2,0,2,0
-0.5,27,96,6,6,6,6,0,0,0,0
-0.5,27,97,8,5,4,5,2,0,2,1
-0.5,27,98,2,8,3,6,1,3,0,4
-0.5,27,99,14,7,2,1,6,0,1,0
-0.5,27,100,9,5,2,2,2,0,4,2
-0.5,27,101,3,11,3,3,0,3,0,5
-0.5,27,102,9,6,3,2,2,0,1,0
-0.5,27,103,2,3,4,5,1,0,0,2
-0.5,27,104,3,6,6,5,2,2,0,3
-0.5,27,105,2,4,2,2,1,0,0,3
-0.5,27,106,0,7,7,8,0,3,0,4
-0.5,27,107,8,4,8,6,2,0,2,0
-0.5,27,108,7,5,8,6,2,0,0,0
-0.5,27,109,11,8,7,4,0,0,3,0
-0.5,27,110,2,4,7,3,0,0,0,2
-0.5,27,111,3,4,4,2,1,0,0,2
-0.5,27,112,1,2,7,13,1,0,0,2
-0.5,27,113,6,4,3,5,0,0,2,0
-0.5,27,114,1,2,9,7,1,0,0,2
-0.5,27,115,3,4,1,5,2,1,0,2
-0.5,27,116,0,2,5,3,0,2,0,0
-0.5,27,117,8,7,4,8,0,0,2,1
-0.5,27,118,0,1,4,5,0,0,0,1
-0.5,27,119,5,4,4,5,0,0,1,0
-0.5,27,120,5,8,3,2,0,1,0,2
-0.5,27,121,7,9,7,9,2,0,1,5
-0.5,27,122,7,4,7,6,1,0,2,0
-0.5,27,123,0,3,4,5,0,2,0,1
-0.5,27,124,1,4,5,5,1,1,0,3
-0.5,27,125,13,11,8,7,1,0,1,0
-0.5,27,126,2,4,4,5,0,0,1,3
-0.5,27,127,3,3,3,5,2,0,0,2
-0.5,27,128,10,9,6,5,0,0,1,0
-0.5,27,129,3,6,2,8,0,1,0,2
-0.5,27,130,8,8,2,5,0,0,1,1
-0.5,27,131,2,1,7,6,1,0,0,0
-0.5,27,132,0,2,5,8,0,1,0,1
-0.5,27,133,3,6,6,7,0,0,0,3
-0.5,27,134,7,5,1,2,2,0,0,0
-0.5,27,135,3,3,4,7,2,0,0,2
-0.5,27,136,6,4,3,4,1,0,1,0
-0.5,27,137,0,2,4,2,0,0,0,2
-0.5,27,138,2,2,11,9,1,0,0,1
-0.5,27,139,4,7,3,4,1,0,0,4
-0.5,27,140,0,5,5,7,0,2,0,3
-0.5,27,141,9,9,4,4,0,0,0,0
-0.5,27,142,6,5,2,2,0,0,1,0
-0.5,27,143,2,3,4,4,1,0,0,2
-0.5,27,144,6,7,6,7,0,1,0,0
-0.5,27,145,4,8,4,6,2,2,0,4
-0.5,27,146,4,5,8,8,1,0,0,2
-0.5,27,147,4,7,5,5,0,1,0,2
-0.5,27,148,6,6,6,5,0,1,1,0
-0.5,27,149,7,5,8,5,2,0,0,0
-0.5,27,150,11,7,6,6,3,0,1,0
-0.5,27,151,7,5,7,4,2,0,0,0
-0.5,27,152,4,3,3,2,1,0,0,0
-0.5,27,153,7,3,5,4,1,0,3,0
-0.5,27,154,3,4,5,6,3,0,0,4
-0.5,27,155,9,6,2,2,2,0,2,1
-0.5,27,156,10,5,9,10,4,0,1,0
-0.5,27,157,0,3,5,2,0,1,0,2
-0.5,27,158,9,8,5,7,0,0,1,0
-0.5,27,159,12,11,8,10,1,0,1,1
-0.5,27,160,1,2,6,7,1,1,0,1
-0.5,27,161,5,4,8,8,2,2,1,0
-0.5,27,162,9,6,8,8,1,0,2,0
-0.5,27,163,0,2,9,9,0,0,0,2
-0.5,27,164,4,3,6,3,2,1,2,2
-0.5,27,165,10,4,4,3,6,1,1,0
-0.5,27,166,9,5,2,3,3,0,1,0
-0.5,27,167,8,6,7,5,2,0,0,0
-0.5,27,168,9,9,4,2,5,0,1,6
-0.5,27,169,0,4,3,4,0,0,0,4
-0.5,27,170,1,3,4,8,1,1,0,2
-0.5,27,171,6,4,5,2,2,2,2,0
-0.5,27,172,9,6,3,3,1,0,2,0
-0.5,27,173,8,3,5,6,2,0,3,0
-0.5,27,174,1,2,7,5,1,0,0,2
-0.5,27,175,7,6,6,7,0,0,1,0
-0.5,27,176,10,5,6,8,1,0,4,0
-0.5,27,177,1,6,5,2,0,1,0,4
-0.5,27,178,6,7,3,5,1,1,1,2
-0.5,27,179,7,5,8,4,0,0,2,0
-0.5,27,180,1,3,4,4,1,0,0,3
-0.5,27,181,2,1,5,4,2,0,0,1
-0.5,27,182,1,2,2,2,0,0,0,1
-0.5,27,183,12,8,4,7,2,0,2,0
-0.5,27,184,3,3,4,7,1,0,1,2
-0.5,27,185,5,5,8,7,0,0,0,0
-0.5,27,186,0,3,7,4,0,0,0,3
-0.5,27,187,10,8,5,5,1,0,1,0
-0.5,27,188,5,1,5,6,3,1,2,0
-0.5,27,189,10,7,2,4,1,0,2,0
-0.5,27,190,6,6,6,3,1,0,0,1
-0.5,27,191,0,1,4,6,0,1,0,0
-0.5,27,192,7,6,5,2,0,0,1,0
-0.5,27,193,4,3,5,6,1,0,0,0
-0.5,27,194,2,2,7,7,1,0,1,2
-0.5,27,195,1,7,7,6,0,2,0,4
-0.5,27,196,2,5,4,5,1,1,0,3
-0.5,27,197,4,7,2,1,1,0,0,4
-0.5,27,198,13,5,9,6,4,0,4,0
-0.5,27,199,3,8,3,2,1,1,0,5
-0.5,28,0,7,5,6,9,1,0,1,0
-0.5,28,1,2,3,2,2,0,0,0,1
-0.5,28,2,0,5,11,5,0,3,0,2
-0.5,28,3,0,2,7,4,0,1,0,1
-0.5,28,4,0,2,10,10,0,2,0,0
-0.5,28,5,7,5,7,6,2,0,0,0
-0.5,28,6,0,1,8,5,0,1,0,0
-0.5,28,7,10,5,3,4,3,0,2,0
-0.5,28,8,4,3,5,3,3,0,0,2
-0.5,28,9,2,6,7,7,1,2,0,3
-0.5,28,10,2,8,5,4,2,2,0,6
-0.5,28,11,1,4,5,3,0,1,1,3
-0.5,28,12,7,6,3,3,0,0,1,0
-0.5,28,13,2,4,4,3,1,0,0,3
-0.5,28,14,9,5,3,4,3,0,1,0
-0.5,28,15,9,7,4,4,1,0,1,0
-0.5,28,16,4,3,3,2,1,0,0,0
-0.5,28,17,8,7,8,4,0,0,1,0
-0.5,28,18,7,8,2,3,0,0,1,2
-0.5,28,19,0,2,5,7,0,0,0,2
-0.5,28,20,1,5,4,5,1,0,0,5
-0.5,28,21,8,5,3,3,3,0,0,0
-0.5,28,22,3,5,7,4,0,2,0,0
-0.5,28,23,6,5,5,5,0,0,1,0
-0.5,28,24,1,4,2,5,1,2,0,2
-0.5,28,25,2,4,2,6,0,1,0,1
-0.5,28,26,0,1,2,4,0,0,0,1
-0.5,28,27,12,7,9,6,3,0,2,0
-0.5,28,28,5,4,5,2,0,0,1,0
-0.5,28,29,11,8,3,2,1,0,2,0
-0.5,28,30,7,5,4,4,0,0,2,0
-0.5,28,31,3,3,1,2,1,0,0,1
-0.5,28,32,12,8,4,1,2,0,2,0
-0.5,28,33,7,5,7,6,0,0,2,0
-0.5,28,34,1,8,3,5,1,0,0,8
-0.5,28,35,1,4,3,5,1,0,0,4
-0.5,28,36,5,6,4,4,1,1,0,1
-0.5,28,37,8,5,4,3,0,0,3,0
-0.5,28,38,5,2,7,4,2,0,1,0
-0.5,28,39,8,6,9,6,1,0,1,0
-0.5,28,40,7,2,5,8,4,0,1,0
-0.5,28,41,8,3,3,1,2,0,3,0
-0.5,28,42,6,3,9,10,1,0,2,0
-0.5,28,43,4,4,5,3,0,0,2,2
-0.5,28,44,5,6,5,5,0,0,0,1
-0.5,28,45,1,3,7,6,1,2,0,1
-0.5,28,46,1,5,4,5,0,1,0,3
-0.5,28,47,0,2,3,2,0,1,0,1
-0.5,28,48,2,9,7,5,1,2,0,6
-0.5,28,49,2,7,4,5,1,1,0,5
-0.5,28,50,4,2,7,7,3,2,1,0
-0.5,28,51,5,4,3,4,4,0,0,3
-0.5,28,52,8,5,9,8,2,0,1,0
-0.5,28,53,1,2,4,3,0,0,0,1
-0.5,28,54,6,9,4,6,0,0,2,5
-0.5,28,55,7,7,11,10,0,0,0,0
-0.5,28,56,4,1,1,2,3,0,0,0
-0.5,28,57,11,6,9,5,3,0,2,0
-0.5,28,58,2,2,7,5,0,0,1,1
-0.5,28,59,9,5,3,2,0,0,4,0
-0.5,28,60,9,5,6,9,1,0,3,0
-0.5,28,61,5,4,6,5,1,0,0,0
-0.5,28,62,11,10,5,3,2,1,0,0
-0.5,28,63,5,2,4,4,1,0,2,0
-0.5,28,64,0,2,5,3,0,1,0,1
-0.5,28,65,4,2,5,5,2,1,2,1
-0.5,28,66,1,4,7,8,0,1,0,2
-0.5,28,67,7,5,10,7,2,0,0,0
-0.5,28,68,1,4,8,8,0,0,0,3
-0.5,28,69,6,5,12,11,2,0,1,2
-0.5,28,70,0,3,7,6,0,1,0,2
-0.5,28,71,3,4,5,12,1,1,0,1
-0.5,28,72,1,2,4,6,0,0,0,1
-0.5,28,73,8,3,5,5,1,0,4,0
-0.5,28,74,11,7,9,9,2,0,2,0
-0.5,28,75,8,7,9,7,1,0,0,0
-0.5,28,76,3,6,5,7,1,0,0,4
-0.5,28,77,9,9,3,3,0,1,2,1
-0.5,28,78,9,4,10,9,2,0,3,0
-0.5,28,79,2,7,2,3,0,1,0,4
-0.5,28,80,1,2,4,4,0,1,1,1
-0.5,28,81,2,4,3,6,0,0,1,3
-0.5,28,82,7,5,5,3,1,0,1,0
-0.5,28,83,0,5,1,2,0,1,0,4
-0.5,28,84,2,4,2,2,1,0,0,3
-0.5,28,85,7,6,11,7,0,0,1,0
-0.5,28,86,9,10,4,6,1,1,1,2
-0.5,28,87,9,6,5,2,2,0,1,0
-0.5,28,88,10,7,3,3,2,0,1,0
-0.5,28,89,1,1,8,7,1,0,0,1
-0.5,28,90,1,5,8,8,0,2,0,2
-0.5,28,91,6,8,4,3,1,1,0,2
-0.5,28,92,0,2,7,7,0,2,0,0
-0.5,28,93,15,11,7,5,0,0,4,0
-0.5,28,94,1,5,4,6,0,1,0,3
-0.5,28,95,0,5,2,3,0,1,0,4
-0.5,28,96,8,4,7,6,1,0,3,0
-0.5,28,97,17,15,5,6,2,0,0,0
-0.5,28,98,6,6,3,2,1,0,1,2
-0.5,28,99,0,1,4,8,0,0,0,1
-0.5,28,100,13,10,4,3,2,0,1,0
-0.5,28,101,1,3,2,4,1,0,0,3
-0.5,28,102,6,4,0,0,3,0,0,1
-0.5,28,103,12,4,8,7,5,0,3,0
-0.5,28,104,6,5,5,4,0,0,1,0
-0.5,28,105,5,4,4,2,1,1,1,0
-0.5,28,106,1,5,4,7,0,0,0,4
-0.5,28,107,13,7,4,2,4,0,2,0
-0.5,28,108,1,2,5,8,0,0,1,2
-0.5,28,109,4,6,3,4,1,0,0,3
-0.5,28,110,1,3,2,5,1,0,0,3
-0.5,28,111,7,4,14,10,1,0,2,0
-0.5,28,112,7,6,1,3,1,0,0,0
-0.5,28,113,7,6,3,5,0,0,1,0
-0.5,28,114,5,4,4,2,1,0,0,0
-0.5,28,115,2,2,4,8,1,0,0,1
-0.5,28,116,0,3,5,2,0,1,0,2
-0.5,28,117,3,6,4,5,1,0,0,4
-0.5,28,118,3,3,7,7,0,0,0,0
-0.5,28,119,9,7,9,7,1,0,1,0
-0.5,28,120,9,5,12,11,4,0,0,0
-0.5,28,121,6,5,5,5,1,0,0,0
-0.5,28,122,6,4,5,6,3,0,1,2
-0.5,28,123,9,6,5,5,2,0,1,0
-0.5,28,124,1,7,5,6,1,1,0,6
-0.5,28,125,3,5,6,5,0,0,0,2
-0.5,28,126,6,5,6,7,0,0,1,0
-0.5,28,127,0,1,4,5,0,1,0,0
-0.5,28,128,5,2,5,4,1,0,2,0
-0.5,28,129,4,5,4,5,1,2,1,1
