gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,12.0,165.0,1.0,0.013840355143946215,4.0,8.0,0.12669533658387055,0.4538642658490312,2.0,2.0,0.0,4.0
-0.2,12.0,166.0,0.0,0.22854307810314156,7.0,10.0,0.417991172299588,0.5753222081728909,3.0,2.0,0.0,4.0
-0.2,12.0,167.0,1.0,0.03390259652292538,4.0,8.0,0.20065845863249482,0.5128243282345664,1.0,2.0,0.0,3.0
-0.2,12.0,168.0,1.0,0.9072889059225602,9.0,9.0,0.42179886996097865,0.5232746135062577,2.0,0.0,1.0,3.0
-0.2,12.0,169.0,1.0,0.883308642697847,13.0,7.0,0.5821385693928561,0.332772702096304,5.0,0.0,1.0,0.0
-0.2,12.0,170.0,0.0,0.8524705943889166,12.0,8.0,0.5043004936306873,0.3783469900101416,4.0,0.0,1.0,1.0
-0.2,12.0,171.0,1.0,0.39945076244492883,3.0,8.0,0.11277058169176903,0.39470613008432837,2.0,2.0,0.0,5.0
-0.2,12.0,172.0,1.0,0.47027875533653374,6.0,9.0,0.2969237060933268,0.4403724435711696,1.0,2.0,2.0,4.0
-0.2,12.0,173.0,1.0,0.9892653205206337,11.0,9.0,0.5078312929948565,0.5449875843959865,2.0,0.0,0.0,0.0
-0.2,12.0,174.0,0.0,0.5570596956891581,11.0,8.0,0.4579188739875334,0.4050504979177966,3.0,0.0,2.0,2.0
-0.2,12.0,175.0,1.0,0.286151212356335,8.0,8.0,0.46578741131359,0.49060481015594076,2.0,1.0,3.0,4.0
-0.2,12.0,176.0,0.0,0.022605297102147093,2.0,6.0,0.11158967066350255,0.26441428504542636,1.0,1.0,0.0,4.0
-0.2,12.0,177.0,1.0,0.316877919996405,8.0,5.0,0.30880696704577226,0.3056138676542611,4.0,1.0,1.0,1.0
-0.2,12.0,178.0,0.0,0.9518887882229802,11.0,10.0,0.40254574065774423,0.6894370337605363,2.0,0.0,0.0,1.0
-0.2,12.0,179.0,1.0,0.039698425772595414,2.0,8.0,0.059644425843522496,0.6013547733055443,1.0,3.0,0.0,4.0
-0.2,12.0,180.0,1.0,0.4442626605471611,18.0,11.0,0.8397718974803642,0.700742649471492,6.0,0.0,2.0,1.0
-0.2,12.0,181.0,1.0,0.22842448785705993,2.0,9.0,0.13712507531094537,0.5078417816371856,1.0,4.0,0.0,4.0
-0.2,12.0,182.0,1.0,0.4158634334947048,3.0,9.0,0.1164780760534019,0.4296694738270888,0.0,0.0,0.0,6.0
-0.2,12.0,183.0,1.0,0.5618096676021238,15.0,14.0,0.725113096693067,0.8126286029989527,2.0,0.0,2.0,3.0
-0.2,12.0,184.0,1.0,0.926834776194139,11.0,8.0,0.4415232134919452,0.4178506112816974,1.0,0.0,2.0,0.0
-0.2,12.0,185.0,1.0,0.3442212451256116,3.0,11.0,0.17443995157375045,0.747435093184917,0.0,5.0,0.0,3.0
-0.2,12.0,186.0,1.0,0.5207351518677088,16.0,11.0,0.7585942270271118,0.6353765661360671,3.0,0.0,4.0,2.0
-0.2,12.0,187.0,1.0,0.9878382004912122,11.0,7.0,0.44323398341299797,0.40638219350910176,3.0,0.0,1.0,0.0
-0.2,12.0,188.0,1.0,0.11071025853967309,7.0,9.0,0.3603933332369372,0.53817065768737,3.0,1.0,0.0,4.0
-0.2,12.0,189.0,0.0,0.4763874742428439,1.0,2.0,0.033537115846773276,0.07865408369301573,1.0,0.0,0.0,2.0
-0.2,12.0,190.0,1.0,0.6826998310227403,12.0,9.0,0.6661316589576518,0.5789141939560052,1.0,0.0,2.0,0.0
-0.2,12.0,191.0,1.0,0.07336830054796695,6.0,13.0,0.33799535960122895,0.7769913224922077,1.0,2.0,0.0,6.0
-0.2,12.0,192.0,0.0,0.8692993621959831,13.0,9.0,0.5585903703880555,0.5707502968525093,4.0,0.0,2.0,2.0
-0.2,12.0,193.0,1.0,0.5256580679133815,14.0,8.0,0.6752163740778893,0.41831881206927973,5.0,0.0,1.0,0.0
-0.2,12.0,194.0,0.0,0.02989745546762912,5.0,11.0,0.23162936069997125,0.7091880911743043,3.0,0.0,0.0,9.0
-0.2,12.0,195.0,0.0,0.7374527971772044,18.0,9.0,1.0,0.616424850928042,5.0,0.0,4.0,0.0
-0.2,12.0,196.0,0.0,0.6306285347767631,11.0,8.0,0.589817716380176,0.5054358986447948,2.0,0.0,1.0,0.0
-0.2,12.0,197.0,0.0,0.6482866627309993,12.0,9.0,0.5304740475778771,0.5840472268687521,4.0,0.0,1.0,2.0
-0.2,12.0,198.0,0.0,0.02729136151937195,4.0,10.0,0.14616937011172682,0.5606344807833409,1.0,2.0,0.0,5.0
-0.2,12.0,199.0,0.0,0.8392173963416674,16.0,9.0,0.6976347440781601,0.551053553057353,5.0,0.0,4.0,2.0
-0.2,13.0,0.0,1.0,0.07060813889091155,4.0,9.0,0.18323681369800826,0.43738926513555626,2.0,2.0,0.0,5.0
-0.2,13.0,1.0,1.0,0.42184670642813527,9.0,8.0,0.4672268989196965,0.3180010678748437,2.0,0.0,1.0,2.0
-0.2,13.0,2.0,1.0,0.15354820308093498,3.0,12.0,0.1983989013120397,0.6367210903960834,2.0,4.0,0.0,7.0
-0.2,13.0,3.0,0.0,0.7524156949342542,9.0,7.0,0.35153258903041873,0.33920515209706475,4.0,0.0,0.0,2.0
-0.2,13.0,4.0,0.0,0.9253481969896105,9.0,8.0,0.5291749870621418,0.47192368633898363,2.0,0.0,2.0,3.0
-0.2,13.0,5.0,1.0,0.46224506097349516,9.0,7.0,0.5826462381248454,0.40746367015145746,1.0,0.0,3.0,2.0
-0.2,13.0,6.0,0.0,0.5932204721032691,17.0,11.0,1.0,0.6488372359501285,7.0,0.0,1.0,2.0
-0.2,13.0,7.0,0.0,0.7475258843050667,15.0,13.0,0.7312016447899486,0.6913164836468106,2.0,0.0,1.0,1.0
-0.2,13.0,8.0,0.0,0.24071033719986823,1.0,4.0,0.05445747655030708,0.19778316254028802,1.0,0.0,0.0,4.0
-0.2,13.0,9.0,1.0,0.566120336509334,14.0,10.0,0.6855804105707309,0.4631432596416135,3.0,0.0,2.0,1.0
-0.2,13.0,10.0,0.0,0.6310037776222567,6.0,9.0,0.33713179031129514,0.33103296868946847,2.0,1.0,0.0,4.0
-0.2,13.0,11.0,0.0,0.05436359599955898,5.0,9.0,0.30868196513633533,0.5268813028746223,2.0,1.0,0.0,5.0
-0.2,13.0,12.0,1.0,0.09654242827163595,4.0,7.0,0.23027304719236275,0.33632823255487043,3.0,2.0,0.0,4.0
-0.2,13.0,13.0,1.0,0.7668628702055909,11.0,5.0,0.5074235995195625,0.22262422105685142,2.0,0.0,4.0,0.0
-0.2,13.0,14.0,1.0,0.4867243556873885,7.0,4.0,0.39259513737028734,0.15882749011339545,4.0,1.0,1.0,1.0
-0.2,13.0,15.0,0.0,0.019640816762841018,3.0,7.0,0.1403333056549121,0.3559747690861097,1.0,1.0,0.0,4.0
-0.2,13.0,16.0,0.0,0.6889287821972013,7.0,5.0,0.3819780412160009,0.2460178829473812,3.0,0.0,1.0,2.0
-0.2,13.0,17.0,1.0,0.6674971871582902,10.0,4.0,0.4863066278822708,0.19035604207076542,3.0,0.0,3.0,0.0
-0.2,13.0,18.0,0.0,0.7048250357837955,16.0,7.0,0.7697361459187059,0.3428747744265179,3.0,0.0,6.0,0.0
-0.2,13.0,19.0,0.0,0.4854218179726931,15.0,9.0,0.7913238908258997,0.4693974297319071,7.0,0.0,2.0,3.0
-0.2,13.0,20.0,0.0,0.48452297200250793,9.0,4.0,0.5287985430509974,0.22631528058344613,4.0,0.0,1.0,0.0
-0.2,13.0,21.0,1.0,0.09867800105494207,5.0,7.0,0.26189295430905346,0.26786115249091147,2.0,2.0,0.0,2.0
-0.2,13.0,22.0,1.0,0.012290813147641133,1.0,6.0,0.02454768235272899,0.26359973422515237,0.0,2.0,0.0,3.0
-0.2,13.0,23.0,0.0,0.36528054706621926,3.0,6.0,0.2013476182273163,0.25874489973933795,1.0,2.0,1.0,3.0
-0.2,13.0,24.0,0.0,0.1618463849197983,5.0,6.0,0.2719960458997759,0.33408057093353166,1.0,1.0,0.0,1.0
-0.2,13.0,25.0,1.0,0.16239430790890075,5.0,8.0,0.3188464811442525,0.3111110239592189,2.0,1.0,0.0,4.0
-0.2,13.0,26.0,1.0,0.3308230444038184,1.0,5.0,0.05804631460255899,0.268089113597956,0.0,3.0,0.0,1.0
-0.2,13.0,27.0,1.0,0.5028167461871406,17.0,18.0,0.9066514111300875,0.8495462005657868,3.0,0.0,0.0,4.0
-0.2,13.0,28.0,1.0,0.2934671406202004,9.0,10.0,0.3951964525253783,0.5654894975644776,5.0,3.0,1.0,4.0
-0.2,13.0,29.0,1.0,0.23858649197581183,6.0,9.0,0.3192189314928875,0.4046807841923141,3.0,4.0,1.0,3.0
-0.2,13.0,30.0,1.0,0.5491370803822839,10.0,7.0,0.4356938169607882,0.3268816076180231,3.0,0.0,1.0,1.0
-0.2,13.0,31.0,0.0,0.46910409928609553,1.0,7.0,0.033146198831892154,0.39394264842756865,1.0,4.0,0.0,3.0
-0.2,13.0,32.0,1.0,0.6270674419272579,2.0,3.0,0.11165287781798908,0.14531723724349785,1.0,0.0,1.0,3.0
-0.2,13.0,33.0,0.0,0.7950239868674828,15.0,12.0,0.8870362419333857,0.6515880414284286,1.0,0.0,3.0,1.0
-0.2,13.0,34.0,1.0,0.5307650241417651,14.0,11.0,0.6156112005301373,0.43585507439676985,3.0,0.0,3.0,3.0
-0.2,13.0,35.0,0.0,0.19395269276086935,3.0,13.0,0.24629716267671153,0.7012158377735239,2.0,3.0,0.0,9.0
-0.2,13.0,36.0,0.0,0.735513298038639,12.0,9.0,0.5987674146023204,0.38980725797919497,3.0,0.0,1.0,1.0
-0.2,13.0,37.0,1.0,0.8600113365418136,10.0,7.0,0.4705941411657475,0.24779597355298708,4.0,0.0,2.0,3.0
-0.2,13.0,38.0,0.0,0.3722184418909428,11.0,9.0,0.5064938804283102,0.559177997957141,2.0,2.0,3.0,1.0
-0.2,13.0,39.0,0.0,0.5203893530366179,16.0,12.0,0.9614600171049468,0.6724074202823443,6.0,0.0,1.0,3.0
-0.2,13.0,40.0,1.0,0.8231163039013588,11.0,4.0,0.46540369140292737,0.21525052224982813,6.0,0.0,2.0,1.0
-0.2,13.0,41.0,0.0,0.018672429969801452,5.0,13.0,0.3228537997076816,0.5979414874007309,1.0,5.0,0.0,4.0
-0.2,13.0,42.0,0.0,0.196762182833623,3.0,10.0,0.2033981584345853,0.6229303484525877,0.0,2.0,0.0,5.0
-0.2,13.0,43.0,0.0,0.7004605229833359,13.0,9.0,0.6607455428235317,0.48239426797947677,3.0,0.0,3.0,2.0
-0.2,13.0,44.0,0.0,0.2976304215009399,0.0,3.0,1.2274323275965995e-17,0.13694490028078446,0.0,3.0,0.0,0.0
-0.2,13.0,45.0,0.0,0.2854255684343894,6.0,10.0,0.36149258551127017,0.5213631734579479,1.0,4.0,0.0,1.0
-0.2,13.0,46.0,1.0,0.9251682169420568,15.0,5.0,0.6926019414350792,0.2546357707874521,7.0,0.0,3.0,0.0
-0.2,13.0,47.0,1.0,0.7779704275276614,9.0,7.0,0.3967326371066849,0.3527544364951953,2.0,0.0,1.0,1.0
-0.2,13.0,48.0,0.0,0.46648647802002374,7.0,5.0,0.34605850327142973,0.22626018735309567,1.0,1.0,3.0,1.0
-0.2,13.0,49.0,0.0,0.4321535780116197,7.0,6.0,0.3636450528797983,0.272465850120613,2.0,0.0,1.0,2.0
-0.2,13.0,50.0,1.0,0.17426587803710902,0.0,5.0,1.2274323275965995e-17,0.20463930118667414,0.0,1.0,0.0,4.0
-0.2,13.0,51.0,0.0,0.6803384148407142,9.0,3.0,0.49738131471600533,0.11742540100563523,5.0,0.0,3.0,2.0
-0.2,13.0,52.0,1.0,0.4883396776673148,3.0,7.0,0.15032930138871248,0.35013539887582396,2.0,1.0,0.0,5.0
-0.2,13.0,53.0,1.0,0.016755587077111,4.0,9.0,0.16629911663880942,0.5041018858653848,2.0,2.0,0.0,5.0
-0.2,13.0,54.0,0.0,0.23504444602123997,3.0,10.0,0.16397695352997754,0.34867876496232897,1.0,4.0,0.0,4.0
-0.2,13.0,55.0,0.0,0.25020931724867057,1.0,7.0,0.042725656040915896,0.333043884328415,1.0,0.0,0.0,7.0
-0.2,13.0,56.0,0.0,0.05603646406233531,3.0,10.0,0.18949038941410423,0.5046309115726152,1.0,2.0,0.0,6.0
-0.2,13.0,57.0,0.0,0.6741674348101729,19.0,9.0,0.9310096467251701,0.3594522891576139,7.0,0.0,4.0,1.0
-0.2,13.0,58.0,0.0,0.4825535263983408,4.0,3.0,0.21481099476460797,0.12708503949140984,2.0,2.0,1.0,0.0
-0.2,13.0,59.0,1.0,0.3383436868917111,16.0,7.0,0.8351359280911945,0.25056079293828065,9.0,0.0,0.0,0.0
-0.2,13.0,60.0,1.0,0.3548273569159667,5.0,6.0,0.2556963644902679,0.2620484175873568,5.0,1.0,0.0,5.0
-0.2,13.0,61.0,1.0,0.664372183675832,9.0,9.0,0.4627054592801238,0.40270814285721224,1.0,0.0,0.0,1.0
-0.2,13.0,62.0,0.0,0.691889688286185,11.0,8.0,0.577549716058948,0.44610512903427857,5.0,0.0,1.0,3.0
-0.2,13.0,63.0,1.0,0.5779495046003861,13.0,9.0,0.7272928653629711,0.4652559974858601,4.0,0.0,1.0,1.0
-0.2,13.0,64.0,0.0,0.30672396046261563,7.0,10.0,0.41325429706887234,0.47457892423334896,2.0,3.0,0.0,2.0
-0.2,13.0,65.0,1.0,0.9635390791603067,7.0,6.0,0.36762130890349975,0.3284337308788939,2.0,0.0,1.0,2.0
-0.2,13.0,66.0,1.0,0.6181277281016225,7.0,8.0,0.31072433316697023,0.3588600379039667,1.0,0.0,0.0,2.0
-0.2,13.0,67.0,0.0,0.8313791774189638,18.0,15.0,0.9700694134339523,1.0,3.0,0.0,2.0,2.0
-0.2,13.0,68.0,1.0,0.9429252583993799,9.0,8.0,0.3422577290853131,0.3774910010073054,2.0,0.0,1.0,2.0
-0.2,13.0,69.0,1.0,0.5616699330472117,11.0,9.0,0.48179897558524737,0.2919025682293791,3.0,1.0,0.0,0.0
-0.2,13.0,70.0,0.0,0.013164162558001125,5.0,8.0,0.2559336016722658,0.31748823583729374,3.0,4.0,0.0,2.0
-0.2,13.0,71.0,1.0,0.5896136508739589,9.0,4.0,0.4493938905339511,0.13205126547580945,3.0,0.0,3.0,1.0
-0.2,13.0,72.0,1.0,0.06352809890315603,2.0,9.0,0.1210361012576252,0.3297546124891934,1.0,3.0,0.0,5.0
-0.2,13.0,73.0,1.0,0.6068832999825127,5.0,4.0,0.25105120665347574,0.11542055804668994,1.0,0.0,1.0,1.0
-0.2,13.0,74.0,0.0,0.9011946919564943,10.0,10.0,0.5872099002986395,0.5840594455075719,2.0,0.0,0.0,2.0
-0.2,13.0,75.0,0.0,0.7530115365945944,15.0,8.0,0.7420764887670759,0.352166261105371,5.0,0.0,4.0,2.0
-0.2,13.0,76.0,0.0,0.4185488396150264,6.0,8.0,0.3162815739722936,0.3666804164311135,1.0,3.0,2.0,2.0
-0.2,13.0,77.0,0.0,0.48969497959409847,13.0,6.0,0.695323632841215,0.28763389767855546,3.0,1.0,5.0,0.0
-0.2,13.0,78.0,0.0,0.8007293371871529,14.0,11.0,0.6272551193469693,0.4874146292339927,4.0,0.0,2.0,3.0
-0.2,13.0,79.0,0.0,0.3257419159476814,11.0,12.0,0.5594549887845732,0.5537263326778137,2.0,1.0,0.0,2.0
-0.2,13.0,80.0,1.0,0.1256227404221265,3.0,8.0,0.20666355178926724,0.4013135153861235,1.0,1.0,0.0,5.0
-0.2,13.0,81.0,1.0,0.5919340017056084,15.0,6.0,0.8182467886123712,0.3241336779721327,7.0,0.0,3.0,1.0
-0.2,13.0,82.0,0.0,0.26883175470038523,2.0,6.0,0.1507486482448804,0.2389831816738865,1.0,2.0,0.0,3.0
-0.2,13.0,83.0,0.0,0.30878871420780907,4.0,9.0,0.25295244437965864,0.41624234299637713,1.0,3.0,0.0,3.0
-0.2,13.0,84.0,1.0,0.6775781871143576,13.0,11.0,0.6372164934153446,0.5140002937658814,4.0,0.0,2.0,4.0
-0.2,13.0,85.0,1.0,0.7976490737265403,9.0,9.0,0.4268426383165226,0.3766865766232872,0.0,0.0,2.0,2.0
-0.2,13.0,86.0,1.0,0.3977332380944757,9.0,7.0,0.40532420275024683,0.2968361074188809,3.0,0.0,1.0,2.0
-0.2,13.0,87.0,0.0,0.618404322338785,6.0,6.0,0.29874439941937386,0.347135948930046,2.0,0.0,0.0,2.0
-0.2,13.0,88.0,1.0,0.33147769425035456,4.0,9.0,0.272667611763683,0.4619488613260141,0.0,0.0,1.0,6.0
-0.2,13.0,89.0,0.0,0.5535306593886565,11.0,8.0,0.38586081758825197,0.34924120958034427,3.0,1.0,2.0,1.0
-0.2,13.0,90.0,1.0,0.9579137878911251,15.0,11.0,0.8335224903314788,0.5821637256688864,3.0,0.0,3.0,2.0
-0.2,13.0,91.0,0.0,0.36826219265950033,13.0,6.0,0.6435190564957934,0.3507965188413339,6.0,1.0,2.0,0.0
-0.2,13.0,92.0,0.0,0.46594129270799556,0.0,8.0,1.2274323275965995e-17,0.35302695369303233,0.0,2.0,0.0,6.0
-0.2,13.0,93.0,1.0,0.6048339125963188,10.0,9.0,0.4746501292272385,0.4843921258189289,1.0,0.0,1.0,1.0
-0.2,13.0,94.0,0.0,0.08130760798111325,5.0,12.0,0.2757102261183201,0.6417500561752515,1.0,2.0,0.0,6.0
-0.2,13.0,95.0,0.0,0.00807287239618859,5.0,8.0,0.32522552073784555,0.4295284955344647,2.0,2.0,0.0,3.0
-0.2,13.0,96.0,0.0,0.39401173394836686,13.0,7.0,0.5793355588365721,0.30470229575567515,5.0,0.0,2.0,1.0
-0.2,13.0,97.0,0.0,0.40253386857727225,9.0,11.0,0.57261279826851,0.6332403739696301,1.0,0.0,0.0,3.0
-0.2,13.0,98.0,1.0,0.8637756844448471,15.0,10.0,0.8777436040040932,0.4682148259283694,5.0,0.0,2.0,2.0
-0.2,13.0,99.0,1.0,0.7460332657884317,10.0,9.0,0.43267054147846984,0.4273028918070931,3.0,0.0,0.0,2.0
-0.2,13.0,100.0,1.0,0.9985917579112797,12.0,7.0,0.5850201025447724,0.2783476503106666,3.0,0.0,5.0,3.0
-0.2,13.0,101.0,1.0,0.539011745086407,10.0,5.0,0.6021934229862614,0.15743180409154905,3.0,0.0,3.0,1.0
-0.2,13.0,102.0,1.0,0.6040588343280958,10.0,5.0,0.45402835865774566,0.1772496805724299,2.0,0.0,5.0,2.0
-0.2,13.0,103.0,1.0,0.46650074247741447,12.0,13.0,0.626124967098108,0.6867885974152924,5.0,0.0,0.0,6.0
-0.2,13.0,104.0,1.0,0.6873971446160239,9.0,2.0,0.47590354676688945,0.0444047001833731,4.0,0.0,3.0,0.0
-0.2,13.0,105.0,1.0,0.21444733177918573,3.0,7.0,0.1438594364468026,0.32798391067576127,1.0,2.0,0.0,3.0
-0.2,13.0,106.0,1.0,0.08145964406795014,4.0,10.0,0.22494371472807312,0.5953272436562076,1.0,2.0,0.0,5.0
-0.2,13.0,107.0,1.0,0.5872568860377911,11.0,6.0,0.53339637490366,0.2449508539177465,5.0,0.0,1.0,1.0
-0.2,13.0,108.0,1.0,0.20887418814590175,5.0,6.0,0.2437407431640652,0.2692249403474846,2.0,0.0,0.0,3.0
-0.2,13.0,109.0,1.0,0.33600635495933395,7.0,8.0,0.3592822842776382,0.36798594945708396,2.0,1.0,1.0,3.0
-0.2,13.0,110.0,0.0,0.06656743519043662,3.0,9.0,0.18111930970780124,0.44867038585082714,2.0,2.0,0.0,6.0
-0.2,13.0,111.0,0.0,0.14411009017578613,2.0,6.0,0.06627643995970779,0.27204591968707525,1.0,3.0,0.0,2.0
-0.2,13.0,112.0,0.0,0.693453628513764,9.0,6.0,0.4621622845428553,0.23127704751473688,2.0,0.0,2.0,1.0
-0.2,13.0,113.0,0.0,0.8059443117201763,10.0,5.0,0.45312768930943215,0.26486367166835517,3.0,0.0,2.0,0.0
-0.2,13.0,114.0,0.0,0.11241519849616399,1.0,5.0,0.06609482414492762,0.2651774597538815,0.0,1.0,0.0,3.0
-0.2,13.0,115.0,1.0,0.9487981351487891,13.0,10.0,0.6877879327971105,0.5200517801612943,2.0,0.0,1.0,0.0
-0.2,13.0,116.0,0.0,0.5482273573619096,4.0,8.0,0.17656552838900405,0.4270154917459772,2.0,1.0,1.0,6.0
-0.2,13.0,117.0,0.0,0.3722382607334799,4.0,7.0,0.16342847705608263,0.3149408099816404,3.0,1.0,0.0,5.0
-0.2,13.0,118.0,1.0,0.5936251880559755,9.0,9.0,0.45019745422368,0.33095456361651787,2.0,1.0,3.0,4.0
-0.2,13.0,119.0,0.0,0.5059763840425419,10.0,8.0,0.5957306079991916,0.3699076907557828,3.0,0.0,1.0,2.0
-0.2,13.0,120.0,1.0,0.09381427742967874,5.0,10.0,0.2883923865665909,0.46090809844337843,0.0,2.0,0.0,3.0
-0.2,13.0,121.0,1.0,0.11730595833005797,4.0,4.0,0.1684529437430471,0.1285152646283066,2.0,0.0,0.0,2.0
-0.2,13.0,122.0,0.0,0.018153696253951468,2.0,9.0,0.08098117950578096,0.39907188744004246,1.0,2.0,0.0,6.0
-0.2,13.0,123.0,0.0,0.2321060146367765,5.0,7.0,0.264663927860163,0.26044285216850815,1.0,1.0,1.0,3.0
-0.2,13.0,124.0,1.0,0.6888545624775868,10.0,6.0,0.49591737441657124,0.2781515171648922,3.0,0.0,3.0,2.0
-0.2,13.0,125.0,0.0,0.34724656159594713,2.0,8.0,0.12093160430419071,0.2393300249003777,1.0,2.0,0.0,5.0
-0.2,13.0,126.0,1.0,0.6727157175522286,11.0,8.0,0.6591664739544474,0.4228228762089719,4.0,0.0,1.0,2.0
-0.2,13.0,127.0,0.0,0.42146306618713936,1.0,6.0,0.06894540040018027,0.32384893448832497,1.0,2.0,0.0,4.0
-0.2,13.0,128.0,1.0,0.11638486975231643,6.0,13.0,0.3558649138839514,0.69488371450294,2.0,4.0,0.0,5.0
-0.2,13.0,129.0,1.0,0.1337355220793549,6.0,7.0,0.38428622674451635,0.3798142300651342,4.0,2.0,0.0,3.0
-0.2,13.0,130.0,1.0,0.02028257945981804,4.0,15.0,0.22057082877688652,0.7361550575172808,1.0,1.0,0.0,11.0
-0.2,13.0,131.0,1.0,0.14039970432703253,7.0,6.0,0.4188544602117933,0.2603433788662856,5.0,0.0,0.0,4.0
-0.2,13.0,132.0,1.0,0.8096761968695684,13.0,13.0,0.6176428669635073,0.6538751593242348,2.0,0.0,1.0,3.0
-0.2,13.0,133.0,0.0,0.08364982280667421,7.0,7.0,0.39444343634326046,0.28397910707038687,4.0,0.0,0.0,4.0
-0.2,13.0,134.0,0.0,0.9124845098860693,10.0,6.0,0.38518443953527365,0.2444839439780977,3.0,0.0,3.0,2.0
-0.2,13.0,135.0,1.0,0.3409605090208987,1.0,7.0,0.040247224300289944,0.314237503040832,0.0,2.0,0.0,4.0
-0.2,13.0,136.0,1.0,0.3589516934232082,3.0,6.0,0.22312269493002101,0.39833744584129005,0.0,2.0,1.0,2.0
-0.2,13.0,137.0,0.0,0.2551054333265982,5.0,10.0,0.29679828011482406,0.5753271205997823,2.0,3.0,0.0,4.0
-0.2,13.0,138.0,1.0,0.8491073569542229,18.0,10.0,0.9988278859599237,0.4474350669669581,5.0,0.0,4.0,1.0
-0.2,13.0,139.0,0.0,0.7119379491577966,8.0,3.0,0.42235844814391077,0.14373246760692499,2.0,0.0,4.0,1.0
-0.2,13.0,140.0,1.0,0.16004557501561845,5.0,6.0,0.24142606794335428,0.22661067290127304,4.0,1.0,0.0,4.0
-0.2,13.0,141.0,1.0,0.23778395864869817,5.0,3.0,0.23245837741225436,0.1460753504077376,2.0,0.0,1.0,1.0
-0.2,13.0,142.0,1.0,0.6907199345875421,14.0,10.0,0.720365861098937,0.5521711477850126,2.0,0.0,6.0,4.0
-0.2,13.0,143.0,1.0,0.504906163203197,14.0,10.0,0.7078633962231792,0.5325164540790678,5.0,0.0,0.0,1.0
-0.2,13.0,144.0,0.0,0.5684380641327953,11.0,10.0,0.4782338863780272,0.38855485149638547,2.0,0.0,2.0,3.0
-0.2,13.0,145.0,1.0,0.2929879232044351,11.0,11.0,0.6068820692857958,0.5283521094393333,4.0,1.0,1.0,4.0
-0.2,13.0,146.0,0.0,0.39943076860891835,13.0,10.0,0.7519731551023452,0.46161023615808233,1.0,1.0,3.0,0.0
-0.2,13.0,147.0,0.0,0.6641996120810079,10.0,5.0,0.4915345989603161,0.23345911700489583,3.0,0.0,3.0,1.0
-0.2,13.0,148.0,1.0,0.32056879317845355,4.0,8.0,0.2328641273582355,0.40753710474358124,1.0,2.0,0.0,3.0
-0.2,13.0,149.0,1.0,0.9507137042358293,18.0,16.0,0.8803446573186722,0.8079121645856995,1.0,0.0,4.0,3.0
-0.2,13.0,150.0,1.0,0.567057550548553,9.0,10.0,0.4446598083190701,0.4280601652474926,3.0,0.0,1.0,5.0
-0.2,13.0,151.0,0.0,0.6638853514964799,9.0,3.0,0.540469349630112,0.2097358501262563,3.0,0.0,3.0,0.0
-0.2,13.0,152.0,0.0,0.20736293517479765,1.0,6.0,0.051496147801772536,0.38796451389017655,0.0,1.0,0.0,4.0
-0.2,13.0,153.0,1.0,0.5950979489573561,12.0,9.0,0.6048458123436881,0.5013800546761941,4.0,0.0,0.0,1.0
-0.2,13.0,154.0,0.0,0.3537480351816301,1.0,6.0,0.07461435964752655,0.35037691148683126,1.0,3.0,0.0,3.0
-0.2,13.0,155.0,1.0,0.5502735475335834,12.0,13.0,0.5809197066151803,0.6813030143096098,0.0,0.0,1.0,2.0
-0.2,13.0,156.0,1.0,0.9899809141272613,17.0,12.0,0.8162912982222004,0.7905447468371408,3.0,0.0,2.0,0.0
-0.2,13.0,157.0,1.0,0.22220353607918308,6.0,5.0,0.3671692174674324,0.2594435444615538,2.0,0.0,1.0,2.0
-0.2,13.0,158.0,1.0,0.01751744766934704,3.0,4.0,0.19976175569723637,0.16933176320189486,1.0,2.0,0.0,0.0
-0.2,13.0,159.0,0.0,0.9043572414085516,10.0,7.0,0.5394674612962305,0.28087596494334216,2.0,0.0,3.0,2.0
-0.2,13.0,160.0,0.0,0.8598725870463827,9.0,11.0,0.4729864921374644,0.6526854110880417,1.0,0.0,0.0,3.0
-0.2,13.0,161.0,0.0,0.8024602576772654,14.0,10.0,0.7009698086653957,0.5205509231711767,4.0,0.0,1.0,1.0
-0.2,13.0,162.0,0.0,0.10946710151768302,7.0,14.0,0.44384737048470213,0.7287555659263497,3.0,6.0,0.0,4.0
-0.2,13.0,163.0,1.0,0.34620654527932715,6.0,11.0,0.260340872747324,0.4820462619326238,1.0,0.0,1.0,7.0
-0.2,13.0,164.0,1.0,0.5878909409817251,11.0,10.0,0.6101509462583699,0.6349297243343722,2.0,0.0,2.0,3.0
-0.2,13.0,165.0,0.0,0.026371022049690995,4.0,8.0,0.23076150231739664,0.4286603291907912,3.0,3.0,0.0,4.0
-0.2,13.0,166.0,1.0,0.9548356560171248,16.0,13.0,0.9380116620288934,0.7690779132959435,2.0,0.0,3.0,2.0
-0.2,13.0,167.0,1.0,0.4257156123055176,8.0,5.0,0.31931142431417325,0.22803080099563577,4.0,1.0,1.0,1.0
-0.2,13.0,168.0,1.0,0.45828851647819513,5.0,9.0,0.2099411804643395,0.40630595025190924,1.0,2.0,1.0,4.0
-0.2,13.0,169.0,0.0,0.5380087603421,10.0,6.0,0.5350684759529841,0.30733939727240117,1.0,0.0,4.0,1.0
