gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,3.0,165.0,1.0,0.9124836428201286,10.0,12.0,0.5002775229435074,0.5671838607642204,3.0,0.0,0.0,5.0
-0.2,3.0,166.0,0.0,0.5081362933533891,10.0,11.0,0.4363182894250453,0.5407849119308525,2.0,0.0,1.0,4.0
-0.2,3.0,167.0,1.0,0.21729687101349715,4.0,7.0,0.20044258961875178,0.40543788436619355,2.0,3.0,0.0,2.0
-0.2,3.0,168.0,0.0,0.06400398066829405,8.0,9.0,0.4239539933475964,0.4299555591548732,5.0,3.0,0.0,3.0
-0.2,3.0,169.0,1.0,0.2343192765210489,6.0,13.0,0.2632195714465757,0.6129610725650594,2.0,3.0,0.0,6.0
-0.2,3.0,170.0,0.0,0.5735370693457634,8.0,4.0,0.38238443931879884,0.2261134144411854,3.0,0.0,2.0,1.0
-0.2,3.0,171.0,1.0,0.9815223839482426,10.0,8.0,0.48432751129212404,0.3170429482743121,4.0,0.0,1.0,3.0
-0.2,3.0,172.0,0.0,0.5760743677899642,9.0,5.0,0.37065027056405836,0.2465101377606215,2.0,0.0,2.0,0.0
-0.2,3.0,173.0,0.0,0.47032112004165405,0.0,6.0,0.0,0.21442888679703584,0.0,0.0,0.0,6.0
-0.2,3.0,174.0,1.0,0.5482104869893154,12.0,9.0,0.4336436044064575,0.3956513661043286,4.0,2.0,3.0,2.0
-0.2,3.0,175.0,0.0,0.8765190501636199,12.0,10.0,0.4476826253090272,0.43457006746915144,3.0,0.0,3.0,4.0
-0.2,3.0,176.0,1.0,0.363913906634339,4.0,8.0,0.18564839061472754,0.37619499332098216,1.0,0.0,1.0,6.0
-0.2,3.0,177.0,1.0,0.7017018147572675,10.0,10.0,0.46003885946514406,0.6047337137211471,2.0,0.0,0.0,2.0
-0.2,3.0,178.0,0.0,0.4614775500747995,13.0,10.0,0.5002156598929075,0.5356277962665602,4.0,0.0,3.0,4.0
-0.2,3.0,179.0,1.0,0.003723698473455772,3.0,12.0,0.15922148979363096,0.547781344639488,1.0,4.0,0.0,6.0
-0.2,3.0,180.0,0.0,0.6514496637223338,10.0,8.0,0.46994574466436373,0.40467503097520935,2.0,0.0,2.0,2.0
-0.2,3.0,181.0,0.0,0.4071811839174251,3.0,8.0,0.15715423101970732,0.43535042007244995,3.0,3.0,0.0,5.0
-0.2,3.0,182.0,1.0,0.9875967030817906,14.0,11.0,0.5568793113610687,0.6029591664934456,4.0,0.0,2.0,3.0
-0.2,3.0,183.0,1.0,0.014568740677873393,4.0,7.0,0.18142135833096443,0.3322919434754787,2.0,2.0,0.0,3.0
-0.2,3.0,184.0,1.0,0.6071442165576951,12.0,10.0,0.42896231873706286,0.5227061857385246,3.0,0.0,1.0,2.0
-0.2,3.0,185.0,1.0,0.15297135137929285,4.0,8.0,0.2563337704832823,0.37980054439005173,1.0,2.0,0.0,3.0
-0.2,3.0,186.0,0.0,0.5287101992093762,12.0,5.0,0.5732750939090705,0.2367648601416375,5.0,0.0,2.0,0.0
-0.2,3.0,187.0,0.0,0.7106779328671134,10.0,5.0,0.4824513698945731,0.2346838760263789,4.0,0.0,1.0,0.0
-0.2,3.0,188.0,0.0,0.06908477012054348,4.0,8.0,0.2319951640487455,0.5112828763431565,2.0,2.0,0.0,4.0
-0.2,3.0,189.0,0.0,0.6237639778953419,12.0,8.0,0.5207918513583849,0.36145974359096206,3.0,0.0,2.0,1.0
-0.2,3.0,190.0,0.0,0.4471528632081555,12.0,8.0,0.37928424502701996,0.3454679032519127,3.0,0.0,2.0,1.0
-0.2,3.0,191.0,1.0,0.41020442977717664,3.0,10.0,0.133927215487339,0.5822036804923623,1.0,2.0,0.0,6.0
-0.2,3.0,192.0,1.0,0.9657772417263917,13.0,10.0,0.4653959615896801,0.43982970391495424,0.0,0.0,4.0,1.0
-0.2,3.0,193.0,0.0,0.017113828252333874,3.0,10.0,0.18836790881790205,0.5446492610477054,1.0,6.0,0.0,2.0
-0.2,3.0,194.0,0.0,0.8778751051715767,11.0,8.0,0.36699657412220327,0.36308921166530467,2.0,0.0,2.0,1.0
-0.2,3.0,195.0,0.0,0.07828828203665483,7.0,12.0,0.371834032473691,0.7016401221371891,1.0,2.0,0.0,4.0
-0.2,3.0,196.0,1.0,0.7520057859040581,6.0,7.0,0.29351544120960443,0.38272408024204896,0.0,0.0,1.0,2.0
-0.2,3.0,197.0,1.0,0.8409797015304938,10.0,6.0,0.4575762943348222,0.2018065433314181,4.0,0.0,1.0,1.0
-0.2,3.0,198.0,1.0,0.49580640668665765,1.0,7.0,0.0444350171282154,0.276879657768832,0.0,2.0,0.0,4.0
-0.2,3.0,199.0,1.0,0.07230805291347997,3.0,8.0,0.14543991174860674,0.5155372461530321,2.0,5.0,0.0,2.0
-0.2,4.0,0.0,0.0,0.7363288581463933,14.0,10.0,0.7460845617949192,0.614197945437107,3.0,0.0,2.0,1.0
-0.2,4.0,1.0,0.0,0.685224418295303,13.0,12.0,0.691806852059624,0.777180349529596,3.0,0.0,2.0,4.0
-0.2,4.0,2.0,0.0,0.26142016197298257,5.0,9.0,0.22584734360375786,0.477468460403564,2.0,3.0,0.0,3.0
-0.2,4.0,3.0,0.0,0.059850040205863264,3.0,7.0,0.1411135636392663,0.4059470216667458,1.0,1.0,0.0,4.0
-0.2,4.0,4.0,1.0,0.3874772619620167,4.0,5.0,0.21713316311994482,0.3253679277720989,1.0,1.0,0.0,1.0
-0.2,4.0,5.0,1.0,0.21390972948304587,4.0,9.0,0.1735185576124778,0.6130259866838667,2.0,0.0,0.0,7.0
-0.2,4.0,6.0,1.0,0.7223685922565867,16.0,12.0,0.9352253180951833,0.7483368666108687,2.0,0.0,2.0,0.0
-0.2,4.0,7.0,1.0,0.3546024470711845,8.0,9.0,0.3179272920691413,0.3970306074679866,3.0,0.0,0.0,4.0
-0.2,4.0,8.0,1.0,0.9526499687121052,0.0,3.0,2.6967305803582096e-17,0.09876270828144046,0.0,1.0,0.0,2.0
-0.2,4.0,9.0,0.0,0.13526964488192672,4.0,6.0,0.30174430115787565,0.3330955543564939,2.0,2.0,0.0,2.0
-0.2,4.0,10.0,1.0,0.7192328003519955,11.0,9.0,0.48411862028401265,0.5372802793506846,4.0,0.0,1.0,3.0
-0.2,4.0,11.0,0.0,0.029790734439378963,4.0,5.0,0.2530270811322686,0.2131615922950929,3.0,1.0,0.0,3.0
-0.2,4.0,12.0,0.0,0.2236536349735756,10.0,12.0,0.5200876390070464,0.6385352612983713,1.0,0.0,2.0,5.0
-0.2,4.0,13.0,0.0,0.7399351372906827,15.0,9.0,0.704746235343979,0.6034336403229759,4.0,0.0,2.0,0.0
-0.2,4.0,14.0,0.0,0.2861382839840817,1.0,6.0,0.035276782303208735,0.3336548202866715,1.0,1.0,0.0,5.0
-0.2,4.0,15.0,1.0,0.3241147867557228,5.0,12.0,0.23133080302656703,0.6077774831796529,4.0,4.0,1.0,8.0
-0.2,4.0,16.0,0.0,0.14257602338247077,3.0,6.0,0.15465087975881056,0.24706994869043064,1.0,0.0,0.0,4.0
-0.2,4.0,17.0,1.0,0.1999261143758705,2.0,8.0,0.12102710968049754,0.34658206857621515,0.0,1.0,0.0,5.0
-0.2,4.0,18.0,0.0,0.5839548416647146,12.0,7.0,0.606213801508444,0.3854963653938521,5.0,0.0,1.0,1.0
-0.2,4.0,19.0,1.0,0.19172614979440938,3.0,6.0,0.1447155457999491,0.28261715868604786,3.0,1.0,0.0,5.0
-0.2,4.0,20.0,0.0,0.6521520269287119,2.0,5.0,0.10148675634722387,0.17504771976585193,0.0,2.0,1.0,2.0
-0.2,4.0,21.0,1.0,0.6008056698537042,7.0,10.0,0.37908193579775634,0.6246509035039938,0.0,1.0,1.0,3.0
-0.2,4.0,22.0,1.0,0.44834585077152156,9.0,7.0,0.5395486448913168,0.45214246553262843,0.0,0.0,2.0,0.0
-0.2,4.0,23.0,1.0,0.6745117414188736,11.0,8.0,0.4896528323839273,0.4554037821616404,2.0,0.0,4.0,3.0
-0.2,4.0,24.0,1.0,0.5804976102092835,15.0,7.0,0.9240375272864016,0.5061756053797094,7.0,0.0,1.0,0.0
-0.2,4.0,25.0,1.0,0.8933467856919617,18.0,17.0,0.7666585723945861,0.8513562045587139,5.0,0.0,0.0,4.0
-0.2,4.0,26.0,0.0,0.16223651025886965,2.0,9.0,0.13414290548794494,0.4576900156840058,0.0,0.0,0.0,7.0
-0.2,4.0,27.0,0.0,0.31479184363918855,7.0,10.0,0.40344872953459143,0.6355899757992605,1.0,2.0,1.0,3.0
-0.2,4.0,28.0,1.0,0.8706168515761732,16.0,12.0,0.8366396894174346,0.6548452266161685,5.0,0.0,0.0,1.0
-0.2,4.0,29.0,1.0,0.05703427449609022,8.0,11.0,0.45658252135050437,0.6362704085880186,4.0,2.0,0.0,5.0
-0.2,4.0,30.0,0.0,0.5218226265896395,3.0,5.0,0.19945178242922712,0.19679055287890035,2.0,2.0,1.0,3.0
-0.2,4.0,31.0,0.0,0.3614081704261922,10.0,9.0,0.5808155732079969,0.5444909343703861,2.0,0.0,0.0,1.0
-0.2,4.0,32.0,1.0,0.3406864609283967,10.0,5.0,0.47752209127287737,0.2140412290292896,5.0,1.0,1.0,0.0
-0.2,4.0,33.0,1.0,0.15118469098687548,4.0,5.0,0.2582534281275786,0.28649448573134845,3.0,2.0,0.0,2.0
-0.2,4.0,34.0,1.0,0.8160001888715163,15.0,5.0,0.7014576640131307,0.31203923479966167,8.0,0.0,3.0,1.0
-0.2,4.0,35.0,1.0,0.4911968401018889,10.0,9.0,0.5363362568250865,0.452035721082631,2.0,1.0,3.0,3.0
-0.2,4.0,36.0,1.0,0.7710018994822767,13.0,11.0,0.6693283359751881,0.814686590161342,2.0,0.0,3.0,3.0
-0.2,4.0,37.0,0.0,0.7463472613779725,11.0,9.0,0.492993292713585,0.46651250114331083,2.0,0.0,2.0,2.0
-0.2,4.0,38.0,0.0,0.9001425144138298,11.0,6.0,0.6910086907513772,0.3228715089572425,5.0,0.0,1.0,1.0
-0.2,4.0,39.0,0.0,0.6224522210419992,14.0,10.0,0.8030227550385622,0.4609348609956689,3.0,0.0,3.0,2.0
-0.2,4.0,40.0,0.0,0.29339077051073437,5.0,5.0,0.26686706570750274,0.25760421181018794,2.0,0.0,1.0,3.0
-0.2,4.0,41.0,1.0,0.2904131734165666,5.0,11.0,0.25146259652552816,0.7728239053458126,1.0,2.0,1.0,6.0
-0.2,4.0,42.0,1.0,0.3569621524538368,8.0,7.0,0.40781632437014137,0.4951752868260347,3.0,0.0,0.0,2.0
-0.2,4.0,43.0,0.0,0.7278511663933211,11.0,6.0,0.5927816483881191,0.401494314858636,6.0,0.0,2.0,3.0
-0.2,4.0,44.0,1.0,0.8242484003878315,15.0,12.0,0.8519016228683897,0.719343690239512,5.0,0.0,0.0,2.0
-0.2,4.0,45.0,1.0,0.435463709514492,14.0,11.0,0.6918604216983213,0.5755691135622224,3.0,2.0,3.0,1.0
-0.2,4.0,46.0,0.0,0.5066096117517507,8.0,8.0,0.4521972431077637,0.5722636252468988,0.0,1.0,1.0,0.0
-0.2,4.0,47.0,1.0,0.6300899318810039,11.0,10.0,0.5954187487618852,0.6186896311770309,3.0,0.0,2.0,4.0
-0.2,4.0,48.0,1.0,0.5265540846971483,11.0,7.0,0.6368521314091847,0.5377604320221201,3.0,0.0,2.0,1.0
-0.2,4.0,49.0,1.0,0.6904737188766289,8.0,8.0,0.3562453492022915,0.4255752262693449,1.0,0.0,0.0,1.0
-0.2,4.0,50.0,1.0,0.7093503444295739,10.0,4.0,0.6081668156843618,0.23389934270958498,2.0,0.0,4.0,0.0
-0.2,4.0,51.0,0.0,0.8287829348421746,11.0,9.0,0.6380998955909765,0.5874497264047774,2.0,0.0,1.0,1.0
-0.2,4.0,52.0,0.0,0.22121015921403064,4.0,5.0,0.20027587653312046,0.20412581275792102,2.0,1.0,0.0,2.0
-0.2,4.0,53.0,1.0,0.6967599683474434,8.0,7.0,0.45123699516139787,0.4212116401400919,2.0,0.0,1.0,2.0
-0.2,4.0,54.0,1.0,0.5049052421118735,11.0,11.0,0.5307038838285607,0.76358145118639,2.0,1.0,1.0,2.0
-0.2,4.0,55.0,0.0,0.5546140282517286,12.0,8.0,0.4105723793159748,0.3327115544034253,2.0,0.0,4.0,2.0
-0.2,4.0,56.0,1.0,0.3206196640751924,6.0,6.0,0.3091911957519248,0.3469879463281088,4.0,2.0,0.0,2.0
-0.2,4.0,57.0,0.0,0.8225237298183921,17.0,14.0,0.8438119427648575,0.6655263972701003,2.0,0.0,3.0,2.0
-0.2,4.0,58.0,0.0,0.8345823050267875,11.0,9.0,0.6193042258473703,0.5595675333524851,4.0,0.0,1.0,3.0
-0.2,4.0,59.0,0.0,0.17188123771674502,4.0,8.0,0.20347689366887864,0.5425511603982057,2.0,2.0,0.0,4.0
-0.2,4.0,60.0,0.0,0.0013493592425585232,5.0,13.0,0.28115163025871814,0.7283163182193826,1.0,4.0,0.0,5.0
-0.2,4.0,61.0,0.0,0.7234299443583654,9.0,4.0,0.5148279545718363,0.21258321567515415,5.0,0.0,1.0,1.0
-0.2,4.0,62.0,1.0,0.14965540576563086,2.0,2.0,0.13740360680236507,0.08116424540628392,2.0,1.0,0.0,1.0
-0.2,4.0,63.0,0.0,0.643671113872285,7.0,6.0,0.3029951020805819,0.3280871613534331,1.0,0.0,0.0,0.0
-0.2,4.0,64.0,0.0,0.7840993299978061,12.0,8.0,0.5528271836065516,0.4704074106417223,3.0,0.0,2.0,1.0
-0.2,4.0,65.0,0.0,0.16879754385875356,4.0,11.0,0.2926726604735512,0.606741410037801,1.0,1.0,0.0,7.0
-0.2,4.0,66.0,0.0,0.5246821743853712,4.0,7.0,0.2017050501895148,0.4348166475030374,0.0,1.0,0.0,2.0
-0.2,4.0,67.0,0.0,0.45528815677590784,5.0,3.0,0.2964975508845925,0.21907141774182404,3.0,0.0,2.0,3.0
-0.2,4.0,68.0,0.0,0.18538641104676445,2.0,6.0,0.11148027597811636,0.35956613725145686,1.0,2.0,0.0,3.0
-0.2,4.0,69.0,0.0,0.9486436474359324,13.0,9.0,0.7684127849907145,0.579547158519551,3.0,0.0,2.0,1.0
-0.2,4.0,70.0,0.0,0.47628839630659225,1.0,10.0,0.057032313109979145,0.5660417952165671,0.0,3.0,0.0,6.0
-0.2,4.0,71.0,1.0,0.41109554892112365,1.0,8.0,0.06551500072114883,0.5534295872406954,0.0,0.0,0.0,7.0
-0.2,4.0,72.0,0.0,0.9172363182858768,10.0,6.0,0.5140087840616213,0.37794574839983147,4.0,0.0,2.0,2.0
-0.2,4.0,73.0,0.0,0.26236705165543817,9.0,8.0,0.4147813228466179,0.35244373168372656,4.0,1.0,0.0,2.0
-0.2,4.0,74.0,0.0,0.44790670739809446,7.0,6.0,0.3590885313369138,0.40941514761358494,3.0,0.0,0.0,2.0
-0.2,4.0,75.0,1.0,0.12127085535999216,7.0,10.0,0.41297288285130107,0.5077338105617197,3.0,3.0,0.0,3.0
-0.2,4.0,76.0,1.0,0.18645032734678557,2.0,7.0,0.14846491830493394,0.32712007960013717,1.0,2.0,0.0,4.0
-0.2,4.0,77.0,0.0,0.9408006948074737,19.0,14.0,0.9374486991102966,0.8910390004346886,3.0,0.0,2.0,0.0
-0.2,4.0,78.0,0.0,0.41928594221816695,15.0,12.0,0.8251240033325585,0.7573864432742837,5.0,0.0,1.0,3.0
-0.2,4.0,79.0,0.0,0.7504226745767107,10.0,10.0,0.5308701444807673,0.5987683520477212,2.0,0.0,1.0,3.0
-0.2,4.0,80.0,0.0,0.27942542509601265,7.0,9.0,0.3961123488996635,0.5667534929144838,2.0,2.0,1.0,3.0
-0.2,4.0,81.0,1.0,0.1629662461106004,5.0,8.0,0.2503882368064584,0.41174107382658237,1.0,2.0,0.0,2.0
-0.2,4.0,82.0,0.0,0.3482961057026299,7.0,6.0,0.3762587537433538,0.2284712097268707,2.0,1.0,1.0,1.0
-0.2,4.0,83.0,0.0,0.8744113843130009,8.0,7.0,0.35907462326400263,0.3304808060834403,2.0,0.0,1.0,2.0
-0.2,4.0,84.0,0.0,0.8248344804491354,11.0,4.0,0.48632987175280284,0.2639763127152031,6.0,0.0,2.0,1.0
-0.2,4.0,85.0,1.0,0.9251085819489181,0.0,2.0,2.6967305803582096e-17,0.12441355677694713,0.0,2.0,0.0,0.0
-0.2,4.0,86.0,0.0,0.9870471794720069,10.0,6.0,0.6097273367771222,0.48741189503717053,5.0,0.0,0.0,1.0
-0.2,4.0,87.0,1.0,0.887962060693939,15.0,13.0,0.7078454143931495,0.7434981217027262,4.0,0.0,0.0,2.0
-0.2,4.0,88.0,0.0,0.519393129642154,7.0,8.0,0.28781288579083864,0.39468199172885876,2.0,0.0,1.0,4.0
-0.2,4.0,89.0,0.0,0.017432686628179317,5.0,11.0,0.2701639661801355,0.6459100417146513,3.0,4.0,0.0,5.0
-0.2,4.0,90.0,1.0,0.27547079023569965,5.0,4.0,0.2830582709304712,0.1496814809707859,3.0,0.0,1.0,3.0
-0.2,4.0,91.0,0.0,0.4507966888009589,14.0,15.0,0.7253364585454284,0.9124305363856298,2.0,1.0,2.0,4.0
-0.2,4.0,92.0,1.0,0.32941857192283863,4.0,6.0,0.2350867707927697,0.3348135811921101,1.0,2.0,0.0,1.0
-0.2,4.0,93.0,1.0,0.5333310567460039,2.0,6.0,0.11923785875138977,0.41776352723533405,2.0,1.0,0.0,5.0
-0.2,4.0,94.0,0.0,0.11805322647547045,7.0,15.0,0.4564447830945675,0.9979470174084596,1.0,2.0,0.0,7.0
-0.2,4.0,95.0,1.0,0.08606561500263021,3.0,6.0,0.1441045950558454,0.25907971426567983,2.0,2.0,0.0,3.0
-0.2,4.0,96.0,0.0,0.9028035068116353,14.0,8.0,0.8473734716651566,0.569243044858948,4.0,0.0,2.0,0.0
-0.2,4.0,97.0,1.0,0.2218306286434979,3.0,6.0,0.1501012423834369,0.2908234362275458,2.0,2.0,0.0,3.0
-0.2,4.0,98.0,1.0,0.05512459368321987,8.0,6.0,0.44145754002328635,0.25136218245250774,6.0,1.0,0.0,3.0
-0.2,4.0,99.0,1.0,0.30920896525265895,5.0,5.0,0.23978731261219938,0.20514931586467983,3.0,0.0,1.0,4.0
-0.2,4.0,100.0,1.0,0.8007674082687606,8.0,4.0,0.2919931874817589,0.17023053322485412,4.0,0.0,2.0,2.0
-0.2,4.0,101.0,1.0,0.5519080742229384,11.0,7.0,0.5087315919349975,0.4361418369428193,2.0,0.0,4.0,2.0
-0.2,4.0,102.0,0.0,0.9446791594359487,14.0,10.0,0.7894022510984032,0.5829812439434975,4.0,0.0,2.0,2.0
-0.2,4.0,103.0,1.0,0.8747624249754439,6.0,5.0,0.24056954775306222,0.23061203162094432,1.0,0.0,1.0,1.0
-0.2,4.0,104.0,1.0,0.29805389644558633,2.0,4.0,0.06920734010965218,0.11906117786654254,2.0,0.0,0.0,4.0
-0.2,4.0,105.0,1.0,0.563272089368666,12.0,8.0,0.494906660167863,0.3979846782736776,5.0,0.0,2.0,3.0
-0.2,4.0,106.0,0.0,0.16464675361003334,0.0,4.0,2.6967305803582096e-17,0.2819552783610241,0.0,3.0,0.0,1.0
-0.2,4.0,107.0,0.0,0.9028669726025059,13.0,9.0,0.638174161756035,0.48797074250660466,5.0,0.0,2.0,3.0
-0.2,4.0,108.0,1.0,0.12779611716855965,5.0,10.0,0.2705023724849909,0.5442641287300458,1.0,2.0,0.0,4.0
-0.2,4.0,109.0,1.0,0.6159651679693576,0.0,7.0,2.6967305803582096e-17,0.388556018948967,0.0,3.0,0.0,4.0
-0.2,4.0,110.0,0.0,0.008222505288523863,4.0,8.0,0.20445186427447856,0.5175413733202954,1.0,2.0,0.0,3.0
-0.2,4.0,111.0,0.0,0.6697769437595331,19.0,10.0,0.948303371936816,0.5569562038407418,7.0,0.0,2.0,0.0
-0.2,4.0,112.0,1.0,0.9567034696454014,13.0,10.0,0.5624440958462491,0.5090373901277547,3.0,0.0,1.0,1.0
-0.2,4.0,113.0,0.0,0.8862701720373616,9.0,4.0,0.38934712132146493,0.17305713313750867,6.0,0.0,0.0,1.0
-0.2,4.0,114.0,1.0,0.19148946066025074,2.0,3.0,0.15592598550473274,0.2304372979947738,1.0,0.0,0.0,2.0
-0.2,4.0,115.0,1.0,0.5481389581232168,17.0,10.0,0.8085708342072371,0.5369066967083299,5.0,0.0,3.0,1.0
-0.2,4.0,116.0,0.0,0.2153087020950697,3.0,7.0,0.23836543222827777,0.40466039969560486,3.0,2.0,0.0,5.0
-0.2,4.0,117.0,0.0,0.7286861571446659,11.0,8.0,0.6017609022092545,0.5045373218865821,3.0,0.0,2.0,2.0
-0.2,4.0,118.0,1.0,0.5732751223057133,13.0,10.0,0.7550242353953969,0.6665044975872496,2.0,0.0,1.0,0.0
-0.2,4.0,119.0,1.0,0.5305035308361905,14.0,9.0,0.7196954103166293,0.5336476351426455,4.0,0.0,2.0,1.0
-0.2,4.0,120.0,1.0,0.9805756513161732,12.0,9.0,0.5835308198835376,0.4601358103587173,2.0,0.0,3.0,2.0
-0.2,4.0,121.0,1.0,0.18520535400309712,2.0,6.0,0.11771473133572358,0.2783893071277056,0.0,2.0,0.0,2.0
-0.2,4.0,122.0,1.0,0.4346194809155651,12.0,11.0,0.6033213596171924,0.850549662274684,1.0,0.0,2.0,2.0
-0.2,4.0,123.0,0.0,0.5207605591255342,9.0,6.0,0.5628730290951297,0.3740149080112097,2.0,0.0,2.0,1.0
-0.2,4.0,124.0,1.0,0.25607445236639914,6.0,9.0,0.24773209151456496,0.49023103046156397,1.0,1.0,0.0,3.0
-0.2,4.0,125.0,0.0,0.22587864086193932,2.0,6.0,0.08991600762159013,0.2771314469216852,0.0,1.0,0.0,3.0
-0.2,4.0,126.0,1.0,0.3923068813360192,14.0,11.0,0.8033799710761906,0.7941422448229339,3.0,0.0,2.0,2.0
-0.2,4.0,127.0,1.0,0.4575284512440645,11.0,9.0,0.5316992289079663,0.4376609160520035,2.0,0.0,1.0,1.0
-0.2,4.0,128.0,0.0,0.048504597141673766,1.0,4.0,0.011372798586268253,0.18038373173826752,0.0,2.0,0.0,1.0
-0.2,4.0,129.0,1.0,0.22485587691911002,4.0,7.0,0.21755369571534885,0.47509758726930346,2.0,1.0,0.0,4.0
-0.2,4.0,130.0,1.0,0.9750664313390313,9.0,6.0,0.3824700724252815,0.289968887846831,1.0,0.0,4.0,2.0
-0.2,4.0,131.0,1.0,0.5699021456708864,3.0,4.0,0.14235764315830493,0.24653057196922015,0.0,0.0,0.0,1.0
-0.2,4.0,132.0,1.0,0.31125168530634295,14.0,13.0,0.7614761717367148,0.7946766976107925,2.0,0.0,1.0,2.0
-0.2,4.0,133.0,1.0,0.044742914432344794,3.0,7.0,0.1832977240941442,0.4297783984924685,1.0,2.0,0.0,3.0
-0.2,4.0,134.0,0.0,0.8760424478490435,10.0,9.0,0.37221335043666604,0.4490273878641769,4.0,0.0,0.0,3.0
-0.2,4.0,135.0,1.0,0.04587560000911206,6.0,9.0,0.3392220166791532,0.4461429420414017,2.0,3.0,0.0,2.0
-0.2,4.0,136.0,1.0,0.8182299494968459,11.0,7.0,0.5104707559046885,0.41555902606233536,3.0,0.0,2.0,1.0
-0.2,4.0,137.0,0.0,0.3084909639376985,13.0,12.0,0.6082394818757872,0.7927987109244148,3.0,0.0,0.0,2.0
-0.2,4.0,138.0,1.0,0.11535677985016635,5.0,11.0,0.3018463723206917,0.6779891883653231,3.0,1.0,0.0,8.0
-0.2,4.0,139.0,1.0,0.10441673200853219,2.0,11.0,0.08808691349137135,0.5504903208566577,0.0,4.0,0.0,5.0
-0.2,4.0,140.0,0.0,0.45172972231131026,9.0,6.0,0.4779235947634428,0.3464282817175202,3.0,0.0,1.0,1.0
-0.2,4.0,141.0,1.0,0.17789878547191307,4.0,7.0,0.24217677869017246,0.3963748422164568,2.0,3.0,0.0,2.0
-0.2,4.0,142.0,1.0,0.4642411908657579,9.0,6.0,0.4534204405146096,0.23383919219533872,3.0,0.0,2.0,2.0
-0.2,4.0,143.0,0.0,0.04043246358214714,4.0,10.0,0.26481311786606393,0.665913349819745,0.0,0.0,0.0,6.0
-0.2,4.0,144.0,0.0,0.8108765899051626,18.0,15.0,1.0,1.0,5.0,0.0,0.0,2.0
-0.2,4.0,145.0,0.0,0.9034070992836328,14.0,8.0,0.689923865698888,0.368758591165888,3.0,0.0,4.0,1.0
-0.2,4.0,146.0,1.0,0.5896273977155323,10.0,8.0,0.5146364663648999,0.3815086065309461,3.0,0.0,1.0,2.0
-0.2,4.0,147.0,1.0,0.030428476243755997,4.0,14.0,0.24312293535893295,0.9255888401851019,1.0,1.0,0.0,10.0
-0.2,4.0,148.0,1.0,0.06691521252759136,3.0,7.0,0.18282671942290635,0.46339092193184805,1.0,0.0,0.0,5.0
-0.2,4.0,149.0,0.0,0.6006697149763891,9.0,7.0,0.5571490487009432,0.39431085985706493,0.0,0.0,3.0,1.0
-0.2,4.0,150.0,0.0,0.6769099937731845,8.0,8.0,0.4012292879342856,0.4640987227648202,0.0,0.0,1.0,1.0
-0.2,4.0,151.0,0.0,0.13749559333257544,5.0,7.0,0.23058200671545775,0.3700459611953548,0.0,0.0,0.0,2.0
-0.2,4.0,152.0,0.0,0.17779990205096152,4.0,8.0,0.2127795254601175,0.4778917528638093,0.0,3.0,0.0,1.0
-0.2,4.0,153.0,1.0,0.769385133834888,18.0,9.0,0.8166482169950283,0.6326092484352992,5.0,0.0,4.0,0.0
-0.2,4.0,154.0,0.0,0.9102406239113643,14.0,12.0,0.72990074448283,0.7907541783208414,4.0,0.0,2.0,4.0
-0.2,4.0,155.0,0.0,0.7209851744075467,12.0,6.0,0.6609113534852785,0.25772644625840463,5.0,0.0,2.0,1.0
-0.2,4.0,156.0,0.0,0.349178231415184,3.0,8.0,0.18892301878690482,0.5197613308074653,3.0,3.0,0.0,5.0
-0.2,4.0,157.0,0.0,0.4795944574408463,12.0,7.0,0.6018799878343405,0.40358354036499067,6.0,1.0,2.0,2.0
-0.2,4.0,158.0,0.0,0.14071808214293702,3.0,6.0,0.21445627773051468,0.31360034231395717,2.0,2.0,0.0,3.0
-0.2,4.0,159.0,1.0,0.6977919153732633,7.0,7.0,0.2600967152791557,0.4199411704077152,0.0,0.0,1.0,1.0
-0.2,4.0,160.0,0.0,0.8513667030465172,10.0,9.0,0.4440458553417914,0.4819102970270363,2.0,0.0,2.0,3.0
-0.2,4.0,161.0,0.0,0.49731040746813837,8.0,5.0,0.320400028235528,0.2593125934243698,1.0,0.0,3.0,1.0
-0.2,4.0,162.0,1.0,0.03626501648519731,4.0,7.0,0.24632350467634798,0.3357700368871009,1.0,0.0,0.0,4.0
-0.2,4.0,163.0,1.0,0.42291022630133634,10.0,8.0,0.465899724177534,0.46540579426477474,3.0,0.0,0.0,1.0
-0.2,4.0,164.0,0.0,0.5513793844147264,0.0,7.0,2.6967305803582096e-17,0.4296588608110813,0.0,2.0,0.0,5.0
-0.2,4.0,165.0,0.0,0.054095518213889804,6.0,11.0,0.3926103566607843,0.5101181093251759,1.0,5.0,0.0,1.0
-0.2,4.0,166.0,0.0,0.9166686366975562,7.0,10.0,0.4034797886466059,0.58134182840424,0.0,0.0,2.0,5.0
-0.2,4.0,167.0,1.0,0.161965467316604,4.0,6.0,0.2828691433801839,0.5070298352864366,1.0,0.0,0.0,3.0
-0.2,4.0,168.0,1.0,0.0799115169474498,3.0,5.0,0.16440762070439469,0.13912081834605844,3.0,4.0,0.0,1.0
-0.2,4.0,169.0,1.0,0.5479919261679439,9.0,10.0,0.44310385762033905,0.6065070108816659,2.0,0.0,0.0,3.0
