gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,16,157,13,8,13,8,3,0,2,0
-0.2,16,158,7,7,7,7,1,0,2,3
-0.2,16,159,15,12,15,12,2,0,2,1
-0.2,16,160,15,14,15,14,5,0,1,5
-0.2,16,161,2,4,2,4,1,1,0,2
-0.2,16,162,9,5,9,5,3,0,1,0
-0.2,16,163,12,8,12,8,4,0,1,1
-0.2,16,164,12,11,12,11,2,0,1,2
-0.2,16,165,13,9,13,9,5,0,0,1
-0.2,16,166,12,11,12,11,3,3,3,2
-0.2,16,167,1,6,1,6,0,1,0,4
-0.2,16,168,4,10,4,10,2,1,0,7
-0.2,16,169,5,5,5,5,2,0,0,2
-0.2,16,170,4,8,4,8,2,4,0,2
-0.2,16,171,5,3,5,3,4,0,0,2
-0.2,16,172,15,10,15,10,5,0,3,3
-0.2,16,173,4,4,4,4,2,0,1,3
-0.2,16,174,2,4,2,4,1,2,0,1
-0.2,16,175,12,13,12,13,1,0,2,4
-0.2,16,176,10,9,10,9,2,2,2,1
-0.2,16,177,7,6,7,6,2,0,0,1
-0.2,16,178,4,10,4,10,2,2,0,6
-0.2,16,179,3,7,3,7,1,0,0,5
-0.2,16,180,15,7,15,7,6,0,2,0
-0.2,16,181,10,7,10,7,3,0,0,0
-0.2,16,182,13,10,13,10,3,0,2,2
-0.2,16,183,2,6,2,6,0,0,0,4
-0.2,16,184,6,12,6,12,1,1,1,7
-0.2,16,185,5,9,5,9,1,1,0,4
-0.2,16,186,0,5,0,5,0,1,0,4
-0.2,16,187,2,11,2,11,0,2,0,7
-0.2,16,188,5,3,5,3,5,1,0,2
-0.2,16,189,4,8,4,8,1,2,0,3
-0.2,16,190,4,8,4,8,1,1,0,4
-0.2,16,191,2,10,2,10,1,4,0,5
-0.2,16,192,11,9,11,9,1,0,3,2
-0.2,16,193,11,7,11,7,4,0,1,1
-0.2,16,194,4,6,4,6,2,1,0,3
-0.2,16,195,9,5,9,5,5,0,1,2
-0.2,16,196,4,3,4,3,1,0,1,1
-0.2,16,197,5,6,5,6,3,0,0,4
-0.2,16,198,5,4,5,4,2,0,0,1
-0.2,16,199,13,10,13,10,2,0,4,3
-0.2,17,0,4,11,4,11,1,4,0,4
-0.2,17,1,8,4,8,4,4,0,1,1
-0.2,17,2,14,9,14,9,6,0,0,1
-0.2,17,3,16,10,16,10,6,0,1,1
-0.2,17,4,8,7,8,7,2,0,1,2
-0.2,17,5,2,5,2,5,2,1,0,4
-0.2,17,6,2,7,2,7,0,2,0,3
-0.2,17,7,9,9,9,9,0,0,1,1
-0.2,17,8,10,9,10,9,2,0,1,2
-0.2,17,9,7,4,7,4,2,0,1,0
-0.2,17,10,9,6,9,6,1,0,3,1
-0.2,17,11,8,4,8,4,3,0,1,0
-0.2,17,12,5,13,5,13,2,1,0,9
-0.2,17,13,14,10,14,10,2,0,2,0
-0.2,17,14,12,10,12,10,4,0,0,2
-0.2,17,15,1,6,1,6,0,1,0,4
-0.2,17,16,11,11,11,11,1,0,0,1
-0.2,17,17,13,7,13,7,5,1,3,1
-0.2,17,18,13,8,13,8,5,0,1,1
-0.2,17,19,16,14,16,14,4,0,1,3
-0.2,17,20,5,7,5,7,2,0,0,4
-0.2,17,21,8,6,8,6,2,0,0,0
-0.2,17,22,14,10,14,10,2,0,3,1
-0.2,17,23,3,3,3,3,1,1,0,0
-0.2,17,24,17,8,17,8,5,0,5,1
-0.2,17,25,3,6,3,6,1,3,0,1
-0.2,17,26,13,7,13,7,4,0,3,1
-0.2,17,27,6,10,6,10,1,2,1,4
-0.2,17,28,6,7,6,7,2,0,0,3
-0.2,17,29,5,8,5,8,1,0,0,4
-0.2,17,30,3,5,3,5,1,1,0,2
-0.2,17,31,11,8,11,8,4,0,0,1
-0.2,17,32,12,5,12,5,5,0,2,0
-0.2,17,33,18,12,18,12,4,0,2,0
-0.2,17,34,7,7,7,7,5,1,0,4
-0.2,17,35,10,9,10,9,1,0,0,0
-0.2,17,36,7,5,7,5,6,1,1,4
-0.2,17,37,7,7,7,7,5,1,1,5
-0.2,17,38,10,7,10,7,3,0,2,2
-0.2,17,39,3,4,3,4,2,0,0,3
-0.2,17,40,4,12,4,12,0,5,0,3
-0.2,17,41,11,13,11,13,1,0,0,3
-0.2,17,42,2,4,2,4,2,3,0,1
-0.2,17,43,11,10,11,10,3,0,2,4
-0.2,17,44,12,8,12,8,4,0,3,3
-0.2,17,45,5,9,5,9,1,3,1,3
-0.2,17,46,6,6,6,6,0,0,1,1
-0.2,17,47,1,9,1,9,0,4,0,4
-0.2,17,48,14,9,14,9,3,0,2,0
-0.2,17,49,14,15,14,15,1,0,1,3
-0.2,17,50,8,7,8,7,3,1,2,3
-0.2,17,51,5,5,5,5,1,0,0,1
-0.2,17,52,3,7,3,7,1,1,0,4
-0.2,17,53,7,5,7,5,1,1,4,2
-0.2,17,54,17,10,17,10,4,0,4,1
-0.2,17,55,5,7,5,7,4,1,0,5
-0.2,17,56,7,6,7,6,1,0,0,0
-0.2,17,57,11,8,11,8,4,0,0,1
-0.2,17,58,8,6,8,6,0,0,3,1
-0.2,17,59,3,6,3,6,1,2,1,3
-0.2,17,60,7,8,7,8,0,0,1,2
-0.2,17,61,6,7,6,7,2,0,1,4
-0.2,17,62,14,11,14,11,4,0,2,3
-0.2,17,63,9,8,9,8,1,0,3,3
-0.2,17,64,6,8,6,8,2,0,1,5
-0.2,17,65,6,6,6,6,3,0,0,3
-0.2,17,66,4,8,4,8,1,0,0,5
-0.2,17,67,14,14,14,14,3,0,1,4
-0.2,17,68,8,5,8,5,2,0,2,1
-0.2,17,69,4,13,4,13,1,2,0,8
-0.2,17,70,5,10,5,10,0,2,1,4
-0.2,17,71,10,9,10,9,3,0,1,3
-0.2,17,72,9,5,9,5,2,0,2,0
-0.2,17,73,3,10,3,10,0,1,0,6
-0.2,17,74,7,7,7,7,1,0,2,3
-0.2,17,75,2,5,2,5,0,0,0,3
-0.2,17,76,8,4,8,4,4,0,2,2
-0.2,17,77,12,9,12,9,3,0,1,1
-0.2,17,78,10,8,10,8,4,0,1,3
-0.2,17,79,8,7,8,7,1,0,0,0
-0.2,17,80,12,11,12,11,0,0,3,2
-0.2,17,81,13,10,13,10,3,1,4,3
-0.2,17,82,9,8,9,8,2,0,1,2
-0.2,17,83,14,11,14,11,3,0,3,3
-0.2,17,84,10,9,10,9,1,0,0,0
-0.2,17,85,11,14,11,14,1,1,1,4
-0.2,17,86,8,4,8,4,4,0,0,0
-0.2,17,87,4,10,4,10,1,2,0,5
-0.2,17,88,14,11,14,11,3,0,1,1
-0.2,17,89,12,14,12,14,1,0,1,4
-0.2,17,90,12,8,12,8,5,0,2,3
-0.2,17,91,0,4,0,4,0,2,0,2
-0.2,17,92,8,6,8,6,2,0,1,1
-0.2,17,93,3,5,3,5,1,0,0,3
-0.2,17,94,6,5,6,5,2,1,0,0
-0.2,17,95,13,16,13,16,1,1,1,4
-0.2,17,96,12,9,12,9,3,0,0,0
-0.2,17,97,7,5,7,5,2,0,1,1
-0.2,17,98,14,8,14,8,4,0,3,1
-0.2,17,99,10,10,10,10,1,0,3,4
-0.2,17,100,3,8,3,8,0,3,0,2
-0.2,17,101,2,10,2,10,1,2,0,7
-0.2,17,102,10,10,10,10,2,0,0,2
-0.2,17,103,2,4,2,4,0,0,1,3
-0.2,17,104,8,7,8,7,2,0,1,2
-0.2,17,105,4,6,4,6,2,3,0,1
-0.2,17,106,5,7,5,7,3,3,0,2
-0.2,17,107,13,8,13,8,3,0,2,0
-0.2,17,108,12,10,12,10,2,0,1,1
-0.2,17,109,6,8,6,8,6,2,0,6
-0.2,17,110,11,9,11,9,1,0,2,1
-0.2,17,111,8,5,8,5,2,0,2,1
-0.2,17,112,3,13,3,13,1,2,0,9
-0.2,17,113,10,8,10,8,2,0,1,1
-0.2,17,114,5,9,5,9,1,0,1,6
-0.2,17,115,3,9,3,9,2,1,0,7
-0.2,17,116,6,8,6,8,2,0,1,5
-0.2,17,117,5,5,5,5,2,0,0,2
-0.2,17,118,9,8,9,8,1,0,2,2
-0.2,17,119,13,8,13,8,2,0,3,0
-0.2,17,120,9,7,9,7,3,0,1,2
-0.2,17,121,5,3,5,3,1,0,1,0
-0.2,17,122,11,13,11,13,1,0,0,3
-0.2,17,123,7,15,7,15,1,4,0,5
-0.2,17,124,4,10,4,10,1,2,0,5
-0.2,17,125,16,9,16,9,4,0,3,0
-0.2,17,126,7,9,7,9,0,0,2,4
-0.2,17,127,15,12,15,12,3,0,3,3
-0.2,17,128,7,5,7,5,3,0,1,2
-0.2,17,129,0,7,0,7,0,1,0,6
-0.2,17,130,0,6,0,6,0,2,0,4
-0.2,17,131,16,12,16,12,3,1,3,1
-0.2,17,132,8,8,8,8,0,1,3,2
-0.2,17,133,3,5,3,5,1,1,0,2
-0.2,17,134,1,3,1,3,1,1,0,2
-0.2,17,135,9,7,9,7,1,0,1,0
-0.2,17,136,9,4,9,4,4,0,1,0
-0.2,17,137,10,10,10,10,2,1,2,3
-0.2,17,138,5,6,5,6,1,1,1,2
-0.2,17,139,2,7,2,7,0,2,0,3
-0.2,17,140,9,6,9,6,3,0,1,1
-0.2,17,141,9,9,9,9,1,1,0,0
-0.2,17,142,10,8,10,8,1,0,2,1
-0.2,17,143,10,10,10,10,1,0,1,2
-0.2,17,144,6,11,6,11,1,2,0,4
-0.2,17,145,11,6,11,6,3,0,2,0
-0.2,17,146,10,4,10,4,3,0,3,0
-0.2,17,147,11,13,11,13,0,0,1,3
-0.2,17,148,4,7,4,7,1,3,1,2
-0.2,17,149,8,10,8,10,2,1,0,3
-0.2,17,150,15,15,15,15,2,0,1,3
-0.2,17,151,3,6,3,6,1,2,0,2
-0.2,17,152,8,6,8,6,2,0,0,0
-0.2,17,153,10,7,10,7,2,0,5,4
-0.2,17,154,11,9,11,9,2,0,1,1
-0.2,17,155,7,7,7,7,3,0,0,3
-0.2,17,156,5,9,5,9,1,2,0,3
-0.2,17,157,9,7,9,7,3,0,1,2
-0.2,17,158,5,11,5,11,1,1,0,6
-0.2,17,159,5,5,5,5,4,1,0,3
-0.2,17,160,1,6,1,6,0,0,0,5
-0.2,17,161,8,8,8,8,4,2,1,3
-0.2,17,162,14,6,14,6,4,0,4,0
-0.2,17,163,10,7,10,7,2,0,3,2
-0.2,17,164,0,5,0,5,0,0,0,5
-0.2,17,165,14,10,14,10,1,0,5,2
-0.2,17,166,1,8,1,8,1,3,0,5
-0.2,17,167,10,7,10,7,3,0,0,0
-0.2,17,168,10,8,10,8,0,0,2,0
-0.2,17,169,11,11,11,11,1,0,2,3
-0.2,17,170,12,8,12,8,1,0,5,2
-0.2,17,171,8,8,8,8,3,1,0,2
-0.2,17,172,2,9,2,9,2,2,0,7
-0.2,17,173,5,5,5,5,2,0,0,2
-0.2,17,174,2,5,2,5,1,1,0,3
-0.2,17,175,10,10,10,10,3,0,1,4
-0.2,17,176,10,9,10,9,2,0,3,4
-0.2,17,177,5,7,5,7,3,2,0,3
-0.2,17,178,7,8,7,8,2,2,1,2
-0.2,17,179,6,5,6,5,2,0,0,1
-0.2,17,180,4,3,4,3,2,1,0,0
-0.2,17,181,11,11,11,11,3,0,1,4
-0.2,17,182,6,9,6,9,1,1,1,4
-0.2,17,183,13,13,13,13,2,1,0,1
-0.2,17,184,16,17,16,17,4,0,1,6
-0.2,17,185,19,9,19,9,6,0,4,0
-0.2,17,186,11,9,11,9,2,0,1,1
-0.2,17,187,4,12,4,12,2,3,1,8
-0.2,17,188,2,5,2,5,1,1,1,4
-0.2,17,189,7,6,7,6,3,1,0,1
-0.2,17,190,0,5,0,5,0,4,0,1
-0.2,17,191,12,10,12,10,0,0,2,0
-0.2,17,192,8,5,8,5,0,0,3,0
-0.2,17,193,12,11,12,11,2,0,1,2
-0.2,17,194,12,9,12,9,4,0,0,1
-0.2,17,195,5,2,5,2,4,1,1,1
-0.2,17,196,6,11,6,11,3,1,0,7
-0.2,17,197,4,4,4,4,3,0,0,3
-0.2,17,198,5,3,5,3,2,1,1,0
-0.2,17,199,1,5,1,5,0,0,0,4
-0.2,18,0,8,10,8,10,0,0,1,3
-0.2,18,1,10,9,10,9,2,0,0,1
-0.2,18,2,15,11,15,11,2,0,4,2
-0.2,18,3,7,11,7,11,2,0,1,7
-0.2,18,4,8,6,8,6,1,0,2,1
-0.2,18,5,9,6,9,6,3,0,0,0
-0.2,18,6,8,6,8,6,1,0,1,0
-0.2,18,7,10,7,10,7,2,0,1,0
-0.2,18,8,9,6,9,6,2,0,1,0
-0.2,18,9,10,6,10,6,5,0,2,3
-0.2,18,10,8,3,8,3,3,0,2,0
-0.2,18,11,8,5,8,5,2,0,2,1
-0.2,18,12,8,6,8,6,3,0,1,2
-0.2,18,13,7,6,7,6,2,0,1,2
-0.2,18,14,3,5,3,5,1,1,0,2
-0.2,18,15,13,10,13,10,1,0,3,1
-0.2,18,16,17,15,17,15,3,0,1,2
-0.2,18,17,8,4,8,4,3,0,1,0
-0.2,18,18,4,6,4,6,2,0,0,4
-0.2,18,19,5,8,5,8,1,0,0,4
-0.2,18,20,2,6,2,6,0,2,0,2
-0.2,18,21,3,6,3,6,2,1,0,4
-0.2,18,22,14,14,14,14,2,0,1,3
-0.2,18,23,11,8,11,8,2,0,2,1
-0.2,18,24,8,7,8,7,3,0,1,3
-0.2,18,25,8,6,8,6,3,0,1,2
-0.2,18,26,9,9,9,9,2,0,0,2
-0.2,18,27,17,11,17,11,2,0,4,0
-0.2,18,28,12,8,12,8,3,0,2,1
-0.2,18,29,12,12,12,12,4,0,0,4
-0.2,18,30,9,7,9,7,3,0,2,3
-0.2,18,31,1,3,1,3,1,0,0,3
-0.2,18,32,3,5,3,5,2,0,0,4
-0.2,18,33,8,7,8,7,3,0,0,2
-0.2,18,34,7,7,7,7,0,0,1,1
-0.2,18,35,2,8,2,8,0,1,0,5
-0.2,18,36,4,5,4,5,2,0,0,3
-0.2,18,37,11,12,11,12,2,1,1,3
-0.2,18,38,14,8,14,8,4,0,2,0
-0.2,18,39,7,6,7,6,5,2,0,2
-0.2,18,40,3,2,3,2,3,0,0,2
-0.2,18,41,8,6,8,6,4,0,0,2
-0.2,18,42,9,6,9,6,5,0,0,2
-0.2,18,43,11,10,11,10,2,0,1,2
-0.2,18,44,1,4,1,4,1,2,0,2
-0.2,18,45,0,1,0,1,0,0,0,1
-0.2,18,46,2,10,2,10,0,3,0,5
-0.2,18,47,0,5,0,5,0,3,0,2
-0.2,18,48,2,9,2,9,0,1,0,6
-0.2,18,49,8,10,8,10,3,3,1,3
-0.2,18,50,7,13,7,13,2,3,0,5
-0.2,18,51,10,10,10,10,1,0,1,2
-0.2,18,52,11,12,11,12,1,0,1,3
-0.2,18,53,14,9,14,9,6,0,1,2
-0.2,18,54,14,10,14,10,4,0,3,3
-0.2,18,55,0,7,0,7,0,1,0,6
-0.2,18,56,13,12,13,12,3,1,0,1
-0.2,18,57,13,9,13,9,6,0,0,2
-0.2,18,58,15,11,15,11,3,0,2,1
-0.2,18,59,14,12,14,12,2,0,1,1
-0.2,18,60,1,6,1,6,0,2,0,3
-0.2,18,61,11,9,11,9,3,0,0,1
-0.2,18,62,3,7,3,7,1,2,0,3
-0.2,18,63,12,8,12,8,4,0,2,2
-0.2,18,64,13,7,13,7,3,0,4,1
-0.2,18,65,6,9,6,9,3,2,0,4
-0.2,18,66,14,10,14,10,3,0,3,2
-0.2,18,67,8,6,8,6,0,0,2,0
-0.2,18,68,8,6,8,6,2,0,0,0
-0.2,18,69,5,5,5,5,0,0,1,1
-0.2,18,70,3,12,3,12,1,3,0,7
-0.2,18,71,9,9,9,9,1,0,1,2
-0.2,18,72,10,7,10,7,2,0,1,0
-0.2,18,73,7,13,7,13,1,0,0,7
-0.2,18,74,3,7,3,7,1,2,1,4
-0.2,18,75,3,2,3,2,1,0,0,0
-0.2,18,76,13,11,13,11,1,0,4,3
-0.2,18,77,7,8,7,8,0,0,2,3
-0.2,18,78,5,9,5,9,1,2,1,4
-0.2,18,79,3,6,3,6,2,0,0,5
-0.2,18,80,8,7,8,7,4,0,0,3
-0.2,18,81,6,5,6,5,0,0,1,0
-0.2,18,82,13,13,13,13,3,0,0,3
-0.2,18,83,5,9,5,9,0,0,0,4
-0.2,18,84,5,9,5,9,1,0,0,5
-0.2,18,85,3,9,3,9,1,1,0,6
-0.2,18,86,5,7,5,7,0,1,1,2
-0.2,18,87,10,10,10,10,0,0,0,0
-0.2,18,88,11,6,11,6,2,0,4,1
-0.2,18,89,10,11,10,11,0,0,1,2
-0.2,18,90,7,6,7,6,2,0,0,1
-0.2,18,91,8,8,8,8,0,0,0,0
-0.2,18,92,8,9,8,9,0,0,0,1
-0.2,18,93,8,7,8,7,4,0,0,3
-0.2,18,94,7,9,7,9,3,0,0,5
-0.2,18,95,6,10,6,10,1,2,0,3
-0.2,18,96,6,10,6,10,2,2,0,4
-0.2,18,97,11,10,11,10,1,0,1,1
-0.2,18,98,8,5,8,5,3,0,1,1
-0.2,18,99,12,8,12,8,3,0,2,1
-0.2,18,100,16,15,16,15,1,0,2,2
-0.2,18,101,11,9,11,9,2,0,1,1
-0.2,18,102,9,8,9,8,1,0,1,1
-0.2,18,103,12,11,12,11,2,0,0,1
-0.2,18,104,9,10,9,10,2,0,0,3
-0.2,18,105,2,6,2,6,0,0,0,4
-0.2,18,106,7,5,7,5,1,0,2,1
-0.2,18,107,10,10,10,10,2,0,3,5
-0.2,18,108,10,12,10,12,1,0,0,3
-0.2,18,109,3,4,3,4,2,1,0,2
-0.2,18,110,16,11,16,11,4,0,1,0
-0.2,18,111,7,8,7,8,3,1,0,3
-0.2,18,112,13,8,13,8,4,0,1,0
-0.2,18,113,2,7,2,7,0,1,0,4
-0.2,18,114,10,7,10,7,3,0,0,0
-0.2,18,115,17,9,17,9,5,0,3,0
-0.2,18,116,12,11,12,11,1,0,1,1
-0.2,18,117,3,6,3,6,0,1,1,3
-0.2,18,118,12,12,12,12,1,0,1,2
-0.2,18,119,10,12,10,12,1,0,0,3
-0.2,18,120,6,6,6,6,1,0,0,1
-0.2,18,121,5,7,5,7,2,1,0,3
-0.2,18,122,7,5,7,5,2,0,1,1
-0.2,18,123,1,4,1,4,1,1,0,3
-0.2,18,124,10,7,10,7,2,0,1,0
-0.2,18,125,3,6,3,6,0,2,1,2
-0.2,18,126,11,8,11,8,2,0,1,0
-0.2,18,127,2,7,2,7,1,2,0,4
-0.2,18,128,15,10,15,10,4,0,2,1
-0.2,18,129,11,11,11,11,1,0,0,1
-0.2,18,130,0,7,0,7,0,4,0,3
-0.2,18,131,11,10,11,10,2,0,1,2
-0.2,18,132,6,7,6,7,0,1,1,1
-0.2,18,133,2,10,2,10,0,1,0,7
-0.2,18,134,8,7,8,7,0,0,2,1
-0.2,18,135,12,10,12,10,2,0,0,0
-0.2,18,136,10,8,10,8,2,0,0,0
-0.2,18,137,7,6,7,6,1,0,0,0
-0.2,18,138,10,5,10,5,5,0,0,0
-0.2,18,139,16,13,16,13,1,0,2,0
-0.2,18,140,2,4,2,4,0,0,0,2
-0.2,18,141,10,12,10,12,1,3,2,2
-0.2,18,142,8,8,8,8,2,0,0,2
-0.2,18,143,6,5,6,5,1,0,0,0
-0.2,18,144,10,11,10,11,1,0,0,2
-0.2,18,145,8,4,8,4,2,0,2,0
-0.2,18,146,3,6,3,6,1,0,0,4
-0.2,18,147,9,15,9,15,2,5,1,4
-0.2,18,148,4,5,4,5,1,0,1,3
-0.2,18,149,14,9,14,9,6,0,0,1
-0.2,18,150,12,6,12,6,3,0,3,0
-0.2,18,151,3,5,3,5,2,1,1,4
-0.2,18,152,15,11,15,11,2,0,2,0
-0.2,18,153,5,7,5,7,2,1,0,3
-0.2,18,154,3,5,3,5,2,1,0,3
-0.2,18,155,16,14,16,14,2,0,3,3
-0.2,18,156,1,4,1,4,0,0,0,3
-0.2,18,157,10,10,10,10,2,0,1,3
-0.2,18,158,2,9,2,9,0,2,0,5
-0.2,18,159,16,12,16,12,3,0,5,4
-0.2,18,160,8,6,8,6,2,1,1,0
-0.2,18,161,3,6,3,6,1,1,0,3
-0.2,18,162,4,9,4,9,0,1,0,4
-0.2,18,163,11,10,11,10,2,0,1,2
-0.2,18,164,8,7,8,7,1,0,1,1
-0.2,18,165,0,5,0,5,0,2,0,3
-0.2,18,166,2,7,2,7,1,3,0,3
-0.2,18,167,1,8,1,8,0,0,0,7
-0.2,18,168,6,7,6,7,4,2,0,3
-0.2,18,169,4,6,4,6,2,0,0,4
-0.2,18,170,10,12,10,12,0,0,0,2
-0.2,18,171,11,7,11,7,4,0,2,2
-0.2,18,172,0,5,0,5,0,0,0,5
-0.2,18,173,4,4,4,4,2,2,1,1
-0.2,18,174,12,10,12,10,3,0,1,2
-0.2,18,175,10,6,10,6,3,0,1,0
-0.2,18,176,14,9,14,9,7,0,1,3
-0.2,18,177,8,5,8,5,3,0,0,0
-0.2,18,178,12,9,12,9,2,0,1,0
-0.2,18,179,6,11,6,11,0,0,0,5
-0.2,18,180,3,7,3,7,1,1,0,4
-0.2,18,181,6,12,6,12,2,3,0,5
-0.2,18,182,9,9,9,9,2,1,0,1
-0.2,18,183,12,10,12,10,2,0,0,0
-0.2,18,184,2,3,2,3,1,2,0,0
-0.2,18,185,7,5,7,5,2,0,0,0
-0.2,18,186,13,7,13,7,2,0,4,0
-0.2,18,187,14,7,14,7,2,0,6,1
-0.2,18,188,17,12,17,12,2,1,5,1
-0.2,18,189,4,9,4,9,0,3,0,2
-0.2,18,190,9,7,9,7,1,0,2,1
-0.2,18,191,13,11,13,11,5,0,1,4
-0.2,18,192,9,6,9,6,2,0,2,1
-0.2,18,193,1,10,1,10,0,2,0,7
-0.2,18,194,11,6,11,6,4,0,3,2
-0.2,18,195,10,6,10,6,4,0,1,1
-0.2,18,196,14,11,14,11,3,0,1,1
-0.2,18,197,7,5,7,5,2,0,0,0
-0.2,18,198,7,8,7,8,1,0,0,2
-0.2,18,199,4,9,4,9,1,0,0,6
-0.2,19,0,11,7,11,7,3,0,1,0
-0.2,19,1,4,9,4,9,1,4,0,2
-0.2,19,2,17,12,17,12,5,0,5,5
-0.2,19,3,4,8,4,8,1,2,0,3
-0.2,19,4,9,5,9,5,3,0,1,0
-0.2,19,5,5,5,5,5,0,0,0,0
-0.2,19,6,8,7,8,7,2,0,2,3
-0.2,19,7,8,11,8,11,1,0,0,4
-0.2,19,8,4,3,4,3,1,0,2,2
-0.2,19,9,9,8,9,8,2,0,1,2
-0.2,19,10,14,10,14,10,3,0,2,1
-0.2,19,11,5,9,5,9,1,2,0,3
-0.2,19,12,3,7,3,7,0,2,1,3
-0.2,19,13,13,10,13,10,2,0,4,3
-0.2,19,14,1,7,1,7,0,1,0,5
-0.2,19,15,13,9,13,9,4,0,2,2
-0.2,19,16,0,6,0,6,0,3,0,3
-0.2,19,17,11,7,11,7,2,0,4,2
-0.2,19,18,5,7,5,7,2,1,0,3
-0.2,19,19,10,6,10,6,4,0,1,1
-0.2,19,20,9,7,9,7,2,0,1,1
-0.2,19,21,1,5,1,5,1,1,0,4
-0.2,19,22,10,7,10,7,4,0,1,2
-0.2,19,23,11,7,11,7,1,0,4,1
-0.2,19,24,3,6,3,6,1,1,0,3
-0.2,19,25,6,5,6,5,1,0,1,1
-0.2,19,26,12,9,12,9,2,0,2,1
-0.2,19,27,19,14,19,14,4,0,4,3
-0.2,19,28,11,10,11,10,1,0,1,1
-0.2,19,29,8,11,8,11,2,1,1,5
-0.2,19,30,3,7,3,7,2,0,0,6
-0.2,19,31,10,9,10,9,1,0,2,2
-0.2,19,32,13,10,13,10,3,0,2,2
-0.2,19,33,23,19,23,19,4,1,4,3
-0.2,19,34,10,7,10,7,4,0,0,1
-0.2,19,35,3,9,3,9,0,0,0,6
-0.2,19,36,5,12,5,12,0,2,0,5
-0.2,19,37,9,6,9,6,2,0,2,1
-0.2,19,38,6,4,6,4,2,0,1,1
-0.2,19,39,6,7,6,7,5,1,0,5
-0.2,19,40,4,6,4,6,1,1,0,2
-0.2,19,41,8,20,8,20,1,4,0,9
-0.2,19,42,18,10,18,10,5,0,4,1
-0.2,19,43,6,12,6,12,1,1,0,6
-0.2,19,44,6,11,6,11,3,2,0,6
-0.2,19,45,10,10,10,10,2,0,0,2
-0.2,19,46,6,7,6,7,0,0,4,5
-0.2,19,47,4,6,4,6,2,1,0,3
-0.2,19,48,13,11,13,11,2,0,0,0
-0.2,19,49,9,11,9,11,3,0,0,5
-0.2,19,50,13,9,13,9,3,0,4,3
-0.2,19,51,0,6,0,6,0,1,0,5
-0.2,19,52,16,9,16,9,4,0,4,1
-0.2,19,53,9,3,9,3,4,0,2,0
-0.2,19,54,11,9,11,9,2,0,2,2
-0.2,19,55,1,12,1,12,0,5,0,6
-0.2,19,56,4,7,4,7,2,1,0,4
-0.2,19,57,11,8,11,8,2,0,4,3
-0.2,19,58,18,14,18,14,1,0,4,1
-0.2,19,59,10,9,10,9,2,0,0,1
-0.2,19,60,9,9,9,9,1,0,0,1
-0.2,19,61,3,9,3,9,1,3,0,4
-0.2,19,62,14,8,14,8,3,0,4,1
-0.2,19,63,8,8,8,8,1,0,1,2
-0.2,19,64,7,8,7,8,4,1,0,4
-0.2,19,65,5,4,5,4,1,0,0,0
-0.2,19,66,13,5,13,5,4,0,4,0
-0.2,19,67,8,8,8,8,2,0,0,2
-0.2,19,68,10,7,10,7,1,0,3,1
-0.2,19,69,10,9,10,9,3,0,0,2
-0.2,19,70,0,3,0,3,0,0,0,3
-0.2,19,71,15,11,15,11,3,0,2,1
-0.2,19,72,14,12,14,12,1,0,1,0
-0.2,19,73,9,9,9,9,2,0,0,2
-0.2,19,74,7,7,7,7,1,0,1,2
-0.2,19,75,8,8,8,8,4,0,1,5
-0.2,19,76,10,12,10,12,0,0,2,4
-0.2,19,77,13,8,13,8,2,0,4,1
-0.2,19,78,5,10,5,10,2,3,0,4
-0.2,19,79,5,11,5,11,2,1,0,7
-0.2,19,80,8,8,8,8,1,0,0,1
-0.2,19,81,11,6,11,6,1,0,5,1
-0.2,19,82,0,3,0,3,0,1,0,2
-0.2,19,83,8,9,8,9,2,1,1,3
-0.2,19,84,11,7,11,7,3,0,1,0
-0.2,19,85,5,9,5,9,0,0,0,4
-0.2,19,86,9,8,9,8,1,0,2,2
-0.2,19,87,9,8,9,8,1,0,1,1
-0.2,19,88,9,8,9,8,1,1,1,0
-0.2,19,89,1,8,1,8,0,0,0,7
-0.2,19,90,4,8,4,8,1,1,0,4
-0.2,19,91,4,11,4,11,1,3,0,5
-0.2,19,92,12,8,12,8,2,0,3,1
-0.2,19,93,14,10,14,10,0,0,4,0
-0.2,19,94,0,3,0,3,0,2,0,1
-0.2,19,95,12,7,12,7,2,0,4,1
-0.2,19,96,6,9,6,9,4,1,0,6
-0.2,19,97,13,5,13,5,1,0,7,0
-0.2,19,98,4,8,4,8,2,1,0,5
-0.2,19,99,9,8,9,8,2,0,0,1
-0.2,19,100,7,5,7,5,3,0,1,2
-0.2,19,101,6,5,6,5,3,0,1,3
-0.2,19,102,3,7,3,7,2,1,0,5
-0.2,19,103,1,5,1,5,1,1,0,4
-0.2,19,104,10,7,10,7,1,0,2,0
-0.2,19,105,7,12,7,12,1,3,0,3
-0.2,19,106,5,5,5,5,2,0,1,3
-0.2,19,107,3,7,3,7,0,1,0,3
-0.2,19,108,10,9,10,9,1,0,6,6
-0.2,19,109,2,9,2,9,0,3,0,4
-0.2,19,110,12,6,12,6,4,0,3,1
-0.2,19,111,9,6,9,6,2,0,1,0
-0.2,19,112,3,4,3,4,1,0,0,2
-0.2,19,113,7,11,7,11,1,1,0,4
