gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,14,146,1,10,1,10,0,2,0,7
-0.1,14,147,17,9,17,9,5,0,4,1
-0.1,14,148,11,9,11,9,4,0,2,4
-0.1,14,149,12,8,12,8,3,0,3,2
-0.1,14,150,15,10,15,10,1,0,4,0
-0.1,14,151,12,11,12,11,2,0,1,2
-0.1,14,152,0,6,0,6,0,1,0,5
-0.1,14,153,5,16,5,16,0,0,0,11
-0.1,14,154,3,5,3,5,2,0,0,4
-0.1,14,155,11,6,11,6,3,0,2,0
-0.1,14,156,9,9,9,9,1,0,1,2
-0.1,14,157,10,6,10,6,2,0,2,0
-0.1,14,158,5,10,5,10,2,3,0,4
-0.1,14,159,5,5,5,5,0,0,0,0
-0.1,14,160,8,13,8,13,1,2,1,5
-0.1,14,161,9,12,9,12,2,0,0,5
-0.1,14,162,14,8,14,8,5,1,2,0
-0.1,14,163,8,9,8,9,2,0,2,5
-0.1,14,164,5,13,5,13,0,1,0,7
-0.1,14,165,12,8,12,8,3,0,1,0
-0.1,14,166,7,12,7,12,2,1,0,6
-0.1,14,167,2,8,2,8,1,1,0,6
-0.1,14,168,12,11,12,11,1,0,1,1
-0.1,14,169,4,8,4,8,1,0,0,5
-0.1,14,170,13,10,13,10,3,0,2,2
-0.1,14,171,11,9,11,9,1,0,3,2
-0.1,14,172,5,8,5,8,4,2,0,5
-0.1,14,173,13,12,13,12,1,0,2,2
-0.1,14,174,6,11,6,11,1,1,0,5
-0.1,14,175,10,11,10,11,1,1,3,4
-0.1,14,176,20,15,20,15,4,0,2,1
-0.1,14,177,7,9,7,9,3,1,0,4
-0.1,14,178,4,7,4,7,1,2,0,2
-0.1,14,179,17,13,17,13,3,0,3,2
-0.1,14,180,5,8,5,8,2,1,0,4
-0.1,14,181,4,11,4,11,1,3,0,5
-0.1,14,182,4,5,4,5,4,1,0,4
-0.1,14,183,8,10,8,10,3,1,1,5
-0.1,14,184,6,12,6,12,3,3,0,6
-0.1,14,185,18,15,18,15,3,0,0,0
-0.1,14,186,15,8,15,8,7,0,3,3
-0.1,14,187,0,6,0,6,0,2,0,4
-0.1,14,188,12,10,12,10,1,0,1,0
-0.1,14,189,9,10,9,10,1,1,1,2
-0.1,14,190,13,11,13,11,3,0,1,2
-0.1,14,191,4,7,4,7,1,1,0,3
-0.1,14,192,16,13,16,13,2,0,5,4
-0.1,14,193,1,6,1,6,0,0,0,5
-0.1,14,194,2,5,2,5,2,1,0,4
-0.1,14,195,9,9,9,9,1,0,1,2
-0.1,14,196,9,6,9,6,2,0,1,0
-0.1,14,197,4,9,4,9,1,0,0,6
-0.1,14,198,2,11,2,11,1,2,0,8
-0.1,14,199,17,14,17,14,1,0,3,1
-0.1,15,0,12,11,12,11,3,2,2,2
-0.1,15,1,17,12,17,12,5,0,3,3
-0.1,15,2,14,12,14,12,1,0,3,2
-0.1,15,3,11,12,11,12,0,0,2,3
-0.1,15,4,6,11,6,11,1,2,0,4
-0.1,15,5,12,10,12,10,2,0,2,2
-0.1,15,6,11,8,11,8,2,0,2,1
-0.1,15,7,10,8,10,8,1,0,3,2
-0.1,15,8,6,14,6,14,2,4,1,7
-0.1,15,9,12,7,12,7,4,0,1,0
-0.1,15,10,3,7,3,7,1,1,0,4
-0.1,15,11,12,10,12,10,3,0,2,3
-0.1,15,12,2,13,2,13,1,6,0,6
-0.1,15,13,3,8,3,8,2,3,0,4
-0.1,15,14,17,17,17,17,3,0,1,4
-0.1,15,15,12,13,12,13,1,0,1,3
-0.1,15,16,5,7,5,7,1,1,0,2
-0.1,15,17,11,11,11,11,2,0,0,2
-0.1,15,18,9,9,9,9,2,0,1,3
-0.1,15,19,10,8,10,8,1,0,2,1
-0.1,15,20,13,11,13,11,3,0,1,2
-0.1,15,21,13,12,13,12,3,1,1,2
-0.1,15,22,7,6,7,6,1,0,0,0
-0.1,15,23,2,6,2,6,0,3,0,1
-0.1,15,24,12,6,12,6,3,0,3,0
-0.1,15,25,11,12,11,12,1,0,0,2
-0.1,15,26,4,5,4,5,2,1,0,2
-0.1,15,27,6,14,6,14,1,5,0,4
-0.1,15,28,3,11,3,11,2,3,0,7
-0.1,15,29,13,11,13,11,4,0,1,3
-0.1,15,30,14,13,14,13,2,0,3,4
-0.1,15,31,9,6,9,6,1,0,4,2
-0.1,15,32,8,8,8,8,4,1,1,4
-0.1,15,33,4,9,4,9,2,0,0,7
-0.1,15,34,9,10,9,10,1,0,2,4
-0.1,15,35,19,12,19,12,4,0,5,2
-0.1,15,36,11,10,11,10,4,0,1,4
-0.1,15,37,16,14,16,14,3,0,1,2
-0.1,15,38,1,9,1,9,1,2,0,7
-0.1,15,39,16,15,16,15,3,0,2,4
-0.1,15,40,19,15,19,15,5,0,1,2
-0.1,15,41,6,13,6,13,1,2,0,6
-0.1,15,42,7,7,7,7,0,0,2,2
-0.1,15,43,18,12,18,12,5,0,3,2
-0.1,15,44,7,9,7,9,2,1,1,4
-0.1,15,45,15,13,15,13,2,0,1,1
-0.1,15,46,16,12,16,12,3,0,2,1
-0.1,15,47,16,10,16,10,3,0,4,1
-0.1,15,48,3,8,3,8,1,3,0,3
-0.1,15,49,6,7,6,7,3,0,1,5
-0.1,15,50,6,8,6,8,1,2,0,1
-0.1,15,51,14,12,14,12,2,0,1,1
-0.1,15,52,9,5,9,5,3,0,2,1
-0.1,15,53,13,9,13,9,4,0,1,1
-0.1,15,54,3,12,3,12,1,2,0,8
-0.1,15,55,6,6,6,6,3,1,0,2
-0.1,15,56,1,7,1,7,0,2,0,4
-0.1,15,57,0,5,0,5,0,1,0,4
-0.1,15,58,5,9,5,9,1,0,0,5
-0.1,15,59,14,11,14,11,2,0,2,1
-0.1,15,60,6,9,6,9,1,3,0,1
-0.1,15,61,13,8,13,8,5,0,1,1
-0.1,15,62,15,12,15,12,2,0,2,1
-0.1,15,63,10,10,10,10,3,1,1,3
-0.1,15,64,13,13,13,13,4,0,1,5
-0.1,15,65,15,10,15,10,5,0,3,3
-0.1,15,66,18,12,18,12,4,0,2,0
-0.1,15,67,14,13,14,13,2,0,1,2
-0.1,15,68,13,10,13,10,6,0,1,4
-0.1,15,69,9,9,9,9,2,0,1,3
-0.1,15,70,9,5,9,5,3,0,3,2
-0.1,15,71,11,10,11,10,3,0,2,4
-0.1,15,72,11,10,11,10,0,0,1,0
-0.1,15,73,12,18,12,18,3,2,1,8
-0.1,15,74,16,10,16,10,3,0,4,1
-0.1,15,75,13,9,13,9,5,0,1,2
-0.1,15,76,15,11,15,11,3,0,3,2
-0.1,15,77,10,8,10,8,3,0,1,2
-0.1,15,78,6,2,6,2,3,0,1,0
-0.1,15,79,7,11,7,11,2,3,1,4
-0.1,15,80,13,13,13,13,1,0,2,3
-0.1,15,81,9,10,9,10,2,0,0,3
-0.1,15,82,12,9,12,9,2,0,1,0
-0.1,15,83,5,4,5,4,1,0,1,1
-0.1,15,84,16,17,16,17,4,3,0,2
-0.1,15,85,15,8,15,8,5,0,4,2
-0.1,15,86,15,13,15,13,2,0,2,2
-0.1,15,87,11,8,11,8,3,0,0,0
-0.1,15,88,19,10,19,10,6,0,3,0
-0.1,15,89,4,10,4,10,4,2,0,8
-0.1,15,90,17,13,17,13,3,0,2,1
-0.1,15,91,16,11,16,11,4,0,2,1
-0.1,15,92,9,14,9,14,4,3,0,6
-0.1,15,93,3,8,3,8,1,0,0,6
-0.1,15,94,11,10,11,10,4,1,1,3
-0.1,15,95,16,15,16,15,0,0,2,1
-0.1,15,96,13,9,13,9,2,0,3,1
-0.1,15,97,5,10,5,10,2,1,0,6
-0.1,15,98,17,13,17,13,3,0,1,0
-0.1,15,99,16,13,16,13,3,0,2,2
-0.1,15,100,2,7,2,7,1,2,0,4
-0.1,15,101,3,11,3,11,2,1,0,9
-0.1,15,102,5,3,5,3,4,1,1,2
-0.1,15,103,11,9,11,9,4,2,2,2
-0.1,15,104,15,11,15,11,6,0,4,6
-0.1,15,105,4,12,4,12,1,5,0,4
-0.1,15,106,4,8,4,8,0,1,0,3
-0.1,15,107,12,10,12,10,3,0,1,2
-0.1,15,108,18,14,18,14,3,0,1,0
-0.1,15,109,19,13,19,13,3,0,6,3
-0.1,15,110,20,12,20,12,3,0,5,0
-0.1,15,111,7,12,7,12,2,1,0,6
-0.1,15,112,13,13,13,13,0,0,1,1
-0.1,15,113,14,11,14,11,3,0,1,1
-0.1,15,114,12,10,12,10,1,0,3,2
-0.1,15,115,5,5,5,5,1,0,1,2
-0.1,15,116,7,9,7,9,3,0,0,5
-0.1,15,117,9,9,9,9,2,0,0,2
-0.1,15,118,12,6,12,6,2,0,4,0
-0.1,15,119,5,7,5,7,1,1,0,2
-0.1,15,120,9,8,9,8,1,0,1,1
-0.1,15,121,4,7,4,7,0,1,0,2
-0.1,15,122,5,10,5,10,2,2,0,5
-0.1,15,123,12,8,12,8,0,0,4,0
-0.1,15,124,4,9,4,9,1,2,0,4
-0.1,15,125,13,5,13,5,3,0,5,0
-0.1,15,126,6,16,6,16,2,5,0,7
-0.1,15,127,10,8,10,8,4,0,0,2
-0.1,15,128,3,6,3,6,2,1,0,4
-0.1,15,129,13,10,13,10,5,0,1,3
-0.1,15,130,9,6,9,6,4,0,2,3
-0.1,15,131,10,11,10,11,2,2,1,2
-0.1,15,132,9,6,9,6,1,0,2,0
-0.1,15,133,12,11,12,11,1,0,1,1
-0.1,15,134,11,11,11,11,0,0,2,2
-0.1,15,135,10,6,10,6,3,0,2,1
-0.1,15,136,8,6,8,6,2,0,1,1
-0.1,15,137,4,13,4,13,0,1,0,8
-0.1,15,138,4,9,4,9,1,1,0,5
-0.1,15,139,16,11,16,11,5,1,3,2
-0.1,15,140,10,9,10,9,2,0,1,2
-0.1,15,141,15,13,15,13,0,0,4,2
-0.1,15,142,19,15,19,15,5,0,0,1
-0.1,15,143,11,12,11,12,1,0,1,3
-0.1,15,144,5,7,5,7,1,2,0,1
-0.1,15,145,10,9,10,9,2,0,1,2
-0.1,15,146,11,8,11,8,1,0,3,1
-0.1,15,147,2,8,2,8,1,1,0,6
-0.1,15,148,12,10,12,10,1,0,3,2
-0.1,15,149,7,9,7,9,1,3,1,1
-0.1,15,150,4,11,4,11,1,3,0,5
-0.1,15,151,4,10,4,10,1,0,0,7
-0.1,15,152,9,7,9,7,1,0,1,0
-0.1,15,153,10,10,10,10,1,0,1,2
-0.1,15,154,16,11,16,11,3,0,3,1
-0.1,15,155,5,11,5,11,0,1,0,5
-0.1,15,156,5,13,5,13,1,2,0,7
-0.1,15,157,11,12,11,12,3,1,0,3
-0.1,15,158,5,8,5,8,2,1,1,5
-0.1,15,159,5,8,5,8,2,0,0,5
-0.1,15,160,17,12,17,12,4,0,2,1
-0.1,15,161,14,9,14,9,5,0,1,1
-0.1,15,162,8,13,8,13,3,3,0,5
-0.1,15,163,8,12,8,12,2,4,1,3
-0.1,15,164,8,13,8,13,1,0,0,6
-0.1,15,165,10,10,10,10,2,0,0,2
-0.1,15,166,12,12,12,12,1,0,0,1
-0.1,15,167,9,9,9,9,1,0,1,2
-0.1,15,168,9,8,9,8,2,0,0,1
-0.1,15,169,8,6,8,6,0,0,3,1
-0.1,15,170,15,10,15,10,5,0,1,1
-0.1,15,171,12,10,12,10,3,0,0,1
-0.1,15,172,20,13,20,13,4,0,5,2
-0.1,15,173,12,10,12,10,2,0,2,2
-0.1,15,174,11,14,11,14,1,0,0,4
-0.1,15,175,8,8,8,8,1,0,1,2
-0.1,15,176,7,14,7,14,3,3,0,7
-0.1,15,177,17,13,17,13,5,0,1,2
-0.1,15,178,12,7,12,7,5,0,1,1
-0.1,15,179,12,9,12,9,3,0,2,2
-0.1,15,180,2,7,2,7,1,0,0,6
-0.1,15,181,16,9,16,9,4,0,3,0
-0.1,15,182,7,5,7,5,4,1,0,1
-0.1,15,183,6,12,6,12,1,0,0,7
-0.1,15,184,9,11,9,11,0,0,1,3
-0.1,15,185,2,13,2,13,0,2,0,9
-0.1,15,186,12,9,12,9,2,0,1,0
-0.1,15,187,3,10,3,10,2,2,0,7
-0.1,15,188,6,12,6,12,6,6,0,6
-0.1,15,189,5,13,5,13,1,3,0,6
-0.1,15,190,4,11,4,11,3,3,0,7
-0.1,15,191,16,12,16,12,4,0,1,1
-0.1,15,192,10,8,10,8,1,0,4,3
-0.1,15,193,11,13,11,13,3,2,2,5
-0.1,15,194,8,11,8,11,2,2,0,3
-0.1,15,195,11,6,11,6,2,0,4,1
-0.1,15,196,13,7,13,7,4,0,3,1
-0.1,15,197,14,10,14,10,2,0,2,0
-0.1,15,198,17,13,17,13,4,0,1,1
-0.1,15,199,6,10,6,10,2,1,1,6
-0.1,16,0,17,14,17,14,4,0,1,2
-0.1,16,1,1,8,1,8,1,1,0,7
-0.1,16,2,4,6,4,6,1,1,1,3
-0.1,16,3,10,5,10,5,3,0,2,0
-0.1,16,4,11,7,11,7,5,0,1,2
-0.1,16,5,11,15,11,15,1,2,0,3
-0.1,16,6,0,9,0,9,0,3,0,6
-0.1,16,7,7,7,7,7,0,0,1,1
-0.1,16,8,12,7,12,7,3,0,3,1
-0.1,16,9,13,14,13,14,2,0,1,4
-0.1,16,10,13,7,13,7,2,0,4,0
-0.1,16,11,9,7,9,7,2,0,1,1
-0.1,16,12,10,6,10,6,3,0,1,0
-0.1,16,13,2,9,2,9,1,3,0,5
-0.1,16,14,0,8,0,8,0,2,0,6
-0.1,16,15,14,8,14,8,2,0,4,0
-0.1,16,16,4,6,4,6,2,2,0,2
-0.1,16,17,3,9,3,9,2,3,0,5
-0.1,16,18,15,13,15,13,2,0,2,2
-0.1,16,19,14,14,14,14,1,0,3,4
-0.1,16,20,11,7,11,7,3,0,2,1
-0.1,16,21,13,14,13,14,1,1,2,3
-0.1,16,22,9,8,9,8,4,1,1,3
-0.1,16,23,12,8,12,8,5,1,2,2
-0.1,16,24,11,13,11,13,3,1,1,5
-0.1,16,25,5,8,5,8,4,1,0,6
-0.1,16,26,11,8,11,8,4,0,1,2
-0.1,16,27,10,8,10,8,5,1,1,3
-0.1,16,28,9,10,9,10,2,0,0,3
-0.1,16,29,5,13,5,13,1,4,1,6
-0.1,16,30,9,7,9,7,4,1,1,2
-0.1,16,31,10,6,10,6,4,0,1,1
-0.1,16,32,2,5,2,5,2,0,0,5
-0.1,16,33,13,12,13,12,0,0,2,1
-0.1,16,34,13,11,13,11,2,0,1,1
-0.1,16,35,5,9,5,9,1,1,0,4
-0.1,16,36,9,9,9,9,0,0,1,1
-0.1,16,37,3,6,3,6,3,1,0,5
-0.1,16,38,9,9,9,9,1,0,1,2
-0.1,16,39,3,8,3,8,0,1,0,4
-0.1,16,40,9,11,9,11,1,0,0,3
-0.1,16,41,3,8,3,8,0,1,0,4
-0.1,16,42,16,11,16,11,2,0,4,1
-0.1,16,43,15,15,15,15,1,0,2,3
-0.1,16,44,5,6,5,6,3,3,0,1
-0.1,16,45,17,12,17,12,2,0,3,0
-0.1,16,46,11,9,11,9,5,0,0,3
-0.1,16,47,8,8,8,8,1,0,0,1
-0.1,16,48,3,6,3,6,1,0,0,4
-0.1,16,49,2,9,2,9,1,1,0,7
-0.1,16,50,4,13,4,13,3,2,0,10
-0.1,16,51,18,15,18,15,4,0,2,3
-0.1,16,52,18,16,18,16,1,0,3,2
-0.1,16,53,14,11,14,11,2,0,4,3
-0.1,16,54,16,13,16,13,3,0,2,2
-0.1,16,55,10,13,10,13,2,2,0,3
-0.1,16,56,9,16,9,16,2,3,0,6
-0.1,16,57,9,11,9,11,2,1,1,4
-0.1,16,58,6,6,6,6,0,0,0,0
-0.1,16,59,9,11,9,11,3,1,0,4
-0.1,16,60,15,11,15,11,2,0,3,1
-0.1,16,61,6,14,6,14,2,2,0,8
-0.1,16,62,9,16,9,16,2,0,0,9
-0.1,16,63,10,8,10,8,2,0,1,1
-0.1,16,64,14,9,14,9,4,0,3,2
-0.1,16,65,16,13,16,13,4,0,1,2
-0.1,16,66,8,9,8,9,6,2,0,5
-0.1,16,67,17,10,17,10,5,0,3,1
-0.1,16,68,0,5,0,5,0,0,0,5
-0.1,16,69,14,14,14,14,0,0,3,3
-0.1,16,70,12,8,12,8,3,0,1,0
-0.1,16,71,3,7,3,7,1,0,0,5
-0.1,16,72,9,7,9,7,2,0,2,2
-0.1,16,73,10,7,10,7,2,0,2,1
-0.1,16,74,15,10,15,10,3,0,2,0
-0.1,16,75,13,10,13,10,6,0,1,4
-0.1,16,76,5,12,5,12,2,0,1,10
-0.1,16,77,7,10,7,10,4,2,0,5
-0.1,16,78,0,9,0,9,0,3,0,6
-0.1,16,79,12,5,12,5,4,0,4,1
-0.1,16,80,8,7,8,7,3,2,0,0
-0.1,16,81,5,7,5,7,1,3,0,0
-0.1,16,82,9,8,9,8,1,0,2,2
-0.1,16,83,17,12,17,12,6,0,3,4
-0.1,16,84,13,12,13,12,0,0,3,2
-0.1,16,85,7,11,7,11,3,1,1,7
-0.1,16,86,18,12,18,12,4,0,3,1
-0.1,16,87,13,12,13,12,2,0,2,3
-0.1,16,88,15,11,15,11,6,0,1,3
-0.1,16,89,13,12,13,12,2,0,1,2
-0.1,16,90,4,10,4,10,1,0,0,7
-0.1,16,91,11,10,11,10,3,1,1,2
-0.1,16,92,3,8,3,8,1,1,0,5
-0.1,16,93,13,9,13,9,3,0,1,0
-0.1,16,94,18,13,18,13,3,0,2,0
-0.1,16,95,12,8,12,8,1,0,4,1
-0.1,16,96,4,5,4,5,0,1,1,1
-0.1,16,97,0,5,0,5,0,1,0,4
-0.1,16,98,11,12,11,12,2,0,0,3
-0.1,16,99,14,10,14,10,3,0,2,1
-0.1,16,100,4,10,4,10,1,4,0,3
-0.1,16,101,6,14,6,14,2,3,0,7
-0.1,16,102,9,9,9,9,2,0,0,2
-0.1,16,103,4,9,4,9,0,0,0,5
-0.1,16,104,2,9,2,9,1,4,0,4
-0.1,16,105,12,13,12,13,1,0,0,2
-0.1,16,106,5,11,5,11,0,1,0,5
-0.1,16,107,9,12,9,12,4,2,0,5
-0.1,16,108,15,14,15,14,2,0,2,3
-0.1,16,109,13,11,13,11,3,0,1,2
-0.1,16,110,4,12,4,12,2,1,0,9
-0.1,16,111,16,8,16,8,6,0,2,0
-0.1,16,112,17,14,17,14,5,0,2,4
-0.1,16,113,7,7,7,7,4,0,0,4
-0.1,16,114,15,11,15,11,4,0,2,2
-0.1,16,115,5,7,5,7,2,3,1,2
-0.1,16,116,10,9,10,9,2,1,2,2
-0.1,16,117,14,11,14,11,1,0,3,1
-0.1,16,118,13,13,13,13,2,0,0,2
-0.1,16,119,19,16,19,16,4,0,2,3
-0.1,16,120,7,14,7,14,1,5,0,3
-0.1,16,121,9,17,9,17,0,5,0,3
-0.1,16,122,7,6,7,6,0,0,3,2
-0.1,16,123,17,19,17,19,3,1,1,5
-0.1,16,124,4,5,4,5,3,2,0,2
-0.1,16,125,11,9,11,9,4,1,0,1
-0.1,16,126,13,8,13,8,5,0,1,1
-0.1,16,127,2,11,2,11,0,0,0,9
-0.1,16,128,18,13,18,13,4,0,1,0
-0.1,16,129,21,15,21,15,5,0,2,1
-0.1,16,130,1,7,1,7,0,1,0,5
-0.1,16,131,7,9,7,9,2,0,0,4
-0.1,16,132,4,5,4,5,2,2,1,2
-0.1,16,133,2,7,2,7,2,2,0,5
-0.1,16,134,14,11,14,11,2,0,2,1
-0.1,16,135,4,9,4,9,2,4,0,3
-0.1,16,136,8,6,8,6,1,0,2,1
-0.1,16,137,15,7,15,7,4,0,6,2
-0.1,16,138,14,8,14,8,2,0,4,0
-0.1,16,139,9,7,9,7,1,0,1,0
-0.1,16,140,17,12,17,12,3,0,2,0
-0.1,16,141,10,9,10,9,1,0,1,1
-0.1,16,142,10,11,10,11,0,0,0,1
-0.1,16,143,11,12,11,12,1,0,0,2
-0.1,16,144,1,7,1,7,1,3,0,4
-0.1,16,145,17,10,17,10,1,0,6,0
-0.1,16,146,17,13,17,13,2,0,4,2
-0.1,16,147,7,11,7,11,2,3,0,3
-0.1,16,148,4,3,4,3,2,0,0,1
-0.1,16,149,11,10,11,10,1,0,1,1
-0.1,16,150,4,9,4,9,2,1,0,6
-0.1,16,151,5,9,5,9,1,1,0,4
-0.1,16,152,7,5,7,5,3,1,1,1
-0.1,16,153,12,10,12,10,2,0,2,2
-0.1,16,154,17,13,17,13,3,0,3,2
-0.1,16,155,14,13,14,13,4,0,0,3
-0.1,16,156,18,12,18,12,4,0,4,2
-0.1,16,157,17,12,17,12,3,0,2,0
-0.1,16,158,10,8,10,8,3,0,2,3
-0.1,16,159,13,11,13,11,3,0,1,2
-0.1,16,160,5,11,5,11,0,0,0,6
-0.1,16,161,10,8,10,8,2,0,4,4
-0.1,16,162,12,9,12,9,2,0,3,2
-0.1,16,163,14,9,14,9,6,0,1,2
-0.1,16,164,10,5,10,5,5,0,0,0
-0.1,16,165,16,15,16,15,2,0,1,2
-0.1,16,166,14,10,14,10,5,0,4,5
-0.1,16,167,20,18,20,18,3,0,3,4
-0.1,16,168,10,10,10,10,1,1,2,2
-0.1,16,169,5,13,5,13,1,2,0,7
-0.1,16,170,19,16,19,16,5,0,1,3
-0.1,16,171,4,10,4,10,1,3,1,5
-0.1,16,172,14,11,14,11,4,0,2,3
-0.1,16,173,8,9,8,9,2,0,0,3
-0.1,16,174,22,17,22,17,4,0,2,1
-0.1,16,175,22,19,22,19,5,1,4,5
-0.1,16,176,11,12,11,12,2,1,0,2
-0.1,16,177,2,5,2,5,2,2,0,3
-0.1,16,178,3,6,3,6,1,2,0,2
-0.1,16,179,11,7,11,7,3,0,1,0
-0.1,16,180,16,8,16,8,7,0,1,0
-0.1,16,181,6,7,6,7,2,0,1,4
-0.1,16,182,14,14,14,14,3,0,1,4
-0.1,16,183,13,10,13,10,2,0,2,1
-0.1,16,184,6,8,6,8,1,0,0,3
-0.1,16,185,12,13,12,13,1,1,1,2
-0.1,16,186,7,6,7,6,2,1,1,1
-0.1,16,187,5,8,5,8,2,1,0,4
-0.1,16,188,11,10,11,10,1,0,1,1
-0.1,16,189,14,10,14,10,2,0,2,0
-0.1,16,190,9,6,9,6,2,0,1,0
-0.1,16,191,15,14,15,14,3,0,0,2
-0.1,16,192,14,9,14,9,6,0,0,1
-0.1,16,193,10,7,10,7,3,0,2,2
-0.1,16,194,16,14,16,14,1,0,3,2
-0.1,16,195,12,9,12,9,2,0,3,2
-0.1,16,196,7,16,7,16,1,1,0,9
-0.1,16,197,9,6,9,6,2,0,1,0
-0.1,16,198,12,9,12,9,2,0,3,2
-0.1,16,199,5,17,5,17,0,5,0,7
-0.1,17,0,9,11,9,11,0,0,2,4
-0.1,17,1,1,4,1,4,1,0,0,4
-0.1,17,2,12,9,12,9,2,0,2,1
-0.1,17,3,11,11,11,11,4,0,0,4
-0.1,17,4,16,9,16,9,3,0,6,2
-0.1,17,5,10,9,10,9,1,0,0,0
-0.1,17,6,7,9,7,9,4,1,0,5
-0.1,17,7,10,10,10,10,1,0,2,3
-0.1,17,8,16,11,16,11,5,0,2,2
-0.1,17,9,13,11,13,11,4,0,1,3
-0.1,17,10,3,8,3,8,0,0,0,5
-0.1,17,11,14,16,14,16,3,0,1,6
-0.1,17,12,11,11,11,11,3,0,0,3
-0.1,17,13,15,14,15,14,1,0,2,2
-0.1,17,14,16,12,16,12,2,0,2,0
-0.1,17,15,19,15,19,15,3,0,2,1
-0.1,17,16,13,10,13,10,5,0,2,4
-0.1,17,17,9,10,9,10,1,0,3,5
-0.1,17,18,16,11,16,11,3,0,2,0
-0.1,17,19,14,12,14,12,3,0,1,2
-0.1,17,20,12,12,12,12,0,0,1,1
-0.1,17,21,11,9,11,9,3,1,0,0
-0.1,17,22,10,6,10,6,2,0,2,0
-0.1,17,23,7,6,7,6,1,0,1,1
-0.1,17,24,13,11,13,11,3,3,2,0
-0.1,17,25,5,4,5,4,2,0,0,1
-0.1,17,26,17,17,17,17,2,1,1,2
-0.1,17,27,19,16,19,16,4,0,0,1
-0.1,17,28,4,7,4,7,0,0,0,3
-0.1,17,29,10,10,10,10,1,0,1,2
-0.1,17,30,14,8,14,8,2,0,4,0
-0.1,17,31,3,14,3,14,0,3,0,8
-0.1,17,32,8,10,8,10,2,0,2,6
-0.1,17,33,16,11,16,11,2,0,5,2
-0.1,17,34,13,11,13,11,2,0,2,2
-0.1,17,35,15,14,15,14,2,0,1,2
-0.1,17,36,15,11,15,11,4,0,1,1
-0.1,17,37,6,5,6,5,3,1,0,1
-0.1,17,38,14,11,14,11,3,0,3,3
-0.1,17,39,13,10,13,10,2,0,3,2
-0.1,17,40,15,14,15,14,1,0,2,2
-0.1,17,41,11,7,11,7,3,0,1,0
-0.1,17,42,6,5,6,5,2,1,1,1
-0.1,17,43,14,10,14,10,3,0,2,1
-0.1,17,44,11,9,11,9,2,0,3,3
-0.1,17,45,11,9,11,9,3,0,3,4
-0.1,17,46,4,12,4,12,0,2,0,6
-0.1,17,47,17,13,17,13,5,0,1,2
-0.1,17,48,0,3,0,3,0,1,0,2
-0.1,17,49,14,18,14,18,1,3,1,3
-0.1,17,50,15,10,15,10,2,0,3,0
-0.1,17,51,10,7,10,7,2,0,1,0
-0.1,17,52,6,9,6,9,2,0,0,5
-0.1,17,53,4,9,4,9,0,1,1,5
-0.1,17,54,9,7,9,7,4,0,0,2
-0.1,17,55,12,11,12,11,1,0,1,1
-0.1,17,56,10,10,10,10,1,0,1,2
-0.1,17,57,8,4,8,4,3,0,3,2
-0.1,17,58,7,9,7,9,2,1,1,4
-0.1,17,59,5,9,5,9,2,3,0,3
-0.1,17,60,13,10,13,10,3,0,1,1
-0.1,17,61,4,10,4,10,1,2,0,5
-0.1,17,62,1,5,1,5,1,1,0,4
-0.1,17,63,6,12,6,12,2,1,0,7
-0.1,17,64,15,14,15,14,2,0,0,1
-0.1,17,65,11,10,11,10,2,0,0,1
-0.1,17,66,7,8,7,8,1,0,1,3
-0.1,17,67,16,11,16,11,4,0,2,1
-0.1,17,68,8,8,8,8,2,0,0,2
-0.1,17,69,12,12,12,12,1,0,0,1
-0.1,17,70,3,13,3,13,2,1,0,11
-0.1,17,71,11,10,11,10,0,0,3,2
-0.1,17,72,18,18,18,18,1,0,2,3
-0.1,17,73,10,18,10,18,1,2,1,8
-0.1,17,74,15,9,15,9,4,0,2,0
-0.1,17,75,10,10,10,10,4,2,1,3
-0.1,17,76,12,15,12,15,1,0,0,4
-0.1,17,77,7,8,7,8,2,3,1,1
-0.1,17,78,5,11,5,11,2,1,0,7
-0.1,17,79,18,13,18,13,3,0,2,0
-0.1,17,80,10,7,10,7,2,0,2,1
-0.1,17,81,6,3,6,3,2,0,2,1
-0.1,17,82,5,10,5,10,2,1,0,6
-0.1,17,83,8,6,8,6,3,0,0,1
-0.1,17,84,12,13,12,13,2,0,0,3
-0.1,17,85,5,11,5,11,3,2,0,7
-0.1,17,86,7,11,7,11,0,1,1,4
-0.1,17,87,15,13,15,13,3,0,2,3
-0.1,17,88,0,7,0,7,0,6,0,1
-0.1,17,89,11,10,11,10,2,0,0,1
-0.1,17,90,6,8,6,8,2,2,0,2
-0.1,17,91,11,6,11,6,2,0,4,1
-0.1,17,92,8,10,8,10,0,1,1,2
-0.1,17,93,8,7,8,7,3,0,0,2
-0.1,17,94,11,6,11,6,4,0,1,0
-0.1,17,95,2,6,2,6,1,1,0,4
-0.1,17,96,5,12,5,12,2,2,0,7
-0.1,17,97,11,8,11,8,3,0,2,2
-0.1,17,98,10,16,10,16,0,2,0,4
-0.1,17,99,15,12,15,12,1,0,2,0
-0.1,17,100,2,9,2,9,1,3,0,5
-0.1,17,101,10,9,10,9,1,0,3,3
-0.1,17,102,9,9,9,9,1,0,0,1
