gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,27,8,8,7,8,7,5,2,1,3
-1.0,27,9,11,8,11,8,1,0,3,1
-1.0,27,10,5,7,5,7,1,0,0,3
-1.0,27,11,10,5,10,5,4,0,2,1
-1.0,27,12,6,5,6,5,1,0,2,2
-1.0,27,13,9,8,9,8,1,0,2,2
-1.0,27,14,2,7,2,7,1,1,0,5
-1.0,27,15,7,7,7,7,0,0,1,1
-1.0,27,16,7,9,7,9,2,2,0,2
-1.0,27,17,2,8,2,8,1,1,0,6
-1.0,27,18,4,8,4,8,1,2,0,3
-1.0,27,19,15,10,15,10,3,0,2,0
-1.0,27,20,14,6,14,6,5,0,4,1
-1.0,27,21,7,4,7,4,2,0,1,0
-1.0,27,22,18,12,18,12,4,0,4,2
-1.0,27,23,13,8,13,8,2,0,4,1
-1.0,27,24,12,9,12,9,3,0,3,3
-1.0,27,25,6,6,6,6,2,3,1,0
-1.0,27,26,10,9,10,9,1,0,1,1
-1.0,27,27,18,13,18,13,3,0,3,1
-1.0,27,28,4,7,4,7,2,3,1,3
-1.0,27,29,10,7,10,7,1,0,2,0
-1.0,27,30,2,4,2,4,1,1,0,2
-1.0,27,31,7,6,7,6,3,0,1,3
-1.0,27,32,13,9,13,9,2,0,3,1
-1.0,27,33,6,6,6,6,2,2,1,1
-1.0,27,34,11,7,11,7,3,0,2,1
-1.0,27,35,13,9,13,9,4,0,2,2
-1.0,27,36,4,8,4,8,2,5,1,2
-1.0,27,37,14,10,14,10,3,0,1,0
-1.0,27,38,2,6,2,6,1,1,0,4
-1.0,27,39,10,7,10,7,5,0,1,3
-1.0,27,40,14,8,14,8,3,0,3,0
-1.0,27,41,6,3,6,3,2,0,2,1
-1.0,27,42,16,12,16,12,5,1,3,3
-1.0,27,43,10,9,10,9,2,0,1,2
-1.0,27,44,10,13,10,13,0,0,1,4
-1.0,27,45,12,4,12,4,2,0,6,0
-1.0,27,46,0,3,0,3,0,0,0,3
-1.0,27,47,13,10,13,10,3,0,2,2
-1.0,27,48,9,10,9,10,1,2,0,0
-1.0,27,49,13,10,13,10,3,0,2,2
-1.0,27,50,9,6,9,6,4,1,2,2
-1.0,27,51,4,13,4,13,1,3,0,7
-1.0,27,52,5,5,5,5,3,0,0,3
-1.0,27,53,11,8,11,8,1,0,4,2
-1.0,27,54,14,7,14,7,4,0,3,0
-1.0,27,55,9,7,9,7,3,0,0,1
-1.0,27,56,13,10,13,10,3,0,2,2
-1.0,27,57,9,10,9,10,1,0,0,2
-1.0,27,58,8,4,8,4,2,0,2,0
-1.0,27,59,4,11,4,11,0,2,0,5
-1.0,27,60,9,7,9,7,2,0,1,1
-1.0,27,61,14,10,14,10,3,0,1,0
-1.0,27,62,12,13,12,13,2,0,1,4
-1.0,27,63,4,8,4,8,1,2,1,4
-1.0,27,64,8,6,8,6,1,0,3,2
-1.0,27,65,10,7,10,7,2,0,1,0
-1.0,27,66,7,10,7,10,4,4,0,3
-1.0,27,67,8,10,8,10,3,2,0,3
-1.0,27,68,6,5,6,5,1,0,3,3
-1.0,27,69,6,6,6,6,5,2,0,3
-1.0,27,70,9,8,9,8,2,0,0,1
-1.0,27,71,10,7,10,7,3,0,0,0
-1.0,27,72,8,5,8,5,3,0,1,1
-1.0,27,73,16,12,16,12,3,0,2,1
-1.0,27,74,10,8,10,8,4,0,0,2
-1.0,27,75,5,5,5,5,2,1,0,1
-1.0,27,76,5,10,5,10,2,1,0,6
-1.0,27,77,15,14,15,14,1,0,3,3
-1.0,27,78,2,11,2,11,1,4,0,6
-1.0,27,79,6,7,6,7,3,2,0,2
-1.0,27,80,13,8,13,8,6,0,0,1
-1.0,27,81,11,7,11,7,4,0,1,1
-1.0,27,82,5,12,5,12,1,2,0,6
-1.0,27,83,13,8,13,8,3,0,3,1
-1.0,27,84,12,8,12,8,1,0,3,0
-1.0,27,85,6,7,6,7,3,0,0,4
-1.0,27,86,8,9,8,9,5,2,0,4
-1.0,27,87,0,3,0,3,0,0,0,3
-1.0,27,88,0,3,0,3,0,3,0,0
-1.0,27,89,9,5,9,5,6,0,1,3
-1.0,27,90,1,4,1,4,0,1,0,2
-1.0,27,91,10,7,10,7,4,0,1,2
-1.0,27,92,9,8,9,8,2,0,0,1
-1.0,27,93,2,5,2,5,2,2,0,3
-1.0,27,94,12,9,12,9,3,0,2,2
-1.0,27,95,13,11,13,11,3,0,2,3
-1.0,27,96,8,16,8,16,2,5,0,5
-1.0,27,97,9,9,9,9,2,0,1,3
-1.0,27,98,6,8,6,8,1,1,0,2
-1.0,27,99,2,5,2,5,1,2,0,2
-1.0,27,100,6,7,6,7,2,1,1,3
-1.0,27,101,5,7,5,7,3,2,0,3
-1.0,27,102,3,10,3,10,1,2,0,6
-1.0,27,103,4,7,4,7,0,1,0,2
-1.0,27,104,5,10,5,10,2,4,0,3
-1.0,27,105,10,6,10,6,2,0,2,0
-1.0,27,106,1,6,1,6,0,0,0,5
-1.0,27,107,8,6,8,6,3,0,1,2
-1.0,27,108,6,4,6,4,3,0,2,3
-1.0,27,109,5,10,5,10,1,1,0,5
-1.0,27,110,3,9,3,9,1,3,0,4
-1.0,27,111,12,5,12,5,7,0,1,1
-1.0,27,112,1,7,1,7,0,1,0,5
-1.0,27,113,6,8,6,8,1,2,2,3
-1.0,27,114,4,8,4,8,2,3,0,3
-1.0,27,115,4,5,4,5,2,3,2,2
-1.0,27,116,2,3,2,3,1,1,0,1
-1.0,27,117,8,5,8,5,3,0,1,1
-1.0,27,118,2,7,2,7,1,4,0,2
-1.0,27,119,10,6,10,6,1,0,4,1
-1.0,27,120,12,11,12,11,3,0,2,4
-1.0,27,121,6,7,6,7,0,0,1,2
-1.0,27,122,10,8,10,8,3,0,1,2
-1.0,27,123,5,12,5,12,1,2,0,6
-1.0,27,124,9,14,9,14,1,1,0,5
-1.0,27,125,3,10,3,10,2,2,0,7
-1.0,27,126,2,5,2,5,1,0,0,4
-1.0,27,127,10,4,10,4,5,0,2,1
-1.0,27,128,3,9,3,9,1,1,0,6
-1.0,27,129,17,9,17,9,5,0,4,1
-1.0,27,130,2,10,2,10,0,1,0,7
-1.0,27,131,8,10,8,10,1,1,0,2
-1.0,27,132,4,9,4,9,1,3,0,3
-1.0,27,133,11,6,11,6,3,0,2,0
-1.0,27,134,2,9,2,9,2,1,0,8
-1.0,27,135,18,14,18,14,6,0,0,2
-1.0,27,136,5,9,5,9,1,2,0,3
-1.0,27,137,11,8,11,8,4,0,1,2
-1.0,27,138,2,4,2,4,1,0,0,3
-1.0,27,139,3,8,3,8,1,4,0,2
-1.0,27,140,6,9,6,9,3,0,0,6
-1.0,27,141,12,8,12,8,4,0,2,2
-1.0,27,142,23,18,23,18,3,1,5,2
-1.0,27,143,9,7,9,7,2,0,1,1
-1.0,27,144,3,7,3,7,1,1,0,4
-1.0,27,145,11,7,11,7,3,0,3,2
-1.0,27,146,13,6,13,6,4,0,4,1
-1.0,27,147,21,15,21,15,2,1,6,1
-1.0,27,148,3,5,3,5,1,1,0,2
-1.0,27,149,10,8,10,8,3,0,1,2
-1.0,27,150,8,7,8,7,1,0,0,0
-1.0,27,151,2,10,2,10,1,4,0,5
-1.0,27,152,9,11,9,11,2,0,1,5
-1.0,27,153,2,2,2,2,1,1,0,0
-1.0,27,154,12,5,12,5,4,0,4,1
-1.0,27,155,12,11,12,11,2,1,1,1
-1.0,27,156,6,6,6,6,3,2,1,2
-1.0,27,157,8,4,8,4,0,0,5,1
-1.0,27,158,4,6,4,6,2,3,1,2
-1.0,27,159,0,10,0,10,0,3,0,7
-1.0,27,160,2,9,2,9,2,3,0,6
-1.0,27,161,17,12,17,12,4,0,3,2
-1.0,27,162,7,6,7,6,2,0,1,2
-1.0,27,163,14,8,14,8,4,0,2,0
-1.0,27,164,2,8,2,8,0,1,0,5
-1.0,27,165,2,6,2,6,0,3,0,1
-1.0,27,166,1,7,1,7,0,1,0,5
-1.0,27,167,16,10,16,10,3,0,5,2
-1.0,27,168,6,7,6,7,0,0,3,4
-1.0,27,169,8,8,8,8,3,0,0,3
-1.0,27,170,10,8,10,8,2,0,2,2
-1.0,27,171,17,15,17,15,3,0,2,3
-1.0,27,172,0,6,0,6,0,4,0,2
-1.0,27,173,10,9,10,9,1,0,2,2
-1.0,27,174,15,15,15,15,2,0,1,3
-1.0,27,175,10,4,10,4,7,1,2,2
-1.0,27,176,5,5,5,5,3,2,0,1
-1.0,27,177,2,6,2,6,0,4,0,0
-1.0,27,178,9,7,9,7,2,1,2,1
-1.0,27,179,7,11,7,11,3,1,0,6
-1.0,27,180,4,7,4,7,1,2,0,2
-1.0,27,181,0,5,0,5,0,1,0,4
-1.0,27,182,8,7,8,7,4,0,1,4
-1.0,27,183,3,5,3,5,1,1,0,2
-1.0,27,184,2,6,2,6,1,2,0,3
-1.0,27,185,10,9,10,9,2,0,2,3
-1.0,27,186,14,11,14,11,4,0,3,4
-1.0,27,187,18,11,18,11,6,0,2,1
-1.0,27,188,3,4,3,4,1,2,0,0
-1.0,27,189,14,10,14,10,5,0,3,4
-1.0,27,190,2,5,2,5,0,2,0,1
-1.0,27,191,4,10,4,10,1,2,0,5
-1.0,27,192,7,10,7,10,2,5,0,0
-1.0,27,193,19,8,19,8,6,0,6,1
-1.0,27,194,1,7,1,7,0,2,0,4
-1.0,27,195,13,10,13,10,3,1,2,1
-1.0,27,196,16,12,16,12,2,0,3,1
-1.0,27,197,10,10,10,10,2,1,1,2
-1.0,27,198,15,10,15,10,2,0,3,0
-1.0,27,199,11,7,11,7,1,0,4,1
-1.0,28,0,10,10,10,10,1,0,0,1
-1.0,28,1,4,9,4,9,4,0,0,9
-1.0,28,2,5,5,5,5,2,0,1,3
-1.0,28,3,9,9,9,9,1,0,1,2
-1.0,28,4,4,5,4,5,1,1,1,2
-1.0,28,5,9,8,9,8,1,0,1,1
-1.0,28,6,14,8,14,8,5,0,2,1
-1.0,28,7,2,7,2,7,1,2,0,4
-1.0,28,8,10,8,10,8,3,0,1,2
-1.0,28,9,13,13,13,13,2,0,0,2
-1.0,28,10,10,6,10,6,3,0,1,0
-1.0,28,11,7,7,7,7,4,1,1,4
-1.0,28,12,6,11,6,11,2,3,1,5
-1.0,28,13,9,4,9,4,3,0,2,0
-1.0,28,14,9,10,9,10,3,2,0,2
-1.0,28,15,5,10,5,10,3,2,0,6
-1.0,28,16,5,9,5,9,1,1,0,4
-1.0,28,17,6,8,6,8,1,0,0,3
-1.0,28,18,12,9,12,9,2,0,3,2
-1.0,28,19,12,11,12,11,3,0,1,3
-1.0,28,20,8,7,8,7,2,0,2,3
-1.0,28,21,4,10,4,10,1,1,0,6
-1.0,28,22,2,4,2,4,0,2,1,1
-1.0,28,23,15,9,15,9,5,0,2,1
-1.0,28,24,6,13,6,13,2,5,0,4
-1.0,28,25,4,7,4,7,4,1,0,6
-1.0,28,26,9,7,9,7,3,0,1,2
-1.0,28,27,4,3,4,3,1,0,0,0
-1.0,28,28,10,6,10,6,2,0,2,0
-1.0,28,29,9,7,9,7,4,0,0,2
-1.0,28,30,10,10,10,10,3,0,1,4
-1.0,28,31,2,5,2,5,1,2,0,2
-1.0,28,32,3,10,3,10,1,1,0,7
-1.0,28,33,10,4,10,4,5,0,2,1
-1.0,28,34,7,11,7,11,1,0,0,5
-1.0,28,35,6,4,6,4,1,0,2,1
-1.0,28,36,15,12,15,12,2,0,2,1
-1.0,28,37,8,4,8,4,4,0,1,1
-1.0,28,38,8,6,8,6,3,0,0,1
-1.0,28,39,8,8,8,8,2,0,1,3
-1.0,28,40,7,5,7,5,3,0,2,3
-1.0,28,41,11,8,11,8,1,0,2,0
-1.0,28,42,8,5,8,5,5,0,0,2
-1.0,28,43,8,14,8,14,3,1,0,8
-1.0,28,44,6,6,6,6,1,2,1,0
-1.0,28,45,4,6,4,6,3,1,1,5
-1.0,28,46,12,7,12,7,3,0,3,1
-1.0,28,47,16,9,16,9,7,0,2,2
-1.0,28,48,7,7,7,7,3,2,0,1
-1.0,28,49,6,10,6,10,3,3,0,4
-1.0,28,50,2,8,2,8,2,2,0,6
-1.0,28,51,5,12,5,12,3,5,0,5
-1.0,28,52,6,6,6,6,3,1,0,2
-1.0,28,53,12,9,12,9,5,0,0,2
-1.0,28,54,7,6,7,6,1,0,1,1
-1.0,28,55,14,7,14,7,3,0,5,1
-1.0,28,56,12,8,12,8,3,0,2,1
-1.0,28,57,2,11,2,11,0,2,0,7
-1.0,28,58,5,11,5,11,1,1,0,6
-1.0,28,59,4,6,4,6,2,1,0,3
-1.0,28,60,11,6,11,6,4,0,1,0
-1.0,28,61,2,5,2,5,0,2,0,1
-1.0,28,62,13,12,13,12,3,0,1,3
-1.0,28,63,7,10,7,10,3,1,1,6
-1.0,28,64,10,8,10,8,1,1,4,2
-1.0,28,65,14,9,14,9,1,0,4,0
-1.0,28,66,6,4,6,4,1,0,2,1
-1.0,28,67,0,9,0,9,0,5,0,4
-1.0,28,68,7,8,7,8,1,1,0,1
-1.0,28,69,14,9,14,9,2,0,3,0
-1.0,28,70,8,7,8,7,3,1,1,2
-1.0,28,71,13,11,13,11,4,0,2,4
-1.0,28,72,10,7,10,7,3,0,1,1
-1.0,28,73,11,10,11,10,3,0,0,2
-1.0,28,74,5,6,5,6,4,0,0,5
-1.0,28,75,2,3,2,3,1,1,0,1
-1.0,28,76,4,7,4,7,0,2,1,2
-1.0,28,77,9,6,9,6,1,0,3,1
-1.0,28,78,5,4,5,4,3,1,0,1
-1.0,28,79,5,11,5,11,1,1,1,7
-1.0,28,80,1,7,1,7,0,1,0,5
-1.0,28,81,6,8,6,8,5,4,0,3
-1.0,28,82,6,6,6,6,1,1,0,0
-1.0,28,83,12,7,12,7,2,0,3,0
-1.0,28,84,11,9,11,9,2,0,0,0
-1.0,28,85,2,6,2,6,1,1,0,4
-1.0,28,86,13,7,13,7,6,0,2,2
-1.0,28,87,5,8,5,8,3,3,0,3
-1.0,28,88,8,5,8,5,3,0,1,1
-1.0,28,89,4,5,4,5,2,1,0,2
-1.0,28,90,4,7,4,7,1,0,0,4
-1.0,28,91,13,10,13,10,2,0,2,1
-1.0,28,92,9,8,9,8,0,0,3,2
-1.0,28,93,9,11,9,11,2,1,1,4
-1.0,28,94,3,8,3,8,2,2,0,5
-1.0,28,95,3,9,3,9,2,2,0,6
-1.0,28,96,15,14,15,14,2,0,2,3
-1.0,28,97,10,8,10,8,3,0,0,1
-1.0,28,98,6,8,6,8,2,0,0,4
-1.0,28,99,11,9,11,9,3,1,0,0
-1.0,28,100,12,10,12,10,1,1,3,1
-1.0,28,101,13,12,13,12,3,0,0,2
-1.0,28,102,6,8,6,8,3,1,0,4
-1.0,28,103,17,9,17,9,6,0,3,1
-1.0,28,104,3,8,3,8,2,2,0,5
-1.0,28,105,15,11,15,11,2,0,2,0
-1.0,28,106,2,11,2,11,1,3,0,7
-1.0,28,107,11,8,11,8,4,0,1,2
-1.0,28,108,13,11,13,11,1,0,2,1
-1.0,28,109,5,7,5,7,1,2,0,1
-1.0,28,110,5,3,5,3,2,0,1,1
-1.0,28,111,13,12,13,12,0,0,3,2
-1.0,28,112,5,7,5,7,3,1,0,4
-1.0,28,113,8,5,8,5,4,0,0,1
-1.0,28,114,12,5,12,5,6,0,2,1
-1.0,28,115,4,9,4,9,0,1,1,5
-1.0,28,116,11,7,11,7,1,0,3,0
-1.0,28,117,14,9,14,9,4,0,2,1
-1.0,28,118,8,8,8,8,1,0,1,2
-1.0,28,119,10,10,10,10,1,0,0,1
-1.0,28,120,10,3,10,3,4,0,3,0
-1.0,28,121,1,9,1,9,0,3,0,5
-1.0,28,122,9,9,9,9,0,0,1,1
-1.0,28,123,11,10,11,10,2,0,0,1
-1.0,28,124,15,8,15,8,2,0,5,0
-1.0,28,125,11,11,11,11,2,0,0,2
-1.0,28,126,7,10,7,10,2,2,0,3
-1.0,28,127,3,9,3,9,2,2,0,6
-1.0,28,128,8,6,8,6,3,0,1,2
-1.0,28,129,9,11,9,11,3,0,0,5
-1.0,28,130,2,3,2,3,2,1,0,2
-1.0,28,131,13,10,13,10,5,0,1,3
-1.0,28,132,5,7,5,7,2,0,0,4
-1.0,28,133,10,7,10,7,2,0,2,1
-1.0,28,134,2,7,2,7,0,0,1,6
-1.0,28,135,7,6,7,6,1,0,1,1
-1.0,28,136,11,7,11,7,4,0,2,2
-1.0,28,137,6,12,6,12,0,2,0,4
-1.0,28,138,6,6,6,6,3,0,0,3
-1.0,28,139,4,10,4,10,0,1,0,5
-1.0,28,140,18,12,18,12,6,0,1,1
-1.0,28,141,8,9,8,9,1,0,1,3
-1.0,28,142,8,6,8,6,2,0,2,2
-1.0,28,143,6,6,6,6,2,1,1,2
-1.0,28,144,7,8,7,8,3,0,0,4
-1.0,28,145,7,8,7,8,0,1,2,2
-1.0,28,146,3,8,3,8,1,0,0,6
-1.0,28,147,7,9,7,9,0,0,0,2
-1.0,28,148,18,10,18,10,5,0,3,0
-1.0,28,149,7,5,7,5,3,0,1,2
-1.0,28,150,11,10,11,10,3,0,1,3
-1.0,28,151,0,1,0,1,0,0,0,1
-1.0,28,152,9,10,9,10,1,0,0,2
-1.0,28,153,14,10,14,10,4,0,0,0
-1.0,28,154,3,8,3,8,0,2,0,3
-1.0,28,155,5,3,5,3,4,0,0,2
-1.0,28,156,15,8,15,8,6,0,1,0
-1.0,28,157,3,13,3,13,1,1,0,10
-1.0,28,158,3,9,3,9,1,2,1,6
-1.0,28,159,11,6,11,6,4,0,2,1
-1.0,28,160,13,12,13,12,1,0,1,1
-1.0,28,161,15,10,15,10,3,0,4,2
-1.0,28,162,8,7,8,7,4,1,0,2
-1.0,28,163,9,8,9,8,0,0,1,0
-1.0,28,164,7,8,7,8,1,0,0,2
-1.0,28,165,2,6,2,6,1,2,0,3
-1.0,28,166,11,8,11,8,3,0,1,1
-1.0,28,167,16,16,16,16,5,0,1,6
-1.0,28,168,7,5,7,5,3,0,1,2
-1.0,28,169,1,3,1,3,1,1,0,2
-1.0,28,170,17,11,17,11,5,0,2,1
-1.0,28,171,12,7,12,7,2,0,4,1
-1.0,28,172,3,4,3,4,3,1,0,3
-1.0,28,173,0,7,0,7,0,2,0,5
-1.0,28,174,4,3,4,3,2,1,0,0
-1.0,28,175,14,13,14,13,4,0,1,4
-1.0,28,176,11,8,11,8,4,0,1,2
-1.0,28,177,9,8,9,8,4,0,0,3
-1.0,28,178,0,3,0,3,0,1,0,2
-1.0,28,179,12,11,12,11,1,0,1,1
-1.0,28,180,6,5,6,5,1,0,1,1
-1.0,28,181,14,10,14,10,1,0,3,0
-1.0,28,182,15,13,15,13,6,0,0,4
-1.0,28,183,12,10,12,10,3,0,1,2
-1.0,28,184,5,9,5,9,2,2,0,4
-1.0,28,185,3,6,3,6,2,0,0,5
-1.0,28,186,3,7,3,7,1,2,0,3
-1.0,28,187,4,7,4,7,2,1,0,4
-1.0,28,188,18,13,18,13,4,0,2,1
-1.0,28,189,12,9,12,9,5,0,1,3
-1.0,28,190,4,8,4,8,2,0,0,6
-1.0,28,191,3,7,3,7,2,3,0,3
-1.0,28,192,12,6,12,6,5,0,2,1
-1.0,28,193,5,9,5,9,0,0,0,4
-1.0,28,194,18,11,18,11,5,0,3,1
-1.0,28,195,4,8,4,8,2,1,0,5
-1.0,28,196,2,11,2,11,0,5,0,4
-1.0,28,197,6,5,6,5,4,0,0,3
-1.0,28,198,6,3,6,3,2,0,1,0
-1.0,28,199,7,8,7,8,3,2,2,4
-1.0,29,0,5,7,5,7,2,0,0,4
-1.0,29,1,9,8,9,8,2,0,1,2
-1.0,29,2,3,13,3,13,1,3,0,8
-1.0,29,3,1,4,1,4,1,0,0,4
-1.0,29,4,7,7,7,7,2,0,0,2
-1.0,29,5,9,7,9,7,1,0,3,2
-1.0,29,6,12,9,12,9,2,0,1,0
-1.0,29,7,4,4,4,4,3,1,1,3
-1.0,29,8,12,9,12,9,3,0,1,1
-1.0,29,9,7,7,7,7,2,0,1,3
-1.0,29,10,2,7,2,7,1,1,0,5
-1.0,29,11,5,15,5,15,2,3,0,9
-1.0,29,12,12,9,12,9,5,0,1,3
-1.0,29,13,13,12,13,12,2,0,0,1
-1.0,29,14,2,6,2,6,1,2,1,4
-1.0,29,15,13,11,13,11,2,0,3,3
-1.0,29,16,8,4,8,4,3,0,1,0
-1.0,29,17,12,16,12,16,0,0,0,4
-1.0,29,18,9,5,9,5,1,0,4,1
-1.0,29,19,14,7,14,7,6,0,3,2
-1.0,29,20,4,8,4,8,0,2,0,2
-1.0,29,21,11,10,11,10,6,0,1,6
-1.0,29,22,6,6,6,6,2,2,0,0
-1.0,29,23,20,14,20,14,5,0,1,0
-1.0,29,24,0,8,0,8,0,1,0,7
-1.0,29,25,11,8,11,8,3,0,1,1
-1.0,29,26,5,7,5,7,1,1,1,3
-1.0,29,27,15,10,15,10,2,0,3,0
-1.0,29,28,4,7,4,7,1,1,1,4
-1.0,29,29,8,8,8,8,1,0,2,3
-1.0,29,30,7,5,7,5,1,0,1,0
-1.0,29,31,11,10,11,10,3,1,1,2
-1.0,29,32,2,8,2,8,1,1,0,6
-1.0,29,33,13,12,13,12,1,0,1,1
-1.0,29,34,6,4,6,4,1,0,1,0
-1.0,29,35,4,8,4,8,2,0,0,6
-1.0,29,36,13,8,13,8,3,0,4,2
-1.0,29,37,5,10,5,10,1,2,0,4
-1.0,29,38,6,5,6,5,0,0,1,0
-1.0,29,39,16,11,16,11,5,0,1,1
-1.0,29,40,11,6,11,6,4,0,2,1
-1.0,29,41,6,13,6,13,0,2,0,5
-1.0,29,42,9,11,9,11,3,2,1,4
-1.0,29,43,8,9,8,9,2,4,3,2
-1.0,29,44,18,11,18,11,3,0,4,0
-1.0,29,45,8,7,8,7,2,1,2,2
-1.0,29,46,13,7,13,7,7,0,0,1
-1.0,29,47,0,5,0,5,0,2,0,3
-1.0,29,48,6,10,6,10,2,1,0,5
-1.0,29,49,3,4,3,4,2,0,0,3
-1.0,29,50,7,8,7,8,3,0,0,4
-1.0,29,51,11,9,11,9,3,0,0,1
-1.0,29,52,11,8,11,8,3,0,2,2
-1.0,29,53,1,10,1,10,0,1,0,8
-1.0,29,54,10,3,10,3,5,0,2,0
-1.0,29,55,0,7,0,7,0,2,0,5
-1.0,29,56,1,4,1,4,1,0,0,4
-1.0,29,57,3,10,3,10,0,3,0,4
-1.0,29,58,9,6,9,6,1,0,2,0
-1.0,29,59,11,13,11,13,1,0,1,4
-1.0,29,60,5,6,5,6,2,0,0,3
-1.0,29,61,2,4,2,4,1,1,1,3
-1.0,29,62,16,8,16,8,8,0,2,2
-1.0,29,63,12,12,12,12,2,0,1,3
-1.0,29,64,7,6,7,6,2,0,1,2
-1.0,29,65,15,14,15,14,1,0,1,1
-1.0,29,66,11,9,11,9,2,0,1,1
-1.0,29,67,7,9,7,9,2,0,0,4
-1.0,29,68,11,10,11,10,1,0,0,0
-1.0,29,69,12,10,12,10,2,0,1,1
-1.0,29,70,9,6,9,6,6,1,0,2
-1.0,29,71,13,9,13,9,2,0,3,1
-1.0,29,72,5,6,5,6,2,2,1,2
-1.0,29,73,11,6,11,6,7,0,1,3
-1.0,29,74,9,4,9,4,6,0,0,1
-1.0,29,75,10,9,10,9,0,0,2,1
-1.0,29,76,5,6,5,6,3,1,1,4
-1.0,29,77,1,2,1,2,1,1,0,1
-1.0,29,78,11,6,11,6,3,0,3,1
-1.0,29,79,10,6,10,6,6,0,1,3
-1.0,29,80,4,4,4,4,0,0,0,0
-1.0,29,81,3,6,3,6,2,2,0,3
-1.0,29,82,12,11,12,11,2,0,1,2
-1.0,29,83,20,14,20,14,4,0,2,0
-1.0,29,84,7,8,7,8,2,0,0,3
-1.0,29,85,3,8,3,8,2,2,0,5
-1.0,29,86,5,7,5,7,1,1,1,3
-1.0,29,87,2,9,2,9,0,1,0,6
-1.0,29,88,5,7,5,7,1,1,1,3
-1.0,29,89,4,3,4,3,1,0,1,1
-1.0,29,90,6,4,6,4,3,0,1,2
-1.0,29,91,0,2,0,2,0,0,0,2
-1.0,29,92,6,7,6,7,3,2,1,3
-1.0,29,93,10,8,10,8,4,0,0,2
-1.0,29,94,6,5,6,5,2,0,0,1
-1.0,29,95,11,9,11,9,3,0,1,2
-1.0,29,96,0,6,0,6,0,1,0,5
-1.0,29,97,13,15,13,15,1,3,1,1
-1.0,29,98,11,9,11,9,2,0,2,2
-1.0,29,99,3,7,3,7,1,1,0,4
-1.0,29,100,9,8,9,8,3,0,1,3
-1.0,29,101,11,10,11,10,2,0,0,1
-1.0,29,102,11,12,11,12,2,1,1,3
-1.0,29,103,10,11,10,11,1,1,0,1
-1.0,29,104,5,13,5,13,0,2,0,6
-1.0,29,105,6,7,6,7,1,0,0,2
-1.0,29,106,9,6,9,6,3,1,2,1
-1.0,29,107,6,5,6,5,1,0,1,1
-1.0,29,108,14,10,14,10,5,0,3,4
-1.0,29,109,1,5,1,5,1,2,0,3
-1.0,29,110,9,5,9,5,4,0,0,0
-1.0,29,111,8,6,8,6,0,0,2,0
-1.0,29,112,2,3,2,3,2,0,0,3
-1.0,29,113,4,14,4,14,2,5,0,7
-1.0,29,114,4,6,4,6,2,0,0,4
-1.0,29,115,2,9,2,9,0,2,0,5
-1.0,29,116,12,10,12,10,4,0,1,3
-1.0,29,117,8,6,8,6,4,0,1,3
-1.0,29,118,4,2,4,2,1,0,1,0
-1.0,29,119,6,4,6,4,3,1,0,0
-1.0,29,120,8,4,8,4,5,1,0,0
-1.0,29,121,3,8,3,8,1,1,0,5
-1.0,29,122,12,9,12,9,2,0,3,2
-1.0,29,123,8,6,8,6,3,0,0,1
-1.0,29,124,2,8,2,8,1,1,0,6
-1.0,29,125,5,7,5,7,0,2,1,1
-1.0,29,126,6,8,6,8,2,1,0,3
-1.0,29,127,4,5,4,5,3,1,0,3
-1.0,29,128,8,9,8,9,1,0,1,3
-1.0,29,129,3,9,3,9,0,2,0,4
-1.0,29,130,8,6,8,6,4,0,0,2
-1.0,29,131,17,10,17,10,5,0,2,0
-1.0,29,132,16,9,16,9,3,0,4,0
-1.0,29,133,18,11,18,11,4,0,3,0
-1.0,29,134,8,6,8,6,3,0,0,1
-1.0,29,135,11,11,11,11,1,0,1,2
-1.0,29,136,9,12,9,12,1,2,1,3
-1.0,29,137,15,10,15,10,3,0,2,0
-1.0,29,138,7,10,7,10,4,4,0,3
-1.0,29,139,5,5,5,5,1,0,0,1
-1.0,29,140,5,7,5,7,2,1,0,3
-1.0,29,141,8,9,8,9,3,0,0,4
-1.0,29,142,4,8,4,8,0,1,0,3
-1.0,29,143,17,13,17,13,3,0,2,1
-1.0,29,144,2,9,2,9,1,1,0,7
-1.0,29,145,12,11,12,11,4,0,0,3
-1.0,29,146,15,14,15,14,3,0,0,2
-1.0,29,147,8,4,8,4,2,0,3,1
-1.0,29,148,13,8,13,8,4,0,1,0
-1.0,29,149,1,10,1,10,0,5,0,4
-1.0,29,150,4,6,4,6,1,0,0,3
-1.0,29,151,11,7,11,7,3,1,2,0
-1.0,29,152,6,13,6,13,1,1,0,7
-1.0,29,153,6,10,6,10,2,1,1,6
-1.0,29,154,16,8,16,8,5,0,3,0
-1.0,29,155,15,12,15,12,2,0,4,3
-1.0,29,156,14,8,14,8,6,0,1,1
-1.0,29,157,11,6,11,6,2,0,3,0
-1.0,29,158,7,10,7,10,0,0,0,3
-1.0,29,159,5,9,5,9,2,1,0,5
-1.0,29,160,10,7,10,7,2,1,2,0
-1.0,29,161,3,10,3,10,1,3,0,5
-1.0,29,162,12,8,12,8,5,0,1,2
-1.0,29,163,4,6,4,6,2,4,0,0
-1.0,29,164,13,8,13,8,4,0,3,2
