gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,16,44,0,0,1,0
0.4,16,45,0,0,0,1
0.4,16,46,1,0,0,3
0.4,16,47,2,1,2,3
0.4,16,48,0,1,0,2
0.4,16,49,1,3,2,3
0.4,16,50,0,1,1,0
0.4,16,51,0,2,0,1
0.4,16,52,0,1,0,1
0.4,16,53,1,0,0,3
0.4,16,54,0,4,0,0
0.4,16,55,0,1,0,1
0.4,16,56,1,0,1,0
0.4,16,57,0,3,2,2
0.4,16,58,2,0,3,2
0.4,16,59,0,1,0,1
0.4,16,60,1,2,0,1
0.4,16,61,0,1,0,2
0.4,16,62,0,1,1,0
0.4,16,63,0,0,0,0
0.4,16,64,0,2,0,1
0.4,16,65,0,2,0,1
0.4,16,66,0,1,1,1
0.4,16,67,0,1,0,1
0.4,16,68,0,1,0,3
0.4,16,69,0,0,0,0
0.4,16,70,0,1,0,1
0.4,16,71,2,0,2,0
0.4,16,72,0,0,0,1
0.4,16,73,0,3,0,1
0.4,16,74,1,1,1,0
0.4,16,75,2,0,0,0
0.4,16,76,3,2,1,0
0.4,16,77,0,1,0,1
0.4,16,78,0,5,0,0
0.4,16,79,1,2,3,0
0.4,16,80,0,1,2,0
0.4,16,81,0,2,0,0
0.4,16,82,1,1,2,3
0.4,16,83,0,0,0,0
0.4,16,84,2,0,0,1
0.4,16,85,0,0,0,3
0.4,16,86,0,0,1,1
0.4,16,87,0,1,0,1
0.4,16,88,0,1,0,1
0.4,16,89,1,4,0,1
0.4,16,90,0,1,0,0
0.4,16,91,0,1,1,0
0.4,16,92,0,0,0,0
0.4,16,93,0,0,0,0
0.4,16,94,0,0,0,0
0.4,16,95,1,0,2,0
0.4,16,96,0,3,0,1
0.4,16,97,0,0,0,2
0.4,16,98,0,1,2,0
0.4,16,99,0,0,0,1
0.4,16,100,0,0,0,2
0.4,16,101,0,1,2,0
0.4,16,102,0,0,0,2
0.4,16,103,0,0,0,4
0.4,16,104,0,0,0,0
0.4,16,105,0,1,1,1
0.4,16,106,0,4,1,0
0.4,16,107,0,3,0,2
0.4,16,108,1,1,1,1
0.4,16,109,4,0,1,0
0.4,16,110,1,1,1,1
0.4,16,111,0,2,0,2
0.4,16,112,0,2,0,1
0.4,16,113,0,2,0,1
0.4,16,114,0,0,2,1
0.4,16,115,0,0,0,1
0.4,16,116,0,2,0,0
0.4,16,117,0,1,1,0
0.4,16,118,0,0,1,0
0.4,16,119,0,0,1,0
0.4,16,120,1,0,1,0
0.4,16,121,0,2,1,3
0.4,16,122,0,3,0,0
0.4,16,123,0,1,0,0
0.4,16,124,2,0,0,0
0.4,16,125,0,1,1,0
0.4,16,126,0,1,2,3
0.4,16,127,1,1,1,0
0.4,16,128,0,1,1,0
0.4,16,129,0,1,0,3
0.4,16,130,0,0,0,2
0.4,16,131,0,1,0,3
0.4,16,132,0,2,0,1
0.4,16,133,0,2,0,1
0.4,16,134,0,2,0,1
0.4,16,135,0,0,0,0
0.4,16,136,2,0,1,1
0.4,16,137,0,0,0,1
0.4,16,138,0,1,0,3
0.4,16,139,0,1,0,0
0.4,16,140,0,0,2,0
0.4,16,141,0,1,0,2
0.4,16,142,0,3,1,2
0.4,16,143,0,3,0,1
0.4,16,144,0,1,0,2
0.4,16,145,0,2,3,1
0.4,16,146,1,3,3,0
0.4,16,147,1,0,2,0
0.4,16,148,0,1,0,1
0.4,16,149,0,2,1,2
0.4,16,150,0,2,0,2
0.4,16,151,0,0,0,0
0.4,16,152,1,1,0,2
0.4,16,153,0,1,0,3
0.4,16,154,0,1,0,3
0.4,16,155,0,1,0,3
0.4,16,156,0,5,0,3
0.4,16,157,0,0,0,2
0.4,16,158,1,1,2,1
0.4,16,159,0,2,3,1
0.4,16,160,0,1,0,3
0.4,16,161,0,1,3,1
0.4,16,162,0,1,0,1
0.4,16,163,1,0,1,1
0.4,16,164,0,0,2,0
0.4,16,165,0,0,0,2
0.4,16,166,0,2,0,1
0.4,16,167,1,0,1,0
0.4,16,168,1,0,2,0
0.4,16,169,1,1,1,2
0.4,16,170,0,0,0,0
0.4,16,171,4,0,0,3
0.4,16,172,0,2,0,1
0.4,16,173,0,1,1,0
0.4,16,174,0,0,3,0
0.4,16,175,0,0,0,0
0.4,16,176,0,0,0,2
0.4,16,177,2,2,1,0
0.4,16,178,0,0,0,2
0.4,16,179,0,2,0,1
0.4,16,180,1,1,2,4
0.4,16,181,0,1,2,1
0.4,16,182,2,0,4,0
0.4,16,183,0,3,0,2
0.4,16,184,0,2,0,3
0.4,16,185,0,2,0,2
0.4,16,186,1,0,0,0
0.4,16,187,0,3,0,0
0.4,16,188,0,1,1,1
0.4,16,189,0,3,0,1
0.4,16,190,0,0,0,1
0.4,16,191,1,2,3,0
0.4,16,192,1,0,1,0
0.4,16,193,0,3,1,0
0.4,16,194,0,0,0,1
0.4,16,195,0,4,0,2
0.4,16,196,0,1,0,1
0.4,16,197,0,0,3,0
0.4,16,198,0,1,0,1
0.4,16,199,0,0,0,2
0.4,17,0,0,0,0,1
0.4,17,1,1,1,0,1
0.4,17,2,0,0,1,2
0.4,17,3,0,2,1,0
0.4,17,4,0,0,0,0
0.4,17,5,0,3,0,1
0.4,17,6,0,0,2,0
0.4,17,7,0,1,3,0
0.4,17,8,0,2,0,1
0.4,17,9,0,0,1,0
0.4,17,10,1,2,1,1
0.4,17,11,0,0,0,5
0.4,17,12,1,1,0,1
0.4,17,13,0,0,0,1
0.4,17,14,0,1,5,1
0.4,17,15,1,6,1,0
0.4,17,16,1,3,0,2
0.4,17,17,0,0,0,1
0.4,17,18,0,0,0,0
0.4,17,19,1,0,0,1
0.4,17,20,0,0,0,0
0.4,17,21,0,1,6,1
0.4,17,22,0,1,0,1
0.4,17,23,1,1,2,0
0.4,17,24,1,1,2,1
0.4,17,25,0,0,0,0
0.4,17,26,1,0,0,1
0.4,17,27,0,1,1,1
0.4,17,28,0,2,0,2
0.4,17,29,1,1,0,3
0.4,17,30,0,0,0,1
0.4,17,31,2,2,3,1
0.4,17,32,0,1,1,0
0.4,17,33,0,1,1,0
0.4,17,34,0,1,0,2
0.4,17,35,0,1,1,0
0.4,17,36,0,1,0,0
0.4,17,37,0,2,1,0
0.4,17,38,0,0,0,1
0.4,17,39,0,0,1,0
0.4,17,40,0,3,0,2
0.4,17,41,0,0,0,3
0.4,17,42,1,3,0,1
0.4,17,43,0,1,0,1
0.4,17,44,0,1,0,1
0.4,17,45,1,2,0,2
0.4,17,46,1,0,1,1
0.4,17,47,0,0,0,1
0.4,17,48,1,2,0,0
0.4,17,49,0,0,0,0
0.4,17,50,0,1,2,2
0.4,17,51,0,0,0,2
0.4,17,52,0,2,1,1
0.4,17,53,0,0,0,0
0.4,17,54,2,0,1,0
0.4,17,55,0,0,0,1
0.4,17,56,0,2,2,2
0.4,17,57,0,2,0,2
0.4,17,58,0,1,1,1
0.4,17,59,0,0,1,0
0.4,17,60,0,2,0,1
0.4,17,61,0,1,2,0
0.4,17,62,0,1,0,0
0.4,17,63,0,1,0,0
0.4,17,64,0,4,2,2
0.4,17,65,0,1,2,0
0.4,17,66,0,0,0,1
0.4,17,67,1,2,0,1
0.4,17,68,1,1,1,3
0.4,17,69,0,0,0,0
0.4,17,70,0,0,0,0
0.4,17,71,0,1,0,0
0.4,17,72,1,2,3,0
0.4,17,73,2,0,0,0
0.4,17,74,0,0,4,0
0.4,17,75,1,1,3,0
0.4,17,76,0,0,1,0
0.4,17,77,0,2,1,0
0.4,17,78,0,2,0,0
0.4,17,79,0,1,0,1
0.4,17,80,1,0,2,2
0.4,17,81,0,0,0,0
0.4,17,82,0,1,1,0
0.4,17,83,1,1,2,0
0.4,17,84,0,1,0,2
0.4,17,85,1,1,2,0
0.4,17,86,0,2,0,0
0.4,17,87,2,0,3,1
0.4,17,88,2,1,1,0
0.4,17,89,0,1,0,1
0.4,17,90,2,1,1,3
0.4,17,91,0,1,3,2
0.4,17,92,0,0,0,1
0.4,17,93,0,0,0,0
0.4,17,94,0,2,2,0
0.4,17,95,0,0,3,0
0.4,17,96,0,1,0,1
0.4,17,97,1,1,1,1
0.4,17,98,0,1,0,4
0.4,17,99,1,1,1,0
0.4,17,100,0,1,0,0
0.4,17,101,0,1,0,4
0.4,17,102,1,2,1,1
0.4,17,103,0,2,0,3
0.4,17,104,1,0,2,1
0.4,17,105,0,0,1,0
0.4,17,106,1,2,1,1
0.4,17,107,0,0,0,3
0.4,17,108,0,1,0,2
0.4,17,109,0,1,1,2
0.4,17,110,0,0,1,0
0.4,17,111,1,2,1,2
0.4,17,112,0,1,0,1
0.4,17,113,1,1,0,2
0.4,17,114,1,2,0,1
0.4,17,115,1,1,0,2
0.4,17,116,0,1,2,0
0.4,17,117,0,2,0,2
0.4,17,118,0,0,3,0
0.4,17,119,0,1,1,1
0.4,17,120,0,1,0,2
0.4,17,121,0,2,0,1
0.4,17,122,0,2,0,0
0.4,17,123,0,1,0,1
0.4,17,124,0,2,0,0
0.4,17,125,0,0,0,2
0.4,17,126,0,1,0,1
0.4,17,127,0,0,1,0
0.4,17,128,0,3,0,0
0.4,17,129,1,2,4,0
0.4,17,130,0,1,1,2
0.4,17,131,0,2,0,2
0.4,17,132,0,1,0,0
0.4,17,133,0,0,1,0
0.4,17,134,0,2,0,0
0.4,17,135,0,1,0,2
0.4,17,136,0,2,0,3
0.4,17,137,0,0,0,1
0.4,17,138,1,2,1,1
0.4,17,139,0,1,0,0
0.4,17,140,0,1,0,2
0.4,17,141,0,2,0,1
0.4,17,142,1,1,2,0
0.4,17,143,0,3,0,0
0.4,17,144,0,1,0,0
0.4,17,145,1,2,0,3
0.4,17,146,0,4,0,1
0.4,17,147,1,0,0,0
0.4,17,148,0,2,0,1
0.4,17,149,1,0,1,2
0.4,17,150,0,1,0,2
0.4,17,151,1,3,0,1
0.4,17,152,0,2,0,0
0.4,17,153,0,0,0,3
0.4,17,154,0,3,0,1
0.4,17,155,1,1,2,0
0.4,17,156,0,1,0,1
0.4,17,157,0,0,0,2
0.4,17,158,0,0,0,2
0.4,17,159,2,0,2,1
0.4,17,160,0,0,4,0
0.4,17,161,0,0,0,1
0.4,17,162,0,2,0,0
0.4,17,163,0,2,0,1
0.4,17,164,0,1,0,2
0.4,17,165,0,0,0,1
0.4,17,166,0,0,2,0
0.4,17,167,0,2,0,0
0.4,17,168,0,1,0,1
0.4,17,169,0,0,0,0
0.4,17,170,1,4,1,0
0.4,17,171,0,4,1,0
0.4,17,172,0,2,0,1
0.4,17,173,0,2,0,2
0.4,17,174,0,1,0,1
0.4,17,175,0,3,0,1
0.4,17,176,0,0,0,2
0.4,17,177,1,1,1,0
0.4,17,178,0,0,0,0
0.4,17,179,0,0,0,1
0.4,17,180,0,1,0,1
0.4,17,181,0,0,2,1
0.4,17,182,0,0,2,1
0.4,17,183,0,0,0,0
0.4,17,184,2,3,1,1
0.4,17,185,0,0,2,0
0.4,17,186,0,0,0,0
0.4,17,187,0,0,1,0
0.4,17,188,0,2,0,0
0.4,17,189,0,0,2,1
0.4,17,190,0,0,0,1
0.4,17,191,1,2,0,0
0.4,17,192,0,1,0,2
0.4,17,193,0,0,2,0
0.4,17,194,0,2,0,1
0.4,17,195,0,1,0,2
0.4,17,196,2,0,0,0
0.4,17,197,0,1,0,1
0.4,17,198,1,0,0,1
0.4,17,199,0,1,0,0
0.4,18,0,0,1,0,2
0.4,18,1,0,0,5,1
0.4,18,2,0,0,2,0
0.4,18,3,0,1,2,0
0.4,18,4,0,2,1,1
0.4,18,5,1,1,1,0
0.4,18,6,0,2,3,1
0.4,18,7,1,1,0,2
0.4,18,8,1,0,1,0
0.4,18,9,0,1,0,1
0.4,18,10,0,2,0,2
0.4,18,11,2,2,1,2
0.4,18,12,0,1,1,2
0.4,18,13,0,0,0,0
0.4,18,14,0,0,1,1
0.4,18,15,1,1,1,0
0.4,18,16,0,0,1,0
0.4,18,17,1,0,1,0
0.4,18,18,1,1,1,0
0.4,18,19,0,1,0,3
0.4,18,20,0,2,0,1
0.4,18,21,0,1,2,0
0.4,18,22,0,1,0,2
0.4,18,23,0,2,0,2
0.4,18,24,0,2,3,0
0.4,18,25,0,2,0,0
0.4,18,26,2,2,2,0
0.4,18,27,0,1,1,1
0.4,18,28,1,1,0,0
0.4,18,29,0,0,1,1
0.4,18,30,3,1,4,0
0.4,18,31,1,1,2,0
0.4,18,32,1,0,2,1
0.4,18,33,0,1,0,1
0.4,18,34,0,2,0,0
0.4,18,35,0,1,0,0
0.4,18,36,3,0,1,0
0.4,18,37,1,1,2,0
0.4,18,38,0,2,0,1
0.4,18,39,2,0,2,0
0.4,18,40,0,0,0,0
0.4,18,41,2,1,2,2
0.4,18,42,0,0,0,0
0.4,18,43,0,2,0,0
0.4,18,44,1,0,1,1
0.4,18,45,0,1,0,1
0.4,18,46,1,0,2,0
0.4,18,47,0,0,1,2
0.4,18,48,0,2,1,0
0.4,18,49,0,0,0,0
0.4,18,50,0,0,1,2
0.4,18,51,0,1,1,0
0.4,18,52,0,0,0,1
0.4,18,53,0,3,0,3
0.4,18,54,1,2,1,1
0.4,18,55,1,1,2,0
0.4,18,56,0,2,0,2
0.4,18,57,0,0,0,0
0.4,18,58,0,2,0,4
0.4,18,59,2,1,3,0
0.4,18,60,0,1,0,1
0.4,18,61,0,0,1,1
0.4,18,62,1,1,1,0
0.4,18,63,0,2,0,0
0.4,18,64,2,1,2,1
0.4,18,65,3,1,0,0
0.4,18,66,0,2,0,1
0.4,18,67,0,3,1,0
0.4,18,68,0,0,0,0
0.4,18,69,1,1,1,1
0.4,18,70,0,1,0,1
0.4,18,71,0,0,0,1
0.4,18,72,1,1,0,0
0.4,18,73,1,2,2,0
0.4,18,74,0,3,0,3
0.4,18,75,0,1,2,0
0.4,18,76,3,0,1,0
0.4,18,77,1,0,2,0
0.4,18,78,0,1,0,1
0.4,18,79,0,1,1,0
0.4,18,80,0,2,0,1
0.4,18,81,0,1,0,0
0.4,18,82,1,2,0,1
0.4,18,83,0,2,0,3
0.4,18,84,0,0,1,0
0.4,18,85,0,3,0,0
0.4,18,86,0,1,0,1
0.4,18,87,0,0,1,0
0.4,18,88,0,0,2,2
0.4,18,89,2,0,0,0
0.4,18,90,1,2,1,0
0.4,18,91,1,2,2,0
0.4,18,92,0,1,0,1
0.4,18,93,2,1,1,0
0.4,18,94,0,2,0,0
0.4,18,95,0,0,0,4
0.4,18,96,0,1,0,0
0.4,18,97,0,3,1,0
0.4,18,98,3,1,2,0
0.4,18,99,0,1,0,5
0.4,18,100,0,0,3,0
0.4,18,101,0,4,0,2
0.4,18,102,0,1,1,0
0.4,18,103,0,0,0,1
0.4,18,104,0,0,0,2
0.4,18,105,0,1,0,1
0.4,18,106,0,1,0,1
0.4,18,107,0,2,0,1
0.4,18,108,0,1,1,0
0.4,18,109,0,1,0,0
0.4,18,110,1,1,0,1
0.4,18,111,0,1,0,2
0.4,18,112,0,3,0,3
0.4,18,113,0,1,0,2
0.4,18,114,1,1,1,0
0.4,18,115,0,2,0,0
0.4,18,116,1,0,0,1
0.4,18,117,1,1,3,1
0.4,18,118,1,1,0,0
0.4,18,119,0,3,0,0
0.4,18,120,0,0,0,1
0.4,18,121,0,1,0,2
0.4,18,122,0,0,2,0
0.4,18,123,0,0,0,0
0.4,18,124,0,4,0,2
0.4,18,125,0,1,0,1
0.4,18,126,0,0,1,0
0.4,18,127,0,1,0,1
0.4,18,128,1,0,2,0
0.4,18,129,1,2,4,0
0.4,18,130,0,0,4,1
0.4,18,131,0,0,0,1
0.4,18,132,0,0,0,4
0.4,18,133,0,0,0,2
0.4,18,134,0,2,1,2
0.4,18,135,1,1,1,3
0.4,18,136,0,3,0,1
0.4,18,137,2,2,1,2
0.4,18,138,1,0,2,0
0.4,18,139,0,1,5,0
0.4,18,140,0,1,2,0
0.4,18,141,2,1,0,2
0.4,18,142,1,0,2,0
0.4,18,143,0,3,0,1
0.4,18,144,1,0,4,0
0.4,18,145,0,1,0,1
0.4,18,146,0,0,1,0
0.4,18,147,0,1,0,0
0.4,18,148,0,0,0,2
0.4,18,149,1,1,1,1
0.4,18,150,0,1,1,0
0.4,18,151,2,0,0,0
0.4,18,152,1,0,1,0
0.4,18,153,0,2,1,1
0.4,18,154,0,2,0,1
0.4,18,155,0,0,0,1
0.4,18,156,0,1,0,1
0.4,18,157,0,1,0,4
0.4,18,158,0,1,0,0
0.4,18,159,1,1,3,0
0.4,18,160,1,0,3,0
0.4,18,161,0,0,1,0
0.4,18,162,1,0,0,0
0.4,18,163,0,0,2,0
0.4,18,164,1,5,1,1
0.4,18,165,0,2,1,0
0.4,18,166,2,2,2,0
0.4,18,167,0,1,0,0
0.4,18,168,1,1,3,0
0.4,18,169,0,2,1,2
0.4,18,170,0,1,0,0
0.4,18,171,0,0,0,0
0.4,18,172,1,0,0,0
0.4,18,173,1,0,1,0
0.4,18,174,0,0,0,3
0.4,18,175,0,1,2,1
0.4,18,176,0,2,0,3
0.4,18,177,0,1,0,1
0.4,18,178,1,0,0,0
0.4,18,179,0,1,2,0
0.4,18,180,0,0,0,2
0.4,18,181,0,3,1,0
0.4,18,182,0,0,3,1
0.4,18,183,0,2,0,1
0.4,18,184,0,2,0,2
0.4,18,185,1,1,2,1
0.4,18,186,0,1,0,2
0.4,18,187,0,3,0,1
0.4,18,188,0,1,0,2
0.4,18,189,0,1,0,0
0.4,18,190,0,0,2,0
0.4,18,191,0,0,0,1
0.4,18,192,0,2,0,2
0.4,18,193,0,0,1,1
0.4,18,194,0,1,3,1
0.4,18,195,0,0,0,1
0.4,18,196,0,1,0,0
0.4,18,197,0,0,0,3
0.4,18,198,1,1,2,3
0.4,18,199,0,0,2,0
0.4,19,0,1,1,0,0
0.4,19,1,0,1,0,1
0.4,19,2,0,1,0,0
0.4,19,3,0,1,0,0
0.4,19,4,1,1,0,3
0.4,19,5,1,1,1,1
0.4,19,6,0,0,1,1
0.4,19,7,0,2,0,2
0.4,19,8,0,0,1,0
0.4,19,9,0,1,0,3
0.4,19,10,0,1,0,0
0.4,19,11,0,2,0,2
0.4,19,12,0,1,0,0
0.4,19,13,0,1,1,0
0.4,19,14,0,0,0,1
0.4,19,15,1,1,2,0
0.4,19,16,0,1,2,2
0.4,19,17,0,1,0,2
0.4,19,18,0,1,0,3
0.4,19,19,0,1,1,0
0.4,19,20,0,1,0,2
0.4,19,21,2,0,1,0
0.4,19,22,0,1,0,2
0.4,19,23,0,2,0,1
0.4,19,24,0,1,0,0
0.4,19,25,1,2,0,1
0.4,19,26,0,2,1,2
0.4,19,27,0,0,0,1
0.4,19,28,1,2,2,1
0.4,19,29,0,3,1,0
0.4,19,30,1,1,1,0
0.4,19,31,0,2,0,2
0.4,19,32,0,1,0,1
0.4,19,33,0,2,0,2
0.4,19,34,0,3,0,0
0.4,19,35,0,1,0,0
0.4,19,36,0,0,2,0
0.4,19,37,0,0,0,0
0.4,19,38,0,2,1,1
0.4,19,39,2,0,1,0
0.4,19,40,0,2,0,2
0.4,19,41,0,0,0,2
0.4,19,42,1,0,2,0
0.4,19,43,1,1,0,0
0.4,19,44,0,2,2,2
0.4,19,45,0,2,0,2
0.4,19,46,0,0,0,0
0.4,19,47,0,1,0,3
0.4,19,48,1,0,1,1
0.4,19,49,0,0,2,0
0.4,19,50,2,1,2,1
0.4,19,51,1,2,2,3
0.4,19,52,0,0,0,3
0.4,19,53,0,0,0,0
0.4,19,54,0,2,0,0
0.4,19,55,1,1,1,2
0.4,19,56,0,1,0,1
0.4,19,57,1,0,0,1
0.4,19,58,0,0,0,1
0.4,19,59,0,0,0,2
0.4,19,60,0,1,0,0
0.4,19,61,0,1,2,1
0.4,19,62,2,4,0,0
0.4,19,63,0,4,0,3
0.4,19,64,3,3,1,1
0.4,19,65,1,2,1,1
0.4,19,66,0,1,1,1
0.4,19,67,0,3,1,0
0.4,19,68,0,1,0,2
0.4,19,69,0,0,0,1
0.4,19,70,1,0,1,0
0.4,19,71,0,2,0,0
0.4,19,72,2,1,0,0
0.4,19,73,1,3,1,1
0.4,19,74,1,2,1,1
0.4,19,75,0,4,1,0
0.4,19,76,0,1,0,0
0.4,19,77,3,0,0,0
0.4,19,78,2,0,3,0
0.4,19,79,1,0,1,0
0.4,19,80,0,1,2,0
0.4,19,81,0,0,0,2
0.4,19,82,0,1,0,3
0.4,19,83,1,2,1,1
0.4,19,84,0,1,0,1
0.4,19,85,0,0,3,1
0.4,19,86,0,1,0,0
0.4,19,87,0,1,0,2
0.4,19,88,0,2,1,1
0.4,19,89,0,0,1,0
0.4,19,90,0,1,0,2
0.4,19,91,0,0,0,2
0.4,19,92,0,1,0,0
0.4,19,93,0,1,0,2
0.4,19,94,0,2,0,1
0.4,19,95,1,2,0,0
0.4,19,96,0,0,2,0
0.4,19,97,0,4,0,3
0.4,19,98,0,5,0,2
0.4,19,99,0,1,0,2
0.4,19,100,0,2,0,1
0.4,19,101,0,2,2,2
0.4,19,102,0,0,0,2
0.4,19,103,0,0,1,0
0.4,19,104,0,3,2,1
0.4,19,105,0,0,2,0
0.4,19,106,0,0,0,2
0.4,19,107,0,1,1,0
0.4,19,108,0,2,0,0
0.4,19,109,1,2,1,0
0.4,19,110,0,0,0,2
0.4,19,111,0,1,0,2
0.4,19,112,1,2,0,1
0.4,19,113,1,1,2,1
0.4,19,114,0,1,0,2
0.4,19,115,0,2,0,0
0.4,19,116,0,1,0,0
0.4,19,117,0,2,0,1
0.4,19,118,0,1,0,1
0.4,19,119,1,2,0,0
0.4,19,120,0,1,0,1
0.4,19,121,0,3,0,1
0.4,19,122,0,1,0,0
0.4,19,123,0,0,0,1
0.4,19,124,0,1,0,3
0.4,19,125,0,1,2,0
0.4,19,126,0,6,0,2
0.4,19,127,0,1,1,1
0.4,19,128,0,0,4,0
0.4,19,129,0,1,0,3
0.4,19,130,2,0,2,0
0.4,19,131,0,1,0,1
0.4,19,132,0,3,0,1
0.4,19,133,0,2,3,0
0.4,19,134,0,2,0,0
0.4,19,135,0,1,0,1
0.4,19,136,0,1,0,1
0.4,19,137,0,1,1,0
0.4,19,138,0,1,1,0
0.4,19,139,0,3,0,0
0.4,19,140,0,1,0,1
0.4,19,141,1,1,6,0
0.4,19,142,1,2,0,1
0.4,19,143,0,2,0,1
0.4,19,144,0,0,0,3
0.4,19,145,0,0,0,1
0.4,19,146,0,1,0,2
0.4,19,147,0,2,0,4
0.4,19,148,0,0,0,3
0.4,19,149,0,1,0,2
0.4,19,150,1,0,2,0
0.4,19,151,0,3,0,2
0.4,19,152,0,2,0,0
0.4,19,153,0,4,1,1
0.4,19,154,0,1,0,1
0.4,19,155,0,2,0,3
0.4,19,156,0,0,1,0
0.4,19,157,0,4,1,0
0.4,19,158,0,2,0,1
0.4,19,159,0,0,0,1
0.4,19,160,0,0,2,0
0.4,19,161,1,0,1,0
0.4,19,162,0,1,0,0
0.4,19,163,1,1,0,3
0.4,19,164,1,1,0,1
0.4,19,165,0,1,0,0
0.4,19,166,0,0,0,2
0.4,19,167,0,0,2,1
0.4,19,168,0,1,0,2
0.4,19,169,0,0,1,3
0.4,19,170,0,5,0,0
0.4,19,171,0,2,0,0
0.4,19,172,0,2,0,1
0.4,19,173,0,3,0,0
0.4,19,174,0,0,0,1
0.4,19,175,2,0,2,0
0.4,19,176,0,0,0,2
0.4,19,177,0,1,0,1
0.4,19,178,0,0,0,0
0.4,19,179,0,3,0,2
0.4,19,180,0,0,3,0
0.4,19,181,1,2,1,1
0.4,19,182,0,1,0,2
0.4,19,183,1,1,3,0
0.4,19,184,0,0,2,0
0.4,19,185,0,2,0,1
0.4,19,186,0,1,0,0
0.4,19,187,1,2,0,1
0.4,19,188,1,1,0,0
0.4,19,189,0,0,0,1
0.4,19,190,0,1,0,2
0.4,19,191,0,1,0,1
0.4,19,192,0,1,0,2
0.4,19,193,0,1,0,0
0.4,19,194,0,1,0,2
0.4,19,195,0,1,0,0
0.4,19,196,0,2,3,0
0.4,19,197,1,1,3,1
0.4,19,198,0,2,0,0
0.4,19,199,0,1,0,0
0.4,20,0,0,0,0,0
0.4,20,1,1,1,1,2
0.4,20,2,0,4,0,0
0.4,20,3,0,1,3,2
0.4,20,4,1,1,0,1
0.4,20,5,0,0,0,1
0.4,20,6,0,0,0,4
0.4,20,7,0,2,0,1
0.4,20,8,0,3,0,1
0.4,20,9,0,1,0,0
0.4,20,10,0,1,1,1
0.4,20,11,0,0,0,1
0.4,20,12,1,1,3,0
0.4,20,13,0,2,0,2
0.4,20,14,0,0,1,0
0.4,20,15,1,1,0,1
0.4,20,16,0,0,0,2
0.4,20,17,4,1,2,0
0.4,20,18,0,1,0,1
0.4,20,19,0,0,1,0
0.4,20,20,0,3,0,0
0.4,20,21,1,2,2,2
0.4,20,22,0,1,2,0
0.4,20,23,0,1,5,1
0.4,20,24,4,0,0,1
0.4,20,25,0,3,0,1
0.4,20,26,0,0,0,1
0.4,20,27,0,1,0,0
0.4,20,28,0,1,0,0
0.4,20,29,0,1,0,1
0.4,20,30,0,4,3,0
0.4,20,31,0,2,2,1
0.4,20,32,0,1,0,0
0.4,20,33,2,2,1,2
0.4,20,34,0,0,0,0
0.4,20,35,0,0,0,0
0.4,20,36,1,0,0,0
0.4,20,37,0,2,0,1
0.4,20,38,0,6,1,4
0.4,20,39,0,0,0,4
0.4,20,40,0,0,3,0
0.4,20,41,0,3,3,0
0.4,20,42,0,0,0,1
0.4,20,43,0,0,0,2
0.4,20,44,1,5,0,0
0.4,20,45,0,0,0,0
0.4,20,46,0,1,2,0
0.4,20,47,0,0,3,0
0.4,20,48,0,4,0,2
0.4,20,49,1,1,0,2
0.4,20,50,0,2,0,2
0.4,20,51,0,1,0,2
0.4,20,52,0,0,0,2
0.4,20,53,0,1,0,0
0.4,20,54,0,3,0,1
0.4,20,55,1,2,1,0
0.4,20,56,0,1,0,3
0.4,20,57,0,2,1,1
0.4,20,58,0,0,2,2
0.4,20,59,0,1,1,1
0.4,20,60,0,2,0,1
0.4,20,61,1,0,0,1
0.4,20,62,0,1,0,3
0.4,20,63,0,0,1,1
0.4,20,64,0,0,0,1
0.4,20,65,0,3,0,4
0.4,20,66,3,0,0,1
0.4,20,67,0,0,0,0
0.4,20,68,1,1,0,1
0.4,20,69,0,2,0,1
0.4,20,70,0,1,0,1
0.4,20,71,0,0,0,0
0.4,20,72,0,0,2,0
0.4,20,73,0,1,0,4
0.4,20,74,1,0,3,0
0.4,20,75,0,1,0,2
0.4,20,76,0,0,1,3
0.4,20,77,0,1,3,0
0.4,20,78,0,2,0,3
0.4,20,79,0,1,0,1
0.4,20,80,0,1,0,0
0.4,20,81,0,2,0,0
0.4,20,82,0,1,0,3
0.4,20,83,2,3,2,1
0.4,20,84,0,2,0,3
0.4,20,85,2,0,3,0
0.4,20,86,0,2,0,2
0.4,20,87,0,2,0,3
0.4,20,88,0,1,0,2
0.4,20,89,1,0,2,0
0.4,20,90,0,3,1,1
0.4,20,91,1,0,0,1
0.4,20,92,0,1,0,1
0.4,20,93,0,1,1,2
0.4,20,94,2,0,1,0
0.4,20,95,0,0,0,0
0.4,20,96,0,1,0,1
0.4,20,97,0,0,0,5
0.4,20,98,0,0,0,1
0.4,20,99,0,1,0,1
0.4,20,100,1,1,0,0
0.4,20,101,0,3,0,1
0.4,20,102,0,2,0,1
0.4,20,103,0,2,0,1
0.4,20,104,1,2,1,1
0.4,20,105,0,2,0,0
0.4,20,106,4,1,1,1
0.4,20,107,0,0,1,3
0.4,20,108,0,0,2,1
0.4,20,109,0,0,1,2
0.4,20,110,0,1,3,0
0.4,20,111,0,2,0,1
0.4,20,112,0,0,1,0
0.4,20,113,2,0,1,0
0.4,20,114,0,1,0,1
0.4,20,115,0,0,0,1
