gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,28,45,12,8,8,7,1,0,3,0
-0.7,28,46,2,5,5,7,0,2,1,2
-0.7,28,47,10,7,8,5,2,0,1,0
-0.7,28,48,7,5,6,5,0,0,2,0
-0.7,28,49,3,3,4,5,0,1,1,0
-0.7,28,50,1,6,4,5,1,3,0,3
-0.7,28,51,0,4,6,4,0,1,0,3
-0.7,28,52,3,5,7,4,1,0,0,3
-0.7,28,53,6,5,7,5,1,1,2,1
-0.7,28,54,8,5,6,9,3,0,0,0
-0.7,28,55,13,11,7,4,1,0,1,0
-0.7,28,56,11,7,5,5,3,0,1,0
-0.7,28,57,6,4,8,7,1,0,1,0
-0.7,28,58,8,8,6,5,0,1,1,0
-0.7,28,59,4,3,7,6,1,0,0,0
-0.7,28,60,10,5,3,2,3,0,2,0
-0.7,28,61,2,2,4,6,1,2,1,0
-0.7,28,62,8,6,4,2,1,0,1,0
-0.7,28,63,5,2,7,1,2,0,1,0
-0.7,28,64,5,3,5,5,1,0,1,0
-0.7,28,65,1,6,5,5,1,1,0,5
-0.7,28,66,4,4,11,9,1,2,1,0
-0.7,28,67,6,8,7,5,2,1,1,4
-0.7,28,68,7,4,6,5,1,0,2,0
-0.7,28,69,8,4,9,6,2,0,2,0
-0.7,28,70,1,2,4,6,0,1,0,0
-0.7,28,71,2,6,4,6,0,2,0,2
-0.7,28,72,10,8,10,7,2,0,0,0
-0.7,28,73,3,6,2,4,0,2,0,1
-0.7,28,74,0,4,3,3,0,0,0,4
-0.7,28,75,1,3,7,6,0,1,0,1
-0.7,28,76,5,4,4,5,4,0,1,4
-0.7,28,77,0,3,3,4,0,1,0,2
-0.7,28,78,8,7,1,1,1,0,0,0
-0.7,28,79,5,3,2,4,3,0,1,2
-0.7,28,80,6,5,6,3,1,0,0,0
-0.7,28,81,1,5,4,3,0,0,0,4
-0.7,28,82,1,4,7,10,0,0,0,3
-0.7,28,83,2,5,4,4,0,0,0,3
-0.7,28,84,2,3,3,4,1,0,0,2
-0.7,28,85,5,3,4,2,1,0,1,0
-0.7,28,86,3,5,6,6,0,0,0,2
-0.7,28,87,13,9,3,4,3,0,1,0
-0.7,28,88,9,5,2,5,1,0,3,0
-0.7,28,89,1,2,2,3,0,1,0,0
-0.7,28,90,11,8,8,2,1,0,2,0
-0.7,28,91,8,9,6,5,1,1,0,1
-0.7,28,92,0,5,4,6,0,1,0,4
-0.7,28,93,2,1,3,3,1,0,0,0
-0.7,28,94,1,4,6,5,0,0,0,3
-0.7,28,95,3,5,5,6,1,1,0,2
-0.7,28,96,1,3,7,4,1,2,0,1
-0.7,28,97,3,4,2,5,2,1,0,2
-0.7,28,98,0,1,4,4,0,0,0,1
-0.7,28,99,6,4,2,2,0,0,2,0
-0.7,28,100,5,5,8,6,0,0,1,1
-0.7,28,101,4,4,4,4,0,0,4,4
-0.7,28,102,9,7,5,4,0,0,2,0
-0.7,28,103,4,2,5,5,3,0,0,1
-0.7,28,104,5,4,5,2,1,0,0,0
-0.7,28,105,8,7,1,1,1,0,0,0
-0.7,28,106,9,11,5,5,0,0,2,4
-0.7,28,107,5,3,8,6,2,0,0,0
-0.7,28,108,2,3,7,4,0,1,1,1
-0.7,28,109,6,2,7,7,3,0,3,2
-0.7,28,110,8,5,10,7,1,0,2,0
-0.7,28,111,9,9,2,4,0,0,0,0
-0.7,28,112,3,2,6,7,0,0,2,1
-0.7,28,113,9,8,5,5,1,1,1,0
-0.7,28,114,7,5,7,6,2,0,0,0
-0.7,28,115,12,9,11,9,3,0,0,0
-0.7,28,116,2,9,7,8,1,4,0,4
-0.7,28,117,1,3,4,5,1,0,0,3
-0.7,28,118,8,8,5,5,0,0,1,1
-0.7,28,119,2,3,3,3,0,1,1,1
-0.7,28,120,1,4,4,4,0,1,0,2
-0.7,28,121,8,7,1,3,2,0,0,1
-0.7,28,122,5,3,4,6,0,0,2,0
-0.7,28,123,2,3,6,4,0,0,0,1
-0.7,28,124,1,4,4,3,0,0,0,3
-0.7,28,125,9,5,9,7,1,0,3,0
-0.7,28,126,12,9,6,7,2,0,1,0
-0.7,28,127,5,6,3,7,2,0,0,3
-0.7,28,128,15,6,10,7,4,0,5,0
-0.7,28,129,4,6,6,5,2,1,0,3
-0.7,28,130,3,2,6,4,2,0,1,2
-0.7,28,131,2,4,2,3,0,1,1,2
-0.7,28,132,9,7,9,6,0,0,2,0
-0.7,28,133,11,11,4,3,0,1,1,0
-0.7,28,134,7,5,6,5,2,0,1,1
-0.7,28,135,1,3,4,1,0,2,0,0
-0.7,28,136,9,5,5,4,2,0,2,0
-0.7,28,137,0,4,9,4,0,0,0,4
-0.7,28,138,12,9,5,2,0,0,3,0
-0.7,28,139,10,8,9,4,2,0,0,0
-0.7,28,140,7,5,6,4,0,0,2,0
-0.7,28,141,8,8,5,5,0,0,0,0
-0.7,28,142,13,5,4,2,5,0,3,0
-0.7,28,143,11,7,5,6,2,0,2,0
-0.7,28,144,2,6,2,4,2,3,0,3
-0.7,28,145,5,3,5,4,3,2,1,0
-0.7,28,146,1,4,4,6,1,0,0,4
-0.7,28,147,11,8,8,7,1,0,2,0
-0.7,28,148,0,1,4,3,0,1,0,0
-0.7,28,149,6,6,3,3,0,0,0,0
-0.7,28,150,4,4,3,1,0,0,0,0
-0.7,28,151,2,3,4,3,0,1,0,0
-0.7,28,152,5,5,4,2,1,1,1,1
-0.7,28,153,2,3,8,7,1,1,1,2
-0.7,28,154,9,5,7,5,1,0,3,0
-0.7,28,155,9,5,8,5,3,0,1,0
-0.7,28,156,1,5,4,5,0,1,0,3
-0.7,28,157,5,3,3,5,2,0,0,0
-0.7,28,158,3,3,9,6,0,0,0,0
-0.7,28,159,9,6,3,8,1,0,2,0
-0.7,28,160,6,5,3,3,1,0,0,0
-0.7,28,161,1,3,5,6,1,3,0,0
-0.7,28,162,9,4,2,4,2,0,3,0
-0.7,28,163,4,7,6,5,0,0,1,4
-0.7,28,164,0,3,6,6,0,1,0,2
-0.7,28,165,6,4,6,3,0,0,2,0
-0.7,28,166,5,4,10,7,0,0,1,0
-0.7,28,167,4,3,5,4,2,0,0,1
-0.7,28,168,6,5,8,7,1,0,0,0
-0.7,28,169,5,6,2,2,3,6,2,0
-0.7,28,170,3,5,6,3,0,0,0,2
-0.7,28,171,2,3,6,8,1,0,0,2
-0.7,28,172,10,6,7,5,4,0,0,0
-0.7,28,173,0,3,4,1,0,1,0,2
-0.7,28,174,10,5,8,6,3,0,2,0
-0.7,28,175,16,13,6,2,1,0,2,0
-0.7,28,176,1,3,4,2,1,2,0,1
-0.7,28,177,9,7,1,6,0,0,2,0
-0.7,28,178,13,8,5,5,2,0,3,0
-0.7,28,179,6,3,7,4,1,0,2,0
-0.7,28,180,8,4,4,3,2,0,2,0
-0.7,28,181,7,5,12,9,2,0,1,1
-0.7,28,182,12,9,4,6,3,0,1,1
-0.7,28,183,7,4,6,5,2,0,1,0
-0.7,28,184,1,6,12,8,0,2,0,3
-0.7,28,185,5,2,8,9,3,1,1,0
-0.7,28,186,1,5,3,3,0,1,0,3
-0.7,28,187,1,1,9,6,0,0,0,0
-0.7,28,188,3,4,1,1,0,0,0,1
-0.7,28,189,0,4,7,6,0,1,0,3
-0.7,28,190,5,3,5,3,2,0,1,1
-0.7,28,191,3,5,4,6,1,1,0,2
-0.7,28,192,1,3,6,8,0,2,1,1
-0.7,28,193,3,4,5,2,2,0,0,3
-0.7,28,194,9,5,11,12,2,0,2,0
-0.7,28,195,5,9,4,5,1,1,0,4
-0.7,28,196,9,7,7,4,0,0,2,0
-0.7,28,197,6,7,7,5,1,2,2,2
-0.7,28,198,5,5,4,6,0,0,0,0
-0.7,28,199,3,6,5,2,1,1,0,3
-0.7,29,0,1,9,1,3,0,4,0,4
-0.7,29,1,9,8,6,8,3,0,0,2
-0.7,29,2,3,4,2,1,1,2,0,0
-0.7,29,3,4,6,3,4,1,1,0,2
-0.7,29,4,5,3,5,9,2,0,1,1
-0.7,29,5,0,3,4,5,0,1,0,2
-0.7,29,6,3,2,6,4,2,0,1,2
-0.7,29,7,5,4,6,8,1,0,1,1
-0.7,29,8,2,5,5,4,1,1,0,3
-0.7,29,9,8,7,4,5,1,1,1,0
-0.7,29,10,5,5,2,4,2,1,1,2
-0.7,29,11,0,6,2,3,0,1,0,5
-0.7,29,12,4,4,8,10,0,0,0,0
-0.7,29,13,4,6,1,6,2,1,0,3
-0.7,29,14,5,4,5,6,3,2,2,2
-0.7,29,15,2,6,9,9,1,1,0,4
-0.7,29,16,1,2,3,8,0,0,0,1
-0.7,29,17,0,4,3,6,0,3,0,1
-0.7,29,18,10,9,3,3,0,0,2,1
-0.7,29,19,2,5,3,6,1,2,1,3
-0.7,29,20,0,5,4,5,0,2,0,3
-0.7,29,21,3,5,3,6,2,2,0,2
-0.7,29,22,0,4,6,4,0,0,0,4
-0.7,29,23,11,6,3,2,3,0,2,0
-0.7,29,24,4,7,5,7,2,1,0,4
-0.7,29,25,2,3,3,3,1,0,1,3
-0.7,29,26,4,7,1,3,0,2,0,1
-0.7,29,27,5,6,4,7,3,0,2,6
-0.7,29,28,2,3,3,5,1,0,1,3
-0.7,29,29,4,6,6,8,1,2,0,1
-0.7,29,30,3,4,3,2,1,0,1,3
-0.7,29,31,6,6,5,5,0,1,1,0
-0.7,29,32,2,4,2,3,0,1,0,1
-0.7,29,33,8,5,1,0,1,1,3,0
-0.7,29,34,0,4,6,6,0,3,0,1
-0.7,29,35,0,4,4,3,0,2,0,2
-0.7,29,36,5,5,0,8,3,3,1,1
-0.7,29,37,5,6,5,6,1,0,0,2
-0.7,29,38,0,3,2,6,0,1,0,2
-0.7,29,39,1,2,2,3,1,0,0,2
-0.7,29,40,0,3,5,7,0,2,0,1
-0.7,29,41,10,9,7,5,2,1,0,0
-0.7,29,42,0,7,1,7,0,1,0,6
-0.7,29,43,0,4,3,5,0,2,0,2
-0.7,29,44,5,5,6,6,1,0,0,1
-0.7,29,45,9,2,4,5,4,1,4,0
-0.7,29,46,11,8,5,5,1,1,3,0
-0.7,29,47,5,8,3,6,1,2,0,2
-0.7,29,48,1,6,4,4,1,3,0,3
-0.7,29,49,2,4,3,6,2,3,0,1
-0.7,29,50,0,4,6,6,0,2,0,2
-0.7,29,51,1,8,7,6,0,1,0,6
-0.7,29,52,1,4,12,10,1,4,0,0
-0.7,29,53,6,5,4,3,1,0,2,2
-0.7,29,54,0,4,4,6,0,2,0,2
-0.7,29,55,1,2,1,5,1,0,0,2
-0.7,29,56,0,3,5,8,0,3,0,0
-0.7,29,57,9,10,3,6,0,0,1,2
-0.7,29,58,0,3,3,6,0,2,0,1
-0.7,29,59,8,8,1,1,1,1,0,0
-0.7,29,60,1,4,3,4,0,1,0,2
-0.7,29,61,2,3,3,7,1,1,0,1
-0.7,29,62,1,2,3,3,1,2,0,0
-0.7,29,63,1,5,3,6,0,0,0,4
-0.7,29,64,0,4,5,2,0,1,0,3
-0.7,29,65,4,6,5,8,0,0,0,2
-0.7,29,66,2,4,7,6,1,3,1,1
-0.7,29,67,7,8,5,7,1,2,1,1
-0.7,29,68,1,5,5,8,1,3,0,2
-0.7,29,69,2,5,4,6,2,3,0,2
-0.7,29,70,8,6,1,9,2,0,1,1
-0.7,29,71,6,6,2,5,2,1,0,1
-0.7,29,72,4,3,4,6,1,0,1,1
-0.7,29,73,8,8,8,3,0,0,0,0
-0.7,29,74,0,1,5,6,0,0,0,1
-0.7,29,75,9,8,3,4,2,1,3,3
-0.7,29,76,0,4,3,7,0,2,0,2
-0.7,29,77,2,5,3,3,1,1,0,3
-0.7,29,78,3,4,4,6,1,2,0,0
-0.7,29,79,7,12,4,9,1,1,0,5
-0.7,29,80,11,8,3,5,2,1,2,0
-0.7,29,81,4,2,5,2,2,0,1,1
-0.7,29,82,0,7,3,6,0,4,0,3
-0.7,29,83,0,2,3,2,0,2,0,0
-0.7,29,84,1,4,2,3,0,2,0,1
-0.7,29,85,0,2,10,7,0,1,0,1
-0.7,29,86,0,1,1,2,0,0,0,1
-0.7,29,87,1,4,3,6,0,0,0,3
-0.7,29,88,6,5,4,6,1,1,1,0
-0.7,29,89,3,7,1,7,0,0,0,4
-0.7,29,90,8,4,3,4,3,0,1,0
-0.7,29,91,7,6,0,3,1,0,0,0
-0.7,29,92,8,8,6,3,2,1,0,1
-0.7,29,93,4,10,6,7,2,4,0,4
-0.7,29,94,3,5,2,2,2,0,0,4
-0.7,29,95,3,4,0,9,1,1,0,1
-0.7,29,96,3,2,1,2,2,0,0,1
-0.7,29,97,9,7,2,4,0,0,2,0
-0.7,29,98,5,3,0,3,2,0,0,0
-0.7,29,99,1,4,2,2,0,0,0,3
-0.7,29,100,1,5,2,6,0,0,0,4
-0.7,29,101,7,4,6,6,5,1,0,1
-0.7,29,102,6,8,8,6,2,2,1,3
-0.7,29,103,0,4,3,2,0,1,0,3
-0.7,29,104,8,6,1,4,3,1,0,0
-0.7,29,105,1,3,2,10,1,0,0,3
-0.7,29,106,9,5,3,3,3,0,1,0
-0.7,29,107,3,6,6,8,0,1,0,2
-0.7,29,108,4,5,2,6,1,1,1,2
-0.7,29,109,4,8,4,5,0,2,1,3
-0.7,29,110,0,2,4,3,0,1,0,1
-0.7,29,111,0,5,4,9,0,2,0,3
-0.7,29,112,0,2,1,3,0,0,0,2
-0.7,29,113,7,5,4,6,3,0,0,1
-0.7,29,114,8,5,6,5,2,0,1,0
-0.7,29,115,10,7,2,2,2,0,3,2
-0.7,29,116,3,4,3,6,0,3,3,1
-0.7,29,117,2,3,5,5,1,0,0,2
-0.7,29,118,4,5,7,7,1,1,0,1
-0.7,29,119,1,5,5,4,1,4,0,1
-0.7,29,120,0,3,5,5,0,3,0,0
-0.7,29,121,11,9,4,4,0,0,3,1
-0.7,29,122,6,6,1,2,1,0,1,2
-0.7,29,123,1,2,6,6,1,0,0,2
-0.7,29,124,7,8,5,3,1,1,0,1
-0.7,29,125,11,8,5,6,3,2,2,0
-0.7,29,126,0,7,9,10,0,2,0,5
-0.7,29,127,2,6,3,3,1,1,0,4
-0.7,29,128,6,8,5,4,0,2,2,2
-0.7,29,129,1,3,3,5,0,0,0,2
-0.7,29,130,1,3,1,3,1,0,0,3
-0.7,29,131,7,5,3,5,3,0,1,2
-0.7,29,132,3,3,5,3,1,1,1,1
-0.7,29,133,2,4,3,4,0,1,0,1
-0.7,29,134,4,4,3,5,2,0,0,2
-0.7,29,135,5,4,2,3,0,0,1,0
-0.7,29,136,3,4,1,2,2,2,0,1
-0.7,29,137,7,9,1,0,2,0,0,4
-0.7,29,138,9,11,1,3,1,0,0,3
-0.7,29,139,8,8,6,5,0,1,1,0
-0.7,29,140,8,4,1,4,1,0,3,0
-0.7,29,141,3,4,8,4,0,1,1,1
-0.7,29,142,0,3,3,3,0,1,0,2
-0.7,29,143,0,4,3,3,0,4,0,0
-0.7,29,144,7,7,1,4,0,0,1,1
-0.7,29,145,5,5,0,1,0,2,2,0
-0.7,29,146,8,5,2,4,4,0,1,2
-0.7,29,147,2,5,0,5,1,0,0,4
-0.7,29,148,3,3,6,8,2,1,0,1
-0.7,29,149,1,2,4,6,1,1,0,1
-0.7,29,150,11,7,5,8,1,1,4,0
-0.7,29,151,7,8,0,3,1,0,1,3
-0.7,29,152,9,9,4,7,0,0,2,2
-0.7,29,153,8,7,3,3,2,2,2,1
-0.7,29,154,6,5,1,3,1,1,1,0
-0.7,29,155,8,4,3,4,1,0,3,0
-0.7,29,156,2,6,2,8,0,2,0,2
-0.7,29,157,2,4,2,3,1,1,0,2
-0.7,29,158,3,4,4,4,1,0,0,2
-0.7,29,159,2,1,6,9,2,1,0,0
-0.7,29,160,2,2,2,4,2,1,0,1
-0.7,29,161,5,6,1,7,2,0,0,3
-0.7,29,162,10,7,8,4,1,0,2,0
-0.7,29,163,1,5,2,5,0,2,0,2
-0.7,29,164,7,9,0,3,0,2,2,2
-0.7,29,165,0,2,9,8,0,1,0,1
-0.7,29,166,0,8,9,5,0,4,0,4
-0.7,29,167,2,4,10,7,1,2,1,2
-0.7,29,168,1,4,5,6,1,1,0,3
-0.7,29,169,2,4,3,3,0,0,0,2
-0.7,29,170,2,5,3,4,0,0,0,3
-0.7,29,171,1,3,4,4,1,1,0,2
-0.7,29,172,9,7,6,5,2,1,1,0
-0.7,29,173,6,5,4,3,1,0,2,2
-0.7,29,174,1,3,5,4,1,1,0,2
-0.7,29,175,7,6,10,8,1,1,4,3
-0.7,29,176,6,4,6,6,1,0,2,1
-0.7,29,177,0,2,4,7,0,1,0,1
-0.7,29,178,11,8,3,4,1,1,3,0
-0.7,29,179,4,3,3,6,0,0,2,1
-0.7,29,180,9,5,5,4,5,0,0,1
-0.7,29,181,3,8,4,4,1,3,1,4
-0.7,29,182,2,3,6,5,0,1,1,1
-0.7,29,183,0,4,3,6,0,3,0,1
-0.7,29,184,3,5,3,6,2,2,0,2
-0.7,29,185,0,3,10,6,0,2,0,1
-0.7,29,186,3,4,2,6,0,0,0,1
-0.7,29,187,4,3,2,5,1,1,2,1
-0.7,29,188,5,7,5,5,1,2,0,1
-0.7,29,189,4,5,4,3,1,2,0,0
-0.7,29,190,1,7,2,5,0,0,0,6
-0.7,29,191,2,2,5,7,2,1,0,1
-0.7,29,192,10,9,6,4,2,0,1,2
-0.7,29,193,3,1,0,4,1,0,1,0
-0.7,29,194,4,3,3,9,0,0,1,0
-0.7,29,195,0,4,5,7,0,1,0,3
-0.7,29,196,0,3,7,7,0,1,0,2
-0.7,29,197,8,9,4,6,1,1,1,2
-0.7,29,198,1,5,3,0,0,3,0,1
-0.7,29,199,1,2,2,0,0,0,0,1
-0.7,30,0,8,4,8,8,3,0,1,0
-0.7,30,1,7,4,4,4,1,0,2,0
-0.7,30,2,3,4,7,6,2,3,0,0
-0.7,30,3,3,6,5,3,0,1,0,2
-0.7,30,4,5,4,2,4,2,0,0,1
-0.7,30,5,2,3,3,6,1,1,1,2
-0.7,30,6,5,4,3,2,1,0,0,0
-0.7,30,7,4,3,5,5,2,0,0,1
-0.7,30,8,1,7,5,7,1,2,0,5
-0.7,30,9,6,5,6,5,0,0,1,0
-0.7,30,10,3,6,7,7,2,2,0,3
-0.7,30,11,9,6,5,5,1,0,2,0
-0.7,30,12,6,3,4,5,1,0,2,0
-0.7,30,13,4,2,2,5,1,0,1,0
-0.7,30,14,8,7,5,3,0,0,1,0
-0.7,30,15,0,4,5,5,0,0,0,4
-0.7,30,16,7,6,6,3,0,0,1,0
-0.7,30,17,3,3,8,5,1,0,1,2
-0.7,30,18,4,4,4,4,1,1,2,2
-0.7,30,19,7,5,3,3,3,1,2,2
-0.7,30,20,5,4,4,4,1,0,0,0
-0.7,30,21,6,4,6,5,0,0,2,0
-0.7,30,22,1,2,6,4,1,1,0,1
-0.7,30,23,4,2,6,7,1,0,1,0
-0.7,30,24,6,5,8,3,0,0,1,0
-0.7,30,25,2,8,3,2,0,1,0,5
-0.7,30,26,1,3,4,4,0,1,0,1
-0.7,30,27,1,6,7,9,0,0,0,5
-0.7,30,28,6,6,6,6,0,0,0,0
-0.7,30,29,10,8,3,6,2,0,1,1
-0.7,30,30,2,5,3,5,0,2,1,2
-0.7,30,31,0,5,2,2,0,2,0,3
-0.7,30,32,0,1,11,10,0,0,0,1
-0.7,30,33,5,4,4,5,1,2,2,0
-0.7,30,34,9,6,8,6,1,0,2,0
-0.7,30,35,0,5,7,9,0,1,0,4
-0.7,30,36,9,5,5,4,2,1,3,0
-0.7,30,37,1,5,3,7,0,1,0,3
-0.7,30,38,4,2,7,6,3,1,0,0
-0.7,30,39,11,8,3,6,2,0,1,0
-0.7,30,40,4,6,5,3,2,0,0,4
-0.7,30,41,3,3,5,5,0,0,0,0
-0.7,30,42,4,1,1,3,2,0,1,0
-0.7,30,43,3,3,6,6,0,0,0,0
-0.7,30,44,4,8,10,7,0,1,0,3
-0.7,30,45,2,6,3,2,1,2,1,4
-0.7,30,46,9,7,10,5,1,0,1,0
-0.7,30,47,7,4,5,4,2,0,1,0
-0.7,30,48,8,6,12,7,1,0,1,0
-0.7,30,49,6,6,6,5,0,0,0,0
-0.7,30,50,0,3,3,4,0,0,0,3
-0.7,30,51,1,3,4,9,0,0,0,2
-0.7,30,52,1,9,4,3,0,2,0,6
-0.7,30,53,3,4,3,4,2,3,0,0
-0.7,30,54,9,6,13,9,2,0,1,0
-0.7,30,55,10,7,5,6,1,1,3,0
-0.7,30,56,6,5,6,1,0,0,1,0
-0.7,30,57,7,4,3,4,4,0,0,1
-0.7,30,58,0,5,4,6,0,4,0,1
-0.7,30,59,4,6,6,4,0,1,1,2
-0.7,30,60,10,5,7,3,2,0,3,0
-0.7,30,61,2,4,7,7,0,0,0,2
-0.7,30,62,6,7,5,3,1,0,0,2
-0.7,30,63,2,4,3,5,1,0,0,3
-0.7,30,64,2,4,6,5,0,0,1,3
-0.7,30,65,2,1,3,7,2,1,0,0
-0.7,30,66,7,5,3,6,0,0,2,0
-0.7,30,67,11,6,6,2,2,0,3,0
-0.7,30,68,6,4,5,2,1,0,1,0
-0.7,30,69,2,1,8,8,1,1,1,0
-0.7,30,70,14,8,3,4,2,0,4,0
-0.7,30,71,0,4,3,8,0,2,0,2
-0.7,30,72,6,8,1,4,0,0,1,3
-0.7,30,73,5,7,5,8,3,0,1,6
-0.7,30,74,1,4,3,2,0,0,0,3
-0.7,30,75,0,1,7,5,0,1,0,0
-0.7,30,76,13,11,6,5,0,0,2,0
-0.7,30,77,10,8,7,5,1,0,1,0
-0.7,30,78,0,3,3,4,0,1,0,2
-0.7,30,79,6,3,9,6,3,0,0,0
-0.7,30,80,1,1,8,8,1,0,0,1
-0.7,30,81,8,8,3,8,1,1,1,1
-0.7,30,82,6,4,2,1,1,0,1,0
-0.7,30,83,10,6,7,10,0,0,4,0
-0.7,30,84,7,7,10,7,0,2,3,1
-0.7,30,85,1,7,5,2,0,3,0,3
-0.7,30,86,14,12,5,6,1,0,2,1
-0.7,30,87,0,4,3,3,0,0,0,4
-0.7,30,88,1,2,4,6,0,1,0,0
-0.7,30,89,10,4,2,1,2,0,5,1
-0.7,30,90,0,6,7,9,0,1,0,5
-0.7,30,91,4,5,2,4,1,1,1,2
-0.7,30,92,8,7,4,1,1,0,0,0
-0.7,30,93,2,6,5,4,0,3,0,1
-0.7,30,94,8,6,8,8,2,0,0,0
-0.7,30,95,10,7,3,4,1,0,2,0
-0.7,30,96,1,6,2,4,1,3,0,3
-0.7,30,97,3,7,0,1,0,2,0,2
-0.7,30,98,4,5,4,4,1,0,2,4
-0.7,30,99,4,3,5,6,1,0,0,0
-0.7,30,100,4,4,4,8,2,1,1,2
-0.7,30,101,6,5,7,4,2,0,1,2
-0.7,30,102,2,2,0,2,1,0,0,1
-0.7,30,103,5,4,4,5,3,1,0,1
-0.7,30,104,6,5,6,6,2,0,0,1
-0.7,30,105,1,2,2,3,0,0,0,1
-0.7,30,106,0,3,6,7,0,1,0,2
-0.7,30,107,5,3,4,5,2,0,0,0
-0.7,30,108,6,3,4,4,1,0,2,0
-0.7,30,109,2,7,1,1,0,3,0,2
-0.7,30,110,3,2,9,7,1,0,0,0
-0.7,30,111,4,5,7,7,0,0,1,2
-0.7,30,112,8,7,8,7,0,0,1,0
-0.7,30,113,4,7,3,4,1,0,0,4
-0.7,30,114,7,4,5,4,1,0,2,0
-0.7,30,115,8,8,7,6,2,0,1,3
-0.7,30,116,4,2,6,4,2,0,0,0
-0.7,30,117,2,4,7,6,0,0,0,2
-0.7,30,118,0,5,6,7,0,2,0,3
-0.7,30,119,0,3,5,6,0,1,0,2
-0.7,30,120,1,2,3,4,0,0,0,1
-0.7,30,121,4,4,8,7,0,0,0,0
-0.7,30,122,7,3,6,6,2,0,2,0
-0.7,30,123,6,6,9,10,0,0,0,0
-0.7,30,124,0,5,4,7,0,1,0,4
-0.7,30,125,10,8,5,5,3,1,0,0
-0.7,30,126,12,10,6,4,1,0,3,2
-0.7,30,127,9,7,2,4,1,0,1,0
-0.7,30,128,0,8,5,2,0,2,0,6
-0.7,30,129,13,9,4,5,2,0,2,0
-0.7,30,130,5,3,6,5,1,0,2,1
-0.7,30,131,7,3,5,5,4,0,0,0
-0.7,30,132,1,1,9,8,0,1,1,0
-0.7,30,133,0,5,4,5,0,1,0,4
-0.7,30,134,0,2,6,4,0,1,0,1
-0.7,30,135,6,3,3,4,2,0,1,0
-0.7,30,136,9,8,9,1,1,0,1,1
-0.7,30,137,3,5,6,6,0,1,0,1
-0.7,30,138,1,5,6,6,0,2,0,2
-0.7,30,139,10,7,2,2,2,0,1,0
-0.7,30,140,9,8,12,7,0,0,1,0
-0.7,30,141,5,5,4,4,0,0,0,0
-0.7,30,142,9,6,4,3,3,0,1,1
-0.7,30,143,7,4,5,8,1,0,2,0
-0.7,30,144,5,4,1,2,1,0,1,1
-0.7,30,145,3,4,1,3,0,0,2,3
-0.7,30,146,4,5,10,12,0,1,1,1
-0.7,30,147,9,5,6,6,2,0,2,0
-0.7,30,148,6,8,3,3,1,1,0,2
-0.7,30,149,7,6,4,2,1,0,0,0
-0.7,30,150,7,8,3,2,0,0,0,1
-0.7,30,151,4,5,1,3,3,2,0,2
-0.7,30,152,11,7,2,5,1,0,3,0
-0.7,30,153,0,2,2,1,0,0,0,2
-0.7,30,154,6,5,8,7,0,0,1,0
-0.7,30,155,6,3,7,4,1,1,3,0
-0.7,30,156,12,8,4,2,2,0,2,0
-0.7,30,157,6,4,2,3,3,0,1,2
-0.7,30,158,7,5,4,2,0,0,2,0
-0.7,30,159,6,3,11,9,1,0,2,0
-0.7,30,160,10,9,10,7,0,0,1,0
-0.7,30,161,11,7,2,1,1,0,3,0
-0.7,30,162,4,4,5,8,1,0,0,1
-0.7,30,163,10,7,6,6,1,0,2,0
-0.7,30,164,5,7,3,3,1,3,1,1
-0.7,30,165,0,3,4,5,0,3,0,0
-0.7,30,166,1,3,8,15,0,1,0,1
-0.7,30,167,5,2,4,4,1,0,2,0
-0.7,30,168,5,3,5,5,1,0,1,0
-0.7,30,169,12,8,7,7,1,0,3,0
-0.7,30,170,9,4,5,4,3,0,2,0
-0.7,30,171,7,6,4,2,1,1,2,1
-0.7,30,172,7,4,5,5,2,0,1,0
-0.7,30,173,6,4,3,4,0,0,2,0
-0.7,30,174,5,4,7,5,1,0,0,0
-0.7,30,175,5,3,8,7,1,0,1,0
-0.7,30,176,15,10,5,2,1,0,4,0
-0.7,30,177,5,4,6,3,1,0,1,1
-0.7,30,178,11,5,5,5,2,0,4,0
-0.7,30,179,5,4,6,4,2,1,1,1
-0.7,30,180,9,8,5,4,2,1,1,1
-0.7,30,181,4,6,2,7,3,2,0,3
-0.7,30,182,7,3,7,4,3,0,2,1
-0.7,30,183,5,8,5,4,1,0,0,4
-0.7,30,184,2,1,13,12,1,1,1,0
-0.7,30,185,7,5,7,2,2,0,0,0
-0.7,30,186,4,5,4,4,1,1,2,3
-0.7,30,187,3,4,7,12,3,0,0,4
-0.7,30,188,3,2,6,5,1,1,1,0
-0.7,30,189,4,8,4,3,2,0,0,6
-0.7,30,190,1,6,3,6,0,2,0,3
-0.7,30,191,3,4,4,5,1,1,1,2
-0.7,30,192,8,7,4,6,1,1,1,0
-0.7,30,193,5,6,8,8,2,0,0,3
-0.7,30,194,9,7,4,3,2,0,0,0
-0.7,30,195,11,8,5,4,0,0,3,0
-0.7,30,196,9,7,8,4,1,0,1,0
-0.7,30,197,6,5,9,8,1,0,0,0
-0.7,30,198,2,5,5,4,1,1,0,3
-0.7,30,199,4,3,3,4,0,0,1,0
-0.7,31,0,11,7,5,4,3,0,1,0
-0.7,31,1,11,7,2,3,0,0,4,0
