gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,24,13,11,8,7,7,1,0,2,0
-0.7,24,14,2,7,5,5,0,1,0,4
-0.7,24,15,5,4,6,5,3,0,0,2
-0.7,24,16,5,3,4,3,2,0,0,0
-0.7,24,17,0,1,4,4,0,0,0,1
-0.7,24,18,9,6,4,4,1,0,2,0
-0.7,24,19,1,7,5,4,1,2,0,5
-0.7,24,20,9,9,2,2,1,1,1,1
-0.7,24,21,6,6,8,5,0,0,0,0
-0.7,24,22,11,5,5,3,2,0,4,0
-0.7,24,23,1,4,2,2,1,0,0,4
-0.7,24,24,8,7,6,3,0,0,1,0
-0.7,24,25,1,3,4,6,1,2,0,1
-0.7,24,26,9,8,6,5,1,0,0,0
-0.7,24,27,3,3,6,5,1,0,1,2
-0.7,24,28,1,5,7,7,0,0,0,4
-0.7,24,29,7,4,7,6,3,0,0,0
-0.7,24,30,4,4,4,5,0,0,0,0
-0.7,24,31,12,8,9,6,2,0,2,0
-0.7,24,32,0,5,2,1,0,2,0,3
-0.7,24,33,3,5,5,4,1,1,0,2
-0.7,24,34,5,4,7,8,0,0,2,1
-0.7,24,35,6,6,4,3,1,1,0,0
-0.7,24,36,5,7,3,2,1,0,0,3
-0.7,24,37,5,2,7,5,2,0,1,0
-0.7,24,38,3,7,2,4,1,2,0,3
-0.7,24,39,0,4,3,9,0,1,0,3
-0.7,24,40,5,6,2,2,2,1,0,2
-0.7,24,41,7,4,7,9,0,0,3,0
-0.7,24,42,0,3,3,5,0,1,0,2
-0.7,24,43,4,4,4,5,1,0,1,2
-0.7,24,44,8,6,11,11,2,0,1,1
-0.7,24,45,8,5,2,5,3,0,0,0
-0.7,24,46,10,7,4,3,1,0,2,0
-0.7,24,47,2,4,2,6,2,2,0,2
-0.7,24,48,0,1,2,2,0,0,0,1
-0.7,24,49,8,4,6,6,3,0,1,0
-0.7,24,50,0,4,8,7,0,1,0,3
-0.7,24,51,9,4,5,6,2,0,3,0
-0.7,24,52,6,3,7,7,2,0,2,1
-0.7,24,53,0,4,4,3,0,1,0,3
-0.7,24,54,2,5,6,6,1,0,0,4
-0.7,24,55,0,4,6,8,0,2,0,2
-0.7,24,56,1,4,5,3,0,1,0,2
-0.7,24,57,11,7,9,12,1,0,3,0
-0.7,24,58,0,2,4,5,0,1,0,1
-0.7,24,59,3,7,1,5,0,0,0,4
-0.7,24,60,6,5,4,2,0,0,1,0
-0.7,24,61,4,8,5,8,0,0,0,4
-0.7,24,62,2,5,6,7,2,0,0,5
-0.7,24,63,6,5,6,3,1,0,0,0
-0.7,24,64,8,4,2,2,3,0,1,0
-0.7,24,65,0,4,7,5,0,1,0,3
-0.7,24,66,0,2,2,4,0,0,0,2
-0.7,24,67,0,5,1,5,0,4,0,1
-0.7,24,68,5,8,7,8,1,1,0,3
-0.7,24,69,6,4,7,7,2,0,0,0
-0.7,24,70,6,4,3,4,0,0,2,0
-0.7,24,71,10,6,3,2,1,0,3,0
-0.7,24,72,5,3,4,4,1,0,1,0
-0.7,24,73,0,5,10,9,0,2,0,3
-0.7,24,74,5,8,6,5,0,0,1,4
-0.7,24,75,0,8,1,5,0,3,0,5
-0.7,24,76,6,6,3,6,2,0,1,3
-0.7,24,77,1,1,1,1,1,0,0,1
-0.7,24,78,6,5,9,7,1,0,0,0
-0.7,24,79,0,2,4,7,0,0,0,2
-0.7,24,80,2,1,3,3,1,0,1,1
-0.7,24,81,7,5,9,9,1,0,1,0
-0.7,24,82,3,8,4,5,2,2,0,5
-0.7,24,83,7,3,7,6,2,0,2,0
-0.7,24,84,3,5,3,4,1,0,0,3
-0.7,24,85,6,4,5,7,0,0,2,0
-0.7,24,86,5,6,7,5,0,2,2,1
-0.7,24,87,1,4,5,4,0,1,0,2
-0.7,24,88,4,8,2,5,1,2,0,3
-0.7,24,89,2,5,1,4,0,2,0,1
-0.7,24,90,1,4,6,5,0,0,0,3
-0.7,24,91,3,5,3,1,0,0,0,2
-0.7,24,92,4,5,0,4,2,1,0,2
-0.7,24,93,1,8,4,5,0,3,0,4
-0.7,24,94,8,3,8,6,4,0,1,0
-0.7,24,95,2,7,2,3,0,1,0,4
-0.7,24,96,4,3,3,2,3,0,0,2
-0.7,24,97,2,5,3,7,0,0,0,3
-0.7,24,98,6,4,6,4,2,0,0,0
-0.7,24,99,3,3,3,6,0,0,1,1
-0.7,24,100,11,8,4,6,3,0,1,1
-0.7,24,101,1,3,6,7,0,0,0,2
-0.7,24,102,6,6,3,3,0,0,0,0
-0.7,24,103,0,3,1,1,0,0,0,3
-0.7,24,104,4,3,5,6,2,1,1,1
-0.7,24,105,5,4,7,10,0,0,1,0
-0.7,24,106,2,9,3,7,0,4,0,3
-0.7,24,107,3,6,1,2,1,1,0,3
-0.7,24,108,6,3,7,5,3,0,0,0
-0.7,24,109,1,3,5,4,0,0,0,2
-0.7,24,110,10,9,4,5,2,1,0,0
-0.7,24,111,13,10,11,12,1,0,2,0
-0.7,24,112,9,7,7,4,1,0,1,0
-0.7,24,113,0,4,3,3,0,3,0,1
-0.7,24,114,0,4,3,4,0,3,0,1
-0.7,24,115,7,7,4,4,0,0,0,0
-0.7,24,116,2,5,10,9,0,0,0,3
-0.7,24,117,2,3,5,5,0,0,1,2
-0.7,24,118,2,3,3,2,0,0,1,2
-0.7,24,119,5,5,3,3,1,0,0,1
-0.7,24,120,10,8,1,5,5,0,0,3
-0.7,24,121,8,5,2,1,2,0,1,0
-0.7,24,122,7,6,1,1,0,0,1,0
-0.7,24,123,6,5,8,6,1,0,0,0
-0.7,24,124,0,4,1,1,0,0,0,4
-0.7,24,125,0,6,4,2,0,4,0,2
-0.7,24,126,2,6,5,5,0,0,0,4
-0.7,24,127,9,7,5,6,2,0,0,0
-0.7,24,128,8,7,5,5,0,0,1,0
-0.7,24,129,11,8,4,4,1,0,2,0
-0.7,24,130,7,6,6,3,1,0,0,0
-0.7,24,131,4,4,9,13,3,0,0,3
-0.7,24,132,1,1,4,4,0,1,1,0
-0.7,24,133,1,3,2,5,0,1,0,1
-0.7,24,134,6,3,4,2,2,0,1,0
-0.7,24,135,6,4,6,5,2,0,0,0
-0.7,24,136,4,4,5,6,3,1,0,2
-0.7,24,137,0,2,6,11,0,0,0,2
-0.7,24,138,10,9,7,6,1,0,0,0
-0.7,24,139,1,7,3,3,1,3,0,4
-0.7,24,140,1,3,3,8,0,1,0,1
-0.7,24,141,7,3,8,9,2,0,2,0
-0.7,24,142,11,6,8,6,2,0,3,0
-0.7,24,143,0,4,8,4,0,4,0,0
-0.7,24,144,5,4,5,7,0,1,2,0
-0.7,24,145,7,4,1,3,2,0,1,0
-0.7,24,146,3,3,5,5,1,0,0,1
-0.7,24,147,1,4,3,8,0,0,0,3
-0.7,24,148,7,7,7,6,4,0,2,6
-0.7,24,149,1,2,5,3,1,0,0,2
-0.7,24,150,1,2,6,7,1,0,0,2
-0.7,24,151,12,9,5,4,2,0,1,0
-0.7,24,152,8,5,5,4,2,1,2,0
-0.7,24,153,6,8,3,6,2,1,0,3
-0.7,24,154,1,5,2,5,0,2,0,2
-0.7,24,155,0,2,2,4,0,1,0,1
-0.7,24,156,3,5,0,3,1,3,0,0
-0.7,24,157,2,6,2,5,0,1,0,3
-0.7,24,158,3,6,3,6,1,2,0,2
-0.7,24,159,8,7,10,9,1,0,0,0
-0.7,24,160,3,4,8,8,2,2,0,1
-0.7,24,161,11,5,5,3,2,0,4,0
-0.7,24,162,7,7,2,4,1,1,0,0
-0.7,24,163,0,4,1,2,0,0,0,4
-0.7,24,164,10,7,5,4,3,0,0,0
-0.7,24,165,9,6,3,2,2,0,1,0
-0.7,24,166,6,5,10,8,0,0,1,0
-0.7,24,167,5,3,3,5,0,0,2,0
-0.7,24,168,0,3,6,8,0,1,0,2
-0.7,24,169,0,4,15,12,0,1,0,3
-0.7,24,170,1,5,7,4,1,0,0,5
-0.7,24,171,3,3,5,5,0,0,0,0
-0.7,24,172,7,5,3,4,1,0,1,0
-0.7,24,173,7,7,6,7,0,0,0,0
-0.7,24,174,13,10,3,4,1,0,2,0
-0.7,24,175,8,6,8,6,1,0,1,0
-0.7,24,176,10,6,6,6,2,0,2,0
-0.7,24,177,11,7,3,2,2,1,3,0
-0.7,24,178,3,5,3,3,1,0,0,3
-0.7,24,179,6,5,5,3,0,0,1,0
-0.7,24,180,1,2,5,5,0,1,0,0
-0.7,24,181,1,4,4,7,0,1,0,2
-0.7,24,182,8,7,1,5,1,0,0,0
-0.7,24,183,6,4,4,3,1,0,1,0
-0.7,24,184,2,6,3,3,1,5,0,0
-0.7,24,185,6,5,5,5,0,0,1,0
-0.7,24,186,3,5,3,3,1,0,0,3
-0.7,24,187,8,5,4,2,1,0,2,0
-0.7,24,188,1,5,2,3,0,1,0,3
-0.7,24,189,4,6,3,6,1,0,0,3
-0.7,24,190,7,2,7,4,2,1,4,0
-0.7,24,191,6,4,3,4,0,0,2,0
-0.7,24,192,14,9,4,5,4,0,2,1
-0.7,24,193,3,3,4,5,3,1,0,2
-0.7,24,194,9,5,2,4,2,0,2,0
-0.7,24,195,10,6,5,5,4,0,0,0
-0.7,24,196,6,6,5,7,3,0,0,3
-0.7,24,197,6,6,2,6,4,1,0,3
-0.7,24,198,1,3,0,0,1,0,0,3
-0.7,24,199,6,6,10,9,1,1,1,1
-0.7,25,0,6,3,5,5,2,0,2,1
-0.7,25,1,1,2,5,8,0,0,0,1
-0.7,25,2,2,6,6,6,1,2,0,3
-0.7,25,3,4,5,2,4,2,1,0,2
-0.7,25,4,0,1,9,9,0,1,0,0
-0.7,25,5,5,7,6,5,1,1,0,2
-0.7,25,6,1,7,5,8,1,2,0,5
-0.7,25,7,2,2,3,3,0,0,0,0
-0.7,25,8,9,8,7,6,0,0,1,0
-0.7,25,9,2,4,5,7,1,0,0,3
-0.7,25,10,1,2,4,1,1,1,0,1
-0.7,25,11,10,6,9,9,2,0,2,0
-0.7,25,12,5,2,7,6,1,0,2,0
-0.7,25,13,5,5,6,4,3,0,0,3
-0.7,25,14,7,4,6,4,2,0,2,1
-0.7,25,15,6,4,4,4,1,0,1,0
-0.7,25,16,11,7,4,6,3,0,2,1
-0.7,25,17,5,9,4,4,0,0,0,4
-0.7,25,18,3,6,4,6,1,1,0,3
-0.7,25,19,0,1,5,6,0,0,0,1
-0.7,25,20,0,4,3,2,0,1,0,3
-0.7,25,21,7,4,9,8,1,0,3,1
-0.7,25,22,5,8,4,6,0,2,1,2
-0.7,25,23,2,4,2,2,0,1,0,1
-0.7,25,24,3,3,7,7,0,0,0,0
-0.7,25,25,11,9,3,3,0,0,2,0
-0.7,25,26,8,11,4,7,0,0,0,3
-0.7,25,27,2,4,3,4,0,1,0,1
-0.7,25,28,5,5,1,4,2,0,0,2
-0.7,25,29,9,8,8,6,0,0,1,0
-0.7,25,30,2,4,3,3,0,0,0,2
-0.7,25,31,2,3,6,8,2,0,0,3
-0.7,25,32,3,5,2,3,0,0,0,2
-0.7,25,33,11,8,2,2,1,0,2,0
-0.7,25,34,4,6,5,4,1,1,1,3
-0.7,25,35,2,2,1,2,1,0,0,1
-0.7,25,36,6,5,3,3,1,0,0,0
-0.7,25,37,7,3,5,5,3,0,1,0
-0.7,25,38,3,6,7,6,0,1,0,2
-0.7,25,39,1,4,3,3,0,0,0,3
-0.7,25,40,7,5,4,5,2,0,0,0
-0.7,25,41,13,11,7,5,2,0,1,1
-0.7,25,42,7,6,5,4,1,0,0,0
-0.7,25,43,2,7,5,5,1,2,0,4
-0.7,25,44,7,6,7,4,2,0,1,2
-0.7,25,45,3,7,6,10,0,1,0,3
-0.7,25,46,6,6,11,6,0,0,0,0
-0.7,25,47,12,9,9,5,1,0,2,0
-0.7,25,48,1,2,3,4,1,0,0,2
-0.7,25,49,8,7,5,4,1,0,0,0
-0.7,25,50,12,9,8,4,1,0,2,0
-0.7,25,51,7,4,12,6,1,0,2,0
-0.7,25,52,8,7,4,2,0,0,1,0
-0.7,25,53,11,9,7,5,1,0,1,0
-0.7,25,54,2,2,2,2,1,0,1,2
-0.7,25,55,7,5,5,4,0,0,2,0
-0.7,25,56,9,2,7,7,2,0,5,0
-0.7,25,57,5,2,4,3,1,0,3,1
-0.7,25,58,8,6,13,13,1,0,1,0
-0.7,25,59,7,8,9,8,1,0,0,2
-0.7,25,60,15,8,9,7,4,0,3,0
-0.7,25,61,5,6,2,2,0,0,0,1
-0.7,25,62,16,12,4,5,3,0,1,0
-0.7,25,63,7,5,5,5,2,0,0,0
-0.7,25,64,5,6,3,4,0,0,0,1
-0.7,25,65,10,5,8,7,3,0,2,0
-0.7,25,66,0,3,6,5,0,1,0,2
-0.7,25,67,6,6,1,4,1,0,0,1
-0.7,25,68,4,3,5,5,2,1,0,0
-0.7,25,69,3,4,2,4,1,0,0,2
-0.7,25,70,5,1,2,1,1,0,3,0
-0.7,25,71,10,9,3,1,0,0,1,0
-0.7,25,72,4,4,2,5,0,0,0,0
-0.7,25,73,13,8,7,7,4,0,1,0
-0.7,25,74,1,3,5,5,1,2,0,1
-0.7,25,75,1,2,4,4,1,2,0,0
-0.7,25,76,1,2,7,8,1,1,0,1
-0.7,25,77,7,6,4,2,2,2,1,0
-0.7,25,78,2,5,2,5,2,0,0,5
-0.7,25,79,9,8,7,7,2,1,0,0
-0.7,25,80,1,3,4,2,0,0,0,2
-0.7,25,81,9,8,6,8,1,0,0,0
-0.7,25,82,6,4,7,5,3,2,1,0
-0.7,25,83,11,8,8,5,1,0,2,0
-0.7,25,84,7,4,9,7,2,0,2,1
-0.7,25,85,1,2,7,7,1,1,0,1
-0.7,25,86,1,5,3,7,0,2,0,2
-0.7,25,87,5,4,5,0,0,0,1,0
-0.7,25,88,5,4,6,6,0,0,1,0
-0.7,25,89,5,9,4,4,1,1,0,4
-0.7,25,90,11,7,6,6,2,0,2,0
-0.7,25,91,12,10,6,5,1,0,1,0
-0.7,25,92,2,6,1,3,0,2,0,2
-0.7,25,93,2,2,6,6,1,1,1,1
-0.7,25,94,4,2,3,3,1,0,1,0
-0.7,25,95,9,7,7,6,1,0,1,0
-0.7,25,96,8,4,8,4,2,0,2,0
-0.7,25,97,3,7,4,9,1,1,0,4
-0.7,25,98,7,6,9,4,0,0,1,0
-0.7,25,99,1,2,3,2,0,0,0,1
-0.7,25,100,5,2,4,2,2,1,2,0
-0.7,25,101,0,3,10,14,0,1,0,2
-0.7,25,102,4,3,2,0,3,0,0,2
-0.7,25,103,7,6,5,5,0,0,1,0
-0.7,25,104,2,3,5,5,0,1,0,0
-0.7,25,105,5,4,9,9,1,0,0,0
-0.7,25,106,8,6,3,5,1,0,1,0
-0.7,25,107,8,6,5,4,1,0,1,0
-0.7,25,108,6,5,4,4,0,0,1,0
-0.7,25,109,5,4,2,5,2,0,0,1
-0.7,25,110,2,5,6,5,1,1,0,3
-0.7,25,111,9,5,4,4,0,0,4,0
-0.7,25,112,7,6,2,2,0,0,1,0
-0.7,25,113,7,5,6,7,2,0,2,2
-0.7,25,114,9,6,5,5,2,0,1,0
-0.7,25,115,9,8,4,2,0,0,1,0
-0.7,25,116,6,4,5,5,1,1,2,0
-0.7,25,117,2,5,6,4,0,1,0,2
-0.7,25,118,6,2,2,3,2,0,2,0
-0.7,25,119,11,9,6,6,2,0,1,1
-0.7,25,120,3,3,2,4,2,1,0,1
-0.7,25,121,5,2,7,3,2,0,1,0
-0.7,25,122,11,8,3,2,3,0,0,0
-0.7,25,123,5,5,4,2,2,1,1,2
-0.7,25,124,9,6,5,5,2,0,1,0
-0.7,25,125,7,5,2,4,5,2,1,2
-0.7,25,126,3,3,4,5,1,0,0,1
-0.7,25,127,7,5,7,6,1,0,1,0
-0.7,25,128,4,4,2,1,2,0,0,2
-0.7,25,129,3,5,4,8,1,2,0,1
-0.7,25,130,0,4,4,4,0,1,0,3
-0.7,25,131,2,7,5,4,0,1,0,4
-0.7,25,132,9,5,1,2,2,0,2,0
-0.7,25,133,10,8,7,7,1,0,1,0
-0.7,25,134,3,3,2,4,0,0,0,0
-0.7,25,135,1,3,4,7,1,2,0,1
-0.7,25,136,4,4,6,4,0,0,0,0
-0.7,25,137,0,1,4,5,0,0,0,1
-0.7,25,138,3,5,3,3,1,0,0,3
-0.7,25,139,8,8,3,5,4,0,0,4
-0.7,25,140,4,6,3,2,0,0,0,2
-0.7,25,141,2,3,6,5,1,0,0,2
-0.7,25,142,1,4,4,4,0,0,0,3
-0.7,25,143,9,7,9,6,1,0,1,0
-0.7,25,144,1,5,8,8,1,2,0,3
-0.7,25,145,2,3,6,5,2,0,0,3
-0.7,25,146,12,7,6,6,2,0,3,0
-0.7,25,147,6,6,4,5,2,1,0,1
-0.7,25,148,13,6,8,6,5,0,2,0
-0.7,25,149,6,4,8,3,2,0,0,0
-0.7,25,150,0,2,7,7,0,1,0,1
-0.7,25,151,5,5,2,3,2,1,0,1
-0.7,25,152,2,7,4,5,1,1,0,5
-0.7,25,153,3,3,3,3,3,1,0,2
-0.7,25,154,8,7,7,5,1,0,0,0
-0.7,25,155,4,8,5,9,2,3,0,3
-0.7,25,156,8,5,4,4,1,0,2,0
-0.7,25,157,1,6,4,7,1,2,0,4
-0.7,25,158,9,6,8,6,1,0,3,1
-0.7,25,159,0,1,7,5,0,1,0,0
-0.7,25,160,3,5,7,9,1,2,0,1
-0.7,25,161,1,7,5,4,0,2,0,4
-0.7,25,162,5,4,5,4,0,0,1,0
-0.7,25,163,3,9,1,2,1,2,0,5
-0.7,25,164,3,6,0,2,0,1,0,2
-0.7,25,165,3,3,3,5,0,0,0,0
-0.7,25,166,1,7,3,8,0,2,0,4
-0.7,25,167,0,2,10,9,0,0,0,2
-0.7,25,168,3,4,1,4,1,0,0,2
-0.7,25,169,4,6,5,5,0,1,0,1
-0.7,25,170,7,4,3,2,3,0,0,0
-0.7,25,171,8,6,4,4,0,0,2,0
-0.7,25,172,5,3,3,3,1,0,1,0
-0.7,25,173,8,4,5,3,1,0,3,0
-0.7,25,174,7,3,5,5,3,0,1,0
-0.7,25,175,8,7,7,8,1,0,0,0
-0.7,25,176,8,6,3,3,3,1,2,2
-0.7,25,177,3,3,5,5,1,1,1,1
-0.7,25,178,2,4,6,4,2,1,0,3
-0.7,25,179,0,2,6,7,0,1,0,1
-0.7,25,180,2,2,6,6,2,0,0,2
-0.7,25,181,8,6,6,4,0,0,2,0
-0.7,25,182,1,1,4,5,1,0,0,1
-0.7,25,183,1,7,2,6,1,3,0,4
-0.7,25,184,4,4,7,3,0,0,0,0
-0.7,25,185,3,1,8,13,3,1,0,0
-0.7,25,186,3,2,4,5,2,0,0,1
-0.7,25,187,4,5,8,9,0,0,0,1
-0.7,25,188,2,4,5,6,0,2,1,1
-0.7,25,189,6,4,7,5,1,0,1,0
-0.7,25,190,2,2,6,11,1,0,0,1
-0.7,25,191,6,7,10,7,0,1,0,0
-0.7,25,192,1,5,3,4,1,1,0,4
-0.7,25,193,9,7,9,9,1,0,1,0
-0.7,25,194,5,3,8,6,0,0,2,0
-0.7,25,195,2,6,4,6,0,2,0,2
-0.7,25,196,7,5,8,6,1,0,1,0
-0.7,25,197,0,5,6,5,0,2,0,3
-0.7,25,198,3,6,6,3,0,2,1,2
-0.7,25,199,0,4,5,3,0,1,0,3
-0.7,26,0,5,3,8,6,1,0,1,0
-0.7,26,1,4,7,3,4,1,3,1,2
-0.7,26,2,9,8,5,2,0,0,1,0
-0.7,26,3,2,5,4,5,1,0,0,4
-0.7,26,4,12,11,2,3,1,0,2,2
-0.7,26,5,6,5,3,4,0,0,1,0
-0.7,26,6,6,4,9,5,1,0,1,0
-0.7,26,7,5,8,1,5,2,1,0,4
-0.7,26,8,2,3,7,9,2,2,0,1
-0.7,26,9,1,3,4,5,1,3,0,0
-0.7,26,10,14,8,3,5,2,0,5,1
-0.7,26,11,0,4,5,9,0,2,0,2
-0.7,26,12,0,1,4,5,0,0,0,1
-0.7,26,13,0,3,6,9,0,0,0,3
-0.7,26,14,3,8,3,5,0,1,0,4
-0.7,26,15,12,8,7,5,3,0,1,0
-0.7,26,16,11,8,2,3,0,0,3,0
-0.7,26,17,5,3,2,3,1,0,1,0
-0.7,26,18,13,10,11,11,1,0,2,0
-0.7,26,19,0,5,6,5,0,1,0,4
-0.7,26,20,0,2,1,4,0,0,0,2
-0.7,26,21,6,5,3,4,1,0,1,1
-0.7,26,22,5,4,2,1,0,0,1,0
-0.7,26,23,3,7,3,5,1,0,0,5
-0.7,26,24,7,6,6,4,1,0,0,0
-0.7,26,25,1,4,5,5,1,2,0,2
-0.7,26,26,1,4,4,4,0,1,0,2
-0.7,26,27,2,3,5,4,1,2,0,0
-0.7,26,28,3,4,3,2,2,4,1,0
-0.7,26,29,1,2,3,3,1,0,0,2
-0.7,26,30,0,1,3,5,0,0,0,1
-0.7,26,31,3,2,3,7,1,0,1,1
-0.7,26,32,9,6,9,8,3,0,0,0
-0.7,26,33,2,9,1,2,2,5,0,4
-0.7,26,34,3,5,5,8,1,3,0,0
-0.7,26,35,5,5,2,5,0,0,0,0
-0.7,26,36,11,9,7,6,1,0,1,0
-0.7,26,37,2,7,1,8,1,3,0,3
-0.7,26,38,7,3,8,6,1,0,3,0
-0.7,26,39,1,9,1,5,1,0,0,9
-0.7,26,40,1,3,6,6,1,0,0,3
-0.7,26,41,0,3,3,5,0,1,0,2
-0.7,26,42,9,7,2,1,2,0,0,0
-0.7,26,43,4,7,2,10,3,1,0,5
-0.7,26,44,9,4,5,7,2,0,3,0
-0.7,26,45,5,10,1,3,0,1,0,4
-0.7,26,46,2,8,6,7,0,3,0,3
-0.7,26,47,0,6,5,3,0,4,0,2
-0.7,26,48,8,4,4,3,4,0,0,0
-0.7,26,49,0,6,9,9,0,2,0,4
-0.7,26,50,0,3,2,8,0,1,0,2
-0.7,26,51,1,8,7,7,1,1,0,7
-0.7,26,52,8,3,4,3,3,0,2,0
-0.7,26,53,0,3,3,3,0,0,0,3
-0.7,26,54,4,5,6,7,1,2,1,1
-0.7,26,55,1,3,3,2,0,2,0,0
-0.7,26,56,12,8,6,7,2,0,2,0
-0.7,26,57,2,4,3,4,1,2,0,1
-0.7,26,58,3,3,6,6,1,1,2,2
-0.7,26,59,4,5,3,7,3,1,0,3
-0.7,26,60,1,2,8,7,1,0,0,2
-0.7,26,61,2,8,2,5,0,2,0,4
-0.7,26,62,2,3,10,5,0,1,0,0
-0.7,26,63,9,8,6,8,1,0,0,0
-0.7,26,64,4,5,5,6,2,2,0,1
-0.7,26,65,2,4,4,4,1,0,0,3
-0.7,26,66,2,5,9,7,1,2,0,2
-0.7,26,67,8,6,4,4,3,2,1,0
-0.7,26,68,10,9,11,6,0,0,1,0
-0.7,26,69,8,6,2,3,0,0,2,0
-0.7,26,70,5,6,3,1,0,1,0,0
-0.7,26,71,5,5,4,4,2,1,0,1
-0.7,26,72,6,4,3,2,3,0,1,2
-0.7,26,73,9,8,2,2,0,0,1,0
-0.7,26,74,1,7,3,4,0,3,0,3
-0.7,26,75,10,7,3,4,2,0,1,0
-0.7,26,76,3,5,3,5,1,0,0,3
-0.7,26,77,7,3,5,5,1,0,3,0
-0.7,26,78,2,3,6,5,0,0,0,1
-0.7,26,79,7,5,4,2,0,0,2,0
-0.7,26,80,6,6,4,3,0,0,0,0
-0.7,26,81,8,8,3,3,0,0,0,0
-0.7,26,82,0,2,2,5,0,0,0,2
-0.7,26,83,5,5,3,4,2,0,0,2
-0.7,26,84,9,8,3,4,0,0,1,0
-0.7,26,85,0,3,3,2,0,2,0,1
-0.7,26,86,1,2,6,7,0,2,1,0
-0.7,26,87,9,5,5,4,2,0,2,0
-0.7,26,88,2,5,2,5,1,0,0,4
-0.7,26,89,2,8,6,10,1,3,0,4
-0.7,26,90,5,5,8,6,0,1,2,1
-0.7,26,91,4,8,1,3,0,0,0,4
-0.7,26,92,9,7,7,10,2,0,0,0
-0.7,26,93,2,3,1,3,1,0,0,2
-0.7,26,94,3,5,3,4,1,1,0,2
-0.7,26,95,13,8,0,3,4,0,1,0
-0.7,26,96,1,2,4,7,1,1,0,1
-0.7,26,97,9,5,6,5,3,0,1,0
-0.7,26,98,2,2,6,7,0,1,1,0
-0.7,26,99,0,6,1,6,0,3,0,3
-0.7,26,100,0,4,5,4,0,2,0,2
-0.7,26,101,2,6,4,8,0,2,0,2
-0.7,26,102,0,4,3,3,0,1,0,3
-0.7,26,103,4,3,7,10,0,0,2,1
-0.7,26,104,0,3,5,4,0,1,0,2
-0.7,26,105,2,3,3,8,1,0,0,2
-0.7,26,106,3,4,5,6,0,0,0,1
-0.7,26,107,8,3,3,3,2,0,3,0
-0.7,26,108,1,5,2,1,0,3,0,1
-0.7,26,109,5,6,2,3,0,0,0,1
-0.7,26,110,8,5,3,4,2,0,1,0
-0.7,26,111,0,4,4,3,0,3,0,1
-0.7,26,112,0,6,4,3,0,0,0,6
-0.7,26,113,1,3,3,3,0,1,0,1
-0.7,26,114,7,11,2,2,2,2,1,5
-0.7,26,115,2,2,5,8,1,0,0,1
-0.7,26,116,10,5,4,2,2,0,3,0
-0.7,26,117,1,2,6,5,0,1,0,0
-0.7,26,118,4,6,5,5,0,1,0,1
-0.7,26,119,1,4,2,4,1,1,0,3
-0.7,26,120,11,8,6,5,1,0,2,0
-0.7,26,121,3,4,11,9,0,0,0,1
-0.7,26,122,5,7,1,3,1,1,0,2
-0.7,26,123,1,4,6,5,0,1,0,2
-0.7,26,124,7,5,9,6,1,0,1,0
-0.7,26,125,9,7,0,2,1,0,1,0
-0.7,26,126,0,4,8,8,0,1,0,3
-0.7,26,127,7,6,6,8,0,0,1,0
-0.7,26,128,5,5,7,7,1,0,0,1
-0.7,26,129,6,2,10,7,3,0,1,0
-0.7,26,130,0,4,5,8,0,1,0,3
-0.7,26,131,3,4,5,4,1,0,0,2
-0.7,26,132,11,6,7,7,2,0,5,2
-0.7,26,133,4,3,3,5,2,0,0,1
-0.7,26,134,1,1,8,4,1,0,0,1
-0.7,26,135,15,8,5,5,3,0,4,0
-0.7,26,136,1,4,5,5,0,2,0,1
-0.7,26,137,9,4,5,5,3,0,2,0
-0.7,26,138,5,5,4,3,0,1,1,0
-0.7,26,139,10,6,0,0,2,1,3,0
-0.7,26,140,2,2,2,4,2,0,0,2
-0.7,26,141,2,4,3,6,1,0,0,3
-0.7,26,142,6,4,7,5,1,1,2,0
-0.7,26,143,5,3,8,8,1,0,1,0
-0.7,26,144,4,3,2,7,3,0,0,2
-0.7,26,145,9,9,4,2,2,2,1,1
-0.7,26,146,6,5,6,6,3,2,2,2
-0.7,26,147,2,3,3,3,2,2,0,1
-0.7,26,148,2,2,4,6,1,0,0,1
-0.7,26,149,7,7,6,4,1,0,0,1
-0.7,26,150,8,5,5,5,2,0,1,0
-0.7,26,151,11,6,5,6,1,0,4,0
-0.7,26,152,0,4,3,3,0,1,0,3
-0.7,26,153,13,10,10,10,2,0,2,1
-0.7,26,154,1,2,5,3,0,0,0,1
-0.7,26,155,1,2,3,4,1,1,0,1
-0.7,26,156,5,8,2,6,1,2,0,2
-0.7,26,157,1,1,2,1,1,0,0,1
-0.7,26,158,9,6,5,5,2,0,1,0
-0.7,26,159,2,2,8,6,0,0,0,0
-0.7,26,160,11,6,3,4,3,0,2,0
-0.7,26,161,7,6,4,6,0,1,2,0
-0.7,26,162,3,3,3,3,0,1,1,0
-0.7,26,163,1,4,3,1,1,2,0,2
-0.7,26,164,6,6,7,5,1,0,0,1
-0.7,26,165,13,10,9,4,3,0,0,0
-0.7,26,166,0,3,6,7,0,1,0,2
-0.7,26,167,6,5,5,5,0,0,1,0
-0.7,26,168,10,8,3,2,1,0,1,0
-0.7,26,169,4,8,6,6,0,1,0,3
