gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,16.0,25.0,0.0,0.28337316702332327,5.0,12.0,0.2300578927711124,0.6322752347094982,0.49363740078576895,1.0,2.0,1.0,7.0
-0.4,16.0,26.0,0.0,0.6477190854159789,7.0,7.0,0.2939364638480452,0.25444739815132794,0.33540852270772736,2.0,0.0,0.0,2.0
-0.4,16.0,27.0,0.0,0.28821727877759107,3.0,9.0,0.1366269642834439,0.462031605424488,0.6477177846439418,1.0,1.0,0.0,6.0
-0.4,16.0,28.0,0.0,0.4898350786461142,3.0,5.0,0.1375686426183281,0.29888291162426844,0.265391054790145,1.0,0.0,1.0,4.0
-0.4,16.0,29.0,1.0,0.7905554744773231,13.0,8.0,0.6374002292235116,0.35050181813588466,0.3632528103943274,5.0,0.0,1.0,1.0
-0.4,16.0,30.0,0.0,0.8819283563566545,15.0,11.0,0.6527508440019643,0.5436719469899789,0.38829882832600554,2.0,0.0,2.0,0.0
-0.4,16.0,31.0,0.0,0.31687068387300954,5.0,8.0,0.259448522914017,0.41126878182067217,0.43165164140468437,2.0,3.0,1.0,3.0
-0.4,16.0,32.0,1.0,0.17878064343400324,2.0,4.0,0.09234435098601872,0.17642231327934232,0.7443144342804706,1.0,0.0,0.0,3.0
-0.4,16.0,33.0,1.0,0.40966907663436547,11.0,11.0,0.49302992947467755,0.5618945241705229,0.19570814015399957,1.0,0.0,1.0,2.0
-0.4,16.0,34.0,0.0,0.9059136863078698,16.0,9.0,0.6734707981809309,0.4054482721210254,0.3753003257852568,4.0,0.0,3.0,0.0
-0.4,16.0,35.0,1.0,0.7133364408838425,0.0,4.0,8.865545680861774e-18,0.22330908406393407,,0.0,1.0,0.0,3.0
-0.4,16.0,36.0,1.0,0.8448721125933397,14.0,12.0,0.6451590250277963,0.5561875834563152,0.21163269761885273,4.0,0.0,1.0,3.0
-0.4,16.0,37.0,1.0,0.6093582883523975,18.0,9.0,0.7785093167955432,0.3934543180243918,0.26771689869085785,6.0,0.0,4.0,1.0
-0.4,16.0,38.0,0.0,0.21795775757196834,2.0,8.0,0.07256677310691952,0.3651398962719469,0.7748780361835316,0.0,1.0,0.0,5.0
-0.4,16.0,39.0,0.0,0.20477826412641564,5.0,6.0,0.22093160420220176,0.2419506368623275,0.6065834544042021,2.0,0.0,0.0,3.0
-0.4,16.0,40.0,0.0,0.06619225670282813,4.0,11.0,0.21202346842313713,0.4935972623607233,0.649824025446483,1.0,3.0,0.0,5.0
-0.4,16.0,41.0,1.0,0.6074298070258393,0.0,3.0,8.865545680861774e-18,0.09485129219620454,,0.0,1.0,0.0,2.0
-0.4,16.0,42.0,1.0,0.6321447780938899,19.0,12.0,0.8924009114484924,0.5999295372936387,0.26214839660634076,5.0,0.0,3.0,1.0
-0.4,16.0,43.0,1.0,0.7323780654425271,14.0,19.0,0.546133797091733,1.0,0.43883899848418434,1.0,0.0,0.0,6.0
-0.4,16.0,44.0,1.0,0.1980777035817567,9.0,6.0,0.4406536855627841,0.3251264750156309,0.5671633452558761,5.0,2.0,1.0,1.0
-0.4,16.0,45.0,0.0,0.01569189025360518,2.0,6.0,0.06816503588989337,0.3228139575096593,0.72304782404483,0.0,2.0,0.0,2.0
-0.4,16.0,46.0,1.0,0.6335164351924956,5.0,7.0,0.1915367388743564,0.3845707188171386,0.42981279189099775,0.0,1.0,0.0,1.0
-0.4,16.0,47.0,1.0,0.5322067133306967,15.0,11.0,0.5861844216563108,0.6216916616770182,0.35996447555141153,3.0,0.0,1.0,0.0
-0.4,16.0,48.0,0.0,0.14532220015107933,1.0,3.0,0.05768322021853673,0.1459175896848491,0.7021070337387114,0.0,1.0,0.0,1.0
-0.4,16.0,49.0,0.0,0.1526065912348742,0.0,7.0,8.865545680861774e-18,0.3839121561256108,,0.0,4.0,0.0,3.0
-0.4,16.0,50.0,1.0,0.13264535705682778,5.0,5.0,0.23262116412675557,0.3082324075158631,0.6668015443228597,1.0,0.0,0.0,1.0
-0.4,16.0,51.0,1.0,0.36818134090727084,4.0,9.0,0.11401783812747106,0.44846385006661155,0.4748807329150914,2.0,0.0,0.0,7.0
-0.4,16.0,52.0,0.0,0.8358665697756139,6.0,4.0,0.34491760903483043,0.14877125678598524,0.13568593303628024,3.0,0.0,0.0,1.0
-0.4,16.0,53.0,0.0,0.09645329967252136,6.0,8.0,0.24076769905540168,0.377994998431638,0.6745398539140416,2.0,1.0,0.0,3.0
-0.4,16.0,54.0,1.0,0.8414934760544232,7.0,9.0,0.308305782205825,0.41065802959454495,0.3784631685509343,1.0,0.0,0.0,3.0
-0.4,16.0,55.0,0.0,0.8262636835185716,10.0,8.0,0.4162784000883202,0.40515257973650404,0.15821659885836023,2.0,0.0,2.0,2.0
-0.4,16.0,56.0,0.0,0.4676592893822604,8.0,8.0,0.3441581903996793,0.30439131780719997,0.6132996435731195,3.0,0.0,0.0,3.0
-0.4,16.0,57.0,0.0,0.6086381858679687,12.0,8.0,0.5128140967532698,0.3080970160484835,0.27442164351846265,2.0,0.0,2.0,0.0
-0.4,16.0,58.0,0.0,0.2095222232979168,1.0,10.0,0.02314023201047679,0.45179559731907654,0.6571377700250022,0.0,3.0,0.0,6.0
-0.4,16.0,59.0,1.0,0.30213300702181667,8.0,10.0,0.3699367552380424,0.6322592950921093,0.5750527821749847,3.0,1.0,0.0,4.0
-0.4,16.0,60.0,0.0,0.9930785498090741,14.0,7.0,0.7086475938498402,0.3234804814677118,-0.07109100410639548,1.0,0.0,6.0,0.0
-0.4,16.0,61.0,0.0,0.2923412592254012,15.0,9.0,0.7152410195254472,0.5358465603428506,0.2759383680006362,5.0,0.0,2.0,1.0
-0.4,16.0,62.0,1.0,0.6524052725807257,10.0,8.0,0.4380992869951142,0.4374029681163323,0.26546385778866444,3.0,0.0,4.0,5.0
-0.4,16.0,63.0,0.0,0.47194928392306157,1.0,8.0,0.04166306643336633,0.4245564853513792,0.654112254400999,0.0,3.0,0.0,4.0
-0.4,16.0,64.0,0.0,0.4698317310073288,13.0,5.0,0.5929182768521539,0.2706248063049988,0.5712638694331774,8.0,0.0,0.0,0.0
-0.4,16.0,65.0,1.0,0.06984929637128545,6.0,9.0,0.23577955382311516,0.3810282366414199,0.6685370988088261,2.0,2.0,0.0,3.0
-0.4,16.0,66.0,1.0,0.6877859812341859,8.0,8.0,0.2879192390314007,0.2543984486080853,0.2999207476005158,3.0,0.0,0.0,3.0
-0.4,16.0,67.0,1.0,0.6905152796141998,4.0,5.0,0.21954978885167725,0.2323981750656564,0.12623394242684646,0.0,0.0,2.0,3.0
-0.4,16.0,68.0,0.0,0.5105077765797883,2.0,7.0,0.07990456702002088,0.27800262129070613,0.2177253234218526,0.0,1.0,0.0,4.0
-0.4,16.0,69.0,1.0,0.24027122630862752,5.0,8.0,0.21315712576317364,0.327926920648968,0.6988379026980822,2.0,2.0,0.0,3.0
-0.4,16.0,70.0,1.0,0.33643963032459756,11.0,8.0,0.4938915841583284,0.33753864870736827,0.3938034304292897,4.0,2.0,1.0,0.0
-0.4,16.0,71.0,1.0,0.13191202489405662,3.0,5.0,0.15122198701769712,0.17079411715349235,0.6247813686765366,1.0,2.0,0.0,1.0
-0.4,16.0,72.0,1.0,0.5916967354923189,9.0,6.0,0.29292497277612406,0.2456870768016063,0.24724161642070003,3.0,0.0,3.0,3.0
-0.4,16.0,73.0,1.0,0.6961017561146182,11.0,11.0,0.494844635595773,0.5534685054742448,0.4365606953721102,2.0,0.0,0.0,2.0
-0.4,16.0,74.0,1.0,0.6359944645682618,16.0,10.0,0.7162229584080383,0.4464807731890355,0.36206109494917293,6.0,0.0,1.0,1.0
-0.4,16.0,75.0,0.0,0.08175262314118859,3.0,6.0,0.13078889688943568,0.23575566236871606,0.71763150532934,1.0,1.0,0.0,3.0
-0.4,16.0,76.0,1.0,0.26631026732940277,2.0,6.0,0.12824602838006025,0.2539665245905989,0.6434233774542895,1.0,2.0,0.0,3.0
-0.4,16.0,77.0,1.0,0.7556185422021211,13.0,11.0,0.549602848306558,0.6684877022314989,0.04168412585420489,1.0,0.0,4.0,3.0
-0.4,16.0,78.0,1.0,0.07212034439369419,5.0,12.0,0.24114781796527843,0.6471109494474985,0.6258298922581764,1.0,2.0,0.0,6.0
-0.4,16.0,79.0,1.0,0.6032175331288115,12.0,10.0,0.6550914582135519,0.5466874669902357,0.4193876141005564,2.0,0.0,0.0,0.0
-0.4,16.0,80.0,0.0,0.47412264366245527,14.0,11.0,0.7221701229125377,0.5743399438132216,0.14261377127868965,3.0,0.0,2.0,2.0
-0.4,16.0,81.0,0.0,0.1661058617408614,4.0,8.0,0.1683882585546278,0.42282045206203195,0.6238412929988448,2.0,1.0,0.0,5.0
-0.4,16.0,82.0,0.0,0.9023712226864021,10.0,8.0,0.5164360378888729,0.3170778900078535,0.15266738273346045,3.0,0.0,2.0,3.0
-0.4,16.0,83.0,1.0,0.43816539530354237,9.0,5.0,0.4189478379480294,0.21590576289158242,0.28307230512703685,2.0,0.0,2.0,0.0
-0.4,16.0,84.0,1.0,0.456650180086855,7.0,7.0,0.2637790948569007,0.3834954335483102,0.41286522982647755,2.0,0.0,0.0,2.0
-0.4,16.0,85.0,0.0,0.06695396144839372,7.0,11.0,0.29587438485143847,0.548862331788459,0.6891038367907403,1.0,2.0,0.0,3.0
-0.4,16.0,86.0,0.0,0.9665433522758551,9.0,7.0,0.36465404123271355,0.28849417686981116,-0.1174023396936626,0.0,0.0,2.0,0.0
-0.4,16.0,87.0,0.0,0.02054662777089189,4.0,9.0,0.22244172156313038,0.45747094494611196,0.607880966140466,1.0,3.0,0.0,3.0
-0.4,16.0,88.0,1.0,0.8269151866027069,17.0,13.0,0.8725872356835936,0.6876323747206031,0.3642188725881887,6.0,0.0,2.0,4.0
-0.4,16.0,89.0,0.0,0.23261033963114386,7.0,11.0,0.3515683229116193,0.5588462500033845,0.5557991988286644,4.0,6.0,0.0,2.0
-0.4,16.0,90.0,0.0,0.21348227810982223,1.0,10.0,0.021678523679595482,0.44480952482419733,0.6480251142713259,0.0,1.0,0.0,8.0
-0.4,16.0,91.0,1.0,0.8090056458096766,6.0,6.0,0.3408871641866333,0.33786511910720857,-0.052444973005112305,1.0,0.0,0.0,1.0
-0.4,16.0,92.0,0.0,0.24329290935313375,5.0,8.0,0.289963804479968,0.36399316740340076,0.7032635910640135,4.0,3.0,0.0,4.0
-0.4,16.0,93.0,0.0,0.13634849967370433,3.0,9.0,0.14626926281277805,0.3815622845509038,0.6887624097293765,0.0,1.0,0.0,5.0
-0.4,16.0,94.0,1.0,0.4900285841276226,9.0,11.0,0.3928643176237565,0.5146546791691877,0.19466960485998785,0.0,0.0,1.0,3.0
-0.4,16.0,95.0,0.0,0.7873015545379555,10.0,7.0,0.4305106802523512,0.29888419811470096,0.37731066151689835,1.0,0.0,2.0,0.0
-0.4,16.0,96.0,1.0,0.6655072393170814,12.0,11.0,0.45111189941580176,0.4575234995063362,0.28083914419211664,2.0,0.0,2.0,3.0
-0.4,16.0,97.0,0.0,0.9636876935748513,15.0,7.0,0.7355169148184961,0.3760978277473112,0.36706705200423667,7.0,0.0,3.0,2.0
-0.4,16.0,98.0,0.0,0.5689442186454375,11.0,6.0,0.44226982101142337,0.19609292337151807,0.30822520218941285,2.0,0.0,3.0,0.0
-0.4,16.0,99.0,1.0,0.8461570629106911,11.0,7.0,0.4120448243696393,0.262306089908416,0.28080355056372125,3.0,0.0,1.0,0.0
-0.4,16.0,100.0,0.0,0.8306871106088933,9.0,6.0,0.4030016455364653,0.20240863714900004,0.09170240909521502,2.0,0.0,3.0,2.0
-0.4,16.0,101.0,0.0,0.40004386712925877,3.0,7.0,0.09685401227687511,0.28573816514771777,0.724211036099805,0.0,0.0,0.0,4.0
-0.4,16.0,102.0,1.0,0.05889884770857923,4.0,3.0,0.18877043811365313,0.187440289602287,0.6610658395059837,4.0,0.0,0.0,3.0
-0.4,16.0,103.0,1.0,0.15228273152950345,7.0,9.0,0.34902214503911994,0.5112894339855439,0.5003414782433939,1.0,0.0,1.0,4.0
-0.4,16.0,104.0,1.0,0.6712393219584633,8.0,6.0,0.3969223823596846,0.2594874668414749,0.38992413365568523,2.0,0.0,2.0,2.0
-0.4,16.0,105.0,1.0,0.9339776456737646,14.0,11.0,0.528084167247143,0.5614014356289938,0.41558550149352025,4.0,0.0,2.0,3.0
-0.4,16.0,106.0,1.0,0.9724932264406855,9.0,8.0,0.36541744259070214,0.32505496162170594,0.347166727623511,3.0,0.0,1.0,3.0
-0.4,16.0,107.0,0.0,0.11037983679856367,3.0,10.0,0.12500492066563812,0.5794183476535698,0.6817725544329031,1.0,4.0,0.0,4.0
-0.4,16.0,108.0,0.0,0.4717618255659922,12.0,9.0,0.42982073329384196,0.46918477942465614,0.38555255554003764,4.0,1.0,2.0,2.0
-0.4,16.0,109.0,0.0,0.4000390498818225,3.0,11.0,0.13903805468265354,0.48603030864689845,0.2869426914117691,0.0,3.0,0.0,5.0
-0.4,16.0,110.0,0.0,0.5722078186234025,11.0,7.0,0.42514142425701873,0.3893485358614974,0.423383389188464,4.0,0.0,2.0,2.0
-0.4,16.0,111.0,0.0,0.5472907918730169,7.0,7.0,0.29547659345279687,0.30706202908090763,0.24910016126374693,0.0,0.0,1.0,1.0
-0.4,16.0,112.0,0.0,0.5243811873754297,12.0,10.0,0.3667452533919879,0.4566107174055667,0.0852047878650255,1.0,0.0,3.0,2.0
-0.4,16.0,113.0,0.0,0.09319308774109714,3.0,9.0,0.10326934548509271,0.42597102039186885,0.6050569625731946,1.0,2.0,0.0,5.0
-0.4,16.0,114.0,0.0,0.3554810241624451,11.0,8.0,0.43923784880404804,0.31072875610601774,0.29684760739958377,1.0,0.0,3.0,1.0
-0.4,16.0,115.0,1.0,0.8202288582972516,11.0,9.0,0.5290297465973343,0.4165726867350126,0.21042193208165533,3.0,0.0,1.0,2.0
-0.4,16.0,116.0,1.0,0.9270113627427098,0.0,4.0,8.865545680861774e-18,0.15283867584570968,,0.0,0.0,0.0,4.0
-0.4,16.0,117.0,1.0,0.5362736372308745,11.0,10.0,0.4869856627121789,0.5017710025749347,0.30480696840047544,3.0,0.0,0.0,2.0
-0.4,16.0,118.0,1.0,0.9126891489435428,10.0,6.0,0.43038796017290143,0.25856914126394853,0.2791269690655262,3.0,0.0,2.0,1.0
-0.4,16.0,119.0,0.0,0.3070071957114038,6.0,8.0,0.39172749212974056,0.3699812942380748,0.4458988133960869,2.0,1.0,0.0,3.0
-0.4,16.0,120.0,0.0,0.6902357189625326,12.0,11.0,0.40929260412401935,0.5378255066818298,0.3663856520718013,2.0,0.0,1.0,2.0
-0.4,16.0,121.0,0.0,0.6530169433609989,10.0,7.0,0.3695917959896862,0.3812863479459752,0.07876968272215024,3.0,0.0,2.0,2.0
-0.4,16.0,122.0,0.0,0.4703778431113703,9.0,8.0,0.3665805849137312,0.41598247826626794,0.3734711871501781,2.0,0.0,1.0,2.0
-0.4,16.0,123.0,1.0,0.5583485189236419,11.0,5.0,0.5045672133192917,0.22331936383144282,0.42104148166734323,4.0,0.0,2.0,0.0
-0.4,16.0,124.0,1.0,0.902572230849152,10.0,5.0,0.49947324374309077,0.1508417531546867,0.03471447361670819,2.0,0.0,4.0,1.0
-0.4,16.0,125.0,1.0,0.2107438202954227,3.0,9.0,0.1297001207410986,0.39454831626265185,0.5960687936349747,1.0,1.0,0.0,6.0
-0.4,16.0,126.0,1.0,0.4950139815875122,3.0,6.0,0.13798505797349045,0.2192007063948415,0.3233660608710823,0.0,1.0,1.0,3.0
-0.4,16.0,127.0,1.0,0.6145059801049935,7.0,5.0,0.2910679124678271,0.2476156311142811,0.38172602873944045,3.0,0.0,2.0,3.0
-0.4,16.0,128.0,0.0,0.18789175659522528,6.0,8.0,0.3337377893368668,0.3388479064604981,0.3905660237563882,2.0,1.0,0.0,3.0
-0.4,16.0,129.0,1.0,0.6794562961218775,10.0,7.0,0.5132354658794732,0.3030880697494202,0.04610150075081492,3.0,0.0,1.0,1.0
-0.4,16.0,130.0,0.0,0.9493094218890096,11.0,8.0,0.49585497677056617,0.39518011682520815,0.32522639425586647,2.0,0.0,1.0,0.0
-0.4,16.0,131.0,1.0,0.6043654484847999,9.0,8.0,0.3451464141893409,0.38215603467265585,0.3108886609063158,3.0,0.0,1.0,3.0
-0.4,16.0,132.0,1.0,0.21440950419204985,2.0,3.0,0.12656270184818239,0.10138849867446499,0.6357474436671716,1.0,1.0,0.0,1.0
-0.4,16.0,133.0,1.0,0.4453672437589533,9.0,8.0,0.37252467917576626,0.3562076422736188,0.4440466347037006,5.0,1.0,1.0,4.0
-0.4,16.0,134.0,0.0,0.3771576841974198,4.0,6.0,0.13458534356457788,0.2412444827697482,0.7108505319640842,4.0,4.0,0.0,2.0
-0.4,16.0,135.0,0.0,0.4715829708382163,15.0,10.0,0.6925825094468059,0.46545406260585864,0.11821083236566451,5.0,0.0,2.0,2.0
-0.4,16.0,136.0,1.0,0.62797829062154,10.0,8.0,0.4427375971276925,0.3919775830836977,0.5872590525098655,4.0,0.0,0.0,2.0
-0.4,16.0,137.0,1.0,0.6341424832292134,10.0,10.0,0.47735727454325105,0.4717681510397072,0.1556138979182595,2.0,0.0,1.0,3.0
-0.4,16.0,138.0,0.0,0.4194729057179827,0.0,6.0,8.865545680861774e-18,0.3031416714630612,,0.0,1.0,0.0,5.0
-0.4,16.0,139.0,0.0,0.22549772785846312,3.0,12.0,0.1654769702550798,0.618074343222346,0.6456183938791439,1.0,6.0,0.0,4.0
-0.4,16.0,140.0,1.0,0.08276140069159643,3.0,8.0,0.16719404987837405,0.3670143273975131,0.6411670466639526,1.0,2.0,0.0,4.0
-0.4,16.0,141.0,1.0,0.745225509167776,10.0,8.0,0.4514525971307926,0.4027605900418934,0.3898419807850181,3.0,0.0,1.0,2.0
-0.4,16.0,142.0,0.0,0.8608972775257283,9.0,9.0,0.2620339544552949,0.38423893598202397,0.51206424290687,1.0,0.0,1.0,2.0
-0.4,16.0,143.0,1.0,0.7476854993826811,12.0,9.0,0.4727265758994404,0.3409198893367518,0.32798055793955483,4.0,0.0,2.0,3.0
-0.4,16.0,144.0,0.0,0.0726556554075738,3.0,3.0,0.13499544000014574,0.15854884667161812,0.7205276115390065,3.0,0.0,0.0,3.0
-0.4,16.0,145.0,0.0,0.9585136176342827,8.0,6.0,0.24564265536730134,0.31017125696255576,0.31427533113522854,2.0,0.0,0.0,0.0
-0.4,16.0,146.0,0.0,0.7602075941608751,8.0,4.0,0.3008970898512108,0.14639151949151835,0.18013129806230455,1.0,0.0,3.0,0.0
-0.4,16.0,147.0,0.0,0.36618827733211046,2.0,10.0,0.046362862365202165,0.5354356927024028,0.7020286700910742,1.0,2.0,0.0,7.0
-0.4,16.0,148.0,1.0,0.889596820103607,11.0,6.0,0.44878999050899077,0.3207686481995502,0.22292625309818606,3.0,0.0,2.0,0.0
-0.4,16.0,149.0,1.0,0.4968370426568628,12.0,9.0,0.43349991239102703,0.44336136555961214,0.18697966241982145,3.0,0.0,2.0,2.0
-0.4,16.0,150.0,1.0,0.5716174346590138,2.0,6.0,0.059614826956189686,0.2728046282326676,0.12100567505444598,0.0,1.0,1.0,4.0
-0.4,16.0,151.0,1.0,0.9686853305398601,7.0,5.0,0.37294719386117114,0.16977093954917005,0.13084211141963514,1.0,0.0,2.0,1.0
-0.4,16.0,152.0,0.0,0.031269632436203176,4.0,6.0,0.17651309987974476,0.31007948291691323,0.6966837548730237,1.0,0.0,0.0,3.0
-0.4,16.0,153.0,1.0,0.2993259207629002,5.0,7.0,0.24794392201757798,0.312112099288072,0.47063958674119766,1.0,0.0,0.0,3.0
-0.4,16.0,154.0,1.0,0.5193882357417301,15.0,11.0,0.7851306460483035,0.5286029833597743,0.16276058831794613,3.0,0.0,3.0,2.0
-0.4,16.0,155.0,1.0,0.5538203969148783,8.0,9.0,0.3750975538741606,0.46025231379028997,0.25493743372084976,0.0,0.0,2.0,3.0
-0.4,16.0,156.0,1.0,0.9617493528657299,11.0,8.0,0.5127115057072682,0.4027037601154284,0.19633400304056167,4.0,0.0,2.0,3.0
-0.4,16.0,157.0,0.0,0.7473152280122832,10.0,7.0,0.46156468585305693,0.3903005421892949,0.3801239664974296,2.0,0.0,1.0,0.0
-0.4,16.0,158.0,1.0,0.10119674046179816,4.0,8.0,0.22702158983837406,0.43664668479399343,0.6250268473560935,0.0,0.0,0.0,4.0
-0.4,16.0,159.0,1.0,0.8876007557014955,16.0,14.0,0.7455972070672299,0.7647390162918773,0.25933418930839414,1.0,0.0,2.0,1.0
-0.4,16.0,160.0,0.0,0.9410468812678472,10.0,10.0,0.44546511543294964,0.5017501499583052,0.23054920890373465,2.0,0.0,0.0,2.0
-0.4,16.0,161.0,0.0,0.5809277987702917,16.0,11.0,0.7108841493894014,0.548651238414494,0.14071057701659,5.0,0.0,2.0,2.0
-0.4,16.0,162.0,0.0,0.016435104064474904,6.0,6.0,0.3155483626038566,0.2567771877047063,0.6843344398991025,5.0,3.0,0.0,2.0
-0.4,16.0,163.0,0.0,0.20599108524437626,5.0,9.0,0.2542734327151453,0.459949511239819,0.41214278081918976,1.0,2.0,1.0,4.0
-0.4,16.0,164.0,1.0,0.7071673657544256,12.0,8.0,0.6147315101317495,0.369307023465833,0.3306791962137858,2.0,0.0,2.0,0.0
-0.4,16.0,165.0,1.0,0.7827057902806747,12.0,14.0,0.4475729090259078,0.6344211901242868,0.3516531736397169,1.0,0.0,1.0,4.0
-0.4,16.0,166.0,0.0,0.009642937631329396,4.0,9.0,0.15789357586889274,0.41257555595483586,0.7035076334038334,2.0,2.0,0.0,5.0
-0.4,16.0,167.0,1.0,0.35007379227814295,0.0,5.0,8.865545680861774e-18,0.16774744194850055,,0.0,4.0,0.0,1.0
-0.4,16.0,168.0,0.0,0.5626213667388578,6.0,7.0,0.20189140543737608,0.2743353390519597,0.3325654985402701,2.0,1.0,0.0,2.0
-0.4,16.0,169.0,0.0,0.6713600721712824,7.0,5.0,0.3228960941594804,0.25895814098806624,0.25194260005420716,2.0,0.0,0.0,0.0
-0.4,16.0,170.0,0.0,0.4025805343612475,2.0,4.0,0.08582317348443183,0.18792030830438353,0.6587901394345215,1.0,0.0,0.0,3.0
-0.4,16.0,171.0,1.0,0.42445305405299893,5.0,7.0,0.2463297833011919,0.3304785385535782,0.4647800765527371,1.0,1.0,0.0,2.0
-0.4,16.0,172.0,1.0,0.7238516803490016,13.0,12.0,0.5032912893589084,0.5745069132219224,0.3835718018688082,4.0,0.0,0.0,3.0
-0.4,16.0,173.0,1.0,0.33093603548651174,4.0,7.0,0.1159145655503567,0.36768219458881174,0.7234713061898558,1.0,0.0,0.0,4.0
-0.4,16.0,174.0,0.0,0.9849381881348759,15.0,13.0,0.7126066407325641,0.729829927500037,0.2819397469534842,2.0,0.0,2.0,2.0
-0.4,16.0,175.0,0.0,0.5266768924400944,11.0,8.0,0.5275603821080396,0.39333818860086645,0.4390976233371494,4.0,0.0,1.0,2.0
-0.4,16.0,176.0,0.0,0.8650095016973032,5.0,4.0,0.22523461777234488,0.14022717593217507,0.5129496491762902,1.0,0.0,1.0,1.0
-0.4,16.0,177.0,0.0,0.774133739660606,8.0,6.0,0.2301260470805898,0.3120161454642004,0.29605207008412826,1.0,0.0,3.0,2.0
-0.4,16.0,178.0,0.0,0.3523924431967077,7.0,4.0,0.3548164115531293,0.12755656375665061,0.5139311887864614,5.0,0.0,0.0,2.0
-0.4,16.0,179.0,1.0,0.38954963646399,11.0,9.0,0.479189290759923,0.4752616291283968,0.18680054017358305,3.0,2.0,4.0,3.0
-0.4,16.0,180.0,0.0,0.9996058459867713,17.0,10.0,0.660100030960981,0.47838015364289505,0.3212903992462177,6.0,0.0,3.0,2.0
-0.4,16.0,181.0,0.0,0.8804712633347794,14.0,9.0,0.7964568264630739,0.4229229615449011,0.011079726042197688,4.0,0.0,3.0,2.0
-0.4,16.0,182.0,0.0,0.6408671682618049,10.0,6.0,0.46461892988131237,0.298104263495731,0.03950116864068786,0.0,0.0,4.0,0.0
-0.4,16.0,183.0,1.0,0.9647002155851875,10.0,8.0,0.3328799114480316,0.3283267716931112,0.08716488064139137,0.0,0.0,3.0,1.0
-0.4,16.0,184.0,1.0,0.02866834487395442,4.0,10.0,0.13197267484718442,0.461491119933054,0.6678575130405883,2.0,4.0,0.0,4.0
-0.4,16.0,185.0,1.0,0.2076877397403618,8.0,10.0,0.42668507080846757,0.5825880311413933,0.5358438201883894,3.0,2.0,0.0,3.0
-0.4,16.0,186.0,0.0,0.8169142468484232,10.0,8.0,0.5060597467853525,0.4493441547240999,0.34136177213340696,3.0,0.0,0.0,1.0
-0.4,16.0,187.0,1.0,0.0919049807789265,5.0,9.0,0.2691171290980941,0.5627910512824676,0.6783923533628314,1.0,2.0,0.0,3.0
-0.4,16.0,188.0,0.0,0.7421767542637779,4.0,2.0,0.18538198616829873,0.06978595769374586,0.17921283177332267,2.0,1.0,2.0,1.0
-0.4,16.0,189.0,0.0,0.8679905105963125,11.0,10.0,0.46664493796072976,0.6194065076686424,0.32777192299734165,3.0,0.0,0.0,2.0
-0.4,16.0,190.0,0.0,0.6501178379333404,14.0,12.0,0.5307336234415494,0.5002181169100944,0.23140714374885624,2.0,0.0,1.0,1.0
-0.4,16.0,191.0,0.0,0.9192358197449811,7.0,3.0,0.29109387158122824,0.1175971648512375,0.26005412914635556,3.0,0.0,1.0,0.0
-0.4,16.0,192.0,1.0,0.5693999623987066,10.0,6.0,0.3285863226873165,0.28269023017526046,0.05874849116771237,1.0,0.0,3.0,0.0
-0.4,16.0,193.0,0.0,0.05990089025309675,5.0,10.0,0.2639986862471152,0.4602596395879341,0.720398446709148,1.0,1.0,0.0,5.0
-0.4,16.0,194.0,1.0,0.15761227378978626,5.0,8.0,0.24912214208382574,0.37730263925031077,0.6094225702245087,1.0,2.0,0.0,2.0
-0.4,16.0,195.0,0.0,0.2914447218703369,8.0,10.0,0.369517433570619,0.46302347296599417,0.5587800395428671,4.0,1.0,0.0,5.0
-0.4,16.0,196.0,1.0,0.38828657454171145,3.0,6.0,0.08787065947204191,0.29478980280894485,0.7151080865595316,1.0,1.0,0.0,3.0
-0.4,16.0,197.0,0.0,0.6173135300490632,13.0,12.0,0.6019475204303865,0.6231141940079526,0.3842660804507118,3.0,0.0,2.0,4.0
-0.4,16.0,198.0,0.0,0.5007144877984164,18.0,13.0,0.7022492226071116,0.6693481756862614,0.4415378631254849,4.0,0.0,1.0,0.0
-0.4,16.0,199.0,1.0,0.6313315136210851,2.0,4.0,0.08812658438597121,0.21958867892909364,0.750931606270746,1.0,1.0,0.0,2.0
-0.4,17.0,0.0,0.0,0.398960640690863,9.0,8.0,0.4695317550368427,0.45509709475598986,0.4393430350252107,1.0,0.0,1.0,1.0
-0.4,17.0,1.0,1.0,0.41847811747905217,0.0,4.0,0.0,0.09968143434193898,,0.0,2.0,0.0,2.0
-0.4,17.0,2.0,0.0,0.9039202090031994,14.0,8.0,0.7766002658705422,0.348101206608854,0.23967377699605233,3.0,0.0,3.0,0.0
-0.4,17.0,3.0,1.0,0.8760269190803776,14.0,11.0,0.6042587818606926,0.5598960710451759,0.5162043274287057,4.0,0.0,0.0,1.0
-0.4,17.0,4.0,1.0,0.5251473986435348,10.0,10.0,0.500356874113773,0.5127204744261723,0.6026040205716329,2.0,0.0,1.0,3.0
-0.4,17.0,5.0,0.0,0.43786854265307273,5.0,5.0,0.2651317331278971,0.17225504323989788,0.2299081922557173,2.0,0.0,1.0,3.0
-0.4,17.0,6.0,0.0,0.12612544743019194,4.0,6.0,0.23114771988118363,0.3119038970362014,0.6065151149658267,3.0,2.0,0.0,3.0
