gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,17,103,9,4,9,4,3,0,3,1
-0.4,17,104,15,10,15,10,4,0,2,1
-0.4,17,105,2,3,2,3,1,2,1,1
-0.4,17,106,6,11,6,11,0,2,0,3
-0.4,17,107,0,10,0,10,0,3,0,7
-0.4,17,108,7,5,7,5,2,0,0,0
-0.4,17,109,6,6,6,6,3,1,0,2
-0.4,17,110,10,8,10,8,3,0,1,2
-0.4,17,111,2,7,2,7,1,3,0,3
-0.4,17,112,4,9,4,9,0,3,0,2
-0.4,17,113,12,8,12,8,0,0,4,0
-0.4,17,114,11,9,11,9,2,0,2,2
-0.4,17,115,2,7,2,7,0,2,0,3
-0.4,17,116,6,4,6,4,1,0,1,0
-0.4,17,117,8,11,8,11,2,2,0,3
-0.4,17,118,13,10,13,10,2,0,2,1
-0.4,17,119,3,6,3,6,3,2,0,4
-0.4,17,120,6,4,6,4,2,0,1,1
-0.4,17,121,8,9,8,9,1,0,0,2
-0.4,17,122,2,7,2,7,0,0,0,5
-0.4,17,123,6,9,6,9,1,0,0,4
-0.4,17,124,13,11,13,11,3,0,2,3
-0.4,17,125,11,8,11,8,1,0,2,0
-0.4,17,126,6,4,6,4,0,0,2,0
-0.4,17,127,8,8,8,8,3,2,0,1
-0.4,17,128,6,6,6,6,2,1,1,2
-0.4,17,129,13,9,13,9,3,0,3,2
-0.4,17,130,14,8,14,8,6,0,1,1
-0.4,17,131,6,9,6,9,2,1,0,4
-0.4,17,132,10,7,10,7,2,0,1,0
-0.4,17,133,6,7,6,7,3,1,1,4
-0.4,17,134,9,12,9,12,2,1,1,5
-0.4,17,135,8,5,8,5,2,0,1,0
-0.4,17,136,10,9,10,9,2,0,0,1
-0.4,17,137,5,7,5,7,2,2,0,2
-0.4,17,138,14,10,14,10,3,0,2,1
-0.4,17,139,11,11,11,11,0,0,2,2
-0.4,17,140,10,6,10,6,3,0,1,0
-0.4,17,141,4,11,4,11,1,2,1,7
-0.4,17,142,12,11,12,11,5,0,1,5
-0.4,17,143,8,4,8,4,3,0,1,0
-0.4,17,144,3,7,3,7,3,2,0,5
-0.4,17,145,2,10,2,10,0,3,0,5
-0.4,17,146,15,10,15,10,4,0,2,1
-0.4,17,147,7,5,7,5,1,0,2,1
-0.4,17,148,3,8,3,8,0,1,0,4
-0.4,17,149,4,3,4,3,3,1,0,1
-0.4,17,150,13,11,13,11,2,0,1,1
-0.4,17,151,7,6,7,6,2,0,0,1
-0.4,17,152,3,8,3,8,0,1,1,5
-0.4,17,153,9,9,9,9,2,0,0,2
-0.4,17,154,4,8,4,8,1,0,0,5
-0.4,17,155,8,11,8,11,1,2,0,2
-0.4,17,156,2,5,2,5,0,1,0,2
-0.4,17,157,1,7,1,7,0,2,0,4
-0.4,17,158,2,8,2,8,0,2,0,4
-0.4,17,159,11,6,11,6,6,0,0,1
-0.4,17,160,7,6,7,6,1,0,2,2
-0.4,17,161,9,10,9,10,2,0,0,3
-0.4,17,162,2,3,2,3,2,0,0,3
-0.4,17,163,13,11,13,11,1,0,3,2
-0.4,17,164,4,10,4,10,0,1,0,5
-0.4,17,165,7,9,7,9,2,4,1,1
-0.4,17,166,19,15,19,15,5,1,2,2
-0.4,17,167,7,9,7,9,3,3,0,2
-0.4,17,168,18,11,18,11,4,1,4,0
-0.4,17,169,1,4,1,4,1,1,0,3
-0.4,17,170,0,8,0,8,0,2,0,6
-0.4,17,171,7,10,7,10,0,1,0,2
-0.4,17,172,11,11,11,11,3,0,1,4
-0.4,17,173,0,6,0,6,0,1,0,5
-0.4,17,174,3,17,3,17,1,8,0,7
-0.4,17,175,12,10,12,10,2,0,1,1
-0.4,17,176,12,11,12,11,2,0,1,2
-0.4,17,177,8,16,8,16,2,2,0,8
-0.4,17,178,11,6,11,6,3,0,2,0
-0.4,17,179,10,5,10,5,3,0,3,1
-0.4,17,180,6,8,6,8,3,1,0,4
-0.4,17,181,3,8,3,8,2,3,0,4
-0.4,17,182,8,8,8,8,2,0,1,3
-0.4,17,183,3,8,3,8,1,1,0,5
-0.4,17,184,9,8,9,8,5,1,0,3
-0.4,17,185,6,7,6,7,1,0,1,3
-0.4,17,186,12,11,12,11,1,0,1,1
-0.4,17,187,9,6,9,6,3,0,0,0
-0.4,17,188,5,9,5,9,0,0,0,4
-0.4,17,189,2,4,2,4,1,1,0,2
-0.4,17,190,2,7,2,7,2,0,0,7
-0.4,17,191,12,12,12,12,1,0,1,2
-0.4,17,192,15,9,15,9,5,0,2,1
-0.4,17,193,16,9,16,9,5,0,3,1
-0.4,17,194,8,6,8,6,2,0,2,2
-0.4,17,195,6,9,6,9,3,4,0,2
-0.4,17,196,6,5,6,5,1,0,1,1
-0.4,17,197,15,12,15,12,2,0,3,2
-0.4,17,198,10,5,10,5,4,0,3,2
-0.4,17,199,13,9,13,9,0,0,4,0
-0.4,18,0,10,5,10,5,1,0,4,0
-0.4,18,1,5,6,5,6,1,0,1,3
-0.4,18,2,3,4,3,4,1,1,1,2
-0.4,18,3,6,6,6,6,2,1,1,2
-0.4,18,4,10,8,10,8,3,0,0,1
-0.4,18,5,14,10,14,10,2,0,2,0
-0.4,18,6,11,10,11,10,4,0,0,3
-0.4,18,7,0,7,0,7,0,0,0,7
-0.4,18,8,12,12,12,12,3,0,0,3
-0.4,18,9,0,1,0,1,0,1,0,0
-0.4,18,10,0,1,0,1,0,1,0,0
-0.4,18,11,15,14,15,14,3,0,2,4
-0.4,18,12,3,7,3,7,1,2,0,3
-0.4,18,13,6,3,6,3,2,0,1,0
-0.4,18,14,6,10,6,10,0,1,1,4
-0.4,18,15,8,5,8,5,2,0,1,0
-0.4,18,16,9,6,9,6,3,0,0,0
-0.4,18,17,13,12,13,12,3,0,1,3
-0.4,18,18,8,7,8,7,3,0,0,2
-0.4,18,19,11,8,11,8,4,0,1,2
-0.4,18,20,5,9,5,9,0,1,1,4
-0.4,18,21,5,7,5,7,0,0,0,2
-0.4,18,22,11,6,11,6,1,0,5,1
-0.4,18,23,17,13,17,13,3,0,3,2
-0.4,18,24,6,6,6,6,2,1,0,1
-0.4,18,25,10,6,10,6,5,0,1,2
-0.4,18,26,11,8,11,8,4,0,0,1
-0.4,18,27,4,4,4,4,1,1,1,1
-0.4,18,28,13,11,13,11,3,0,2,3
-0.4,18,29,7,7,7,7,1,0,0,1
-0.4,18,30,7,6,7,6,1,0,1,1
-0.4,18,31,5,7,5,7,4,0,0,6
-0.4,18,32,4,4,4,4,3,0,0,3
-0.4,18,33,4,9,4,9,4,2,0,7
-0.4,18,34,1,6,1,6,1,1,0,5
-0.4,18,35,4,6,4,6,1,0,1,4
-0.4,18,36,14,8,14,8,5,0,3,2
-0.4,18,37,9,11,9,11,3,1,0,4
-0.4,18,38,16,12,16,12,3,0,2,1
-0.4,18,39,6,10,6,10,1,0,0,5
-0.4,18,40,15,15,15,15,2,0,1,3
-0.4,18,41,8,12,8,12,0,1,0,3
-0.4,18,42,12,9,12,9,2,0,3,2
-0.4,18,43,9,12,9,12,3,1,1,6
-0.4,18,44,5,14,5,14,2,1,0,10
-0.4,18,45,2,9,2,9,1,3,0,5
-0.4,18,46,16,10,16,10,5,0,3,2
-0.4,18,47,1,7,1,7,0,2,0,4
-0.4,18,48,0,3,0,3,0,2,0,1
-0.4,18,49,8,9,8,9,1,0,0,2
-0.4,18,50,11,11,11,11,2,0,0,2
-0.4,18,51,8,7,8,7,1,0,2,2
-0.4,18,52,2,4,2,4,0,0,0,2
-0.4,18,53,5,7,5,7,2,2,1,3
-0.4,18,54,2,6,2,6,1,3,0,2
-0.4,18,55,1,10,1,10,1,3,0,7
-0.4,18,56,8,9,8,9,0,0,1,2
-0.4,18,57,8,7,8,7,2,0,0,1
-0.4,18,58,14,9,14,9,3,0,3,1
-0.4,18,59,15,10,15,10,4,1,3,1
-0.4,18,60,12,8,12,8,4,0,2,2
-0.4,18,61,4,8,4,8,3,1,0,6
-0.4,18,62,11,8,11,8,4,0,1,2
-0.4,18,63,9,5,9,5,2,0,2,0
-0.4,18,64,6,6,6,6,2,1,0,1
-0.4,18,65,1,5,1,5,1,1,0,4
-0.4,18,66,4,4,4,4,2,0,0,2
-0.4,18,67,6,6,6,6,0,0,1,1
-0.4,18,68,4,6,4,6,2,3,0,1
-0.4,18,69,8,9,8,9,4,1,2,6
-0.4,18,70,13,10,13,10,2,0,2,1
-0.4,18,71,12,7,12,7,7,0,0,2
-0.4,18,72,3,4,3,4,1,1,1,2
-0.4,18,73,2,10,2,10,1,1,0,8
-0.4,18,74,4,7,4,7,2,2,0,3
-0.4,18,75,8,8,8,8,0,0,1,1
-0.4,18,76,4,9,4,9,2,1,0,6
-0.4,18,77,5,11,5,11,2,2,0,6
-0.4,18,78,7,3,7,3,2,0,3,1
-0.4,18,79,8,6,8,6,2,0,1,1
-0.4,18,80,11,10,11,10,5,0,0,4
-0.4,18,81,9,6,9,6,3,0,1,1
-0.4,18,82,11,9,11,9,2,0,0,0
-0.4,18,83,8,9,8,9,1,0,1,3
-0.4,18,84,2,6,2,6,0,0,0,4
-0.4,18,85,7,10,7,10,4,0,1,8
-0.4,18,86,10,7,10,7,2,0,2,1
-0.4,18,87,8,8,8,8,3,0,1,4
-0.4,18,88,10,8,10,8,2,0,1,1
-0.4,18,89,4,9,4,9,2,2,0,5
-0.4,18,90,20,13,20,13,7,1,3,2
-0.4,18,91,19,14,19,14,4,0,1,0
-0.4,18,92,4,8,4,8,3,2,0,5
-0.4,18,93,12,8,12,8,6,0,0,2
-0.4,18,94,1,7,1,7,0,0,0,6
-0.4,18,95,2,5,2,5,2,1,0,4
-0.4,18,96,12,10,12,10,3,0,2,3
-0.4,18,97,6,9,6,9,2,3,0,2
-0.4,18,98,5,9,5,9,0,1,0,3
-0.4,18,99,10,9,10,9,2,0,2,3
-0.4,18,100,5,6,5,6,0,1,0,0
-0.4,18,101,12,10,12,10,0,0,3,1
-0.4,18,102,15,12,15,12,4,0,1,2
-0.4,18,103,10,5,10,5,5,0,2,2
-0.4,18,104,8,9,8,9,1,1,0,1
-0.4,18,105,12,11,12,11,1,0,1,1
-0.4,18,106,9,10,9,10,2,1,1,3
-0.4,18,107,10,9,10,9,2,0,1,2
-0.4,18,108,14,7,14,7,5,0,2,0
-0.4,18,109,10,8,10,8,2,0,1,1
-0.4,18,110,6,2,6,2,4,0,1,1
-0.4,18,111,9,7,9,7,2,0,1,1
-0.4,18,112,12,14,12,14,1,0,1,4
-0.4,18,113,16,15,16,15,1,0,2,2
-0.4,18,114,6,11,6,11,0,1,0,4
-0.4,18,115,7,5,7,5,1,0,1,0
-0.4,18,116,11,5,11,5,6,0,1,1
-0.4,18,117,6,5,6,5,1,1,3,2
-0.4,18,118,12,6,12,6,4,0,3,1
-0.4,18,119,4,8,4,8,0,2,1,3
-0.4,18,120,9,8,9,8,3,0,1,3
-0.4,18,121,11,10,11,10,0,0,1,0
-0.4,18,122,4,7,4,7,3,1,0,5
-0.4,18,123,1,6,1,6,0,1,0,4
-0.4,18,124,5,13,5,13,4,2,1,11
-0.4,18,125,2,10,2,10,1,2,0,7
-0.4,18,126,11,10,11,10,2,0,0,1
-0.4,18,127,7,5,7,5,3,0,0,1
-0.4,18,128,13,11,13,11,1,1,2,0
-0.4,18,129,11,9,11,9,3,0,1,2
-0.4,18,130,8,10,8,10,1,0,0,3
-0.4,18,131,4,5,4,5,1,2,0,0
-0.4,18,132,4,9,4,9,1,1,0,5
-0.4,18,133,11,11,11,11,2,0,1,3
-0.4,18,134,9,7,9,7,2,0,1,1
-0.4,18,135,10,7,10,7,1,0,2,0
-0.4,18,136,8,5,8,5,4,0,0,1
-0.4,18,137,1,4,1,4,1,1,0,3
-0.4,18,138,18,12,18,12,2,0,4,0
-0.4,18,139,11,10,11,10,2,0,1,2
-0.4,18,140,11,10,11,10,1,0,1,1
-0.4,18,141,4,7,4,7,3,2,0,4
-0.4,18,142,9,9,9,9,1,0,0,1
-0.4,18,143,10,8,10,8,1,0,2,1
-0.4,18,144,8,6,8,6,3,0,1,2
-0.4,18,145,10,7,10,7,2,0,2,1
-0.4,18,146,3,6,3,6,1,0,0,4
-0.4,18,147,6,5,6,5,2,0,2,3
-0.4,18,148,1,7,1,7,0,2,0,4
-0.4,18,149,3,3,3,3,2,0,0,2
-0.4,18,150,5,9,5,9,0,1,0,3
-0.4,18,151,6,10,6,10,0,2,0,2
-0.4,18,152,2,5,2,5,0,0,0,3
-0.4,18,153,7,12,7,12,2,3,1,5
-0.4,18,154,18,13,18,13,3,0,2,0
-0.4,18,155,3,6,3,6,0,1,0,2
-0.4,18,156,11,11,11,11,0,0,1,1
-0.4,18,157,9,6,9,6,2,0,2,1
-0.4,18,158,4,11,4,11,0,2,0,5
-0.4,18,159,4,8,4,8,1,0,0,5
-0.4,18,160,2,6,2,6,1,1,0,4
-0.4,18,161,5,6,5,6,2,1,0,2
-0.4,18,162,14,8,14,8,4,0,2,0
-0.4,18,163,8,9,8,9,3,0,0,4
-0.4,18,164,1,5,1,5,1,1,0,4
-0.4,18,165,3,12,3,12,2,1,0,10
-0.4,18,166,9,8,9,8,3,0,0,2
-0.4,18,167,12,9,12,9,2,0,2,1
-0.4,18,168,10,10,10,10,2,0,0,2
-0.4,18,169,9,6,9,6,1,0,2,0
-0.4,18,170,11,8,11,8,4,0,1,2
-0.4,18,171,20,11,20,11,5,0,5,1
-0.4,18,172,7,7,7,7,1,0,2,3
-0.4,18,173,14,10,14,10,3,0,1,0
-0.4,18,174,9,4,9,4,2,0,3,0
-0.4,18,175,2,8,2,8,2,2,0,6
-0.4,18,176,7,3,7,3,4,0,0,0
-0.4,18,177,8,9,8,9,3,0,1,5
-0.4,18,178,10,9,10,9,1,0,0,0
-0.4,18,179,12,10,12,10,1,0,2,1
-0.4,18,180,4,7,4,7,0,1,0,2
-0.4,18,181,16,9,16,9,5,0,2,0
-0.4,18,182,0,4,0,4,0,1,0,3
-0.4,18,183,6,7,6,7,2,0,0,3
-0.4,18,184,5,7,5,7,2,1,1,4
-0.4,18,185,2,6,2,6,2,2,0,4
-0.4,18,186,5,6,5,6,2,1,1,3
-0.4,18,187,7,4,7,4,2,0,1,0
-0.4,18,188,1,9,1,9,0,6,0,2
-0.4,18,189,11,12,11,12,3,0,0,4
-0.4,18,190,13,8,13,8,3,0,2,0
-0.4,18,191,16,12,16,12,7,0,0,3
-0.4,18,192,15,12,15,12,4,0,0,1
-0.4,18,193,10,5,10,5,4,0,1,0
-0.4,18,194,10,5,10,5,5,0,1,1
-0.4,18,195,17,7,17,7,7,0,5,2
-0.4,18,196,17,14,17,14,1,0,2,0
-0.4,18,197,10,8,10,8,1,0,1,0
-0.4,18,198,14,9,14,9,3,0,4,2
-0.4,18,199,1,6,1,6,1,2,0,4
-0.4,19,0,2,6,2,6,0,0,0,4
-0.4,19,1,2,8,2,8,1,4,0,3
-0.4,19,2,4,8,4,8,1,1,0,4
-0.4,19,3,11,6,11,6,5,0,1,1
-0.4,19,4,14,7,14,7,5,0,2,0
-0.4,19,5,16,9,16,9,3,0,4,0
-0.4,19,6,7,13,7,13,3,1,0,8
-0.4,19,7,2,10,2,10,0,2,0,6
-0.4,19,8,14,9,14,9,1,0,5,1
-0.4,19,9,13,8,13,8,3,0,3,1
-0.4,19,10,2,11,2,11,0,3,0,6
-0.4,19,11,18,12,18,12,7,0,1,2
-0.4,19,12,10,9,10,9,3,0,0,2
-0.4,19,13,0,4,0,4,0,2,0,2
-0.4,19,14,1,9,1,9,0,2,0,6
-0.4,19,15,13,11,13,11,4,0,3,5
-0.4,19,16,5,9,5,9,0,2,1,3
-0.4,19,17,9,10,9,10,2,2,0,1
-0.4,19,18,15,14,15,14,2,0,0,1
-0.4,19,19,12,11,12,11,3,0,1,3
-0.4,19,20,13,6,13,6,4,0,4,1
-0.4,19,21,13,8,13,8,4,0,3,2
-0.4,19,22,11,5,11,5,4,0,4,2
-0.4,19,23,8,9,8,9,2,0,1,4
-0.4,19,24,5,4,5,4,3,3,1,0
-0.4,19,25,0,3,0,3,0,2,0,1
-0.4,19,26,16,9,16,9,2,0,6,1
-0.4,19,27,6,8,6,8,1,0,1,4
-0.4,19,28,4,5,4,5,0,1,1,1
-0.4,19,29,9,7,9,7,3,0,1,2
-0.4,19,30,10,6,10,6,1,0,3,0
-0.4,19,31,5,5,5,5,2,1,0,1
-0.4,19,32,2,7,2,7,2,2,0,5
-0.4,19,33,10,5,10,5,2,0,4,1
-0.4,19,34,10,7,10,7,4,0,1,2
-0.4,19,35,10,11,10,11,2,0,0,3
-0.4,19,36,1,5,1,5,0,1,0,3
-0.4,19,37,4,9,4,9,3,3,0,5
-0.4,19,38,4,6,4,6,1,0,0,3
-0.4,19,39,16,7,16,7,6,1,4,0
-0.4,19,40,13,11,13,11,0,0,3,1
-0.4,19,41,5,9,5,9,1,1,0,4
-0.4,19,42,5,10,5,10,2,1,0,6
-0.4,19,43,8,10,8,10,2,2,1,3
-0.4,19,44,3,6,3,6,3,2,0,4
-0.4,19,45,0,4,0,4,0,1,0,3
-0.4,19,46,2,7,2,7,1,1,0,5
-0.4,19,47,5,6,5,6,2,0,0,3
-0.4,19,48,10,5,10,5,5,0,1,1
-0.4,19,49,13,11,13,11,5,0,0,3
-0.4,19,50,9,5,9,5,3,0,1,0
-0.4,19,51,14,12,14,12,3,0,0,1
-0.4,19,52,5,11,5,11,3,1,1,9
-0.4,19,53,4,5,4,5,2,1,0,2
-0.4,19,54,15,14,15,14,3,0,1,3
-0.4,19,55,11,5,11,5,5,0,1,0
-0.4,19,56,2,5,2,5,0,0,0,3
-0.4,19,57,10,7,10,7,4,0,0,1
-0.4,19,58,2,3,2,3,1,1,0,1
-0.4,19,59,9,7,9,7,2,0,1,1
-0.4,19,60,2,7,2,7,1,0,0,6
-0.4,19,61,10,9,10,9,5,2,1,3
-0.4,19,62,13,10,13,10,3,0,1,1
-0.4,19,63,15,8,15,8,5,0,3,1
-0.4,19,64,9,8,9,8,2,0,1,2
-0.4,19,65,5,10,5,10,1,1,0,5
-0.4,19,66,15,12,15,12,2,0,3,2
-0.4,19,67,5,8,5,8,3,4,1,3
-0.4,19,68,13,11,13,11,4,2,1,1
-0.4,19,69,11,8,11,8,3,0,0,0
-0.4,19,70,15,11,15,11,2,0,2,0
-0.4,19,71,2,11,2,11,1,3,0,7
-0.4,19,72,6,9,6,9,4,2,0,5
-0.4,19,73,8,6,8,6,1,0,2,1
-0.4,19,74,10,7,10,7,3,0,1,1
-0.4,19,75,14,11,14,11,6,0,0,3
-0.4,19,76,8,11,8,11,0,0,2,5
-0.4,19,77,0,4,0,4,0,2,0,2
-0.4,19,78,4,13,4,13,1,0,0,10
-0.4,19,79,4,11,4,11,1,2,0,6
-0.4,19,80,4,12,4,12,2,3,0,7
-0.4,19,81,2,5,2,5,2,2,0,3
-0.4,19,82,12,9,12,9,1,0,3,1
-0.4,19,83,15,10,15,10,3,0,3,1
-0.4,19,84,13,8,13,8,6,0,2,3
-0.4,19,85,4,8,4,8,1,3,1,3
-0.4,19,86,4,11,4,11,3,6,0,4
-0.4,19,87,9,7,9,7,3,0,1,2
-0.4,19,88,6,8,6,8,2,2,3,5
-0.4,19,89,6,7,6,7,2,3,1,1
-0.4,19,90,5,10,5,10,2,4,0,3
-0.4,19,91,8,14,8,14,2,4,0,4
-0.4,19,92,0,3,0,3,0,1,0,2
-0.4,19,93,12,12,12,12,3,0,1,4
-0.4,19,94,12,8,12,8,3,0,1,0
-0.4,19,95,10,9,10,9,3,0,2,4
-0.4,19,96,14,7,14,7,5,0,3,1
-0.4,19,97,6,7,6,7,0,0,2,3
-0.4,19,98,13,11,13,11,3,0,3,4
-0.4,19,99,2,2,2,2,1,1,0,0
-0.4,19,100,3,4,3,4,2,1,0,2
-0.4,19,101,10,9,10,9,6,4,0,1
-0.4,19,102,12,12,12,12,0,1,2,1
-0.4,19,103,3,6,3,6,2,1,0,4
-0.4,19,104,2,7,2,7,1,1,0,5
-0.4,19,105,9,9,9,9,1,0,1,2
-0.4,19,106,11,8,11,8,4,0,1,2
-0.4,19,107,2,8,2,8,1,4,0,3
-0.4,19,108,14,6,14,6,7,0,1,0
-0.4,19,109,11,8,11,8,3,0,1,1
-0.4,19,110,3,7,3,7,2,3,0,3
-0.4,19,111,2,3,2,3,2,1,0,2
-0.4,19,112,4,8,4,8,0,0,0,4
-0.4,19,113,9,7,9,7,2,0,2,2
-0.4,19,114,8,5,8,5,1,0,2,0
-0.4,19,115,11,8,11,8,4,0,0,1
-0.4,19,116,11,4,11,4,6,0,2,1
-0.4,19,117,9,7,9,7,0,0,2,0
-0.4,19,118,12,6,12,6,3,0,3,0
-0.4,19,119,6,7,6,7,5,1,0,5
-0.4,19,120,14,10,14,10,7,0,1,4
-0.4,19,121,10,7,10,7,4,0,1,2
-0.4,19,122,9,7,9,7,4,0,0,2
-0.4,19,123,2,7,2,7,1,0,0,6
-0.4,19,124,2,5,2,5,1,3,0,1
-0.4,19,125,15,10,15,10,3,0,3,1
-0.4,19,126,7,3,7,3,6,1,0,1
-0.4,19,127,3,5,3,5,0,0,1,3
-0.4,19,128,10,7,10,7,4,0,1,2
-0.4,19,129,5,6,5,6,4,2,0,3
-0.4,19,130,7,5,7,5,2,0,2,2
-0.4,19,131,12,13,12,13,2,2,2,3
-0.4,19,132,2,5,2,5,2,1,0,4
-0.4,19,133,12,10,12,10,1,0,2,1
-0.4,19,134,8,9,8,9,2,0,1,4
-0.4,19,135,2,4,2,4,1,1,0,2
-0.4,19,136,9,10,9,10,0,0,1,2
-0.4,19,137,3,10,3,10,0,2,0,5
-0.4,19,138,6,6,6,6,0,3,3,0
-0.4,19,139,16,8,16,8,5,0,4,1
-0.4,19,140,4,7,4,7,1,0,0,4
-0.4,19,141,4,4,4,4,3,0,0,3
-0.4,19,142,12,12,12,12,1,0,2,3
-0.4,19,143,12,5,12,5,4,0,4,1
-0.4,19,144,4,6,4,6,1,0,0,3
-0.4,19,145,10,7,10,7,3,0,1,1
-0.4,19,146,6,5,6,5,2,0,0,1
-0.4,19,147,16,13,16,13,1,0,3,1
-0.4,19,148,15,9,15,9,6,0,2,2
-0.4,19,149,3,12,3,12,0,5,0,4
-0.4,19,150,4,8,4,8,2,3,0,3
-0.4,19,151,5,7,5,7,2,0,1,5
-0.4,19,152,12,10,12,10,3,0,2,3
-0.4,19,153,13,7,13,7,2,0,4,0
-0.4,19,154,17,17,17,17,5,0,2,7
-0.4,19,155,6,5,6,5,1,0,1,1
-0.4,19,156,12,8,12,8,1,0,5,2
-0.4,19,157,7,10,7,10,1,3,1,2
-0.4,19,158,13,9,13,9,4,0,1,1
-0.4,19,159,5,13,5,13,3,5,0,6
-0.4,19,160,10,11,10,11,2,1,1,3
-0.4,19,161,7,5,7,5,2,0,1,1
-0.4,19,162,5,5,5,5,3,1,1,3
-0.4,19,163,3,4,3,4,3,1,0,3
-0.4,19,164,0,6,0,6,0,1,0,5
-0.4,19,165,8,7,8,7,2,0,2,3
-0.4,19,166,2,4,2,4,2,1,0,3
-0.4,19,167,9,8,9,8,2,0,0,1
-0.4,19,168,13,11,13,11,4,0,1,3
-0.4,19,169,16,8,16,8,5,0,4,1
-0.4,19,170,4,7,4,7,3,3,0,3
-0.4,19,171,3,7,3,7,3,4,0,3
-0.4,19,172,6,6,6,6,2,0,0,2
-0.4,19,173,1,4,1,4,0,0,0,3
-0.4,19,174,5,6,5,6,3,3,1,2
-0.4,19,175,16,11,16,11,5,0,5,5
-0.4,19,176,6,10,6,10,2,1,0,5
-0.4,19,177,8,4,8,4,2,0,2,0
-0.4,19,178,5,11,5,11,3,5,0,4
-0.4,19,179,6,11,6,11,2,2,2,7
-0.4,19,180,8,16,8,16,1,2,0,7
-0.4,19,181,11,10,11,10,2,0,2,3
-0.4,19,182,11,8,11,8,2,0,4,3
-0.4,19,183,9,6,9,6,2,0,1,0
-0.4,19,184,2,7,2,7,1,1,0,5
-0.4,19,185,11,13,11,13,1,0,1,4
-0.4,19,186,3,7,3,7,3,4,0,3
-0.4,19,187,12,7,12,7,2,0,3,0
-0.4,19,188,15,10,15,10,4,0,4,3
-0.4,19,189,7,9,7,9,3,1,1,5
-0.4,19,190,6,8,6,8,2,2,1,3
-0.4,19,191,7,8,7,8,4,0,1,6
-0.4,19,192,13,7,13,7,4,0,4,2
-0.4,19,193,5,6,5,6,3,2,0,2
-0.4,19,194,12,8,12,8,5,0,2,3
-0.4,19,195,2,6,2,6,1,2,0,3
-0.4,19,196,9,10,9,10,1,0,1,3
-0.4,19,197,10,6,10,6,3,0,1,0
-0.4,19,198,13,8,13,8,3,0,3,1
-0.4,19,199,17,12,17,12,5,0,2,2
-0.4,20,0,11,11,11,11,4,2,1,3
-0.4,20,1,5,15,5,15,1,4,0,7
-0.4,20,2,13,10,13,10,3,0,2,2
-0.4,20,3,5,8,5,8,3,0,0,6
-0.4,20,4,11,8,11,8,4,0,1,2
-0.4,20,5,5,12,5,12,2,3,0,6
-0.4,20,6,2,7,2,7,1,1,0,5
-0.4,20,7,8,10,8,10,1,0,0,3
-0.4,20,8,8,6,8,6,3,0,0,1
-0.4,20,9,0,6,0,6,0,0,0,6
-0.4,20,10,11,8,11,8,0,0,5,2
-0.4,20,11,12,10,12,10,3,0,1,2
-0.4,20,12,2,6,2,6,0,1,0,3
-0.4,20,13,2,8,2,8,1,1,0,6
-0.4,20,14,10,8,10,8,3,0,0,1
-0.4,20,15,6,10,6,10,1,0,2,7
-0.4,20,16,12,9,12,9,3,0,1,1
-0.4,20,17,1,7,1,7,0,2,0,4
-0.4,20,18,12,9,12,9,4,0,1,2
-0.4,20,19,2,6,2,6,0,0,0,4
-0.4,20,20,12,8,12,8,2,0,3,1
-0.4,20,21,8,11,8,11,0,0,0,3
-0.4,20,22,10,4,10,4,3,0,3,0
-0.4,20,23,5,12,5,12,3,1,0,9
-0.4,20,24,11,8,11,8,2,0,2,1
-0.4,20,25,3,7,3,7,1,1,0,4
-0.4,20,26,12,10,12,10,3,0,0,1
-0.4,20,27,8,4,8,4,3,0,2,1
-0.4,20,28,12,12,12,12,1,0,3,4
-0.4,20,29,4,9,4,9,2,3,1,5
-0.4,20,30,6,10,6,10,1,2,0,3
-0.4,20,31,3,10,3,10,1,3,0,5
-0.4,20,32,8,5,8,5,3,0,1,1
-0.4,20,33,10,6,10,6,4,0,1,1
-0.4,20,34,13,13,13,13,2,0,3,5
-0.4,20,35,17,10,17,10,5,0,3,1
-0.4,20,36,10,9,10,9,1,0,2,2
-0.4,20,37,3,8,3,8,2,4,0,3
-0.4,20,38,8,5,8,5,1,0,3,1
-0.4,20,39,13,11,13,11,3,0,2,3
-0.4,20,40,10,8,10,8,1,0,2,1
-0.4,20,41,12,8,12,8,3,0,3,2
-0.4,20,42,13,13,13,13,2,0,2,4
-0.4,20,43,14,9,14,9,4,0,2,1
-0.4,20,44,9,7,9,7,2,0,1,1
-0.4,20,45,12,8,12,8,2,0,5,3
-0.4,20,46,14,12,14,12,1,0,1,0
-0.4,20,47,4,5,4,5,1,1,0,1
-0.4,20,48,16,7,16,7,5,0,6,2
-0.4,20,49,2,8,2,8,0,1,0,5
-0.4,20,50,3,9,3,9,2,3,0,5
-0.4,20,51,7,8,7,8,2,2,1,2
-0.4,20,52,9,5,9,5,1,0,3,0
-0.4,20,53,0,5,0,5,0,2,0,3
-0.4,20,54,9,7,9,7,2,0,2,2
-0.4,20,55,18,12,18,12,4,0,2,0
-0.4,20,56,10,8,10,8,2,0,2,2
-0.4,20,57,6,4,6,4,3,0,0,1
-0.4,20,58,3,7,3,7,0,1,0,3
-0.4,20,59,9,7,9,7,2,0,2,2
