gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,7.0,31.0,0.0,0.2525740393551321,7.0,6.0,0.26830792817492394,0.24792573847044372,3.0,0.0,0.0,2.0
-0.4,7.0,32.0,0.0,0.6470617042108195,12.0,9.0,0.48021898731399953,0.3903835149362242,2.0,0.0,2.0,1.0
-0.4,7.0,33.0,0.0,0.1666933707303241,6.0,11.0,0.33281186021135706,0.5687443285874767,1.0,2.0,0.0,4.0
-0.4,7.0,34.0,0.0,0.6128863570611024,7.0,6.0,0.41127505678620535,0.2655130287016055,1.0,0.0,1.0,1.0
-0.4,7.0,35.0,0.0,0.5801056722356883,12.0,7.0,0.4575095781550007,0.37770092089969026,4.0,0.0,1.0,0.0
-0.4,7.0,36.0,1.0,0.9742473867729902,13.0,10.0,0.5147645944884154,0.4719886546845509,2.0,0.0,1.0,0.0
-0.4,7.0,37.0,1.0,0.1230847121503873,5.0,5.0,0.2059655319285784,0.16322512552721938,1.0,0.0,0.0,1.0
-0.4,7.0,38.0,1.0,0.4467870567301955,1.0,6.0,0.05143487216757538,0.265752202405086,0.0,2.0,0.0,3.0
-0.4,7.0,39.0,1.0,0.9277417966393617,12.0,7.0,0.6123104925571092,0.3699195829994062,4.0,0.0,1.0,0.0
-0.4,7.0,40.0,1.0,0.3614516945587003,7.0,13.0,0.26978604759923985,0.619592444339297,0.0,2.0,0.0,4.0
-0.4,7.0,41.0,0.0,0.9459387694444562,9.0,8.0,0.44564693178888765,0.38870942480720244,0.0,0.0,3.0,2.0
-0.4,7.0,42.0,0.0,0.8250538891397741,11.0,8.0,0.5581641430930314,0.433034468282524,1.0,0.0,2.0,0.0
-0.4,7.0,43.0,0.0,0.31443931512406376,5.0,6.0,0.1886149272870644,0.1846236478800967,2.0,1.0,0.0,2.0
-0.4,7.0,44.0,1.0,0.7790865981771811,11.0,9.0,0.501253457712612,0.3369231322158051,2.0,0.0,1.0,1.0
-0.4,7.0,45.0,0.0,0.1463494087130014,4.0,11.0,0.16287457018388848,0.5572485258670279,1.0,1.0,0.0,7.0
-0.4,7.0,46.0,0.0,0.03909629821303029,3.0,6.0,0.21842520506877305,0.31738916937145883,2.0,1.0,0.0,4.0
-0.4,7.0,47.0,1.0,0.3104273366217192,8.0,7.0,0.36500387388696437,0.3111432661653334,3.0,2.0,0.0,0.0
-0.4,7.0,48.0,1.0,0.36763522814852645,4.0,6.0,0.1552230938835281,0.2594527276344185,2.0,0.0,0.0,4.0
-0.4,7.0,49.0,0.0,0.33723069359476465,10.0,9.0,0.4358366401592137,0.4047958123563645,4.0,0.0,0.0,3.0
-0.4,7.0,50.0,0.0,0.3562593289765428,16.0,12.0,0.7157410308646566,0.5759784484526331,5.0,0.0,1.0,2.0
-0.4,7.0,51.0,0.0,0.804445707594393,10.0,7.0,0.5438584820115524,0.34146912826169706,1.0,0.0,2.0,0.0
-0.4,7.0,52.0,0.0,0.6092932498766569,12.0,12.0,0.3594584219310791,0.5382992341360177,3.0,0.0,1.0,4.0
-0.4,7.0,53.0,0.0,0.5995603137498564,7.0,8.0,0.2889839756593414,0.3129693201942738,1.0,0.0,0.0,2.0
-0.4,7.0,54.0,1.0,0.8814665563890487,6.0,6.0,0.166620550072871,0.22614336953195807,1.0,0.0,1.0,2.0
-0.4,7.0,55.0,1.0,0.04028750096549705,1.0,6.0,0.048701518025467294,0.25794322932662384,0.0,3.0,0.0,2.0
-0.4,7.0,56.0,0.0,0.9523340795563239,5.0,5.0,0.28309517771589243,0.28229970113139013,1.0,0.0,0.0,1.0
-0.4,7.0,57.0,0.0,0.23769146125181517,1.0,7.0,0.05406289725189345,0.32765033851476555,1.0,3.0,0.0,4.0
-0.4,7.0,58.0,0.0,0.991403585269987,12.0,7.0,0.5605126085602694,0.3825838480667587,5.0,0.0,0.0,0.0
-0.4,7.0,59.0,1.0,0.9441372238054201,13.0,12.0,0.49148408303902075,0.5087668343857299,1.0,0.0,1.0,1.0
-0.4,7.0,60.0,0.0,0.45221283110107957,15.0,15.0,0.7856985541438046,0.8804219574306572,1.0,1.0,2.0,2.0
-0.4,7.0,61.0,1.0,0.07439856556849145,6.0,8.0,0.2964520420606145,0.3657187410150499,2.0,0.0,0.0,4.0
-0.4,7.0,62.0,0.0,0.72888590707725,9.0,7.0,0.415064460457263,0.3136525227298413,2.0,0.0,1.0,1.0
-0.4,7.0,63.0,1.0,0.6809390532385069,13.0,14.0,0.6284335112855166,0.7716433537338432,0.0,0.0,0.0,1.0
-0.4,7.0,64.0,0.0,0.7768944213475784,12.0,11.0,0.4802279885413254,0.5272269858152192,0.0,0.0,1.0,0.0
-0.4,7.0,65.0,1.0,0.558375352292261,2.0,5.0,0.05860793832849756,0.1949756518538265,1.0,0.0,0.0,4.0
-0.4,7.0,66.0,1.0,0.9201347003404734,10.0,7.0,0.47891816434223794,0.31103028056361504,2.0,0.0,1.0,0.0
-0.4,7.0,67.0,1.0,0.24760678903019373,6.0,9.0,0.2663346105531366,0.4722667249187869,3.0,0.0,0.0,6.0
-0.4,7.0,68.0,1.0,0.6738546404827787,13.0,7.0,0.6189062784800647,0.4296887478590542,4.0,0.0,2.0,0.0
-0.4,7.0,69.0,1.0,0.5535786194464744,10.0,6.0,0.4422794490353355,0.2389766487470137,3.0,0.0,1.0,0.0
-0.4,7.0,70.0,1.0,0.8150603402484681,7.0,6.0,0.3053479642208658,0.2857521466565087,0.0,0.0,2.0,1.0
-0.4,7.0,71.0,1.0,0.7381689707946121,11.0,8.0,0.4813813223688865,0.43544717938051,3.0,0.0,1.0,1.0
-0.4,7.0,72.0,1.0,0.564983735496982,8.0,10.0,0.45345689394688987,0.482716494877862,2.0,0.0,0.0,4.0
-0.4,7.0,73.0,0.0,0.3529416495802956,5.0,7.0,0.2971956405885601,0.32598581169082674,4.0,1.0,0.0,5.0
-0.4,7.0,74.0,0.0,0.6264228347359464,14.0,12.0,0.7868616226880033,0.7466822093446669,1.0,0.0,2.0,1.0
-0.4,7.0,75.0,1.0,0.8623761744626605,8.0,7.0,0.35459481623791295,0.2753325852702745,2.0,0.0,0.0,1.0
-0.4,7.0,76.0,1.0,0.7103193862360165,16.0,10.0,0.6975841743036919,0.4636287618699296,3.0,0.0,4.0,1.0
-0.4,7.0,77.0,0.0,0.5686160768060966,11.0,11.0,0.366692536093262,0.45898444218664425,2.0,0.0,0.0,2.0
-0.4,7.0,78.0,0.0,0.9192866508102181,5.0,6.0,0.2679420257807018,0.3705497527111252,2.0,0.0,0.0,3.0
-0.4,7.0,79.0,0.0,0.44483572494473356,7.0,8.0,0.24934339262624805,0.3804530411784505,1.0,1.0,0.0,1.0
-0.4,7.0,80.0,0.0,0.46563210996945714,8.0,9.0,0.35813132213013493,0.4551950654050518,0.0,0.0,0.0,1.0
-0.4,7.0,81.0,1.0,0.6132019769568402,11.0,9.0,0.5520869359931903,0.4864867108590244,3.0,0.0,1.0,2.0
-0.4,7.0,82.0,1.0,0.426850485932153,0.0,9.0,3.4839300981496474e-18,0.4139384728717163,0.0,5.0,0.0,4.0
-0.4,7.0,83.0,1.0,0.5064265558707807,11.0,5.0,0.4672367678963892,0.2324753942223529,5.0,0.0,1.0,0.0
-0.4,7.0,84.0,0.0,0.0684996102693266,5.0,11.0,0.1989953493955063,0.48576634747140857,0.0,1.0,0.0,5.0
-0.4,7.0,85.0,0.0,0.5197749066887761,13.0,8.0,0.5693545854839716,0.34563250397715606,5.0,0.0,0.0,0.0
-0.4,7.0,86.0,0.0,0.13969454425136063,2.0,2.0,0.09813331691580095,0.09170787943182085,1.0,0.0,0.0,1.0
-0.4,7.0,87.0,1.0,0.2748111184458747,8.0,11.0,0.40057188211273176,0.6385891037450845,2.0,1.0,1.0,5.0
-0.4,7.0,88.0,0.0,0.4602694639383118,3.0,5.0,0.16154259945837077,0.26793494231702364,1.0,0.0,0.0,3.0
-0.4,7.0,89.0,1.0,0.4718255051777951,3.0,7.0,0.14578098783628465,0.33328543918555825,0.0,1.0,1.0,4.0
-0.4,7.0,90.0,1.0,0.49625857098959913,2.0,3.0,0.0607635039981166,0.09509155283784178,1.0,0.0,0.0,2.0
-0.4,7.0,91.0,1.0,0.9314873773977198,5.0,4.0,0.24299567207744507,0.18283299353330185,1.0,0.0,1.0,1.0
-0.4,7.0,92.0,1.0,0.8902345987016711,10.0,9.0,0.43828019345442953,0.35646618288763604,0.0,0.0,3.0,2.0
-0.4,7.0,93.0,0.0,0.3230475244643517,4.0,2.0,0.1389369531536994,0.05533263065017396,3.0,1.0,0.0,0.0
-0.4,7.0,94.0,0.0,0.5128789493980646,6.0,4.0,0.20466762378471748,0.1732552713455108,2.0,0.0,0.0,0.0
-0.4,7.0,95.0,1.0,0.8716739215387428,8.0,9.0,0.3069479331384278,0.3899253502136392,1.0,0.0,0.0,2.0
-0.4,7.0,96.0,0.0,0.7486455625258023,14.0,6.0,0.545110418937433,0.2237101417791064,6.0,0.0,3.0,1.0
-0.4,7.0,97.0,1.0,0.6086031248165734,18.0,15.0,0.8235855314605356,0.7396358737128392,2.0,0.0,2.0,1.0
-0.4,7.0,98.0,1.0,0.09669356967508924,4.0,3.0,0.17506817670720445,0.1235742057506869,4.0,1.0,0.0,2.0
-0.4,7.0,99.0,0.0,0.3085644039513463,6.0,8.0,0.30297873832024835,0.3618873920970687,2.0,4.0,1.0,1.0
-0.4,7.0,100.0,0.0,0.6056531888520698,12.0,9.0,0.655865291948638,0.5014899647367849,4.0,0.0,1.0,2.0
-0.4,7.0,101.0,1.0,0.3875608884446491,11.0,11.0,0.5392225345809966,0.6056496441133831,1.0,0.0,0.0,1.0
-0.4,7.0,102.0,1.0,0.9208398404803999,9.0,8.0,0.30071791197935727,0.32969657556081433,2.0,0.0,0.0,1.0
-0.4,7.0,103.0,0.0,0.7532713520816482,21.0,19.0,1.0,0.9999999999999999,2.0,0.0,1.0,1.0
-0.4,7.0,104.0,1.0,0.7628549632402114,11.0,11.0,0.5040942852761522,0.5955259580132426,0.0,0.0,0.0,0.0
-0.4,7.0,105.0,1.0,0.6771361942677127,8.0,5.0,0.3343070913595426,0.287008223244353,1.0,0.0,2.0,0.0
-0.4,7.0,106.0,1.0,0.19407008866995756,2.0,3.0,0.12507124868579703,0.11835995649773011,2.0,0.0,0.0,3.0
-0.4,7.0,107.0,0.0,0.020038236215694227,3.0,6.0,0.11347021406613676,0.25488665074814726,1.0,0.0,0.0,4.0
-0.4,7.0,108.0,0.0,0.87901942599155,7.0,7.0,0.3620583994231317,0.2998143071095788,0.0,0.0,3.0,3.0
-0.4,7.0,109.0,1.0,0.5189310934422983,4.0,2.0,0.15204852953434475,0.07257405932436206,1.0,0.0,2.0,1.0
-0.4,7.0,110.0,1.0,0.27348033219489587,4.0,9.0,0.18367250963195797,0.39278954116716325,1.0,2.0,0.0,4.0
-0.4,7.0,111.0,1.0,0.7124492614456148,9.0,8.0,0.4119420352026297,0.42112111663254653,2.0,0.0,0.0,1.0
-0.4,7.0,112.0,0.0,0.43955790848365206,13.0,10.0,0.4813092636855557,0.5454354007254086,5.0,0.0,0.0,2.0
-0.4,7.0,113.0,0.0,0.3190063085192213,1.0,7.0,0.0515795374142635,0.31698251061143373,0.0,1.0,0.0,5.0
-0.4,7.0,114.0,1.0,0.4798768303526859,3.0,6.0,0.12525124230319393,0.2992987686027682,2.0,1.0,0.0,4.0
-0.4,7.0,115.0,1.0,0.1420729530558127,9.0,10.0,0.4348273453437371,0.4758554084038241,4.0,0.0,0.0,5.0
-0.4,7.0,116.0,1.0,0.46084397668397203,3.0,6.0,0.1723555855909594,0.21098364287613552,1.0,1.0,0.0,3.0
-0.4,7.0,117.0,1.0,0.24767517301060515,6.0,9.0,0.26996303047125686,0.4098061991688793,3.0,2.0,0.0,4.0
-0.4,7.0,118.0,1.0,0.8130907684292387,22.0,13.0,0.885429143449873,0.5895194822587627,6.0,0.0,4.0,1.0
-0.4,7.0,119.0,0.0,0.5898082645988215,12.0,10.0,0.5273698284386347,0.5120800080689699,3.0,0.0,2.0,3.0
-0.4,7.0,120.0,1.0,0.3807161431951439,13.0,14.0,0.5147833355362785,0.7077812158342437,1.0,1.0,1.0,2.0
-0.4,7.0,121.0,1.0,0.03482399101025413,2.0,14.0,0.12219040246542001,0.7364716861099198,0.0,4.0,0.0,8.0
-0.4,7.0,122.0,0.0,0.5337921195111922,8.0,9.0,0.3619996163963596,0.4283639034101976,0.0,0.0,1.0,2.0
-0.4,7.0,123.0,0.0,0.6861665749296509,10.0,6.0,0.41552111975152906,0.30650288781849316,4.0,0.0,0.0,0.0
-0.4,7.0,124.0,1.0,0.6129754225060435,4.0,3.0,0.19726392210904697,0.1603769456044351,1.0,1.0,1.0,0.0
-0.4,7.0,125.0,1.0,0.062205746491161396,7.0,5.0,0.3403837138667927,0.2565912037968738,3.0,0.0,0.0,1.0
-0.4,7.0,126.0,0.0,0.8883798305846224,8.0,9.0,0.3780777275541947,0.4175160412847044,0.0,0.0,2.0,3.0
-0.4,7.0,127.0,1.0,0.267166450099386,5.0,9.0,0.23714885828733076,0.5363237919786846,2.0,1.0,0.0,5.0
-0.4,7.0,128.0,0.0,0.38489055657853366,9.0,8.0,0.3553810208576772,0.31111600404815304,1.0,0.0,1.0,1.0
-0.4,7.0,129.0,0.0,0.4209818556670365,10.0,9.0,0.3734236588716329,0.38191181065744617,1.0,0.0,2.0,2.0
-0.4,7.0,130.0,0.0,0.9298080335348989,7.0,5.0,0.29713888799628974,0.21067300305170286,2.0,0.0,2.0,2.0
-0.4,7.0,131.0,0.0,0.6774496824781264,12.0,9.0,0.5268689185689052,0.4840370195614569,3.0,0.0,1.0,1.0
-0.4,7.0,132.0,1.0,0.9635289312493068,9.0,8.0,0.3615744546881102,0.35453964752297684,1.0,0.0,1.0,1.0
-0.4,7.0,133.0,0.0,0.15535486843623403,6.0,6.0,0.3046550804438148,0.28129954873156815,3.0,0.0,0.0,3.0
-0.4,7.0,134.0,1.0,0.6938774150018312,11.0,9.0,0.44378878225298907,0.3723732370890426,2.0,0.0,1.0,1.0
-0.4,7.0,135.0,1.0,0.3284728682930176,5.0,9.0,0.2506900136001383,0.5027190298540061,2.0,3.0,0.0,3.0
-0.4,7.0,136.0,1.0,0.05772266938225479,3.0,11.0,0.16943370924355064,0.5476375788462123,0.0,3.0,0.0,5.0
-0.4,7.0,137.0,1.0,0.5829462573517097,11.0,10.0,0.423027926375536,0.39753031811826034,1.0,0.0,1.0,1.0
-0.4,7.0,138.0,1.0,0.9914859914454989,11.0,7.0,0.45508384236478294,0.2802098435516355,4.0,0.0,1.0,1.0
-0.4,7.0,139.0,1.0,0.23757965556228844,13.0,13.0,0.536963867618956,0.41731287737547457,5.0,4.0,2.0,3.0
-0.4,7.0,140.0,1.0,0.9339919491360626,8.0,6.0,0.3396429506170944,0.28282556845635176,0.0,0.0,2.0,0.0
-0.4,7.0,141.0,0.0,0.6187183479015914,14.0,9.0,0.4621877191036637,0.3394294333544965,5.0,0.0,2.0,2.0
-0.4,7.0,142.0,0.0,0.007165769366779262,3.0,10.0,0.10328826585934547,0.439163234155707,0.0,3.0,0.0,4.0
-0.4,7.0,143.0,0.0,0.6394622010385475,10.0,7.0,0.5836774353841723,0.4897167976002594,2.0,0.0,2.0,1.0
-0.4,7.0,144.0,0.0,0.40889825073577524,11.0,8.0,0.5595882562818694,0.5371177125497397,4.0,0.0,1.0,2.0
-0.4,7.0,145.0,1.0,0.12287543994637917,6.0,10.0,0.27296223139196246,0.43540520585492376,2.0,2.0,0.0,4.0
-0.4,7.0,146.0,1.0,0.007763562878530972,2.0,9.0,0.10937984335246793,0.42133534705361353,1.0,0.0,0.0,8.0
-0.4,7.0,147.0,1.0,0.4364219532903446,9.0,8.0,0.31981712585438904,0.34719097236447016,3.0,1.0,0.0,1.0
-0.4,7.0,148.0,1.0,0.7309249700561615,10.0,9.0,0.3417686760574489,0.3486143612828913,1.0,0.0,1.0,1.0
-0.4,7.0,149.0,0.0,0.7679058766396181,4.0,3.0,0.08900704485627288,0.14413914861902147,1.0,0.0,0.0,0.0
-0.4,7.0,150.0,0.0,0.621464422313891,14.0,12.0,0.660996843567636,0.665881419729835,2.0,0.0,1.0,1.0
-0.4,7.0,151.0,1.0,0.4918352318983086,10.0,8.0,0.4167032877445044,0.3496383807280531,2.0,0.0,1.0,1.0
-0.4,7.0,152.0,1.0,0.19107354865407333,2.0,7.0,0.0992586858423856,0.31456818388228447,0.0,2.0,0.0,3.0
-0.4,7.0,153.0,1.0,0.4244434102323289,12.0,9.0,0.4902989982330936,0.5329553115730655,2.0,1.0,2.0,0.0
-0.4,7.0,154.0,0.0,0.27272283038200396,7.0,9.0,0.28007561166202694,0.3727483825905219,3.0,1.0,0.0,4.0
-0.4,7.0,155.0,1.0,0.48065558193967317,4.0,6.0,0.1257581381860073,0.26456636261772826,1.0,1.0,0.0,2.0
-0.4,7.0,156.0,0.0,0.6985403320428252,15.0,7.0,0.538531474802821,0.3973608881231966,3.0,0.0,5.0,0.0
-0.4,7.0,157.0,1.0,0.828298721260698,0.0,4.0,3.4839300981496474e-18,0.1293027774060972,0.0,1.0,0.0,3.0
-0.4,7.0,158.0,1.0,0.033651608766611885,2.0,8.0,0.07589421628731152,0.34258738366335145,0.0,1.0,0.0,5.0
-0.4,7.0,159.0,0.0,0.3193815467411921,5.0,7.0,0.25911222677063234,0.4032166560353577,0.0,0.0,1.0,3.0
-0.4,7.0,160.0,1.0,0.18421204468804897,2.0,7.0,0.10260418706289924,0.36160274054260794,1.0,2.0,0.0,4.0
-0.4,7.0,161.0,0.0,0.5080420099805538,11.0,8.0,0.48039894638390596,0.29401719620276984,3.0,0.0,2.0,2.0
-0.4,7.0,162.0,1.0,0.5376703055895079,5.0,3.0,0.26500581493710823,0.1685324749699789,1.0,1.0,2.0,0.0
-0.4,7.0,163.0,0.0,0.5160491892624204,11.0,8.0,0.4716727389181965,0.4335606574579647,2.0,0.0,2.0,1.0
-0.4,7.0,164.0,0.0,0.1925816646476065,4.0,9.0,0.1538609774814346,0.4675737438376102,2.0,1.0,0.0,6.0
-0.4,7.0,165.0,1.0,0.3107951285842925,11.0,11.0,0.4940280371949516,0.620940269945961,2.0,1.0,1.0,2.0
-0.4,7.0,166.0,0.0,0.9931764958649549,15.0,12.0,0.5363306843911061,0.6402118823182865,4.0,0.0,0.0,1.0
-0.4,7.0,167.0,1.0,0.5046141145297527,18.0,18.0,0.7744559025525742,0.9307469877617206,1.0,0.0,2.0,3.0
-0.4,7.0,168.0,0.0,0.9730051323754759,8.0,6.0,0.34164115576332116,0.2725285392593494,2.0,0.0,2.0,2.0
-0.4,7.0,169.0,0.0,0.3342163636868706,14.0,10.0,0.5892621437499845,0.33350187490487193,4.0,0.0,1.0,1.0
-0.4,7.0,170.0,0.0,0.7444401340141598,7.0,5.0,0.3725747248714798,0.2152492760298227,1.0,1.0,2.0,0.0
-0.4,7.0,171.0,0.0,0.9723830663635376,6.0,6.0,0.24986005895907074,0.28347216344855997,0.0,0.0,0.0,0.0
-0.4,7.0,172.0,0.0,0.3475452007424281,7.0,6.0,0.30754865570980455,0.30457100299985923,2.0,0.0,1.0,2.0
-0.4,7.0,173.0,1.0,0.527667897077991,8.0,7.0,0.28930120473321186,0.27738875006990255,1.0,0.0,1.0,1.0
-0.4,7.0,174.0,1.0,0.10406844248118818,3.0,4.0,0.13408035703602386,0.16648498342404264,1.0,1.0,0.0,1.0
-0.4,7.0,175.0,0.0,0.9633115733087275,14.0,11.0,0.5338837699909303,0.5168871645819075,1.0,0.0,3.0,1.0
-0.4,7.0,176.0,1.0,0.701924781628705,14.0,10.0,0.532386384958796,0.4469007816915264,4.0,0.0,3.0,3.0
-0.4,7.0,177.0,0.0,0.5618665296003746,2.0,9.0,0.0758960030718512,0.4586829779901151,0.0,3.0,0.0,4.0
-0.4,7.0,178.0,0.0,0.47294605262004963,10.0,7.0,0.4548122900991649,0.3507024100824996,3.0,0.0,1.0,1.0
-0.4,7.0,179.0,0.0,0.7142085821234693,12.0,10.0,0.45217708529913214,0.43561938533796096,3.0,0.0,1.0,2.0
-0.4,7.0,180.0,1.0,0.9620952072763809,13.0,9.0,0.4928565494077113,0.3944242337125181,4.0,0.0,0.0,0.0
-0.4,7.0,181.0,1.0,0.3657717972151232,11.0,11.0,0.4537363467680551,0.4671902582128318,1.0,0.0,2.0,3.0
-0.4,7.0,182.0,1.0,0.1110716109848432,2.0,8.0,0.11996231605528508,0.44763643063859104,0.0,3.0,0.0,3.0
-0.4,7.0,183.0,0.0,0.01903980719514009,5.0,12.0,0.20019405995235368,0.5385940713469121,1.0,1.0,0.0,7.0
-0.4,7.0,184.0,0.0,0.8248777114103681,5.0,4.0,0.19625741375359476,0.1650440484105364,2.0,0.0,0.0,1.0
-0.4,7.0,185.0,1.0,0.2249726575344423,3.0,5.0,0.1282373285923087,0.23579908405986236,0.0,1.0,0.0,1.0
-0.4,7.0,186.0,1.0,0.3797713575854106,3.0,6.0,0.19124237828657,0.28341181387368813,0.0,0.0,1.0,4.0
-0.4,7.0,187.0,1.0,0.8671376606758275,11.0,6.0,0.5344309319273778,0.252336946539107,5.0,0.0,1.0,1.0
-0.4,7.0,188.0,1.0,0.582373564202758,8.0,9.0,0.3454267446944962,0.3726661879371529,1.0,0.0,0.0,2.0
-0.4,7.0,189.0,1.0,0.9790025601503888,10.0,3.0,0.4840104938349767,0.13609640661560887,6.0,0.0,2.0,1.0
-0.4,7.0,190.0,0.0,0.2588360466964976,3.0,5.0,0.15494211345098663,0.20955456156204555,0.0,0.0,0.0,2.0
-0.4,7.0,191.0,0.0,0.3859388762417316,3.0,9.0,0.11145692066862486,0.4024124080923793,1.0,1.0,1.0,7.0
-0.4,7.0,192.0,0.0,0.6774121790887245,10.0,10.0,0.47406507421290917,0.5233973222923707,3.0,0.0,0.0,3.0
-0.4,7.0,193.0,0.0,0.053678480025159514,4.0,10.0,0.11641562708164797,0.40328944428725433,2.0,4.0,0.0,4.0
-0.4,7.0,194.0,1.0,0.4368352233091608,10.0,10.0,0.45388078910837854,0.46591758278687845,1.0,2.0,2.0,1.0
-0.4,7.0,195.0,1.0,0.242898106792931,5.0,2.0,0.213304634200676,0.0911863048983796,2.0,0.0,1.0,0.0
-0.4,7.0,196.0,0.0,0.8945716606827793,14.0,11.0,0.5477194032608416,0.4152032211836996,2.0,0.0,2.0,1.0
-0.4,7.0,197.0,0.0,0.37367945075446185,11.0,10.0,0.4286979811212271,0.5358483403375984,2.0,0.0,0.0,1.0
-0.4,7.0,198.0,0.0,0.7077333821038579,11.0,8.0,0.5290126361786168,0.38249874598608596,4.0,0.0,0.0,1.0
-0.4,7.0,199.0,1.0,0.4729031453579501,11.0,10.0,0.6018967797905038,0.520400022877585,0.0,0.0,2.0,1.0
-0.4,8.0,0.0,0.0,0.10383184150907598,2.0,8.0,0.14462843413884888,0.4025860005138998,1.0,3.0,0.0,4.0
-0.4,8.0,1.0,1.0,0.9836864858778712,10.0,6.0,0.5002130427965104,0.2528583163861469,2.0,0.0,3.0,1.0
-0.4,8.0,2.0,0.0,0.88473013081325,15.0,12.0,0.834805984355674,0.6055139469104717,2.0,0.0,2.0,1.0
-0.4,8.0,3.0,0.0,0.7872413927983944,8.0,7.0,0.31830216394726585,0.31214623813572845,2.0,0.0,1.0,2.0
-0.4,8.0,4.0,1.0,0.09018421475564398,5.0,11.0,0.31636662086462336,0.578207869718841,1.0,4.0,0.0,3.0
-0.4,8.0,5.0,1.0,0.3427819041583279,9.0,6.0,0.5676315195246987,0.4062733409366628,4.0,0.0,2.0,3.0
-0.4,8.0,6.0,0.0,0.29413528906059805,2.0,9.0,0.09517556410435664,0.46043957076957703,1.0,3.0,0.0,5.0
-0.4,8.0,7.0,1.0,0.8066093288912104,12.0,9.0,0.48524316727946776,0.4383052980822379,2.0,0.0,3.0,2.0
-0.4,8.0,8.0,0.0,0.7879949332128011,9.0,6.0,0.4952617878275576,0.3503527572277126,0.0,0.0,5.0,2.0
-0.4,8.0,9.0,1.0,0.276546678281802,6.0,7.0,0.29691821025166715,0.3304699210740638,4.0,2.0,0.0,3.0
-0.4,8.0,10.0,0.0,0.1500308155402047,4.0,8.0,0.2221607537955078,0.31589590744230023,1.0,1.0,0.0,4.0
-0.4,8.0,11.0,0.0,0.4081358038329205,0.0,6.0,1.9639705203535017e-17,0.29346919933551247,0.0,1.0,0.0,5.0
-0.4,8.0,12.0,0.0,0.017708373984254178,1.0,5.0,0.035138703241136535,0.18805452246449136,1.0,1.0,0.0,4.0
-0.4,8.0,13.0,1.0,0.5972054602588321,12.0,10.0,0.6881996852743139,0.5025494158902574,2.0,0.0,3.0,3.0
-0.4,8.0,14.0,1.0,0.6246980905890921,12.0,10.0,0.531450499169954,0.44849638555090854,2.0,0.0,1.0,1.0
-0.4,8.0,15.0,1.0,0.31633204162622963,10.0,6.0,0.4312558751099722,0.26088771724315174,3.0,0.0,1.0,0.0
-0.4,8.0,16.0,1.0,0.549589664134524,17.0,10.0,0.9169758124334466,0.5513156816013781,5.0,0.0,2.0,0.0
-0.4,8.0,17.0,1.0,0.8436158963548732,6.0,5.0,0.3074597355669291,0.27611022972564925,2.0,0.0,0.0,1.0
-0.4,8.0,18.0,1.0,0.8929483550696111,11.0,10.0,0.5337607918358447,0.5062056803578531,3.0,0.0,1.0,3.0
-0.4,8.0,19.0,0.0,0.6665784110070977,1.0,8.0,0.03253200872503691,0.4164091281897689,1.0,2.0,0.0,6.0
-0.4,8.0,20.0,0.0,0.034556287295085086,5.0,6.0,0.24467304447832955,0.27014750750978694,2.0,2.0,0.0,1.0
-0.4,8.0,21.0,1.0,0.8638753721973222,11.0,7.0,0.5928295648381449,0.3575362769179961,3.0,0.0,1.0,0.0
-0.4,8.0,22.0,0.0,0.7674961662023336,10.0,8.0,0.41389157440807484,0.319139828032562,3.0,0.0,0.0,1.0
-0.4,8.0,23.0,0.0,0.04613332892473665,3.0,6.0,0.1847970543144359,0.4037306849037453,0.0,2.0,0.0,1.0
-0.4,8.0,24.0,0.0,0.9088236347125269,12.0,9.0,0.5954306055856006,0.41402477744553395,2.0,0.0,1.0,0.0
-0.4,8.0,25.0,0.0,0.7258565039755499,17.0,13.0,0.8438025524486799,0.5772911285726304,5.0,0.0,1.0,2.0
-0.4,8.0,26.0,0.0,0.7596157240460799,10.0,8.0,0.4891964713243962,0.3676000138624962,2.0,0.0,0.0,0.0
-0.4,8.0,27.0,0.0,0.4816751700626053,1.0,3.0,0.06450654033423986,0.11223792105359183,1.0,2.0,0.0,1.0
-0.4,8.0,28.0,0.0,0.7894885336322736,11.0,10.0,0.4279395668033293,0.3885395885386842,0.0,0.0,2.0,1.0
-0.4,8.0,29.0,0.0,0.6515738973331487,10.0,9.0,0.5414876067797185,0.4246689022763544,4.0,0.0,1.0,4.0
-0.4,8.0,30.0,0.0,0.7348837723029353,11.0,8.0,0.5073884473345885,0.4214930285513024,4.0,0.0,1.0,2.0
-0.4,8.0,31.0,1.0,0.37761563599791326,4.0,6.0,0.2309302050291641,0.25509981794315983,1.0,1.0,0.0,2.0
-0.4,8.0,32.0,0.0,0.6529070067000838,10.0,6.0,0.504628863562762,0.2918344452466118,1.0,0.0,3.0,0.0
-0.4,8.0,33.0,0.0,0.2815700793910205,5.0,8.0,0.2867480138114756,0.39998704304472815,1.0,2.0,0.0,2.0
-0.4,8.0,34.0,0.0,0.2896132178282165,2.0,7.0,0.07237837188689118,0.33314185535421115,1.0,3.0,0.0,3.0
-0.4,8.0,35.0,0.0,0.28967593814590364,8.0,9.0,0.403644597941991,0.5110461338907595,2.0,0.0,1.0,4.0
