gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,22.0,53.0,1.0,0.47509117465536044,8.0,9.0,0.268487002704169,0.47516127254932833,1.0,1.0,1.0,2.0
1.0,22.0,54.0,1.0,0.48795148899512053,3.0,4.0,0.14592133571034832,0.2383247687544006,0.0,1.0,0.0,0.0
1.0,22.0,55.0,1.0,0.8311619267060689,7.0,6.0,0.32632705090812975,0.37748413639189404,0.0,0.0,1.0,0.0
1.0,22.0,56.0,1.0,0.6099084609370355,8.0,6.0,0.3448643378041164,0.4123965841661563,2.0,0.0,0.0,0.0
1.0,22.0,57.0,1.0,0.5723687030929254,11.0,8.0,0.5607916881915049,0.5835446565099579,2.0,0.0,1.0,0.0
1.0,22.0,58.0,0.0,0.35016569107970996,6.0,6.0,0.2772286865105556,0.36195398127399886,1.0,2.0,1.0,0.0
1.0,22.0,59.0,1.0,0.2054348486332378,10.0,8.0,0.4889079347160832,0.49559630422862055,1.0,0.0,1.0,0.0
1.0,22.0,60.0,1.0,0.5785907330384484,7.0,7.0,0.2841863845155002,0.36351388922895217,1.0,2.0,1.0,0.0
1.0,22.0,61.0,0.0,0.6899087475915587,8.0,7.0,0.2842543978303849,0.3508859821760941,0.0,0.0,1.0,0.0
1.0,22.0,62.0,0.0,0.29584660320649825,4.0,8.0,0.12842872680066014,0.4384095844195247,0.0,3.0,0.0,1.0
1.0,22.0,63.0,0.0,0.6003916936491133,8.0,7.0,0.41631411934833157,0.40629568852635845,1.0,0.0,0.0,0.0
1.0,22.0,64.0,0.0,0.8705056569867022,12.0,10.0,0.5292903289142806,0.6393200978527749,1.0,0.0,1.0,0.0
1.0,22.0,65.0,0.0,0.2996248055796874,11.0,11.0,0.5289775411090436,0.7064631915126577,0.0,0.0,0.0,0.0
1.0,22.0,66.0,0.0,0.383700637996091,4.0,5.0,0.15188674448436795,0.262964961339705,1.0,2.0,0.0,0.0
1.0,22.0,67.0,0.0,0.8371581124144443,7.0,5.0,0.3001808355407995,0.3142656647216125,2.0,0.0,0.0,0.0
1.0,22.0,68.0,1.0,0.6752235847235675,12.0,10.0,0.5076937497971793,0.5911676481829699,2.0,0.0,0.0,0.0
1.0,22.0,69.0,0.0,0.4030136027591902,3.0,7.0,0.12039400260413831,0.40871402943948615,1.0,4.0,1.0,2.0
1.0,22.0,70.0,0.0,0.58638212330527,9.0,9.0,0.250661048869285,0.406667619700014,0.0,0.0,0.0,0.0
1.0,22.0,71.0,0.0,0.7437167872109757,12.0,11.0,0.48849641808949407,0.6019036825472149,0.0,0.0,1.0,0.0
1.0,22.0,72.0,1.0,0.09455992744121389,5.0,5.0,0.22051572938642558,0.26719077505024097,2.0,2.0,0.0,0.0
1.0,22.0,73.0,1.0,0.08008215881309066,8.0,11.0,0.4468293116694409,0.5757212073992012,0.0,4.0,2.0,1.0
1.0,22.0,74.0,0.0,0.8200336576358899,7.0,5.0,0.30588328069508225,0.22993900430054454,1.0,0.0,1.0,0.0
1.0,22.0,75.0,1.0,0.6709866789366119,13.0,12.0,0.6267535732442103,0.8378894702501262,0.0,0.0,1.0,0.0
1.0,22.0,76.0,1.0,0.22297275692925245,3.0,4.0,0.1675583528493013,0.2050875470394939,0.0,1.0,1.0,1.0
1.0,22.0,77.0,1.0,0.5362819700693572,4.0,5.0,0.14109328627683254,0.2960209175258112,1.0,2.0,1.0,1.0
1.0,22.0,78.0,0.0,0.7411746921441457,5.0,5.0,0.2578240380349746,0.39037974835462513,0.0,0.0,0.0,0.0
1.0,22.0,79.0,0.0,0.13499008955779557,6.0,7.0,0.25666351479104105,0.39427711271924,0.0,1.0,1.0,1.0
1.0,22.0,80.0,0.0,0.21379002891412668,8.0,8.0,0.3634614836658452,0.5508247487809147,2.0,0.0,0.0,2.0
1.0,22.0,81.0,1.0,0.2221301759253974,6.0,8.0,0.20031233734871762,0.33463094601979315,0.0,1.0,0.0,1.0
1.0,22.0,82.0,0.0,0.4222447885709516,7.0,4.0,0.2742215453559335,0.19095885506049917,3.0,0.0,0.0,0.0
1.0,22.0,83.0,1.0,0.7279771889048676,13.0,12.0,0.6759228085697934,0.8456009524841787,0.0,0.0,1.0,0.0
1.0,22.0,84.0,0.0,0.3078674042464017,8.0,7.0,0.3772444002120305,0.3866930342384135,1.0,0.0,0.0,0.0
1.0,22.0,85.0,1.0,0.029052922544483772,6.0,5.0,0.3658253260355501,0.25207573050524945,2.0,0.0,0.0,1.0
1.0,22.0,86.0,0.0,0.01277111293551736,5.0,7.0,0.22952151584179767,0.46211254620036496,1.0,0.0,0.0,3.0
1.0,22.0,87.0,0.0,0.36661264639629365,3.0,6.0,0.18761366322231132,0.35920189882580433,0.0,2.0,0.0,1.0
1.0,22.0,88.0,0.0,0.41696699672354276,5.0,9.0,0.26610198852577815,0.5480513435722426,0.0,3.0,0.0,1.0
1.0,22.0,89.0,1.0,0.009682737891599236,3.0,5.0,0.1532061880012899,0.2442669172341188,0.0,1.0,1.0,2.0
1.0,22.0,90.0,1.0,0.97291539980059,13.0,12.0,0.6854268970336462,0.7939580252147728,0.0,0.0,1.0,0.0
1.0,22.0,91.0,0.0,0.8556359573981721,12.0,11.0,0.49111954936546126,0.6014492798583609,0.0,0.0,1.0,0.0
1.0,22.0,92.0,0.0,0.3178702156315072,11.0,7.0,0.368036833315595,0.27469051299999797,4.0,0.0,0.0,0.0
1.0,22.0,93.0,1.0,0.7856367634714775,4.0,2.0,0.19154569832629956,0.07999569815558089,2.0,0.0,0.0,0.0
1.0,22.0,94.0,0.0,0.14331033120717052,4.0,5.0,0.14261825524331523,0.24833555541932079,0.0,0.0,0.0,1.0
1.0,22.0,95.0,0.0,0.5987837582242086,12.0,7.0,0.5230440705474976,0.36180528794922856,3.0,0.0,2.0,0.0
1.0,22.0,96.0,1.0,0.18256195935455644,7.0,9.0,0.323790983823996,0.5951712317214076,0.0,1.0,0.0,1.0
1.0,22.0,97.0,0.0,0.5504741176160273,6.0,5.0,0.2487719297129435,0.2689040402406019,0.0,0.0,1.0,0.0
1.0,22.0,98.0,0.0,0.6775944912846075,8.0,7.0,0.3299555890719701,0.3608030011403948,0.0,0.0,1.0,0.0
1.0,22.0,99.0,1.0,0.4965211322351004,2.0,8.0,0.07173205084872349,0.47380700837922257,0.0,3.0,1.0,4.0
1.0,22.0,100.0,0.0,0.20628683761612887,7.0,8.0,0.25914186987357196,0.36636000939208035,0.0,0.0,0.0,1.0
1.0,22.0,101.0,1.0,0.5638451682787724,2.0,7.0,0.1178324097738856,0.43730451384491054,0.0,3.0,0.0,2.0
1.0,22.0,102.0,0.0,0.472005936654448,18.0,14.0,1.0,1.0,4.0,0.0,0.0,0.0
1.0,22.0,103.0,1.0,0.23555153282616959,10.0,10.0,0.5735980436200845,0.6748725628122119,0.0,0.0,1.0,1.0
1.0,22.0,104.0,1.0,0.5867594346939071,12.0,9.0,0.5043862754784088,0.5990738387666563,1.0,0.0,2.0,0.0
1.0,22.0,105.0,1.0,0.46397128825595624,12.0,12.0,0.6139583970764896,0.8384571034421172,0.0,0.0,0.0,0.0
1.0,22.0,106.0,0.0,0.9229861739522921,10.0,6.0,0.3170469274456084,0.3328676890850255,3.0,0.0,1.0,0.0
1.0,22.0,107.0,1.0,0.8703521735948052,0.0,6.0,6.1144595888783395e-18,0.3461980674281285,0.0,4.0,0.0,2.0
1.0,22.0,108.0,0.0,0.7569745216825895,14.0,13.0,0.6417382067992212,0.8657918021464244,0.0,0.0,1.0,0.0
1.0,22.0,109.0,0.0,0.785356927543075,6.0,5.0,0.2718600792244057,0.27369611236263164,1.0,0.0,0.0,0.0
1.0,22.0,110.0,1.0,0.7730264962968088,9.0,6.0,0.4060440565065191,0.37901696775010013,1.0,0.0,2.0,0.0
1.0,22.0,111.0,0.0,0.35865011394680235,4.0,4.0,0.14054845961471918,0.2598231098699165,2.0,0.0,0.0,2.0
1.0,22.0,112.0,0.0,0.526190852794951,11.0,11.0,0.4983148266671826,0.6465400379961234,0.0,0.0,0.0,0.0
1.0,22.0,113.0,0.0,0.5661077611385825,14.0,12.0,0.6007391256010739,0.6884681717066095,2.0,0.0,0.0,0.0
1.0,22.0,114.0,1.0,0.8501127819990737,4.0,3.0,0.162509082563313,0.15928704663899632,0.0,0.0,1.0,0.0
1.0,22.0,115.0,1.0,0.05224744909625778,6.0,8.0,0.3260723574035895,0.5112346183326456,0.0,3.0,1.0,0.0
1.0,22.0,116.0,0.0,0.041819690246507224,4.0,9.0,0.23183298275622027,0.5000536445801765,0.0,3.0,1.0,3.0
1.0,22.0,117.0,1.0,0.35860015709350235,9.0,11.0,0.4190862212985505,0.617492803371202,0.0,1.0,0.0,1.0
1.0,22.0,118.0,1.0,0.5290159307371984,13.0,14.0,0.5835494564811693,0.8149620865738536,0.0,0.0,0.0,1.0
1.0,22.0,119.0,0.0,0.8236049745464205,14.0,13.0,0.6407975553711259,0.9636785573784955,0.0,0.0,1.0,0.0
1.0,22.0,120.0,1.0,0.0904417976406251,7.0,6.0,0.27593346714804806,0.35211828115860133,1.0,0.0,1.0,1.0
1.0,22.0,121.0,1.0,0.6889731700650468,12.0,10.0,0.5633567535244263,0.6541827809841512,0.0,0.0,2.0,0.0
1.0,22.0,122.0,0.0,0.4210630141225059,18.0,15.0,0.725659489716293,0.9249435927510244,1.0,0.0,3.0,1.0
1.0,22.0,123.0,1.0,0.2274567904293021,3.0,9.0,0.14629265690652363,0.49678079173782635,0.0,4.0,0.0,2.0
1.0,22.0,124.0,1.0,0.20596864002624204,10.0,8.0,0.37447883344534,0.48695939172290886,2.0,0.0,1.0,1.0
1.0,22.0,125.0,1.0,0.8297156150523582,7.0,5.0,0.23067851696321975,0.20020446319980598,2.0,0.0,0.0,0.0
1.0,22.0,126.0,0.0,0.0007659051737524125,10.0,9.0,0.552518016477597,0.6568276898929245,3.0,3.0,1.0,0.0
1.0,22.0,127.0,1.0,0.31205674590885235,4.0,5.0,0.18541837948331372,0.33631131477673953,0.0,1.0,0.0,0.0
1.0,22.0,128.0,1.0,0.15428145722953868,5.0,8.0,0.19902817399367545,0.3842807556949798,0.0,2.0,1.0,2.0
1.0,22.0,129.0,1.0,0.44574377102472795,11.0,11.0,0.510002462563828,0.6319385619683006,0.0,1.0,1.0,0.0
1.0,22.0,130.0,0.0,0.5738143703406834,8.0,8.0,0.39705220962745746,0.4940308612097062,0.0,0.0,0.0,0.0
1.0,22.0,131.0,0.0,0.23587307936502422,9.0,10.0,0.49322892428704784,0.721456844088911,0.0,0.0,0.0,1.0
1.0,22.0,132.0,1.0,0.8367585623919365,9.0,9.0,0.39526672376399496,0.557219660550629,0.0,0.0,0.0,0.0
1.0,22.0,133.0,1.0,0.9918037127563362,13.0,10.0,0.5607402976504998,0.5367860269197067,2.0,0.0,1.0,0.0
1.0,22.0,134.0,1.0,0.5759488817420886,12.0,12.0,0.633952112442425,0.7357434654184832,0.0,0.0,0.0,0.0
1.0,22.0,135.0,0.0,0.23480959752194097,1.0,6.0,0.0397170958978654,0.3508098835910682,0.0,4.0,0.0,1.0
1.0,22.0,136.0,0.0,0.3064670616342351,4.0,3.0,0.12269441027294639,0.13320148554806424,2.0,1.0,0.0,0.0
1.0,22.0,137.0,0.0,0.1533890463186014,8.0,8.0,0.3859537494935388,0.4538598321535364,0.0,0.0,0.0,0.0
1.0,22.0,138.0,0.0,0.888574589704166,11.0,7.0,0.44409721853264456,0.4004401974663826,3.0,0.0,1.0,0.0
1.0,22.0,139.0,0.0,0.640330019196725,8.0,7.0,0.30232547719822994,0.27489688762726766,0.0,0.0,1.0,0.0
1.0,22.0,140.0,0.0,0.5914074741758847,4.0,6.0,0.14796367923330353,0.3758984151651165,0.0,0.0,0.0,2.0
1.0,22.0,141.0,0.0,0.96481914310073,16.0,15.0,0.6238552191409915,0.7949916161063414,1.0,0.0,0.0,0.0
1.0,22.0,142.0,1.0,0.1370273198132963,5.0,10.0,0.2660290389678001,0.7331093805455936,0.0,1.0,0.0,4.0
1.0,22.0,143.0,0.0,0.16127584775537407,7.0,7.0,0.3522405881540982,0.3546059286612719,1.0,0.0,0.0,1.0
1.0,22.0,144.0,0.0,0.6007487718100789,6.0,6.0,0.22884828408279637,0.23642089562247695,1.0,0.0,0.0,1.0
1.0,22.0,145.0,0.0,0.08674977096850633,8.0,10.0,0.31721558314952464,0.5059747856155447,1.0,1.0,2.0,4.0
1.0,22.0,146.0,1.0,0.6651662485015482,16.0,14.0,0.7934311929164091,0.9452607945293916,1.0,0.0,1.0,0.0
1.0,22.0,147.0,0.0,0.29657475627055163,9.0,10.0,0.3902916617354196,0.6360769277436893,0.0,1.0,2.0,2.0
1.0,22.0,148.0,1.0,0.49269407075543903,6.0,8.0,0.1914608193492776,0.5284947037558284,2.0,2.0,1.0,3.0
1.0,22.0,149.0,0.0,0.3387763539155586,6.0,7.0,0.27417686062071694,0.44306465027711184,0.0,1.0,0.0,0.0
1.0,22.0,150.0,1.0,0.9975538204710114,14.0,12.0,0.627566713706745,0.6265396226085785,0.0,0.0,2.0,0.0
1.0,22.0,151.0,1.0,0.9555693520092242,7.0,4.0,0.2604306086370309,0.20254278314786592,1.0,0.0,2.0,0.0
1.0,22.0,152.0,0.0,0.8956502775162989,11.0,7.0,0.5237169566240925,0.4315356259205782,2.0,0.0,2.0,0.0
1.0,22.0,153.0,1.0,0.1172251893820524,6.0,8.0,0.32539500858385645,0.5472538344534442,1.0,0.0,0.0,3.0
1.0,22.0,154.0,1.0,0.9326067085005761,7.0,7.0,0.2649514445163436,0.43525203880368407,0.0,0.0,0.0,0.0
1.0,22.0,155.0,0.0,0.028551690864018875,3.0,9.0,0.1453890549147504,0.5585944665349676,0.0,2.0,0.0,4.0
1.0,22.0,156.0,1.0,0.9238206143564152,0.0,2.0,6.1144595888783395e-18,0.12043811824501958,0.0,0.0,0.0,2.0
1.0,22.0,157.0,1.0,0.45605427663297105,11.0,8.0,0.4277305713640198,0.42895447723487884,1.0,0.0,2.0,0.0
1.0,22.0,158.0,1.0,0.008933627422409551,10.0,13.0,0.4865279068965953,0.7852854837828349,0.0,2.0,1.0,2.0
1.0,22.0,159.0,0.0,0.919301480825278,12.0,8.0,0.4319399698838596,0.4231903771039055,3.0,0.0,1.0,0.0
1.0,22.0,160.0,1.0,0.25845683419084386,5.0,5.0,0.29191678291208234,0.38023924083196925,1.0,1.0,1.0,1.0
1.0,22.0,161.0,0.0,0.6313845062337263,2.0,7.0,0.07254714331256013,0.34853610941103247,0.0,1.0,0.0,4.0
1.0,22.0,162.0,0.0,0.3997962708225071,8.0,5.0,0.335123973850743,0.24223499876474655,3.0,0.0,0.0,0.0
1.0,22.0,163.0,0.0,0.1609621132744623,7.0,9.0,0.2666867586294487,0.4660231271153565,0.0,1.0,1.0,2.0
1.0,22.0,164.0,0.0,0.7266245059315932,12.0,8.0,0.6288436651466591,0.5795955361432176,2.0,0.0,2.0,0.0
1.0,22.0,165.0,0.0,0.1675840970969884,12.0,14.0,0.5293130223521728,0.8848766256518895,1.0,2.0,0.0,1.0
1.0,22.0,166.0,0.0,0.9008236238429205,0.0,7.0,6.1144595888783395e-18,0.38738953427514816,0.0,2.0,0.0,5.0
1.0,22.0,167.0,1.0,0.6763148944182087,11.0,10.0,0.47495710910388417,0.6205406218460725,1.0,0.0,0.0,0.0
1.0,22.0,168.0,1.0,0.06623400696830517,2.0,4.0,0.08117624540220314,0.21663590839524757,0.0,0.0,0.0,2.0
1.0,22.0,169.0,0.0,0.7044789347630865,11.0,11.0,0.42274950594712835,0.5878917376708351,0.0,0.0,0.0,0.0
1.0,22.0,170.0,1.0,0.9282601292867508,9.0,9.0,0.3500947482920938,0.4481052120079764,0.0,0.0,0.0,0.0
1.0,22.0,171.0,1.0,0.1643491072773806,5.0,8.0,0.28637178046922684,0.4195369636380786,1.0,2.0,0.0,2.0
1.0,22.0,172.0,1.0,0.5400047737241981,4.0,8.0,0.0786332713954956,0.30268048568585765,0.0,1.0,0.0,3.0
1.0,22.0,173.0,0.0,0.1680837899245936,9.0,15.0,0.38240739383489236,0.9290687544734467,1.0,3.0,1.0,5.0
1.0,22.0,174.0,1.0,0.883580951969848,8.0,6.0,0.41541836390456394,0.399211348425353,1.0,0.0,1.0,0.0
1.0,22.0,175.0,1.0,0.8487359851816292,6.0,6.0,0.1993816855319434,0.2515436831699549,0.0,0.0,0.0,0.0
1.0,22.0,176.0,1.0,0.38039432075766255,8.0,9.0,0.370127132540173,0.4454545551194619,1.0,2.0,0.0,0.0
1.0,22.0,177.0,1.0,0.26386328316063556,9.0,9.0,0.33098403526182474,0.5355447445965068,0.0,2.0,2.0,0.0
1.0,22.0,178.0,1.0,0.3197676874457561,3.0,5.0,0.13176327952692587,0.23409697671785334,1.0,1.0,0.0,2.0
1.0,22.0,179.0,1.0,0.9672934257325724,0.0,3.0,6.1144595888783395e-18,0.18281287934586882,0.0,1.0,0.0,2.0
1.0,22.0,180.0,0.0,0.5913994156087489,2.0,4.0,0.04594066678779691,0.23669225773498995,0.0,2.0,0.0,0.0
1.0,22.0,181.0,0.0,0.5481579865845223,4.0,3.0,0.1665369692975195,0.1643142716498313,1.0,0.0,0.0,0.0
1.0,22.0,182.0,0.0,0.33040212666232904,10.0,10.0,0.5534639442524897,0.6614979164153647,0.0,1.0,1.0,0.0
1.0,22.0,183.0,1.0,0.9230471557098275,9.0,9.0,0.4677010713054265,0.6116973407671241,0.0,0.0,0.0,0.0
1.0,22.0,184.0,0.0,0.8798595437463012,9.0,8.0,0.35100258900430403,0.487609778297431,0.0,0.0,1.0,0.0
1.0,22.0,185.0,1.0,0.3516861547844006,7.0,7.0,0.28047272444262134,0.3902567271240966,0.0,0.0,0.0,0.0
1.0,22.0,186.0,0.0,0.5214433600508269,6.0,6.0,0.22647379955274,0.3157671098567025,0.0,0.0,1.0,1.0
1.0,22.0,187.0,1.0,0.8447964961255504,11.0,7.0,0.5622174876967184,0.4684479409839478,1.0,0.0,3.0,0.0
1.0,22.0,188.0,1.0,0.4861388555768257,8.0,6.0,0.39767114395961234,0.354152754591903,2.0,0.0,0.0,0.0
1.0,22.0,189.0,1.0,0.74401573547146,9.0,6.0,0.3851832132978785,0.33821697279228957,3.0,0.0,0.0,0.0
1.0,22.0,190.0,0.0,0.9599144619582282,8.0,3.0,0.27379714442157904,0.17307415326927103,3.0,0.0,2.0,0.0
1.0,22.0,191.0,0.0,0.15881190546186508,13.0,14.0,0.6143064967350672,0.9190400471201741,1.0,1.0,3.0,4.0
1.0,22.0,192.0,1.0,0.6525915581302978,11.0,9.0,0.4511509187669578,0.4057945068318702,2.0,0.0,0.0,0.0
1.0,22.0,193.0,1.0,0.6869291610198874,10.0,7.0,0.37562628595510417,0.32648068773183814,2.0,0.0,1.0,0.0
1.0,22.0,194.0,0.0,0.7933409452859602,7.0,5.0,0.3621895747603262,0.33853067031292994,2.0,0.0,0.0,0.0
1.0,22.0,195.0,0.0,0.8903582137655871,11.0,10.0,0.46208657481104304,0.6038613674566822,1.0,0.0,0.0,0.0
1.0,22.0,196.0,0.0,0.30010209536510035,8.0,9.0,0.3984795485998463,0.6243445037981213,0.0,0.0,2.0,3.0
1.0,22.0,197.0,1.0,0.8831180681287114,13.0,13.0,0.7165367798200281,0.8157418279220627,0.0,0.0,0.0,0.0
1.0,22.0,198.0,1.0,0.3165215089322576,10.0,10.0,0.3618077453349549,0.6878471697653634,2.0,0.0,1.0,3.0
1.0,22.0,199.0,1.0,0.1425276575845974,3.0,4.0,0.06315726069588266,0.12587909496865396,1.0,1.0,0.0,1.0
1.0,23.0,0.0,1.0,0.9738091963180515,11.0,8.0,0.4886300920162651,0.5891067646802043,1.0,0.0,2.0,0.0
1.0,23.0,1.0,1.0,0.9028814149791609,12.0,7.0,0.4894838591376331,0.3080323533343076,0.0,0.0,5.0,0.0
1.0,23.0,2.0,1.0,0.9829637713580012,15.0,9.0,0.7104674645986198,0.5476770281346179,1.0,0.0,5.0,0.0
1.0,23.0,3.0,1.0,0.7772587354828858,9.0,9.0,0.36175342264965454,0.40766506619607823,0.0,0.0,0.0,0.0
1.0,23.0,4.0,1.0,0.5873464447761423,0.0,3.0,4.1214075425858167e-19,0.1528680371109526,0.0,1.0,0.0,2.0
1.0,23.0,5.0,1.0,0.07241787835284597,9.0,15.0,0.46392550302118674,0.9748615417092799,0.0,5.0,1.0,2.0
1.0,23.0,6.0,0.0,0.6260663969421729,6.0,5.0,0.19246183090928815,0.13345823011765087,0.0,0.0,1.0,0.0
1.0,23.0,7.0,0.0,0.0879622131286979,4.0,4.0,0.21130291523764244,0.3186365017271748,1.0,0.0,0.0,1.0
1.0,23.0,8.0,1.0,0.7990234431038509,9.0,8.0,0.5099245695564447,0.5919511521436681,1.0,0.0,0.0,0.0
1.0,23.0,9.0,0.0,0.2776624328087107,3.0,5.0,0.14603005952456305,0.1784677090453864,0.0,0.0,1.0,3.0
1.0,23.0,10.0,0.0,0.5665661453498838,6.0,4.0,0.2711222949589227,0.1578960845087302,3.0,1.0,1.0,1.0
1.0,23.0,11.0,1.0,0.761336795858864,14.0,12.0,0.6469604769040789,0.6403352430013708,1.0,0.0,1.0,0.0
1.0,23.0,12.0,0.0,0.35794961713753537,7.0,6.0,0.2521793880880651,0.32791303079993184,1.0,0.0,1.0,1.0
1.0,23.0,13.0,0.0,0.7160645180141564,11.0,8.0,0.6370403086358938,0.5723667356568941,1.0,0.0,2.0,0.0
1.0,23.0,14.0,1.0,0.8845410561490379,7.0,7.0,0.3482901117364183,0.4605780865079218,0.0,0.0,0.0,0.0
1.0,23.0,15.0,0.0,0.6036595244859971,5.0,5.0,0.217952978949397,0.2789146758194623,0.0,0.0,1.0,1.0
1.0,23.0,16.0,0.0,0.047238325159648986,3.0,4.0,0.2180908408400932,0.22716760478717665,2.0,1.0,0.0,2.0
1.0,23.0,17.0,0.0,0.5309809468002755,4.0,4.0,0.15595043602894257,0.2036718697035113,0.0,0.0,0.0,0.0
1.0,23.0,18.0,1.0,0.9617120538960735,7.0,7.0,0.3363546266049868,0.4371242576237352,0.0,0.0,0.0,0.0
1.0,23.0,19.0,1.0,0.6735597025990265,10.0,7.0,0.6142171777156256,0.40971165725534675,1.0,0.0,2.0,0.0
1.0,23.0,20.0,0.0,0.24369527829605653,5.0,8.0,0.19891457347323727,0.4378575553446341,2.0,2.0,0.0,3.0
1.0,23.0,21.0,1.0,0.6358235543893159,13.0,11.0,0.6535155786136232,0.7240358094594904,0.0,0.0,2.0,0.0
1.0,23.0,22.0,1.0,0.7887461306157623,4.0,6.0,0.13775708572431725,0.3402997188625649,0.0,1.0,0.0,1.0
1.0,23.0,23.0,0.0,0.5326559662728111,6.0,7.0,0.28715408705314605,0.399512095478958,1.0,1.0,0.0,1.0
1.0,23.0,24.0,0.0,0.08490795565379161,5.0,6.0,0.23683843110100988,0.376654024274289,1.0,1.0,0.0,1.0
1.0,23.0,25.0,0.0,0.32326594806697895,9.0,9.0,0.44149303037077225,0.5308900712460414,0.0,0.0,2.0,2.0
1.0,23.0,26.0,0.0,0.8752523602241226,12.0,9.0,0.5046305692248138,0.4952096024994627,1.0,0.0,2.0,0.0
1.0,23.0,27.0,0.0,0.9001654913497524,11.0,8.0,0.6094573602656592,0.631950806158604,3.0,0.0,0.0,0.0
1.0,23.0,28.0,0.0,0.21500440350849925,11.0,14.0,0.5623595678618517,0.881973620944521,0.0,2.0,1.0,2.0
1.0,23.0,29.0,0.0,0.8545168809252757,9.0,6.0,0.4055485508901282,0.24806479794390135,2.0,0.0,1.0,0.0
1.0,23.0,30.0,0.0,0.02665468187577469,8.0,10.0,0.47209470743870247,0.6638656399481183,1.0,2.0,1.0,2.0
1.0,23.0,31.0,0.0,0.36534209688105157,11.0,9.0,0.507814661265458,0.53928263487707,1.0,1.0,3.0,1.0
1.0,23.0,32.0,1.0,0.1486927907020128,3.0,8.0,0.18084468593992928,0.41242367649559547,0.0,2.0,0.0,3.0
1.0,23.0,33.0,1.0,0.24971290252871825,9.0,6.0,0.49767278516353874,0.36840732790742037,2.0,1.0,2.0,0.0
1.0,23.0,34.0,1.0,0.8207864802237222,8.0,7.0,0.3682570828247603,0.42051496802770233,1.0,0.0,0.0,0.0
1.0,23.0,35.0,1.0,0.11311304220009433,13.0,15.0,0.6012930892123395,0.8355107747114575,0.0,1.0,0.0,1.0
1.0,23.0,36.0,0.0,0.6005912304080483,2.0,7.0,0.08325649192289392,0.4436390206660769,0.0,3.0,0.0,2.0
1.0,23.0,37.0,0.0,0.26609092995706984,12.0,9.0,0.6812597176808485,0.584924356662711,3.0,0.0,1.0,1.0
1.0,23.0,38.0,1.0,0.8638266005196816,11.0,10.0,0.5481191634981243,0.5093673797443518,1.0,0.0,0.0,0.0
1.0,23.0,39.0,1.0,0.437063215780079,5.0,5.0,0.2096059046982124,0.24298918677462392,0.0,0.0,1.0,1.0
1.0,23.0,40.0,0.0,0.5713720756806011,12.0,12.0,0.5908930995878968,0.7524941437062831,0.0,0.0,0.0,0.0
1.0,23.0,41.0,0.0,0.20219277780879974,3.0,6.0,0.09592375364515722,0.23790446115824135,0.0,3.0,1.0,1.0
1.0,23.0,42.0,0.0,0.9553197134555147,12.0,11.0,0.7283341095805204,0.7307282422020162,1.0,0.0,0.0,0.0
1.0,23.0,43.0,1.0,0.34614307433812985,17.0,14.0,0.9060122153729543,1.0,2.0,0.0,2.0,1.0
1.0,23.0,44.0,0.0,0.01349627902230599,7.0,8.0,0.3931876441433856,0.512210148317028,0.0,1.0,0.0,0.0
1.0,23.0,45.0,0.0,0.6014759210554154,13.0,12.0,0.5736782874638238,0.7190544821251349,0.0,0.0,1.0,0.0
1.0,23.0,46.0,1.0,0.12264344549013617,14.0,14.0,0.7641078966229014,0.935198762864671,2.0,2.0,1.0,1.0
1.0,23.0,47.0,0.0,0.0154586961608294,10.0,15.0,0.3993880670963312,0.7373090802578076,0.0,4.0,2.0,3.0
1.0,23.0,48.0,0.0,0.5257953541504135,7.0,7.0,0.2488720913281866,0.2985187943328345,0.0,1.0,2.0,1.0
1.0,23.0,49.0,1.0,0.845118109820124,9.0,8.0,0.455570963880081,0.463492891040755,0.0,0.0,1.0,0.0
1.0,23.0,50.0,1.0,0.9304119034437377,13.0,12.0,0.5398733361528892,0.6753426987108924,0.0,0.0,1.0,0.0
1.0,23.0,51.0,1.0,0.2907693898918474,8.0,7.0,0.3586656647675906,0.3681637012983758,0.0,0.0,1.0,0.0
1.0,23.0,52.0,1.0,0.9869343613396647,13.0,11.0,0.7508810105635522,0.6960831667802179,0.0,0.0,2.0,0.0
1.0,23.0,53.0,0.0,0.8968678350378655,10.0,7.0,0.38347665051580454,0.25605118012804523,1.0,0.0,2.0,0.0
1.0,23.0,54.0,1.0,0.22744258787331073,7.0,8.0,0.2360245362556644,0.4021013611463875,3.0,3.0,0.0,1.0
1.0,23.0,55.0,1.0,0.45511395345876826,13.0,13.0,0.8330744377983337,0.9929138520853155,0.0,0.0,2.0,2.0
1.0,23.0,56.0,1.0,0.040330049496440035,2.0,7.0,0.06680132830918725,0.3715603084919313,0.0,4.0,0.0,1.0
1.0,23.0,57.0,1.0,0.4324150784365929,12.0,10.0,0.5167852991169085,0.6024545290093064,1.0,0.0,2.0,1.0
1.0,23.0,58.0,1.0,0.09651672389686172,6.0,7.0,0.26006558736755003,0.3002200055001261,0.0,1.0,1.0,1.0
1.0,23.0,59.0,1.0,0.2011714471454139,6.0,9.0,0.27344900298538133,0.5432948682870341,1.0,2.0,1.0,3.0
1.0,23.0,60.0,0.0,0.813304805668042,5.0,7.0,0.18901752244664213,0.35190994838676265,0.0,0.0,0.0,2.0
