gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,8.0,195.0,1.0,0.28283703251381265,5.0,6.0,0.25998221452763054,0.3297204748310334,0.0,0.0,0.0,1.0
1.0,8.0,196.0,1.0,0.7749396579087189,13.0,10.0,0.8727164979401182,0.5641546136081891,2.0,0.0,1.0,0.0
1.0,8.0,197.0,0.0,0.7153166414466887,10.0,10.0,0.6021489101973178,0.6216322755706881,0.0,0.0,0.0,0.0
1.0,8.0,198.0,1.0,0.07460182900682466,7.0,11.0,0.3833733024679991,0.47792755753027283,1.0,1.0,0.0,4.0
1.0,8.0,199.0,1.0,0.03249024528572275,6.0,7.0,0.29050944152531655,0.37112468492545975,1.0,0.0,2.0,4.0
1.0,9.0,0.0,1.0,0.24159951376858635,4.0,4.0,0.1812496891518727,0.1665528665424979,0.0,0.0,0.0,0.0
1.0,9.0,1.0,0.0,0.6266279433251088,7.0,4.0,0.31730421952559135,0.19087756144923607,3.0,0.0,0.0,0.0
1.0,9.0,2.0,0.0,0.5688214540837117,15.0,13.0,0.6377606425663537,0.5752379117725436,0.0,0.0,2.0,0.0
1.0,9.0,3.0,1.0,0.1237613654959211,6.0,7.0,0.27748206752552046,0.27102853401000043,1.0,3.0,1.0,0.0
1.0,9.0,4.0,0.0,0.3024371381974552,17.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,9.0,5.0,0.0,0.7401120002937085,17.0,15.0,0.9251558914573582,0.7809322784070887,0.0,0.0,2.0,0.0
1.0,9.0,6.0,0.0,0.47276767621524995,7.0,7.0,0.29166205179450794,0.26238554073620574,0.0,0.0,0.0,0.0
1.0,9.0,7.0,0.0,0.9015696128934164,6.0,6.0,0.1816821956723388,0.21866151829017974,0.0,0.0,0.0,0.0
1.0,9.0,8.0,0.0,0.5552837095111653,2.0,3.0,0.11728499662053758,0.2016003292037373,0.0,2.0,1.0,0.0
1.0,9.0,9.0,1.0,0.02812210276496896,8.0,9.0,0.34790901446495626,0.3356756161726368,1.0,2.0,0.0,0.0
1.0,9.0,10.0,1.0,0.5157349192750191,6.0,7.0,0.38208495587262326,0.417263394369574,0.0,0.0,0.0,1.0
1.0,9.0,11.0,0.0,0.9615847125737318,6.0,5.0,0.19748427385005024,0.16901970149272078,0.0,0.0,2.0,1.0
1.0,9.0,12.0,0.0,0.23014840498168787,4.0,5.0,0.18616491191960588,0.30509931337042623,0.0,2.0,1.0,0.0
1.0,9.0,13.0,1.0,0.892285388780392,13.0,13.0,0.6898744537477459,0.6942880213884532,0.0,0.0,0.0,0.0
1.0,9.0,14.0,1.0,0.8021105767826577,7.0,4.0,0.3197872975343458,0.20705957355578117,0.0,0.0,3.0,0.0
1.0,9.0,15.0,0.0,0.6414596326602675,10.0,8.0,0.4266639600189214,0.3223361850975847,1.0,0.0,1.0,0.0
1.0,9.0,16.0,0.0,0.7352974138524804,12.0,10.0,0.6505131201043587,0.5807485309561761,0.0,0.0,2.0,0.0
1.0,9.0,17.0,0.0,0.6345636186827225,13.0,11.0,0.5470497499835572,0.5411954571378584,1.0,0.0,1.0,0.0
1.0,9.0,18.0,0.0,0.6518733456580671,8.0,7.0,0.37378191989640086,0.33118251303343843,0.0,0.0,1.0,0.0
1.0,9.0,19.0,1.0,0.390357035454187,12.0,11.0,0.6082989568091187,0.5858179023504695,1.0,0.0,0.0,0.0
1.0,9.0,20.0,0.0,0.48296419703399385,6.0,7.0,0.3482353764226995,0.3556654090792774,0.0,1.0,0.0,0.0
1.0,9.0,21.0,0.0,0.6630042169260326,0.0,4.0,0.0,0.1787707591576907,0.0,1.0,0.0,3.0
1.0,9.0,22.0,1.0,0.16055687271310715,5.0,5.0,0.204705864335445,0.19950183934589868,0.0,0.0,1.0,1.0
1.0,9.0,23.0,1.0,0.7666737280482684,10.0,9.0,0.4762840182026444,0.427815735038585,0.0,0.0,1.0,0.0
1.0,9.0,24.0,1.0,0.4268951613369336,8.0,8.0,0.30236143406082044,0.4023093156121129,0.0,1.0,2.0,1.0
1.0,9.0,25.0,1.0,0.6696560762520155,9.0,10.0,0.46071097728116184,0.48069687560741586,0.0,1.0,0.0,0.0
1.0,9.0,26.0,0.0,0.5242770645957215,6.0,5.0,0.22130978964117884,0.17432003244843208,0.0,0.0,1.0,0.0
1.0,9.0,27.0,0.0,0.3704697080227386,12.0,10.0,0.7188655745915673,0.59513261466412,1.0,0.0,1.0,0.0
1.0,9.0,28.0,1.0,0.7043397303999183,10.0,10.0,0.5404974497216193,0.5236443230070669,0.0,0.0,0.0,0.0
1.0,9.0,29.0,1.0,0.22775777944085596,11.0,12.0,0.6624691576605479,0.7503677441243524,1.0,1.0,0.0,1.0
1.0,9.0,30.0,0.0,0.2182980044177596,6.0,9.0,0.24009209572655585,0.3649107751285802,0.0,2.0,0.0,1.0
1.0,9.0,31.0,0.0,0.37208444819574593,7.0,6.0,0.3513187215935802,0.2755157476134607,1.0,0.0,0.0,0.0
1.0,9.0,32.0,0.0,0.6108026662234184,13.0,12.0,0.6380517694453869,0.6050386684580842,1.0,0.0,0.0,0.0
1.0,9.0,33.0,1.0,0.28754402060657125,11.0,14.0,0.5418806979866428,0.6524215949398782,0.0,2.0,0.0,1.0
1.0,9.0,34.0,1.0,0.19143993362321365,6.0,9.0,0.2833043072184103,0.4404587733588221,0.0,1.0,1.0,3.0
1.0,9.0,35.0,1.0,0.10902634773240938,4.0,5.0,0.1431298932544237,0.27272179511424915,0.0,0.0,0.0,1.0
1.0,9.0,36.0,0.0,0.691423616017898,10.0,9.0,0.5236830024738598,0.5349303593178558,0.0,0.0,1.0,0.0
1.0,9.0,37.0,1.0,0.67998364531582,10.0,10.0,0.46661546524495506,0.43218210561821363,0.0,0.0,0.0,0.0
1.0,9.0,38.0,0.0,0.9756879211033275,13.0,12.0,0.6164392151188037,0.5704926031208398,1.0,0.0,0.0,0.0
1.0,9.0,39.0,0.0,0.4359929998725083,6.0,5.0,0.19079870297448237,0.14672540491214492,0.0,0.0,1.0,0.0
1.0,9.0,40.0,0.0,0.229763480241991,7.0,8.0,0.3541276107943125,0.3966562759339418,0.0,0.0,0.0,1.0
1.0,9.0,41.0,0.0,0.5323462681871899,12.0,12.0,0.5646799068661026,0.5487703791425551,0.0,1.0,1.0,0.0
1.0,9.0,42.0,1.0,0.3387965003967305,2.0,2.0,0.13596123615033856,0.08257615101290137,0.0,1.0,1.0,0.0
1.0,9.0,43.0,1.0,0.6088358060854832,13.0,10.0,0.7342972575263232,0.5856596186418866,3.0,0.0,0.0,0.0
1.0,9.0,44.0,0.0,0.8891498944681816,11.0,9.0,0.5707326102942901,0.4435852857977327,1.0,0.0,1.0,0.0
1.0,9.0,45.0,0.0,0.8518813499924672,10.0,9.0,0.5300146967558137,0.5140710416731544,0.0,0.0,1.0,0.0
1.0,9.0,46.0,1.0,0.11791836289389446,4.0,5.0,0.21314439035963872,0.25438012414676975,0.0,1.0,0.0,0.0
1.0,9.0,47.0,0.0,0.3392362559965785,6.0,4.0,0.3270873352979313,0.1817633605570448,0.0,0.0,2.0,0.0
1.0,9.0,48.0,0.0,0.14984354695156388,4.0,5.0,0.15833882941828784,0.15192076531343493,1.0,1.0,0.0,1.0
1.0,9.0,49.0,0.0,0.6324121286892365,7.0,7.0,0.3535157237446196,0.32776732579170426,0.0,0.0,0.0,0.0
1.0,9.0,50.0,0.0,0.7258816870907743,0.0,4.0,0.0,0.1766855786331455,0.0,1.0,0.0,3.0
1.0,9.0,51.0,0.0,0.09980249794520712,4.0,6.0,0.2723694910460199,0.40278444963508914,0.0,0.0,0.0,2.0
1.0,9.0,52.0,1.0,0.07176011013571237,4.0,4.0,0.1856908567618853,0.15285141606449018,0.0,0.0,0.0,0.0
1.0,9.0,53.0,0.0,0.35348094456457213,8.0,5.0,0.40785395750632264,0.2777244514010422,1.0,0.0,2.0,0.0
1.0,9.0,54.0,1.0,0.3231899005940648,7.0,7.0,0.34112472810411304,0.360071493210398,0.0,0.0,0.0,0.0
1.0,9.0,55.0,0.0,0.9603956721331879,8.0,8.0,0.4234906072971519,0.4232474258785408,0.0,0.0,0.0,0.0
1.0,9.0,56.0,1.0,0.33239367429046207,4.0,3.0,0.1675736268210453,0.17270515686602783,1.0,1.0,1.0,0.0
1.0,9.0,57.0,1.0,0.9299097755638108,8.0,6.0,0.37354862883130047,0.24425019238721413,2.0,0.0,0.0,0.0
1.0,9.0,58.0,0.0,0.7955724439743284,12.0,8.0,0.7048766794546458,0.44143086934106335,2.0,0.0,2.0,0.0
1.0,9.0,59.0,0.0,0.9662196275202753,6.0,5.0,0.28461618555804136,0.22266041757605837,1.0,0.0,0.0,0.0
1.0,9.0,60.0,0.0,0.8643289482862464,10.0,7.0,0.5154965786469585,0.3679850259956596,1.0,0.0,2.0,0.0
1.0,9.0,61.0,1.0,0.7084594993554569,6.0,5.0,0.23734477754661096,0.22910672732017257,1.0,0.0,0.0,0.0
1.0,9.0,62.0,0.0,0.8793498825038546,5.0,5.0,0.2202190819611469,0.21445091399760982,0.0,0.0,0.0,0.0
1.0,9.0,63.0,1.0,0.08887097500313978,10.0,11.0,0.5767189874273976,0.6110262046380535,1.0,1.0,1.0,2.0
1.0,9.0,64.0,0.0,0.20311129497909974,8.0,7.0,0.35028017063388994,0.17522421291947185,1.0,2.0,2.0,0.0
1.0,9.0,65.0,1.0,0.47437284720052963,5.0,5.0,0.22947501264674983,0.22409391348101854,0.0,0.0,0.0,0.0
1.0,9.0,66.0,0.0,0.3429973694689573,9.0,9.0,0.5885718752211365,0.4811778773444625,0.0,0.0,0.0,0.0
1.0,9.0,67.0,0.0,0.27114659508749495,2.0,4.0,0.07345747954625499,0.15247226465840016,0.0,2.0,0.0,0.0
1.0,9.0,68.0,0.0,0.8490062596111726,9.0,8.0,0.37947591326093694,0.3278491695633426,0.0,0.0,1.0,0.0
1.0,9.0,69.0,1.0,0.8893026139074307,10.0,10.0,0.5646529464401309,0.5816075095353912,0.0,0.0,0.0,0.0
1.0,9.0,70.0,0.0,0.28418911504736255,5.0,8.0,0.18732258360901075,0.35251707121326115,0.0,1.0,0.0,2.0
1.0,9.0,71.0,0.0,0.06534407898602834,4.0,7.0,0.21849638498029508,0.3902904736902489,0.0,2.0,0.0,1.0
1.0,9.0,72.0,1.0,0.020477467979998054,7.0,9.0,0.4016312990402826,0.49149053032717194,0.0,1.0,2.0,3.0
1.0,9.0,73.0,1.0,0.134156113150383,10.0,11.0,0.46506538520689256,0.5571663061370508,0.0,0.0,1.0,2.0
1.0,9.0,74.0,0.0,0.743115142193436,10.0,10.0,0.45111978887082027,0.46000117240886806,0.0,0.0,1.0,1.0
1.0,9.0,75.0,0.0,0.2387526517888221,11.0,12.0,0.6311586889396305,0.6693637383739947,1.0,1.0,1.0,2.0
1.0,9.0,76.0,1.0,0.09894385555246887,4.0,4.0,0.1916139781541473,0.19231613016925184,0.0,0.0,0.0,0.0
1.0,9.0,77.0,0.0,0.8664638075932484,12.0,12.0,0.6086016856019003,0.596365520834703,0.0,0.0,0.0,0.0
1.0,9.0,78.0,1.0,0.23820553979787773,5.0,6.0,0.2656618425336246,0.34430452194079814,0.0,0.0,0.0,1.0
1.0,9.0,79.0,1.0,0.8953343712673144,10.0,9.0,0.5492647139742116,0.49170657152257313,1.0,0.0,0.0,0.0
1.0,9.0,80.0,1.0,0.32999350754747325,5.0,4.0,0.27802447672401104,0.19811279131222848,0.0,0.0,1.0,0.0
1.0,9.0,81.0,1.0,0.08972368851582724,6.0,8.0,0.3677536703149775,0.34850872616720135,1.0,3.0,2.0,2.0
1.0,9.0,82.0,1.0,0.5248681740016998,9.0,8.0,0.3624810872357859,0.3625255332868199,1.0,0.0,0.0,0.0
1.0,9.0,83.0,1.0,0.8755378109654571,9.0,8.0,0.41842996145634165,0.31583273099900366,1.0,0.0,0.0,0.0
1.0,9.0,84.0,1.0,0.09555139219582831,4.0,4.0,0.2715411873105382,0.2559825524334364,0.0,1.0,1.0,0.0
1.0,9.0,85.0,1.0,0.07157542472485001,5.0,5.0,0.2861064263398641,0.28154352123202614,0.0,0.0,0.0,0.0
1.0,9.0,86.0,1.0,0.6173375375317799,9.0,7.0,0.3971697993337596,0.2760999797200357,2.0,0.0,0.0,0.0
1.0,9.0,87.0,1.0,0.7911858571626005,10.0,9.0,0.5054319143262371,0.3982104879520359,1.0,0.0,0.0,0.0
1.0,9.0,88.0,0.0,0.13208898996608087,4.0,5.0,0.2154839506458713,0.20740532416164362,1.0,1.0,0.0,1.0
1.0,9.0,89.0,1.0,0.727098849239706,6.0,5.0,0.28485816218007953,0.2447318223365785,1.0,0.0,0.0,0.0
1.0,9.0,90.0,0.0,0.772089761305787,10.0,9.0,0.4740949642057103,0.4818478059790874,1.0,0.0,0.0,0.0
1.0,9.0,91.0,1.0,0.9591755939581543,6.0,5.0,0.334561983340528,0.27098772011557465,0.0,0.0,1.0,0.0
1.0,9.0,92.0,0.0,0.9016621854191654,12.0,12.0,0.5012257388276206,0.5250205215182817,0.0,0.0,0.0,0.0
1.0,9.0,93.0,1.0,0.5803749685291454,6.0,5.0,0.300760006830533,0.24765334206238873,1.0,0.0,0.0,0.0
1.0,9.0,94.0,1.0,0.09178973525960843,5.0,8.0,0.19490461735796785,0.26201679381608295,0.0,0.0,0.0,3.0
1.0,9.0,95.0,0.0,0.7982849005023659,4.0,3.0,0.1493459965702654,0.10414429338001527,1.0,0.0,0.0,0.0
1.0,9.0,96.0,1.0,0.9986029988101903,8.0,8.0,0.49270207579277636,0.5176277867746972,0.0,0.0,1.0,1.0
1.0,9.0,97.0,0.0,0.4403913187746247,7.0,8.0,0.28542662983815614,0.35806012784202923,0.0,0.0,0.0,1.0
1.0,9.0,98.0,0.0,0.5793655251751982,13.0,12.0,0.6228189315463816,0.5721371342262609,1.0,0.0,0.0,0.0
1.0,9.0,99.0,1.0,0.28874613375104274,6.0,6.0,0.347266099518177,0.3337930125526,0.0,1.0,1.0,0.0
1.0,9.0,100.0,1.0,0.27290518586350854,10.0,10.0,0.5212601030910444,0.5185825071206838,0.0,2.0,2.0,0.0
1.0,9.0,101.0,0.0,0.5927974107545825,4.0,6.0,0.19211413021024024,0.30931174148828106,0.0,1.0,1.0,2.0
1.0,9.0,102.0,1.0,0.30449488747134523,11.0,12.0,0.5999683756607312,0.6726185001131609,0.0,1.0,0.0,0.0
1.0,9.0,103.0,0.0,0.8483297075240993,6.0,7.0,0.28398871801326525,0.36136290218400163,0.0,0.0,0.0,1.0
1.0,9.0,104.0,1.0,0.5924613238103574,0.0,8.0,0.0,0.41629217658577666,0.0,5.0,0.0,3.0
1.0,9.0,105.0,1.0,0.6049590684165316,10.0,10.0,0.4271218784260006,0.48164752262384775,0.0,0.0,0.0,0.0
1.0,9.0,106.0,1.0,0.13866858998826315,6.0,10.0,0.1977117431781483,0.3477226122467218,0.0,1.0,1.0,4.0
1.0,9.0,107.0,0.0,0.9535426472111678,12.0,9.0,0.6362701597360985,0.4872943573409299,3.0,0.0,0.0,0.0
1.0,9.0,108.0,1.0,0.827999454390825,13.0,10.0,0.763420964839825,0.6411949937218683,2.0,0.0,1.0,0.0
1.0,9.0,109.0,0.0,0.6089092606544079,12.0,10.0,0.6382259204370362,0.47868130932851316,0.0,0.0,2.0,0.0
1.0,9.0,110.0,0.0,0.3744763654427661,9.0,7.0,0.5129040736524039,0.4046672105489973,1.0,0.0,1.0,0.0
1.0,9.0,111.0,1.0,0.37006565800593927,15.0,12.0,0.8010022328410509,0.6122930101034681,1.0,0.0,2.0,0.0
1.0,9.0,112.0,1.0,0.17619510500250224,9.0,10.0,0.47011493850064584,0.4870589554250543,1.0,1.0,0.0,1.0
1.0,9.0,113.0,1.0,0.14269308629813882,5.0,4.0,0.27732297769625,0.23923847588201183,1.0,0.0,0.0,0.0
1.0,9.0,114.0,1.0,0.353141609874022,7.0,10.0,0.36731374256778665,0.46564856107781444,0.0,1.0,0.0,2.0
1.0,9.0,115.0,1.0,0.8026323159232422,11.0,11.0,0.43487258767877024,0.4504764618034074,0.0,0.0,0.0,0.0
1.0,9.0,116.0,1.0,0.5369068486541647,14.0,10.0,0.7970870851925483,0.5484629773284824,1.0,0.0,3.0,0.0
1.0,9.0,117.0,1.0,0.4080460226034224,8.0,8.0,0.44669158055905683,0.3793127606880782,0.0,0.0,0.0,0.0
1.0,9.0,118.0,1.0,0.7333626111793281,8.0,8.0,0.3735514332188535,0.41582677885820474,0.0,0.0,0.0,0.0
1.0,9.0,119.0,0.0,0.32666940359194696,7.0,8.0,0.44961348640492843,0.4543960431201848,1.0,1.0,0.0,1.0
1.0,9.0,120.0,0.0,0.855678342013198,6.0,7.0,0.2894772958005532,0.3487151751971965,0.0,0.0,0.0,1.0
1.0,9.0,121.0,0.0,0.5687027589702319,6.0,7.0,0.28688917033007005,0.31183195842261174,0.0,0.0,1.0,2.0
1.0,9.0,122.0,0.0,0.9205830661849119,11.0,9.0,0.7468302452556206,0.5664435661545755,0.0,0.0,2.0,0.0
1.0,9.0,123.0,1.0,0.4622967515024756,5.0,5.0,0.17814328887834147,0.18097568831414892,0.0,0.0,0.0,0.0
1.0,9.0,124.0,0.0,0.8931305886477234,11.0,8.0,0.6120297616276353,0.47078733516310484,2.0,0.0,1.0,0.0
1.0,9.0,125.0,0.0,0.9657325635721103,15.0,14.0,0.8095552239438639,0.7584903206503967,1.0,0.0,0.0,0.0
1.0,9.0,126.0,1.0,0.3816640557867955,8.0,10.0,0.4389800427022567,0.58232421060179,0.0,1.0,0.0,1.0
1.0,9.0,127.0,0.0,0.9651441177062952,8.0,7.0,0.4060071910311512,0.35676284670989467,1.0,0.0,0.0,0.0
1.0,9.0,128.0,1.0,0.9187891333456762,7.0,7.0,0.28580715038595084,0.31563842074649423,0.0,0.0,0.0,0.0
1.0,9.0,129.0,0.0,0.2598211608390236,10.0,11.0,0.4622635984894526,0.46614983838333496,0.0,1.0,0.0,0.0
1.0,9.0,130.0,0.0,0.42713009017000414,8.0,8.0,0.4074201890911562,0.38359648265679946,0.0,0.0,0.0,0.0
1.0,9.0,131.0,0.0,0.5461235874727998,2.0,5.0,0.05921674910689972,0.19126305405336097,0.0,1.0,0.0,2.0
1.0,9.0,132.0,0.0,0.25525921228864545,6.0,5.0,0.25666350368014285,0.22509760790909072,0.0,0.0,1.0,0.0
1.0,9.0,133.0,0.0,0.9265993546377547,14.0,14.0,0.6716647002453722,0.6566165914510935,0.0,0.0,0.0,0.0
1.0,9.0,134.0,1.0,0.7095905692862743,8.0,6.0,0.4166257727443776,0.29996658096883483,0.0,0.0,2.0,0.0
1.0,9.0,135.0,0.0,0.3121212290649955,9.0,8.0,0.37362875452334127,0.2967657980000248,1.0,1.0,1.0,0.0
1.0,9.0,136.0,0.0,0.9912932358503973,11.0,8.0,0.5930331300965948,0.44504425931188873,2.0,0.0,1.0,0.0
1.0,9.0,137.0,0.0,0.9650049301916634,12.0,8.0,0.505290507751288,0.28564586762981636,3.0,0.0,1.0,0.0
1.0,9.0,138.0,1.0,0.8268130647232687,5.0,5.0,0.20902520058910606,0.22367514357941998,0.0,0.0,0.0,0.0
1.0,9.0,139.0,0.0,0.9449099154957061,4.0,4.0,0.1494576058096234,0.12718888965373315,0.0,0.0,0.0,0.0
1.0,9.0,140.0,1.0,0.17530418851235186,6.0,7.0,0.2612864104056727,0.34131890357657346,0.0,3.0,2.0,0.0
1.0,9.0,141.0,0.0,0.0001544588641839706,8.0,8.0,0.4381996744559012,0.45388595489215017,1.0,1.0,0.0,0.0
1.0,9.0,142.0,1.0,0.15438437285124584,4.0,5.0,0.1546744057962563,0.1592736837051837,0.0,0.0,0.0,1.0
1.0,9.0,143.0,1.0,0.00479350202027462,7.0,7.0,0.2993761962532047,0.3386127230080568,1.0,1.0,0.0,0.0
1.0,9.0,144.0,0.0,0.05656136631241371,3.0,5.0,0.1535063742406903,0.25005714682888436,0.0,1.0,0.0,1.0
1.0,9.0,145.0,1.0,0.3866682106767668,9.0,8.0,0.5690395011829311,0.5275590709753194,0.0,0.0,1.0,0.0
1.0,9.0,146.0,0.0,0.638756852548937,10.0,11.0,0.4814497866087629,0.5632752131411132,0.0,1.0,0.0,0.0
1.0,9.0,147.0,0.0,0.14134032731421975,2.0,6.0,0.07384444705530216,0.24381608622780843,0.0,1.0,0.0,3.0
1.0,9.0,148.0,1.0,0.17807283839457377,14.0,12.0,0.79477441051512,0.6772390960219263,2.0,1.0,1.0,0.0
1.0,9.0,149.0,0.0,0.9805246582438999,11.0,10.0,0.5754192099797723,0.5195905965678038,1.0,0.0,0.0,0.0
1.0,9.0,150.0,1.0,0.5306252061845697,13.0,13.0,0.5689093155390386,0.5753870801795339,0.0,0.0,0.0,0.0
1.0,9.0,151.0,0.0,0.426388475902459,6.0,8.0,0.3600461302160396,0.3897050768579338,1.0,2.0,0.0,1.0
1.0,9.0,152.0,1.0,0.9327099465205401,6.0,7.0,0.20415067428502917,0.23924671418881202,0.0,0.0,0.0,1.0
1.0,9.0,153.0,1.0,0.2978995960650319,12.0,12.0,0.724021569257065,0.7161021095210276,0.0,0.0,0.0,0.0
1.0,9.0,154.0,0.0,0.9855738055660763,8.0,6.0,0.2407251001319201,0.21391729985953167,1.0,0.0,1.0,0.0
1.0,9.0,155.0,1.0,0.03255910787667715,7.0,8.0,0.4221040914571029,0.462335200945923,1.0,1.0,0.0,1.0
1.0,9.0,156.0,1.0,0.5887693191638781,15.0,13.0,0.7466823613397928,0.6962694280959941,1.0,0.0,1.0,0.0
1.0,9.0,157.0,1.0,0.43953475430829114,16.0,14.0,0.8779059271357208,0.7693192735026501,0.0,0.0,2.0,0.0
1.0,9.0,158.0,0.0,0.5424014849606045,11.0,11.0,0.5020306377516438,0.5039857812604661,0.0,0.0,0.0,0.0
1.0,9.0,159.0,0.0,0.9012562720540476,9.0,9.0,0.44505737531494827,0.46273439932973176,0.0,0.0,0.0,0.0
1.0,9.0,160.0,1.0,0.39557509978774763,7.0,5.0,0.34720575297453793,0.24060576131701106,0.0,0.0,2.0,0.0
1.0,9.0,161.0,1.0,0.09178701354004015,7.0,7.0,0.33140753930197286,0.3127557910226661,0.0,0.0,0.0,0.0
1.0,9.0,162.0,0.0,0.15007980128353093,10.0,15.0,0.6481044650711069,0.8876630674808079,0.0,3.0,1.0,3.0
1.0,9.0,163.0,1.0,0.09729612316221914,3.0,7.0,0.13750905704937788,0.33632812882614244,0.0,3.0,0.0,1.0
1.0,9.0,164.0,1.0,0.16318164651075973,9.0,14.0,0.4552306789352544,0.774702342861389,0.0,4.0,0.0,1.0
1.0,9.0,165.0,1.0,0.4623375188964496,15.0,14.0,0.8077416106940026,0.7764034966489339,0.0,0.0,1.0,0.0
1.0,9.0,166.0,0.0,0.5014275410899609,4.0,10.0,0.2075736400254826,0.6207231144685044,0.0,3.0,0.0,3.0
1.0,9.0,167.0,1.0,0.5056861746082076,7.0,7.0,0.3012740660506399,0.27646663778001207,0.0,0.0,0.0,0.0
1.0,9.0,168.0,0.0,0.16634085075032967,8.0,9.0,0.35610868588050604,0.36008156003380953,0.0,0.0,0.0,1.0
1.0,9.0,169.0,0.0,0.21612115193922554,11.0,13.0,0.4622798604601991,0.5896794397241295,1.0,2.0,1.0,2.0
1.0,9.0,170.0,1.0,0.6111217370227949,6.0,5.0,0.34329304151467516,0.2998300390906291,0.0,0.0,1.0,0.0
1.0,9.0,171.0,1.0,0.378694606671675,3.0,8.0,0.1444515336207368,0.3875374390429601,0.0,3.0,0.0,2.0
1.0,9.0,172.0,0.0,0.9279799006777815,14.0,13.0,0.7066296057240794,0.7234078758052778,2.0,0.0,0.0,1.0
1.0,9.0,173.0,0.0,0.9833550588741566,9.0,7.0,0.41304142888762896,0.2816005500533564,1.0,0.0,1.0,0.0
1.0,9.0,174.0,0.0,0.26453835581194207,7.0,9.0,0.3674457479015657,0.45130421559262035,0.0,1.0,2.0,3.0
1.0,9.0,175.0,1.0,0.9515819624060692,7.0,7.0,0.37881743090280007,0.3715108100092003,0.0,0.0,0.0,0.0
1.0,9.0,176.0,1.0,0.22780122675917447,7.0,6.0,0.4301139133181966,0.3401108461715929,1.0,1.0,1.0,0.0
1.0,9.0,177.0,1.0,0.10100251981176311,7.0,8.0,0.37067024558493566,0.37580536331911696,0.0,0.0,0.0,1.0
1.0,9.0,178.0,0.0,0.2372696263876144,6.0,6.0,0.21360526777993297,0.22925267407000904,0.0,0.0,0.0,0.0
1.0,9.0,179.0,1.0,0.6693757916747979,13.0,9.0,0.788295632021095,0.469746104864503,1.0,0.0,3.0,0.0
1.0,9.0,180.0,0.0,0.5332253137222798,4.0,4.0,0.1972205215146264,0.21871041712473693,0.0,0.0,0.0,0.0
1.0,9.0,181.0,0.0,0.050732973239017376,7.0,8.0,0.36509660264889215,0.42664894663817776,0.0,0.0,0.0,1.0
1.0,9.0,182.0,0.0,0.8110799524003461,9.0,9.0,0.447161752209302,0.5283707946391555,0.0,0.0,0.0,0.0
1.0,9.0,183.0,0.0,0.09949185389263215,6.0,4.0,0.3049569552293812,0.18666733618777925,1.0,0.0,1.0,0.0
1.0,9.0,184.0,1.0,0.3592506050371028,7.0,8.0,0.373260001814575,0.3999854785577537,0.0,1.0,0.0,0.0
1.0,9.0,185.0,1.0,0.22675480541616233,6.0,8.0,0.2788438406694325,0.36113576239322454,0.0,0.0,0.0,2.0
1.0,9.0,186.0,1.0,0.7032029152382369,10.0,7.0,0.46308623575074226,0.33262944591819027,0.0,0.0,3.0,0.0
1.0,9.0,187.0,0.0,0.7482527787741614,12.0,12.0,0.6407866979870929,0.7138120144227386,0.0,0.0,0.0,0.0
1.0,9.0,188.0,1.0,0.8189185195858752,4.0,4.0,0.10761787138357662,0.12423939910301797,0.0,0.0,0.0,0.0
1.0,9.0,189.0,1.0,0.9203116325212652,11.0,10.0,0.5304376437631769,0.4823106568611457,1.0,0.0,0.0,0.0
1.0,9.0,190.0,1.0,0.11051960403984451,4.0,7.0,0.1938476726254721,0.3134691005780009,0.0,1.0,0.0,2.0
1.0,9.0,191.0,0.0,0.006782345956191316,6.0,6.0,0.3103220820886882,0.271110833290242,0.0,1.0,2.0,1.0
1.0,9.0,192.0,0.0,0.526622133807086,5.0,4.0,0.19566332988282087,0.18329685822296804,1.0,0.0,0.0,0.0
1.0,9.0,193.0,0.0,0.3684245150605875,5.0,5.0,0.24562688633290358,0.20098152685644194,0.0,0.0,0.0,0.0
1.0,9.0,194.0,1.0,0.04372794546861247,7.0,9.0,0.3803107977220711,0.4755471386623407,1.0,2.0,0.0,1.0
1.0,9.0,195.0,0.0,0.5079176157076681,9.0,9.0,0.4078003567852649,0.4235080981497959,0.0,0.0,0.0,0.0
1.0,9.0,196.0,1.0,0.9123840447888295,11.0,9.0,0.48509600789151963,0.3972300536468166,1.0,0.0,1.0,0.0
1.0,9.0,197.0,1.0,0.0011474441587644435,5.0,6.0,0.3215731241756583,0.38384116230681825,0.0,0.0,1.0,2.0
1.0,9.0,198.0,1.0,0.5191096880298836,8.0,6.0,0.474936468324317,0.3128939589027034,1.0,0.0,1.0,0.0
1.0,9.0,199.0,1.0,0.9491180930911514,8.0,8.0,0.3584500661551831,0.4035752173638821,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.823985329956107,12.0,11.0,0.5251534772818168,0.47229812691782175,1.0,0.0,0.0,0.0
1.0,10.0,1.0,1.0,0.007276796986867118,3.0,6.0,0.18242683157767753,0.32131662543867173,0.0,1.0,0.0,2.0
1.0,10.0,2.0,1.0,0.7608168127825581,0.0,5.0,0.0,0.20701323558464152,0.0,3.0,0.0,2.0
