gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,16,189,0,0,2,0
-0.5,16,190,1,4,1,0
-0.5,16,191,0,3,0,1
-0.5,16,192,0,0,1,1
-0.5,16,193,1,1,1,1
-0.5,16,194,0,0,0,1
-0.5,16,195,0,1,0,2
-0.5,16,196,2,0,1,0
-0.5,16,197,1,3,0,1
-0.5,16,198,1,1,1,1
-0.5,16,199,1,3,3,0
-0.5,17,0,0,2,3,0
-0.5,17,1,0,4,0,1
-0.5,17,2,1,0,2,0
-0.5,17,3,2,2,3,0
-0.5,17,4,1,3,3,1
-0.5,17,5,2,0,4,0
-0.5,17,6,0,2,1,1
-0.5,17,7,0,0,3,0
-0.5,17,8,0,1,0,2
-0.5,17,9,0,0,1,0
-0.5,17,10,0,3,0,1
-0.5,17,11,1,1,2,0
-0.5,17,12,0,3,0,2
-0.5,17,13,3,2,3,0
-0.5,17,14,0,2,3,0
-0.5,17,15,0,2,2,1
-0.5,17,16,0,0,3,0
-0.5,17,17,1,2,3,1
-0.5,17,18,0,1,0,2
-0.5,17,19,1,1,3,0
-0.5,17,20,0,4,3,0
-0.5,17,21,0,1,0,1
-0.5,17,22,0,3,0,2
-0.5,17,23,0,2,1,1
-0.5,17,24,0,1,0,1
-0.5,17,25,0,1,0,1
-0.5,17,26,0,4,0,5
-0.5,17,27,0,2,0,0
-0.5,17,28,0,1,0,0
-0.5,17,29,1,1,1,0
-0.5,17,30,0,2,1,2
-0.5,17,31,0,0,0,1
-0.5,17,32,0,1,0,0
-0.5,17,33,0,3,0,0
-0.5,17,34,0,1,0,2
-0.5,17,35,0,1,0,2
-0.5,17,36,3,0,2,0
-0.5,17,37,4,0,0,0
-0.5,17,38,0,0,1,1
-0.5,17,39,0,1,3,0
-0.5,17,40,0,2,0,2
-0.5,17,41,0,0,0,2
-0.5,17,42,0,0,0,1
-0.5,17,43,1,1,2,0
-0.5,17,44,0,1,0,3
-0.5,17,45,0,0,1,0
-0.5,17,46,4,0,0,0
-0.5,17,47,1,0,0,1
-0.5,17,48,0,1,0,2
-0.5,17,49,0,1,0,2
-0.5,17,50,0,0,0,2
-0.5,17,51,0,1,3,0
-0.5,17,52,0,1,0,1
-0.5,17,53,0,1,0,3
-0.5,17,54,0,0,0,1
-0.5,17,55,0,1,0,0
-0.5,17,56,0,1,1,0
-0.5,17,57,0,2,2,3
-0.5,17,58,1,1,4,0
-0.5,17,59,0,3,0,1
-0.5,17,60,2,0,0,0
-0.5,17,61,1,1,2,0
-0.5,17,62,0,2,0,0
-0.5,17,63,0,2,0,1
-0.5,17,64,0,1,0,1
-0.5,17,65,0,0,0,0
-0.5,17,66,0,0,0,2
-0.5,17,67,0,1,2,0
-0.5,17,68,2,1,2,0
-0.5,17,69,0,0,1,0
-0.5,17,70,0,2,0,0
-0.5,17,71,0,2,0,1
-0.5,17,72,1,1,2,0
-0.5,17,73,0,1,2,0
-0.5,17,74,1,0,0,0
-0.5,17,75,1,1,0,0
-0.5,17,76,2,0,0,0
-0.5,17,77,1,0,3,0
-0.5,17,78,0,1,0,1
-0.5,17,79,0,1,0,2
-0.5,17,80,0,4,0,4
-0.5,17,81,0,2,0,0
-0.5,17,82,0,1,0,1
-0.5,17,83,0,2,2,0
-0.5,17,84,0,3,2,1
-0.5,17,85,0,0,0,0
-0.5,17,86,0,3,0,1
-0.5,17,87,0,1,0,1
-0.5,17,88,0,3,0,0
-0.5,17,89,0,1,0,3
-0.5,17,90,1,0,3,0
-0.5,17,91,0,0,0,1
-0.5,17,92,0,2,3,0
-0.5,17,93,0,0,3,0
-0.5,17,94,0,5,0,1
-0.5,17,95,3,0,1,0
-0.5,17,96,0,2,0,0
-0.5,17,97,0,1,0,3
-0.5,17,98,0,2,1,0
-0.5,17,99,0,0,0,0
-0.5,17,100,3,1,1,0
-0.5,17,101,0,0,0,0
-0.5,17,102,0,5,0,1
-0.5,17,103,0,0,0,1
-0.5,17,104,0,0,0,1
-0.5,17,105,0,2,0,1
-0.5,17,106,2,2,4,1
-0.5,17,107,0,0,0,1
-0.5,17,108,0,0,1,0
-0.5,17,109,0,1,0,1
-0.5,17,110,2,0,1,0
-0.5,17,111,1,1,0,1
-0.5,17,112,0,3,0,0
-0.5,17,113,1,0,1,0
-0.5,17,114,0,1,1,0
-0.5,17,115,1,1,4,1
-0.5,17,116,0,0,2,2
-0.5,17,117,2,0,4,0
-0.5,17,118,0,0,3,3
-0.5,17,119,0,2,0,1
-0.5,17,120,1,0,2,0
-0.5,17,121,2,0,1,0
-0.5,17,122,0,1,0,0
-0.5,17,123,0,0,0,1
-0.5,17,124,1,0,0,1
-0.5,17,125,0,1,0,2
-0.5,17,126,0,1,0,5
-0.5,17,127,1,0,1,0
-0.5,17,128,0,1,2,0
-0.5,17,129,0,3,0,2
-0.5,17,130,0,1,0,5
-0.5,17,131,0,1,0,1
-0.5,17,132,0,0,0,1
-0.5,17,133,0,2,0,1
-0.5,17,134,0,3,0,1
-0.5,17,135,0,0,3,0
-0.5,17,136,0,3,0,0
-0.5,17,137,1,2,1,3
-0.5,17,138,1,1,5,0
-0.5,17,139,0,1,5,0
-0.5,17,140,2,1,3,0
-0.5,17,141,0,1,2,0
-0.5,17,142,1,1,2,0
-0.5,17,143,0,1,0,2
-0.5,17,144,0,3,1,3
-0.5,17,145,1,0,1,0
-0.5,17,146,0,2,0,1
-0.5,17,147,0,1,0,3
-0.5,17,148,0,0,3,1
-0.5,17,149,0,0,2,0
-0.5,17,150,0,0,3,0
-0.5,17,151,0,2,0,0
-0.5,17,152,0,1,0,0
-0.5,17,153,0,1,0,1
-0.5,17,154,0,0,0,2
-0.5,17,155,0,1,0,2
-0.5,17,156,1,0,5,0
-0.5,17,157,0,1,0,1
-0.5,17,158,0,0,0,0
-0.5,17,159,0,0,0,2
-0.5,17,160,0,0,0,0
-0.5,17,161,0,0,0,2
-0.5,17,162,0,2,0,0
-0.5,17,163,0,2,1,0
-0.5,17,164,0,0,0,1
-0.5,17,165,1,1,0,0
-0.5,17,166,0,0,1,0
-0.5,17,167,0,1,1,0
-0.5,17,168,0,0,0,2
-0.5,17,169,0,1,0,1
-0.5,17,170,0,0,0,3
-0.5,17,171,1,0,1,0
-0.5,17,172,0,1,1,0
-0.5,17,173,0,1,0,2
-0.5,17,174,0,1,0,0
-0.5,17,175,0,0,0,2
-0.5,17,176,0,1,0,0
-0.5,17,177,0,0,1,0
-0.5,17,178,0,0,0,2
-0.5,17,179,3,0,0,0
-0.5,17,180,0,1,4,0
-0.5,17,181,0,2,0,2
-0.5,17,182,2,0,3,0
-0.5,17,183,0,2,0,2
-0.5,17,184,2,2,2,2
-0.5,17,185,0,0,1,0
-0.5,17,186,1,0,0,2
-0.5,17,187,0,4,0,0
-0.5,17,188,0,4,0,0
-0.5,17,189,0,2,0,1
-0.5,17,190,0,1,0,0
-0.5,17,191,0,0,0,0
-0.5,17,192,0,1,0,2
-0.5,17,193,0,2,0,1
-0.5,17,194,0,0,0,0
-0.5,17,195,0,1,6,0
-0.5,17,196,0,1,2,0
-0.5,17,197,0,0,0,0
-0.5,17,198,0,3,0,1
-0.5,17,199,0,1,2,1
-0.5,18,0,2,0,1,0
-0.5,18,1,0,0,0,0
-0.5,18,2,0,1,0,2
-0.5,18,3,0,2,0,1
-0.5,18,4,1,1,2,1
-0.5,18,5,1,1,0,1
-0.5,18,6,0,2,0,2
-0.5,18,7,1,0,5,1
-0.5,18,8,0,0,0,0
-0.5,18,9,0,2,0,0
-0.5,18,10,0,1,0,3
-0.5,18,11,0,1,0,2
-0.5,18,12,1,2,2,0
-0.5,18,13,0,1,0,3
-0.5,18,14,0,1,3,1
-0.5,18,15,0,0,0,2
-0.5,18,16,0,2,4,0
-0.5,18,17,3,1,2,0
-0.5,18,18,1,1,5,0
-0.5,18,19,0,0,0,0
-0.5,18,20,1,3,1,0
-0.5,18,21,0,0,0,0
-0.5,18,22,1,0,1,0
-0.5,18,23,1,0,1,0
-0.5,18,24,0,0,1,0
-0.5,18,25,1,0,0,0
-0.5,18,26,1,2,1,3
-0.5,18,27,0,2,0,3
-0.5,18,28,0,1,1,0
-0.5,18,29,0,2,0,1
-0.5,18,30,0,0,3,2
-0.5,18,31,1,0,1,3
-0.5,18,32,0,1,0,1
-0.5,18,33,0,0,2,0
-0.5,18,34,1,0,1,2
-0.5,18,35,1,0,5,1
-0.5,18,36,2,1,2,0
-0.5,18,37,0,1,0,2
-0.5,18,38,0,1,2,0
-0.5,18,39,0,0,0,0
-0.5,18,40,1,0,0,1
-0.5,18,41,1,0,5,1
-0.5,18,42,0,6,0,0
-0.5,18,43,0,1,0,1
-0.5,18,44,0,1,0,0
-0.5,18,45,0,2,0,0
-0.5,18,46,0,2,0,3
-0.5,18,47,1,1,2,1
-0.5,18,48,0,0,0,2
-0.5,18,49,0,2,1,0
-0.5,18,50,0,3,0,0
-0.5,18,51,0,1,0,1
-0.5,18,52,0,3,6,2
-0.5,18,53,0,2,2,0
-0.5,18,54,0,1,1,1
-0.5,18,55,0,0,2,0
-0.5,18,56,0,2,4,0
-0.5,18,57,0,0,1,1
-0.5,18,58,1,1,1,0
-0.5,18,59,2,1,1,0
-0.5,18,60,1,4,1,0
-0.5,18,61,0,0,0,1
-0.5,18,62,0,0,0,1
-0.5,18,63,0,3,0,2
-0.5,18,64,0,0,3,0
-0.5,18,65,0,1,2,0
-0.5,18,66,1,3,2,2
-0.5,18,67,0,1,3,0
-0.5,18,68,0,2,0,2
-0.5,18,69,1,0,1,0
-0.5,18,70,0,1,0,0
-0.5,18,71,0,0,0,1
-0.5,18,72,1,1,1,0
-0.5,18,73,0,2,0,3
-0.5,18,74,0,0,0,1
-0.5,18,75,0,0,0,1
-0.5,18,76,0,1,3,1
-0.5,18,77,0,1,0,1
-0.5,18,78,0,1,0,0
-0.5,18,79,1,3,0,1
-0.5,18,80,1,0,1,0
-0.5,18,81,0,3,2,1
-0.5,18,82,1,4,2,2
-0.5,18,83,0,0,0,1
-0.5,18,84,0,0,0,0
-0.5,18,85,1,2,3,0
-0.5,18,86,0,4,0,1
-0.5,18,87,0,0,1,1
-0.5,18,88,0,1,2,1
-0.5,18,89,0,0,0,2
-0.5,18,90,0,1,0,1
-0.5,18,91,0,0,0,1
-0.5,18,92,0,4,0,3
-0.5,18,93,0,0,0,0
-0.5,18,94,0,0,0,3
-0.5,18,95,0,1,3,2
-0.5,18,96,0,0,0,1
-0.5,18,97,0,1,0,0
-0.5,18,98,2,1,1,0
-0.5,18,99,0,1,1,1
-0.5,18,100,0,0,0,2
-0.5,18,101,0,2,0,1
-0.5,18,102,0,2,0,1
-0.5,18,103,1,1,4,1
-0.5,18,104,0,0,0,2
-0.5,18,105,0,0,1,1
-0.5,18,106,0,0,3,0
-0.5,18,107,2,1,3,0
-0.5,18,108,0,2,0,0
-0.5,18,109,1,1,0,0
-0.5,18,110,1,2,0,4
-0.5,18,111,0,1,1,0
-0.5,18,112,0,0,0,1
-0.5,18,113,0,0,0,1
-0.5,18,114,0,0,1,2
-0.5,18,115,0,0,0,1
-0.5,18,116,0,1,0,1
-0.5,18,117,0,2,4,1
-0.5,18,118,1,1,2,0
-0.5,18,119,0,2,2,0
-0.5,18,120,0,0,0,0
-0.5,18,121,0,1,0,2
-0.5,18,122,0,1,0,2
-0.5,18,123,0,4,0,0
-0.5,18,124,0,2,1,2
-0.5,18,125,0,1,1,1
-0.5,18,126,0,1,0,1
-0.5,18,127,2,1,3,0
-0.5,18,128,1,4,5,0
-0.5,18,129,0,0,4,0
-0.5,18,130,0,1,0,1
-0.5,18,131,0,2,2,0
-0.5,18,132,0,1,0,0
-0.5,18,133,0,3,0,2
-0.5,18,134,0,0,0,0
-0.5,18,135,0,2,0,2
-0.5,18,136,0,0,0,4
-0.5,18,137,0,1,0,1
-0.5,18,138,0,1,0,0
-0.5,18,139,0,3,0,1
-0.5,18,140,0,1,0,0
-0.5,18,141,1,0,0,1
-0.5,18,142,1,1,1,0
-0.5,18,143,0,3,1,0
-0.5,18,144,0,3,0,3
-0.5,18,145,0,0,3,0
-0.5,18,146,1,0,3,0
-0.5,18,147,0,3,0,3
-0.5,18,148,0,0,0,3
-0.5,18,149,0,0,0,1
-0.5,18,150,0,1,0,3
-0.5,18,151,0,3,0,1
-0.5,18,152,0,1,3,1
-0.5,18,153,0,1,0,0
-0.5,18,154,0,0,0,1
-0.5,18,155,2,0,3,0
-0.5,18,156,0,0,0,1
-0.5,18,157,0,1,0,3
-0.5,18,158,0,1,1,0
-0.5,18,159,1,0,2,0
-0.5,18,160,0,2,0,2
-0.5,18,161,0,3,0,2
-0.5,18,162,0,3,1,1
-0.5,18,163,0,1,0,1
-0.5,18,164,0,1,1,0
-0.5,18,165,0,2,3,0
-0.5,18,166,0,0,0,2
-0.5,18,167,0,5,0,0
-0.5,18,168,0,2,0,1
-0.5,18,169,0,1,2,0
-0.5,18,170,0,1,0,0
-0.5,18,171,0,1,0,0
-0.5,18,172,0,0,1,0
-0.5,18,173,0,3,1,0
-0.5,18,174,0,1,0,0
-0.5,18,175,0,4,0,0
-0.5,18,176,0,1,0,2
-0.5,18,177,1,0,2,0
-0.5,18,178,1,1,1,0
-0.5,18,179,1,0,1,0
-0.5,18,180,1,2,2,0
-0.5,18,181,0,0,0,1
-0.5,18,182,0,2,0,2
-0.5,18,183,0,0,2,0
-0.5,18,184,0,4,0,3
-0.5,18,185,0,0,0,2
-0.5,18,186,0,0,1,0
-0.5,18,187,1,2,0,0
-0.5,18,188,2,1,4,0
-0.5,18,189,0,1,0,2
-0.5,18,190,0,3,1,0
-0.5,18,191,0,1,1,2
-0.5,18,192,0,0,1,0
-0.5,18,193,0,0,4,0
-0.5,18,194,0,1,0,0
-0.5,18,195,0,2,1,1
-0.5,18,196,0,1,2,0
-0.5,18,197,0,1,0,2
-0.5,18,198,2,1,1,1
-0.5,18,199,0,1,0,1
-0.5,19,0,1,0,0,0
-0.5,19,1,0,1,0,1
-0.5,19,2,2,1,0,1
-0.5,19,3,1,0,3,1
-0.5,19,4,0,1,0,2
-0.5,19,5,1,1,3,2
-0.5,19,6,0,1,0,0
-0.5,19,7,0,2,1,0
-0.5,19,8,2,0,0,2
-0.5,19,9,1,0,1,0
-0.5,19,10,0,1,0,3
-0.5,19,11,0,1,0,1
-0.5,19,12,3,0,1,0
-0.5,19,13,1,0,2,0
-0.5,19,14,3,1,0,0
-0.5,19,15,0,0,0,1
-0.5,19,16,0,0,2,1
-0.5,19,17,1,0,7,0
-0.5,19,18,0,1,1,1
-0.5,19,19,1,0,0,0
-0.5,19,20,4,1,1,0
-0.5,19,21,0,1,0,0
-0.5,19,22,0,2,0,2
-0.5,19,23,0,2,0,1
-0.5,19,24,0,0,0,0
-0.5,19,25,1,1,1,0
-0.5,19,26,0,2,0,1
-0.5,19,27,2,0,3,0
-0.5,19,28,0,1,0,1
-0.5,19,29,0,1,1,1
-0.5,19,30,0,0,1,0
-0.5,19,31,0,0,3,0
-0.5,19,32,1,1,1,0
-0.5,19,33,0,0,0,2
-0.5,19,34,0,1,0,0
-0.5,19,35,0,1,0,1
-0.5,19,36,2,1,1,1
-0.5,19,37,0,0,5,0
-0.5,19,38,1,2,3,0
-0.5,19,39,0,2,0,1
-0.5,19,40,1,0,1,0
-0.5,19,41,0,2,0,2
-0.5,19,42,0,0,0,2
-0.5,19,43,1,0,2,0
-0.5,19,44,3,0,1,0
-0.5,19,45,0,1,0,0
-0.5,19,46,0,0,0,1
-0.5,19,47,0,0,0,3
-0.5,19,48,0,1,0,1
-0.5,19,49,0,2,0,2
-0.5,19,50,0,1,3,1
-0.5,19,51,0,0,3,0
-0.5,19,52,0,0,1,0
-0.5,19,53,0,2,1,0
-0.5,19,54,0,1,1,0
-0.5,19,55,0,1,0,1
-0.5,19,56,0,0,0,0
-0.5,19,57,0,0,1,0
-0.5,19,58,1,0,1,0
-0.5,19,59,1,1,0,1
-0.5,19,60,0,0,0,3
-0.5,19,61,1,4,2,0
-0.5,19,62,0,1,0,2
-0.5,19,63,1,0,2,1
-0.5,19,64,0,4,0,0
-0.5,19,65,1,0,0,1
-0.5,19,66,0,0,0,1
-0.5,19,67,0,2,0,3
-0.5,19,68,0,1,2,2
-0.5,19,69,0,1,0,2
-0.5,19,70,0,3,1,0
-0.5,19,71,1,0,0,0
-0.5,19,72,2,0,0,2
-0.5,19,73,0,1,0,1
-0.5,19,74,1,3,4,0
-0.5,19,75,1,0,1,0
-0.5,19,76,0,2,0,1
-0.5,19,77,0,0,4,0
-0.5,19,78,1,1,1,1
-0.5,19,79,1,1,7,1
-0.5,19,80,0,2,0,0
-0.5,19,81,0,0,2,2
-0.5,19,82,0,1,0,1
-0.5,19,83,0,0,4,0
-0.5,19,84,0,1,0,0
-0.5,19,85,0,1,1,0
-0.5,19,86,1,0,4,0
-0.5,19,87,0,1,0,1
-0.5,19,88,0,0,0,0
-0.5,19,89,0,1,2,1
-0.5,19,90,0,0,5,0
-0.5,19,91,0,1,2,1
-0.5,19,92,0,2,0,1
-0.5,19,93,1,1,2,0
-0.5,19,94,1,1,2,0
-0.5,19,95,1,1,1,0
-0.5,19,96,1,1,1,1
-0.5,19,97,1,1,1,3
-0.5,19,98,0,0,1,2
-0.5,19,99,0,1,3,1
-0.5,19,100,0,0,0,2
-0.5,19,101,1,1,1,0
-0.5,19,102,0,0,0,1
-0.5,19,103,1,0,1,1
-0.5,19,104,1,0,1,0
-0.5,19,105,0,3,1,1
-0.5,19,106,0,2,0,2
-0.5,19,107,0,0,1,0
-0.5,19,108,0,1,0,2
-0.5,19,109,0,1,0,3
-0.5,19,110,1,2,0,2
-0.5,19,111,0,1,4,0
-0.5,19,112,1,0,3,0
-0.5,19,113,0,0,0,0
-0.5,19,114,2,0,1,1
-0.5,19,115,0,1,0,1
-0.5,19,116,3,1,4,0
-0.5,19,117,2,2,1,0
-0.5,19,118,0,0,0,2
-0.5,19,119,0,0,0,1
-0.5,19,120,0,0,0,0
-0.5,19,121,1,0,0,0
-0.5,19,122,0,2,2,1
-0.5,19,123,0,4,1,2
-0.5,19,124,1,1,6,0
-0.5,19,125,1,1,3,1
-0.5,19,126,0,0,1,1
-0.5,19,127,0,0,2,0
-0.5,19,128,0,0,0,1
-0.5,19,129,0,0,0,1
-0.5,19,130,1,1,1,0
-0.5,19,131,1,0,5,0
-0.5,19,132,0,2,0,0
-0.5,19,133,2,0,2,0
-0.5,19,134,1,3,2,1
-0.5,19,135,1,2,2,0
-0.5,19,136,0,1,0,2
-0.5,19,137,0,3,0,0
-0.5,19,138,1,2,4,4
-0.5,19,139,2,1,3,1
-0.5,19,140,0,2,2,2
-0.5,19,141,0,1,1,1
-0.5,19,142,0,1,0,2
-0.5,19,143,0,0,0,1
-0.5,19,144,1,1,4,0
-0.5,19,145,0,0,0,0
-0.5,19,146,1,2,2,0
-0.5,19,147,1,2,0,0
-0.5,19,148,0,4,0,0
-0.5,19,149,3,0,2,0
-0.5,19,150,0,2,0,0
-0.5,19,151,0,2,0,0
-0.5,19,152,0,0,3,0
-0.5,19,153,0,1,0,3
-0.5,19,154,0,0,1,0
-0.5,19,155,0,0,0,0
-0.5,19,156,2,0,1,0
-0.5,19,157,0,0,6,1
-0.5,19,158,0,0,0,1
-0.5,19,159,0,2,2,3
-0.5,19,160,2,0,2,0
-0.5,19,161,0,0,1,1
-0.5,19,162,0,2,1,1
-0.5,19,163,0,0,2,1
-0.5,19,164,0,1,0,2
-0.5,19,165,0,4,1,1
-0.5,19,166,0,2,0,1
-0.5,19,167,0,2,0,0
-0.5,19,168,0,1,0,1
-0.5,19,169,0,0,2,1
-0.5,19,170,0,1,2,0
-0.5,19,171,0,1,0,1
-0.5,19,172,2,1,2,1
-0.5,19,173,1,2,0,2
-0.5,19,174,0,1,0,0
-0.5,19,175,1,1,0,1
-0.5,19,176,0,1,0,2
-0.5,19,177,0,0,0,2
-0.5,19,178,0,0,4,1
-0.5,19,179,0,0,4,0
-0.5,19,180,0,0,4,1
-0.5,19,181,0,0,1,0
-0.5,19,182,0,2,0,0
-0.5,19,183,0,4,0,0
-0.5,19,184,1,2,0,0
-0.5,19,185,1,0,2,0
-0.5,19,186,1,0,1,1
-0.5,19,187,1,0,3,0
-0.5,19,188,1,3,3,1
-0.5,19,189,2,0,1,0
-0.5,19,190,0,0,0,1
-0.5,19,191,1,2,0,0
-0.5,19,192,0,2,0,0
-0.5,19,193,1,0,0,0
-0.5,19,194,0,0,1,0
-0.5,19,195,0,1,0,2
-0.5,19,196,0,1,0,0
-0.5,19,197,0,2,1,0
-0.5,19,198,0,0,0,2
-0.5,19,199,0,2,2,0
-0.5,20,0,0,0,2,1
-0.5,20,1,1,0,2,0
-0.5,20,2,2,0,1,0
-0.5,20,3,2,2,2,0
-0.5,20,4,4,2,4,0
-0.5,20,5,0,2,2,2
-0.5,20,6,1,1,1,1
-0.5,20,7,1,1,3,1
-0.5,20,8,1,0,1,1
-0.5,20,9,2,0,0,0
-0.5,20,10,0,0,4,0
-0.5,20,11,2,1,2,1
-0.5,20,12,1,1,0,2
-0.5,20,13,1,1,0,0
-0.5,20,14,0,0,0,3
-0.5,20,15,1,0,3,0
-0.5,20,16,0,1,0,2
-0.5,20,17,3,0,0,1
-0.5,20,18,0,2,1,0
-0.5,20,19,0,0,1,1
-0.5,20,20,0,1,2,0
-0.5,20,21,0,1,0,2
-0.5,20,22,2,0,1,0
-0.5,20,23,3,1,3,0
-0.5,20,24,1,0,3,0
-0.5,20,25,0,4,0,1
-0.5,20,26,1,2,0,1
-0.5,20,27,1,2,2,2
-0.5,20,28,0,0,4,0
-0.5,20,29,1,3,2,0
-0.5,20,30,4,0,3,1
-0.5,20,31,2,0,0,0
-0.5,20,32,1,4,1,4
-0.5,20,33,3,1,3,0
-0.5,20,34,1,1,2,0
-0.5,20,35,1,1,1,0
-0.5,20,36,0,0,0,3
-0.5,20,37,3,0,1,0
-0.5,20,38,3,0,1,1
-0.5,20,39,2,1,4,0
-0.5,20,40,1,3,2,0
-0.5,20,41,0,0,0,1
-0.5,20,42,0,1,2,1
-0.5,20,43,2,1,2,0
-0.5,20,44,2,0,2,0
-0.5,20,45,0,3,0,3
-0.5,20,46,0,1,0,1
-0.5,20,47,0,0,5,1
-0.5,20,48,1,1,0,1
-0.5,20,49,1,0,0,2
-0.5,20,50,0,2,2,3
-0.5,20,51,1,0,1,1
-0.5,20,52,0,1,3,1
-0.5,20,53,0,1,2,0
-0.5,20,54,0,1,1,1
-0.5,20,55,3,2,0,1
-0.5,20,56,1,2,0,1
-0.5,20,57,3,1,0,0
-0.5,20,58,5,0,0,0
-0.5,20,59,0,0,0,2
-0.5,20,60,1,0,1,0
-0.5,20,61,0,2,2,0
-0.5,20,62,0,1,2,0
-0.5,20,63,0,0,0,1
-0.5,20,64,6,0,0,0
-0.5,20,65,3,2,0,2
-0.5,20,66,0,0,1,4
-0.5,20,67,0,0,3,1
-0.5,20,68,1,0,1,0
-0.5,20,69,1,1,0,2
-0.5,20,70,0,0,2,1
-0.5,20,71,0,0,6,1
-0.5,20,72,0,1,1,3
-0.5,20,73,1,2,2,0
-0.5,20,74,0,0,0,1
-0.5,20,75,2,0,0,0
-0.5,20,76,0,1,2,0
-0.5,20,77,0,1,4,1
-0.5,20,78,1,1,4,0
-0.5,20,79,2,1,0,2
-0.5,20,80,2,1,1,0
-0.5,20,81,0,1,3,0
-0.5,20,82,1,1,0,0
-0.5,20,83,1,0,2,1
-0.5,20,84,1,3,2,1
-0.5,20,85,5,0,3,0
-0.5,20,86,2,0,1,0
-0.5,20,87,2,0,1,0
-0.5,20,88,0,0,0,0
-0.5,20,89,0,3,1,2
-0.5,20,90,1,1,2,2
-0.5,20,91,1,1,1,1
-0.5,20,92,1,1,0,1
-0.5,20,93,0,1,0,2
-0.5,20,94,0,0,2,0
-0.5,20,95,2,2,3,1
-0.5,20,96,1,0,3,0
-0.5,20,97,2,1,1,0
-0.5,20,98,1,1,1,1
-0.5,20,99,0,2,3,1
-0.5,20,100,4,0,1,0
-0.5,20,101,0,2,0,1
-0.5,20,102,1,2,1,0
-0.5,20,103,3,1,2,1
-0.5,20,104,1,0,0,2
-0.5,20,105,2,1,0,1
-0.5,20,106,0,4,0,0
-0.5,20,107,0,1,3,0
-0.5,20,108,2,0,1,0
-0.5,20,109,0,0,0,0
-0.5,20,110,3,0,4,0
-0.5,20,111,1,2,0,3
-0.5,20,112,1,2,1,0
-0.5,20,113,2,0,0,0
-0.5,20,114,5,0,2,0
-0.5,20,115,0,1,0,2
-0.5,20,116,1,2,0,0
-0.5,20,117,1,0,5,0
-0.5,20,118,0,1,3,0
-0.5,20,119,2,1,4,1
-0.5,20,120,0,1,4,1
-0.5,20,121,2,1,2,0
-0.5,20,122,0,2,0,1
-0.5,20,123,0,0,1,3
-0.5,20,124,0,1,0,0
-0.5,20,125,0,1,0,0
-0.5,20,126,1,1,1,1
-0.5,20,127,3,2,1,0
-0.5,20,128,0,1,3,0
-0.5,20,129,2,1,3,0
-0.5,20,130,2,0,1,1
-0.5,20,131,1,2,0,0
-0.5,20,132,1,0,4,0
-0.5,20,133,0,1,2,1
-0.5,20,134,2,4,1,1
-0.5,20,135,0,2,1,1
-0.5,20,136,4,1,0,0
-0.5,20,137,3,1,3,0
-0.5,20,138,2,1,1,0
-0.5,20,139,3,0,1,0
-0.5,20,140,0,2,0,1
-0.5,20,141,0,3,3,0
-0.5,20,142,0,0,0,1
-0.5,20,143,2,2,3,0
-0.5,20,144,0,1,0,2
-0.5,20,145,0,0,1,0
-0.5,20,146,3,0,2,3
-0.5,20,147,2,1,2,0
-0.5,20,148,2,0,3,0
-0.5,20,149,1,1,0,3
-0.5,20,150,1,2,2,1
-0.5,20,151,3,0,2,0
-0.5,20,152,0,1,1,0
-0.5,20,153,0,1,0,1
-0.5,20,154,2,1,1,0
-0.5,20,155,0,0,0,0
-0.5,20,156,0,0,1,0
-0.5,20,157,0,0,4,0
-0.5,20,158,2,1,3,0
-0.5,20,159,0,2,2,2
-0.5,20,160,1,0,4,0
-0.5,20,161,4,1,0,0
-0.5,20,162,2,0,0,3
-0.5,20,163,0,0,3,0
-0.5,20,164,1,0,4,0
-0.5,20,165,0,2,0,1
-0.5,20,166,1,3,1,1
-0.5,20,167,1,1,3,0
-0.5,20,168,1,4,1,1
-0.5,20,169,1,1,1,1
-0.5,20,170,2,0,3,0
-0.5,20,171,0,0,2,2
-0.5,20,172,3,0,0,0
-0.5,20,173,2,2,2,1
-0.5,20,174,1,0,1,0
-0.5,20,175,1,1,0,0
-0.5,20,176,0,2,1,3
-0.5,20,177,0,1,2,1
-0.5,20,178,2,0,1,2
-0.5,20,179,2,0,2,1
-0.5,20,180,0,0,1,0
-0.5,20,181,1,3,1,0
-0.5,20,182,1,0,3,1
-0.5,20,183,2,0,1,0
-0.5,20,184,2,0,0,0
-0.5,20,185,0,2,1,1
-0.5,20,186,1,1,0,1
-0.5,20,187,3,0,3,0
-0.5,20,188,1,2,3,2
-0.5,20,189,1,0,4,0
-0.5,20,190,0,1,0,1
-0.5,20,191,1,3,1,0
-0.5,20,192,3,2,0,0
-0.5,20,193,1,0,3,0
-0.5,20,194,0,0,2,0
-0.5,20,195,3,0,4,0
-0.5,20,196,1,0,2,0
-0.5,20,197,1,0,1,0
-0.5,20,198,1,0,3,0
-0.5,20,199,0,1,0,1
-0.5,21,0,0,1,0,1
-0.5,21,1,1,0,0,0
-0.5,21,2,0,1,2,0
-0.5,21,3,0,1,0,2
-0.5,21,4,0,1,0,2
-0.5,21,5,0,1,0,2
-0.5,21,6,0,0,3,0
-0.5,21,7,0,1,0,4
-0.5,21,8,1,1,1,0
-0.5,21,9,1,1,4,0
