gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,30,29,7,3,7,3,2,0,2,0
-0.6,30,30,2,5,2,5,2,1,0,4
-0.6,30,31,9,8,9,8,1,0,1,1
-0.6,30,32,7,5,7,5,2,0,2,2
-0.6,30,33,5,5,5,5,0,0,1,1
-0.6,30,34,14,12,14,12,3,0,2,3
-0.6,30,35,9,6,9,6,6,3,1,1
-0.6,30,36,14,10,14,10,7,0,0,3
-0.6,30,37,15,13,15,13,2,0,2,2
-0.6,30,38,12,8,12,8,3,0,3,2
-0.6,30,39,11,7,11,7,4,0,1,1
-0.6,30,40,10,7,10,7,3,0,2,2
-0.6,30,41,7,8,7,8,1,0,0,2
-0.6,30,42,6,8,6,8,1,1,1,3
-0.6,30,43,10,6,10,6,2,0,3,1
-0.6,30,44,5,10,5,10,4,5,0,4
-0.6,30,45,2,3,2,3,1,1,0,1
-0.6,30,46,9,7,9,7,2,0,1,1
-0.6,30,47,1,4,1,4,1,0,0,4
-0.6,30,48,2,9,2,9,0,2,0,5
-0.6,30,49,7,11,7,11,1,2,1,4
-0.6,30,50,12,12,12,12,0,0,2,2
-0.6,30,51,10,7,10,7,1,0,2,0
-0.6,30,52,11,8,11,8,4,0,1,2
-0.6,30,53,12,10,12,10,2,0,1,1
-0.6,30,54,1,10,1,10,0,4,0,5
-0.6,30,55,13,10,13,10,3,0,0,0
-0.6,30,56,1,6,1,6,1,2,0,4
-0.6,30,57,8,8,8,8,2,1,2,3
-0.6,30,58,4,7,4,7,3,0,0,6
-0.6,30,59,14,10,14,10,3,0,2,1
-0.6,30,60,7,4,7,4,4,0,0,1
-0.6,30,61,7,9,7,9,1,0,1,4
-0.6,30,62,11,7,11,7,5,0,3,4
-0.6,30,63,3,4,3,4,2,0,0,3
-0.6,30,64,14,12,14,12,3,0,1,2
-0.6,30,65,9,9,9,9,2,0,1,3
-0.6,30,66,5,11,5,11,3,3,0,6
-0.6,30,67,8,7,8,7,2,0,2,3
-0.6,30,68,3,13,3,13,1,3,0,8
-0.6,30,69,6,9,6,9,1,0,0,4
-0.6,30,70,9,7,9,7,4,0,1,3
-0.6,30,71,4,10,4,10,1,2,0,5
-0.6,30,72,10,5,10,5,3,0,3,1
-0.6,30,73,4,9,4,9,3,1,0,7
-0.6,30,74,2,3,2,3,1,0,1,3
-0.6,30,75,11,8,11,8,3,0,0,0
-0.6,30,76,5,6,5,6,4,3,0,2
-0.6,30,77,7,6,7,6,2,0,1,2
-0.6,30,78,11,9,11,9,3,1,2,2
-0.6,30,79,4,12,4,12,0,1,0,7
-0.6,30,80,13,11,13,11,2,0,2,2
-0.6,30,81,10,5,10,5,4,0,3,2
-0.6,30,82,5,6,5,6,1,0,0,2
-0.6,30,83,14,11,14,11,4,1,1,1
-0.6,30,84,9,10,9,10,0,0,0,1
-0.6,30,85,6,5,6,5,0,0,2,1
-0.6,30,86,5,5,5,5,3,0,0,3
-0.6,30,87,6,10,6,10,3,0,0,7
-0.6,30,88,10,8,10,8,5,0,0,3
-0.6,30,89,7,7,7,7,3,0,0,3
-0.6,30,90,13,13,13,13,0,0,2,2
-0.6,30,91,3,10,3,10,0,3,0,4
-0.6,30,92,1,9,1,9,0,1,0,7
-0.6,30,93,7,10,7,10,0,0,1,4
-0.6,30,94,7,4,7,4,4,0,1,2
-0.6,30,95,7,7,7,7,3,1,2,4
-0.6,30,96,10,7,10,7,2,0,1,0
-0.6,30,97,6,10,6,10,2,2,1,5
-0.6,30,98,4,6,4,6,2,2,0,2
-0.6,30,99,18,13,18,13,2,0,4,1
-0.6,30,100,2,7,2,7,1,2,0,4
-0.6,30,101,2,5,2,5,1,1,0,3
-0.6,30,102,12,11,12,11,3,0,1,3
-0.6,30,103,9,7,9,7,3,0,1,2
-0.6,30,104,12,10,12,10,3,0,1,2
-0.6,30,105,2,7,2,7,1,2,0,4
-0.6,30,106,2,5,2,5,1,2,0,2
-0.6,30,107,1,7,1,7,1,2,0,5
-0.6,30,108,12,12,12,12,1,0,0,1
-0.6,30,109,7,6,7,6,3,0,0,2
-0.6,30,110,1,5,1,5,1,1,0,4
-0.6,30,111,14,11,14,11,3,0,2,2
-0.6,30,112,14,13,14,13,1,0,1,1
-0.6,30,113,6,7,6,7,1,0,1,3
-0.6,30,114,3,3,3,3,3,1,0,2
-0.6,30,115,8,3,8,3,4,0,2,1
-0.6,30,116,10,7,10,7,3,0,1,1
-0.6,30,117,12,11,12,11,2,0,2,3
-0.6,30,118,8,8,8,8,0,0,3,3
-0.6,30,119,4,8,4,8,2,1,0,5
-0.6,30,120,14,7,14,7,6,0,3,2
-0.6,30,121,10,8,10,8,2,0,2,2
-0.6,30,122,10,6,10,6,2,0,2,0
-0.6,30,123,14,10,14,10,3,0,1,0
-0.6,30,124,9,4,9,4,4,1,3,1
-0.6,30,125,15,10,15,10,6,0,1,2
-0.6,30,126,15,9,15,9,6,0,2,2
-0.6,30,127,12,6,12,6,6,0,3,3
-0.6,30,128,10,10,10,10,4,0,0,4
-0.6,30,129,17,11,17,11,4,0,3,1
-0.6,30,130,7,7,7,7,2,1,0,1
-0.6,30,131,2,8,2,8,0,3,0,3
-0.6,30,132,6,4,6,4,0,0,2,0
-0.6,30,133,3,7,3,7,0,1,0,3
-0.6,30,134,14,9,14,9,5,0,2,2
-0.6,30,135,15,12,15,12,3,0,2,2
-0.6,30,136,5,8,5,8,2,1,0,4
-0.6,30,137,11,6,11,6,4,0,1,0
-0.6,30,138,17,11,17,11,6,0,2,2
-0.6,30,139,17,12,17,12,4,0,2,1
-0.6,30,140,9,5,9,5,2,0,3,1
-0.6,30,141,2,6,2,6,1,2,0,3
-0.6,30,142,12,10,12,10,1,0,1,0
-0.6,30,143,5,4,5,4,1,0,1,1
-0.6,30,144,2,5,2,5,2,1,0,4
-0.6,30,145,6,7,6,7,1,0,1,3
-0.6,30,146,10,8,10,8,3,0,1,2
-0.6,30,147,14,8,14,8,3,0,4,1
-0.6,30,148,13,12,13,12,5,0,0,4
-0.6,30,149,4,7,4,7,3,0,0,6
-0.6,30,150,14,10,14,10,2,0,4,2
-0.6,30,151,16,8,16,8,4,0,5,1
-0.6,30,152,6,7,6,7,1,0,1,3
-0.6,30,153,4,6,4,6,1,2,0,1
-0.6,30,154,3,5,3,5,2,2,1,3
-0.6,30,155,11,7,11,7,3,0,2,1
-0.6,30,156,16,12,16,12,4,0,2,2
-0.6,30,157,4,8,4,8,2,1,0,5
-0.6,30,158,10,10,10,10,3,0,1,4
-0.6,30,159,9,5,9,5,4,0,1,1
-0.6,30,160,13,12,13,12,3,0,2,4
-0.6,30,161,15,10,15,10,3,0,2,0
-0.6,30,162,5,6,5,6,1,1,0,1
-0.6,30,163,7,7,7,7,2,0,0,2
-0.6,30,164,9,8,9,8,2,0,1,2
-0.6,30,165,8,6,8,6,2,0,2,2
-0.6,30,166,5,6,5,6,1,1,0,1
-0.6,30,167,5,8,5,8,1,1,1,4
-0.6,30,168,7,11,7,11,1,2,0,3
-0.6,30,169,8,8,8,8,3,0,0,3
-0.6,30,170,3,7,3,7,1,2,0,3
-0.6,30,171,4,5,4,5,1,2,0,0
-0.6,30,172,2,5,2,5,1,2,0,2
-0.6,30,173,1,9,1,9,0,2,0,6
-0.6,30,174,8,14,8,14,2,3,0,5
-0.6,30,175,8,5,8,5,2,0,2,1
-0.6,30,176,16,10,16,10,4,0,3,1
-0.6,30,177,9,6,9,6,3,0,1,1
-0.6,30,178,6,4,6,4,2,0,0,0
-0.6,30,179,0,8,0,8,0,1,0,7
-0.6,30,180,13,9,13,9,5,0,1,2
-0.6,30,181,11,9,11,9,3,0,0,1
-0.6,30,182,17,9,17,9,7,0,2,1
-0.6,30,183,7,12,7,12,1,0,0,6
-0.6,30,184,18,15,18,15,1,0,4,2
-0.6,30,185,11,10,11,10,2,0,1,2
-0.6,30,186,1,7,1,7,1,1,0,6
-0.6,30,187,12,11,12,11,0,0,4,3
-0.6,30,188,5,9,5,9,0,0,0,4
-0.6,30,189,5,8,5,8,3,3,0,3
-0.6,30,190,3,10,3,10,1,4,0,4
-0.6,30,191,11,10,11,10,1,0,1,1
-0.6,30,192,1,6,1,6,1,0,0,6
-0.6,30,193,2,5,2,5,1,0,0,4
-0.6,30,194,3,3,3,3,1,0,2,3
-0.6,30,195,7,8,7,8,1,0,1,3
-0.6,30,196,12,9,12,9,4,0,2,3
-0.6,30,197,3,11,3,11,1,5,0,4
-0.6,30,198,12,10,12,10,4,0,0,2
-0.6,30,199,13,8,13,8,4,0,2,1
-0.6,31,0,10,9,10,9,3,0,0,2
-0.6,31,1,4,13,4,13,3,7,0,5
-0.6,31,2,10,7,10,7,3,0,1,1
-0.6,31,3,11,6,11,6,5,0,1,1
-0.6,31,4,12,10,12,10,2,0,1,1
-0.6,31,5,4,8,4,8,1,1,0,4
-0.6,31,6,4,8,4,8,2,1,0,5
-0.6,31,7,1,6,1,6,0,3,0,2
-0.6,31,8,14,11,14,11,3,0,2,2
-0.6,31,9,13,7,13,7,7,0,0,1
-0.6,31,10,13,13,13,13,2,0,0,2
-0.6,31,11,9,8,9,8,3,1,2,3
-0.6,31,12,9,9,9,9,3,0,3,6
-0.6,31,13,6,5,6,5,2,1,1,1
-0.6,31,14,10,6,10,6,3,0,1,0
-0.6,31,15,12,12,12,12,3,0,0,3
-0.6,31,16,14,9,14,9,3,0,5,3
-0.6,31,17,5,5,5,5,4,3,0,1
-0.6,31,18,8,11,8,11,5,2,1,7
-0.6,31,19,1,5,1,5,0,2,0,2
-0.6,31,20,10,7,10,7,5,0,0,2
-0.6,31,21,6,9,6,9,2,2,0,3
-0.6,31,22,4,7,4,7,1,1,0,3
-0.6,31,23,5,4,5,4,2,0,1,2
-0.6,31,24,5,1,5,1,5,0,0,1
-0.6,31,25,6,6,6,6,3,0,1,4
-0.6,31,26,9,6,9,6,2,0,1,0
-0.6,31,27,10,3,10,3,7,0,0,0
-0.6,31,28,3,5,3,5,1,0,0,3
-0.6,31,29,11,4,11,4,5,0,3,1
-0.6,31,30,1,8,1,8,1,1,0,7
-0.6,31,31,0,1,0,1,0,0,0,1
-0.6,31,32,2,4,2,4,1,0,0,3
-0.6,31,33,1,7,1,7,1,2,0,5
-0.6,31,34,3,10,3,10,0,1,0,6
-0.6,31,35,1,6,1,6,1,1,0,5
-0.6,31,36,17,13,17,13,5,0,1,2
-0.6,31,37,2,11,2,11,0,2,0,7
-0.6,31,38,5,6,5,6,3,0,0,4
-0.6,31,39,15,11,15,11,2,0,2,0
-0.6,31,40,5,7,5,7,1,2,0,1
-0.6,31,41,12,6,12,6,8,0,1,3
-0.6,31,42,5,6,5,6,2,1,0,2
-0.6,31,43,8,11,8,11,0,0,1,4
-0.6,31,44,10,9,10,9,1,0,0,0
-0.6,31,45,15,11,15,11,4,0,2,2
-0.6,31,46,10,8,10,8,2,0,2,2
-0.6,31,47,7,6,7,6,0,0,2,1
-0.6,31,48,1,5,1,5,1,4,0,1
-0.6,31,49,5,5,5,5,3,3,0,0
-0.6,31,50,5,7,5,7,3,0,0,5
-0.6,31,51,3,9,3,9,2,3,0,5
-0.6,31,52,7,6,7,6,3,2,1,1
-0.6,31,53,10,6,10,6,3,0,1,0
-0.6,31,54,7,12,7,12,3,3,1,6
-0.6,31,55,8,9,8,9,2,0,1,4
-0.6,31,56,13,8,13,8,2,0,3,0
-0.6,31,57,9,3,9,3,4,0,2,0
-0.6,31,58,14,9,14,9,4,0,3,2
-0.6,31,59,8,12,8,12,1,0,0,5
-0.6,31,60,6,10,6,10,3,3,1,5
-0.6,31,61,4,7,4,7,1,2,1,3
-0.6,31,62,7,7,7,7,3,1,0,2
-0.6,31,63,7,3,7,3,1,0,3,0
-0.6,31,64,4,6,4,6,3,2,0,3
-0.6,31,65,9,10,9,10,1,0,3,5
-0.6,31,66,9,9,9,9,6,3,0,3
-0.6,31,67,4,7,4,7,2,1,0,4
-0.6,31,68,8,11,8,11,0,2,2,3
-0.6,31,69,5,8,5,8,2,2,0,3
-0.6,31,70,12,8,12,8,4,0,2,2
-0.6,31,71,9,6,9,6,4,0,1,2
-0.6,31,72,11,11,11,11,2,0,0,2
-0.6,31,73,5,6,5,6,3,3,0,1
-0.6,31,74,3,8,3,8,1,1,0,5
-0.6,31,75,6,10,6,10,4,5,0,3
-0.6,31,76,11,8,11,8,3,0,1,1
-0.6,31,77,3,7,3,7,1,0,0,5
-0.6,31,78,11,7,11,7,1,0,3,0
-0.6,31,79,8,8,8,8,1,0,1,2
-0.6,31,80,14,14,14,14,1,0,2,3
-0.6,31,81,9,6,9,6,1,0,2,0
-0.6,31,82,13,6,13,6,3,0,5,1
-0.6,31,83,5,7,5,7,1,2,1,2
-0.6,31,84,4,12,4,12,2,2,0,8
-0.6,31,85,2,8,2,8,1,2,0,5
-0.6,31,86,0,8,0,8,0,1,0,7
-0.6,31,87,11,11,11,11,1,0,1,2
-0.6,31,88,12,8,12,8,4,0,2,2
-0.6,31,89,8,7,8,7,3,0,1,3
-0.6,31,90,5,8,5,8,0,0,0,3
-0.6,31,91,4,8,4,8,0,1,1,4
-0.6,31,92,10,4,10,4,3,0,3,0
-0.6,31,93,9,7,9,7,2,0,1,1
-0.6,31,94,3,10,3,10,2,2,0,7
-0.6,31,95,15,12,15,12,3,0,2,2
-0.6,31,96,14,13,14,13,4,1,1,3
-0.6,31,97,9,9,9,9,1,0,1,2
-0.6,31,98,15,10,15,10,3,0,2,0
-0.6,31,99,11,8,11,8,2,0,2,1
-0.6,31,100,15,9,15,9,4,0,3,1
-0.6,31,101,11,8,11,8,3,0,0,0
-0.6,31,102,12,6,12,6,5,0,3,2
-0.6,31,103,4,7,4,7,0,2,0,1
-0.6,31,104,15,6,15,6,3,0,6,0
-0.6,31,105,1,5,1,5,0,2,0,2
-0.6,31,106,2,6,2,6,2,3,0,3
-0.6,31,107,12,8,12,8,5,0,0,1
-0.6,31,108,11,10,11,10,1,0,0,0
-0.6,31,109,5,9,5,9,2,2,1,5
-0.6,31,110,2,4,2,4,0,0,0,2
-0.6,31,111,13,6,13,6,5,1,3,0
-0.6,31,112,4,6,4,6,2,1,0,3
-0.6,31,113,5,10,5,10,2,2,0,5
-0.6,31,114,3,5,3,5,1,0,1,4
-0.6,31,115,6,8,6,8,2,2,0,2
-0.6,31,116,12,10,12,10,4,0,0,2
-0.6,31,117,7,4,7,4,3,0,1,1
-0.6,31,118,12,7,12,7,4,0,3,2
-0.6,31,119,11,5,11,5,5,0,3,2
-0.6,31,120,9,6,9,6,2,0,2,1
-0.6,31,121,12,10,12,10,3,0,3,4
-0.6,31,122,5,11,5,11,2,2,0,6
-0.6,31,123,7,7,7,7,1,0,0,1
-0.6,31,124,12,9,12,9,3,0,0,0
-0.6,31,125,12,8,12,8,1,0,3,0
-0.6,31,126,11,7,11,7,4,0,2,2
-0.6,31,127,5,9,5,9,1,3,0,2
-0.6,31,128,6,12,6,12,3,3,0,6
-0.6,31,129,2,11,2,11,1,2,0,8
-0.6,31,130,3,7,3,7,1,3,0,2
-0.6,31,131,8,4,8,4,4,0,1,1
-0.6,31,132,8,5,8,5,1,0,2,0
-0.6,31,133,5,8,5,8,3,4,0,2
-0.6,31,134,12,7,12,7,3,0,3,1
-0.6,31,135,5,11,5,11,0,0,0,6
-0.6,31,136,10,12,10,12,1,0,0,3
-0.6,31,137,9,8,9,8,1,1,3,2
-0.6,31,138,11,9,11,9,3,0,0,1
-0.6,31,139,12,8,12,8,3,0,2,1
-0.6,31,140,8,7,8,7,3,2,1,1
-0.6,31,141,6,8,6,8,1,1,0,2
-0.6,31,142,12,7,12,7,6,0,1,2
-0.6,31,143,16,15,16,15,3,0,1,3
-0.6,31,144,10,12,10,12,1,0,0,3
-0.6,31,145,2,5,2,5,2,4,0,1
-0.6,31,146,11,8,11,8,3,0,0,0
-0.6,31,147,7,11,7,11,1,1,1,5
-0.6,31,148,8,5,8,5,2,0,1,0
-0.6,31,149,3,8,3,8,1,0,1,7
-0.6,31,150,3,11,3,11,0,2,0,6
-0.6,31,151,18,13,18,13,3,0,4,2
-0.6,31,152,10,7,10,7,1,0,2,0
-0.6,31,153,9,8,9,8,2,0,0,1
-0.6,31,154,1,6,1,6,1,3,0,3
-0.6,31,155,5,10,5,10,2,3,0,4
-0.6,31,156,15,12,15,12,3,0,1,1
-0.6,31,157,7,9,7,9,3,2,0,3
-0.6,31,158,6,9,6,9,2,2,0,3
-0.6,31,159,8,11,8,11,1,1,0,3
-0.6,31,160,3,6,3,6,2,1,0,4
-0.6,31,161,9,5,9,5,2,0,3,1
-0.6,31,162,8,9,8,9,0,1,1,1
-0.6,31,163,14,13,14,13,1,0,2,2
-0.6,31,164,12,8,12,8,5,0,1,2
-0.6,31,165,10,8,10,8,1,0,3,2
-0.6,31,166,7,8,7,8,2,1,0,2
-0.6,31,167,5,8,5,8,1,1,0,3
-0.6,31,168,7,7,7,7,1,0,1,2
-0.6,31,169,17,16,17,16,3,0,0,2
-0.6,31,170,11,8,11,8,2,1,2,0
-0.6,31,171,17,9,17,9,6,0,2,0
-0.6,31,172,12,7,12,7,3,0,4,2
-0.6,31,173,2,7,2,7,1,1,0,5
-0.6,31,174,12,7,12,7,2,0,4,1
-0.6,31,175,10,7,10,7,2,0,1,0
-0.6,31,176,5,8,5,8,0,1,0,2
-0.6,31,177,13,9,13,9,3,0,3,2
-0.6,31,178,4,4,4,4,4,1,0,3
-0.6,31,179,4,10,4,10,0,2,0,4
-0.6,31,180,15,10,15,10,4,0,1,0
-0.6,31,181,10,9,10,9,2,0,1,2
-0.6,31,182,9,8,9,8,1,0,2,2
-0.6,31,183,11,9,11,9,1,0,3,2
-0.6,31,184,2,10,2,10,1,4,0,5
-0.6,31,185,14,12,14,12,4,0,0,2
-0.6,31,186,0,5,0,5,0,2,0,3
-0.6,31,187,13,11,13,11,2,0,2,2
-0.6,31,188,11,8,11,8,2,1,2,0
-0.6,31,189,12,6,12,6,6,0,2,2
-0.6,31,190,13,9,13,9,5,0,0,1
-0.6,31,191,0,7,0,7,0,1,0,6
-0.6,31,192,8,8,8,8,0,0,1,1
-0.6,31,193,5,6,5,6,2,1,0,2
-0.6,31,194,10,9,10,9,1,0,1,1
-0.6,31,195,8,6,8,6,2,0,2,2
-0.6,31,196,6,2,6,2,3,0,1,0
-0.6,31,197,11,10,11,10,1,0,1,1
-0.6,31,198,1,10,1,10,0,4,0,5
-0.6,31,199,4,6,4,6,1,0,0,3
-0.6,32,0,5,14,5,14,2,1,0,10
-0.6,32,1,9,6,9,6,3,0,1,1
-0.6,32,2,9,4,9,4,3,0,3,1
-0.6,32,3,5,3,5,3,3,0,0,1
-0.6,32,4,3,5,3,5,0,0,0,2
-0.6,32,5,10,13,10,13,5,5,2,5
-0.6,32,6,0,8,0,8,0,2,0,6
-0.6,32,7,5,6,5,6,3,0,0,4
-0.6,32,8,16,8,16,8,3,0,5,0
-0.6,32,9,0,6,0,6,0,2,0,4
-0.6,32,10,10,6,10,6,4,0,1,1
-0.6,32,11,12,9,12,9,2,0,2,1
-0.6,32,12,9,10,9,10,0,0,2,3
-0.6,32,13,17,13,17,13,2,0,3,1
-0.6,32,14,11,11,11,11,2,0,1,3
-0.6,32,15,11,9,11,9,3,0,0,1
-0.6,32,16,7,5,7,5,1,0,1,0
-0.6,32,17,9,5,9,5,5,0,1,2
-0.6,32,18,8,7,8,7,0,0,2,1
-0.6,32,19,7,7,7,7,2,0,0,2
-0.6,32,20,3,5,3,5,2,1,0,3
-0.6,32,21,11,11,11,11,3,0,1,4
-0.6,32,22,15,11,15,11,2,0,2,0
-0.6,32,23,9,6,9,6,3,0,2,2
-0.6,32,24,3,8,3,8,1,2,0,4
-0.6,32,25,20,19,20,19,2,0,1,2
-0.6,32,26,11,10,11,10,0,0,2,1
-0.6,32,27,3,7,3,7,1,1,0,4
-0.6,32,28,11,7,11,7,2,0,2,0
-0.6,32,29,14,10,14,10,5,0,0,1
-0.6,32,30,16,11,16,11,2,0,4,1
-0.6,32,31,10,5,10,5,3,1,3,0
-0.6,32,32,5,13,5,13,1,1,0,8
-0.6,32,33,15,11,15,11,0,1,7,2
-0.6,32,34,13,13,13,13,1,0,1,2
-0.6,32,35,8,8,8,8,0,0,0,0
-0.6,32,36,1,1,1,1,1,0,0,1
-0.6,32,37,2,7,2,7,1,0,0,6
-0.6,32,38,7,8,7,8,1,0,1,3
-0.6,32,39,15,11,15,11,3,0,2,1
-0.6,32,40,3,6,3,6,0,0,0,3
-0.6,32,41,13,9,13,9,3,0,2,1
-0.6,32,42,0,4,0,4,0,0,0,4
-0.6,32,43,9,4,9,4,2,0,4,1
-0.6,32,44,12,7,12,7,3,0,3,1
-0.6,32,45,5,6,5,6,0,0,1,2
-0.6,32,46,9,6,9,6,2,0,1,0
-0.6,32,47,13,12,13,12,1,0,3,3
-0.6,32,48,11,5,11,5,6,0,1,1
-0.6,32,49,10,7,10,7,4,0,3,4
-0.6,32,50,9,10,9,10,1,1,2,3
-0.6,32,51,16,12,16,12,2,0,3,1
-0.6,32,52,4,3,4,3,3,0,0,2
-0.6,32,53,6,8,6,8,3,2,1,4
-0.6,32,54,2,3,2,3,1,0,0,2
-0.6,32,55,12,9,12,9,3,0,2,2
-0.6,32,56,15,8,15,8,6,0,2,1
-0.6,32,57,6,7,6,7,3,1,1,4
-0.6,32,58,1,6,1,6,1,1,0,5
-0.6,32,59,15,11,15,11,5,0,1,2
-0.6,32,60,4,10,4,10,1,5,0,2
-0.6,32,61,10,10,10,10,2,0,0,2
-0.6,32,62,5,8,5,8,1,0,0,4
-0.6,32,63,4,3,4,3,1,0,1,1
-0.6,32,64,11,6,11,6,5,0,0,0
-0.6,32,65,11,10,11,10,1,0,2,2
-0.6,32,66,9,4,9,4,4,0,1,0
-0.6,32,67,15,11,15,11,5,0,2,3
-0.6,32,68,8,9,8,9,3,0,0,4
-0.6,32,69,13,6,13,6,5,0,2,0
-0.6,32,70,9,4,9,4,3,0,3,1
-0.6,32,71,10,10,10,10,2,0,1,3
-0.6,32,72,0,2,0,2,0,1,0,1
-0.6,32,73,3,7,3,7,0,0,0,4
-0.6,32,74,7,7,7,7,0,0,0,0
-0.6,32,75,11,6,11,6,3,0,2,0
-0.6,32,76,4,5,4,5,1,1,0,1
-0.6,32,77,6,4,6,4,4,0,0,2
-0.6,32,78,10,9,10,9,2,0,1,2
-0.6,32,79,2,7,2,7,0,3,0,2
-0.6,32,80,7,7,7,7,1,1,1,1
-0.6,32,81,7,9,7,9,0,0,0,2
-0.6,32,82,11,7,11,7,3,0,2,1
-0.6,32,83,3,7,3,7,2,0,0,6
-0.6,32,84,11,9,11,9,4,0,1,3
-0.6,32,85,4,10,4,10,2,1,0,7
-0.6,32,86,7,9,7,9,0,0,0,2
-0.6,32,87,8,7,8,7,2,0,0,1
-0.6,32,88,1,4,1,4,0,0,0,3
-0.6,32,89,5,8,5,8,3,0,0,6
-0.6,32,90,11,11,11,11,2,0,2,4
-0.6,32,91,11,9,11,9,2,0,2,2
-0.6,32,92,15,13,15,13,2,0,3,3
-0.6,32,93,1,9,1,9,0,2,0,6
-0.6,32,94,4,6,4,6,1,0,0,3
-0.6,32,95,9,9,9,9,1,0,3,4
-0.6,32,96,6,6,6,6,4,3,0,1
-0.6,32,97,10,11,10,11,3,0,0,4
-0.6,32,98,7,4,7,4,3,0,2,2
-0.6,32,99,2,11,2,11,1,3,0,7
-0.6,32,100,1,7,1,7,1,3,0,4
-0.6,32,101,7,6,7,6,2,0,0,1
-0.6,32,102,7,6,7,6,1,1,1,0
-0.6,32,103,3,11,3,11,0,2,0,6
-0.6,32,104,7,12,7,12,2,1,0,6
-0.6,32,105,7,7,7,7,2,2,1,1
-0.6,32,106,4,13,4,13,0,3,0,6
-0.6,32,107,10,6,10,6,2,0,3,1
-0.6,32,108,8,9,8,9,1,0,1,3
-0.6,32,109,7,7,7,7,2,1,0,1
-0.6,32,110,10,9,10,9,1,0,1,1
-0.6,32,111,13,9,13,9,3,0,2,1
-0.6,32,112,21,10,21,10,8,0,4,1
-0.6,32,113,4,8,4,8,1,1,0,4
-0.6,32,114,3,6,3,6,1,2,0,2
-0.6,32,115,11,8,11,8,2,0,1,0
-0.6,32,116,4,7,4,7,2,0,0,5
-0.6,32,117,13,10,13,10,4,0,2,3
-0.6,32,118,4,2,4,2,1,0,2,1
-0.6,32,119,7,5,7,5,2,0,1,1
-0.6,32,120,11,10,11,10,2,0,0,1
-0.6,32,121,8,6,8,6,3,0,2,3
-0.6,32,122,14,7,14,7,3,0,5,1
-0.6,32,123,5,8,5,8,2,0,0,5
-0.6,32,124,12,10,12,10,3,0,0,1
-0.6,32,125,4,8,4,8,1,0,0,5
-0.6,32,126,11,10,11,10,1,0,2,2
-0.6,32,127,15,11,15,11,3,0,2,1
-0.6,32,128,2,11,2,11,1,2,0,8
-0.6,32,129,16,12,16,12,4,0,3,3
-0.6,32,130,11,8,11,8,2,0,2,1
-0.6,32,131,6,10,6,10,3,0,1,8
-0.6,32,132,11,10,11,10,2,0,0,1
-0.6,32,133,10,9,10,9,2,0,2,3
-0.6,32,134,2,6,2,6,1,0,0,5
-0.6,32,135,9,9,9,9,0,0,4,4
-0.6,32,136,7,6,7,6,2,0,1,2
-0.6,32,137,10,4,10,4,5,0,1,0
-0.6,32,138,0,3,0,3,0,0,0,3
-0.6,32,139,3,7,3,7,1,0,0,5
-0.6,32,140,14,11,14,11,5,0,1,3
-0.6,32,141,16,10,16,10,4,1,4,1
-0.6,32,142,7,7,7,7,2,0,0,2
-0.6,32,143,2,9,2,9,1,4,0,4
-0.6,32,144,10,11,10,11,0,0,1,2
-0.6,32,145,12,6,12,6,4,0,2,0
-0.6,32,146,4,9,4,9,1,2,0,4
-0.6,32,147,2,5,2,5,0,0,0,3
-0.6,32,148,11,8,11,8,1,0,2,0
-0.6,32,149,2,6,2,6,0,1,0,3
-0.6,32,150,2,3,2,3,1,1,0,1
-0.6,32,151,11,11,11,11,1,0,2,3
-0.6,32,152,12,7,12,7,4,0,2,1
-0.6,32,153,9,4,9,4,2,0,3,0
-0.6,32,154,14,12,14,12,3,0,1,2
-0.6,32,155,9,9,9,9,0,0,0,0
-0.6,32,156,0,5,0,5,0,1,0,4
-0.6,32,157,1,6,1,6,0,1,0,4
-0.6,32,158,15,16,15,16,1,0,1,3
-0.6,32,159,3,4,3,4,2,2,1,2
-0.6,32,160,13,8,13,8,5,0,1,1
-0.6,32,161,5,8,5,8,4,4,0,3
-0.6,32,162,2,5,2,5,1,0,0,4
-0.6,32,163,12,8,12,8,0,0,4,0
-0.6,32,164,9,10,9,10,0,0,2,3
-0.6,32,165,14,10,14,10,2,0,4,2
-0.6,32,166,9,11,9,11,1,0,0,3
-0.6,32,167,4,10,4,10,2,2,0,6
-0.6,32,168,12,10,12,10,2,0,2,2
-0.6,32,169,7,7,7,7,2,0,0,2
-0.6,32,170,4,8,4,8,1,1,0,4
-0.6,32,171,14,10,14,10,2,0,3,1
-0.6,32,172,6,11,6,11,2,0,0,7
-0.6,32,173,2,5,2,5,2,1,0,4
-0.6,32,174,9,7,9,7,5,0,0,3
-0.6,32,175,7,8,7,8,1,0,0,2
-0.6,32,176,13,9,13,9,3,0,2,1
-0.6,32,177,9,9,9,9,0,0,3,3
-0.6,32,178,9,5,9,5,2,0,2,0
-0.6,32,179,10,6,10,6,3,0,1,0
-0.6,32,180,10,10,10,10,0,0,2,2
-0.6,32,181,3,13,3,13,0,3,0,7
-0.6,32,182,8,7,8,7,2,0,1,2
-0.6,32,183,5,6,5,6,5,1,0,5
-0.6,32,184,13,6,13,6,4,0,3,0
-0.6,32,185,6,7,6,7,3,0,0,4
