gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,18,131,1,1,1,1
0.6,18,132,0,2,1,0
0.6,18,133,0,0,0,1
0.6,18,134,3,0,1,1
0.6,18,135,0,1,1,0
0.6,18,136,0,1,0,3
0.6,18,137,1,1,1,1
0.6,18,138,1,2,0,0
0.6,18,139,0,0,2,0
0.6,18,140,0,2,0,0
0.6,18,141,2,3,1,0
0.6,18,142,1,2,0,2
0.6,18,143,0,1,0,1
0.6,18,144,2,1,1,0
0.6,18,145,0,0,0,2
0.6,18,146,1,0,0,0
0.6,18,147,0,0,3,0
0.6,18,148,0,2,0,1
0.6,18,149,0,3,0,0
0.6,18,150,0,3,1,1
0.6,18,151,0,1,0,1
0.6,18,152,3,0,0,0
0.6,18,153,3,0,1,0
0.6,18,154,0,0,2,0
0.6,18,155,1,0,3,2
0.6,18,156,1,0,3,0
0.6,18,157,0,1,3,3
0.6,18,158,0,1,0,1
0.6,18,159,0,1,0,1
0.6,18,160,0,1,0,1
0.6,18,161,0,1,0,2
0.6,18,162,1,1,3,0
0.6,18,163,2,0,2,0
0.6,18,164,0,0,0,0
0.6,18,165,0,0,0,3
0.6,18,166,2,1,3,0
0.6,18,167,1,2,0,1
0.6,18,168,0,1,0,0
0.6,18,169,0,3,0,1
0.6,18,170,1,0,2,1
0.6,18,171,1,2,0,2
0.6,18,172,0,1,2,2
0.6,18,173,1,0,2,0
0.6,18,174,0,1,0,0
0.6,18,175,1,0,0,1
0.6,18,176,3,1,3,0
0.6,18,177,0,2,0,3
0.6,18,178,0,0,0,1
0.6,18,179,1,2,2,0
0.6,18,180,1,0,1,0
0.6,18,181,1,1,1,0
0.6,18,182,0,0,0,5
0.6,18,183,0,2,0,1
0.6,18,184,1,1,0,1
0.6,18,185,1,2,0,2
0.6,18,186,1,0,2,1
0.6,18,187,0,3,0,2
0.6,18,188,4,0,1,4
0.6,18,189,2,1,6,0
0.6,18,190,1,0,3,3
0.6,18,191,0,1,0,2
0.6,18,192,1,1,0,1
0.6,18,193,1,1,0,1
0.6,18,194,0,0,0,2
0.6,18,195,0,2,2,1
0.6,18,196,0,2,0,1
0.6,18,197,0,2,0,1
0.6,18,198,0,4,0,0
0.6,18,199,1,1,0,1
0.6,19,0,0,1,0,3
0.6,19,1,0,1,1,1
0.6,19,2,1,0,4,0
0.6,19,3,1,1,0,0
0.6,19,4,0,0,2,0
0.6,19,5,1,5,2,3
0.6,19,6,0,4,0,1
0.6,19,7,1,1,1,1
0.6,19,8,2,2,1,3
0.6,19,9,1,3,3,0
0.6,19,10,0,2,0,0
0.6,19,11,1,1,0,0
0.6,19,12,0,0,2,0
0.6,19,13,2,0,0,1
0.6,19,14,0,2,0,1
0.6,19,15,1,1,4,2
0.6,19,16,2,0,1,2
0.6,19,17,1,2,1,0
0.6,19,18,0,0,0,3
0.6,19,19,0,0,1,2
0.6,19,20,0,1,0,1
0.6,19,21,0,0,0,0
0.6,19,22,0,0,0,0
0.6,19,23,1,0,1,0
0.6,19,24,0,1,0,0
0.6,19,25,0,1,0,2
0.6,19,26,0,5,0,2
0.6,19,27,0,0,0,2
0.6,19,28,1,0,2,0
0.6,19,29,0,1,0,1
0.6,19,30,2,1,1,1
0.6,19,31,0,4,0,1
0.6,19,32,1,0,0,0
0.6,19,33,0,0,0,0
0.6,19,34,0,1,0,1
0.6,19,35,0,1,0,3
0.6,19,36,0,0,1,1
0.6,19,37,1,0,1,0
0.6,19,38,0,2,0,1
0.6,19,39,1,2,0,2
0.6,19,40,1,0,2,0
0.6,19,41,1,1,0,3
0.6,19,42,0,2,0,2
0.6,19,43,0,0,0,1
0.6,19,44,0,4,0,0
0.6,19,45,0,1,0,0
0.6,19,46,0,2,0,1
0.6,19,47,0,2,0,0
0.6,19,48,0,1,0,0
0.6,19,49,0,2,0,0
0.6,19,50,0,1,0,0
0.6,19,51,0,0,0,0
0.6,19,52,0,0,0,2
0.6,19,53,0,0,0,2
0.6,19,54,0,0,0,1
0.6,19,55,0,1,2,1
0.6,19,56,0,1,0,3
0.6,19,57,0,2,0,1
0.6,19,58,2,2,0,2
0.6,19,59,0,4,0,1
0.6,19,60,1,3,2,0
0.6,19,61,0,0,0,2
0.6,19,62,0,2,0,0
0.6,19,63,0,2,0,2
0.6,19,64,0,1,0,0
0.6,19,65,0,1,0,0
0.6,19,66,0,0,1,2
0.6,19,67,0,0,1,0
0.6,19,68,0,1,0,1
0.6,19,69,0,0,2,0
0.6,19,70,0,2,0,1
0.6,19,71,0,1,0,1
0.6,19,72,0,1,0,2
0.6,19,73,0,1,0,0
0.6,19,74,0,1,0,0
0.6,19,75,0,2,0,1
0.6,19,76,0,0,0,1
0.6,19,77,1,0,1,1
0.6,19,78,0,1,1,1
0.6,19,79,0,1,0,2
0.6,19,80,0,1,0,0
0.6,19,81,0,4,1,3
0.6,19,82,0,2,1,1
0.6,19,83,0,0,2,0
0.6,19,84,0,0,1,4
0.6,19,85,0,2,0,3
0.6,19,86,0,0,4,0
0.6,19,87,1,0,5,1
0.6,19,88,0,0,0,1
0.6,19,89,0,0,0,0
0.6,19,90,0,1,0,0
0.6,19,91,2,5,0,0
0.6,19,92,0,1,0,3
0.6,19,93,0,1,0,1
0.6,19,94,0,2,0,0
0.6,19,95,1,3,0,2
0.6,19,96,0,1,0,2
0.6,19,97,0,1,1,0
0.6,19,98,0,1,0,2
0.6,19,99,0,0,0,0
0.6,19,100,1,3,0,2
0.6,19,101,0,1,0,1
0.6,19,102,1,0,2,0
0.6,19,103,1,3,0,1
0.6,19,104,0,3,0,3
0.6,19,105,0,2,0,1
0.6,19,106,2,3,1,1
0.6,19,107,0,1,2,0
0.6,19,108,0,2,3,0
0.6,19,109,0,1,0,1
0.6,19,110,1,4,1,1
0.6,19,111,0,3,0,1
0.6,19,112,0,1,0,1
0.6,19,113,0,3,0,3
0.6,19,114,0,0,0,1
0.6,19,115,0,2,1,0
0.6,19,116,0,0,1,1
0.6,19,117,0,0,0,0
0.6,19,118,0,4,2,0
0.6,19,119,1,0,4,0
0.6,19,120,0,2,0,1
0.6,19,121,0,0,0,2
0.6,19,122,0,0,0,1
0.6,19,123,3,0,0,0
0.6,19,124,0,1,0,2
0.6,19,125,0,2,0,1
0.6,19,126,0,2,2,1
0.6,19,127,0,3,1,0
0.6,19,128,0,4,0,2
0.6,19,129,0,1,0,0
0.6,19,130,0,3,0,0
0.6,19,131,0,1,1,0
0.6,19,132,0,0,1,1
0.6,19,133,0,2,0,0
0.6,19,134,1,0,1,1
0.6,19,135,0,1,0,0
0.6,19,136,2,0,2,0
0.6,19,137,0,1,0,2
0.6,19,138,0,1,0,0
0.6,19,139,1,0,1,2
0.6,19,140,0,1,1,0
0.6,19,141,0,2,1,0
0.6,19,142,1,1,2,2
0.6,19,143,0,1,0,1
0.6,19,144,0,1,0,2
0.6,19,145,1,1,1,4
0.6,19,146,1,0,1,0
0.6,19,147,1,1,1,1
0.6,19,148,0,0,1,0
0.6,19,149,1,2,0,2
0.6,19,150,0,1,3,1
0.6,19,151,0,2,0,0
0.6,19,152,1,2,2,1
0.6,19,153,0,1,2,1
0.6,19,154,3,0,2,0
0.6,19,155,0,0,0,2
0.6,19,156,0,1,0,3
0.6,19,157,0,0,2,1
0.6,19,158,1,2,1,0
0.6,19,159,0,2,0,0
0.6,19,160,1,2,0,0
0.6,19,161,0,0,1,1
0.6,19,162,0,2,0,1
0.6,19,163,0,0,3,0
0.6,19,164,0,1,0,3
0.6,19,165,0,0,2,1
0.6,19,166,0,0,0,0
0.6,19,167,2,0,0,0
0.6,19,168,0,3,0,0
0.6,19,169,1,1,0,0
0.6,19,170,0,0,0,0
0.6,19,171,1,1,2,0
0.6,19,172,1,1,0,1
0.6,19,173,0,0,2,0
0.6,19,174,0,1,0,0
0.6,19,175,0,1,0,0
0.6,19,176,0,3,0,3
0.6,19,177,0,1,0,3
0.6,19,178,2,0,1,1
0.6,19,179,0,2,2,1
0.6,19,180,0,0,1,3
0.6,19,181,0,0,0,3
0.6,19,182,0,0,0,1
0.6,19,183,0,3,0,0
0.6,19,184,0,0,0,1
0.6,19,185,0,3,0,1
0.6,19,186,0,1,0,1
0.6,19,187,0,0,1,0
0.6,19,188,0,2,0,1
0.6,19,189,0,1,0,1
0.6,19,190,0,1,0,2
0.6,19,191,2,1,0,1
0.6,19,192,3,2,2,0
0.6,19,193,0,1,2,0
0.6,19,194,0,0,0,0
0.6,19,195,0,3,0,0
0.6,19,196,0,2,0,6
0.6,19,197,0,0,0,0
0.6,19,198,0,0,1,0
0.6,19,199,0,0,0,2
0.6,20,0,0,1,0,1
0.6,20,1,0,3,1,0
0.6,20,2,1,2,3,1
0.6,20,3,0,0,0,0
0.6,20,4,0,0,1,0
0.6,20,5,1,1,2,0
0.6,20,6,0,0,1,1
0.6,20,7,0,3,0,0
0.6,20,8,0,1,0,0
0.6,20,9,0,1,0,0
0.6,20,10,0,0,0,1
0.6,20,11,0,1,0,0
0.6,20,12,1,0,2,3
0.6,20,13,0,0,2,0
0.6,20,14,0,0,0,0
0.6,20,15,0,3,2,1
0.6,20,16,0,0,0,1
0.6,20,17,0,0,0,2
0.6,20,18,2,2,3,0
0.6,20,19,1,1,2,1
0.6,20,20,0,1,0,2
0.6,20,21,1,0,1,1
0.6,20,22,0,1,2,0
0.6,20,23,0,1,0,7
0.6,20,24,1,1,1,2
0.6,20,25,0,1,0,4
0.6,20,26,0,2,0,2
0.6,20,27,0,1,0,2
0.6,20,28,0,0,0,2
0.6,20,29,0,1,0,1
0.6,20,30,0,2,0,3
0.6,20,31,0,1,0,0
0.6,20,32,1,1,1,2
0.6,20,33,0,3,0,3
0.6,20,34,4,0,1,0
0.6,20,35,2,0,2,0
0.6,20,36,0,1,0,1
0.6,20,37,1,1,3,0
0.6,20,38,1,0,0,1
0.6,20,39,0,1,0,0
0.6,20,40,0,1,0,1
0.6,20,41,0,0,0,2
0.6,20,42,0,0,0,1
0.6,20,43,0,0,1,1
0.6,20,44,0,3,0,0
0.6,20,45,1,0,2,0
0.6,20,46,0,1,2,1
0.6,20,47,0,2,2,0
0.6,20,48,0,0,0,2
0.6,20,49,0,1,0,2
0.6,20,50,0,3,0,0
0.6,20,51,0,0,1,2
0.6,20,52,1,2,2,1
0.6,20,53,0,1,0,0
0.6,20,54,0,3,0,0
0.6,20,55,0,0,0,2
0.6,20,56,1,1,3,1
0.6,20,57,0,1,0,2
0.6,20,58,0,1,0,2
0.6,20,59,1,2,1,1
0.6,20,60,0,2,0,2
0.6,20,61,0,1,0,0
0.6,20,62,1,1,0,0
0.6,20,63,2,0,2,0
0.6,20,64,0,0,1,1
0.6,20,65,3,0,1,0
0.6,20,66,2,0,3,2
0.6,20,67,0,2,0,0
0.6,20,68,0,1,1,2
0.6,20,69,1,0,4,0
0.6,20,70,0,1,0,1
0.6,20,71,0,1,0,1
0.6,20,72,1,1,1,0
0.6,20,73,0,2,1,1
0.6,20,74,1,0,0,0
0.6,20,75,2,0,1,0
0.6,20,76,0,1,0,0
0.6,20,77,0,3,1,0
0.6,20,78,2,2,0,1
0.6,20,79,0,1,0,3
0.6,20,80,0,3,0,3
0.6,20,81,1,4,1,0
0.6,20,82,0,0,0,1
0.6,20,83,1,1,1,1
0.6,20,84,0,2,0,1
0.6,20,85,0,0,0,2
0.6,20,86,3,0,0,2
0.6,20,87,1,0,1,0
0.6,20,88,0,1,1,0
0.6,20,89,0,2,0,3
0.6,20,90,0,1,0,2
0.6,20,91,0,1,0,1
0.6,20,92,0,1,1,0
0.6,20,93,0,0,2,1
0.6,20,94,0,1,1,1
0.6,20,95,0,0,1,2
0.6,20,96,0,0,0,2
0.6,20,97,4,1,1,2
0.6,20,98,0,0,0,2
0.6,20,99,0,3,1,0
0.6,20,100,1,1,1,0
0.6,20,101,1,1,1,2
0.6,20,102,0,1,2,3
0.6,20,103,1,0,3,0
0.6,20,104,1,2,1,1
0.6,20,105,0,2,0,0
0.6,20,106,1,3,0,3
0.6,20,107,0,1,0,1
0.6,20,108,1,0,1,1
0.6,20,109,0,0,0,0
0.6,20,110,0,0,2,2
0.6,20,111,0,3,0,3
0.6,20,112,0,1,0,0
0.6,20,113,0,0,1,0
0.6,20,114,0,4,0,1
0.6,20,115,0,1,0,1
0.6,20,116,0,1,0,2
0.6,20,117,2,2,0,1
0.6,20,118,0,1,0,1
0.6,20,119,1,2,0,0
0.6,20,120,1,0,3,1
0.6,20,121,1,1,2,0
0.6,20,122,0,3,2,1
0.6,20,123,1,0,4,0
0.6,20,124,1,1,0,0
0.6,20,125,0,2,0,3
0.6,20,126,0,2,0,4
0.6,20,127,0,1,0,1
0.6,20,128,1,1,0,0
0.6,20,129,0,5,0,1
0.6,20,130,2,0,2,0
0.6,20,131,0,1,0,1
0.6,20,132,0,1,0,1
0.6,20,133,1,2,0,1
0.6,20,134,1,0,1,1
0.6,20,135,0,1,0,2
0.6,20,136,0,2,0,0
0.6,20,137,0,2,0,3
0.6,20,138,0,0,0,3
0.6,20,139,0,0,3,0
0.6,20,140,0,0,0,3
0.6,20,141,0,2,0,1
0.6,20,142,1,0,1,1
0.6,20,143,0,2,0,0
0.6,20,144,0,1,1,1
0.6,20,145,3,0,2,0
0.6,20,146,0,0,0,1
0.6,20,147,1,0,1,2
0.6,20,148,2,1,0,0
0.6,20,149,1,2,7,0
0.6,20,150,1,1,0,0
0.6,20,151,0,2,2,0
0.6,20,152,0,0,0,1
0.6,20,153,0,1,0,1
0.6,20,154,0,2,2,0
0.6,20,155,0,1,3,1
0.6,20,156,2,2,3,0
0.6,20,157,0,0,0,1
0.6,20,158,0,1,0,1
0.6,20,159,0,2,0,0
0.6,20,160,0,0,0,2
0.6,20,161,0,1,0,2
0.6,20,162,2,2,3,3
0.6,20,163,1,1,0,1
0.6,20,164,3,0,1,2
0.6,20,165,0,2,0,1
0.6,20,166,0,0,0,2
0.6,20,167,2,0,0,2
0.6,20,168,0,1,0,0
0.6,20,169,0,0,0,1
0.6,20,170,0,1,0,2
0.6,20,171,0,0,0,0
0.6,20,172,1,2,0,1
0.6,20,173,0,2,0,1
0.6,20,174,1,4,0,0
0.6,20,175,0,2,0,4
0.6,20,176,0,0,1,2
0.6,20,177,0,2,3,3
0.6,20,178,1,0,0,1
0.6,20,179,0,2,0,0
0.6,20,180,0,2,1,4
0.6,20,181,1,0,0,0
0.6,20,182,1,1,1,6
0.6,20,183,1,1,0,3
0.6,20,184,0,2,0,5
0.6,20,185,0,2,0,0
0.6,20,186,0,0,0,3
0.6,20,187,0,0,0,0
0.6,20,188,0,2,0,1
0.6,20,189,0,1,0,0
0.6,20,190,0,0,0,0
0.6,20,191,1,0,0,2
0.6,20,192,0,0,2,1
0.6,20,193,1,1,2,1
0.6,20,194,0,2,0,0
0.6,20,195,0,0,0,0
0.6,20,196,0,1,0,3
0.6,20,197,0,0,0,1
0.6,20,198,0,1,0,0
0.6,20,199,0,1,0,3
0.6,21,0,0,3,0,0
0.6,21,1,0,1,2,0
0.6,21,2,0,0,2,0
0.6,21,3,0,1,0,3
0.6,21,4,1,0,0,1
0.6,21,5,0,4,0,0
0.6,21,6,0,0,1,2
0.6,21,7,0,1,0,3
0.6,21,8,0,2,0,1
0.6,21,9,0,2,0,1
0.6,21,10,0,0,5,1
0.6,21,11,0,3,0,1
0.6,21,12,0,0,1,2
0.6,21,13,0,0,0,3
0.6,21,14,1,1,1,1
0.6,21,15,0,2,1,0
0.6,21,16,0,1,0,0
0.6,21,17,0,0,1,2
0.6,21,18,0,0,1,0
0.6,21,19,0,1,0,1
0.6,21,20,0,0,0,1
0.6,21,21,0,0,0,2
0.6,21,22,2,2,1,3
0.6,21,23,0,0,0,0
0.6,21,24,1,1,0,1
0.6,21,25,0,0,0,2
0.6,21,26,1,4,2,0
0.6,21,27,0,1,0,0
0.6,21,28,0,1,0,1
0.6,21,29,0,2,0,1
0.6,21,30,0,0,0,0
0.6,21,31,0,5,0,0
0.6,21,32,0,0,0,1
0.6,21,33,0,1,0,2
0.6,21,34,0,0,2,0
0.6,21,35,0,1,0,2
0.6,21,36,0,0,0,1
0.6,21,37,0,2,0,0
0.6,21,38,0,1,0,1
0.6,21,39,0,1,0,2
0.6,21,40,1,0,4,0
0.6,21,41,0,2,1,0
0.6,21,42,0,1,0,3
0.6,21,43,0,2,0,4
0.6,21,44,1,1,0,0
0.6,21,45,0,1,0,2
0.6,21,46,0,4,0,3
0.6,21,47,1,2,1,2
0.6,21,48,0,1,0,1
0.6,21,49,0,1,0,0
0.6,21,50,0,1,0,2
0.6,21,51,2,1,1,0
0.6,21,52,2,1,0,0
0.6,21,53,0,0,3,1
0.6,21,54,0,0,2,4
0.6,21,55,0,0,1,1
0.6,21,56,0,1,0,3
0.6,21,57,0,1,0,5
0.6,21,58,1,2,0,1
0.6,21,59,1,2,0,0
0.6,21,60,0,2,0,1
0.6,21,61,0,1,2,1
0.6,21,62,0,1,1,1
0.6,21,63,1,1,1,3
0.6,21,64,0,0,0,0
0.6,21,65,0,3,0,3
0.6,21,66,0,3,2,3
0.6,21,67,0,3,0,1
0.6,21,68,1,0,1,2
0.6,21,69,0,2,0,0
0.6,21,70,1,0,0,2
0.6,21,71,1,3,0,2
0.6,21,72,0,3,0,1
0.6,21,73,0,1,0,0
0.6,21,74,1,0,0,3
0.6,21,75,1,0,1,2
0.6,21,76,0,0,1,3
0.6,21,77,0,2,0,2
0.6,21,78,0,3,0,2
0.6,21,79,0,1,0,1
0.6,21,80,0,1,0,0
0.6,21,81,0,3,3,0
0.6,21,82,0,3,0,1
0.6,21,83,0,2,0,1
0.6,21,84,0,1,1,1
0.6,21,85,0,2,0,1
0.6,21,86,3,0,1,2
0.6,21,87,0,2,0,1
0.6,21,88,0,1,1,1
0.6,21,89,0,3,0,2
0.6,21,90,0,0,1,0
0.6,21,91,0,1,0,0
0.6,21,92,0,0,2,1
0.6,21,93,0,1,0,2
0.6,21,94,0,2,0,0
0.6,21,95,1,3,1,0
0.6,21,96,3,0,0,0
0.6,21,97,0,2,0,0
0.6,21,98,0,3,0,1
0.6,21,99,0,0,1,1
0.6,21,100,0,3,0,4
0.6,21,101,0,1,0,1
0.6,21,102,0,0,1,0
0.6,21,103,1,0,0,0
0.6,21,104,1,1,1,0
0.6,21,105,0,3,0,1
0.6,21,106,0,1,0,0
0.6,21,107,1,0,1,2
0.6,21,108,0,2,0,1
0.6,21,109,0,0,0,0
0.6,21,110,0,2,0,2
0.6,21,111,0,0,0,1
0.6,21,112,0,0,0,4
0.6,21,113,0,0,0,1
0.6,21,114,0,1,0,0
0.6,21,115,0,0,0,0
0.6,21,116,0,1,0,2
0.6,21,117,0,1,0,2
0.6,21,118,0,0,2,0
0.6,21,119,0,1,0,1
0.6,21,120,0,2,1,0
0.6,21,121,0,1,4,1
0.6,21,122,0,3,0,1
0.6,21,123,0,3,2,1
0.6,21,124,0,1,0,1
0.6,21,125,0,0,1,0
0.6,21,126,0,0,0,2
0.6,21,127,0,1,1,0
0.6,21,128,0,1,1,1
0.6,21,129,0,0,2,0
0.6,21,130,0,1,0,1
0.6,21,131,1,1,3,0
0.6,21,132,0,0,0,1
0.6,21,133,0,0,0,0
0.6,21,134,0,1,0,0
0.6,21,135,3,3,0,2
0.6,21,136,0,0,1,0
0.6,21,137,2,0,4,0
0.6,21,138,0,1,0,0
0.6,21,139,0,1,0,2
0.6,21,140,0,2,0,0
0.6,21,141,0,2,1,0
0.6,21,142,0,1,0,4
0.6,21,143,0,1,0,0
0.6,21,144,0,2,1,1
0.6,21,145,0,3,1,1
0.6,21,146,0,1,0,2
0.6,21,147,0,2,0,0
0.6,21,148,0,1,0,1
0.6,21,149,0,1,0,1
0.6,21,150,1,1,0,0
0.6,21,151,1,0,1,1
0.6,21,152,2,1,1,0
0.6,21,153,1,2,1,1
0.6,21,154,1,3,1,3
0.6,21,155,0,0,0,2
0.6,21,156,1,1,2,2
0.6,21,157,1,1,1,2
0.6,21,158,0,1,0,0
0.6,21,159,0,0,3,0
0.6,21,160,1,0,0,3
0.6,21,161,0,1,1,2
0.6,21,162,0,2,0,1
0.6,21,163,0,1,0,1
0.6,21,164,0,0,1,0
0.6,21,165,1,2,1,0
0.6,21,166,0,5,0,0
0.6,21,167,0,0,0,3
0.6,21,168,1,2,0,1
0.6,21,169,0,2,0,2
0.6,21,170,0,1,1,1
0.6,21,171,0,1,0,2
0.6,21,172,0,0,0,1
0.6,21,173,0,2,6,3
0.6,21,174,0,1,0,1
0.6,21,175,0,0,0,1
0.6,21,176,0,2,3,0
0.6,21,177,0,6,0,0
0.6,21,178,0,2,0,2
0.6,21,179,0,0,0,1
0.6,21,180,0,0,2,0
0.6,21,181,0,1,0,2
0.6,21,182,2,2,1,1
0.6,21,183,0,0,1,1
0.6,21,184,0,0,0,1
0.6,21,185,1,1,1,2
0.6,21,186,1,0,0,1
0.6,21,187,0,1,2,1
0.6,21,188,0,1,0,0
0.6,21,189,2,0,0,4
0.6,21,190,0,0,0,1
0.6,21,191,0,0,0,3
0.6,21,192,0,5,0,0
0.6,21,193,0,3,0,0
0.6,21,194,0,4,1,1
0.6,21,195,0,2,0,3
0.6,21,196,1,1,1,0
0.6,21,197,0,2,0,1
0.6,21,198,0,2,0,2
0.6,21,199,0,0,0,1
0.6,22,0,0,0,1,1
0.6,22,1,1,0,2,0
0.6,22,2,0,1,0,0
0.6,22,3,0,0,3,1
0.6,22,4,0,1,0,3
0.6,22,5,0,1,0,2
0.6,22,6,3,1,3,0
0.6,22,7,1,2,1,0
0.6,22,8,1,2,1,0
0.6,22,9,0,3,0,1
0.6,22,10,0,2,0,1
0.6,22,11,0,1,0,1
0.6,22,12,0,3,0,1
0.6,22,13,0,0,2,0
0.6,22,14,0,1,1,1
0.6,22,15,0,0,3,0
0.6,22,16,2,0,1,0
0.6,22,17,2,0,0,0
0.6,22,18,0,1,0,0
0.6,22,19,0,3,0,0
0.6,22,20,0,2,0,1
0.6,22,21,0,2,2,0
0.6,22,22,0,2,0,1
0.6,22,23,0,0,3,0
0.6,22,24,0,1,1,1
0.6,22,25,0,2,1,1
0.6,22,26,0,0,0,1
0.6,22,27,1,1,1,0
0.6,22,28,0,1,0,0
0.6,22,29,1,0,1,0
0.6,22,30,1,0,0,2
0.6,22,31,1,0,4,0
0.6,22,32,0,1,1,0
0.6,22,33,0,1,0,0
0.6,22,34,0,0,2,0
0.6,22,35,0,3,0,1
0.6,22,36,0,2,0,1
0.6,22,37,1,0,1,1
0.6,22,38,0,0,0,3
0.6,22,39,0,1,1,1
0.6,22,40,0,1,0,0
0.6,22,41,0,0,1,0
0.6,22,42,1,1,0,0
0.6,22,43,0,3,0,1
0.6,22,44,0,0,1,2
0.6,22,45,0,1,4,1
0.6,22,46,0,2,0,1
0.6,22,47,0,3,0,1
0.6,22,48,0,4,1,1
0.6,22,49,0,0,0,0
0.6,22,50,1,3,1,3
0.6,22,51,0,0,0,1
0.6,22,52,0,1,0,0
0.6,22,53,0,1,0,2
0.6,22,54,0,2,0,0
0.6,22,55,1,0,1,1
0.6,22,56,0,1,0,0
0.6,22,57,1,2,1,1
0.6,22,58,0,2,0,1
0.6,22,59,0,4,1,2
0.6,22,60,1,1,3,0
0.6,22,61,0,1,1,0
0.6,22,62,1,1,1,0
0.6,22,63,0,2,0,0
0.6,22,64,0,1,0,1
0.6,22,65,0,0,0,1
0.6,22,66,0,0,1,0
0.6,22,67,4,0,1,2
0.6,22,68,0,0,0,1
0.6,22,69,0,5,0,1
0.6,22,70,0,3,0,1
0.6,22,71,1,3,0,0
0.6,22,72,0,2,0,2
0.6,22,73,3,1,2,0
0.6,22,74,1,2,0,0
0.6,22,75,0,0,0,1
0.6,22,76,0,2,0,2
0.6,22,77,0,5,0,1
0.6,22,78,2,1,0,0
0.6,22,79,0,2,0,2
0.6,22,80,0,2,0,2
0.6,22,81,0,0,0,0
0.6,22,82,0,1,0,1
0.6,22,83,0,0,0,2
0.6,22,84,1,1,1,0
0.6,22,85,0,0,0,0
0.6,22,86,1,1,2,0
0.6,22,87,0,2,0,1
0.6,22,88,0,0,0,1
0.6,22,89,0,2,0,3
0.6,22,90,2,0,1,0
0.6,22,91,1,2,1,1
0.6,22,92,0,5,0,2
0.6,22,93,0,2,0,3
0.6,22,94,0,0,1,0
0.6,22,95,0,0,0,1
0.6,22,96,0,1,0,3
0.6,22,97,0,1,1,2
0.6,22,98,1,2,1,2
0.6,22,99,2,0,0,0
0.6,22,100,0,3,0,0
0.6,22,101,0,1,0,2
0.6,22,102,0,1,0,2
0.6,22,103,0,1,0,2
0.6,22,104,0,1,0,0
0.6,22,105,0,2,0,2
0.6,22,106,0,1,0,3
0.6,22,107,0,2,0,1
0.6,22,108,1,2,0,3
0.6,22,109,0,2,0,0
0.6,22,110,0,0,0,0
0.6,22,111,0,1,1,0
0.6,22,112,0,0,0,0
0.6,22,113,2,0,1,0
0.6,22,114,0,2,0,1
0.6,22,115,1,0,1,1
0.6,22,116,0,2,0,2
0.6,22,117,1,1,2,1
0.6,22,118,2,1,2,0
0.6,22,119,3,0,0,0
0.6,22,120,0,1,1,0
0.6,22,121,0,1,0,1
0.6,22,122,0,1,0,3
0.6,22,123,0,0,0,1
0.6,22,124,0,0,0,2
0.6,22,125,2,0,0,2
0.6,22,126,0,1,0,1
0.6,22,127,0,0,4,0
0.6,22,128,0,2,1,3
0.6,22,129,0,2,0,1
0.6,22,130,0,0,1,2
0.6,22,131,0,0,0,2
0.6,22,132,0,0,0,3
0.6,22,133,0,1,2,2
0.6,22,134,0,2,0,2
0.6,22,135,0,2,0,1
0.6,22,136,1,0,2,0
0.6,22,137,1,1,1,0
0.6,22,138,1,1,1,1
0.6,22,139,0,1,0,3
0.6,22,140,0,0,2,1
0.6,22,141,0,3,0,0
0.6,22,142,1,2,0,2
0.6,22,143,0,0,1,0
0.6,22,144,0,1,0,1
0.6,22,145,2,1,1,0
0.6,22,146,0,3,0,3
0.6,22,147,0,3,0,1
0.6,22,148,0,2,0,1
0.6,22,149,0,0,0,2
0.6,22,150,1,3,0,3
0.6,22,151,1,3,0,2
0.6,22,152,0,1,0,1
0.6,22,153,0,2,0,4
0.6,22,154,0,1,1,3
0.6,22,155,2,1,2,1
0.6,22,156,2,0,2,0
0.6,22,157,0,1,2,2
0.6,22,158,0,1,0,0
0.6,22,159,0,1,1,2
0.6,22,160,0,3,1,1
0.6,22,161,0,1,2,1
0.6,22,162,1,2,0,0
0.6,22,163,0,3,0,1
0.6,22,164,0,1,0,2
0.6,22,165,0,0,2,0
0.6,22,166,1,0,0,1
0.6,22,167,0,1,1,1
0.6,22,168,0,1,1,0
0.6,22,169,0,1,0,0
0.6,22,170,0,2,0,1
0.6,22,171,1,0,3,1
0.6,22,172,0,1,1,1
0.6,22,173,1,0,0,0
0.6,22,174,0,3,0,0
0.6,22,175,0,0,0,1
0.6,22,176,0,2,0,0
0.6,22,177,0,1,0,1
0.6,22,178,3,0,1,0
0.6,22,179,0,1,0,0
0.6,22,180,0,0,0,0
0.6,22,181,0,3,1,3
0.6,22,182,0,0,1,1
0.6,22,183,1,0,2,0
0.6,22,184,0,2,4,0
0.6,22,185,0,1,1,4
0.6,22,186,0,2,0,1
0.6,22,187,0,1,0,1
0.6,22,188,0,2,0,1
0.6,22,189,0,0,0,1
0.6,22,190,0,0,1,1
0.6,22,191,1,0,1,1
0.6,22,192,0,0,0,0
0.6,22,193,0,2,0,0
0.6,22,194,0,2,0,1
0.6,22,195,1,1,0,0
0.6,22,196,1,1,0,0
0.6,22,197,0,1,0,0
0.6,22,198,0,1,0,2
0.6,22,199,0,1,0,1
0.6,23,0,0,3,0,0
0.6,23,1,2,0,2,0
0.6,23,2,0,1,0,3
