gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,26.0,63.0,1.0,0.29202402151328555,4.0,9.0,0.1538490092629335,0.5744067063753117,1.0,1.0,1.0,6.0
0.2,26.0,64.0,0.0,0.05525282623572336,3.0,3.0,0.15195501099525352,0.25112712991846764,1.0,0.0,0.0,1.0
0.2,26.0,65.0,0.0,0.4713267399440313,15.0,13.0,0.6779326509352668,0.8472352058872695,2.0,0.0,2.0,2.0
0.2,26.0,66.0,0.0,0.49133602078945704,14.0,8.0,0.6471537670016366,0.4513229552233156,5.0,0.0,3.0,2.0
0.2,26.0,67.0,1.0,0.8508775262964228,9.0,8.0,0.3983471823776567,0.5172100406201436,0.0,0.0,1.0,0.0
0.2,26.0,68.0,0.0,0.9159134829097363,9.0,5.0,0.4690233883755162,0.23482784861227027,5.0,0.0,0.0,1.0
0.2,26.0,69.0,1.0,0.7509470505218645,0.0,0.0,1.737453935592626e-17,0.0,0.0,0.0,0.0,0.0
0.2,26.0,70.0,0.0,0.9051612444298148,14.0,11.0,0.6284528884500569,0.6291508261417544,4.0,0.0,0.0,1.0
0.2,26.0,71.0,0.0,0.38645713032277984,10.0,9.0,0.4614110373205729,0.6469641147433938,4.0,1.0,0.0,2.0
0.2,26.0,72.0,0.0,0.8122045174904317,12.0,9.0,0.592568217214657,0.6716357786984215,4.0,0.0,1.0,2.0
0.2,26.0,73.0,0.0,0.9371174640810802,18.0,12.0,0.7614301459156281,0.7796551453589426,5.0,0.0,2.0,1.0
0.2,26.0,74.0,0.0,0.8102766819464253,13.0,9.0,0.4916295059229283,0.47026337700551873,3.0,0.0,1.0,0.0
0.2,26.0,75.0,0.0,0.7870041511922872,7.0,6.0,0.3118353958614174,0.37741770594441076,0.0,0.0,1.0,0.0
0.2,26.0,76.0,1.0,0.8972705665726449,10.0,8.0,0.38559401676974364,0.5011045666043777,2.0,0.0,0.0,0.0
0.2,26.0,77.0,1.0,0.539963239171842,8.0,9.0,0.3406585111356095,0.46791341802497655,1.0,1.0,3.0,4.0
0.2,26.0,78.0,0.0,0.15185615817928333,4.0,8.0,0.15377880047005305,0.5208561006929101,1.0,3.0,0.0,2.0
0.2,26.0,79.0,0.0,0.18991647838302328,2.0,5.0,0.07210322488381567,0.28861673218041267,0.0,0.0,0.0,3.0
0.2,26.0,80.0,0.0,0.20965078832689366,3.0,8.0,0.14701201754279328,0.5988242669965167,1.0,1.0,0.0,5.0
0.2,26.0,81.0,1.0,0.7079371332441803,7.0,7.0,0.43388789029016556,0.34919679154799627,1.0,0.0,1.0,2.0
0.2,26.0,82.0,1.0,0.9521911500121715,10.0,7.0,0.3923722800901447,0.39294281843326706,2.0,0.0,2.0,1.0
0.2,26.0,83.0,0.0,0.9311301490974203,11.0,11.0,0.3502318616191767,0.7609090601014651,3.0,0.0,0.0,3.0
0.2,26.0,84.0,1.0,0.13912674447939055,4.0,11.0,0.13938237099632544,0.6127529069928206,0.0,2.0,0.0,5.0
0.2,26.0,85.0,0.0,0.49481517344634807,11.0,7.0,0.6104321295698444,0.5460809120397461,3.0,0.0,1.0,0.0
0.2,26.0,86.0,1.0,0.9253301156979296,14.0,10.0,0.6557004549454194,0.7314909401093532,3.0,0.0,1.0,0.0
0.2,26.0,87.0,0.0,0.969458636612364,15.0,9.0,0.7613148524118389,0.5604582017437199,4.0,0.0,3.0,1.0
0.2,26.0,88.0,1.0,0.36330651459393826,4.0,8.0,0.1893180128283943,0.5354077432269148,1.0,0.0,0.0,5.0
0.2,26.0,89.0,1.0,0.9273410962065969,12.0,8.0,0.6718355620968709,0.6113493786723343,4.0,0.0,2.0,2.0
0.2,26.0,90.0,0.0,0.06702670300186964,5.0,9.0,0.2933251845407993,0.7014784624920285,2.0,1.0,0.0,5.0
0.2,26.0,91.0,1.0,0.2915479380812307,0.0,7.0,1.737453935592626e-17,0.4137724654841538,0.0,0.0,0.0,7.0
0.2,26.0,92.0,1.0,0.6782582414457758,10.0,7.0,0.4523017581843888,0.4591851949465562,2.0,0.0,3.0,2.0
0.2,26.0,93.0,1.0,0.01507331136704515,6.0,14.0,0.31311200298246544,1.0,4.0,3.0,0.0,9.0
0.2,26.0,94.0,0.0,0.25624018031323503,4.0,7.0,0.2426859895427997,0.40337709788913984,2.0,3.0,0.0,2.0
0.2,26.0,95.0,1.0,0.04764524840995921,3.0,8.0,0.13412688745576212,0.5326616103660781,1.0,2.0,0.0,4.0
0.2,26.0,96.0,1.0,0.900827512668164,7.0,9.0,0.20373696040032094,0.5182816501925973,1.0,0.0,0.0,3.0
0.2,26.0,97.0,1.0,0.7506936990658677,8.0,7.0,0.3358434841591752,0.41766441881614036,2.0,0.0,0.0,1.0
0.2,26.0,98.0,1.0,0.1937429815191294,7.0,13.0,0.22164603431364924,0.7445621061415957,1.0,3.0,0.0,4.0
0.2,26.0,99.0,0.0,0.9364570670862932,16.0,9.0,0.8766764137888903,0.562037019418758,4.0,0.0,4.0,1.0
0.2,26.0,100.0,0.0,0.12182160655990393,3.0,5.0,0.15851872934634942,0.2766811095032673,2.0,0.0,0.0,4.0
0.2,26.0,101.0,0.0,0.3468222137262932,3.0,9.0,0.10705731292736713,0.4087023958952672,0.0,2.0,0.0,4.0
0.2,26.0,102.0,0.0,0.005116169736286591,4.0,8.0,0.2401108345668061,0.5042509942041183,2.0,2.0,0.0,4.0
0.2,26.0,103.0,1.0,0.3605601793241002,9.0,12.0,0.41439925563496255,0.8445733383722616,0.0,0.0,0.0,3.0
0.2,26.0,104.0,1.0,0.21337377514621403,5.0,10.0,0.2740196020391089,0.6104490246486953,1.0,1.0,0.0,5.0
0.2,26.0,105.0,0.0,0.11255544883827195,4.0,11.0,0.19494323720163317,0.7586959311408689,1.0,2.0,0.0,6.0
0.2,26.0,106.0,0.0,0.5199698466663054,13.0,7.0,0.6296789994600559,0.418858137572148,4.0,0.0,2.0,0.0
0.2,26.0,107.0,0.0,0.986178430026754,17.0,11.0,0.8428532036481712,0.7218263920029621,7.0,0.0,1.0,2.0
0.2,26.0,108.0,1.0,0.4235713957045094,11.0,10.0,0.48186136629030024,0.7515937504765255,2.0,0.0,1.0,2.0
0.2,26.0,109.0,1.0,0.04403926471044595,3.0,8.0,0.11268507697590384,0.48812834667235583,0.0,0.0,0.0,5.0
0.2,26.0,110.0,0.0,0.886824903528726,9.0,10.0,0.32818928536643877,0.8172660613363971,1.0,0.0,1.0,3.0
0.2,26.0,111.0,1.0,0.9794392175756129,14.0,10.0,0.5243053707967759,0.5294615194026527,2.0,0.0,3.0,1.0
0.2,26.0,112.0,1.0,0.8420335578928211,8.0,7.0,0.3579106501121027,0.47379144140044943,2.0,0.0,0.0,1.0
0.2,26.0,113.0,0.0,0.7007552025540693,6.0,8.0,0.34586076192112086,0.510166241653912,0.0,0.0,1.0,3.0
0.2,26.0,114.0,1.0,0.9317685165444108,11.0,10.0,0.39559103113086574,0.6472146746082209,2.0,0.0,3.0,4.0
0.2,26.0,115.0,0.0,0.044808563979397364,4.0,7.0,0.19560021550844364,0.38100388967876675,1.0,2.0,0.0,2.0
0.2,26.0,116.0,1.0,0.35732268867038974,14.0,6.0,0.7791206149820858,0.4023708494303306,4.0,0.0,4.0,0.0
0.2,26.0,117.0,0.0,0.6994545675716224,13.0,5.0,0.6645943725954203,0.2688087637950182,7.0,0.0,2.0,1.0
0.2,26.0,118.0,1.0,0.612236462478085,15.0,11.0,0.639426333502585,0.6701932506321466,2.0,0.0,3.0,1.0
0.2,26.0,119.0,0.0,0.6096888877679993,20.0,13.0,1.0,0.7381120957971345,6.0,0.0,4.0,3.0
0.2,26.0,120.0,0.0,0.7045890847400913,15.0,9.0,0.7422969417076294,0.6758474297042117,5.0,0.0,2.0,1.0
0.2,26.0,121.0,1.0,0.6669776344429595,10.0,10.0,0.5128135674744713,0.5565553121563241,1.0,0.0,1.0,2.0
0.2,26.0,122.0,1.0,0.688287960737198,0.0,4.0,1.737453935592626e-17,0.17559244713343314,0.0,1.0,0.0,3.0
0.2,26.0,123.0,1.0,0.6698774051990177,15.0,12.0,0.6743776466708753,0.858857586176337,2.0,0.0,2.0,1.0
0.2,26.0,124.0,1.0,0.39222892464179093,9.0,12.0,0.3081807847753561,0.6915386687124085,2.0,2.0,0.0,3.0
0.2,26.0,125.0,1.0,0.9922330517046842,7.0,5.0,0.2367748713436681,0.2743490064854344,2.0,0.0,0.0,0.0
0.2,26.0,126.0,1.0,0.18161182271553145,6.0,10.0,0.22875555663524444,0.6942298343016238,1.0,2.0,1.0,4.0
0.2,26.0,127.0,1.0,0.5790173340329972,8.0,9.0,0.2348138792131021,0.5605251474762041,1.0,0.0,0.0,2.0
0.2,26.0,128.0,0.0,0.7236149955389958,14.0,5.0,0.6638361874793377,0.27405599941131187,4.0,0.0,5.0,0.0
0.2,26.0,129.0,0.0,0.6826514649333677,8.0,6.0,0.3041689569260146,0.37696602675915536,1.0,0.0,1.0,0.0
0.2,26.0,130.0,1.0,0.6137985085177388,8.0,6.0,0.2689929009780237,0.316368906677436,2.0,0.0,1.0,1.0
0.2,26.0,131.0,1.0,0.8558929558329059,8.0,9.0,0.3321756622451628,0.6443508364888088,1.0,0.0,1.0,3.0
0.2,26.0,132.0,0.0,0.1906931578096679,3.0,9.0,0.15031844590624244,0.5647435432094741,0.0,3.0,0.0,3.0
0.2,26.0,133.0,0.0,0.3054946371981314,2.0,10.0,0.10417154259905435,0.6073989782796205,0.0,3.0,0.0,5.0
0.2,26.0,134.0,0.0,0.9864505451752094,9.0,7.0,0.37124210304960037,0.5583255481405579,3.0,0.0,0.0,1.0
0.2,26.0,135.0,1.0,0.43806757238547267,8.0,7.0,0.4226179248707659,0.4503683514421489,0.0,0.0,1.0,0.0
0.2,26.0,136.0,0.0,0.15408813189972548,3.0,9.0,0.16535388944590754,0.5094041792432964,0.0,4.0,0.0,2.0
0.2,26.0,137.0,0.0,0.15199613543292378,3.0,7.0,0.09637550304666236,0.4265882577701077,1.0,0.0,0.0,5.0
0.2,26.0,138.0,0.0,0.6880649618072116,5.0,4.0,0.29529187711540217,0.28650682120987264,2.0,0.0,0.0,1.0
0.2,26.0,139.0,0.0,0.7651319339683585,12.0,8.0,0.6102616418130531,0.48389268647899664,3.0,0.0,1.0,0.0
0.2,26.0,140.0,0.0,0.35126805399792826,8.0,11.0,0.4613566463092213,0.7002488762820039,2.0,0.0,0.0,5.0
0.2,26.0,141.0,1.0,0.6326265525896819,13.0,8.0,0.5002045384536079,0.4972850645351767,6.0,0.0,0.0,1.0
0.2,26.0,142.0,1.0,0.785814986907374,6.0,6.0,0.2814800496200204,0.3939131329408698,0.0,0.0,2.0,2.0
0.2,26.0,143.0,1.0,0.04618753625977834,5.0,12.0,0.2085952449208842,0.8736288057624197,4.0,2.0,0.0,9.0
0.2,26.0,144.0,1.0,0.014580628445503008,2.0,6.0,0.08694924760064998,0.3891477806063197,0.0,2.0,0.0,2.0
0.2,26.0,145.0,1.0,0.6530486975334497,9.0,9.0,0.4299044249935063,0.6973436961426296,2.0,0.0,0.0,2.0
0.2,26.0,146.0,1.0,0.560809095569683,11.0,8.0,0.552087012585386,0.5875374865649495,1.0,0.0,2.0,0.0
0.2,26.0,147.0,0.0,0.40512578677879973,3.0,10.0,0.17044193330870827,0.6625630730561716,3.0,1.0,0.0,9.0
0.2,26.0,148.0,1.0,0.40498233282910423,11.0,9.0,0.5154430358575733,0.4502537464855739,2.0,0.0,1.0,1.0
0.2,26.0,149.0,1.0,0.6069870322914879,6.0,5.0,0.17725464717006859,0.32704788906634596,1.0,0.0,0.0,0.0
0.2,26.0,150.0,0.0,0.8447508198743522,15.0,12.0,0.6472963847422726,0.8524387954132375,3.0,0.0,2.0,2.0
0.2,26.0,151.0,0.0,0.3746647867333234,6.0,7.0,0.2602816156778432,0.39014969797839366,1.0,0.0,0.0,2.0
0.2,26.0,152.0,1.0,0.6433089165030368,9.0,7.0,0.3010200538645025,0.4020956655508194,2.0,0.0,0.0,0.0
0.2,26.0,153.0,1.0,0.7647012438554031,13.0,9.0,0.6403192895318496,0.670788461477193,5.0,0.0,2.0,3.0
0.2,26.0,154.0,1.0,0.2487272184261755,6.0,10.0,0.26518933355317303,0.6859678280388217,2.0,2.0,0.0,4.0
0.2,26.0,155.0,1.0,0.3238087799300735,5.0,5.0,0.2569121206701541,0.31503980783888635,3.0,1.0,1.0,3.0
0.2,26.0,156.0,1.0,0.9886759663187477,11.0,13.0,0.5686359811705158,0.8848011859255877,2.0,0.0,1.0,5.0
0.2,26.0,157.0,1.0,0.15336105697049762,3.0,8.0,0.1370787930270823,0.5475233649839834,0.0,2.0,0.0,3.0
0.2,26.0,158.0,0.0,0.9573752494389361,12.0,9.0,0.5969330259843024,0.6888838165701255,2.0,0.0,2.0,1.0
0.2,26.0,159.0,0.0,0.41183993876280534,1.0,4.0,0.047916075048852605,0.27508609477047097,0.0,0.0,0.0,3.0
0.2,26.0,160.0,0.0,0.48935838229156003,12.0,9.0,0.431860105972679,0.5343734982486742,4.0,0.0,1.0,2.0
0.2,26.0,161.0,1.0,0.5621957083435198,10.0,6.0,0.4471725715150839,0.2944123761407534,3.0,0.0,2.0,1.0
0.2,26.0,162.0,0.0,0.8378060263769231,10.0,6.0,0.4003993460062574,0.2595635150259962,4.0,0.0,0.0,0.0
0.2,26.0,163.0,0.0,0.11916506433526985,0.0,6.0,1.737453935592626e-17,0.38499796128178226,0.0,2.0,0.0,4.0
0.2,26.0,164.0,1.0,0.882135240364473,13.0,10.0,0.7062765062422204,0.6648152391684053,1.0,0.0,6.0,4.0
0.2,26.0,165.0,1.0,0.02949989016018606,4.0,11.0,0.1509883735705203,0.7596210735696391,1.0,1.0,0.0,7.0
0.2,26.0,166.0,0.0,0.8586005568171583,10.0,8.0,0.44066026657644597,0.42826597482715123,3.0,0.0,1.0,2.0
0.2,26.0,167.0,0.0,0.16084602161231398,1.0,9.0,0.0569202012796549,0.5896990285018375,0.0,2.0,0.0,6.0
0.2,26.0,168.0,1.0,0.13190837355177454,3.0,5.0,0.1404581598357549,0.2926682350370179,3.0,2.0,0.0,3.0
0.2,26.0,169.0,1.0,0.04379337342473166,4.0,8.0,0.14434414709983623,0.4345873265897514,0.0,1.0,0.0,3.0
0.2,26.0,170.0,1.0,0.09368366980305276,4.0,4.0,0.20767932607197012,0.27085340740361863,1.0,0.0,0.0,1.0
0.2,26.0,171.0,0.0,0.9736982501104731,11.0,8.0,0.4371823046274734,0.54481725798132,3.0,0.0,2.0,2.0
0.2,26.0,172.0,0.0,0.8102971478263985,11.0,7.0,0.4752719693563523,0.44513283671896153,3.0,0.0,2.0,1.0
0.2,26.0,173.0,0.0,0.20385447461604822,2.0,8.0,0.1673594528526672,0.5487319849762569,2.0,3.0,0.0,5.0
0.2,26.0,174.0,0.0,0.8363841210695047,16.0,9.0,0.655784555122313,0.621417403905672,6.0,0.0,1.0,0.0
0.2,26.0,175.0,0.0,0.8021476183426222,9.0,5.0,0.45158978619331197,0.2671859193566005,6.0,0.0,0.0,2.0
0.2,26.0,176.0,1.0,0.19367380047502114,4.0,10.0,0.18900523676588915,0.6887428662384659,0.0,1.0,0.0,5.0
0.2,26.0,177.0,1.0,0.20453106749846084,4.0,6.0,0.15498423433309913,0.43341801939279007,1.0,2.0,0.0,1.0
0.2,26.0,178.0,0.0,0.845761454968957,10.0,7.0,0.5200621275301665,0.36647700145965983,2.0,0.0,2.0,1.0
0.2,26.0,179.0,0.0,0.009955018450529596,6.0,5.0,0.350359169082426,0.26615877286422285,4.0,2.0,1.0,2.0
0.2,26.0,180.0,0.0,0.9946185333423446,14.0,8.0,0.6908559680235764,0.559372981627989,3.0,0.0,3.0,0.0
0.2,26.0,181.0,0.0,0.36561653037155006,9.0,9.0,0.4116921095936503,0.5460782329614406,1.0,1.0,3.0,3.0
0.2,26.0,182.0,0.0,0.12656512272266085,1.0,6.0,0.025001816707982186,0.32587132251024403,0.0,3.0,0.0,2.0
0.2,26.0,183.0,1.0,0.3741201369153756,12.0,9.0,0.48290987894759646,0.47510663351719884,5.0,0.0,0.0,2.0
0.2,26.0,184.0,0.0,0.19594447471470045,2.0,6.0,0.10955335353857962,0.3375778961305784,2.0,2.0,0.0,4.0
0.2,26.0,185.0,1.0,0.8712646531621479,13.0,11.0,0.544008907232464,0.550442769742214,2.0,0.0,1.0,1.0
0.2,26.0,186.0,0.0,0.08760912783857133,3.0,8.0,0.13196909280447303,0.4849993041968198,1.0,2.0,0.0,4.0
0.2,26.0,187.0,1.0,0.9305015143675855,11.0,7.0,0.41152321294690275,0.39998232707143516,4.0,0.0,0.0,0.0
0.2,26.0,188.0,0.0,0.5966905017179456,14.0,11.0,0.6214673859634589,0.7225770867700347,4.0,0.0,1.0,2.0
0.2,26.0,189.0,1.0,0.9196660436924444,11.0,8.0,0.45392891181223066,0.471801634318795,4.0,0.0,1.0,2.0
0.2,26.0,190.0,1.0,0.31580368359877975,4.0,8.0,0.1828764579285289,0.49931632867431075,1.0,1.0,1.0,5.0
0.2,26.0,191.0,1.0,0.03964064237195719,4.0,6.0,0.21843867937510114,0.38310892833452037,1.0,1.0,0.0,2.0
0.2,26.0,192.0,1.0,0.7875117061744775,10.0,10.0,0.3924179571682491,0.6396827703414576,1.0,0.0,1.0,2.0
0.2,26.0,193.0,0.0,0.37101855029790387,1.0,7.0,0.06299255982561289,0.4745565881480581,1.0,2.0,0.0,5.0
0.2,26.0,194.0,0.0,0.5233483128128571,9.0,11.0,0.34263699467630754,0.57337526016622,1.0,0.0,0.0,3.0
0.2,26.0,195.0,1.0,0.029727833320597807,5.0,8.0,0.20373959850439663,0.5371131531515534,2.0,2.0,0.0,3.0
0.2,26.0,196.0,0.0,0.23790753234044204,7.0,11.0,0.3511039812167217,0.8002972004670946,2.0,1.0,0.0,5.0
0.2,26.0,197.0,1.0,0.8838198481073946,9.0,7.0,0.43204239930563315,0.3824837229200495,2.0,0.0,2.0,2.0
0.2,26.0,198.0,1.0,0.9888404906044297,7.0,4.0,0.29527777716677195,0.22192795508774307,4.0,0.0,0.0,1.0
0.2,26.0,199.0,1.0,0.9073919643108601,13.0,8.0,0.6342193534402174,0.4731692976730669,5.0,0.0,1.0,1.0
0.2,27.0,0.0,1.0,0.9593332501905624,10.0,8.0,0.5193288881142412,0.3961001348053462,2.0,0.0,2.0,2.0
0.2,27.0,1.0,0.0,0.8081679469152452,13.0,9.0,0.5653547113702403,0.3959944845448378,3.0,0.0,1.0,0.0
0.2,27.0,2.0,1.0,0.1982260758895833,4.0,7.0,0.1690958712453045,0.36397536725455826,1.0,0.0,0.0,4.0
0.2,27.0,3.0,1.0,0.7786417164133856,9.0,2.0,0.36091273510437355,0.15576039935861752,6.0,0.0,2.0,1.0
0.2,27.0,4.0,1.0,0.6007559197634064,12.0,10.0,0.7479733106278258,0.6604749591177155,2.0,0.0,2.0,2.0
0.2,27.0,5.0,0.0,0.2659664437755046,10.0,10.0,0.5304890589033667,0.62301556119097,2.0,1.0,1.0,2.0
0.2,27.0,6.0,1.0,0.03517498232397298,3.0,5.0,0.1715142971793874,0.22860777373457966,2.0,1.0,0.0,3.0
0.2,27.0,7.0,0.0,0.7190201532865094,8.0,7.0,0.3713303008056665,0.4285259925497359,2.0,0.0,0.0,1.0
0.2,27.0,8.0,0.0,0.7625210974670511,12.0,9.0,0.5790702596480349,0.4821225381950724,2.0,0.0,1.0,0.0
0.2,27.0,9.0,0.0,0.13578724394929031,2.0,5.0,0.10539426717657789,0.20516578011209544,2.0,2.0,0.0,3.0
0.2,27.0,10.0,1.0,0.8917549087219993,11.0,9.0,0.5438362312472567,0.5415064004433965,3.0,0.0,2.0,3.0
0.2,27.0,11.0,1.0,0.8333782087862841,7.0,7.0,0.3053083274395924,0.3576317323704009,1.0,0.0,0.0,1.0
0.2,27.0,12.0,1.0,0.8309944109846331,8.0,6.0,0.35895137566546986,0.3383058434344931,1.0,0.0,1.0,0.0
0.2,27.0,13.0,0.0,0.24834933248711522,2.0,2.0,0.06291618732415127,0.08362315424594735,1.0,0.0,0.0,1.0
0.2,27.0,14.0,1.0,0.7572102433629032,10.0,8.0,0.475078990755274,0.3684197166699116,3.0,0.0,1.0,2.0
0.2,27.0,15.0,1.0,0.6894448894219725,10.0,8.0,0.47574324879621943,0.3710716342671343,1.0,0.0,3.0,2.0
0.2,27.0,16.0,1.0,0.8005135623970654,12.0,10.0,0.7330449868335858,0.6936350599838607,2.0,0.0,0.0,0.0
0.2,27.0,17.0,1.0,0.591905264603584,11.0,6.0,0.49677796236335936,0.24734256885564734,4.0,0.0,1.0,0.0
0.2,27.0,18.0,0.0,0.5996283723326802,9.0,5.0,0.3441116203207706,0.17917413062743184,3.0,0.0,2.0,1.0
0.2,27.0,19.0,1.0,0.0631112532018151,4.0,5.0,0.24355730932706438,0.22036992121954024,2.0,0.0,0.0,3.0
0.2,27.0,20.0,0.0,0.25156728329869327,5.0,13.0,0.21972943962462327,0.6367844909485151,0.0,4.0,0.0,4.0
0.2,27.0,21.0,0.0,0.8270041416476523,11.0,11.0,0.5453204888233075,0.5445497911814552,2.0,0.0,1.0,3.0
0.2,27.0,22.0,1.0,0.5750679789208746,10.0,7.0,0.4782644067620105,0.4203001183514613,2.0,0.0,1.0,0.0
0.2,27.0,23.0,0.0,0.9525655048166655,9.0,6.0,0.41614402704822306,0.24589185084916598,1.0,0.0,2.0,0.0
0.2,27.0,24.0,1.0,0.5051345721599878,14.0,12.0,0.6694624600190272,0.59149444434593,5.0,0.0,0.0,3.0
0.2,27.0,25.0,1.0,0.15702555139778684,8.0,10.0,0.42445293050817484,0.5855850148399723,2.0,1.0,0.0,3.0
0.2,27.0,26.0,0.0,0.9301582370169106,7.0,4.0,0.24846753365092344,0.19321186604726118,2.0,0.0,2.0,1.0
0.2,27.0,27.0,0.0,0.07729075972130084,4.0,11.0,0.23660843831401776,0.5076450323492715,1.0,2.0,0.0,6.0
0.2,27.0,28.0,0.0,0.5479041358667422,7.0,4.0,0.2937771397542123,0.18112776361208874,2.0,0.0,1.0,0.0
0.2,27.0,29.0,0.0,0.47016864403398617,11.0,9.0,0.4701575884820102,0.4911287724705026,3.0,0.0,0.0,1.0
0.2,27.0,30.0,0.0,0.4117372603227113,8.0,8.0,0.3794515124228386,0.4854730022973041,0.0,0.0,1.0,1.0
0.2,27.0,31.0,1.0,0.10446066516504204,3.0,8.0,0.19343870584929745,0.3862994347015831,0.0,1.0,0.0,4.0
0.2,27.0,32.0,1.0,0.8461956515143124,8.0,8.0,0.44618773050117294,0.42672845243354884,2.0,0.0,0.0,2.0
0.2,27.0,33.0,1.0,0.14803693780303617,3.0,9.0,0.10829754539708959,0.5302863310565502,2.0,2.0,0.0,6.0
0.2,27.0,34.0,1.0,0.23783973085851573,6.0,10.0,0.2664119115284402,0.4917282620723309,3.0,1.0,0.0,6.0
0.2,27.0,35.0,0.0,0.17038265548427944,6.0,10.0,0.3317580036466993,0.5454744452469054,1.0,1.0,0.0,4.0
0.2,27.0,36.0,0.0,0.5691727554320497,10.0,9.0,0.5694514638793038,0.5797025911337902,1.0,0.0,2.0,2.0
0.2,27.0,37.0,0.0,0.0981708136140117,1.0,8.0,0.011655733944635737,0.3514723156973065,0.0,2.0,0.0,5.0
0.2,27.0,38.0,1.0,0.5675706302539385,13.0,8.0,0.6826731134536537,0.289333229250808,5.0,0.0,2.0,2.0
0.2,27.0,39.0,1.0,0.7096252546021076,12.0,11.0,0.666419312175859,0.7773183680258227,1.0,0.0,0.0,0.0
0.2,27.0,40.0,1.0,0.8716105999810593,15.0,12.0,0.7117107457025298,0.6122413366394223,2.0,0.0,3.0,2.0
0.2,27.0,41.0,0.0,0.039264914681576446,3.0,10.0,0.20204063283150187,0.5361360586036839,0.0,3.0,0.0,4.0
0.2,27.0,42.0,0.0,0.49855771045540154,13.0,13.0,0.6774093300853491,0.531043918959811,1.0,1.0,2.0,2.0
0.2,27.0,43.0,1.0,0.18662191064600053,11.0,11.0,0.5575146811794573,0.48225941155863733,3.0,1.0,1.0,3.0
0.2,27.0,44.0,0.0,0.16386973103374147,4.0,11.0,0.20972316127632157,0.5176715509027587,2.0,2.0,0.0,7.0
0.2,27.0,45.0,0.0,0.2790154928661839,3.0,6.0,0.16052523060498605,0.31006151659182446,1.0,1.0,0.0,3.0
0.2,27.0,46.0,1.0,0.6115206651892627,7.0,6.0,0.34960242544215336,0.36167623160803075,1.0,0.0,1.0,1.0
0.2,27.0,47.0,0.0,0.3973273806630162,14.0,14.0,0.848890322705992,0.9236287321714991,1.0,0.0,2.0,3.0
0.2,27.0,48.0,0.0,0.86733097336309,8.0,8.0,0.3634388886182265,0.42304604162777676,1.0,0.0,0.0,1.0
0.2,27.0,49.0,0.0,0.0448258901766353,3.0,10.0,0.10315271739029092,0.5452259957370094,2.0,0.0,0.0,9.0
0.2,27.0,50.0,0.0,0.7683934968324052,11.0,6.0,0.4832618157116954,0.21416173622556434,2.0,0.0,4.0,1.0
0.2,27.0,51.0,0.0,0.8049188325689556,8.0,10.0,0.3110612098606714,0.44216753124124,1.0,0.0,0.0,3.0
0.2,27.0,52.0,1.0,0.7427449460053697,8.0,6.0,0.384060312552552,0.3173947041413774,2.0,0.0,0.0,0.0
0.2,27.0,53.0,1.0,0.5784193881337436,12.0,9.0,0.6837180375998004,0.5462645647870936,0.0,0.0,3.0,0.0
0.2,27.0,54.0,1.0,0.7826770610342939,9.0,6.0,0.40851779877381866,0.2782071770273155,2.0,0.0,1.0,0.0
0.2,27.0,55.0,0.0,0.4050485712183024,6.0,8.0,0.1724351799715499,0.2946755210725013,3.0,1.0,0.0,4.0
0.2,27.0,56.0,1.0,0.28212709471981945,15.0,15.0,0.9082040461753839,1.0,2.0,0.0,1.0,3.0
0.2,27.0,57.0,1.0,0.9082141123337032,9.0,5.0,0.4854590694909686,0.30106346389398825,3.0,0.0,2.0,1.0
0.2,27.0,58.0,0.0,0.8716714615992963,12.0,7.0,0.5510602681264322,0.3362274605440471,1.0,0.0,4.0,0.0
0.2,27.0,59.0,1.0,0.4898752424091798,11.0,11.0,0.5130555949439921,0.6197363553115681,1.0,0.0,1.0,2.0
0.2,27.0,60.0,0.0,0.9381278518557121,13.0,10.0,0.6457063016726476,0.5593908705035995,2.0,0.0,2.0,1.0
0.2,27.0,61.0,1.0,0.8183570867649174,11.0,9.0,0.5845099948001073,0.5117637990530398,3.0,0.0,1.0,2.0
0.2,27.0,62.0,1.0,0.555741194345351,11.0,7.0,0.7228228077232686,0.3704865006158596,2.0,0.0,3.0,1.0
0.2,27.0,63.0,1.0,0.5308764357116951,9.0,8.0,0.5392764094753452,0.5611426591471058,2.0,0.0,1.0,2.0
0.2,27.0,64.0,1.0,0.4527703418749326,7.0,7.0,0.33240686061637253,0.2779316501041651,1.0,0.0,1.0,2.0
0.2,27.0,65.0,1.0,0.6798438569752057,10.0,8.0,0.4786362839574106,0.5206139576065977,1.0,0.0,1.0,0.0
0.2,27.0,66.0,1.0,0.6565710290440637,0.0,2.0,0.0,0.13751251259920752,0.0,1.0,0.0,1.0
0.2,27.0,67.0,1.0,0.5534588420570736,8.0,9.0,0.3186985911935127,0.41196075792110226,1.0,0.0,1.0,3.0
0.2,27.0,68.0,1.0,0.7528280423037746,18.0,10.0,0.9290912799397748,0.47778462546574657,5.0,0.0,3.0,0.0
0.2,27.0,69.0,0.0,0.5934251980823214,2.0,5.0,0.059090431162103205,0.2583852781515792,1.0,2.0,0.0,2.0
0.2,27.0,70.0,1.0,0.4947986305196076,12.0,12.0,0.3787511813981056,0.6202016775169575,2.0,0.0,0.0,2.0
