gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,29,55,18,15,18,15,1,0,4,2
0.8,29,56,7,5,7,5,1,0,2,1
0.8,29,57,7,9,7,9,1,3,2,2
0.8,29,58,16,14,16,14,2,0,1,1
0.8,29,59,9,8,9,8,2,0,0,1
0.8,29,60,13,10,13,10,0,0,3,0
0.8,29,61,11,10,11,10,1,3,3,0
0.8,29,62,11,5,11,5,4,0,3,1
0.8,29,63,14,14,14,14,1,0,0,1
0.8,29,64,2,8,2,8,0,1,0,5
0.8,29,65,4,9,4,9,1,2,0,4
0.8,29,66,3,7,3,7,0,1,1,4
0.8,29,67,9,12,9,12,4,4,1,4
0.8,29,68,6,7,6,7,2,2,0,1
0.8,29,69,4,8,4,8,1,2,0,3
0.8,29,70,2,4,2,4,0,0,0,2
0.8,29,71,7,10,7,10,2,1,0,4
0.8,29,72,2,7,2,7,1,2,0,4
0.8,29,73,11,9,11,9,1,0,1,0
0.8,29,74,14,11,14,11,1,0,2,0
0.8,29,75,4,6,4,6,1,2,1,2
0.8,29,76,7,9,7,9,1,1,0,2
0.8,29,77,5,5,5,5,3,0,0,3
0.8,29,78,3,7,3,7,0,1,0,3
0.8,29,79,14,11,14,11,3,0,0,0
0.8,29,80,14,16,14,16,0,0,0,2
0.8,29,81,10,9,10,9,4,0,0,3
0.8,29,82,12,10,12,10,1,0,1,0
0.8,29,83,0,3,0,3,0,1,0,2
0.8,29,84,1,8,1,8,0,1,0,6
0.8,29,85,14,11,14,11,2,0,1,0
0.8,29,86,4,5,4,5,1,0,0,2
0.8,29,87,13,11,13,11,1,0,1,0
0.8,29,88,7,8,7,8,2,0,1,4
0.8,29,89,9,6,9,6,2,0,1,0
0.8,29,90,4,9,4,9,1,2,1,5
0.8,29,91,10,7,10,7,2,0,1,0
0.8,29,92,13,9,13,9,4,0,1,1
0.8,29,93,8,7,8,7,1,1,1,0
0.8,29,94,4,9,4,9,3,2,0,6
0.8,29,95,17,13,17,13,2,0,2,0
0.8,29,96,5,9,5,9,1,1,0,4
0.8,29,97,8,7,8,7,1,0,1,1
0.8,29,98,17,13,17,13,1,0,3,0
0.8,29,99,13,11,13,11,0,0,4,2
0.8,29,100,4,8,4,8,1,4,0,1
0.8,29,101,3,5,3,5,0,1,0,1
0.8,29,102,6,1,6,1,3,0,2,0
0.8,29,103,11,7,11,7,1,0,3,0
0.8,29,104,8,8,8,8,0,0,1,1
0.8,29,105,3,5,3,5,0,2,1,1
0.8,29,106,10,5,10,5,3,1,4,1
0.8,29,107,10,10,10,10,0,0,0,0
0.8,29,108,3,8,3,8,0,2,0,3
0.8,29,109,9,7,9,7,1,0,1,0
0.8,29,110,10,9,10,9,0,0,2,1
0.8,29,111,6,8,6,8,2,1,0,3
0.8,29,112,6,6,6,6,1,1,1,1
0.8,29,113,14,7,14,7,3,0,4,0
0.8,29,114,12,11,12,11,1,1,1,0
0.8,29,115,10,5,10,5,4,0,2,1
0.8,29,116,7,6,7,6,2,0,0,1
0.8,29,117,0,5,0,5,0,3,0,2
0.8,29,118,12,9,12,9,2,0,1,0
0.8,29,119,13,9,13,9,0,0,4,0
0.8,29,120,10,9,10,9,2,0,0,1
0.8,29,121,12,10,12,10,3,0,1,2
0.8,29,122,9,7,9,7,1,0,1,0
0.8,29,123,12,7,12,7,2,0,4,1
0.8,29,124,4,7,4,7,1,2,0,2
0.8,29,125,7,10,7,10,2,1,1,5
0.8,29,126,4,9,4,9,0,4,2,3
0.8,29,127,6,4,6,4,2,0,0,0
0.8,29,128,2,7,2,7,0,1,0,4
0.8,29,129,2,3,2,3,2,0,0,3
0.8,29,130,11,8,11,8,2,0,1,0
0.8,29,131,12,10,12,10,1,0,1,0
0.8,29,132,6,10,6,10,1,3,2,4
0.8,29,133,17,11,17,11,4,0,2,0
0.8,29,134,10,6,10,6,4,0,1,1
0.8,29,135,4,9,4,9,1,2,0,4
0.8,29,136,2,11,2,11,0,4,0,5
0.8,29,137,11,10,11,10,1,0,5,5
0.8,29,138,9,7,9,7,1,0,2,1
0.8,29,139,1,7,1,7,0,2,0,4
0.8,29,140,0,4,0,4,0,2,0,2
0.8,29,141,12,5,12,5,3,0,4,0
0.8,29,142,13,7,13,7,4,0,3,1
0.8,29,143,5,9,5,9,1,2,0,3
0.8,29,144,4,12,4,12,0,2,1,7
0.8,29,145,5,4,5,4,1,0,0,0
0.8,29,146,8,4,8,4,1,0,3,0
0.8,29,147,11,11,11,11,3,0,0,3
0.8,29,148,10,8,10,8,2,1,1,0
0.8,29,149,3,7,3,7,0,2,1,3
0.8,29,150,14,8,14,8,0,0,6,0
0.8,29,151,1,6,1,6,1,1,0,5
0.8,29,152,8,7,8,7,3,2,1,1
0.8,29,153,14,10,14,10,2,0,2,0
0.8,29,154,9,9,9,9,1,0,1,2
0.8,29,155,5,4,5,4,1,0,1,1
0.8,29,156,11,7,11,7,2,0,2,0
0.8,29,157,13,9,13,9,4,0,2,2
0.8,29,158,4,7,4,7,1,0,0,4
0.8,29,159,12,10,12,10,2,0,1,1
0.8,29,160,9,5,9,5,2,0,2,0
0.8,29,161,10,5,10,5,0,0,5,0
0.8,29,162,6,7,6,7,1,0,0,2
0.8,29,163,7,7,7,7,2,0,0,2
0.8,29,164,12,9,12,9,1,0,2,0
0.8,29,165,2,3,2,3,2,0,0,3
0.8,29,166,12,10,12,10,1,0,1,0
0.8,29,167,7,9,7,9,3,3,1,3
0.8,29,168,13,10,13,10,3,0,2,2
0.8,29,169,5,4,5,4,1,1,2,1
0.8,29,170,7,6,7,6,0,0,1,0
0.8,29,171,4,5,4,5,3,0,0,4
0.8,29,172,15,9,15,9,3,0,3,0
0.8,29,173,5,9,5,9,1,4,1,2
0.8,29,174,5,7,5,7,2,0,1,5
0.8,29,175,11,8,11,8,2,0,1,0
0.8,29,176,8,9,8,9,0,0,0,1
0.8,29,177,15,13,15,13,1,0,1,0
0.8,29,178,7,10,7,10,3,4,1,3
0.8,29,179,2,6,2,6,0,2,0,2
0.8,29,180,4,9,4,9,0,2,1,4
0.8,29,181,6,7,6,7,3,0,0,4
0.8,29,182,10,6,10,6,2,0,3,1
0.8,29,183,7,6,7,6,2,0,0,1
0.8,29,184,0,7,0,7,0,3,0,4
0.8,29,185,10,11,10,11,2,2,3,4
0.8,29,186,4,7,4,7,0,0,1,4
0.8,29,187,5,9,5,9,0,0,0,4
0.8,29,188,3,8,3,8,1,1,0,5
0.8,29,189,5,11,5,11,0,7,2,1
0.8,29,190,11,8,11,8,3,0,0,0
0.8,29,191,5,6,5,6,3,1,0,3
0.8,29,192,12,10,12,10,1,0,2,1
0.8,29,193,8,4,8,4,2,1,3,0
0.8,29,194,9,13,9,13,1,2,1,4
0.8,29,195,5,8,5,8,1,3,0,1
0.8,29,196,9,9,9,9,0,0,2,2
0.8,29,197,12,13,12,13,1,0,0,2
0.8,29,198,5,9,5,9,1,3,0,2
0.8,29,199,5,7,5,7,1,2,2,3
0.8,30,0,14,9,14,9,0,0,5,0
0.8,30,1,11,7,11,7,4,0,2,2
0.8,30,2,10,6,10,6,1,0,4,1
0.8,30,3,10,10,10,10,0,0,0,0
0.8,30,4,7,5,7,5,1,0,1,0
0.8,30,5,17,14,17,14,2,0,1,0
0.8,30,6,3,6,3,6,0,0,0,3
0.8,30,7,16,9,16,9,4,0,5,2
0.8,30,8,14,11,14,11,2,0,1,0
0.8,30,9,4,6,4,6,0,2,3,3
0.8,30,10,3,4,3,4,2,2,0,1
0.8,30,11,12,7,12,7,4,0,2,1
0.8,30,12,10,7,10,7,3,0,1,1
0.8,30,13,3,5,3,5,1,0,0,3
0.8,30,14,5,7,5,7,2,2,1,3
0.8,30,15,6,15,6,15,0,3,0,6
0.8,30,16,15,14,15,14,2,0,0,1
0.8,30,17,6,4,6,4,0,0,2,0
0.8,30,18,7,8,7,8,1,1,0,1
0.8,30,19,10,8,10,8,2,0,1,1
0.8,30,20,7,7,7,7,1,0,0,1
0.8,30,21,9,7,9,7,1,0,3,2
0.8,30,22,11,9,11,9,1,0,1,0
0.8,30,23,8,6,8,6,2,0,0,0
0.8,30,24,15,11,15,11,2,0,2,0
0.8,30,25,6,7,6,7,4,1,0,4
0.8,30,26,4,8,4,8,1,2,1,4
0.8,30,27,10,8,10,8,2,0,0,0
0.8,30,28,4,8,4,8,1,1,0,4
0.8,30,29,8,6,8,6,1,0,2,1
0.8,30,30,14,14,14,14,1,0,1,2
0.8,30,31,2,7,2,7,1,1,1,6
0.8,30,32,5,5,5,5,2,2,1,1
0.8,30,33,15,10,15,10,2,0,4,1
0.8,30,34,16,14,16,14,1,0,1,0
0.8,30,35,7,3,7,3,2,0,3,1
0.8,30,36,13,8,13,8,3,0,2,0
0.8,30,37,6,7,6,7,0,0,1,2
0.8,30,38,12,7,12,7,3,0,2,0
0.8,30,39,4,5,4,5,0,1,0,0
0.8,30,40,8,5,8,5,2,0,1,0
0.8,30,41,13,12,13,12,0,0,3,2
0.8,30,42,1,6,1,6,0,1,0,4
0.8,30,43,6,5,6,5,0,0,1,0
0.8,30,44,10,8,10,8,2,1,1,0
0.8,30,45,8,9,8,9,1,0,1,3
0.8,30,46,8,9,8,9,1,0,0,2
0.8,30,47,5,2,5,2,4,0,0,1
0.8,30,48,10,10,10,10,3,0,1,4
0.8,30,49,9,7,9,7,2,0,1,1
0.8,30,50,0,7,0,7,0,1,0,6
0.8,30,51,7,3,7,3,3,1,2,0
0.8,30,52,12,9,12,9,2,0,2,1
0.8,30,53,4,10,4,10,1,3,0,4
0.8,30,54,9,10,9,10,0,0,1,2
0.8,30,55,7,6,7,6,1,0,0,0
0.8,30,56,11,10,11,10,0,0,1,0
0.8,30,57,11,8,11,8,3,0,0,0
0.8,30,58,7,6,7,6,1,0,1,1
0.8,30,59,12,7,12,7,2,0,3,0
0.8,30,60,1,9,1,9,0,3,0,5
0.8,30,61,13,13,13,13,2,0,0,2
0.8,30,62,1,5,1,5,0,0,0,4
0.8,30,63,5,8,5,8,2,1,0,4
0.8,30,64,15,9,15,9,2,0,5,1
0.8,30,65,2,6,2,6,0,0,0,4
0.8,30,66,9,6,9,6,2,0,1,0
0.8,30,67,15,9,15,9,1,0,5,0
0.8,30,68,11,10,11,10,1,0,0,0
0.8,30,69,6,7,6,7,1,1,0,1
0.8,30,70,5,9,5,9,2,1,0,5
0.8,30,71,16,12,16,12,2,0,4,2
0.8,30,72,10,8,10,8,2,0,1,1
0.8,30,73,7,9,7,9,1,2,2,3
0.8,30,74,10,7,10,7,2,0,1,0
0.8,30,75,18,11,18,11,2,0,5,0
0.8,30,76,12,9,12,9,0,0,3,0
0.8,30,77,10,8,10,8,3,0,2,3
0.8,30,78,7,5,7,5,1,0,1,0
0.8,30,79,2,5,2,5,1,1,0,3
0.8,30,80,7,8,7,8,1,1,0,1
0.8,30,81,6,5,6,5,1,0,0,0
0.8,30,82,9,4,9,4,5,0,1,1
0.8,30,83,12,12,12,12,1,0,2,3
0.8,30,84,3,9,3,9,1,2,0,5
0.8,30,85,7,6,7,6,2,0,0,1
0.8,30,86,7,6,7,6,2,0,1,2
0.8,30,87,9,11,9,11,4,4,0,2
0.8,30,88,2,5,2,5,0,1,0,2
0.8,30,89,2,3,2,3,1,0,0,2
0.8,30,90,8,10,8,10,0,0,0,2
0.8,30,91,4,8,4,8,0,1,0,3
0.8,30,92,10,9,10,9,5,0,0,4
0.8,30,93,1,7,1,7,0,4,0,2
0.8,30,94,3,5,3,5,0,1,2,3
0.8,30,95,15,10,15,10,2,0,4,1
0.8,30,96,3,7,3,7,1,1,0,4
0.8,30,97,14,7,14,7,4,0,3,0
0.8,30,98,15,13,15,13,2,0,1,1
0.8,30,99,9,13,9,13,0,5,2,1
0.8,30,100,9,9,9,9,0,1,2,1
0.8,30,101,0,3,0,3,0,0,0,3
0.8,30,102,7,9,7,9,1,1,0,2
0.8,30,103,6,4,6,4,2,0,1,1
0.8,30,104,1,3,1,3,1,1,0,2
0.8,30,105,0,7,0,7,0,1,0,6
0.8,30,106,8,11,8,11,0,2,3,4
0.8,30,107,2,5,2,5,1,2,1,3
0.8,30,108,6,4,6,4,2,0,1,1
0.8,30,109,11,8,11,8,2,0,2,1
0.8,30,110,2,6,2,6,1,1,0,4
0.8,30,111,10,7,10,7,4,0,0,1
0.8,30,112,17,15,17,15,1,0,2,1
0.8,30,113,6,8,6,8,0,0,2,4
0.8,30,114,7,7,7,7,2,0,1,3
0.8,30,115,4,9,4,9,2,5,0,2
0.8,30,116,8,9,8,9,2,1,0,2
0.8,30,117,0,2,0,2,0,1,0,1
0.8,30,118,13,13,13,13,1,0,1,2
0.8,30,119,7,11,7,11,0,0,0,4
0.8,30,120,10,8,10,8,2,0,1,1
0.8,30,121,11,7,11,7,1,0,4,1
0.8,30,122,13,10,13,10,1,0,2,0
0.8,30,123,7,15,7,15,0,3,1,6
0.8,30,124,3,7,3,7,2,3,0,3
0.8,30,125,1,3,1,3,0,1,0,1
0.8,30,126,5,9,5,9,1,2,0,3
0.8,30,127,2,6,2,6,0,1,0,3
0.8,30,128,4,4,4,4,2,1,1,2
0.8,30,129,11,10,11,10,1,2,4,2
0.8,30,130,8,8,8,8,1,0,0,1
0.8,30,131,6,7,6,7,2,0,0,3
0.8,30,132,9,9,9,9,0,0,1,1
0.8,30,133,14,10,14,10,1,0,3,0
0.8,30,134,11,9,11,9,2,0,0,0
0.8,30,135,1,9,1,9,0,1,0,7
0.8,30,136,3,7,3,7,2,1,0,5
0.8,30,137,8,6,8,6,3,0,0,1
0.8,30,138,2,6,2,6,0,1,0,3
0.8,30,139,4,9,4,9,2,3,1,5
0.8,30,140,11,6,11,6,2,0,3,0
0.8,30,141,10,11,10,11,1,1,0,1
0.8,30,142,7,6,7,6,2,1,0,0
0.8,30,143,4,4,4,4,0,0,0,0
0.8,30,144,11,10,11,10,2,0,0,1
0.8,30,145,1,7,1,7,0,3,0,3
0.8,30,146,1,4,1,4,0,2,0,1
0.8,30,147,6,9,6,9,1,1,0,3
0.8,30,148,15,10,15,10,4,0,1,0
0.8,30,149,10,8,10,8,2,0,0,0
0.8,30,150,8,7,8,7,0,0,1,0
0.8,30,151,4,5,4,5,3,4,0,0
0.8,30,152,7,4,7,4,2,0,1,0
0.8,30,153,5,6,5,6,1,0,0,2
0.8,30,154,22,15,22,15,6,0,1,0
0.8,30,155,12,10,12,10,1,0,2,1
0.8,30,156,11,10,11,10,2,1,2,2
0.8,30,157,11,8,11,8,3,0,2,2
0.8,30,158,10,8,10,8,1,0,1,0
0.8,30,159,3,11,3,11,2,3,0,7
0.8,30,160,8,12,8,12,1,2,2,5
0.8,30,161,7,6,7,6,1,0,1,1
0.8,30,162,7,9,7,9,0,2,1,1
0.8,30,163,1,4,1,4,0,0,0,3
0.8,30,164,16,12,16,12,3,0,2,1
0.8,30,165,9,5,9,5,2,0,2,0
0.8,30,166,6,7,6,7,1,0,0,2
0.8,30,167,9,7,9,7,1,0,1,0
0.8,30,168,11,9,11,9,1,0,3,2
0.8,30,169,15,12,15,12,1,0,2,0
0.8,30,170,1,6,1,6,0,3,0,2
0.8,30,171,4,8,4,8,0,1,0,3
0.8,30,172,13,11,13,11,2,0,2,2
0.8,30,173,6,5,6,5,1,0,0,0
0.8,30,174,8,10,8,10,0,0,0,2
0.8,30,175,4,10,4,10,0,1,0,5
0.8,30,176,13,12,13,12,1,0,2,2
0.8,30,177,14,12,14,12,1,0,1,0
0.8,30,178,7,7,7,7,2,0,0,2
0.8,30,179,12,9,12,9,3,0,0,0
0.8,30,180,18,16,18,16,2,0,1,1
0.8,30,181,13,10,13,10,2,0,3,2
0.8,30,182,8,7,8,7,0,0,2,1
0.8,30,183,8,7,8,7,1,1,1,0
0.8,30,184,0,6,0,6,0,3,0,3
0.8,30,185,0,4,0,4,0,3,0,1
0.8,30,186,7,12,7,12,1,2,0,4
0.8,30,187,10,12,10,12,1,0,0,3
0.8,30,188,10,10,10,10,2,0,0,2
0.8,30,189,1,4,1,4,0,3,0,0
0.8,30,190,11,8,11,8,2,0,1,0
0.8,30,191,5,6,5,6,1,1,1,2
0.8,30,192,6,5,6,5,0,0,2,1
0.8,30,193,12,8,12,8,2,0,2,0
0.8,30,194,8,8,8,8,3,4,2,1
0.8,30,195,12,9,12,9,1,0,3,1
0.8,30,196,12,10,12,10,4,0,0,2
0.8,30,197,5,9,5,9,1,3,1,3
0.8,30,198,10,10,10,10,0,0,1,1
0.8,30,199,9,7,9,7,3,0,0,1
0.8,31,0,10,7,10,7,0,0,3,0
0.8,31,1,0,9,0,9,0,3,0,6
0.8,31,2,6,10,6,10,1,2,1,4
0.8,31,3,17,14,17,14,1,0,3,1
0.8,31,4,2,3,2,3,1,1,0,1
0.8,31,5,6,10,6,10,0,2,1,3
0.8,31,6,14,12,14,12,1,0,1,0
0.8,31,7,6,5,6,5,2,1,0,0
0.8,31,8,5,8,5,8,1,1,1,4
0.8,31,9,9,7,9,7,2,0,0,0
0.8,31,10,16,11,16,11,4,0,1,0
0.8,31,11,12,9,12,9,3,0,0,0
0.8,31,12,2,11,2,11,0,2,0,7
0.8,31,13,12,9,12,9,2,0,1,0
0.8,31,14,24,15,24,15,6,0,3,0
0.8,31,15,10,9,10,9,2,0,0,1
0.8,31,16,10,8,10,8,2,0,1,1
0.8,31,17,12,9,12,9,2,0,2,1
0.8,31,18,5,4,5,4,3,1,0,1
0.8,31,19,2,6,2,6,0,2,1,3
0.8,31,20,7,10,7,10,1,4,1,1
0.8,31,21,8,10,8,10,0,2,2,2
0.8,31,22,12,15,12,15,0,0,1,4
0.8,31,23,4,7,4,7,0,1,0,2
0.8,31,24,1,4,1,4,0,1,0,2
0.8,31,25,7,4,7,4,2,0,1,0
0.8,31,26,11,6,11,6,3,0,2,0
0.8,31,27,11,6,11,6,2,0,3,0
0.8,31,28,12,8,12,8,1,0,3,0
0.8,31,29,9,7,9,7,3,0,0,1
0.8,31,30,6,7,6,7,1,2,1,1
0.8,31,31,1,6,1,6,0,2,0,3
0.8,31,32,15,10,15,10,3,0,2,0
0.8,31,33,5,8,5,8,1,1,0,3
0.8,31,34,8,7,8,7,3,0,0,2
0.8,31,35,5,11,5,11,1,1,0,6
0.8,31,36,11,6,11,6,4,0,1,0
0.8,31,37,11,9,11,9,1,0,1,0
0.8,31,38,7,12,7,12,2,2,0,5
0.8,31,39,6,6,6,6,2,1,0,1
0.8,31,40,8,6,8,6,2,0,0,0
0.8,31,41,16,11,16,11,5,0,1,1
0.8,31,42,12,13,12,13,2,2,0,1
0.8,31,43,2,8,2,8,0,2,0,4
0.8,31,44,12,11,12,11,0,0,2,1
0.8,31,45,10,7,10,7,1,0,2,0
0.8,31,46,0,7,0,7,0,5,0,2
0.8,31,47,10,11,10,11,2,0,0,3
0.8,31,48,6,1,6,1,6,1,0,0
0.8,31,49,6,6,6,6,0,0,0,0
0.8,31,50,3,5,3,5,1,1,1,3
0.8,31,51,10,13,10,13,1,2,0,2
0.8,31,52,9,6,9,6,1,0,4,2
0.8,31,53,8,11,8,11,0,1,0,2
0.8,31,54,7,13,7,13,0,1,0,5
0.8,31,55,6,12,6,12,1,4,0,3
0.8,31,56,5,8,5,8,3,4,0,2
0.8,31,57,13,12,13,12,2,0,0,1
0.8,31,58,8,6,8,6,3,0,0,1
0.8,31,59,5,11,5,11,1,2,2,7
0.8,31,60,7,4,7,4,2,0,1,0
0.8,31,61,12,7,12,7,3,0,3,1
0.8,31,62,10,8,10,8,1,0,1,0
0.8,31,63,6,7,6,7,0,2,1,0
0.8,31,64,15,11,15,11,3,0,2,1
0.8,31,65,5,3,5,3,1,0,1,0
0.8,31,66,16,10,16,10,5,0,1,0
0.8,31,67,12,10,12,10,1,0,2,1
0.8,31,68,11,10,11,10,2,0,0,1
0.8,31,69,13,9,13,9,3,0,1,0
0.8,31,70,13,10,13,10,3,1,2,1
0.8,31,71,1,7,1,7,0,1,0,5
0.8,31,72,15,13,15,13,0,0,2,0
0.8,31,73,5,4,5,4,1,0,0,0
0.8,31,74,8,8,8,8,0,0,0,0
0.8,31,75,10,9,10,9,2,0,2,3
0.8,31,76,10,6,10,6,2,0,2,0
0.8,31,77,10,7,10,7,0,0,3,0
0.8,31,78,16,15,16,15,2,0,1,2
0.8,31,79,15,11,15,11,4,0,0,0
0.8,31,80,4,7,4,7,2,2,0,3
0.8,31,81,11,10,11,10,1,0,1,1
0.8,31,82,11,9,11,9,4,0,0,2
0.8,31,83,10,7,10,7,2,0,2,1
0.8,31,84,10,9,10,9,3,0,1,3
0.8,31,85,9,15,9,15,0,0,0,6
0.8,31,86,12,10,12,10,1,0,2,1
0.8,31,87,8,6,8,6,1,0,1,0
0.8,31,88,15,9,15,9,3,0,3,0
0.8,31,89,7,5,7,5,1,0,1,0
0.8,31,90,6,9,6,9,1,2,2,4
0.8,31,91,7,5,7,5,1,0,1,0
0.8,31,92,10,8,10,8,1,0,1,0
0.8,31,93,10,8,10,8,3,0,0,1
0.8,31,94,10,6,10,6,1,0,3,0
0.8,31,95,11,9,11,9,2,0,2,2
0.8,31,96,12,10,12,10,1,0,1,0
0.8,31,97,7,8,7,8,1,0,0,2
0.8,31,98,9,8,9,8,2,0,1,2
0.8,31,99,3,5,3,5,1,1,0,2
0.8,31,100,4,10,4,10,1,2,0,5
0.8,31,101,5,9,5,9,0,1,1,4
0.8,31,102,3,8,3,8,0,1,0,4
0.8,31,103,13,9,13,9,3,0,1,0
0.8,31,104,4,13,4,13,1,3,0,7
0.8,31,105,15,14,15,14,4,1,1,3
0.8,31,106,0,6,0,6,0,3,0,3
0.8,31,107,5,7,5,7,2,2,0,2
0.8,31,108,12,12,12,12,3,0,0,3
0.8,31,109,8,5,8,5,1,0,2,0
0.8,31,110,6,8,6,8,2,2,1,3
0.8,31,111,12,9,12,9,3,0,2,2
0.8,31,112,10,5,10,5,1,0,5,1
0.8,31,113,7,7,7,7,0,0,2,2
0.8,31,114,10,13,10,13,0,0,0,3
0.8,31,115,12,8,12,8,3,0,1,0
0.8,31,116,0,4,0,4,0,0,0,4
0.8,31,117,3,6,3,6,1,1,0,3
0.8,31,118,3,6,3,6,1,1,0,3
0.8,31,119,11,10,11,10,1,0,2,2
0.8,31,120,1,4,1,4,1,1,0,3
0.8,31,121,3,3,3,3,1,1,0,0
0.8,31,122,3,9,3,9,0,0,1,7
0.8,31,123,8,4,8,4,3,0,3,2
0.8,31,124,10,7,10,7,2,1,3,1
0.8,31,125,12,6,12,6,4,0,2,0
0.8,31,126,2,7,2,7,1,3,0,3
0.8,31,127,7,6,7,6,0,0,1,0
0.8,31,128,0,4,0,4,0,4,0,0
0.8,31,129,1,4,1,4,0,2,1,2
0.8,31,130,14,13,14,13,1,0,1,1
0.8,31,131,3,5,3,5,0,0,0,2
0.8,31,132,7,8,7,8,2,2,1,2
0.8,31,133,9,9,9,9,1,0,0,1
0.8,31,134,12,6,12,6,3,0,3,0
0.8,31,135,9,9,9,9,1,0,0,1
0.8,31,136,14,14,14,14,0,0,1,1
0.8,31,137,11,7,11,7,4,0,0,0
0.8,31,138,8,6,8,6,2,0,1,1
0.8,31,139,1,6,1,6,0,2,0,3
0.8,31,140,8,8,8,8,3,0,1,4
0.8,31,141,12,10,12,10,3,0,1,2
0.8,31,142,8,9,8,9,0,2,2,1
0.8,31,143,4,6,4,6,0,2,2,2
0.8,31,144,7,6,7,6,1,0,0,0
0.8,31,145,7,6,7,6,1,0,0,0
0.8,31,146,4,9,4,9,0,2,0,3
0.8,31,147,7,5,7,5,1,0,1,0
0.8,31,148,8,10,8,10,1,2,0,1
0.8,31,149,7,6,7,6,2,1,1,1
0.8,31,150,7,11,7,11,1,2,2,5
0.8,31,151,5,9,5,9,1,1,1,5
0.8,31,152,11,10,11,10,2,0,1,2
0.8,31,153,5,6,5,6,1,1,0,1
0.8,31,154,6,6,6,6,0,0,0,0
0.8,31,155,5,8,5,8,0,0,0,3
0.8,31,156,9,10,9,10,0,0,2,3
0.8,31,157,3,7,3,7,1,3,0,2
0.8,31,158,10,7,10,7,3,0,1,1
0.8,31,159,7,9,7,9,1,2,1,2
0.8,31,160,7,6,7,6,2,0,0,1
0.8,31,161,9,8,9,8,1,0,0,0
0.8,31,162,14,9,14,9,3,0,2,0
0.8,31,163,14,11,14,11,0,0,3,0
0.8,31,164,0,3,0,3,0,1,0,2
0.8,31,165,7,7,7,7,0,1,1,0
0.8,31,166,7,6,7,6,1,0,0,0
0.8,31,167,4,3,4,3,0,0,1,0
0.8,31,168,1,5,1,5,1,1,0,4
0.8,31,169,9,8,9,8,0,0,1,0
0.8,31,170,6,4,6,4,0,0,2,0
0.8,31,171,1,6,1,6,1,1,0,5
0.8,31,172,11,9,11,9,2,0,0,0
0.8,31,173,10,5,10,5,3,0,2,0
0.8,31,174,5,4,5,4,1,0,1,1
0.8,31,175,0,3,0,3,0,2,0,1
0.8,31,176,11,10,11,10,2,1,1,1
0.8,31,177,12,12,12,12,1,1,0,0
0.8,31,178,9,7,9,7,1,0,2,1
0.8,31,179,12,8,12,8,2,0,3,1
0.8,31,180,13,16,13,16,1,1,1,4
0.8,31,181,0,4,0,4,0,2,0,2
0.8,31,182,9,7,9,7,2,1,1,0
0.8,31,183,1,5,1,5,0,2,0,2
0.8,31,184,9,6,9,6,0,0,3,0
0.8,31,185,6,10,6,10,3,5,0,2
0.8,31,186,10,8,10,8,1,0,1,0
0.8,31,187,11,9,11,9,1,1,2,0
0.8,31,188,9,7,9,7,2,0,0,0
0.8,31,189,6,4,6,4,4,1,0,1
0.8,31,190,3,11,3,11,0,1,0,7
0.8,31,191,12,8,12,8,0,0,4,0
0.8,31,192,3,7,3,7,0,1,0,3
0.8,31,193,7,5,7,5,2,0,0,0
0.8,31,194,7,6,7,6,1,0,2,2
0.8,31,195,7,7,7,7,0,0,0,0
0.8,31,196,2,10,2,10,1,3,0,6
0.8,31,197,10,9,10,9,1,0,2,2
0.8,31,198,7,5,7,5,4,1,0,1
0.8,31,199,16,13,16,13,2,0,1,0
0.8,32,0,5,6,5,6,1,3,1,0
0.8,32,1,15,11,15,11,5,0,2,3
0.8,32,2,8,8,8,8,2,0,1,3
0.8,32,3,17,15,17,15,2,0,2,2
0.8,32,4,14,11,14,11,3,0,2,2
0.8,32,5,11,8,11,8,4,0,2,3
0.8,32,6,9,6,9,6,2,0,1,0
0.8,32,7,10,10,10,10,2,0,0,2
0.8,32,8,2,1,2,1,1,0,1,1
0.8,32,9,0,6,0,6,0,1,0,5
0.8,32,10,13,14,13,14,1,1,1,2
0.8,32,11,8,6,8,6,1,0,1,0
0.8,32,12,12,9,12,9,2,0,4,3
0.8,32,13,13,11,13,11,2,0,0,0
0.8,32,14,12,11,12,11,0,0,1,0
0.8,32,15,11,10,11,10,1,0,2,2
0.8,32,16,12,9,12,9,3,0,0,0
0.8,32,17,6,10,6,10,0,1,1,4
0.8,32,18,7,6,7,6,0,1,4,2
0.8,32,19,3,4,3,4,2,2,0,1
0.8,32,20,4,4,4,4,0,2,2,0
0.8,32,21,14,7,14,7,5,0,2,0
0.8,32,22,3,8,3,8,0,1,0,4
0.8,32,23,3,9,3,9,0,2,0,4
0.8,32,24,10,9,10,9,3,0,0,2
0.8,32,25,10,12,10,12,0,1,0,1
0.8,32,26,10,5,10,5,3,0,2,0
0.8,32,27,1,3,1,3,0,0,0,2
0.8,32,28,9,14,9,14,0,4,2,3
0.8,32,29,4,13,4,13,0,4,0,5
0.8,32,30,5,8,5,8,2,2,0,3
0.8,32,31,4,7,4,7,0,1,0,2
0.8,32,32,4,4,4,4,0,0,0,0
0.8,32,33,2,6,2,6,1,1,1,5
0.8,32,34,6,9,6,9,1,2,1,3
