gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,10.0,108.0,0.0,0.8489062600528345,13.0,7.0,0.6022970244222676,0.3333879509805435,2.0,0.0,5.0,1.0
-0.1,10.0,109.0,1.0,0.7621120822457662,15.0,9.0,0.7604457464919352,0.5004403010079118,1.0,0.0,5.0,0.0
-0.1,10.0,110.0,0.0,0.3103320868611703,5.0,7.0,0.18746415378031484,0.4953665464673515,3.0,1.0,0.0,4.0
-0.1,10.0,111.0,0.0,0.3484213172302594,4.0,6.0,0.15980047209611087,0.2575393102471017,0.0,1.0,0.0,1.0
-0.1,10.0,112.0,0.0,0.35735229839916194,3.0,4.0,0.05609798005057679,0.22819728392284422,0.0,1.0,1.0,1.0
-0.1,10.0,113.0,1.0,0.33067029198931663,7.0,4.0,0.2450258653268042,0.16497234128960764,3.0,0.0,1.0,1.0
-0.1,10.0,114.0,1.0,0.3004976831716102,2.0,6.0,0.12209190173441685,0.3053446909671949,1.0,1.0,0.0,4.0
-0.1,10.0,115.0,1.0,0.29888448303516313,8.0,8.0,0.3719711000628956,0.45456269168783847,3.0,1.0,1.0,3.0
-0.1,10.0,116.0,1.0,0.28108681712768946,7.0,7.0,0.35948074269160923,0.4093203183960031,4.0,1.0,1.0,4.0
-0.1,10.0,117.0,0.0,0.7274343369451727,11.0,8.0,0.44792554019225433,0.3830433668585469,3.0,0.0,0.0,0.0
-0.1,10.0,118.0,1.0,0.9124480539788443,9.0,4.0,0.39887819551087894,0.24927893451917263,5.0,0.0,1.0,1.0
-0.1,10.0,119.0,1.0,0.9513626510099371,11.0,7.0,0.5494378840202534,0.40980803652820746,4.0,0.0,1.0,1.0
-0.1,10.0,120.0,1.0,0.2724373556057925,16.0,12.0,0.8878272104958115,0.6365749999038327,6.0,0.0,1.0,3.0
-0.1,10.0,121.0,1.0,0.006211923524795826,4.0,6.0,0.19505783194198204,0.31986245445213946,3.0,1.0,0.0,4.0
-0.1,10.0,122.0,1.0,0.0321013444907865,2.0,3.0,0.0770462996249579,0.17624725470496255,1.0,1.0,0.0,1.0
-0.1,10.0,123.0,0.0,0.4378232271620527,11.0,11.0,0.4658841411489741,0.5808586232224354,2.0,0.0,2.0,4.0
-0.1,10.0,124.0,1.0,0.9287573063726615,14.0,10.0,0.5910146085066594,0.6274909296039171,7.0,0.0,1.0,4.0
-0.1,10.0,125.0,1.0,0.3540333318807424,7.0,9.0,0.2861416804389047,0.5333130886913142,1.0,2.0,2.0,3.0
-0.1,10.0,126.0,0.0,0.5812068788961834,9.0,9.0,0.487579174147806,0.4891397566471476,1.0,0.0,3.0,4.0
-0.1,10.0,127.0,0.0,0.8324457584360433,12.0,6.0,0.29166608352011647,0.2773502380705498,6.0,0.0,1.0,1.0
-0.1,10.0,128.0,0.0,0.05649646222748084,4.0,9.0,0.11933743470508483,0.33202513758851715,1.0,0.0,0.0,6.0
-0.1,10.0,129.0,1.0,0.5855528843763994,7.0,4.0,0.21719577949012422,0.13485664314096354,4.0,0.0,0.0,1.0
-0.1,10.0,130.0,0.0,0.8802836999407077,16.0,10.0,0.6918529321566586,0.5769163129847702,6.0,0.0,2.0,2.0
-0.1,10.0,131.0,1.0,0.7056391284700174,9.0,7.0,0.3600932632703892,0.4657067846805481,3.0,0.0,1.0,2.0
-0.1,10.0,132.0,0.0,0.2257268102897445,1.0,7.0,0.02740824365272057,0.44803211493398,1.0,3.0,0.0,4.0
-0.1,10.0,133.0,1.0,0.6127105568725855,0.0,5.0,1.7816110512295153e-17,0.25688227019478377,0.0,0.0,0.0,5.0
-0.1,10.0,134.0,0.0,0.5970473903696126,11.0,9.0,0.5202298493340533,0.4944435515228098,1.0,0.0,2.0,1.0
-0.1,10.0,135.0,0.0,0.1460657217268443,3.0,6.0,0.12015683055775637,0.31633664110445525,3.0,3.0,0.0,3.0
-0.1,10.0,136.0,0.0,0.10340364968435223,4.0,7.0,0.11067402454678998,0.4219340371546661,3.0,2.0,0.0,4.0
-0.1,10.0,137.0,0.0,0.7812135051038429,10.0,7.0,0.43428891963388855,0.2663363359107534,3.0,0.0,2.0,2.0
-0.1,10.0,138.0,0.0,0.9276936923112284,13.0,5.0,0.6771289091782823,0.3509243067699184,6.0,0.0,2.0,0.0
-0.1,10.0,139.0,0.0,0.6326598926670127,5.0,5.0,0.2734169660336446,0.22454833075411065,1.0,1.0,1.0,1.0
-0.1,10.0,140.0,0.0,0.021513075159145467,1.0,13.0,0.06235853072937046,0.7425617796748699,0.0,4.0,0.0,8.0
-0.1,10.0,141.0,1.0,0.7041233754365829,10.0,7.0,0.4118498287928235,0.24965535561482843,3.0,0.0,2.0,2.0
-0.1,10.0,142.0,0.0,0.2328315071407545,2.0,7.0,0.11775843443051677,0.38477224343858235,1.0,4.0,0.0,2.0
-0.1,10.0,143.0,0.0,0.06741212760320603,3.0,8.0,0.13616133501234096,0.4557108317715565,1.0,1.0,0.0,5.0
-0.1,10.0,144.0,0.0,0.9082538136868887,7.0,4.0,0.18286108211338684,0.13192380407289422,5.0,0.0,0.0,2.0
-0.1,10.0,145.0,0.0,0.8268523060875073,8.0,10.0,0.22946150230566031,0.40482034362813535,1.0,0.0,1.0,4.0
-0.1,10.0,146.0,1.0,0.5231258278899675,11.0,12.0,0.44226319502889666,0.7191589979292026,2.0,0.0,1.0,4.0
-0.1,10.0,147.0,0.0,0.293845176926422,4.0,7.0,0.21455477425772554,0.4024578390488851,2.0,1.0,0.0,4.0
-0.1,10.0,148.0,0.0,0.8106954790410995,9.0,7.0,0.4262883800194989,0.39388119756080303,3.0,0.0,1.0,2.0
-0.1,10.0,149.0,1.0,0.28144485278022835,5.0,7.0,0.23920400735292088,0.307082038660481,0.0,1.0,1.0,2.0
-0.1,10.0,150.0,1.0,0.23548391563278026,5.0,7.0,0.1838731476148094,0.4223127417273873,2.0,2.0,1.0,3.0
-0.1,10.0,151.0,1.0,0.13887327685740203,2.0,6.0,0.08762081366334258,0.34860246109915005,1.0,2.0,0.0,3.0
-0.1,10.0,152.0,0.0,0.30587314214702843,10.0,6.0,0.45641043118727714,0.3215033023687219,3.0,0.0,3.0,2.0
-0.1,10.0,153.0,1.0,0.67628540305622,11.0,8.0,0.5787404299774601,0.42864300218480467,2.0,0.0,4.0,3.0
-0.1,10.0,154.0,0.0,0.6537441364102272,2.0,4.0,0.06866183052042762,0.23945912808859043,2.0,0.0,0.0,4.0
-0.1,10.0,155.0,0.0,0.4344720958608159,13.0,10.0,0.5201165279443499,0.49074083861841566,3.0,0.0,2.0,2.0
-0.1,10.0,156.0,0.0,0.9309301705148461,6.0,4.0,0.20364282566211828,0.20885767682300688,2.0,0.0,1.0,1.0
-0.1,10.0,157.0,1.0,0.8359907091853171,14.0,16.0,0.6277980340631546,0.997817396354498,2.0,0.0,2.0,6.0
-0.1,10.0,158.0,1.0,0.8143207701558348,15.0,9.0,0.7082319707197199,0.3605751406790048,7.0,0.0,0.0,1.0
-0.1,10.0,159.0,0.0,0.9936304920095571,17.0,11.0,0.7693975580580222,0.6802571553041531,4.0,0.0,3.0,1.0
-0.1,10.0,160.0,1.0,0.41360017984128716,13.0,7.0,0.5233457204193461,0.33062595175700693,4.0,0.0,2.0,0.0
-0.1,10.0,161.0,1.0,0.742059379825211,12.0,12.0,0.5479739579607779,0.611709808563698,1.0,0.0,1.0,2.0
-0.1,10.0,162.0,1.0,0.762026691221056,11.0,11.0,0.613958570147671,0.7593974104665628,2.0,0.0,1.0,3.0
-0.1,10.0,163.0,1.0,0.7266210936395585,10.0,4.0,0.528708037353885,0.20180736779074956,4.0,0.0,3.0,1.0
-0.1,10.0,164.0,0.0,0.7396294809099331,8.0,11.0,0.38993507234905833,0.5689043332406772,1.0,0.0,0.0,4.0
-0.1,10.0,165.0,1.0,0.3667684211643115,4.0,5.0,0.15537990348753183,0.257700036970567,3.0,0.0,0.0,4.0
-0.1,10.0,166.0,0.0,0.44614335926792226,15.0,9.0,0.6222613972588289,0.5823240946432718,3.0,0.0,3.0,0.0
-0.1,10.0,167.0,0.0,0.7034276613074234,18.0,11.0,0.8919005741864294,0.6373808420911359,4.0,0.0,4.0,1.0
-0.1,10.0,168.0,0.0,0.37383259837681304,14.0,8.0,0.7169827141130675,0.46537443336578566,4.0,0.0,3.0,1.0
-0.1,10.0,169.0,1.0,0.4960048427086977,12.0,12.0,0.5944777156707073,0.6655844746999539,2.0,0.0,2.0,4.0
-0.1,10.0,170.0,1.0,0.47377299385253135,18.0,12.0,0.8104606279200667,0.6315735690864502,2.0,0.0,6.0,2.0
-0.1,10.0,171.0,0.0,0.2498665891296512,6.0,7.0,0.24561273917971857,0.3501997393408826,2.0,0.0,0.0,3.0
-0.1,10.0,172.0,0.0,0.28814105504512744,2.0,7.0,0.10464639625646467,0.36961354360935306,0.0,1.0,0.0,4.0
-0.1,10.0,173.0,0.0,0.48144363651712085,1.0,6.0,0.08381306443406532,0.3113980060012688,1.0,0.0,0.0,6.0
-0.1,10.0,174.0,0.0,0.8384876754139061,22.0,17.0,1.0,0.9999999999999999,1.0,0.0,4.0,0.0
-0.1,10.0,175.0,1.0,0.6883233382784675,6.0,5.0,0.30680960897520826,0.2628757580379479,2.0,0.0,1.0,2.0
-0.1,10.0,176.0,0.0,0.014511649055730325,5.0,11.0,0.20878545345427615,0.4559310221733948,0.0,5.0,0.0,1.0
-0.1,10.0,177.0,1.0,0.6568084214732246,15.0,12.0,0.6117285549913258,0.5462388960083653,3.0,0.0,1.0,1.0
-0.1,10.0,178.0,1.0,0.494822850449235,13.0,9.0,0.592956196445566,0.4493605289226082,5.0,0.0,1.0,2.0
-0.1,10.0,179.0,1.0,0.8397084501865067,9.0,9.0,0.373751748049116,0.46076958092041886,1.0,0.0,0.0,1.0
-0.1,10.0,180.0,0.0,0.704666191487887,6.0,5.0,0.38861394655555653,0.29679896057364413,1.0,0.0,1.0,1.0
-0.1,10.0,181.0,0.0,0.27199829273345866,9.0,13.0,0.41031285644547105,0.7272717623425251,1.0,2.0,0.0,3.0
-0.1,10.0,182.0,1.0,0.19783734373965534,6.0,7.0,0.2698868472205365,0.4335491894292682,4.0,3.0,0.0,2.0
-0.1,10.0,183.0,0.0,0.035913376004873654,2.0,10.0,0.11228335928026786,0.6298439208695437,2.0,4.0,0.0,6.0
-0.1,10.0,184.0,1.0,0.8474740367627698,8.0,3.0,0.34734423660886576,0.1867162950376113,3.0,0.0,3.0,1.0
-0.1,10.0,185.0,0.0,0.6734423613016545,11.0,9.0,0.44644702291310995,0.43072630536296785,3.0,0.0,2.0,3.0
-0.1,10.0,186.0,0.0,0.7405229180698101,8.0,9.0,0.4247906627007253,0.49216647564274324,1.0,0.0,3.0,5.0
-0.1,10.0,187.0,0.0,0.26100235948036443,6.0,6.0,0.28422099977966647,0.22850419208570463,3.0,2.0,0.0,1.0
-0.1,10.0,188.0,1.0,0.5337440190353548,8.0,10.0,0.34838435069445456,0.487788380495328,0.0,0.0,1.0,3.0
-0.1,10.0,189.0,0.0,0.36575385921653136,11.0,10.0,0.5819792444276076,0.5001578732665574,3.0,1.0,3.0,4.0
-0.1,10.0,190.0,1.0,0.23403201179164979,4.0,10.0,0.1952535243379703,0.5464227388703635,1.0,1.0,0.0,6.0
-0.1,10.0,191.0,1.0,0.11979333668119097,4.0,12.0,0.208224928752444,0.7412186721447932,1.0,3.0,0.0,6.0
-0.1,10.0,192.0,0.0,0.816678571492399,7.0,9.0,0.31500439826881327,0.47890645811598825,2.0,0.0,0.0,4.0
-0.1,10.0,193.0,0.0,0.855522013068217,10.0,6.0,0.36430009851651496,0.2937768958977149,3.0,0.0,2.0,1.0
-0.1,10.0,194.0,1.0,0.36039518344870713,9.0,9.0,0.5068695486377464,0.42489711828270993,2.0,1.0,2.0,3.0
-0.1,10.0,195.0,1.0,0.6502878170103078,11.0,7.0,0.4404051349565906,0.28118076872890385,4.0,0.0,2.0,2.0
-0.1,10.0,196.0,1.0,0.6933069985748743,8.0,5.0,0.4065086396671154,0.1953875108740486,3.0,0.0,2.0,2.0
-0.1,10.0,197.0,1.0,0.961852695337618,10.0,7.0,0.48480289201978666,0.3549812483377675,3.0,0.0,3.0,3.0
-0.1,10.0,198.0,1.0,0.5536670102889804,15.0,8.0,0.6917357917632885,0.355662697880563,5.0,0.0,2.0,0.0
-0.1,10.0,199.0,1.0,0.1019202750502981,8.0,6.0,0.3849686520454759,0.2548679271284937,5.0,1.0,0.0,2.0
-0.1,11.0,0.0,1.0,0.5033290814652028,9.0,7.0,0.5043532473924859,0.43400094204918405,1.0,0.0,2.0,1.0
-0.1,11.0,1.0,0.0,0.9222233306747878,7.0,5.0,0.25113360573147114,0.27222440281629073,1.0,0.0,1.0,0.0
-0.1,11.0,2.0,0.0,0.419917858848997,4.0,4.0,0.1329315403065642,0.250384618487989,2.0,1.0,1.0,2.0
-0.1,11.0,3.0,1.0,0.2718238331581265,9.0,9.0,0.5751657318365674,0.6817658610834343,1.0,0.0,0.0,1.0
-0.1,11.0,4.0,1.0,0.8929093789422354,9.0,9.0,0.4160938469196067,0.5260444891496793,1.0,0.0,1.0,2.0
-0.1,11.0,5.0,0.0,0.9591510105045649,11.0,9.0,0.528431298106882,0.5117271637882514,2.0,0.0,1.0,1.0
-0.1,11.0,6.0,1.0,0.7497157502572059,8.0,8.0,0.42633018319652405,0.45349410197482887,2.0,0.0,1.0,3.0
-0.1,11.0,7.0,0.0,0.09553810594518064,3.0,13.0,0.1197490057388309,0.7375425704452244,0.0,4.0,0.0,6.0
-0.1,11.0,8.0,0.0,0.7457625542186765,1.0,6.0,0.024367785015126864,0.38765185587067197,1.0,3.0,0.0,3.0
-0.1,11.0,9.0,0.0,0.5756797132156369,9.0,7.0,0.4849426665819198,0.4683868834302714,1.0,0.0,3.0,2.0
-0.1,11.0,10.0,1.0,0.5714989774246776,9.0,9.0,0.4062803141448388,0.5428770824556362,3.0,0.0,1.0,4.0
-0.1,11.0,11.0,0.0,0.8992206821688757,14.0,11.0,0.65510775066943,0.7948839096823908,2.0,0.0,2.0,1.0
-0.1,11.0,12.0,1.0,0.5624657923463321,13.0,13.0,0.7426326182475077,0.900677409903852,1.0,0.0,0.0,1.0
-0.1,11.0,13.0,1.0,0.11773954002538045,3.0,6.0,0.1493895906080078,0.3759436795754156,1.0,2.0,0.0,2.0
-0.1,11.0,14.0,0.0,0.9801441514857293,14.0,10.0,0.7303237411484157,0.5522486583900622,4.0,0.0,2.0,2.0
-0.1,11.0,15.0,1.0,0.9731465052824364,14.0,10.0,0.678208441682753,0.5367067915499177,5.0,0.0,2.0,3.0
-0.1,11.0,16.0,1.0,0.20642660153874037,5.0,5.0,0.39409393918681507,0.32903531788070683,4.0,0.0,0.0,4.0
-0.1,11.0,17.0,0.0,0.11224060521860135,4.0,7.0,0.24773517634271366,0.4773706545044667,1.0,1.0,0.0,3.0
-0.1,11.0,18.0,0.0,0.7905874627123027,12.0,10.0,0.5941810667774351,0.6989481748535076,1.0,0.0,2.0,1.0
-0.1,11.0,19.0,0.0,0.9216486918852755,8.0,6.0,0.3684456474082831,0.4436141972635164,1.0,0.0,2.0,1.0
-0.1,11.0,20.0,0.0,0.78539619167606,7.0,7.0,0.27021550121857346,0.4898945479739366,1.0,0.0,0.0,1.0
-0.1,11.0,21.0,0.0,0.16566629227645824,4.0,10.0,0.2640733768624215,0.6614571276819629,1.0,1.0,0.0,6.0
-0.1,11.0,22.0,1.0,0.339535407743601,9.0,9.0,0.48708889783739345,0.5842069850316245,1.0,0.0,2.0,3.0
-0.1,11.0,23.0,1.0,0.19564680157162107,3.0,9.0,0.11864383671312977,0.5103867649612754,1.0,1.0,0.0,6.0
-0.1,11.0,24.0,1.0,0.8065120012741853,7.0,7.0,0.29039760216753857,0.46252344928464506,2.0,0.0,0.0,2.0
-0.1,11.0,25.0,0.0,0.5707067394897851,2.0,6.0,0.07660651488676036,0.32168127754856535,0.0,2.0,0.0,2.0
-0.1,11.0,26.0,0.0,0.8117048219857153,5.0,5.0,0.17610604989038922,0.24916905816329193,1.0,0.0,1.0,2.0
-0.1,11.0,27.0,1.0,0.8415839690084183,10.0,11.0,0.5580506438430919,0.7617025897822226,1.0,0.0,1.0,3.0
-0.1,11.0,28.0,0.0,0.6244850213417358,13.0,10.0,0.6502186687399498,0.5833139973725202,2.0,0.0,4.0,3.0
-0.1,11.0,29.0,1.0,0.4802091653763447,16.0,12.0,0.8875093684368381,0.7216698469794619,4.0,0.0,2.0,2.0
-0.1,11.0,30.0,1.0,0.6865877252159561,12.0,10.0,0.6479209280914235,0.626373703022365,2.0,0.0,0.0,0.0
-0.1,11.0,31.0,1.0,0.5689686706073948,9.0,7.0,0.44755840834629884,0.42556331465828806,2.0,1.0,1.0,0.0
-0.1,11.0,32.0,1.0,0.4431269451815293,10.0,7.0,0.5962767168315665,0.49865729948964327,2.0,0.0,2.0,1.0
-0.1,11.0,33.0,0.0,0.525973909616099,0.0,6.0,3.555279227753776e-17,0.3850227349111868,0.0,3.0,0.0,3.0
-0.1,11.0,34.0,0.0,0.8126184064020555,11.0,8.0,0.6514440709694925,0.522939693518446,3.0,0.0,2.0,2.0
-0.1,11.0,35.0,1.0,0.02283435193409844,4.0,9.0,0.24122645129911235,0.5432429334711899,2.0,2.0,0.0,5.0
-0.1,11.0,36.0,1.0,0.7184873914778461,9.0,6.0,0.4449626504072696,0.36904193748986847,2.0,0.0,3.0,2.0
-0.1,11.0,37.0,0.0,0.6378349374147382,13.0,12.0,0.7904644875971053,0.77942825065761,1.0,0.0,2.0,2.0
-0.1,11.0,38.0,1.0,0.4684439297907238,9.0,9.0,0.42633041741110633,0.5495227213167893,1.0,1.0,1.0,1.0
-0.1,11.0,39.0,0.0,0.6031999847593226,14.0,10.0,0.7455657645327554,0.5649895912545692,3.0,0.0,2.0,1.0
-0.1,11.0,40.0,1.0,0.5722293332791706,8.0,4.0,0.4442244586514572,0.30368147299598663,1.0,0.0,3.0,0.0
-0.1,11.0,41.0,1.0,0.2692094605307458,4.0,5.0,0.26529917277603654,0.29365284493622223,1.0,2.0,1.0,1.0
-0.1,11.0,42.0,1.0,0.5690260734432647,12.0,11.0,0.5987378561960613,0.6645470111449129,2.0,0.0,0.0,1.0
-0.1,11.0,43.0,0.0,0.5975391928682059,15.0,15.0,0.6957777084700123,1.0,0.0,0.0,2.0,2.0
-0.1,11.0,44.0,1.0,0.36210102282507495,5.0,8.0,0.2435575476840297,0.48933282379047516,1.0,1.0,0.0,3.0
-0.1,11.0,45.0,0.0,0.18946499613222412,3.0,10.0,0.16629883405059573,0.6330820828849243,2.0,1.0,0.0,8.0
-0.1,11.0,46.0,1.0,0.5703676157800049,0.0,5.0,3.555279227753776e-17,0.2765838589152582,0.0,1.0,0.0,4.0
-0.1,11.0,47.0,0.0,0.9300977438708046,10.0,9.0,0.46643725842237976,0.6033352652646854,2.0,0.0,1.0,2.0
-0.1,11.0,48.0,0.0,0.8365851601727723,6.0,4.0,0.23277027485075855,0.23530476731907732,2.0,0.0,1.0,1.0
-0.1,11.0,49.0,1.0,0.7036286887267837,10.0,7.0,0.445861328198552,0.4343545738431959,2.0,0.0,1.0,0.0
-0.1,11.0,50.0,1.0,0.32812810205946785,6.0,6.0,0.3661127277704273,0.31607910029548586,3.0,2.0,1.0,2.0
-0.1,11.0,51.0,0.0,0.7826087897051137,6.0,4.0,0.3904717420734841,0.28118355976969694,2.0,0.0,0.0,0.0
-0.1,11.0,52.0,0.0,0.9689590684179231,9.0,3.0,0.39715569911238974,0.14235824456377477,2.0,0.0,4.0,0.0
-0.1,11.0,53.0,1.0,0.3981728415371314,8.0,10.0,0.37235774721676607,0.5810869303961026,0.0,1.0,1.0,2.0
-0.1,11.0,54.0,1.0,0.8268070596323998,11.0,8.0,0.5214550853896078,0.5001325742002851,2.0,0.0,2.0,1.0
-0.1,11.0,55.0,0.0,0.9228802062433495,11.0,10.0,0.6700059317770368,0.586207632672658,1.0,0.0,1.0,1.0
-0.1,11.0,56.0,0.0,0.16971476073309466,4.0,7.0,0.25869842414702343,0.38540582095424697,2.0,2.0,0.0,3.0
-0.1,11.0,57.0,1.0,0.2772775318670334,6.0,7.0,0.3232376338204831,0.4727999140850145,2.0,2.0,0.0,1.0
-0.1,11.0,58.0,1.0,0.8674626324517843,5.0,5.0,0.237097903001673,0.30327120226949833,1.0,0.0,1.0,2.0
-0.1,11.0,59.0,0.0,0.19219220088176592,4.0,7.0,0.2912006140443448,0.572064103439966,1.0,3.0,0.0,1.0
-0.1,11.0,60.0,1.0,0.3238811780094252,7.0,7.0,0.3708338823914771,0.3984262632838503,2.0,1.0,0.0,1.0
-0.1,11.0,61.0,1.0,0.2631603682385869,5.0,9.0,0.18797061104215998,0.6159616534600504,0.0,2.0,1.0,3.0
-0.1,11.0,62.0,1.0,0.05093264140509868,3.0,5.0,0.14916536940943959,0.3125943056580855,1.0,1.0,0.0,2.0
-0.1,11.0,63.0,1.0,0.6810277838617849,3.0,1.0,0.14340270048383583,0.09550512720295004,1.0,1.0,2.0,0.0
-0.1,11.0,64.0,1.0,0.09586746914989808,1.0,4.0,0.0230058845014152,0.23354517376657793,1.0,1.0,0.0,3.0
-0.1,11.0,65.0,1.0,0.9019300977546204,5.0,4.0,0.22499935985541072,0.294798682225643,1.0,0.0,0.0,0.0
-0.1,11.0,66.0,0.0,0.1775766197949299,6.0,8.0,0.40183565125282716,0.5138265330079345,3.0,2.0,0.0,3.0
-0.1,11.0,67.0,1.0,0.5488536114606163,14.0,8.0,0.68182340980229,0.5509804267334892,5.0,0.0,2.0,1.0
-0.1,11.0,68.0,0.0,0.5180464506541103,4.0,5.0,0.2744807493276136,0.3832490762087017,0.0,0.0,0.0,1.0
-0.1,11.0,69.0,0.0,0.4925709643767201,13.0,8.0,0.6041981810406593,0.5430852883275616,5.0,1.0,1.0,0.0
-0.1,11.0,70.0,0.0,0.01030168949616228,3.0,7.0,0.1571884844856683,0.49626802192248576,1.0,2.0,0.0,3.0
-0.1,11.0,71.0,1.0,0.5838583881400374,13.0,12.0,0.7496746082321857,0.7611642734049858,2.0,0.0,1.0,2.0
-0.1,11.0,72.0,0.0,0.17818628099848133,3.0,4.0,0.21225317048324993,0.3133201354402929,2.0,1.0,0.0,2.0
-0.1,11.0,73.0,0.0,0.7648534379143689,8.0,7.0,0.4172091440712762,0.46381780607033124,1.0,0.0,1.0,1.0
-0.1,11.0,74.0,1.0,0.8020469077728668,10.0,9.0,0.5635752449781494,0.5922595579559604,3.0,0.0,0.0,2.0
-0.1,11.0,75.0,1.0,0.5857526492334902,9.0,9.0,0.5371695059986714,0.584483269392332,2.0,0.0,0.0,2.0
-0.1,11.0,76.0,0.0,0.2914190343371299,5.0,5.0,0.25806948074294933,0.300090810949802,1.0,1.0,0.0,0.0
-0.1,11.0,77.0,0.0,0.36610280500631764,1.0,6.0,0.061369445327551383,0.33036075589486213,0.0,0.0,0.0,5.0
-0.1,11.0,78.0,1.0,0.667744813685924,10.0,7.0,0.5095201368743476,0.44205657742029647,4.0,0.0,0.0,1.0
-0.1,11.0,79.0,0.0,0.897209571935486,9.0,6.0,0.4645960622271932,0.2591482667467206,2.0,0.0,1.0,0.0
-0.1,11.0,80.0,1.0,0.024806776713470535,5.0,8.0,0.3422378904624255,0.4520743874981155,1.0,2.0,0.0,2.0
-0.1,11.0,81.0,0.0,0.8134376521677086,12.0,8.0,0.6324715224334524,0.4896602814675702,0.0,0.0,4.0,0.0
-0.1,11.0,82.0,0.0,0.9195214550162187,14.0,8.0,0.7124520932133005,0.5143425085515057,3.0,0.0,3.0,0.0
-0.1,11.0,83.0,0.0,0.7800807275995814,8.0,9.0,0.35353302259272285,0.6507633134041938,0.0,0.0,0.0,1.0
-0.1,11.0,84.0,0.0,0.8929581671747227,13.0,9.0,0.667776575783201,0.4665473328877314,4.0,0.0,0.0,0.0
-0.1,11.0,85.0,0.0,0.08072244062040856,9.0,8.0,0.5492849977944372,0.6560683942159934,5.0,0.0,0.0,4.0
-0.1,11.0,86.0,0.0,0.8302832465332132,12.0,8.0,0.6071903464362832,0.4542673697615161,3.0,0.0,3.0,2.0
-0.1,11.0,87.0,0.0,0.1449559398701954,5.0,11.0,0.3186977308802838,0.8443381629573098,1.0,3.0,0.0,4.0
-0.1,11.0,88.0,0.0,0.7883012702507759,13.0,6.0,0.8284388304737836,0.4721421456152828,6.0,0.0,1.0,0.0
-0.1,11.0,89.0,0.0,0.6993975032096338,12.0,11.0,0.5507398616054607,0.6458528205129486,0.0,0.0,2.0,1.0
-0.1,11.0,90.0,0.0,0.9362278715231409,12.0,11.0,0.5753601087269117,0.6775252960952204,0.0,0.0,2.0,1.0
-0.1,11.0,91.0,1.0,0.2113592727616922,5.0,11.0,0.2652727988440371,0.6437166554593466,0.0,1.0,1.0,6.0
-0.1,11.0,92.0,1.0,0.443256896918212,18.0,13.0,0.9624745909783601,0.7751189816273703,3.0,0.0,3.0,1.0
-0.1,11.0,93.0,1.0,0.7634099580156216,11.0,10.0,0.6210523629150665,0.6353432604982239,2.0,0.0,1.0,2.0
-0.1,11.0,94.0,0.0,0.9764568961902592,12.0,7.0,0.6031413674247175,0.43014357367312606,4.0,0.0,1.0,0.0
-0.1,11.0,95.0,1.0,0.1691214763168537,0.0,3.0,3.555279227753776e-17,0.17036201492482053,0.0,1.0,0.0,2.0
-0.1,11.0,96.0,1.0,0.5154986870990328,11.0,13.0,0.5760523700063801,0.9223598590676103,1.0,0.0,1.0,4.0
-0.1,11.0,97.0,1.0,0.4759584419469691,1.0,5.0,0.04651406457242172,0.29018104676645384,0.0,0.0,0.0,4.0
-0.1,11.0,98.0,0.0,0.8018353693554969,11.0,10.0,0.5447553669633377,0.6059639287747156,3.0,0.0,0.0,2.0
-0.1,11.0,99.0,0.0,0.08267959953962978,6.0,10.0,0.31808808324826127,0.6229471117187142,1.0,0.0,0.0,5.0
-0.1,11.0,100.0,0.0,0.49133773288811144,10.0,8.0,0.4545644836001331,0.4390369090338673,3.0,0.0,0.0,1.0
-0.1,11.0,101.0,0.0,0.21300934915243086,3.0,6.0,0.11046873061770643,0.3189155716508601,0.0,1.0,0.0,2.0
-0.1,11.0,102.0,1.0,0.49798096945225545,8.0,6.0,0.3955380926376056,0.40008539676311305,3.0,1.0,2.0,2.0
-0.1,11.0,103.0,1.0,0.8154339214252984,10.0,9.0,0.5827894272129669,0.6153648403813237,1.0,0.0,2.0,2.0
-0.1,11.0,104.0,0.0,0.6101641294726459,10.0,10.0,0.45930461293009034,0.6689336741090949,1.0,1.0,1.0,1.0
-0.1,11.0,105.0,1.0,0.11721138547288235,7.0,11.0,0.3053079786731705,0.672920511319602,1.0,0.0,0.0,5.0
-0.1,11.0,106.0,0.0,0.5518074070589507,14.0,11.0,0.8574429861612849,0.6833317220334256,4.0,0.0,0.0,1.0
-0.1,11.0,107.0,1.0,0.7127106886516732,10.0,8.0,0.6285686621196082,0.50103985745622,2.0,0.0,2.0,2.0
-0.1,11.0,108.0,1.0,0.14162876538175662,10.0,13.0,0.5806598606974437,0.8430484003743121,3.0,4.0,0.0,2.0
-0.1,11.0,109.0,1.0,0.6498427419054768,5.0,3.0,0.2872930084184962,0.23809404761130398,2.0,0.0,0.0,0.0
-0.1,11.0,110.0,1.0,0.8250041407567156,9.0,6.0,0.34086166704527165,0.36053676319994754,4.0,0.0,1.0,2.0
-0.1,11.0,111.0,1.0,0.07282591312354203,4.0,8.0,0.15704224679543038,0.4498562054608261,1.0,1.0,0.0,4.0
-0.1,11.0,112.0,0.0,0.5640711134422972,5.0,5.0,0.21274530027110697,0.2156600730900742,2.0,1.0,0.0,1.0
