gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,21.0,156.0,0.0,0.7777736044613375,6.0,6.0,0.17724007998283772,0.30453381523164336,2.0,0.0,1.0,3.0
0.3,21.0,157.0,0.0,0.026927682963687305,3.0,12.0,0.17774154359249852,0.7323129037563136,0.0,2.0,0.0,7.0
0.3,21.0,158.0,1.0,0.9353946114628584,10.0,5.0,0.4290856450206422,0.17907882441600415,3.0,0.0,2.0,0.0
0.3,21.0,159.0,0.0,0.7377613867342454,13.0,11.0,0.6958365373276413,0.7066849139273349,4.0,0.0,3.0,5.0
0.3,21.0,160.0,1.0,0.9212588009605621,13.0,13.0,0.7353502985558628,0.794148291115849,1.0,0.0,3.0,4.0
0.3,21.0,161.0,0.0,0.7722823683210303,3.0,3.0,0.07911194647323909,0.15163059934294776,1.0,0.0,0.0,1.0
0.3,21.0,162.0,1.0,0.11216562040011713,6.0,5.0,0.282131782965117,0.3392547875421298,3.0,0.0,0.0,2.0
0.3,21.0,163.0,0.0,0.8217480376966353,0.0,3.0,0.0,0.12616640033575946,0.0,1.0,0.0,2.0
0.3,21.0,164.0,0.0,0.9311275264695222,7.0,8.0,0.2884386920374191,0.3879837164342826,0.0,0.0,1.0,2.0
0.3,21.0,165.0,0.0,0.562642512504026,13.0,10.0,0.6712078002971547,0.5110126102177063,3.0,0.0,2.0,2.0
0.3,21.0,166.0,0.0,0.12647116553247062,2.0,8.0,0.0552976859501652,0.3967281219797799,1.0,2.0,0.0,5.0
0.3,21.0,167.0,1.0,0.03215857092898289,4.0,6.0,0.1775301738263699,0.32118238497044227,2.0,2.0,0.0,2.0
0.3,21.0,168.0,0.0,0.1418065824384055,3.0,8.0,0.1817486768055792,0.4404312126192556,1.0,0.0,0.0,6.0
0.3,21.0,169.0,1.0,0.9237175116092966,12.0,8.0,0.6560308996197847,0.4386386978434538,1.0,0.0,3.0,0.0
0.3,21.0,170.0,1.0,0.7445975946532718,11.0,5.0,0.4263565133843884,0.21266971156497932,4.0,0.0,3.0,1.0
0.3,21.0,171.0,0.0,0.7051738021006981,10.0,6.0,0.49716480865362606,0.3585880628724779,4.0,0.0,2.0,2.0
0.3,21.0,172.0,1.0,0.5529318219756741,9.0,4.0,0.40964750175190706,0.18082868211602557,4.0,0.0,1.0,0.0
0.3,21.0,173.0,0.0,0.44556373489819356,8.0,7.0,0.3683975267589625,0.2928481815503738,2.0,0.0,1.0,2.0
0.3,21.0,174.0,0.0,0.3481794593897518,3.0,6.0,0.17773868249162025,0.35526356488336186,0.0,2.0,1.0,2.0
0.3,21.0,175.0,0.0,0.44561151794831044,17.0,9.0,0.9788345430047989,0.5610677392944348,5.0,0.0,3.0,0.0
0.3,21.0,176.0,0.0,0.9438279278668125,9.0,9.0,0.37490010903771015,0.37630211514624134,3.0,0.0,0.0,3.0
0.3,21.0,177.0,0.0,0.4473336444612709,8.0,10.0,0.5252657486857517,0.6792256085067436,0.0,0.0,1.0,3.0
0.3,21.0,178.0,0.0,0.21174621740471367,3.0,8.0,0.14494878045945497,0.39002908135999176,1.0,2.0,0.0,4.0
0.3,21.0,179.0,0.0,0.789559266526244,8.0,12.0,0.4510385039130094,0.6429289523100902,1.0,0.0,0.0,5.0
0.3,21.0,180.0,0.0,0.9136497180472348,12.0,14.0,0.704349110029976,0.8398752148696464,0.0,0.0,0.0,2.0
0.3,21.0,181.0,0.0,0.7689033907626837,8.0,5.0,0.3455592999305777,0.22539360894420107,4.0,0.0,1.0,2.0
0.3,21.0,182.0,1.0,0.8583078743739403,14.0,9.0,0.62886866103462,0.5556844620005924,4.0,0.0,1.0,0.0
0.3,21.0,183.0,1.0,0.19388695730997274,2.0,5.0,0.13838270065152114,0.20836121381745634,2.0,1.0,0.0,4.0
0.3,21.0,184.0,0.0,0.32929821465607245,6.0,11.0,0.22754270145267672,0.519480152891478,2.0,1.0,0.0,6.0
0.3,21.0,185.0,0.0,0.5470386405637331,13.0,9.0,0.6162317470068657,0.47129735297695585,3.0,0.0,1.0,0.0
0.3,21.0,186.0,0.0,0.46340854947387733,12.0,9.0,0.7707080967766461,0.6569029836619907,3.0,0.0,0.0,0.0
0.3,21.0,187.0,0.0,0.35046989893812663,3.0,3.0,0.08738261517434787,0.16661487322632845,1.0,1.0,1.0,1.0
0.3,21.0,188.0,0.0,0.4989948775150779,13.0,9.0,0.6435535518410243,0.5924785140454246,3.0,0.0,1.0,0.0
0.3,21.0,189.0,1.0,0.8036308298279199,10.0,10.0,0.3117602604468973,0.5013741919127053,1.0,0.0,0.0,1.0
0.3,21.0,190.0,1.0,0.5681667507514118,8.0,8.0,0.40773988233573716,0.4283415611038349,2.0,0.0,1.0,3.0
0.3,21.0,191.0,0.0,0.037484188459699364,5.0,8.0,0.3095358233349087,0.4287738385488693,3.0,2.0,0.0,4.0
0.3,21.0,192.0,1.0,0.19903892222793051,6.0,4.0,0.2955917005401655,0.16740909615910435,2.0,0.0,1.0,1.0
0.3,21.0,193.0,1.0,0.7360379755162525,16.0,10.0,0.6150210840349252,0.5335019611789804,5.0,0.0,1.0,0.0
0.3,21.0,194.0,0.0,0.24365215433155052,9.0,13.0,0.5453780294734827,0.8149927178219544,5.0,2.0,2.0,9.0
0.3,21.0,195.0,0.0,0.10736323043695328,4.0,10.0,0.21183520539419723,0.5220768085507154,2.0,2.0,0.0,6.0
0.3,21.0,196.0,1.0,0.12354882703705827,4.0,15.0,0.18341648680032793,0.6964392767496463,1.0,4.0,0.0,8.0
0.3,21.0,197.0,1.0,0.3617386717004273,1.0,7.0,0.05966830716427159,0.2922515187289492,0.0,2.0,0.0,4.0
0.3,21.0,198.0,1.0,0.8903049688491141,13.0,9.0,0.5789832975730195,0.4123177467702778,2.0,0.0,4.0,2.0
0.3,21.0,199.0,1.0,0.49183380266745846,13.0,9.0,0.6808373796309172,0.526324203020615,4.0,0.0,2.0,2.0
0.3,22.0,0.0,1.0,0.8623524098044775,11.0,10.0,0.36259422965920884,0.5130186857860627,2.0,0.0,0.0,1.0
0.3,22.0,1.0,1.0,0.2181613732176364,3.0,10.0,0.10234999143592553,0.5899759960474394,1.0,2.0,0.0,6.0
0.3,22.0,2.0,1.0,0.6858459774193362,15.0,12.0,0.6783568639555633,0.6864692641886525,2.0,0.0,2.0,1.0
0.3,22.0,3.0,0.0,0.47749836482350916,8.0,8.0,0.39255262399208574,0.4540473630956327,2.0,0.0,0.0,2.0
0.3,22.0,4.0,0.0,0.20425925512306942,3.0,6.0,0.12554508082757146,0.30482449733111006,2.0,3.0,0.0,2.0
0.3,22.0,5.0,1.0,0.628285270919644,13.0,10.0,0.5540364305334515,0.5597902326411885,4.0,0.0,1.0,2.0
0.3,22.0,6.0,1.0,0.3100471340548989,2.0,7.0,0.07140576575922959,0.28879820962079666,1.0,1.0,0.0,5.0
0.3,22.0,7.0,0.0,0.019202514387643532,5.0,10.0,0.2375413957959808,0.44536570463847325,3.0,3.0,0.0,5.0
0.3,22.0,8.0,1.0,0.8880667400636508,9.0,9.0,0.34592118949281436,0.3451877789077256,1.0,0.0,0.0,1.0
0.3,22.0,9.0,1.0,0.2286341686946053,5.0,8.0,0.1677402165254373,0.3952789169879931,1.0,0.0,0.0,4.0
0.3,22.0,10.0,0.0,0.3633812036756403,9.0,8.0,0.4092255478593059,0.4114773680218785,3.0,0.0,1.0,3.0
0.3,22.0,11.0,1.0,0.529589476364027,0.0,5.0,8.170257469219711e-18,0.23090177261344608,0.0,3.0,0.0,2.0
0.3,22.0,12.0,1.0,0.799874872225294,7.0,6.0,0.34220263855753286,0.3526516567692123,2.0,0.0,0.0,1.0
0.3,22.0,13.0,1.0,0.06473962669878319,3.0,4.0,0.13825933038359595,0.17249766833978,2.0,1.0,0.0,2.0
0.3,22.0,14.0,0.0,0.5455898714737115,10.0,7.0,0.4552520922660681,0.3036950087755145,4.0,0.0,2.0,3.0
0.3,22.0,15.0,0.0,0.4895063285021176,1.0,8.0,0.02696375472549917,0.46458451775845494,0.0,3.0,0.0,4.0
0.3,22.0,16.0,0.0,0.660833336549411,5.0,6.0,0.17663933258016426,0.27467364791646737,3.0,0.0,0.0,4.0
0.3,22.0,17.0,0.0,0.6694257445050167,13.0,11.0,0.5863527063434247,0.6399351101693338,2.0,0.0,1.0,1.0
0.3,22.0,18.0,1.0,0.5250899394007396,8.0,6.0,0.3519286492995299,0.2914277935624349,4.0,1.0,1.0,2.0
0.3,22.0,19.0,1.0,0.4292690459820502,1.0,5.0,0.03286398161475026,0.24696805974719344,1.0,1.0,0.0,4.0
0.3,22.0,20.0,0.0,0.9178174508124338,4.0,3.0,0.11326047979287114,0.1804071672226766,3.0,0.0,0.0,2.0
0.3,22.0,21.0,0.0,0.8180779106664232,10.0,8.0,0.47189989975716823,0.43112411987888577,3.0,0.0,2.0,3.0
0.3,22.0,22.0,0.0,0.2068439132737272,5.0,5.0,0.20443523006490733,0.2650579687399784,2.0,0.0,0.0,2.0
0.3,22.0,23.0,1.0,0.3996127224238193,12.0,9.0,0.558756073717415,0.5170296582149281,2.0,0.0,3.0,2.0
0.3,22.0,24.0,1.0,0.5361493944232409,7.0,5.0,0.29050234432001,0.2747902318198719,0.0,0.0,2.0,0.0
0.3,22.0,25.0,0.0,0.4949812277740028,6.0,8.0,0.29666387035691305,0.5123584318125223,2.0,1.0,1.0,4.0
0.3,22.0,26.0,0.0,0.27361414945223883,3.0,4.0,0.08903134372968026,0.15099493662559357,1.0,1.0,0.0,1.0
0.3,22.0,27.0,1.0,0.24503577511065022,2.0,8.0,0.07054778170918256,0.40269162723442936,2.0,5.0,0.0,3.0
0.3,22.0,28.0,1.0,0.9623262022779913,5.0,4.0,0.1632177736290182,0.19427118318001976,1.0,0.0,1.0,1.0
0.3,22.0,29.0,0.0,0.43847563476641804,16.0,9.0,0.7588906503193742,0.5313163257797711,3.0,0.0,4.0,0.0
0.3,22.0,30.0,1.0,0.6863117671517256,10.0,7.0,0.40546178396199256,0.43035288628085794,3.0,0.0,0.0,0.0
0.3,22.0,31.0,1.0,0.4278328448345089,3.0,6.0,0.09923181910303834,0.25741785146231466,1.0,2.0,1.0,3.0
0.3,22.0,32.0,1.0,0.23260105444485335,2.0,7.0,0.11370272935545297,0.41384312363378833,0.0,1.0,0.0,4.0
0.3,22.0,33.0,0.0,0.9677198279241662,15.0,11.0,0.6427628784051865,0.5674193792397687,6.0,0.0,1.0,3.0
0.3,22.0,34.0,1.0,0.06549991571910163,6.0,8.0,0.31062243816487345,0.4632216127124898,0.0,0.0,0.0,2.0
0.3,22.0,35.0,1.0,0.8307497547372016,8.0,8.0,0.25882670733391444,0.3985192710635508,3.0,0.0,0.0,3.0
0.3,22.0,36.0,0.0,0.6445607761489277,13.0,9.0,0.5654003081211035,0.4613098445077081,4.0,0.0,1.0,1.0
0.3,22.0,37.0,0.0,0.9601115122171167,8.0,7.0,0.3816556354974177,0.2859603861853813,2.0,0.0,2.0,3.0
0.3,22.0,38.0,1.0,0.9382575005280581,9.0,8.0,0.33899049437051565,0.3745909060211057,0.0,0.0,2.0,1.0
0.3,22.0,39.0,0.0,0.05233117641832152,2.0,4.0,0.05792707128304589,0.18973583167994257,0.0,1.0,0.0,1.0
0.3,22.0,40.0,0.0,0.702401844843448,12.0,7.0,0.4611272495239993,0.31515181680356374,4.0,0.0,2.0,1.0
0.3,22.0,41.0,0.0,0.35721096091084104,6.0,5.0,0.25681475114734,0.1939584687422773,0.0,0.0,3.0,2.0
0.3,22.0,42.0,0.0,0.34385402521351927,3.0,4.0,0.15120299685142422,0.20591050176754086,1.0,1.0,1.0,2.0
0.3,22.0,43.0,0.0,0.16692230703909405,6.0,8.0,0.2409311674706717,0.24980877022480819,2.0,0.0,1.0,5.0
0.3,22.0,44.0,1.0,0.5584629903681357,11.0,8.0,0.5031308945685509,0.3938963459095846,2.0,0.0,3.0,2.0
0.3,22.0,45.0,1.0,0.1982515300190517,8.0,5.0,0.3748322715695846,0.31470001501966455,5.0,1.0,1.0,2.0
0.3,22.0,46.0,0.0,0.20767576252130815,8.0,10.0,0.3139259120647349,0.44587336025852203,3.0,1.0,0.0,4.0
0.3,22.0,47.0,1.0,0.6851116445487955,10.0,7.0,0.3780858948910397,0.324776988325638,3.0,0.0,0.0,0.0
0.3,22.0,48.0,0.0,0.35688102475953853,1.0,3.0,0.05809897995531254,0.1368673221546616,1.0,1.0,0.0,2.0
0.3,22.0,49.0,0.0,0.2444379117513561,6.0,10.0,0.25735048243317926,0.6772983104766191,1.0,1.0,1.0,5.0
0.3,22.0,50.0,0.0,0.9240444095533824,8.0,8.0,0.3090011647128724,0.4847600820932767,1.0,0.0,1.0,2.0
0.3,22.0,51.0,1.0,0.024290524961742666,2.0,6.0,0.10875193316794694,0.3570612716590311,0.0,1.0,0.0,3.0
0.3,22.0,52.0,1.0,0.49203706311383955,3.0,7.0,0.14754393103782368,0.3519787600366055,0.0,3.0,1.0,2.0
0.3,22.0,53.0,1.0,0.8201584039071503,11.0,7.0,0.4939791675613015,0.31999865711059855,1.0,0.0,4.0,1.0
0.3,22.0,54.0,0.0,0.012141255970372522,7.0,15.0,0.3992288089183761,1.0,2.0,2.0,0.0,8.0
0.3,22.0,55.0,0.0,0.40838011786065986,10.0,9.0,0.3992056294453338,0.5164315172810561,1.0,0.0,1.0,1.0
0.3,22.0,56.0,0.0,0.3242333266211195,8.0,5.0,0.41716898752880893,0.22942635141571288,4.0,0.0,1.0,2.0
0.3,22.0,57.0,0.0,0.770559349065769,9.0,8.0,0.40160195592195164,0.5418790997489363,3.0,0.0,0.0,2.0
0.3,22.0,58.0,0.0,0.6715287003517098,8.0,7.0,0.3331706750310554,0.37605242917305565,2.0,0.0,3.0,4.0
0.3,22.0,59.0,0.0,0.7856193752539931,13.0,9.0,0.5941648036490207,0.5025458301402207,3.0,0.0,2.0,1.0
0.3,22.0,60.0,0.0,0.009117072816538174,1.0,8.0,0.058732584536667805,0.37650781727263055,0.0,2.0,0.0,5.0
0.3,22.0,61.0,0.0,0.3850615945243878,7.0,6.0,0.27562008005484545,0.3357646285586468,3.0,0.0,0.0,2.0
0.3,22.0,62.0,1.0,0.873268557778093,8.0,7.0,0.38813014929111045,0.4023658001163753,1.0,0.0,1.0,1.0
0.3,22.0,63.0,0.0,0.3075959497186056,10.0,5.0,0.4917334730194146,0.3030520658469893,4.0,0.0,2.0,1.0
0.3,22.0,64.0,0.0,0.9375736132745496,13.0,11.0,0.5262969168189336,0.679262320129033,4.0,0.0,2.0,4.0
0.3,22.0,65.0,1.0,0.7859365385884364,14.0,7.0,0.48261608356030256,0.3030883060971486,1.0,0.0,7.0,1.0
0.3,22.0,66.0,0.0,0.576847338984093,10.0,9.0,0.3590463076554031,0.4396393219135177,1.0,0.0,1.0,1.0
0.3,22.0,67.0,0.0,0.462985860501787,6.0,6.0,0.2481865829653113,0.31977983275287053,2.0,1.0,0.0,1.0
0.3,22.0,68.0,0.0,0.8870558364553541,7.0,9.0,0.2755474546552642,0.4502928626421287,2.0,0.0,0.0,4.0
0.3,22.0,69.0,0.0,0.5875440172089158,2.0,4.0,0.09858262790299202,0.23048310090794727,1.0,1.0,0.0,2.0
0.3,22.0,70.0,0.0,0.9140797646159164,11.0,7.0,0.48614323272449156,0.3069459365259739,3.0,0.0,3.0,2.0
0.3,22.0,71.0,1.0,0.6777474937119308,10.0,8.0,0.47064131804018877,0.4055403230885859,1.0,0.0,3.0,2.0
0.3,22.0,72.0,1.0,0.13450734157837962,4.0,12.0,0.20739316044642553,0.6690126535002722,2.0,3.0,0.0,7.0
0.3,22.0,73.0,0.0,0.18128440510753208,2.0,10.0,0.09350433317397974,0.5153794267783854,2.0,4.0,0.0,6.0
0.3,22.0,74.0,0.0,0.3436453206142558,10.0,12.0,0.4672270561719244,0.6756968849462999,0.0,3.0,2.0,1.0
0.3,22.0,75.0,1.0,0.796480025309478,8.0,10.0,0.29468306557110724,0.5238346660184132,0.0,0.0,1.0,3.0
0.3,22.0,76.0,1.0,0.4422481267077407,12.0,12.0,0.3942627612608537,0.6271244969430868,2.0,0.0,0.0,2.0
0.3,22.0,77.0,1.0,0.08735445601453196,6.0,11.0,0.286098423046798,0.5239477774663767,2.0,3.0,0.0,4.0
0.3,22.0,78.0,0.0,0.234520925160142,1.0,7.0,0.07273705805652733,0.45670507845817016,0.0,1.0,0.0,5.0
0.3,22.0,79.0,1.0,0.8506506434701837,9.0,6.0,0.3352528859798768,0.2606657743774264,1.0,0.0,2.0,0.0
0.3,22.0,80.0,0.0,0.881608678021039,16.0,10.0,0.6115645277969105,0.5092781079578131,5.0,0.0,1.0,0.0
0.3,22.0,81.0,0.0,0.9273412689306115,11.0,6.0,0.45935547816738814,0.29928233682654987,5.0,0.0,0.0,0.0
0.3,22.0,82.0,0.0,0.5120961594542177,9.0,5.0,0.3911539386857578,0.2508268317120479,3.0,0.0,1.0,0.0
0.3,22.0,83.0,0.0,0.9574496050594609,15.0,12.0,0.6410518669866287,0.5559264111264974,4.0,0.0,2.0,3.0
0.3,22.0,84.0,1.0,0.7756156242778636,12.0,11.0,0.4913585903626778,0.7473559049513536,2.0,0.0,2.0,3.0
0.3,22.0,85.0,0.0,0.8967235973478309,12.0,9.0,0.5896215114892411,0.6399117560424408,4.0,0.0,1.0,2.0
0.3,22.0,86.0,1.0,0.7555543011425925,12.0,12.0,0.5230216685205761,0.7923394246004458,2.0,0.0,0.0,2.0
0.3,22.0,87.0,0.0,0.7993202137871349,13.0,11.0,0.5034892326782616,0.5466931030453076,4.0,0.0,1.0,3.0
0.3,22.0,88.0,0.0,0.032859769649027815,4.0,13.0,0.1671384283346659,0.7303115001595839,2.0,3.0,0.0,8.0
0.3,22.0,89.0,0.0,0.6564846433976452,12.0,9.0,0.5728184002961725,0.43236637669014194,3.0,0.0,1.0,1.0
0.3,22.0,90.0,0.0,0.6070355006677876,6.0,6.0,0.2325442787215748,0.3764588569929306,3.0,2.0,1.0,2.0
0.3,22.0,91.0,0.0,0.6502798148292184,9.0,6.0,0.34401258761974257,0.22243939554768621,2.0,0.0,3.0,2.0
0.3,22.0,92.0,1.0,0.8009094379087758,9.0,4.0,0.3673711586445414,0.14164168000141603,3.0,0.0,3.0,1.0
0.3,22.0,93.0,0.0,0.6907185510289205,10.0,4.0,0.4654910143508911,0.13989798403988007,2.0,0.0,5.0,1.0
0.3,22.0,94.0,1.0,0.10500892195867417,5.0,8.0,0.265293940545725,0.26140434721642747,2.0,1.0,0.0,4.0
0.3,22.0,95.0,1.0,0.36847776700069546,1.0,7.0,0.03482232091302636,0.361611357689225,0.0,3.0,0.0,3.0
0.3,22.0,96.0,0.0,0.01616893934640873,6.0,13.0,0.27179354637599873,0.6159046543671157,2.0,0.0,0.0,9.0
0.3,22.0,97.0,0.0,0.4275706113298129,5.0,10.0,0.20062326238333217,0.5392865240351495,0.0,2.0,1.0,4.0
0.3,22.0,98.0,1.0,0.3530404061216852,11.0,13.0,0.4714705345714039,0.6871495111978253,0.0,3.0,3.0,2.0
0.3,22.0,99.0,1.0,0.20411789815749581,6.0,7.0,0.27210410310445626,0.3671228412067621,1.0,1.0,1.0,2.0
0.3,22.0,100.0,1.0,0.2448055422516534,11.0,9.0,0.46093420039247013,0.35681661688213917,4.0,1.0,2.0,3.0
0.3,22.0,101.0,1.0,0.12853987619716745,2.0,8.0,0.07883697939016852,0.34804860178423586,0.0,2.0,0.0,4.0
0.3,22.0,102.0,1.0,0.9187032240174202,14.0,10.0,0.4871509310468083,0.444342140878019,1.0,0.0,3.0,0.0
0.3,22.0,103.0,1.0,0.6787631421618439,15.0,11.0,0.6219843277900641,0.5431181312399017,4.0,0.0,1.0,1.0
0.3,22.0,104.0,1.0,0.7184036157468768,16.0,9.0,0.6316455355106935,0.5881626986625442,4.0,0.0,3.0,0.0
0.3,22.0,105.0,1.0,0.6445714290451102,14.0,8.0,0.5712925226306415,0.5318511243905446,3.0,0.0,4.0,1.0
0.3,22.0,106.0,1.0,0.32825579394985005,0.0,8.0,8.170257469219711e-18,0.31719463306671536,0.0,2.0,0.0,6.0
0.3,22.0,107.0,1.0,0.9866910691077005,9.0,5.0,0.38807481110217684,0.25950401664468037,2.0,0.0,2.0,0.0
0.3,22.0,108.0,0.0,0.6896693202087063,12.0,9.0,0.482781111956155,0.47298068063971743,2.0,0.0,2.0,1.0
0.3,22.0,109.0,0.0,0.7042679437263032,0.0,1.0,8.170257469219711e-18,0.03968476145271535,0.0,0.0,0.0,1.0
0.3,22.0,110.0,0.0,0.7168446188323206,7.0,8.0,0.24987302333936026,0.3496270178098943,0.0,0.0,1.0,2.0
0.3,22.0,111.0,1.0,0.546227220964999,13.0,9.0,0.6034000515104249,0.5263579987399636,2.0,0.0,4.0,2.0
0.3,22.0,112.0,0.0,0.6670319946912425,12.0,11.0,0.5246605511033448,0.5641140295423037,0.0,0.0,1.0,0.0
0.3,22.0,113.0,0.0,0.45228862998548347,8.0,7.0,0.4055952840509646,0.3903836012754836,0.0,0.0,2.0,1.0
0.3,22.0,114.0,0.0,0.3126520414537901,6.0,6.0,0.27146435309350425,0.26399566243139705,4.0,2.0,0.0,2.0
0.3,22.0,115.0,1.0,0.5508395882369868,13.0,9.0,0.5668306052650396,0.5795975949131352,3.0,0.0,1.0,0.0
0.3,22.0,116.0,1.0,0.3125159949620824,2.0,5.0,0.07780494073753645,0.20680869666987048,1.0,2.0,0.0,2.0
0.3,22.0,117.0,0.0,0.9836943437766877,14.0,11.0,0.6049669961258055,0.644326416308488,3.0,0.0,1.0,1.0
0.3,22.0,118.0,0.0,0.6862625567855111,11.0,6.0,0.40823185561943287,0.40535690490391385,4.0,0.0,1.0,0.0
0.3,22.0,119.0,0.0,0.9513112411182815,9.0,8.0,0.4244950576778844,0.4242763537843641,2.0,0.0,1.0,2.0
0.3,22.0,120.0,0.0,0.6664630783883615,19.0,12.0,0.7573888483641439,0.7598858930928206,5.0,0.0,3.0,1.0
0.3,22.0,121.0,0.0,0.9782176930344759,16.0,10.0,0.7581391231042689,0.544565297314845,3.0,0.0,3.0,0.0
0.3,22.0,122.0,1.0,0.30333024898861904,11.0,12.0,0.5968014284525297,0.6795976691708305,1.0,0.0,1.0,3.0
0.3,22.0,123.0,0.0,0.6236526325921156,9.0,4.0,0.36854783145024417,0.15834069122691363,3.0,0.0,2.0,0.0
0.3,22.0,124.0,1.0,0.3297899813771924,0.0,9.0,8.170257469219711e-18,0.5155583058344381,0.0,4.0,0.0,5.0
0.3,22.0,125.0,1.0,0.10918096295630786,4.0,6.0,0.17950106130713012,0.32146250394366244,2.0,0.0,0.0,4.0
0.3,22.0,126.0,0.0,0.4445075207415964,9.0,7.0,0.4037360168704699,0.42630535044891715,1.0,0.0,1.0,0.0
0.3,22.0,127.0,1.0,0.2673635262723242,4.0,9.0,0.16922232517488678,0.40956726604484484,1.0,3.0,1.0,4.0
0.3,22.0,128.0,1.0,0.7872653159684562,10.0,7.0,0.3728239359420858,0.31654426918950973,1.0,1.0,3.0,0.0
0.3,22.0,129.0,1.0,0.5758813095483908,13.0,10.0,0.5588672301620057,0.5772636501858972,1.0,0.0,4.0,2.0
0.3,22.0,130.0,1.0,0.5267694038061025,9.0,4.0,0.35650668516407097,0.147761879744185,4.0,0.0,1.0,0.0
0.3,22.0,131.0,1.0,0.05247730153709351,9.0,8.0,0.4565291388497188,0.5398011642762869,5.0,2.0,0.0,2.0
0.3,22.0,132.0,0.0,0.5228815845910743,8.0,7.0,0.36209738491032906,0.35804449287028944,2.0,0.0,1.0,2.0
0.3,22.0,133.0,1.0,0.18325091064452526,7.0,15.0,0.37534335229087135,0.9137032696397669,0.0,0.0,0.0,8.0
0.3,22.0,134.0,1.0,0.5028635449074655,11.0,8.0,0.3645462195088878,0.462896348990469,3.0,0.0,1.0,1.0
0.3,22.0,135.0,0.0,0.9896008924385528,13.0,9.0,0.4802501769420485,0.5019041789235897,3.0,0.0,3.0,2.0
0.3,22.0,136.0,1.0,0.7300747090652077,8.0,6.0,0.35569031869812073,0.23784623698991014,2.0,0.0,2.0,2.0
0.3,22.0,137.0,1.0,0.29601599963178926,2.0,4.0,0.07166169408018205,0.1857696039279365,2.0,1.0,0.0,3.0
0.3,22.0,138.0,0.0,0.8392845917866762,11.0,7.0,0.5047984724059243,0.42708754491498263,5.0,0.0,2.0,3.0
0.3,22.0,139.0,0.0,0.6239057588622029,11.0,12.0,0.5307047675837482,0.8503623232226932,2.0,0.0,1.0,4.0
0.3,22.0,140.0,0.0,0.20738835230947728,12.0,11.0,0.5895283190216405,0.5477243992609009,3.0,1.0,1.0,2.0
0.3,22.0,141.0,0.0,0.41790893305658094,8.0,10.0,0.294175798728209,0.4484097434880312,0.0,1.0,1.0,2.0
0.3,22.0,142.0,0.0,0.386469946294147,1.0,5.0,0.05631132665211642,0.3301544684405753,0.0,1.0,0.0,3.0
0.3,22.0,143.0,1.0,0.30696176821650223,2.0,7.0,0.06222380780376703,0.3487219855686653,1.0,2.0,0.0,4.0
0.3,22.0,144.0,1.0,0.028877275998514085,4.0,11.0,0.18433902304088073,0.7022875002840318,0.0,2.0,0.0,5.0
0.3,22.0,145.0,1.0,0.1479063904156841,2.0,10.0,0.10744542082603382,0.5658116183127024,1.0,3.0,0.0,6.0
0.3,22.0,146.0,0.0,0.17115251395370612,6.0,13.0,0.2688961601839498,0.8098533069751633,3.0,3.0,0.0,7.0
0.3,22.0,147.0,1.0,0.4324180844215779,8.0,10.0,0.386571921095227,0.6106514470070572,1.0,1.0,1.0,3.0
0.3,22.0,148.0,1.0,0.43614482480875616,7.0,9.0,0.24961295009859474,0.5047726687297912,4.0,2.0,0.0,4.0
0.3,22.0,149.0,0.0,0.13832079616408766,6.0,10.0,0.3048088701014047,0.5429961531896653,3.0,3.0,0.0,4.0
0.3,22.0,150.0,1.0,0.6101878971941005,7.0,10.0,0.2760147667725582,0.4825671975871791,0.0,0.0,2.0,5.0
0.3,22.0,151.0,0.0,0.14358948604248145,7.0,6.0,0.3488420518606281,0.2888885499912298,2.0,1.0,2.0,2.0
0.3,22.0,152.0,0.0,0.005871097768522904,1.0,7.0,0.05054377216711397,0.33113688731583746,1.0,0.0,0.0,7.0
0.3,22.0,153.0,1.0,0.007864769508074243,3.0,8.0,0.16582323161729517,0.4790270628022647,0.0,2.0,1.0,4.0
0.3,22.0,154.0,0.0,0.24705404655819252,13.0,13.0,0.5850168534124575,0.7471074457801298,2.0,1.0,2.0,3.0
0.3,22.0,155.0,1.0,0.24666649752962855,2.0,6.0,0.10078530321272816,0.29093937810792425,0.0,1.0,0.0,3.0
0.3,22.0,156.0,0.0,0.5646374657670541,11.0,5.0,0.48836440730869535,0.2403961124220031,3.0,0.0,3.0,0.0
0.3,22.0,157.0,1.0,0.8856681332730557,10.0,11.0,0.4389903725001665,0.6660981042286953,0.0,0.0,1.0,2.0
0.3,22.0,158.0,1.0,0.1026786368599013,4.0,12.0,0.18319046086353044,0.7806974760890556,1.0,3.0,0.0,6.0
0.3,22.0,159.0,0.0,0.8681673917397876,8.0,7.0,0.280765371665818,0.38089016835777306,1.0,0.0,2.0,2.0
0.3,22.0,160.0,0.0,0.10559639890491168,4.0,6.0,0.13690132033214739,0.34126440231898075,2.0,0.0,0.0,4.0
0.3,22.0,161.0,0.0,0.7242183723417099,11.0,11.0,0.4810958934542436,0.7110413426249036,0.0,0.0,1.0,1.0
0.3,22.0,162.0,0.0,0.1819484838716623,4.0,10.0,0.19326048327948578,0.5899042688387997,2.0,2.0,0.0,6.0
0.3,22.0,163.0,1.0,0.233498732038382,8.0,5.0,0.3669737974864515,0.2575802839042884,5.0,1.0,1.0,2.0
