gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,9.0,58.0,1.0,0.4320528744503921,7.0,8.0,0.2031408260612054,0.3175010345032349,1.0,0.0,1.0,3.0
0.3,9.0,59.0,0.0,0.8043988113442073,7.0,5.0,0.2712580099413565,0.26380769213319044,3.0,0.0,1.0,2.0
0.3,9.0,60.0,1.0,0.39916394366096153,6.0,6.0,0.15972931951909752,0.24933002666473114,2.0,1.0,0.0,1.0
0.3,9.0,61.0,1.0,0.8320488240075365,13.0,11.0,0.5470946355667055,0.5835692644574875,1.0,0.0,2.0,1.0
0.3,9.0,62.0,0.0,0.4242493755238389,5.0,7.0,0.13822349539705475,0.2425491302598658,0.0,0.0,1.0,3.0
0.3,9.0,63.0,0.0,0.6837013593760515,6.0,4.0,0.2726428941256186,0.16331265728465985,3.0,1.0,0.0,0.0
0.3,9.0,64.0,1.0,0.7734843493667981,12.0,11.0,0.5527822937861446,0.6579042512745933,0.0,0.0,1.0,0.0
0.3,9.0,65.0,0.0,0.5577529439222269,17.0,15.0,0.5964885342564047,0.725880787357305,2.0,0.0,2.0,2.0
0.3,9.0,66.0,0.0,0.37735760062753354,7.0,5.0,0.21393209278646597,0.23883247560345325,3.0,0.0,0.0,1.0
0.3,9.0,67.0,0.0,0.8235388526956392,12.0,10.0,0.5670456838709252,0.5205257328382574,1.0,0.0,3.0,2.0
0.3,9.0,68.0,1.0,0.13478948592957596,4.0,7.0,0.12607570272870264,0.27085621796334053,0.0,0.0,0.0,3.0
0.3,9.0,69.0,0.0,0.7454638245036936,14.0,8.0,0.5920714288384774,0.3445528556322338,2.0,0.0,4.0,0.0
0.3,9.0,70.0,0.0,0.13855654564499031,2.0,7.0,0.04429917745591648,0.2465926773838818,0.0,1.0,0.0,4.0
0.3,9.0,71.0,1.0,0.9664485852484884,8.0,9.0,0.3013310361452436,0.47743869189309507,1.0,0.0,1.0,3.0
0.3,9.0,72.0,0.0,0.5200325612084032,13.0,7.0,0.5301307741571162,0.3702247681790347,6.0,0.0,0.0,0.0
0.3,9.0,73.0,1.0,0.8371442691603136,5.0,3.0,0.18232489123640297,0.16459722619249634,1.0,0.0,1.0,0.0
0.3,9.0,74.0,0.0,0.4322236926713572,10.0,3.0,0.3707332068965825,0.11552284242017498,4.0,0.0,3.0,0.0
0.3,9.0,75.0,0.0,0.9267749941040841,12.0,9.0,0.4580795921957534,0.44287793342868526,3.0,0.0,0.0,0.0
0.3,9.0,76.0,0.0,0.27811263645581763,11.0,11.0,0.42716401332476606,0.4844947777419677,1.0,1.0,3.0,3.0
0.3,9.0,77.0,0.0,0.9568087165457222,0.0,2.0,5.011844513883323e-19,0.05890142668420797,0.0,0.0,0.0,2.0
0.3,9.0,78.0,0.0,0.7881420607304633,8.0,7.0,0.3672029514234687,0.29453976365656487,1.0,0.0,2.0,2.0
0.3,9.0,79.0,0.0,0.6989349671489158,8.0,7.0,0.29839045608467657,0.31481470527146527,1.0,0.0,1.0,1.0
0.3,9.0,80.0,1.0,0.630976694312112,5.0,4.0,0.13807676195777221,0.11962692240794098,1.0,0.0,1.0,1.0
0.3,9.0,81.0,1.0,0.851648810264729,6.0,5.0,0.20075311512287505,0.22806365737704318,1.0,0.0,1.0,1.0
0.3,9.0,82.0,0.0,0.3631552052465762,4.0,7.0,0.2007498882346238,0.25945608378972834,1.0,1.0,0.0,3.0
0.3,9.0,83.0,0.0,0.6490776623280337,9.0,6.0,0.27829260816945633,0.2988774943366018,2.0,0.0,1.0,0.0
0.3,9.0,84.0,1.0,0.024791020309434364,3.0,7.0,0.13382623483578282,0.4496583487939768,1.0,0.0,0.0,5.0
0.3,9.0,85.0,0.0,0.9343247369135214,10.0,7.0,0.3075636698349603,0.30959458436145626,2.0,0.0,2.0,1.0
0.3,9.0,86.0,0.0,0.055129824636209857,3.0,10.0,0.16686179983705832,0.4532453413914034,0.0,2.0,0.0,5.0
0.3,9.0,87.0,0.0,0.8662563532812256,12.0,9.0,0.45569716942283517,0.48042673264665614,1.0,0.0,2.0,0.0
0.3,9.0,88.0,1.0,0.3095067406431067,7.0,6.0,0.2604203934418688,0.2426105299479797,2.0,0.0,0.0,1.0
0.3,9.0,89.0,0.0,0.9673691938539025,10.0,9.0,0.3795553610427569,0.3783297684113107,1.0,0.0,0.0,0.0
0.3,9.0,90.0,1.0,0.5023280585133468,2.0,6.0,0.05818301299599112,0.2551093145146348,1.0,2.0,0.0,3.0
0.3,9.0,91.0,0.0,0.47254050587948204,11.0,11.0,0.36452277700034597,0.48773639339273744,1.0,0.0,0.0,1.0
0.3,9.0,92.0,1.0,0.8335720986099625,10.0,9.0,0.32944934641035,0.3341433168379278,1.0,0.0,1.0,1.0
0.3,9.0,93.0,1.0,0.9009075068595059,10.0,7.0,0.4226622880550617,0.40879134366198994,3.0,0.0,1.0,1.0
0.3,9.0,94.0,1.0,0.8357484875256904,11.0,8.0,0.31540554442015567,0.2810047974308016,0.0,0.0,3.0,0.0
0.3,9.0,95.0,1.0,0.6402781614698656,13.0,7.0,0.4671392941605449,0.33917894364361867,5.0,0.0,1.0,0.0
0.3,9.0,96.0,0.0,0.46531461202796365,5.0,5.0,0.17169849986110253,0.2597930030354259,1.0,0.0,1.0,2.0
0.3,9.0,97.0,0.0,0.7628489711223893,7.0,5.0,0.2617290898045123,0.2601575419234004,2.0,0.0,1.0,1.0
0.3,9.0,98.0,1.0,0.6306130661239645,13.0,15.0,0.3851305877467144,0.6526853563261658,1.0,0.0,0.0,3.0
0.3,9.0,99.0,0.0,0.8545170390228686,13.0,11.0,0.5025175463342969,0.4506003052090287,1.0,0.0,1.0,0.0
0.3,9.0,100.0,0.0,0.7895794878784674,7.0,6.0,0.26168419322806263,0.3263378979948278,2.0,0.0,0.0,1.0
0.3,9.0,101.0,1.0,0.7915583481250787,6.0,6.0,0.20270922820184692,0.2477129896327896,0.0,0.0,0.0,0.0
0.3,9.0,102.0,1.0,0.3145697748246916,7.0,7.0,0.32457072418368516,0.4070696726530387,0.0,0.0,1.0,1.0
0.3,9.0,103.0,0.0,0.22021219971358208,2.0,9.0,0.06985731323008795,0.4505954202703199,0.0,3.0,0.0,4.0
0.3,9.0,104.0,0.0,0.07598561492324007,2.0,6.0,0.047917904642095104,0.2289816599157043,0.0,1.0,0.0,3.0
0.3,9.0,105.0,1.0,0.6660992149955862,8.0,10.0,0.432333398670544,0.6497521535111743,1.0,0.0,0.0,3.0
0.3,9.0,106.0,0.0,0.39462437266753414,9.0,11.0,0.3207910465513345,0.508975286179462,1.0,0.0,0.0,3.0
0.3,9.0,107.0,1.0,0.7180235065949553,10.0,8.0,0.4821603488695959,0.5300493002321388,2.0,0.0,0.0,0.0
0.3,9.0,108.0,1.0,0.6550749899673417,14.0,8.0,0.5305348009157829,0.4374156687436595,5.0,0.0,1.0,0.0
0.3,9.0,109.0,1.0,0.22487894925969998,2.0,6.0,0.08347081195386816,0.2330855671077743,0.0,1.0,0.0,3.0
0.3,9.0,110.0,0.0,0.9541501676738683,16.0,14.0,0.7128376086703994,0.7469965813499946,1.0,0.0,2.0,1.0
0.3,9.0,111.0,0.0,0.73527100670046,15.0,13.0,0.6072955856628783,0.7195286976239755,2.0,0.0,0.0,0.0
0.3,9.0,112.0,0.0,0.5168309232873181,10.0,10.0,0.3709959779609633,0.4799302253514291,1.0,0.0,2.0,3.0
0.3,9.0,113.0,0.0,0.6920771418075478,9.0,8.0,0.4258663056671938,0.4258802715271144,1.0,0.0,1.0,1.0
0.3,9.0,114.0,0.0,0.34426165038754386,4.0,7.0,0.18099191036435372,0.3654544586288077,0.0,0.0,0.0,3.0
0.3,9.0,115.0,0.0,0.6786018045987781,5.0,4.0,0.18936937298967116,0.11814083776478243,2.0,0.0,0.0,1.0
0.3,9.0,116.0,0.0,0.5803425290725291,12.0,11.0,0.4395607825783369,0.5010907793410659,1.0,0.0,2.0,2.0
0.3,9.0,117.0,1.0,0.7244817305349622,5.0,5.0,0.22293880202576632,0.22972613239359185,0.0,0.0,1.0,1.0
0.3,9.0,118.0,1.0,0.24726427054591038,1.0,6.0,0.025302601104806696,0.23218153974677427,0.0,0.0,0.0,5.0
0.3,9.0,119.0,1.0,0.08103213662276998,7.0,11.0,0.28584889733457497,0.6040714551579439,3.0,3.0,0.0,4.0
0.3,9.0,120.0,0.0,0.7137552010734645,10.0,8.0,0.4114244263222926,0.3919058815503883,1.0,0.0,1.0,0.0
0.3,9.0,121.0,1.0,0.8823192264694866,17.0,12.0,0.5856447185026938,0.5442448972746049,2.0,0.0,3.0,0.0
0.3,9.0,122.0,0.0,0.842578886512097,13.0,8.0,0.5753389412967362,0.3413259755615784,4.0,0.0,2.0,1.0
0.3,9.0,123.0,1.0,0.29094756886782813,3.0,1.0,0.07837556782449286,0.03784218926657951,3.0,1.0,0.0,0.0
0.3,9.0,124.0,0.0,0.5643325822603383,9.0,8.0,0.3253988503471289,0.2775571220300898,1.0,0.0,2.0,2.0
0.3,9.0,125.0,0.0,0.7936773820222319,6.0,3.0,0.21354155087644044,0.13608778278024689,3.0,0.0,1.0,1.0
0.3,9.0,126.0,0.0,0.12772124723026157,4.0,12.0,0.1781671365637144,0.6698261230219275,1.0,5.0,0.0,4.0
0.3,9.0,127.0,0.0,0.4106615169860024,10.0,9.0,0.4678072807626587,0.3728271761200131,2.0,0.0,0.0,1.0
0.3,9.0,128.0,1.0,0.6120225327797745,10.0,5.0,0.3998002526820715,0.24649196536282172,4.0,0.0,1.0,0.0
0.3,9.0,129.0,1.0,0.9054514052995457,14.0,11.0,0.535410364291093,0.5156221833928288,2.0,0.0,1.0,0.0
0.3,9.0,130.0,1.0,0.9854724121836285,9.0,5.0,0.32884680128196336,0.16231464554186054,2.0,0.0,2.0,0.0
0.3,9.0,131.0,1.0,0.657585474609964,10.0,8.0,0.36654584455504713,0.3055800554171513,2.0,0.0,2.0,2.0
0.3,9.0,132.0,0.0,0.1801143584632967,2.0,9.0,0.057591347103905455,0.31129000189622547,0.0,3.0,0.0,4.0
0.3,9.0,133.0,0.0,0.6081960862971583,10.0,9.0,0.3298509174670398,0.37562673579720496,1.0,0.0,1.0,1.0
0.3,9.0,134.0,0.0,0.49581346390534375,15.0,7.0,0.5801933630149657,0.3331817739027218,3.0,0.0,5.0,0.0
0.3,9.0,135.0,0.0,0.26397405644510896,2.0,8.0,0.09357220496146086,0.2956846502243568,0.0,2.0,0.0,4.0
0.3,9.0,136.0,1.0,0.686141735288602,9.0,8.0,0.3718043006310102,0.39669995358625654,1.0,0.0,1.0,1.0
0.3,9.0,137.0,0.0,0.6257803468957834,12.0,8.0,0.5514510271943374,0.29741688716460646,1.0,0.0,3.0,0.0
0.3,9.0,138.0,1.0,0.28252177288974556,12.0,13.0,0.3840973479038738,0.6424146460030921,2.0,0.0,0.0,3.0
0.3,9.0,139.0,1.0,0.8755082385301638,9.0,9.0,0.20881121219109675,0.36495364079098613,0.0,0.0,2.0,2.0
0.3,9.0,140.0,0.0,0.5570317139252118,9.0,8.0,0.3860542711627325,0.4101469966922107,1.0,0.0,0.0,0.0
0.3,9.0,141.0,1.0,0.8302321580262907,9.0,7.0,0.3144229420144919,0.293056238562416,1.0,0.0,2.0,1.0
0.3,9.0,142.0,1.0,0.4704175084697869,10.0,7.0,0.33095551569477316,0.3504921968500469,3.0,0.0,0.0,0.0
0.3,9.0,143.0,1.0,0.5370070247053228,6.0,10.0,0.2176320401646845,0.3850599124072351,2.0,1.0,1.0,6.0
0.3,9.0,144.0,1.0,0.07143803155079054,3.0,8.0,0.08157878703520739,0.31171633819201117,1.0,2.0,0.0,4.0
0.3,9.0,145.0,1.0,0.3933040889125873,13.0,10.0,0.5779328096786044,0.4896795542194038,0.0,1.0,5.0,1.0
0.3,9.0,146.0,1.0,0.11133255654213692,5.0,8.0,0.21342807263758887,0.3926196743109194,2.0,0.0,0.0,5.0
0.3,9.0,147.0,0.0,0.06514791614662718,6.0,9.0,0.22766596286906274,0.4071550555434668,1.0,2.0,0.0,2.0
0.3,9.0,148.0,0.0,0.7378024229829956,12.0,11.0,0.4703376648560609,0.5004113115192017,2.0,0.0,1.0,2.0
0.3,9.0,149.0,1.0,0.10070758753169573,2.0,5.0,0.09261319898080837,0.1622359865051944,2.0,0.0,0.0,5.0
0.3,9.0,150.0,0.0,0.6042993472581707,6.0,5.0,0.18653339604638428,0.25340356306394674,2.0,1.0,1.0,1.0
0.3,9.0,151.0,0.0,0.7666587980089605,7.0,6.0,0.19425348584436225,0.23848128697419424,0.0,0.0,3.0,2.0
0.3,9.0,152.0,1.0,0.7412727621478029,10.0,8.0,0.47460065395924445,0.36864880875469713,2.0,0.0,3.0,3.0
0.3,9.0,153.0,0.0,0.7302227708454421,12.0,11.0,0.5707334303329875,0.5472722514824725,2.0,0.0,1.0,2.0
0.3,9.0,154.0,0.0,0.8756769290571073,8.0,7.0,0.23917471029000834,0.280407882675508,1.0,0.0,2.0,2.0
0.3,9.0,155.0,1.0,0.39340772032564875,12.0,10.0,0.5105347396580987,0.47094881154869,3.0,1.0,1.0,1.0
0.3,9.0,156.0,0.0,0.5578229439162677,0.0,9.0,5.011844513883323e-19,0.436041995926106,0.0,5.0,0.0,4.0
0.3,9.0,157.0,1.0,0.2929381872209845,8.0,7.0,0.27345674699087374,0.3250335606739168,1.0,0.0,1.0,1.0
0.3,9.0,158.0,1.0,0.1203745598633359,3.0,7.0,0.10538363731208478,0.3222109222721345,2.0,1.0,0.0,5.0
0.3,9.0,159.0,0.0,0.6186824721711078,10.0,12.0,0.3882707498580152,0.60257904466911,0.0,0.0,1.0,3.0
0.3,9.0,160.0,1.0,0.8727899246623194,14.0,9.0,0.467399752239571,0.41091921737261716,5.0,0.0,1.0,1.0
0.3,9.0,161.0,1.0,0.6759648494948796,5.0,5.0,0.15802279494360408,0.20392683807241016,2.0,0.0,1.0,3.0
0.3,9.0,162.0,1.0,0.7396531676982839,10.0,8.0,0.40612696930246495,0.3105813762457564,2.0,0.0,3.0,3.0
0.3,9.0,163.0,1.0,0.5375633818005523,13.0,10.0,0.5668052072897287,0.5500030337734503,3.0,0.0,1.0,1.0
0.3,9.0,164.0,1.0,0.4763219786618237,2.0,3.0,0.08500017232460876,0.1828181492333806,1.0,0.0,0.0,2.0
0.3,9.0,165.0,0.0,0.6097895355853143,12.0,10.0,0.42883747865080263,0.43370746486111966,2.0,0.0,1.0,1.0
0.3,9.0,166.0,1.0,0.24694206444777145,9.0,10.0,0.35065962035257076,0.605571792451451,2.0,0.0,0.0,3.0
0.3,9.0,167.0,0.0,0.29347921295796897,0.0,7.0,5.011844513883323e-19,0.34398443505825443,0.0,0.0,0.0,7.0
0.3,9.0,168.0,0.0,0.33741629043030985,21.0,12.0,1.0,0.5912923067847993,5.0,0.0,5.0,1.0
0.3,9.0,169.0,1.0,0.22067067382381367,5.0,7.0,0.19541600034215456,0.30710155974760095,1.0,2.0,1.0,2.0
0.3,9.0,170.0,0.0,0.49987001496076444,1.0,5.0,0.05795518256618267,0.2532552217946756,1.0,2.0,0.0,3.0
0.3,9.0,171.0,1.0,0.4536906580102352,9.0,11.0,0.400968210660334,0.47143623099176035,0.0,1.0,3.0,4.0
0.3,9.0,172.0,1.0,0.6765524043453073,9.0,9.0,0.37738377909224596,0.38691854923841723,1.0,0.0,1.0,2.0
0.3,9.0,173.0,1.0,0.9561033808791171,11.0,10.0,0.3253766722804341,0.38328045765847024,3.0,0.0,0.0,2.0
0.3,9.0,174.0,0.0,0.441000262710583,5.0,5.0,0.16708380689688837,0.19510860649582853,0.0,0.0,1.0,1.0
0.3,9.0,175.0,1.0,0.9698110581999427,9.0,10.0,0.2284151365682684,0.40125946667414214,0.0,0.0,0.0,1.0
0.3,9.0,176.0,0.0,0.28557744263155216,9.0,11.0,0.3334079617435176,0.4022624190243936,0.0,2.0,2.0,2.0
0.3,9.0,177.0,0.0,0.4569930455258192,14.0,12.0,0.6245574043463111,0.6255794531837517,2.0,0.0,1.0,1.0
0.3,9.0,178.0,1.0,0.7621515129202183,13.0,11.0,0.7282097990709928,0.5655034325537234,1.0,0.0,2.0,1.0
0.3,9.0,179.0,0.0,0.8688744343503498,9.0,8.0,0.3350856320887514,0.3369374685389897,2.0,0.0,0.0,1.0
0.3,9.0,180.0,0.0,0.37508294466538983,1.0,9.0,0.035417250923227,0.48281741215842694,0.0,3.0,0.0,5.0
0.3,9.0,181.0,1.0,0.1041799009586526,4.0,8.0,0.14835286241952736,0.39098310258579627,1.0,0.0,0.0,5.0
0.3,9.0,182.0,1.0,0.5897765292634267,4.0,5.0,0.13694351834330773,0.21631460549767967,2.0,1.0,1.0,3.0
0.3,9.0,183.0,1.0,0.3285737638006122,1.0,7.0,0.0720844818085041,0.3429967580623007,0.0,3.0,0.0,3.0
0.3,9.0,184.0,1.0,0.7942496817249821,9.0,9.0,0.22060209234961006,0.33445168296162886,1.0,0.0,1.0,2.0
0.3,9.0,185.0,0.0,0.124457009272262,2.0,12.0,0.079790972163893,0.6372941782009406,0.0,3.0,0.0,7.0
0.3,9.0,186.0,1.0,0.6201574908209407,7.0,5.0,0.31459071182976106,0.25896573107216364,2.0,0.0,1.0,1.0
0.3,9.0,187.0,1.0,0.9964318018898158,13.0,7.0,0.49615469187172484,0.28960955029458096,2.0,0.0,4.0,0.0
0.3,9.0,188.0,0.0,0.8748318621371785,11.0,7.0,0.41006437545019814,0.3477988139297026,0.0,0.0,4.0,0.0
0.3,9.0,189.0,0.0,0.06405939265814342,2.0,7.0,0.09629880436079363,0.30530510006028394,0.0,0.0,0.0,5.0
0.3,9.0,190.0,1.0,0.953293489449917,8.0,10.0,0.2334103900753032,0.3889689516993168,1.0,0.0,0.0,3.0
0.3,9.0,191.0,0.0,0.020453038154587322,3.0,8.0,0.11941239752747174,0.409470759161623,1.0,1.0,1.0,6.0
0.3,9.0,192.0,0.0,0.056104795979767585,1.0,6.0,0.013429877442084638,0.2625144327150345,0.0,2.0,0.0,3.0
0.3,9.0,193.0,1.0,0.46149505458442375,10.0,12.0,0.3182973196460446,0.4893384735519228,0.0,0.0,2.0,4.0
0.3,9.0,194.0,0.0,0.2327922779555064,2.0,7.0,0.0495939482317792,0.3877543528457708,2.0,2.0,0.0,5.0
0.3,9.0,195.0,0.0,0.8486809123032885,7.0,8.0,0.2750615359368836,0.3749313969029595,1.0,0.0,0.0,2.0
0.3,9.0,196.0,0.0,0.5740095697297214,12.0,11.0,0.5023240879827072,0.5670337103290773,2.0,0.0,1.0,2.0
0.3,9.0,197.0,1.0,0.34722469476077666,3.0,6.0,0.13670103262837588,0.26683337608088753,0.0,0.0,0.0,3.0
0.3,9.0,198.0,1.0,0.792848881884162,12.0,9.0,0.47073410277083627,0.37890228600772785,3.0,0.0,0.0,0.0
0.3,9.0,199.0,0.0,0.06822983708409591,2.0,4.0,0.08803498805204762,0.1867130506092235,0.0,1.0,0.0,1.0
0.3,10.0,0.0,0.0,0.8916724035230239,0.0,2.0,3.8542948291922165e-18,0.07550247661319592,0.0,2.0,0.0,0.0
0.3,10.0,1.0,0.0,0.6723571531407211,7.0,5.0,0.294481132346376,0.23580657543712902,0.0,0.0,3.0,1.0
0.3,10.0,2.0,0.0,0.7421233481293554,13.0,10.0,0.7567669656471945,0.6606192770424448,2.0,0.0,3.0,2.0
0.3,10.0,3.0,0.0,0.7398173437172546,10.0,9.0,0.4629119284119302,0.6380242783100096,1.0,0.0,2.0,2.0
0.3,10.0,4.0,0.0,0.6841872278411684,11.0,5.0,0.4424882019923427,0.27599989192321284,2.0,0.0,4.0,0.0
0.3,10.0,5.0,0.0,0.6085749554767254,10.0,8.0,0.4310244980778629,0.5361351877063735,2.0,0.0,3.0,3.0
0.3,10.0,6.0,0.0,0.8636384396660949,7.0,6.0,0.30443812580168644,0.27879171023153615,3.0,1.0,0.0,1.0
0.3,10.0,7.0,0.0,0.3433915843174621,5.0,8.0,0.24710280168269902,0.547490695670095,1.0,1.0,0.0,3.0
0.3,10.0,8.0,1.0,0.28056047741991796,4.0,7.0,0.1697345738484372,0.39463607752606117,1.0,2.0,1.0,3.0
0.3,10.0,9.0,1.0,0.806126751639757,10.0,7.0,0.4487743473519097,0.44348208407814954,1.0,0.0,2.0,0.0
0.3,10.0,10.0,1.0,0.5439931681422394,13.0,11.0,0.75079336331721,0.7361584532443401,1.0,0.0,2.0,1.0
0.3,10.0,11.0,0.0,0.04917875593412835,2.0,7.0,0.1333012370337969,0.35742158410658637,1.0,1.0,0.0,5.0
0.3,10.0,12.0,1.0,0.27249037388224284,6.0,7.0,0.3256764991210019,0.4041919889185861,3.0,2.0,0.0,2.0
0.3,10.0,13.0,0.0,0.5941341740903479,12.0,8.0,0.4950928202312316,0.4043345667058372,5.0,0.0,1.0,2.0
0.3,10.0,14.0,1.0,0.09791041324531691,3.0,7.0,0.1672740600569329,0.397611948263479,0.0,1.0,0.0,3.0
0.3,10.0,15.0,0.0,0.3995911615966249,1.0,5.0,0.09735154450926413,0.3654005393216499,0.0,0.0,0.0,4.0
0.3,10.0,16.0,1.0,0.7682561095500899,10.0,8.0,0.4308960314878683,0.41197610395715156,2.0,0.0,0.0,0.0
0.3,10.0,17.0,1.0,0.8318950560811981,10.0,7.0,0.5556325775059076,0.4283794262738985,5.0,0.0,1.0,3.0
0.3,10.0,18.0,1.0,0.013434137095479692,5.0,8.0,0.1701010366417484,0.4150304773061202,1.0,4.0,0.0,0.0
0.3,10.0,19.0,1.0,0.9929866277512054,10.0,6.0,0.4217981718857523,0.26856163788827714,1.0,0.0,4.0,1.0
0.3,10.0,20.0,0.0,0.5455304023715267,11.0,7.0,0.5515375095759116,0.39850502457151243,4.0,0.0,2.0,2.0
0.3,10.0,21.0,0.0,0.005637846680169312,3.0,4.0,0.14468300726498326,0.19237415093479,2.0,1.0,0.0,2.0
0.3,10.0,22.0,0.0,0.7303767028872997,14.0,15.0,0.818471901941864,0.9889639706549753,2.0,0.0,0.0,3.0
0.3,10.0,23.0,0.0,0.8912185954719323,10.0,9.0,0.5560780593382418,0.6424526414699495,1.0,0.0,0.0,0.0
0.3,10.0,24.0,1.0,0.620489502983684,14.0,8.0,0.6432232527452025,0.3965234436887886,4.0,0.0,2.0,0.0
0.3,10.0,25.0,0.0,0.379353094988388,7.0,8.0,0.2838048423381893,0.5060992935367531,2.0,1.0,1.0,3.0
0.3,10.0,26.0,0.0,0.7799529076126297,14.0,13.0,0.7620355961372872,0.8068615252423882,3.0,0.0,2.0,4.0
0.3,10.0,27.0,0.0,0.7417864179699244,13.0,10.0,0.7143077437929272,0.5995435403252427,2.0,0.0,2.0,1.0
0.3,10.0,28.0,0.0,0.3261334369391601,5.0,7.0,0.25161962452203124,0.43720669581938676,1.0,2.0,1.0,2.0
0.3,10.0,29.0,1.0,0.4780769801984479,18.0,12.0,0.8628409969131133,0.7308673943993377,6.0,0.0,1.0,1.0
0.3,10.0,30.0,0.0,0.07184913538969773,1.0,11.0,0.07179595675379612,0.6173888158469805,0.0,6.0,0.0,4.0
0.3,10.0,31.0,0.0,0.6060109514010387,5.0,4.0,0.2635769795160605,0.2019127725785564,1.0,0.0,1.0,1.0
0.3,10.0,32.0,1.0,0.9901761998097315,10.0,7.0,0.41855705914005903,0.43342854332432706,2.0,0.0,1.0,0.0
0.3,10.0,33.0,1.0,0.8792570091742683,16.0,11.0,0.8353901034045879,0.6344769097421544,3.0,0.0,4.0,2.0
0.3,10.0,34.0,1.0,0.8613618418259219,9.0,5.0,0.5205438331025103,0.3625906721112289,2.0,0.0,2.0,0.0
0.3,10.0,35.0,1.0,0.456045407927817,9.0,5.0,0.5020159158975521,0.33302758023458123,2.0,0.0,2.0,0.0
0.3,10.0,36.0,0.0,0.11016864083623412,1.0,4.0,0.07967950379147551,0.19908270368695227,1.0,0.0,0.0,4.0
0.3,10.0,37.0,1.0,0.24272225816541015,2.0,4.0,0.10645584094934253,0.25292632852705066,1.0,0.0,0.0,3.0
0.3,10.0,38.0,1.0,0.8005730066902457,10.0,7.0,0.48321645631801874,0.44057531576954106,2.0,0.0,1.0,0.0
0.3,10.0,39.0,1.0,0.7694757498648125,8.0,8.0,0.2820824799559386,0.3979208788767056,1.0,0.0,1.0,2.0
0.3,10.0,40.0,1.0,0.2805003508552989,4.0,12.0,0.18166447931802493,0.7013280583571005,2.0,2.0,1.0,9.0
0.3,10.0,41.0,1.0,0.4137108042953461,10.0,10.0,0.532349140343404,0.5851121660328413,0.0,0.0,2.0,2.0
0.3,10.0,42.0,1.0,0.07698290969952692,3.0,7.0,0.1525337612736095,0.38261283107169825,1.0,1.0,0.0,4.0
0.3,10.0,43.0,1.0,0.18045046334923864,3.0,8.0,0.14263932829575043,0.4666519475580613,1.0,3.0,0.0,3.0
0.3,10.0,44.0,0.0,0.501758042166649,14.0,12.0,0.5175715197675747,0.6721120011907458,3.0,0.0,1.0,2.0
0.3,10.0,45.0,0.0,0.7435189486625287,12.0,9.0,0.7007966578532688,0.6122826839901839,4.0,0.0,3.0,4.0
0.3,10.0,46.0,1.0,0.43525119169273696,10.0,7.0,0.38978989052096774,0.2821854782686181,2.0,0.0,1.0,0.0
0.3,10.0,47.0,0.0,0.32115420260594807,11.0,7.0,0.6698045363469602,0.46833011345528636,2.0,1.0,4.0,1.0
0.3,10.0,48.0,1.0,0.9142083781757948,13.0,7.0,0.646518223316331,0.41049620247500557,3.0,0.0,4.0,1.0
0.3,10.0,49.0,1.0,0.06181095329035946,7.0,7.0,0.3382392403072218,0.2899913202327777,3.0,2.0,0.0,1.0
0.3,10.0,50.0,1.0,0.897501722489483,15.0,8.0,0.8423666135027492,0.45468748894635674,3.0,0.0,5.0,1.0
0.3,10.0,51.0,0.0,0.8928473618942733,9.0,7.0,0.5189360594642637,0.48512846953932504,1.0,0.0,2.0,1.0
0.3,10.0,52.0,1.0,0.518767484648579,11.0,5.0,0.4515225757043803,0.2309514504660537,4.0,0.0,2.0,0.0
0.3,10.0,53.0,0.0,0.7038315228709581,17.0,15.0,0.7384323944413617,0.8272444008561451,2.0,0.0,1.0,1.0
0.3,10.0,54.0,0.0,0.3632224454089872,9.0,9.0,0.34516383873332895,0.5263394626297069,2.0,0.0,0.0,2.0
0.3,10.0,55.0,0.0,0.6219435518562668,9.0,7.0,0.4126566442377714,0.3775427540897384,2.0,0.0,2.0,2.0
0.3,10.0,56.0,1.0,0.6665036756321892,9.0,6.0,0.42017460954462904,0.25756944701593654,4.0,0.0,0.0,1.0
0.3,10.0,57.0,0.0,0.6092123721431218,9.0,7.0,0.4600346150853276,0.4024146817160778,1.0,1.0,2.0,0.0
0.3,10.0,58.0,1.0,0.14417498889694524,7.0,11.0,0.3581313808561703,0.5786680999814248,3.0,3.0,0.0,4.0
0.3,10.0,59.0,1.0,0.11799473913647363,7.0,6.0,0.3525527882342727,0.42438877511167133,4.0,2.0,0.0,1.0
0.3,10.0,60.0,1.0,0.2532757863185643,10.0,7.0,0.528010776080637,0.37294335575205395,4.0,0.0,2.0,3.0
0.3,10.0,61.0,1.0,0.44756064254379324,15.0,14.0,0.8849834329530595,0.9335007910115689,3.0,1.0,2.0,3.0
0.3,10.0,62.0,0.0,0.2577369545402106,1.0,8.0,0.029220473900216266,0.5558285290014505,0.0,3.0,0.0,4.0
0.3,10.0,63.0,0.0,0.9500871492804669,13.0,9.0,0.7573742970164502,0.6676640836043864,5.0,0.0,1.0,2.0
0.3,10.0,64.0,0.0,0.804241102619876,14.0,10.0,0.726264748021662,0.5624145127815394,4.0,0.0,1.0,1.0
0.3,10.0,65.0,1.0,0.4744425819768211,11.0,8.0,0.42719683415326726,0.3189962523577483,3.0,0.0,2.0,2.0
