gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,5.0,122.0,1.0,0.7290190670881102,18.0,4.0,0.8743136519451546,0.19071229350122137,10.0,0.0,4.0,0.0
-0.5,5.0,123.0,1.0,0.31515601971280505,1.0,4.0,0.06303723056085778,0.20664709903701134,0.0,1.0,0.0,2.0
-0.5,5.0,124.0,0.0,0.41906763362599,3.0,3.0,0.08635786475329413,0.12644015379062018,3.0,0.0,0.0,3.0
-0.5,5.0,125.0,0.0,0.8865410203879884,12.0,6.0,0.6147326034362716,0.2616860846443692,1.0,0.0,6.0,1.0
-0.5,5.0,126.0,1.0,0.05766795039648709,4.0,11.0,0.21993481908819432,0.5091946889320775,2.0,5.0,0.0,4.0
-0.5,5.0,127.0,1.0,0.40457631876726197,6.0,7.0,0.41526497140968854,0.3437276442074468,3.0,2.0,1.0,3.0
-0.5,5.0,128.0,0.0,0.857555799022887,11.0,9.0,0.5204860928492946,0.4253926781567109,3.0,0.0,0.0,1.0
-0.5,5.0,129.0,0.0,0.8117654226953461,11.0,9.0,0.5363904144077803,0.4031199373921436,3.0,0.0,2.0,3.0
-0.5,5.0,130.0,1.0,0.1620896917847764,3.0,2.0,0.10147802333319186,0.07217198227133245,3.0,0.0,0.0,2.0
-0.5,5.0,131.0,1.0,0.005242009279600945,2.0,13.0,0.09980541870716347,0.660207070459176,1.0,3.0,0.0,9.0
-0.5,5.0,132.0,0.0,0.700325151862737,12.0,9.0,0.570834888576671,0.4560894245417769,3.0,0.0,2.0,2.0
-0.5,5.0,133.0,0.0,0.8171226403157271,8.0,7.0,0.3316691978146132,0.3157756786059225,2.0,0.0,2.0,3.0
-0.5,5.0,134.0,0.0,0.6526620327080919,18.0,14.0,0.9764622509055092,0.727769785076696,3.0,0.0,3.0,2.0
-0.5,5.0,135.0,0.0,0.4430977922701599,5.0,5.0,0.24643609022244053,0.2636097217676776,2.0,0.0,0.0,2.0
-0.5,5.0,136.0,0.0,0.6190876190467575,10.0,11.0,0.48328513024194303,0.5367106725185791,1.0,0.0,2.0,4.0
-0.5,5.0,137.0,0.0,0.7588465838328796,12.0,6.0,0.5666020165201863,0.2839738702238108,3.0,0.0,6.0,3.0
-0.5,5.0,138.0,0.0,0.7391036890164224,12.0,8.0,0.5331599243617616,0.361292627322682,3.0,0.0,2.0,1.0
-0.5,5.0,139.0,0.0,0.007295382708946141,2.0,3.0,0.09151969414643671,0.11433017960367349,2.0,0.0,0.0,3.0
-0.5,5.0,140.0,0.0,0.821028243414445,7.0,6.0,0.30421839007160484,0.3794557436306991,2.0,0.0,0.0,1.0
-0.5,5.0,141.0,1.0,0.23404852831053446,5.0,11.0,0.2731502484083963,0.4487189940917021,1.0,2.0,0.0,5.0
-0.5,5.0,142.0,1.0,0.18412255833337043,2.0,8.0,0.116623166905468,0.4347332913849161,2.0,4.0,0.0,4.0
-0.5,5.0,143.0,1.0,0.06931907032597606,1.0,5.0,0.05393873302632109,0.23368453297376732,0.0,2.0,0.0,2.0
-0.5,5.0,144.0,1.0,0.7249721242160141,10.0,10.0,0.5555639909571594,0.5885284874192366,1.0,0.0,0.0,1.0
-0.5,5.0,145.0,1.0,0.258846036243471,4.0,5.0,0.17950202478620014,0.28458947841717325,4.0,2.0,0.0,3.0
-0.5,5.0,146.0,1.0,0.29182184913304776,8.0,5.0,0.333488709767233,0.22539301717765403,4.0,1.0,1.0,1.0
-0.5,5.0,147.0,0.0,0.6933546967238958,9.0,8.0,0.40185871427090236,0.3338104186302784,3.0,0.0,2.0,4.0
-0.5,5.0,148.0,0.0,0.9280379855166989,9.0,7.0,0.4659996836159595,0.318995829690289,3.0,0.0,1.0,2.0
-0.5,5.0,149.0,1.0,0.060327802575473544,1.0,2.0,0.04547251960856849,0.1050817760812654,0.0,0.0,0.0,1.0
-0.5,5.0,150.0,1.0,0.3924769350722457,4.0,4.0,0.11479094403600809,0.2057936969912493,3.0,1.0,0.0,2.0
-0.5,5.0,151.0,1.0,0.5510740796083671,13.0,9.0,0.5717531277963107,0.562449113485661,3.0,0.0,1.0,0.0
-0.5,5.0,152.0,0.0,0.78789408243475,8.0,8.0,0.4152384214557654,0.34341429164561227,3.0,0.0,2.0,5.0
-0.5,5.0,153.0,0.0,0.5643305415358502,4.0,4.0,0.17535435741403477,0.2759744164512611,2.0,1.0,0.0,1.0
-0.5,5.0,154.0,0.0,0.12218117681848595,2.0,9.0,0.12650578974239754,0.43357114090373244,0.0,1.0,0.0,6.0
-0.5,5.0,155.0,1.0,0.3128891995228539,4.0,12.0,0.22217586110218174,0.5844536696262538,0.0,3.0,1.0,6.0
-0.5,5.0,156.0,0.0,0.41507110842155237,11.0,10.0,0.5073376512891515,0.430348331144857,4.0,1.0,0.0,2.0
-0.5,5.0,157.0,0.0,0.40752641035637815,10.0,9.0,0.4731560324891042,0.37367107817379147,1.0,0.0,3.0,3.0
-0.5,5.0,158.0,1.0,0.021715913140846088,2.0,8.0,0.09513242486255948,0.3714812498617705,1.0,2.0,0.0,5.0
-0.5,5.0,159.0,1.0,0.40800979264671255,16.0,13.0,0.7698238456086215,0.6449032986803789,2.0,0.0,2.0,1.0
-0.5,5.0,160.0,0.0,0.3945057090982641,1.0,5.0,0.06473231114350979,0.2630093661832294,0.0,2.0,0.0,2.0
-0.5,5.0,161.0,0.0,0.43044695987870196,15.0,16.0,0.8480788949853004,0.9406210948021251,0.0,0.0,3.0,4.0
-0.5,5.0,162.0,0.0,0.9445405991564046,10.0,11.0,0.39624903627861224,0.40329507772909207,1.0,0.0,0.0,2.0
-0.5,5.0,163.0,1.0,0.5299653721154185,11.0,9.0,0.41718556123113953,0.3469824335189408,3.0,0.0,1.0,2.0
-0.5,5.0,164.0,0.0,0.40180580975178903,5.0,9.0,0.25675584269078355,0.48069051888330583,1.0,1.0,0.0,4.0
-0.5,5.0,165.0,1.0,0.030960486154005706,5.0,8.0,0.205351141890034,0.3364067191651522,3.0,2.0,0.0,4.0
-0.5,5.0,166.0,0.0,0.8327896635522721,9.0,7.0,0.522873263243703,0.37023985061755815,2.0,0.0,1.0,1.0
-0.5,5.0,167.0,1.0,0.4891025385007123,14.0,9.0,0.47851404482943155,0.4663570668886456,6.0,0.0,3.0,4.0
-0.5,5.0,168.0,1.0,0.49319024813408374,9.0,7.0,0.390147387804546,0.3277363157840444,5.0,1.0,0.0,2.0
-0.5,5.0,169.0,1.0,0.9121485521145805,17.0,6.0,0.847491550213242,0.2805061241430445,6.0,0.0,6.0,1.0
-0.5,5.0,170.0,0.0,0.5408752843161325,10.0,11.0,0.5388844509890085,0.7184506002812561,1.0,1.0,0.0,1.0
-0.5,5.0,171.0,0.0,0.19161608882055536,6.0,4.0,0.31265388205033867,0.16908570208343862,5.0,1.0,1.0,3.0
-0.5,5.0,172.0,0.0,0.20680697660279546,2.0,3.0,0.08358090021739738,0.14807444747912538,0.0,0.0,0.0,1.0
-0.5,5.0,173.0,0.0,0.326464102904401,7.0,9.0,0.393010460840739,0.4354111998645895,2.0,0.0,1.0,5.0
-0.5,5.0,174.0,0.0,0.36855527606178273,4.0,5.0,0.17956948323319066,0.20390536371612625,2.0,1.0,0.0,2.0
-0.5,5.0,175.0,1.0,0.43683900278340937,3.0,6.0,0.16840613108920427,0.28523045160712807,2.0,2.0,0.0,3.0
-0.5,5.0,176.0,0.0,0.9995276635780576,5.0,6.0,0.208260881343927,0.193775973130698,1.0,0.0,0.0,2.0
-0.5,5.0,177.0,1.0,0.47377829401993443,12.0,9.0,0.44601806953699,0.4569189557972091,2.0,0.0,3.0,2.0
-0.5,5.0,178.0,0.0,0.9715657625049049,10.0,9.0,0.39324670097536,0.33830972042224366,2.0,0.0,0.0,1.0
-0.5,5.0,179.0,1.0,0.13887432984148895,4.0,13.0,0.23302901451996402,0.736787298566854,0.0,2.0,0.0,7.0
-0.5,5.0,180.0,1.0,0.9236874802176358,12.0,3.0,0.5974083268696192,0.141827817219889,6.0,0.0,3.0,0.0
-0.5,5.0,181.0,0.0,0.873153230574073,8.0,7.0,0.2908122257842543,0.270995517451242,3.0,0.0,0.0,2.0
-0.5,5.0,182.0,1.0,0.2514118227590827,4.0,4.0,0.19257004897479457,0.18428262321572295,2.0,1.0,0.0,1.0
-0.5,5.0,183.0,0.0,0.06912982680558044,7.0,12.0,0.284068921960878,0.4850157701983622,2.0,1.0,0.0,6.0
-0.5,5.0,184.0,0.0,0.01576517540008915,6.0,5.0,0.26428421697143656,0.3026057975436216,3.0,1.0,0.0,1.0
-0.5,5.0,185.0,0.0,0.0059931878028717245,3.0,6.0,0.10302196459679512,0.19405045944620955,2.0,2.0,0.0,3.0
-0.5,5.0,186.0,0.0,0.07677554286398558,6.0,10.0,0.3270752435343911,0.5392310349937701,2.0,2.0,0.0,4.0
-0.5,5.0,187.0,0.0,0.028335545982992816,6.0,14.0,0.3530355409404266,0.9000008724343421,1.0,4.0,0.0,5.0
-0.5,5.0,188.0,1.0,0.8001740934785407,15.0,12.0,0.6801207128508645,0.6902017337850673,4.0,0.0,0.0,1.0
-0.5,5.0,189.0,1.0,0.14666643964548043,2.0,8.0,0.06837039013925507,0.34717382583841555,1.0,1.0,0.0,6.0
-0.5,5.0,190.0,1.0,0.8131318563297104,10.0,2.0,0.5198878856000476,0.11229371716577653,3.0,0.0,6.0,1.0
-0.5,5.0,191.0,0.0,0.19565631088146584,3.0,6.0,0.15351320865445764,0.3250480927516231,2.0,1.0,0.0,4.0
-0.5,5.0,192.0,1.0,0.37111689818890115,14.0,8.0,0.7422562036908724,0.3727386349970262,3.0,0.0,3.0,0.0
-0.5,5.0,193.0,0.0,0.25690576961824874,12.0,8.0,0.6421892634921001,0.3779207652967929,5.0,3.0,3.0,1.0
-0.5,5.0,194.0,1.0,0.2133196302814926,2.0,5.0,0.08449919510943556,0.1961279987546094,2.0,2.0,0.0,3.0
-0.5,5.0,195.0,1.0,0.19829053314192613,7.0,10.0,0.2946792068773662,0.3721063496164496,2.0,3.0,1.0,3.0
-0.5,5.0,196.0,1.0,0.27057171190205176,5.0,8.0,0.27826437416226435,0.3822248119137823,2.0,2.0,1.0,4.0
-0.5,5.0,197.0,1.0,0.9952985875558084,15.0,9.0,0.6836747953977534,0.40475689392908737,4.0,0.0,2.0,0.0
-0.5,5.0,198.0,1.0,0.5109912524080161,13.0,9.0,0.6302916659639228,0.4476722902548073,2.0,1.0,3.0,0.0
-0.5,5.0,199.0,0.0,0.5133483367840385,11.0,5.0,0.5281832284382072,0.15000567345270557,6.0,0.0,1.0,1.0
-0.5,6.0,0.0,1.0,0.18871993920489238,5.0,9.0,0.31045342005889304,0.5318847951256024,2.0,4.0,1.0,3.0
-0.5,6.0,1.0,1.0,0.7461082615448433,7.0,3.0,0.39299955381865004,0.18202694220750662,5.0,0.0,0.0,1.0
-0.5,6.0,2.0,1.0,0.0737363710016109,7.0,11.0,0.5251811596765334,0.6766214608428495,2.0,2.0,0.0,4.0
-0.5,6.0,3.0,1.0,0.9536836961044906,14.0,13.0,0.7236986714932162,0.6024706710883272,3.0,0.0,1.0,3.0
-0.5,6.0,4.0,0.0,0.9496720317430583,12.0,12.0,0.6112664026915942,0.545666610589028,2.0,0.0,1.0,3.0
-0.5,6.0,5.0,1.0,0.6581509368390879,10.0,11.0,0.5140459884197954,0.5068256496760289,1.0,0.0,1.0,3.0
-0.5,6.0,6.0,0.0,0.8636637166348309,7.0,5.0,0.2944619336352745,0.28450734918443826,3.0,0.0,0.0,1.0
-0.5,6.0,7.0,1.0,0.8649681745043097,8.0,7.0,0.4844396633146198,0.31481317230717715,3.0,0.0,1.0,3.0
-0.5,6.0,8.0,1.0,0.7595296397544115,6.0,4.0,0.35449479794774247,0.19851821555603777,0.0,0.0,2.0,0.0
-0.5,6.0,9.0,0.0,0.042649384142876556,3.0,9.0,0.16781272762570493,0.40215660802168257,2.0,2.0,0.0,6.0
-0.5,6.0,10.0,1.0,0.12289440544234909,4.0,5.0,0.22359495115199238,0.20195758356322682,4.0,1.0,0.0,4.0
-0.5,6.0,11.0,1.0,0.5835611043527915,14.0,12.0,0.6790684712299895,0.5900410787325068,2.0,0.0,1.0,1.0
-0.5,6.0,12.0,0.0,0.23848597473101507,12.0,9.0,0.6229259675271228,0.44866186644887784,6.0,2.0,2.0,3.0
-0.5,6.0,13.0,1.0,0.2515665400978989,5.0,10.0,0.2888211249127354,0.569491845279986,3.0,0.0,0.0,8.0
-0.5,6.0,14.0,0.0,0.19739950666276151,8.0,10.0,0.45271102253190354,0.4979398938935369,2.0,1.0,0.0,3.0
-0.5,6.0,15.0,0.0,0.8563079038201666,9.0,5.0,0.42147310430266927,0.22817107362138472,3.0,0.0,2.0,1.0
-0.5,6.0,16.0,1.0,0.055181242040290956,2.0,8.0,0.13452286684803824,0.397537416908305,0.0,2.0,0.0,4.0
-0.5,6.0,17.0,0.0,0.28907949205427375,7.0,9.0,0.3822378607905579,0.45595481394239823,4.0,2.0,0.0,4.0
-0.5,6.0,18.0,0.0,0.21078993482585118,8.0,8.0,0.36162455210079175,0.39322363673197286,3.0,1.0,0.0,2.0
-0.5,6.0,19.0,0.0,0.14644205867514248,5.0,11.0,0.30457892426885774,0.6608182188415594,2.0,1.0,0.0,7.0
-0.5,6.0,20.0,1.0,0.001193857676321075,0.0,5.0,2.1335895757094936e-17,0.21222854919783588,0.0,1.0,0.0,4.0
-0.5,6.0,21.0,1.0,0.25362392338842576,4.0,6.0,0.23602386147940432,0.2684233051144411,1.0,0.0,0.0,3.0
-0.5,6.0,22.0,0.0,0.5816214630809947,12.0,8.0,0.6423595628515981,0.4138207731878339,3.0,0.0,1.0,0.0
-0.5,6.0,23.0,1.0,0.22504659767457713,2.0,6.0,0.08061881317701039,0.3161819914853895,0.0,0.0,0.0,4.0
-0.5,6.0,24.0,1.0,0.9026780462564804,6.0,6.0,0.3078898855181152,0.2321143926091536,2.0,0.0,0.0,2.0
-0.5,6.0,25.0,1.0,0.8133875005680494,10.0,8.0,0.5446826197659916,0.4817878303190452,2.0,0.0,2.0,2.0
-0.5,6.0,26.0,0.0,0.6185622844445147,10.0,6.0,0.478964244491736,0.26545161254351934,3.0,0.0,1.0,0.0
-0.5,6.0,27.0,0.0,0.7758827895571117,15.0,9.0,0.6768454544200277,0.41728424181520735,7.0,0.0,0.0,1.0
-0.5,6.0,28.0,0.0,0.9776818080375045,7.0,4.0,0.31970736811802003,0.2224804036264088,3.0,0.0,0.0,0.0
-0.5,6.0,29.0,0.0,0.10086100514031138,3.0,8.0,0.13714819106289974,0.3876884622449706,1.0,2.0,0.0,4.0
-0.5,6.0,30.0,1.0,0.19290555408152854,3.0,4.0,0.16981792585237307,0.1617915639611285,2.0,2.0,0.0,1.0
-0.5,6.0,31.0,0.0,0.057538759511436055,4.0,12.0,0.2618643832448548,0.8890400454195807,2.0,2.0,0.0,8.0
-0.5,6.0,32.0,0.0,0.032058445027599025,5.0,6.0,0.27758908908935154,0.2497958148367705,1.0,1.0,0.0,1.0
-0.5,6.0,33.0,1.0,0.4086663909251399,1.0,7.0,0.07194477307819232,0.37284100491041916,0.0,2.0,0.0,4.0
-0.5,6.0,34.0,1.0,0.27819672362500547,7.0,5.0,0.3815285357632471,0.28453672646999295,6.0,1.0,0.0,3.0
-0.5,6.0,35.0,0.0,0.48369141732208465,9.0,8.0,0.4226978191750162,0.2898857201382457,2.0,0.0,1.0,2.0
-0.5,6.0,36.0,0.0,0.7337429614536818,9.0,8.0,0.49941005800159627,0.2880331451207511,4.0,0.0,0.0,3.0
-0.5,6.0,37.0,0.0,0.12249077770559835,6.0,9.0,0.35075833330581857,0.41583566535790717,3.0,2.0,0.0,4.0
-0.5,6.0,38.0,1.0,0.8475526158078064,9.0,6.0,0.4600454736548741,0.2645156518368252,3.0,0.0,0.0,0.0
-0.5,6.0,39.0,0.0,0.9233562183637569,13.0,11.0,0.7331275168896315,0.5170282765628291,1.0,0.0,3.0,2.0
-0.5,6.0,40.0,0.0,0.6389998825028005,6.0,5.0,0.26837450289700926,0.1882966408776447,1.0,0.0,1.0,1.0
-0.5,6.0,41.0,0.0,0.5922301744959291,15.0,13.0,0.9432600399927399,0.6856197465030494,2.0,0.0,2.0,2.0
-0.5,6.0,42.0,1.0,0.05524481842735385,7.0,8.0,0.3842550425694108,0.3739026784757638,2.0,0.0,0.0,3.0
-0.5,6.0,43.0,0.0,0.24049528325114788,9.0,7.0,0.46084967862601767,0.30346764866093795,4.0,0.0,0.0,2.0
-0.5,6.0,44.0,0.0,0.04842426049584336,6.0,7.0,0.41398086815575436,0.4224749887566298,3.0,0.0,0.0,4.0
-0.5,6.0,45.0,1.0,0.3601073542366028,10.0,8.0,0.5221482305692108,0.43009914283734246,4.0,1.0,2.0,3.0
-0.5,6.0,46.0,1.0,0.894224219676589,7.0,8.0,0.388304352377009,0.399907122159728,1.0,0.0,0.0,2.0
-0.5,6.0,47.0,1.0,0.8370771346551544,11.0,7.0,0.5550278777325225,0.28668859586902457,2.0,0.0,3.0,1.0
-0.5,6.0,48.0,1.0,0.5930142871870793,0.0,3.0,2.1335895757094936e-17,0.12329414710794352,0.0,3.0,0.0,0.0
-0.5,6.0,49.0,0.0,0.6907184588155427,10.0,9.0,0.4074649071665384,0.3820741383256274,2.0,0.0,3.0,4.0
-0.5,6.0,50.0,0.0,0.046881669400291925,6.0,13.0,0.428681473967402,0.7364065107824214,0.0,3.0,0.0,4.0
-0.5,6.0,51.0,0.0,0.1322098186149574,3.0,7.0,0.2042383166060313,0.3387932777893031,3.0,2.0,0.0,5.0
-0.5,6.0,52.0,1.0,0.4025831733548747,3.0,8.0,0.1550076243586523,0.31388139957642086,1.0,1.0,1.0,6.0
-0.5,6.0,53.0,1.0,0.616681917103802,9.0,6.0,0.5605011933332391,0.28967586846656007,4.0,0.0,0.0,1.0
-0.5,6.0,54.0,1.0,0.3675352240088977,12.0,12.0,0.654038683432869,0.5596259244869006,1.0,1.0,0.0,0.0
-0.5,6.0,55.0,0.0,0.7776132317942324,12.0,9.0,0.5870015181138221,0.47913629455237083,4.0,0.0,2.0,3.0
-0.5,6.0,56.0,0.0,0.5007469376879851,10.0,6.0,0.5560438802321485,0.2969825614240993,3.0,0.0,2.0,1.0
-0.5,6.0,57.0,0.0,0.1471602947944025,7.0,11.0,0.40646171818088583,0.5770459024866221,2.0,0.0,0.0,6.0
-0.5,6.0,58.0,0.0,0.668187197681803,13.0,9.0,0.6949537606492057,0.48210625470490415,2.0,0.0,2.0,0.0
-0.5,6.0,59.0,1.0,0.5321918089132968,14.0,13.0,0.839177256392035,0.763364286776404,2.0,0.0,2.0,3.0
-0.5,6.0,60.0,0.0,0.5685869696656604,11.0,6.0,0.6807513815244894,0.4062590441530672,3.0,0.0,3.0,1.0
-0.5,6.0,61.0,1.0,0.44012888456371746,6.0,1.0,0.368450228115846,0.029519236760671315,5.0,1.0,1.0,0.0
-0.5,6.0,62.0,1.0,0.8370776807857666,4.0,6.0,0.22438929294814602,0.2988512545608974,1.0,0.0,2.0,5.0
-0.5,6.0,63.0,0.0,0.1797436428668594,1.0,4.0,0.05862423562153892,0.2106914448532124,0.0,2.0,0.0,1.0
-0.5,6.0,64.0,1.0,0.9499621212144214,12.0,8.0,0.6362237531909665,0.4899629517412226,3.0,0.0,3.0,2.0
-0.5,6.0,65.0,1.0,0.34322399454711616,13.0,10.0,0.6639971762056205,0.5099047007496219,3.0,0.0,2.0,2.0
-0.5,6.0,66.0,1.0,0.554592378009206,7.0,10.0,0.4819425064286206,0.6882730120187929,1.0,1.0,0.0,3.0
-0.5,6.0,67.0,1.0,0.05474290627514666,1.0,4.0,0.052555850622636645,0.11911716460621091,0.0,3.0,0.0,0.0
-0.5,6.0,68.0,1.0,0.8341027194438583,14.0,9.0,0.6038610973959642,0.35407998192978823,6.0,0.0,0.0,1.0
-0.5,6.0,69.0,0.0,0.8151520924173687,10.0,9.0,0.5420747506167574,0.43243424930068614,3.0,0.0,1.0,3.0
-0.5,6.0,70.0,0.0,0.666476355900453,9.0,7.0,0.5529301350374973,0.3645128169336994,3.0,0.0,0.0,1.0
-0.5,6.0,71.0,0.0,0.13954857260824216,2.0,8.0,0.16329609274970083,0.3781896433887723,0.0,3.0,0.0,3.0
-0.5,6.0,72.0,0.0,0.41817236073356234,15.0,14.0,0.9316050333500079,0.7235571315403639,3.0,0.0,1.0,3.0
-0.5,6.0,73.0,0.0,0.03042986424687888,4.0,11.0,0.2642590890842958,0.604754122744515,1.0,4.0,0.0,4.0
-0.5,6.0,74.0,1.0,0.42803890237028963,10.0,8.0,0.5716494473771551,0.5061733539825314,4.0,2.0,2.0,2.0
-0.5,6.0,75.0,1.0,0.28555919747921377,0.0,4.0,2.1335895757094936e-17,0.16806929479891883,0.0,1.0,0.0,3.0
-0.5,6.0,76.0,0.0,0.923166287836985,7.0,5.0,0.3450816752171249,0.24430659225931342,3.0,0.0,1.0,2.0
-0.5,6.0,77.0,1.0,0.03172406813422657,5.0,9.0,0.3075642643013656,0.3759796044125169,2.0,1.0,0.0,5.0
-0.5,6.0,78.0,1.0,0.3232249552668295,15.0,8.0,0.9608728477261086,0.36799070263029715,7.0,2.0,2.0,0.0
-0.5,6.0,79.0,1.0,0.9327252360140469,8.0,8.0,0.41385895452857185,0.4089153532076691,3.0,0.0,0.0,3.0
-0.5,6.0,80.0,0.0,0.49898231763160295,9.0,7.0,0.491566286956962,0.4121039943508077,2.0,1.0,2.0,1.0
-0.5,6.0,81.0,0.0,0.024468193245222536,5.0,6.0,0.2642084700750381,0.3252622474503805,3.0,0.0,0.0,4.0
-0.5,6.0,82.0,1.0,0.5947491358075578,9.0,6.0,0.4946353664733699,0.3111972737251638,3.0,0.0,2.0,2.0
-0.5,6.0,83.0,0.0,0.7154470502690494,7.0,6.0,0.45286424958964727,0.2699966138893022,0.0,0.0,2.0,1.0
-0.5,6.0,84.0,0.0,0.5696275507945264,7.0,6.0,0.4333481196051505,0.3226164697391098,1.0,0.0,0.0,0.0
-0.5,6.0,85.0,1.0,0.7662977072037995,17.0,13.0,1.0,0.6514208259351331,3.0,0.0,2.0,1.0
-0.5,6.0,86.0,0.0,0.33789918776499706,12.0,6.0,0.691529656157989,0.37010340717489215,4.0,0.0,2.0,0.0
-0.5,6.0,87.0,0.0,0.3155695522668285,4.0,11.0,0.26011740592049154,0.4939931891077523,1.0,3.0,0.0,5.0
-0.5,6.0,88.0,1.0,0.5339423407899705,9.0,8.0,0.4677662790530316,0.37107439073325693,0.0,0.0,2.0,1.0
-0.5,6.0,89.0,1.0,0.1256954260469375,1.0,4.0,0.06660548988881762,0.22389890594065853,1.0,3.0,0.0,1.0
-0.5,6.0,90.0,1.0,0.6649258799275186,12.0,11.0,0.7335045076426788,0.717150181572208,2.0,0.0,1.0,2.0
-0.5,6.0,91.0,0.0,0.4109615911297957,13.0,13.0,0.7352318942183744,0.6857829264060785,5.0,2.0,0.0,3.0
-0.5,6.0,92.0,0.0,0.04672117623573835,4.0,8.0,0.23949121890334993,0.4254349388831959,1.0,1.0,0.0,4.0
-0.5,6.0,93.0,0.0,0.392135707245465,2.0,1.0,0.06900083064076078,0.05552731008109139,2.0,0.0,0.0,1.0
-0.5,6.0,94.0,0.0,0.6732217809027712,9.0,6.0,0.4416294136139443,0.3190877407173211,2.0,0.0,2.0,1.0
-0.5,6.0,95.0,0.0,0.6368169640761073,11.0,7.0,0.6569599280539064,0.4381283525688761,1.0,0.0,3.0,0.0
-0.5,6.0,96.0,1.0,0.868689551776879,15.0,13.0,0.8822238293566734,0.7919672728139979,5.0,0.0,0.0,3.0
-0.5,6.0,97.0,1.0,0.8148347496894778,9.0,7.0,0.37360117615336036,0.3364319825624177,4.0,0.0,0.0,2.0
-0.5,6.0,98.0,1.0,0.25266409120930655,2.0,4.0,0.11305195778508467,0.21726881172986667,1.0,0.0,0.0,3.0
-0.5,6.0,99.0,0.0,0.9117782699525439,0.0,3.0,2.1335895757094936e-17,0.14254186872405447,0.0,0.0,0.0,3.0
-0.5,6.0,100.0,0.0,0.12601338694225162,8.0,12.0,0.5331359579442991,0.5858260975139968,3.0,1.0,0.0,6.0
-0.5,6.0,101.0,0.0,0.05763313040805429,6.0,6.0,0.3577864200979538,0.3406833733523815,4.0,1.0,0.0,3.0
-0.5,6.0,102.0,1.0,0.770103403583669,10.0,8.0,0.5952545971191869,0.38288176519272304,1.0,0.0,1.0,0.0
-0.5,6.0,103.0,1.0,0.6284233676390113,8.0,5.0,0.4749652032265383,0.23136606084943118,2.0,0.0,3.0,2.0
-0.5,6.0,104.0,1.0,0.7348826334251382,9.0,7.0,0.48823381153338546,0.3544315894180359,2.0,0.0,2.0,2.0
-0.5,6.0,105.0,0.0,0.4235602814636963,14.0,11.0,0.8153413625084649,0.6730688633441385,3.0,0.0,1.0,1.0
-0.5,6.0,106.0,1.0,0.3099699672058063,11.0,10.0,0.6701988159332569,0.5798249987682836,3.0,0.0,1.0,3.0
-0.5,6.0,107.0,0.0,0.8958573772504661,16.0,12.0,0.8203492860581604,0.6967182597518609,3.0,0.0,2.0,1.0
-0.5,6.0,108.0,1.0,0.2724983531083014,2.0,4.0,0.1296012678620438,0.17685189936151846,2.0,0.0,0.0,4.0
-0.5,6.0,109.0,0.0,0.9941743954404717,10.0,6.0,0.5940214160939588,0.3235443279188769,4.0,0.0,2.0,2.0
-0.5,6.0,110.0,1.0,0.7706491925973107,10.0,8.0,0.597043185728615,0.45635125050214764,2.0,0.0,2.0,2.0
-0.5,6.0,111.0,0.0,0.953700184647746,12.0,10.0,0.769447262159224,0.5203301957981896,2.0,0.0,1.0,1.0
-0.5,6.0,112.0,0.0,0.014531273302785697,7.0,12.0,0.4256385103663663,0.6902471599606061,4.0,3.0,0.0,6.0
-0.5,6.0,113.0,0.0,0.5754481650991022,13.0,7.0,0.7533047182914941,0.38986716779859426,2.0,0.0,4.0,0.0
-0.5,6.0,114.0,1.0,0.7510768680521696,11.0,9.0,0.6911674395093618,0.47225183353253275,0.0,0.0,3.0,1.0
-0.5,6.0,115.0,0.0,0.12386323868992666,8.0,8.0,0.4980123626753912,0.41834283642643677,4.0,1.0,0.0,3.0
-0.5,6.0,116.0,0.0,0.19653557639518693,5.0,8.0,0.2490590702589913,0.46407416711611543,3.0,2.0,0.0,4.0
-0.5,6.0,117.0,1.0,0.07558058697041015,1.0,6.0,0.047887736767640465,0.3002013169688368,1.0,1.0,0.0,5.0
-0.5,6.0,118.0,1.0,0.37310459588916967,4.0,9.0,0.25694985151063715,0.3739438412342606,2.0,3.0,0.0,4.0
-0.5,6.0,119.0,0.0,0.7520674504511007,8.0,8.0,0.5755720205676055,0.44292907024381173,1.0,0.0,1.0,2.0
-0.5,6.0,120.0,1.0,0.7176213570856179,14.0,12.0,0.965805064638736,0.7283330614389252,5.0,0.0,1.0,4.0
-0.5,6.0,121.0,1.0,0.5513703900382483,13.0,8.0,0.8347650341201378,0.36968778478868064,5.0,0.0,0.0,0.0
-0.5,6.0,122.0,0.0,0.2701577769638893,2.0,8.0,0.09419901671613114,0.3551685928832876,2.0,2.0,0.0,6.0
-0.5,6.0,123.0,1.0,0.31905806913967094,13.0,13.0,0.7794168895071535,0.7670724695750704,1.0,1.0,1.0,1.0
-0.5,6.0,124.0,1.0,0.5753995287691676,10.0,12.0,0.5266901233927491,0.6161839359197993,1.0,0.0,2.0,5.0
-0.5,6.0,125.0,0.0,0.02459879642927698,3.0,11.0,0.206805489140132,0.514154126436511,1.0,1.0,0.0,8.0
-0.5,6.0,126.0,1.0,0.6336190538645009,9.0,7.0,0.43363531517702913,0.33926403968300933,3.0,0.0,0.0,1.0
