gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,10.0,76.0,1.0,0.8369837272424867,8.0,7.0,0.37316947211627594,0.32981589181955057,1.0,0.0,1.0,1.0
0.1,10.0,77.0,0.0,0.2693616652833035,9.0,6.0,0.49251945810057923,0.27862281665324723,5.0,1.0,0.0,1.0
0.1,10.0,78.0,0.0,0.6099637518604906,5.0,5.0,0.21599193866846775,0.2966600426558102,2.0,1.0,1.0,2.0
0.1,10.0,79.0,1.0,0.11475544644826652,2.0,6.0,0.08542840593314775,0.3852431957770921,2.0,0.0,0.0,6.0
0.1,10.0,80.0,0.0,0.43964697369301187,1.0,3.0,0.06028403863814559,0.1926120176514267,1.0,1.0,0.0,2.0
0.1,10.0,81.0,0.0,0.6645468623806758,11.0,9.0,0.5816535936329327,0.6222557957829422,1.0,0.0,2.0,1.0
0.1,10.0,82.0,1.0,0.5765013526869944,12.0,13.0,0.6706578969735538,0.6513206247376876,0.0,0.0,3.0,4.0
0.1,10.0,83.0,1.0,0.21607502095081854,7.0,8.0,0.367835797703194,0.48388865172307904,3.0,0.0,1.0,5.0
0.1,10.0,84.0,0.0,0.8833462197216807,11.0,8.0,0.46288333716001095,0.3906210437091057,2.0,0.0,2.0,1.0
0.1,10.0,85.0,0.0,0.11718200010668778,6.0,7.0,0.3265661394294944,0.37334191643357745,2.0,2.0,0.0,1.0
0.1,10.0,86.0,1.0,0.9001008921999396,6.0,7.0,0.3620668060126083,0.3422506902900467,1.0,0.0,2.0,4.0
0.1,10.0,87.0,1.0,0.9833524024215278,13.0,12.0,0.6495057801698266,0.7171135601820908,1.0,0.0,2.0,2.0
0.1,10.0,88.0,0.0,0.6608169044805667,13.0,7.0,0.6390298319705959,0.4286165293830655,7.0,0.0,0.0,1.0
0.1,10.0,89.0,0.0,0.7490562988783024,13.0,11.0,0.7207197809625377,0.5800474823289004,2.0,0.0,1.0,1.0
0.1,10.0,90.0,1.0,0.7644699166193846,6.0,5.0,0.2405739750333681,0.25041911426988833,1.0,0.0,1.0,1.0
0.1,10.0,91.0,0.0,0.3583780121814808,10.0,9.0,0.5024821655456241,0.46895285797183656,4.0,1.0,0.0,2.0
0.1,10.0,92.0,1.0,0.6300141935933082,16.0,15.0,0.85519778766543,0.8817153343984069,2.0,0.0,1.0,2.0
0.1,10.0,93.0,1.0,0.44007653965997184,7.0,9.0,0.3475275962716519,0.4986053349457891,2.0,0.0,1.0,5.0
0.1,10.0,94.0,0.0,0.023197894675345943,6.0,5.0,0.37855638259189245,0.2735192825793806,6.0,1.0,0.0,4.0
0.1,10.0,95.0,1.0,0.9350160311206286,14.0,9.0,0.7761738024701516,0.5869808579364573,6.0,0.0,0.0,1.0
0.1,10.0,96.0,0.0,0.28017638735256944,4.0,10.0,0.21496299056872115,0.574998120622379,0.0,2.0,1.0,5.0
0.1,10.0,97.0,0.0,0.17757418788489443,4.0,4.0,0.24077162492964369,0.231007219935237,2.0,0.0,0.0,2.0
0.1,10.0,98.0,1.0,0.7495427088376112,8.0,8.0,0.41874091851522927,0.42258220398132684,1.0,0.0,0.0,1.0
0.1,10.0,99.0,0.0,0.6960259774452219,14.0,10.0,0.6460813376746369,0.5514894398645851,2.0,0.0,3.0,1.0
0.1,10.0,100.0,0.0,0.35586178398802437,0.0,10.0,0.0,0.5520126028311424,0.0,2.0,0.0,8.0
0.1,10.0,101.0,0.0,0.45192575876820307,3.0,7.0,0.13097032005873893,0.3699503240739928,1.0,0.0,0.0,5.0
0.1,10.0,102.0,0.0,0.06796303128744141,4.0,10.0,0.18061701363952956,0.5036739066090632,1.0,4.0,0.0,3.0
0.1,10.0,103.0,1.0,0.23515521406251705,5.0,9.0,0.29653496425401854,0.5390386406486267,2.0,0.0,0.0,6.0
0.1,10.0,104.0,0.0,0.7363562953256678,8.0,6.0,0.48791386319172475,0.3185317445422183,3.0,0.0,0.0,1.0
0.1,10.0,105.0,0.0,0.9761067102817169,11.0,12.0,0.6102097828857778,0.843039921576351,1.0,0.0,1.0,3.0
0.1,10.0,106.0,0.0,0.030650526447319026,3.0,10.0,0.1570678024342285,0.5660379215363269,0.0,1.0,0.0,6.0
0.1,10.0,107.0,0.0,0.11177355057187088,3.0,6.0,0.18401011607851842,0.33091219205444733,2.0,1.0,0.0,4.0
0.1,10.0,108.0,1.0,0.26665539718783715,9.0,11.0,0.43457682898749006,0.6351307944600438,2.0,0.0,1.0,5.0
0.1,10.0,109.0,0.0,0.5795759186804681,14.0,10.0,0.7224384391642178,0.6021649368167608,2.0,0.0,3.0,1.0
0.1,10.0,110.0,1.0,0.9889086439071234,5.0,7.0,0.17283549212643434,0.35981988448437613,1.0,0.0,1.0,4.0
0.1,10.0,111.0,1.0,0.4810827402254504,10.0,8.0,0.5845658782587283,0.3904085019990285,4.0,0.0,1.0,3.0
0.1,10.0,112.0,0.0,0.8377825260617066,11.0,4.0,0.58418402238721,0.2885626822995403,3.0,0.0,4.0,0.0
0.1,10.0,113.0,1.0,0.6216545814931853,2.0,7.0,0.08402511327661497,0.421628614825153,1.0,2.0,0.0,4.0
0.1,10.0,114.0,1.0,0.889429254803049,3.0,2.0,0.13334724143808654,0.11668885415374289,1.0,1.0,1.0,0.0
0.1,10.0,115.0,0.0,0.814561297938302,8.0,8.0,0.44888689216824135,0.3808302137905875,1.0,0.0,1.0,2.0
0.1,10.0,116.0,1.0,0.778663378313556,4.0,5.0,0.2219452426545305,0.2850174689633877,0.0,1.0,1.0,1.0
0.1,10.0,117.0,0.0,0.3956120677702566,8.0,9.0,0.43354080907771014,0.553151274823349,2.0,1.0,0.0,2.0
0.1,10.0,118.0,0.0,0.24402553954150608,3.0,6.0,0.20322849472445584,0.32051190122214845,1.0,1.0,0.0,3.0
0.1,10.0,119.0,1.0,0.9267366127053048,10.0,6.0,0.5955702524209179,0.2674747773425714,2.0,0.0,3.0,1.0
0.1,10.0,120.0,0.0,0.04170934384847991,4.0,5.0,0.25092723634605946,0.22789837635182963,3.0,1.0,0.0,3.0
0.1,10.0,121.0,1.0,0.5792252836613246,10.0,8.0,0.5453402490366765,0.43792137267219483,1.0,0.0,3.0,2.0
0.1,10.0,122.0,0.0,0.5153553773300427,13.0,7.0,0.7194786424204909,0.43935786274883937,4.0,0.0,2.0,0.0
0.1,10.0,123.0,0.0,0.5086436500998663,14.0,10.0,0.7399872544343447,0.6119044265227139,1.0,0.0,5.0,2.0
0.1,10.0,124.0,1.0,0.7191101682173214,10.0,9.0,0.4935224428882889,0.47836724074137077,0.0,0.0,1.0,0.0
0.1,10.0,125.0,1.0,0.08742071770255133,5.0,5.0,0.30869588173945567,0.22725585867225473,2.0,1.0,0.0,1.0
0.1,10.0,126.0,0.0,0.6088551623929332,12.0,10.0,0.6862638889662924,0.5636125684157874,1.0,0.0,2.0,1.0
0.1,10.0,127.0,1.0,0.897112513406377,10.0,9.0,0.42368345512520417,0.4665766132490408,3.0,0.0,2.0,4.0
0.1,10.0,128.0,0.0,0.7635088338016709,4.0,9.0,0.16936983919831622,0.505909277185011,1.0,2.0,0.0,4.0
0.1,10.0,129.0,0.0,0.6089718880552601,8.0,5.0,0.307268897065848,0.2265970639693237,4.0,0.0,1.0,2.0
0.1,10.0,130.0,1.0,0.8614376921645946,10.0,5.0,0.48287338650235906,0.22997074492027517,4.0,0.0,3.0,2.0
0.1,10.0,131.0,0.0,0.27158432042207714,4.0,9.0,0.23881330852517607,0.49009867496762916,0.0,2.0,1.0,4.0
0.1,10.0,132.0,0.0,0.638542667141941,10.0,7.0,0.5664079632278197,0.3435995578761507,2.0,0.0,1.0,0.0
0.1,10.0,133.0,0.0,0.08527467352980278,2.0,12.0,0.07733056618306029,0.6599572920745125,0.0,4.0,0.0,6.0
0.1,10.0,134.0,1.0,0.028595447535031293,2.0,4.0,0.08243695927497838,0.18564118078711744,2.0,0.0,0.0,4.0
0.1,10.0,135.0,1.0,0.9363160867317012,8.0,5.0,0.301218177951988,0.2955266447847323,2.0,0.0,1.0,0.0
0.1,10.0,136.0,1.0,0.4085138050135271,11.0,8.0,0.5855032264951218,0.42596162271829113,2.0,1.0,2.0,0.0
0.1,10.0,137.0,1.0,0.5355689567811955,10.0,4.0,0.5635703204565911,0.23170902917515965,2.0,0.0,4.0,0.0
0.1,10.0,138.0,0.0,0.3597764228120742,6.0,11.0,0.31297658085816,0.7218262196253113,1.0,0.0,1.0,7.0
0.1,10.0,139.0,1.0,0.3551103098467908,10.0,9.0,0.5258256829567979,0.4066819903622657,1.0,1.0,4.0,3.0
0.1,10.0,140.0,1.0,0.9371739587036795,8.0,11.0,0.34541168016561025,0.5339008139289331,0.0,0.0,0.0,3.0
0.1,10.0,141.0,1.0,0.4249418944559272,12.0,10.0,0.6173619158503665,0.5931304444119472,2.0,0.0,2.0,2.0
0.1,10.0,142.0,0.0,0.7809589990378751,4.0,3.0,0.11913326456671168,0.1429031568056405,1.0,1.0,1.0,0.0
0.1,10.0,143.0,0.0,0.10915746824326933,2.0,5.0,0.08394027859711647,0.21165838079448987,1.0,1.0,0.0,3.0
0.1,10.0,144.0,1.0,0.7297261416016257,8.0,7.0,0.5421994759952565,0.4024360732143137,3.0,0.0,0.0,2.0
0.1,10.0,145.0,0.0,0.12904203727886498,2.0,9.0,0.13420069025833806,0.46792116479456086,1.0,3.0,0.0,5.0
0.1,10.0,146.0,0.0,0.8500729313123266,12.0,10.0,0.6127896829815965,0.5834140947195935,2.0,0.0,0.0,0.0
0.1,10.0,147.0,1.0,0.5538459611559391,4.0,2.0,0.16297058580951584,0.0940017139099595,2.0,0.0,0.0,0.0
0.1,10.0,148.0,1.0,0.9809437930024648,13.0,7.0,0.7214827048983229,0.3824281531515483,6.0,0.0,2.0,2.0
0.1,10.0,149.0,0.0,0.19597509637739208,3.0,8.0,0.1833362999306584,0.4061848375207405,2.0,2.0,0.0,5.0
0.1,10.0,150.0,1.0,0.51305472787974,13.0,10.0,0.5660705006337561,0.49387048573127434,3.0,1.0,1.0,0.0
0.1,10.0,151.0,0.0,0.49201449793366303,1.0,10.0,0.04944471415008146,0.5634089157239318,1.0,0.0,0.0,10.0
0.1,10.0,152.0,1.0,0.41015658356257023,13.0,9.0,0.7978348134887723,0.5763406887400089,7.0,0.0,0.0,3.0
0.1,10.0,153.0,0.0,0.9183496107135486,13.0,13.0,0.652243927963559,0.6532075257651557,2.0,0.0,1.0,3.0
0.1,10.0,154.0,0.0,0.3687648285074602,5.0,5.0,0.26797623226555367,0.26334712357225454,3.0,1.0,0.0,2.0
0.1,10.0,155.0,1.0,0.5269729865522982,8.0,11.0,0.4546988902984257,0.6801200236005677,0.0,0.0,0.0,3.0
0.1,10.0,156.0,0.0,0.2539086986327276,9.0,8.0,0.5138634688025742,0.48876534405746724,0.0,0.0,1.0,0.0
0.1,10.0,157.0,1.0,0.8439367730239424,7.0,6.0,0.30893094538627563,0.3637798443581073,2.0,0.0,1.0,2.0
0.1,10.0,158.0,1.0,0.44580905418728256,0.0,6.0,0.0,0.32939505983920236,0.0,3.0,0.0,3.0
0.1,10.0,159.0,0.0,0.5789237259309946,13.0,9.0,0.7243003210489171,0.4660577522282889,2.0,0.0,2.0,0.0
0.1,10.0,160.0,1.0,0.5999679470422917,10.0,9.0,0.45358636400666164,0.4683447698540727,1.0,0.0,3.0,3.0
0.1,10.0,161.0,0.0,0.7286353963640556,11.0,8.0,0.5005269574800653,0.43644893569084603,3.0,0.0,0.0,0.0
0.1,10.0,162.0,0.0,0.21091848486615272,2.0,6.0,0.13714106777799995,0.34328346876870586,0.0,1.0,0.0,3.0
0.1,10.0,163.0,1.0,0.7472526436547197,13.0,9.0,0.6565046326903141,0.4973622387496635,2.0,0.0,3.0,1.0
0.1,10.0,164.0,0.0,0.8651940897601711,10.0,4.0,0.5639421238206601,0.23119302818943496,2.0,0.0,4.0,0.0
0.1,10.0,165.0,1.0,0.09164282088700226,6.0,11.0,0.3194807582316739,0.6057683128465701,1.0,1.0,0.0,5.0
0.1,10.0,166.0,0.0,0.7616219757279944,13.0,11.0,0.6134445359507044,0.613101067519157,2.0,0.0,1.0,1.0
0.1,10.0,167.0,1.0,0.9889178911641926,9.0,9.0,0.41406037745018126,0.4963306261809736,1.0,0.0,0.0,1.0
0.1,10.0,168.0,1.0,0.5036690354610005,8.0,6.0,0.4309742805520627,0.29590314723050465,1.0,0.0,1.0,0.0
0.1,10.0,169.0,1.0,0.7929040193897721,8.0,8.0,0.38311565625178606,0.36010910395790435,3.0,0.0,1.0,4.0
0.1,10.0,170.0,0.0,0.08416073574003446,3.0,6.0,0.13494755742232745,0.25163635459296724,0.0,1.0,0.0,2.0
0.1,10.0,171.0,0.0,0.550158887571535,12.0,10.0,0.5810345308790142,0.4454013943251815,1.0,0.0,2.0,1.0
0.1,10.0,172.0,0.0,0.0821238931464724,2.0,4.0,0.11150083475357893,0.21301474281455612,2.0,1.0,0.0,3.0
0.1,10.0,173.0,1.0,0.15205401797031115,4.0,7.0,0.22768450714581165,0.3243804523237301,2.0,3.0,0.0,2.0
0.1,10.0,174.0,1.0,0.011958420478159981,3.0,12.0,0.16066979066544443,0.6299512277731502,2.0,3.0,0.0,8.0
0.1,10.0,175.0,1.0,0.8361825309703691,8.0,6.0,0.34806967930921734,0.31611097477305483,2.0,0.0,1.0,1.0
0.1,10.0,176.0,1.0,0.3270610113353032,7.0,8.0,0.38136151699673576,0.38533919996659943,1.0,1.0,0.0,1.0
0.1,10.0,177.0,1.0,0.9457789587361306,16.0,11.0,0.8154863053596226,0.5767603021841797,4.0,0.0,4.0,3.0
0.1,10.0,178.0,0.0,0.9619309181974703,16.0,13.0,0.8797997479154345,0.7219529991689505,2.0,0.0,4.0,3.0
0.1,10.0,179.0,0.0,0.21924787233094278,1.0,5.0,0.011768617302698793,0.25331762979683586,1.0,2.0,0.0,3.0
0.1,10.0,180.0,1.0,0.13172800330021273,6.0,8.0,0.3529482023912106,0.4703483328723489,4.0,1.0,0.0,5.0
0.1,10.0,181.0,1.0,0.44687473008372625,13.0,8.0,0.6972889299498053,0.3922765098703805,4.0,0.0,1.0,0.0
0.1,10.0,182.0,1.0,0.9683978431186183,10.0,7.0,0.5447621673272594,0.4333271705114729,2.0,0.0,1.0,0.0
0.1,10.0,183.0,0.0,0.7202961454963929,10.0,7.0,0.4366118552849573,0.3323475832806809,1.0,0.0,3.0,1.0
0.1,10.0,184.0,0.0,0.38286383150037073,12.0,13.0,0.577176623922097,0.7550129225607836,2.0,2.0,2.0,3.0
0.1,10.0,185.0,0.0,0.2546313463427017,4.0,4.0,0.23498499377590604,0.24264921235159848,0.0,1.0,1.0,0.0
0.1,10.0,186.0,0.0,0.41615968529508385,13.0,8.0,0.663896657244147,0.3332371844814462,3.0,0.0,2.0,0.0
0.1,10.0,187.0,1.0,0.2800508684183326,5.0,7.0,0.3684352929625142,0.44538966371013056,1.0,1.0,0.0,2.0
0.1,10.0,188.0,0.0,0.7142272583227255,9.0,10.0,0.42689956518724453,0.5130092293419093,0.0,0.0,1.0,2.0
0.1,10.0,189.0,1.0,0.9782090958835319,9.0,5.0,0.48643651855389547,0.29286665018935165,4.0,0.0,1.0,1.0
0.1,10.0,190.0,0.0,0.8682325120960283,0.0,2.0,0.0,0.0806453745337268,0.0,0.0,0.0,2.0
0.1,10.0,191.0,0.0,0.13742246088771604,2.0,4.0,0.11613752967085512,0.2146133990435353,1.0,2.0,0.0,1.0
0.1,10.0,192.0,1.0,0.0953531795637359,6.0,12.0,0.2889717354145513,0.6046734256255512,0.0,1.0,0.0,5.0
0.1,10.0,193.0,1.0,0.818243740858898,7.0,6.0,0.3451223395819221,0.3443582796163674,0.0,0.0,1.0,0.0
0.1,10.0,194.0,1.0,0.8429467375088483,6.0,8.0,0.3663357300519044,0.43742389922963926,0.0,0.0,1.0,3.0
0.1,10.0,195.0,0.0,0.5433378357099962,10.0,11.0,0.4611042287476257,0.7086427510815713,2.0,0.0,0.0,3.0
0.1,10.0,196.0,0.0,0.45734777640006996,11.0,11.0,0.5942774086193975,0.6363042771142797,1.0,0.0,1.0,2.0
0.1,10.0,197.0,1.0,0.567174130708113,5.0,2.0,0.3646846007498677,0.10431017572839499,3.0,1.0,1.0,0.0
0.1,10.0,198.0,0.0,0.7365524275772326,12.0,9.0,0.6895452864675202,0.49522590256119775,2.0,0.0,2.0,1.0
0.1,10.0,199.0,1.0,0.3767203731259605,6.0,5.0,0.3090191584632944,0.26516718828757324,3.0,0.0,1.0,3.0
0.1,11.0,0.0,0.0,0.5332864461647933,11.0,8.0,0.47894972496698607,0.3746090236372136,2.0,0.0,2.0,1.0
0.1,11.0,1.0,0.0,0.7050039300597306,12.0,10.0,0.6520477777175538,0.5370189334075938,2.0,0.0,2.0,2.0
0.1,11.0,2.0,1.0,0.22446776552532866,3.0,14.0,0.1501216096345125,0.7765456019665812,0.0,2.0,0.0,9.0
0.1,11.0,3.0,1.0,0.5058045582488054,6.0,6.0,0.3511923014213516,0.3457797439678061,0.0,1.0,1.0,0.0
0.1,11.0,4.0,1.0,0.859782990748712,11.0,6.0,0.5188384232074773,0.24819306409940625,2.0,0.0,3.0,0.0
0.1,11.0,5.0,1.0,0.8577961391035424,15.0,8.0,0.7285788161636362,0.3030873897483841,6.0,0.0,2.0,1.0
0.1,11.0,6.0,1.0,0.18846718440234023,1.0,8.0,0.05938024046354405,0.3424261956400392,1.0,1.0,0.0,7.0
0.1,11.0,7.0,1.0,0.34360056097716407,13.0,11.0,0.5817404544763222,0.5701024209957174,2.0,1.0,1.0,0.0
0.1,11.0,8.0,0.0,0.6598221878636534,7.0,5.0,0.32700183116438086,0.23118409748633093,1.0,0.0,1.0,0.0
0.1,11.0,9.0,0.0,0.13995176242487484,3.0,5.0,0.0982803197148067,0.21331841611608635,0.0,0.0,0.0,2.0
0.1,11.0,10.0,1.0,0.5714990419288916,8.0,8.0,0.3497455759697512,0.2839956990212008,1.0,0.0,1.0,2.0
0.1,11.0,11.0,0.0,0.20255529563788566,5.0,11.0,0.2191074960887768,0.5186222172126629,1.0,0.0,0.0,7.0
0.1,11.0,12.0,0.0,0.8559650189854917,7.0,7.0,0.27910804144189333,0.2957841122915486,1.0,0.0,1.0,2.0
0.1,11.0,13.0,1.0,0.6408885566432904,7.0,6.0,0.2859083776854899,0.3580085813718384,2.0,0.0,0.0,1.0
0.1,11.0,14.0,0.0,0.8555899363506636,6.0,5.0,0.31156103081388853,0.3091360392054365,0.0,0.0,2.0,1.0
0.1,11.0,15.0,0.0,0.13394580978546056,7.0,9.0,0.27214815214593646,0.3340068470515002,1.0,0.0,0.0,3.0
0.1,11.0,16.0,0.0,0.603720312132099,5.0,4.0,0.21148508346844352,0.20836070597189735,3.0,0.0,0.0,2.0
0.1,11.0,17.0,1.0,0.14804435989456377,5.0,8.0,0.3339777747091946,0.24885808787567062,3.0,1.0,0.0,5.0
0.1,11.0,18.0,0.0,0.7933731885201482,10.0,5.0,0.46851401073355814,0.2998774231417388,4.0,0.0,1.0,0.0
0.1,11.0,19.0,0.0,0.33876573098979146,7.0,8.0,0.2951802006403565,0.39303752420044563,1.0,0.0,0.0,2.0
0.1,11.0,20.0,0.0,0.36384971243640196,1.0,5.0,0.05150840626217041,0.2202004374228727,0.0,1.0,0.0,3.0
0.1,11.0,21.0,1.0,0.060980304304675825,8.0,12.0,0.5313723166311616,0.753783079728857,2.0,2.0,0.0,4.0
0.1,11.0,22.0,1.0,0.0972954011095476,5.0,9.0,0.33034900559871444,0.6224120858893575,0.0,0.0,0.0,4.0
0.1,11.0,23.0,1.0,0.387300141741165,14.0,13.0,0.7059619196468773,0.8632688435921251,2.0,1.0,2.0,2.0
0.1,11.0,24.0,1.0,0.41175436927141007,10.0,8.0,0.41264436547201294,0.48078049041503834,2.0,0.0,0.0,0.0
0.1,11.0,25.0,0.0,0.5762573225770695,6.0,2.0,0.23901305651480592,0.08049086295535575,5.0,0.0,0.0,1.0
0.1,11.0,26.0,0.0,0.014528858459402882,4.0,8.0,0.162811216791316,0.4027538553282972,1.0,1.0,0.0,4.0
0.1,11.0,27.0,1.0,0.32859811116032867,10.0,10.0,0.4060094328252998,0.43455982286425526,2.0,0.0,1.0,3.0
0.1,11.0,28.0,0.0,0.041306842271730204,3.0,12.0,0.11771215523793642,0.8458041230246088,1.0,0.0,0.0,10.0
0.1,11.0,29.0,0.0,0.9109918666257727,15.0,9.0,0.5895876645920546,0.3488985665231019,2.0,0.0,4.0,0.0
0.1,11.0,30.0,0.0,0.5147962083698215,11.0,9.0,0.42281450816463956,0.4398193808761346,5.0,0.0,0.0,3.0
0.1,11.0,31.0,1.0,0.31399213681448357,17.0,13.0,0.9057700796100049,0.8069334425536301,1.0,0.0,3.0,0.0
0.1,11.0,32.0,0.0,0.23616875005710036,9.0,9.0,0.3845742509725082,0.3753031982030705,2.0,1.0,0.0,1.0
0.1,11.0,33.0,1.0,0.23879985376738289,6.0,8.0,0.29413549647637893,0.5028562695006439,2.0,3.0,0.0,1.0
0.1,11.0,34.0,0.0,0.41743934017526585,12.0,7.0,0.5571996287979791,0.2820311968345033,5.0,0.0,1.0,1.0
0.1,11.0,35.0,0.0,0.6525370467869877,10.0,7.0,0.3327279926060056,0.2626374530096634,2.0,0.0,1.0,0.0
0.1,11.0,36.0,0.0,0.7342911206899033,8.0,3.0,0.256162981585444,0.0770148461894385,5.0,0.0,1.0,1.0
0.1,11.0,37.0,0.0,0.5068114232557898,8.0,10.0,0.43782258719201406,0.621051496227833,1.0,0.0,0.0,3.0
0.1,11.0,38.0,0.0,0.4414208317485344,5.0,4.0,0.2712187161011405,0.1831775715205058,0.0,0.0,2.0,1.0
0.1,11.0,39.0,1.0,0.2234289901931772,10.0,14.0,0.5646126222313431,0.9089072263010715,0.0,1.0,1.0,4.0
0.1,11.0,40.0,0.0,0.5481139867830737,7.0,7.0,0.3069082618840579,0.5130338777521845,1.0,0.0,2.0,3.0
0.1,11.0,41.0,0.0,0.746208755200252,9.0,6.0,0.35116408737988153,0.2674262444689965,2.0,0.0,1.0,0.0
0.1,11.0,42.0,0.0,0.9832528930123127,9.0,10.0,0.27044847778700043,0.3891100412630871,1.0,0.0,0.0,2.0
0.1,11.0,43.0,1.0,0.5843870657457138,14.0,12.0,0.7250593332802707,0.6924896023923361,3.0,0.0,1.0,2.0
0.1,11.0,44.0,0.0,0.8746833537255652,5.0,4.0,0.20480053483536687,0.15455179674388209,1.0,0.0,0.0,0.0
0.1,11.0,45.0,1.0,0.9231960232069626,11.0,7.0,0.47751123764125464,0.2672235689617205,3.0,0.0,2.0,1.0
0.1,11.0,46.0,1.0,0.039176847196509934,9.0,16.0,0.4447221547794812,0.9797612396875867,3.0,6.0,0.0,4.0
0.1,11.0,47.0,1.0,0.575457374662525,15.0,8.0,0.8150024371308213,0.3389455737471063,3.0,0.0,5.0,1.0
0.1,11.0,48.0,1.0,0.6747423711535587,9.0,8.0,0.37815507134153753,0.3707297013718795,4.0,0.0,1.0,4.0
0.1,11.0,49.0,1.0,0.6710854930623131,13.0,13.0,0.5389551372931354,0.590245846152323,3.0,0.0,2.0,5.0
0.1,11.0,50.0,0.0,0.8294510695250598,8.0,8.0,0.3723255500268853,0.41479509043552865,1.0,0.0,0.0,1.0
0.1,11.0,51.0,0.0,0.3461397605227524,4.0,6.0,0.1205224775776893,0.2659158690647688,2.0,1.0,0.0,3.0
0.1,11.0,52.0,1.0,0.5241648866342364,11.0,10.0,0.554693735558608,0.47470086196829403,1.0,0.0,2.0,2.0
0.1,11.0,53.0,0.0,0.8966355572500253,14.0,10.0,0.7511708034603445,0.5313369144346799,1.0,0.0,3.0,0.0
0.1,11.0,54.0,1.0,0.49044464137962906,2.0,11.0,0.15407779450528428,0.44468304166754385,1.0,4.0,0.0,6.0
0.1,11.0,55.0,0.0,0.08106156055882052,4.0,8.0,0.11847077068315211,0.3996283590668897,1.0,1.0,0.0,4.0
0.1,11.0,56.0,0.0,0.36306566471392854,17.0,15.0,0.8768628841958312,0.739741623099714,4.0,0.0,1.0,3.0
0.1,11.0,57.0,1.0,0.7846452551158413,18.0,15.0,0.7877816877750625,0.8416757574812945,4.0,0.0,1.0,2.0
0.1,11.0,58.0,1.0,0.6144132957209283,14.0,13.0,0.714210438513512,0.6334234985071612,3.0,0.0,0.0,2.0
0.1,11.0,59.0,0.0,0.41748399154187465,11.0,10.0,0.6761393984240972,0.6231711648477055,2.0,0.0,2.0,3.0
0.1,11.0,60.0,1.0,0.06035854140496244,4.0,7.0,0.22908770453366178,0.36762270154365817,2.0,1.0,0.0,4.0
0.1,11.0,61.0,0.0,0.644627500244039,7.0,5.0,0.24558939566213242,0.13490366754680208,3.0,0.0,0.0,1.0
0.1,11.0,62.0,1.0,0.7633723537953125,9.0,8.0,0.287811324594489,0.32412315042253065,2.0,0.0,0.0,1.0
0.1,11.0,63.0,0.0,0.3489322887519043,0.0,3.0,7.585818093738867e-18,0.14959673508879348,0.0,1.0,0.0,2.0
0.1,11.0,64.0,0.0,0.1262899969216954,2.0,8.0,0.06200618842472395,0.46839860108782955,0.0,2.0,0.0,4.0
0.1,11.0,65.0,0.0,0.9088033649077872,6.0,4.0,0.22970514413607201,0.22492782216693966,3.0,0.0,1.0,2.0
0.1,11.0,66.0,1.0,0.268988913548066,4.0,6.0,0.2140778822496261,0.3587876839197546,0.0,0.0,0.0,2.0
0.1,11.0,67.0,1.0,0.8163005068551747,13.0,10.0,0.6878775690227741,0.6423657407681304,4.0,0.0,0.0,1.0
0.1,11.0,68.0,0.0,0.8839853128324842,14.0,13.0,0.5078683757663779,0.6496515934850471,2.0,0.0,1.0,2.0
0.1,11.0,69.0,0.0,0.9860204551754576,10.0,6.0,0.5550413022505568,0.3304544564867497,3.0,0.0,2.0,1.0
0.1,11.0,70.0,0.0,0.6761897041208442,5.0,3.0,0.19800593392024285,0.14052773496599202,2.0,0.0,0.0,0.0
0.1,11.0,71.0,1.0,0.8446538484287522,7.0,9.0,0.32828195935756754,0.5977713694954008,1.0,0.0,1.0,4.0
0.1,11.0,72.0,1.0,0.0012189900975293488,8.0,6.0,0.40109739487608664,0.3321907367290135,2.0,0.0,0.0,0.0
0.1,11.0,73.0,1.0,0.1233118301705931,7.0,7.0,0.31217248875613746,0.31420909923002577,3.0,2.0,0.0,1.0
0.1,11.0,74.0,1.0,0.909456799679731,16.0,12.0,1.0,0.827698682239902,3.0,0.0,4.0,3.0
0.1,11.0,75.0,0.0,0.9161787378824087,8.0,6.0,0.34330338923521053,0.2068451386531589,1.0,0.0,3.0,2.0
0.1,11.0,76.0,0.0,0.302535361971894,1.0,8.0,0.01969121183038421,0.3410976843916413,1.0,3.0,0.0,5.0
0.1,11.0,77.0,0.0,0.7360540208876823,12.0,13.0,0.4946883228176401,0.6465755865330532,1.0,0.0,0.0,2.0
0.1,11.0,78.0,0.0,0.9156343609252905,9.0,8.0,0.36386664206442665,0.5095469803031241,1.0,0.0,2.0,2.0
0.1,11.0,79.0,0.0,0.8119781440949548,7.0,6.0,0.2148998494916427,0.2027962686837108,2.0,0.0,0.0,1.0
0.1,11.0,80.0,1.0,0.808659753193956,9.0,3.0,0.36277738756429184,0.15620876418097912,3.0,0.0,3.0,0.0
0.1,11.0,81.0,0.0,0.6592495805749957,9.0,8.0,0.3283828405359728,0.3091293010347181,2.0,0.0,0.0,1.0
0.1,11.0,82.0,1.0,0.08272830719035495,5.0,9.0,0.2763473968822179,0.5088262168683537,1.0,2.0,0.0,3.0
0.1,11.0,83.0,1.0,0.9549497831237077,9.0,6.0,0.4229234719306277,0.20667023957138675,3.0,0.0,1.0,1.0
