gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,24,195,11,8,12,9,0,0,3,0
0.7,24,196,3,6,10,8,1,2,1,3
0.7,24,197,10,4,9,6,2,0,4,0
0.7,24,198,6,5,8,5,1,0,0,0
0.7,24,199,4,3,8,6,2,0,0,1
0.7,25,0,11,6,6,4,1,0,4,0
0.7,25,1,11,7,6,5,3,0,2,1
0.7,25,2,6,6,9,6,1,1,0,0
0.7,25,3,7,6,4,3,1,0,0,0
0.7,25,4,8,6,6,4,1,0,1,0
0.7,25,5,9,8,10,8,0,0,1,0
0.7,25,6,0,2,8,8,0,1,0,1
0.7,25,7,7,4,12,10,0,0,3,0
0.7,25,8,9,7,6,2,2,0,2,2
0.7,25,9,5,5,6,2,0,0,1,1
0.7,25,10,8,4,9,6,3,0,1,0
0.7,25,11,8,6,8,7,2,1,1,0
0.7,25,12,3,3,7,4,0,0,0,0
0.7,25,13,5,6,9,7,1,2,0,0
0.7,25,14,5,7,4,3,0,2,0,0
0.7,25,15,8,5,1,1,2,0,1,0
0.7,25,16,14,10,13,10,2,0,2,0
0.7,25,17,12,7,8,6,1,0,4,0
0.7,25,18,2,4,7,2,1,1,1,3
0.7,25,19,8,5,7,6,1,0,2,0
0.7,25,20,10,6,3,3,2,0,2,0
0.7,25,21,7,6,3,2,0,0,1,0
0.7,25,22,9,7,9,6,1,1,3,1
0.7,25,23,4,4,5,4,1,1,0,0
0.7,25,24,5,4,0,2,0,1,3,1
0.7,25,25,7,5,8,3,1,0,1,0
0.7,25,26,5,4,1,1,1,0,1,1
0.7,25,27,8,6,4,2,2,1,1,0
0.7,25,28,4,4,7,7,2,1,1,2
0.7,25,29,13,5,2,1,4,0,4,0
0.7,25,30,3,4,4,3,0,0,0,1
0.7,25,31,2,3,10,9,0,1,1,1
0.7,25,32,6,4,4,6,2,0,1,1
0.7,25,33,6,4,8,5,2,0,0,0
0.7,25,34,6,5,11,9,1,1,1,0
0.7,25,35,7,6,5,3,1,0,0,0
0.7,25,36,3,2,7,5,1,0,2,2
0.7,25,37,1,2,2,1,0,1,1,1
0.7,25,38,7,6,7,6,0,0,2,1
0.7,25,39,11,10,4,5,2,1,0,0
0.7,25,40,5,7,5,7,1,1,0,2
0.7,25,41,4,4,6,10,2,2,2,2
0.7,25,42,0,3,9,8,0,1,0,2
0.7,25,43,7,3,3,4,1,1,4,0
0.7,25,44,6,4,4,3,2,0,0,0
0.7,25,45,6,5,3,3,0,0,2,1
0.7,25,46,6,2,6,6,3,0,1,0
0.7,25,47,6,5,11,6,0,0,1,0
0.7,25,48,1,2,3,4,0,0,0,1
0.7,25,49,1,4,5,5,0,3,0,0
0.7,25,50,9,7,5,4,1,0,1,0
0.7,25,51,6,4,6,4,1,1,3,1
0.7,25,52,5,4,5,2,0,0,1,0
0.7,25,53,1,2,7,6,1,0,0,2
0.7,25,54,0,1,5,6,0,1,0,0
0.7,25,55,10,7,9,8,0,0,3,0
0.7,25,56,4,5,7,4,0,0,0,1
0.7,25,57,7,3,8,6,0,0,4,0
0.7,25,58,4,4,3,4,1,0,0,1
0.7,25,59,12,8,6,2,3,0,1,0
0.7,25,60,10,7,7,5,2,0,1,0
0.7,25,61,8,8,9,6,0,0,0,0
0.7,25,62,1,6,5,7,1,1,0,5
0.7,25,63,1,4,8,5,0,3,0,0
0.7,25,64,1,2,3,1,0,0,0,1
0.7,25,65,6,3,7,3,1,0,2,0
0.7,25,66,6,6,8,5,0,0,2,2
0.7,25,67,6,4,3,5,2,1,1,0
0.7,25,68,6,6,4,7,0,0,0,0
0.7,25,69,11,7,6,6,0,0,4,0
0.7,25,70,6,6,12,9,0,0,0,0
0.7,25,71,9,4,5,5,3,0,2,0
0.7,25,72,6,5,9,2,0,0,1,0
0.7,25,73,7,6,1,4,0,0,1,0
0.7,25,74,8,7,8,8,1,0,0,0
0.7,25,75,5,4,2,2,1,0,0,0
0.7,25,76,0,2,7,4,0,0,0,2
0.7,25,77,6,6,10,8,0,0,0,0
0.7,25,78,1,2,6,8,0,1,0,0
0.7,25,79,5,4,9,9,1,0,0,0
0.7,25,80,9,5,7,5,2,0,2,0
0.7,25,81,7,10,4,1,0,0,0,3
0.7,25,82,8,7,5,5,0,0,1,0
0.7,25,83,5,4,3,1,0,1,2,0
0.7,25,84,11,8,6,3,2,0,1,0
0.7,25,85,6,4,7,5,2,1,1,0
0.7,25,86,2,3,8,7,2,0,0,3
0.7,25,87,12,11,4,7,0,0,1,0
0.7,25,88,7,7,8,4,2,3,1,0
0.7,25,89,7,6,4,2,1,0,2,2
0.7,25,90,1,4,7,9,0,2,0,1
0.7,25,91,0,3,10,8,0,2,0,1
0.7,25,92,2,5,5,4,0,2,1,2
0.7,25,93,10,8,5,2,0,1,3,0
0.7,25,94,11,9,8,6,1,0,1,0
0.7,25,95,0,1,7,3,0,0,0,1
0.7,25,96,5,3,7,7,0,1,3,0
0.7,25,97,8,5,7,2,1,0,2,0
0.7,25,98,5,4,8,3,0,0,1,0
0.7,25,99,9,4,7,5,2,0,3,0
0.7,25,100,3,2,6,3,2,1,1,1
0.7,25,101,9,7,9,7,2,0,0,0
0.7,25,102,11,9,5,4,1,0,1,0
0.7,25,103,3,2,2,5,1,0,1,1
0.7,25,104,11,6,7,4,4,0,1,0
0.7,25,105,6,3,5,3,2,0,1,0
0.7,25,106,6,9,10,9,0,2,0,1
0.7,25,107,2,4,1,2,1,0,0,3
0.7,25,108,7,7,3,5,0,0,1,1
0.7,25,109,7,5,3,4,2,1,2,1
0.7,25,110,4,2,3,3,3,0,0,1
0.7,25,111,2,2,7,6,1,0,0,1
0.7,25,112,3,3,14,12,0,0,1,1
0.7,25,113,5,7,11,14,0,0,0,2
0.7,25,114,5,4,8,4,0,0,1,0
0.7,25,115,8,3,9,4,3,0,2,0
0.7,25,116,6,4,8,5,2,0,0,0
0.7,25,117,11,6,10,6,2,0,3,0
0.7,25,118,5,5,5,6,0,0,0,0
0.7,25,119,7,5,4,1,1,0,1,0
0.7,25,120,2,3,5,3,0,0,0,1
0.7,25,121,9,6,3,3,2,0,1,0
0.7,25,122,10,5,10,9,2,0,3,0
0.7,25,123,10,10,5,5,4,2,1,3
0.7,25,124,6,6,6,5,0,0,0,0
0.7,25,125,3,4,4,6,2,1,0,2
0.7,25,126,12,9,5,5,1,0,2,0
0.7,25,127,11,7,13,7,1,0,3,0
0.7,25,128,8,7,3,2,1,0,0,0
0.7,25,129,6,4,7,9,1,0,1,0
0.7,25,130,1,8,7,6,0,1,0,6
0.7,25,131,3,3,5,7,1,0,0,1
0.7,25,132,7,6,3,6,1,0,1,1
0.7,25,133,6,2,6,4,3,0,1,0
0.7,25,134,9,7,4,3,1,0,1,0
0.7,25,135,1,3,9,5,0,0,0,2
0.7,25,136,7,8,5,2,1,1,0,1
0.7,25,137,2,7,7,3,0,1,0,4
0.7,25,138,5,1,6,4,3,0,1,0
0.7,25,139,7,3,4,9,3,0,1,0
0.7,25,140,5,3,11,6,2,0,0,0
0.7,25,141,7,7,6,7,1,1,1,1
0.7,25,142,9,6,5,5,1,1,3,0
0.7,25,143,0,4,6,4,0,2,0,2
0.7,25,144,6,5,4,5,0,0,1,0
0.7,25,145,1,2,4,2,0,0,0,1
0.7,25,146,4,3,3,2,1,0,0,0
0.7,25,147,5,3,6,3,1,2,3,0
0.7,25,148,6,4,6,4,2,0,0,0
0.7,25,149,12,5,9,6,5,0,2,0
0.7,25,150,9,9,5,9,0,0,0,0
0.7,25,151,0,4,1,1,0,4,0,0
0.7,25,152,4,1,3,6,1,0,2,0
0.7,25,153,3,3,8,5,0,0,0,0
0.7,25,154,10,4,4,3,2,0,4,0
0.7,25,155,7,3,4,3,2,0,2,0
0.7,25,156,10,7,4,5,2,0,2,1
0.7,25,157,7,5,7,7,2,0,0,0
0.7,25,158,0,4,7,6,0,1,0,3
0.7,25,159,6,6,8,7,1,0,0,1
0.7,25,160,4,2,13,9,1,0,1,0
0.7,25,161,2,3,7,7,0,0,0,1
0.7,25,162,7,4,2,1,2,0,1,0
0.7,25,163,0,3,10,8,0,1,0,2
0.7,25,164,5,4,4,4,1,0,1,1
0.7,25,165,2,3,4,1,0,0,0,1
0.7,25,166,5,5,13,7,1,0,0,1
0.7,25,167,11,9,5,3,1,1,2,0
0.7,25,168,8,5,7,6,1,0,2,0
0.7,25,169,11,8,5,5,3,0,0,0
0.7,25,170,8,5,6,4,1,0,3,1
0.7,25,171,5,5,7,5,0,0,0,0
0.7,25,172,5,4,9,6,1,0,1,1
0.7,25,173,9,7,8,5,1,0,1,0
0.7,25,174,7,4,6,7,2,0,2,1
0.7,25,175,3,1,7,6,1,0,2,1
0.7,25,176,2,2,5,6,1,0,0,1
0.7,25,177,9,7,4,3,1,0,1,0
0.7,25,178,9,8,7,5,1,0,0,0
0.7,25,179,10,7,5,5,1,0,2,0
0.7,25,180,7,2,5,3,3,0,2,0
0.7,25,181,4,4,9,8,0,0,0,0
0.7,25,182,9,5,6,6,2,0,2,0
0.7,25,183,10,8,6,4,0,0,2,0
0.7,25,184,4,4,9,8,1,2,3,2
0.7,25,185,9,6,9,7,2,0,1,0
0.7,25,186,9,4,8,5,4,0,1,0
0.7,25,187,5,4,4,3,2,1,1,1
0.7,25,188,4,2,3,3,2,0,0,0
0.7,25,189,5,5,8,6,0,0,0,0
0.7,25,190,9,7,6,3,2,0,0,0
0.7,25,191,8,3,3,3,3,0,2,0
0.7,25,192,12,9,5,4,3,0,1,1
0.7,25,193,7,4,5,5,2,0,2,1
0.7,25,194,6,6,2,5,0,0,0,0
0.7,25,195,7,8,6,7,1,1,2,3
0.7,25,196,4,4,9,9,0,0,1,1
0.7,25,197,7,4,5,2,0,0,4,1
0.7,25,198,12,8,3,6,1,0,3,0
0.7,25,199,10,10,6,7,0,1,1,0
0.7,26,0,2,2,7,6,2,0,0,2
0.7,26,1,6,3,10,6,3,0,0,0
0.7,26,2,11,7,7,4,3,0,1,0
0.7,26,3,5,4,1,2,1,0,0,0
0.7,26,4,1,2,8,6,1,1,0,1
0.7,26,5,6,4,8,8,2,0,1,1
0.7,26,6,5,5,10,8,0,0,0,0
0.7,26,7,9,7,8,7,2,2,3,1
0.7,26,8,9,6,4,4,0,0,3,0
0.7,26,9,13,10,3,4,2,1,2,0
0.7,26,10,9,7,6,4,1,0,1,0
0.7,26,11,1,4,7,5,1,2,0,2
0.7,26,12,6,3,2,4,3,0,0,0
0.7,26,13,9,5,6,4,2,0,2,0
0.7,26,14,7,7,11,7,0,0,0,0
0.7,26,15,0,2,10,4,0,1,0,1
0.7,26,16,5,3,5,5,2,0,0,0
0.7,26,17,11,10,2,2,2,0,0,1
0.7,26,18,12,9,7,6,2,0,2,1
0.7,26,19,5,6,9,5,0,3,2,0
0.7,26,20,4,4,3,4,1,0,0,1
0.7,26,21,4,1,12,8,1,0,2,0
0.7,26,22,5,4,7,5,0,0,1,0
0.7,26,23,5,6,5,6,0,0,0,1
0.7,26,24,13,11,4,3,1,0,1,0
0.7,26,25,6,5,9,5,1,0,0,0
0.7,26,26,8,5,4,5,1,0,2,0
0.7,26,27,5,4,3,4,0,0,1,0
0.7,26,28,6,2,7,4,3,0,1,0
0.7,26,29,9,7,2,5,2,0,0,0
0.7,26,30,1,5,10,7,0,1,0,3
0.7,26,31,3,4,8,7,1,1,0,1
0.7,26,32,5,5,4,3,1,1,2,2
0.7,26,33,9,6,3,5,0,0,3,0
0.7,26,34,2,4,3,3,1,1,0,2
0.7,26,35,8,4,8,9,2,0,2,0
0.7,26,36,8,5,1,5,1,0,2,0
0.7,26,37,9,7,8,6,1,0,1,0
0.7,26,38,0,4,5,6,0,0,0,4
0.7,26,39,7,5,5,3,2,2,2,0
0.7,26,40,5,7,6,6,1,1,1,3
0.7,26,41,3,4,3,2,0,0,0,1
0.7,26,42,8,7,4,4,0,0,1,0
0.7,26,43,9,3,12,9,3,0,3,0
0.7,26,44,0,2,5,3,0,2,0,0
0.7,26,45,2,3,12,7,1,2,0,0
0.7,26,46,6,8,2,1,1,0,0,3
0.7,26,47,9,7,11,7,1,0,1,0
0.7,26,48,6,4,9,6,1,0,2,1
0.7,26,49,10,9,4,3,0,0,2,1
0.7,26,50,7,5,4,5,1,0,1,0
0.7,26,51,14,7,1,2,3,0,4,0
0.7,26,52,9,7,3,3,2,0,1,1
0.7,26,53,9,5,3,3,5,1,1,1
0.7,26,54,6,3,8,3,1,0,2,0
0.7,26,55,4,4,6,6,1,1,0,0
0.7,26,56,9,4,8,5,1,0,5,1
0.7,26,57,3,2,3,5,3,0,0,2
0.7,26,58,2,4,7,6,1,0,0,3
0.7,26,59,9,6,5,2,0,0,3,0
0.7,26,60,4,3,11,7,0,0,1,0
0.7,26,61,1,5,2,3,0,1,0,3
0.7,26,62,2,6,1,4,0,1,0,3
0.7,26,63,7,6,4,2,1,2,2,0
0.7,26,64,5,3,12,8,1,0,1,0
0.7,26,65,2,3,2,4,0,0,0,1
0.7,26,66,1,3,8,6,0,3,1,0
0.7,26,67,12,5,11,7,3,0,4,0
0.7,26,68,2,6,5,3,1,3,0,2
0.7,26,69,10,6,9,6,2,0,2,0
0.7,26,70,5,2,8,4,1,0,2,0
0.7,26,71,3,4,4,5,1,2,0,0
0.7,26,72,0,2,5,4,0,1,0,1
0.7,26,73,6,6,3,6,1,0,0,1
0.7,26,74,9,7,5,5,1,0,1,0
0.7,26,75,14,9,8,7,3,0,2,0
0.7,26,76,6,4,2,3,0,0,2,0
0.7,26,77,7,5,3,1,3,1,0,0
0.7,26,78,11,5,3,2,3,0,3,0
0.7,26,79,7,6,6,7,0,0,1,0
0.7,26,80,15,9,5,6,5,0,1,0
0.7,26,81,12,8,5,8,2,0,2,0
0.7,26,82,6,4,10,8,1,0,1,0
0.7,26,83,6,2,4,5,3,0,1,0
0.7,26,84,2,2,4,3,1,0,0,1
0.7,26,85,1,1,7,8,0,1,1,0
0.7,26,86,4,3,7,3,1,0,0,0
0.7,26,87,9,5,10,3,2,0,2,0
0.7,26,88,7,3,3,2,1,0,3,0
0.7,26,89,5,4,6,9,2,0,0,1
0.7,26,90,11,9,5,6,1,0,1,0
0.7,26,91,4,3,7,8,0,1,3,1
0.7,26,92,1,4,13,10,1,3,0,1
0.7,26,93,11,9,2,2,0,0,2,0
0.7,26,94,4,3,10,8,0,0,1,0
0.7,26,95,0,3,7,5,0,3,0,0
0.7,26,96,0,2,6,5,0,2,0,0
0.7,26,97,7,7,5,6,3,0,1,4
0.7,26,98,1,2,3,4,0,1,0,0
0.7,26,99,9,10,2,5,1,0,0,2
0.7,26,100,4,4,9,9,2,1,1,2
0.7,26,101,14,8,5,4,3,0,3,0
0.7,26,102,7,6,9,5,1,0,0,0
0.7,26,103,0,6,4,4,0,4,0,2
0.7,26,104,3,5,5,1,1,1,0,2
0.7,26,105,9,8,6,4,1,0,0,0
0.7,26,106,0,5,2,2,0,1,0,4
0.7,26,107,2,4,5,7,1,1,0,2
0.7,26,108,5,6,7,5,1,1,1,2
0.7,26,109,7,7,8,3,1,0,1,2
0.7,26,110,7,5,6,3,0,0,2,0
0.7,26,111,0,2,7,6,0,2,0,0
0.7,26,112,7,7,5,4,0,0,0,0
0.7,26,113,14,9,4,2,3,0,2,0
0.7,26,114,13,6,5,3,2,0,5,0
0.7,26,115,13,9,1,1,5,0,1,2
0.7,26,116,3,7,4,3,0,0,0,4
0.7,26,117,0,4,9,4,0,2,0,2
0.7,26,118,6,4,10,5,1,0,1,0
0.7,26,119,8,6,3,2,2,0,1,1
0.7,26,120,4,1,7,5,4,0,0,1
0.7,26,121,6,4,8,6,1,0,1,0
0.7,26,122,6,8,3,3,0,0,1,3
0.7,26,123,6,4,9,8,1,0,1,0
0.7,26,124,3,1,7,9,2,0,0,0
0.7,26,125,9,10,5,4,2,1,0,2
0.7,26,126,11,6,6,3,2,0,3,0
0.7,26,127,8,5,10,10,2,0,1,0
0.7,26,128,11,7,9,8,2,0,2,0
0.7,26,129,7,5,10,6,1,0,1,0
0.7,26,130,0,5,6,6,0,2,0,3
0.7,26,131,5,7,6,5,1,0,0,3
0.7,26,132,1,5,5,5,0,2,1,3
0.7,26,133,7,7,7,8,0,0,0,0
0.7,26,134,7,1,10,5,2,0,4,0
0.7,26,135,3,4,4,1,0,1,0,0
0.7,26,136,4,3,2,7,0,0,1,0
0.7,26,137,5,4,1,2,1,0,1,1
0.7,26,138,2,3,6,3,1,1,0,1
0.7,26,139,6,3,2,1,3,0,0,0
0.7,26,140,10,5,9,8,3,0,2,0
0.7,26,141,11,10,10,8,1,0,0,0
0.7,26,142,5,4,7,8,1,0,0,0
0.7,26,143,7,4,7,6,2,0,2,1
0.7,26,144,6,6,4,5,0,0,0,0
0.7,26,145,3,3,7,8,1,0,0,1
0.7,26,146,1,4,3,4,1,2,0,2
0.7,26,147,7,7,4,6,0,0,0,0
0.7,26,148,4,4,7,6,0,2,2,0
0.7,26,149,4,3,3,6,0,0,1,0
0.7,26,150,1,2,5,6,1,2,0,0
0.7,26,151,5,7,7,7,1,2,0,1
0.7,26,152,13,10,10,7,2,0,1,0
0.7,26,153,6,4,4,6,2,0,0,0
0.7,26,154,3,5,3,2,0,2,0,0
0.7,26,155,2,2,5,4,0,0,1,1
0.7,26,156,10,5,7,5,2,0,3,0
0.7,26,157,7,6,10,9,1,0,0,0
0.7,26,158,7,7,7,2,1,1,0,0
0.7,26,159,1,2,6,5,1,2,0,0
0.7,26,160,6,7,2,7,0,0,0,1
0.7,26,161,3,2,3,6,0,0,1,0
0.7,26,162,2,6,6,3,0,2,0,2
0.7,26,163,3,3,4,6,1,0,0,1
0.7,26,164,4,4,4,3,0,0,0,0
0.7,26,165,4,4,10,7,0,0,1,1
0.7,26,166,12,10,1,1,1,0,2,1
0.7,26,167,13,7,7,6,3,0,3,0
0.7,26,168,11,9,7,4,0,0,2,0
0.7,26,169,8,8,4,6,1,0,0,1
0.7,26,170,2,3,10,6,2,2,0,1
0.7,26,171,7,5,4,3,1,0,1,0
0.7,26,172,8,5,11,8,3,0,0,0
0.7,26,173,0,3,14,12,0,0,0,3
0.7,26,174,5,4,5,6,1,1,2,1
0.7,26,175,4,4,2,4,1,0,1,2
0.7,26,176,5,4,6,3,1,0,0,0
0.7,26,177,5,4,6,6,0,1,2,0
0.7,26,178,6,4,5,7,1,0,1,0
0.7,26,179,7,4,11,10,1,0,2,0
0.7,26,180,0,2,8,5,0,1,0,1
0.7,26,181,6,5,4,3,2,1,0,0
0.7,26,182,6,5,3,4,2,0,2,3
0.7,26,183,11,9,0,0,3,0,0,1
0.7,26,184,3,3,10,8,0,0,1,1
0.7,26,185,7,7,4,4,0,0,0,0
0.7,26,186,4,4,6,4,0,0,1,1
0.7,26,187,7,5,12,7,2,0,0,0
0.7,26,188,9,5,5,3,0,0,4,0
0.7,26,189,4,3,2,3,1,0,1,1
0.7,26,190,5,5,7,5,1,1,0,0
0.7,26,191,6,3,3,4,2,0,1,0
0.7,26,192,9,4,9,6,3,0,2,0
0.7,26,193,4,5,6,2,0,1,0,0
0.7,26,194,6,4,3,3,2,0,0,0
0.7,26,195,7,3,9,8,2,0,2,0
0.7,26,196,9,8,6,2,1,1,1,0
0.7,26,197,6,5,9,7,0,0,1,0
0.7,26,198,6,6,7,3,0,0,0,0
0.7,26,199,8,4,4,5,5,1,0,0
0.7,27,0,13,6,7,8,5,0,2,0
0.7,27,1,6,8,4,4,1,2,0,1
0.7,27,2,6,4,7,6,2,1,2,1
0.7,27,3,9,4,1,3,4,0,3,2
0.7,27,4,4,2,10,6,4,1,0,1
0.7,27,5,0,4,3,2,0,3,0,1
0.7,27,6,2,6,5,4,0,1,0,3
0.7,27,7,3,4,2,3,0,1,1,1
0.7,27,8,1,5,8,6,0,1,1,4
0.7,27,9,4,6,1,4,0,1,1,2
0.7,27,10,9,8,7,5,2,1,3,3
0.7,27,11,4,6,5,5,0,2,0,0
0.7,27,12,2,4,8,5,0,2,0,0
0.7,27,13,1,3,7,8,0,0,0,2
0.7,27,14,11,7,1,6,3,0,1,0
0.7,27,15,1,1,4,5,0,0,0,0
0.7,27,16,0,1,7,6,0,1,0,0
0.7,27,17,1,2,5,6,0,0,0,1
0.7,27,18,5,4,8,7,0,0,1,0
0.7,27,19,5,5,7,5,2,0,1,3
0.7,27,20,6,4,5,8,1,0,2,1
0.7,27,21,8,3,6,5,0,0,5,0
0.7,27,22,6,5,3,2,2,0,1,2
0.7,27,23,6,5,0,6,2,0,0,1
0.7,27,24,5,7,1,2,1,0,0,3
0.7,27,25,11,8,9,9,2,0,1,0
0.7,27,26,7,4,10,7,1,0,2,0
0.7,27,27,3,1,5,4,1,0,2,1
0.7,27,28,4,4,10,9,2,2,0,0
0.7,27,29,4,5,5,5,0,0,0,1
0.7,27,30,10,6,4,1,3,0,1,0
0.7,27,31,3,4,10,7,0,0,0,1
0.7,27,32,9,9,3,4,1,1,1,1
0.7,27,33,9,5,5,2,3,0,1,0
0.7,27,34,6,7,3,3,3,1,0,3
0.7,27,35,4,5,6,4,0,0,0,1
0.7,27,36,0,3,1,3,0,1,0,2
0.7,27,37,5,4,5,7,0,0,1,0
0.7,27,38,2,4,3,4,0,0,1,3
0.7,27,39,5,3,6,4,2,0,0,0
0.7,27,40,2,1,8,5,1,1,1,0
0.7,27,41,7,7,7,4,1,0,0,1
0.7,27,42,12,9,7,5,1,0,2,0
0.7,27,43,3,2,7,6,2,0,0,1
0.7,27,44,7,6,5,3,2,0,0,1
0.7,27,45,1,3,5,6,1,1,0,2
0.7,27,46,7,6,6,6,0,0,1,0
0.7,27,47,5,5,8,10,1,1,0,0
0.7,27,48,7,7,2,7,1,1,0,0
0.7,27,49,4,2,3,4,0,0,2,0
0.7,27,50,10,9,2,0,0,0,1,0
0.7,27,51,4,6,9,4,0,1,0,1
0.7,27,52,8,6,5,7,1,0,2,1
0.7,27,53,8,8,7,4,0,0,0,0
0.7,27,54,3,4,6,4,0,2,1,0
0.7,27,55,8,6,3,2,2,0,0,0
0.7,27,56,4,3,8,6,1,0,1,1
0.7,27,57,10,7,4,6,1,0,2,0
0.7,27,58,8,9,5,7,0,2,1,0
0.7,27,59,6,5,6,3,1,0,0,0
0.7,27,60,8,7,6,3,1,0,0,0
0.7,27,61,1,2,9,10,0,0,1,2
0.7,27,62,8,8,6,5,0,2,2,0
0.7,27,63,8,8,4,4,0,0,0,0
0.7,27,64,6,5,2,4,2,1,1,1
0.7,27,65,4,4,4,5,0,0,1,1
0.7,27,66,12,10,5,5,1,0,1,0
0.7,27,67,7,4,7,7,1,0,2,0
0.7,27,68,10,8,6,5,3,0,1,2
0.7,27,69,6,5,8,7,1,0,1,1
0.7,27,70,7,7,3,3,1,0,0,1
0.7,27,71,5,2,6,6,2,0,1,0
0.7,27,72,2,3,5,5,1,1,1,2
0.7,27,73,9,8,6,7,1,0,0,0
0.7,27,74,9,6,5,4,1,0,3,1
0.7,27,75,1,1,4,5,0,0,0,0
0.7,27,76,1,1,4,5,1,1,0,0
0.7,27,77,2,3,3,5,1,1,0,1
0.7,27,78,5,7,4,7,0,1,2,3
0.7,27,79,4,2,3,4,0,0,2,0
0.7,27,80,5,4,7,5,1,1,1,0
0.7,27,81,8,5,5,3,1,0,2,0
0.7,27,82,7,4,4,2,3,0,0,0
0.7,27,83,10,5,4,3,5,1,1,0
0.7,27,84,5,4,9,7,0,0,1,0
0.7,27,85,10,7,12,8,1,0,2,0
0.7,27,86,5,5,1,1,0,0,0,0
0.7,27,87,12,7,7,2,2,0,3,0
0.7,27,88,9,7,4,4,2,0,0,0
0.7,27,89,9,7,1,7,2,0,0,0
0.7,27,90,1,3,8,6,1,0,0,3
0.7,27,91,0,2,8,7,0,1,0,1
0.7,27,92,7,5,7,8,1,0,2,1
0.7,27,93,3,5,3,4,1,0,0,3
0.7,27,94,4,6,7,6,1,2,1,2
0.7,27,95,9,7,8,6,1,0,1,0
0.7,27,96,6,4,7,6,1,0,1,0
0.7,27,97,6,6,5,6,1,0,0,1
0.7,27,98,13,9,10,9,3,1,2,0
0.7,27,99,7,6,10,6,0,1,2,0
0.7,27,100,7,4,2,1,3,0,1,1
0.7,27,101,3,1,2,2,0,0,2,0
0.7,27,102,5,6,2,4,1,0,0,2
0.7,27,103,0,4,9,6,0,4,0,0
0.7,27,104,5,4,7,8,1,1,1,0
0.7,27,105,13,9,9,8,1,0,3,0
0.7,27,106,4,5,3,2,0,1,1,1
0.7,27,107,5,8,6,4,0,0,1,4
0.7,27,108,4,4,5,5,0,0,0,0
0.7,27,109,8,6,5,4,2,2,2,0
0.7,27,110,3,5,7,8,0,2,1,1
0.7,27,111,2,5,7,4,0,1,0,2
0.7,27,112,8,5,10,8,5,2,0,0
0.7,27,113,2,2,4,5,0,0,0,0
0.7,27,114,8,8,4,4,1,1,1,1
0.7,27,115,5,5,5,5,0,1,1,0
0.7,27,116,6,4,4,7,2,2,2,0
0.7,27,117,8,5,3,1,2,0,1,0
0.7,27,118,9,7,4,4,1,0,1,0
0.7,27,119,7,4,1,3,3,0,0,0
0.7,27,120,11,10,3,1,0,0,1,0
0.7,27,121,7,4,10,7,3,0,0,0
0.7,27,122,9,6,7,5,0,0,3,0
0.7,27,123,6,4,10,7,2,0,0,0
0.7,27,124,3,3,3,3,1,0,0,1
0.7,27,125,6,3,7,4,2,0,1,0
0.7,27,126,11,7,3,8,2,0,2,0
0.7,27,127,8,9,4,3,1,1,0,1
0.7,27,128,2,4,5,4,0,1,2,3
0.7,27,129,5,7,6,3,0,0,1,3
0.7,27,130,0,3,4,2,0,2,0,1
0.7,27,131,9,7,7,5,2,0,0,0
0.7,27,132,7,6,7,9,1,0,0,0
0.7,27,133,0,4,10,8,0,3,0,1
0.7,27,134,3,5,4,4,0,1,0,1
0.7,27,135,4,3,8,4,1,0,0,0
0.7,27,136,1,3,1,1,1,0,0,3
0.7,27,137,7,7,9,6,0,0,0,0
0.7,27,138,0,4,6,6,0,3,0,1
0.7,27,139,9,8,10,3,0,0,1,0
0.7,27,140,8,6,7,6,2,0,0,0
0.7,27,141,8,4,7,5,1,0,3,0
0.7,27,142,2,1,7,8,1,1,1,0
0.7,27,143,3,3,1,3,1,1,0,0
0.7,27,144,6,4,11,8,0,0,2,0
0.7,27,145,7,6,5,9,1,1,1,0
0.7,27,146,5,2,14,10,3,0,0,0
0.7,27,147,8,7,5,3,2,1,0,0
0.7,27,148,6,3,7,5,1,0,2,0
0.7,27,149,1,4,7,5,1,3,0,1
0.7,27,150,4,2,2,2,1,0,1,0
0.7,27,151,5,4,2,1,1,0,1,1
0.7,27,152,11,12,5,4,0,0,0,1
0.7,27,153,5,5,9,6,1,1,2,2
0.7,27,154,11,9,2,3,0,0,2,0
0.7,27,155,8,5,5,3,1,0,2,0
0.7,27,156,8,5,2,3,1,0,3,1
0.7,27,157,7,6,6,5,1,0,0,0
0.7,27,158,4,4,7,7,0,1,1,0
0.7,27,159,7,6,6,3,1,0,0,0
0.7,27,160,6,5,5,5,1,0,0,0
0.7,27,161,1,3,4,1,1,1,0,2
0.7,27,162,0,2,5,4,0,2,0,0
0.7,27,163,0,3,6,5,0,1,0,2
0.7,27,164,11,6,13,10,3,0,2,0
0.7,27,165,2,5,7,6,0,2,1,2
0.7,27,166,10,7,5,6,2,0,1,0
0.7,27,167,7,6,7,7,0,0,2,1
0.7,27,168,2,3,4,1,1,1,0,1
0.7,27,169,2,3,9,5,1,2,0,0
0.7,27,170,11,7,6,7,1,0,4,1
0.7,27,171,4,5,3,2,1,1,0,1
0.7,27,172,4,3,3,5,0,0,1,0
0.7,27,173,6,3,13,12,2,1,2,0
0.7,27,174,8,4,7,4,3,0,1,0
