gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,25.0,12.0,1.0,0.40601335376376835,11.0,9.0,0.49561279183265605,0.44252273535126996,1.0,0.0,2.0,1.0
0.7,25.0,13.0,0.0,0.8476451477599134,16.0,11.0,0.8798944294987825,0.5754477294836702,3.0,0.0,3.0,1.0
0.7,25.0,14.0,0.0,0.6498283062303816,9.0,9.0,0.3693044381833018,0.3936204190855648,1.0,0.0,0.0,1.0
0.7,25.0,15.0,1.0,0.7791948819728954,8.0,6.0,0.44581911299275834,0.24799562461607166,1.0,0.0,2.0,1.0
0.7,25.0,16.0,1.0,0.39557999154286627,15.0,11.0,0.8715867349572632,0.5044319729395126,3.0,1.0,2.0,0.0
0.7,25.0,17.0,0.0,0.8645568299960003,12.0,9.0,0.620315471206684,0.4530554515441031,3.0,0.0,0.0,0.0
0.7,25.0,18.0,0.0,0.9224513477687597,13.0,8.0,0.48247085641117726,0.30196397554590154,2.0,0.0,3.0,0.0
0.7,25.0,19.0,1.0,0.9983544567049639,16.0,10.0,0.7764502568795667,0.44327362628928624,4.0,0.0,2.0,0.0
0.7,25.0,20.0,0.0,0.7406429261577154,10.0,9.0,0.5015579539886448,0.39640374895625247,2.0,0.0,1.0,2.0
0.7,25.0,21.0,1.0,0.8943851834943886,6.0,6.0,0.3161173361779763,0.29385059833508975,0.0,0.0,0.0,0.0
0.7,25.0,22.0,0.0,0.40679961775177975,5.0,7.0,0.2282400013635794,0.3246041622005557,1.0,0.0,0.0,3.0
0.7,25.0,23.0,1.0,0.43106701283976423,12.0,9.0,0.5740833562561758,0.41583237186299793,1.0,0.0,4.0,2.0
0.7,25.0,24.0,0.0,0.2954023347918062,4.0,8.0,0.21120950921166073,0.42469976261755543,0.0,2.0,1.0,3.0
0.7,25.0,25.0,1.0,0.8235364609845426,9.0,8.0,0.5365236752694363,0.32814386879704927,2.0,0.0,0.0,1.0
0.7,25.0,26.0,0.0,0.3759175976188246,9.0,9.0,0.3831519382592175,0.3918553111516529,3.0,2.0,1.0,2.0
0.7,25.0,27.0,0.0,0.8909674985804198,7.0,4.0,0.2680648008367514,0.15484076960012347,2.0,0.0,1.0,0.0
0.7,25.0,28.0,0.0,0.6908042451762898,6.0,6.0,0.2910404545828045,0.24529676741189685,0.0,0.0,1.0,1.0
0.7,25.0,29.0,1.0,0.6254450016512632,9.0,8.0,0.4082493940766013,0.3709535214393565,4.0,0.0,1.0,4.0
0.7,25.0,30.0,0.0,0.08890852153382234,7.0,9.0,0.39021653050053967,0.4000904199541303,4.0,4.0,0.0,2.0
0.7,25.0,31.0,0.0,0.46407793748727144,11.0,9.0,0.511744718090239,0.40486745999240575,1.0,0.0,1.0,0.0
0.7,25.0,32.0,1.0,0.1090238343086013,3.0,4.0,0.19413511726090632,0.18891941920098043,1.0,0.0,0.0,2.0
0.7,25.0,33.0,1.0,0.5864616197964777,4.0,4.0,0.14612031558803662,0.1169602328385295,1.0,0.0,0.0,1.0
0.7,25.0,34.0,1.0,0.8209415555970884,6.0,6.0,0.3041407904313593,0.2749476095185726,1.0,0.0,1.0,2.0
0.7,25.0,35.0,1.0,0.9253067673722118,14.0,10.0,0.8025564982271339,0.5438504450927377,2.0,0.0,2.0,0.0
0.7,25.0,36.0,0.0,0.9896212627184365,11.0,8.0,0.4897525137431615,0.3221570236984962,1.0,0.0,2.0,0.0
0.7,25.0,37.0,0.0,0.3689688059115721,8.0,8.0,0.36831103274841376,0.3098156574310199,0.0,1.0,1.0,0.0
0.7,25.0,38.0,1.0,0.14966097951649704,2.0,6.0,0.08521246781235164,0.26631745007023844,0.0,3.0,0.0,1.0
0.7,25.0,39.0,0.0,0.34836999082716114,2.0,5.0,0.14416308702676123,0.2139741953656057,1.0,1.0,0.0,3.0
0.7,25.0,40.0,1.0,0.32211647246625386,6.0,7.0,0.35045398085316243,0.34654549685908703,1.0,0.0,1.0,3.0
0.7,25.0,41.0,0.0,0.19507821782501422,2.0,5.0,0.1346913174795128,0.2262679923520444,0.0,1.0,0.0,2.0
0.7,25.0,42.0,0.0,0.3288895416929528,14.0,13.0,0.8008701273465135,0.605384008672931,1.0,0.0,1.0,1.0
0.7,25.0,43.0,1.0,0.07442208768267888,6.0,11.0,0.41624215646219587,0.47991352034982127,0.0,4.0,1.0,2.0
0.7,25.0,44.0,1.0,0.8737147868762134,11.0,10.0,0.6577205347202795,0.522584016056287,0.0,0.0,2.0,1.0
0.7,25.0,45.0,0.0,0.0917393622674002,2.0,10.0,0.09367286244932872,0.39832803962289093,0.0,3.0,0.0,5.0
0.7,25.0,46.0,0.0,0.7439958118115334,15.0,16.0,0.8176002972252169,0.8919380885443937,0.0,0.0,1.0,2.0
0.7,25.0,47.0,0.0,0.5647078416837253,9.0,5.0,0.45563058799880574,0.2601967049286272,3.0,0.0,1.0,0.0
0.7,25.0,48.0,0.0,0.2859626730293956,17.0,18.0,0.8817951565866644,1.0,0.0,0.0,0.0,1.0
0.7,25.0,49.0,1.0,0.29625869187461873,8.0,12.0,0.4935601056228926,0.5052820138539588,1.0,0.0,0.0,5.0
0.7,25.0,50.0,0.0,0.6791660356956385,9.0,7.0,0.43971191913151386,0.36900974282619925,3.0,0.0,0.0,1.0
0.7,25.0,51.0,1.0,0.6649365923819588,9.0,8.0,0.4708070240725582,0.41324803258298354,1.0,0.0,1.0,1.0
0.7,25.0,52.0,1.0,0.640803388930118,9.0,5.0,0.49466817091844256,0.266309084687217,4.0,0.0,0.0,0.0
0.7,25.0,53.0,0.0,0.39719979426068597,3.0,8.0,0.1056103069391618,0.3463067803166995,0.0,2.0,0.0,3.0
0.7,25.0,54.0,0.0,0.47778252871911875,10.0,9.0,0.5533575605512059,0.4902334192476575,1.0,0.0,1.0,1.0
0.7,25.0,55.0,1.0,0.2626812689299498,6.0,12.0,0.38606484175135136,0.5822872411214172,1.0,4.0,0.0,3.0
0.7,25.0,56.0,0.0,0.2730131666361044,10.0,8.0,0.4964708863798013,0.3511500617703631,1.0,1.0,2.0,0.0
0.7,25.0,57.0,0.0,0.6986065719903481,10.0,9.0,0.413637174725016,0.39898393396924314,2.0,0.0,0.0,1.0
0.7,25.0,58.0,1.0,0.3716103624349828,13.0,9.0,0.7551831254287661,0.39913421986145736,2.0,0.0,3.0,1.0
0.7,25.0,59.0,0.0,0.6936220477634636,16.0,14.0,0.6663317925077834,0.6783517601290395,1.0,0.0,3.0,2.0
0.7,25.0,60.0,1.0,0.4043091815523078,0.0,7.0,1.448438430865905e-17,0.2922369489876424,0.0,3.0,0.0,4.0
0.7,25.0,61.0,0.0,0.5018610641362339,4.0,6.0,0.20743092708094227,0.3152688891391645,0.0,0.0,1.0,3.0
0.7,25.0,62.0,0.0,0.5605107105404102,11.0,9.0,0.5876416628823777,0.4825752936092854,3.0,0.0,0.0,1.0
0.7,25.0,63.0,1.0,0.4983520663707557,12.0,9.0,0.5914875725603602,0.3618299736325503,2.0,0.0,1.0,0.0
0.7,25.0,64.0,1.0,0.23991808405620896,3.0,5.0,0.15465685049727432,0.1428424357130517,1.0,0.0,0.0,3.0
0.7,25.0,65.0,0.0,0.7411392070604881,10.0,10.0,0.4234204987437906,0.4873121713109985,1.0,0.0,0.0,1.0
0.7,25.0,66.0,1.0,0.12596094296616633,2.0,9.0,0.11410646115150783,0.401768535871259,0.0,1.0,0.0,6.0
0.7,25.0,67.0,0.0,0.07638306496784575,4.0,8.0,0.23293968698875103,0.3153789248986785,2.0,1.0,0.0,5.0
0.7,25.0,68.0,1.0,0.513083688826284,3.0,7.0,0.16011413144500725,0.2718784671568696,2.0,1.0,0.0,5.0
0.7,25.0,69.0,0.0,0.7506137500481808,11.0,7.0,0.5468951661810699,0.3035101056660522,3.0,0.0,2.0,1.0
0.7,25.0,70.0,1.0,0.5575143959401028,8.0,4.0,0.31154590789588626,0.10843803595816587,2.0,0.0,2.0,0.0
0.7,25.0,71.0,0.0,0.5242626335643203,7.0,6.0,0.33913533830423415,0.30013620460407336,1.0,0.0,1.0,1.0
0.7,25.0,72.0,0.0,0.8243487078722613,10.0,8.0,0.5505792474937341,0.42625357848376166,1.0,0.0,2.0,1.0
0.7,25.0,73.0,0.0,0.08798628068546654,5.0,8.0,0.2448564396434817,0.3404071849228534,1.0,0.0,0.0,4.0
0.7,25.0,74.0,0.0,0.5604866721347456,9.0,9.0,0.5412551504807033,0.49131848192909494,0.0,0.0,1.0,1.0
0.7,25.0,75.0,0.0,0.04760182496099519,6.0,11.0,0.22565977979017424,0.4924432777164614,1.0,1.0,0.0,5.0
0.7,25.0,76.0,1.0,0.9205361917634893,14.0,12.0,0.7150270470364471,0.5925697724019926,1.0,0.0,1.0,0.0
0.7,25.0,77.0,1.0,0.650045469118805,11.0,7.0,0.5300991825139548,0.2951369145520999,4.0,1.0,2.0,1.0
0.7,25.0,78.0,0.0,0.4738825734444867,0.0,3.0,1.448438430865905e-17,0.10513322488749377,0.0,1.0,0.0,2.0
0.7,25.0,79.0,0.0,0.8156112032523563,6.0,7.0,0.3004151007669054,0.362444194042636,0.0,0.0,1.0,2.0
0.7,25.0,80.0,0.0,0.8707142424056655,8.0,8.0,0.3190306300527706,0.28641324565277115,0.0,0.0,0.0,0.0
0.7,25.0,81.0,1.0,0.07185116934934299,4.0,5.0,0.1723814817486905,0.22414220630244627,1.0,0.0,0.0,2.0
0.7,25.0,82.0,1.0,0.6218824668769791,9.0,8.0,0.5137161609890745,0.4110789630721879,1.0,0.0,1.0,1.0
0.7,25.0,83.0,1.0,0.7951959673245129,9.0,8.0,0.45663630145464257,0.33996044963225847,1.0,0.0,0.0,0.0
0.7,25.0,84.0,1.0,0.5061294338041854,8.0,6.0,0.4507243492158097,0.2696520506650886,0.0,0.0,2.0,0.0
0.7,25.0,85.0,1.0,0.4292667643691215,9.0,7.0,0.4800464891674392,0.39849695773165683,2.0,1.0,1.0,0.0
0.7,25.0,86.0,1.0,0.0968124832504812,5.0,12.0,0.2256992519879964,0.5334769917607123,2.0,1.0,0.0,8.0
0.7,25.0,87.0,1.0,0.4112319772416173,7.0,6.0,0.32254980020919677,0.27099997404587006,2.0,1.0,3.0,3.0
0.7,25.0,88.0,0.0,0.7751177935646191,8.0,6.0,0.37667138722484944,0.32472555272330905,2.0,0.0,1.0,1.0
0.7,25.0,89.0,0.0,0.7611162487488305,10.0,7.0,0.479197345764821,0.28575452626225567,1.0,0.0,2.0,0.0
0.7,25.0,90.0,1.0,0.4460439615752555,13.0,9.0,0.7179950370749378,0.42007467811634425,3.0,0.0,1.0,0.0
0.7,25.0,91.0,1.0,0.9128405467640824,13.0,8.0,0.7119081167736515,0.29647604554590656,2.0,0.0,3.0,0.0
0.7,25.0,92.0,1.0,0.3281711408791138,4.0,9.0,0.2599776783090352,0.40085493872254957,2.0,1.0,0.0,6.0
0.7,25.0,93.0,0.0,0.601293531213607,5.0,3.0,0.22216743082694407,0.1410801274599908,1.0,0.0,1.0,0.0
0.7,25.0,94.0,1.0,0.6316273879329319,12.0,10.0,0.5599329619024928,0.4971236570148952,2.0,0.0,0.0,0.0
0.7,25.0,95.0,1.0,0.9231128536979076,15.0,10.0,0.6880621139258403,0.37187394981881833,3.0,0.0,2.0,0.0
0.7,25.0,96.0,1.0,0.5122672975035939,7.0,8.0,0.4198878947278957,0.4112315303398051,0.0,0.0,2.0,3.0
0.7,25.0,97.0,0.0,0.6906587112893479,10.0,8.0,0.4031251854761181,0.3159818091194413,2.0,0.0,1.0,1.0
0.7,25.0,98.0,0.0,0.8555195532727308,10.0,12.0,0.44285833470584585,0.550736525071107,0.0,0.0,0.0,2.0
0.7,25.0,99.0,0.0,0.6958989416651779,8.0,5.0,0.3065150433101145,0.19890145456563735,1.0,0.0,2.0,0.0
0.7,25.0,100.0,1.0,0.46316265532418366,14.0,11.0,0.7135845975515291,0.5832121230854495,2.0,0.0,1.0,0.0
0.7,25.0,101.0,0.0,0.8241185702276238,8.0,7.0,0.29965311175312037,0.2884507089681604,0.0,0.0,2.0,1.0
0.7,25.0,102.0,0.0,0.9543906976568796,8.0,8.0,0.31676954252414596,0.3255522841053372,0.0,0.0,0.0,0.0
0.7,25.0,103.0,0.0,0.2506096719147627,7.0,8.0,0.36890968902558324,0.37651886051990024,2.0,2.0,2.0,3.0
0.7,25.0,104.0,0.0,0.7353754623893868,7.0,5.0,0.34039715729306846,0.17502411490381123,1.0,0.0,1.0,0.0
0.7,25.0,105.0,0.0,0.6274938822774578,8.0,6.0,0.30033842176368364,0.2075740225740129,1.0,0.0,3.0,2.0
0.7,25.0,106.0,1.0,0.5344715997437102,10.0,9.0,0.43827960780807573,0.3551596305273431,1.0,0.0,1.0,1.0
0.7,25.0,107.0,1.0,0.3069972987885906,2.0,8.0,0.07453612284046897,0.3316134656009391,0.0,4.0,0.0,2.0
0.7,25.0,108.0,1.0,0.07191554767641473,4.0,8.0,0.19310366371678922,0.3956238397277023,1.0,1.0,0.0,4.0
0.7,25.0,109.0,0.0,0.15638276482994884,1.0,6.0,0.05760605041895859,0.2647929572237438,0.0,2.0,0.0,3.0
0.7,25.0,110.0,0.0,0.1835242537015278,2.0,6.0,0.15336120937910264,0.27756260246838943,1.0,2.0,0.0,3.0
0.7,25.0,111.0,0.0,0.28720263878007346,4.0,6.0,0.17389650583289817,0.30348445240283906,2.0,2.0,0.0,2.0
0.7,25.0,112.0,1.0,0.446694135622289,12.0,12.0,0.6508096738339796,0.6116296884464775,0.0,0.0,2.0,2.0
0.7,25.0,113.0,1.0,0.25365363390574813,7.0,7.0,0.37669640060267784,0.3450346801174263,4.0,1.0,1.0,4.0
0.7,25.0,114.0,1.0,0.8931864033827601,14.0,9.0,0.6723872317438543,0.40446683311381404,4.0,0.0,1.0,0.0
0.7,25.0,115.0,0.0,0.6730260656560889,11.0,15.0,0.5681139218577097,0.7537606219513228,0.0,0.0,0.0,4.0
0.7,25.0,116.0,0.0,0.86020566628017,7.0,5.0,0.38667453789809664,0.23920801976548028,0.0,0.0,3.0,1.0
0.7,25.0,117.0,0.0,0.8911747194649302,12.0,10.0,0.5012503313339952,0.44169070124516707,1.0,0.0,2.0,1.0
0.7,25.0,118.0,0.0,0.5299434138759651,11.0,9.0,0.5732754126485659,0.46894272159699574,3.0,0.0,0.0,1.0
0.7,25.0,119.0,1.0,0.6803746105052508,15.0,11.0,0.7128670589683865,0.4313526859033943,6.0,0.0,1.0,3.0
0.7,25.0,120.0,0.0,0.5675859466381792,10.0,11.0,0.5178376433766023,0.6788483716393214,0.0,0.0,0.0,1.0
0.7,25.0,121.0,0.0,0.554809461507096,11.0,5.0,0.5630934805132356,0.22925066187846194,4.0,0.0,4.0,2.0
0.7,25.0,122.0,1.0,0.7449866519174465,0.0,4.0,1.448438430865905e-17,0.18317245774147448,0.0,2.0,0.0,2.0
0.7,25.0,123.0,1.0,0.20876240508850719,2.0,5.0,0.12573285715576873,0.22690042176452982,0.0,2.0,1.0,2.0
0.7,25.0,124.0,0.0,0.10631514583344193,6.0,10.0,0.35027071617944955,0.4616440080545735,0.0,2.0,0.0,2.0
0.7,25.0,125.0,1.0,0.094607797477534,4.0,6.0,0.2028568250099303,0.2584222292854513,1.0,0.0,1.0,4.0
0.7,25.0,126.0,0.0,0.9466911710149858,11.0,7.0,0.6157677218730176,0.3527618591223674,1.0,0.0,3.0,0.0
0.7,25.0,127.0,1.0,0.7588968487270168,11.0,10.0,0.5641162610725543,0.42159781387597806,3.0,0.0,0.0,2.0
0.7,25.0,128.0,1.0,0.6663453916086537,11.0,13.0,0.5808295200936602,0.7166255789730388,0.0,0.0,0.0,2.0
0.7,25.0,129.0,0.0,0.04571333193679572,2.0,8.0,0.07621275201828605,0.3413765827495738,0.0,0.0,1.0,7.0
0.7,25.0,130.0,0.0,0.46503567528607503,6.0,8.0,0.2694214009892649,0.34393963381555226,1.0,1.0,1.0,3.0
0.7,25.0,131.0,0.0,0.273429846153314,6.0,7.0,0.30479785451060215,0.2581676766300109,1.0,1.0,1.0,2.0
0.7,25.0,132.0,1.0,0.04634700651372936,5.0,8.0,0.2794667208600917,0.3206374989773512,0.0,3.0,1.0,1.0
0.7,25.0,133.0,1.0,0.2801566679852451,10.0,7.0,0.6809452522410402,0.34965688305248344,3.0,1.0,1.0,0.0
0.7,25.0,134.0,0.0,0.9202179033830756,19.0,11.0,0.8888126269545717,0.47733850528279886,6.0,0.0,3.0,1.0
0.7,25.0,135.0,1.0,0.26962745179095127,10.0,9.0,0.5541678233933187,0.44888970473076417,3.0,1.0,1.0,2.0
0.7,25.0,136.0,0.0,0.22050361082712278,5.0,11.0,0.2446378435114775,0.42657355327556634,2.0,0.0,0.0,8.0
0.7,25.0,137.0,0.0,0.5181788535095343,18.0,15.0,1.0,0.6579482188871378,2.0,0.0,3.0,2.0
0.7,25.0,138.0,0.0,0.05030270399372083,5.0,11.0,0.3019537424856545,0.45316791211613444,1.0,3.0,0.0,4.0
0.7,25.0,139.0,0.0,0.0056389196296384725,5.0,6.0,0.2557681687746006,0.26235969350165383,2.0,3.0,0.0,0.0
0.7,25.0,140.0,0.0,0.7739485535645971,13.0,10.0,0.5523928613134803,0.4979278730807064,2.0,0.0,1.0,0.0
0.7,25.0,141.0,0.0,0.07653175678262403,3.0,6.0,0.13997648382502234,0.2770934085804346,1.0,1.0,1.0,4.0
0.7,25.0,142.0,0.0,0.9217040305302381,10.0,10.0,0.5060143738233057,0.47053325974829313,1.0,0.0,1.0,2.0
0.7,25.0,143.0,0.0,0.980716438726428,0.0,2.0,1.448438430865905e-17,0.09130760550207068,0.0,1.0,0.0,1.0
0.7,25.0,144.0,1.0,0.67059361903585,9.0,9.0,0.3235623104035824,0.3746148416538307,0.0,0.0,1.0,1.0
0.7,25.0,145.0,0.0,0.8941379102534337,12.0,9.0,0.4338495644779547,0.42894124637394326,0.0,0.0,4.0,1.0
0.7,25.0,146.0,1.0,0.021737045458856574,6.0,7.0,0.37992958732320964,0.3048502184543389,1.0,2.0,1.0,1.0
0.7,25.0,147.0,0.0,0.4295659246468885,14.0,12.0,0.6458479986946167,0.5397668316566896,3.0,0.0,1.0,2.0
0.7,25.0,148.0,0.0,0.40435857770304906,3.0,8.0,0.13194587751385628,0.37479415144209055,1.0,3.0,0.0,3.0
0.7,25.0,149.0,1.0,0.7648681875392191,4.0,5.0,0.16197962771349178,0.18207094668948584,1.0,1.0,1.0,2.0
0.7,25.0,150.0,0.0,0.004882575010323742,7.0,5.0,0.3776770055871858,0.2595983730179001,1.0,0.0,1.0,0.0
0.7,25.0,151.0,1.0,0.6281850491879818,11.0,7.0,0.5821744414165043,0.3029502251989055,3.0,0.0,1.0,0.0
0.7,25.0,152.0,1.0,0.06549814295799128,3.0,6.0,0.15023048568300418,0.3435994626699019,0.0,1.0,0.0,2.0
0.7,25.0,153.0,1.0,0.9038204841069435,11.0,9.0,0.6585850875058661,0.55652046537993,1.0,0.0,1.0,0.0
0.7,25.0,154.0,1.0,0.7789894368344972,8.0,9.0,0.37619676213483905,0.46092307706310287,0.0,0.0,0.0,1.0
0.7,25.0,155.0,0.0,0.8746073643591866,9.0,7.0,0.2992315546563766,0.26158234798052576,2.0,0.0,1.0,1.0
0.7,25.0,156.0,0.0,0.6741469558318751,14.0,8.0,0.8127658539900665,0.3881573697263571,5.0,0.0,1.0,0.0
0.7,25.0,157.0,1.0,0.43573316963849407,10.0,9.0,0.4961326026202192,0.4283349874637095,0.0,1.0,2.0,0.0
0.7,25.0,158.0,1.0,0.8036746938939222,11.0,8.0,0.33549110349044775,0.2838914879207788,1.0,0.0,3.0,1.0
0.7,25.0,159.0,0.0,0.23304066391593614,4.0,8.0,0.16105358184410837,0.29641418430215816,3.0,5.0,0.0,2.0
0.7,25.0,160.0,1.0,0.8147861810541304,8.0,6.0,0.3631425830093817,0.2641394384608356,1.0,0.0,1.0,0.0
0.7,25.0,161.0,1.0,0.11042677374829413,8.0,9.0,0.4676130350500037,0.4646048821904282,2.0,1.0,0.0,2.0
0.7,25.0,162.0,0.0,0.9702446315926303,14.0,12.0,0.7157483823384444,0.5760714382279001,2.0,0.0,0.0,0.0
0.7,25.0,163.0,0.0,0.40911824237434624,5.0,6.0,0.19370430604584796,0.3130261740823612,1.0,0.0,0.0,2.0
0.7,25.0,164.0,1.0,0.8627077692719867,10.0,9.0,0.5851554846937416,0.4559480344825353,0.0,0.0,1.0,0.0
0.7,25.0,165.0,1.0,0.5862351493349255,7.0,6.0,0.26722739828348063,0.23865521202534057,0.0,0.0,1.0,0.0
0.7,25.0,166.0,1.0,0.8111787833076243,7.0,8.0,0.2536794416021485,0.28608409075651264,0.0,0.0,2.0,3.0
0.7,25.0,167.0,1.0,0.4528003216277834,12.0,12.0,0.5697433914985417,0.5359878471732962,0.0,0.0,0.0,0.0
0.7,25.0,168.0,1.0,0.9210215387196586,9.0,8.0,0.4851963441138254,0.35635244265756444,1.0,0.0,0.0,0.0
0.7,25.0,169.0,0.0,0.17374359452466337,7.0,7.0,0.41449141228938735,0.3206164786434827,2.0,0.0,0.0,2.0
0.7,25.0,170.0,1.0,0.2522235112067269,5.0,5.0,0.16228972443490278,0.18979455500672343,0.0,0.0,1.0,1.0
0.7,25.0,171.0,1.0,0.5930553385935814,0.0,10.0,1.448438430865905e-17,0.44247975622228414,0.0,4.0,0.0,6.0
0.7,25.0,172.0,1.0,0.4042964363768602,2.0,6.0,0.07141412121824336,0.2751641376419741,0.0,2.0,0.0,2.0
0.7,25.0,173.0,1.0,0.7878786631697967,17.0,11.0,0.8490582305228813,0.6176894363182734,7.0,0.0,1.0,2.0
0.7,25.0,174.0,0.0,0.16835143212546744,9.0,10.0,0.4858023570774906,0.5721401958271441,1.0,1.0,0.0,1.0
0.7,25.0,175.0,1.0,0.5963238431697596,10.0,10.0,0.5753513624166313,0.5404414987769578,1.0,0.0,1.0,2.0
0.7,25.0,176.0,0.0,0.1289654958007227,4.0,9.0,0.19387544018720299,0.45123441976680695,1.0,2.0,0.0,4.0
0.7,25.0,177.0,1.0,0.5258488595736271,16.0,11.0,0.7867576880007316,0.45493886376713666,5.0,0.0,1.0,1.0
0.7,25.0,178.0,1.0,0.7242558620193836,5.0,7.0,0.18267230030199308,0.23990037541887238,1.0,1.0,0.0,2.0
0.7,25.0,179.0,0.0,0.8509352003687873,12.0,7.0,0.5815126226869424,0.30105552513266004,2.0,0.0,3.0,0.0
0.7,25.0,180.0,1.0,0.36573739148586915,3.0,11.0,0.1418799427255548,0.44152323795139503,0.0,0.0,1.0,9.0
0.7,25.0,181.0,0.0,0.3154760957007824,3.0,5.0,0.17561082818862242,0.19949103352130879,1.0,1.0,0.0,2.0
0.7,25.0,182.0,0.0,0.30362795094178596,2.0,7.0,0.08647441624994977,0.25506309151508183,0.0,0.0,0.0,5.0
0.7,25.0,183.0,0.0,0.5790004022502383,7.0,5.0,0.42096008391745143,0.2509050432439209,2.0,0.0,0.0,0.0
0.7,25.0,184.0,0.0,0.6714076885472283,6.0,6.0,0.34628656409748243,0.26028221120521233,0.0,0.0,1.0,1.0
0.7,25.0,185.0,1.0,0.30200056663525743,8.0,5.0,0.4856332429437205,0.2505388747964605,3.0,1.0,2.0,1.0
0.7,25.0,186.0,1.0,0.6093041359742842,9.0,6.0,0.41088175036671176,0.28872981571858847,1.0,0.0,2.0,0.0
0.7,25.0,187.0,1.0,0.5225832306970793,10.0,8.0,0.5037570586539077,0.37999141402281267,3.0,0.0,1.0,2.0
0.7,25.0,188.0,1.0,0.0581649193470265,3.0,4.0,0.12905428836796987,0.13814605335676208,2.0,1.0,0.0,2.0
0.7,25.0,189.0,0.0,0.8283463622041747,7.0,6.0,0.4272133448602865,0.4047940388218158,0.0,0.0,1.0,0.0
0.7,25.0,190.0,0.0,0.7935718527489549,8.0,5.0,0.4847267524238724,0.26362303526487246,2.0,0.0,1.0,0.0
0.7,25.0,191.0,0.0,0.04846989841074767,6.0,7.0,0.3674361856933779,0.4410595622017067,2.0,1.0,1.0,3.0
0.7,25.0,192.0,1.0,0.2608728981217904,8.0,11.0,0.41629544557740283,0.65790072893488,2.0,2.0,1.0,4.0
0.7,25.0,193.0,1.0,0.09851707628567663,5.0,5.0,0.2943252925316207,0.2518073697911229,1.0,0.0,0.0,1.0
0.7,25.0,194.0,1.0,0.003332752128648364,3.0,4.0,0.18696833612575262,0.19613249092233975,2.0,2.0,0.0,1.0
0.7,25.0,195.0,1.0,0.2533678549350822,1.0,7.0,0.07068942048894353,0.32903014695513993,0.0,2.0,0.0,4.0
0.7,25.0,196.0,0.0,0.4386880750244423,7.0,7.0,0.33813577945597934,0.32940849296655444,3.0,1.0,1.0,3.0
0.7,25.0,197.0,1.0,0.4371909351000801,5.0,6.0,0.24051339682222284,0.2471781240898481,1.0,0.0,0.0,2.0
0.7,25.0,198.0,1.0,0.43401834631421077,12.0,13.0,0.524698499559986,0.549848149600896,1.0,0.0,0.0,2.0
0.7,25.0,199.0,0.0,0.2855944020331055,8.0,7.0,0.3623590498582027,0.37320445871091973,3.0,1.0,0.0,1.0
0.7,26.0,0.0,0.0,0.8189721884028306,8.0,6.0,0.45344200136715757,0.3703481209985213,2.0,0.0,2.0,2.0
0.7,26.0,1.0,1.0,0.6990453397353092,8.0,5.0,0.34905607884358214,0.20547644905123938,3.0,0.0,1.0,1.0
0.7,26.0,2.0,1.0,0.7169247715575088,14.0,10.0,0.6918177681375313,0.49719362951591123,4.0,0.0,2.0,2.0
0.7,26.0,3.0,1.0,0.029142916513057116,2.0,5.0,0.13810809533095866,0.3521532716723881,1.0,0.0,0.0,4.0
0.7,26.0,4.0,0.0,0.9378703205358546,15.0,9.0,0.865426428197056,0.6537323352805358,3.0,0.0,3.0,0.0
0.7,26.0,5.0,1.0,0.19458881358215696,2.0,6.0,0.13207110374205103,0.39610220945516184,1.0,3.0,0.0,2.0
0.7,26.0,6.0,1.0,0.8731484284776678,12.0,8.0,0.6698866914331324,0.392613626817057,4.0,0.0,1.0,1.0
0.7,26.0,7.0,0.0,0.22436843849229904,1.0,4.0,0.040256759092420595,0.22433386802101357,0.0,1.0,0.0,2.0
0.7,26.0,8.0,1.0,0.5247016824073587,4.0,6.0,0.2837207614994222,0.40453159929861116,3.0,1.0,0.0,4.0
0.7,26.0,9.0,1.0,0.13716492245708656,2.0,9.0,0.10496880631859522,0.43169757117816304,0.0,1.0,0.0,6.0
0.7,26.0,10.0,1.0,0.5218781241535737,6.0,3.0,0.34655933168062414,0.12468120989538965,2.0,0.0,1.0,0.0
0.7,26.0,11.0,0.0,0.32638738024771385,5.0,5.0,0.3387134239919277,0.3113531092959579,3.0,2.0,0.0,1.0
0.7,26.0,12.0,1.0,0.3744970516236549,6.0,7.0,0.387689907343552,0.4514033385869772,2.0,1.0,1.0,3.0
0.7,26.0,13.0,1.0,0.27166739104941195,1.0,7.0,0.05842765146386734,0.3081100405318904,1.0,3.0,0.0,4.0
0.7,26.0,14.0,0.0,0.809728912633728,8.0,8.0,0.48752485777834526,0.4607637646496097,2.0,0.0,2.0,4.0
0.7,26.0,15.0,0.0,0.752878459042142,9.0,5.0,0.41466236037418974,0.25889738536746026,2.0,0.0,2.0,0.0
0.7,26.0,16.0,1.0,0.1000937946802728,7.0,10.0,0.3836377450463053,0.6215578767152808,3.0,1.0,1.0,6.0
0.7,26.0,17.0,1.0,0.16110591872249458,2.0,6.0,0.15108127914442054,0.2417395410788915,1.0,2.0,0.0,3.0
0.7,26.0,18.0,1.0,0.6207362478332792,10.0,9.0,0.4028571294087947,0.4175173098050672,1.0,0.0,2.0,2.0
0.7,26.0,19.0,1.0,0.32327599263332174,16.0,11.0,0.8985655021777216,0.617423772618607,3.0,0.0,3.0,1.0
