gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,6.0,198.0,1.0,0.3249884988195514,1.0,0.0,0.0716361233020739,0.0,1.0,0.0,0.0,0.0
0.7,6.0,199.0,1.0,0.2787554230610656,5.0,12.0,0.24450405791188543,0.5401199599592668,0.0,1.0,1.0,7.0
0.7,7.0,0.0,0.0,0.6578737125259161,8.0,4.0,0.3872650533928901,0.20016506960459526,5.0,1.0,0.0,0.0
0.7,7.0,1.0,1.0,0.43779422477021734,0.0,8.0,2.0781405104907048e-17,0.573332191467458,0.0,1.0,0.0,7.0
0.7,7.0,2.0,0.0,0.9482730280179099,12.0,9.0,0.6196150488598516,0.46995127433039735,1.0,0.0,3.0,1.0
0.7,7.0,3.0,1.0,0.7701494810400445,10.0,8.0,0.4863671191114528,0.4271724372173517,2.0,0.0,1.0,1.0
0.7,7.0,4.0,1.0,0.22293777426812278,6.0,11.0,0.284472426333147,0.6284202672623181,0.0,4.0,0.0,1.0
0.7,7.0,5.0,1.0,0.03900613280884213,6.0,5.0,0.28800974661011053,0.30432393079725917,2.0,0.0,2.0,3.0
0.7,7.0,6.0,0.0,0.11157545365533073,6.0,7.0,0.35683969882776273,0.4816366929892363,1.0,2.0,0.0,0.0
0.7,7.0,7.0,1.0,0.1622211814121325,5.0,5.0,0.2746844187454341,0.20183211360434006,2.0,1.0,1.0,2.0
0.7,7.0,8.0,1.0,0.9014745744709546,16.0,11.0,0.7236919904551075,0.5954328705543077,3.0,0.0,3.0,1.0
0.7,7.0,9.0,1.0,0.28835636092193007,7.0,9.0,0.3273440498752312,0.5747685784941218,2.0,2.0,1.0,3.0
0.7,7.0,10.0,0.0,0.9160141184761077,11.0,10.0,0.6146475919389167,0.6763469622950808,2.0,0.0,0.0,1.0
0.7,7.0,11.0,0.0,0.6082682250987677,12.0,8.0,0.534601708966465,0.4763284151584438,3.0,0.0,1.0,0.0
0.7,7.0,12.0,1.0,0.20345812272312125,11.0,12.0,0.5432918429422586,0.6082544334015927,3.0,4.0,1.0,1.0
0.7,7.0,13.0,0.0,0.9679929952140445,10.0,6.0,0.3884222582802163,0.4042253228701636,3.0,0.0,1.0,0.0
0.7,7.0,14.0,0.0,0.3479107945336056,10.0,10.0,0.44304300250816997,0.6286207891926797,2.0,0.0,2.0,4.0
0.7,7.0,15.0,0.0,0.43169499745580153,5.0,6.0,0.2672938362257172,0.4391583181924449,0.0,0.0,1.0,2.0
0.7,7.0,16.0,0.0,0.5647904304604954,9.0,6.0,0.4513549875687955,0.3087562886099117,1.0,0.0,2.0,0.0
0.7,7.0,17.0,1.0,0.36723866407024286,12.0,12.0,0.6022337039735475,0.7104701514356722,2.0,1.0,0.0,1.0
0.7,7.0,18.0,0.0,0.547764508406683,7.0,9.0,0.39997591993999654,0.5109003258492697,0.0,0.0,0.0,2.0
0.7,7.0,19.0,0.0,0.1548487429302038,6.0,9.0,0.30907431738906205,0.5397727496327068,2.0,2.0,0.0,3.0
0.7,7.0,20.0,0.0,0.020544430850797935,3.0,7.0,0.1550903253256346,0.43282488561446225,0.0,1.0,1.0,4.0
0.7,7.0,21.0,0.0,0.9833079782015786,13.0,9.0,0.7691050105390986,0.6739732019921281,2.0,0.0,2.0,0.0
0.7,7.0,22.0,1.0,0.4537444710198938,10.0,10.0,0.4572085138792537,0.5448275643438824,1.0,0.0,1.0,2.0
0.7,7.0,23.0,1.0,0.5301420134231748,6.0,6.0,0.26334737262133767,0.40841006518459166,0.0,0.0,1.0,1.0
0.7,7.0,24.0,0.0,0.6329836933021437,2.0,2.0,0.13196817375386413,0.1389680521153858,0.0,0.0,0.0,0.0
0.7,7.0,25.0,0.0,0.13060041262659383,5.0,5.0,0.25745489174243663,0.2435065099159913,2.0,1.0,0.0,1.0
0.7,7.0,26.0,0.0,0.3121804910735475,3.0,7.0,0.14284330534980516,0.3878766042993826,1.0,1.0,0.0,4.0
0.7,7.0,27.0,1.0,0.11801149189035387,1.0,11.0,0.058221824521020156,0.822272246896598,0.0,2.0,0.0,8.0
0.7,7.0,28.0,1.0,0.8922725983263065,11.0,11.0,0.48813408790963025,0.505331847941389,1.0,0.0,1.0,2.0
0.7,7.0,29.0,1.0,0.38091230371482054,3.0,9.0,0.18059903509632913,0.42168320981446317,1.0,3.0,1.0,5.0
0.7,7.0,30.0,1.0,0.43457425039884146,5.0,4.0,0.2413763630192715,0.2130780121103344,5.0,1.0,0.0,3.0
0.7,7.0,31.0,0.0,0.5395794283779409,11.0,9.0,0.35671671882474265,0.4041755247313876,2.0,0.0,2.0,2.0
0.7,7.0,32.0,0.0,0.5503180162327692,10.0,8.0,0.5408492072719288,0.44363654904805355,1.0,0.0,3.0,2.0
0.7,7.0,33.0,0.0,0.13426589547329393,5.0,10.0,0.3029268385040739,0.5576445888264839,2.0,3.0,0.0,4.0
0.7,7.0,34.0,0.0,0.052355385074039806,4.0,10.0,0.1535866754867597,0.5966908860104392,0.0,1.0,0.0,5.0
0.7,7.0,35.0,1.0,0.16398427538183558,5.0,6.0,0.2536011153642164,0.38621023559075535,2.0,2.0,0.0,1.0
0.7,7.0,36.0,0.0,0.01960372925877596,9.0,13.0,0.5383022205137137,0.7549224507743455,0.0,3.0,2.0,3.0
0.7,7.0,37.0,0.0,0.6845235592595019,0.0,6.0,2.0781405104907048e-17,0.32657290896967345,0.0,3.0,0.0,3.0
0.7,7.0,38.0,1.0,0.6614001002127056,11.0,8.0,0.43536845712037125,0.3838284376854646,2.0,0.0,1.0,0.0
0.7,7.0,39.0,0.0,0.6461003017950152,11.0,8.0,0.5396071388207128,0.47684036859630674,3.0,0.0,1.0,1.0
0.7,7.0,40.0,1.0,0.521865211879773,19.0,13.0,1.0,0.9133508156826401,4.0,0.0,2.0,0.0
0.7,7.0,41.0,1.0,0.8102446201306183,11.0,11.0,0.5914789497154734,0.6656318738060386,1.0,0.0,1.0,2.0
0.7,7.0,42.0,1.0,0.1481480165200142,3.0,6.0,0.16877860154693886,0.3071955368043682,1.0,0.0,0.0,4.0
0.7,7.0,43.0,1.0,0.48338616645382104,0.0,8.0,2.0781405104907048e-17,0.5951228651211404,0.0,2.0,0.0,6.0
0.7,7.0,44.0,1.0,0.53616199096997,0.0,6.0,2.0781405104907048e-17,0.373392066631215,0.0,5.0,0.0,1.0
0.7,7.0,45.0,0.0,0.43335713702756096,10.0,10.0,0.4128649848720616,0.5341531598622106,1.0,0.0,1.0,2.0
0.7,7.0,46.0,0.0,0.5106375691830752,12.0,10.0,0.5764720493635561,0.5774264091482534,2.0,0.0,0.0,0.0
0.7,7.0,47.0,1.0,0.33710522447732916,3.0,3.0,0.16204759128349427,0.09748576083839337,1.0,1.0,0.0,0.0
0.7,7.0,48.0,0.0,0.5182385328072079,9.0,12.0,0.4347468304972971,0.683347874671841,1.0,0.0,0.0,4.0
0.7,7.0,49.0,1.0,0.9718615583877946,7.0,6.0,0.385642377292277,0.38053379970628637,0.0,0.0,1.0,0.0
0.7,7.0,50.0,0.0,0.6296313133468848,11.0,10.0,0.5232950314357968,0.575756101722362,3.0,0.0,0.0,2.0
0.7,7.0,51.0,0.0,0.6620896352759532,9.0,9.0,0.32974965612809154,0.45334480422228546,0.0,0.0,1.0,1.0
0.7,7.0,52.0,0.0,0.9294587426982494,17.0,11.0,0.8695760560158278,0.776123769865984,4.0,0.0,2.0,0.0
0.7,7.0,53.0,0.0,0.14960769162883392,6.0,6.0,0.34620665552170543,0.4256053838782294,1.0,0.0,0.0,1.0
0.7,7.0,54.0,1.0,0.2623237386433266,5.0,11.0,0.13686712830845166,0.6165012385236677,2.0,4.0,0.0,4.0
0.7,7.0,55.0,0.0,0.1932863873758871,6.0,6.0,0.2794364706690042,0.29789796609007924,2.0,2.0,1.0,1.0
0.7,7.0,56.0,0.0,0.8214489004127907,15.0,15.0,0.7688386740457789,0.9987481331014939,1.0,0.0,0.0,1.0
0.7,7.0,57.0,0.0,0.462940611244373,7.0,7.0,0.4184327253482167,0.4001719239315777,2.0,1.0,1.0,2.0
0.7,7.0,58.0,0.0,0.5166837132196832,10.0,7.0,0.4919594060053625,0.43918374967863955,3.0,0.0,1.0,1.0
0.7,7.0,59.0,0.0,0.7464121196988915,11.0,8.0,0.6444886238874321,0.4783372001928275,2.0,0.0,1.0,0.0
0.7,7.0,60.0,0.0,0.1973292067108373,7.0,8.0,0.40927513684459543,0.5362798118359926,1.0,0.0,0.0,2.0
0.7,7.0,61.0,1.0,0.5255658402907317,4.0,7.0,0.19501374162982502,0.44203321597216366,0.0,1.0,0.0,2.0
0.7,7.0,62.0,0.0,0.5574300651708372,6.0,5.0,0.21812269445082977,0.29896160035630703,2.0,1.0,1.0,1.0
0.7,7.0,63.0,0.0,0.8153887435066237,18.0,13.0,0.9874717400644335,0.8434760070761426,3.0,0.0,3.0,1.0
0.7,7.0,64.0,0.0,0.5097645846704753,4.0,6.0,0.17813659093632395,0.3917499259211478,3.0,2.0,0.0,3.0
0.7,7.0,65.0,1.0,0.9466331653245016,13.0,12.0,0.6092173398705644,0.7071352310010777,0.0,0.0,1.0,0.0
0.7,7.0,66.0,1.0,0.0038220609681109963,8.0,11.0,0.47419439812810676,0.6206406457649298,0.0,2.0,1.0,2.0
0.7,7.0,67.0,1.0,0.20986506093721324,3.0,7.0,0.1266734790728475,0.4335870608675553,0.0,0.0,0.0,4.0
0.7,7.0,68.0,0.0,0.2168834138632082,8.0,10.0,0.40559281023981564,0.567299365053948,1.0,3.0,2.0,2.0
0.7,7.0,69.0,0.0,0.30695353253591373,1.0,7.0,0.060344157602291074,0.3752477724460089,0.0,2.0,0.0,4.0
0.7,7.0,70.0,1.0,0.0917054388537406,3.0,6.0,0.1994282526134987,0.4329629181177573,0.0,1.0,0.0,2.0
0.7,7.0,71.0,1.0,0.7476697855210341,10.0,10.0,0.385121760392003,0.5228047443189998,1.0,0.0,0.0,1.0
0.7,7.0,72.0,0.0,0.1383605337856081,3.0,8.0,0.14461743219247233,0.41210584737240796,0.0,1.0,1.0,5.0
0.7,7.0,73.0,0.0,0.09570682553918441,3.0,6.0,0.1618014491958567,0.30015432403949766,2.0,3.0,0.0,2.0
0.7,7.0,74.0,0.0,0.957058223612212,11.0,8.0,0.5069629462825848,0.5390384224588906,3.0,0.0,0.0,0.0
0.7,7.0,75.0,0.0,0.18160596349810143,8.0,6.0,0.33741977472825546,0.2923633649054355,1.0,0.0,1.0,0.0
0.7,7.0,76.0,1.0,0.7573163245834419,0.0,3.0,2.0781405104907048e-17,0.2366758463985848,0.0,2.0,0.0,1.0
0.7,7.0,77.0,1.0,0.6256760886166784,8.0,6.0,0.4179405797871909,0.4020819912601027,1.0,0.0,1.0,0.0
0.7,7.0,78.0,1.0,0.38576586133750446,0.0,6.0,2.0781405104907048e-17,0.20529369689655408,0.0,3.0,0.0,3.0
0.7,7.0,79.0,1.0,0.7792743794711872,13.0,10.0,0.6304740328674908,0.7015466598190253,2.0,0.0,1.0,0.0
0.7,7.0,80.0,1.0,0.8278261120909634,9.0,8.0,0.2909215842153727,0.3638327515958388,1.0,0.0,1.0,1.0
0.7,7.0,81.0,1.0,0.8882296444473772,13.0,6.0,0.6917063642325377,0.36457769082662744,3.0,0.0,4.0,0.0
0.7,7.0,82.0,1.0,0.0853979586595921,5.0,8.0,0.2947601954500006,0.42235056963641515,1.0,1.0,0.0,3.0
0.7,7.0,83.0,1.0,0.66625346087962,12.0,10.0,0.4348587306679563,0.49147020484805404,3.0,0.0,0.0,1.0
0.7,7.0,84.0,1.0,0.9820634599225652,8.0,5.0,0.41385523716233313,0.3161936974214158,1.0,0.0,2.0,0.0
0.7,7.0,85.0,0.0,0.21561664331403552,6.0,8.0,0.3271144134537369,0.46075593184920954,4.0,1.0,0.0,5.0
0.7,7.0,86.0,0.0,0.5171813862981139,10.0,5.0,0.42545445402951154,0.21654640913184178,4.0,0.0,1.0,0.0
0.7,7.0,87.0,1.0,0.4327415631870226,11.0,8.0,0.4641636322362385,0.32238909469262955,4.0,0.0,2.0,3.0
0.7,7.0,88.0,0.0,0.20942859110998335,2.0,4.0,0.1319681737538641,0.25606161839310326,0.0,1.0,0.0,1.0
0.7,7.0,89.0,1.0,0.5766620346177384,11.0,9.0,0.6419472436461116,0.5240206668692321,1.0,0.0,2.0,1.0
0.7,7.0,90.0,0.0,0.4009792191093067,3.0,4.0,0.19577491414084167,0.2517484292150768,0.0,0.0,0.0,1.0
0.7,7.0,91.0,0.0,0.008332121104638879,11.0,10.0,0.6337169765790713,0.6678111730545021,2.0,1.0,0.0,0.0
0.7,7.0,92.0,1.0,0.5209834560564391,7.0,4.0,0.40640673371190245,0.2579957438075125,2.0,0.0,1.0,0.0
0.7,7.0,93.0,1.0,0.8782543876625517,15.0,7.0,0.6937985932970792,0.35869669342636573,6.0,0.0,2.0,0.0
0.7,7.0,94.0,1.0,0.656290080103154,11.0,7.0,0.5237388222737283,0.3358393199466798,3.0,0.0,2.0,1.0
0.7,7.0,95.0,1.0,0.6474307861602803,14.0,14.0,0.661522257744819,0.8068321909284064,1.0,0.0,2.0,3.0
0.7,7.0,96.0,1.0,0.11024189895370462,5.0,12.0,0.23314842790573725,0.7011673116736729,1.0,2.0,0.0,6.0
0.7,7.0,97.0,1.0,0.3923967463538698,6.0,7.0,0.22875250875103373,0.35796413817554995,1.0,0.0,1.0,3.0
0.7,7.0,98.0,0.0,0.8151609316541218,9.0,8.0,0.39804867535589616,0.4390885160775804,1.0,0.0,1.0,1.0
0.7,7.0,99.0,1.0,0.9358360368805502,15.0,9.0,0.6235790746845077,0.44518502169529683,2.0,0.0,4.0,0.0
0.7,7.0,100.0,0.0,0.35611962288853316,1.0,7.0,0.05583905053132324,0.4109001151245643,0.0,1.0,1.0,6.0
0.7,7.0,101.0,0.0,0.47134175187088245,15.0,15.0,0.738457964565019,1.0,2.0,0.0,2.0,4.0
0.7,7.0,102.0,1.0,0.802210629833226,7.0,6.0,0.24822845880987604,0.3307598274633288,1.0,0.0,0.0,0.0
0.7,7.0,103.0,0.0,0.8148034400583666,9.0,8.0,0.5040820453615855,0.5021893110120351,1.0,0.0,1.0,1.0
0.7,7.0,104.0,1.0,0.18488676642823987,2.0,9.0,0.1213764086602575,0.6183324828869465,1.0,3.0,0.0,5.0
0.7,7.0,105.0,1.0,0.9664369857096756,17.0,12.0,0.8622027872849352,0.7742284118130449,3.0,0.0,2.0,0.0
0.7,7.0,106.0,1.0,0.3992878847118073,11.0,8.0,0.634427629345552,0.5523764293656904,3.0,1.0,1.0,0.0
0.7,7.0,107.0,1.0,0.8947684701511734,10.0,9.0,0.454576696776709,0.5734085081914115,0.0,0.0,2.0,1.0
0.7,7.0,108.0,0.0,0.7587787311311512,7.0,7.0,0.3040412893736415,0.4514662591808167,1.0,0.0,0.0,1.0
0.7,7.0,109.0,0.0,0.580456286279312,12.0,9.0,0.6932681158406747,0.5213126541036187,4.0,0.0,0.0,1.0
0.7,7.0,110.0,1.0,0.5333519233609897,9.0,7.0,0.47827275743563413,0.40822386797425897,2.0,0.0,0.0,0.0
0.7,7.0,111.0,1.0,0.27254361999967514,5.0,10.0,0.3837019199461779,0.7546476616261976,0.0,1.0,0.0,4.0
0.7,7.0,112.0,1.0,0.12393082551347467,4.0,7.0,0.16017823155544184,0.4326243387727269,2.0,3.0,0.0,2.0
0.7,7.0,113.0,0.0,0.5033610768007472,11.0,8.0,0.47425913002966064,0.41548758676059516,2.0,0.0,3.0,2.0
0.7,7.0,114.0,0.0,0.5171447738983146,13.0,7.0,0.8082470739741825,0.47188413139271723,1.0,0.0,5.0,0.0
0.7,7.0,115.0,1.0,0.8021930077804296,12.0,7.0,0.6144728400045112,0.35570935934757936,3.0,0.0,2.0,0.0
0.7,7.0,116.0,0.0,0.3315889409176257,12.0,9.0,0.5775936776578457,0.44254862039818427,3.0,0.0,1.0,1.0
0.7,7.0,117.0,0.0,0.03378942145845143,5.0,5.0,0.23294470843877277,0.25010655116210306,1.0,0.0,1.0,2.0
0.7,7.0,118.0,1.0,0.85867881923578,6.0,4.0,0.21152262458491944,0.19876618286166783,1.0,0.0,1.0,0.0
0.7,7.0,119.0,1.0,0.13134788642161044,4.0,9.0,0.13848301509557182,0.48396360587623466,3.0,4.0,1.0,5.0
0.7,7.0,120.0,1.0,0.17003987952393407,4.0,11.0,0.23958499288225807,0.7040057001782231,0.0,1.0,0.0,6.0
0.7,7.0,121.0,0.0,0.005084107311034702,7.0,9.0,0.4041473949051529,0.5644218925854715,0.0,1.0,3.0,4.0
0.7,7.0,122.0,0.0,0.5919212535572795,8.0,10.0,0.3839245295280861,0.5129725218879081,3.0,0.0,0.0,5.0
0.7,7.0,123.0,1.0,0.9917438917729737,16.0,9.0,0.5687599149437836,0.5156743878141996,2.0,0.0,5.0,0.0
0.7,7.0,124.0,0.0,0.6940949408241897,9.0,6.0,0.5808645838816129,0.35586020530821355,0.0,0.0,3.0,0.0
0.7,7.0,125.0,1.0,0.48517438318045636,15.0,13.0,0.800935441475916,0.9547289605848791,2.0,0.0,1.0,1.0
0.7,7.0,126.0,1.0,0.7274241139869453,11.0,7.0,0.5549042144676776,0.46339338262151303,2.0,0.0,3.0,1.0
0.7,7.0,127.0,0.0,0.8036593249521219,7.0,6.0,0.4044209381308371,0.3257616050359819,1.0,0.0,0.0,0.0
0.7,7.0,128.0,0.0,0.20859228292042786,8.0,10.0,0.5031327029596407,0.622178932402812,2.0,1.0,0.0,3.0
0.7,7.0,129.0,0.0,0.6418190708374231,11.0,9.0,0.5867811149963371,0.5162352037407877,3.0,0.0,2.0,3.0
0.7,7.0,130.0,1.0,0.7341296870769553,13.0,9.0,0.6065390964681132,0.5528839914605306,1.0,0.0,4.0,1.0
0.7,7.0,131.0,1.0,0.6126333704811507,8.0,4.0,0.36979444471618633,0.14520978670741325,2.0,0.0,2.0,0.0
0.7,7.0,132.0,1.0,0.8067697209625361,15.0,13.0,0.764239648977594,0.8444527715448537,1.0,0.0,2.0,1.0
0.7,7.0,133.0,1.0,0.5340281456141021,12.0,9.0,0.5384964691232057,0.5796775222304966,2.0,0.0,2.0,1.0
0.7,7.0,134.0,0.0,0.8531967235605591,15.0,8.0,0.7312456833287427,0.3112342169735508,4.0,0.0,3.0,0.0
0.7,7.0,135.0,0.0,0.26452442056796366,5.0,7.0,0.2852140562409937,0.430877395267993,2.0,3.0,0.0,1.0
0.7,7.0,136.0,1.0,0.8155324890954455,15.0,10.0,0.8762968070770402,0.7328887749539167,0.0,0.0,5.0,0.0
0.7,7.0,137.0,1.0,0.12947065925851986,3.0,8.0,0.15746957302198553,0.48313127713513326,1.0,0.0,0.0,6.0
0.7,7.0,138.0,0.0,0.5654227447390165,12.0,11.0,0.6284799328706346,0.7535769557785753,2.0,0.0,1.0,2.0
0.7,7.0,139.0,0.0,0.5812626665625703,7.0,7.0,0.3209595693634273,0.3820489709459174,1.0,1.0,1.0,1.0
0.7,7.0,140.0,1.0,0.9438911091502658,8.0,6.0,0.4741026099046967,0.4133612462868337,1.0,0.0,1.0,0.0
0.7,7.0,141.0,1.0,0.36674056583357373,6.0,4.0,0.22080112026039694,0.182956308585286,2.0,0.0,0.0,0.0
0.7,7.0,142.0,0.0,0.67740170833266,17.0,12.0,0.8989813168082196,0.8245560269957315,3.0,0.0,2.0,0.0
0.7,7.0,143.0,0.0,0.44176867288269295,10.0,7.0,0.4355957209084425,0.3639449056882712,1.0,0.0,2.0,0.0
0.7,7.0,144.0,0.0,0.767233248257659,9.0,9.0,0.5060035205515226,0.5080396936103092,2.0,0.0,2.0,4.0
0.7,7.0,145.0,0.0,0.3482236494589438,5.0,5.0,0.2825673852610951,0.34249385360927725,2.0,1.0,0.0,1.0
0.7,7.0,146.0,0.0,0.1338276617706512,8.0,12.0,0.408986335898467,0.8092308213224072,3.0,1.0,0.0,6.0
0.7,7.0,147.0,0.0,0.5478254151006694,13.0,11.0,0.7018444294577405,0.748609521776904,3.0,0.0,2.0,3.0
0.7,7.0,148.0,0.0,0.06719314365115348,2.0,4.0,0.14048739466121823,0.2043416503201113,0.0,0.0,0.0,2.0
0.7,7.0,149.0,1.0,0.07012193364587427,2.0,4.0,0.14306412548293002,0.22485600762573138,1.0,0.0,0.0,3.0
0.7,7.0,150.0,0.0,0.8312874018841665,10.0,8.0,0.4059300496612028,0.401462196118301,1.0,0.0,2.0,1.0
0.7,7.0,151.0,1.0,0.44444955941537234,3.0,8.0,0.1274807787219385,0.5304591882642732,1.0,3.0,0.0,3.0
0.7,7.0,152.0,0.0,0.3574756420179547,12.0,9.0,0.6302254376534895,0.5341691181319786,3.0,0.0,1.0,1.0
0.7,7.0,153.0,0.0,0.09469883959550962,7.0,13.0,0.4050482737683072,0.8901044025649864,3.0,2.0,0.0,7.0
0.7,7.0,154.0,1.0,0.08416697662232708,3.0,4.0,0.12659477493720542,0.12232061485091797,2.0,1.0,0.0,2.0
0.7,7.0,155.0,0.0,0.6625474822374032,10.0,10.0,0.48674535190340756,0.6409565867330473,2.0,0.0,1.0,3.0
0.7,7.0,156.0,1.0,0.1613350054889705,1.0,4.0,0.05822182452102014,0.24919269205065148,1.0,1.0,0.0,3.0
0.7,7.0,157.0,0.0,0.03970183520463799,6.0,10.0,0.3163550988942693,0.6081299749656228,1.0,2.0,1.0,4.0
0.7,7.0,158.0,0.0,0.5089194450984643,11.0,6.0,0.5529610907161877,0.3743972784156491,4.0,0.0,1.0,0.0
0.7,7.0,159.0,1.0,0.20859098845468416,3.0,10.0,0.17143213699871757,0.570737276259071,0.0,3.0,0.0,4.0
0.7,7.0,160.0,1.0,0.9051175051358665,10.0,7.0,0.3909022751873777,0.3791287308370079,1.0,0.0,2.0,0.0
0.7,7.0,161.0,1.0,0.26632992457262705,4.0,6.0,0.19139051330902646,0.3139680295492218,1.0,1.0,0.0,2.0
0.7,7.0,162.0,1.0,0.5957914998539237,7.0,9.0,0.30898893145278106,0.487809535282799,1.0,0.0,1.0,4.0
0.7,7.0,163.0,0.0,0.7612066555102184,9.0,7.0,0.48459596161776036,0.5359390960518463,1.0,0.0,3.0,2.0
0.7,7.0,164.0,1.0,0.5381893310415837,8.0,6.0,0.3413712812465951,0.27222964246621884,3.0,0.0,0.0,1.0
0.7,7.0,165.0,0.0,0.8554614338231843,2.0,1.0,0.15348718105600254,0.02286637289496121,1.0,0.0,1.0,1.0
0.7,7.0,166.0,0.0,0.7215435560261405,9.0,5.0,0.4411087123620436,0.3246085595537975,4.0,0.0,1.0,1.0
0.7,7.0,167.0,0.0,0.7650998922943308,7.0,6.0,0.3400171620906497,0.38666547264057866,2.0,0.0,0.0,1.0
0.7,7.0,168.0,1.0,0.4722621318278627,11.0,8.0,0.5319898956570358,0.47784637657029366,3.0,0.0,1.0,1.0
0.7,7.0,169.0,0.0,0.7923000078564657,8.0,9.0,0.3846832606119646,0.4546790155260486,2.0,0.0,0.0,3.0
0.7,7.0,170.0,1.0,0.18108523797322096,1.0,3.0,0.028561761500475073,0.11553435251670767,0.0,1.0,0.0,1.0
0.7,7.0,171.0,0.0,0.7050244126902352,11.0,11.0,0.5685192981215724,0.6983588443804937,1.0,0.0,1.0,2.0
0.7,7.0,172.0,1.0,0.3625242355226914,10.0,8.0,0.604038866750355,0.5656298888151661,2.0,0.0,0.0,0.0
0.7,7.0,173.0,1.0,0.005021902854219107,7.0,10.0,0.41514852682465386,0.555849689070571,1.0,2.0,2.0,4.0
0.7,7.0,174.0,0.0,0.11636722278334,2.0,3.0,0.12309456359589332,0.16298975440016128,0.0,0.0,0.0,1.0
0.7,7.0,175.0,1.0,0.3599927482808549,9.0,8.0,0.3917019535143307,0.41158170359663504,0.0,0.0,1.0,0.0
0.7,7.0,176.0,1.0,0.5639193475576108,9.0,6.0,0.3876722807636718,0.31578694188216644,2.0,0.0,1.0,0.0
0.7,7.0,177.0,0.0,0.05977915586116722,2.0,4.0,0.08914243848568469,0.21231085074990458,0.0,1.0,0.0,1.0
0.7,7.0,178.0,1.0,0.4165466047906996,6.0,8.0,0.234857898600603,0.3703024280889153,2.0,2.0,0.0,2.0
0.7,7.0,179.0,1.0,0.9546390782772881,7.0,4.0,0.2255241581570027,0.22007943153839193,1.0,0.0,2.0,0.0
0.7,7.0,180.0,1.0,0.6031341946203485,7.0,6.0,0.3692729473166015,0.27549733152425687,1.0,0.0,0.0,0.0
0.7,7.0,181.0,0.0,0.08655823355902481,6.0,5.0,0.3528254483973494,0.3760118551088645,3.0,1.0,0.0,1.0
0.7,7.0,182.0,0.0,0.5562041541842359,8.0,7.0,0.3735789054273254,0.40333737271042314,2.0,0.0,1.0,2.0
0.7,7.0,183.0,1.0,0.5631185596605418,12.0,12.0,0.5930301401502468,0.7891221129351558,1.0,0.0,0.0,1.0
0.7,7.0,184.0,1.0,0.800259198512997,8.0,8.0,0.4243434372647928,0.4881057330053013,0.0,0.0,0.0,0.0
0.7,7.0,185.0,0.0,0.4046224529172324,9.0,8.0,0.502803304731812,0.4739951565570559,0.0,0.0,3.0,2.0
0.7,7.0,186.0,1.0,0.8415379982122533,6.0,7.0,0.23297715758642012,0.39639192055799466,0.0,0.0,0.0,1.0
0.7,7.0,187.0,1.0,0.09436971178497155,3.0,8.0,0.12887063484769146,0.3933282509520156,1.0,2.0,0.0,4.0
0.7,7.0,188.0,1.0,0.6094657346453758,8.0,7.0,0.3868005805614842,0.3727618444698301,1.0,0.0,2.0,2.0
0.7,7.0,189.0,0.0,0.6791440652176945,14.0,12.0,0.6139393730037686,0.6490240357009653,2.0,0.0,1.0,1.0
0.7,7.0,190.0,0.0,0.32767140528547223,2.0,6.0,0.07946227006228243,0.2895141745775744,0.0,1.0,0.0,3.0
0.7,7.0,191.0,0.0,0.5055722009638578,2.0,4.0,0.08755678568083022,0.30093803919389484,0.0,0.0,1.0,3.0
0.7,7.0,192.0,1.0,0.30857669156271317,14.0,12.0,0.7995504505537323,0.6265107135890137,3.0,1.0,1.0,1.0
0.7,7.0,193.0,1.0,0.18854467550527054,2.0,4.0,0.07770772217961483,0.21970183663141962,0.0,1.0,0.0,1.0
0.7,7.0,194.0,1.0,0.8407561035739084,12.0,10.0,0.6669938537489836,0.7480813691292559,3.0,0.0,0.0,1.0
0.7,7.0,195.0,0.0,0.903056649752013,10.0,10.0,0.3335764818991419,0.5436328654336646,1.0,0.0,0.0,1.0
0.7,7.0,196.0,0.0,0.9889886649546675,9.0,8.0,0.3653886476232025,0.45445010547070763,0.0,0.0,1.0,0.0
0.7,7.0,197.0,1.0,0.26116301240479745,10.0,12.0,0.6826317249489353,0.7833716856778147,3.0,3.0,1.0,3.0
0.7,7.0,198.0,0.0,0.4518231471856393,14.0,14.0,0.8155398989031596,0.8807231456101868,2.0,0.0,0.0,2.0
0.7,7.0,199.0,1.0,0.37568438717663755,4.0,9.0,0.18656755114540519,0.5752567329169834,3.0,1.0,0.0,7.0
0.7,8.0,0.0,1.0,0.8163974629153403,14.0,11.0,0.5192440954212341,0.49786980459284325,2.0,0.0,2.0,1.0
0.7,8.0,1.0,1.0,0.9167281183034521,10.0,7.0,0.3611848018838334,0.3477529933159239,3.0,0.0,0.0,0.0
0.7,8.0,2.0,1.0,0.45477619675635494,10.0,8.0,0.5144785841768094,0.3875547511825035,1.0,0.0,2.0,1.0
0.7,8.0,3.0,0.0,0.9509271826167266,8.0,5.0,0.2951134823278543,0.2860869571178983,2.0,0.0,1.0,0.0
0.7,8.0,4.0,1.0,0.03505057968124503,6.0,8.0,0.26727861485257814,0.32450824416753693,0.0,1.0,0.0,1.0
0.7,8.0,5.0,1.0,0.12231289365047493,10.0,10.0,0.5671821969577815,0.6590793929753724,3.0,1.0,1.0,3.0
