gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,13,147,14,7,14,7,6,0,1,0
-0.2,13,148,0,7,0,7,0,2,0,5
-0.2,13,149,13,9,13,9,2,0,3,1
-0.2,13,150,16,12,16,12,4,0,4,4
-0.2,13,151,5,6,5,6,0,0,0,1
-0.2,13,152,3,9,3,9,1,2,0,5
-0.2,13,153,10,4,10,4,5,0,2,1
-0.2,13,154,9,8,9,8,3,1,0,1
-0.2,13,155,7,8,7,8,3,1,0,3
-0.2,13,156,16,9,16,9,3,0,4,0
-0.2,13,157,2,5,2,5,1,0,0,4
-0.2,13,158,0,3,0,3,0,0,0,3
-0.2,13,159,10,5,10,5,2,0,3,0
-0.2,13,160,10,7,10,7,2,0,1,0
-0.2,13,161,15,13,15,13,5,0,1,4
-0.2,13,162,6,10,6,10,2,3,0,3
-0.2,13,163,3,12,3,12,0,0,0,9
-0.2,13,164,8,5,8,5,1,0,2,0
-0.2,13,165,2,9,2,9,1,4,0,4
-0.2,13,166,11,8,11,8,4,0,2,3
-0.2,13,167,11,9,11,9,5,1,1,3
-0.2,13,168,10,9,10,9,0,1,2,0
-0.2,13,169,13,10,13,10,4,1,2,2
-0.2,13,170,4,10,4,10,2,1,0,7
-0.2,13,171,12,7,12,7,2,0,4,1
-0.2,13,172,3,5,3,5,2,0,0,4
-0.2,13,173,14,10,14,10,2,0,5,3
-0.2,13,174,7,6,7,6,4,1,0,2
-0.2,13,175,9,7,9,7,5,2,2,3
-0.2,13,176,12,8,12,8,4,0,1,1
-0.2,13,177,8,5,8,5,4,1,0,0
-0.2,13,178,17,12,17,12,5,0,3,3
-0.2,13,179,14,9,14,9,3,0,3,1
-0.2,13,180,14,10,14,10,2,0,4,2
-0.2,13,181,10,7,10,7,3,0,3,3
-0.2,13,182,16,13,16,13,5,1,1,2
-0.2,13,183,1,5,1,5,0,2,0,2
-0.2,13,184,13,9,13,9,2,0,4,2
-0.2,13,185,8,4,8,4,4,0,2,2
-0.2,13,186,4,5,4,5,2,1,0,2
-0.2,13,187,4,14,4,14,2,5,0,7
-0.2,13,188,6,11,6,11,2,0,0,7
-0.2,13,189,12,10,12,10,2,0,1,1
-0.2,13,190,12,9,12,9,3,0,1,1
-0.2,13,191,1,5,1,5,1,2,0,3
-0.2,13,192,3,3,3,3,2,1,0,1
-0.2,13,193,0,4,0,4,0,2,0,2
-0.2,13,194,0,5,0,5,0,4,0,1
-0.2,13,195,1,7,1,7,1,2,0,5
-0.2,13,196,4,12,4,12,3,5,0,6
-0.2,13,197,6,12,6,12,2,2,0,6
-0.2,13,198,12,9,12,9,2,0,1,0
-0.2,13,199,15,11,15,11,6,0,0,2
-0.2,14,0,0,1,0,1,0,1,0,0
-0.2,14,1,8,6,8,6,3,2,1,0
-0.2,14,2,8,6,8,6,6,0,1,5
-0.2,14,3,10,9,10,9,2,0,1,2
-0.2,14,4,12,7,12,7,5,0,1,1
-0.2,14,5,9,9,9,9,2,0,1,3
-0.2,14,6,10,5,10,5,3,0,2,0
-0.2,14,7,6,8,6,8,4,1,0,5
-0.2,14,8,11,9,11,9,2,0,1,1
-0.2,14,9,16,13,16,13,2,0,4,3
-0.2,14,10,12,8,12,8,2,0,3,1
-0.2,14,11,11,8,11,8,2,0,2,1
-0.2,14,12,14,11,14,11,3,0,3,3
-0.2,14,13,11,9,11,9,3,1,1,1
-0.2,14,14,1,3,1,3,1,0,0,3
-0.2,14,15,2,6,2,6,1,1,0,4
-0.2,14,16,5,5,5,5,1,0,1,2
-0.2,14,17,1,7,1,7,0,2,0,4
-0.2,14,18,3,13,3,13,1,2,0,9
-0.2,14,19,2,7,2,7,0,1,0,4
-0.2,14,20,16,7,16,7,8,0,2,1
-0.2,14,21,4,9,4,9,1,3,0,3
-0.2,14,22,4,3,4,3,1,0,0,0
-0.2,14,23,8,5,8,5,2,0,1,0
-0.2,14,24,5,6,5,6,0,0,1,2
-0.2,14,25,14,10,14,10,3,0,2,1
-0.2,14,26,11,8,11,8,4,0,1,2
-0.2,14,27,15,10,15,10,6,0,1,2
-0.2,14,28,0,4,0,4,0,2,0,2
-0.2,14,29,8,7,8,7,1,0,2,2
-0.2,14,30,3,10,3,10,1,3,0,5
-0.2,14,31,11,10,11,10,1,0,2,2
-0.2,14,32,2,7,2,7,1,1,0,5
-0.2,14,33,8,5,8,5,3,0,1,1
-0.2,14,34,9,6,9,6,0,0,5,2
-0.2,14,35,3,8,3,8,2,2,0,5
-0.2,14,36,13,9,13,9,3,0,3,2
-0.2,14,37,7,7,7,7,3,1,0,2
-0.2,14,38,5,13,5,13,0,1,0,7
-0.2,14,39,1,7,1,7,1,1,0,6
-0.2,14,40,14,9,14,9,4,0,1,0
-0.2,14,41,3,9,3,9,1,4,0,3
-0.2,14,42,2,7,2,7,0,2,0,3
-0.2,14,43,16,8,16,8,3,0,5,0
-0.2,14,44,7,7,7,7,2,0,0,2
-0.2,14,45,15,14,15,14,4,1,1,3
-0.2,14,46,13,11,13,11,4,1,1,2
-0.2,14,47,10,12,10,12,2,0,0,4
-0.2,14,48,8,4,8,4,3,0,2,1
-0.2,14,49,5,9,5,9,3,3,0,4
-0.2,14,50,1,6,1,6,0,0,0,5
-0.2,14,51,9,7,9,7,3,0,2,3
-0.2,14,52,12,8,12,8,2,0,2,0
-0.2,14,53,5,11,5,11,2,3,0,5
-0.2,14,54,5,6,5,6,4,1,0,4
-0.2,14,55,8,7,8,7,2,1,1,1
-0.2,14,56,11,7,11,7,1,0,3,0
-0.2,14,57,16,10,16,10,5,0,3,2
-0.2,14,58,12,7,12,7,4,0,1,0
-0.2,14,59,7,6,7,6,3,0,0,2
-0.2,14,60,4,5,4,5,2,2,1,2
-0.2,14,61,11,7,11,7,3,0,3,2
-0.2,14,62,4,8,4,8,1,2,0,3
-0.2,14,63,5,7,5,7,4,2,0,4
-0.2,14,64,11,7,11,7,2,0,3,1
-0.2,14,65,11,6,11,6,2,0,4,1
-0.2,14,66,8,14,8,14,4,2,0,8
-0.2,14,67,5,7,5,7,3,3,0,2
-0.2,14,68,13,10,13,10,5,0,1,3
-0.2,14,69,14,13,14,13,2,0,2,3
-0.2,14,70,9,11,9,11,2,0,0,4
-0.2,14,71,3,8,3,8,1,2,1,5
-0.2,14,72,15,10,15,10,3,0,3,1
-0.2,14,73,11,10,11,10,3,1,0,1
-0.2,14,74,7,9,7,9,3,0,1,6
-0.2,14,75,19,11,19,11,5,0,3,0
-0.2,14,76,11,5,11,5,5,0,2,1
-0.2,14,77,8,7,8,7,0,0,3,2
-0.2,14,78,15,11,15,11,2,0,3,1
-0.2,14,79,0,2,0,2,0,0,0,2
-0.2,14,80,0,3,0,3,0,1,0,2
-0.2,14,81,3,7,3,7,2,1,0,5
-0.2,14,82,9,10,9,10,1,0,0,2
-0.2,14,83,7,9,7,9,2,1,0,3
-0.2,14,84,7,11,7,11,3,0,0,7
-0.2,14,85,3,2,3,2,3,1,0,1
-0.2,14,86,17,13,17,13,6,0,1,3
-0.2,14,87,16,12,16,12,5,0,1,2
-0.2,14,88,8,5,8,5,1,0,3,1
-0.2,14,89,7,9,7,9,4,4,0,2
-0.2,14,90,14,12,14,12,2,0,2,2
-0.2,14,91,10,7,10,7,4,0,0,1
-0.2,14,92,2,3,2,3,1,1,0,1
-0.2,14,93,13,8,13,8,3,0,4,2
-0.2,14,94,2,5,2,5,1,1,0,3
-0.2,14,95,10,10,10,10,4,0,1,5
-0.2,14,96,10,9,10,9,4,3,1,1
-0.2,14,97,18,12,18,12,5,0,2,1
-0.2,14,98,4,6,4,6,2,1,0,3
-0.2,14,99,9,5,9,5,4,1,1,0
-0.2,14,100,4,8,4,8,2,3,0,3
-0.2,14,101,8,7,8,7,4,2,1,2
-0.2,14,102,10,7,10,7,3,0,0,0
-0.2,14,103,1,10,1,10,1,5,0,5
-0.2,14,104,9,7,9,7,3,0,1,2
-0.2,14,105,10,5,10,5,3,0,3,1
-0.2,14,106,4,13,4,13,1,4,0,6
-0.2,14,107,10,8,10,8,4,0,0,2
-0.2,14,108,11,9,11,9,5,1,0,2
-0.2,14,109,9,7,9,7,2,1,2,1
-0.2,14,110,7,2,7,2,4,0,1,0
-0.2,14,111,7,6,7,6,1,0,1,1
-0.2,14,112,14,8,14,8,3,0,4,1
-0.2,14,113,12,11,12,11,2,0,1,2
-0.2,14,114,10,9,10,9,2,0,1,2
-0.2,14,115,4,10,4,10,0,3,0,3
-0.2,14,116,11,7,11,7,4,0,1,1
-0.2,14,117,10,10,10,10,2,0,0,2
-0.2,14,118,2,5,2,5,1,3,1,2
-0.2,14,119,4,4,4,4,1,0,1,2
-0.2,14,120,2,8,2,8,2,3,0,5
-0.2,14,121,0,2,0,2,0,1,0,1
-0.2,14,122,13,11,13,11,3,0,3,4
-0.2,14,123,6,11,6,11,1,5,1,2
-0.2,14,124,6,14,6,14,1,2,0,7
-0.2,14,125,2,6,2,6,2,2,0,4
-0.2,14,126,5,6,5,6,2,1,0,2
-0.2,14,127,14,13,14,13,1,0,2,2
-0.2,14,128,15,10,15,10,4,0,2,1
-0.2,14,129,4,10,4,10,0,3,0,3
-0.2,14,130,2,7,2,7,1,3,0,3
-0.2,14,131,11,10,11,10,3,0,1,3
-0.2,14,132,7,7,7,7,2,0,1,3
-0.2,14,133,2,10,2,10,1,4,0,5
-0.2,14,134,6,10,6,10,1,3,0,2
-0.2,14,135,14,9,14,9,4,0,3,2
-0.2,14,136,13,12,13,12,1,0,1,1
-0.2,14,137,11,5,11,5,1,0,5,0
-0.2,14,138,13,11,13,11,1,0,3,2
-0.2,14,139,4,7,4,7,1,3,0,1
-0.2,14,140,4,4,4,4,4,1,0,3
-0.2,14,141,6,11,6,11,2,4,0,3
-0.2,14,142,14,11,14,11,4,0,1,2
-0.2,14,143,7,6,7,6,2,0,2,3
-0.2,14,144,9,9,9,9,2,0,1,3
-0.2,14,145,13,10,13,10,4,0,1,2
-0.2,14,146,11,5,11,5,5,0,1,0
-0.2,14,147,10,11,10,11,2,1,2,4
-0.2,14,148,12,7,12,7,4,0,2,1
-0.2,14,149,15,10,15,10,5,0,1,1
-0.2,14,150,9,14,9,14,1,3,1,4
-0.2,14,151,8,9,8,9,1,0,1,3
-0.2,14,152,7,14,7,14,1,4,1,5
-0.2,14,153,3,4,3,4,1,1,1,2
-0.2,14,154,10,11,10,11,0,0,0,1
-0.2,14,155,9,7,9,7,2,0,1,1
-0.2,14,156,4,8,4,8,3,1,0,6
-0.2,14,157,4,11,4,11,0,1,1,7
-0.2,14,158,7,7,7,7,4,2,0,2
-0.2,14,159,9,7,9,7,1,0,3,2
-0.2,14,160,15,15,15,15,4,0,0,4
-0.2,14,161,6,6,6,6,2,1,1,2
-0.2,14,162,2,6,2,6,2,3,0,3
-0.2,14,163,3,4,3,4,1,0,0,2
-0.2,14,164,6,6,6,6,3,2,1,2
-0.2,14,165,11,9,11,9,2,0,2,2
-0.2,14,166,2,6,2,6,0,0,0,4
-0.2,14,167,12,12,12,12,2,0,1,3
-0.2,14,168,3,5,3,5,1,2,0,1
-0.2,14,169,7,7,7,7,2,0,0,2
-0.2,14,170,9,7,9,7,1,0,3,2
-0.2,14,171,12,7,12,7,3,0,4,2
-0.2,14,172,4,7,4,7,2,4,0,1
-0.2,14,173,0,5,0,5,0,1,0,4
-0.2,14,174,14,6,14,6,4,0,4,0
-0.2,14,175,12,9,12,9,4,0,1,2
-0.2,14,176,1,3,1,3,0,0,0,2
-0.2,14,177,8,8,8,8,1,0,1,2
-0.2,14,178,8,8,8,8,2,0,0,2
-0.2,14,179,7,7,7,7,4,1,0,3
-0.2,14,180,6,7,6,7,2,1,1,3
-0.2,14,181,5,10,5,10,2,3,0,4
-0.2,14,182,1,5,1,5,0,1,0,3
-0.2,14,183,7,6,7,6,2,0,0,1
-0.2,14,184,9,7,9,7,5,2,0,1
-0.2,14,185,1,4,1,4,1,1,0,3
-0.2,14,186,10,9,10,9,1,0,3,3
-0.2,14,187,9,7,9,7,3,0,1,2
-0.2,14,188,6,11,6,11,4,2,0,7
-0.2,14,189,5,9,5,9,2,1,0,5
-0.2,14,190,3,7,3,7,0,1,0,3
-0.2,14,191,8,6,8,6,3,0,1,2
-0.2,14,192,10,7,10,7,3,0,2,2
-0.2,14,193,4,10,4,10,1,2,0,5
-0.2,14,194,8,10,8,10,1,0,0,3
-0.2,14,195,22,14,22,14,6,0,3,1
-0.2,14,196,14,8,14,8,3,0,3,0
-0.2,14,197,8,7,8,7,3,0,2,4
-0.2,14,198,4,6,4,6,2,0,0,4
-0.2,14,199,9,7,9,7,1,0,1,0
-0.2,15,0,15,8,15,8,4,0,3,0
-0.2,15,1,5,10,5,10,1,4,1,3
-0.2,15,2,13,9,13,9,5,0,4,5
-0.2,15,3,5,4,5,4,1,1,1,0
-0.2,15,4,11,8,11,8,3,0,1,1
-0.2,15,5,8,8,8,8,4,1,1,4
-0.2,15,6,11,8,11,8,1,0,4,2
-0.2,15,7,1,4,1,4,1,0,0,4
-0.2,15,8,11,10,11,10,2,0,3,4
-0.2,15,9,14,10,14,10,3,0,2,1
-0.2,15,10,5,5,5,5,4,2,1,3
-0.2,15,11,9,6,9,6,1,0,3,1
-0.2,15,12,14,12,14,12,2,1,1,0
-0.2,15,13,4,7,4,7,3,0,0,6
-0.2,15,14,16,11,16,11,1,0,4,0
-0.2,15,15,17,14,17,14,5,1,3,4
-0.2,15,16,9,7,9,7,4,1,2,3
-0.2,15,17,1,11,1,11,1,4,0,7
-0.2,15,18,2,7,2,7,2,1,0,6
-0.2,15,19,14,7,14,7,7,0,2,2
-0.2,15,20,5,5,5,5,3,2,1,2
-0.2,15,21,12,11,12,11,4,0,1,4
-0.2,15,22,1,4,1,4,1,2,0,2
-0.2,15,23,2,10,2,10,0,2,0,6
-0.2,15,24,2,6,2,6,2,1,0,5
-0.2,15,25,8,6,8,6,1,0,1,0
-0.2,15,26,3,4,3,4,2,1,0,2
-0.2,15,27,7,7,7,7,1,1,2,2
-0.2,15,28,10,6,10,6,3,0,2,1
-0.2,15,29,9,8,9,8,2,0,0,1
-0.2,15,30,4,9,4,9,1,3,0,3
-0.2,15,31,5,5,5,5,3,3,0,0
-0.2,15,32,13,12,13,12,4,0,0,3
-0.2,15,33,5,5,5,5,2,1,1,2
-0.2,15,34,8,9,8,9,2,1,1,3
-0.2,15,35,10,7,10,7,1,0,3,1
-0.2,15,36,11,9,11,9,3,0,3,4
-0.2,15,37,7,5,7,5,3,0,1,2
-0.2,15,38,7,13,7,13,1,2,0,5
-0.2,15,39,16,14,16,14,2,2,3,1
-0.2,15,40,6,6,6,6,2,0,0,2
-0.2,15,41,5,10,5,10,0,1,0,4
-0.2,15,42,0,3,0,3,0,2,0,1
-0.2,15,43,5,6,5,6,3,3,1,2
-0.2,15,44,6,14,6,14,4,7,0,5
-0.2,15,45,3,8,3,8,0,1,0,4
-0.2,15,46,12,5,12,5,5,0,2,0
-0.2,15,47,5,9,5,9,2,1,0,5
-0.2,15,48,1,4,1,4,0,1,0,2
-0.2,15,49,13,10,13,10,1,0,3,1
-0.2,15,50,7,4,7,4,5,0,1,3
-0.2,15,51,10,8,10,8,2,0,1,1
-0.2,15,52,11,7,11,7,3,0,2,1
-0.2,15,53,9,7,9,7,4,0,0,2
-0.2,15,54,10,7,10,7,2,0,3,2
-0.2,15,55,1,6,1,6,0,3,0,2
-0.2,15,56,9,3,9,3,3,0,3,0
-0.2,15,57,6,4,6,4,2,0,0,0
-0.2,15,58,13,9,13,9,4,0,2,2
-0.2,15,59,12,9,12,9,4,0,1,2
-0.2,15,60,1,5,1,5,0,1,0,3
-0.2,15,61,9,6,9,6,3,0,2,2
-0.2,15,62,10,6,10,6,3,0,2,1
-0.2,15,63,13,11,13,11,1,0,6,5
-0.2,15,64,4,8,4,8,3,2,0,5
-0.2,15,65,7,9,7,9,2,0,1,5
-0.2,15,66,4,9,4,9,1,1,0,5
-0.2,15,67,7,7,7,7,3,0,0,3
-0.2,15,68,9,9,9,9,2,0,1,3
-0.2,15,69,5,8,5,8,4,4,0,3
-0.2,15,70,9,10,9,10,2,2,2,3
-0.2,15,71,15,6,15,6,6,0,3,0
-0.2,15,72,11,8,11,8,4,0,2,3
-0.2,15,73,14,6,14,6,7,0,1,0
-0.2,15,74,9,7,9,7,3,0,1,2
-0.2,15,75,1,3,1,3,1,1,0,2
-0.2,15,76,0,4,0,4,0,1,0,3
-0.2,15,77,10,11,10,11,1,0,0,2
-0.2,15,78,2,10,2,10,0,2,0,6
-0.2,15,79,12,11,12,11,4,0,1,4
-0.2,15,80,5,15,5,15,2,1,0,11
-0.2,15,81,4,9,4,9,2,4,0,3
-0.2,15,82,8,4,8,4,3,0,2,1
-0.2,15,83,20,14,20,14,4,1,7,4
-0.2,15,84,12,7,12,7,4,0,3,2
-0.2,15,85,8,7,8,7,2,0,0,1
-0.2,15,86,13,11,13,11,2,0,1,1
-0.2,15,87,18,12,18,12,4,0,4,2
-0.2,15,88,17,10,17,10,8,0,2,3
-0.2,15,89,3,7,3,7,0,1,1,4
-0.2,15,90,12,9,12,9,3,0,3,3
-0.2,15,91,7,4,7,4,3,2,3,1
-0.2,15,92,10,5,10,5,2,0,5,2
-0.2,15,93,4,4,4,4,2,1,1,2
-0.2,15,94,6,10,6,10,1,4,1,2
-0.2,15,95,6,8,6,8,4,1,0,5
-0.2,15,96,4,7,4,7,3,2,0,4
-0.2,15,97,17,12,17,12,2,0,4,1
-0.2,15,98,11,9,11,9,0,0,3,1
-0.2,15,99,6,5,6,5,3,0,0,2
-0.2,15,100,2,10,2,10,1,1,0,8
-0.2,15,101,9,11,9,11,6,3,0,5
-0.2,15,102,9,8,9,8,3,0,2,4
-0.2,15,103,7,9,7,9,1,0,0,3
-0.2,15,104,12,7,12,7,3,0,3,1
-0.2,15,105,5,9,5,9,1,2,0,3
-0.2,15,106,3,5,3,5,1,0,0,3
-0.2,15,107,8,7,8,7,2,0,2,3
-0.2,15,108,16,15,16,15,3,0,1,3
-0.2,15,109,15,10,15,10,5,0,3,3
-0.2,15,110,10,8,10,8,2,0,0,0
-0.2,15,111,1,5,1,5,0,1,0,3
-0.2,15,112,0,4,0,4,0,2,0,2
-0.2,15,113,0,4,0,4,0,0,0,4
-0.2,15,114,12,10,12,10,1,0,3,2
-0.2,15,115,4,7,4,7,2,1,1,5
-0.2,15,116,8,4,8,4,3,0,1,0
-0.2,15,117,6,11,6,11,3,1,0,7
-0.2,15,118,2,12,2,12,1,3,0,8
-0.2,15,119,6,7,6,7,3,1,0,3
-0.2,15,120,12,8,12,8,4,0,0,0
-0.2,15,121,9,5,9,5,2,0,5,3
-0.2,15,122,11,7,11,7,3,1,3,1
-0.2,15,123,13,10,13,10,4,0,1,2
-0.2,15,124,14,9,14,9,4,0,2,1
-0.2,15,125,12,8,12,8,2,0,2,0
-0.2,15,126,12,9,12,9,4,0,2,3
-0.2,15,127,2,6,2,6,2,2,0,4
-0.2,15,128,14,7,14,7,5,0,5,3
-0.2,15,129,1,7,1,7,0,2,0,4
-0.2,15,130,16,9,16,9,7,1,2,1
-0.2,15,131,13,6,13,6,4,0,4,1
-0.2,15,132,10,6,10,6,4,0,1,1
-0.2,15,133,5,9,5,9,3,1,0,6
-0.2,15,134,4,3,4,3,3,0,0,2
-0.2,15,135,1,5,1,5,1,3,0,2
-0.2,15,136,6,12,6,12,1,3,0,4
-0.2,15,137,5,4,5,4,4,0,0,3
-0.2,15,138,4,7,4,7,1,0,1,5
-0.2,15,139,12,11,12,11,2,0,2,3
-0.2,15,140,6,4,6,4,3,0,0,1
-0.2,15,141,7,4,7,4,3,0,1,1
-0.2,15,142,13,8,13,8,8,0,0,3
-0.2,15,143,5,11,5,11,1,3,0,4
-0.2,15,144,4,7,4,7,2,0,1,6
-0.2,15,145,4,7,4,7,2,2,0,3
-0.2,15,146,8,10,8,10,3,2,1,4
-0.2,15,147,13,10,13,10,1,0,3,1
-0.2,15,148,10,7,10,7,4,0,1,2
-0.2,15,149,4,6,4,6,2,1,0,3
-0.2,15,150,9,6,9,6,4,0,1,2
-0.2,15,151,2,8,2,8,0,2,0,4
-0.2,15,152,6,8,6,8,3,1,0,4
-0.2,15,153,13,9,13,9,3,0,2,1
-0.2,15,154,1,7,1,7,0,3,0,3
-0.2,15,155,9,5,9,5,4,0,2,2
-0.2,15,156,11,7,11,7,3,0,3,2
-0.2,15,157,7,10,7,10,2,0,0,5
-0.2,15,158,5,5,5,5,2,0,1,3
-0.2,15,159,0,3,0,3,0,2,0,1
-0.2,15,160,9,13,9,13,2,4,0,2
-0.2,15,161,14,12,14,12,4,0,1,3
-0.2,15,162,11,8,11,8,5,1,1,2
-0.2,15,163,1,5,1,5,1,1,0,4
-0.2,15,164,5,10,5,10,1,2,0,4
-0.2,15,165,12,10,12,10,4,1,1,2
-0.2,15,166,17,12,17,12,3,0,3,1
-0.2,15,167,2,7,2,7,2,0,0,7
-0.2,15,168,5,9,5,9,2,4,0,2
-0.2,15,169,3,6,3,6,2,1,0,4
-0.2,15,170,2,8,2,8,2,1,0,7
-0.2,15,171,15,14,15,14,1,0,4,4
-0.2,15,172,9,7,9,7,3,0,1,2
-0.2,15,173,4,9,4,9,1,0,0,6
-0.2,15,174,14,8,14,8,6,0,2,2
-0.2,15,175,13,5,13,5,7,0,3,2
-0.2,15,176,11,15,11,15,3,2,0,5
-0.2,15,177,5,11,5,11,2,2,0,6
-0.2,15,178,20,8,20,8,6,0,8,2
-0.2,15,179,0,3,0,3,0,0,0,3
-0.2,15,180,1,4,1,4,1,1,0,3
-0.2,15,181,8,6,8,6,5,0,1,4
-0.2,15,182,5,11,5,11,2,5,0,3
-0.2,15,183,11,10,11,10,3,0,1,3
-0.2,15,184,2,5,2,5,0,2,1,2
-0.2,15,185,7,9,7,9,2,3,1,2
-0.2,15,186,4,5,4,5,2,3,1,1
-0.2,15,187,14,16,14,16,3,0,1,6
-0.2,15,188,2,5,2,5,1,0,0,4
-0.2,15,189,5,6,5,6,2,0,1,4
-0.2,15,190,8,12,8,12,3,2,0,5
-0.2,15,191,14,11,14,11,4,0,2,3
-0.2,15,192,1,11,1,11,1,1,0,10
-0.2,15,193,21,16,21,16,4,0,5,4
-0.2,15,194,12,6,12,6,4,1,5,2
-0.2,15,195,4,14,4,14,2,1,0,11
-0.2,15,196,14,9,14,9,7,0,2,4
-0.2,15,197,11,8,11,8,1,0,4,2
-0.2,15,198,11,11,11,11,1,0,0,1
-0.2,15,199,8,9,8,9,4,1,1,5
-0.2,16,0,8,5,8,5,2,0,1,0
-0.2,16,1,6,5,6,5,2,0,0,1
-0.2,16,2,8,9,8,9,0,0,1,2
-0.2,16,3,0,7,0,7,0,5,0,2
-0.2,16,4,10,7,10,7,2,0,1,0
-0.2,16,5,9,10,9,10,0,0,1,2
-0.2,16,6,10,9,10,9,1,0,1,1
-0.2,16,7,9,7,9,7,2,0,2,2
-0.2,16,8,4,6,4,6,2,1,0,3
-0.2,16,9,3,9,3,9,1,0,0,7
-0.2,16,10,5,6,5,6,2,1,0,2
-0.2,16,11,1,8,1,8,0,1,0,6
-0.2,16,12,9,8,9,8,2,0,1,2
-0.2,16,13,14,11,14,11,2,0,3,2
-0.2,16,14,11,9,11,9,3,0,2,3
-0.2,16,15,7,4,7,4,3,0,1,1
-0.2,16,16,7,6,7,6,1,0,1,1
-0.2,16,17,4,7,4,7,2,1,0,4
-0.2,16,18,5,7,5,7,1,2,1,2
-0.2,16,19,9,6,9,6,4,0,0,1
-0.2,16,20,13,10,13,10,4,0,1,2
-0.2,16,21,8,8,8,8,3,0,0,3
-0.2,16,22,7,8,7,8,2,0,0,3
-0.2,16,23,10,8,10,8,1,0,2,1
-0.2,16,24,3,7,3,7,1,4,0,1
-0.2,16,25,11,9,11,9,1,0,1,0
-0.2,16,26,13,10,13,10,4,0,1,2
-0.2,16,27,15,12,15,12,2,0,2,1
-0.2,16,28,12,11,12,11,3,1,0,1
-0.2,16,29,5,10,5,10,2,3,0,4
-0.2,16,30,8,6,8,6,3,0,1,2
-0.2,16,31,7,4,7,4,4,0,0,1
-0.2,16,32,2,8,2,8,0,1,0,5
-0.2,16,33,10,9,10,9,1,0,3,3
-0.2,16,34,8,14,8,14,2,0,1,9
-0.2,16,35,11,5,11,5,1,0,5,0
-0.2,16,36,8,10,8,10,1,2,1,2
-0.2,16,37,4,7,4,7,0,0,0,3
-0.2,16,38,12,9,12,9,2,0,3,2
-0.2,16,39,6,2,6,2,6,1,0,1
-0.2,16,40,15,12,15,12,3,0,1,1
-0.2,16,41,9,7,9,7,2,0,1,1
-0.2,16,42,6,13,6,13,1,4,0,4
-0.2,16,43,13,11,13,11,2,0,1,1
-0.2,16,44,12,9,12,9,3,0,0,0
-0.2,16,45,7,10,7,10,3,1,1,6
-0.2,16,46,6,9,6,9,2,1,0,4
-0.2,16,47,3,10,3,10,2,2,0,7
-0.2,16,48,6,6,6,6,3,1,1,3
-0.2,16,49,7,7,7,7,1,0,1,2
-0.2,16,50,1,6,1,6,1,4,0,2
-0.2,16,51,11,7,11,7,3,0,2,1
-0.2,16,52,9,11,9,11,0,0,1,3
-0.2,16,53,11,9,11,9,2,0,0,0
-0.2,16,54,7,7,7,7,2,0,0,2
-0.2,16,55,11,10,11,10,3,0,0,2
-0.2,16,56,9,7,9,7,2,0,0,0
-0.2,16,57,2,11,2,11,0,2,0,7
-0.2,16,58,6,3,6,3,5,0,0,2
-0.2,16,59,1,4,1,4,0,2,0,1
-0.2,16,60,9,8,9,8,1,0,1,1
-0.2,16,61,11,7,11,7,5,1,2,2
-0.2,16,62,10,8,10,8,3,0,2,3
-0.2,16,63,2,5,2,5,1,2,0,2
-0.2,16,64,11,7,11,7,1,0,3,0
-0.2,16,65,10,8,10,8,1,0,2,1
-0.2,16,66,9,7,9,7,4,0,1,3
-0.2,16,67,3,3,3,3,2,1,0,1
-0.2,16,68,12,13,12,13,1,0,0,2
-0.2,16,69,9,11,9,11,0,1,1,2
-0.2,16,70,0,3,0,3,0,2,0,1
-0.2,16,71,18,9,18,9,5,0,5,1
-0.2,16,72,12,12,12,12,3,0,2,5
-0.2,16,73,3,7,3,7,0,2,0,2
-0.2,16,74,6,6,6,6,2,0,1,3
-0.2,16,75,1,7,1,7,1,1,0,6
-0.2,16,76,3,8,3,8,1,2,0,4
-0.2,16,77,10,6,10,6,3,0,2,1
-0.2,16,78,8,5,8,5,4,0,1,2
-0.2,16,79,9,6,9,6,2,0,2,1
-0.2,16,80,12,9,12,9,2,0,3,2
-0.2,16,81,12,7,12,7,3,0,3,1
-0.2,16,82,3,10,3,10,1,2,0,6
-0.2,16,83,10,9,10,9,2,0,3,4
-0.2,16,84,0,5,0,5,0,2,0,3
-0.2,16,85,7,6,7,6,2,0,0,1
-0.2,16,86,7,4,7,4,1,0,2,0
-0.2,16,87,13,10,13,10,5,0,1,3
-0.2,16,88,9,6,9,6,3,0,0,0
-0.2,16,89,13,12,13,12,1,0,1,1
-0.2,16,90,14,13,14,13,3,0,0,2
-0.2,16,91,12,9,12,9,2,0,2,1
-0.2,16,92,11,6,11,6,3,0,2,0
-0.2,16,93,6,10,6,10,1,1,1,5
-0.2,16,94,3,12,3,12,1,4,0,6
-0.2,16,95,11,6,11,6,5,0,1,1
-0.2,16,96,4,5,4,5,1,1,0,1
-0.2,16,97,2,4,2,4,1,1,0,2
-0.2,16,98,18,14,18,14,4,0,2,2
-0.2,16,99,8,12,8,12,5,2,0,7
-0.2,16,100,6,9,6,9,2,3,1,3
-0.2,16,101,8,5,8,5,3,0,1,1
-0.2,16,102,3,8,3,8,1,2,0,4
-0.2,16,103,0,3,0,3,0,1,0,2
