gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,21,164,2,6,5,4,1,0,0,5
-0.2,21,165,4,4,3,2,1,0,1,2
-0.2,21,166,0,3,4,2,0,2,0,1
-0.2,21,167,5,3,12,12,0,0,2,0
-0.2,21,168,14,11,6,4,2,0,1,0
-0.2,21,169,1,3,3,5,0,0,1,3
-0.2,21,170,1,5,4,4,0,1,0,3
-0.2,21,171,1,1,5,4,0,0,0,0
-0.2,21,172,9,4,3,1,0,0,5,0
-0.2,21,173,1,7,9,9,1,2,0,5
-0.2,21,174,2,4,5,8,1,0,0,3
-0.2,21,175,14,9,6,6,3,0,2,0
-0.2,21,176,2,5,4,6,0,1,0,2
-0.2,21,177,6,9,5,5,1,2,0,2
-0.2,21,178,4,5,6,5,1,0,0,2
-0.2,21,179,2,3,3,2,0,0,1,2
-0.2,21,180,3,4,4,5,1,0,0,2
-0.2,21,181,5,3,7,3,0,0,2,0
-0.2,21,182,8,6,6,7,2,0,0,0
-0.2,21,183,9,9,5,5,2,0,1,3
-0.2,21,184,4,3,4,3,0,0,1,0
-0.2,21,185,11,6,4,6,1,0,5,1
-0.2,21,186,0,3,4,5,0,0,0,3
-0.2,21,187,4,7,3,2,1,1,1,4
-0.2,21,188,2,6,1,0,1,0,0,5
-0.2,21,189,7,4,2,5,2,0,1,0
-0.2,21,190,3,4,4,5,1,0,0,2
-0.2,21,191,4,7,4,5,2,1,1,5
-0.2,21,192,10,5,5,5,2,0,3,0
-0.2,21,193,0,4,6,3,0,1,0,3
-0.2,21,194,4,4,3,3,0,0,1,1
-0.2,21,195,7,5,5,5,1,0,1,0
-0.2,21,196,1,2,3,5,1,2,0,0
-0.2,21,197,9,8,5,7,1,0,0,0
-0.2,21,198,4,3,3,2,3,0,0,2
-0.2,21,199,0,3,8,9,0,1,0,2
-0.2,22,0,9,8,5,4,1,0,0,0
-0.2,22,1,4,5,8,6,1,0,0,2
-0.2,22,2,7,9,3,3,1,4,2,1
-0.2,22,3,6,5,6,6,1,0,0,0
-0.2,22,4,1,2,3,4,0,1,0,0
-0.2,22,5,11,6,3,2,3,0,2,0
-0.2,22,6,11,9,6,4,1,0,1,0
-0.2,22,7,3,4,5,7,1,0,0,2
-0.2,22,8,8,6,8,7,2,0,0,0
-0.2,22,9,6,1,5,4,1,0,4,0
-0.2,22,10,10,7,12,9,1,0,2,0
-0.2,22,11,1,2,6,5,0,1,0,0
-0.2,22,12,0,5,8,7,0,0,0,5
-0.2,22,13,13,10,5,4,1,0,2,0
-0.2,22,14,2,4,5,6,2,2,0,2
-0.2,22,15,2,4,10,6,0,0,0,2
-0.2,22,16,0,3,2,4,0,0,0,3
-0.2,22,17,6,4,4,1,2,1,2,1
-0.2,22,18,1,1,3,4,0,0,0,0
-0.2,22,19,2,5,3,3,0,1,1,3
-0.2,22,20,8,5,5,5,3,0,0,0
-0.2,22,21,4,4,4,3,0,0,0,0
-0.2,22,22,0,1,6,5,0,1,0,0
-0.2,22,23,7,6,1,3,2,0,1,2
-0.2,22,24,1,2,6,3,1,2,0,0
-0.2,22,25,11,8,9,6,1,0,2,0
-0.2,22,26,11,6,7,6,3,0,2,0
-0.2,22,27,0,2,8,6,0,1,0,1
-0.2,22,28,4,5,3,9,2,0,1,4
-0.2,22,29,5,2,2,2,1,0,2,0
-0.2,22,30,3,5,5,8,0,1,0,1
-0.2,22,31,0,4,7,7,0,0,0,4
-0.2,22,32,0,3,7,6,0,2,0,1
-0.2,22,33,9,7,3,3,2,0,0,0
-0.2,22,34,5,1,5,2,2,0,2,0
-0.2,22,35,6,7,10,9,0,0,0,1
-0.2,22,36,6,6,6,5,1,1,1,1
-0.2,22,37,4,4,4,4,1,1,1,1
-0.2,22,38,10,8,8,5,1,0,1,0
-0.2,22,39,7,4,3,6,1,1,4,1
-0.2,22,40,4,5,3,4,1,2,2,2
-0.2,22,41,10,7,6,4,1,0,2,0
-0.2,22,42,0,1,10,8,0,1,0,0
-0.2,22,43,3,5,1,4,0,0,0,2
-0.2,22,44,0,4,4,7,0,2,0,2
-0.2,22,45,0,3,7,5,0,2,0,1
-0.2,22,46,6,3,2,3,1,0,2,0
-0.2,22,47,0,1,8,6,0,1,0,0
-0.2,22,48,7,5,8,5,1,0,1,0
-0.2,22,49,8,5,4,0,1,0,2,0
-0.2,22,50,6,5,6,7,2,1,1,1
-0.2,22,51,3,6,4,8,0,0,0,3
-0.2,22,52,11,10,6,10,0,0,1,0
-0.2,22,53,5,6,1,4,1,1,1,2
-0.2,22,54,9,7,10,8,1,1,3,1
-0.2,22,55,4,6,2,5,1,0,0,3
-0.2,22,56,1,1,2,5,1,1,0,0
-0.2,22,57,4,5,4,5,2,0,0,3
-0.2,22,58,2,3,2,4,1,2,1,1
-0.2,22,59,1,6,5,6,0,1,0,4
-0.2,22,60,4,7,1,4,0,0,1,4
-0.2,22,61,4,3,4,7,1,0,1,1
-0.2,22,62,7,7,0,2,0,0,2,2
-0.2,22,63,1,3,7,6,0,0,0,2
-0.2,22,64,1,4,7,8,1,0,0,4
-0.2,22,65,7,7,5,2,1,1,1,1
-0.2,22,66,2,5,3,6,0,2,0,1
-0.2,22,67,1,3,5,5,0,2,0,0
-0.2,22,68,6,6,2,4,1,1,1,1
-0.2,22,69,13,10,8,9,2,0,1,0
-0.2,22,70,4,1,4,4,3,0,0,0
-0.2,22,71,9,5,3,4,3,0,2,1
-0.2,22,72,7,6,5,6,1,0,0,0
-0.2,22,73,3,2,7,7,0,0,1,0
-0.2,22,74,11,9,6,7,1,0,2,1
-0.2,22,75,0,2,6,6,0,1,0,1
-0.2,22,76,7,6,9,5,0,0,1,0
-0.2,22,77,7,5,5,3,2,1,2,1
-0.2,22,78,5,4,6,9,1,1,2,1
-0.2,22,79,1,4,3,2,0,0,0,3
-0.2,22,80,3,7,4,4,1,0,0,5
-0.2,22,81,4,3,6,5,1,0,0,0
-0.2,22,82,2,1,8,9,1,0,0,0
-0.2,22,83,1,1,6,3,0,0,0,0
-0.2,22,84,1,5,5,2,0,1,0,3
-0.2,22,85,4,2,3,4,1,0,1,0
-0.2,22,86,8,6,1,4,1,0,2,1
-0.2,22,87,0,2,3,3,0,2,0,0
-0.2,22,88,8,8,6,6,0,0,0,0
-0.2,22,89,7,3,1,3,1,0,3,0
-0.2,22,90,10,6,4,3,2,0,2,0
-0.2,22,91,0,3,3,4,0,2,0,1
-0.2,22,92,7,7,6,7,3,0,0,3
-0.2,22,93,3,5,5,5,2,2,0,2
-0.2,22,94,5,9,3,6,0,2,1,3
-0.2,22,95,3,2,10,8,2,0,1,2
-0.2,22,96,8,5,2,3,3,0,0,0
-0.2,22,97,4,8,4,6,2,1,0,5
-0.2,22,98,0,4,4,2,0,2,0,2
-0.2,22,99,7,7,5,7,0,0,0,0
-0.2,22,100,8,7,2,1,5,1,0,3
-0.2,22,101,4,3,8,9,2,1,0,0
-0.2,22,102,3,5,5,6,0,0,0,2
-0.2,22,103,7,6,3,3,0,0,1,0
-0.2,22,104,3,3,2,2,1,0,0,1
-0.2,22,105,2,5,0,4,1,4,0,0
-0.2,22,106,2,5,2,2,1,3,0,1
-0.2,22,107,2,2,9,14,1,0,0,1
-0.2,22,108,6,5,9,8,2,1,0,0
-0.2,22,109,9,6,3,4,0,0,3,0
-0.2,22,110,0,3,5,4,0,1,0,2
-0.2,22,111,5,6,5,4,2,0,0,3
-0.2,22,112,2,1,5,7,2,1,0,0
-0.2,22,113,2,1,9,6,2,0,0,1
-0.2,22,114,1,5,10,5,0,1,0,3
-0.2,22,115,11,9,5,8,2,0,1,1
-0.2,22,116,8,6,6,10,2,0,0,0
-0.2,22,117,3,4,7,10,1,0,0,2
-0.2,22,118,8,6,4,4,2,0,0,0
-0.2,22,119,9,6,7,6,2,0,1,0
-0.2,22,120,11,8,7,7,3,0,0,0
-0.2,22,121,8,10,4,6,3,0,0,5
-0.2,22,122,4,4,5,7,0,0,1,1
-0.2,22,123,4,4,8,6,1,0,1,2
-0.2,22,124,3,1,2,2,2,0,0,0
-0.2,22,125,5,4,11,6,1,0,0,0
-0.2,22,126,0,3,2,1,0,1,0,2
-0.2,22,127,6,6,3,2,3,1,1,3
-0.2,22,128,2,4,6,4,0,1,0,1
-0.2,22,129,3,4,3,2,1,1,0,1
-0.2,22,130,0,3,7,5,0,0,0,3
-0.2,22,131,5,6,1,2,0,1,1,1
-0.2,22,132,9,8,6,3,0,0,1,0
-0.2,22,133,6,4,4,5,1,0,1,0
-0.2,22,134,5,6,4,3,0,0,0,1
-0.2,22,135,1,5,5,7,0,1,0,3
-0.2,22,136,8,4,2,3,3,0,1,0
-0.2,22,137,9,4,8,7,4,0,1,0
-0.2,22,138,8,3,8,6,2,1,4,0
-0.2,22,139,4,5,3,2,2,3,2,2
-0.2,22,140,6,6,10,5,0,1,1,0
-0.2,22,141,3,4,5,1,1,2,1,1
-0.2,22,142,0,1,1,3,0,1,0,0
-0.2,22,143,0,1,4,4,0,0,0,1
-0.2,22,144,1,4,3,3,1,2,0,2
-0.2,22,145,7,5,5,10,1,0,1,0
-0.2,22,146,4,3,6,4,1,0,0,0
-0.2,22,147,1,3,3,6,1,1,0,2
-0.2,22,148,11,10,0,3,0,0,1,0
-0.2,22,149,0,8,5,5,0,4,0,4
-0.2,22,150,10,7,5,6,2,0,1,0
-0.2,22,151,9,5,5,6,1,0,3,0
-0.2,22,152,11,7,1,0,2,0,2,0
-0.2,22,153,1,3,7,5,0,1,1,2
-0.2,22,154,8,8,7,5,1,1,0,0
-0.2,22,155,8,7,9,9,1,1,1,0
-0.2,22,156,12,8,6,5,3,0,2,1
-0.2,22,157,8,4,5,5,2,0,2,0
-0.2,22,158,4,8,5,2,0,1,0,3
-0.2,22,159,11,8,5,5,0,0,3,0
-0.2,22,160,0,1,4,4,0,0,0,1
-0.2,22,161,0,4,8,4,0,3,0,1
-0.2,22,162,10,7,2,3,0,0,3,0
-0.2,22,163,7,7,6,7,1,0,0,1
-0.2,22,164,8,6,9,6,3,1,0,0
-0.2,22,165,9,4,7,7,2,0,3,0
-0.2,22,166,6,7,2,2,1,0,0,2
-0.2,22,167,1,3,4,5,0,2,0,0
-0.2,22,168,6,5,10,7,1,0,0,0
-0.2,22,169,6,5,3,2,1,1,1,0
-0.2,22,170,4,7,3,4,1,0,0,4
-0.2,22,171,3,5,3,8,1,1,0,2
-0.2,22,172,0,3,7,3,0,2,0,1
-0.2,22,173,8,5,7,9,3,0,0,0
-0.2,22,174,6,5,2,1,1,0,0,0
-0.2,22,175,4,2,16,14,2,1,2,1
-0.2,22,176,2,8,3,4,0,2,0,4
-0.2,22,177,7,5,4,4,2,0,0,0
-0.2,22,178,9,6,3,1,1,0,2,0
-0.2,22,179,9,5,1,4,2,0,2,0
-0.2,22,180,9,8,5,4,1,0,0,0
-0.2,22,181,6,8,2,2,1,1,2,4
-0.2,22,182,2,3,4,4,0,0,0,1
-0.2,22,183,5,5,4,2,3,2,1,2
-0.2,22,184,7,5,11,6,1,0,1,0
-0.2,22,185,12,10,11,8,2,0,0,0
-0.2,22,186,8,5,6,5,0,0,3,0
-0.2,22,187,6,4,9,4,2,0,0,0
-0.2,22,188,2,3,3,3,2,0,0,3
-0.2,22,189,8,6,4,5,1,0,1,0
-0.2,22,190,7,4,4,2,3,0,0,0
-0.2,22,191,11,7,8,4,2,0,2,0
-0.2,22,192,11,6,5,4,2,0,3,0
-0.2,22,193,8,7,8,7,0,0,1,0
-0.2,22,194,12,10,5,3,1,0,1,0
-0.2,22,195,8,7,10,14,1,0,0,0
-0.2,22,196,1,4,9,8,0,1,0,2
-0.2,22,197,4,5,7,4,0,0,0,1
-0.2,22,198,11,9,6,5,1,0,1,0
-0.2,22,199,4,7,5,5,1,1,0,3
-0.2,23,0,6,6,4,6,0,0,0,0
-0.2,23,1,12,8,7,6,3,0,2,1
-0.2,23,2,3,3,5,7,2,1,0,1
-0.2,23,3,13,6,6,8,4,0,3,0
-0.2,23,4,3,2,5,9,0,0,1,0
-0.2,23,5,5,7,2,4,0,1,1,2
-0.2,23,6,4,4,11,11,0,0,3,3
-0.2,23,7,7,7,5,5,0,1,1,0
-0.2,23,8,0,5,4,3,0,2,0,3
-0.2,23,9,11,9,8,7,3,0,0,1
-0.2,23,10,0,1,6,7,0,0,0,1
-0.2,23,11,6,5,0,2,3,1,1,2
-0.2,23,12,3,5,3,4,1,1,0,2
-0.2,23,13,5,3,5,5,2,1,1,0
-0.2,23,14,6,5,6,6,0,0,1,0
-0.2,23,15,2,5,11,7,1,3,0,1
-0.2,23,16,6,4,3,3,0,0,3,1
-0.2,23,17,4,3,8,6,0,1,2,0
-0.2,23,18,1,4,7,6,0,0,0,3
-0.2,23,19,0,1,7,3,0,1,0,0
-0.2,23,20,4,4,5,2,2,0,0,2
-0.2,23,21,7,5,11,10,1,1,2,0
-0.2,23,22,4,6,1,4,1,1,1,3
-0.2,23,23,0,7,1,1,0,3,0,4
-0.2,23,24,4,6,8,3,2,0,0,4
-0.2,23,25,6,6,14,8,1,0,0,1
-0.2,23,26,8,6,3,5,1,0,1,0
-0.2,23,27,2,2,2,0,2,0,0,2
-0.2,23,28,0,3,12,6,0,1,0,2
-0.2,23,29,2,7,2,3,1,1,0,5
-0.2,23,30,5,7,9,9,1,2,1,2
-0.2,23,31,4,3,8,6,2,1,2,2
-0.2,23,32,9,7,6,5,2,0,1,1
-0.2,23,33,4,5,5,2,0,1,0,0
-0.2,23,34,1,6,5,6,0,1,0,4
-0.2,23,35,2,6,3,4,1,2,0,3
-0.2,23,36,2,5,6,3,1,2,0,2
-0.2,23,37,5,3,4,8,1,0,1,0
-0.2,23,38,7,3,7,8,3,0,1,0
-0.2,23,39,6,7,4,7,1,0,1,3
-0.2,23,40,0,4,7,7,0,1,0,3
-0.2,23,41,5,5,5,6,4,0,0,4
-0.2,23,42,3,4,4,5,1,0,0,2
-0.2,23,43,10,6,4,5,2,0,2,0
-0.2,23,44,1,2,4,5,0,1,1,1
-0.2,23,45,4,8,5,4,1,0,0,5
-0.2,23,46,4,6,5,8,0,0,0,2
-0.2,23,47,2,3,5,4,1,1,0,1
-0.2,23,48,4,2,4,6,2,0,0,0
-0.2,23,49,6,2,2,5,1,0,3,0
-0.2,23,50,5,4,1,2,2,0,1,2
-0.2,23,51,0,4,10,7,0,2,0,2
-0.2,23,52,2,5,3,4,0,0,0,3
-0.2,23,53,3,3,4,5,1,0,0,1
-0.2,23,54,8,5,2,4,1,1,3,0
-0.2,23,55,1,7,4,3,0,1,1,6
-0.2,23,56,1,8,2,4,1,3,0,5
-0.2,23,57,11,7,4,2,3,0,1,0
-0.2,23,58,5,6,6,7,0,1,3,3
-0.2,23,59,0,5,5,4,0,2,0,3
-0.2,23,60,3,4,2,3,1,1,0,1
-0.2,23,61,4,7,1,3,0,1,0,2
-0.2,23,62,11,7,3,4,3,0,1,0
-0.2,23,63,5,5,7,5,1,0,1,2
-0.2,23,64,7,6,3,3,1,1,2,1
-0.2,23,65,9,5,5,4,4,0,0,0
-0.2,23,66,5,3,4,2,2,1,1,0
-0.2,23,67,0,3,6,4,0,1,0,2
-0.2,23,68,2,5,2,2,0,1,0,2
-0.2,23,69,6,4,8,5,1,0,2,1
-0.2,23,70,12,8,6,5,1,0,3,0
-0.2,23,71,9,7,7,5,2,1,1,0
-0.2,23,72,2,6,2,5,0,0,0,4
-0.2,23,73,2,5,6,7,1,3,0,1
-0.2,23,74,4,1,3,4,2,0,1,0
-0.2,23,75,13,6,12,6,2,0,5,0
-0.2,23,76,4,5,3,4,1,0,0,2
-0.2,23,77,2,3,4,8,0,0,0,1
-0.2,23,78,11,7,7,6,0,0,4,0
-0.2,23,79,1,4,6,6,0,0,0,3
-0.2,23,80,9,8,7,6,0,0,1,0
-0.2,23,81,6,5,4,5,2,0,0,1
-0.2,23,82,7,4,3,4,1,0,2,0
-0.2,23,83,2,4,4,4,1,2,0,1
-0.2,23,84,1,5,4,5,0,0,0,4
-0.2,23,85,8,5,6,5,1,0,2,0
-0.2,23,86,8,8,2,1,0,0,0,0
-0.2,23,87,1,3,3,6,0,1,0,1
-0.2,23,88,2,9,5,6,0,2,0,5
-0.2,23,89,10,6,4,3,2,0,2,0
-0.2,23,90,10,8,3,3,1,1,2,0
-0.2,23,91,9,6,11,12,0,0,3,0
-0.2,23,92,6,3,5,4,1,0,2,0
-0.2,23,93,0,7,2,3,0,1,0,6
-0.2,23,94,1,4,4,7,1,2,0,2
-0.2,23,95,4,4,8,4,0,0,0,0
-0.2,23,96,7,7,6,4,0,1,1,0
-0.2,23,97,9,5,9,5,2,0,2,0
-0.2,23,98,9,5,6,5,2,0,2,0
-0.2,23,99,7,8,5,2,0,0,0,1
-0.2,23,100,8,5,5,3,1,0,2,0
-0.2,23,101,4,5,5,3,2,1,0,2
-0.2,23,102,6,2,8,3,3,0,1,0
-0.2,23,103,2,6,9,8,1,3,0,2
-0.2,23,104,1,6,2,1,1,5,0,1
-0.2,23,105,9,8,5,7,1,0,2,2
-0.2,23,106,1,1,0,3,0,0,0,0
-0.2,23,107,6,4,6,5,1,0,1,0
-0.2,23,108,2,5,2,7,0,1,0,2
-0.2,23,109,6,7,4,5,0,1,0,0
-0.2,23,110,1,5,0,1,0,1,0,3
-0.2,23,111,1,5,4,6,1,0,0,5
-0.2,23,112,5,7,1,7,1,1,0,2
-0.2,23,113,3,6,2,1,2,0,0,5
-0.2,23,114,4,2,4,3,2,0,0,0
-0.2,23,115,9,7,3,1,2,0,0,0
-0.2,23,116,11,9,5,4,3,0,0,1
-0.2,23,117,6,5,4,6,0,0,2,1
-0.2,23,118,7,8,5,3,1,2,2,2
-0.2,23,119,0,5,5,4,0,3,0,2
-0.2,23,120,6,4,5,8,2,0,0,0
-0.2,23,121,5,6,4,5,2,0,0,3
-0.2,23,122,7,6,6,4,0,0,3,2
-0.2,23,123,5,2,6,6,1,0,2,0
-0.2,23,124,3,6,4,8,2,1,0,4
-0.2,23,125,7,8,3,4,0,1,1,1
-0.2,23,126,6,5,0,1,0,0,2,1
-0.2,23,127,0,2,4,6,0,0,0,2
-0.2,23,128,9,6,7,7,3,0,0,0
-0.2,23,129,11,7,5,4,1,0,3,0
-0.2,23,130,12,11,3,3,0,1,2,0
-0.2,23,131,5,4,4,4,2,2,2,1
-0.2,23,132,3,3,7,7,2,0,1,3
-0.2,23,133,1,3,1,3,1,2,0,1
-0.2,23,134,3,4,3,5,1,1,0,1
-0.2,23,135,0,3,5,7,0,1,0,2
-0.2,23,136,6,6,6,8,0,1,1,0
-0.2,23,137,6,3,4,7,5,0,0,2
-0.2,23,138,3,4,2,7,1,1,0,1
-0.2,23,139,0,3,3,1,0,2,0,1
-0.2,23,140,2,3,3,5,1,1,0,1
-0.2,23,141,1,5,4,4,1,4,0,1
-0.2,23,142,1,4,4,3,0,1,0,2
-0.2,23,143,2,3,8,10,2,1,0,2
-0.2,23,144,8,4,4,4,3,0,1,0
-0.2,23,145,4,4,7,7,2,2,1,1
-0.2,23,146,8,5,5,2,1,0,2,0
-0.2,23,147,6,8,3,6,0,0,0,2
-0.2,23,148,7,7,3,5,2,0,0,2
-0.2,23,149,6,6,6,6,2,1,0,1
-0.2,23,150,0,1,3,4,0,0,0,1
-0.2,23,151,10,6,6,6,4,1,1,0
-0.2,23,152,1,7,0,2,0,2,0,4
-0.2,23,153,4,3,3,5,4,0,0,3
-0.2,23,154,5,2,7,6,1,0,2,0
-0.2,23,155,6,7,6,5,1,1,1,2
-0.2,23,156,4,6,6,9,0,2,0,0
-0.2,23,157,2,7,6,5,0,1,0,4
-0.2,23,158,8,6,11,7,2,0,0,0
-0.2,23,159,4,2,9,6,1,0,1,0
-0.2,23,160,0,3,6,4,0,1,0,2
-0.2,23,161,3,3,3,3,0,0,0,0
-0.2,23,162,4,2,5,7,4,0,0,2
-0.2,23,163,4,6,1,5,1,0,0,3
-0.2,23,164,7,5,4,3,0,0,2,0
-0.2,23,165,10,7,6,4,1,0,2,0
-0.2,23,166,3,4,3,8,0,1,1,1
-0.2,23,167,6,4,4,7,3,1,1,1
-0.2,23,168,11,9,4,4,2,0,0,0
-0.2,23,169,7,6,7,3,1,0,0,0
-0.2,23,170,2,3,3,2,0,0,1,2
-0.2,23,171,10,7,5,8,2,0,3,2
-0.2,23,172,9,9,2,4,1,0,0,1
-0.2,23,173,9,6,5,7,2,0,2,1
-0.2,23,174,7,5,6,5,1,0,2,1
-0.2,23,175,2,1,5,5,0,0,1,0
-0.2,23,176,8,6,9,6,3,0,1,2
-0.2,23,177,0,4,6,1,0,4,0,0
-0.2,23,178,3,3,8,6,0,0,2,2
-0.2,23,179,5,4,4,4,1,0,0,0
-0.2,23,180,3,3,1,2,3,1,0,2
-0.2,23,181,0,3,7,6,0,1,0,2
-0.2,23,182,14,10,6,6,3,0,1,0
-0.2,23,183,10,7,8,6,0,0,3,0
-0.2,23,184,0,4,4,8,0,1,0,3
-0.2,23,185,2,6,1,4,0,0,0,4
-0.2,23,186,9,5,5,5,2,0,2,0
-0.2,23,187,7,5,4,5,1,1,2,0
-0.2,23,188,0,4,3,5,0,0,0,4
-0.2,23,189,8,6,6,8,1,0,1,0
-0.2,23,190,4,5,7,7,0,0,0,1
-0.2,23,191,3,1,4,3,3,0,0,1
-0.2,23,192,1,4,1,4,0,0,0,3
-0.2,23,193,5,2,8,7,2,0,2,1
-0.2,23,194,3,6,2,6,2,2,0,3
-0.2,23,195,7,4,5,6,1,0,2,0
-0.2,23,196,1,2,5,4,1,0,0,2
-0.2,23,197,12,8,6,10,2,0,3,1
-0.2,23,198,9,8,5,5,0,0,1,0
-0.2,23,199,1,2,8,7,0,1,1,1
-0.2,24,0,4,3,6,7,3,2,0,0
-0.2,24,1,8,7,4,5,2,1,1,1
-0.2,24,2,0,4,7,6,0,2,0,2
-0.2,24,3,13,8,4,2,3,0,2,0
-0.2,24,4,12,6,7,5,4,0,2,0
-0.2,24,5,0,3,6,6,0,1,0,2
-0.2,24,6,7,9,4,3,3,0,0,5
-0.2,24,7,5,3,5,3,1,0,1,0
-0.2,24,8,1,5,9,8,0,1,0,3
-0.2,24,9,7,6,11,6,0,0,1,0
-0.2,24,10,3,3,9,9,0,0,0,0
-0.2,24,11,8,7,5,9,2,1,1,1
-0.2,24,12,2,5,2,3,1,1,0,3
-0.2,24,13,9,6,4,3,2,0,1,0
-0.2,24,14,6,6,5,8,3,1,0,2
-0.2,24,15,10,7,9,6,0,0,3,0
-0.2,24,16,0,3,5,5,0,1,0,2
-0.2,24,17,4,2,6,7,1,0,2,1
-0.2,24,18,4,3,4,4,2,1,0,0
-0.2,24,19,6,6,7,11,1,0,0,1
-0.2,24,20,2,4,6,5,1,0,0,3
-0.2,24,21,5,3,4,3,1,0,1,0
-0.2,24,22,1,3,6,4,1,2,0,1
-0.2,24,23,1,3,5,7,1,1,0,2
-0.2,24,24,7,5,6,6,0,0,2,0
-0.2,24,25,6,4,9,7,1,0,1,0
-0.2,24,26,8,6,4,3,1,0,1,0
-0.2,24,27,15,13,4,2,0,0,2,0
-0.2,24,28,6,5,7,4,0,0,1,0
-0.2,24,29,7,3,3,3,1,0,3,0
-0.2,24,30,8,5,5,8,2,0,1,0
-0.2,24,31,5,5,7,6,1,2,1,0
-0.2,24,32,0,5,5,4,0,2,0,3
-0.2,24,33,2,2,6,9,2,2,0,0
-0.2,24,34,4,7,12,9,0,1,0,2
-0.2,24,35,4,5,6,5,0,0,1,2
-0.2,24,36,8,6,7,6,0,0,2,0
-0.2,24,37,11,9,4,8,2,0,2,2
-0.2,24,38,7,5,4,3,1,0,1,0
-0.2,24,39,4,5,3,6,1,1,0,1
-0.2,24,40,6,5,6,3,0,0,1,0
-0.2,24,41,1,1,4,3,0,0,0,0
-0.2,24,42,8,6,4,6,0,0,2,0
-0.2,24,43,2,5,4,4,1,0,0,4
-0.2,24,44,3,2,2,2,1,0,0,0
-0.2,24,45,1,2,6,4,1,0,0,2
-0.2,24,46,2,2,10,9,0,0,0,0
-0.2,24,47,6,8,3,4,2,0,0,4
-0.2,24,48,1,4,5,6,1,1,0,3
-0.2,24,49,10,7,4,5,1,0,2,0
-0.2,24,50,3,6,4,2,0,3,0,0
-0.2,24,51,5,5,3,3,2,0,0,2
-0.2,24,52,7,6,1,1,1,0,2,2
-0.2,24,53,8,5,6,5,1,0,2,0
-0.2,24,54,5,2,5,6,3,0,0,0
-0.2,24,55,1,6,4,5,0,0,0,5
-0.2,24,56,3,7,3,6,0,0,0,4
-0.2,24,57,11,5,4,7,3,0,3,0
-0.2,24,58,11,11,6,5,0,0,0,0
-0.2,24,59,8,8,6,4,0,0,0,0
-0.2,24,60,8,5,3,2,1,0,2,0
-0.2,24,61,5,1,6,4,3,0,2,1
-0.2,24,62,7,7,5,8,0,0,1,1
-0.2,24,63,4,3,3,8,2,0,1,2
-0.2,24,64,0,3,5,5,0,2,0,1
-0.2,24,65,14,8,3,3,4,0,2,0
-0.2,24,66,4,10,4,5,1,0,1,8
-0.2,24,67,9,7,8,5,0,0,2,0
-0.2,24,68,3,4,2,5,1,2,0,0
-0.2,24,69,9,5,7,5,1,0,5,2
-0.2,24,70,6,4,1,2,3,0,1,2
-0.2,24,71,1,4,3,5,1,0,0,4
-0.2,24,72,2,3,6,7,0,0,0,1
-0.2,24,73,5,2,2,4,3,0,0,0
-0.2,24,74,4,5,7,7,1,2,1,1
-0.2,24,75,7,6,12,10,1,1,1,0
-0.2,24,76,9,2,4,3,4,0,3,0
-0.2,24,77,9,8,9,7,1,0,0,0
-0.2,24,78,5,4,10,10,0,0,1,0
-0.2,24,79,4,3,5,2,0,0,1,0
-0.2,24,80,2,3,7,6,1,0,0,2
-0.2,24,81,8,5,6,4,2,0,1,0
-0.2,24,82,9,6,8,7,3,0,0,0
-0.2,24,83,1,8,9,7,0,4,0,3
-0.2,24,84,0,4,5,3,0,0,0,4
-0.2,24,85,3,5,11,13,0,0,1,3
-0.2,24,86,5,3,5,6,2,1,1,0
-0.2,24,87,1,5,3,5,0,1,0,3
-0.2,24,88,0,2,2,2,0,2,0,0
-0.2,24,89,7,9,3,2,1,0,0,3
-0.2,24,90,5,4,1,4,2,0,1,2
-0.2,24,91,5,4,5,0,1,1,1,0
-0.2,24,92,10,4,3,7,2,0,4,0
-0.2,24,93,8,8,6,5,0,0,0,0
-0.2,24,94,9,7,1,0,2,1,1,0
-0.2,24,95,10,6,6,3,5,0,1,2
-0.2,24,96,6,8,9,6,2,1,2,5
-0.2,24,97,8,5,11,7,3,0,0,0
-0.2,24,98,1,4,3,4,0,1,0,2
-0.2,24,99,3,5,3,1,0,1,1,2
-0.2,24,100,10,5,9,7,1,0,4,0
-0.2,24,101,6,4,3,4,1,0,1,0
-0.2,24,102,2,6,4,5,0,1,0,3
-0.2,24,103,7,6,10,7,1,0,0,0
-0.2,24,104,5,4,8,7,1,0,0,0
-0.2,24,105,13,10,5,4,0,0,3,0
-0.2,24,106,8,7,8,10,2,0,1,2
-0.2,24,107,4,5,3,4,2,0,1,4
-0.2,24,108,0,1,6,4,0,0,0,1
-0.2,24,109,2,3,2,2,1,0,0,2
-0.2,24,110,3,2,4,4,1,0,1,1
-0.2,24,111,10,6,5,5,2,0,2,0
-0.2,24,112,4,2,5,2,1,0,1,0
-0.2,24,113,3,4,8,10,1,1,0,1
-0.2,24,114,2,2,11,8,0,0,0,0
-0.2,24,115,4,5,4,6,1,0,1,3
-0.2,24,116,9,4,5,5,2,0,3,0
-0.2,24,117,5,6,6,3,3,0,0,4
-0.2,24,118,1,4,7,8,1,1,0,3
-0.2,24,119,6,5,5,3,0,0,1,0
-0.2,24,120,4,4,7,6,0,0,0,0
