gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,15,164,10,10,10,10,1,0,0,1
-0.3,15,165,11,10,11,10,1,0,0,0
-0.3,15,166,14,10,14,10,4,0,0,0
-0.3,15,167,14,10,14,10,6,0,1,3
-0.3,15,168,7,6,7,6,4,0,0,3
-0.3,15,169,4,11,4,11,1,2,0,6
-0.3,15,170,12,12,12,12,4,0,0,4
-0.3,15,171,3,4,3,4,2,1,0,2
-0.3,15,172,16,13,16,13,1,0,3,1
-0.3,15,173,11,9,11,9,2,0,2,2
-0.3,15,174,2,8,2,8,0,2,1,5
-0.3,15,175,6,9,6,9,1,1,0,3
-0.3,15,176,11,9,11,9,2,0,1,1
-0.3,15,177,16,14,16,14,3,0,3,4
-0.3,15,178,6,11,6,11,1,2,1,5
-0.3,15,179,19,19,19,19,2,0,0,2
-0.3,15,180,8,8,8,8,0,0,1,1
-0.3,15,181,3,13,3,13,0,3,0,7
-0.3,15,182,11,9,11,9,3,0,3,4
-0.3,15,183,13,11,13,11,1,0,2,1
-0.3,15,184,9,5,9,5,5,0,0,1
-0.3,15,185,4,4,4,4,3,2,0,1
-0.3,15,186,9,12,9,12,2,0,0,5
-0.3,15,187,16,13,16,13,3,0,2,2
-0.3,15,188,5,11,5,11,1,2,0,5
-0.3,15,189,12,7,12,7,4,0,2,1
-0.3,15,190,5,14,5,14,1,3,0,7
-0.3,15,191,8,5,8,5,3,0,0,0
-0.3,15,192,1,11,1,11,0,4,0,6
-0.3,15,193,13,4,13,4,5,0,4,0
-0.3,15,194,11,13,11,13,0,0,2,4
-0.3,15,195,17,11,17,11,2,0,4,0
-0.3,15,196,18,14,18,14,3,0,2,1
-0.3,15,197,18,12,18,12,4,0,2,0
-0.3,15,198,6,12,6,12,1,2,0,5
-0.3,15,199,12,6,12,6,5,0,2,1
-0.3,16,0,14,11,14,11,1,0,2,0
-0.3,16,1,14,9,14,9,4,0,4,3
-0.3,16,2,11,11,11,11,2,0,1,3
-0.3,16,3,3,8,3,8,0,0,0,5
-0.3,16,4,8,10,8,10,4,0,0,6
-0.3,16,5,9,9,9,9,7,3,0,4
-0.3,16,6,11,9,11,9,4,0,1,3
-0.3,16,7,8,9,8,9,2,0,2,5
-0.3,16,8,10,7,10,7,4,0,0,1
-0.3,16,9,2,8,2,8,1,2,0,5
-0.3,16,10,14,9,14,9,3,0,4,2
-0.3,16,11,3,6,3,6,1,0,0,4
-0.3,16,12,14,9,14,9,4,0,3,2
-0.3,16,13,3,7,3,7,1,1,0,4
-0.3,16,14,13,8,13,8,4,0,2,1
-0.3,16,15,8,8,8,8,2,0,2,4
-0.3,16,16,12,6,12,6,4,0,2,0
-0.3,16,17,5,8,5,8,3,2,1,5
-0.3,16,18,16,14,16,14,2,0,0,0
-0.3,16,19,7,11,7,11,0,4,1,1
-0.3,16,20,11,13,11,13,4,1,1,6
-0.3,16,21,10,10,10,10,1,0,2,3
-0.3,16,22,10,7,10,7,3,0,1,1
-0.3,16,23,3,12,3,12,2,2,0,9
-0.3,16,24,16,12,16,12,4,0,1,1
-0.3,16,25,19,13,19,13,6,0,1,1
-0.3,16,26,11,9,11,9,1,0,2,1
-0.3,16,27,5,8,5,8,3,2,0,4
-0.3,16,28,9,9,9,9,1,0,1,2
-0.3,16,29,8,13,8,13,3,2,1,7
-0.3,16,30,4,10,4,10,1,1,0,6
-0.3,16,31,16,9,16,9,8,1,2,2
-0.3,16,32,11,8,11,8,5,1,0,1
-0.3,16,33,12,7,12,7,3,0,3,1
-0.3,16,34,6,6,6,6,3,2,1,2
-0.3,16,35,10,10,10,10,1,0,2,3
-0.3,16,36,1,7,1,7,0,4,0,2
-0.3,16,37,12,10,12,10,1,1,3,1
-0.3,16,38,2,7,2,7,1,3,0,3
-0.3,16,39,10,8,10,8,2,1,3,2
-0.3,16,40,8,7,8,7,1,0,2,2
-0.3,16,41,10,8,10,8,1,0,3,2
-0.3,16,42,6,10,6,10,3,1,1,7
-0.3,16,43,13,7,13,7,5,0,4,3
-0.3,16,44,10,10,10,10,4,0,0,4
-0.3,16,45,4,15,4,15,0,3,0,8
-0.3,16,46,13,13,13,13,2,2,2,2
-0.3,16,47,5,8,5,8,3,0,0,6
-0.3,16,48,9,5,9,5,5,0,0,1
-0.3,16,49,12,7,12,7,5,0,1,1
-0.3,16,50,8,6,8,6,0,0,2,0
-0.3,16,51,2,4,2,4,1,1,0,2
-0.3,16,52,8,7,8,7,3,1,0,1
-0.3,16,53,11,8,11,8,2,0,2,1
-0.3,16,54,15,12,15,12,4,0,1,2
-0.3,16,55,5,9,5,9,3,1,0,6
-0.3,16,56,14,10,14,10,3,0,2,1
-0.3,16,57,17,6,17,6,5,0,6,0
-0.3,16,58,16,16,16,16,0,0,3,3
-0.3,16,59,11,11,11,11,1,0,1,2
-0.3,16,60,0,5,0,5,0,1,0,4
-0.3,16,61,14,13,14,13,2,0,3,4
-0.3,16,62,20,12,20,12,6,0,3,1
-0.3,16,63,16,13,16,13,3,0,0,0
-0.3,16,64,15,12,15,12,5,0,1,3
-0.3,16,65,8,8,8,8,0,0,2,2
-0.3,16,66,7,15,7,15,3,4,0,7
-0.3,16,67,2,9,2,9,0,1,0,6
-0.3,16,68,20,15,20,15,3,0,4,2
-0.3,16,69,4,9,4,9,2,4,0,3
-0.3,16,70,12,5,12,5,5,0,2,0
-0.3,16,71,11,9,11,9,1,0,4,3
-0.3,16,72,9,10,9,10,1,1,1,2
-0.3,16,73,15,12,15,12,4,0,1,2
-0.3,16,74,4,8,4,8,1,2,0,3
-0.3,16,75,17,12,17,12,8,1,0,2
-0.3,16,76,15,11,15,11,3,0,2,1
-0.3,16,77,9,6,9,6,3,0,1,1
-0.3,16,78,6,4,6,4,1,0,1,0
-0.3,16,79,3,7,3,7,1,3,1,3
-0.3,16,80,11,9,11,9,2,0,2,2
-0.3,16,81,2,7,2,7,1,1,0,5
-0.3,16,82,5,12,5,12,1,2,0,6
-0.3,16,83,16,15,16,15,3,2,2,2
-0.3,16,84,10,10,10,10,0,0,3,3
-0.3,16,85,13,8,13,8,5,1,1,0
-0.3,16,86,12,12,12,12,2,1,2,3
-0.3,16,87,15,14,15,14,1,0,1,1
-0.3,16,88,11,11,11,11,2,0,0,2
-0.3,16,89,3,5,3,5,1,2,0,1
-0.3,16,90,7,13,7,13,1,2,0,5
-0.3,16,91,7,11,7,11,3,1,0,6
-0.3,16,92,16,12,16,12,5,0,0,1
-0.3,16,93,17,14,17,14,5,0,4,6
-0.3,16,94,12,7,12,7,2,0,5,2
-0.3,16,95,14,12,14,12,1,0,1,0
-0.3,16,96,12,8,12,8,3,0,2,1
-0.3,16,97,14,12,14,12,1,0,3,2
-0.3,16,98,13,8,13,8,3,0,3,1
-0.3,16,99,12,10,12,10,2,0,4,4
-0.3,16,100,22,17,22,17,7,0,1,3
-0.3,16,101,12,10,12,10,3,0,1,2
-0.3,16,102,10,9,10,9,3,0,0,2
-0.3,16,103,5,8,5,8,2,0,0,5
-0.3,16,104,5,10,5,10,1,2,0,4
-0.3,16,105,3,7,3,7,1,0,0,5
-0.3,16,106,9,7,9,7,2,0,1,1
-0.3,16,107,20,17,20,17,3,0,3,3
-0.3,16,108,14,9,14,9,1,0,5,1
-0.3,16,109,16,10,16,10,2,0,4,0
-0.3,16,110,12,12,12,12,0,0,2,2
-0.3,16,111,7,13,7,13,2,2,0,6
-0.3,16,112,16,14,16,14,2,0,4,4
-0.3,16,113,5,11,5,11,2,0,0,8
-0.3,16,114,9,12,9,12,2,0,1,6
-0.3,16,115,1,12,1,12,0,7,0,4
-0.3,16,116,4,12,4,12,0,3,0,5
-0.3,16,117,17,12,17,12,2,0,5,2
-0.3,16,118,7,6,7,6,2,0,0,1
-0.3,16,119,15,19,15,19,4,2,1,7
-0.3,16,120,9,8,9,8,1,0,1,1
-0.3,16,121,21,15,21,15,4,0,4,2
-0.3,16,122,4,10,4,10,1,0,0,7
-0.3,16,123,9,18,9,18,4,2,0,11
-0.3,16,124,3,11,3,11,0,2,0,6
-0.3,16,125,10,9,10,9,2,0,1,2
-0.3,16,126,14,9,14,9,3,0,3,1
-0.3,16,127,5,7,5,7,1,0,0,3
-0.3,16,128,9,5,9,5,3,0,2,1
-0.3,16,129,5,9,5,9,2,0,1,7
-0.3,16,130,4,9,4,9,2,3,0,4
-0.3,16,131,8,13,8,13,3,2,0,6
-0.3,16,132,14,7,14,7,4,0,3,0
-0.3,16,133,10,6,10,6,1,0,3,0
-0.3,16,134,3,7,3,7,1,1,0,4
-0.3,16,135,14,12,14,12,3,0,1,2
-0.3,16,136,3,8,3,8,1,2,0,4
-0.3,16,137,13,11,13,11,2,0,1,1
-0.3,16,138,14,12,14,12,4,1,1,2
-0.3,16,139,4,11,4,11,0,1,0,6
-0.3,16,140,3,12,3,12,0,2,0,7
-0.3,16,141,16,6,16,6,7,0,4,1
-0.3,16,142,15,16,15,16,1,0,2,4
-0.3,16,143,10,9,10,9,2,0,2,3
-0.3,16,144,9,15,9,15,2,3,0,5
-0.3,16,145,5,12,5,12,0,0,0,7
-0.3,16,146,9,8,9,8,0,0,4,3
-0.3,16,147,9,9,9,9,1,0,0,1
-0.3,16,148,16,14,16,14,2,0,2,2
-0.3,16,149,6,9,6,9,3,3,0,3
-0.3,16,150,26,18,26,18,2,0,6,0
-0.3,16,151,9,12,9,12,2,1,1,5
-0.3,16,152,15,10,15,10,2,0,3,0
-0.3,16,153,17,14,17,14,3,0,2,2
-0.3,16,154,9,13,9,13,3,1,0,6
-0.3,16,155,16,12,16,12,1,1,4,0
-0.3,16,156,13,11,13,11,2,0,3,3
-0.3,16,157,12,7,12,7,2,0,3,0
-0.3,16,158,17,13,17,13,2,0,2,0
-0.3,16,159,19,15,19,15,2,0,3,1
-0.3,16,160,12,12,12,12,1,0,2,3
-0.3,16,161,19,12,19,12,5,0,3,1
-0.3,16,162,3,9,3,9,1,2,0,5
-0.3,16,163,8,7,8,7,4,1,0,2
-0.3,16,164,6,11,6,11,1,3,0,3
-0.3,16,165,13,12,13,12,3,0,1,3
-0.3,16,166,2,9,2,9,0,3,0,4
-0.3,16,167,18,11,18,11,7,0,1,1
-0.3,16,168,5,10,5,10,2,1,0,6
-0.3,16,169,10,15,10,15,1,2,0,4
-0.3,16,170,0,4,0,4,0,2,0,2
-0.3,16,171,5,11,5,11,2,2,0,6
-0.3,16,172,3,5,3,5,0,1,0,1
-0.3,16,173,12,11,12,11,1,0,1,1
-0.3,16,174,15,10,15,10,4,0,2,1
-0.3,16,175,5,15,5,15,0,2,0,8
-0.3,16,176,2,8,2,8,0,1,0,5
-0.3,16,177,5,11,5,11,2,1,0,7
-0.3,16,178,16,7,16,7,6,0,4,1
-0.3,16,179,17,13,17,13,2,0,5,3
-0.3,16,180,11,9,11,9,5,0,0,3
-0.3,16,181,13,10,13,10,2,0,1,0
-0.3,16,182,1,10,1,10,1,3,0,7
-0.3,16,183,7,12,7,12,1,1,0,5
-0.3,16,184,1,4,1,4,0,1,0,2
-0.3,16,185,10,6,10,6,3,0,2,1
-0.3,16,186,20,15,20,15,3,0,3,1
-0.3,16,187,5,6,5,6,3,2,0,2
-0.3,16,188,4,5,4,5,3,1,0,3
-0.3,16,189,11,12,11,12,0,0,0,1
-0.3,16,190,13,8,13,8,3,0,4,2
-0.3,16,191,10,8,10,8,2,0,1,1
-0.3,16,192,12,10,12,10,4,0,2,4
-0.3,16,193,2,9,2,9,2,2,0,7
-0.3,16,194,3,8,3,8,1,2,0,4
-0.3,16,195,6,10,6,10,3,1,0,6
-0.3,16,196,19,13,19,13,5,0,2,1
-0.3,16,197,16,13,16,13,4,0,0,1
-0.3,16,198,16,13,16,13,5,0,1,3
-0.3,16,199,11,8,11,8,5,0,1,3
-0.3,17,0,7,8,7,8,1,2,1,1
-0.3,17,1,0,4,0,4,0,0,0,4
-0.3,17,2,13,10,13,10,3,0,1,1
-0.3,17,3,14,9,14,9,4,0,2,1
-0.3,17,4,16,12,16,12,3,0,3,2
-0.3,17,5,4,5,4,5,1,0,0,2
-0.3,17,6,9,10,9,10,1,0,1,3
-0.3,17,7,19,15,19,15,4,0,2,2
-0.3,17,8,15,11,15,11,5,0,1,2
-0.3,17,9,1,9,1,9,0,2,0,6
-0.3,17,10,6,4,6,4,1,0,2,1
-0.3,17,11,4,9,4,9,0,1,0,4
-0.3,17,12,12,8,12,8,4,0,2,2
-0.3,17,13,17,15,17,15,3,0,2,3
-0.3,17,14,10,7,10,7,2,0,1,0
-0.3,17,15,12,14,12,14,3,0,0,5
-0.3,17,16,1,9,1,9,0,2,0,6
-0.3,17,17,13,6,13,6,5,0,3,1
-0.3,17,18,12,9,12,9,4,0,1,2
-0.3,17,19,20,19,20,19,1,0,4,4
-0.3,17,20,4,3,4,3,3,1,0,1
-0.3,17,21,4,8,4,8,2,2,0,4
-0.3,17,22,3,7,3,7,0,0,0,4
-0.3,17,23,9,7,9,7,2,0,1,1
-0.3,17,24,15,12,15,12,5,0,1,3
-0.3,17,25,15,11,15,11,3,0,3,2
-0.3,17,26,15,12,15,12,1,0,5,3
-0.3,17,27,7,7,7,7,3,0,0,3
-0.3,17,28,19,13,19,13,4,0,4,2
-0.3,17,29,15,9,15,9,7,0,1,2
-0.3,17,30,6,9,6,9,2,2,0,3
-0.3,17,31,10,10,10,10,1,0,0,1
-0.3,17,32,9,10,9,10,2,0,0,3
-0.3,17,33,18,13,18,13,3,0,3,1
-0.3,17,34,8,10,8,10,3,2,0,3
-0.3,17,35,3,12,3,12,1,4,0,6
-0.3,17,36,13,7,13,7,4,0,2,0
-0.3,17,37,5,7,5,7,1,1,0,2
-0.3,17,38,7,10,7,10,2,1,0,4
-0.3,17,39,12,9,12,9,4,0,2,3
-0.3,17,40,12,12,12,12,1,0,1,2
-0.3,17,41,12,14,12,14,0,0,1,3
-0.3,17,42,5,10,5,10,2,3,1,5
-0.3,17,43,10,7,10,7,2,0,2,1
-0.3,17,44,11,9,11,9,0,0,2,0
-0.3,17,45,6,19,6,19,2,6,0,9
-0.3,17,46,12,10,12,10,2,0,2,2
-0.3,17,47,4,8,4,8,2,2,0,4
-0.3,17,48,3,11,3,11,2,5,0,5
-0.3,17,49,4,11,4,11,0,4,1,4
-0.3,17,50,13,11,13,11,1,0,2,1
-0.3,17,51,14,11,14,11,3,0,2,2
-0.3,17,52,18,15,18,15,3,0,1,1
-0.3,17,53,11,7,11,7,2,0,2,0
-0.3,17,54,10,10,10,10,1,0,1,2
-0.3,17,55,9,8,9,8,1,0,0,0
-0.3,17,56,6,11,6,11,2,3,0,4
-0.3,17,57,3,5,3,5,0,1,0,1
-0.3,17,58,3,6,3,6,1,1,0,3
-0.3,17,59,15,15,15,15,2,0,2,4
-0.3,17,60,5,10,5,10,0,1,0,4
-0.3,17,61,12,9,12,9,3,0,3,3
-0.3,17,62,4,7,4,7,2,2,0,3
-0.3,17,63,9,9,9,9,1,0,0,1
-0.3,17,64,9,10,9,10,2,0,0,3
-0.3,17,65,5,11,5,11,1,3,0,4
-0.3,17,66,2,3,2,3,1,1,0,1
-0.3,17,67,6,16,6,16,1,5,0,6
-0.3,17,68,12,7,12,7,4,0,1,0
-0.3,17,69,8,11,8,11,3,2,2,6
-0.3,17,70,11,11,11,11,1,0,1,2
-0.3,17,71,8,6,8,6,3,0,1,2
-0.3,17,72,3,8,3,8,1,1,0,5
-0.3,17,73,16,13,16,13,2,0,2,1
-0.3,17,74,5,9,5,9,2,1,1,6
-0.3,17,75,12,8,12,8,2,0,4,2
-0.3,17,76,20,16,20,16,3,0,2,1
-0.3,17,77,17,16,17,16,2,0,2,3
-0.3,17,78,3,9,3,9,0,1,0,5
-0.3,17,79,5,12,5,12,1,2,1,7
-0.3,17,80,7,13,7,13,3,2,0,7
-0.3,17,81,4,8,4,8,1,2,0,3
-0.3,17,82,5,11,5,11,1,3,0,4
-0.3,17,83,5,11,5,11,2,0,1,9
-0.3,17,84,5,10,5,10,1,1,0,5
-0.3,17,85,11,10,11,10,1,0,1,1
-0.3,17,86,16,12,16,12,3,0,4,3
-0.3,17,87,20,15,20,15,5,0,1,1
-0.3,17,88,16,15,16,15,3,0,3,5
-0.3,17,89,14,10,14,10,1,0,3,0
-0.3,17,90,17,12,17,12,2,0,6,3
-0.3,17,91,7,8,7,8,2,1,0,2
-0.3,17,92,4,14,4,14,0,1,0,9
-0.3,17,93,15,12,15,12,2,0,3,2
-0.3,17,94,10,7,10,7,3,0,1,1
-0.3,17,95,7,5,7,5,1,0,2,1
-0.3,17,96,4,4,4,4,2,1,1,2
-0.3,17,97,0,4,0,4,0,0,0,4
-0.3,17,98,5,14,5,14,2,0,0,11
-0.3,17,99,15,10,15,10,3,0,3,1
-0.3,17,100,7,5,7,5,2,0,3,3
-0.3,17,101,11,9,11,9,2,0,1,1
-0.3,17,102,12,11,12,11,2,0,0,1
-0.3,17,103,2,11,2,11,1,4,0,6
-0.3,17,104,11,10,11,10,2,0,1,2
-0.3,17,105,14,10,14,10,4,0,1,1
-0.3,17,106,11,10,11,10,2,0,0,1
-0.3,17,107,8,5,8,5,2,0,1,0
-0.3,17,108,7,5,7,5,3,0,1,2
-0.3,17,109,5,11,5,11,2,2,0,6
-0.3,17,110,3,7,3,7,1,2,0,3
-0.3,17,111,6,5,6,5,2,0,1,2
-0.3,17,112,13,11,13,11,1,0,4,3
-0.3,17,113,4,8,4,8,2,3,0,3
-0.3,17,114,12,4,12,4,4,0,5,1
-0.3,17,115,18,12,18,12,4,0,5,3
-0.3,17,116,2,7,2,7,0,2,0,3
-0.3,17,117,2,7,2,7,2,4,0,3
-0.3,17,118,16,10,16,10,3,0,4,1
-0.3,17,119,7,10,7,10,3,2,1,5
-0.3,17,120,10,13,10,13,2,0,1,6
-0.3,17,121,13,10,13,10,2,0,2,1
-0.3,17,122,16,15,16,15,1,0,1,1
-0.3,17,123,4,12,4,12,1,3,0,6
-0.3,17,124,5,7,5,7,2,2,0,2
-0.3,17,125,14,10,14,10,2,0,3,1
-0.3,17,126,16,13,16,13,4,0,2,3
-0.3,17,127,4,6,4,6,2,0,0,4
-0.3,17,128,18,13,18,13,5,0,1,1
-0.3,17,129,4,5,4,5,2,0,0,3
-0.3,17,130,6,10,6,10,1,2,0,3
-0.3,17,131,9,9,9,9,1,0,1,2
-0.3,17,132,15,12,15,12,4,1,2,2
-0.3,17,133,11,9,11,9,3,0,0,1
-0.3,17,134,17,14,17,14,2,2,4,1
-0.3,17,135,24,19,24,19,0,0,5,0
-0.3,17,136,3,12,3,12,0,0,0,9
-0.3,17,137,14,11,14,11,3,0,2,2
-0.3,17,138,17,8,17,8,1,0,8,0
-0.3,17,139,5,10,5,10,0,1,0,4
-0.3,17,140,9,9,9,9,5,2,0,3
-0.3,17,141,12,10,12,10,4,0,3,5
-0.3,17,142,3,10,3,10,1,2,1,7
-0.3,17,143,11,6,11,6,4,0,3,2
-0.3,17,144,14,10,14,10,2,0,5,3
-0.3,17,145,9,7,9,7,0,0,3,1
-0.3,17,146,2,11,2,11,0,2,0,7
-0.3,17,147,10,7,10,7,3,0,1,1
-0.3,17,148,7,8,7,8,1,0,0,2
-0.3,17,149,9,9,9,9,2,0,1,3
-0.3,17,150,16,14,16,14,2,0,3,3
-0.3,17,151,15,8,15,8,4,0,3,0
-0.3,17,152,9,9,9,9,1,0,2,3
-0.3,17,153,14,11,14,11,2,0,3,2
-0.3,17,154,13,9,13,9,2,0,2,0
-0.3,17,155,7,10,7,10,0,1,0,2
-0.3,17,156,11,8,11,8,3,0,2,2
-0.3,17,157,1,11,1,11,1,3,0,8
-0.3,17,158,16,15,16,15,3,0,1,3
-0.3,17,159,12,16,12,16,0,0,0,4
-0.3,17,160,17,12,17,12,4,0,3,2
-0.3,17,161,19,15,19,15,2,0,3,1
-0.3,17,162,17,15,17,15,2,0,3,3
-0.3,17,163,4,13,4,13,1,4,0,6
-0.3,17,164,4,6,4,6,3,1,0,4
-0.3,17,165,16,15,16,15,2,0,2,3
-0.3,17,166,22,12,22,12,6,0,5,1
-0.3,17,167,15,13,15,13,3,0,1,2
-0.3,17,168,5,12,5,12,0,4,1,4
-0.3,17,169,15,12,15,12,3,0,3,3
-0.3,17,170,13,11,13,11,3,0,1,2
-0.3,17,171,6,4,6,4,3,1,1,1
-0.3,17,172,11,10,11,10,1,0,3,3
-0.3,17,173,16,15,16,15,3,0,1,3
-0.3,17,174,15,11,15,11,5,0,2,3
-0.3,17,175,9,6,9,6,1,0,2,0
-0.3,17,176,6,12,6,12,0,0,1,7
-0.3,17,177,14,11,14,11,3,0,2,2
-0.3,17,178,14,13,14,13,2,0,2,3
-0.3,17,179,17,14,17,14,2,0,1,0
-0.3,17,180,5,8,5,8,1,2,0,2
-0.3,17,181,8,6,8,6,2,0,2,2
-0.3,17,182,13,12,13,12,1,0,3,3
-0.3,17,183,15,10,15,10,3,0,4,2
-0.3,17,184,9,9,9,9,2,0,0,2
-0.3,17,185,16,12,16,12,2,0,2,0
-0.3,17,186,7,10,7,10,1,0,0,4
-0.3,17,187,9,12,9,12,3,1,0,5
-0.3,17,188,13,8,13,8,4,0,2,1
-0.3,17,189,14,11,14,11,2,0,3,2
-0.3,17,190,7,7,7,7,1,1,2,2
-0.3,17,191,8,10,8,10,2,0,0,4
-0.3,17,192,13,10,13,10,1,0,2,0
-0.3,17,193,13,13,13,13,1,0,1,2
-0.3,17,194,18,13,18,13,5,0,2,2
-0.3,17,195,12,8,12,8,3,0,1,0
-0.3,17,196,13,7,13,7,4,0,3,1
-0.3,17,197,2,4,2,4,2,0,0,4
-0.3,17,198,7,11,7,11,4,2,0,6
-0.3,17,199,5,8,5,8,1,1,0,3
-0.3,18,0,12,7,12,7,3,0,2,0
-0.3,18,1,15,14,15,14,4,0,1,4
-0.3,18,2,7,8,7,8,3,0,0,4
-0.3,18,3,14,9,14,9,2,0,3,0
-0.3,18,4,12,9,12,9,0,0,4,1
-0.3,18,5,17,7,17,7,5,0,5,0
-0.3,18,6,16,15,16,15,2,0,1,2
-0.3,18,7,4,9,4,9,1,1,0,5
-0.3,18,8,17,12,17,12,4,0,3,2
-0.3,18,9,7,8,7,8,2,0,0,3
-0.3,18,10,13,10,13,10,6,0,1,4
-0.3,18,11,16,13,16,13,4,0,1,2
-0.3,18,12,10,9,10,9,2,1,2,2
-0.3,18,13,6,11,6,11,2,0,0,7
-0.3,18,14,16,15,16,15,2,1,1,1
-0.3,18,15,15,11,15,11,3,0,3,2
-0.3,18,16,5,13,5,13,1,4,1,6
-0.3,18,17,19,17,19,17,1,0,3,2
-0.3,18,18,16,14,16,14,0,0,4,2
-0.3,18,19,12,13,12,13,2,0,1,4
-0.3,18,20,22,14,22,14,9,0,2,3
-0.3,18,21,14,11,14,11,3,0,2,2
-0.3,18,22,8,6,8,6,2,0,1,1
-0.3,18,23,8,7,8,7,2,0,1,2
-0.3,18,24,10,8,10,8,2,0,1,1
-0.3,18,25,10,14,10,14,1,1,0,4
-0.3,18,26,13,14,13,14,1,0,0,2
-0.3,18,27,10,9,10,9,1,0,1,1
-0.3,18,28,2,5,2,5,1,2,0,2
-0.3,18,29,9,11,9,11,1,0,0,3
-0.3,18,30,11,11,11,11,2,1,0,1
-0.3,18,31,4,12,4,12,1,0,0,9
-0.3,18,32,10,8,10,8,3,0,1,2
-0.3,18,33,3,10,3,10,2,4,0,5
-0.3,18,34,12,12,12,12,4,1,2,5
-0.3,18,35,18,16,18,16,1,0,2,1
-0.3,18,36,13,6,13,6,6,0,2,1
-0.3,18,37,10,11,10,11,4,0,0,5
-0.3,18,38,13,9,13,9,4,0,2,2
-0.3,18,39,7,8,7,8,2,0,0,3
-0.3,18,40,2,7,2,7,0,1,0,4
-0.3,18,41,5,17,5,17,1,5,0,8
-0.3,18,42,10,7,10,7,2,0,2,1
-0.3,18,43,13,9,13,9,4,0,4,4
-0.3,18,44,8,4,8,4,1,0,3,0
-0.3,18,45,17,14,17,14,4,0,2,3
-0.3,18,46,2,11,2,11,0,4,0,5
-0.3,18,47,13,11,13,11,2,0,1,1
-0.3,18,48,7,12,7,12,1,0,1,7
-0.3,18,49,12,8,12,8,4,0,2,2
-0.3,18,50,2,10,2,10,0,0,0,8
-0.3,18,51,16,10,16,10,4,0,3,1
-0.3,18,52,12,8,12,8,4,0,0,0
-0.3,18,53,16,9,16,9,4,0,4,1
-0.3,18,54,19,13,19,13,7,0,1,2
-0.3,18,55,6,9,6,9,0,0,0,3
-0.3,18,56,17,15,17,15,2,0,1,1
-0.3,18,57,11,11,11,11,2,0,0,2
-0.3,18,58,12,10,12,10,3,0,0,1
-0.3,18,59,12,8,12,8,4,0,2,2
-0.3,18,60,13,11,13,11,2,0,1,1
-0.3,18,61,12,12,12,12,3,0,1,4
-0.3,18,62,10,6,10,6,1,0,4,1
-0.3,18,63,2,8,2,8,0,1,0,5
-0.3,18,64,6,8,6,8,3,0,0,5
-0.3,18,65,5,8,5,8,0,2,1,2
-0.3,18,66,12,11,12,11,2,1,3,3
-0.3,18,67,11,9,11,9,2,1,3,2
-0.3,18,68,10,6,10,6,3,0,2,1
-0.3,18,69,16,12,16,12,4,0,2,2
-0.3,18,70,10,8,10,8,1,0,2,1
-0.3,18,71,2,9,2,9,0,1,0,6
-0.3,18,72,4,7,4,7,2,1,0,4
-0.3,18,73,16,19,16,19,0,0,2,5
-0.3,18,74,5,7,5,7,3,1,0,4
-0.3,18,75,7,8,7,8,5,1,0,5
-0.3,18,76,12,14,12,14,2,0,0,4
-0.3,18,77,7,10,7,10,3,1,0,5
-0.3,18,78,15,11,15,11,2,0,4,2
-0.3,18,79,13,13,13,13,0,0,2,2
-0.3,18,80,11,10,11,10,3,0,1,3
-0.3,18,81,20,13,20,13,3,0,5,1
-0.3,18,82,11,8,11,8,2,0,1,0
-0.3,18,83,10,7,10,7,2,0,1,0
-0.3,18,84,3,5,3,5,1,1,0,2
-0.3,18,85,19,16,19,16,1,0,2,0
-0.3,18,86,10,10,10,10,2,0,1,3
-0.3,18,87,11,10,11,10,4,1,1,3
-0.3,18,88,14,11,14,11,6,1,1,3
-0.3,18,89,8,10,8,10,1,0,0,3
-0.3,18,90,5,5,5,5,3,1,1,3
-0.3,18,91,11,10,11,10,5,0,0,4
-0.3,18,92,8,8,8,8,4,1,1,4
-0.3,18,93,6,11,6,11,2,2,0,5
-0.3,18,94,11,9,11,9,2,0,2,2
-0.3,18,95,12,6,12,6,3,0,4,1
-0.3,18,96,15,11,15,11,2,1,3,0
-0.3,18,97,13,12,13,12,3,0,0,2
-0.3,18,98,6,10,6,10,0,1,0,3
-0.3,18,99,8,10,8,10,1,0,0,3
-0.3,18,100,16,13,16,13,3,0,2,2
-0.3,18,101,6,7,6,7,3,1,1,4
-0.3,18,102,11,8,11,8,1,0,3,1
-0.3,18,103,11,10,11,10,1,0,2,2
-0.3,18,104,15,13,15,13,4,0,1,3
-0.3,18,105,6,16,6,16,1,3,0,8
-0.3,18,106,8,7,8,7,0,0,2,1
-0.3,18,107,5,6,5,6,0,0,0,1
-0.3,18,108,9,8,9,8,2,0,2,3
-0.3,18,109,5,13,5,13,0,1,0,7
-0.3,18,110,18,12,18,12,3,0,4,1
-0.3,18,111,15,12,15,12,2,1,2,0
-0.3,18,112,6,14,6,14,0,3,0,5
-0.3,18,113,12,10,12,10,3,0,2,3
-0.3,18,114,1,10,1,10,0,3,0,6
-0.3,18,115,5,9,5,9,0,0,0,4
-0.3,18,116,10,11,10,11,3,0,0,4
-0.3,18,117,1,7,1,7,1,1,0,6
-0.3,18,118,4,12,4,12,1,0,0,9
-0.3,18,119,17,13,17,13,5,0,1,2
-0.3,18,120,2,8,2,8,0,2,0,4
