gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,22,123,0,7,0,7,0,4,0,3
-0.3,22,124,10,5,10,5,4,0,1,0
-0.3,22,125,5,4,5,4,4,0,0,3
-0.3,22,126,9,6,9,6,3,0,1,1
-0.3,22,127,5,8,5,8,0,0,1,4
-0.3,22,128,2,8,2,8,0,1,0,5
-0.3,22,129,5,6,5,6,2,0,0,3
-0.3,22,130,4,5,4,5,2,2,0,1
-0.3,22,131,5,4,5,4,3,0,0,2
-0.3,22,132,8,7,8,7,4,0,0,3
-0.3,22,133,8,7,8,7,3,0,0,2
-0.3,22,134,2,7,2,7,2,2,0,5
-0.3,22,135,2,7,2,7,1,2,0,4
-0.3,22,136,6,6,6,6,4,1,0,3
-0.3,22,137,10,6,10,6,3,0,1,0
-0.3,22,138,7,8,7,8,1,0,0,2
-0.3,22,139,7,8,7,8,1,0,0,2
-0.3,22,140,8,10,8,10,1,0,2,5
-0.3,22,141,8,7,8,7,2,0,1,2
-0.3,22,142,1,7,1,7,0,3,0,3
-0.3,22,143,5,5,5,5,0,1,1,0
-0.3,22,144,9,9,9,9,3,0,1,4
-0.3,22,145,7,7,7,7,1,1,1,1
-0.3,22,146,8,3,8,3,4,0,1,0
-0.3,22,147,11,9,11,9,2,0,2,2
-0.3,22,148,3,10,3,10,0,2,0,5
-0.3,22,149,2,7,2,7,1,1,0,5
-0.3,22,150,8,5,8,5,1,0,2,0
-0.3,22,151,14,12,14,12,3,0,1,2
-0.3,22,152,8,4,8,4,4,0,2,2
-0.3,22,153,6,2,6,2,5,2,1,0
-0.3,22,154,2,2,2,2,1,1,0,0
-0.3,22,155,9,5,9,5,4,0,1,1
-0.3,22,156,8,7,8,7,2,0,0,1
-0.3,22,157,3,9,3,9,0,0,0,6
-0.3,22,158,10,6,10,6,3,0,2,1
-0.3,22,159,7,9,7,9,4,1,1,6
-0.3,22,160,2,6,2,6,1,2,0,3
-0.3,22,161,12,6,12,6,5,0,2,1
-0.3,22,162,5,4,5,4,2,1,0,0
-0.3,22,163,2,4,2,4,1,2,0,1
-0.3,22,164,12,8,12,8,5,0,3,4
-0.3,22,165,10,9,10,9,4,1,0,2
-0.3,22,166,2,1,2,1,2,0,0,1
-0.3,22,167,5,8,5,8,0,1,1,3
-0.3,22,168,3,5,3,5,0,2,1,1
-0.3,22,169,4,8,4,8,1,1,0,4
-0.3,22,170,8,8,8,8,3,0,0,3
-0.3,22,171,5,5,5,5,3,2,0,1
-0.3,22,172,8,7,8,7,2,1,0,0
-0.3,22,173,6,3,6,3,3,0,2,2
-0.3,22,174,12,10,12,10,2,0,1,1
-0.3,22,175,1,7,1,7,0,5,0,1
-0.3,22,176,8,8,8,8,1,1,0,0
-0.3,22,177,2,5,2,5,1,1,0,3
-0.3,22,178,10,6,10,6,3,0,2,1
-0.3,22,179,3,5,3,5,0,0,0,2
-0.3,22,180,4,5,4,5,4,2,0,3
-0.3,22,181,12,8,12,8,4,0,1,1
-0.3,22,182,1,7,1,7,0,0,0,6
-0.3,22,183,6,5,6,5,2,0,1,2
-0.3,22,184,6,4,6,4,1,0,2,1
-0.3,22,185,0,3,0,3,0,1,0,2
-0.3,22,186,4,5,4,5,1,0,0,2
-0.3,22,187,3,4,3,4,1,1,0,1
-0.3,22,188,13,7,13,7,5,0,3,2
-0.3,22,189,3,6,3,6,1,3,0,1
-0.3,22,190,1,2,1,2,0,1,0,0
-0.3,22,191,10,7,10,7,2,0,1,0
-0.3,22,192,5,9,5,9,2,1,0,5
-0.3,22,193,7,6,7,6,1,0,1,1
-0.3,22,194,11,7,11,7,3,0,2,1
-0.3,22,195,3,6,3,6,1,1,0,3
-0.3,22,196,5,3,5,3,4,1,0,1
-0.3,22,197,9,6,9,6,3,0,1,1
-0.3,22,198,0,6,0,6,0,3,0,3
-0.3,22,199,2,1,2,1,2,0,0,1
-0.3,23,0,10,4,10,4,1,0,5,0
-0.3,23,1,3,4,3,4,2,0,0,3
-0.3,23,2,7,4,7,4,5,1,0,1
-0.3,23,3,7,3,7,3,4,0,1,1
-0.3,23,4,3,7,3,7,2,6,0,0
-0.3,23,5,4,4,4,4,1,0,0,1
-0.3,23,6,2,3,2,3,1,1,0,1
-0.3,23,7,4,3,4,3,2,2,2,1
-0.3,23,8,2,4,2,4,1,0,0,3
-0.3,23,9,8,10,8,10,1,0,1,4
-0.3,23,10,2,2,2,2,1,0,0,1
-0.3,23,11,5,5,5,5,2,1,1,2
-0.3,23,12,9,7,9,7,3,0,1,2
-0.3,23,13,18,9,18,9,5,0,5,1
-0.3,23,14,3,8,3,8,1,2,0,4
-0.3,23,15,4,6,4,6,3,3,0,2
-0.3,23,16,6,5,6,5,3,0,1,3
-0.3,23,17,3,12,3,12,1,2,0,8
-0.3,23,18,10,7,10,7,2,0,2,1
-0.3,23,19,2,4,2,4,1,2,0,1
-0.3,23,20,1,5,1,5,0,4,0,0
-0.3,23,21,10,7,10,7,3,0,2,2
-0.3,23,22,7,7,7,7,0,0,1,1
-0.3,23,23,4,9,4,9,1,4,0,2
-0.3,23,24,7,5,7,5,2,0,0,0
-0.3,23,25,2,6,2,6,1,2,0,3
-0.3,23,26,0,3,0,3,0,1,0,2
-0.3,23,27,17,10,17,10,6,0,1,0
-0.3,23,28,2,2,2,2,0,0,0,0
-0.3,23,29,9,7,9,7,0,0,4,2
-0.3,23,30,1,4,1,4,1,1,0,3
-0.3,23,31,11,6,11,6,5,0,1,1
-0.3,23,32,8,8,8,8,0,0,0,0
-0.3,23,33,11,5,11,5,4,0,2,0
-0.3,23,34,2,6,2,6,1,2,0,3
-0.3,23,35,6,5,6,5,1,0,1,1
-0.3,23,36,4,7,4,7,1,2,0,2
-0.3,23,37,1,3,1,3,0,2,0,0
-0.3,23,38,11,7,11,7,1,0,3,0
-0.3,23,39,3,5,3,5,2,1,0,3
-0.3,23,40,3,5,3,5,0,1,0,1
-0.3,23,41,2,8,2,8,0,2,0,4
-0.3,23,42,0,2,0,2,0,2,0,0
-0.3,23,43,2,3,2,3,1,2,0,0
-0.3,23,44,1,4,1,4,1,0,0,4
-0.3,23,45,4,5,4,5,2,1,0,2
-0.3,23,46,8,6,8,6,4,0,1,3
-0.3,23,47,12,8,12,8,1,0,4,1
-0.3,23,48,1,5,1,5,0,2,0,2
-0.3,23,49,12,9,12,9,4,0,1,2
-0.3,23,50,4,9,4,9,2,2,0,5
-0.3,23,51,3,4,3,4,1,0,0,2
-0.3,23,52,7,6,7,6,1,0,1,1
-0.3,23,53,2,2,2,2,1,0,0,1
-0.3,23,54,1,1,1,1,1,1,0,0
-0.3,23,55,11,11,11,11,0,0,1,1
-0.3,23,56,7,3,7,3,4,0,0,0
-0.3,23,57,0,1,0,1,0,1,0,0
-0.3,23,58,4,2,4,2,3,1,0,0
-0.3,23,59,3,4,3,4,0,0,1,2
-0.3,23,60,12,7,12,7,4,0,2,1
-0.3,23,61,13,10,13,10,1,0,3,1
-0.3,23,62,13,6,13,6,6,0,2,1
-0.3,23,63,0,6,0,6,0,1,0,5
-0.3,23,64,8,2,8,2,4,1,4,1
-0.3,23,65,0,4,0,4,0,0,0,4
-0.3,23,66,7,5,7,5,2,0,1,1
-0.3,23,67,12,8,12,8,2,0,2,0
-0.3,23,68,17,12,17,12,4,0,2,1
-0.3,23,69,1,2,1,2,0,1,0,0
-0.3,23,70,1,2,1,2,0,0,0,1
-0.3,23,71,9,6,9,6,3,0,1,1
-0.3,23,72,10,7,10,7,4,0,2,3
-0.3,23,73,3,8,3,8,1,1,0,5
-0.3,23,74,1,6,1,6,0,0,0,5
-0.3,23,75,3,7,3,7,3,2,0,5
-0.3,23,76,3,6,3,6,1,1,0,3
-0.3,23,77,5,4,5,4,1,0,1,1
-0.3,23,78,5,8,5,8,3,2,0,4
-0.3,23,79,8,10,8,10,3,1,0,4
-0.3,23,80,8,5,8,5,2,0,1,0
-0.3,23,81,2,4,2,4,2,2,0,2
-0.3,23,82,5,7,5,7,1,0,0,3
-0.3,23,83,10,7,10,7,3,1,3,2
-0.3,23,84,1,2,1,2,1,1,0,1
-0.3,23,85,4,4,4,4,2,0,0,2
-0.3,23,86,16,16,16,16,2,0,2,4
-0.3,23,87,9,5,9,5,5,0,0,1
-0.3,23,88,2,4,2,4,1,1,0,2
-0.3,23,89,9,6,9,6,3,0,1,1
-0.3,23,90,2,6,2,6,2,4,0,2
-0.3,23,91,3,5,3,5,0,0,0,2
-0.3,23,92,6,5,6,5,3,1,1,2
-0.3,23,93,2,4,2,4,1,0,1,4
-0.3,23,94,0,5,0,5,0,2,0,3
-0.3,23,95,3,5,3,5,0,2,0,0
-0.3,23,96,2,2,2,2,1,0,0,1
-0.3,23,97,9,3,9,3,4,0,2,0
-0.3,23,98,15,10,15,10,5,0,1,1
-0.3,23,99,3,9,3,9,1,1,1,7
-0.3,23,100,9,6,9,6,3,0,0,0
-0.3,23,101,8,8,8,8,0,0,2,2
-0.3,23,102,9,6,9,6,3,0,0,0
-0.3,23,103,4,8,4,8,1,1,0,4
-0.3,23,104,7,6,7,6,1,0,2,2
-0.3,23,105,5,7,5,7,2,1,0,3
-0.3,23,106,5,8,5,8,3,1,0,5
-0.3,23,107,12,8,12,8,3,0,3,2
-0.3,23,108,2,5,2,5,1,2,0,2
-0.3,23,109,6,4,6,4,3,0,0,1
-0.3,23,110,8,3,8,3,3,0,2,0
-0.3,23,111,5,4,5,4,1,0,0,0
-0.3,23,112,12,9,12,9,5,0,2,4
-0.3,23,113,4,8,4,8,2,2,0,4
-0.3,23,114,10,7,10,7,2,0,3,2
-0.3,23,115,3,6,3,6,2,2,0,3
-0.3,23,116,9,8,9,8,4,0,0,3
-0.3,23,117,7,6,7,6,1,0,1,1
-0.3,23,118,8,5,8,5,1,0,2,0
-0.3,23,119,3,5,3,5,1,1,0,2
-0.3,23,120,13,5,13,5,7,0,1,0
-0.3,23,121,2,6,2,6,2,4,0,2
-0.3,23,122,0,5,0,5,0,3,0,2
-0.3,23,123,5,3,5,3,2,0,0,0
-0.3,23,124,1,6,1,6,0,1,0,4
-0.3,23,125,9,9,9,9,2,0,1,3
-0.3,23,126,8,6,8,6,1,0,3,2
-0.3,23,127,8,10,8,10,0,0,0,2
-0.3,23,128,14,11,14,11,3,0,1,1
-0.3,23,129,6,4,6,4,4,0,0,2
-0.3,23,130,12,9,12,9,4,1,1,1
-0.3,23,131,11,8,11,8,3,1,2,1
-0.3,23,132,8,4,8,4,4,0,2,2
-0.3,23,133,2,9,2,9,1,2,1,7
-0.3,23,134,13,9,13,9,4,0,2,2
-0.3,23,135,9,5,9,5,3,0,2,1
-0.3,23,136,3,5,3,5,2,1,1,4
-0.3,23,137,9,6,9,6,3,1,2,1
-0.3,23,138,3,7,3,7,0,4,1,1
-0.3,23,139,6,5,6,5,1,0,1,1
-0.3,23,140,10,6,10,6,4,0,1,1
-0.3,23,141,5,8,5,8,3,2,0,4
-0.3,23,142,0,4,0,4,0,2,0,2
-0.3,23,143,6,4,6,4,2,0,1,1
-0.3,23,144,12,7,12,7,3,0,2,0
-0.3,23,145,1,8,1,8,1,0,0,8
-0.3,23,146,4,7,4,7,2,5,1,1
-0.3,23,147,10,8,10,8,1,0,1,0
-0.3,23,148,3,3,3,3,2,2,0,0
-0.3,23,149,8,7,8,7,2,0,2,3
-0.3,23,150,3,4,3,4,1,0,0,2
-0.3,23,151,11,14,11,14,1,2,0,2
-0.3,23,152,6,6,6,6,2,1,0,1
-0.3,23,153,3,3,3,3,1,1,0,0
-0.3,23,154,1,7,1,7,1,3,0,4
-0.3,23,155,9,6,9,6,3,0,2,2
-0.3,23,156,5,3,5,3,4,1,1,2
-0.3,23,157,11,4,11,4,6,0,2,1
-0.3,23,158,3,10,3,10,1,2,0,6
-0.3,23,159,3,7,3,7,2,3,0,3
-0.3,23,160,5,8,5,8,1,2,0,2
-0.3,23,161,5,5,5,5,0,1,2,1
-0.3,23,162,4,8,4,8,1,1,0,4
-0.3,23,163,4,6,4,6,2,2,0,2
-0.3,23,164,9,9,9,9,3,1,1,3
-0.3,23,165,10,8,10,8,3,1,2,2
-0.3,23,166,16,12,16,12,4,0,2,2
-0.3,23,167,7,6,7,6,2,0,1,2
-0.3,23,168,0,6,0,6,0,3,0,3
-0.3,23,169,8,7,8,7,1,0,2,2
-0.3,23,170,14,8,14,8,5,0,2,1
-0.3,23,171,7,4,7,4,1,0,2,0
-0.3,23,172,3,6,3,6,2,2,0,3
-0.3,23,173,12,8,12,8,4,0,1,1
-0.3,23,174,7,6,7,6,1,0,1,1
-0.3,23,175,5,2,5,2,2,0,1,0
-0.3,23,176,5,5,5,5,0,0,1,1
-0.3,23,177,10,6,10,6,4,0,0,0
-0.3,23,178,12,9,12,9,4,1,2,2
-0.3,23,179,10,6,10,6,4,0,1,1
-0.3,23,180,0,8,0,8,0,4,0,4
-0.3,23,181,7,4,7,4,2,0,1,0
-0.3,23,182,6,4,6,4,2,0,1,1
-0.3,23,183,4,6,4,6,0,1,1,2
-0.3,23,184,3,3,3,3,2,1,0,1
-0.3,23,185,9,11,9,11,0,0,2,4
-0.3,23,186,0,6,0,6,0,3,0,3
-0.3,23,187,10,6,10,6,4,0,0,0
-0.3,23,188,2,0,2,0,1,0,1,0
-0.3,23,189,11,7,11,7,2,0,4,2
-0.3,23,190,0,6,0,6,0,2,0,4
-0.3,23,191,2,9,2,9,1,3,0,5
-0.3,23,192,9,8,9,8,2,0,1,2
-0.3,23,193,4,3,4,3,2,0,0,1
-0.3,23,194,4,2,4,2,2,0,0,0
-0.3,23,195,4,6,4,6,3,1,0,4
-0.3,23,196,9,8,9,8,2,0,0,1
-0.3,23,197,5,9,5,9,2,3,0,3
-0.3,23,198,5,4,5,4,0,0,1,0
-0.3,23,199,3,4,3,4,3,1,0,3
-0.3,24,0,1,5,1,5,1,1,0,4
-0.3,24,1,5,11,5,11,2,4,0,4
-0.3,24,2,11,9,11,9,3,0,1,2
-0.3,24,3,13,6,13,6,6,0,1,0
-0.3,24,4,1,6,1,6,0,4,0,1
-0.3,24,5,12,5,12,5,5,0,3,1
-0.3,24,6,0,5,0,5,0,2,0,3
-0.3,24,7,8,7,8,7,2,0,1,2
-0.3,24,8,1,3,1,3,0,1,0,1
-0.3,24,9,10,9,10,9,1,0,2,2
-0.3,24,10,3,5,3,5,2,1,0,3
-0.3,24,11,1,2,1,2,1,1,0,1
-0.3,24,12,7,4,7,4,2,0,2,1
-0.3,24,13,11,8,11,8,1,0,3,1
-0.3,24,14,3,2,3,2,2,0,1,2
-0.3,24,15,14,12,14,12,3,0,1,2
-0.3,24,16,11,7,11,7,4,1,2,1
-0.3,24,17,9,8,9,8,2,0,2,3
-0.3,24,18,0,4,0,4,0,2,0,2
-0.3,24,19,9,4,9,4,3,0,2,0
-0.3,24,20,9,4,9,4,1,0,4,0
-0.3,24,21,5,6,5,6,3,0,0,4
-0.3,24,22,10,5,10,5,5,0,2,2
-0.3,24,23,17,13,17,13,3,0,2,1
-0.3,24,24,10,8,10,8,2,0,2,2
-0.3,24,25,3,8,3,8,0,2,1,4
-0.3,24,26,3,3,3,3,3,1,0,2
-0.3,24,27,7,9,7,9,1,0,0,3
-0.3,24,28,6,4,6,4,4,0,0,2
-0.3,24,29,4,3,4,3,0,0,2,1
-0.3,24,30,8,4,8,4,3,0,1,0
-0.3,24,31,8,6,8,6,3,0,0,1
-0.3,24,32,3,10,3,10,1,3,0,5
-0.3,24,33,8,7,8,7,4,0,1,4
-0.3,24,34,10,9,10,9,1,0,2,2
-0.3,24,35,10,4,10,4,3,0,3,0
-0.3,24,36,0,4,0,4,0,3,0,1
-0.3,24,37,10,8,10,8,2,0,1,1
-0.3,24,38,10,8,10,8,2,0,1,1
-0.3,24,39,7,8,7,8,0,0,1,2
-0.3,24,40,11,6,11,6,5,0,0,0
-0.3,24,41,1,9,1,9,0,1,0,7
-0.3,24,42,3,7,3,7,2,1,0,5
-0.3,24,43,5,6,5,6,1,0,0,2
-0.3,24,44,4,5,4,5,2,2,0,1
-0.3,24,45,1,2,1,2,1,1,0,1
-0.3,24,46,10,5,10,5,4,0,4,3
-0.3,24,47,5,3,5,3,3,0,0,1
-0.3,24,48,4,5,4,5,4,1,0,4
-0.3,24,49,4,6,4,6,2,2,0,2
-0.3,24,50,8,4,8,4,3,0,2,1
-0.3,24,51,0,3,0,3,0,2,0,1
-0.3,24,52,6,7,6,7,0,0,0,1
-0.3,24,53,9,5,9,5,3,0,3,2
-0.3,24,54,10,7,10,7,4,1,2,2
-0.3,24,55,14,8,14,8,7,0,0,1
-0.3,24,56,3,11,3,11,2,4,0,6
-0.3,24,57,1,3,1,3,0,0,0,2
-0.3,24,58,2,6,2,6,1,2,0,3
-0.3,24,59,3,6,3,6,2,1,0,4
-0.3,24,60,1,8,1,8,0,3,0,4
-0.3,24,61,6,6,6,6,1,0,1,2
-0.3,24,62,5,7,5,7,3,3,1,3
-0.3,24,63,0,3,0,3,0,2,0,1
-0.3,24,64,7,3,7,3,5,0,1,2
-0.3,24,65,9,3,9,3,5,0,1,0
-0.3,24,66,6,5,6,5,3,0,1,3
-0.3,24,67,3,6,3,6,1,1,0,3
-0.3,24,68,0,5,0,5,0,2,0,3
-0.3,24,69,8,5,8,5,2,0,1,0
-0.3,24,70,3,6,3,6,1,3,0,1
-0.3,24,71,4,8,4,8,0,2,0,2
-0.3,24,72,12,9,12,9,3,0,2,2
-0.3,24,73,11,4,11,4,4,0,3,0
-0.3,24,74,1,2,1,2,1,0,0,2
-0.3,24,75,5,2,5,2,4,0,0,1
-0.3,24,76,2,7,2,7,0,4,1,2
-0.3,24,77,10,7,10,7,2,0,3,2
-0.3,24,78,2,6,2,6,1,2,0,3
-0.3,24,79,8,9,8,9,3,2,0,2
-0.3,24,80,1,5,1,5,1,0,0,5
-0.3,24,81,7,7,7,7,2,1,1,2
-0.3,24,82,7,8,7,8,4,2,1,4
-0.3,24,83,2,8,2,8,1,2,0,5
-0.3,24,84,1,9,1,9,1,1,0,8
-0.3,24,85,8,9,8,9,1,0,1,3
-0.3,24,86,2,4,2,4,0,1,1,2
-0.3,24,87,4,10,4,10,1,1,0,6
-0.3,24,88,4,4,4,4,1,0,1,2
-0.3,24,89,10,6,10,6,4,0,3,3
-0.3,24,90,9,4,9,4,3,0,3,1
-0.3,24,91,8,5,8,5,5,0,0,2
-0.3,24,92,1,4,1,4,0,1,0,2
-0.3,24,93,10,10,10,10,1,2,3,2
-0.3,24,94,12,6,12,6,7,0,1,2
-0.3,24,95,13,7,13,7,3,0,3,0
-0.3,24,96,3,10,3,10,1,2,0,6
-0.3,24,97,7,5,7,5,3,0,1,2
-0.3,24,98,2,8,2,8,0,1,0,5
-0.3,24,99,5,9,5,9,3,2,0,5
-0.3,24,100,10,10,10,10,3,0,1,4
-0.3,24,101,8,6,8,6,1,0,1,0
-0.3,24,102,9,8,9,8,1,0,0,0
-0.3,24,103,11,8,11,8,4,1,4,4
-0.3,24,104,6,4,6,4,2,0,1,1
-0.3,24,105,8,4,8,4,2,0,4,2
-0.3,24,106,1,8,1,8,0,3,0,4
-0.3,24,107,6,5,6,5,1,1,1,0
-0.3,24,108,6,7,6,7,2,0,0,3
-0.3,24,109,6,6,6,6,1,0,0,1
-0.3,24,110,9,7,9,7,4,0,1,3
-0.3,24,111,11,10,11,10,1,0,1,1
-0.3,24,112,6,4,6,4,3,0,0,1
-0.3,24,113,4,8,4,8,2,3,0,3
-0.3,24,114,6,4,6,4,3,0,0,1
-0.3,24,115,5,6,5,6,0,0,0,1
-0.3,24,116,1,1,1,1,1,0,0,1
-0.3,24,117,8,2,8,2,5,0,1,0
-0.3,24,118,9,4,9,4,4,0,1,0
-0.3,24,119,3,5,3,5,2,1,0,3
-0.3,24,120,3,4,3,4,2,0,0,3
-0.3,24,121,2,6,2,6,0,1,0,3
-0.3,24,122,3,3,3,3,2,0,0,2
-0.3,24,123,5,6,5,6,0,0,0,1
-0.3,24,124,11,5,11,5,6,0,1,1
-0.3,24,125,2,5,2,5,2,2,0,3
-0.3,24,126,7,9,7,9,1,0,0,3
-0.3,24,127,11,7,11,7,4,0,2,2
-0.3,24,128,14,13,14,13,2,1,1,1
-0.3,24,129,8,5,8,5,4,0,2,3
-0.3,24,130,11,7,11,7,3,0,1,0
-0.3,24,131,10,8,10,8,1,0,3,2
-0.3,24,132,2,1,2,1,2,0,0,1
-0.3,24,133,1,5,1,5,0,1,0,3
-0.3,24,134,3,6,3,6,1,0,0,4
-0.3,24,135,1,4,1,4,0,1,0,2
-0.3,24,136,7,7,7,7,3,0,0,3
-0.3,24,137,1,0,1,0,1,0,0,0
-0.3,24,138,2,6,2,6,1,0,0,5
-0.3,24,139,0,3,0,3,0,2,0,1
-0.3,24,140,3,4,3,4,2,1,0,2
-0.3,24,141,7,6,7,6,2,0,0,1
-0.3,24,142,2,5,2,5,1,0,0,4
-0.3,24,143,3,6,3,6,3,4,0,2
-0.3,24,144,7,7,7,7,0,0,2,2
-0.3,24,145,7,4,7,4,3,0,1,1
-0.3,24,146,1,4,1,4,0,2,0,1
-0.3,24,147,9,2,9,2,6,0,1,0
-0.3,24,148,3,8,3,8,2,4,0,3
-0.3,24,149,11,10,11,10,2,0,1,2
-0.3,24,150,2,7,2,7,1,1,0,5
-0.3,24,151,1,3,1,3,1,0,0,3
-0.3,24,152,3,6,3,6,1,0,0,4
-0.3,24,153,8,5,8,5,2,1,2,0
-0.3,24,154,5,7,5,7,3,1,0,4
-0.3,24,155,1,2,1,2,1,1,0,1
-0.3,24,156,8,7,8,7,2,0,1,2
-0.3,24,157,13,8,13,8,3,0,3,1
-0.3,24,158,2,6,2,6,1,0,0,5
-0.3,24,159,1,5,1,5,1,2,0,3
-0.3,24,160,6,8,6,8,1,0,0,3
-0.3,24,161,12,8,12,8,4,0,2,2
-0.3,24,162,9,7,9,7,2,0,1,1
-0.3,24,163,3,2,3,2,3,1,0,1
-0.3,24,164,4,6,4,6,2,1,0,3
-0.3,24,165,4,8,4,8,1,0,0,5
-0.3,24,166,9,8,9,8,2,0,1,2
-0.3,24,167,9,3,9,3,3,0,4,1
-0.3,24,168,1,4,1,4,1,1,0,3
-0.3,24,169,9,4,9,4,3,0,3,1
-0.3,24,170,14,8,14,8,5,0,1,0
-0.3,24,171,8,5,8,5,2,0,2,1
-0.3,24,172,10,5,10,5,5,0,1,1
-0.3,24,173,4,3,4,3,1,0,1,1
-0.3,24,174,3,4,3,4,1,1,0,1
-0.3,24,175,0,4,0,4,0,1,0,3
-0.3,24,176,10,5,10,5,1,0,5,1
-0.3,24,177,13,10,13,10,2,0,1,0
-0.3,24,178,10,6,10,6,3,0,2,1
-0.3,24,179,7,4,7,4,2,0,2,1
-0.3,24,180,11,8,11,8,6,0,1,4
-0.3,24,181,8,7,8,7,4,0,1,4
-0.3,24,182,11,7,11,7,3,0,2,1
-0.3,24,183,7,5,7,5,2,1,1,0
-0.3,24,184,2,4,2,4,1,2,0,1
-0.3,24,185,2,7,2,7,2,1,0,6
-0.3,24,186,3,8,3,8,2,4,0,3
-0.3,24,187,12,10,12,10,4,0,0,2
-0.3,24,188,12,8,12,8,3,0,2,1
-0.3,24,189,1,5,1,5,0,2,0,2
-0.3,24,190,6,7,6,7,1,2,1,1
-0.3,24,191,2,3,2,3,1,0,1,3
-0.3,24,192,2,8,2,8,1,2,0,5
-0.3,24,193,9,6,9,6,3,0,1,1
-0.3,24,194,6,3,6,3,3,0,1,1
-0.3,24,195,1,11,1,11,0,1,0,9
-0.3,24,196,9,6,9,6,2,0,2,1
-0.3,24,197,0,4,0,4,0,1,0,3
-0.3,24,198,13,10,13,10,3,0,1,1
-0.3,24,199,3,6,3,6,1,1,0,3
-0.3,25,0,7,4,7,4,4,3,2,0
-0.3,25,1,9,7,9,7,2,0,1,1
-0.3,25,2,8,3,8,3,3,0,2,0
-0.3,25,3,16,12,16,12,3,0,2,1
-0.3,25,4,7,5,7,5,2,1,3,2
-0.3,25,5,4,6,4,6,3,1,0,4
-0.3,25,6,16,12,16,12,2,0,4,2
-0.3,25,7,4,5,4,5,2,2,0,1
-0.3,25,8,4,5,4,5,1,0,0,2
-0.3,25,9,9,5,9,5,3,0,1,0
-0.3,25,10,5,6,5,6,2,2,1,2
-0.3,25,11,12,7,12,7,1,0,4,0
-0.3,25,12,12,9,12,9,2,0,2,1
-0.3,25,13,2,6,2,6,0,1,0,3
-0.3,25,14,10,6,10,6,2,0,2,0
-0.3,25,15,2,7,2,7,0,2,0,3
-0.3,25,16,3,6,3,6,2,2,0,3
-0.3,25,17,8,5,8,5,2,0,3,2
-0.3,25,18,2,6,2,6,2,2,0,4
-0.3,25,19,11,5,11,5,4,0,2,0
-0.3,25,20,7,5,7,5,3,0,0,1
-0.3,25,21,6,8,6,8,0,2,1,1
-0.3,25,22,2,5,2,5,1,2,0,2
-0.3,25,23,13,9,13,9,1,0,3,0
-0.3,25,24,1,7,1,7,1,2,0,5
-0.3,25,25,7,5,7,5,3,0,0,1
-0.3,25,26,3,5,3,5,0,0,0,2
-0.3,25,27,3,5,3,5,2,3,0,1
-0.3,25,28,3,4,3,4,2,1,0,2
-0.3,25,29,10,7,10,7,2,0,1,0
-0.3,25,30,1,8,1,8,0,0,0,7
-0.3,25,31,9,8,9,8,4,3,0,0
-0.3,25,32,13,5,13,5,6,0,2,0
-0.3,25,33,9,5,9,5,5,0,0,1
-0.3,25,34,13,8,13,8,5,0,2,2
-0.3,25,35,9,5,9,5,6,0,0,2
-0.3,25,36,7,8,7,8,2,0,1,4
-0.3,25,37,1,1,1,1,1,1,0,0
-0.3,25,38,3,8,3,8,2,3,0,4
-0.3,25,39,3,4,3,4,1,0,0,2
-0.3,25,40,11,11,11,11,3,1,0,2
-0.3,25,41,7,9,7,9,0,0,1,3
-0.3,25,42,5,6,5,6,2,0,0,3
-0.3,25,43,2,10,2,10,2,3,0,7
-0.3,25,44,6,5,6,5,1,0,0,0
-0.3,25,45,6,6,6,6,4,2,1,3
-0.3,25,46,9,6,9,6,2,0,1,0
-0.3,25,47,11,11,11,11,3,1,0,2
-0.3,25,48,2,8,2,8,1,2,0,5
-0.3,25,49,6,4,6,4,2,0,2,2
-0.3,25,50,5,5,5,5,1,0,0,1
-0.3,25,51,4,5,4,5,1,1,0,1
-0.3,25,52,1,5,1,5,0,0,0,4
-0.3,25,53,5,2,5,2,4,0,0,1
-0.3,25,54,9,10,9,10,1,0,0,2
-0.3,25,55,9,7,9,7,2,0,1,1
-0.3,25,56,9,5,9,5,2,0,2,0
-0.3,25,57,2,5,2,5,1,0,0,4
-0.3,25,58,5,3,5,3,1,0,1,0
-0.3,25,59,3,6,3,6,0,1,1,3
-0.3,25,60,0,4,0,4,0,1,0,3
-0.3,25,61,5,8,5,8,2,2,0,3
-0.3,25,62,7,5,7,5,2,1,2,1
-0.3,25,63,12,11,12,11,4,0,0,3
-0.3,25,64,1,7,1,7,0,4,0,2
-0.3,25,65,4,6,4,6,1,1,0,2
-0.3,25,66,5,6,5,6,2,2,1,2
-0.3,25,67,7,3,7,3,3,1,2,0
-0.3,25,68,6,6,6,6,2,1,0,1
-0.3,25,69,2,4,2,4,0,0,0,2
-0.3,25,70,10,8,10,8,2,0,1,1
-0.3,25,71,6,6,6,6,0,0,2,2
-0.3,25,72,2,3,2,3,1,2,0,0
-0.3,25,73,2,6,2,6,0,3,0,1
-0.3,25,74,4,6,4,6,1,1,0,2
-0.3,25,75,11,7,11,7,1,0,4,1
-0.3,25,76,7,6,7,6,1,0,1,1
-0.3,25,77,6,3,6,3,4,0,1,2
-0.3,25,78,3,7,3,7,1,2,0,3
-0.3,25,79,6,4,6,4,3,1,0,0
