gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,20,146,5,5,6,7,0,0,0,0
0.9,20,147,10,6,4,4,3,0,1,0
0.9,20,148,6,4,6,4,2,0,0,0
0.9,20,149,2,7,6,4,0,3,1,3
0.9,20,150,6,4,4,3,1,0,1,0
0.9,20,151,10,5,4,4,3,0,2,0
0.9,20,152,0,2,4,4,0,1,0,1
0.9,20,153,7,6,12,12,0,0,1,0
0.9,20,154,10,7,3,2,2,0,1,0
0.9,20,155,12,9,10,7,1,0,2,0
0.9,20,156,5,1,6,4,1,0,3,0
0.9,20,157,7,6,4,5,2,0,0,1
0.9,20,158,6,2,8,4,1,0,3,0
0.9,20,159,10,7,10,3,0,0,3,0
0.9,20,160,1,2,10,7,0,1,1,1
0.9,20,161,9,4,9,5,2,0,3,0
0.9,20,162,6,3,11,4,1,0,2,0
0.9,20,163,4,3,6,3,1,0,0,0
0.9,20,164,8,6,8,4,1,0,1,0
0.9,20,165,4,2,8,6,3,0,1,2
0.9,20,166,12,11,7,3,1,0,0,0
0.9,20,167,9,6,4,1,1,0,2,0
0.9,20,168,9,5,4,2,2,0,2,0
0.9,20,169,14,10,5,3,1,0,3,0
0.9,20,170,7,5,12,4,1,0,1,0
0.9,20,171,7,2,10,9,3,0,2,0
0.9,20,172,0,3,8,6,0,1,0,2
0.9,20,173,7,4,4,3,3,1,1,0
0.9,20,174,6,2,1,1,2,0,2,0
0.9,20,175,12,8,3,5,3,0,1,0
0.9,20,176,8,5,7,6,1,0,3,1
0.9,20,177,5,4,8,9,0,0,1,0
0.9,20,178,10,7,8,5,1,0,2,0
0.9,20,179,9,4,10,5,2,0,3,0
0.9,20,180,10,6,8,9,1,0,4,1
0.9,20,181,14,12,3,2,0,0,2,0
0.9,20,182,3,4,7,7,1,2,1,1
0.9,20,183,7,4,10,8,1,0,2,0
0.9,20,184,2,1,8,6,2,1,0,0
0.9,20,185,9,6,9,5,1,0,2,0
0.9,20,186,7,6,14,11,1,0,0,0
0.9,20,187,5,4,6,3,1,1,1,0
0.9,20,188,5,5,11,9,1,1,2,2
0.9,20,189,9,8,9,5,1,0,0,0
0.9,20,190,13,8,1,1,5,0,0,0
0.9,20,191,7,3,3,7,3,0,1,0
0.9,20,192,9,4,11,8,4,0,1,0
0.9,20,193,8,5,0,0,2,0,1,0
0.9,20,194,3,2,5,6,2,1,0,0
0.9,20,195,8,7,8,4,1,0,0,0
0.9,20,196,8,6,8,5,1,0,1,0
0.9,20,197,1,4,3,3,0,0,1,4
0.9,20,198,7,5,5,3,0,0,2,0
0.9,20,199,5,3,5,4,2,0,1,1
0.9,21,0,3,4,7,6,0,1,0,0
0.9,21,1,5,3,5,5,2,0,0,0
0.9,21,2,11,6,4,4,1,0,4,0
0.9,21,3,7,7,9,9,0,1,1,0
0.9,21,4,14,12,6,3,1,0,1,0
0.9,21,5,3,2,9,5,1,0,0,0
0.9,21,6,12,9,6,5,4,1,0,0
0.9,21,7,6,4,2,2,1,0,1,0
0.9,21,8,2,3,4,4,0,2,2,1
0.9,21,9,10,7,12,8,1,0,2,0
0.9,21,10,7,4,6,4,2,0,1,0
0.9,21,11,7,7,6,4,0,0,0,0
0.9,21,12,6,3,5,3,1,0,2,0
0.9,21,13,7,5,4,3,1,0,1,0
0.9,21,14,7,5,11,12,2,0,1,1
0.9,21,15,5,2,6,4,2,0,2,1
0.9,21,16,6,6,3,7,0,0,0,0
0.9,21,17,2,3,5,6,0,0,0,1
0.9,21,18,8,3,4,3,3,0,2,0
0.9,21,19,8,7,5,4,1,0,0,0
0.9,21,20,6,4,11,8,0,0,2,0
0.9,21,21,8,5,7,7,0,0,3,0
0.9,21,22,2,3,13,10,0,1,1,1
0.9,21,23,6,3,6,7,1,0,2,0
0.9,21,24,6,5,5,4,1,0,0,0
0.9,21,25,9,9,6,6,0,0,0,0
0.9,21,26,8,5,8,4,0,0,3,0
0.9,21,27,6,6,8,7,1,0,0,1
0.9,21,28,0,2,7,5,0,0,0,2
0.9,21,29,6,3,4,5,2,0,1,0
0.9,21,30,6,3,11,2,1,0,2,0
0.9,21,31,7,6,3,2,1,0,0,0
0.9,21,32,5,5,6,5,0,1,1,0
0.9,21,33,6,4,7,3,0,0,2,0
0.9,21,34,5,1,8,8,2,1,3,0
0.9,21,35,2,1,8,5,1,0,0,0
0.9,21,36,9,9,2,6,1,1,2,2
0.9,21,37,2,1,8,8,0,0,1,0
0.9,21,38,6,3,7,5,1,0,2,0
0.9,21,39,8,5,11,10,1,0,2,0
0.9,21,40,6,3,2,3,2,0,2,1
0.9,21,41,6,3,6,4,1,0,2,0
0.9,21,42,8,7,6,4,1,0,0,0
0.9,21,43,5,5,7,4,0,1,1,0
0.9,21,44,7,7,12,11,1,0,0,1
0.9,21,45,10,8,6,3,0,0,2,0
0.9,21,46,6,5,6,4,0,0,1,0
0.9,21,47,8,6,3,4,2,1,1,0
0.9,21,48,7,5,5,3,0,0,2,0
0.9,21,49,0,1,5,3,0,0,0,1
0.9,21,50,9,5,7,7,2,0,2,0
0.9,21,51,6,4,3,5,3,1,2,2
0.9,21,52,2,4,10,6,0,0,1,3
0.9,21,53,7,4,15,9,2,0,1,0
0.9,21,54,4,6,5,3,0,1,1,2
0.9,21,55,10,3,11,4,4,0,3,0
0.9,21,56,10,4,3,2,4,0,3,1
0.9,21,57,5,4,7,4,0,1,2,0
0.9,21,58,14,9,5,3,2,0,3,0
0.9,21,59,10,4,6,4,2,0,4,0
0.9,21,60,3,2,9,8,1,0,1,1
0.9,21,61,18,11,6,3,3,0,4,0
0.9,21,62,5,2,12,8,2,0,1,0
0.9,21,63,9,7,6,5,1,0,1,0
0.9,21,64,6,5,10,7,1,0,0,0
0.9,21,65,6,5,10,5,2,1,1,1
0.9,21,66,5,4,7,7,1,0,1,1
0.9,21,67,9,9,6,3,0,0,0,0
0.9,21,68,8,6,3,3,1,0,1,0
0.9,21,69,4,5,5,6,0,1,2,2
0.9,21,70,7,6,12,8,1,0,0,0
0.9,21,71,8,5,4,1,0,0,3,0
0.9,21,72,6,5,6,2,1,0,0,0
0.9,21,73,13,7,4,3,4,0,2,0
0.9,21,74,7,6,9,7,1,0,0,0
0.9,21,75,4,4,6,3,0,0,0,0
0.9,21,76,11,5,6,4,3,0,3,0
0.9,21,77,3,2,2,3,0,0,1,0
0.9,21,78,4,2,6,4,0,0,2,0
0.9,21,79,8,4,4,3,3,0,1,0
0.9,21,80,6,4,8,6,2,0,0,0
0.9,21,81,4,1,9,7,0,0,3,0
0.9,21,82,6,2,4,1,3,0,1,0
0.9,21,83,9,2,5,5,2,0,5,0
0.9,21,84,3,2,5,3,1,0,1,1
0.9,21,85,7,4,5,1,2,0,1,0
0.9,21,86,11,8,4,3,0,0,3,0
0.9,21,87,16,12,10,4,3,0,1,0
0.9,21,88,7,4,7,7,2,0,1,0
0.9,21,89,9,4,4,2,3,0,2,0
0.9,21,90,10,7,2,1,3,0,0,0
0.9,21,91,7,5,10,8,2,0,0,0
0.9,21,92,9,8,1,4,2,0,2,3
0.9,21,93,1,3,8,4,0,1,1,2
0.9,21,94,6,6,7,5,1,1,1,1
0.9,21,95,7,5,7,6,0,0,2,0
0.9,21,96,7,2,8,7,1,0,4,0
0.9,21,97,5,5,8,8,0,0,0,0
0.9,21,98,8,6,4,5,3,0,1,2
0.9,21,99,1,2,10,8,0,0,0,1
0.9,21,100,8,6,11,12,3,0,1,2
0.9,21,101,11,8,6,4,3,0,0,0
0.9,21,102,1,6,6,7,1,1,0,5
0.9,21,103,7,5,9,6,0,0,2,0
0.9,21,104,8,8,8,4,0,0,0,0
0.9,21,105,10,7,8,4,3,0,0,0
0.9,21,106,3,5,11,5,0,1,0,1
0.9,21,107,7,3,8,7,1,0,3,0
0.9,21,108,1,3,4,3,0,1,0,1
0.9,21,109,8,6,11,9,1,0,1,0
0.9,21,110,7,4,4,4,2,0,1,0
0.9,21,111,10,7,13,8,2,0,1,0
0.9,21,112,6,4,8,9,3,2,1,0
0.9,21,113,3,3,10,7,0,1,1,0
0.9,21,114,7,6,12,6,2,1,0,0
0.9,21,115,12,9,8,3,1,0,2,0
0.9,21,116,7,5,8,8,2,0,0,0
0.9,21,117,11,9,7,6,1,0,1,0
0.9,21,118,0,1,7,4,0,0,0,1
0.9,21,119,6,6,5,4,1,0,1,2
0.9,21,120,8,8,3,2,0,0,0,0
0.9,21,121,2,1,5,6,1,1,1,0
0.9,21,122,5,4,3,2,0,0,1,0
0.9,21,123,4,3,6,3,1,0,1,1
0.9,21,124,9,5,3,3,2,0,2,0
0.9,21,125,8,6,6,5,2,1,1,0
0.9,21,126,4,4,9,8,1,0,1,2
0.9,21,127,6,5,9,6,0,0,1,0
0.9,21,128,6,6,5,8,0,0,0,0
0.9,21,129,10,8,9,8,1,0,1,0
0.9,21,130,5,6,9,7,1,2,1,1
0.9,21,131,5,5,5,5,0,0,0,0
0.9,21,132,4,4,7,4,1,1,2,2
0.9,21,133,10,4,7,5,4,0,2,0
0.9,21,134,10,7,9,6,0,0,3,0
0.9,21,135,3,1,4,6,1,0,1,0
0.9,21,136,4,5,11,8,0,0,0,1
0.9,21,137,6,4,7,5,1,0,1,0
0.9,21,138,6,3,5,4,0,0,3,0
0.9,21,139,9,8,4,5,0,1,2,0
0.9,21,140,9,7,6,6,1,0,1,0
0.9,21,141,6,3,9,5,2,0,1,0
0.9,21,142,13,5,7,5,5,0,3,0
0.9,21,143,6,4,11,7,0,0,2,0
0.9,21,144,6,6,3,3,0,0,0,0
0.9,21,145,15,9,9,6,4,0,2,0
0.9,21,146,6,3,7,3,2,0,1,0
0.9,21,147,6,2,5,4,2,0,2,0
0.9,21,148,7,6,10,8,1,0,0,0
0.9,21,149,5,3,8,5,1,0,1,0
0.9,21,150,11,7,8,6,1,0,3,0
0.9,21,151,6,4,4,3,0,0,2,0
0.9,21,152,5,5,8,2,0,0,0,0
0.9,21,153,10,6,6,5,2,0,2,0
0.9,21,154,4,2,7,5,1,0,1,0
0.9,21,155,5,3,10,9,2,0,0,0
0.9,21,156,0,3,2,1,0,2,0,1
0.9,21,157,2,4,4,1,0,3,1,0
0.9,21,158,6,5,6,5,0,0,1,0
0.9,21,159,0,3,6,5,0,2,0,1
0.9,21,160,3,1,10,5,0,1,3,0
0.9,21,161,14,11,12,9,2,0,1,0
0.9,21,162,7,5,7,5,2,0,0,0
0.9,21,163,8,5,5,3,1,0,2,0
0.9,21,164,9,7,4,1,2,0,0,0
0.9,21,165,10,4,12,9,2,0,4,0
0.9,21,166,6,5,3,3,0,0,1,0
0.9,21,167,9,6,3,1,1,0,2,0
0.9,21,168,3,4,6,3,1,1,0,1
0.9,21,169,11,10,3,2,1,0,0,0
0.9,21,170,10,6,7,7,3,0,1,0
0.9,21,171,5,3,4,1,1,0,1,0
0.9,21,172,7,4,10,7,1,0,2,0
0.9,21,173,14,9,4,5,3,0,2,0
0.9,21,174,6,6,3,2,1,1,0,0
0.9,21,175,8,4,10,8,2,0,2,0
0.9,21,176,1,3,1,2,0,0,0,2
0.9,21,177,9,8,1,3,1,0,0,0
0.9,21,178,6,8,6,5,1,2,2,3
0.9,21,179,3,6,9,5,0,3,2,2
0.9,21,180,8,6,8,5,1,0,1,0
0.9,21,181,10,9,7,4,0,0,1,0
0.9,21,182,7,7,7,5,0,0,0,0
0.9,21,183,7,5,7,3,1,0,1,0
0.9,21,184,9,7,8,4,1,0,1,0
0.9,21,185,8,5,8,6,2,0,1,0
0.9,21,186,6,8,3,3,0,1,0,1
0.9,21,187,2,1,9,5,1,0,1,1
0.9,21,188,4,2,11,6,2,0,1,1
0.9,21,189,9,6,3,3,0,0,3,0
0.9,21,190,4,2,5,3,2,0,1,1
0.9,21,191,8,5,7,4,1,0,2,0
0.9,21,192,9,4,8,7,2,0,4,1
0.9,21,193,9,7,10,5,1,0,1,0
0.9,21,194,13,11,8,4,0,0,2,0
0.9,21,195,9,8,14,9,1,0,0,0
0.9,21,196,7,7,5,3,0,1,1,0
0.9,21,197,3,1,5,7,1,0,1,0
0.9,21,198,4,3,9,5,3,1,0,1
0.9,21,199,9,7,9,7,1,0,1,0
0.9,22,0,5,3,0,4,2,0,1,1
0.9,22,1,11,10,12,7,1,0,0,0
0.9,22,2,6,8,6,7,1,0,1,4
0.9,22,3,6,10,4,6,1,4,2,3
0.9,22,4,10,10,4,6,0,0,1,1
0.9,22,5,8,5,7,6,1,0,2,0
0.9,22,6,9,5,10,4,3,0,2,1
0.9,22,7,8,8,3,4,0,0,0,0
0.9,22,8,11,7,7,6,3,0,1,0
0.9,22,9,9,5,6,5,2,0,2,0
0.9,22,10,9,7,5,3,1,0,1,0
0.9,22,11,6,3,10,8,2,0,1,0
0.9,22,12,11,9,4,5,2,0,0,0
0.9,22,13,5,4,6,4,1,0,0,0
0.9,22,14,0,1,4,4,0,0,0,1
0.9,22,15,10,9,8,5,0,0,2,1
0.9,22,16,8,3,12,9,4,0,1,0
0.9,22,17,6,5,7,7,2,1,1,1
0.9,22,18,8,6,7,5,2,0,0,0
0.9,22,19,9,4,9,10,2,1,4,0
0.9,22,20,6,3,6,4,1,0,2,0
0.9,22,21,10,7,8,6,2,0,1,0
0.9,22,22,7,6,4,3,0,0,1,0
0.9,22,23,4,8,8,6,0,2,0,2
0.9,22,24,0,4,8,7,0,2,0,2
0.9,22,25,2,1,3,5,1,0,0,0
0.9,22,26,12,9,5,4,3,0,0,0
0.9,22,27,2,2,6,4,0,1,1,0
0.9,22,28,8,5,10,4,1,0,2,0
0.9,22,29,2,1,8,6,1,0,0,0
0.9,22,30,5,1,7,7,3,0,1,0
0.9,22,31,5,3,8,4,1,0,1,0
0.9,22,32,6,4,3,3,1,0,1,0
0.9,22,33,9,7,4,3,1,0,2,1
0.9,22,34,6,6,3,5,1,1,1,1
0.9,22,35,8,5,6,4,1,0,2,0
0.9,22,36,8,5,8,7,1,0,2,0
0.9,22,37,5,3,5,5,1,0,1,0
0.9,22,38,7,3,2,2,1,0,3,0
0.9,22,39,5,5,6,3,0,0,0,0
0.9,22,40,7,5,10,7,0,0,2,0
0.9,22,41,2,4,4,3,1,3,0,0
0.9,22,42,8,6,7,5,1,0,1,0
0.9,22,43,0,2,8,6,0,1,0,1
0.9,22,44,6,3,10,4,2,0,1,0
0.9,22,45,6,7,5,4,1,1,0,1
0.9,22,46,6,2,9,7,2,0,2,0
0.9,22,47,1,3,7,6,0,1,0,1
0.9,22,48,6,6,4,5,0,0,0,0
0.9,22,49,4,4,10,8,0,0,0,0
0.9,22,50,12,10,12,10,0,0,2,0
0.9,22,51,5,4,2,2,3,2,1,1
0.9,22,52,7,3,13,9,3,0,1,0
0.9,22,53,10,8,7,5,1,0,1,0
0.9,22,54,0,1,4,3,0,1,0,0
0.9,22,55,8,7,4,4,0,0,1,0
0.9,22,56,11,8,4,4,2,0,1,0
0.9,22,57,7,5,9,7,1,0,1,0
0.9,22,58,6,4,8,7,2,0,0,0
0.9,22,59,1,3,10,5,0,3,1,0
0.9,22,60,12,7,5,3,3,0,2,0
0.9,22,61,11,6,3,2,1,0,4,0
0.9,22,62,3,3,4,6,1,0,0,1
0.9,22,63,9,7,13,9,0,0,2,0
0.9,22,64,4,2,6,7,2,0,0,0
0.9,22,65,8,6,5,8,2,0,0,0
0.9,22,66,4,3,8,8,0,0,1,0
0.9,22,67,4,6,7,4,0,1,2,3
0.9,22,68,4,3,6,3,0,0,1,0
0.9,22,69,6,1,14,8,2,0,3,0
0.9,22,70,0,4,7,8,0,1,0,3
0.9,22,71,5,2,7,4,3,0,0,0
0.9,22,72,6,5,8,5,0,0,1,0
0.9,22,73,5,3,10,6,1,0,1,0
0.9,22,74,2,2,4,3,0,0,1,1
0.9,22,75,9,5,5,3,2,0,2,0
0.9,22,76,7,5,7,5,2,0,0,0
0.9,22,77,6,2,2,2,3,1,2,0
0.9,22,78,8,6,5,3,1,1,2,0
0.9,22,79,14,10,5,3,1,0,3,0
0.9,22,80,3,5,1,3,1,1,0,2
0.9,22,81,3,3,7,4,0,0,0,0
0.9,22,82,10,6,5,5,2,0,2,0
0.9,22,83,10,5,5,2,3,0,2,0
0.9,22,84,8,5,8,5,2,0,1,0
0.9,22,85,6,3,5,2,2,1,2,0
0.9,22,86,13,8,5,8,4,0,2,1
0.9,22,87,4,4,4,4,1,1,1,1
0.9,22,88,5,3,5,2,2,0,0,0
0.9,22,89,4,3,7,4,2,1,0,0
0.9,22,90,9,7,8,7,0,0,2,0
0.9,22,91,5,4,7,6,1,0,0,0
0.9,22,92,8,5,6,8,1,0,2,0
0.9,22,93,6,5,9,5,0,0,1,0
0.9,22,94,5,5,8,7,0,0,0,0
0.9,22,95,5,4,5,1,0,0,1,0
0.9,22,96,0,2,3,1,0,2,0,0
0.9,22,97,8,7,8,6,1,0,0,0
0.9,22,98,7,6,6,3,0,0,1,0
0.9,22,99,12,7,4,5,4,0,1,0
0.9,22,100,6,2,7,3,4,1,1,0
0.9,22,101,10,9,6,3,1,0,0,0
0.9,22,102,8,6,5,4,0,0,2,0
0.9,22,103,5,4,9,10,2,2,1,0
0.9,22,104,4,2,8,6,2,1,1,0
0.9,22,105,8,7,9,5,0,0,1,0
0.9,22,106,6,4,7,5,1,0,1,0
0.9,22,107,6,5,6,4,1,0,1,1
0.9,22,108,8,4,4,1,2,0,2,0
0.9,22,109,1,2,7,6,0,1,0,0
0.9,22,110,11,10,10,7,1,0,0,0
0.9,22,111,4,3,6,7,1,0,0,0
0.9,22,112,9,10,9,9,0,1,1,1
0.9,22,113,5,2,7,3,2,0,1,0
0.9,22,114,6,4,3,5,1,0,1,0
0.9,22,115,0,3,12,5,0,2,0,1
0.9,22,116,3,3,9,5,1,2,1,0
0.9,22,117,5,3,9,8,1,1,2,0
0.9,22,118,10,7,14,7,2,1,2,0
0.9,22,119,9,7,9,6,1,0,2,1
0.9,22,120,3,3,7,4,0,0,1,1
0.9,22,121,8,7,5,7,0,0,1,0
0.9,22,122,5,5,3,3,0,0,1,1
0.9,22,123,3,3,7,3,1,0,1,2
0.9,22,124,13,9,2,1,1,0,3,0
0.9,22,125,6,3,6,3,1,0,2,0
0.9,22,126,3,4,3,5,0,0,0,1
0.9,22,127,1,5,2,1,0,3,0,1
0.9,22,128,6,4,9,7,1,0,1,0
0.9,22,129,4,2,15,10,1,0,1,0
0.9,22,130,9,8,7,4,0,0,1,0
0.9,22,131,6,8,5,7,1,2,0,1
0.9,22,132,15,10,6,3,3,0,2,0
0.9,22,133,4,2,5,6,2,1,1,0
0.9,22,134,7,5,7,5,2,0,0,0
0.9,22,135,6,6,2,3,0,0,0,0
0.9,22,136,9,5,5,5,2,0,2,0
0.9,22,137,10,8,6,4,1,0,1,0
0.9,22,138,3,2,4,5,2,0,0,1
0.9,22,139,4,3,8,5,0,0,1,0
0.9,22,140,9,7,6,5,2,0,0,0
0.9,22,141,0,2,6,4,0,1,0,1
0.9,22,142,2,4,10,7,2,4,0,0
0.9,22,143,5,3,5,6,0,0,2,0
0.9,22,144,9,5,9,6,4,0,0,0
0.9,22,145,6,3,6,4,2,0,1,0
0.9,22,146,6,5,9,4,1,0,0,0
0.9,22,147,6,5,3,4,1,0,0,0
0.9,22,148,4,4,4,7,0,1,1,0
0.9,22,149,9,8,7,3,1,0,0,0
0.9,22,150,1,1,6,4,1,1,0,0
0.9,22,151,4,3,8,6,0,0,2,1
0.9,22,152,0,4,5,5,0,3,0,1
0.9,22,153,5,2,8,4,4,1,0,0
0.9,22,154,6,6,12,10,0,0,0,0
0.9,22,155,9,6,8,4,3,0,0,0
0.9,22,156,6,3,3,2,0,0,3,0
0.9,22,157,4,6,10,7,1,0,0,3
0.9,22,158,7,7,10,8,0,0,0,0
0.9,22,159,7,4,4,4,2,0,1,0
0.9,22,160,5,3,5,3,1,0,1,0
0.9,22,161,0,3,7,5,0,1,0,2
0.9,22,162,3,6,8,6,0,1,0,2
0.9,22,163,9,4,5,4,1,0,4,0
0.9,22,164,5,3,3,1,1,0,2,1
0.9,22,165,8,6,10,7,2,0,0,0
0.9,22,166,2,4,4,3,0,2,1,1
0.9,22,167,6,4,5,5,2,0,0,0
0.9,22,168,6,3,4,7,4,1,0,0
0.9,22,169,6,4,5,5,1,2,3,0
0.9,22,170,5,7,8,7,0,2,2,2
0.9,22,171,10,10,5,6,0,2,2,0
0.9,22,172,8,7,4,1,1,0,0,0
0.9,22,173,9,3,7,7,3,0,3,0
0.9,22,174,4,2,7,5,0,0,2,0
0.9,22,175,3,5,3,5,1,2,1,2
0.9,22,176,9,6,5,5,2,0,1,0
0.9,22,177,0,4,7,4,0,1,0,3
0.9,22,178,12,11,5,4,1,0,0,0
0.9,22,179,14,9,5,5,4,0,1,0
0.9,22,180,7,5,4,3,2,0,1,1
0.9,22,181,3,9,3,3,0,2,1,5
0.9,22,182,7,9,4,4,0,1,1,2
0.9,22,183,9,7,6,10,2,2,2,0
0.9,22,184,10,7,5,4,3,0,0,0
0.9,22,185,21,13,6,4,5,0,3,0
0.9,22,186,8,6,13,7,2,0,0,0
0.9,22,187,4,6,9,7,0,2,0,0
0.9,22,188,13,9,6,6,1,0,3,0
0.9,22,189,10,4,6,5,4,0,2,0
0.9,22,190,4,5,1,1,0,0,0,1
0.9,22,191,7,5,5,3,1,0,1,0
0.9,22,192,9,5,6,5,1,0,3,0
0.9,22,193,6,3,6,6,0,0,3,0
0.9,22,194,3,2,1,2,1,0,0,0
0.9,22,195,8,5,6,5,1,0,2,0
0.9,22,196,9,6,7,9,3,1,1,0
0.9,22,197,4,3,7,5,0,1,2,0
0.9,22,198,4,3,6,4,1,0,0,0
0.9,22,199,8,7,4,2,1,0,0,0
0.9,23,0,13,6,6,6,5,0,2,0
0.9,23,1,13,11,5,8,3,1,0,0
0.9,23,2,10,7,9,6,1,0,2,0
0.9,23,3,4,4,9,8,0,0,0,0
0.9,23,4,8,6,8,4,1,1,2,0
0.9,23,5,0,5,5,4,0,4,0,1
0.9,23,6,11,10,6,5,1,0,0,0
0.9,23,7,10,9,7,6,1,0,0,0
0.9,23,8,9,7,11,11,1,0,1,0
0.9,23,9,7,8,5,3,0,0,0,1
0.9,23,10,4,4,6,4,1,0,1,2
0.9,23,11,2,2,8,6,0,1,1,0
0.9,23,12,2,3,7,5,0,1,1,1
0.9,23,13,0,4,6,4,0,3,0,1
0.9,23,14,7,3,6,4,1,0,3,0
0.9,23,15,5,2,3,2,3,0,0,0
0.9,23,16,4,1,7,5,2,0,1,0
0.9,23,17,13,9,4,8,2,0,2,0
0.9,23,18,4,5,7,7,0,0,0,1
0.9,23,19,0,4,4,4,0,3,0,1
0.9,23,20,4,3,1,4,0,0,1,0
0.9,23,21,11,3,6,5,3,0,5,0
0.9,23,22,6,4,9,6,2,0,0,0
0.9,23,23,7,5,8,7,1,0,1,0
0.9,23,24,10,7,5,2,2,0,1,0
0.9,23,25,15,11,7,5,4,0,0,0
0.9,23,26,2,2,8,8,2,0,0,2
0.9,23,27,0,3,13,9,0,1,0,2
0.9,23,28,0,4,8,4,0,3,0,1
0.9,23,29,0,1,3,2,0,0,0,1
0.9,23,30,2,4,9,6,1,1,0,2
0.9,23,31,7,4,8,8,1,0,2,0
0.9,23,32,5,2,2,2,2,0,1,0
0.9,23,33,2,6,4,4,1,4,0,1
0.9,23,34,6,6,3,5,0,0,1,1
0.9,23,35,6,5,6,6,2,1,0,0
0.9,23,36,5,8,5,3,0,1,0,2
0.9,23,37,8,5,5,8,1,0,3,1
0.9,23,38,11,8,4,2,1,0,3,1
0.9,23,39,8,7,4,3,1,0,0,0
0.9,23,40,12,7,5,4,2,0,3,0
0.9,23,41,7,6,9,6,1,0,0,0
0.9,23,42,0,3,3,4,0,2,0,1
0.9,23,43,4,2,5,8,2,0,0,0
0.9,23,44,7,5,4,4,2,0,0,0
0.9,23,45,7,5,6,6,1,0,1,0
0.9,23,46,3,5,6,4,0,0,0,2
0.9,23,47,4,3,4,3,1,0,0,0
0.9,23,48,7,5,1,5,0,0,2,0
0.9,23,49,5,4,5,3,0,0,1,0
0.9,23,50,7,7,7,6,1,1,1,1
0.9,23,51,4,5,6,8,2,1,0,2
0.9,23,52,11,8,6,3,2,0,1,0
0.9,23,53,9,5,6,4,3,0,1,0
0.9,23,54,3,4,6,4,1,1,0,1
0.9,23,55,6,6,6,4,0,0,0,0
0.9,23,56,7,6,5,6,0,0,1,0
0.9,23,57,8,6,4,2,0,0,2,0
0.9,23,58,11,10,4,3,1,0,0,0
0.9,23,59,0,2,10,7,0,1,0,1
0.9,23,60,8,6,1,1,0,0,3,1
0.9,23,61,6,6,4,4,0,1,1,0
0.9,23,62,8,8,6,6,0,1,1,0
0.9,23,63,1,2,7,7,0,0,0,1
0.9,23,64,3,3,3,2,1,0,1,2
0.9,23,65,6,1,4,2,2,0,3,0
0.9,23,66,10,7,10,6,2,0,1,0
0.9,23,67,7,6,7,5,0,0,1,0
0.9,23,68,9,7,10,7,1,1,2,0
0.9,23,69,11,9,4,4,1,0,1,0
0.9,23,70,8,7,8,6,2,1,2,2
0.9,23,71,9,6,8,5,3,0,0,0
0.9,23,72,13,9,10,8,2,0,2,0
0.9,23,73,1,4,4,3,1,3,0,1
0.9,23,74,0,3,3,3,0,1,0,2
0.9,23,75,2,6,9,6,2,3,0,3
0.9,23,76,6,4,10,9,0,0,2,0
0.9,23,77,4,3,3,7,0,1,2,0
0.9,23,78,5,2,4,4,0,0,3,0
0.9,23,79,2,4,8,6,1,1,0,2
0.9,23,80,7,4,5,5,1,0,2,0
0.9,23,81,3,3,5,5,0,1,2,1
0.9,23,82,6,4,7,5,0,0,2,0
0.9,23,83,4,6,5,5,1,0,0,3
0.9,23,84,0,2,7,5,0,1,0,1
0.9,23,85,8,5,8,6,1,0,2,0
0.9,23,86,5,4,9,7,0,0,1,0
0.9,23,87,7,6,3,2,0,0,1,0
0.9,23,88,8,7,7,6,1,1,1,0
0.9,23,89,0,2,6,6,0,2,0,0
0.9,23,90,4,6,3,4,2,3,0,1
0.9,23,91,9,7,11,10,0,1,3,0
0.9,23,92,8,6,6,4,1,0,1,0
0.9,23,93,4,3,7,7,0,0,1,0
0.9,23,94,4,4,3,6,0,0,1,1
0.9,23,95,8,6,9,6,1,0,1,0
0.9,23,96,4,4,3,4,1,0,0,1
0.9,23,97,4,4,6,6,1,0,2,3
0.9,23,98,3,4,9,6,0,1,0,0
0.9,23,99,10,7,5,2,2,0,1,0
0.9,23,100,10,4,9,6,1,0,5,0
0.9,23,101,0,2,5,4,0,0,0,2
0.9,23,102,4,2,3,6,0,0,2,0
0.9,23,103,6,4,4,4,1,1,2,0
0.9,23,104,7,7,8,2,0,0,0,0
0.9,23,105,3,3,5,4,0,0,0,0
0.9,23,106,9,6,5,2,1,0,2,0
0.9,23,107,6,4,7,7,2,0,1,1
0.9,23,108,5,7,4,2,0,2,0,0
0.9,23,109,5,5,4,3,2,1,0,1
0.9,23,110,6,5,9,8,0,0,2,1
0.9,23,111,6,7,5,6,0,1,0,0
0.9,23,112,4,4,4,2,0,0,1,1
0.9,23,113,8,6,2,1,2,0,0,0
0.9,23,114,11,7,7,5,1,0,3,0
0.9,23,115,2,3,8,6,0,0,0,1
0.9,23,116,5,2,4,2,1,0,2,0
0.9,23,117,5,5,6,5,0,0,1,1
0.9,23,118,3,4,8,6,0,0,0,1
0.9,23,119,2,4,8,6,0,0,0,2
0.9,23,120,7,5,2,5,0,0,2,0
0.9,23,121,6,4,8,6,0,1,3,0
0.9,23,122,9,5,7,5,1,0,3,0
0.9,23,123,3,4,4,4,0,0,0,1
0.9,23,124,5,5,4,4,0,0,0,0
0.9,23,125,4,4,6,6,1,1,1,1
