gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,8.0,198.0,1.0,0.3616404318869575,8.0,6.0,0.4719287513649099,0.4825620190704997,1.0,0.0,2.0,1.0
0.9,8.0,199.0,1.0,0.9944285702055166,11.0,9.0,0.42802652208962466,0.5406374446885184,1.0,0.0,1.0,0.0
0.9,9.0,0.0,0.0,0.9672336325101637,10.0,6.0,0.43279448244581303,0.379849308517609,1.0,0.0,3.0,0.0
0.9,9.0,1.0,0.0,0.38429599981498375,16.0,14.0,0.7819339759327317,0.7232265749898036,3.0,1.0,2.0,2.0
0.9,9.0,2.0,1.0,0.12231657957714415,10.0,9.0,0.545334193677988,0.4958369995978928,3.0,2.0,0.0,0.0
0.9,9.0,3.0,1.0,0.049119166877219955,10.0,10.0,0.5866424910946691,0.6353811926170397,2.0,2.0,1.0,1.0
0.9,9.0,4.0,1.0,0.9600423489346002,11.0,6.0,0.579839343753699,0.37325895541262805,2.0,0.0,3.0,0.0
0.9,9.0,5.0,1.0,0.39894699505645126,8.0,11.0,0.499467807708055,0.6400187308962246,0.0,1.0,0.0,2.0
0.9,9.0,6.0,0.0,0.46845193986676026,7.0,6.0,0.27523607703180614,0.3041075956194305,2.0,0.0,0.0,1.0
0.9,9.0,7.0,1.0,0.14887615907516083,2.0,7.0,0.13360631303798104,0.49969102508575397,0.0,1.0,0.0,4.0
0.9,9.0,8.0,0.0,0.016073639134389084,8.0,12.0,0.41337556255276114,0.6276573606335054,0.0,2.0,1.0,3.0
0.9,9.0,9.0,0.0,0.10713029842814137,8.0,10.0,0.45288573463881404,0.6770085138816669,1.0,0.0,0.0,3.0
0.9,9.0,10.0,1.0,0.36096313599037144,8.0,7.0,0.3757729928009081,0.36008557727832397,1.0,0.0,0.0,0.0
0.9,9.0,11.0,1.0,0.8082966498681575,0.0,3.0,0.0,0.1569937418369719,0.0,3.0,0.0,0.0
0.9,9.0,12.0,0.0,0.6061102843317624,14.0,11.0,0.6993383239934625,0.7201747190390801,3.0,0.0,0.0,0.0
0.9,9.0,13.0,1.0,0.8399942338460539,10.0,8.0,0.4684739587860148,0.47185172095025096,1.0,0.0,2.0,1.0
0.9,9.0,14.0,1.0,0.3842344097195829,3.0,8.0,0.1542590103771797,0.40302338273905763,1.0,3.0,0.0,3.0
0.9,9.0,15.0,1.0,0.027131335395280454,4.0,5.0,0.2437215316907171,0.30976153016827557,1.0,0.0,0.0,2.0
0.9,9.0,16.0,1.0,0.1841481975821918,9.0,7.0,0.49797564006403144,0.39854388863678997,3.0,1.0,1.0,1.0
0.9,9.0,17.0,1.0,0.7808197817552055,0.0,5.0,0.0,0.2586928327385216,0.0,3.0,0.0,2.0
0.9,9.0,18.0,0.0,0.015742802000577316,5.0,8.0,0.19580319649433034,0.3798957856462857,0.0,2.0,2.0,3.0
0.9,9.0,19.0,1.0,0.6987157976693822,3.0,3.0,0.16460592357352616,0.18621209072999426,0.0,0.0,1.0,1.0
0.9,9.0,20.0,1.0,0.1907189281146302,12.0,15.0,0.7111291665205791,0.9466229216121329,2.0,2.0,1.0,4.0
0.9,9.0,21.0,0.0,0.9280861716359533,0.0,6.0,0.0,0.36481296067436814,0.0,3.0,0.0,3.0
0.9,9.0,22.0,0.0,0.04597304789967083,6.0,4.0,0.353457021694255,0.17724828990101876,1.0,0.0,1.0,0.0
0.9,9.0,23.0,0.0,0.18231797328344368,4.0,9.0,0.2236468441503515,0.5087665307206968,0.0,1.0,0.0,4.0
0.9,9.0,24.0,1.0,0.6972022085078833,9.0,4.0,0.4620661167783495,0.23365360359820325,5.0,0.0,0.0,0.0
0.9,9.0,25.0,0.0,0.2057157974227175,7.0,11.0,0.33611726791602864,0.7921295234277753,2.0,1.0,0.0,5.0
0.9,9.0,26.0,1.0,0.01467325974441247,6.0,9.0,0.31718717876672275,0.43746507777619925,1.0,2.0,0.0,2.0
0.9,9.0,27.0,1.0,0.14688140782613968,10.0,11.0,0.577300612340634,0.626719563625944,3.0,3.0,1.0,2.0
0.9,9.0,28.0,0.0,0.6283758890911887,0.0,0.0,0.0,2.1962290033300815e-17,0.0,0.0,0.0,0.0
0.9,9.0,29.0,0.0,0.6465952114900866,6.0,7.0,0.31636136775429335,0.3984687636134085,0.0,1.0,1.0,1.0
0.9,9.0,30.0,0.0,0.18723795059556037,2.0,4.0,0.09556386684333851,0.1946632510975415,2.0,2.0,0.0,2.0
0.9,9.0,31.0,1.0,0.8044110169234799,12.0,10.0,0.5694615744392233,0.584163429124612,0.0,0.0,3.0,1.0
0.9,9.0,32.0,0.0,0.35530785137060095,3.0,7.0,0.17844898317935498,0.4888671009303017,1.0,2.0,0.0,3.0
0.9,9.0,33.0,0.0,0.5754118369600207,15.0,11.0,0.777878782901109,0.7269872974144458,3.0,0.0,2.0,1.0
0.9,9.0,34.0,0.0,0.6025299769437732,11.0,11.0,0.4830720144847934,0.5846584907691456,1.0,0.0,1.0,2.0
0.9,9.0,35.0,1.0,0.7195183385338445,10.0,10.0,0.47513664598634153,0.6548317873733132,0.0,0.0,0.0,0.0
0.9,9.0,36.0,1.0,0.46704940186323607,4.0,5.0,0.17032753152087804,0.24239076503232954,1.0,0.0,0.0,2.0
0.9,9.0,37.0,0.0,0.054646232747809886,10.0,12.0,0.5913893083226954,0.8092159561455834,1.0,2.0,0.0,1.0
0.9,9.0,38.0,0.0,0.27108123531975215,3.0,2.0,0.15317258796772246,0.10424829298982939,1.0,0.0,0.0,0.0
0.9,9.0,39.0,0.0,0.9508122068580315,13.0,11.0,0.7770404541547756,0.7029446843553958,1.0,0.0,1.0,0.0
0.9,9.0,40.0,0.0,0.9324916707164319,11.0,8.0,0.5615755201550879,0.45213241508041097,1.0,0.0,2.0,0.0
0.9,9.0,41.0,1.0,0.8613196128600988,11.0,8.0,0.5853391200200319,0.39783936658559566,2.0,0.0,1.0,0.0
0.9,9.0,42.0,1.0,0.3502560232171177,5.0,4.0,0.17728465901005486,0.16401337338426739,0.0,0.0,1.0,0.0
0.9,9.0,43.0,0.0,0.38356909520807403,6.0,7.0,0.24580311515655226,0.32686559044523433,0.0,1.0,0.0,0.0
0.9,9.0,44.0,1.0,0.775153833790387,14.0,10.0,0.6425849938312913,0.6006762454717387,3.0,0.0,1.0,0.0
0.9,9.0,45.0,1.0,0.6652543054283083,15.0,9.0,0.7862902394162671,0.5589356621301702,2.0,0.0,4.0,0.0
0.9,9.0,46.0,0.0,0.26100525600498437,8.0,12.0,0.4173724032523925,0.7875435835648364,1.0,2.0,0.0,3.0
0.9,9.0,47.0,0.0,0.2267483128952653,3.0,4.0,0.19155687759235215,0.25391599313511554,1.0,0.0,0.0,2.0
0.9,9.0,48.0,1.0,0.8094009497872493,18.0,11.0,0.8871658846201489,0.6656784621807468,5.0,0.0,2.0,0.0
0.9,9.0,49.0,0.0,0.26321166034253773,5.0,5.0,0.28351668240126304,0.33399706530842765,2.0,0.0,1.0,3.0
0.9,9.0,50.0,1.0,0.0027900246583427712,11.0,13.0,0.596857286281028,0.9342173615393028,1.0,3.0,4.0,4.0
0.9,9.0,51.0,1.0,0.7394699844260872,9.0,5.0,0.4157191505138091,0.2265072739407949,2.0,0.0,2.0,0.0
0.9,9.0,52.0,0.0,0.29528872865804523,6.0,6.0,0.3861656806734975,0.36658965144309935,1.0,0.0,1.0,2.0
0.9,9.0,53.0,1.0,0.6969340194437719,9.0,8.0,0.49761276797110937,0.5787741863217613,1.0,0.0,0.0,0.0
0.9,9.0,54.0,0.0,0.7534966635867772,9.0,7.0,0.405494289582774,0.32277906707869874,1.0,0.0,1.0,0.0
0.9,9.0,55.0,1.0,0.8358459915034637,8.0,4.0,0.34740216266612567,0.1644614009393686,3.0,0.0,1.0,0.0
0.9,9.0,56.0,1.0,0.024536817962249713,5.0,7.0,0.2365181782243699,0.3805798037434635,0.0,1.0,1.0,2.0
0.9,9.0,57.0,1.0,0.3695218625123039,12.0,7.0,0.7324573853294394,0.4655114276651529,5.0,0.0,0.0,0.0
0.9,9.0,58.0,1.0,0.3485208090645673,8.0,9.0,0.464588600173021,0.5326729041067063,2.0,2.0,1.0,2.0
0.9,9.0,59.0,1.0,0.8158112398523757,7.0,5.0,0.3531747768615493,0.26466093343516406,2.0,0.0,1.0,1.0
0.9,9.0,60.0,0.0,0.9464257383895863,12.0,8.0,0.6383472586915658,0.44620950775586415,2.0,0.0,2.0,0.0
0.9,9.0,61.0,0.0,0.342501203232085,6.0,8.0,0.34167407988615495,0.5173083464244106,0.0,1.0,0.0,1.0
0.9,9.0,62.0,1.0,0.5830399543475001,11.0,10.0,0.5355338369398525,0.5556006105609403,1.0,0.0,1.0,1.0
0.9,9.0,63.0,0.0,0.2025962176504934,8.0,7.0,0.5167602311106131,0.4553998949085436,1.0,1.0,2.0,1.0
0.9,9.0,64.0,1.0,0.9235523541986183,14.0,12.0,0.5695833117285509,0.6220245613256501,2.0,0.0,0.0,0.0
0.9,9.0,65.0,1.0,0.2917428981034307,7.0,8.0,0.38637221805028266,0.5253542286271602,1.0,2.0,2.0,2.0
0.9,9.0,66.0,1.0,0.267057949865776,5.0,5.0,0.20693127681830728,0.20952688258503122,0.0,0.0,3.0,3.0
0.9,9.0,67.0,0.0,0.6350535329442972,14.0,10.0,0.8351478938389706,0.6061043109111546,3.0,0.0,1.0,0.0
0.9,9.0,68.0,1.0,0.9266019383834891,7.0,5.0,0.2914600349014765,0.23500545206302917,2.0,0.0,0.0,0.0
0.9,9.0,69.0,0.0,0.11797893164502427,4.0,6.0,0.18018867608643796,0.3066481728932417,1.0,0.0,0.0,3.0
0.9,9.0,70.0,1.0,0.7006795564137076,12.0,7.0,0.6131803473654062,0.4539977016712711,3.0,0.0,3.0,1.0
0.9,9.0,71.0,1.0,0.7615953594160084,0.0,7.0,0.0,0.40378459546859263,0.0,4.0,0.0,3.0
0.9,9.0,72.0,0.0,0.8488987602261574,14.0,10.0,0.7211971862426524,0.685691811664244,1.0,0.0,3.0,0.0
0.9,9.0,73.0,0.0,0.2218045689696716,7.0,10.0,0.3085599394893511,0.4925585561292424,2.0,3.0,0.0,2.0
0.9,9.0,74.0,1.0,0.08186222187763093,7.0,9.0,0.38155932664580294,0.5084148628044982,2.0,2.0,0.0,2.0
0.9,9.0,75.0,1.0,0.8523109861076335,6.0,8.0,0.29076209221913285,0.48565541757317265,0.0,1.0,0.0,1.0
0.9,9.0,76.0,0.0,0.49619648671803573,3.0,8.0,0.1581541704618326,0.40481229321662693,1.0,3.0,0.0,3.0
0.9,9.0,77.0,0.0,0.6320574827739104,13.0,12.0,0.641016490475588,0.6916332548878888,1.0,0.0,1.0,1.0
0.9,9.0,78.0,0.0,0.821755809007457,9.0,8.0,0.4127799961628681,0.5001954427909254,1.0,0.0,1.0,1.0
0.9,9.0,79.0,0.0,0.6010204596149463,10.0,8.0,0.4556059112772942,0.40988036903294484,3.0,0.0,1.0,2.0
0.9,9.0,80.0,0.0,0.4110745543962049,3.0,7.0,0.1625911406012684,0.48946967431983873,0.0,0.0,0.0,4.0
0.9,9.0,81.0,1.0,0.4818155524807859,5.0,7.0,0.19535358326753546,0.38092501585320204,0.0,2.0,1.0,1.0
0.9,9.0,82.0,0.0,0.2642887338301282,5.0,4.0,0.1867096264170631,0.21471394460648197,2.0,0.0,2.0,3.0
0.9,9.0,83.0,0.0,0.7407414964553576,12.0,9.0,0.5264991620627065,0.4804929908767194,2.0,0.0,1.0,0.0
0.9,9.0,84.0,1.0,0.36374147871261,12.0,10.0,0.8177138707462093,0.6116122511526393,3.0,0.0,1.0,2.0
0.9,9.0,85.0,0.0,0.05628536270872553,5.0,8.0,0.24324758112649705,0.45363618090080665,0.0,2.0,1.0,2.0
0.9,9.0,86.0,1.0,0.6445825604718717,7.0,9.0,0.2627792230580438,0.41737852810725357,1.0,3.0,1.0,1.0
0.9,9.0,87.0,0.0,0.8073768136755523,10.0,9.0,0.420668642324867,0.41601820281490337,1.0,0.0,0.0,0.0
0.9,9.0,88.0,1.0,0.5572844572795146,19.0,15.0,0.9315851625098096,0.8225553260178557,2.0,0.0,2.0,0.0
0.9,9.0,89.0,0.0,0.9004521478651347,13.0,11.0,0.5410489995163975,0.6967736205661736,1.0,0.0,1.0,0.0
0.9,9.0,90.0,0.0,0.42469527025213183,8.0,5.0,0.45638616241512364,0.31897965811519824,1.0,0.0,2.0,0.0
0.9,9.0,91.0,1.0,0.5828082293887119,7.0,8.0,0.24215754076339382,0.35961833872714927,0.0,1.0,1.0,1.0
0.9,9.0,92.0,1.0,0.18451722758784828,3.0,6.0,0.15464256242446803,0.2509435853273558,1.0,2.0,0.0,2.0
0.9,9.0,93.0,0.0,0.496846717625113,12.0,8.0,0.5286148649360072,0.48198381763218145,4.0,1.0,2.0,1.0
0.9,9.0,94.0,0.0,0.3061504681388414,5.0,5.0,0.26519640516827325,0.28258040557686515,1.0,1.0,2.0,2.0
0.9,9.0,95.0,0.0,0.8854165028481379,9.0,9.0,0.35173783018911925,0.45237778416646435,0.0,0.0,0.0,0.0
0.9,9.0,96.0,0.0,0.1627471719507706,10.0,14.0,0.5213541246891591,0.9427722012818786,1.0,3.0,2.0,4.0
0.9,9.0,97.0,1.0,0.4588617534593211,3.0,7.0,0.1625258359075047,0.3983290040476706,0.0,1.0,0.0,3.0
0.9,9.0,98.0,1.0,0.07177549408329897,2.0,5.0,0.0766873987291422,0.21259744485453286,0.0,0.0,0.0,3.0
0.9,9.0,99.0,0.0,0.15778695640547125,6.0,6.0,0.3523936407325498,0.3121666362015605,2.0,1.0,0.0,1.0
0.9,9.0,100.0,1.0,0.8522364578033326,10.0,7.0,0.5431466674727702,0.4168419515731794,2.0,0.0,1.0,0.0
0.9,9.0,101.0,1.0,0.8206714979674263,0.0,3.0,0.0,0.12791479816273002,0.0,3.0,0.0,0.0
0.9,9.0,102.0,0.0,0.3608897935836387,6.0,9.0,0.3260625489187118,0.5555305848095331,0.0,1.0,0.0,2.0
0.9,9.0,103.0,1.0,0.2795604632834354,3.0,4.0,0.15227304216784407,0.27211519448747823,2.0,0.0,0.0,3.0
0.9,9.0,104.0,0.0,0.8679574518520391,13.0,10.0,0.6630804510608884,0.6672817837736772,2.0,0.0,1.0,0.0
0.9,9.0,105.0,1.0,0.05888290333044588,5.0,5.0,0.37529077410599915,0.34029948858609693,2.0,1.0,0.0,1.0
0.9,9.0,106.0,1.0,0.2662853277137681,7.0,7.0,0.3409296434627882,0.41714890044716985,3.0,1.0,0.0,2.0
0.9,9.0,107.0,0.0,0.03332137053613837,9.0,11.0,0.4844283543547983,0.6862164523728917,2.0,3.0,0.0,1.0
0.9,9.0,108.0,0.0,0.8489062600528345,11.0,6.0,0.5362949479260933,0.30087937853937474,1.0,0.0,4.0,0.0
0.9,9.0,109.0,1.0,0.7621120822457662,11.0,8.0,0.5501162602696906,0.4972513097121364,2.0,0.0,1.0,0.0
0.9,9.0,110.0,0.0,0.3103320868611703,8.0,4.0,0.37681695898136824,0.20667281721495315,3.0,0.0,1.0,0.0
0.9,9.0,111.0,0.0,0.3484213172302594,6.0,8.0,0.2884511323244173,0.446773501388828,0.0,1.0,0.0,1.0
0.9,9.0,112.0,0.0,0.35735229839916194,3.0,6.0,0.15604242631508008,0.3463790347900894,0.0,0.0,0.0,3.0
0.9,9.0,113.0,1.0,0.33067029198931663,5.0,5.0,0.276184960208796,0.2991076667267105,2.0,2.0,1.0,1.0
0.9,9.0,114.0,1.0,0.3004976831716102,8.0,7.0,0.41029604437402833,0.32021516959469043,2.0,2.0,1.0,0.0
0.9,9.0,115.0,1.0,0.29888448303516313,8.0,12.0,0.4696303292497882,0.7749280141422472,3.0,4.0,0.0,3.0
0.9,9.0,116.0,1.0,0.28108681712768946,5.0,9.0,0.23047135688666606,0.47550121138592344,1.0,2.0,1.0,4.0
0.9,9.0,117.0,0.0,0.7274343369451727,10.0,5.0,0.5010483947303047,0.3078571442831559,2.0,0.0,4.0,1.0
0.9,9.0,118.0,1.0,0.9124480539788443,17.0,12.0,0.9999999999999999,0.790474629960989,3.0,0.0,2.0,0.0
0.9,9.0,119.0,1.0,0.9513626510099371,13.0,8.0,0.6532489220215394,0.3995758602168086,1.0,0.0,4.0,0.0
0.9,9.0,120.0,1.0,0.2724373556057925,8.0,9.0,0.4708028900643974,0.4846916744956907,0.0,1.0,2.0,2.0
0.9,9.0,121.0,1.0,0.006211923524795826,4.0,10.0,0.18367312814874293,0.541905296655844,2.0,4.0,0.0,4.0
0.9,9.0,122.0,1.0,0.0321013444907865,5.0,6.0,0.3156505728252938,0.3603725797311478,2.0,1.0,0.0,2.0
0.9,9.0,123.0,0.0,0.4378232271620527,10.0,12.0,0.5376618492335358,0.7187439655513663,1.0,2.0,1.0,2.0
0.9,9.0,124.0,1.0,0.9287573063726615,17.0,13.0,0.8319059153326223,0.8995484769469273,1.0,0.0,3.0,0.0
0.9,9.0,125.0,1.0,0.3540333318807424,10.0,7.0,0.5445018033820574,0.3621397895226874,3.0,0.0,1.0,1.0
0.9,9.0,126.0,0.0,0.5812068788961834,15.0,12.0,0.727418829030731,0.8108696258190663,2.0,0.0,5.0,4.0
0.9,9.0,127.0,0.0,0.8324457584360433,14.0,11.0,0.811460905522074,0.7928950393711334,1.0,0.0,2.0,0.0
0.9,9.0,128.0,0.0,0.05649646222748084,4.0,8.0,0.196788092008803,0.3916711308296936,0.0,4.0,2.0,2.0
0.9,9.0,129.0,1.0,0.5855528843763994,8.0,6.0,0.4355478338481341,0.3895655632517036,1.0,0.0,2.0,1.0
0.9,9.0,130.0,0.0,0.8802836999407077,0.0,3.0,0.0,0.16941236787101838,0.0,2.0,0.0,1.0
0.9,9.0,131.0,1.0,0.7056391284700174,14.0,10.0,0.598129485621218,0.6020077542311403,2.0,0.0,2.0,0.0
0.9,9.0,132.0,0.0,0.2257268102897445,7.0,11.0,0.32982162413799343,0.6941099549633474,2.0,4.0,0.0,2.0
0.9,9.0,133.0,1.0,0.6127105568725855,8.0,5.0,0.30769040811577847,0.203303513010475,2.0,0.0,2.0,1.0
0.9,9.0,134.0,0.0,0.5970473903696126,8.0,6.0,0.3099604123726113,0.28033047219641744,2.0,0.0,1.0,1.0
0.9,9.0,135.0,0.0,0.1460657217268443,8.0,9.0,0.4458316438516007,0.6840156730010102,3.0,3.0,1.0,2.0
0.9,9.0,136.0,0.0,0.10340364968435223,7.0,8.0,0.352550604385879,0.44033730785017006,2.0,0.0,0.0,3.0
0.9,9.0,137.0,0.0,0.7812135051038429,10.0,5.0,0.49922002725310227,0.30941258935990645,3.0,0.0,2.0,0.0
0.9,9.0,138.0,0.0,0.9276936923112284,11.0,8.0,0.505515436681368,0.43727797479121394,2.0,0.0,1.0,0.0
0.9,9.0,139.0,0.0,0.6326598926670127,10.0,8.0,0.4247390734842415,0.37079943200598114,1.0,0.0,1.0,0.0
0.9,9.0,140.0,0.0,0.021513075159145467,6.0,10.0,0.3698713942882622,0.5436646723753726,0.0,1.0,0.0,3.0
0.9,9.0,141.0,1.0,0.7041233754365829,9.0,8.0,0.4629944059218649,0.38493384016848037,1.0,0.0,0.0,0.0
0.9,9.0,142.0,0.0,0.2328315071407545,6.0,10.0,0.3894302891715516,0.7194340066663406,0.0,1.0,0.0,3.0
0.9,9.0,143.0,0.0,0.06741212760320603,5.0,11.0,0.3040480043536563,0.6202794470297404,2.0,2.0,0.0,6.0
0.9,9.0,144.0,0.0,0.9082538136868887,12.0,10.0,0.6023037078751396,0.5859425047172935,1.0,0.0,1.0,0.0
0.9,9.0,145.0,0.0,0.8268523060875073,6.0,6.0,0.37244282960485703,0.5423299330744265,1.0,0.0,0.0,1.0
0.9,9.0,146.0,1.0,0.5231258278899675,2.0,4.0,0.099540137714876,0.2719534268934808,1.0,1.0,0.0,2.0
0.9,9.0,147.0,0.0,0.293845176926422,2.0,7.0,0.12722903273217295,0.44094418186731543,1.0,1.0,0.0,5.0
0.9,9.0,148.0,0.0,0.8106954790410995,6.0,4.0,0.3054547441274483,0.22159812377914215,3.0,0.0,0.0,1.0
0.9,9.0,149.0,1.0,0.28144485278022835,6.0,8.0,0.3414777709591785,0.42569623016188846,1.0,1.0,0.0,2.0
0.9,9.0,150.0,1.0,0.23548391563278026,5.0,8.0,0.25446642730960084,0.41158141919290636,0.0,1.0,0.0,2.0
0.9,9.0,151.0,1.0,0.13887327685740203,9.0,7.0,0.5486618051572909,0.45915249251473933,2.0,1.0,1.0,0.0
0.9,9.0,152.0,0.0,0.30587314214702843,8.0,10.0,0.4111451845372866,0.608095019781723,1.0,3.0,2.0,2.0
0.9,9.0,153.0,1.0,0.67628540305622,13.0,9.0,0.7651233247911802,0.5181163030087236,1.0,0.0,4.0,1.0
0.9,9.0,154.0,0.0,0.6537441364102272,11.0,9.0,0.5415631797401489,0.3948018341574909,1.0,0.0,1.0,0.0
0.9,9.0,155.0,0.0,0.4344720958608159,1.0,6.0,0.06425427740708037,0.3053631250643838,0.0,1.0,0.0,4.0
0.9,9.0,156.0,0.0,0.9309301705148461,8.0,7.0,0.2678821126540319,0.25565507571673574,0.0,0.0,1.0,0.0
0.9,9.0,157.0,1.0,0.8359907091853171,17.0,15.0,0.9295270446958191,0.9999999999999999,1.0,0.0,1.0,0.0
0.9,9.0,158.0,1.0,0.8143207701558348,4.0,4.0,0.2465841375586744,0.23848574793510396,0.0,0.0,0.0,0.0
0.9,9.0,159.0,0.0,0.9936304920095571,9.0,6.0,0.4328938363285552,0.3011772472214947,3.0,0.0,0.0,0.0
0.9,9.0,160.0,1.0,0.41360017984128716,0.0,7.0,0.0,0.48630285952403823,0.0,1.0,0.0,6.0
0.9,9.0,161.0,1.0,0.742059379825211,10.0,8.0,0.41766428983914317,0.423274918004988,3.0,0.0,1.0,2.0
0.9,9.0,162.0,1.0,0.762026691221056,10.0,8.0,0.5098362709927576,0.47578792391171176,2.0,0.0,0.0,0.0
0.9,9.0,163.0,1.0,0.7266210936395585,10.0,9.0,0.45063848097637965,0.5670563823859581,1.0,0.0,1.0,1.0
0.9,9.0,164.0,0.0,0.7396294809099331,9.0,5.0,0.38318871971879287,0.25798388465238226,4.0,0.0,0.0,0.0
0.9,9.0,165.0,1.0,0.3667684211643115,14.0,13.0,0.644484905943214,0.7316343239122592,2.0,0.0,1.0,2.0
0.9,9.0,166.0,0.0,0.44614335926792226,13.0,12.0,0.7576004117252417,0.6603209733593991,2.0,1.0,0.0,0.0
0.9,9.0,167.0,0.0,0.7034276613074234,3.0,4.0,0.12174449310071334,0.2905760604624841,1.0,3.0,1.0,0.0
0.9,9.0,168.0,0.0,0.37383259837681304,13.0,10.0,0.6633591211246629,0.5825574657297483,0.0,0.0,3.0,0.0
0.9,9.0,169.0,1.0,0.4960048427086977,1.0,10.0,0.04536002868769616,0.5639586210270682,0.0,1.0,0.0,8.0
0.9,9.0,170.0,1.0,0.47377299385253135,11.0,10.0,0.634706581500832,0.7158456153140532,1.0,1.0,2.0,1.0
0.9,9.0,171.0,0.0,0.2498665891296512,8.0,6.0,0.37533328614414263,0.31488472687191293,2.0,0.0,0.0,0.0
0.9,9.0,172.0,0.0,0.28814105504512744,6.0,5.0,0.3027194387502616,0.22756575079964467,1.0,0.0,2.0,2.0
0.9,9.0,173.0,0.0,0.48144363651712085,12.0,10.0,0.5320263744029751,0.6012089178398057,3.0,1.0,1.0,1.0
0.9,9.0,174.0,0.0,0.8384876754139061,8.0,5.0,0.41897052569578175,0.3239884706685918,2.0,0.0,1.0,0.0
0.9,9.0,175.0,1.0,0.6883233382784675,10.0,8.0,0.5512859540378495,0.48447004668437327,2.0,1.0,1.0,0.0
0.9,9.0,176.0,0.0,0.014511649055730325,3.0,6.0,0.21643547926918244,0.3923294670784516,0.0,3.0,2.0,2.0
0.9,9.0,177.0,1.0,0.6568084214732246,8.0,9.0,0.49282757493574436,0.7563041024081488,1.0,1.0,0.0,1.0
0.9,9.0,178.0,1.0,0.494822850449235,9.0,11.0,0.5316212000051891,0.6949111688181999,0.0,0.0,0.0,2.0
0.9,9.0,179.0,1.0,0.8397084501865067,13.0,10.0,0.45417623688271797,0.45919280710699667,2.0,0.0,1.0,0.0
0.9,9.0,180.0,0.0,0.704666191487887,12.0,11.0,0.6454380686980866,0.7719461887016188,0.0,0.0,2.0,1.0
0.9,9.0,181.0,0.0,0.27199829273345866,5.0,9.0,0.33204434371090175,0.5791970614038116,0.0,1.0,0.0,3.0
0.9,9.0,182.0,1.0,0.19783734373965534,12.0,14.0,0.6480013369532764,0.8216185481884495,1.0,1.0,1.0,3.0
0.9,9.0,183.0,0.0,0.035913376004873654,7.0,9.0,0.3989583516753469,0.49330944339790883,1.0,0.0,0.0,3.0
0.9,9.0,184.0,1.0,0.8474740367627698,11.0,9.0,0.5380182050609205,0.4973240420012926,2.0,0.0,0.0,0.0
0.9,9.0,185.0,0.0,0.6734423613016545,10.0,8.0,0.47824420930907546,0.44228468109599556,0.0,0.0,2.0,0.0
0.9,9.0,186.0,0.0,0.7405229180698101,9.0,6.0,0.4752042687642774,0.2999572735604783,0.0,0.0,3.0,0.0
0.9,9.0,187.0,0.0,0.26100235948036443,2.0,7.0,0.12931209422823933,0.4108114234331907,0.0,2.0,0.0,3.0
0.9,9.0,188.0,1.0,0.5337440190353548,7.0,6.0,0.3741180570299769,0.3137973881553883,2.0,0.0,0.0,1.0
0.9,9.0,189.0,0.0,0.36575385921653136,7.0,8.0,0.25086397275445266,0.3540492416533577,1.0,0.0,0.0,2.0
0.9,9.0,190.0,1.0,0.23403201179164979,5.0,9.0,0.28246690393455137,0.4669374618113495,1.0,0.0,1.0,6.0
0.9,9.0,191.0,1.0,0.11979333668119097,5.0,10.0,0.2875107881197739,0.6773233447651611,1.0,4.0,1.0,3.0
0.9,9.0,192.0,0.0,0.816678571492399,7.0,6.0,0.3151605901788553,0.3706560151005089,2.0,0.0,0.0,1.0
0.9,9.0,193.0,0.0,0.855522013068217,8.0,8.0,0.4715867855390851,0.4732776158100318,0.0,0.0,0.0,0.0
0.9,9.0,194.0,1.0,0.36039518344870713,5.0,6.0,0.2220811906383876,0.39241273107502683,0.0,0.0,1.0,2.0
0.9,9.0,195.0,1.0,0.6502878170103078,9.0,9.0,0.4730762107099259,0.6217945926749384,1.0,0.0,1.0,2.0
0.9,9.0,196.0,1.0,0.6933069985748743,10.0,4.0,0.49236817059316423,0.20137594671493253,5.0,0.0,1.0,0.0
0.9,9.0,197.0,1.0,0.961852695337618,12.0,11.0,0.5445865087344179,0.5692344499320798,0.0,0.0,1.0,0.0
0.9,9.0,198.0,1.0,0.5536670102889804,4.0,9.0,0.15122323948304756,0.5519677588843025,0.0,2.0,1.0,4.0
0.9,9.0,199.0,1.0,0.1019202750502981,7.0,11.0,0.34631685993183603,0.6708379333474219,0.0,0.0,0.0,4.0
0.9,10.0,0.0,1.0,0.5033290814652028,4.0,6.0,0.13889446869781658,0.34291647714450785,1.0,2.0,0.0,1.0
0.9,10.0,1.0,0.0,0.9222233306747878,11.0,11.0,0.5308049088703801,0.6165722309213346,0.0,0.0,0.0,0.0
0.9,10.0,2.0,0.0,0.419917858848997,10.0,9.0,0.5032958090964728,0.47772032338609666,1.0,0.0,0.0,0.0
0.9,10.0,3.0,1.0,0.2718238331581265,4.0,7.0,0.22203222441807147,0.28310441433667694,0.0,2.0,2.0,3.0
0.9,10.0,4.0,1.0,0.8929093789422354,10.0,7.0,0.37802490007043243,0.34808452817413005,2.0,0.0,1.0,0.0
0.9,10.0,5.0,0.0,0.9591510105045649,9.0,7.0,0.34954831161319794,0.35096387115772537,1.0,0.0,1.0,0.0
0.9,10.0,6.0,1.0,0.7497157502572059,8.0,6.0,0.38878337125103707,0.3759724565825269,1.0,0.0,1.0,0.0
