gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,3.0,190.0,0.0,0.6320653130204108,13.0,9.0,0.5241339129489144,0.48266964908147636,3.0,0.0,2.0,1.0
-0.6,3.0,191.0,0.0,0.6736515197778876,12.0,7.0,0.49149842504988667,0.28579186179157573,2.0,0.0,4.0,1.0
-0.6,3.0,192.0,0.0,0.989508384639945,7.0,3.0,0.2842355204701745,0.12848301356741273,1.0,0.0,3.0,0.0
-0.6,3.0,193.0,1.0,0.4703329356048126,5.0,5.0,0.23299024853498182,0.23112985268115022,0.0,0.0,0.0,0.0
-0.6,3.0,194.0,0.0,0.1091749680514269,5.0,10.0,0.30303777966326934,0.5322122468070621,2.0,2.0,0.0,5.0
-0.6,3.0,195.0,1.0,0.899712592926137,10.0,9.0,0.4463147556269508,0.470825202983414,1.0,0.0,2.0,2.0
-0.6,3.0,196.0,1.0,0.6922752303179474,12.0,6.0,0.542063686532328,0.30227580101027546,4.0,0.0,2.0,0.0
-0.6,3.0,197.0,0.0,0.4535688237967326,14.0,9.0,0.5591525148760744,0.45026781447610603,5.0,0.0,1.0,1.0
-0.6,3.0,198.0,0.0,0.7460901072861964,8.0,6.0,0.3718258046711834,0.3013684893625242,2.0,0.0,1.0,1.0
-0.6,3.0,199.0,1.0,0.16623748352331758,1.0,4.0,0.024196082314329872,0.2332148120060707,1.0,1.0,0.0,3.0
-0.6,4.0,0.0,1.0,0.5792632092672443,11.0,9.0,0.57480429015886,0.5161472792828442,1.0,0.0,2.0,1.0
-0.6,4.0,1.0,0.0,0.1273614175786314,5.0,9.0,0.23523618835830865,0.6278977613758667,1.0,2.0,0.0,3.0
-0.6,4.0,2.0,1.0,0.2480891289981263,7.0,6.0,0.32742496524571246,0.3214764269454941,2.0,0.0,0.0,1.0
-0.6,4.0,3.0,1.0,0.28454157263414337,1.0,6.0,0.03843549394427484,0.33055387971782235,0.0,1.0,0.0,4.0
-0.6,4.0,4.0,1.0,0.8602980942624946,8.0,9.0,0.3965443423292041,0.6097199950812566,1.0,0.0,1.0,3.0
-0.6,4.0,5.0,1.0,0.01250213520078991,2.0,7.0,0.07921891291641464,0.2706101006704192,1.0,2.0,0.0,4.0
-0.6,4.0,6.0,0.0,0.8270573031255007,12.0,13.0,0.603717482007093,0.8943596136540964,0.0,0.0,1.0,2.0
-0.6,4.0,7.0,1.0,0.3616759044158625,4.0,7.0,0.19529358353814427,0.40028612060838625,1.0,1.0,0.0,3.0
-0.6,4.0,8.0,1.0,0.5111071516575133,9.0,4.0,0.382926334986005,0.24369720436571068,4.0,0.0,1.0,0.0
-0.6,4.0,9.0,0.0,0.5481384343930572,13.0,10.0,0.5475978496406717,0.5998953311375586,4.0,0.0,2.0,3.0
-0.6,4.0,10.0,1.0,0.8457176223489251,12.0,7.0,0.5520068043242633,0.3442812720721941,3.0,0.0,2.0,0.0
-0.6,4.0,11.0,0.0,0.21609507529359673,10.0,12.0,0.5523638191713689,0.6028778133842535,3.0,0.0,0.0,5.0
-0.6,4.0,12.0,0.0,0.9084155282281394,12.0,5.0,0.6350227819857531,0.2978204965189519,5.0,0.0,4.0,2.0
-0.6,4.0,13.0,0.0,0.8500962595015473,8.0,5.0,0.34265763323946624,0.3661308064858447,3.0,0.0,0.0,0.0
-0.6,4.0,14.0,1.0,0.486648559868177,4.0,8.0,0.17635087647208467,0.5331172047714775,0.0,5.0,1.0,0.0
-0.6,4.0,15.0,0.0,0.15544953938373118,4.0,5.0,0.18408718216154307,0.36276124215689404,2.0,0.0,0.0,3.0
-0.6,4.0,16.0,1.0,0.6952298372628817,12.0,7.0,0.6788802179016089,0.4308034686911283,4.0,0.0,3.0,2.0
-0.6,4.0,17.0,0.0,0.9887432371945565,9.0,10.0,0.5016626169314018,0.670585096617184,1.0,0.0,0.0,2.0
-0.6,4.0,18.0,1.0,0.25302238770359997,12.0,11.0,0.7443823271601807,0.6946916825592493,0.0,1.0,4.0,2.0
-0.6,4.0,19.0,0.0,0.8896761595927312,8.0,7.0,0.4043380841051704,0.40819167181071425,3.0,0.0,1.0,3.0
-0.6,4.0,20.0,1.0,0.7152684860140228,9.0,9.0,0.394074088958441,0.4168224759325642,1.0,0.0,1.0,2.0
-0.6,4.0,21.0,0.0,0.699968336948137,10.0,9.0,0.5335721662047244,0.4560809095008138,3.0,0.0,1.0,3.0
-0.6,4.0,22.0,0.0,0.030808138808454788,6.0,8.0,0.26153602817615235,0.46296344826473435,3.0,0.0,0.0,5.0
-0.6,4.0,23.0,1.0,0.9456889838158176,16.0,13.0,0.7235623233956374,0.9702755876454241,2.0,0.0,1.0,0.0
-0.6,4.0,24.0,1.0,0.19721138494461732,1.0,8.0,0.06629846983164488,0.4391201428563323,0.0,2.0,0.0,5.0
-0.6,4.0,25.0,0.0,0.6921638203365845,8.0,8.0,0.4317994530106383,0.41223007385535604,2.0,0.0,1.0,3.0
-0.6,4.0,26.0,0.0,0.8208800823822906,5.0,6.0,0.21508706277400447,0.347238078097879,1.0,0.0,2.0,4.0
-0.6,4.0,27.0,1.0,0.28993590668764313,4.0,9.0,0.13838003118009093,0.5795624681169985,2.0,3.0,1.0,5.0
-0.6,4.0,28.0,0.0,0.8239939278424614,11.0,13.0,0.5010861971016144,0.7591729575585846,1.0,0.0,0.0,3.0
-0.6,4.0,29.0,0.0,0.2246637215077164,6.0,4.0,0.2567473358761719,0.13647978372383276,5.0,1.0,0.0,2.0
-0.6,4.0,30.0,1.0,0.47647752667146204,1.0,5.0,0.04772609163593487,0.2985191495686776,1.0,2.0,0.0,3.0
-0.6,4.0,31.0,0.0,0.7333075978067878,9.0,6.0,0.41947391613771373,0.2820403426277671,2.0,0.0,3.0,2.0
-0.6,4.0,32.0,0.0,0.32565512217271686,5.0,7.0,0.27031539526491327,0.31314373717683086,2.0,2.0,1.0,3.0
-0.6,4.0,33.0,1.0,0.40655383308191473,8.0,7.0,0.40507528361081574,0.38391641501676377,3.0,2.0,1.0,1.0
-0.6,4.0,34.0,1.0,0.7878232787396467,6.0,6.0,0.19933667208798742,0.2868495099904252,2.0,0.0,0.0,2.0
-0.6,4.0,35.0,0.0,0.9599003854699862,9.0,5.0,0.39319031386402886,0.28343547125780794,4.0,0.0,2.0,2.0
-0.6,4.0,36.0,0.0,0.8210446973459787,10.0,8.0,0.4132834679545085,0.452402217419468,4.0,0.0,0.0,2.0
-0.6,4.0,37.0,0.0,0.46440619926235216,8.0,9.0,0.3399832007119373,0.5653848326392789,3.0,0.0,0.0,4.0
-0.6,4.0,38.0,1.0,0.13905922339786736,3.0,4.0,0.19534465045760468,0.22046682167466217,2.0,0.0,0.0,3.0
-0.6,4.0,39.0,1.0,0.4019775802515313,11.0,11.0,0.5826987746962067,0.8867952995957844,1.0,0.0,0.0,1.0
-0.6,4.0,40.0,0.0,0.5958844702015657,7.0,7.0,0.27862754235744186,0.4154379998382711,1.0,0.0,0.0,1.0
-0.6,4.0,41.0,0.0,0.41233902524814103,13.0,8.0,0.5455036937120749,0.4817490542694684,4.0,0.0,1.0,0.0
-0.6,4.0,42.0,0.0,0.22611797070729445,2.0,4.0,0.07550193541247709,0.2957850267602805,1.0,0.0,0.0,3.0
-0.6,4.0,43.0,0.0,0.4656133055929681,10.0,11.0,0.4556598497708937,0.712933256089246,1.0,0.0,0.0,2.0
-0.6,4.0,44.0,1.0,0.4004893058979915,8.0,6.0,0.30453240580951063,0.42446543323674496,3.0,0.0,0.0,1.0
-0.6,4.0,45.0,1.0,0.5834169486385178,13.0,10.0,0.5063559280396549,0.5995599356954548,4.0,0.0,0.0,1.0
-0.6,4.0,46.0,1.0,0.6734414846712006,9.0,6.0,0.442595773821842,0.38072225461064446,2.0,0.0,1.0,0.0
-0.6,4.0,47.0,0.0,0.8555961343005253,9.0,6.0,0.33738936357381516,0.2694842982532466,3.0,0.0,1.0,1.0
-0.6,4.0,48.0,0.0,0.5092678421743646,14.0,14.0,0.7276053203902103,0.912977822103807,3.0,0.0,1.0,4.0
-0.6,4.0,49.0,0.0,0.4809786307665578,10.0,6.0,0.46429676396579694,0.3575341083390037,3.0,0.0,3.0,2.0
-0.6,4.0,50.0,0.0,0.6210274695960354,11.0,8.0,0.5036462283549047,0.38327776653559326,3.0,0.0,1.0,1.0
-0.6,4.0,51.0,0.0,0.2479940403714085,6.0,10.0,0.2773279493107943,0.5759291075053621,0.0,0.0,0.0,4.0
-0.6,4.0,52.0,0.0,0.9563858806573062,9.0,6.0,0.429169753529578,0.26998063934651007,2.0,0.0,1.0,0.0
-0.6,4.0,53.0,1.0,0.18783248814615405,4.0,7.0,0.24719428558742182,0.45462637328941524,2.0,2.0,0.0,3.0
-0.6,4.0,54.0,1.0,0.03139792987195711,4.0,6.0,0.18171586953965688,0.36526945125448995,3.0,3.0,0.0,2.0
-0.6,4.0,55.0,0.0,0.1942567947048066,9.0,11.0,0.4805614215662396,0.7014864065536188,4.0,1.0,1.0,6.0
-0.6,4.0,56.0,0.0,0.58402894728017,11.0,8.0,0.49196681407285825,0.4931745921639354,4.0,0.0,0.0,1.0
-0.6,4.0,57.0,0.0,0.843793294149096,6.0,3.0,0.2505517721408937,0.20923918474224565,1.0,0.0,2.0,0.0
-0.6,4.0,58.0,1.0,0.6754641993756053,13.0,11.0,0.5790633806294052,0.6777557466244302,2.0,0.0,2.0,2.0
-0.6,4.0,59.0,1.0,0.9008548725647751,10.0,11.0,0.4893293711340371,0.6244372339530693,2.0,0.0,1.0,4.0
-0.6,4.0,60.0,0.0,0.925580212897254,9.0,5.0,0.4824042171132241,0.349677456295,4.0,0.0,1.0,1.0
-0.6,4.0,61.0,0.0,0.39418956530643245,17.0,14.0,0.8930694206105676,0.9328345833099209,4.0,0.0,1.0,2.0
-0.6,4.0,62.0,1.0,0.5266193979208469,12.0,9.0,0.4659706282660822,0.4634024212628043,2.0,0.0,1.0,0.0
-0.6,4.0,63.0,0.0,0.3004037519659448,4.0,7.0,0.1945432495701798,0.3935739869558989,1.0,1.0,0.0,3.0
-0.6,4.0,64.0,0.0,0.9882948366128329,7.0,6.0,0.25921836507592483,0.24271515797320453,2.0,0.0,1.0,2.0
-0.6,4.0,65.0,0.0,0.4595292581095808,3.0,5.0,0.15742889322568268,0.2913470245950681,0.0,0.0,0.0,2.0
-0.6,4.0,66.0,1.0,0.3178227360800556,2.0,9.0,0.13316940930323237,0.5488199269644928,0.0,4.0,0.0,3.0
-0.6,4.0,67.0,1.0,0.5918788092566162,10.0,6.0,0.4349429930137647,0.4729807194411381,3.0,0.0,2.0,1.0
-0.6,4.0,68.0,1.0,0.6104050872138758,10.0,10.0,0.5269743367809213,0.7401375624651693,2.0,0.0,0.0,2.0
-0.6,4.0,69.0,0.0,0.7719722610761559,16.0,12.0,0.7736432117167502,0.7191486112721914,3.0,0.0,3.0,2.0
-0.6,4.0,70.0,1.0,0.13812008686672794,4.0,8.0,0.14529765871466827,0.4257122098059244,2.0,2.0,0.0,4.0
-0.6,4.0,71.0,1.0,0.4196298794275366,5.0,6.0,0.1818280635584641,0.23140213653875222,3.0,1.0,0.0,3.0
-0.6,4.0,72.0,0.0,0.7226805281685101,10.0,6.0,0.6441540265680581,0.4500269664507999,2.0,0.0,3.0,1.0
-0.6,4.0,73.0,1.0,0.5324810739275914,11.0,8.0,0.3886545562852132,0.484151845760281,3.0,0.0,2.0,2.0
-0.6,4.0,74.0,0.0,0.7609043528567893,8.0,6.0,0.38175526429331463,0.3517900404281283,0.0,0.0,2.0,0.0
-0.6,4.0,75.0,0.0,0.23111224455013624,4.0,6.0,0.1389179191580205,0.2557860899853713,1.0,1.0,0.0,2.0
-0.6,4.0,76.0,0.0,0.0861828954380861,3.0,5.0,0.15160610361635124,0.3435312671846467,1.0,0.0,0.0,3.0
-0.6,4.0,77.0,1.0,0.034336289049546775,2.0,14.0,0.10039012489480266,0.8005009859163776,0.0,4.0,0.0,8.0
-0.6,4.0,78.0,0.0,0.6631866057868671,2.0,7.0,0.05070181441809801,0.4047971538022087,0.0,3.0,0.0,2.0
-0.6,4.0,79.0,0.0,0.18410751561420657,3.0,9.0,0.14145819894353576,0.5507712569540238,2.0,3.0,0.0,5.0
-0.6,4.0,80.0,0.0,0.3327723432197004,11.0,8.0,0.5662824785029659,0.5922335568306181,5.0,1.0,1.0,2.0
-0.6,4.0,81.0,1.0,0.29760030806336557,1.0,4.0,0.09608899184955563,0.20954448940849849,1.0,1.0,0.0,3.0
-0.6,4.0,82.0,0.0,0.142602076661132,4.0,5.0,0.21007692445886947,0.30714016979438336,3.0,1.0,0.0,3.0
-0.6,4.0,83.0,1.0,0.4107374342122162,1.0,5.0,0.03722323218938768,0.24557968301406097,1.0,2.0,0.0,3.0
-0.6,4.0,84.0,0.0,0.403250529828744,2.0,5.0,0.11734609486448949,0.23063697870631297,1.0,0.0,0.0,4.0
-0.6,4.0,85.0,0.0,0.5069123181337907,2.0,9.0,0.11657406905488286,0.6021863667114626,0.0,3.0,0.0,4.0
-0.6,4.0,86.0,1.0,0.5911343040420596,13.0,9.0,0.5817132860192206,0.603568391286575,4.0,0.0,2.0,2.0
-0.6,4.0,87.0,1.0,0.7569478458118468,4.0,2.0,0.1900445226096879,0.10550050014758948,2.0,0.0,1.0,1.0
-0.6,4.0,88.0,1.0,0.751807616102621,14.0,10.0,0.7383507592769796,0.7845069562848134,4.0,0.0,1.0,1.0
-0.6,4.0,89.0,1.0,0.19406565242284468,3.0,7.0,0.21288906827321272,0.5207650151338011,1.0,3.0,0.0,2.0
-0.6,4.0,90.0,1.0,0.48232555134081967,1.0,4.0,0.09753367455815712,0.16602983762228105,1.0,1.0,0.0,3.0
-0.6,4.0,91.0,1.0,0.30382246599825746,1.0,9.0,0.056062774570986726,0.4845355485078792,0.0,3.0,0.0,5.0
-0.6,4.0,92.0,0.0,0.8831308343596215,14.0,7.0,0.6836750559891527,0.4818016215639492,5.0,0.0,3.0,1.0
-0.6,4.0,93.0,1.0,0.7475403947019437,11.0,5.0,0.36962537210840984,0.20748707590160484,3.0,0.0,4.0,1.0
-0.6,4.0,94.0,1.0,0.5907547375946616,15.0,14.0,0.6797495340146612,0.9280829078825344,2.0,0.0,0.0,1.0
-0.6,4.0,95.0,1.0,0.07880056043347772,3.0,10.0,0.14095572697015046,0.7714937886776675,1.0,1.0,0.0,7.0
-0.6,4.0,96.0,0.0,0.6091769847205156,10.0,10.0,0.5167632521348006,0.5581915098914436,3.0,0.0,0.0,3.0
-0.6,4.0,97.0,1.0,0.7976200127139552,17.0,10.0,1.0,0.6662985063362749,6.0,0.0,2.0,1.0
-0.6,4.0,98.0,1.0,0.841433472715618,14.0,13.0,0.798446448715439,1.0,2.0,0.0,3.0,4.0
-0.6,4.0,99.0,0.0,0.9836452046680103,9.0,9.0,0.4389963301407789,0.6657154700013715,0.0,0.0,1.0,1.0
-0.6,4.0,100.0,1.0,0.7554932743166449,11.0,7.0,0.4572540303046193,0.4047726221018799,1.0,0.0,4.0,1.0
-0.6,4.0,101.0,1.0,0.6587090815866629,7.0,8.0,0.38878908786276456,0.5481277324462109,0.0,1.0,1.0,1.0
-0.6,4.0,102.0,0.0,0.45184936139568566,0.0,8.0,1.2378911967188286e-18,0.5607750379840696,0.0,2.0,0.0,6.0
-0.6,4.0,103.0,1.0,0.4131153770599224,11.0,8.0,0.5073112070855311,0.4032159294172644,2.0,1.0,3.0,1.0
-0.6,4.0,104.0,1.0,0.7961909237181664,6.0,5.0,0.2128456089336247,0.2053412227042809,1.0,0.0,1.0,1.0
-0.6,4.0,105.0,1.0,0.6553009064205072,9.0,6.0,0.44396063690274573,0.3935140587392518,4.0,0.0,0.0,1.0
-0.6,4.0,106.0,0.0,0.3897459482014931,14.0,12.0,0.7926267585603802,0.825608330830144,3.0,0.0,2.0,3.0
-0.6,4.0,107.0,1.0,0.8298210796438361,10.0,6.0,0.38412809827173366,0.35669471250117335,0.0,0.0,4.0,0.0
-0.6,4.0,108.0,1.0,0.06986085421819876,4.0,6.0,0.22992485085021985,0.48272508778313217,3.0,3.0,0.0,2.0
-0.6,4.0,109.0,0.0,0.376615864177837,6.0,6.0,0.30634961416278994,0.3417053360755864,3.0,1.0,1.0,3.0
-0.6,4.0,110.0,0.0,0.8064468311771957,11.0,7.0,0.6833944713767172,0.5050089914230239,3.0,0.0,3.0,2.0
-0.6,4.0,111.0,0.0,0.6871894531628847,12.0,8.0,0.5954252525192059,0.5119754115106239,4.0,0.0,1.0,1.0
-0.6,4.0,112.0,1.0,0.36758207808123977,6.0,10.0,0.33839059671004884,0.6598475235607224,0.0,2.0,2.0,4.0
-0.6,4.0,113.0,0.0,0.23735722906268975,5.0,5.0,0.1990667212369305,0.22818531108022436,1.0,0.0,1.0,2.0
-0.6,4.0,114.0,1.0,0.4937989094133267,19.0,11.0,0.9851878572693372,0.712200263381437,3.0,0.0,6.0,1.0
-0.6,4.0,115.0,1.0,0.5836883379812504,12.0,8.0,0.5031093728368924,0.4017972030229309,2.0,0.0,5.0,3.0
-0.6,4.0,116.0,0.0,0.882714756949219,5.0,7.0,0.22924002965421897,0.3716544458146012,0.0,0.0,0.0,2.0
-0.6,4.0,117.0,0.0,0.8592731339510198,11.0,8.0,0.47165634936514766,0.48907448830754086,4.0,0.0,0.0,1.0
-0.6,4.0,118.0,1.0,0.9727016709945332,10.0,10.0,0.4547740770905372,0.596064644441055,0.0,0.0,0.0,0.0
-0.6,4.0,119.0,0.0,0.25280301262581883,2.0,6.0,0.07031245015412195,0.38171359367412444,1.0,1.0,0.0,4.0
-0.6,4.0,120.0,1.0,0.1301781558006655,2.0,5.0,0.09477373938829034,0.26698865631824753,0.0,0.0,0.0,3.0
-0.6,4.0,121.0,1.0,0.604611071744772,13.0,12.0,0.6406322551630972,0.8302203976082634,2.0,0.0,0.0,1.0
-0.6,4.0,122.0,1.0,0.8773655492570058,5.0,4.0,0.20386139757918295,0.2540744159315264,4.0,0.0,1.0,4.0
-0.6,4.0,123.0,0.0,0.8312591648727851,9.0,9.0,0.3809211481977946,0.6316299962021861,0.0,0.0,0.0,0.0
-0.6,4.0,124.0,0.0,0.6731672125459932,9.0,10.0,0.38353016466827444,0.5981344642326687,2.0,0.0,0.0,3.0
-0.6,4.0,125.0,1.0,0.8939431157351344,12.0,11.0,0.625780784400843,0.7609428004709748,2.0,0.0,1.0,2.0
-0.6,4.0,126.0,0.0,0.26797712569214893,10.0,9.0,0.4324740157675067,0.5179014718002961,2.0,0.0,0.0,1.0
-0.6,4.0,127.0,1.0,0.9098060438757613,14.0,10.0,0.7524046605948838,0.6328592501300349,3.0,0.0,1.0,0.0
-0.6,4.0,128.0,1.0,0.04327302568775249,4.0,7.0,0.26031216631183957,0.5736183142852957,1.0,0.0,0.0,4.0
-0.6,4.0,129.0,1.0,0.8867138688088229,10.0,9.0,0.5605588561666229,0.5845096614838264,2.0,0.0,1.0,2.0
-0.6,4.0,130.0,0.0,0.9863408559967312,9.0,9.0,0.6028720127856874,0.5951294558160535,0.0,0.0,3.0,3.0
-0.6,4.0,131.0,0.0,0.9045515293175097,12.0,8.0,0.5339441382171133,0.5443804290820734,3.0,0.0,1.0,0.0
-0.6,4.0,132.0,1.0,0.6997125447474306,12.0,9.0,0.5071449046344195,0.5236749283633545,4.0,0.0,0.0,1.0
-0.6,4.0,133.0,0.0,0.9594399846852397,10.0,9.0,0.5367505136867701,0.5829340600146949,0.0,0.0,1.0,0.0
-0.6,4.0,134.0,0.0,0.40673693836465996,13.0,9.0,0.6494490307689522,0.5400532766076604,4.0,0.0,1.0,1.0
-0.6,4.0,135.0,0.0,0.8542802437518283,15.0,11.0,0.7008826524536277,0.7398889904159371,4.0,0.0,3.0,3.0
-0.6,4.0,136.0,1.0,0.5663594299524471,5.0,3.0,0.2618276384795506,0.19201102115476576,4.0,2.0,1.0,1.0
-0.6,4.0,137.0,1.0,0.04438545114380532,2.0,8.0,0.08330371109706575,0.3929413586412413,0.0,0.0,0.0,6.0
-0.6,4.0,138.0,1.0,0.25410768247210835,6.0,4.0,0.2751541901619978,0.17440802030889557,4.0,0.0,1.0,3.0
-0.6,4.0,139.0,0.0,0.9507559833119544,7.0,7.0,0.3147359758100932,0.40451941932720475,0.0,0.0,1.0,1.0
-0.6,4.0,140.0,0.0,0.18017559129914062,4.0,6.0,0.21125296871802834,0.3733212255120708,4.0,0.0,0.0,6.0
-0.6,4.0,141.0,0.0,0.0956756433520437,4.0,7.0,0.2255477055506259,0.39969613984902486,2.0,3.0,0.0,2.0
-0.6,4.0,142.0,0.0,0.4201997555190947,6.0,6.0,0.3719408204319506,0.43534146263392887,1.0,1.0,2.0,2.0
-0.6,4.0,143.0,1.0,0.8230173637432867,0.0,3.0,1.2378911967188286e-18,0.12116857594881005,0.0,2.0,0.0,1.0
-0.6,4.0,144.0,0.0,0.6293384476293609,10.0,10.0,0.5635117414335666,0.6430816011536339,3.0,0.0,1.0,4.0
-0.6,4.0,145.0,1.0,0.8037667307458474,11.0,7.0,0.4724571192096463,0.35253187720688556,3.0,0.0,2.0,1.0
-0.6,4.0,146.0,1.0,0.26639084834481297,4.0,7.0,0.22272358922799307,0.3663542583439975,1.0,1.0,0.0,3.0
-0.6,4.0,147.0,1.0,0.49441502437843443,0.0,7.0,1.2378911967188286e-18,0.3047617610725276,0.0,4.0,0.0,3.0
-0.6,4.0,148.0,0.0,0.22564092360799026,2.0,5.0,0.1403093219604591,0.35102903368248034,2.0,1.0,0.0,4.0
-0.6,4.0,149.0,0.0,0.652065234200897,11.0,9.0,0.6565782915941097,0.571711821938328,2.0,0.0,2.0,2.0
-0.6,4.0,150.0,0.0,0.337065722459998,7.0,6.0,0.35024984085219907,0.2746019180825492,1.0,0.0,1.0,1.0
-0.6,4.0,151.0,1.0,0.4744415761648527,8.0,5.0,0.37581320002596014,0.24487374211759297,2.0,0.0,3.0,2.0
-0.6,4.0,152.0,1.0,0.34073946891965856,4.0,4.0,0.17988751588277457,0.19991612295038963,3.0,0.0,0.0,3.0
-0.6,4.0,153.0,0.0,0.24835219641783057,6.0,11.0,0.3646812965376254,0.5653598880276769,1.0,1.0,1.0,6.0
-0.6,4.0,154.0,1.0,0.2166937559246006,4.0,12.0,0.22428497881533857,0.8576952198222274,1.0,2.0,0.0,7.0
-0.6,4.0,155.0,0.0,0.19487421517211645,8.0,10.0,0.3594339657296725,0.5808291394523778,3.0,1.0,0.0,4.0
-0.6,4.0,156.0,1.0,0.37314304560927414,9.0,8.0,0.3432315469525055,0.5426081042931188,4.0,1.0,0.0,2.0
-0.6,4.0,157.0,0.0,0.7081847437441277,6.0,6.0,0.28194551504390203,0.3557481985363226,0.0,0.0,1.0,1.0
-0.6,4.0,158.0,0.0,0.6854365195666151,9.0,6.0,0.3718602203784659,0.22602686144937326,4.0,0.0,0.0,1.0
-0.6,4.0,159.0,1.0,0.8794707681241988,10.0,6.0,0.381644927846867,0.337169910674921,4.0,0.0,0.0,0.0
-0.6,4.0,160.0,1.0,0.21200148139423336,5.0,8.0,0.19528910740471067,0.4871721180340728,4.0,2.0,0.0,5.0
-0.6,4.0,161.0,0.0,0.9567826948988725,11.0,8.0,0.553685121574695,0.43575974406702467,4.0,0.0,2.0,3.0
-0.6,4.0,162.0,1.0,0.8799710800918532,15.0,10.0,0.8591555595066496,0.6162824163170889,3.0,0.0,2.0,0.0
-0.6,4.0,163.0,1.0,0.5923223191125094,15.0,12.0,0.8048096681559833,0.7567171528365428,4.0,0.0,1.0,2.0
-0.6,4.0,164.0,0.0,0.9107075957203039,14.0,8.0,0.5302457867705718,0.42068281394648366,7.0,0.0,0.0,1.0
-0.6,4.0,165.0,1.0,0.41782697795905976,5.0,7.0,0.22326167266491062,0.3840404385512664,1.0,1.0,0.0,2.0
-0.6,4.0,166.0,1.0,0.4354500779379451,5.0,7.0,0.22836371152823248,0.3160404308447319,1.0,0.0,0.0,3.0
-0.6,4.0,167.0,0.0,0.8964923417956738,11.0,12.0,0.5212105009030207,0.8557724727577893,0.0,0.0,1.0,2.0
-0.6,4.0,168.0,0.0,0.8233759703273036,13.0,11.0,0.6106614172893489,0.7715786521946147,4.0,0.0,0.0,2.0
-0.6,4.0,169.0,0.0,0.07831972551875166,6.0,14.0,0.30350635560667916,0.9633131436648652,1.0,4.0,0.0,5.0
-0.6,4.0,170.0,0.0,0.7145730712205033,16.0,9.0,0.8593113657332188,0.4933088786009253,5.0,0.0,3.0,1.0
-0.6,4.0,171.0,1.0,0.3502157620001961,15.0,12.0,0.6829359393324864,0.723748533167278,3.0,0.0,2.0,2.0
-0.6,4.0,172.0,1.0,0.018060944720744043,4.0,12.0,0.21039537643855094,0.688248315083785,0.0,2.0,0.0,6.0
-0.6,4.0,173.0,0.0,0.7838419588335773,9.0,9.0,0.44886994417541487,0.5664667911539211,0.0,0.0,0.0,0.0
-0.6,4.0,174.0,1.0,0.20769736855219423,7.0,13.0,0.3904586483235089,0.8611195481833605,2.0,3.0,1.0,6.0
-0.6,4.0,175.0,0.0,0.4883625228737297,1.0,4.0,0.03943657910658244,0.2294725563770116,0.0,1.0,0.0,2.0
-0.6,4.0,176.0,1.0,0.6158094082356423,12.0,10.0,0.6126025103678674,0.6243333437268702,2.0,0.0,1.0,1.0
-0.6,4.0,177.0,0.0,0.3370608822748816,10.0,11.0,0.47643621766471106,0.7156486180240833,3.0,1.0,0.0,3.0
-0.6,4.0,178.0,1.0,0.658238537572273,10.0,11.0,0.45005053016286617,0.5912794607539773,0.0,0.0,1.0,2.0
-0.6,4.0,179.0,0.0,0.7067811447676393,10.0,5.0,0.47895474819776956,0.36039099245997414,3.0,0.0,3.0,1.0
-0.6,4.0,180.0,1.0,0.006703977645220349,3.0,8.0,0.14534771537555052,0.4481041607458863,1.0,2.0,0.0,4.0
-0.6,4.0,181.0,0.0,0.07402834057431806,4.0,8.0,0.19437048427277603,0.4040848617057617,2.0,1.0,0.0,5.0
-0.6,4.0,182.0,0.0,0.7372678145367034,9.0,7.0,0.4678251435798009,0.47237676094323905,3.0,0.0,0.0,1.0
-0.6,4.0,183.0,0.0,0.11162014039173007,5.0,10.0,0.2356633920144265,0.5792535649608413,1.0,0.0,0.0,6.0
-0.6,4.0,184.0,1.0,0.18898372601750502,4.0,11.0,0.1567267425823915,0.6040216867690816,2.0,1.0,0.0,8.0
-0.6,4.0,185.0,0.0,0.9800206349100731,11.0,9.0,0.5185923179276944,0.4167783567296794,1.0,0.0,2.0,1.0
-0.6,4.0,186.0,1.0,0.7291408730290274,11.0,11.0,0.5391255610435438,0.8369668279021065,2.0,0.0,0.0,2.0
-0.6,4.0,187.0,0.0,0.0590163097620271,8.0,12.0,0.4784103847464909,0.8955234087595775,2.0,1.0,0.0,5.0
-0.6,4.0,188.0,1.0,0.24511444289890894,9.0,8.0,0.4612859637192798,0.5384178641458657,1.0,0.0,1.0,1.0
-0.6,4.0,189.0,1.0,0.7762334599702527,0.0,4.0,1.2378911967188286e-18,0.17616042278779726,0.0,3.0,0.0,1.0
-0.6,4.0,190.0,0.0,0.6046628021092443,12.0,8.0,0.5647996805217227,0.4976173353186657,3.0,0.0,3.0,2.0
-0.6,4.0,191.0,1.0,0.6348284948630972,8.0,4.0,0.36808597747742655,0.24479084868278156,4.0,0.0,1.0,1.0
-0.6,4.0,192.0,0.0,0.5108075309650887,11.0,11.0,0.43317316211316625,0.7629620604350924,0.0,0.0,0.0,0.0
-0.6,4.0,193.0,1.0,0.15831618371443612,3.0,10.0,0.15315064905313738,0.6670769051073325,0.0,2.0,0.0,5.0
-0.6,4.0,194.0,0.0,0.8782597477725791,8.0,5.0,0.37727589586234445,0.1556434526806672,2.0,0.0,4.0,3.0
