gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,31.0,182.0,1.0,0.6183682261059508,10.0,10.0,0.37960505119305593,0.3693971840671052,1.0,0.0,1.0,2.0
-0.6,31.0,183.0,0.0,0.625086190219434,9.0,7.0,0.39095909126220707,0.3363020859691663,2.0,0.0,2.0,2.0
-0.6,31.0,184.0,0.0,0.1247107512580975,2.0,10.0,0.09439414246861758,0.5913940384694154,0.0,2.0,0.0,6.0
-0.6,31.0,185.0,0.0,0.7181492196746049,12.0,8.0,0.5284499441133216,0.4607198695279458,3.0,0.0,2.0,1.0
-0.6,31.0,186.0,0.0,0.1587532313905038,4.0,6.0,0.2252510293155211,0.3166837522204921,1.0,0.0,0.0,3.0
-0.6,31.0,187.0,1.0,0.9002927274286304,8.0,9.0,0.3871869818754577,0.37393248956556946,0.0,0.0,1.0,2.0
-0.6,31.0,188.0,1.0,0.5614107529836675,3.0,4.0,0.16019641069402787,0.2431849416493707,1.0,0.0,1.0,3.0
-0.6,31.0,189.0,0.0,0.790329160450168,16.0,12.0,0.7840881307055416,0.6708375825172067,2.0,0.0,2.0,0.0
-0.6,31.0,190.0,1.0,0.7674617119415269,10.0,8.0,0.4368860778408258,0.4642397076845856,3.0,0.0,1.0,2.0
-0.6,31.0,191.0,1.0,0.02383163694980117,3.0,5.0,0.17296065010333067,0.2688965221961334,1.0,1.0,0.0,2.0
-0.6,31.0,192.0,1.0,0.8972082356846023,5.0,5.0,0.20308103583244022,0.2429130589031626,3.0,0.0,0.0,3.0
-0.6,31.0,193.0,0.0,0.16281297882055956,5.0,9.0,0.20192387881622698,0.5081896609854142,2.0,2.0,0.0,4.0
-0.6,31.0,194.0,0.0,0.9482721161847659,11.0,9.0,0.5862465301776125,0.5080312220320992,0.0,0.0,3.0,1.0
-0.6,31.0,195.0,0.0,0.7872574500635743,12.0,7.0,0.5203123884666518,0.32257843671659303,2.0,0.0,4.0,1.0
-0.6,31.0,196.0,0.0,0.6488834514202663,12.0,10.0,0.526660693498349,0.5077190259757258,4.0,0.0,2.0,4.0
-0.6,31.0,197.0,0.0,0.8353070455111823,10.0,10.0,0.4058158684923019,0.4482639645696283,2.0,0.0,1.0,3.0
-0.6,31.0,198.0,1.0,0.25031519432628313,5.0,6.0,0.18578950796290294,0.28138784982999526,1.0,1.0,1.0,2.0
-0.6,31.0,199.0,1.0,0.34865015550763356,6.0,9.0,0.23036980703341794,0.5421046684669231,5.0,1.0,0.0,7.0
-0.6,32.0,0.0,0.0,0.1442720638810252,4.0,7.0,0.24831810776166094,0.4169860349753292,1.0,0.0,0.0,4.0
-0.6,32.0,1.0,1.0,0.6987541041120902,14.0,13.0,0.5689137179774518,0.6663502763921209,2.0,0.0,2.0,3.0
-0.6,32.0,2.0,0.0,0.4163039600906019,11.0,6.0,0.5460685085040168,0.3382271455914385,4.0,0.0,1.0,0.0
-0.6,32.0,3.0,1.0,0.24263422770778664,2.0,5.0,0.10577011675158339,0.2644081755116133,0.0,1.0,0.0,2.0
-0.6,32.0,4.0,0.0,0.39523119599001033,16.0,14.0,0.8302416151013587,0.7582604621863313,5.0,0.0,0.0,3.0
-0.6,32.0,5.0,1.0,0.2609905747729794,2.0,8.0,0.1254411969193998,0.37697307163017674,0.0,1.0,0.0,5.0
-0.6,32.0,6.0,0.0,0.2112886830922942,5.0,3.0,0.2727179082127209,0.1304400985292073,3.0,0.0,0.0,1.0
-0.6,32.0,7.0,1.0,0.6227789519149495,10.0,7.0,0.39024336427461065,0.2591392180163696,5.0,0.0,0.0,2.0
-0.6,32.0,8.0,0.0,0.9567050162764967,14.0,10.0,0.7702552711797577,0.6341517726593283,3.0,0.0,1.0,0.0
-0.6,32.0,9.0,1.0,0.3100428207726357,4.0,9.0,0.16731182194096564,0.5031691337234704,1.0,2.0,1.0,5.0
-0.6,32.0,10.0,1.0,0.9073501767466512,9.0,7.0,0.5221398924277819,0.43108234632570436,0.0,0.0,3.0,1.0
-0.6,32.0,11.0,0.0,0.5071650819908381,14.0,11.0,0.8850420781771228,0.7473693373148974,2.0,0.0,3.0,2.0
-0.6,32.0,12.0,0.0,0.7317026451244674,10.0,10.0,0.42065136924480667,0.46162455078909004,0.0,0.0,2.0,2.0
-0.6,32.0,13.0,0.0,0.7741790451570963,14.0,12.0,0.8014105839222663,0.6703428487143374,2.0,0.0,2.0,2.0
-0.6,32.0,14.0,1.0,0.4377333184568357,12.0,10.0,0.689292744718964,0.49583385269188424,2.0,0.0,1.0,1.0
-0.6,32.0,15.0,0.0,0.43691283258784364,13.0,12.0,0.7046226174684747,0.6263644749205152,2.0,0.0,0.0,1.0
-0.6,32.0,16.0,1.0,0.38175432789155983,3.0,7.0,0.11888299570908878,0.36178667412874516,0.0,2.0,1.0,3.0
-0.6,32.0,17.0,0.0,0.9506692384080927,17.0,15.0,0.8479814975035931,0.7327009137671746,2.0,0.0,2.0,2.0
-0.6,32.0,18.0,0.0,0.46850235621177916,12.0,9.0,0.5734753673272411,0.5188580341181401,2.0,0.0,1.0,0.0
-0.6,32.0,19.0,1.0,0.9468127820670407,6.0,5.0,0.32749710826040873,0.2731300145241338,0.0,0.0,2.0,1.0
-0.6,32.0,20.0,0.0,0.07006072108217232,7.0,11.0,0.5220587534899593,0.7097376290858609,1.0,2.0,0.0,3.0
-0.6,32.0,21.0,0.0,0.4789711488132842,10.0,9.0,0.4544654181150653,0.3897557482484599,1.0,0.0,1.0,1.0
-0.6,32.0,22.0,0.0,0.9442225047976918,10.0,4.0,0.2596380607501962,0.21055703958333497,6.0,0.0,1.0,1.0
-0.6,32.0,23.0,0.0,0.7493989956009848,13.0,12.0,0.5976536660420262,0.5896895470892699,2.0,0.0,2.0,3.0
-0.6,32.0,24.0,1.0,0.22197641402588086,3.0,11.0,0.1483621873045374,0.6393320581590184,0.0,1.0,0.0,7.0
-0.6,32.0,25.0,0.0,0.7582580258940834,10.0,11.0,0.45722578884860793,0.5792828331400385,0.0,0.0,0.0,1.0
-0.6,32.0,26.0,0.0,0.9163713198479839,8.0,8.0,0.30492152521472776,0.4028619903508648,0.0,0.0,0.0,0.0
-0.6,32.0,27.0,0.0,0.0039031013896874134,5.0,5.0,0.2531527572898147,0.22623769594650694,3.0,0.0,0.0,3.0
-0.6,32.0,28.0,0.0,0.4291639697563532,7.0,5.0,0.34692776732023556,0.30587907956972854,1.0,0.0,1.0,0.0
-0.6,32.0,29.0,1.0,0.9043278199711993,10.0,11.0,0.4531973314119641,0.41947234379467474,0.0,0.0,3.0,4.0
-0.6,32.0,30.0,1.0,0.8723277178583548,14.0,9.0,0.7333558880598365,0.4728637568862159,5.0,0.0,0.0,0.0
-0.6,32.0,31.0,1.0,0.5413762348283738,4.0,4.0,0.12733248779951978,0.15054748088944137,1.0,0.0,0.0,1.0
-0.6,32.0,32.0,1.0,0.07612114001573245,1.0,2.0,0.037769382568854905,0.04839732459286187,0.0,1.0,0.0,0.0
-0.6,32.0,33.0,1.0,0.31369916337173487,5.0,5.0,0.28393157664479435,0.2289607247059864,1.0,0.0,1.0,2.0
-0.6,32.0,34.0,0.0,0.4709648080998552,10.0,5.0,0.6093784256783777,0.18075432390613602,4.0,1.0,2.0,0.0
-0.6,32.0,35.0,0.0,0.8635378803871995,19.0,16.0,0.8673693426311885,0.8716627356480036,1.0,0.0,2.0,0.0
-0.6,32.0,36.0,0.0,0.7594404754442821,14.0,5.0,0.5833327062062957,0.14656105787460244,7.0,0.0,3.0,1.0
-0.6,32.0,37.0,1.0,0.1277880711952566,4.0,11.0,0.173391016263638,0.5541306416251875,0.0,2.0,0.0,5.0
-0.6,32.0,38.0,1.0,0.4178623595724885,11.0,10.0,0.6061490589264977,0.6606443100209871,2.0,0.0,1.0,2.0
-0.6,32.0,39.0,0.0,0.7633811110467728,10.0,9.0,0.4935856476034982,0.4604171999352611,0.0,0.0,1.0,0.0
-0.6,32.0,40.0,1.0,0.03481037109770824,6.0,5.0,0.2860596073999619,0.2057200843262915,5.0,1.0,0.0,3.0
-0.6,32.0,41.0,0.0,0.7534532118623908,8.0,4.0,0.34338629271164073,0.15082018082862586,3.0,0.0,1.0,0.0
-0.6,32.0,42.0,1.0,0.2638883750880203,8.0,9.0,0.37266428489558484,0.47643789032301065,3.0,1.0,0.0,3.0
-0.6,32.0,43.0,1.0,0.8858561478299289,10.0,9.0,0.5423004018496176,0.45552255263235425,2.0,0.0,1.0,2.0
-0.6,32.0,44.0,0.0,0.9222443972127901,10.0,7.0,0.3660725821954298,0.3629866221322135,2.0,0.0,1.0,0.0
-0.6,32.0,45.0,0.0,0.43218865527636163,14.0,10.0,0.721354820201161,0.4694163441897434,3.0,0.0,2.0,1.0
-0.6,32.0,46.0,0.0,0.558675723624095,13.0,13.0,0.7114256716671292,0.7736050512651308,1.0,0.0,0.0,1.0
-0.6,32.0,47.0,1.0,0.980540413200256,17.0,12.0,0.784431913649558,0.626709133315186,5.0,0.0,1.0,1.0
-0.6,32.0,48.0,1.0,0.6926311592749983,13.0,10.0,0.4802454086920952,0.47488683191596465,5.0,0.0,0.0,2.0
-0.6,32.0,49.0,0.0,0.5048878266340558,6.0,5.0,0.3271517351655303,0.22092612367017772,2.0,1.0,0.0,0.0
-0.6,32.0,50.0,0.0,0.37441952008577406,11.0,12.0,0.5681142928157628,0.7032029760766441,1.0,0.0,0.0,2.0
-0.6,32.0,51.0,0.0,0.6033683375374836,7.0,6.0,0.4434594341765829,0.39938721505195685,0.0,0.0,1.0,0.0
-0.6,32.0,52.0,0.0,0.1513669942472724,3.0,8.0,0.19762651308739582,0.45787789923158345,1.0,1.0,0.0,5.0
-0.6,32.0,53.0,0.0,0.28208940971753405,5.0,8.0,0.20820749174011352,0.3384814802197236,2.0,0.0,1.0,6.0
-0.6,32.0,54.0,0.0,0.03253329407084804,1.0,4.0,0.05240976384793013,0.2321672614900667,1.0,1.0,0.0,3.0
-0.6,32.0,55.0,0.0,0.8998377083307587,6.0,4.0,0.19585587396010412,0.1774708086765548,1.0,0.0,1.0,0.0
-0.6,32.0,56.0,1.0,0.5261952502461253,8.0,7.0,0.4105473387453095,0.43242869532336026,2.0,0.0,1.0,2.0
-0.6,32.0,57.0,0.0,0.26623318958505415,2.0,5.0,0.1276108690833389,0.2585938494001806,1.0,1.0,0.0,3.0
-0.6,32.0,58.0,1.0,0.2684183481276675,6.0,6.0,0.2544736971754616,0.2856934636146326,3.0,3.0,1.0,1.0
-0.6,32.0,59.0,1.0,0.4779835047729756,18.0,17.0,1.0,1.0,3.0,0.0,3.0,5.0
-0.6,32.0,60.0,0.0,0.027224318719145657,3.0,6.0,0.16082900980915285,0.3301806400786904,1.0,2.0,0.0,2.0
-0.6,32.0,61.0,1.0,0.9841567222217391,6.0,7.0,0.3215213829433272,0.33192112996278866,0.0,0.0,1.0,2.0
-0.6,32.0,62.0,0.0,0.13418828358112378,4.0,7.0,0.18323525645056854,0.3752769688403632,2.0,0.0,0.0,5.0
-0.6,32.0,63.0,0.0,0.5228432625498609,8.0,6.0,0.473063104491824,0.3585912597316083,2.0,0.0,1.0,1.0
-0.6,32.0,64.0,0.0,0.8263361713808262,9.0,9.0,0.2531060323310942,0.3104447878459999,2.0,0.0,1.0,3.0
-0.6,32.0,65.0,1.0,0.49790526582192274,13.0,11.0,0.5806057002508399,0.4451090535785736,3.0,0.0,2.0,3.0
-0.6,32.0,66.0,0.0,0.6653787350849255,7.0,5.0,0.34945930175172013,0.2122136454647573,2.0,0.0,3.0,3.0
-0.6,32.0,67.0,0.0,0.8228808763671323,5.0,5.0,0.17101150796668743,0.17986413232283646,0.0,0.0,1.0,1.0
-0.6,32.0,68.0,0.0,0.1855202793629397,3.0,5.0,0.1059560719981976,0.22844505550807664,1.0,0.0,0.0,3.0
-0.6,32.0,69.0,1.0,0.5993754141998139,8.0,6.0,0.37495389626367776,0.29798161601155526,3.0,2.0,2.0,1.0
-0.6,32.0,70.0,1.0,0.8022943423739097,7.0,7.0,0.3152530936000301,0.2835309546089496,0.0,0.0,2.0,2.0
-0.6,32.0,71.0,0.0,0.596996461615167,18.0,14.0,0.8451812861134292,0.6935469890088953,3.0,0.0,1.0,0.0
-0.6,32.0,72.0,1.0,0.03214363000889453,4.0,11.0,0.1796068864919247,0.5798261949480242,2.0,5.0,0.0,4.0
-0.6,32.0,73.0,0.0,0.20882139129052035,3.0,12.0,0.10671896579101653,0.6515693476156333,1.0,1.0,0.0,9.0
-0.6,32.0,74.0,0.0,0.6294569589313854,9.0,6.0,0.41602764198416664,0.31373893349463594,2.0,0.0,2.0,1.0
-0.6,32.0,75.0,0.0,0.5573612928116429,9.0,6.0,0.45388804426619966,0.22406390311764196,2.0,0.0,2.0,1.0
-0.6,32.0,76.0,1.0,0.5619921970243498,10.0,11.0,0.48854827204618195,0.6117376943145826,0.0,0.0,1.0,2.0
-0.6,32.0,77.0,1.0,0.20156460694578537,3.0,6.0,0.16894026497478978,0.28056645639319067,0.0,2.0,0.0,1.0
-0.6,32.0,78.0,1.0,0.605206259326618,7.0,8.0,0.3146381253147395,0.3408350980059611,2.0,0.0,1.0,4.0
-0.6,32.0,79.0,0.0,0.26755763091323614,1.0,8.0,0.05240976384793015,0.3875999312143411,0.0,1.0,0.0,6.0
-0.6,32.0,80.0,1.0,0.6104972454816648,7.0,8.0,0.2991404977833394,0.39674167146509726,0.0,0.0,1.0,2.0
-0.6,32.0,81.0,1.0,0.8770752281759769,8.0,8.0,0.2803197162690741,0.37051823037469,2.0,0.0,1.0,3.0
-0.6,32.0,82.0,0.0,0.6230764651474119,15.0,11.0,0.5415117000540945,0.4843015044965283,5.0,0.0,1.0,2.0
-0.6,32.0,83.0,1.0,0.0914590543985514,3.0,6.0,0.09985791265721602,0.33764709424710304,0.0,1.0,0.0,2.0
-0.6,32.0,84.0,1.0,0.47784774494171345,9.0,7.0,0.3333816438480355,0.3725405137656332,3.0,2.0,2.0,1.0
-0.6,32.0,85.0,0.0,0.1877620411916494,2.0,11.0,0.07180654023556943,0.4182169607598829,1.0,1.0,0.0,9.0
-0.6,32.0,86.0,0.0,0.47515884581507195,11.0,12.0,0.3645348767343717,0.547317802921442,1.0,0.0,0.0,2.0
-0.6,32.0,87.0,0.0,0.8599410156303328,11.0,5.0,0.47332835005293333,0.3120823193047556,5.0,0.0,2.0,1.0
-0.6,32.0,88.0,1.0,0.22622768511897895,6.0,7.0,0.27202251947799644,0.40710797079155886,1.0,1.0,1.0,2.0
-0.6,32.0,89.0,0.0,0.17200463385623244,10.0,12.0,0.5056688018361447,0.5773063009640984,2.0,0.0,1.0,5.0
-0.6,32.0,90.0,1.0,0.6996664109135696,15.0,13.0,0.7271782849886611,0.6051188923352295,1.0,0.0,3.0,2.0
-0.6,32.0,91.0,1.0,0.8416928053795988,8.0,7.0,0.4547083394283324,0.361111259676702,1.0,0.0,2.0,2.0
-0.6,32.0,92.0,0.0,0.6808835825193531,13.0,11.0,0.712323063828021,0.5334620389750707,2.0,0.0,0.0,0.0
-0.6,32.0,93.0,0.0,0.3931387178090018,8.0,5.0,0.4150561621058584,0.2801246811773187,2.0,1.0,2.0,0.0
-0.6,32.0,94.0,1.0,0.359896397786738,1.0,6.0,0.056193444455343904,0.302022457694665,0.0,1.0,0.0,4.0
-0.6,32.0,95.0,1.0,0.3974095233190915,3.0,4.0,0.1047223956549264,0.14249573821017128,0.0,1.0,1.0,1.0
-0.6,32.0,96.0,0.0,0.27640667510335115,3.0,3.0,0.21437548957526398,0.1326536217818022,3.0,0.0,0.0,3.0
-0.6,32.0,97.0,0.0,0.8491172263934759,7.0,6.0,0.3744797949759741,0.274944756762436,1.0,0.0,2.0,2.0
-0.6,32.0,98.0,1.0,0.8537146285341467,10.0,9.0,0.5005227429681707,0.5145111336918599,1.0,0.0,1.0,1.0
-0.6,32.0,99.0,1.0,0.08227902268299059,7.0,12.0,0.31529850025998807,0.6370100238737646,1.0,3.0,0.0,3.0
-0.6,32.0,100.0,1.0,0.4117155806138826,8.0,3.0,0.35158991705768045,0.16726808844282784,4.0,0.0,1.0,0.0
-0.6,32.0,101.0,0.0,0.2106216991938541,4.0,10.0,0.15770738938203296,0.5164124012883093,2.0,1.0,0.0,7.0
-0.6,32.0,102.0,1.0,0.3454696482189227,6.0,6.0,0.2710683224683616,0.3121592186864713,3.0,0.0,0.0,3.0
-0.6,32.0,103.0,0.0,0.1962499004076248,4.0,11.0,0.21781522825987315,0.5245247990047074,1.0,3.0,0.0,5.0
-0.6,32.0,104.0,0.0,0.023251856110769298,3.0,10.0,0.1340171121580343,0.4521057110849167,1.0,3.0,0.0,5.0
-0.6,32.0,105.0,1.0,0.5372371940947448,14.0,11.0,0.6511189055827834,0.6683434262550098,2.0,0.0,3.0,2.0
-0.6,32.0,106.0,0.0,0.2868386036657232,4.0,12.0,0.14305432509038152,0.6340573755107577,2.0,3.0,0.0,7.0
-0.6,32.0,107.0,1.0,0.6077044812875918,5.0,3.0,0.27409847598194864,0.19764551811558165,2.0,0.0,1.0,1.0
-0.6,32.0,108.0,1.0,0.819200900389181,8.0,8.0,0.4375495666550578,0.49510447600003465,0.0,0.0,1.0,1.0
-0.6,32.0,109.0,1.0,0.4800937639810523,7.0,7.0,0.2408602366618351,0.3509423134182473,1.0,0.0,1.0,2.0
-0.6,32.0,110.0,0.0,0.8161673064307424,6.0,2.0,0.23446620033901192,0.07050249020313093,1.0,0.0,3.0,0.0
-0.6,32.0,111.0,1.0,0.7914867525772771,4.0,5.0,0.14134790326758298,0.23048360071791557,1.0,0.0,1.0,3.0
-0.6,32.0,112.0,0.0,0.5485388830087686,9.0,9.0,0.33740131537486284,0.36526063119030217,0.0,0.0,2.0,2.0
-0.6,32.0,113.0,0.0,0.06561512564342298,1.0,3.0,0.08180017460281984,0.14739598877172283,0.0,0.0,0.0,2.0
-0.6,32.0,114.0,0.0,0.16834580957873813,3.0,10.0,0.1549745445827079,0.4812551013051542,0.0,1.0,0.0,6.0
-0.6,32.0,115.0,0.0,0.8156937425525601,9.0,6.0,0.34647557066046364,0.261316756706546,3.0,0.0,1.0,1.0
-0.6,32.0,116.0,1.0,0.036330571063872275,3.0,6.0,0.14281442612452583,0.2429119136595886,1.0,0.0,0.0,4.0
-0.6,32.0,117.0,0.0,0.9766111817839718,8.0,8.0,0.46865598067657194,0.4725176332781963,0.0,0.0,0.0,0.0
-0.6,32.0,118.0,1.0,0.8232107698940287,11.0,7.0,0.5987264799470333,0.34108195354331267,0.0,0.0,5.0,1.0
-0.6,32.0,119.0,1.0,0.7797664302216833,5.0,4.0,0.21873772642834372,0.16015063173109692,1.0,0.0,1.0,1.0
-0.6,32.0,120.0,1.0,0.8973111377125531,11.0,12.0,0.5326676434182303,0.4945917171510511,1.0,0.0,0.0,2.0
-0.6,32.0,121.0,1.0,0.4302095868711232,7.0,8.0,0.36248348418711407,0.3419746874816299,1.0,0.0,1.0,3.0
-0.6,32.0,122.0,1.0,0.7815176676749562,14.0,8.0,0.7120363216281704,0.41442342526034326,2.0,0.0,4.0,0.0
-0.6,32.0,123.0,1.0,0.49984224450707626,12.0,10.0,0.6409858768885104,0.4591180010243875,2.0,0.0,3.0,3.0
-0.6,32.0,124.0,1.0,0.8677920456448565,14.0,11.0,0.6153802216615721,0.4752249877768327,3.0,0.0,1.0,1.0
-0.6,32.0,125.0,0.0,0.07536401279906468,4.0,7.0,0.19854702439180769,0.3326511778196722,1.0,2.0,0.0,2.0
-0.6,32.0,126.0,1.0,0.9450417527924999,11.0,10.0,0.523936370882684,0.6073912538016063,0.0,0.0,2.0,1.0
-0.6,32.0,127.0,1.0,0.9052635409900873,10.0,9.0,0.38538201879366574,0.42677641844665765,2.0,0.0,0.0,1.0
-0.6,32.0,128.0,0.0,0.08834878746545938,1.0,9.0,0.040638555776608756,0.5512599127714827,1.0,4.0,0.0,5.0
-0.6,32.0,129.0,0.0,0.44489619515579126,14.0,8.0,0.7788923400798178,0.5001180209879665,4.0,0.0,2.0,0.0
-0.6,32.0,130.0,0.0,0.9708287705308905,11.0,6.0,0.40611656557750475,0.3805425955939164,3.0,0.0,3.0,1.0
-0.6,32.0,131.0,1.0,0.2106432176379448,6.0,6.0,0.27882028705837747,0.34483727327218755,4.0,1.0,0.0,3.0
-0.6,32.0,132.0,1.0,0.7450348319618215,14.0,11.0,0.47746491885954967,0.5769896163321776,1.0,0.0,4.0,2.0
-0.6,32.0,133.0,1.0,0.7336783602454708,12.0,8.0,0.5053164413114299,0.39375656604266823,4.0,0.0,2.0,2.0
-0.6,32.0,134.0,0.0,0.05175272066789327,1.0,7.0,0.02512885584649968,0.3412424161295948,1.0,2.0,0.0,5.0
-0.6,32.0,135.0,1.0,0.8361177630852759,11.0,6.0,0.5757983339191897,0.23738719970491656,2.0,0.0,3.0,0.0
-0.6,32.0,136.0,0.0,0.8040005030806899,12.0,8.0,0.6151026663462108,0.4573812152630033,1.0,0.0,3.0,0.0
-0.6,32.0,137.0,1.0,0.7814085537439671,9.0,9.0,0.2866969212005843,0.40607395233721844,1.0,0.0,1.0,2.0
-0.6,32.0,138.0,1.0,0.04501990472934436,6.0,10.0,0.3157885737444012,0.471559187978909,3.0,3.0,0.0,4.0
-0.6,32.0,139.0,1.0,0.2343479784089545,3.0,3.0,0.18923336921711761,0.11597229485285822,2.0,1.0,0.0,1.0
-0.6,32.0,140.0,1.0,0.9700874125087685,14.0,10.0,0.675599792419389,0.539102299239391,4.0,0.0,1.0,1.0
-0.6,32.0,141.0,0.0,0.29055291746959244,5.0,5.0,0.24303225984373547,0.23549501067843426,2.0,2.0,1.0,1.0
-0.6,32.0,142.0,1.0,0.6876059470904405,5.0,3.0,0.2952803851125527,0.1655019952174502,2.0,0.0,0.0,0.0
-0.6,32.0,143.0,1.0,0.3062830175721447,5.0,8.0,0.2287637073557495,0.3927225150012701,0.0,2.0,1.0,2.0
-0.6,32.0,144.0,0.0,0.7538659787739621,11.0,9.0,0.5290256840756425,0.37307334231323885,3.0,0.0,3.0,4.0
-0.6,32.0,145.0,0.0,0.6092801154985422,12.0,9.0,0.5220235099256892,0.4276121244830576,3.0,0.0,1.0,1.0
-0.6,32.0,146.0,1.0,0.10136288560569262,8.0,12.0,0.2656695121265342,0.5289251950684373,2.0,1.0,0.0,5.0
-0.6,32.0,147.0,0.0,0.16002600466122774,2.0,8.0,0.10912138937728497,0.39819421508877273,1.0,3.0,0.0,4.0
-0.6,32.0,148.0,0.0,0.9135093058194911,9.0,6.0,0.3095802338942859,0.20423941158398723,3.0,0.0,2.0,2.0
-0.6,32.0,149.0,0.0,0.30226120874069695,11.0,7.0,0.5737011957517091,0.3382735580977911,5.0,1.0,1.0,1.0
-0.6,32.0,150.0,1.0,0.5687914229204458,11.0,7.0,0.5422484900303752,0.2293364296309879,5.0,0.0,0.0,1.0
-0.6,32.0,151.0,1.0,0.8685815555167191,10.0,7.0,0.40473905480590805,0.4355812750360503,4.0,0.0,1.0,2.0
-0.6,32.0,152.0,0.0,0.8326705164220666,15.0,10.0,0.7744705165775331,0.5651452039439362,2.0,0.0,3.0,0.0
-0.6,32.0,153.0,0.0,0.9392999997267265,10.0,7.0,0.3565340394620342,0.31664317956062543,3.0,0.0,4.0,4.0
-0.6,32.0,154.0,1.0,0.8070041269973548,8.0,8.0,0.21802080498541918,0.3869014603629005,2.0,0.0,0.0,2.0
-0.6,32.0,155.0,1.0,0.46503007255388173,1.0,9.0,0.05155379911125489,0.427438792305039,0.0,2.0,0.0,6.0
-0.6,32.0,156.0,1.0,0.36653804420266933,12.0,9.0,0.5799692808120089,0.4563487798225464,4.0,2.0,2.0,1.0
-0.6,32.0,157.0,0.0,0.26690581375911604,9.0,8.0,0.47812427027795534,0.38096404231124176,5.0,1.0,1.0,4.0
-0.6,32.0,158.0,1.0,0.5440781167384586,14.0,13.0,0.723538976171035,0.767856787936999,1.0,0.0,4.0,4.0
-0.6,32.0,159.0,1.0,0.39750600955182713,4.0,6.0,0.2564533518453384,0.29177055769735166,1.0,0.0,0.0,3.0
-0.6,32.0,160.0,0.0,0.5780641306555986,9.0,6.0,0.39917500504998676,0.268178873995448,1.0,0.0,4.0,2.0
-0.6,32.0,161.0,0.0,0.1157444164825634,7.0,12.0,0.39415177664413864,0.6313966505126096,1.0,4.0,0.0,2.0
-0.6,32.0,162.0,0.0,0.3228857124057205,2.0,3.0,0.13327250583184486,0.1632251582247107,1.0,1.0,0.0,1.0
-0.6,32.0,163.0,1.0,0.6507083810053564,8.0,7.0,0.37749940228182055,0.40044496602595403,2.0,0.0,2.0,3.0
-0.6,32.0,164.0,0.0,0.8293158960539396,0.0,1.0,0.0,0.023873968296011714,0.0,1.0,0.0,0.0
-0.6,32.0,165.0,1.0,0.6482301855790651,13.0,11.0,0.5920545647860886,0.612317923981737,1.0,0.0,1.0,0.0
-0.6,32.0,166.0,1.0,0.8856071512126468,6.0,5.0,0.3062810401146861,0.22408387556430803,1.0,0.0,2.0,2.0
-0.6,32.0,167.0,0.0,0.07973137382864126,4.0,2.0,0.19017590398436288,0.10319490471191722,2.0,0.0,0.0,0.0
-0.6,32.0,168.0,0.0,0.8344281794578317,10.0,11.0,0.4451618252847884,0.4955247692686129,1.0,0.0,2.0,4.0
-0.6,32.0,169.0,1.0,0.5297491856904284,0.0,6.0,0.0,0.18872236853413898,0.0,3.0,0.0,3.0
-0.6,32.0,170.0,0.0,0.18653728772011813,7.0,13.0,0.286680050013115,0.6929605359860899,4.0,2.0,1.0,9.0
-0.6,32.0,171.0,0.0,0.41736182152817325,12.0,11.0,0.7830639052508271,0.624101974644362,0.0,0.0,3.0,2.0
-0.6,32.0,172.0,0.0,0.08157559584034768,4.0,9.0,0.18283667953463167,0.429860511531099,1.0,3.0,0.0,3.0
-0.6,32.0,173.0,0.0,0.38960980826439784,8.0,10.0,0.3481635355977936,0.5128258518158918,0.0,0.0,1.0,3.0
-0.6,32.0,174.0,0.0,0.838437676383126,8.0,7.0,0.3106667762276835,0.336944891625067,2.0,0.0,1.0,2.0
-0.6,32.0,175.0,1.0,0.3375667666319283,4.0,5.0,0.20650793457597538,0.2295477389381844,0.0,0.0,0.0,1.0
-0.6,32.0,176.0,0.0,0.9101156147941826,9.0,4.0,0.4198884293809633,0.20831794060930214,4.0,0.0,2.0,1.0
-0.6,32.0,177.0,1.0,0.8575525201587868,13.0,8.0,0.6382749509487017,0.42644238200426116,5.0,0.0,2.0,2.0
-0.6,32.0,178.0,1.0,0.6903382769770574,12.0,12.0,0.457516785752427,0.5412078547436725,2.0,0.0,0.0,2.0
-0.6,32.0,179.0,0.0,0.6330749018116881,19.0,14.0,0.9659451268329504,0.7335074658650893,1.0,0.0,5.0,1.0
-0.6,32.0,180.0,0.0,0.5934225622221305,10.0,8.0,0.5781002823122098,0.45055204763462253,1.0,0.0,3.0,2.0
-0.6,32.0,181.0,0.0,0.14233143916107138,2.0,5.0,0.0888953150620479,0.1489971741740909,2.0,1.0,0.0,4.0
-0.6,32.0,182.0,1.0,0.9737883731565473,12.0,8.0,0.6000211381134828,0.40308814810636256,1.0,0.0,4.0,1.0
-0.6,32.0,183.0,0.0,0.1031053545019226,4.0,7.0,0.20025444201605064,0.3222402619397631,1.0,1.0,0.0,3.0
-0.6,32.0,184.0,0.0,0.6334807139282,9.0,4.0,0.5706391292021007,0.23601529870681995,2.0,0.0,3.0,0.0
-0.6,32.0,185.0,1.0,0.08436296501265073,5.0,3.0,0.34687544387945696,0.1423538855789562,4.0,0.0,0.0,2.0
-0.6,32.0,186.0,1.0,0.4017613970127718,4.0,4.0,0.20599675598054362,0.17558615944284967,1.0,0.0,0.0,1.0
