gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,17.0,141.0,1.0,0.7330779321132929,5.0,4.0,0.250940164762093,0.2353988612118948,2.0,0.0,0.0,1.0
0.5,17.0,142.0,1.0,0.06302409846988433,0.0,7.0,0.0,0.3856921814171218,0.0,3.0,0.0,4.0
0.5,17.0,143.0,0.0,0.08777266307573184,3.0,6.0,0.16092176342369105,0.3796241025029137,2.0,2.0,0.0,3.0
0.5,17.0,144.0,1.0,0.7223110597674701,8.0,7.0,0.4529501567146195,0.3536474143591419,1.0,0.0,2.0,2.0
0.5,17.0,145.0,0.0,0.28823610766249796,2.0,7.0,0.0991274813022792,0.2846306283615653,1.0,2.0,0.0,4.0
0.5,17.0,146.0,1.0,0.4582924957543816,11.0,9.0,0.596597371559222,0.416482213777884,2.0,0.0,2.0,2.0
0.5,17.0,147.0,0.0,0.002601929520837709,2.0,10.0,0.06564206562097892,0.5276164911938909,0.0,3.0,0.0,5.0
0.5,17.0,148.0,0.0,0.7502995276566559,4.0,7.0,0.1894892831185608,0.2589864998255065,0.0,0.0,0.0,3.0
0.5,17.0,149.0,0.0,0.5864273098412359,9.0,7.0,0.5291763519532079,0.4366951353644111,2.0,0.0,0.0,0.0
0.5,17.0,150.0,1.0,0.8697633430486003,7.0,9.0,0.3527916555605767,0.41028781167697503,0.0,0.0,0.0,2.0
0.5,17.0,151.0,1.0,0.8167431419681584,9.0,7.0,0.516304916009402,0.38434302381663715,1.0,0.0,1.0,0.0
0.5,17.0,152.0,1.0,0.2534118443974779,15.0,14.0,0.9119758209308617,0.8399467400636327,2.0,0.0,1.0,2.0
0.5,17.0,153.0,0.0,0.5620783548602751,14.0,14.0,0.8250512187312316,0.807087066714569,0.0,0.0,1.0,1.0
0.5,17.0,154.0,0.0,0.6785369092706179,17.0,13.0,0.7648268140848485,0.7487685626269649,2.0,0.0,4.0,2.0
0.5,17.0,155.0,0.0,0.32877659820320204,0.0,4.0,0.0,0.19882645048993514,0.0,0.0,0.0,4.0
0.5,17.0,156.0,0.0,0.998290167532035,8.0,7.0,0.30864396107718806,0.31059438072747964,1.0,0.0,0.0,0.0
0.5,17.0,157.0,1.0,0.8404002272480297,6.0,5.0,0.3116975795038375,0.29583746589285637,3.0,0.0,0.0,2.0
0.5,17.0,158.0,1.0,0.5111756920030732,7.0,7.0,0.3364302046418724,0.31910980695602037,3.0,0.0,0.0,3.0
0.5,17.0,159.0,1.0,0.2221149520013883,8.0,9.0,0.42557152614303206,0.40994494864339226,0.0,2.0,3.0,2.0
0.5,17.0,160.0,0.0,0.8849895855505792,6.0,5.0,0.28781318010709966,0.20217893049659136,0.0,0.0,1.0,0.0
0.5,17.0,161.0,1.0,0.8372873049525061,8.0,9.0,0.4279567171877638,0.5220630026949558,0.0,0.0,1.0,2.0
0.5,17.0,162.0,0.0,0.21001572489131393,2.0,5.0,0.16607079047000028,0.3694747784814122,1.0,1.0,0.0,3.0
0.5,17.0,163.0,1.0,0.8341609752384352,10.0,5.0,0.48277504259955706,0.25727666920814257,5.0,0.0,1.0,1.0
0.5,17.0,164.0,0.0,0.1973508501780683,9.0,7.0,0.5575843781334457,0.3339303662924933,4.0,0.0,0.0,2.0
0.5,17.0,165.0,1.0,0.16824263471144552,8.0,10.0,0.425808972711665,0.6324473841746848,1.0,0.0,1.0,4.0
0.5,17.0,166.0,1.0,0.6393445631539685,13.0,9.0,0.793696405644026,0.45740050727466874,3.0,0.0,2.0,1.0
0.5,17.0,167.0,1.0,0.7153044112126834,10.0,9.0,0.4339024380052326,0.4410798989668765,1.0,0.0,2.0,2.0
0.5,17.0,168.0,0.0,0.7912478010623505,13.0,7.0,0.4584079878954907,0.26510642512628707,4.0,0.0,3.0,1.0
0.5,17.0,169.0,0.0,0.10224452488749136,5.0,13.0,0.28219561626408846,0.7491452787494765,2.0,3.0,0.0,7.0
0.5,17.0,170.0,0.0,0.48362697698736345,17.0,12.0,0.9620778882125487,0.6436033578288101,2.0,0.0,3.0,0.0
0.5,17.0,171.0,0.0,0.5178677551556179,13.0,9.0,0.6842110470515055,0.5328704436634746,4.0,0.0,1.0,1.0
0.5,17.0,172.0,0.0,0.11396086250221782,5.0,6.0,0.24771983341072046,0.21151361003455155,1.0,1.0,0.0,1.0
0.5,17.0,173.0,0.0,0.7921787828486561,10.0,8.0,0.48558593448152837,0.3182990466668978,2.0,0.0,1.0,1.0
0.5,17.0,174.0,1.0,0.7962412254990736,11.0,8.0,0.5218433269907544,0.3703259749033963,4.0,0.0,0.0,1.0
0.5,17.0,175.0,0.0,0.5631883559919839,9.0,7.0,0.46988891757001544,0.40370020792737554,2.0,0.0,1.0,1.0
0.5,17.0,176.0,0.0,0.998508830567415,13.0,8.0,0.47494228317545617,0.41627205216453,2.0,0.0,3.0,0.0
0.5,17.0,177.0,0.0,0.1859055665937932,3.0,12.0,0.1711982309763457,0.5518417270992781,1.0,3.0,0.0,7.0
0.5,17.0,178.0,0.0,0.23237263766319582,5.0,6.0,0.2070472052568132,0.2678945450645359,2.0,2.0,0.0,1.0
0.5,17.0,179.0,1.0,0.9399017713438755,12.0,12.0,0.6639471573154185,0.6330854123871609,0.0,0.0,1.0,1.0
0.5,17.0,180.0,0.0,0.17683248046599176,3.0,5.0,0.15928456937194835,0.26738693815739306,2.0,0.0,0.0,4.0
0.5,17.0,181.0,1.0,0.6824452871386326,15.0,10.0,0.8633062247338024,0.46163539849145185,1.0,0.0,4.0,0.0
0.5,17.0,182.0,0.0,0.8628406601698391,15.0,10.0,0.8926285450635723,0.5993947827741474,4.0,0.0,3.0,2.0
0.5,17.0,183.0,1.0,0.14406844445517064,7.0,10.0,0.35370721971047264,0.5024317316340665,0.0,0.0,2.0,5.0
0.5,17.0,184.0,0.0,0.833528710539594,16.0,9.0,0.8237797106687375,0.6477123190613095,7.0,0.0,0.0,0.0
0.5,17.0,185.0,0.0,0.9694476375087105,15.0,9.0,0.959452943140313,0.6353086975841271,1.0,0.0,5.0,0.0
0.5,17.0,186.0,1.0,0.3499919875955976,10.0,12.0,0.6664492278832693,0.709871708005783,2.0,1.0,2.0,5.0
0.5,17.0,187.0,0.0,0.16063371090663858,7.0,9.0,0.4362879822949993,0.62135347656086,1.0,0.0,0.0,3.0
0.5,17.0,188.0,1.0,0.3088723673870041,7.0,6.0,0.37703111551780016,0.32055585146595567,2.0,1.0,1.0,1.0
0.5,17.0,189.0,1.0,0.6064654376889648,5.0,5.0,0.28886261425141835,0.2313497351164466,1.0,0.0,0.0,1.0
0.5,17.0,190.0,1.0,0.24253416437885011,6.0,9.0,0.3447464249252384,0.3097636083590215,1.0,4.0,1.0,1.0
0.5,17.0,191.0,0.0,0.05542305992459917,5.0,9.0,0.3398857579465044,0.5783883455635308,2.0,2.0,0.0,4.0
0.5,17.0,192.0,1.0,0.5867393197486556,3.0,3.0,0.12217993832228508,0.12029146624445941,1.0,0.0,0.0,1.0
0.5,17.0,193.0,0.0,0.6573184836618692,9.0,7.0,0.5082960320621515,0.33811600051642826,1.0,0.0,2.0,1.0
0.5,17.0,194.0,1.0,0.957063412309407,11.0,8.0,0.565456854963872,0.4246936521545851,3.0,0.0,1.0,1.0
0.5,17.0,195.0,1.0,0.7199661911096897,7.0,4.0,0.3084625591150028,0.13980943321963904,3.0,0.0,0.0,0.0
0.5,17.0,196.0,0.0,0.06585548096515526,5.0,10.0,0.33272605782114995,0.578388079037165,1.0,2.0,0.0,4.0
0.5,17.0,197.0,1.0,0.6493446231751814,8.0,6.0,0.4712658948345,0.3415546814729434,2.0,0.0,1.0,1.0
0.5,17.0,198.0,0.0,0.46991110513323986,10.0,8.0,0.6025722962973691,0.3631922828850497,1.0,0.0,3.0,2.0
0.5,17.0,199.0,0.0,0.49800801462728805,9.0,9.0,0.35981649387712744,0.4087202697891472,1.0,0.0,0.0,1.0
0.5,18.0,0.0,0.0,0.44784507293655706,16.0,11.0,0.7984345626696938,0.6409108333995366,2.0,0.0,3.0,0.0
0.5,18.0,1.0,0.0,0.8004613903309519,9.0,7.0,0.39788320065912786,0.372821183746482,3.0,0.0,1.0,2.0
0.5,18.0,2.0,0.0,0.3243138490896351,1.0,10.0,0.02639775566728561,0.4907048574665812,0.0,0.0,0.0,9.0
0.5,18.0,3.0,1.0,0.22548072229347715,9.0,9.0,0.40760758219102,0.40339046022446134,2.0,1.0,2.0,3.0
0.5,18.0,4.0,1.0,0.9331273568107065,6.0,6.0,0.3060143024467103,0.33779607679196183,1.0,0.0,1.0,2.0
0.5,18.0,5.0,1.0,0.17479926722409922,3.0,10.0,0.1618114575394052,0.5404344630319105,0.0,0.0,0.0,7.0
0.5,18.0,6.0,0.0,0.9609449937942459,12.0,9.0,0.5876194413373855,0.41639499381501877,1.0,0.0,2.0,0.0
0.5,18.0,7.0,1.0,0.10071003366382225,6.0,10.0,0.36584851077769054,0.5015230884093548,2.0,2.0,0.0,4.0
0.5,18.0,8.0,0.0,0.25559156035188835,2.0,6.0,0.11173456721801252,0.3888655812252855,1.0,1.0,0.0,4.0
0.5,18.0,9.0,0.0,0.44018329843129045,12.0,9.0,0.5421191729736733,0.4963836103921668,3.0,1.0,1.0,0.0
0.5,18.0,10.0,0.0,0.6472330924168129,14.0,10.0,0.7103018456771332,0.616619575745608,5.0,0.0,1.0,2.0
0.5,18.0,11.0,1.0,0.8181295811440215,8.0,7.0,0.40269862413455393,0.39915399749949404,2.0,0.0,2.0,3.0
0.5,18.0,12.0,1.0,0.5797032779811966,15.0,13.0,0.8846907547422921,0.7641434463197133,3.0,0.0,3.0,4.0
0.5,18.0,13.0,0.0,0.12933581190751042,3.0,4.0,0.15246150953227086,0.2789297165404661,1.0,1.0,0.0,1.0
0.5,18.0,14.0,0.0,0.7520063305364597,7.0,7.0,0.3676660820627832,0.3998707944532651,2.0,0.0,0.0,2.0
0.5,18.0,15.0,0.0,0.38190307089345754,5.0,9.0,0.23065759627714078,0.44360317641336267,1.0,1.0,0.0,4.0
0.5,18.0,16.0,0.0,0.07420521162571769,4.0,10.0,0.1527628281983016,0.5441081986910248,2.0,2.0,0.0,6.0
0.5,18.0,17.0,1.0,0.3062904534013793,8.0,9.0,0.33906180443910283,0.44322224454690207,1.0,1.0,0.0,1.0
0.5,18.0,18.0,1.0,0.29982340267903074,5.0,8.0,0.25389238934305397,0.44287670808442997,1.0,1.0,0.0,3.0
0.5,18.0,19.0,0.0,0.2784258007366911,1.0,3.0,0.026960369555525908,0.18306475231574185,0.0,0.0,0.0,2.0
0.5,18.0,20.0,1.0,0.4526738262684792,6.0,6.0,0.2950327067586402,0.33659996487073596,0.0,0.0,1.0,1.0
0.5,18.0,21.0,0.0,0.8770135371773683,10.0,7.0,0.39306512233923,0.3104488906455084,1.0,0.0,3.0,1.0
0.5,18.0,22.0,1.0,0.9455155595806525,12.0,9.0,0.47897403214834267,0.4900863368166176,2.0,0.0,1.0,0.0
0.5,18.0,23.0,0.0,0.7554470343384446,7.0,9.0,0.22159536142719463,0.45410083690993064,1.0,0.0,1.0,4.0
0.5,18.0,24.0,1.0,0.48575137091295395,16.0,13.0,0.7804673056623542,0.72798686618153,2.0,0.0,1.0,0.0
0.5,18.0,25.0,0.0,0.7060409287700163,9.0,9.0,0.4078134457696725,0.5051723989391443,1.0,0.0,0.0,1.0
0.5,18.0,26.0,1.0,0.6797398731298938,12.0,8.0,0.6247673644942497,0.4421739273715512,2.0,0.0,2.0,0.0
0.5,18.0,27.0,1.0,0.6561736344734996,12.0,8.0,0.5820828451755201,0.38301833321082046,3.0,0.0,3.0,2.0
0.5,18.0,28.0,1.0,0.9982942779567434,15.0,11.0,0.5525988844069767,0.5772391933381437,1.0,0.0,3.0,0.0
0.5,18.0,29.0,1.0,0.01685387179047526,7.0,7.0,0.34663996182000034,0.33765554631881656,4.0,1.0,0.0,3.0
0.5,18.0,30.0,1.0,0.7973632597090036,11.0,7.0,0.4864777558982546,0.36830408426898154,4.0,0.0,0.0,0.0
0.5,18.0,31.0,0.0,0.45752547863801496,12.0,12.0,0.6603631947779267,0.7423082736876497,3.0,0.0,1.0,4.0
0.5,18.0,32.0,0.0,0.4214096698073897,8.0,8.0,0.35519847964286,0.46071191821426183,1.0,0.0,2.0,3.0
0.5,18.0,33.0,0.0,0.9844244281810736,8.0,2.0,0.33891061349276463,0.07462474180014447,4.0,0.0,2.0,0.0
0.5,18.0,34.0,0.0,0.8638614705623129,14.0,14.0,0.644811804135315,0.9072759632791804,3.0,0.0,1.0,4.0
0.5,18.0,35.0,1.0,0.826526499082226,15.0,12.0,0.6655503785510473,0.5863301337458696,2.0,0.0,3.0,2.0
0.5,18.0,36.0,1.0,0.18669166248081392,3.0,6.0,0.16426148827377507,0.37435299897947133,1.0,0.0,0.0,4.0
0.5,18.0,37.0,1.0,0.14249058835027173,2.0,5.0,0.13598629135344625,0.2150835547605655,2.0,1.0,0.0,4.0
0.5,18.0,38.0,1.0,0.4442805327261675,10.0,9.0,0.43087372339471125,0.5902100721085412,2.0,0.0,0.0,1.0
0.5,18.0,39.0,1.0,0.5268479792959317,15.0,10.0,0.7771190380881824,0.5855282035068745,2.0,0.0,3.0,0.0
0.5,18.0,40.0,1.0,0.914293902022258,9.0,4.0,0.41404724313392666,0.17227551291346963,4.0,0.0,1.0,0.0
0.5,18.0,41.0,0.0,0.9192932615936695,14.0,10.0,0.6291766438765748,0.6565824718155996,2.0,0.0,2.0,0.0
0.5,18.0,42.0,1.0,0.9414586113299246,13.0,9.0,0.5673985258317996,0.5294033161047911,2.0,0.0,2.0,0.0
0.5,18.0,43.0,0.0,0.6831761622550079,7.0,5.0,0.3263370613514579,0.2696209011951809,2.0,0.0,0.0,0.0
0.5,18.0,44.0,1.0,0.704183870621943,9.0,8.0,0.3644913282896023,0.314320152801299,1.0,0.0,2.0,2.0
0.5,18.0,45.0,1.0,0.24600160272677918,2.0,7.0,0.16495305979030792,0.3672596723571455,1.0,3.0,0.0,3.0
0.5,18.0,46.0,1.0,0.5269641918819554,10.0,6.0,0.4775551299824684,0.3050354605949603,5.0,0.0,0.0,1.0
0.5,18.0,47.0,1.0,0.8812511665624441,8.0,9.0,0.41626873435263456,0.46143897732771744,0.0,0.0,2.0,3.0
0.5,18.0,48.0,1.0,0.9568090437954268,18.0,11.0,0.921439982451345,0.6460827196003412,5.0,0.0,3.0,1.0
0.5,18.0,49.0,1.0,0.8356345509307997,13.0,14.0,0.644813360746975,0.7799037177848117,2.0,0.0,1.0,4.0
0.5,18.0,50.0,1.0,0.5351097612056168,9.0,6.0,0.44946750436784355,0.3654642694141164,2.0,0.0,1.0,0.0
0.5,18.0,51.0,1.0,0.2204324616407014,5.0,8.0,0.2744559953777361,0.43896573096830094,2.0,1.0,1.0,5.0
0.5,18.0,52.0,0.0,0.7228358761821999,7.0,7.0,0.30763223038107923,0.3445347659708978,2.0,0.0,0.0,2.0
0.5,18.0,53.0,1.0,0.3876118907235476,3.0,8.0,0.11403077077893226,0.4650619370680827,1.0,2.0,0.0,4.0
0.5,18.0,54.0,0.0,0.6861115261697537,13.0,11.0,0.7020719768681511,0.7336475718702332,1.0,0.0,1.0,0.0
0.5,18.0,55.0,0.0,0.4893723527522301,10.0,5.0,0.37837597588465405,0.2361091658980302,3.0,0.0,3.0,1.0
0.5,18.0,56.0,0.0,0.4626728418664343,14.0,10.0,0.6819181555670664,0.6035651339561572,4.0,0.0,1.0,1.0
0.5,18.0,57.0,1.0,0.1575838732430762,3.0,10.0,0.10964591363755676,0.49369733224985185,0.0,1.0,0.0,6.0
0.5,18.0,58.0,0.0,0.4931429703491861,3.0,5.0,0.0773248975900033,0.27767238204430306,2.0,0.0,0.0,4.0
0.5,18.0,59.0,1.0,0.35653084039768324,3.0,6.0,0.11535276512555213,0.28513568046551324,0.0,1.0,0.0,2.0
0.5,18.0,60.0,0.0,0.9270843342311905,5.0,7.0,0.23189613069149265,0.4333991085063702,1.0,0.0,0.0,3.0
0.5,18.0,61.0,1.0,0.11354081268997307,2.0,7.0,0.10941738320199744,0.34573339424876776,1.0,3.0,0.0,3.0
0.5,18.0,62.0,0.0,0.6097828438510343,6.0,6.0,0.2065106513635136,0.31352970728896246,1.0,0.0,1.0,2.0
0.5,18.0,63.0,1.0,0.10420712345623084,0.0,5.0,0.0,0.22685371637203622,0.0,2.0,0.0,3.0
0.5,18.0,64.0,1.0,0.9744642814843674,10.0,9.0,0.421111907615064,0.5000623221012656,0.0,0.0,2.0,1.0
0.5,18.0,65.0,0.0,0.6540579332514571,2.0,6.0,0.04631179841890755,0.34821122198841703,1.0,0.0,0.0,5.0
0.5,18.0,66.0,1.0,0.9544046047466442,8.0,7.0,0.3273461869805887,0.4019996582819041,0.0,0.0,1.0,0.0
0.5,18.0,67.0,0.0,0.986319929400886,10.0,8.0,0.4564523593884808,0.4873506403162072,0.0,0.0,2.0,0.0
0.5,18.0,68.0,1.0,0.756526242871698,12.0,8.0,0.463889817067834,0.4647111337751927,3.0,0.0,1.0,0.0
0.5,18.0,69.0,1.0,0.9854208726088991,10.0,8.0,0.42761577200820555,0.4466023409505901,2.0,0.0,0.0,0.0
0.5,18.0,70.0,0.0,0.5114972651468969,11.0,7.0,0.5843694955569294,0.49204618135476186,2.0,0.0,3.0,1.0
0.5,18.0,71.0,0.0,0.8207188335301941,12.0,11.0,0.7099299829001042,0.7394074166742971,1.0,0.0,2.0,2.0
0.5,18.0,72.0,0.0,0.7498145260784895,9.0,9.0,0.3264336884032498,0.5077555956602351,3.0,0.0,0.0,3.0
0.5,18.0,73.0,1.0,0.9262111763822863,4.0,2.0,0.17172208233870992,0.10042788494547521,1.0,0.0,1.0,0.0
0.5,18.0,74.0,1.0,0.09311512093823171,5.0,10.0,0.23043143714704026,0.5877213452377229,1.0,3.0,0.0,3.0
0.5,18.0,75.0,0.0,0.05894879162410027,2.0,9.0,0.11555092854435448,0.5112561671667242,0.0,2.0,0.0,5.0
0.5,18.0,76.0,0.0,0.8141632994268517,15.0,13.0,0.6961539694686782,0.6773986311907033,2.0,0.0,2.0,2.0
0.5,18.0,77.0,1.0,0.6577927496814996,8.0,6.0,0.36312141123543024,0.28195030702835977,2.0,0.0,2.0,2.0
0.5,18.0,78.0,1.0,0.3527340003980248,18.0,16.0,0.9306883453340982,1.0,3.0,1.0,1.0,1.0
0.5,18.0,79.0,1.0,0.16007998724916894,1.0,10.0,0.031617590881317104,0.5380645251518487,0.0,2.0,0.0,7.0
0.5,18.0,80.0,1.0,0.928891236708713,14.0,10.0,0.7194368719990492,0.6392299803052932,2.0,0.0,2.0,0.0
0.5,18.0,81.0,1.0,0.07151459132060622,5.0,7.0,0.2194987670262364,0.38524188812533616,1.0,2.0,1.0,2.0
0.5,18.0,82.0,0.0,0.9000654166857028,4.0,3.0,0.19133061603078058,0.18760328385098796,1.0,0.0,1.0,1.0
0.5,18.0,83.0,1.0,0.10850297318409408,6.0,11.0,0.3029796105872888,0.5864531211444866,1.0,0.0,0.0,6.0
0.5,18.0,84.0,1.0,0.7166112944345769,8.0,6.0,0.45869560341743626,0.45308103765701246,2.0,0.0,1.0,1.0
0.5,18.0,85.0,1.0,0.10256879537843655,5.0,8.0,0.31515765457353845,0.4277503628840224,1.0,2.0,0.0,2.0
0.5,18.0,86.0,1.0,0.2315917822962985,5.0,6.0,0.20097421991433398,0.33619046348549947,2.0,1.0,1.0,3.0
0.5,18.0,87.0,0.0,0.6576078763124353,10.0,8.0,0.5378243119050062,0.4854101677311388,2.0,0.0,1.0,1.0
0.5,18.0,88.0,0.0,0.4246860643362047,12.0,8.0,0.4299708853094171,0.40113041758765294,3.0,0.0,2.0,1.0
0.5,18.0,89.0,0.0,0.3196970532119905,2.0,5.0,0.08657575156171221,0.2743811160120181,0.0,0.0,0.0,3.0
0.5,18.0,90.0,1.0,0.13826867707636759,3.0,7.0,0.13734071680069795,0.36441410522772055,0.0,0.0,0.0,4.0
0.5,18.0,91.0,0.0,0.37005386326543654,7.0,7.0,0.37605400396875016,0.4065993422775952,1.0,1.0,1.0,1.0
0.5,18.0,92.0,0.0,0.8771278600651824,10.0,9.0,0.5295842451315906,0.5023589465925316,2.0,0.0,1.0,2.0
0.5,18.0,93.0,0.0,0.062424822417798564,4.0,9.0,0.19883590203483562,0.4899971184202126,0.0,1.0,0.0,4.0
0.5,18.0,94.0,0.0,0.590411952844676,12.0,10.0,0.4163252828272965,0.5045811456222639,3.0,0.0,1.0,2.0
0.5,18.0,95.0,0.0,0.311672137323023,10.0,9.0,0.5409148980701166,0.4934723604789497,3.0,1.0,0.0,1.0
0.5,18.0,96.0,0.0,0.30471063028282463,9.0,7.0,0.5801247680125144,0.47311303224731427,3.0,1.0,0.0,0.0
0.5,18.0,97.0,0.0,0.3971326055571709,11.0,8.0,0.5037918165701287,0.42906631503181414,3.0,0.0,0.0,0.0
0.5,18.0,98.0,1.0,0.043256980108760446,3.0,6.0,0.1941476894382418,0.34633868963304587,0.0,1.0,0.0,2.0
0.5,18.0,99.0,0.0,0.17560070246092963,2.0,6.0,0.08225252332910978,0.36580365203541837,0.0,1.0,0.0,3.0
0.5,18.0,100.0,0.0,0.7566807533731775,4.0,1.0,0.14306274704173882,0.06031695766122426,3.0,0.0,0.0,0.0
0.5,18.0,101.0,1.0,0.524135529260617,8.0,8.0,0.3632286635755868,0.4728262410274467,1.0,0.0,2.0,3.0
0.5,18.0,102.0,1.0,0.6008441507346192,11.0,6.0,0.652941819944348,0.4661862810196023,4.0,0.0,1.0,0.0
0.5,18.0,103.0,1.0,0.31498486524465774,3.0,5.0,0.12267460674650343,0.2457685517720543,1.0,0.0,0.0,3.0
0.5,18.0,104.0,0.0,0.7232648238329917,7.0,7.0,0.35947689088063495,0.5003036543445579,2.0,0.0,0.0,2.0
0.5,18.0,105.0,0.0,0.5139883521128259,7.0,10.0,0.27912860934651035,0.5096757858183295,0.0,0.0,0.0,3.0
0.5,18.0,106.0,0.0,0.5013978894583324,8.0,7.0,0.4858477144852511,0.4845863883643743,0.0,0.0,1.0,0.0
0.5,18.0,107.0,1.0,0.20960942490796564,2.0,6.0,0.12500579903345155,0.3053831056087969,0.0,2.0,0.0,2.0
0.5,18.0,108.0,0.0,0.9901795261594298,11.0,6.0,0.42535063399329315,0.3097700507504356,1.0,0.0,4.0,0.0
0.5,18.0,109.0,0.0,0.6165132846001409,7.0,6.0,0.34060110818644784,0.36406413928624637,1.0,0.0,1.0,1.0
0.5,18.0,110.0,1.0,0.4677985327566724,8.0,8.0,0.4511882612770218,0.3734737026162727,1.0,1.0,2.0,2.0
0.5,18.0,111.0,1.0,0.12634173357390732,5.0,10.0,0.2967595539188153,0.5336271680644102,1.0,3.0,0.0,3.0
0.5,18.0,112.0,1.0,0.9435354801952226,12.0,12.0,0.6208952688120876,0.7226808027948532,2.0,0.0,0.0,2.0
0.5,18.0,113.0,0.0,0.8584053959765575,7.0,4.0,0.2902813602462219,0.24997085544929454,3.0,0.0,0.0,0.0
0.5,18.0,114.0,0.0,0.4841295995615973,13.0,9.0,0.6478419776166486,0.44609402359385986,2.0,0.0,2.0,0.0
0.5,18.0,115.0,0.0,0.026440050684025662,4.0,7.0,0.1417526555530337,0.32426482206961715,1.0,3.0,0.0,1.0
0.5,18.0,116.0,0.0,0.382140138736467,8.0,11.0,0.51422729982734,0.7647008215608809,0.0,0.0,2.0,5.0
0.5,18.0,117.0,0.0,0.11483063270645699,2.0,8.0,0.1146428445822078,0.5194078064859456,0.0,2.0,0.0,4.0
0.5,18.0,118.0,0.0,0.8408284892639675,8.0,6.0,0.3077475963637868,0.27068699327254714,4.0,0.0,0.0,2.0
0.5,18.0,119.0,0.0,0.8324233143322485,9.0,7.0,0.3744502448167636,0.36060195872827766,3.0,0.0,1.0,2.0
0.5,18.0,120.0,1.0,0.6803290002845233,3.0,6.0,0.18451537402860327,0.32324477794260237,0.0,1.0,0.0,2.0
0.5,18.0,121.0,1.0,0.4533725791391975,6.0,5.0,0.22899826850047572,0.23682160882900977,2.0,0.0,0.0,1.0
0.5,18.0,122.0,1.0,0.47265110500731367,3.0,5.0,0.09192437149360473,0.23577994166811786,1.0,2.0,0.0,1.0
0.5,18.0,123.0,0.0,0.54851356673283,11.0,10.0,0.5276440851295495,0.5826745273810092,1.0,0.0,1.0,1.0
0.5,18.0,124.0,1.0,0.39240914696867524,13.0,14.0,0.659545707505379,0.755884163132046,3.0,0.0,0.0,4.0
0.5,18.0,125.0,1.0,0.2984538054027709,8.0,4.0,0.45372068467283344,0.2759461907082895,3.0,0.0,1.0,0.0
0.5,18.0,126.0,1.0,0.5662818453673085,13.0,12.0,0.5634056489163543,0.6245244494412617,1.0,0.0,0.0,0.0
0.5,18.0,127.0,0.0,0.08194187379267626,3.0,8.0,0.14648234804908242,0.49903290867699335,1.0,2.0,0.0,4.0
0.5,18.0,128.0,1.0,0.700207157506829,7.0,5.0,0.3675526228018361,0.2397582175414365,0.0,0.0,2.0,0.0
0.5,18.0,129.0,1.0,0.8890769032498597,14.0,11.0,0.772465536268158,0.6429243516366909,4.0,0.0,1.0,2.0
0.5,18.0,130.0,1.0,0.4751130654537049,13.0,11.0,0.6856097594050142,0.7437217574390513,2.0,0.0,1.0,1.0
0.5,18.0,131.0,1.0,0.1297049636617157,5.0,10.0,0.2622376528085973,0.6204615738781438,0.0,3.0,0.0,2.0
0.5,18.0,132.0,1.0,0.5445178214289262,13.0,11.0,0.6610899744331188,0.7104364458997757,3.0,0.0,3.0,4.0
0.5,18.0,133.0,1.0,0.7273014446385903,11.0,8.0,0.5137543767442552,0.4202065018130891,2.0,0.0,1.0,0.0
0.5,18.0,134.0,1.0,0.10864977471850557,2.0,7.0,0.11424090720229235,0.2995054368787834,2.0,4.0,0.0,3.0
0.5,18.0,135.0,0.0,0.41350575614185403,5.0,5.0,0.2406735671045563,0.38136402157444876,1.0,0.0,2.0,3.0
0.5,18.0,136.0,1.0,0.7556462000873191,10.0,6.0,0.5674371754147579,0.3291040997895773,4.0,0.0,1.0,1.0
0.5,18.0,137.0,0.0,0.8212886462464837,0.0,6.0,0.0,0.3349825912245179,0.0,2.0,0.0,4.0
0.5,18.0,138.0,0.0,0.36357974750719313,10.0,6.0,0.43035786900195777,0.32043757615625357,5.0,0.0,3.0,4.0
0.5,18.0,139.0,0.0,0.11529772935606775,3.0,9.0,0.2480291773867228,0.46912774197427276,1.0,1.0,0.0,6.0
0.5,18.0,140.0,0.0,0.7865210224141664,9.0,6.0,0.3267167969745674,0.25037702175995613,2.0,0.0,2.0,1.0
0.5,18.0,141.0,0.0,0.8738365545800586,9.0,7.0,0.4663732499881118,0.4564929201750268,2.0,0.0,3.0,3.0
0.5,18.0,142.0,1.0,0.86606250240944,9.0,7.0,0.3488698214974673,0.43924327720341255,1.0,0.0,2.0,1.0
0.5,18.0,143.0,0.0,0.6968405610078151,11.0,9.0,0.5098790064753755,0.45703123724255645,3.0,0.0,1.0,2.0
0.5,18.0,144.0,1.0,0.22133592494765042,11.0,8.0,0.5486374093357054,0.4486552775654511,7.0,0.0,0.0,4.0
0.5,18.0,145.0,1.0,0.9069345117782398,8.0,5.0,0.34661698863728596,0.2934921784185502,0.0,0.0,3.0,0.0
0.5,18.0,146.0,1.0,0.13275157533304727,11.0,15.0,0.6383516328134045,0.8755960752180812,3.0,2.0,3.0,8.0
0.5,18.0,147.0,0.0,0.35960183325127204,4.0,7.0,0.10988434816214923,0.3434987758163958,2.0,1.0,0.0,4.0
0.5,18.0,148.0,0.0,0.7773785634198273,13.0,10.0,0.47575283519534267,0.5109441913364308,3.0,0.0,2.0,2.0
0.5,18.0,149.0,0.0,0.11248833006052694,7.0,5.0,0.28306862197986493,0.3435579686439174,4.0,1.0,0.0,1.0
