gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,29,31,16,12,16,12,1,0,3,0
0.5,29,32,9,7,9,7,1,0,3,2
0.5,29,33,6,8,6,8,1,2,1,2
0.5,29,34,13,10,13,10,3,0,1,1
0.5,29,35,5,5,5,5,2,2,1,1
0.5,29,36,0,3,0,3,0,2,0,1
0.5,29,37,1,11,1,11,0,4,0,6
0.5,29,38,14,11,14,11,4,0,1,2
0.5,29,39,18,13,18,13,1,0,6,2
0.5,29,40,10,8,10,8,4,0,1,3
0.5,29,41,19,15,19,15,3,0,2,1
0.5,29,42,5,7,5,7,3,1,0,4
0.5,29,43,3,6,3,6,0,1,1,3
0.5,29,44,10,8,10,8,4,1,1,2
0.5,29,45,11,10,11,10,2,1,2,2
0.5,29,46,5,7,5,7,0,0,1,3
0.5,29,47,9,6,9,6,2,0,1,0
0.5,29,48,2,3,2,3,0,0,0,1
0.5,29,49,9,6,9,6,3,0,2,2
0.5,29,50,10,3,10,3,6,0,1,0
0.5,29,51,1,5,1,5,0,0,0,4
0.5,29,52,9,11,9,11,4,2,0,4
0.5,29,53,4,10,4,10,2,3,1,6
0.5,29,54,11,11,11,11,2,0,1,3
0.5,29,55,1,5,1,5,1,2,0,3
0.5,29,56,3,5,3,5,1,1,0,2
0.5,29,57,11,11,11,11,1,0,0,1
0.5,29,58,9,7,9,7,3,0,3,4
0.5,29,59,22,15,22,15,5,0,2,0
0.5,29,60,9,8,9,8,2,0,1,2
0.5,29,61,12,7,12,7,2,0,3,0
0.5,29,62,9,7,9,7,0,0,3,1
0.5,29,63,10,5,10,5,4,0,1,0
0.5,29,64,3,9,3,9,0,1,1,6
0.5,29,65,1,5,1,5,1,1,0,4
0.5,29,66,8,8,8,8,1,1,2,2
0.5,29,67,10,6,10,6,4,0,2,2
0.5,29,68,19,12,19,12,3,0,5,1
0.5,29,69,6,12,6,12,1,1,0,6
0.5,29,70,9,6,9,6,3,0,1,1
0.5,29,71,18,8,18,8,7,0,4,1
0.5,29,72,11,9,11,9,2,0,1,1
0.5,29,73,14,11,14,11,5,0,1,3
0.5,29,74,6,4,6,4,0,0,3,1
0.5,29,75,13,6,13,6,5,0,3,1
0.5,29,76,10,6,10,6,2,0,2,0
0.5,29,77,12,7,12,7,3,0,2,0
0.5,29,78,10,9,10,9,3,0,1,3
0.5,29,79,10,5,10,5,4,0,1,0
0.5,29,80,13,10,13,10,2,0,4,3
0.5,29,81,6,3,6,3,3,0,1,1
0.5,29,82,3,8,3,8,0,2,1,4
0.5,29,83,16,10,16,10,8,0,0,2
0.5,29,84,9,8,9,8,4,0,2,5
0.5,29,85,3,5,3,5,1,2,0,1
0.5,29,86,17,13,17,13,2,0,2,0
0.5,29,87,10,6,10,6,3,0,1,0
0.5,29,88,2,6,2,6,0,3,1,2
0.5,29,89,11,4,11,4,5,0,2,0
0.5,29,90,11,8,11,8,1,0,2,0
0.5,29,91,11,7,11,7,4,0,1,1
0.5,29,92,15,15,15,15,2,0,2,4
0.5,29,93,12,7,12,7,3,0,2,0
0.5,29,94,5,6,5,6,4,3,1,3
0.5,29,95,3,5,3,5,2,2,0,2
0.5,29,96,8,14,8,14,4,3,0,7
0.5,29,97,9,8,9,8,1,0,0,0
0.5,29,98,13,11,13,11,3,0,1,2
0.5,29,99,4,4,4,4,1,0,1,2
0.5,29,100,9,15,9,15,2,6,1,3
0.5,29,101,15,10,15,10,5,0,0,0
0.5,29,102,8,6,8,6,1,0,1,0
0.5,29,103,1,3,1,3,0,1,0,1
0.5,29,104,4,8,4,8,1,2,0,3
0.5,29,105,0,4,0,4,0,0,0,4
0.5,29,106,13,10,13,10,2,0,2,1
0.5,29,107,11,11,11,11,2,0,0,2
0.5,29,108,3,11,3,11,1,3,0,6
0.5,29,109,12,12,12,12,2,0,1,3
0.5,29,110,6,7,6,7,1,0,0,2
0.5,29,111,3,10,3,10,1,2,0,6
0.5,29,112,14,8,14,8,4,0,4,2
0.5,29,113,9,4,9,4,3,1,3,0
0.5,29,114,9,9,9,9,1,0,1,2
0.5,29,115,6,7,6,7,1,0,0,2
0.5,29,116,8,9,8,9,2,2,0,1
0.5,29,117,12,8,12,8,3,0,1,0
0.5,29,118,13,10,13,10,4,0,2,3
0.5,29,119,7,5,7,5,3,0,0,1
0.5,29,120,3,11,3,11,2,4,0,6
0.5,29,121,7,9,7,9,2,2,1,3
0.5,29,122,2,10,2,10,0,1,0,7
0.5,29,123,12,11,12,11,2,0,2,3
0.5,29,124,2,8,2,8,0,1,0,5
0.5,29,125,4,6,4,6,2,3,0,1
0.5,29,126,17,13,17,13,5,0,1,2
0.5,29,127,5,10,5,10,2,4,1,4
0.5,29,128,9,10,9,10,1,0,1,3
0.5,29,129,6,16,6,16,1,3,1,9
0.5,29,130,14,12,14,12,1,0,1,0
0.5,29,131,13,9,13,9,2,1,5,2
0.5,29,132,2,9,2,9,0,2,0,5
0.5,29,133,3,9,3,9,0,2,1,5
0.5,29,134,3,5,3,5,3,2,0,3
0.5,29,135,9,7,9,7,3,1,2,2
0.5,29,136,3,6,3,6,1,2,0,2
0.5,29,137,11,8,11,8,2,0,3,2
0.5,29,138,12,11,12,11,2,0,2,3
0.5,29,139,3,11,3,11,0,2,0,6
0.5,29,140,12,8,12,8,5,1,1,1
0.5,29,141,0,5,0,5,0,1,0,4
0.5,29,142,3,8,3,8,3,5,0,3
0.5,29,143,4,8,4,8,0,2,0,2
0.5,29,144,16,13,16,13,1,0,4,2
0.5,29,145,10,9,10,9,0,0,4,3
0.5,29,146,7,4,7,4,1,0,2,0
0.5,29,147,11,7,11,7,3,0,1,0
0.5,29,148,3,9,3,9,1,3,1,5
0.5,29,149,12,6,12,6,3,0,3,0
0.5,29,150,9,4,9,4,2,0,4,1
0.5,29,151,10,7,10,7,2,0,2,1
0.5,29,152,2,4,2,4,0,0,0,2
0.5,29,153,11,6,11,6,3,0,2,0
0.5,29,154,11,10,11,10,3,0,0,2
0.5,29,155,2,6,2,6,0,2,0,2
0.5,29,156,9,7,9,7,3,0,0,1
0.5,29,157,2,5,2,5,1,2,0,2
0.5,29,158,8,6,8,6,3,0,2,3
0.5,29,159,5,7,5,7,1,0,0,3
0.5,29,160,4,10,4,10,1,0,0,7
0.5,29,161,5,11,5,11,3,2,0,7
0.5,29,162,0,6,0,6,0,0,0,6
0.5,29,163,3,9,3,9,2,1,0,7
0.5,29,164,6,10,6,10,1,3,1,3
0.5,29,165,2,5,2,5,1,2,1,3
0.5,29,166,8,7,8,7,1,0,0,0
0.5,29,167,18,14,18,14,4,0,3,3
0.5,29,168,15,9,15,9,4,0,2,0
0.5,29,169,8,8,8,8,2,0,1,3
0.5,29,170,0,7,0,7,0,3,0,4
0.5,29,171,2,11,2,11,0,1,0,8
0.5,29,172,5,7,5,7,1,1,0,2
0.5,29,173,4,4,4,4,2,2,1,1
0.5,29,174,6,4,6,4,0,0,2,0
0.5,29,175,3,0,3,0,2,0,1,0
0.5,29,176,6,6,6,6,2,2,1,1
0.5,29,177,12,11,12,11,3,1,2,3
0.5,29,178,7,7,7,7,4,0,0,4
0.5,29,179,11,9,11,9,4,1,0,1
0.5,29,180,6,4,6,4,1,0,1,0
0.5,29,181,8,8,8,8,1,0,1,2
0.5,29,182,10,5,10,5,2,0,3,0
0.5,29,183,0,5,0,5,0,3,0,2
0.5,29,184,11,7,11,7,3,0,1,0
0.5,29,185,11,9,11,9,2,0,2,2
0.5,29,186,14,10,14,10,2,0,3,1
0.5,29,187,14,14,14,14,2,1,1,2
0.5,29,188,10,11,10,11,3,0,0,4
0.5,29,189,9,7,9,7,2,0,3,3
0.5,29,190,14,10,14,10,4,0,2,2
0.5,29,191,6,7,6,7,1,1,2,3
0.5,29,192,1,5,1,5,1,0,0,5
0.5,29,193,6,7,6,7,1,2,1,1
0.5,29,194,9,8,9,8,5,0,0,4
0.5,29,195,2,5,2,5,1,0,0,4
0.5,29,196,6,8,6,8,0,1,1,2
0.5,29,197,10,7,10,7,1,0,2,0
0.5,29,198,2,7,2,7,2,2,0,5
0.5,29,199,18,12,18,12,3,0,4,1
0.5,30,0,13,10,13,10,5,0,1,3
0.5,30,1,16,8,16,8,7,0,2,1
0.5,30,2,7,5,7,5,1,0,1,0
0.5,30,3,1,3,1,3,0,0,0,2
0.5,30,4,4,5,4,5,1,0,0,2
0.5,30,5,14,12,14,12,3,0,1,2
0.5,30,6,10,13,10,13,5,3,0,5
0.5,30,7,9,8,9,8,3,0,1,3
0.5,30,8,0,4,0,4,0,1,0,3
0.5,30,9,10,3,10,3,5,0,2,0
0.5,30,10,1,5,1,5,1,1,0,4
0.5,30,11,5,10,5,10,2,1,0,6
0.5,30,12,1,3,1,3,1,1,0,2
0.5,30,13,9,10,9,10,4,1,1,5
0.5,30,14,10,11,10,11,0,0,1,2
0.5,30,15,8,7,8,7,0,0,2,1
0.5,30,16,10,8,10,8,0,0,3,1
0.5,30,17,11,5,11,5,4,0,3,1
0.5,30,18,14,8,14,8,3,0,4,1
0.5,30,19,0,5,0,5,0,5,0,0
0.5,30,20,0,6,0,6,0,2,0,4
0.5,30,21,10,9,10,9,1,1,1,0
0.5,30,22,5,8,5,8,2,1,0,4
0.5,30,23,9,7,9,7,2,0,0,0
0.5,30,24,2,8,2,8,1,2,0,5
0.5,30,25,6,14,6,14,1,3,0,6
0.5,30,26,7,8,7,8,4,1,1,5
0.5,30,27,12,11,12,11,1,0,1,1
0.5,30,28,5,10,5,10,2,1,0,6
0.5,30,29,19,18,19,18,2,0,4,5
0.5,30,30,2,8,2,8,0,2,1,5
0.5,30,31,11,7,11,7,4,0,2,2
0.5,30,32,12,10,12,10,0,0,2,0
0.5,30,33,8,8,8,8,1,2,2,1
0.5,30,34,7,6,7,6,2,0,0,1
0.5,30,35,15,13,15,13,1,0,2,1
0.5,30,36,11,13,11,13,2,0,1,5
0.5,30,37,6,15,6,15,0,0,0,9
0.5,30,38,7,3,7,3,4,0,0,0
0.5,30,39,1,8,1,8,0,0,0,7
0.5,30,40,5,8,5,8,0,0,0,3
0.5,30,41,6,6,6,6,1,2,2,1
0.5,30,42,2,8,2,8,0,1,0,5
0.5,30,43,13,14,13,14,1,0,0,2
0.5,30,44,6,6,6,6,1,0,0,1
0.5,30,45,9,9,9,9,1,0,3,4
0.5,30,46,12,8,12,8,1,0,3,0
0.5,30,47,1,4,1,4,0,1,0,2
0.5,30,48,12,13,12,13,0,0,2,3
0.5,30,49,6,8,6,8,1,1,1,3
0.5,30,50,0,6,0,6,0,0,0,6
0.5,30,51,10,7,10,7,1,0,2,0
0.5,30,52,4,8,4,8,3,4,0,3
0.5,30,53,3,3,3,3,2,1,1,2
0.5,30,54,9,12,9,12,2,0,0,5
0.5,30,55,9,8,9,8,2,1,2,2
0.5,30,56,9,5,9,5,2,0,2,0
0.5,30,57,12,10,12,10,2,1,2,1
0.5,30,58,1,5,1,5,0,2,0,2
0.5,30,59,8,6,8,6,4,0,0,2
0.5,30,60,6,12,6,12,2,1,0,7
0.5,30,61,7,6,7,6,0,0,2,1
0.5,30,62,11,6,11,6,1,0,4,0
0.5,30,63,4,4,4,4,2,2,0,0
0.5,30,64,10,11,10,11,0,0,2,3
0.5,30,65,8,12,8,12,1,4,1,2
0.5,30,66,0,8,0,8,0,2,0,6
0.5,30,67,14,13,14,13,2,0,1,2
0.5,30,68,8,9,8,9,1,0,0,2
0.5,30,69,4,3,4,3,0,1,2,0
0.5,30,70,8,7,8,7,3,0,0,2
0.5,30,71,5,4,5,4,2,1,0,0
0.5,30,72,2,8,2,8,1,1,0,6
0.5,30,73,13,10,13,10,2,0,1,0
0.5,30,74,12,9,12,9,2,1,2,0
0.5,30,75,7,4,7,4,2,0,1,0
0.5,30,76,11,8,11,8,0,0,3,0
0.5,30,77,1,9,1,9,0,2,0,6
0.5,30,78,6,6,6,6,3,1,0,2
0.5,30,79,6,4,6,4,5,1,0,2
0.5,30,80,4,5,4,5,1,1,1,2
0.5,30,81,6,4,6,4,3,0,0,1
0.5,30,82,10,8,10,8,3,0,0,1
0.5,30,83,2,10,2,10,0,4,0,4
0.5,30,84,11,7,11,7,4,0,1,1
0.5,30,85,3,10,3,10,1,2,0,6
0.5,30,86,11,11,11,11,0,0,3,3
0.5,30,87,4,9,4,9,2,3,0,4
0.5,30,88,10,6,10,6,1,0,3,0
0.5,30,89,5,5,5,5,0,0,0,0
0.5,30,90,11,7,11,7,3,0,2,1
0.5,30,91,8,7,8,7,2,0,1,2
0.5,30,92,10,6,10,6,2,0,3,1
0.5,30,93,14,10,14,10,2,0,3,1
0.5,30,94,3,6,3,6,1,2,1,3
0.5,30,95,2,6,2,6,2,2,0,4
0.5,30,96,10,8,10,8,0,0,3,1
0.5,30,97,13,9,13,9,5,0,0,1
0.5,30,98,19,14,19,14,2,0,4,1
0.5,30,99,13,12,13,12,1,0,3,3
0.5,30,100,9,11,9,11,1,2,2,3
0.5,30,101,12,5,12,5,4,0,4,1
0.5,30,102,3,9,3,9,1,2,0,5
0.5,30,103,7,6,7,6,2,0,1,2
0.5,30,104,5,7,5,7,2,2,1,3
0.5,30,105,5,6,5,6,2,1,1,3
0.5,30,106,3,9,3,9,2,2,0,6
0.5,30,107,10,8,10,8,3,0,0,1
0.5,30,108,14,8,14,8,5,0,2,1
0.5,30,109,7,5,7,5,1,0,3,2
0.5,30,110,15,13,15,13,3,0,2,3
0.5,30,111,1,4,1,4,0,0,0,3
0.5,30,112,13,10,13,10,1,0,2,0
0.5,30,113,7,5,7,5,2,0,0,0
0.5,30,114,2,1,2,1,1,0,0,0
0.5,30,115,8,8,8,8,1,0,1,2
0.5,30,116,7,7,7,7,1,1,0,0
0.5,30,117,7,11,7,11,2,1,1,6
0.5,30,118,8,6,8,6,0,0,2,0
0.5,30,119,2,8,2,8,1,3,0,4
0.5,30,120,12,9,12,9,4,1,1,1
0.5,30,121,18,15,18,15,2,0,1,0
0.5,30,122,3,1,3,1,3,1,0,0
0.5,30,123,9,5,9,5,3,0,1,0
0.5,30,124,9,6,9,6,3,0,1,1
0.5,30,125,8,10,8,10,3,1,1,5
0.5,30,126,4,8,4,8,2,1,0,5
0.5,30,127,8,3,8,3,4,0,2,1
0.5,30,128,12,9,12,9,3,0,3,3
0.5,30,129,2,5,2,5,0,0,0,3
0.5,30,130,7,10,7,10,0,0,1,4
0.5,30,131,4,9,4,9,3,2,0,6
0.5,30,132,5,7,5,7,0,0,1,3
0.5,30,133,8,4,8,4,2,0,2,0
0.5,30,134,3,5,3,5,2,1,0,3
0.5,30,135,5,3,5,3,4,0,0,2
0.5,30,136,2,10,2,10,0,3,0,5
0.5,30,137,12,8,12,8,4,0,3,3
0.5,30,138,2,11,2,11,0,2,0,7
0.5,30,139,14,12,14,12,3,0,2,3
0.5,30,140,5,10,5,10,1,1,0,5
0.5,30,141,13,7,13,7,5,0,2,1
0.5,30,142,13,10,13,10,3,0,1,1
0.5,30,143,15,11,15,11,2,0,2,0
0.5,30,144,10,7,10,7,3,0,0,0
0.5,30,145,3,6,3,6,1,0,0,4
0.5,30,146,5,8,5,8,4,3,0,4
0.5,30,147,8,7,8,7,3,1,0,1
0.5,30,148,10,8,10,8,1,0,3,2
0.5,30,149,14,12,14,12,2,0,1,1
0.5,30,150,4,6,4,6,2,2,0,2
0.5,30,151,8,10,8,10,2,1,0,3
0.5,30,152,14,11,14,11,2,0,2,1
0.5,30,153,13,8,13,8,3,0,2,0
0.5,30,154,2,6,2,6,0,3,0,1
0.5,30,155,13,7,13,7,3,0,3,0
0.5,30,156,8,10,8,10,3,3,1,3
0.5,30,157,2,8,2,8,0,0,1,7
0.5,30,158,7,8,7,8,0,0,1,2
0.5,30,159,9,9,9,9,2,0,0,2
0.5,30,160,10,5,10,5,5,0,2,2
0.5,30,161,13,12,13,12,1,0,1,1
0.5,30,162,3,7,3,7,3,2,0,5
0.5,30,163,4,5,4,5,2,1,1,3
0.5,30,164,8,6,8,6,1,0,2,1
0.5,30,165,13,11,13,11,2,0,4,4
0.5,30,166,6,5,6,5,1,1,1,0
0.5,30,167,12,7,12,7,3,0,2,0
0.5,30,168,10,6,10,6,2,0,2,0
0.5,30,169,12,10,12,10,2,0,2,2
0.5,30,170,12,9,12,9,3,1,2,1
0.5,30,171,17,13,17,13,2,0,4,2
0.5,30,172,10,6,10,6,3,0,2,1
0.5,30,173,9,14,9,14,0,2,1,4
0.5,30,174,8,8,8,8,2,0,0,2
0.5,30,175,10,5,10,5,4,0,1,0
0.5,30,176,12,10,12,10,3,0,1,2
0.5,30,177,12,10,12,10,2,0,1,1
0.5,30,178,10,6,10,6,3,0,2,1
0.5,30,179,3,7,3,7,2,2,0,4
0.5,30,180,6,10,6,10,1,1,1,5
0.5,30,181,7,4,7,4,3,0,2,2
0.5,30,182,4,9,4,9,0,0,1,6
0.5,30,183,14,12,14,12,4,0,1,3
0.5,30,184,7,10,7,10,2,3,0,2
0.5,30,185,12,8,12,8,3,0,2,1
0.5,30,186,10,9,10,9,0,0,2,1
0.5,30,187,13,9,13,9,5,0,1,2
0.5,30,188,13,10,13,10,1,0,2,0
0.5,30,189,5,6,5,6,0,1,0,0
0.5,30,190,14,12,14,12,2,0,1,1
0.5,30,191,11,10,11,10,1,0,1,1
0.5,30,192,8,4,8,4,2,0,3,1
0.5,30,193,2,9,2,9,0,2,0,5
0.5,30,194,10,6,10,6,4,0,1,1
0.5,30,195,8,4,8,4,4,0,0,0
0.5,30,196,10,8,10,8,2,0,1,1
0.5,30,197,7,10,7,10,0,1,1,3
0.5,30,198,16,14,16,14,4,0,1,3
0.5,30,199,4,8,4,8,1,2,0,3
0.5,31,0,5,8,5,8,1,1,1,4
0.5,31,1,1,6,1,6,0,5,0,0
0.5,31,2,13,10,13,10,2,0,4,3
0.5,31,3,13,11,13,11,2,0,4,4
0.5,31,4,8,5,8,5,1,0,3,1
0.5,31,5,5,5,5,5,0,0,0,0
0.5,31,6,17,12,17,12,2,0,3,0
0.5,31,7,0,3,0,3,0,1,0,2
0.5,31,8,7,6,7,6,1,0,1,1
0.5,31,9,8,5,8,5,2,0,1,0
0.5,31,10,13,9,13,9,2,0,5,3
0.5,31,11,9,14,9,14,2,2,0,5
0.5,31,12,7,12,7,12,1,2,0,4
0.5,31,13,6,7,6,7,0,0,1,2
0.5,31,14,8,2,8,2,1,0,5,0
0.5,31,15,8,7,8,7,1,0,0,0
0.5,31,16,3,8,3,8,1,1,0,5
0.5,31,17,12,11,12,11,1,0,1,1
0.5,31,18,8,5,8,5,1,0,2,0
0.5,31,19,13,13,13,13,4,1,1,4
0.5,31,20,13,7,13,7,5,0,2,1
0.5,31,21,5,8,5,8,1,1,0,3
0.5,31,22,2,7,2,7,1,0,0,6
0.5,31,23,17,13,17,13,4,0,1,1
0.5,31,24,4,4,4,4,2,0,0,2
0.5,31,25,4,9,4,9,0,0,0,5
0.5,31,26,13,9,13,9,3,0,1,0
0.5,31,27,6,10,6,10,0,1,2,5
0.5,31,28,9,13,9,13,1,3,1,3
0.5,31,29,7,7,7,7,2,0,0,2
0.5,31,30,7,6,7,6,0,0,2,1
0.5,31,31,3,8,3,8,1,1,0,5
0.5,31,32,3,8,3,8,3,4,0,4
0.5,31,33,9,8,9,8,2,1,0,0
0.5,31,34,2,7,2,7,1,3,0,3
0.5,31,35,11,7,11,7,2,0,2,0
0.5,31,36,7,6,7,6,2,0,0,1
0.5,31,37,7,8,7,8,2,0,0,3
0.5,31,38,3,8,3,8,1,0,1,7
0.5,31,39,11,8,11,8,3,0,0,0
0.5,31,40,8,7,8,7,1,0,0,0
0.5,31,41,7,7,7,7,1,0,0,1
0.5,31,42,13,11,13,11,4,0,0,2
0.5,31,43,13,9,13,9,3,0,2,1
0.5,31,44,7,7,7,7,0,0,1,1
0.5,31,45,4,8,4,8,1,1,1,5
0.5,31,46,11,9,11,9,2,0,0,0
0.5,31,47,15,11,15,11,3,0,1,0
0.5,31,48,9,7,9,7,1,0,1,0
0.5,31,49,2,2,2,2,1,0,0,1
0.5,31,50,9,7,9,7,1,0,2,1
0.5,31,51,5,8,5,8,1,0,0,4
0.5,31,52,6,10,6,10,1,0,0,5
0.5,31,53,12,14,12,14,4,1,1,6
0.5,31,54,0,4,0,4,0,0,0,4
0.5,31,55,15,11,15,11,4,0,1,1
0.5,31,56,4,4,4,4,1,0,0,1
0.5,31,57,4,6,4,6,2,1,0,3
0.5,31,58,5,6,5,6,0,2,1,0
0.5,31,59,11,9,11,9,2,0,1,1
0.5,31,60,6,6,6,6,1,0,0,1
0.5,31,61,3,7,3,7,0,2,0,2
0.5,31,62,12,9,12,9,2,0,3,2
0.5,31,63,5,10,5,10,1,2,0,4
0.5,31,64,16,12,16,12,2,0,2,0
0.5,31,65,16,14,16,14,4,0,1,3
0.5,31,66,13,7,13,7,2,0,4,0
0.5,31,67,17,9,17,9,5,0,3,0
0.5,31,68,7,6,7,6,2,0,1,2
0.5,31,69,1,6,1,6,0,2,0,3
0.5,31,70,2,4,2,4,1,3,0,0
0.5,31,71,8,4,8,4,2,0,2,0
0.5,31,72,8,7,8,7,1,0,1,1
0.5,31,73,5,6,5,6,3,3,1,2
0.5,31,74,7,8,7,8,3,0,0,4
0.5,31,75,3,9,3,9,1,1,0,6
0.5,31,76,7,4,7,4,3,1,2,1
0.5,31,77,3,5,3,5,0,1,0,1
0.5,31,78,3,5,3,5,1,0,0,3
0.5,31,79,11,11,11,11,2,1,2,3
0.5,31,80,9,11,9,11,0,0,0,2
0.5,31,81,11,8,11,8,2,0,1,0
0.5,31,82,13,10,13,10,3,0,2,2
0.5,31,83,10,5,10,5,2,0,3,0
0.5,31,84,12,8,12,8,4,0,0,0
0.5,31,85,4,7,4,7,0,0,0,3
0.5,31,86,8,9,8,9,1,0,0,2
0.5,31,87,9,6,9,6,2,0,1,0
0.5,31,88,7,7,7,7,2,1,0,1
0.5,31,89,13,9,13,9,4,0,2,2
0.5,31,90,9,11,9,11,3,0,1,6
0.5,31,91,0,5,0,5,0,2,0,3
0.5,31,92,7,8,7,8,1,0,0,2
0.5,31,93,10,8,10,8,2,0,2,2
0.5,31,94,12,12,12,12,2,1,0,1
0.5,31,95,3,5,3,5,1,2,0,1
0.5,31,96,10,6,10,6,2,0,3,1
0.5,31,97,8,8,8,8,1,0,0,1
0.5,31,98,8,8,8,8,2,0,0,2
0.5,31,99,12,10,12,10,3,0,0,1
0.5,31,100,11,5,11,5,5,0,1,0
0.5,31,101,6,6,6,6,2,0,0,2
0.5,31,102,10,11,10,11,0,0,0,1
0.5,31,103,12,10,12,10,1,0,1,0
0.5,31,104,10,7,10,7,4,0,0,1
0.5,31,105,3,9,3,9,1,3,0,4
0.5,31,106,7,10,7,10,2,3,2,4
0.5,31,107,7,7,7,7,2,0,1,3
0.5,31,108,2,8,2,8,0,3,0,3
0.5,31,109,4,4,4,4,1,0,0,1
0.5,31,110,1,4,1,4,0,2,0,1
0.5,31,111,10,7,10,7,3,0,1,1
0.5,31,112,8,8,8,8,0,0,3,3
0.5,31,113,13,10,13,10,2,0,2,1
0.5,31,114,10,6,10,6,3,0,1,0
0.5,31,115,6,11,6,11,0,2,0,3
0.5,31,116,8,6,8,6,1,0,1,0
0.5,31,117,1,8,1,8,0,2,0,5
0.5,31,118,2,5,2,5,2,1,0,4
0.5,31,119,10,6,10,6,3,0,1,0
0.5,31,120,5,6,5,6,0,1,0,0
0.5,31,121,14,10,14,10,1,0,3,0
0.5,31,122,8,8,8,8,1,0,0,1
0.5,31,123,10,8,10,8,4,0,1,3
0.5,31,124,3,5,3,5,0,0,0,2
0.5,31,125,11,7,11,7,3,0,2,1
0.5,31,126,5,4,5,4,3,1,0,1
0.5,31,127,3,6,3,6,0,0,1,4
0.5,31,128,4,9,4,9,1,2,0,4
0.5,31,129,15,13,15,13,1,0,2,1
0.5,31,130,7,8,7,8,2,3,2,2
0.5,31,131,1,8,1,8,1,1,0,7
0.5,31,132,13,8,13,8,3,0,2,0
0.5,31,133,8,7,8,7,1,0,1,1
0.5,31,134,14,12,14,12,3,0,0,1
0.5,31,135,5,12,5,12,1,1,0,7
0.5,31,136,15,13,15,13,3,0,0,1
0.5,31,137,17,17,17,17,2,0,1,3
0.5,31,138,8,6,8,6,3,0,0,1
0.5,31,139,11,4,11,4,5,0,2,0
0.5,31,140,5,5,5,5,3,0,0,3
0.5,31,141,14,9,14,9,3,0,3,1
0.5,31,142,13,9,13,9,2,0,2,0
0.5,31,143,2,8,2,8,1,3,0,4
0.5,31,144,5,8,5,8,2,0,0,5
0.5,31,145,10,8,10,8,2,0,2,2
0.5,31,146,3,3,3,3,2,1,0,1
0.5,31,147,4,7,4,7,2,2,0,3
0.5,31,148,3,4,3,4,1,0,1,3
0.5,31,149,9,6,9,6,3,0,1,1
0.5,31,150,12,9,12,9,2,0,1,0
0.5,31,151,13,8,13,8,2,0,4,1
0.5,31,152,16,17,16,17,1,0,1,3
0.5,31,153,1,6,1,6,0,0,0,5
0.5,31,154,3,4,3,4,1,0,1,3
0.5,31,155,9,6,9,6,1,0,3,1
0.5,31,156,11,10,11,10,2,2,2,1
0.5,31,157,12,9,12,9,2,0,1,0
0.5,31,158,8,8,8,8,3,1,0,2
0.5,31,159,4,11,4,11,1,2,0,6
0.5,31,160,6,3,6,3,2,0,1,0
0.5,31,161,0,5,0,5,0,4,0,1
0.5,31,162,0,8,0,8,0,4,0,4
0.5,31,163,11,6,11,6,4,0,1,0
0.5,31,164,6,6,6,6,1,0,0,1
0.5,31,165,17,15,17,15,2,0,2,2
0.5,31,166,7,9,7,9,0,1,0,1
0.5,31,167,18,12,18,12,5,0,2,1
0.5,31,168,11,11,11,11,2,0,1,3
0.5,31,169,3,6,3,6,3,1,0,5
0.5,31,170,4,7,4,7,2,2,1,4
0.5,31,171,5,6,5,6,2,1,0,2
0.5,31,172,9,8,9,8,1,0,2,2
0.5,31,173,15,11,15,11,2,0,2,0
0.5,31,174,3,9,3,9,0,4,1,3
0.5,31,175,12,15,12,15,1,0,0,4
0.5,31,176,9,6,9,6,1,0,4,2
0.5,31,177,8,7,8,7,1,0,1,1
0.5,31,178,2,6,2,6,0,0,0,4
0.5,31,179,13,10,13,10,2,0,3,2
0.5,31,180,6,12,6,12,0,2,0,4
0.5,31,181,12,9,12,9,1,0,4,2
0.5,31,182,6,6,6,6,1,1,1,1
0.5,31,183,12,10,12,10,1,0,1,0
0.5,31,184,13,7,13,7,3,0,3,0
0.5,31,185,4,4,4,4,1,0,1,2
0.5,31,186,4,8,4,8,0,1,1,4
0.5,31,187,11,11,11,11,1,0,0,1
0.5,31,188,11,9,11,9,3,0,1,2
0.5,31,189,17,14,17,14,5,0,1,3
0.5,31,190,10,5,10,5,2,0,3,0
0.5,31,191,7,5,7,5,2,0,0,0
0.5,31,192,5,12,5,12,3,6,0,4
0.5,31,193,10,4,10,4,3,0,4,1
0.5,31,194,5,13,5,13,2,3,0,7
0.5,31,195,6,7,6,7,0,0,2,3
0.5,31,196,11,9,11,9,0,0,3,1
0.5,31,197,4,7,4,7,0,2,1,2
0.5,31,198,7,8,7,8,0,0,1,2
0.5,31,199,10,13,10,13,0,0,0,3
0.5,32,0,8,5,8,5,4,0,0,1
0.5,32,1,8,6,8,6,2,0,1,1
0.5,32,2,8,10,8,10,1,0,1,4
0.5,32,3,6,9,6,9,0,0,1,4
0.5,32,4,13,6,13,6,3,0,5,1
0.5,32,5,12,11,12,11,6,0,1,6
0.5,32,6,1,3,1,3,0,0,0,2
0.5,32,7,8,9,8,9,1,0,0,2
0.5,32,8,12,9,12,9,6,0,0,3
0.5,32,9,2,5,2,5,1,0,0,4
0.5,32,10,10,6,10,6,2,0,2,0
