gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,7.0,197.0,1.0,0.9546775411381623,9.0,8.0,0.4456946746018652,0.4380933475056681,0.1146174843660503,1.0,0.0,1.0,1.0
0.5,7.0,198.0,0.0,0.2724537348561483,7.0,9.0,0.36884516073243423,0.5016837297088274,0.4283113829920206,2.0,1.0,0.0,3.0
0.5,7.0,199.0,1.0,0.696401939015008,14.0,11.0,0.781641065804264,0.7356242527959211,0.27077032502563836,4.0,0.0,0.0,1.0
0.5,8.0,0.0,0.0,0.9485426354058185,10.0,7.0,0.6060650839560505,0.5254195198150953,0.2852106063462272,2.0,0.0,2.0,1.0
0.5,8.0,1.0,1.0,0.29318898981850616,15.0,13.0,0.8849816534146517,0.7031773033537251,0.48272535686157386,3.0,0.0,1.0,2.0
0.5,8.0,2.0,1.0,0.9465155022702434,8.0,1.0,0.41001189338888955,0.0618630168427343,0.27044144488877503,5.0,0.0,2.0,0.0
0.5,8.0,3.0,0.0,0.7207361628840252,10.0,6.0,0.5322791970721605,0.39143850648833706,0.2934340740837359,1.0,0.0,3.0,0.0
0.5,8.0,4.0,1.0,0.2964615709139342,2.0,2.0,0.13326985517611006,0.1290767090483182,0.6663809602069103,2.0,0.0,0.0,2.0
0.5,8.0,5.0,1.0,0.6570398464473394,15.0,8.0,0.8371739108372287,0.5477458100219146,0.2707064582373418,4.0,0.0,4.0,1.0
0.5,8.0,6.0,1.0,0.6742447208115347,12.0,12.0,0.5617408110814582,0.6745708628782657,0.5309027866858788,3.0,0.0,1.0,4.0
0.5,8.0,7.0,0.0,0.8995952390676212,10.0,8.0,0.5403182198102795,0.3354931438872347,0.20189596724172607,3.0,0.0,1.0,2.0
0.5,8.0,8.0,0.0,0.226021340644877,2.0,9.0,0.11866660115058542,0.6127733282878112,0.6864527565909164,0.0,1.0,0.0,6.0
0.5,8.0,9.0,1.0,0.58135440083783,16.0,14.0,0.9151879444219047,1.0,0.013759860058363249,2.0,0.0,3.0,3.0
0.5,8.0,10.0,0.0,0.7437628249852793,17.0,12.0,0.9661283051788205,0.8170830104547816,0.4734705916144975,3.0,0.0,2.0,0.0
0.5,8.0,11.0,1.0,0.44343261668070766,12.0,8.0,0.6829968301127556,0.3691093356368747,0.21930087802757334,3.0,0.0,3.0,2.0
0.5,8.0,12.0,0.0,0.7251138543447301,11.0,8.0,0.665573366617751,0.4609345992015711,0.24600439774205413,3.0,0.0,2.0,2.0
0.5,8.0,13.0,0.0,0.6171349377045627,11.0,5.0,0.5876324471575817,0.2078678727207053,0.5232285959761953,5.0,0.0,2.0,1.0
0.5,8.0,14.0,1.0,0.08092870919329298,2.0,9.0,0.11061775995691199,0.5406693761600525,0.7449271918922522,1.0,3.0,0.0,5.0
0.5,8.0,15.0,0.0,0.6418564355766528,11.0,10.0,0.7291472996693193,0.5827773172918419,0.2324138156006303,1.0,0.0,2.0,2.0
0.5,8.0,16.0,0.0,0.10407385750141918,4.0,8.0,0.26350497961446895,0.4774988549849111,0.674477821509692,2.0,0.0,0.0,6.0
0.5,8.0,17.0,1.0,0.2790441003731071,4.0,4.0,0.22128599580394112,0.20625210595374588,0.7137050334895106,2.0,0.0,0.0,2.0
0.5,8.0,18.0,0.0,0.2680218807475704,2.0,8.0,0.13112654012649896,0.40632816821538026,0.6842286441031892,1.0,2.0,0.0,5.0
0.5,8.0,19.0,0.0,0.04498489736443578,6.0,11.0,0.42964174493118684,0.6116199404140396,0.48601414457800185,2.0,3.0,0.0,4.0
0.5,8.0,20.0,1.0,0.5448553821386981,11.0,9.0,0.6217369017690113,0.5449074911993016,0.4120440820667952,2.0,0.0,2.0,2.0
0.5,8.0,21.0,0.0,0.7197816414938043,8.0,5.0,0.4535432822913539,0.3373547879236304,0.4460457291591183,2.0,0.0,1.0,0.0
0.5,8.0,22.0,0.0,0.40148938038570225,10.0,4.0,0.6679263222861579,0.24075355529318723,0.11962149605985971,4.0,1.0,4.0,1.0
0.5,8.0,23.0,0.0,0.8399775334162655,4.0,3.0,0.2515074625303258,0.10811835311786486,-0.1905677145403729,1.0,0.0,3.0,3.0
0.5,8.0,24.0,0.0,0.1421100640300752,5.0,12.0,0.35313574098592754,0.6135323969136276,0.7643954543412822,0.0,4.0,0.0,3.0
0.5,8.0,25.0,1.0,0.9528865944411113,12.0,9.0,0.6181766412777482,0.6050319860763801,-0.01780447252487688,0.0,0.0,5.0,2.0
0.5,8.0,26.0,0.0,0.7751434892424457,7.0,5.0,0.35578431717520337,0.269070734572021,0.3821858794625735,1.0,0.0,1.0,0.0
0.5,8.0,27.0,1.0,0.33522789216272275,6.0,12.0,0.2943919836185387,0.6249325970852151,0.14760907176058688,1.0,1.0,0.0,6.0
0.5,8.0,28.0,1.0,0.7146389408143103,15.0,11.0,0.876992106406846,0.6635306137527974,0.27020678842297663,3.0,0.0,2.0,1.0
0.5,8.0,29.0,1.0,0.17961732782799988,3.0,14.0,0.17501864185287166,0.880089349041297,0.6495150399227589,0.0,4.0,0.0,7.0
0.5,8.0,30.0,1.0,0.9915638319262661,11.0,4.0,0.5993742263376877,0.22133404045797733,0.08322809333399428,3.0,0.0,4.0,0.0
0.5,8.0,31.0,0.0,0.7867911108338963,14.0,11.0,0.9208002189005086,0.7984028907890707,0.17236810360729143,3.0,0.0,3.0,3.0
0.5,8.0,32.0,1.0,0.39565974087988687,12.0,13.0,0.8126151578626104,0.7606661695229229,0.22758321962357303,2.0,1.0,0.0,2.0
0.5,8.0,33.0,0.0,0.8464278807239676,12.0,9.0,0.6698758013448007,0.34713234341307647,0.12096040476324996,2.0,0.0,1.0,0.0
0.5,8.0,34.0,0.0,0.8282749266143855,12.0,6.0,0.6542810176253564,0.3086835182615499,0.35441437455212604,5.0,0.0,2.0,1.0
0.5,8.0,35.0,1.0,0.6211904295230593,19.0,12.0,0.8925771192920798,0.5298101753269623,0.48644768118601633,7.0,0.0,1.0,1.0
0.5,8.0,36.0,0.0,0.8940968934327826,6.0,6.0,0.3432328734312934,0.31165853004779254,0.17027509976944913,0.0,0.0,1.0,1.0
0.5,8.0,37.0,0.0,0.0316816597730577,9.0,12.0,0.5405610405310973,0.7765280340421066,0.6542633557839048,2.0,2.0,0.0,3.0
0.5,8.0,38.0,0.0,0.92991213927365,0.0,4.0,0.0,0.22319631090005326,,0.0,2.0,0.0,2.0
0.5,8.0,39.0,0.0,0.10458417136959486,3.0,5.0,0.21860334935861575,0.3566933535836184,0.7046621471498848,2.0,1.0,0.0,3.0
0.5,8.0,40.0,0.0,0.19286564663677952,6.0,7.0,0.3340346588845452,0.41782729253783985,0.6829236960630416,3.0,3.0,0.0,1.0
0.5,8.0,41.0,1.0,0.35226665913843536,4.0,5.0,0.2405145737113682,0.20971528311228568,0.45106915909435635,1.0,2.0,0.0,0.0
0.5,8.0,42.0,0.0,0.27030539456576996,10.0,11.0,0.6451512750715682,0.685171121408942,0.3503440015357954,2.0,1.0,1.0,3.0
0.5,8.0,43.0,0.0,0.16151727982296737,4.0,12.0,0.2366871148599061,0.6299392852370274,0.6868928543798408,0.0,3.0,0.0,5.0
0.5,8.0,44.0,1.0,0.635622024348115,12.0,9.0,0.7026205639571043,0.47037100348885064,0.3615000888236288,3.0,0.0,2.0,2.0
0.5,8.0,45.0,1.0,0.4120955732551065,1.0,4.0,0.043472943166542384,0.18121861211828252,0.705256937876763,0.0,1.0,0.0,2.0
0.5,8.0,46.0,1.0,0.11480508931215316,5.0,6.0,0.38742070944592943,0.3500427747105912,0.6811920375802304,3.0,3.0,0.0,1.0
0.5,8.0,47.0,0.0,0.16727178290082567,9.0,12.0,0.5153805767641686,0.6420603170388809,0.5262393911594794,1.0,3.0,1.0,2.0
0.5,8.0,48.0,0.0,0.5980124477572264,13.0,9.0,0.682440310963104,0.5134393335831222,0.38249686502205715,3.0,0.0,1.0,0.0
0.5,8.0,49.0,1.0,0.06888678707645812,6.0,10.0,0.3754753015090293,0.4896792166749119,0.6531288100011763,3.0,2.0,0.0,5.0
0.5,8.0,50.0,1.0,0.6235791237821837,2.0,3.0,0.12842176001602587,0.17423447001672193,0.6162189094356925,2.0,1.0,0.0,2.0
0.5,8.0,51.0,1.0,0.6599917806773383,8.0,4.0,0.531064011737725,0.22542036337384255,0.027636725297185912,1.0,0.0,3.0,0.0
0.5,8.0,52.0,1.0,0.9585409933460347,5.0,1.0,0.3037787071574786,0.05779892034640308,0.5666192340390404,3.0,0.0,1.0,0.0
0.5,8.0,53.0,0.0,0.6711184649365965,9.0,4.0,0.541928229373773,0.20629209466067644,-0.011481076175343259,2.0,0.0,3.0,0.0
0.5,8.0,54.0,0.0,0.24899754746385128,6.0,7.0,0.3964866353971098,0.3903338999195701,0.5084744994581718,1.0,0.0,1.0,3.0
0.5,8.0,55.0,0.0,0.1583294613923274,3.0,6.0,0.1854679490399626,0.3960941667708855,0.6173373281703589,2.0,3.0,0.0,2.0
0.5,8.0,56.0,0.0,0.5079009912204212,12.0,10.0,0.8495034375009588,0.5163590271365855,0.05873767952193294,1.0,0.0,4.0,3.0
0.5,8.0,57.0,0.0,0.11482485684310595,2.0,12.0,0.11589694762277261,0.6598408616896023,0.764098024717615,0.0,2.0,0.0,8.0
0.5,8.0,58.0,1.0,0.7322529639539616,6.0,6.0,0.4667537559625188,0.3795220482685422,-0.018889511750757832,1.0,0.0,0.0,1.0
0.5,8.0,59.0,0.0,0.6091280516476696,13.0,10.0,0.6767630259471743,0.49726345416680634,0.21736930523748024,2.0,0.0,4.0,3.0
0.5,8.0,60.0,1.0,0.9062405048306325,11.0,11.0,0.552815119942336,0.5611722231220566,0.5440527037440015,3.0,0.0,0.0,3.0
0.5,8.0,61.0,1.0,0.9917692240797554,13.0,8.0,0.6690706878364023,0.3227927984486247,0.3088868865653658,4.0,0.0,1.0,0.0
0.5,8.0,62.0,0.0,0.6412098779074108,9.0,7.0,0.5164729088622343,0.5235408156955866,0.21934055879681208,2.0,0.0,2.0,2.0
0.5,8.0,63.0,1.0,0.548459510007101,14.0,10.0,0.7924370704035011,0.5667739739025276,0.41655499374228305,5.0,0.0,1.0,2.0
0.5,8.0,64.0,1.0,0.5930473217311937,12.0,10.0,0.604245778361466,0.5495437628708578,0.3839893669974142,3.0,0.0,2.0,3.0
0.5,8.0,65.0,0.0,0.41260392113321853,8.0,11.0,0.5383237913856319,0.7167633696891047,0.417285878459627,1.0,1.0,0.0,3.0
0.5,8.0,66.0,1.0,0.14197289664954693,2.0,7.0,0.1468318067152329,0.2879199951377126,0.7176086908319664,0.0,2.0,0.0,3.0
0.5,8.0,67.0,0.0,0.4016306715163994,9.0,7.0,0.5373047093321449,0.2991899699766309,0.549315181134327,5.0,0.0,1.0,4.0
0.5,8.0,68.0,1.0,0.27543574221859923,10.0,4.0,0.5572141407091786,0.17694825641383466,0.39357624661463053,5.0,0.0,2.0,1.0
0.5,8.0,69.0,0.0,0.30312479547784077,11.0,7.0,0.6296633257867653,0.35369400697530246,0.47633103284417694,4.0,0.0,1.0,1.0
0.5,8.0,70.0,1.0,0.7289204167824535,12.0,8.0,0.6315904146546383,0.5246340126189079,0.27171122692684296,4.0,0.0,1.0,1.0
0.5,8.0,71.0,1.0,0.11086556554620763,4.0,6.0,0.2900142555479412,0.33667222296436744,0.6135458283445742,2.0,0.0,0.0,4.0
0.5,8.0,72.0,1.0,0.32340803038355004,7.0,11.0,0.38232502102509974,0.5499204077326195,0.5640806412760709,0.0,0.0,0.0,4.0
0.5,8.0,73.0,1.0,0.11164266220536145,2.0,11.0,0.10017326926849168,0.5534510736420786,0.7005834678585442,1.0,4.0,0.0,6.0
0.5,8.0,74.0,0.0,0.6940971531697359,13.0,8.0,0.6811629924955751,0.4196526783899399,0.626855633088321,6.0,0.0,1.0,2.0
0.5,8.0,75.0,0.0,0.9409863111695229,12.0,11.0,0.5910246541899373,0.6255629729851362,0.3860691475061333,0.0,0.0,2.0,1.0
0.5,8.0,76.0,0.0,0.23854751001150198,7.0,7.0,0.45247905348461104,0.43925534236963465,0.39519891060486156,2.0,1.0,1.0,2.0
0.5,8.0,77.0,0.0,0.7114603900967019,11.0,5.0,0.680421202504752,0.32081418415165674,0.2463494090024724,4.0,0.0,2.0,0.0
0.5,8.0,78.0,0.0,0.04976011440302819,5.0,7.0,0.26518555210715716,0.4180726727027615,0.7140551791861021,2.0,1.0,0.0,3.0
0.5,8.0,79.0,0.0,0.3307085967485369,12.0,11.0,0.666888828946364,0.5145757690079759,0.15969311709027612,1.0,0.0,3.0,3.0
0.5,8.0,80.0,1.0,0.6856607158523602,8.0,9.0,0.3812749800133667,0.4307961460706138,0.5902337903914062,0.0,0.0,0.0,1.0
0.5,8.0,81.0,1.0,0.6048984018175139,13.0,13.0,0.7633150458276498,0.7483005312280164,0.21349599282440357,2.0,0.0,3.0,5.0
0.5,8.0,82.0,0.0,0.9777745736983392,10.0,8.0,0.47496432194730387,0.5163457972444306,0.4296133579203194,2.0,0.0,1.0,1.0
0.5,8.0,83.0,1.0,0.22145629985161053,3.0,3.0,0.19418684879199521,0.1492772397049391,0.6497745639975367,3.0,1.0,0.0,2.0
0.5,8.0,84.0,0.0,0.624323618890081,10.0,15.0,0.6342900644507501,0.9568082109670474,0.47714015371526547,2.0,1.0,1.0,7.0
0.5,8.0,85.0,0.0,0.4125588578595646,3.0,4.0,0.10557475867398973,0.13425036237850527,0.772843631792711,0.0,0.0,0.0,1.0
0.5,8.0,86.0,1.0,0.09262912149842761,3.0,10.0,0.22469826757833125,0.7336067095146137,0.6617926630576536,2.0,3.0,0.0,6.0
0.5,8.0,87.0,0.0,0.4176808895055879,15.0,12.0,0.9999999999999999,0.6899817505006964,0.06580855188947908,3.0,0.0,1.0,1.0
0.5,8.0,88.0,1.0,0.13506076433457437,1.0,6.0,0.06611998203193806,0.32117358371039795,0.8013990897988327,1.0,1.0,0.0,5.0
0.5,8.0,89.0,1.0,0.36130938224429376,1.0,7.0,0.046376106032570266,0.30789785100547423,0.6759399186871121,0.0,1.0,0.0,5.0
0.5,8.0,90.0,1.0,0.35951155636794596,6.0,11.0,0.3616048727556538,0.6348936560565956,0.5296040783971913,0.0,1.0,0.0,4.0
0.5,8.0,91.0,1.0,0.29480158857448424,2.0,6.0,0.16613339160156235,0.28080406799099267,0.623577910618617,0.0,3.0,0.0,1.0
0.5,8.0,92.0,1.0,0.05402546912621253,5.0,7.0,0.24392746419048886,0.3681053823093356,0.7046500980601875,2.0,0.0,0.0,4.0
0.5,8.0,93.0,0.0,0.7203560314007306,15.0,14.0,0.734738737372811,0.8315208863312368,0.3161967845778976,2.0,0.0,2.0,3.0
0.5,8.0,94.0,1.0,0.2555675367480511,1.0,6.0,0.08755792770392856,0.30714518900350324,0.7432232167794014,1.0,3.0,0.0,3.0
0.5,8.0,95.0,0.0,0.6706418019427514,3.0,5.0,0.2289355441431489,0.19151988210602058,-0.09651323313966947,1.0,3.0,2.0,2.0
0.5,8.0,96.0,1.0,0.40615953972922314,12.0,11.0,0.6740358598855153,0.6313258929899105,0.602796198698278,2.0,0.0,0.0,1.0
0.5,8.0,97.0,1.0,0.1559807622395799,3.0,6.0,0.20791179362145468,0.3535211005352792,0.6528061091947102,0.0,1.0,0.0,2.0
0.5,8.0,98.0,1.0,0.07084635279474971,5.0,10.0,0.3213186882447587,0.6377780580700086,0.45385958506728924,1.0,3.0,1.0,4.0
0.5,8.0,99.0,1.0,0.3802034896974068,7.0,7.0,0.40788281239317004,0.3829159079589027,0.251197048785975,2.0,1.0,2.0,3.0
0.5,8.0,100.0,0.0,0.5158539294460176,8.0,9.0,0.47073383784662426,0.4636802430505099,0.3095762083514442,2.0,0.0,1.0,4.0
0.5,8.0,101.0,0.0,0.5345792156597633,13.0,10.0,0.7022225077308388,0.5097275373193773,0.30811723564501897,3.0,0.0,2.0,2.0
0.5,8.0,102.0,0.0,0.5260162173657068,11.0,9.0,0.6163307224335465,0.45395550253339473,0.2125201416430977,3.0,0.0,0.0,1.0
0.5,8.0,103.0,0.0,0.8626314298452397,14.0,10.0,0.7356145038793719,0.5670634607579402,0.18907834658418365,3.0,0.0,1.0,0.0
0.5,8.0,104.0,0.0,0.9323965490876819,11.0,9.0,0.5267287063698581,0.5037946737587945,0.5654253400550845,3.0,0.0,0.0,1.0
0.5,8.0,105.0,1.0,0.8455479532367233,15.0,8.0,0.8809706542110596,0.3531481355354313,0.2667292674059766,5.0,0.0,3.0,1.0
0.5,8.0,106.0,1.0,0.41076551081662127,5.0,6.0,0.3201254228618498,0.3750870729310445,0.4353866998782307,2.0,3.0,1.0,1.0
0.5,8.0,107.0,1.0,0.8884947962735807,8.0,3.0,0.4622334153123704,0.11417159903339266,0.43848369927731146,4.0,0.0,2.0,1.0
0.5,8.0,108.0,1.0,0.7372556582021318,16.0,14.0,0.7629544532153725,0.7385003153354123,0.17712056915738286,1.0,0.0,2.0,1.0
0.5,8.0,109.0,0.0,0.1485729525097509,7.0,7.0,0.2960630592741239,0.300973303731771,0.7360365900377334,2.0,0.0,0.0,2.0
0.5,8.0,110.0,0.0,0.19590964662393562,6.0,8.0,0.36807239009052206,0.34889291926324656,0.3183384781296157,2.0,2.0,1.0,3.0
0.5,8.0,111.0,1.0,0.8157164326079946,13.0,13.0,0.7323044953892358,0.7829802687627325,0.3076082199131633,2.0,0.0,3.0,5.0
0.5,8.0,112.0,0.0,0.04050132233528225,4.0,10.0,0.2514569003081391,0.5378582727787892,0.7043305891675554,1.0,1.0,0.0,6.0
0.5,8.0,113.0,0.0,0.42905275789066843,12.0,10.0,0.6428723170156407,0.5580331995387334,0.3471983877867112,4.0,0.0,3.0,5.0
0.5,8.0,114.0,1.0,0.2534339481393634,2.0,8.0,0.14304261570396,0.44785025114672233,0.636163354964884,1.0,3.0,0.0,4.0
0.5,8.0,115.0,1.0,0.8578843480561157,9.0,8.0,0.44316894422113795,0.4223112315732628,0.41051385237151156,2.0,0.0,0.0,1.0
0.5,8.0,116.0,0.0,0.7547164342568935,12.0,11.0,0.5904441899983195,0.6207315948492641,0.6703342819049996,3.0,0.0,0.0,2.0
0.5,8.0,117.0,1.0,0.8339070702412796,10.0,7.0,0.47112066666365904,0.3323013686283933,0.21499142253936232,2.0,0.0,3.0,2.0
0.5,8.0,118.0,1.0,0.6595477722929476,9.0,6.0,0.41930153631100614,0.3062070757489104,0.3803648298322021,2.0,0.0,1.0,0.0
0.5,8.0,119.0,1.0,0.008838437083606876,2.0,7.0,0.14922829613170144,0.4809906695133665,0.07459046490217902,0.0,1.0,0.0,4.0
0.5,8.0,120.0,0.0,0.2501062220478859,5.0,7.0,0.28318310975333316,0.3674968928933687,0.46435956532525785,2.0,2.0,1.0,3.0
0.5,8.0,121.0,1.0,0.9290153154944596,13.0,7.0,0.6775580270161685,0.36984278127182063,0.1931595685847859,3.0,0.0,3.0,0.0
0.5,8.0,122.0,0.0,0.9618450681449889,8.0,4.0,0.34441231125267796,0.20546533947800713,0.35294756225096996,2.0,0.0,2.0,0.0
0.5,8.0,123.0,0.0,0.2732418991094967,9.0,9.0,0.5988298008345823,0.5451562895981064,0.44174625860652583,1.0,1.0,1.0,1.0
0.5,8.0,124.0,1.0,0.040341495144304074,2.0,5.0,0.12068074035420759,0.2640928063645568,0.13258144250658885,0.0,2.0,1.0,2.0
0.5,8.0,125.0,0.0,0.7355002937536943,8.0,6.0,0.41114201014670776,0.32410787520824214,0.155430047989038,1.0,0.0,1.0,0.0
0.5,8.0,126.0,0.0,0.617150274614679,8.0,6.0,0.44284820862801744,0.29421757163638046,0.31503581806165804,0.0,0.0,3.0,1.0
0.5,8.0,127.0,1.0,0.08107024760910897,6.0,8.0,0.42332173035340986,0.36845200294167385,0.7178530883171161,2.0,2.0,0.0,2.0
0.5,8.0,128.0,1.0,0.2619409166806852,12.0,9.0,0.7660472327024485,0.5603175856441078,0.4501100199164818,6.0,0.0,1.0,4.0
0.5,8.0,129.0,1.0,0.5920037332192302,13.0,7.0,0.7581778904605476,0.3274433517434431,0.27901492168791603,4.0,0.0,2.0,0.0
0.5,8.0,130.0,1.0,0.1885583732727839,1.0,5.0,0.02979936803710916,0.2671436768375023,0.7833096287105278,1.0,0.0,0.0,5.0
0.5,8.0,131.0,1.0,0.25945726497788657,5.0,9.0,0.2871588667565799,0.3952422511411929,0.4414656603212103,3.0,2.0,0.0,5.0
0.5,8.0,132.0,0.0,0.6806888982853638,11.0,9.0,0.6262987759094267,0.525500101593089,0.3836087958443231,3.0,0.0,0.0,1.0
0.5,8.0,133.0,0.0,0.62688585917105,10.0,9.0,0.5443168629089707,0.46871985628512963,0.31489324079445513,4.0,0.0,1.0,4.0
0.5,8.0,134.0,1.0,0.7763914203159802,12.0,8.0,0.628779448577197,0.37338913659092865,0.3567050546934249,3.0,0.0,3.0,2.0
0.5,8.0,135.0,0.0,0.9940295251790073,12.0,5.0,0.7650922968874819,0.29207263189389293,0.302988242333992,5.0,0.0,2.0,0.0
0.5,8.0,136.0,0.0,0.340452780502586,10.0,11.0,0.6205427437611969,0.584981623040204,0.1509658851637477,1.0,2.0,3.0,3.0
0.5,8.0,137.0,0.0,0.029545174230890536,3.0,5.0,0.22089630234716928,0.2595257371334415,0.273839784729925,1.0,2.0,1.0,2.0
0.5,8.0,138.0,0.0,0.15714585678970783,7.0,14.0,0.3959685899125837,0.89048248936948,0.34932474133907365,1.0,4.0,2.0,6.0
0.5,8.0,139.0,0.0,0.02958515938975803,3.0,7.0,0.1098048231969239,0.3706058620237992,0.8472786284257939,2.0,2.0,0.0,4.0
0.5,8.0,140.0,1.0,0.01978798585591257,7.0,6.0,0.41368096660826725,0.24338414694499766,0.6788409465716603,4.0,1.0,0.0,2.0
0.5,8.0,141.0,1.0,0.002532441120787987,9.0,9.0,0.6035303259688817,0.4111378714831617,0.23318616630885014,3.0,2.0,2.0,3.0
0.5,8.0,142.0,1.0,0.9723287246758986,14.0,8.0,0.8840503077357543,0.5289771814793173,0.08952792798898605,2.0,0.0,5.0,1.0
0.5,8.0,143.0,1.0,0.15890554363693965,2.0,4.0,0.12601586114919502,0.17390978591541434,0.6545890794966888,1.0,2.0,0.0,1.0
0.5,8.0,144.0,1.0,0.5324473317358692,2.0,7.0,0.1578119716503444,0.347201267652574,0.1660441561338662,0.0,1.0,1.0,5.0
0.5,8.0,145.0,0.0,0.9385428754114759,10.0,9.0,0.4669204154732575,0.5095710075893674,0.3174406134921531,3.0,0.0,2.0,4.0
0.5,8.0,146.0,1.0,0.056100355124107826,8.0,9.0,0.39376001779624176,0.48404693622017736,0.6797394397941637,3.0,2.0,0.0,2.0
0.5,8.0,147.0,1.0,0.30787145258275783,6.0,10.0,0.3337732710068708,0.5908335886368256,0.5489514764335506,2.0,0.0,0.0,6.0
0.5,8.0,148.0,1.0,0.7835146052666236,8.0,5.0,0.3924001345678285,0.19818245159811182,0.4456292710480279,1.0,0.0,2.0,0.0
0.5,8.0,149.0,1.0,0.767166004714295,10.0,8.0,0.5523178943731071,0.39222920860344457,0.31074785547640205,1.0,0.0,2.0,1.0
0.5,8.0,150.0,1.0,0.03411625208609481,5.0,12.0,0.32653469782419803,0.8620469752379366,0.46907187988971427,0.0,3.0,0.0,4.0
0.5,8.0,151.0,1.0,0.10705521031188814,5.0,6.0,0.2503439781393277,0.3098439601775721,0.6742930223368231,3.0,1.0,0.0,3.0
0.5,8.0,152.0,1.0,0.46019664212874467,14.0,10.0,0.8207042341505284,0.622657499859072,0.4237368585271616,4.0,1.0,1.0,0.0
0.5,8.0,153.0,0.0,0.768131164123719,6.0,5.0,0.3101066072741274,0.2529484059593117,0.40689293111628644,0.0,0.0,1.0,0.0
0.5,8.0,154.0,0.0,0.34886665626401137,9.0,10.0,0.43289400837683906,0.4683989194066358,0.04886409016259229,1.0,3.0,3.0,2.0
0.5,8.0,155.0,1.0,0.47165116684775643,11.0,7.0,0.47276417124109665,0.37096951131472977,0.351879813992209,2.0,0.0,2.0,0.0
0.5,8.0,156.0,1.0,0.1647441810211142,2.0,4.0,0.14775603454825084,0.1814615826439335,0.6448977499700709,0.0,2.0,0.0,0.0
0.5,8.0,157.0,0.0,0.5945443948410829,8.0,6.0,0.43988003496260464,0.29830500598709414,0.2832821216948396,2.0,0.0,0.0,0.0
0.5,8.0,158.0,0.0,0.3809429052291041,3.0,5.0,0.18644525407906984,0.2556919110353676,0.34983646247363437,2.0,3.0,0.0,1.0
0.5,8.0,159.0,1.0,0.9736656308042818,16.0,12.0,0.9053802623510261,0.6864764982561343,0.0005999745825546393,1.0,0.0,3.0,0.0
0.5,8.0,160.0,0.0,0.6899251334705714,8.0,9.0,0.529366327698553,0.5103254774857157,0.3172353012204884,3.0,0.0,0.0,4.0
0.5,8.0,161.0,1.0,0.36649745275339374,13.0,11.0,0.8010386490568332,0.6606861417533416,0.30199587092774455,2.0,1.0,2.0,1.0
0.5,8.0,162.0,1.0,0.6523879727921386,5.0,5.0,0.28128360921394974,0.30392729498866206,0.23051097258759948,2.0,1.0,1.0,2.0
0.5,8.0,163.0,0.0,0.6478568330408142,14.0,6.0,0.8354483515595176,0.3850573519019708,0.30788094151832596,5.0,0.0,3.0,0.0
0.5,8.0,164.0,1.0,0.21840262343168826,1.0,7.0,0.04637610603257027,0.30765918886965715,0.6759399186871121,1.0,4.0,0.0,3.0
0.5,8.0,165.0,1.0,0.10476299151213875,3.0,8.0,0.21414602044129655,0.4243655955809037,0.6140148514346159,3.0,3.0,0.0,5.0
0.5,8.0,166.0,1.0,0.9067634032107014,11.0,5.0,0.5229219130525832,0.2236225426762681,0.34756279204525253,3.0,0.0,3.0,0.0
0.5,8.0,167.0,0.0,0.018340321121911973,2.0,7.0,0.07093901804737138,0.3240941891208251,0.7319352716780906,0.0,2.0,0.0,3.0
0.5,8.0,168.0,0.0,0.5757360973116705,9.0,5.0,0.4943553790294405,0.3277495373330734,0.3562187382048505,2.0,1.0,3.0,0.0
0.5,8.0,169.0,0.0,0.3956473408247684,9.0,11.0,0.49151250168151306,0.5829450212476788,0.34329112068253503,1.0,0.0,1.0,4.0
0.5,8.0,170.0,1.0,0.4139894216021067,13.0,13.0,0.8336040129959876,0.7599636725551414,0.3921473294902732,3.0,2.0,2.0,3.0
0.5,8.0,171.0,0.0,0.5653724692291581,9.0,10.0,0.38209595602849733,0.4683142346228374,0.524847285455009,2.0,0.0,1.0,4.0
0.5,8.0,172.0,0.0,0.7274584733950382,0.0,4.0,0.0,0.1445738139598906,,0.0,2.0,0.0,2.0
0.5,8.0,173.0,0.0,0.5358732441976498,4.0,5.0,0.1579813459693712,0.26245650187955866,0.696670418572539,0.0,1.0,0.0,0.0
0.5,8.0,174.0,1.0,0.7239678756193794,11.0,7.0,0.5608528894057718,0.3683674878106388,0.2136050946320273,4.0,0.0,2.0,2.0
0.5,8.0,175.0,0.0,0.8282838352757355,0.0,2.0,0.0,0.0584531578541238,,0.0,1.0,0.0,1.0
0.5,8.0,176.0,1.0,0.6510028439028522,13.0,8.0,0.7269801516086347,0.44886366481150536,0.3938096956490301,4.0,0.0,2.0,1.0
0.5,8.0,177.0,0.0,0.9452395262536547,15.0,11.0,0.9680897706168443,0.5729373534932758,0.297565092400563,5.0,0.0,0.0,1.0
0.5,8.0,178.0,1.0,0.41002457916800317,8.0,11.0,0.4857505646194897,0.6907561937041153,0.42957373353381895,1.0,1.0,0.0,3.0
0.5,8.0,179.0,1.0,0.35495064124568465,7.0,5.0,0.41835867117392056,0.2321902190454134,0.7282284242671002,5.0,0.0,0.0,3.0
0.5,8.0,180.0,0.0,0.3107867044999433,4.0,13.0,0.14213886861647634,0.7194933083179537,0.7207794772826629,1.0,2.0,0.0,8.0
