gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,8.0,63.0,0.0,0.4099694488866167,1.0,2.0,0.046440276204453526,0.10919238701865147,1.0,1.0,0.0,1.0
0.6,8.0,64.0,0.0,0.21205731978136877,5.0,9.0,0.25989655426545255,0.5518199669981422,0.0,2.0,1.0,3.0
0.6,8.0,65.0,0.0,0.04311443769139278,5.0,11.0,0.2564050971586948,0.6602557186902004,1.0,4.0,1.0,4.0
0.6,8.0,66.0,1.0,0.8715107992485208,15.0,8.0,0.9403599990695448,0.47489881896561964,2.0,0.0,5.0,0.0
0.6,8.0,67.0,1.0,0.1818165446035538,3.0,6.0,0.15485917533353707,0.41532094973011546,2.0,2.0,0.0,3.0
0.6,8.0,68.0,1.0,0.5311057134195366,2.0,1.0,0.11286579882489464,0.06713660869772863,0.0,0.0,1.0,0.0
0.6,8.0,69.0,1.0,0.5189528548339061,13.0,9.0,0.6257124669073396,0.48241785231349493,2.0,0.0,3.0,1.0
0.6,8.0,70.0,1.0,0.3469045574333903,8.0,11.0,0.37570818292749414,0.5674304882222395,1.0,1.0,2.0,5.0
0.6,8.0,71.0,1.0,0.2311847352228752,1.0,11.0,0.023391458169563492,0.6420898758398604,1.0,3.0,0.0,8.0
0.6,8.0,72.0,0.0,0.5946591564733906,10.0,9.0,0.46662347548080796,0.5435593064972981,3.0,0.0,2.0,4.0
0.6,8.0,73.0,1.0,0.9759971657647255,15.0,10.0,0.8578977402552668,0.5827526305273428,1.0,0.0,4.0,0.0
0.6,8.0,74.0,0.0,0.920488734740277,5.0,5.0,0.24043300120093897,0.3223366288127051,1.0,0.0,0.0,1.0
0.6,8.0,75.0,0.0,0.8495475446015106,12.0,10.0,0.5873250555012306,0.6007185400902919,0.0,0.0,4.0,2.0
0.6,8.0,76.0,1.0,0.7512127730475936,11.0,9.0,0.5037840837244477,0.49585478779790665,4.0,0.0,0.0,2.0
0.6,8.0,77.0,1.0,0.711382471145458,16.0,13.0,0.7775032215215572,0.7711031372220019,1.0,0.0,3.0,1.0
0.6,8.0,78.0,0.0,0.4085087449256377,1.0,6.0,0.04458608272583721,0.3496163647111273,1.0,2.0,0.0,4.0
0.6,8.0,79.0,0.0,0.7063525828810262,11.0,8.0,0.519618716835804,0.4671063519413756,2.0,0.0,2.0,1.0
0.6,8.0,80.0,0.0,0.9918491791458459,12.0,10.0,0.5326524619716811,0.557224145004602,2.0,0.0,0.0,0.0
0.6,8.0,81.0,1.0,0.43792191898968535,5.0,6.0,0.21453764500549202,0.2706595517014669,1.0,1.0,0.0,1.0
0.6,8.0,82.0,0.0,0.1128508014272872,3.0,6.0,0.1431943180639913,0.31981717668922416,1.0,2.0,0.0,2.0
0.6,8.0,83.0,1.0,0.4630764613432914,11.0,9.0,0.5291911561525645,0.5949649235075413,2.0,0.0,1.0,1.0
0.6,8.0,84.0,0.0,0.6058399736351792,9.0,8.0,0.4987307429390392,0.4259631957416582,1.0,0.0,2.0,2.0
0.6,8.0,85.0,1.0,0.3223865410797564,7.0,7.0,0.3556081329341606,0.44791656272240826,1.0,0.0,0.0,1.0
0.6,8.0,86.0,0.0,0.2818528341291132,6.0,7.0,0.2732336322016599,0.36664742854885635,2.0,1.0,0.0,2.0
0.6,8.0,87.0,1.0,0.1617067737556135,3.0,3.0,0.13609021568342125,0.17263601139603046,1.0,1.0,0.0,0.0
0.6,8.0,88.0,1.0,0.2798952476850869,2.0,4.0,0.1281387942232395,0.22518405645590528,2.0,1.0,0.0,3.0
0.6,8.0,89.0,0.0,0.026011295867361506,2.0,5.0,0.13353088913032837,0.3758407686925763,1.0,2.0,0.0,2.0
0.6,8.0,90.0,1.0,0.41314816529792375,3.0,6.0,0.15717495184323935,0.34609716173310207,2.0,0.0,0.0,5.0
0.6,8.0,91.0,1.0,0.3961288197078282,4.0,4.0,0.24779697249108035,0.24176146234501847,2.0,2.0,0.0,0.0
0.6,8.0,92.0,0.0,0.6748244031375031,11.0,9.0,0.5448014136263483,0.5698187480998222,1.0,0.0,3.0,2.0
0.6,8.0,93.0,0.0,0.12613142392939947,6.0,7.0,0.3034193362653432,0.4106831946642894,1.0,0.0,0.0,2.0
0.6,8.0,94.0,0.0,0.2498037550097998,5.0,8.0,0.23132049790525475,0.466563636799856,2.0,2.0,0.0,3.0
0.6,8.0,95.0,0.0,0.29900657145371257,6.0,6.0,0.2683865803783377,0.3789282074446395,3.0,1.0,0.0,2.0
0.6,8.0,96.0,0.0,0.061940956601727604,5.0,6.0,0.2477123734347395,0.3513048414248735,3.0,1.0,0.0,3.0
0.6,8.0,97.0,0.0,0.04343779814562776,6.0,11.0,0.3126431526716926,0.6803523513128179,0.0,2.0,0.0,3.0
0.6,8.0,98.0,0.0,0.052441563514861955,5.0,10.0,0.21361207928209072,0.5235688395492013,1.0,2.0,1.0,5.0
0.6,8.0,99.0,0.0,0.2501418863174564,8.0,10.0,0.42775012272562396,0.49802643313688616,1.0,2.0,1.0,2.0
0.6,8.0,100.0,1.0,0.18725756166649055,2.0,6.0,0.08244041163583225,0.2993149600744721,1.0,1.0,0.0,4.0
0.6,8.0,101.0,0.0,0.5659590956497174,11.0,8.0,0.7510216447802581,0.6181483389504854,2.0,0.0,1.0,0.0
0.6,8.0,102.0,0.0,0.7466171234464708,11.0,9.0,0.6139646322434583,0.5779488043763655,1.0,0.0,2.0,1.0
0.6,8.0,103.0,1.0,0.13556237254129333,5.0,5.0,0.277537316057197,0.3618894077846151,3.0,1.0,0.0,2.0
0.6,8.0,104.0,1.0,0.9858229466800131,16.0,13.0,0.5760333690215447,0.7693971522753597,3.0,0.0,1.0,1.0
0.6,8.0,105.0,1.0,0.3181020857490534,7.0,10.0,0.2833585906165133,0.5990706747941703,0.0,0.0,0.0,3.0
0.6,8.0,106.0,0.0,0.18602536611165388,7.0,9.0,0.34116694441091194,0.5934824467250601,1.0,2.0,0.0,1.0
0.6,8.0,107.0,1.0,0.20417071391203045,7.0,4.0,0.3473335791396155,0.27882231428654386,6.0,1.0,0.0,2.0
0.6,8.0,108.0,0.0,0.5082383854307754,6.0,5.0,0.31276548766053625,0.2599295163313572,2.0,1.0,0.0,0.0
0.6,8.0,109.0,0.0,0.7510008894968901,15.0,11.0,0.6993839090827337,0.6350066060719368,4.0,0.0,0.0,0.0
0.6,8.0,110.0,0.0,0.3442161722733924,12.0,11.0,0.5989154802445434,0.6689574890106769,3.0,1.0,2.0,3.0
0.6,8.0,111.0,0.0,0.5517079155706366,5.0,4.0,0.29082028965064793,0.24625852654106123,1.0,1.0,1.0,0.0
0.6,8.0,112.0,1.0,0.9532448936402832,7.0,5.0,0.31966593187896086,0.2540206249156885,1.0,0.0,1.0,0.0
0.6,8.0,113.0,1.0,0.5416136854495257,14.0,9.0,0.9283527061108449,0.5983770346266666,3.0,0.0,3.0,1.0
0.6,8.0,114.0,0.0,0.07467417717889879,6.0,6.0,0.3196155474782363,0.3935564464225393,2.0,2.0,0.0,0.0
0.6,8.0,115.0,0.0,0.9643910267808213,13.0,7.0,0.7730741177737078,0.46386012083571415,2.0,0.0,4.0,0.0
0.6,8.0,116.0,0.0,0.6576471818242733,11.0,13.0,0.5993023342683087,0.9903849386099127,1.0,0.0,0.0,3.0
0.6,8.0,117.0,0.0,0.8202476425964271,10.0,7.0,0.46556798873605865,0.34307805263731317,3.0,0.0,0.0,0.0
0.6,8.0,118.0,1.0,0.7272617231457955,12.0,9.0,0.5182271949197699,0.43816369221770685,3.0,0.0,1.0,1.0
0.6,8.0,119.0,0.0,0.903506412382303,0.0,3.0,1.244418010901748e-17,0.15264710118681662,0.0,1.0,0.0,2.0
0.6,8.0,120.0,0.0,0.1327629322037699,3.0,7.0,0.18892067306973082,0.4759774799538661,1.0,1.0,0.0,4.0
0.6,8.0,121.0,1.0,0.8426860050991242,9.0,6.0,0.43606144210149506,0.3029583917568547,2.0,0.0,2.0,1.0
0.6,8.0,122.0,1.0,0.19550302205875836,3.0,10.0,0.18261620773591514,0.6786828927477428,3.0,2.0,0.0,8.0
0.6,8.0,123.0,1.0,0.7647975026053797,10.0,6.0,0.5757662021030339,0.3813962640813303,1.0,0.0,3.0,0.0
0.6,8.0,124.0,0.0,0.1009590984606612,0.0,5.0,1.244418010901748e-17,0.2835801671900232,0.0,2.0,0.0,3.0
0.6,8.0,125.0,1.0,0.5053268762483871,13.0,10.0,0.7173094370681785,0.5935607456282951,1.0,0.0,2.0,0.0
0.6,8.0,126.0,0.0,0.16978355281925273,3.0,6.0,0.14624437189342845,0.3188473458253074,0.0,2.0,1.0,2.0
0.6,8.0,127.0,1.0,0.05618387090325372,5.0,9.0,0.23652070982878132,0.502602894778157,1.0,0.0,1.0,6.0
0.6,8.0,128.0,1.0,0.02399201854804811,3.0,6.0,0.18919691938068256,0.34106312265390964,0.0,1.0,0.0,2.0
0.6,8.0,129.0,1.0,0.4339124813499716,3.0,5.0,0.13419037697085157,0.2328837456191418,0.0,2.0,0.0,0.0
0.6,8.0,130.0,0.0,0.47048584210764643,13.0,12.0,0.5661152670242114,0.7052597739791112,1.0,0.0,1.0,1.0
0.6,8.0,131.0,1.0,0.619988756297723,15.0,10.0,0.7082208093791359,0.5325941937289491,4.0,0.0,1.0,0.0
0.6,8.0,132.0,1.0,0.2246305289016005,8.0,9.0,0.459982050165761,0.5710345368909635,2.0,1.0,0.0,2.0
0.6,8.0,133.0,1.0,0.6466273056949161,12.0,11.0,0.6328382352567572,0.7434701255737511,2.0,0.0,2.0,3.0
0.6,8.0,134.0,0.0,0.546179617726608,0.0,2.0,1.244418010901748e-17,0.10878028098643115,0.0,0.0,0.0,2.0
0.6,8.0,135.0,0.0,0.18240869750547595,2.0,7.0,0.10845348432433555,0.5105725733858162,0.0,2.0,0.0,3.0
0.6,8.0,136.0,1.0,0.22077681595917886,2.0,1.0,0.11324295624979312,0.06635127950900174,2.0,0.0,0.0,1.0
0.6,8.0,137.0,1.0,0.03389240720759468,6.0,10.0,0.3198873115258587,0.5882706381339098,2.0,1.0,0.0,5.0
0.6,8.0,138.0,0.0,0.8110093042439728,10.0,10.0,0.5085941593896856,0.5891220591583933,1.0,0.0,2.0,3.0
0.6,8.0,139.0,1.0,0.5328922095487408,11.0,8.0,0.5705763923591718,0.3593764488378264,3.0,0.0,2.0,2.0
0.6,8.0,140.0,1.0,0.6001695447352318,11.0,10.0,0.5881267002286716,0.6449477207380631,2.0,0.0,0.0,1.0
0.6,8.0,141.0,1.0,0.3157119171573264,12.0,9.0,0.5521616549373929,0.4297572863735581,4.0,1.0,0.0,0.0
0.6,8.0,142.0,0.0,0.5117435121157113,16.0,14.0,1.0,0.9344054732366001,2.0,0.0,1.0,1.0
0.6,8.0,143.0,0.0,0.3019408968458017,15.0,14.0,0.7475650866827177,0.8999569299657203,1.0,1.0,2.0,1.0
0.6,8.0,144.0,1.0,0.251801876881925,5.0,5.0,0.28366073593067137,0.2567097992237318,1.0,0.0,0.0,1.0
0.6,8.0,145.0,1.0,0.3173735268961734,10.0,9.0,0.39398206713951905,0.48319825972053737,2.0,1.0,1.0,1.0
0.6,8.0,146.0,0.0,0.39715513444337025,11.0,12.0,0.42781833465667163,0.6691103242875375,2.0,0.0,0.0,3.0
0.6,8.0,147.0,0.0,0.8050190382077869,10.0,9.0,0.4356790421125384,0.5900371565213353,2.0,0.0,0.0,1.0
0.6,8.0,148.0,0.0,0.2737295213849723,2.0,5.0,0.11631662367766528,0.3070613868217423,1.0,2.0,0.0,2.0
0.6,8.0,149.0,1.0,0.9947000666049037,9.0,6.0,0.29330024903118923,0.3059392373418602,2.0,0.0,1.0,0.0
0.6,8.0,150.0,0.0,0.09547850507968669,5.0,8.0,0.22610099545437615,0.49870621178721103,1.0,1.0,0.0,3.0
0.6,8.0,151.0,1.0,0.12302178573823463,4.0,7.0,0.2101359978955635,0.41802165473494846,1.0,0.0,0.0,4.0
0.6,8.0,152.0,1.0,0.1286384470509716,1.0,5.0,0.055040247209108994,0.31802454619578113,0.0,1.0,0.0,3.0
0.6,8.0,153.0,1.0,0.29445481837441734,5.0,6.0,0.3078011396082332,0.3793963633909426,2.0,2.0,1.0,2.0
0.6,8.0,154.0,0.0,0.08742455819336026,1.0,4.0,0.04908169373550763,0.242956761435732,0.0,0.0,0.0,3.0
0.6,8.0,155.0,1.0,0.46050589204231096,15.0,13.0,0.8905989021444921,0.6855391688638434,1.0,0.0,5.0,4.0
0.6,8.0,156.0,1.0,0.5111713640947873,13.0,9.0,0.6468202556921085,0.5289213592905897,4.0,0.0,2.0,2.0
0.6,8.0,157.0,1.0,0.46109526027034975,9.0,8.0,0.5637805622939568,0.5085673878688587,3.0,0.0,1.0,3.0
0.6,8.0,158.0,0.0,0.7321662304423389,14.0,12.0,0.615577460960721,0.6959048447750611,1.0,0.0,3.0,2.0
0.6,8.0,159.0,1.0,0.008846463666468463,4.0,5.0,0.20574303898270818,0.20482686369302658,2.0,2.0,0.0,1.0
0.6,8.0,160.0,0.0,0.6259144969077125,14.0,11.0,0.8769527308315411,0.7432575124664493,1.0,0.0,2.0,0.0
0.6,8.0,161.0,1.0,0.8394599954750048,12.0,9.0,0.45426060557183007,0.5003213710513329,3.0,0.0,0.0,0.0
0.6,8.0,162.0,1.0,0.1733653579989639,2.0,6.0,0.1516557864275928,0.2932604199620314,1.0,1.0,0.0,4.0
0.6,8.0,163.0,1.0,0.10442851278976273,4.0,6.0,0.2021788891948992,0.36257704424407844,3.0,2.0,0.0,3.0
0.6,8.0,164.0,1.0,0.8327408709732379,9.0,7.0,0.49597203408808016,0.40218296059989195,2.0,0.0,1.0,1.0
0.6,8.0,165.0,1.0,0.23089192293716965,6.0,9.0,0.3263571581458567,0.5845861497960687,2.0,2.0,0.0,3.0
0.6,8.0,166.0,1.0,0.3379950217758576,13.0,12.0,0.737908567956164,0.7293194988288599,2.0,1.0,1.0,1.0
0.6,8.0,167.0,0.0,0.9739908377310509,8.0,6.0,0.3013157863730705,0.3623735777070259,3.0,0.0,0.0,1.0
0.6,8.0,168.0,0.0,0.10292193602624933,4.0,4.0,0.21286328378489017,0.2730967617614039,1.0,0.0,0.0,1.0
0.6,8.0,169.0,0.0,0.024571687723192404,7.0,8.0,0.2966726183667902,0.5617701053384878,3.0,2.0,0.0,2.0
0.6,8.0,170.0,0.0,0.1552823814484453,2.0,4.0,0.0958763706504229,0.15517518772537714,1.0,1.0,0.0,2.0
0.6,8.0,171.0,0.0,0.5272609744450586,8.0,9.0,0.3647788823196413,0.5837322526873225,1.0,1.0,1.0,2.0
0.6,8.0,172.0,1.0,0.32075699150507386,5.0,6.0,0.2513320775596956,0.3910800104238568,2.0,1.0,0.0,2.0
0.6,8.0,173.0,1.0,0.3790631858185367,11.0,8.0,0.5266847246535756,0.4512888178397071,5.0,1.0,0.0,1.0
0.6,8.0,174.0,1.0,0.23076415654338722,1.0,5.0,0.042289881694716515,0.31896053348127845,1.0,3.0,0.0,2.0
0.6,8.0,175.0,0.0,0.4016590320869322,8.0,6.0,0.42694641667364863,0.3676036236503062,1.0,0.0,1.0,0.0
0.6,8.0,176.0,0.0,0.8420838277229601,10.0,9.0,0.4272730072536239,0.4829576304590412,0.0,0.0,2.0,1.0
0.6,8.0,177.0,0.0,0.17237412703380306,4.0,8.0,0.1890390821806229,0.4267734129130231,1.0,1.0,0.0,4.0
0.6,8.0,178.0,0.0,0.5061631503644641,11.0,10.0,0.5125774696012961,0.5712796469364232,1.0,0.0,2.0,2.0
0.6,8.0,179.0,1.0,0.19821718122679666,6.0,10.0,0.3411116942246052,0.7118544587210794,1.0,3.0,0.0,2.0
0.6,8.0,180.0,0.0,0.5484135303720669,9.0,8.0,0.5406967585701267,0.4235600426581277,3.0,1.0,0.0,1.0
0.6,8.0,181.0,1.0,0.004231753487564327,6.0,4.0,0.29755241885098893,0.23287848074358716,2.0,0.0,1.0,1.0
0.6,8.0,182.0,1.0,0.5114267374405399,12.0,9.0,0.5894970666975656,0.5536260350372415,2.0,0.0,1.0,0.0
0.6,8.0,183.0,0.0,0.4921194666780285,15.0,13.0,0.7997742150338895,0.6793871834678195,3.0,0.0,1.0,2.0
0.6,8.0,184.0,1.0,0.6255136173993522,12.0,9.0,0.5169513569863895,0.4722337995992774,3.0,0.0,0.0,0.0
0.6,8.0,185.0,1.0,0.3716371906614667,3.0,3.0,0.1609522769720497,0.11151148087939129,1.0,1.0,1.0,1.0
0.6,8.0,186.0,0.0,0.4819580970918317,11.0,10.0,0.607250425459372,0.621860147536218,4.0,1.0,2.0,4.0
0.6,8.0,187.0,1.0,0.3473383640713983,12.0,11.0,0.6150886880876519,0.6514126380025305,3.0,0.0,0.0,2.0
0.6,8.0,188.0,0.0,0.8392556191709319,10.0,6.0,0.47838708609480424,0.2934659758149512,3.0,0.0,1.0,0.0
0.6,8.0,189.0,1.0,0.9091133301226224,10.0,6.0,0.5198346622881416,0.3227649697726226,5.0,0.0,0.0,1.0
0.6,8.0,190.0,1.0,0.9960159437889198,16.0,12.0,0.9096847218566568,0.7513351402768926,3.0,0.0,1.0,0.0
0.6,8.0,191.0,1.0,0.993653584906722,13.0,7.0,0.5700753493974862,0.3630684918001258,3.0,0.0,3.0,0.0
0.6,8.0,192.0,0.0,0.6741940243303192,12.0,10.0,0.594107253715779,0.6922696762359491,1.0,0.0,1.0,0.0
0.6,8.0,193.0,0.0,0.9990757183330674,13.0,11.0,0.5136730816693904,0.5640468213136721,0.0,0.0,2.0,0.0
0.6,8.0,194.0,1.0,0.4386979074488442,0.0,11.0,1.244418010901748e-17,0.6861240126721015,0.0,3.0,0.0,8.0
0.6,8.0,195.0,1.0,0.7176327537685993,8.0,6.0,0.34172343391468124,0.3150929349191845,2.0,0.0,1.0,1.0
0.6,8.0,196.0,1.0,0.8657362117208403,7.0,6.0,0.33575663250486815,0.397733719765269,1.0,0.0,1.0,1.0
0.6,8.0,197.0,0.0,0.720493637010723,0.0,3.0,1.244418010901748e-17,0.2093576086563435,0.0,2.0,0.0,1.0
0.6,8.0,198.0,1.0,0.8389463278035144,10.0,8.0,0.5636433210182897,0.4198397399764278,1.0,0.0,2.0,1.0
0.6,8.0,199.0,1.0,0.2737317747810467,6.0,6.0,0.24480741164822062,0.3117900878796673,2.0,1.0,0.0,1.0
0.6,9.0,0.0,0.0,0.21936740651831355,4.0,5.0,0.15294174266722682,0.21824061810114223,3.0,2.0,0.0,2.0
0.6,9.0,1.0,1.0,0.0053672010365355405,7.0,12.0,0.36840452207836477,0.569276146384165,0.0,4.0,1.0,2.0
0.6,9.0,2.0,1.0,0.2634164089852098,2.0,4.0,0.1086446173983721,0.18111932337733883,0.0,0.0,0.0,2.0
0.6,9.0,3.0,1.0,0.02813773015128951,5.0,10.0,0.206323708824157,0.42068270407713554,0.0,4.0,0.0,1.0
0.6,9.0,4.0,1.0,0.832935760896867,9.0,8.0,0.3387368846743001,0.35546557979144416,2.0,0.0,0.0,1.0
0.6,9.0,5.0,0.0,0.6555893525862779,13.0,6.0,0.4819426208598768,0.23095968248588822,8.0,1.0,1.0,1.0
0.6,9.0,6.0,0.0,0.4540366738563911,16.0,10.0,0.6983294606787736,0.5057644775729048,8.0,0.0,1.0,3.0
0.6,9.0,7.0,0.0,0.21256625456189226,6.0,11.0,0.42418751032482144,0.49697883909463275,2.0,3.0,1.0,5.0
0.6,9.0,8.0,0.0,0.0351402956077671,3.0,5.0,0.1407145160258176,0.16943854745628145,2.0,0.0,0.0,4.0
0.6,9.0,9.0,0.0,0.8486902343906251,6.0,5.0,0.2728672377185288,0.284000540638037,1.0,0.0,2.0,2.0
0.6,9.0,10.0,0.0,0.9198942456031903,11.0,6.0,0.4467376774023112,0.29459449975144714,3.0,0.0,2.0,0.0
0.6,9.0,11.0,0.0,0.256706952777641,12.0,18.0,0.6902402266062068,1.0,3.0,7.0,1.0,3.0
0.6,9.0,12.0,0.0,0.2131626134382647,5.0,9.0,0.22135769468338723,0.5844109916703252,2.0,2.0,0.0,4.0
0.6,9.0,13.0,0.0,0.9124273235705115,9.0,8.0,0.4676131424086772,0.48069896724796024,1.0,0.0,1.0,1.0
0.6,9.0,14.0,1.0,0.4055589538098484,1.0,7.0,0.0714157325327247,0.2991769845507694,0.0,3.0,0.0,3.0
0.6,9.0,15.0,1.0,0.4446731446118518,11.0,7.0,0.530964815385997,0.345432170627915,5.0,0.0,1.0,2.0
0.6,9.0,16.0,0.0,0.8268922426250535,12.0,9.0,0.4496051415084287,0.39911102436257356,2.0,0.0,3.0,2.0
0.6,9.0,17.0,0.0,0.4362734765684654,10.0,10.0,0.392563502248894,0.4262936012984367,5.0,0.0,1.0,6.0
0.6,9.0,18.0,1.0,0.7141117234589156,12.0,13.0,0.44406649753777855,0.6152342160021271,0.0,0.0,0.0,1.0
0.6,9.0,19.0,1.0,0.17600476506386653,8.0,16.0,0.3073603274011569,0.7196627794195465,5.0,3.0,0.0,10.0
0.6,9.0,20.0,0.0,0.9793882327172341,13.0,8.0,0.49096595737122606,0.3323262940288544,4.0,0.0,1.0,0.0
0.6,9.0,21.0,1.0,0.7917114241635637,11.0,9.0,0.5411671941092011,0.3793681715441824,1.0,0.0,3.0,2.0
0.6,9.0,22.0,1.0,0.6941009854783056,14.0,8.0,0.6202181524851323,0.4172183029976475,4.0,0.0,3.0,1.0
0.6,9.0,23.0,0.0,0.8589127158507257,11.0,8.0,0.48482692639606667,0.3711844519261239,4.0,0.0,0.0,1.0
0.6,9.0,24.0,1.0,0.9031675063698358,10.0,7.0,0.4835586813681199,0.30298965267827904,1.0,0.0,4.0,2.0
0.6,9.0,25.0,1.0,0.7678582268989214,8.0,4.0,0.3460453234360013,0.18330724818588356,4.0,0.0,1.0,1.0
0.6,9.0,26.0,0.0,0.7613125801643348,12.0,10.0,0.47349362099375963,0.47177082536318987,2.0,0.0,0.0,0.0
0.6,9.0,27.0,1.0,0.6877540542972875,11.0,7.0,0.4720143809759812,0.31742783876698777,2.0,0.0,3.0,1.0
0.6,9.0,28.0,0.0,0.986275573575182,17.0,12.0,0.7460420632873834,0.563730116734055,2.0,0.0,3.0,0.0
0.6,9.0,29.0,1.0,0.3888695440991987,11.0,7.0,0.4256679450222109,0.2397441021760847,3.0,0.0,2.0,1.0
0.6,9.0,30.0,0.0,0.7442343398442947,1.0,8.0,0.03440538277318377,0.37467665398630107,1.0,2.0,0.0,6.0
0.6,9.0,31.0,0.0,0.9246994670831725,11.0,7.0,0.4939652650975895,0.3150138138136246,3.0,0.0,1.0,0.0
0.6,9.0,32.0,1.0,0.03375997658987073,8.0,9.0,0.4324326143583723,0.456238886255257,5.0,3.0,0.0,3.0
0.6,9.0,33.0,1.0,0.02050482348948568,4.0,11.0,0.208076135823855,0.5374971186571238,1.0,4.0,0.0,4.0
0.6,9.0,34.0,1.0,0.3134403939096232,10.0,9.0,0.5732649869575013,0.4458696208745437,1.0,1.0,3.0,2.0
0.6,9.0,35.0,0.0,0.7564994947222003,11.0,6.0,0.4068340260986609,0.3114992110034705,5.0,0.0,0.0,0.0
0.6,9.0,36.0,0.0,0.7551882509860847,10.0,9.0,0.3475369720094757,0.44193300470232977,2.0,0.0,1.0,2.0
0.6,9.0,37.0,1.0,0.5965248425971382,14.0,10.0,0.5890514851556734,0.37651992758435954,4.0,0.0,2.0,2.0
0.6,9.0,38.0,1.0,0.39085946725351595,4.0,3.0,0.12803565094575087,0.07955614631871727,2.0,1.0,1.0,1.0
0.6,9.0,39.0,0.0,0.20895633077181408,2.0,10.0,0.08222737473324093,0.41814260371748724,1.0,2.0,0.0,7.0
0.6,9.0,40.0,1.0,0.22370894575685185,5.0,6.0,0.2636891927460903,0.2672840260705687,4.0,1.0,0.0,4.0
0.6,9.0,41.0,0.0,0.30274934856878555,2.0,6.0,0.08511153030723641,0.2421287254808762,2.0,1.0,0.0,5.0
0.6,9.0,42.0,1.0,0.0854162099010386,4.0,10.0,0.20601757980123753,0.4764424127644678,0.0,2.0,0.0,4.0
0.6,9.0,43.0,0.0,0.6991812772533194,10.0,6.0,0.45729058512005155,0.25509877408948517,4.0,0.0,2.0,2.0
0.6,9.0,44.0,1.0,0.17605458113249217,5.0,8.0,0.20126613944921984,0.36789216038169925,2.0,2.0,0.0,3.0
0.6,9.0,45.0,1.0,0.9266502741827244,10.0,3.0,0.3062396707855336,0.06949352821029982,5.0,0.0,3.0,1.0
0.6,9.0,46.0,1.0,0.6113170955190922,16.0,9.0,0.7239253970954633,0.2987432520803417,6.0,0.0,3.0,2.0
0.6,9.0,47.0,0.0,0.8361653932528524,15.0,11.0,0.6638763406936219,0.45907139550129283,3.0,0.0,2.0,1.0
0.6,9.0,48.0,0.0,0.24676021160818795,1.0,2.0,0.030946069243747862,0.1124486566775211,1.0,1.0,0.0,1.0
0.6,9.0,49.0,1.0,0.8359168061801033,10.0,9.0,0.3689580248733003,0.4229553451213602,1.0,0.0,1.0,1.0
0.6,9.0,50.0,1.0,0.55141215032169,8.0,12.0,0.32945970169582195,0.5696458324722032,1.0,2.0,0.0,3.0
0.6,9.0,51.0,1.0,0.8178953284115468,7.0,5.0,0.2374127447481567,0.2338681431076236,2.0,0.0,1.0,1.0
0.6,9.0,52.0,0.0,0.7871824240795322,9.0,9.0,0.29620297369103143,0.3166580395362657,2.0,0.0,2.0,4.0
0.6,9.0,53.0,1.0,0.08168448032502929,10.0,6.0,0.5483653047124891,0.3203760415618758,4.0,0.0,1.0,1.0
0.6,9.0,54.0,0.0,0.32211473453057526,5.0,8.0,0.21352766326808265,0.4328485084972447,3.0,2.0,0.0,4.0
0.6,9.0,55.0,1.0,0.6492886131754515,5.0,3.0,0.2607104904909586,0.14752224238365047,3.0,1.0,1.0,1.0
0.6,9.0,56.0,0.0,0.0018382953485647224,5.0,3.0,0.2803455522903637,0.16401758076461267,3.0,1.0,0.0,0.0
0.6,9.0,57.0,1.0,0.5520848774098521,13.0,10.0,0.6632812197836891,0.3707071503687663,3.0,0.0,1.0,1.0
0.6,9.0,58.0,0.0,0.20990311100166437,6.0,11.0,0.34588683425151623,0.662984177332756,0.0,4.0,1.0,2.0
0.6,9.0,59.0,0.0,0.9008231434316439,16.0,9.0,0.5702459244123141,0.3491913143093861,6.0,0.0,1.0,0.0
0.6,9.0,60.0,1.0,0.06350351519120656,9.0,9.0,0.4598637860257509,0.39704762069843574,3.0,2.0,1.0,2.0
0.6,9.0,61.0,1.0,0.31731461539996497,5.0,7.0,0.26126198862038996,0.31837555663614825,3.0,4.0,1.0,2.0
0.6,9.0,62.0,0.0,0.2916421815366729,11.0,10.0,0.5891263541845925,0.5455730188738575,5.0,0.0,2.0,6.0
0.6,9.0,63.0,1.0,0.6084191783555168,15.0,15.0,0.632373110530932,0.7410589678548833,3.0,0.0,2.0,5.0
0.6,9.0,64.0,0.0,0.9084958513282783,9.0,9.0,0.2631157394619047,0.4189566773254911,0.0,0.0,0.0,0.0
0.6,9.0,65.0,0.0,0.6095707631429549,11.0,4.0,0.5159029004596163,0.14807639014945143,5.0,0.0,3.0,1.0
0.6,9.0,66.0,1.0,0.28531817876501586,5.0,10.0,0.17178154623483322,0.4482030718900112,1.0,3.0,0.0,3.0
0.6,9.0,67.0,1.0,0.2526231025720409,5.0,12.0,0.23221816828813394,0.5923335268660556,2.0,3.0,0.0,6.0
0.6,9.0,68.0,1.0,0.6545471640344407,18.0,11.0,0.86821929848906,0.48589824703337586,5.0,0.0,4.0,2.0
0.6,9.0,69.0,0.0,0.8540595129259189,9.0,5.0,0.3583492417100953,0.22646675314778356,3.0,0.0,2.0,1.0
0.6,9.0,70.0,0.0,0.6962380516025501,16.0,10.0,0.8756505007087108,0.5819550025083561,5.0,0.0,1.0,0.0
