gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,23,154,0,0,3,1
-0.7,23,155,1,1,0,0
-0.7,23,156,0,1,2,2
-0.7,23,157,0,1,0,1
-0.7,23,158,0,1,1,0
-0.7,23,159,0,3,0,1
-0.7,23,160,0,3,1,0
-0.7,23,161,0,0,1,2
-0.7,23,162,0,2,2,0
-0.7,23,163,1,0,0,1
-0.7,23,164,0,1,0,0
-0.7,23,165,0,2,0,1
-0.7,23,166,0,0,0,0
-0.7,23,167,0,1,0,0
-0.7,23,168,0,1,0,1
-0.7,23,169,0,0,0,2
-0.7,23,170,0,1,0,0
-0.7,23,171,1,1,6,0
-0.7,23,172,0,1,2,0
-0.7,23,173,1,0,1,0
-0.7,23,174,2,0,0,2
-0.7,23,175,0,0,0,2
-0.7,23,176,0,2,0,2
-0.7,23,177,0,3,0,0
-0.7,23,178,0,1,1,0
-0.7,23,179,1,0,2,0
-0.7,23,180,1,0,0,2
-0.7,23,181,0,4,0,0
-0.7,23,182,0,1,0,0
-0.7,23,183,0,0,1,2
-0.7,23,184,1,0,0,0
-0.7,23,185,0,3,0,0
-0.7,23,186,0,0,0,1
-0.7,23,187,0,1,0,0
-0.7,23,188,0,0,0,1
-0.7,23,189,1,1,0,0
-0.7,23,190,1,0,4,0
-0.7,23,191,1,0,3,0
-0.7,23,192,0,2,0,2
-0.7,23,193,0,2,0,1
-0.7,23,194,0,1,0,0
-0.7,23,195,0,2,4,0
-0.7,23,196,0,2,1,1
-0.7,23,197,1,0,0,0
-0.7,23,198,0,2,0,2
-0.7,23,199,0,0,0,1
-0.7,24,0,1,1,2,0
-0.7,24,1,1,1,4,0
-0.7,24,2,1,1,1,0
-0.7,24,3,1,1,3,2
-0.7,24,4,0,0,0,2
-0.7,24,5,3,0,1,0
-0.7,24,6,1,0,0,2
-0.7,24,7,1,0,4,0
-0.7,24,8,2,2,1,0
-0.7,24,9,2,0,1,0
-0.7,24,10,1,3,0,2
-0.7,24,11,1,1,1,3
-0.7,24,12,2,1,1,0
-0.7,24,13,1,0,0,0
-0.7,24,14,0,0,0,0
-0.7,24,15,1,0,1,0
-0.7,24,16,2,1,0,1
-0.7,24,17,0,0,2,0
-0.7,24,18,0,1,0,2
-0.7,24,19,1,0,1,0
-0.7,24,20,1,0,3,0
-0.7,24,21,0,0,2,0
-0.7,24,22,1,1,0,2
-0.7,24,23,2,2,1,1
-0.7,24,24,0,1,0,1
-0.7,24,25,2,0,0,0
-0.7,24,26,0,0,0,1
-0.7,24,27,2,0,0,0
-0.7,24,28,1,2,1,0
-0.7,24,29,3,0,2,0
-0.7,24,30,3,0,1,0
-0.7,24,31,2,0,4,0
-0.7,24,32,0,0,1,0
-0.7,24,33,0,0,0,0
-0.7,24,34,0,1,1,3
-0.7,24,35,0,2,0,1
-0.7,24,36,0,2,1,2
-0.7,24,37,5,0,0,0
-0.7,24,38,1,1,2,1
-0.7,24,39,0,1,5,0
-0.7,24,40,0,2,0,0
-0.7,24,41,0,1,0,2
-0.7,24,42,0,1,2,2
-0.7,24,43,1,1,0,3
-0.7,24,44,0,1,0,1
-0.7,24,45,0,3,0,1
-0.7,24,46,1,0,1,0
-0.7,24,47,0,2,2,0
-0.7,24,48,0,0,0,0
-0.7,24,49,0,2,0,1
-0.7,24,50,0,0,1,0
-0.7,24,51,0,0,0,1
-0.7,24,52,0,1,0,0
-0.7,24,53,0,1,1,1
-0.7,24,54,0,1,1,0
-0.7,24,55,0,1,0,0
-0.7,24,56,3,0,1,0
-0.7,24,57,0,1,1,0
-0.7,24,58,0,0,0,1
-0.7,24,59,0,1,2,0
-0.7,24,60,0,2,1,1
-0.7,24,61,0,2,2,0
-0.7,24,62,1,0,4,1
-0.7,24,63,1,3,0,2
-0.7,24,64,0,2,0,1
-0.7,24,65,0,2,0,1
-0.7,24,66,1,2,1,1
-0.7,24,67,4,0,3,0
-0.7,24,68,1,0,2,0
-0.7,24,69,0,2,0,0
-0.7,24,70,2,1,0,0
-0.7,24,71,0,3,0,1
-0.7,24,72,0,0,0,0
-0.7,24,73,0,1,0,0
-0.7,24,74,1,2,1,0
-0.7,24,75,3,1,2,1
-0.7,24,76,1,2,5,2
-0.7,24,77,1,2,0,1
-0.7,24,78,0,0,0,1
-0.7,24,79,1,1,2,1
-0.7,24,80,0,1,0,3
-0.7,24,81,0,0,0,1
-0.7,24,82,3,0,1,1
-0.7,24,83,0,2,0,1
-0.7,24,84,0,0,3,0
-0.7,24,85,0,0,0,1
-0.7,24,86,0,0,3,0
-0.7,24,87,1,1,2,2
-0.7,24,88,0,3,2,0
-0.7,24,89,0,2,0,0
-0.7,24,90,0,2,4,0
-0.7,24,91,1,3,1,0
-0.7,24,92,1,3,2,1
-0.7,24,93,0,2,0,2
-0.7,24,94,0,4,0,1
-0.7,24,95,0,0,0,0
-0.7,24,96,1,1,2,0
-0.7,24,97,1,0,0,0
-0.7,24,98,1,0,0,2
-0.7,24,99,0,1,1,0
-0.7,24,100,0,1,1,0
-0.7,24,101,1,1,1,0
-0.7,24,102,0,0,2,0
-0.7,24,103,1,2,1,0
-0.7,24,104,1,1,3,0
-0.7,24,105,0,0,0,1
-0.7,24,106,1,3,2,2
-0.7,24,107,0,0,0,3
-0.7,24,108,0,0,1,2
-0.7,24,109,0,1,2,1
-0.7,24,110,1,0,3,0
-0.7,24,111,0,0,1,3
-0.7,24,112,2,1,3,1
-0.7,24,113,1,2,0,1
-0.7,24,114,0,3,0,2
-0.7,24,115,1,0,7,0
-0.7,24,116,0,1,2,0
-0.7,24,117,0,1,0,2
-0.7,24,118,1,1,0,1
-0.7,24,119,0,1,0,3
-0.7,24,120,0,2,0,1
-0.7,24,121,0,0,2,0
-0.7,24,122,1,0,0,0
-0.7,24,123,2,0,1,0
-0.7,24,124,0,0,4,0
-0.7,24,125,1,0,10,0
-0.7,24,126,0,1,3,0
-0.7,24,127,0,0,0,1
-0.7,24,128,3,0,0,0
-0.7,24,129,0,1,0,1
-0.7,24,130,0,2,0,2
-0.7,24,131,3,3,2,3
-0.7,24,132,0,1,0,0
-0.7,24,133,1,1,2,1
-0.7,24,134,0,2,0,3
-0.7,24,135,0,2,0,1
-0.7,24,136,1,1,1,1
-0.7,24,137,2,1,1,0
-0.7,24,138,0,0,1,0
-0.7,24,139,2,0,0,1
-0.7,24,140,5,0,1,0
-0.7,24,141,0,2,0,2
-0.7,24,142,1,0,1,3
-0.7,24,143,0,0,3,0
-0.7,24,144,0,1,0,3
-0.7,24,145,0,1,0,2
-0.7,24,146,0,1,0,0
-0.7,24,147,1,2,0,3
-0.7,24,148,0,1,0,2
-0.7,24,149,2,4,2,0
-0.7,24,150,0,3,0,1
-0.7,24,151,1,2,0,3
-0.7,24,152,0,2,0,0
-0.7,24,153,3,2,0,1
-0.7,24,154,2,0,6,0
-0.7,24,155,0,2,1,1
-0.7,24,156,0,1,1,0
-0.7,24,157,0,1,3,0
-0.7,24,158,1,0,1,0
-0.7,24,159,0,1,0,2
-0.7,24,160,0,2,3,0
-0.7,24,161,3,0,0,0
-0.7,24,162,0,1,0,0
-0.7,24,163,1,0,2,0
-0.7,24,164,1,1,0,4
-0.7,24,165,0,0,2,1
-0.7,24,166,1,3,3,1
-0.7,24,167,0,1,0,2
-0.7,24,168,0,1,1,1
-0.7,24,169,2,0,2,0
-0.7,24,170,1,0,1,0
-0.7,24,171,2,1,2,0
-0.7,24,172,0,1,2,0
-0.7,24,173,1,0,1,0
-0.7,24,174,0,1,1,0
-0.7,24,175,1,0,0,0
-0.7,24,176,0,1,1,1
-0.7,24,177,0,1,1,2
-0.7,24,178,0,3,2,0
-0.7,24,179,2,0,2,0
-0.7,24,180,0,1,4,0
-0.7,24,181,0,1,4,0
-0.7,24,182,0,0,3,0
-0.7,24,183,3,1,3,0
-0.7,24,184,0,1,5,0
-0.7,24,185,0,1,0,0
-0.7,24,186,0,0,3,0
-0.7,24,187,1,0,1,0
-0.7,24,188,1,0,3,0
-0.7,24,189,1,1,1,0
-0.7,24,190,0,3,1,2
-0.7,24,191,0,1,2,0
-0.7,24,192,0,0,1,0
-0.7,24,193,0,0,4,0
-0.7,24,194,2,0,1,0
-0.7,24,195,0,0,0,5
-0.7,24,196,0,1,0,3
-0.7,24,197,1,3,2,1
-0.7,24,198,0,1,2,0
-0.7,24,199,0,1,0,1
-0.7,25,0,0,4,0,2
-0.7,25,1,1,0,4,1
-0.7,25,2,0,1,2,0
-0.7,25,3,0,2,2,0
-0.7,25,4,0,1,0,1
-0.7,25,5,2,0,0,0
-0.7,25,6,0,1,0,1
-0.7,25,7,0,0,0,1
-0.7,25,8,0,0,0,1
-0.7,25,9,0,1,1,0
-0.7,25,10,1,0,1,0
-0.7,25,11,0,1,0,0
-0.7,25,12,0,0,0,1
-0.7,25,13,0,2,0,0
-0.7,25,14,1,2,1,0
-0.7,25,15,0,1,0,0
-0.7,25,16,0,1,1,2
-0.7,25,17,0,0,2,0
-0.7,25,18,0,1,4,0
-0.7,25,19,0,3,1,2
-0.7,25,20,0,0,0,1
-0.7,25,21,0,1,1,3
-0.7,25,22,0,0,0,0
-0.7,25,23,1,1,5,0
-0.7,25,24,0,0,0,0
-0.7,25,25,0,0,0,1
-0.7,25,26,0,0,3,0
-0.7,25,27,1,0,2,0
-0.7,25,28,0,0,0,0
-0.7,25,29,1,0,2,0
-0.7,25,30,0,0,1,0
-0.7,25,31,0,0,1,0
-0.7,25,32,1,0,1,0
-0.7,25,33,0,1,0,3
-0.7,25,34,0,1,5,0
-0.7,25,35,1,1,0,2
-0.7,25,36,0,0,0,0
-0.7,25,37,0,4,0,0
-0.7,25,38,0,0,1,0
-0.7,25,39,1,0,0,3
-0.7,25,40,0,0,2,0
-0.7,25,41,0,1,0,0
-0.7,25,42,0,1,0,1
-0.7,25,43,0,0,3,0
-0.7,25,44,0,3,1,3
-0.7,25,45,0,2,3,0
-0.7,25,46,0,0,0,1
-0.7,25,47,0,3,0,2
-0.7,25,48,1,0,3,1
-0.7,25,49,0,2,0,0
-0.7,25,50,0,0,0,1
-0.7,25,51,0,1,0,1
-0.7,25,52,0,0,1,0
-0.7,25,53,1,0,3,0
-0.7,25,54,0,1,1,1
-0.7,25,55,0,1,0,2
-0.7,25,56,1,0,1,2
-0.7,25,57,0,0,3,0
-0.7,25,58,1,0,2,0
-0.7,25,59,0,0,1,2
-0.7,25,60,0,1,0,4
-0.7,25,61,2,1,3,1
-0.7,25,62,1,0,2,1
-0.7,25,63,0,3,0,2
-0.7,25,64,1,1,1,0
-0.7,25,65,0,0,0,2
-0.7,25,66,0,2,0,0
-0.7,25,67,0,0,4,0
-0.7,25,68,0,1,0,1
-0.7,25,69,1,1,0,2
-0.7,25,70,0,3,0,2
-0.7,25,71,0,1,0,1
-0.7,25,72,1,0,5,0
-0.7,25,73,0,5,0,0
-0.7,25,74,1,2,1,2
-0.7,25,75,3,1,1,1
-0.7,25,76,0,0,5,0
-0.7,25,77,0,0,3,0
-0.7,25,78,0,1,0,4
-0.7,25,79,0,0,0,0
-0.7,25,80,1,1,1,0
-0.7,25,81,0,0,0,0
-0.7,25,82,0,0,1,1
-0.7,25,83,0,2,0,1
-0.7,25,84,0,1,0,1
-0.7,25,85,0,1,0,0
-0.7,25,86,0,0,6,0
-0.7,25,87,2,1,0,0
-0.7,25,88,1,0,0,0
-0.7,25,89,0,5,2,1
-0.7,25,90,0,1,0,1
-0.7,25,91,0,0,0,0
-0.7,25,92,2,1,1,0
-0.7,25,93,0,0,0,5
-0.7,25,94,3,2,0,0
-0.7,25,95,0,1,0,0
-0.7,25,96,0,3,0,0
-0.7,25,97,1,0,1,0
-0.7,25,98,0,0,0,1
-0.7,25,99,0,0,0,0
-0.7,25,100,0,0,0,4
-0.7,25,101,1,0,3,0
-0.7,25,102,2,5,2,0
-0.7,25,103,0,4,0,1
-0.7,25,104,0,0,5,0
-0.7,25,105,0,1,0,1
-0.7,25,106,0,1,0,1
-0.7,25,107,0,1,2,1
-0.7,25,108,0,0,0,2
-0.7,25,109,1,2,1,1
-0.7,25,110,0,0,0,1
-0.7,25,111,0,2,0,0
-0.7,25,112,0,0,0,2
-0.7,25,113,3,2,3,0
-0.7,25,114,0,2,0,2
-0.7,25,115,1,0,2,0
-0.7,25,116,0,1,3,0
-0.7,25,117,0,0,2,0
-0.7,25,118,0,2,0,1
-0.7,25,119,0,2,0,1
-0.7,25,120,0,2,1,1
-0.7,25,121,0,2,0,0
-0.7,25,122,0,1,0,1
-0.7,25,123,1,2,2,1
-0.7,25,124,0,4,0,3
-0.7,25,125,0,2,1,3
-0.7,25,126,3,0,2,0
-0.7,25,127,0,1,0,0
-0.7,25,128,0,1,0,2
-0.7,25,129,1,2,4,1
-0.7,25,130,1,1,0,0
-0.7,25,131,1,1,3,0
-0.7,25,132,0,2,0,2
-0.7,25,133,0,1,0,2
-0.7,25,134,0,0,1,0
-0.7,25,135,1,0,1,0
-0.7,25,136,1,1,1,0
-0.7,25,137,0,0,2,0
-0.7,25,138,0,0,2,0
-0.7,25,139,0,0,0,1
-0.7,25,140,0,1,0,1
-0.7,25,141,0,0,3,0
-0.7,25,142,0,2,1,0
-0.7,25,143,1,0,0,2
-0.7,25,144,1,1,0,0
-0.7,25,145,0,0,0,0
-0.7,25,146,0,1,1,3
-0.7,25,147,1,1,1,0
-0.7,25,148,0,2,0,1
-0.7,25,149,0,1,0,2
-0.7,25,150,0,0,0,1
-0.7,25,151,0,3,0,1
-0.7,25,152,0,1,3,0
-0.7,25,153,0,6,2,0
-0.7,25,154,0,0,0,1
-0.7,25,155,0,0,1,0
-0.7,25,156,0,2,0,2
-0.7,25,157,0,2,0,2
-0.7,25,158,0,3,0,0
-0.7,25,159,0,1,0,0
-0.7,25,160,1,0,3,0
-0.7,25,161,0,1,2,0
-0.7,25,162,2,0,1,1
-0.7,25,163,0,1,3,0
-0.7,25,164,0,0,3,0
-0.7,25,165,1,0,1,1
-0.7,25,166,0,0,3,0
-0.7,25,167,0,1,0,1
-0.7,25,168,0,3,2,0
-0.7,25,169,0,1,0,1
-0.7,25,170,0,3,0,1
-0.7,25,171,2,0,0,0
-0.7,25,172,0,0,0,1
-0.7,25,173,1,0,0,0
-0.7,25,174,0,2,0,5
-0.7,25,175,0,2,0,0
-0.7,25,176,0,3,0,2
-0.7,25,177,0,3,0,2
-0.7,25,178,1,1,1,0
-0.7,25,179,2,0,4,0
-0.7,25,180,1,2,1,0
-0.7,25,181,0,0,1,0
-0.7,25,182,0,3,0,2
-0.7,25,183,0,2,3,0
-0.7,25,184,2,0,1,0
-0.7,25,185,0,2,1,1
-0.7,25,186,0,3,0,0
-0.7,25,187,0,0,3,0
-0.7,25,188,0,1,1,0
-0.7,25,189,0,0,1,3
-0.7,25,190,0,0,2,0
-0.7,25,191,0,0,0,0
-0.7,25,192,2,2,1,0
-0.7,25,193,0,0,3,0
-0.7,25,194,0,1,0,0
-0.7,25,195,2,1,5,1
-0.7,25,196,0,0,0,2
-0.7,25,197,1,0,1,0
-0.7,25,198,1,2,0,2
-0.7,25,199,0,0,1,0
-0.7,26,0,1,0,0,0
-0.7,26,1,1,4,2,0
-0.7,26,2,2,0,1,0
-0.7,26,3,0,1,0,2
-0.7,26,4,1,0,4,0
-0.7,26,5,0,0,1,1
-0.7,26,6,0,0,0,3
-0.7,26,7,0,0,2,2
-0.7,26,8,2,0,4,1
-0.7,26,9,1,0,2,0
-0.7,26,10,0,1,3,0
-0.7,26,11,2,1,3,0
-0.7,26,12,0,2,0,0
-0.7,26,13,0,2,0,2
-0.7,26,14,1,0,4,0
-0.7,26,15,0,2,0,0
-0.7,26,16,0,3,0,0
-0.7,26,17,4,0,0,0
-0.7,26,18,0,0,0,2
-0.7,26,19,0,1,0,1
-0.7,26,20,2,2,2,1
-0.7,26,21,0,2,0,1
-0.7,26,22,0,1,1,0
-0.7,26,23,0,3,1,1
-0.7,26,24,0,1,0,1
-0.7,26,25,2,3,2,1
-0.7,26,26,1,0,0,2
-0.7,26,27,1,2,2,1
-0.7,26,28,0,1,0,3
-0.7,26,29,1,0,2,0
-0.7,26,30,0,2,1,2
-0.7,26,31,0,2,0,2
-0.7,26,32,0,1,0,2
-0.7,26,33,1,2,4,0
-0.7,26,34,0,2,0,0
-0.7,26,35,0,0,0,0
-0.7,26,36,1,2,1,1
-0.7,26,37,2,2,5,0
-0.7,26,38,0,1,0,0
-0.7,26,39,3,2,4,0
-0.7,26,40,0,0,2,1
-0.7,26,41,0,1,5,0
-0.7,26,42,0,0,0,1
-0.7,26,43,1,0,2,0
-0.7,26,44,0,0,1,1
-0.7,26,45,1,0,2,0
-0.7,26,46,1,1,3,0
-0.7,26,47,1,0,0,0
-0.7,26,48,0,2,0,3
-0.7,26,49,1,2,3,0
-0.7,26,50,0,1,0,0
-0.7,26,51,1,1,4,0
-0.7,26,52,0,3,0,2
-0.7,26,53,0,0,1,0
-0.7,26,54,0,1,3,0
-0.7,26,55,1,1,1,0
-0.7,26,56,0,2,0,1
-0.7,26,57,0,1,0,1
-0.7,26,58,0,1,0,5
-0.7,26,59,0,0,1,0
-0.7,26,60,0,1,1,0
-0.7,26,61,0,0,1,0
-0.7,26,62,3,0,1,0
-0.7,26,63,1,2,0,0
-0.7,26,64,0,0,1,1
-0.7,26,65,0,1,3,1
-0.7,26,66,0,0,3,1
-0.7,26,67,0,0,2,0
-0.7,26,68,0,1,0,0
-0.7,26,69,0,1,0,1
-0.7,26,70,0,1,1,2
-0.7,26,71,0,1,0,0
-0.7,26,72,2,0,1,0
-0.7,26,73,0,0,2,0
-0.7,26,74,1,1,3,2
-0.7,26,75,0,1,0,0
-0.7,26,76,1,1,0,0
-0.7,26,77,0,1,1,0
-0.7,26,78,0,0,2,0
-0.7,26,79,0,0,0,0
-0.7,26,80,1,0,3,0
-0.7,26,81,0,0,0,0
-0.7,26,82,1,0,3,0
-0.7,26,83,0,2,1,1
-0.7,26,84,0,0,1,1
-0.7,26,85,0,0,0,2
-0.7,26,86,0,1,1,2
-0.7,26,87,2,3,0,1
-0.7,26,88,0,0,0,0
-0.7,26,89,0,0,2,0
-0.7,26,90,0,1,2,1
-0.7,26,91,0,1,0,0
-0.7,26,92,2,1,2,0
-0.7,26,93,0,0,2,0
-0.7,26,94,0,1,1,0
-0.7,26,95,0,3,0,1
-0.7,26,96,0,1,0,2
-0.7,26,97,0,1,0,0
-0.7,26,98,1,3,2,0
-0.7,26,99,0,0,1,2
-0.7,26,100,0,2,0,2
-0.7,26,101,0,0,1,0
-0.7,26,102,0,3,0,0
-0.7,26,103,0,1,0,0
-0.7,26,104,0,1,0,1
-0.7,26,105,0,0,1,1
-0.7,26,106,0,1,0,1
-0.7,26,107,0,0,0,1
-0.7,26,108,0,2,2,0
-0.7,26,109,0,1,0,1
-0.7,26,110,0,2,1,2
-0.7,26,111,0,0,0,2
-0.7,26,112,0,0,3,0
-0.7,26,113,1,0,2,0
-0.7,26,114,1,0,2,1
-0.7,26,115,0,1,0,2
-0.7,26,116,0,2,0,1
-0.7,26,117,1,2,0,1
-0.7,26,118,2,2,3,0
-0.7,26,119,0,1,2,0
-0.7,26,120,2,1,1,2
-0.7,26,121,0,0,0,0
-0.7,26,122,1,0,1,1
-0.7,26,123,1,1,1,1
-0.7,26,124,0,1,0,2
-0.7,26,125,0,2,0,1
-0.7,26,126,0,0,0,0
-0.7,26,127,1,0,1,1
-0.7,26,128,0,2,0,1
-0.7,26,129,0,0,1,0
-0.7,26,130,1,1,1,0
-0.7,26,131,0,0,1,1
-0.7,26,132,0,1,0,5
-0.7,26,133,0,0,0,0
-0.7,26,134,2,0,0,1
-0.7,26,135,2,1,3,0
-0.7,26,136,1,1,2,0
-0.7,26,137,0,2,0,0
-0.7,26,138,2,1,0,2
-0.7,26,139,2,0,0,0
-0.7,26,140,0,1,0,3
-0.7,26,141,0,2,1,0
-0.7,26,142,2,0,4,0
-0.7,26,143,0,2,0,1
-0.7,26,144,0,0,1,0
-0.7,26,145,0,0,2,0
-0.7,26,146,0,0,1,2
-0.7,26,147,2,2,1,0
-0.7,26,148,0,0,0,1
-0.7,26,149,0,1,0,3
-0.7,26,150,0,2,0,3
-0.7,26,151,0,2,0,3
-0.7,26,152,2,1,3,1
-0.7,26,153,1,0,2,0
-0.7,26,154,0,2,2,0
-0.7,26,155,0,1,1,1
-0.7,26,156,0,2,0,0
-0.7,26,157,0,0,1,3
-0.7,26,158,0,0,0,0
-0.7,26,159,0,1,2,0
-0.7,26,160,1,0,1,0
-0.7,26,161,0,2,0,0
-0.7,26,162,2,3,4,1
-0.7,26,163,0,1,0,2
-0.7,26,164,0,2,0,0
-0.7,26,165,0,1,0,2
-0.7,26,166,0,2,1,2
-0.7,26,167,0,0,0,3
-0.7,26,168,0,2,0,1
-0.7,26,169,1,0,2,0
-0.7,26,170,0,3,0,3
-0.7,26,171,1,1,2,2
-0.7,26,172,0,2,3,2
-0.7,26,173,0,1,0,4
-0.7,26,174,1,1,5,0
-0.7,26,175,0,1,0,3
-0.7,26,176,0,1,0,2
-0.7,26,177,0,1,0,2
-0.7,26,178,0,0,4,0
-0.7,26,179,0,1,4,0
-0.7,26,180,0,1,0,4
-0.7,26,181,1,1,3,0
-0.7,26,182,0,3,0,1
-0.7,26,183,0,1,1,1
-0.7,26,184,1,4,5,1
-0.7,26,185,0,0,3,0
-0.7,26,186,2,2,1,2
-0.7,26,187,1,0,6,0
-0.7,26,188,0,0,4,0
-0.7,26,189,1,1,2,0
-0.7,26,190,1,1,0,0
-0.7,26,191,1,0,0,0
-0.7,26,192,0,2,0,0
-0.7,26,193,0,0,3,0
-0.7,26,194,0,0,0,1
-0.7,26,195,1,1,2,2
-0.7,26,196,1,0,2,0
-0.7,26,197,0,0,0,0
-0.7,26,198,0,2,0,0
-0.7,26,199,0,2,1,2
-0.7,27,0,0,1,1,0
-0.7,27,1,0,2,1,0
-0.7,27,2,1,0,2,0
-0.7,27,3,1,1,3,0
-0.7,27,4,2,0,1,0
-0.7,27,5,1,0,2,0
-0.7,27,6,0,2,1,2
-0.7,27,7,2,0,4,0
-0.7,27,8,0,0,0,1
-0.7,27,9,0,1,0,2
-0.7,27,10,0,2,2,0
-0.7,27,11,0,1,4,0
-0.7,27,12,0,0,4,0
-0.7,27,13,0,0,0,0
-0.7,27,14,0,3,0,0
-0.7,27,15,0,1,3,1
-0.7,27,16,0,1,3,0
-0.7,27,17,0,3,1,1
-0.7,27,18,2,0,2,0
-0.7,27,19,1,1,4,0
-0.7,27,20,0,4,0,1
-0.7,27,21,0,0,0,1
-0.7,27,22,0,0,0,1
-0.7,27,23,1,0,4,0
-0.7,27,24,0,0,0,0
-0.7,27,25,0,1,6,0
-0.7,27,26,0,3,0,2
-0.7,27,27,0,0,2,0
-0.7,27,28,1,1,2,0
-0.7,27,29,0,1,2,0
-0.7,27,30,0,3,0,0
-0.7,27,31,0,0,6,0
-0.7,27,32,0,0,0,1
-0.7,27,33,0,2,2,0
-0.7,27,34,0,2,0,1
-0.7,27,35,0,0,0,2
-0.7,27,36,2,2,2,0
-0.7,27,37,0,2,0,2
-0.7,27,38,1,1,1,0
-0.7,27,39,0,1,3,0
-0.7,27,40,0,3,0,1
-0.7,27,41,0,0,2,1
-0.7,27,42,0,3,0,2
-0.7,27,43,0,2,0,1
-0.7,27,44,1,0,2,0
-0.7,27,45,0,0,0,1
-0.7,27,46,0,0,2,0
-0.7,27,47,1,0,4,2
-0.7,27,48,2,1,0,1
-0.7,27,49,2,0,2,0
-0.7,27,50,0,2,5,0
-0.7,27,51,0,0,0,0
-0.7,27,52,0,0,0,0
-0.7,27,53,0,3,0,2
-0.7,27,54,0,0,0,4
-0.7,27,55,1,0,2,0
-0.7,27,56,0,1,0,1
-0.7,27,57,0,0,0,0
-0.7,27,58,0,1,0,2
-0.7,27,59,0,0,2,0
-0.7,27,60,0,2,0,1
-0.7,27,61,0,1,2,0
-0.7,27,62,4,1,0,0
-0.7,27,63,0,1,2,1
-0.7,27,64,0,1,0,1
-0.7,27,65,0,0,1,0
-0.7,27,66,0,0,2,0
-0.7,27,67,1,0,0,0
-0.7,27,68,0,0,0,1
-0.7,27,69,1,2,0,1
-0.7,27,70,0,0,0,2
-0.7,27,71,0,1,0,1
-0.7,27,72,1,2,1,1
-0.7,27,73,0,0,0,0
-0.7,27,74,0,1,0,1
-0.7,27,75,0,0,3,0
-0.7,27,76,0,1,2,0
-0.7,27,77,0,0,0,1
-0.7,27,78,0,2,1,0
-0.7,27,79,0,1,2,1
-0.7,27,80,0,0,1,0
-0.7,27,81,0,1,1,0
-0.7,27,82,0,2,0,2
-0.7,27,83,0,0,1,4
-0.7,27,84,0,0,2,3
-0.7,27,85,0,0,0,3
-0.7,27,86,1,0,1,0
-0.7,27,87,0,1,1,1
-0.7,27,88,1,1,0,0
-0.7,27,89,0,0,0,2
-0.7,27,90,1,0,2,0
-0.7,27,91,0,1,0,1
-0.7,27,92,0,1,0,1
-0.7,27,93,0,0,0,0
-0.7,27,94,0,1,3,1
-0.7,27,95,0,1,0,1
-0.7,27,96,0,1,0,0
-0.7,27,97,0,1,1,0
-0.7,27,98,2,2,2,0
-0.7,27,99,0,3,0,0
-0.7,27,100,0,4,1,1
-0.7,27,101,0,0,2,1
-0.7,27,102,0,1,0,0
-0.7,27,103,0,1,0,0
-0.7,27,104,0,1,1,1
-0.7,27,105,0,0,0,2
-0.7,27,106,0,1,1,3
-0.7,27,107,0,0,3,0
-0.7,27,108,1,2,0,0
-0.7,27,109,0,3,0,2
-0.7,27,110,0,0,2,4
-0.7,27,111,0,0,0,1
-0.7,27,112,0,2,0,0
-0.7,27,113,0,2,0,1
-0.7,27,114,0,4,0,4
-0.7,27,115,1,2,1,0
-0.7,27,116,2,0,2,2
-0.7,27,117,0,0,0,2
-0.7,27,118,0,1,0,1
-0.7,27,119,0,0,0,1
-0.7,27,120,0,2,0,3
-0.7,27,121,1,1,4,0
-0.7,27,122,0,0,1,1
-0.7,27,123,0,1,0,0
-0.7,27,124,1,2,1,3
-0.7,27,125,0,1,4,0
-0.7,27,126,0,0,0,1
-0.7,27,127,0,4,0,2
-0.7,27,128,0,2,0,1
-0.7,27,129,1,0,1,0
-0.7,27,130,0,0,0,1
-0.7,27,131,2,2,3,0
-0.7,27,132,0,1,1,1
-0.7,27,133,0,1,0,2
-0.7,27,134,0,0,2,1
-0.7,27,135,0,3,0,1
-0.7,27,136,0,1,0,2
-0.7,27,137,3,0,1,0
-0.7,27,138,0,0,0,0
-0.7,27,139,3,4,2,0
-0.7,27,140,2,1,0,2
-0.7,27,141,0,0,0,2
-0.7,27,142,0,0,0,2
-0.7,27,143,2,2,3,1
-0.7,27,144,0,1,0,0
-0.7,27,145,0,1,0,1
-0.7,27,146,0,0,2,1
-0.7,27,147,0,1,0,2
-0.7,27,148,0,0,0,2
-0.7,27,149,0,5,0,1
-0.7,27,150,0,1,0,1
-0.7,27,151,2,1,2,0
-0.7,27,152,0,1,0,1
-0.7,27,153,0,1,0,1
-0.7,27,154,1,0,2,0
-0.7,27,155,0,0,0,0
-0.7,27,156,0,1,0,1
-0.7,27,157,0,0,0,0
-0.7,27,158,0,0,1,0
-0.7,27,159,0,4,3,2
-0.7,27,160,1,3,1,0
-0.7,27,161,0,0,0,1
-0.7,27,162,0,0,1,0
-0.7,27,163,0,3,0,1
-0.7,27,164,0,0,0,0
-0.7,27,165,0,0,0,1
-0.7,27,166,0,0,0,2
-0.7,27,167,0,2,0,1
-0.7,27,168,1,1,0,1
-0.7,27,169,0,2,0,4
-0.7,27,170,0,3,0,2
-0.7,27,171,1,0,4,0
-0.7,27,172,1,0,3,0
-0.7,27,173,0,0,3,0
-0.7,27,174,0,1,0,3
