gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,13,46,5,8,5,8,3,3,0,3
0.0,13,47,15,6,15,6,6,0,3,0
0.0,13,48,6,10,6,10,4,4,0,4
0.0,13,49,4,14,4,14,1,3,0,8
0.0,13,50,10,8,10,8,4,0,1,3
0.0,13,51,3,6,3,6,2,0,0,5
0.0,13,52,4,8,4,8,4,4,0,4
0.0,13,53,3,7,3,7,1,0,0,5
0.0,13,54,6,9,6,9,1,1,1,4
0.0,13,55,12,8,12,8,6,1,1,2
0.0,13,56,11,9,11,9,2,0,2,2
0.0,13,57,14,10,14,10,5,0,1,2
0.0,13,58,12,10,12,10,1,0,2,1
0.0,13,59,4,7,4,7,3,1,0,5
0.0,13,60,3,8,3,8,2,2,0,5
0.0,13,61,14,6,14,6,5,0,3,0
0.0,13,62,5,15,5,15,2,5,0,7
0.0,13,63,7,9,7,9,5,3,1,5
0.0,13,64,6,8,6,8,1,0,0,3
0.0,13,65,15,13,15,13,4,0,0,2
0.0,13,66,4,4,4,4,3,0,0,3
0.0,13,67,11,5,11,5,1,0,6,1
0.0,13,68,14,7,14,7,6,0,1,0
0.0,13,69,13,9,13,9,6,0,0,2
0.0,13,70,4,5,4,5,3,0,0,4
0.0,13,71,12,9,12,9,4,0,0,1
0.0,13,72,14,11,14,11,7,0,1,5
0.0,13,73,14,10,14,10,4,0,1,1
0.0,13,74,7,8,7,8,3,0,1,5
0.0,13,75,2,4,2,4,1,1,0,2
0.0,13,76,16,7,16,7,7,0,3,1
0.0,13,77,11,10,11,10,0,0,3,2
0.0,13,78,10,8,10,8,3,1,1,1
0.0,13,79,4,3,4,3,2,1,1,1
0.0,13,80,19,9,19,9,7,0,4,1
0.0,13,81,9,10,9,10,3,0,0,4
0.0,13,82,12,12,12,12,1,0,2,3
0.0,13,83,2,11,2,11,1,1,0,9
0.0,13,84,12,5,12,5,3,0,5,1
0.0,13,85,8,5,8,5,1,0,2,0
0.0,13,86,13,9,13,9,5,0,3,4
0.0,13,87,10,12,10,12,2,2,2,4
0.0,13,88,10,12,10,12,3,0,1,6
0.0,13,89,6,8,6,8,4,0,1,7
0.0,13,90,3,2,3,2,3,0,0,2
0.0,13,91,12,10,12,10,4,0,0,2
0.0,13,92,7,10,7,10,2,1,0,4
0.0,13,93,12,8,12,8,1,0,4,1
0.0,13,94,15,6,15,6,7,0,4,2
0.0,13,95,12,6,12,6,6,0,2,2
0.0,13,96,5,12,5,12,0,2,0,5
0.0,13,97,13,10,13,10,4,0,1,2
0.0,13,98,4,7,4,7,0,1,0,2
0.0,13,99,11,10,11,10,4,2,4,5
0.0,13,100,8,12,8,12,1,0,1,6
0.0,13,101,5,12,5,12,3,5,0,5
0.0,13,102,7,11,7,11,4,3,1,6
0.0,13,103,5,8,5,8,2,1,1,5
0.0,13,104,3,8,3,8,2,3,0,4
0.0,13,105,12,8,12,8,4,0,1,1
0.0,13,106,12,4,12,4,5,0,3,0
0.0,13,107,13,8,13,8,1,0,4,0
0.0,13,108,7,9,7,9,2,1,0,3
0.0,13,109,9,5,9,5,4,0,0,0
0.0,13,110,14,8,14,8,4,0,2,0
0.0,13,111,5,5,5,5,3,1,0,2
0.0,13,112,2,4,2,4,2,2,0,2
0.0,13,113,12,8,12,8,4,0,3,3
0.0,13,114,10,8,10,8,2,0,2,2
0.0,13,115,18,8,18,8,9,0,2,1
0.0,13,116,0,5,0,5,0,2,0,3
0.0,13,117,7,6,7,6,1,0,2,2
0.0,13,118,16,8,16,8,5,0,3,0
0.0,13,119,3,12,3,12,1,5,0,5
0.0,13,120,12,8,12,8,4,0,3,3
0.0,13,121,13,5,13,5,6,0,2,0
0.0,13,122,2,5,2,5,0,1,0,2
0.0,13,123,9,6,9,6,2,1,4,2
0.0,13,124,11,9,11,9,3,0,2,3
0.0,13,125,17,11,17,11,6,0,3,3
0.0,13,126,3,10,3,10,1,2,0,6
0.0,13,127,2,8,2,8,1,3,0,4
0.0,13,128,7,8,7,8,2,1,1,3
0.0,13,129,7,11,7,11,1,0,0,5
0.0,13,130,16,10,16,10,6,0,3,3
0.0,13,131,10,6,10,6,2,0,4,2
0.0,13,132,6,3,6,3,2,0,1,0
0.0,13,133,2,10,2,10,2,4,0,6
0.0,13,134,2,7,2,7,1,0,0,6
0.0,13,135,12,10,12,10,2,0,4,4
0.0,13,136,11,8,11,8,1,0,2,0
0.0,13,137,4,10,4,10,2,3,0,5
0.0,13,138,17,15,17,15,4,0,2,4
0.0,13,139,4,6,4,6,2,2,0,2
0.0,13,140,8,7,8,7,1,0,0,0
0.0,13,141,6,7,6,7,2,2,1,2
0.0,13,142,5,12,5,12,3,0,0,10
0.0,13,143,9,14,9,14,2,2,0,5
0.0,13,144,7,5,7,5,4,0,1,3
0.0,13,145,7,13,7,13,1,1,0,6
0.0,13,146,15,12,15,12,4,0,1,2
0.0,13,147,5,8,5,8,4,4,0,3
0.0,13,148,6,3,6,3,1,0,3,1
0.0,13,149,10,7,10,7,3,0,0,0
0.0,13,150,4,7,4,7,2,0,0,5
0.0,13,151,7,6,7,6,3,0,1,3
0.0,13,152,13,6,13,6,4,0,5,2
0.0,13,153,9,8,9,8,4,0,0,3
0.0,13,154,4,7,4,7,2,0,0,5
0.0,13,155,13,11,13,11,4,0,0,2
0.0,13,156,14,10,14,10,5,0,2,3
0.0,13,157,14,7,14,7,5,0,2,0
0.0,13,158,1,6,1,6,1,2,0,4
0.0,13,159,3,5,3,5,0,1,0,1
0.0,13,160,5,8,5,8,3,4,1,3
0.0,13,161,1,6,1,6,1,1,0,5
0.0,13,162,3,11,3,11,3,4,0,7
0.0,13,163,4,10,4,10,1,1,0,6
0.0,13,164,14,13,14,13,3,0,0,2
0.0,13,165,6,10,6,10,4,4,0,4
0.0,13,166,12,13,12,13,2,0,1,4
0.0,13,167,4,10,4,10,2,1,0,7
0.0,13,168,14,8,14,8,6,0,2,2
0.0,13,169,9,10,9,10,2,0,1,4
0.0,13,170,3,6,3,6,1,1,0,3
0.0,13,171,17,6,17,6,7,0,5,1
0.0,13,172,10,5,10,5,2,0,3,0
0.0,13,173,4,9,4,9,2,3,0,4
0.0,13,174,1,5,1,5,1,2,0,3
0.0,13,175,10,4,10,4,4,0,3,1
0.0,13,176,2,5,2,5,2,2,0,3
0.0,13,177,10,7,10,7,2,0,4,3
0.0,13,178,15,10,15,10,5,0,1,1
0.0,13,179,8,8,8,8,2,1,3,4
0.0,13,180,13,9,13,9,2,0,2,0
0.0,13,181,6,8,6,8,0,0,1,3
0.0,13,182,7,7,7,7,2,0,0,2
0.0,13,183,7,10,7,10,2,2,1,4
0.0,13,184,4,7,4,7,2,2,0,3
0.0,13,185,11,8,11,8,2,0,4,3
0.0,13,186,7,7,7,7,1,1,3,3
0.0,13,187,2,8,2,8,1,2,0,5
0.0,13,188,7,8,7,8,6,2,0,5
0.0,13,189,9,5,9,5,3,0,2,1
0.0,13,190,10,4,10,4,5,1,3,1
0.0,13,191,13,8,13,8,5,0,3,3
0.0,13,192,8,8,8,8,2,0,0,2
0.0,13,193,10,8,10,8,2,0,3,3
0.0,13,194,7,14,7,14,2,5,0,4
0.0,13,195,8,5,8,5,2,0,2,1
0.0,13,196,7,12,7,12,2,2,0,5
0.0,13,197,11,12,11,12,1,0,1,3
0.0,13,198,0,11,0,11,0,4,0,7
0.0,13,199,5,4,5,4,1,0,1,1
0.0,14,0,8,6,8,6,1,0,1,0
0.0,14,1,12,9,12,9,4,0,2,3
0.0,14,2,6,9,6,9,2,0,0,5
0.0,14,3,4,7,4,7,1,0,0,4
0.0,14,4,12,8,12,8,2,0,3,1
0.0,14,5,5,7,5,7,3,2,0,3
0.0,14,6,16,11,16,11,5,0,1,1
0.0,14,7,8,16,8,16,1,5,0,4
0.0,14,8,7,11,7,11,5,3,0,6
0.0,14,9,1,4,1,4,0,1,0,2
0.0,14,10,13,10,13,10,2,0,2,1
0.0,14,11,2,10,2,10,1,1,0,8
0.0,14,12,8,7,8,7,4,0,1,4
0.0,14,13,9,8,9,8,1,0,0,0
0.0,14,14,8,8,8,8,1,0,0,1
0.0,14,15,4,10,4,10,1,3,0,4
0.0,14,16,11,7,11,7,3,0,3,2
0.0,14,17,5,3,5,3,2,0,0,0
0.0,14,18,7,10,7,10,2,2,0,3
0.0,14,19,6,10,6,10,2,3,0,3
0.0,14,20,5,6,5,6,0,0,1,2
0.0,14,21,14,10,14,10,3,0,2,1
0.0,14,22,12,12,12,12,1,1,3,3
0.0,14,23,5,10,5,10,0,2,0,3
0.0,14,24,9,10,9,10,0,0,1,2
0.0,14,25,2,4,2,4,0,1,0,1
0.0,14,26,4,4,4,4,1,0,0,1
0.0,14,27,13,8,13,8,0,0,6,1
0.0,14,28,7,7,7,7,2,0,1,3
0.0,14,29,9,7,9,7,3,0,1,2
0.0,14,30,10,6,10,6,3,0,1,0
0.0,14,31,5,5,5,5,0,1,2,1
0.0,14,32,8,7,8,7,0,0,1,0
0.0,14,33,11,7,11,7,4,0,1,1
0.0,14,34,13,8,13,8,6,0,0,1
0.0,14,35,15,9,15,9,4,0,3,1
0.0,14,36,14,12,14,12,4,0,1,3
0.0,14,37,7,4,7,4,1,0,2,0
0.0,14,38,20,14,20,14,7,1,3,3
0.0,14,39,16,9,16,9,3,0,4,0
0.0,14,40,3,8,3,8,0,2,0,3
0.0,14,41,5,6,5,6,1,0,0,2
0.0,14,42,4,8,4,8,1,1,0,4
0.0,14,43,14,8,14,8,3,0,3,0
0.0,14,44,9,5,9,5,1,0,3,0
0.0,14,45,4,10,4,10,0,6,1,1
0.0,14,46,11,8,11,8,4,0,1,2
0.0,14,47,11,8,11,8,1,0,3,1
0.0,14,48,4,12,4,12,0,1,0,7
0.0,14,49,1,4,1,4,1,1,0,3
0.0,14,50,4,8,4,8,1,1,0,4
0.0,14,51,4,8,4,8,0,2,0,2
0.0,14,52,1,7,1,7,0,1,0,5
0.0,14,53,14,8,14,8,4,0,3,1
0.0,14,54,1,4,1,4,0,1,0,2
0.0,14,55,9,5,9,5,3,0,2,1
0.0,14,56,8,2,8,2,5,0,1,0
0.0,14,57,4,6,4,6,2,2,0,2
0.0,14,58,13,8,13,8,3,0,3,1
0.0,14,59,16,11,16,11,6,0,1,2
0.0,14,60,11,11,11,11,1,0,0,1
0.0,14,61,4,5,4,5,1,2,1,1
0.0,14,62,9,8,9,8,4,1,0,2
0.0,14,63,2,9,2,9,1,1,0,7
0.0,14,64,2,6,2,6,0,3,0,1
0.0,14,65,5,7,5,7,2,0,0,4
0.0,14,66,7,7,7,7,2,0,0,2
0.0,14,67,5,5,5,5,1,0,0,1
0.0,14,68,12,6,12,6,4,0,3,1
0.0,14,69,5,12,5,12,2,1,0,8
0.0,14,70,9,7,9,7,3,0,1,2
0.0,14,71,8,5,8,5,2,0,1,0
0.0,14,72,11,8,11,8,5,0,0,2
0.0,14,73,4,8,4,8,0,0,0,4
0.0,14,74,13,10,13,10,3,0,1,1
0.0,14,75,16,13,16,13,3,0,3,3
0.0,14,76,10,7,10,7,2,0,1,0
0.0,14,77,11,12,11,12,2,2,0,1
0.0,14,78,11,10,11,10,1,1,1,0
0.0,14,79,5,11,5,11,1,1,0,6
0.0,14,80,7,8,7,8,0,0,0,1
0.0,14,81,11,9,11,9,3,0,2,3
0.0,14,82,11,11,11,11,2,0,1,3
0.0,14,83,2,5,2,5,0,1,0,2
0.0,14,84,1,4,1,4,0,1,0,2
0.0,14,85,11,15,11,15,1,3,0,2
0.0,14,86,10,4,10,4,4,0,2,0
0.0,14,87,2,6,2,6,0,0,1,5
0.0,14,88,9,8,9,8,0,0,3,2
0.0,14,89,2,6,2,6,0,1,0,3
0.0,14,90,14,9,14,9,6,0,2,3
0.0,14,91,9,10,9,10,0,0,0,1
0.0,14,92,5,8,5,8,1,0,1,5
0.0,14,93,4,7,4,7,4,3,0,4
0.0,14,94,5,11,5,11,1,2,0,5
0.0,14,95,12,14,12,14,0,0,0,2
0.0,14,96,2,8,2,8,1,2,0,5
0.0,14,97,15,10,15,10,6,0,0,1
0.0,14,98,12,11,12,11,2,0,0,1
0.0,14,99,8,7,8,7,0,0,1,0
0.0,14,100,2,8,2,8,1,3,0,4
0.0,14,101,7,4,7,4,3,0,1,1
0.0,14,102,11,7,11,7,5,0,1,2
0.0,14,103,9,6,9,6,2,0,1,0
0.0,14,104,3,7,3,7,1,3,1,3
0.0,14,105,10,10,10,10,3,2,1,2
0.0,14,106,11,6,11,6,5,0,1,1
0.0,14,107,1,3,1,3,0,1,0,1
0.0,14,108,14,15,14,15,0,0,0,1
0.0,14,109,6,6,6,6,1,1,0,0
0.0,14,110,3,6,3,6,2,0,0,5
0.0,14,111,11,6,11,6,3,0,2,0
0.0,14,112,5,6,5,6,2,0,1,4
0.0,14,113,9,4,9,4,3,0,2,0
0.0,14,114,14,10,14,10,6,0,0,2
0.0,14,115,14,13,14,13,3,0,1,3
0.0,14,116,5,11,5,11,1,0,0,7
0.0,14,117,11,8,11,8,3,1,2,1
0.0,14,118,0,6,0,6,0,1,0,5
0.0,14,119,12,8,12,8,4,0,0,0
0.0,14,120,8,8,8,8,2,1,1,2
0.0,14,121,10,8,10,8,1,0,1,0
0.0,14,122,15,11,15,11,3,0,1,0
0.0,14,123,11,8,11,8,1,0,2,0
0.0,14,124,12,11,12,11,1,0,0,0
0.0,14,125,9,7,9,7,1,0,2,1
0.0,14,126,15,11,15,11,2,0,2,0
0.0,14,127,3,3,3,3,3,2,0,1
0.0,14,128,9,6,9,6,3,0,1,1
0.0,14,129,4,12,4,12,2,4,0,6
0.0,14,130,9,8,9,8,0,0,2,1
0.0,14,131,11,10,11,10,3,0,0,2
0.0,14,132,12,11,12,11,1,0,2,2
0.0,14,133,6,7,6,7,1,0,0,2
0.0,14,134,16,12,16,12,4,0,2,2
0.0,14,135,8,8,8,8,3,2,1,2
0.0,14,136,11,10,11,10,1,0,2,2
0.0,14,137,12,16,12,16,2,1,0,5
0.0,14,138,6,7,6,7,1,0,0,2
0.0,14,139,3,5,3,5,2,1,0,3
0.0,14,140,8,6,8,6,4,0,1,3
0.0,14,141,2,5,2,5,2,1,0,4
0.0,14,142,13,12,13,12,3,0,0,2
0.0,14,143,14,8,14,8,5,1,3,1
0.0,14,144,6,8,6,8,1,0,1,4
0.0,14,145,8,5,8,5,3,0,1,1
0.0,14,146,6,2,6,2,4,0,2,2
0.0,14,147,23,13,23,13,8,0,3,1
0.0,14,148,5,10,5,10,1,3,0,3
0.0,14,149,9,16,9,16,0,0,1,8
0.0,14,150,0,6,0,6,0,0,0,6
0.0,14,151,0,8,0,8,0,1,0,7
0.0,14,152,12,10,12,10,2,0,2,2
0.0,14,153,16,12,16,12,3,0,1,0
0.0,14,154,4,7,4,7,1,1,0,3
0.0,14,155,12,9,12,9,3,0,1,1
0.0,14,156,7,4,7,4,4,0,0,1
0.0,14,157,13,14,13,14,4,0,0,5
0.0,14,158,13,11,13,11,1,0,3,2
0.0,14,159,2,3,2,3,1,0,0,2
0.0,14,160,11,9,11,9,2,0,0,0
0.0,14,161,9,6,9,6,3,0,1,1
0.0,14,162,11,8,11,8,3,0,0,0
0.0,14,163,12,9,12,9,0,0,3,0
0.0,14,164,10,5,10,5,4,0,2,1
0.0,14,165,9,7,9,7,0,0,2,0
0.0,14,166,2,6,2,6,0,3,1,2
0.0,14,167,1,7,1,7,0,2,0,4
0.0,14,168,1,1,1,1,1,0,0,1
0.0,14,169,7,6,7,6,0,0,2,1
0.0,14,170,2,6,2,6,0,0,0,4
0.0,14,171,9,7,9,7,3,0,0,1
0.0,14,172,0,9,0,9,0,4,0,5
0.0,14,173,9,6,9,6,2,0,1,0
0.0,14,174,2,9,2,9,1,3,0,5
0.0,14,175,6,13,6,13,1,3,0,5
0.0,14,176,10,8,10,8,1,0,1,0
0.0,14,177,2,3,2,3,0,1,0,0
0.0,14,178,15,12,15,12,4,1,2,2
0.0,14,179,8,6,8,6,4,3,1,0
0.0,14,180,9,15,9,15,2,2,0,6
0.0,14,181,5,5,5,5,1,0,0,1
0.0,14,182,15,11,15,11,5,0,0,1
0.0,14,183,14,10,14,10,2,0,3,1
0.0,14,184,7,7,7,7,2,1,0,1
0.0,14,185,0,5,0,5,0,5,0,0
0.0,14,186,13,9,13,9,2,0,3,1
0.0,14,187,8,4,8,4,1,0,4,1
0.0,14,188,6,4,6,4,2,0,0,0
0.0,14,189,4,7,4,7,2,0,0,5
0.0,14,190,1,7,1,7,0,3,1,4
0.0,14,191,5,5,5,5,1,0,2,3
0.0,14,192,8,7,8,7,2,0,2,3
0.0,14,193,12,11,12,11,2,0,1,2
0.0,14,194,4,4,4,4,3,0,0,3
0.0,14,195,7,5,7,5,2,0,1,1
0.0,14,196,6,8,6,8,2,2,0,2
0.0,14,197,4,9,4,9,1,0,0,6
0.0,14,198,2,4,2,4,1,0,0,3
0.0,14,199,10,10,10,10,1,0,1,2
0.0,15,0,19,14,19,14,2,0,4,1
0.0,15,1,9,9,9,9,2,0,1,3
0.0,15,2,11,11,11,11,2,0,0,2
0.0,15,3,3,6,3,6,0,1,0,2
0.0,15,4,13,7,13,7,4,0,4,2
0.0,15,5,16,8,16,8,8,0,2,2
0.0,15,6,12,12,12,12,3,0,1,4
0.0,15,7,2,7,2,7,0,0,0,5
0.0,15,8,14,7,14,7,6,0,2,1
0.0,15,9,6,11,6,11,1,2,0,4
0.0,15,10,3,9,3,9,1,1,0,6
0.0,15,11,9,8,9,8,3,2,1,1
0.0,15,12,1,3,1,3,1,1,0,2
0.0,15,13,11,8,11,8,2,0,2,1
0.0,15,14,13,10,13,10,1,0,5,3
0.0,15,15,9,8,9,8,3,0,0,2
0.0,15,16,12,10,12,10,1,0,2,1
0.0,15,17,12,9,12,9,3,0,3,3
0.0,15,18,8,8,8,8,2,1,1,2
0.0,15,19,12,10,12,10,0,0,3,1
0.0,15,20,6,6,6,6,2,2,0,0
0.0,15,21,9,11,9,11,1,0,0,3
0.0,15,22,12,7,12,7,5,0,2,2
0.0,15,23,6,9,6,9,2,1,2,6
0.0,15,24,14,13,14,13,0,0,2,1
0.0,15,25,10,9,10,9,1,0,1,1
0.0,15,26,9,8,9,8,1,0,2,2
0.0,15,27,2,5,2,5,1,0,0,4
0.0,15,28,1,6,1,6,0,0,0,5
0.0,15,29,12,5,12,5,4,0,4,1
0.0,15,30,10,7,10,7,1,0,4,2
0.0,15,31,8,4,8,4,2,0,2,0
0.0,15,32,10,10,10,10,3,0,0,3
0.0,15,33,3,7,3,7,0,1,0,3
0.0,15,34,2,6,2,6,1,1,0,4
0.0,15,35,20,14,20,14,4,0,3,1
0.0,15,36,7,5,7,5,1,0,3,2
0.0,15,37,0,3,0,3,0,1,0,2
0.0,15,38,14,12,14,12,3,0,0,1
0.0,15,39,3,9,3,9,0,1,0,5
0.0,15,40,14,11,14,11,2,0,2,1
0.0,15,41,11,8,11,8,1,0,3,1
0.0,15,42,12,7,12,7,1,0,6,2
0.0,15,43,7,9,7,9,2,1,0,3
0.0,15,44,6,4,6,4,2,0,1,1
0.0,15,45,9,6,9,6,5,0,1,3
0.0,15,46,3,8,3,8,1,3,0,3
0.0,15,47,7,11,7,11,2,1,1,6
0.0,15,48,5,11,5,11,2,1,0,7
0.0,15,49,6,8,6,8,1,0,0,3
0.0,15,50,12,9,12,9,1,0,3,1
0.0,15,51,12,7,12,7,4,0,3,2
0.0,15,52,2,3,2,3,0,0,1,2
0.0,15,53,10,8,10,8,2,0,2,2
0.0,15,54,10,5,10,5,5,0,1,1
0.0,15,55,10,10,10,10,1,0,1,2
0.0,15,56,12,10,12,10,3,0,3,4
0.0,15,57,11,7,11,7,2,0,3,1
0.0,15,58,6,12,6,12,1,2,0,5
0.0,15,59,10,8,10,8,2,0,1,1
0.0,15,60,11,7,11,7,5,0,2,3
0.0,15,61,11,8,11,8,5,0,0,2
0.0,15,62,17,9,17,9,5,0,3,0
0.0,15,63,13,9,13,9,3,0,4,3
0.0,15,64,2,4,2,4,1,0,0,3
0.0,15,65,13,7,13,7,6,0,2,2
0.0,15,66,11,8,11,8,3,0,1,1
0.0,15,67,18,11,18,11,3,0,5,1
0.0,15,68,7,5,7,5,3,0,1,2
0.0,15,69,3,5,3,5,1,2,0,1
0.0,15,70,10,7,10,7,2,0,1,0
0.0,15,71,14,12,14,12,2,0,0,0
0.0,15,72,5,7,5,7,2,0,1,5
0.0,15,73,6,6,6,6,3,2,0,1
0.0,15,74,6,12,6,12,0,2,1,5
0.0,15,75,4,9,4,9,2,2,1,6
0.0,15,76,12,10,12,10,1,0,2,1
0.0,15,77,13,9,13,9,5,1,3,3
0.0,15,78,2,11,2,11,0,3,0,6
0.0,15,79,14,6,14,6,5,0,3,0
0.0,15,80,2,1,2,1,1,0,0,0
0.0,15,81,3,12,3,12,0,1,0,8
0.0,15,82,8,6,8,6,2,0,2,2
0.0,15,83,3,6,3,6,0,1,0,2
0.0,15,84,13,9,13,9,5,0,1,2
0.0,15,85,11,7,11,7,3,0,2,1
0.0,15,86,8,6,8,6,3,0,2,3
0.0,15,87,4,6,4,6,0,0,0,2
0.0,15,88,7,4,7,4,3,0,1,1
0.0,15,89,6,9,6,9,1,2,1,3
0.0,15,90,8,8,8,8,2,0,1,3
0.0,15,91,12,12,12,12,3,0,1,4
0.0,15,92,8,6,8,6,3,0,0,1
0.0,15,93,11,9,11,9,2,0,1,1
0.0,15,94,8,2,8,2,3,0,3,0
0.0,15,95,4,8,4,8,3,1,0,6
0.0,15,96,12,12,12,12,3,0,0,3
0.0,15,97,0,5,0,5,0,1,0,4
0.0,15,98,2,5,2,5,1,1,0,3
0.0,15,99,8,9,8,9,1,0,2,4
0.0,15,100,8,8,8,8,1,0,1,2
0.0,15,101,3,9,3,9,1,2,0,5
0.0,15,102,12,11,12,11,3,0,0,2
0.0,15,103,3,8,3,8,3,2,0,6
0.0,15,104,0,10,0,10,0,2,0,8
0.0,15,105,14,10,14,10,3,0,4,3
0.0,15,106,13,9,13,9,3,0,2,1
0.0,15,107,14,10,14,10,3,0,5,4
0.0,15,108,3,11,3,11,0,2,0,6
0.0,15,109,13,9,13,9,2,0,2,0
0.0,15,110,12,8,12,8,4,0,2,2
0.0,15,111,17,11,17,11,5,0,1,0
0.0,15,112,8,4,8,4,4,0,0,0
0.0,15,113,9,7,9,7,2,0,1,1
0.0,15,114,10,8,10,8,3,0,0,1
0.0,15,115,8,4,8,4,3,0,1,0
0.0,15,116,11,8,11,8,2,0,1,0
0.0,15,117,2,8,2,8,1,4,0,3
0.0,15,118,8,9,8,9,1,0,1,3
0.0,15,119,3,6,3,6,0,0,0,3
0.0,15,120,0,4,0,4,0,4,0,0
0.0,15,121,6,8,6,8,1,0,0,3
0.0,15,122,1,8,1,8,0,1,0,6
0.0,15,123,8,9,8,9,1,0,1,3
0.0,15,124,9,8,9,8,0,0,2,1
0.0,15,125,9,7,9,7,2,0,0,0
0.0,15,126,3,3,3,3,1,0,0,1
0.0,15,127,5,8,5,8,2,2,1,4
0.0,15,128,12,8,12,8,3,0,2,1
0.0,15,129,4,5,4,5,2,0,1,4
0.0,15,130,16,10,16,10,6,0,2,2
0.0,15,131,13,13,13,13,2,0,1,3
0.0,15,132,3,11,3,11,1,1,0,8
0.0,15,133,10,6,10,6,3,0,1,0
0.0,15,134,2,8,2,8,2,2,0,6
0.0,15,135,8,14,8,14,1,0,0,7
0.0,15,136,3,8,3,8,1,2,0,4
0.0,15,137,10,11,10,11,1,2,3,3
0.0,15,138,9,10,9,10,1,0,1,3
0.0,15,139,12,8,12,8,4,0,0,0
0.0,15,140,3,10,3,10,1,1,0,7
0.0,15,141,3,7,3,7,0,1,0,3
0.0,15,142,2,4,2,4,2,1,0,3
0.0,15,143,13,9,13,9,2,0,4,2
0.0,15,144,4,9,4,9,2,2,0,5
0.0,15,145,2,5,2,5,0,1,0,2
0.0,15,146,5,9,5,9,2,3,0,3
0.0,15,147,9,6,9,6,3,0,2,2
0.0,15,148,6,13,6,13,3,5,0,5
0.0,15,149,3,10,3,10,1,2,0,6
0.0,15,150,7,12,7,12,2,3,0,4
0.0,15,151,12,8,12,8,2,0,3,1
0.0,15,152,11,10,11,10,1,0,1,1
0.0,15,153,12,14,12,14,3,1,0,4
0.0,15,154,6,8,6,8,0,0,1,3
0.0,15,155,6,8,6,8,1,1,1,3
0.0,15,156,16,9,16,9,4,0,4,1
0.0,15,157,14,8,14,8,4,0,2,0
0.0,15,158,8,6,8,6,3,0,0,1
0.0,15,159,17,9,17,9,4,0,4,0
0.0,15,160,4,8,4,8,2,3,0,3
0.0,15,161,7,8,7,8,1,0,0,2
0.0,15,162,9,10,9,10,0,0,2,3
0.0,15,163,7,8,7,8,0,0,2,3
0.0,15,164,9,7,9,7,2,0,1,1
0.0,15,165,13,8,13,8,3,0,3,1
0.0,15,166,8,6,8,6,1,0,1,0
0.0,15,167,7,9,7,9,3,1,1,5
0.0,15,168,10,9,10,9,2,0,0,1
0.0,15,169,10,7,10,7,1,0,2,0
0.0,15,170,8,7,8,7,1,1,3,2
0.0,15,171,8,14,8,14,1,2,0,5
0.0,15,172,8,4,8,4,2,0,2,0
0.0,15,173,2,9,2,9,0,2,0,5
0.0,15,174,11,13,11,13,1,0,2,5
0.0,15,175,7,4,7,4,4,0,0,1
0.0,15,176,7,7,7,7,6,2,0,4
0.0,15,177,15,11,15,11,6,0,1,3
0.0,15,178,1,4,1,4,1,1,0,3
0.0,15,179,9,5,9,5,4,0,1,1
0.0,15,180,2,4,2,4,0,0,2,4
0.0,15,181,9,8,9,8,2,0,1,2
0.0,15,182,2,6,2,6,0,0,0,4
0.0,15,183,2,9,2,9,0,2,0,5
0.0,15,184,12,8,12,8,2,0,4,2
0.0,15,185,0,6,0,6,0,0,0,6
0.0,15,186,8,10,8,10,4,1,2,7
0.0,15,187,4,6,4,6,3,1,0,4
0.0,15,188,10,6,10,6,3,0,2,1
0.0,15,189,8,8,8,8,1,0,1,2
0.0,15,190,5,12,5,12,1,2,0,6
0.0,15,191,4,9,4,9,2,1,0,6
0.0,15,192,5,4,5,4,4,0,0,3
0.0,15,193,2,5,2,5,2,3,0,2
0.0,15,194,6,6,6,6,4,0,0,4
0.0,15,195,10,5,10,5,4,1,2,0
0.0,15,196,5,5,5,5,3,1,0,2
0.0,15,197,1,4,1,4,1,1,0,3
0.0,15,198,10,8,10,8,1,0,2,1
0.0,15,199,4,7,4,7,1,2,0,2
0.0,16,0,9,4,9,4,7,0,0,2
0.0,16,1,3,8,3,8,2,2,0,5
0.0,16,2,9,8,9,8,4,1,0,2
0.0,16,3,6,8,6,8,2,1,1,4
0.0,16,4,10,9,10,9,1,0,2,2
0.0,16,5,9,7,9,7,2,1,3,2
0.0,16,6,12,10,12,10,1,0,4,3
0.0,16,7,6,7,6,7,1,0,0,2
0.0,16,8,21,13,21,13,5,0,4,1
0.0,16,9,4,4,4,4,2,1,1,2
0.0,16,10,5,5,5,5,2,1,1,2
0.0,16,11,4,7,4,7,1,1,0,3
0.0,16,12,1,2,1,2,0,1,0,0
0.0,16,13,6,6,6,6,1,0,1,2
0.0,16,14,5,4,5,4,1,0,1,1
0.0,16,15,5,9,5,9,1,0,0,5
0.0,16,16,9,8,9,8,4,1,0,2
0.0,16,17,13,12,13,12,2,0,0,1
0.0,16,18,9,7,9,7,1,0,1,0
0.0,16,19,5,7,5,7,3,1,0,4
0.0,16,20,4,7,4,7,0,1,0,2
0.0,16,21,5,10,5,10,1,1,0,5
0.0,16,22,7,6,7,6,3,0,1,3
0.0,16,23,13,11,13,11,2,0,1,1
0.0,16,24,7,6,7,6,3,1,1,2
0.0,16,25,5,10,5,10,2,2,1,6
