gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,19.0,35.0,0.0,0.9730727979827738,10.0,9.0,0.3859122795087141,0.5114037762145542,2.0,0.0,1.0,2.0
0.4,19.0,36.0,0.0,0.2079445939022545,2.0,9.0,0.11346325665709185,0.5511221249953098,1.0,2.0,0.0,6.0
0.4,19.0,37.0,0.0,0.2702662055326033,2.0,8.0,0.06462113076015272,0.4630451202511269,0.0,0.0,0.0,6.0
0.4,19.0,38.0,1.0,0.2051441752216927,7.0,9.0,0.35292073381458816,0.5383437939715141,2.0,1.0,0.0,3.0
0.4,19.0,39.0,0.0,0.8590216644899585,7.0,4.0,0.19989759821181532,0.15246454831088083,2.0,0.0,1.0,0.0
0.4,19.0,40.0,0.0,0.7638543987413833,12.0,9.0,0.5108287519896512,0.49290156159118875,1.0,0.0,2.0,0.0
0.4,19.0,41.0,1.0,0.9941996227748255,12.0,9.0,0.44317200698868037,0.5051666174746339,0.0,0.0,3.0,0.0
0.4,19.0,42.0,0.0,0.4613108814909178,10.0,6.0,0.4766206215446125,0.40372528208255176,2.0,0.0,2.0,0.0
0.4,19.0,43.0,0.0,0.5652963837293048,9.0,6.0,0.2908379137599566,0.27847600131784456,2.0,0.0,2.0,1.0
0.4,19.0,44.0,0.0,0.17274011694865754,4.0,8.0,0.17117973922014063,0.4563735975514285,0.0,0.0,0.0,4.0
0.4,19.0,45.0,1.0,0.9616135642954037,8.0,8.0,0.31213032088947185,0.4001775683737606,0.0,0.0,0.0,0.0
0.4,19.0,46.0,1.0,0.6714687239401204,10.0,8.0,0.414791871217264,0.44342305664186604,1.0,0.0,1.0,0.0
0.4,19.0,47.0,1.0,0.8848135596415126,11.0,11.0,0.3657647909518664,0.5600918862390852,2.0,0.0,0.0,2.0
0.4,19.0,48.0,0.0,0.45955903677938414,0.0,8.0,0.0,0.42541992923011673,0.0,3.0,0.0,5.0
0.4,19.0,49.0,0.0,0.7203953544493962,7.0,9.0,0.25588569972546965,0.40837884448498457,0.0,0.0,2.0,4.0
0.4,19.0,50.0,0.0,0.5228262797712531,7.0,9.0,0.24872898022032644,0.38169763349338387,0.0,1.0,1.0,2.0
0.4,19.0,51.0,0.0,0.6292438347132454,11.0,8.0,0.5727645913219256,0.5135743999318904,3.0,0.0,0.0,0.0
0.4,19.0,52.0,1.0,0.4698380906338093,12.0,10.0,0.45483032964545217,0.4935387477489487,3.0,0.0,2.0,3.0
0.4,19.0,53.0,1.0,0.10720610840318878,4.0,6.0,0.1611781589623284,0.352383130451996,1.0,2.0,1.0,2.0
0.4,19.0,54.0,0.0,0.9355845959277291,15.0,9.0,0.7084792622170204,0.5284905899732895,2.0,0.0,4.0,0.0
0.4,19.0,55.0,1.0,0.4768887722022883,1.0,3.0,0.03442830639465415,0.14704746050523698,1.0,2.0,0.0,1.0
0.4,19.0,56.0,1.0,0.3955749858207849,6.0,4.0,0.26783218047160656,0.2023956737907096,2.0,0.0,1.0,1.0
0.4,19.0,57.0,1.0,0.3573656357719168,9.0,6.0,0.30155655332279235,0.28915975430709145,3.0,0.0,3.0,3.0
0.4,19.0,58.0,0.0,0.2569504659718128,7.0,6.0,0.28447471198694346,0.25276671058994543,0.0,1.0,3.0,1.0
0.4,19.0,59.0,1.0,0.3589466565441296,14.0,12.0,0.5531043872035564,0.6112450356278898,1.0,1.0,2.0,0.0
0.4,19.0,60.0,0.0,0.029465989389804825,4.0,10.0,0.19732184620081095,0.6640481844836555,1.0,3.0,0.0,4.0
0.4,19.0,61.0,1.0,0.33946748513129865,3.0,5.0,0.09845093389481847,0.18219537353708162,1.0,3.0,0.0,0.0
0.4,19.0,62.0,0.0,0.2836753704933035,7.0,4.0,0.2893277975082789,0.26036014458246515,1.0,1.0,3.0,0.0
0.4,19.0,63.0,1.0,0.7579592518628744,10.0,8.0,0.4191944242422391,0.4408959201993441,2.0,0.0,3.0,3.0
0.4,19.0,64.0,1.0,0.2469634015450981,5.0,7.0,0.24781345875204525,0.3983249620374617,3.0,0.0,0.0,5.0
0.4,19.0,65.0,1.0,0.9535019734128669,9.0,9.0,0.2934249677219005,0.44494905218892333,3.0,0.0,2.0,5.0
0.4,19.0,66.0,1.0,0.5002470380722314,8.0,3.0,0.3038354677016081,0.14367486866084428,5.0,0.0,0.0,0.0
0.4,19.0,67.0,1.0,0.4613780273864758,14.0,12.0,0.6320225555316169,0.7322361516461677,2.0,0.0,2.0,2.0
0.4,19.0,68.0,1.0,0.8240491273145598,13.0,9.0,0.5625227044860964,0.4898989390646783,3.0,0.0,2.0,1.0
0.4,19.0,69.0,1.0,0.8498049373148868,10.0,5.0,0.3578567141622431,0.22189563205495252,4.0,0.0,1.0,0.0
0.4,19.0,70.0,1.0,0.9354231079448662,13.0,11.0,0.3822542271911455,0.4473994497944552,2.0,0.0,2.0,2.0
0.4,19.0,71.0,0.0,0.5456337729014954,9.0,9.0,0.37427670069515356,0.4015958640391354,0.0,0.0,2.0,2.0
0.4,19.0,72.0,1.0,0.40100000396672186,2.0,4.0,0.06631312185517987,0.22944312256796975,1.0,1.0,0.0,2.0
0.4,19.0,73.0,1.0,0.1914018951211507,7.0,13.0,0.2947930890100943,0.8275723869240837,1.0,0.0,0.0,7.0
0.4,19.0,74.0,0.0,0.24501517107426185,5.0,4.0,0.27225349646039554,0.28365078073336253,2.0,0.0,1.0,2.0
0.4,19.0,75.0,0.0,0.40925864009316104,8.0,8.0,0.36497243365621984,0.38790849826568424,1.0,0.0,2.0,3.0
0.4,19.0,76.0,0.0,0.8029721170001504,16.0,17.0,0.6475442102335494,0.8545641495776919,0.0,0.0,1.0,2.0
0.4,19.0,77.0,0.0,0.9214179680956399,12.0,12.0,0.5775542946625218,0.709693328622206,2.0,0.0,0.0,2.0
0.4,19.0,78.0,0.0,0.5558375322976077,9.0,9.0,0.4071183640332637,0.5359500838557305,1.0,0.0,0.0,1.0
0.4,19.0,79.0,0.0,0.1938253368674695,3.0,8.0,0.13243941385498967,0.34206684734311715,1.0,2.0,0.0,4.0
0.4,19.0,80.0,1.0,0.32355781748579104,4.0,9.0,0.16115199323544688,0.4497500572955596,1.0,1.0,0.0,5.0
0.4,19.0,81.0,1.0,0.964651908925959,4.0,4.0,0.17613622715085875,0.20899695761124581,1.0,0.0,0.0,1.0
0.4,19.0,82.0,1.0,0.9171295995449499,9.0,6.0,0.3379719468884107,0.30576077130809587,2.0,0.0,2.0,1.0
0.4,19.0,83.0,1.0,0.28976472339281645,15.0,13.0,0.6118097847788335,0.7170207683448453,3.0,0.0,2.0,3.0
0.4,19.0,84.0,1.0,0.7495244865850376,12.0,7.0,0.5592028294834045,0.39387502075531483,5.0,0.0,2.0,2.0
0.4,19.0,85.0,0.0,0.2713465950964229,2.0,7.0,0.08849045213199921,0.44756678389279975,0.0,1.0,0.0,4.0
0.4,19.0,86.0,0.0,0.45347246944197095,6.0,7.0,0.2686710113445079,0.4234068249083851,1.0,1.0,1.0,2.0
0.4,19.0,87.0,1.0,0.7757067328036341,11.0,9.0,0.5191059168229795,0.48973029320207423,1.0,0.0,1.0,0.0
0.4,19.0,88.0,1.0,0.41730027394672387,12.0,10.0,0.4944463705757397,0.5438131786942552,1.0,0.0,1.0,0.0
0.4,19.0,89.0,0.0,0.9790498168760027,7.0,4.0,0.3521375633717295,0.262969168683671,3.0,0.0,0.0,0.0
0.4,19.0,90.0,0.0,0.5780369018228002,10.0,8.0,0.44907555312216646,0.4243359219495065,1.0,0.0,1.0,0.0
0.4,19.0,91.0,1.0,0.5858425550084255,15.0,13.0,0.7525779465632517,0.6803150081421322,1.0,0.0,2.0,1.0
0.4,19.0,92.0,0.0,0.9951233324447093,14.0,10.0,0.4595680498420039,0.48860468476430424,1.0,0.0,3.0,0.0
0.4,19.0,93.0,1.0,0.992459019584368,13.0,9.0,0.4990579119869279,0.4811763890371729,2.0,0.0,3.0,1.0
0.4,19.0,94.0,0.0,0.7261512235527156,10.0,7.0,0.43102330677587025,0.4622796508617086,2.0,0.0,1.0,0.0
0.4,19.0,95.0,1.0,0.19296094694171406,3.0,6.0,0.19601186739850207,0.25485559488261067,2.0,1.0,0.0,4.0
0.4,19.0,96.0,1.0,0.3924271133879864,3.0,9.0,0.08210668128920796,0.4371996528159187,1.0,0.0,0.0,7.0
0.4,19.0,97.0,0.0,0.4135185681046506,3.0,6.0,0.13653343455701414,0.34857263445409326,0.0,1.0,2.0,4.0
0.4,19.0,98.0,1.0,0.8558604272359149,9.0,8.0,0.39864279620750376,0.39189310782482795,1.0,0.0,3.0,3.0
0.4,19.0,99.0,0.0,0.002729802605249465,4.0,7.0,0.13728701845503852,0.27194339498386094,2.0,1.0,0.0,4.0
0.4,19.0,100.0,0.0,0.3685407779693646,1.0,8.0,0.039164646306696686,0.4141017698252022,0.0,4.0,0.0,3.0
0.4,19.0,101.0,1.0,0.3497974588617285,8.0,10.0,0.28228143026231406,0.3987085313306024,2.0,1.0,0.0,3.0
0.4,19.0,102.0,1.0,0.9943042827491574,10.0,7.0,0.3178351506735794,0.3301042290060465,1.0,0.0,2.0,0.0
0.4,19.0,103.0,1.0,0.4465854783477312,9.0,8.0,0.3867270449569795,0.44335915156714656,2.0,0.0,1.0,2.0
0.4,19.0,104.0,1.0,0.058080570486952254,1.0,4.0,0.05205906752480641,0.1883634386881102,0.0,0.0,0.0,3.0
0.4,19.0,105.0,0.0,0.7006242244013888,9.0,8.0,0.35424986073460535,0.4237924439282533,1.0,0.0,2.0,2.0
0.4,19.0,106.0,1.0,0.9989774736082466,13.0,8.0,0.42442281372424884,0.4091679789615886,3.0,0.0,2.0,0.0
0.4,19.0,107.0,1.0,0.2670677236657353,2.0,4.0,0.08977708197489541,0.19462930110010798,1.0,2.0,0.0,1.0
0.4,19.0,108.0,1.0,0.444761784753412,13.0,9.0,0.6411027837595342,0.512500747958434,2.0,1.0,4.0,1.0
0.4,19.0,109.0,0.0,0.160502302475371,3.0,8.0,0.09967034448532484,0.4897821875723372,1.0,2.0,0.0,4.0
0.4,19.0,110.0,0.0,0.487574778759963,14.0,11.0,0.6190908712520083,0.6200721899947783,3.0,0.0,0.0,0.0
0.4,19.0,111.0,0.0,0.9981642009871697,10.0,7.0,0.3684686311310755,0.37374788417503296,1.0,0.0,2.0,0.0
0.4,19.0,112.0,1.0,0.4822871118800426,8.0,7.0,0.3286615605770665,0.27662553826765496,3.0,0.0,0.0,2.0
0.4,19.0,113.0,1.0,0.17600848502860644,3.0,7.0,0.1511512830538665,0.3136220014331029,1.0,2.0,0.0,3.0
0.4,19.0,114.0,1.0,0.7001906499834591,9.0,8.0,0.3355067931327915,0.45680969493421264,0.0,0.0,1.0,0.0
0.4,19.0,115.0,0.0,0.45845136619319826,12.0,6.0,0.4691082939091175,0.33054479302818596,5.0,0.0,2.0,1.0
0.4,19.0,116.0,0.0,0.3618526156961367,2.0,7.0,0.07562004394498564,0.3660142925772884,1.0,2.0,0.0,4.0
0.4,19.0,117.0,1.0,0.9901816658617068,16.0,10.0,0.7317107081294286,0.4848272931529808,2.0,0.0,4.0,0.0
0.4,19.0,118.0,0.0,0.22625608331858882,1.0,5.0,0.03693387584112508,0.27530859955999365,1.0,1.0,0.0,4.0
0.4,19.0,119.0,0.0,0.3364545628213993,4.0,5.0,0.20671015596037054,0.3216402539100127,1.0,1.0,1.0,2.0
0.4,19.0,120.0,0.0,0.5266319553797261,12.0,9.0,0.5326017085563298,0.5286865907942749,3.0,1.0,2.0,1.0
0.4,19.0,121.0,1.0,0.4428425017539399,9.0,9.0,0.31173542179240776,0.4184580283690272,0.0,1.0,1.0,0.0
0.4,19.0,122.0,0.0,0.11897120110585324,4.0,4.0,0.1816725233546872,0.19272618863026136,3.0,0.0,0.0,3.0
0.4,19.0,123.0,0.0,0.8043035568009684,14.0,9.0,0.5390325696132903,0.4423887992388313,1.0,0.0,4.0,0.0
0.4,19.0,124.0,1.0,0.4692754454324384,1.0,6.0,0.03002910913045612,0.30218442891788116,0.0,1.0,0.0,4.0
0.4,19.0,125.0,0.0,0.3870908955308219,3.0,7.0,0.09818773536705921,0.2699188724945314,1.0,1.0,0.0,4.0
0.4,19.0,126.0,0.0,0.34870315007243624,10.0,8.0,0.44740048183534187,0.6219586461532464,3.0,1.0,2.0,2.0
0.4,19.0,127.0,0.0,0.12583797347883618,3.0,10.0,0.10993466818293134,0.46059783448667857,1.0,4.0,1.0,5.0
0.4,19.0,128.0,0.0,0.6891636571909886,8.0,6.0,0.32041175989055193,0.3309559593791632,1.0,0.0,1.0,0.0
0.4,19.0,129.0,1.0,0.9504300367333162,8.0,4.0,0.355551674621652,0.21768533176144084,2.0,0.0,2.0,0.0
0.4,19.0,130.0,0.0,0.9110634799672153,11.0,12.0,0.3819167076092382,0.7125625932521851,0.0,0.0,0.0,1.0
0.4,19.0,131.0,0.0,0.45734163642470316,14.0,14.0,0.5607311051676033,0.6791031752202789,2.0,1.0,2.0,3.0
0.4,19.0,132.0,0.0,0.28904391830502396,15.0,10.0,0.6774382860245329,0.46372562465194056,4.0,0.0,3.0,2.0
0.4,19.0,133.0,1.0,0.3006751151824154,6.0,6.0,0.20469964746786262,0.2588138684950733,2.0,1.0,1.0,2.0
0.4,19.0,134.0,0.0,0.8274175021205723,12.0,11.0,0.40708745524633627,0.5373452010134562,1.0,0.0,1.0,1.0
0.4,19.0,135.0,1.0,0.8188837774330403,18.0,18.0,0.7601219511081673,0.9999999999999999,1.0,0.0,1.0,2.0
0.4,19.0,136.0,0.0,0.5185810365213175,8.0,7.0,0.3695898901944535,0.35010089173784736,0.0,0.0,2.0,1.0
0.4,19.0,137.0,0.0,0.2773514465156064,13.0,16.0,0.6093606912142713,0.9281636323243526,1.0,3.0,4.0,5.0
0.4,19.0,138.0,1.0,0.472020804811083,3.0,7.0,0.13251516789971318,0.37549045755449945,2.0,5.0,0.0,1.0
0.4,19.0,139.0,0.0,0.7939773692292963,10.0,7.0,0.4698925684815344,0.40356211793750363,2.0,0.0,2.0,1.0
0.4,19.0,140.0,1.0,0.7412751116179891,8.0,6.0,0.33664847647253576,0.34890995103115685,2.0,0.0,1.0,1.0
0.4,19.0,141.0,0.0,0.17102226202881876,2.0,7.0,0.05971398840874282,0.39171863190474454,0.0,2.0,0.0,3.0
0.4,19.0,142.0,0.0,0.6901691895676711,7.0,4.0,0.2707836100214174,0.21315379107551752,1.0,0.0,2.0,0.0
0.4,19.0,143.0,0.0,0.5636474154295075,5.0,7.0,0.19112940407106785,0.4074973105912239,1.0,1.0,1.0,3.0
0.4,19.0,144.0,1.0,0.7805458470825137,10.0,13.0,0.4366038690310587,0.7182020071240851,1.0,0.0,2.0,6.0
0.4,19.0,145.0,1.0,0.8179780766343182,7.0,7.0,0.289090757183729,0.36967150746010236,0.0,0.0,2.0,2.0
0.4,19.0,146.0,1.0,0.7191529117132354,16.0,12.0,0.6618332994273347,0.5952298768123366,5.0,0.0,3.0,4.0
0.4,19.0,147.0,1.0,0.9551281196820695,10.0,6.0,0.4148801330375558,0.28845807955243347,3.0,0.0,1.0,0.0
0.4,19.0,148.0,1.0,0.8294459971905652,7.0,7.0,0.3464928742537822,0.4334418312058628,0.0,0.0,0.0,0.0
0.4,19.0,149.0,1.0,0.6416019423049543,8.0,8.0,0.3312520783075952,0.4585697174006225,1.0,0.0,1.0,2.0
0.4,19.0,150.0,1.0,0.48683396220268293,10.0,9.0,0.4344702632997785,0.5186442039875121,1.0,0.0,3.0,3.0
0.4,19.0,151.0,1.0,0.6980452745730084,15.0,7.0,0.6129751924386396,0.3154076952783887,6.0,0.0,2.0,0.0
0.4,19.0,152.0,0.0,0.08531349588361647,6.0,10.0,0.26026584233021377,0.5505602959131852,3.0,1.0,0.0,6.0
0.4,19.0,153.0,0.0,0.21500835980978672,6.0,9.0,0.24886952530174183,0.4026624407107062,2.0,1.0,0.0,4.0
0.4,19.0,154.0,0.0,0.9979116503403623,15.0,12.0,0.503184406359226,0.6715576805971505,0.0,0.0,3.0,0.0
0.4,19.0,155.0,0.0,0.5029997196595636,6.0,5.0,0.1650984636452667,0.23236483454755658,2.0,0.0,1.0,2.0
0.4,19.0,156.0,1.0,0.4145436420745783,12.0,12.0,0.5030972227355436,0.6214016928682218,1.0,0.0,2.0,3.0
0.4,19.0,157.0,1.0,0.078003150592998,1.0,6.0,0.01741177697021083,0.2852702976362669,1.0,1.0,0.0,5.0
0.4,19.0,158.0,1.0,0.9211571689712359,6.0,5.0,0.16673325141689535,0.22799751488837863,0.0,0.0,1.0,0.0
0.4,19.0,159.0,1.0,0.06125353396457045,4.0,6.0,0.17060235750780436,0.26897842950071776,0.0,1.0,1.0,2.0
0.4,19.0,160.0,1.0,0.3230055218810538,2.0,8.0,0.07120382333639275,0.4003015886278984,0.0,2.0,0.0,4.0
0.4,19.0,161.0,1.0,0.37508784425262354,6.0,5.0,0.26117419344658727,0.28902767921483125,0.0,0.0,1.0,0.0
0.4,19.0,162.0,0.0,0.9509522148836327,9.0,7.0,0.3223409253228928,0.28515645064723794,2.0,0.0,1.0,1.0
0.4,19.0,163.0,0.0,0.4466009865522811,13.0,11.0,0.6467647040697342,0.8256526501683286,1.0,0.0,2.0,1.0
0.4,19.0,164.0,1.0,0.5221421510416204,20.0,11.0,1.0,0.6439858602101588,6.0,0.0,3.0,0.0
0.4,19.0,165.0,1.0,0.10837566907198237,3.0,9.0,0.15645058934444456,0.582836603811209,1.0,1.0,0.0,6.0
0.4,19.0,166.0,0.0,0.024710676827126243,5.0,8.0,0.19445978963155883,0.3603255501492035,2.0,2.0,0.0,3.0
0.4,19.0,167.0,1.0,0.15992191330338001,3.0,4.0,0.13319820303968885,0.18751701995779527,1.0,2.0,1.0,1.0
0.4,19.0,168.0,0.0,0.8985402732598012,8.0,7.0,0.3924644282912796,0.3908536770367097,1.0,0.0,0.0,0.0
0.4,19.0,169.0,1.0,0.5149524982531964,6.0,5.0,0.29723890221765586,0.3398885939128835,2.0,1.0,1.0,1.0
0.4,19.0,170.0,1.0,0.9612658899905345,15.0,12.0,0.659337348723325,0.5719368671709694,3.0,0.0,3.0,3.0
0.4,19.0,171.0,0.0,0.42724949985119354,3.0,8.0,0.19989766694191258,0.5004234521848575,0.0,3.0,1.0,3.0
0.4,19.0,172.0,1.0,0.014367879862868804,4.0,9.0,0.15061115696910612,0.44173893715179213,0.0,3.0,0.0,2.0
0.4,19.0,173.0,1.0,0.5839076901519499,14.0,15.0,0.5411154017634255,0.7848014080400049,0.0,0.0,1.0,2.0
0.4,19.0,174.0,1.0,0.8218611417855456,8.0,10.0,0.3589245185218537,0.6751825490591877,0.0,0.0,2.0,4.0
0.4,19.0,175.0,1.0,0.40155328045464433,10.0,7.0,0.37754030443442455,0.33999333976771856,4.0,0.0,0.0,1.0
0.4,19.0,176.0,0.0,0.547475618589183,2.0,9.0,0.0969550059164384,0.45840885150303234,1.0,2.0,0.0,6.0
0.4,19.0,177.0,1.0,0.35129256194166814,1.0,9.0,0.01604089916098442,0.4377038006748275,0.0,1.0,0.0,7.0
0.4,19.0,178.0,0.0,0.9407695814573802,10.0,6.0,0.39839680445312536,0.3440232156509092,3.0,0.0,2.0,1.0
0.4,19.0,179.0,0.0,0.899624288745877,7.0,8.0,0.4098719586130591,0.5365286238193272,0.0,0.0,0.0,1.0
0.4,19.0,180.0,0.0,0.2352628339422288,7.0,7.0,0.27777777245478097,0.3167655582512783,0.0,0.0,1.0,1.0
0.4,19.0,181.0,1.0,0.37318940139716894,10.0,5.0,0.4433900883255598,0.3268002573994571,1.0,0.0,4.0,0.0
0.4,19.0,182.0,0.0,0.9922005924555288,16.0,9.0,0.5183689401770847,0.41978051488008594,3.0,0.0,4.0,0.0
0.4,19.0,183.0,0.0,0.5984155744026592,6.0,6.0,0.22653923354678193,0.33953799756625763,2.0,1.0,2.0,3.0
0.4,19.0,184.0,1.0,0.16839959898104018,3.0,4.0,0.12733236233305983,0.15751562243460587,2.0,2.0,0.0,1.0
0.4,19.0,185.0,1.0,0.9632362085318308,11.0,7.0,0.37988011390265974,0.36712475700230357,3.0,0.0,2.0,1.0
0.4,19.0,186.0,1.0,0.5605662464071728,4.0,7.0,0.10508931956664593,0.35823939959157153,1.0,1.0,0.0,3.0
0.4,19.0,187.0,0.0,0.45158771158590394,17.0,13.0,0.7510866757603902,0.768768458591665,2.0,0.0,2.0,0.0
0.4,19.0,188.0,0.0,0.7710937073000406,0.0,4.0,0.0,0.22614341193595952,0.0,1.0,0.0,3.0
0.4,19.0,189.0,1.0,0.5026656088150186,0.0,3.0,0.0,0.12474809163965431,0.0,1.0,0.0,2.0
0.4,19.0,190.0,0.0,0.5823668433552441,12.0,6.0,0.46948494051047485,0.3024655900840121,3.0,0.0,3.0,0.0
0.4,19.0,191.0,0.0,0.7724437846078225,8.0,8.0,0.3251213351553487,0.443531071872099,0.0,0.0,1.0,1.0
0.4,19.0,192.0,0.0,0.8921841995788712,15.0,12.0,0.686352859621955,0.6888193504331677,5.0,0.0,1.0,3.0
0.4,19.0,193.0,0.0,0.4951674367302412,8.0,6.0,0.33693872654507173,0.42502765402206855,2.0,0.0,2.0,2.0
0.4,19.0,194.0,0.0,0.4774654769545926,5.0,8.0,0.15149328324801092,0.4348947056814834,0.0,0.0,0.0,3.0
0.4,19.0,195.0,1.0,0.5891262704120763,8.0,9.0,0.35645957874787726,0.47354945190806064,2.0,0.0,0.0,3.0
0.4,19.0,196.0,0.0,0.12421857933735592,7.0,6.0,0.3615531021206785,0.39222270332783143,2.0,0.0,0.0,1.0
0.4,19.0,197.0,1.0,0.2695104105806372,7.0,11.0,0.32114301770439335,0.511174629525922,3.0,3.0,0.0,4.0
0.4,19.0,198.0,1.0,0.7094061321096968,9.0,10.0,0.35254477382459465,0.5449369877678898,3.0,0.0,2.0,6.0
0.4,19.0,199.0,1.0,0.7354271312756462,11.0,11.0,0.4517697364022519,0.5250859349345118,1.0,0.0,1.0,2.0
0.4,20.0,0.0,0.0,0.017282305970240386,4.0,4.0,0.22612774948432016,0.13799192608057953,3.0,3.0,0.0,0.0
0.4,20.0,1.0,1.0,0.4696636792612533,7.0,8.0,0.2591186988413053,0.45763059182365323,0.0,2.0,1.0,0.0
0.4,20.0,2.0,1.0,0.9053723884315704,13.0,9.0,0.6866866410591225,0.5359988254918872,3.0,0.0,1.0,0.0
0.4,20.0,3.0,1.0,0.057615401159269775,5.0,12.0,0.2381652929061617,0.7245931387328558,1.0,2.0,0.0,6.0
0.4,20.0,4.0,0.0,0.7559043619529685,10.0,7.0,0.3833818944072094,0.30858772151468705,1.0,0.0,2.0,0.0
0.4,20.0,5.0,0.0,0.4745978740840263,15.0,10.0,0.7568075381918504,0.5459302106684889,3.0,0.0,2.0,0.0
0.4,20.0,6.0,1.0,0.9510907935184003,10.0,9.0,0.47492984385797826,0.4989062745516516,0.0,0.0,2.0,1.0
0.4,20.0,7.0,1.0,0.5754170202482538,11.0,8.0,0.6459799112423765,0.5223216212587656,3.0,1.0,1.0,0.0
0.4,20.0,8.0,1.0,0.209917342006679,1.0,8.0,0.024516123979757734,0.3675668542048442,1.0,1.0,0.0,7.0
0.4,20.0,9.0,0.0,0.7153350358292904,8.0,6.0,0.39733338616194136,0.2290722207497908,1.0,1.0,3.0,1.0
0.4,20.0,10.0,0.0,0.7711870562422022,10.0,8.0,0.42044203163635524,0.47138843100788785,3.0,0.0,1.0,2.0
0.4,20.0,11.0,0.0,0.7555741471400232,10.0,8.0,0.4341256240109904,0.3926953634156031,3.0,0.0,0.0,1.0
0.4,20.0,12.0,0.0,0.2736010557708016,1.0,3.0,0.04128406896408561,0.08853839402125585,1.0,0.0,0.0,3.0
0.4,20.0,13.0,0.0,0.006909105926106385,4.0,7.0,0.19071672969068695,0.3523903255321467,1.0,1.0,0.0,3.0
0.4,20.0,14.0,0.0,0.20839246554409285,7.0,6.0,0.31343634916811586,0.2931856213981759,3.0,1.0,0.0,1.0
0.4,20.0,15.0,1.0,0.23113617940133102,6.0,7.0,0.32375147783974534,0.2813484814386339,3.0,2.0,2.0,4.0
0.4,20.0,16.0,1.0,0.46500631303263085,14.0,10.0,0.8585139794490863,0.6162803757752897,3.0,0.0,2.0,1.0
0.4,20.0,17.0,1.0,0.5736645554460766,2.0,6.0,0.11828058196715882,0.3255746722306923,0.0,0.0,0.0,4.0
0.4,20.0,18.0,0.0,0.8032150999723566,11.0,6.0,0.5246455034498348,0.30624979374074957,3.0,0.0,3.0,1.0
0.4,20.0,19.0,0.0,0.5127577123398246,8.0,9.0,0.32498597881263125,0.44810834754521917,0.0,0.0,0.0,1.0
0.4,20.0,20.0,1.0,0.41152032475422584,14.0,8.0,0.7628262389138073,0.44539399351526543,3.0,0.0,3.0,0.0
0.4,20.0,21.0,0.0,0.4159994653224559,8.0,8.0,0.3738456594370932,0.3022920760565954,2.0,1.0,1.0,2.0
0.4,20.0,22.0,1.0,0.19781744977214666,3.0,7.0,0.17079159418273548,0.3473517935965739,1.0,0.0,0.0,5.0
0.4,20.0,23.0,0.0,0.382120765696613,20.0,13.0,1.0,0.8191072876997667,6.0,0.0,1.0,0.0
0.4,20.0,24.0,0.0,0.6404189049583311,11.0,6.0,0.5398750624174273,0.4139973000760596,5.0,0.0,1.0,1.0
0.4,20.0,25.0,0.0,0.4553306278303324,9.0,9.0,0.4209823720290715,0.4389549107131426,1.0,0.0,1.0,2.0
0.4,20.0,26.0,0.0,0.948812573226803,12.0,9.0,0.5349892832355068,0.43906249962995314,5.0,0.0,0.0,2.0
0.4,20.0,27.0,0.0,0.13290133867933263,3.0,8.0,0.1369405819820405,0.3397173666322022,0.0,0.0,0.0,5.0
0.4,20.0,28.0,1.0,0.530570915160809,10.0,6.0,0.4886311585391175,0.32143805226040506,5.0,0.0,0.0,1.0
0.4,20.0,29.0,1.0,0.63933198898954,13.0,10.0,0.5291504167303289,0.4786204399543484,3.0,0.0,2.0,2.0
0.4,20.0,30.0,1.0,0.15468573417258025,3.0,8.0,0.12036119370681947,0.4799853670912934,1.0,2.0,0.0,4.0
0.4,20.0,31.0,1.0,0.10225603630044877,8.0,11.0,0.4328842855328196,0.6422801252395087,2.0,1.0,0.0,4.0
0.4,20.0,32.0,1.0,0.557431047509116,13.0,10.0,0.5076161016172636,0.5339260100625206,3.0,0.0,2.0,2.0
0.4,20.0,33.0,1.0,0.4225519209564361,12.0,12.0,0.6817660396222996,0.7506402244997181,2.0,0.0,0.0,2.0
0.4,20.0,34.0,1.0,0.7350905664404895,9.0,5.0,0.34257566988218147,0.2355690696065526,4.0,2.0,3.0,1.0
0.4,20.0,35.0,0.0,0.7247511291323651,13.0,7.0,0.5711457632500245,0.37868230647920154,4.0,0.0,2.0,0.0
0.4,20.0,36.0,0.0,0.7346976745877757,10.0,8.0,0.5370447780138369,0.4446760430926403,0.0,0.0,3.0,1.0
0.4,20.0,37.0,1.0,0.6281325535226524,18.0,13.0,0.7976303615465162,0.851874004467566,5.0,0.0,2.0,2.0
0.4,20.0,38.0,1.0,0.6744178292905054,11.0,7.0,0.4302787666295219,0.3954121491328481,3.0,0.0,1.0,0.0
0.4,20.0,39.0,1.0,0.8593154113520439,8.0,6.0,0.29982849669058387,0.3155869075678631,1.0,0.0,1.0,0.0
0.4,20.0,40.0,1.0,0.7812020928944593,10.0,8.0,0.4575932003195154,0.4633103945459268,3.0,0.0,0.0,1.0
0.4,20.0,41.0,0.0,0.6557828041070449,2.0,6.0,0.11514935149604555,0.2736109613137991,0.0,3.0,0.0,1.0
0.4,20.0,42.0,0.0,0.4169498499719322,12.0,8.0,0.43437216513419924,0.43256149115319215,5.0,1.0,2.0,2.0
