gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,30,192,14,6,14,6,6,0,4,2
-0.9,30,193,1,5,1,5,0,1,0,3
-0.9,30,194,10,5,10,5,1,0,4,0
-0.9,30,195,3,10,3,10,1,3,0,5
-0.9,30,196,7,12,7,12,4,4,0,5
-0.9,30,197,11,11,11,11,4,0,0,4
-0.9,30,198,11,11,11,11,1,0,1,2
-0.9,30,199,7,12,7,12,2,0,0,7
-0.9,31,0,6,11,6,11,0,2,0,3
-0.9,31,1,2,8,2,8,2,1,0,7
-0.9,31,2,17,14,17,14,4,0,2,3
-0.9,31,3,17,9,17,9,5,0,4,1
-0.9,31,4,14,13,14,13,3,0,2,4
-0.9,31,5,9,5,9,5,2,0,3,1
-0.9,31,6,3,6,3,6,0,2,0,1
-0.9,31,7,17,11,17,11,5,0,2,1
-0.9,31,8,14,16,14,16,1,1,1,3
-0.9,31,9,4,12,4,12,1,0,0,9
-0.9,31,10,16,11,16,11,8,0,1,4
-0.9,31,11,19,16,19,16,4,0,2,3
-0.9,31,12,15,9,15,9,7,0,1,2
-0.9,31,13,16,12,16,12,5,0,2,3
-0.9,31,14,9,11,9,11,0,0,0,2
-0.9,31,15,13,8,13,8,3,0,2,0
-0.9,31,16,12,7,12,7,6,0,0,1
-0.9,31,17,12,13,12,13,4,1,0,4
-0.9,31,18,3,12,3,12,1,3,0,7
-0.9,31,19,16,10,16,10,5,1,4,2
-0.9,31,20,3,7,3,7,2,1,0,5
-0.9,31,21,16,15,16,15,5,0,1,5
-0.9,31,22,11,5,11,5,4,0,2,0
-0.9,31,23,16,9,16,9,1,0,7,1
-0.9,31,24,13,8,13,8,5,0,0,0
-0.9,31,25,2,15,2,15,0,5,0,8
-0.9,31,26,2,11,2,11,0,4,0,5
-0.9,31,27,16,12,16,12,6,0,1,3
-0.9,31,28,12,14,12,14,2,0,0,4
-0.9,31,29,18,15,18,15,4,0,1,2
-0.9,31,30,16,16,16,16,0,0,1,1
-0.9,31,31,9,8,9,8,4,1,1,3
-0.9,31,32,3,9,3,9,1,3,0,4
-0.9,31,33,12,11,12,11,1,0,4,4
-0.9,31,34,14,12,14,12,5,1,1,3
-0.9,31,35,15,14,15,14,7,1,0,5
-0.9,31,36,11,7,11,7,6,0,1,3
-0.9,31,37,14,8,14,8,4,0,3,1
-0.9,31,38,14,9,14,9,3,0,2,0
-0.9,31,39,16,11,16,11,4,0,2,1
-0.9,31,40,11,12,11,12,0,0,1,2
-0.9,31,41,4,12,4,12,1,8,0,1
-0.9,31,42,16,17,16,17,3,1,1,4
-0.9,31,43,6,5,6,5,4,0,1,4
-0.9,31,44,11,10,11,10,2,1,2,2
-0.9,31,45,13,9,13,9,2,0,3,1
-0.9,31,46,10,7,10,7,2,0,1,0
-0.9,31,47,9,11,9,11,1,2,1,2
-0.9,31,48,14,11,14,11,4,0,2,3
-0.9,31,49,10,8,10,8,2,0,0,0
-0.9,31,50,17,12,17,12,5,0,1,1
-0.9,31,51,5,13,5,13,2,5,0,5
-0.9,31,52,9,13,9,13,0,0,2,6
-0.9,31,53,16,14,16,14,4,0,2,4
-0.9,31,54,15,11,15,11,5,1,2,2
-0.9,31,55,13,7,13,7,2,0,5,1
-0.9,31,56,12,14,12,14,5,1,0,6
-0.9,31,57,11,8,11,8,3,0,1,1
-0.9,31,58,5,14,5,14,1,1,0,9
-0.9,31,59,4,10,4,10,1,3,0,4
-0.9,31,60,13,11,13,11,5,0,0,3
-0.9,31,61,8,11,8,11,1,2,2,4
-0.9,31,62,8,6,8,6,2,0,0,0
-0.9,31,63,17,14,17,14,1,0,2,0
-0.9,31,64,5,9,5,9,0,2,0,2
-0.9,31,65,0,5,0,5,0,3,0,2
-0.9,31,66,15,13,15,13,1,0,3,2
-0.9,31,67,2,10,2,10,0,4,0,4
-0.9,31,68,9,18,9,18,2,5,0,6
-0.9,31,69,14,10,14,10,4,0,3,3
-0.9,31,70,5,6,5,6,4,2,0,3
-0.9,31,71,14,7,14,7,4,0,3,0
-0.9,31,72,13,9,13,9,3,0,2,1
-0.9,31,73,14,9,14,9,5,1,4,3
-0.9,31,74,7,5,7,5,1,0,3,2
-0.9,31,75,8,15,8,15,2,1,0,8
-0.9,31,76,13,13,13,13,0,0,2,2
-0.9,31,77,4,14,4,14,1,4,0,7
-0.9,31,78,12,7,12,7,3,0,2,0
-0.9,31,79,6,9,6,9,1,0,0,4
-0.9,31,80,2,7,2,7,2,3,0,4
-0.9,31,81,13,11,13,11,4,0,2,4
-0.9,31,82,19,14,19,14,1,0,5,1
-0.9,31,83,1,9,1,9,0,3,0,5
-0.9,31,84,11,8,11,8,4,0,0,1
-0.9,31,85,9,10,9,10,6,1,0,6
-0.9,31,86,11,11,11,11,3,0,1,4
-0.9,31,87,2,6,2,6,1,2,0,3
-0.9,31,88,16,9,16,9,6,0,2,1
-0.9,31,89,9,4,9,4,5,0,1,1
-0.9,31,90,13,12,13,12,1,0,2,2
-0.9,31,91,4,12,4,12,1,2,0,7
-0.9,31,92,2,12,2,12,0,2,0,8
-0.9,31,93,20,14,20,14,5,0,3,2
-0.9,31,94,11,7,11,7,5,0,1,2
-0.9,31,95,5,7,5,7,1,1,0,2
-0.9,31,96,1,8,1,8,1,1,0,7
-0.9,31,97,6,8,6,8,1,0,2,5
-0.9,31,98,9,5,9,5,4,0,2,2
-0.9,31,99,5,11,5,11,2,4,0,4
-0.9,31,100,17,13,17,13,4,0,1,1
-0.9,31,101,11,9,11,9,3,0,1,2
-0.9,31,102,12,12,12,12,1,0,0,1
-0.9,31,103,3,8,3,8,2,2,0,5
-0.9,31,104,10,8,10,8,2,0,1,1
-0.9,31,105,5,9,5,9,2,2,0,4
-0.9,31,106,4,10,4,10,0,3,0,3
-0.9,31,107,11,5,11,5,2,0,4,0
-0.9,31,108,9,8,9,8,2,0,0,1
-0.9,31,109,7,12,7,12,2,4,1,4
-0.9,31,110,11,11,11,11,2,0,1,3
-0.9,31,111,9,7,9,7,3,0,0,1
-0.9,31,112,7,6,7,6,1,0,2,2
-0.9,31,113,18,13,18,13,4,0,3,2
-0.9,31,114,6,15,6,15,3,5,1,8
-0.9,31,115,9,4,9,4,3,0,2,0
-0.9,31,116,5,10,5,10,1,0,0,6
-0.9,31,117,5,13,5,13,2,1,0,9
-0.9,31,118,4,11,4,11,2,4,0,5
-0.9,31,119,4,9,4,9,2,4,1,4
-0.9,31,120,12,9,12,9,1,0,3,1
-0.9,31,121,12,11,12,11,1,0,1,1
-0.9,31,122,14,11,14,11,4,0,1,2
-0.9,31,123,15,11,15,11,4,2,3,1
-0.9,31,124,16,11,16,11,2,0,4,1
-0.9,31,125,6,9,6,9,3,3,0,3
-0.9,31,126,18,13,18,13,7,2,4,4
-0.9,31,127,6,15,6,15,2,4,0,7
-0.9,31,128,6,8,6,8,2,0,0,4
-0.9,31,129,8,6,8,6,2,0,1,1
-0.9,31,130,6,7,6,7,2,0,0,3
-0.9,31,131,3,8,3,8,0,3,0,2
-0.9,31,132,8,5,8,5,5,0,1,3
-0.9,31,133,16,11,16,11,6,0,0,1
-0.9,31,134,15,12,15,12,3,0,1,1
-0.9,31,135,3,5,3,5,0,1,1,2
-0.9,31,136,13,7,13,7,4,0,2,0
-0.9,31,137,12,12,12,12,0,0,1,1
-0.9,31,138,16,12,16,12,2,0,4,2
-0.9,31,139,14,12,14,12,3,0,3,4
-0.9,31,140,16,7,16,7,6,0,3,0
-0.9,31,141,11,9,11,9,1,0,1,0
-0.9,31,142,8,9,8,9,3,2,0,2
-0.9,31,143,3,7,3,7,1,3,0,2
-0.9,31,144,0,4,0,4,0,1,0,3
-0.9,31,145,16,11,16,11,5,0,2,2
-0.9,31,146,0,5,0,5,0,2,0,3
-0.9,31,147,3,3,3,3,2,0,0,2
-0.9,31,148,18,9,18,9,7,0,3,1
-0.9,31,149,19,16,19,16,5,0,3,5
-0.9,31,150,12,15,12,15,2,1,1,5
-0.9,31,151,10,7,10,7,1,0,3,1
-0.9,31,152,6,6,6,6,3,0,3,6
-0.9,31,153,11,8,11,8,1,0,4,2
-0.9,31,154,18,12,18,12,4,0,3,1
-0.9,31,155,1,6,1,6,0,1,0,4
-0.9,31,156,7,13,7,13,2,0,0,8
-0.9,31,157,14,8,14,8,4,0,3,1
-0.9,31,158,8,7,8,7,2,1,2,2
-0.9,31,159,9,9,9,9,1,0,1,2
-0.9,31,160,9,9,9,9,1,0,1,2
-0.9,31,161,4,11,4,11,3,3,0,7
-0.9,31,162,3,11,3,11,2,3,0,7
-0.9,31,163,17,13,17,13,3,0,1,0
-0.9,31,164,4,8,4,8,1,1,0,4
-0.9,31,165,14,8,14,8,6,0,1,1
-0.9,31,166,14,13,14,13,2,0,3,4
-0.9,31,167,1,6,1,6,1,3,0,3
-0.9,31,168,12,9,12,9,2,0,4,3
-0.9,31,169,10,11,10,11,4,2,1,4
-0.9,31,170,11,6,11,6,3,1,3,0
-0.9,31,171,10,10,10,10,3,1,0,2
-0.9,31,172,11,9,11,9,3,0,0,1
-0.9,31,173,13,15,13,15,3,3,2,4
-0.9,31,174,7,4,7,4,3,0,1,1
-0.9,31,175,16,13,16,13,4,0,1,2
-0.9,31,176,9,9,9,9,2,2,1,1
-0.9,31,177,7,10,7,10,3,2,0,4
-0.9,31,178,13,13,13,13,0,0,2,2
-0.9,31,179,7,15,7,15,2,2,0,8
-0.9,31,180,18,12,18,12,4,0,3,1
-0.9,31,181,14,11,14,11,2,0,3,2
-0.9,31,182,13,10,13,10,1,0,3,1
-0.9,31,183,13,9,13,9,3,0,3,2
-0.9,31,184,14,12,14,12,4,0,0,2
-0.9,31,185,2,8,2,8,2,5,0,3
-0.9,31,186,12,8,12,8,4,0,0,0
-0.9,31,187,4,9,4,9,3,2,0,6
-0.9,31,188,17,16,17,16,1,1,3,2
-0.9,31,189,10,10,10,10,3,0,0,3
-0.9,31,190,2,9,2,9,1,3,0,5
-0.9,31,191,12,13,12,13,2,2,0,1
-0.9,31,192,8,15,8,15,3,4,0,6
-0.9,31,193,16,10,16,10,5,0,3,2
-0.9,31,194,1,9,1,9,0,5,0,3
-0.9,31,195,9,5,9,5,4,0,1,1
-0.9,31,196,5,9,5,9,2,3,0,3
-0.9,31,197,4,11,4,11,2,3,1,7
-0.9,31,198,9,9,9,9,2,2,2,2
-0.9,31,199,15,9,15,9,3,1,4,0
-0.9,32,0,5,8,5,8,3,3,0,3
-0.9,32,1,12,8,12,8,2,0,2,0
-0.9,32,2,4,11,4,11,1,1,0,7
-0.9,32,3,5,15,5,15,0,2,0,8
-0.9,32,4,11,9,11,9,2,0,0,0
-0.9,32,5,14,10,14,10,4,0,2,2
-0.9,32,6,6,9,6,9,2,0,0,5
-0.9,32,7,12,10,12,10,1,0,2,1
-0.9,32,8,11,9,11,9,1,0,4,3
-0.9,32,9,17,17,17,17,1,0,0,1
-0.9,32,10,14,13,14,13,1,0,1,1
-0.9,32,11,15,9,15,9,3,0,4,1
-0.9,32,12,10,8,10,8,2,0,2,2
-0.9,32,13,11,8,11,8,3,0,1,1
-0.9,32,14,5,10,5,10,2,2,0,5
-0.9,32,15,12,5,12,5,6,0,1,0
-0.9,32,16,18,14,18,14,5,0,2,3
-0.9,32,17,11,9,11,9,2,0,1,1
-0.9,32,18,14,10,14,10,4,0,1,1
-0.9,32,19,3,6,3,6,2,3,0,2
-0.9,32,20,5,5,5,5,3,2,0,1
-0.9,32,21,15,10,15,10,4,0,2,1
-0.9,32,22,13,10,13,10,2,0,2,1
-0.9,32,23,17,17,17,17,2,0,1,3
-0.9,32,24,5,5,5,5,0,0,1,1
-0.9,32,25,11,8,11,8,2,0,2,1
-0.9,32,26,11,9,11,9,3,0,0,1
-0.9,32,27,4,9,4,9,2,0,0,7
-0.9,32,28,18,18,18,18,2,0,0,2
-0.9,32,29,11,9,11,9,1,0,4,3
-0.9,32,30,8,10,8,10,0,0,0,2
-0.9,32,31,18,13,18,13,3,0,3,1
-0.9,32,32,3,6,3,6,1,2,0,2
-0.9,32,33,3,5,3,5,2,1,0,3
-0.9,32,34,10,7,10,7,4,0,1,2
-0.9,32,35,12,10,12,10,4,3,2,1
-0.9,32,36,9,11,9,11,1,1,1,3
-0.9,32,37,17,11,17,11,4,0,2,0
-0.9,32,38,9,6,9,6,1,0,3,1
-0.9,32,39,7,8,7,8,1,0,0,2
-0.9,32,40,16,14,16,14,3,0,0,1
-0.9,32,41,13,9,13,9,3,0,2,1
-0.9,32,42,8,4,8,4,4,0,1,1
-0.9,32,43,10,14,10,14,1,3,2,4
-0.9,32,44,9,6,9,6,2,0,1,0
-0.9,32,45,4,10,4,10,3,1,0,8
-0.9,32,46,9,9,9,9,3,0,0,3
-0.9,32,47,5,11,5,11,2,2,0,6
-0.9,32,48,10,5,10,5,5,0,1,1
-0.9,32,49,7,9,7,9,2,0,1,5
-0.9,32,50,12,12,12,12,0,1,3,2
-0.9,32,51,9,15,9,15,0,1,1,6
-0.9,32,52,6,8,6,8,3,1,0,4
-0.9,32,53,7,11,7,11,1,0,0,5
-0.9,32,54,14,10,14,10,0,0,4,0
-0.9,32,55,13,11,13,11,2,0,2,2
-0.9,32,56,5,8,5,8,0,1,1,3
-0.9,32,57,4,10,4,10,1,2,0,5
-0.9,32,58,10,8,10,8,2,0,3,3
-0.9,32,59,8,14,8,14,1,1,0,6
-0.9,32,60,11,10,11,10,4,0,0,3
-0.9,32,61,2,10,2,10,1,3,0,6
-0.9,32,62,13,10,13,10,3,0,1,1
-0.9,32,63,13,10,13,10,3,0,1,1
-0.9,32,64,14,13,14,13,5,0,0,4
-0.9,32,65,4,9,4,9,1,0,0,6
-0.9,32,66,22,15,22,15,6,0,2,1
-0.9,32,67,4,9,4,9,3,3,0,5
-0.9,32,68,10,11,10,11,0,0,2,3
-0.9,32,69,9,10,9,10,3,1,0,3
-0.9,32,70,13,8,13,8,2,0,4,1
-0.9,32,71,7,13,7,13,2,5,1,4
-0.9,32,72,6,15,6,15,0,2,0,7
-0.9,32,73,12,9,12,9,2,0,2,1
-0.9,32,74,5,12,5,12,0,2,0,5
-0.9,32,75,7,3,7,3,6,1,0,1
-0.9,32,76,20,15,20,15,5,0,2,2
-0.9,32,77,15,16,15,16,1,0,0,2
-0.9,32,78,12,9,12,9,2,0,2,1
-0.9,32,79,11,12,11,12,2,0,1,4
-0.9,32,80,9,5,9,5,3,0,1,0
-0.9,32,81,6,10,6,10,1,0,0,5
-0.9,32,82,8,11,8,11,3,1,0,5
-0.9,32,83,2,5,2,5,1,0,0,4
-0.9,32,84,5,7,5,7,1,0,0,3
-0.9,32,85,7,8,7,8,2,0,0,3
-0.9,32,86,10,10,10,10,0,0,1,1
-0.9,32,87,5,12,5,12,2,3,0,6
-0.9,32,88,12,10,12,10,0,0,2,0
-0.9,32,89,16,11,16,11,3,0,3,1
-0.9,32,90,14,14,14,14,1,0,2,3
-0.9,32,91,10,11,10,11,2,0,0,3
-0.9,32,92,11,9,11,9,9,1,0,6
-0.9,32,93,20,9,20,9,7,0,4,0
-0.9,32,94,8,7,8,7,2,0,1,2
-0.9,32,95,6,8,6,8,3,0,0,5
-0.9,32,96,6,16,6,16,0,3,0,7
-0.9,32,97,14,13,14,13,1,0,2,2
-0.9,32,98,16,13,16,13,3,0,2,2
-0.9,32,99,13,9,13,9,3,0,3,2
-0.9,32,100,9,8,9,8,1,0,0,0
-0.9,32,101,16,13,16,13,2,0,4,3
-0.9,32,102,14,12,14,12,1,0,2,1
-0.9,32,103,10,7,10,7,2,0,2,1
-0.9,32,104,8,7,8,7,1,0,1,1
-0.9,32,105,11,11,11,11,1,0,1,2
-0.9,32,106,15,10,15,10,3,0,3,1
-0.9,32,107,11,11,11,11,1,0,1,2
-0.9,32,108,8,10,8,10,2,0,1,5
-0.9,32,109,9,9,9,9,2,0,0,2
-0.9,32,110,8,4,8,4,2,0,2,0
-0.9,32,111,8,10,8,10,0,0,1,3
-0.9,32,112,12,9,12,9,2,0,2,1
-0.9,32,113,4,8,4,8,2,2,0,4
-0.9,32,114,3,13,3,13,1,4,0,7
-0.9,32,115,5,8,5,8,1,1,0,3
-0.9,32,116,4,12,4,12,1,3,0,6
-0.9,32,117,10,10,10,10,0,0,3,3
-0.9,32,118,6,16,6,16,4,5,0,9
-0.9,32,119,9,8,9,8,2,0,0,1
-0.9,32,120,14,8,14,8,4,0,4,2
-0.9,32,121,11,8,11,8,2,0,2,1
-0.9,32,122,11,11,11,11,2,0,3,5
-0.9,32,123,6,7,6,7,2,1,1,3
-0.9,32,124,0,13,0,13,0,5,0,8
-0.9,32,125,4,8,4,8,2,2,0,4
-0.9,32,126,12,10,12,10,2,0,3,3
-0.9,32,127,12,9,12,9,3,0,1,1
-0.9,32,128,19,19,19,19,2,0,2,4
-0.9,32,129,5,9,5,9,2,1,0,5
-0.9,32,130,9,10,9,10,3,1,0,3
-0.9,32,131,5,13,5,13,2,1,0,9
-0.9,32,132,8,9,8,9,2,2,1,2
-0.9,32,133,9,8,9,8,5,1,0,3
-0.9,32,134,20,17,20,17,3,1,2,1
-0.9,32,135,4,9,4,9,1,0,0,6
-0.9,32,136,5,14,5,14,1,2,0,8
-0.9,32,137,2,10,2,10,1,1,0,8
-0.9,32,138,12,9,12,9,4,0,1,2
-0.9,32,139,15,11,15,11,5,0,3,4
-0.9,32,140,13,12,13,12,3,0,1,3
-0.9,32,141,16,14,16,14,0,0,3,1
-0.9,32,142,17,15,17,15,1,0,4,3
-0.9,32,143,12,13,12,13,0,0,0,1
-0.9,32,144,9,7,9,7,4,0,0,2
-0.9,32,145,11,7,11,7,5,0,1,2
-0.9,32,146,12,5,12,5,5,0,3,1
-0.9,32,147,9,7,9,7,2,0,1,1
-0.9,32,148,13,12,13,12,1,0,1,1
-0.9,32,149,11,11,11,11,1,0,1,2
-0.9,32,150,10,12,10,12,1,0,1,4
-0.9,32,151,17,15,17,15,2,0,3,3
-0.9,32,152,18,14,18,14,3,0,1,0
-0.9,32,153,5,11,5,11,2,3,0,5
-0.9,32,154,4,9,4,9,1,4,0,2
-0.9,32,155,13,10,13,10,1,0,2,0
-0.9,32,156,9,9,9,9,3,1,1,3
-0.9,32,157,1,7,1,7,1,2,0,5
-0.9,32,158,11,6,11,6,3,0,3,1
-0.9,32,159,4,8,4,8,1,0,0,5
-0.9,32,160,11,7,11,7,3,0,1,0
-0.9,32,161,4,10,4,10,0,1,0,5
-0.9,32,162,5,7,5,7,1,1,0,2
-0.9,32,163,14,11,14,11,2,0,1,0
-0.9,32,164,4,10,4,10,0,1,0,5
-0.9,32,165,13,11,13,11,2,0,2,2
-0.9,32,166,9,6,9,6,1,0,2,0
-0.9,32,167,19,13,19,13,5,0,3,2
-0.9,32,168,20,16,20,16,4,0,4,4
-0.9,32,169,18,14,18,14,0,0,5,1
-0.9,32,170,13,5,13,5,5,0,3,0
-0.9,32,171,11,6,11,6,4,0,1,0
-0.9,32,172,8,5,8,5,3,0,1,1
-0.9,32,173,15,13,15,13,3,0,2,3
-0.9,32,174,12,10,12,10,2,0,3,3
-0.9,32,175,3,5,3,5,2,1,0,3
-0.9,32,176,12,11,12,11,2,0,1,2
-0.9,32,177,4,10,4,10,0,1,0,5
-0.9,32,178,12,10,12,10,1,0,3,2
-0.9,32,179,6,9,6,9,2,2,0,3
-0.9,32,180,9,18,9,18,3,5,0,7
-0.9,32,181,9,8,9,8,1,1,3,2
-0.9,32,182,13,8,13,8,4,0,2,1
-0.9,32,183,16,10,16,10,4,0,2,0
-0.9,32,184,8,12,8,12,3,2,0,5
-0.9,32,185,3,8,3,8,0,2,0,3
-0.9,32,186,3,6,3,6,0,2,0,1
-0.9,32,187,11,8,11,8,2,0,1,0
-0.9,32,188,4,8,4,8,1,3,0,2
-0.9,32,189,16,18,16,18,3,0,0,5
-0.9,32,190,13,11,13,11,2,0,2,2
-0.9,32,191,7,13,7,13,1,2,0,5
-0.9,32,192,12,10,12,10,3,0,1,2
-0.9,32,193,7,8,7,8,3,1,0,3
-0.9,32,194,12,9,12,9,1,0,3,1
-0.9,32,195,12,11,12,11,4,0,1,4
-0.9,32,196,19,14,19,14,2,0,3,0
-0.9,32,197,13,7,13,7,5,0,2,1
-0.9,32,198,12,7,12,7,3,0,2,0
-0.9,32,199,7,5,7,5,3,0,0,1
-0.9,33,0,3,11,3,11,1,0,0,9
-0.9,33,1,12,7,12,7,4,0,1,0
-0.9,33,2,11,8,11,8,4,0,2,3
-0.9,33,3,10,13,10,13,2,1,0,4
-0.9,33,4,13,9,13,9,1,0,5,2
-0.9,33,5,10,8,10,8,4,0,0,2
-0.9,33,6,17,12,17,12,3,0,3,1
-0.9,33,7,9,14,9,14,3,0,1,9
-0.9,33,8,10,10,10,10,2,0,0,2
-0.9,33,9,14,11,14,11,2,0,2,1
-0.9,33,10,10,8,10,8,3,0,1,2
-0.9,33,11,18,10,18,10,7,0,2,1
-0.9,33,12,11,10,11,10,2,0,0,1
-0.9,33,13,7,12,7,12,0,2,0,3
-0.9,33,14,16,10,16,10,5,0,2,1
-0.9,33,15,11,8,11,8,3,0,0,0
-0.9,33,16,17,14,17,14,3,0,1,1
-0.9,33,17,15,10,15,10,4,0,4,3
-0.9,33,18,9,10,9,10,1,0,1,3
-0.9,33,19,13,13,13,13,1,0,0,1
-0.9,33,20,10,9,10,9,2,1,0,0
-0.9,33,21,14,14,14,14,1,0,0,1
-0.9,33,22,12,11,12,11,1,0,1,1
-0.9,33,23,13,13,13,13,2,0,2,4
-0.9,33,24,12,8,12,8,3,0,1,0
-0.9,33,25,13,9,13,9,3,0,1,0
-0.9,33,26,2,8,2,8,0,0,0,6
-0.9,33,27,15,10,15,10,4,0,2,1
-0.9,33,28,15,12,15,12,4,0,2,3
-0.9,33,29,8,9,8,9,3,0,1,5
-0.9,33,30,16,14,16,14,4,0,2,4
-0.9,33,31,11,11,11,11,1,1,0,0
-0.9,33,32,4,8,4,8,1,1,0,4
-0.9,33,33,10,9,10,9,2,0,0,1
-0.9,33,34,16,12,16,12,2,0,3,1
-0.9,33,35,7,9,7,9,3,2,1,4
-0.9,33,36,13,7,13,7,3,0,3,0
-0.9,33,37,0,6,0,6,0,1,0,5
-0.9,33,38,11,11,11,11,2,2,0,0
-0.9,33,39,8,8,8,8,4,2,0,2
-0.9,33,40,3,11,3,11,1,2,0,7
-0.9,33,41,10,10,10,10,2,0,0,2
-0.9,33,42,7,4,7,4,3,1,1,0
-0.9,33,43,17,16,17,16,1,0,3,3
-0.9,33,44,16,15,16,15,1,0,1,1
-0.9,33,45,10,7,10,7,1,0,2,0
-0.9,33,46,7,10,7,10,1,1,0,3
-0.9,33,47,13,11,13,11,2,0,2,2
-0.9,33,48,2,7,2,7,1,2,0,4
-0.9,33,49,9,10,9,10,1,0,0,2
-0.9,33,50,7,7,7,7,1,0,1,2
-0.9,33,51,13,11,13,11,4,0,1,3
-0.9,33,52,8,9,8,9,0,0,0,1
-0.9,33,53,15,11,15,11,3,0,2,1
-0.9,33,54,10,8,10,8,3,0,0,1
-0.9,33,55,15,15,15,15,4,0,0,4
-0.9,33,56,8,9,8,9,1,0,0,2
-0.9,33,57,12,6,12,6,5,0,1,0
-0.9,33,58,17,9,17,9,5,0,3,0
-0.9,33,59,8,8,8,8,0,0,0,0
-0.9,33,60,10,15,10,15,5,2,0,8
-0.9,33,61,6,3,6,3,3,0,1,1
-0.9,33,62,4,6,4,6,0,0,0,2
-0.9,33,63,9,10,9,10,2,0,0,3
-0.9,33,64,14,14,14,14,1,0,1,2
-0.9,33,65,9,6,9,6,2,0,1,0
-0.9,33,66,10,7,10,7,2,0,2,1
-0.9,33,67,10,8,10,8,3,0,0,1
-0.9,33,68,10,8,10,8,2,0,1,1
-0.9,33,69,11,17,11,17,1,0,0,7
-0.9,33,70,16,11,16,11,3,0,3,1
-0.9,33,71,8,9,8,9,2,0,1,4
-0.9,33,72,6,9,6,9,1,1,0,3
-0.9,33,73,2,12,2,12,1,4,0,7
-0.9,33,74,11,9,11,9,1,0,2,1
-0.9,33,75,15,12,15,12,2,0,2,1
-0.9,33,76,4,8,4,8,1,1,0,4
-0.9,33,77,4,18,4,18,0,1,0,13
-0.9,33,78,15,12,15,12,3,0,3,3
-0.9,33,79,6,5,6,5,2,0,1,2
-0.9,33,80,8,10,8,10,1,2,1,2
-0.9,33,81,8,8,8,8,2,0,1,3
-0.9,33,82,17,15,17,15,4,0,0,2
-0.9,33,83,3,9,3,9,1,3,0,4
-0.9,33,84,16,11,16,11,2,0,3,0
-0.9,33,85,8,7,8,7,1,0,0,0
-0.9,33,86,3,12,3,12,0,1,0,8
-0.9,33,87,3,4,3,4,2,1,0,2
-0.9,33,88,9,9,9,9,0,0,3,3
-0.9,33,89,7,14,7,14,2,2,1,8
-0.9,33,90,10,10,10,10,0,1,2,1
-0.9,33,91,10,12,10,12,2,0,0,4
-0.9,33,92,6,12,6,12,1,1,0,6
-0.9,33,93,4,4,4,4,3,0,0,3
-0.9,33,94,15,14,15,14,2,0,1,2
-0.9,33,95,17,14,17,14,3,0,1,1
-0.9,33,96,8,12,8,12,2,1,1,6
-0.9,33,97,9,10,9,10,1,0,0,2
-0.9,33,98,16,10,16,10,2,0,5,1
-0.9,33,99,13,11,13,11,0,0,3,1
-0.9,33,100,6,14,6,14,3,1,0,10
-0.9,33,101,6,9,6,9,2,3,0,2
-0.9,33,102,11,11,11,11,2,0,1,3
-0.9,33,103,4,7,4,7,2,0,0,5
-0.9,33,104,3,6,3,6,0,1,0,2
-0.9,33,105,2,9,2,9,1,3,0,5
-0.9,33,106,5,8,5,8,1,1,1,4
-0.9,33,107,4,7,4,7,2,1,0,4
-0.9,33,108,14,9,14,9,4,0,2,1
-0.9,33,109,17,16,17,16,1,0,2,2
-0.9,33,110,9,6,9,6,4,0,0,1
-0.9,33,111,10,9,10,9,2,0,1,2
-0.9,33,112,12,7,12,7,2,0,4,1
-0.9,33,113,16,16,16,16,2,0,0,2
-0.9,33,114,2,5,2,5,1,2,0,2
-0.9,33,115,8,11,8,11,2,0,0,5
-0.9,33,116,14,11,14,11,4,0,0,1
-0.9,33,117,3,4,3,4,1,2,0,0
-0.9,33,118,14,13,14,13,2,0,3,4
-0.9,33,119,17,16,17,16,3,0,1,3
-0.9,33,120,12,9,12,9,2,0,2,1
-0.9,33,121,9,9,9,9,0,0,1,1
-0.9,33,122,9,9,9,9,1,0,0,1
-0.9,33,123,8,11,8,11,3,3,0,3
-0.9,33,124,11,8,11,8,1,0,3,1
-0.9,33,125,20,11,20,11,6,0,3,0
-0.9,33,126,10,9,10,9,1,0,2,2
-0.9,33,127,10,12,10,12,1,1,1,3
-0.9,33,128,8,7,8,7,1,0,1,1
-0.9,33,129,9,8,9,8,1,0,2,2
-0.9,33,130,9,7,9,7,1,0,1,0
-0.9,33,131,7,7,7,7,1,0,0,1
-0.9,33,132,15,13,15,13,2,0,1,1
-0.9,33,133,9,8,9,8,2,0,1,2
-0.9,33,134,11,9,11,9,2,0,0,0
-0.9,33,135,8,6,8,6,3,0,2,3
-0.9,33,136,11,9,11,9,0,0,3,1
-0.9,33,137,6,14,6,14,1,2,0,7
-0.9,33,138,12,10,12,10,2,0,2,2
-0.9,33,139,14,12,14,12,3,0,0,1
-0.9,33,140,10,13,10,13,3,2,0,4
-0.9,33,141,12,12,12,12,2,0,1,3
-0.9,33,142,15,11,15,11,3,0,2,1
-0.9,33,143,6,9,6,9,2,1,0,4
-0.9,33,144,5,10,5,10,1,3,0,3
-0.9,33,145,13,13,13,13,0,0,2,2
-0.9,33,146,2,9,2,9,0,0,0,7
-0.9,33,147,6,12,6,12,2,0,1,9
-0.9,33,148,5,8,5,8,1,1,1,4
