gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,21.0,100.0,1.0,0.2761359481807014,2.0,7.0,0.0584756857949006,0.3508648779331996,0.0,1.0,0.0,4.0
-0.8,21.0,101.0,1.0,0.05218741495034229,3.0,5.0,0.13827694433360158,0.22520366921146134,0.0,0.0,0.0,2.0
-0.8,21.0,102.0,1.0,0.06157343601930054,3.0,8.0,0.16496293901603054,0.3632620247762397,0.0,2.0,0.0,3.0
-0.8,21.0,103.0,1.0,0.6793290558837933,14.0,11.0,0.7795572146227021,0.6764601696547066,5.0,0.0,1.0,3.0
-0.8,21.0,104.0,0.0,0.673382162325749,10.0,8.0,0.5314289470071889,0.40370889854914116,1.0,0.0,2.0,1.0
-0.8,21.0,105.0,1.0,0.24060609889170748,1.0,8.0,0.03340522368305359,0.3586046354989461,0.0,2.0,0.0,5.0
-0.8,21.0,106.0,0.0,0.6870878762741605,10.0,9.0,0.4534360319839923,0.4419352762055584,1.0,0.0,2.0,2.0
-0.8,21.0,107.0,0.0,0.5420426380237265,12.0,11.0,0.5621891281291845,0.4574602856003264,2.0,0.0,2.0,3.0
-0.8,21.0,108.0,1.0,0.003960647475852008,3.0,7.0,0.1774150471849163,0.36321045463778334,2.0,2.0,0.0,4.0
-0.8,21.0,109.0,1.0,0.6897059959043593,10.0,10.0,0.533343254715509,0.49684628747537346,2.0,1.0,1.0,2.0
-0.8,21.0,110.0,0.0,0.8595548723108066,11.0,7.0,0.5244450071857611,0.3035344684479898,3.0,0.0,3.0,2.0
-0.8,21.0,111.0,1.0,0.7915286642443631,8.0,8.0,0.34734608856240645,0.3298361476652811,1.0,0.0,1.0,2.0
-0.8,21.0,112.0,1.0,0.2674675259127143,6.0,11.0,0.3308500822647958,0.617437303323977,3.0,3.0,0.0,5.0
-0.8,21.0,113.0,1.0,0.17458219960408095,7.0,8.0,0.4049803740676345,0.3403155270888341,3.0,0.0,0.0,4.0
-0.8,21.0,114.0,0.0,0.7357476079793206,7.0,4.0,0.3158361529162271,0.26298377426655645,3.0,0.0,1.0,1.0
-0.8,21.0,115.0,0.0,0.8487165364305728,13.0,10.0,0.6938427646528171,0.5352828394763018,4.0,0.0,0.0,1.0
-0.8,21.0,116.0,0.0,0.05206274944559863,2.0,6.0,0.05997326248870698,0.2505136802192973,0.0,1.0,0.0,3.0
-0.8,21.0,117.0,0.0,0.35240493945577345,2.0,7.0,0.10049243161211117,0.305868876154304,1.0,2.0,0.0,4.0
-0.8,21.0,118.0,1.0,0.7782308156993654,8.0,8.0,0.3974793280583845,0.3913578417770555,2.0,0.0,0.0,2.0
-0.8,21.0,119.0,1.0,0.6533600299273044,8.0,6.0,0.4112626793766256,0.29332593824245773,1.0,0.0,1.0,0.0
-0.8,21.0,120.0,0.0,0.5394606138201645,12.0,12.0,0.5622241916294375,0.6175779816854619,0.0,0.0,3.0,3.0
-0.8,21.0,121.0,0.0,0.1962544013348555,9.0,16.0,0.440041438621396,1.0,3.0,0.0,1.0,11.0
-0.8,21.0,122.0,0.0,0.10648989930850372,3.0,2.0,0.16429632071124572,0.12574165693280706,2.0,0.0,0.0,1.0
-0.8,21.0,123.0,0.0,0.6167020642235288,9.0,6.0,0.4390732004359261,0.29322892451938337,4.0,0.0,0.0,1.0
-0.8,21.0,124.0,0.0,0.27395022020012627,7.0,5.0,0.29542464882613806,0.24352486915282254,4.0,0.0,0.0,2.0
-0.8,21.0,125.0,0.0,0.5885657732552354,10.0,8.0,0.4808120341951806,0.2991539819552363,3.0,0.0,1.0,2.0
-0.8,21.0,126.0,0.0,0.7773725624760577,6.0,4.0,0.34082804473722733,0.16462110219287643,2.0,0.0,2.0,2.0
-0.8,21.0,127.0,1.0,0.5958243001115108,4.0,5.0,0.159385582885234,0.290428645584881,2.0,1.0,0.0,2.0
-0.8,21.0,128.0,1.0,0.4360219626709816,1.0,9.0,0.06275577894871254,0.4389973012028552,0.0,2.0,0.0,6.0
-0.8,21.0,129.0,1.0,0.23157515901122505,7.0,10.0,0.408678672667332,0.5269373133766873,4.0,3.0,1.0,5.0
-0.8,21.0,130.0,1.0,0.11683244366662449,2.0,8.0,0.06589463516627854,0.24865455228310693,0.0,1.0,0.0,5.0
-0.8,21.0,131.0,1.0,0.26326288386643015,5.0,5.0,0.31375000188142654,0.16150220547491542,3.0,0.0,0.0,3.0
-0.8,21.0,132.0,1.0,0.22042158589295424,8.0,12.0,0.5219407186519656,0.6010445096814806,3.0,1.0,0.0,6.0
-0.8,21.0,133.0,1.0,0.041427938552900834,2.0,7.0,0.07153742472060222,0.21053445108665608,0.0,0.0,0.0,5.0
-0.8,21.0,134.0,0.0,0.040359312163236405,7.0,8.0,0.335652618548444,0.433765373330584,4.0,2.0,0.0,3.0
-0.8,21.0,135.0,0.0,0.3522405530591438,6.0,7.0,0.24991827313068457,0.3418001193902584,2.0,2.0,0.0,1.0
-0.8,21.0,136.0,1.0,0.6961326182492202,11.0,10.0,0.5878445099079489,0.5094066435172181,2.0,0.0,2.0,3.0
-0.8,21.0,137.0,0.0,0.7575544969656389,6.0,6.0,0.2029653540760316,0.24596378439599179,0.0,0.0,1.0,1.0
-0.8,21.0,138.0,1.0,0.4402326197614942,3.0,9.0,0.12778578710153926,0.4373273327494275,0.0,3.0,1.0,4.0
-0.8,21.0,139.0,0.0,0.5133680573730309,12.0,10.0,0.47565641304793527,0.45284429349963007,4.0,0.0,1.0,3.0
-0.8,21.0,140.0,1.0,0.3926261489336038,1.0,6.0,0.03433692198512362,0.24342209441556778,1.0,0.0,0.0,6.0
-0.8,21.0,141.0,0.0,0.06162934940982956,3.0,8.0,0.15006928795158056,0.47288026510487846,2.0,2.0,0.0,5.0
-0.8,21.0,142.0,0.0,0.2631958079111735,3.0,2.0,0.1274485261071165,0.07112617325284831,3.0,0.0,0.0,2.0
-0.8,21.0,143.0,0.0,0.274875234305203,5.0,9.0,0.2485090066406209,0.4437150946953143,2.0,3.0,0.0,3.0
-0.8,21.0,144.0,0.0,0.18362332532570413,4.0,6.0,0.209577198657311,0.2790660007509241,1.0,1.0,0.0,2.0
-0.8,21.0,145.0,0.0,0.5203605186766467,9.0,6.0,0.3285121131070839,0.31028665725066495,2.0,0.0,2.0,1.0
-0.8,21.0,146.0,0.0,0.10767842495037361,8.0,10.0,0.369668929031497,0.5168517812694152,3.0,2.0,0.0,3.0
-0.8,21.0,147.0,1.0,0.9414940791137587,14.0,10.0,0.8377867098861681,0.6107926678340191,6.0,0.0,1.0,3.0
-0.8,21.0,148.0,0.0,0.09668536722493537,3.0,6.0,0.11837928988057603,0.21934395339903232,2.0,1.0,0.0,4.0
-0.8,21.0,149.0,0.0,0.7679590173355547,8.0,7.0,0.25104539240399715,0.25551586755231226,1.0,0.0,2.0,2.0
-0.8,21.0,150.0,1.0,0.8367191455638323,13.0,10.0,0.6701113165938343,0.5136538989871156,1.0,0.0,2.0,0.0
-0.8,21.0,151.0,1.0,0.214692129577986,12.0,18.0,0.7210206099355393,0.9567291922153777,3.0,2.0,0.0,7.0
-0.8,21.0,152.0,1.0,0.6789631375177052,10.0,7.0,0.438087848705485,0.2076712859022357,3.0,0.0,0.0,0.0
-0.8,21.0,153.0,0.0,0.4230270531108252,13.0,13.0,0.5627153085363509,0.6999902739348196,3.0,0.0,1.0,4.0
-0.8,21.0,154.0,0.0,0.16840350043487162,3.0,5.0,0.08028612520412202,0.16447152869944323,3.0,2.0,0.0,3.0
-0.8,21.0,155.0,0.0,0.8288990873765343,5.0,5.0,0.25050491905385947,0.1616063538501817,2.0,1.0,0.0,1.0
-0.8,21.0,156.0,1.0,0.2545727717917089,6.0,11.0,0.3456479553276642,0.5275891658967226,1.0,2.0,1.0,5.0
-0.8,21.0,157.0,0.0,0.6537156399539747,15.0,6.0,0.8350424480289574,0.24879551351942608,4.0,0.0,6.0,1.0
-0.8,21.0,158.0,1.0,0.11552720560598817,5.0,8.0,0.3318563635808125,0.4501844868897373,2.0,2.0,0.0,3.0
-0.8,21.0,159.0,1.0,0.2596684403685158,1.0,6.0,0.040377461050788654,0.2961870623633642,1.0,1.0,0.0,5.0
-0.8,21.0,160.0,0.0,0.5726800093306628,11.0,5.0,0.41902515182942934,0.21174304737234395,6.0,0.0,0.0,0.0
-0.8,21.0,161.0,1.0,0.6109552343556653,17.0,15.0,0.8186434049669353,0.785895710737246,3.0,0.0,0.0,1.0
-0.8,21.0,162.0,1.0,0.21655585225987128,6.0,8.0,0.2754678555818322,0.3387375122856447,1.0,1.0,0.0,2.0
-0.8,21.0,163.0,1.0,0.5746758267536509,5.0,1.0,0.2138247132739158,0.022777929726749017,2.0,0.0,2.0,0.0
-0.8,21.0,164.0,0.0,0.5470938540088376,0.0,5.0,1.840138778799309e-17,0.2208847063392323,0.0,1.0,0.0,4.0
-0.8,21.0,165.0,1.0,0.9622434821503482,8.0,2.0,0.3751973263757962,0.07427055411878826,4.0,0.0,2.0,0.0
-0.8,21.0,166.0,1.0,0.7678031372629253,12.0,7.0,0.6477678196658806,0.3880158823701447,3.0,0.0,2.0,0.0
-0.8,21.0,167.0,1.0,0.731881834292389,11.0,7.0,0.49245920816640776,0.37355640193398104,2.0,0.0,2.0,0.0
-0.8,21.0,168.0,1.0,0.6571935717944881,9.0,5.0,0.4172136455642984,0.17799834090166078,4.0,0.0,1.0,1.0
-0.8,21.0,169.0,0.0,0.48317036601804453,9.0,5.0,0.43211529724340897,0.2670939509963324,2.0,0.0,2.0,0.0
-0.8,21.0,170.0,0.0,0.10221543219469875,3.0,7.0,0.1577569492750916,0.29263686472508343,1.0,1.0,0.0,4.0
-0.8,21.0,171.0,1.0,0.8450335153098321,9.0,6.0,0.4336207488273798,0.3137409297571854,1.0,0.0,3.0,1.0
-0.8,21.0,172.0,0.0,0.5504976899554174,6.0,8.0,0.2724776428710642,0.2989288500989878,0.0,2.0,0.0,0.0
-0.8,21.0,173.0,0.0,0.9914729076303277,17.0,13.0,0.9132380044504153,0.7163670480276886,2.0,0.0,2.0,0.0
-0.8,21.0,174.0,1.0,0.3498926897839594,12.0,9.0,0.6714836987300772,0.4773231302109797,4.0,0.0,1.0,2.0
-0.8,21.0,175.0,1.0,0.6126462714817763,12.0,6.0,0.5195701086083948,0.21661966728481138,4.0,0.0,2.0,0.0
-0.8,21.0,176.0,1.0,0.39908345583188354,4.0,10.0,0.2078509062587103,0.4637127022220554,0.0,2.0,0.0,4.0
-0.8,21.0,177.0,0.0,0.3236153330222865,8.0,10.0,0.4034729819327701,0.46943327971785626,2.0,1.0,0.0,3.0
-0.8,21.0,178.0,0.0,0.17179223416769984,4.0,7.0,0.18001892320130888,0.31163202507194265,3.0,2.0,0.0,4.0
-0.8,21.0,179.0,0.0,0.3696497246629864,3.0,9.0,0.12563294769741148,0.34967605214779035,0.0,4.0,1.0,3.0
-0.8,21.0,180.0,1.0,0.5650829196042569,11.0,8.0,0.3758317888302267,0.44568282688976024,4.0,0.0,1.0,2.0
-0.8,21.0,181.0,0.0,0.40295065121570495,10.0,7.0,0.5856893688820097,0.36305289782190725,3.0,0.0,2.0,2.0
-0.8,21.0,182.0,0.0,0.6974657675492966,7.0,9.0,0.2762978623693089,0.44420199255216497,0.0,0.0,2.0,4.0
-0.8,21.0,183.0,1.0,0.8319556232010172,11.0,10.0,0.4736764367512164,0.46411147921115903,4.0,0.0,0.0,3.0
-0.8,21.0,184.0,1.0,0.8208097735976851,10.0,9.0,0.4155889144896276,0.4475989133496852,0.0,0.0,2.0,1.0
-0.8,21.0,185.0,0.0,0.2739887224852481,7.0,10.0,0.3241472446776693,0.5210215163958328,5.0,2.0,0.0,6.0
-0.8,21.0,186.0,0.0,0.8227778816608363,9.0,9.0,0.2820348707985391,0.41806096933797926,2.0,0.0,1.0,3.0
-0.8,21.0,187.0,0.0,0.35379928177483,1.0,11.0,0.050385780581226045,0.5431759000214642,0.0,3.0,0.0,7.0
-0.8,21.0,188.0,1.0,0.41123729942332665,4.0,5.0,0.2264175262296311,0.2520094999073045,2.0,0.0,0.0,3.0
-0.8,21.0,189.0,1.0,0.5677898951324033,16.0,12.0,0.8857285217457599,0.5796843691321091,1.0,0.0,4.0,1.0
-0.8,21.0,190.0,1.0,0.47694965199831163,14.0,10.0,0.7397060800080969,0.5148975885445043,5.0,0.0,0.0,1.0
-0.8,21.0,191.0,1.0,0.764369388786939,6.0,7.0,0.31377774177608553,0.44357734364560114,0.0,0.0,0.0,1.0
-0.8,21.0,192.0,1.0,0.3123197940690151,11.0,13.0,0.5891990764224225,0.6611201596986912,3.0,3.0,0.0,2.0
-0.8,21.0,193.0,1.0,0.3858960654300998,4.0,10.0,0.20355500901089715,0.5798564786904192,1.0,1.0,0.0,6.0
-0.8,21.0,194.0,1.0,0.04213518906277103,9.0,7.0,0.553545289786458,0.30264027798778953,7.0,2.0,0.0,3.0
-0.8,21.0,195.0,1.0,0.013764580633908952,4.0,10.0,0.20264349078580526,0.5346671691174136,3.0,3.0,0.0,6.0
-0.8,21.0,196.0,0.0,0.6569608502089387,10.0,9.0,0.4614925351822547,0.39745349260646273,1.0,0.0,1.0,1.0
-0.8,21.0,197.0,0.0,0.9791729394229735,8.0,6.0,0.38382487145060257,0.36722895184359156,3.0,0.0,0.0,1.0
-0.8,21.0,198.0,0.0,0.38898277189858743,9.0,7.0,0.3683418373922185,0.3449491227069641,2.0,0.0,0.0,0.0
-0.8,21.0,199.0,1.0,0.6088698001027203,7.0,6.0,0.34517066677785585,0.3230733534242508,1.0,0.0,0.0,0.0
-0.8,22.0,0.0,1.0,0.7888177432904868,9.0,8.0,0.3597029290385979,0.2934627906329838,3.0,0.0,1.0,3.0
-0.8,22.0,1.0,0.0,0.7611503953453526,11.0,7.0,0.4278271133230583,0.3259624092199737,3.0,0.0,1.0,0.0
-0.8,22.0,2.0,1.0,0.7249104501929992,17.0,10.0,0.802643462833407,0.5448195108177334,6.0,0.0,2.0,1.0
-0.8,22.0,3.0,0.0,0.5349563844469156,15.0,11.0,0.6005806615689275,0.44708548190117564,2.0,0.0,2.0,0.0
-0.8,22.0,4.0,1.0,0.5345990527188812,4.0,3.0,0.17278691923081152,0.11911146512383948,3.0,2.0,0.0,0.0
-0.8,22.0,5.0,0.0,0.8125263252180713,9.0,2.0,0.3487301712109019,0.08501786798228816,4.0,0.0,3.0,0.0
-0.8,22.0,6.0,0.0,0.42919239220704286,1.0,7.0,0.03441705319911386,0.337561636280345,0.0,3.0,0.0,3.0
-0.8,22.0,7.0,0.0,0.39928484624724214,9.0,7.0,0.4583653029821186,0.4087300105310382,3.0,1.0,0.0,0.0
-0.8,22.0,8.0,1.0,0.9840845823792512,16.0,16.0,0.7099200395955182,0.9373204499953246,1.0,0.0,2.0,3.0
-0.8,22.0,9.0,1.0,0.6384402366808923,11.0,8.0,0.46359119835693297,0.36861186424807657,4.0,0.0,2.0,3.0
-0.8,22.0,10.0,1.0,0.037310737340101374,2.0,7.0,0.13443970511284442,0.3292503984176754,1.0,3.0,0.0,3.0
-0.8,22.0,11.0,0.0,0.7007265488697128,16.0,6.0,0.5592638402720852,0.2609945609526704,7.0,0.0,3.0,0.0
-0.8,22.0,12.0,1.0,0.23518416959284327,6.0,12.0,0.27579823385279434,0.47873701991223444,2.0,2.0,0.0,6.0
-0.8,22.0,13.0,1.0,0.9249094648747248,2.0,4.0,0.054053547520033024,0.18847249687990378,0.0,0.0,1.0,3.0
-0.8,22.0,14.0,0.0,0.3544802458051446,12.0,12.0,0.5089353401732368,0.5884995150335686,1.0,1.0,1.0,1.0
-0.8,22.0,15.0,1.0,0.10929440860536077,5.0,7.0,0.26318586253471554,0.3194356987237733,3.0,1.0,0.0,4.0
-0.8,22.0,16.0,0.0,0.4779693814866032,13.0,11.0,0.5466417451282244,0.47431587784646356,3.0,0.0,2.0,3.0
-0.8,22.0,17.0,1.0,0.1533031220975153,5.0,13.0,0.23741014504542546,0.6214503728664331,2.0,3.0,0.0,7.0
-0.8,22.0,18.0,1.0,0.3800602990728664,9.0,8.0,0.3962442328935219,0.33760713597560954,2.0,0.0,1.0,2.0
-0.8,22.0,19.0,0.0,0.41819411611664437,10.0,7.0,0.4049770126892332,0.33409735641576954,3.0,0.0,1.0,1.0
-0.8,22.0,20.0,1.0,0.26310876565746366,1.0,8.0,0.0410429187655595,0.4321114390607706,0.0,5.0,0.0,2.0
-0.8,22.0,21.0,1.0,0.468207626662673,16.0,10.0,0.6954490282129573,0.4011521647057502,8.0,0.0,2.0,4.0
-0.8,22.0,22.0,0.0,0.10037732187909165,5.0,9.0,0.2396670701563392,0.5323204637735108,3.0,2.0,0.0,5.0
-0.8,22.0,23.0,0.0,0.36828973976231694,3.0,10.0,0.10094407552366003,0.47253978648003286,1.0,3.0,0.0,5.0
-0.8,22.0,24.0,1.0,0.7025981257108574,11.0,10.0,0.3801794302178993,0.3908170101253088,1.0,0.0,2.0,2.0
-0.8,22.0,25.0,0.0,0.4111220598293158,13.0,9.0,0.5636000580490922,0.39910765245077323,4.0,0.0,0.0,0.0
-0.8,22.0,26.0,0.0,0.3518569075612328,1.0,8.0,0.04951207105198114,0.42020264517474226,0.0,3.0,0.0,4.0
-0.8,22.0,27.0,1.0,0.7004916433644646,16.0,11.0,0.5481680335549814,0.3959026431894819,4.0,0.0,3.0,2.0
-0.8,22.0,28.0,1.0,0.30285833119361083,4.0,9.0,0.17955906402186764,0.3700106759644948,0.0,3.0,0.0,2.0
-0.8,22.0,29.0,1.0,0.6953237080435947,11.0,11.0,0.3859272809116735,0.49070153297739644,2.0,0.0,0.0,2.0
-0.8,22.0,30.0,0.0,0.9625819854994822,12.0,8.0,0.4243029329322968,0.3082074509949466,3.0,0.0,3.0,2.0
-0.8,22.0,31.0,1.0,0.827766541220821,9.0,9.0,0.36126364090787094,0.5150586348087185,3.0,0.0,1.0,4.0
-0.8,22.0,32.0,1.0,0.1875855084340069,1.0,10.0,0.03612759097556144,0.4941260618706531,0.0,4.0,0.0,5.0
-0.8,22.0,33.0,0.0,0.44813844740951847,1.0,4.0,0.03441705319911386,0.267749804013516,0.0,3.0,0.0,0.0
-0.8,22.0,34.0,1.0,0.8963056668843148,11.0,8.0,0.4714153910039056,0.3312631559971971,4.0,0.0,1.0,2.0
-0.8,22.0,35.0,0.0,0.4801712612984994,13.0,7.0,0.4217344061460856,0.2667863279801168,4.0,0.0,3.0,1.0
-0.8,22.0,36.0,1.0,0.05014491348412076,6.0,10.0,0.35044695785273167,0.5856493440620245,3.0,2.0,0.0,5.0
-0.8,22.0,37.0,1.0,0.23429809543718427,6.0,8.0,0.2323042457448235,0.4434154609390585,3.0,2.0,0.0,3.0
-0.8,22.0,38.0,1.0,0.23702155769126432,5.0,5.0,0.21232040777746963,0.2314155389794169,2.0,0.0,0.0,2.0
-0.8,22.0,39.0,0.0,0.5957863108170094,12.0,7.0,0.4624140030000245,0.225546690064804,3.0,0.0,3.0,1.0
-0.8,22.0,40.0,0.0,0.42586515250284407,5.0,6.0,0.25646127561713056,0.30056958327415834,3.0,1.0,0.0,3.0
-0.8,22.0,41.0,1.0,0.38954207575812605,4.0,6.0,0.2454216546506572,0.32982647360687634,0.0,2.0,1.0,1.0
-0.8,22.0,42.0,0.0,0.2732991997100559,4.0,5.0,0.2458424673352081,0.3518219326360621,1.0,1.0,0.0,1.0
-0.8,22.0,43.0,0.0,0.558983334235576,11.0,11.0,0.487090297298499,0.49542152867536776,0.0,0.0,1.0,1.0
-0.8,22.0,44.0,0.0,0.6786813656287273,12.0,5.0,0.487328724773265,0.32482021364539315,4.0,0.0,4.0,1.0
-0.8,22.0,45.0,0.0,0.3793737914629852,3.0,6.0,0.09280367857367797,0.27426704079952285,2.0,2.0,0.0,3.0
-0.8,22.0,46.0,0.0,0.8061215451528358,15.0,12.0,0.7546729868054959,0.6313421878916842,5.0,0.0,0.0,2.0
-0.8,22.0,47.0,1.0,0.7260455333286764,10.0,10.0,0.5414778452264122,0.6356650348933792,3.0,0.0,2.0,5.0
-0.8,22.0,48.0,1.0,0.8771495596680615,7.0,4.0,0.2802518930721844,0.1796476853150009,4.0,0.0,1.0,2.0
-0.8,22.0,49.0,1.0,0.05474251614481529,4.0,4.0,0.22474729094827717,0.2052923113716161,3.0,0.0,0.0,3.0
-0.8,22.0,50.0,1.0,0.6267625321859115,9.0,5.0,0.3368417812129549,0.18672407538488714,2.0,0.0,2.0,0.0
-0.8,22.0,51.0,0.0,0.3660179545098097,1.0,5.0,0.038296349221553116,0.2227797185360821,0.0,0.0,0.0,4.0
-0.8,22.0,52.0,0.0,0.600351066351889,5.0,9.0,0.23049214255177575,0.5282579631290588,2.0,1.0,2.0,7.0
-0.8,22.0,53.0,0.0,0.1258563570629767,6.0,10.0,0.2529388302404438,0.4700989690084167,2.0,2.0,0.0,4.0
-0.8,22.0,54.0,1.0,0.5029523396354597,9.0,12.0,0.4547841790935369,0.605198945713238,0.0,0.0,1.0,4.0
-0.8,22.0,55.0,1.0,0.6956744212291712,8.0,7.0,0.3081852487369388,0.2871770090999028,2.0,0.0,0.0,1.0
-0.8,22.0,56.0,0.0,0.1843712933027809,7.0,8.0,0.26216765538056214,0.45272667372899267,4.0,1.0,0.0,4.0
-0.8,22.0,57.0,1.0,0.8167334838584029,14.0,11.0,0.6041691572507394,0.5377298955012207,2.0,0.0,2.0,1.0
-0.8,22.0,58.0,1.0,0.2917969278515763,6.0,8.0,0.2685612558338539,0.3840627376334921,3.0,0.0,0.0,5.0
-0.8,22.0,59.0,0.0,0.8465811950505393,7.0,6.0,0.23505228262950095,0.24113723223133635,1.0,0.0,1.0,1.0
-0.8,22.0,60.0,0.0,0.6983560613407205,11.0,5.0,0.3440976990863156,0.1876741471739929,4.0,0.0,2.0,0.0
-0.8,22.0,61.0,0.0,0.412568915793298,5.0,6.0,0.19115684877567038,0.2394431415302398,3.0,2.0,1.0,3.0
-0.8,22.0,62.0,1.0,0.5931672792189081,11.0,7.0,0.44560974643147044,0.27536136570719716,2.0,0.0,4.0,2.0
-0.8,22.0,63.0,1.0,0.03680851365983606,8.0,8.0,0.43437918884754656,0.37666173877379716,4.0,0.0,0.0,4.0
-0.8,22.0,64.0,1.0,0.8193471174920082,14.0,9.0,0.5694636347872688,0.380862234266167,5.0,0.0,2.0,2.0
-0.8,22.0,65.0,0.0,0.06323027453103591,4.0,8.0,0.16000315517342495,0.4313899327019846,2.0,1.0,0.0,5.0
-0.8,22.0,66.0,0.0,0.16910669712763604,3.0,8.0,0.1383627780140081,0.3388131841725079,1.0,0.0,0.0,6.0
-0.8,22.0,67.0,1.0,0.25878217886444155,5.0,6.0,0.1750376980975836,0.23214422551639033,2.0,1.0,0.0,2.0
-0.8,22.0,68.0,1.0,0.8316238100592549,6.0,6.0,0.23511895068009292,0.3458609499659298,1.0,0.0,1.0,2.0
-0.8,22.0,69.0,0.0,0.6538128616630976,11.0,7.0,0.37876263540877014,0.28794635079288605,3.0,0.0,2.0,1.0
-0.8,22.0,70.0,0.0,0.17941407993924385,4.0,7.0,0.12662791798597386,0.3888653484878364,2.0,1.0,0.0,4.0
-0.8,22.0,71.0,0.0,0.29242365258570724,1.0,8.0,0.05275997157521594,0.4143749917244815,0.0,3.0,0.0,4.0
-0.8,22.0,72.0,0.0,0.322807067289827,5.0,8.0,0.20144893907549846,0.3459925301592781,4.0,1.0,0.0,6.0
-0.8,22.0,73.0,0.0,0.8085890324275437,11.0,7.0,0.46106084470446546,0.2626250995889919,5.0,0.0,0.0,1.0
-0.8,22.0,74.0,1.0,0.5138775146188954,14.0,6.0,0.5597304361981343,0.26086267229467247,5.0,0.0,3.0,0.0
-0.8,22.0,75.0,0.0,0.4753867478453905,15.0,9.0,0.5327337675685725,0.38747218232195924,4.0,0.0,3.0,1.0
-0.8,22.0,76.0,1.0,0.7998380981602552,6.0,5.0,0.2990275982665884,0.18378313410272068,1.0,0.0,0.0,0.0
-0.8,22.0,77.0,0.0,0.44067354695605776,10.0,8.0,0.48060286117302786,0.38689699956655504,3.0,1.0,3.0,3.0
-0.8,22.0,78.0,1.0,0.004783392336356718,5.0,6.0,0.30477334361823366,0.36748460342708866,1.0,0.0,0.0,2.0
-0.8,22.0,79.0,0.0,0.3573301204584527,4.0,7.0,0.18025212470355592,0.30819271049764374,2.0,1.0,0.0,4.0
-0.8,22.0,80.0,0.0,0.35515941247343774,15.0,10.0,0.8011622672220023,0.5892507536288852,5.0,0.0,3.0,3.0
-0.8,22.0,81.0,0.0,0.6947669103955555,9.0,5.0,0.3459499740102167,0.2536841135170362,1.0,0.0,3.0,0.0
-0.8,22.0,82.0,0.0,0.0420733826028471,3.0,11.0,0.1153677996962879,0.47912379614272793,0.0,2.0,0.0,6.0
-0.8,22.0,83.0,0.0,0.03924880661041896,2.0,10.0,0.06450630052484498,0.5159744471965141,1.0,3.0,0.0,6.0
-0.8,22.0,84.0,1.0,0.5908401297431715,6.0,6.0,0.2366036975342002,0.3448903662720288,1.0,0.0,0.0,1.0
-0.8,22.0,85.0,1.0,0.8130517260444795,10.0,5.0,0.44283660958047416,0.17765729312144554,4.0,0.0,1.0,0.0
-0.8,22.0,86.0,1.0,0.020188254791665527,5.0,4.0,0.20308970066448734,0.1276040277152093,4.0,1.0,0.0,2.0
-0.8,22.0,87.0,1.0,0.07673245461095546,5.0,5.0,0.23972263355070764,0.224224397187224,2.0,1.0,0.0,1.0
-0.8,22.0,88.0,0.0,0.6873697063063374,16.0,13.0,0.6749553527981169,0.5748208591915368,2.0,0.0,2.0,1.0
-0.8,22.0,89.0,1.0,0.2135152919526917,2.0,3.0,0.07421196988954656,0.1308025607679881,1.0,0.0,0.0,2.0
-0.8,22.0,90.0,1.0,0.780339816874187,10.0,6.0,0.4619774055196393,0.27857470691448455,2.0,0.0,4.0,2.0
-0.8,22.0,91.0,1.0,0.6299605150910197,17.0,10.0,0.7466430332009734,0.5540253924734732,6.0,0.0,2.0,1.0
-0.8,22.0,92.0,1.0,0.6578232148601549,8.0,7.0,0.3742480770316094,0.3348754520994545,0.0,0.0,3.0,2.0
-0.8,22.0,93.0,0.0,0.16031844778273696,2.0,7.0,0.09746463576651586,0.2706246254590465,1.0,2.0,0.0,4.0
-0.8,22.0,94.0,0.0,0.05110214051027118,3.0,6.0,0.13674791271912956,0.28200158768134115,1.0,1.0,0.0,3.0
-0.8,22.0,95.0,1.0,0.3823994260055801,2.0,5.0,0.10371306911275747,0.1875994036948771,2.0,4.0,0.0,1.0
-0.8,22.0,96.0,1.0,0.5688690969153773,4.0,6.0,0.18852109493093164,0.270888155725409,1.0,2.0,1.0,2.0
-0.8,22.0,97.0,0.0,0.45518984328400147,11.0,5.0,0.361880986907676,0.1977260450888777,6.0,0.0,0.0,0.0
-0.8,22.0,98.0,0.0,0.06293330111793738,5.0,9.0,0.2733620568334835,0.475294517233748,2.0,1.0,0.0,5.0
-0.8,22.0,99.0,0.0,0.6736120798746297,13.0,10.0,0.5417729319888697,0.5103062679040826,4.0,0.0,1.0,2.0
-0.8,22.0,100.0,1.0,0.9606258265413734,16.0,10.0,0.7060759268134126,0.4523420200944361,4.0,0.0,2.0,0.0
-0.8,22.0,101.0,1.0,0.2399939406484568,5.0,10.0,0.18871517817284464,0.4834586939549236,0.0,3.0,1.0,3.0
-0.8,22.0,102.0,1.0,0.6685467394649811,7.0,5.0,0.25008457606248663,0.22920577125391964,2.0,0.0,2.0,2.0
-0.8,22.0,103.0,0.0,0.37153088926553,1.0,6.0,0.052354047687537986,0.20753254093251444,0.0,2.0,0.0,3.0
-0.8,22.0,104.0,1.0,0.9493913158363994,20.0,14.0,0.8201024103996503,0.7192491916706234,4.0,0.0,3.0,1.0
