gamma,replicate,assort_final,assort_initial
-0.6,5.0,0.2937450419601478,-0.00612174073062845
-0.6,6.0,0.34399737598950414,-0.010971543653450742
-0.6,7.0,0.315931593159316,-0.014634146341463303
-0.6,8.0,0.3288968188905496,-0.07467166979362096
-0.6,9.0,0.3225851517499716,0.006712699658757904
-0.6,10.0,0.29201125962829605,-0.0029638482581758763
-0.6,11.0,0.31186512556461066,-0.04426733243710386
-0.6,12.0,0.24159880576825157,-0.02132363543151923
-0.6,13.0,0.36790897889296054,0.04999904999905001
-0.6,14.0,0.3279032180634012,0.009999009999009979
-0.6,15.0,0.3277310924369749,-0.036103610361036126
-0.6,16.0,0.3160788655332832,-0.049359970521796144
-0.6,17.0,0.26173348578836975,-0.036004144016575985
-0.6,18.0,0.30377442291302387,-0.022001022001021716
-0.6,19.0,0.347624231557377,0.009975249381234487
-0.6,20.0,0.2477243662077785,-0.006443841734204815
-0.6,21.0,0.31815629462065403,0.01748024705069005
-0.6,22.0,0.27754846779237036,-0.04401670426726833
-0.6,23.0,0.2939936459428136,-0.028065796210957478
-0.6,24.0,0.3230224444097275,-6.400409626211375e-05
-0.6,25.0,0.3277822014332645,-0.03603729734270441
-0.6,26.0,0.3078643414109165,0.01399112592013359
-0.6,27.0,0.3008246862976664,-0.030751417783564113
-0.6,28.0,0.321700870083707,0.023964862735058448
-0.6,29.0,0.31334011985518107,-0.010049492425128806
-0.6,30.0,0.35886904499537164,-0.0056089743589744084
-0.6,31.0,0.28994248534131284,-0.056038017368625244
-0.6,32.0,0.3176390310474243,-0.022050080453942227
-0.6,33.0,0.2717640515527031,0.0018792273865137323
-0.6,34.0,0.2602237973374072,-3.600129604669369e-05
-0.6,35.0,0.4216385240775487,0.02493815765368488
-0.6,36.0,0.28591359554506096,-0.05046325429514389
-0.6,37.0,0.25753595997498446,-0.01863664790494048
-0.6,38.0,0.2419931779386015,-0.05901771602510005
-0.6,39.0,0.32199932199932213,0.011984191747067947
-0.6,40.0,0.2737901253462251,-0.01012222478919954
-0.6,41.0,0.2839742230720307,0.005776299667425145
-0.6,42.0,0.3339460496300203,0.025921099609068583
-0.6,43.0,0.2733889200817889,-0.03603729734270429
-0.6,44.0,0.32970439964024145,0.003900390039003915
-0.6,45.0,0.27367969274450044,-0.010049492425128584
-0.6,46.0,0.3830128205128204,-0.0020491004059198575
-0.6,47.0,0.31177701575310407,0.00793650793650799
-0.6,48.0,0.2764015710704948,-0.014853491786592406
-0.6,49.0,0.2838968811508858,-0.01800101800101771
-0.6,50.0,0.3710053565023076,0.007857131426925451
-0.6,51.0,0.2979656003144156,-0.05234095847054449
-0.6,52.0,0.3019937179434616,-0.054009486085374855
-0.6,53.0,0.30782280263747525,-0.02420074334569575
-0.6,54.0,0.27534781303172867,0.005999005999005976
-0.6,55.0,0.29794313339380507,-0.06230700672494344
-0.6,56.0,0.3353193670318405,0.009991089919809251
-0.6,57.0,0.41188472940696363,0.013833337834094
-0.6,58.0,0.30688862302877623,-0.0121012101210121
-0.6,59.0,0.3310340131149378,-0.020016320261124213
-0.6,60.0,0.29977312649298377,0.03395266368052041
-0.6,61.0,0.36994896586623544,0.02199902199902199
-0.6,62.0,0.36715917754801314,-0.010850124955087108
-0.6,63.0,0.32188539863236904,-0.02202555063876571
-0.6,64.0,0.3450037507048222,0.011817103982698108
-0.6,65.0,0.36581672103237844,-0.01554464340261505
-0.6,66.0,0.3339460496300203,-0.050051452521173434
-0.6,67.0,0.2974878686562506,-0.02602565064126611
-0.6,68.0,0.26757812500000006,-0.02410241024102411
-0.6,69.0,0.2758146085397862,-0.06810681068106804
-0.6,70.0,0.2938411142507065,-0.0264526656255408
-0.6,71.0,0.2890881048775783,-0.017175855288713703
-0.6,72.0,0.33388742697515894,0.03392174766156084
-0.6,73.0,0.30446356000404906,-0.016915223701331115
-0.6,74.0,0.23726043318764597,-0.11606360159935708
-0.6,75.0,0.22198054951373786,-0.04208440883711562
-0.6,76.0,0.32535166294809337,-0.04006656426011263
-0.6,77.0,0.23975368019238233,-0.04342845355291382
-0.6,78.0,0.3219450775512819,-0.010049492425128584
-0.6,79.0,0.28599357394216557,-0.032929636673005636
-0.6,80.0,0.31041118737571344,0.013833337834094113
-0.6,81.0,0.2859821495537389,0.03463958037930053
-0.6,82.0,0.27181358427757507,-0.00032410501002323847
-0.6,83.0,0.3219830495762395,0.019435194672131253
-0.6,84.0,0.28191311148648984,-0.03800934208407849
-0.6,85.0,0.2778375134405242,0.011936763952892933
-0.6,86.0,0.35376670978223157,-0.022009198082782466
-0.6,87.0,0.36931318205525837,0.029975749393735148
-0.6,88.0,0.2982456140350876,-0.04400417601670399
-0.6,89.0,0.3347120024367174,0.019682377090177245
-0.6,90.0,0.33358348968105084,-0.016000000000000014
-0.6,91.0,0.35934396822346076,-0.006532455669048934
-0.6,92.0,0.3277822014332645,-0.02801644826317225
-0.6,93.0,0.2898402140481609,-0.06410641064106404
-0.6,94.0,0.3014853472501002,-0.03226425965047047
-0.6,95.0,0.3519066745611367,0.007805529883857159
-0.6,96.0,0.3618564176939813,0.003996015984064047
-0.6,97.0,0.31501087570451713,-0.05682855358601138
-0.6,98.0,0.34383202099737514,0.021646814500034698
-0.6,99.0,0.3139663843528335,0.02195207565170721
-0.7,0.0,0.2919886718187491,-0.02212367696491259
-0.7,1.0,0.29986277310352827,-0.030083436758377453
-0.7,2.0,0.33573429371748686,0.029781700882698603
-0.7,3.0,0.3273111666346338,-0.022295443383137728
-0.7,4.0,0.331933193319332,0.023984383750140007
-0.7,5.0,0.3689076474726156,0.04005611363010094
-0.7,6.0,0.28199353794184157,-0.014049688434733058
-0.7,7.0,0.3329854709012409,0.01799901799901832
-0.7,8.0,0.3319973279893121,0.02518017652846059
-0.7,9.0,0.32670083408702644,-0.049471480107974454
-0.7,10.0,0.26716908103815645,-0.07810812036164147
-0.7,11.0,0.3377640974894981,-0.02368526696105977
-0.7,12.0,0.274131848621303,-0.042301225054040416
-0.7,13.0,0.2737901253462251,-0.05030353772240169
-0.7,14.0,0.2879971519886081,0.02360944377751107
-0.7,15.0,0.3619942579483217,0.04714242818536686
-0.7,16.0,0.315931593159316,-0.013313253977154256
-0.7,17.0,0.34130197288092007,-0.01619917503830761
-0.7,18.0,0.34715391146926405,-0.028263235388259454
-0.7,19.0,0.2919546850998464,0.019937275985663038
-0.7,20.0,0.3339673644008559,0.003900390039003915
-0.7,21.0,0.29100449398709555,-0.02033058711022372
-0.7,22.0,0.31706506206997387,0.031903190319031945
-0.7,23.0,0.3088039092764942,-0.008258114077203806
-0.7,24.0,0.33597609513942517,-0.04393022698970388
-0.7,25.0,0.31066544830792403,0.015606242496998856
-0.7,26.0,0.3907107439341646,0.04369015561041782
-0.7,27.0,0.2756494143165293,0.015807098191245525
-0.7,28.0,0.35598969583513346,0.02592109960906836
-0.7,29.0,0.3379463736562664,0.003984063745019908
-0.7,30.0,0.33167355564720813,0.0035177025680428963
-0.7,31.0,0.29681795097559,-0.03259477459016387
-0.7,32.0,0.33523152764595865,0.03144211065573782
-0.7,33.0,0.393824053907368,0.031903190319031945
-0.7,34.0,0.28789745723384175,0.008000000000000007
-0.7,35.0,0.35785551749143574,-0.024262211126048323
-0.7,36.0,0.25989342465315013,-0.06427245374815951
-0.7,37.0,0.35794799378749703,0.02583536617688394
-0.7,38.0,0.30996618834322903,0.02380866649863367
-0.7,39.0,0.26196383622797537,-0.04041616646658663
-0.7,40.0,0.35486197652659274,-0.07600430401721603
-0.7,41.0,0.26199926199926205,-0.04245972473860968
-0.7,42.0,0.35925930375514087,0.07436718371206784
-0.7,43.0,0.28191311148648984,-0.024409763905562203
-0.7,44.0,0.24152595372107577,0.01933707186057776
-0.7,45.0,0.256,-0.026025650641265774
-0.7,46.0,0.2936885166358365,-0.022009198082782802
-0.7,47.0,0.27094724782586055,-0.034298912385679364
-0.7,48.0,0.24566733929662987,-0.014001014001013707
-0.7,49.0,0.3219938979450816,0.021059237927648723
-0.7,50.0,0.3898627191118003,0.03987909291625213
-0.7,51.0,0.30393039303930397,-0.023253485519761537
-0.7,52.0,0.289914079603632,0.017779000275062205
-0.7,53.0,0.30975082004603677,-0.010009090081810447
-0.7,54.0,0.21324392741424525,-0.050001050001049735
-0.7,55.0,0.32199932199932213,-0.018294287048956925
-0.7,56.0,0.3278279239485309,-0.020065284178187374
-0.7,57.0,0.24799699198796804,0.0239375320020482
-0.7,58.0,0.33198931182898933,-0.006001006001005701
-0.7,59.0,0.3238268996863197,-0.010001010001009706
-0.7,60.0,0.3159306903382733,0.04855284888315143
-0.7,61.0,0.31221106096958207,0.016504102740267968
-0.7,62.0,0.27598841581465305,-0.022230001750393556
-0.7,63.0,0.2875183624129913,-0.00604929641552411
-0.7,64.0,0.34973360216379673,0.015681080670137147
-0.7,65.0,0.24798796780748492,-0.07643057222889146
-0.7,66.0,0.2839742230720307,0.0037449587094295837
-0.7,67.0,0.31195596518177166,0.040000000000000036
-0.7,68.0,0.33598937583001337,0.01886580887505965
-0.7,69.0,0.32188539863236904,-0.02803700933233591
-0.7,70.0,0.29986277310352827,0.013975349383734554
-0.7,71.0,0.28161997696781615,-0.006967695955813421
-0.7,72.0,0.26333700330297277,-0.006001006001006035
-0.7,73.0,0.3490098439726826,-0.05737035197616112
-0.7,74.0,0.3273946551896706,-0.01731844470433669
-0.7,75.0,0.3659942939486457,-0.05601689627034028
-0.7,76.0,0.38786917258978526,0.007221661782837745
-0.7,77.0,0.3379463736562664,0.007805529883857159
-0.7,78.0,0.339957757296467,0.005975149378734421
-0.7,79.0,0.2889184449547763,-0.026566416040100217
-0.7,80.0,0.32009013318411433,0.04725304638836852
-0.7,81.0,0.3238268996863197,-0.02406554019457254
-0.7,82.0,0.30132857676226876,-0.04985193882007854
-0.7,83.0,0.3323970854020505,0.03575315280711862
-0.7,84.0,0.2776814575227676,-0.05830585039076274
-0.7,85.0,0.27310955921003244,0.009523809523809587
-0.7,86.0,0.29589860939975365,-0.05802645066126653
-0.7,87.0,0.3094192215653366,-0.03524653312788901
-0.7,88.0,0.351201486191875,0.05660377358490545
-0.7,89.0,0.24769907963185278,-0.033194372694835196
-0.7,90.0,0.3554947078509551,-3.600129604658266e-05
-0.7,91.0,0.3379463736562664,0.011984191747067947
-0.7,92.0,0.36102812377626387,0.00938086303939976
-0.7,93.0,0.34170969397504314,0.009951487622893565
-0.7,94.0,0.32660541791169284,-0.032264259650470584
-0.7,95.0,0.3054158547338313,-0.03280972282269291
-0.7,96.0,0.3239567332309268,0.04054066234743081
-0.7,97.0,0.29127426484720365,0.02611455778386955
-0.7,98.0,0.31198899182386924,-0.008036289306414963
-0.7,99.0,0.2934564431955036,-0.0104456065124717
-0.8,0.0,0.34581093936147556,-0.018172071080012404
-0.8,1.0,0.37118505583235867,-0.016260162601626067
-0.8,2.0,0.2974878686562506,0.06572999596883507
-0.8,3.0,0.31750245929282467,-0.044104410441044024
-0.8,4.0,0.3239567332309268,-0.014001014001014042
-0.8,5.0,0.302680059764539,0.0019990019990023047
-0.8,6.0,0.2853990205763048,-0.019248579509899454
-0.8,7.0,0.373859118301618,-0.02200102200102205
-0.8,8.0,0.31538384546091475,0.031442110655737716
-0.8,9.0,0.37197739118608264,-0.004904413972575222
-0.8,10.0,0.31796658036243797,-0.06153285344036795
-0.8,11.0,0.25737545275576773,-0.09243697478991589
-0.8,12.0,0.33113314856053433,0.0239375320020482
-0.8,13.0,0.3339993339993341,-0.044104410441044135
-0.8,14.0,0.3219938979450816,-1.6000256004112067e-05
-0.8,15.0,0.300373134328358,-0.0038561299843408153
-0.8,16.0,0.323932393239324,-0.03423270235803028
-0.8,17.0,0.27999711998848004,-0.006170042737222571
-0.8,18.0,0.2779819495487388,0.0152279387039439
-0.8,19.0,0.2579102071350633,-0.014634146341463303
-0.8,20.0,0.3071020041974397,-0.0028433912920766188
-0.8,21.0,0.2919546850998464,-0.002289661712234821
-0.8,22.0,0.30533242445990616,-0.03601657626522029
-0.8,23.0,0.3171635253185154,0.029649703542978988
-0.8,24.0,0.3497132235315776,0.04793906810035851
-0.8,25.0,0.39805061005255493,-0.020016320261124213
-0.8,26.0,0.33197595113424094,-0.02410241024102411
-0.8,27.0,0.30996618834322903,-0.05642256902761093
-0.8,28.0,0.339236156997489,0.011331660202296753
-0.8,29.0,0.27998847981567704,-0.01800101800101771
-0.8,30.0,0.29788134194678917,-0.03819682448060088
-0.8,31.0,0.35525467440361047,0.007418294985256808
-0.8,32.0,0.3226887253723207,-0.008326697850103431
-0.8,33.0,0.3041901987068366,-0.023401036018308927
-0.8,34.0,0.3919975679902719,-0.0021212566720573587
-0.8,35.0,0.323391051946752,-0.01844913606900614
-0.8,36.0,0.32851669337566697,0.049200377517492275
-0.8,37.0,0.34340906816134514,0.06999162992466935
-0.8,38.0,0.3723675279401726,0.03561424569827939
-0.8,39.0,0.31182382689968635,-0.036004144016575985
-0.8,40.0,0.2407236564665202,-0.08202621956299372
-0.8,41.0,0.3330869960976578,-0.030001030001030056
-0.8,42.0,0.34305136617275334,-0.02420074334569575
-0.8,43.0,0.25997335904092556,-0.018229101547848313
-0.8,44.0,0.27391214336934766,-0.02801644826317225
-0.8,45.0,0.3268124972451402,0.05996615878171627
-0.8,46.0,0.37582725467351874,-0.020261186863837193
-0.8,47.0,0.3522586459389432,0.009999009999010312
-0.8,48.0,0.3259831495787396,-0.03201651226419627
-0.8,49.0,0.3196080942622952,-0.026543041268831124
-0.8,50.0,0.3759900158402533,-0.01601625626010019
-0.8,51.0,0.3473316676276506,0.0007759505394109706
-0.8,52.0,0.2859421613150667,-0.024016384262148232
-0.8,53.0,0.3439763831497935,-0.008100810081008096
-0.8,54.0,0.3640000000000001,0.05062910843257669
-0.8,55.0,0.34305136617275334,0.0010399994394613345
-0.8,56.0,0.32747273862708354,-0.02602565064126611
-0.8,57.0,0.28955597248280185,-0.04093684315884289
-0.8,58.0,0.3258483158710711,0.003996015984063936
-0.8,59.0,0.2932303278270037,-0.016036577316783453
-0.8,60.0,0.32588607474663234,-0.026543041268831013
-0.8,61.0,0.2990384373980067,-0.026543041268831013
-0.8,62.0,0.2799539170506912,-0.026543041268831013
-0.8,63.0,0.27195340501792115,-0.052509414556645394
-0.8,64.0,0.3184796854521622,-0.011238767490175395
-0.8,65.0,0.24598114952873826,-0.002843391292076508
-0.8,66.0,0.337585991244528,0.03999615998463997
-0.8,67.0,0.35398384959624,0.007221661782837745
-0.8,68.0,0.31993199319932,-0.03800934208407883
-0.8,69.0,0.31546332324542453,-0.06400425601702402
-0.8,70.0,0.3339673644008559,-0.008197606730919241
-0.8,71.0,0.3599769591705303,-0.014228201345302402
-0.8,72.0,0.27598841581465305,0.02790279027902794
-0.8,73.0,0.30569381097063814,-0.048268356699315104
-0.8,74.0,0.3459208564236273,-0.022172747194275828
-0.8,75.0,0.30872182665748976,-0.03417477553706577
-0.8,76.0,0.32540686398515883,0.0019510956036846165
-0.8,77.0,0.35598969583513346,-0.03201651226419627
-0.8,78.0,0.29394280936755895,0.003996015984064047
-0.8,79.0,0.3400000000000001,-0.008326697850103431
-0.8,80.0,0.28381665706420844,-0.03454727550874405
-0.8,81.0,0.2958619889498342,-0.07615496631514937
-0.8,82.0,0.3934170738079297,-0.000100010001000089
-0.8,83.0,0.2536594761171032,-0.018172071080012404
-0.8,84.0,0.38788002448479886,0.061413383364603065
-0.8,85.0,0.27289407188333464,-0.014366186193215598
-0.8,86.0,0.3114601847848715,0.005831985605567483
-0.8,87.0,0.3355508323626771,-0.03280972282269291
-0.8,88.0,0.32517333733823955,-0.00612174073062845
-0.8,89.0,0.3163585769432409,-0.03412512914062586
-0.8,90.0,0.30114390127906704,-0.019248579509899454
-0.8,91.0,0.32747273862708354,-0.03614920548558999
-0.8,92.0,0.26167439840969875,-0.010227301142756827
-0.8,93.0,0.2659405411838361,0.025390869293308468
-0.8,94.0,0.31794475352503576,-0.040149781568545824
-0.8,95.0,0.31750245929282467,-0.01971413946844641
-0.8,96.0,0.32475146545963496,-0.02440976390556209
-0.8,97.0,0.33391940424791405,0.03598457575321207
-0.8,98.0,0.34724541570054973,-0.04300232523455021
-0.8,99.0,0.27058785809326863,-0.016036577316783342
-0.9,0.0,0.3071020041974397,-0.028065796210957592
-0.9,1.0,0.295659099003918,0.023996095984384062
-0.9,2.0,0.3028705860608271,0.03944672131147553
-0.9,3.0,0.2819992819992821,-0.03201651226419627
-0.9,4.0,0.2824817313435227,-0.0029638482581758763
-0.9,5.0,0.3255082955474543,0.025718432627029473
-0.9,6.0,0.34985371708634455,0.017779000275061876
-0.9,7.0,0.29127426484720365,-0.026083112732131323
-0.9,8.0,0.31295500456193887,-0.06523140750707818
-0.9,9.0,0.3830023187821351,-0.022295443383137728
-0.9,10.0,0.29600000000000004,-0.020261186863837193
-0.9,11.0,0.25925925925925913,-0.03349236297213168
-0.9,12.0,0.2318494424907281,-0.07047207818648021
-0.9,13.0,0.2638940007361061,-0.0787864353113419
-0.9,14.0,0.3711772145159623,0.011952959321380066
-0.9,15.0,0.2578330124277963,-0.012036433311599265
-0.9,16.0,0.30745704632431836,0.021952075651706985
-0.9,17.0,0.3005836819559609,-0.02006528417818749
-0.9,18.0,0.2859421613150667,0.01598425574809197
-0.9,19.0,0.3232176395913675,0.03357380604846771
-0.9,20.0,0.30667055904247553,-0.01414593279379168
-0.9,21.0,0.2717086834733894,0.007857131426925451
-0.9,22.0,0.37169590081599485,0.0918692291690004
-0.9,23.0,0.3159753751135042,-0.00457863729508188
-0.9,24.0,0.30400000000000005,-0.006846758123581807
-0.9,25.0,0.2834382155609999,0.013478129930733369
-0.9,26.0,0.24990923901792114,-0.03808408481086971
-0.9,27.0,0.32540686398515883,-0.015105449834870081
-0.9,28.0,0.3254326888913578,0.004485822936687044
-0.9,29.0,0.32196677637204246,0.03729819038078787
-0.9,30.0,0.29191007257921736,-0.07824260458603186
-0.9,31.0,0.34012615235322663,0.02994736863202539
-0.9,32.0,0.32580515769057267,0.017991161920457594
-0.9,33.0,0.2995264799004128,-0.006443841734204815
-0.9,34.0,0.34976526526075935,0.004916353909407676
-0.9,35.0,0.3288718335522013,0.007745982971640713
-0.9,36.0,0.3319037941463572,-0.014366186193215598
-0.9,37.0,0.29313408925934287,-0.08657479806817803
-0.9,38.0,0.3559587813620072,0.013920127530329972
-0.9,39.0,0.29644584888017644,-0.030179860584997775
-0.9,40.0,0.3638753195626341,0.037999037999038004
-0.9,41.0,0.33161501024590156,-0.010227301142756827
-0.9,42.0,0.26596403223757986,-0.012036433311599152
-0.9,43.0,0.26324556345698,0.019117205484936558
-0.9,44.0,0.24953095684803012,0.006565480553919867
-0.9,45.0,0.3397015009247191,-0.007379101990624902
-0.9,46.0,0.2376091422701592,-0.038233602560575855
-0.9,47.0,0.2911806047791248,-0.00622640094021125
-0.9,48.0,0.295659099003918,0.023984383750140007
-0.9,49.0,0.26199926199926205,-0.008016128258052152
-0.9,50.0,0.323932393239324,-0.008580942622950848
-0.9,51.0,0.3151123856518046,0.025999025999026325
-0.9,52.0,0.3268124972451402,-0.006443841734204481
-0.9,53.0,0.30328656544301374,0.005561452600596844
-0.9,54.0,0.28179243801458626,-0.002289661712234821
-0.9,55.0,0.34429451002056366,0.011806314037551287
-0.9,56.0,0.33573429371748686,0.03799903799903833
-0.9,57.0,0.339735894357743,-0.004064260112647166
-0.9,58.0,0.35396834444887826,-0.02400409601638409
-0.9,59.0,0.28792879287928796,-0.024016384262148232
-0.9,60.0,0.3538132520298367,-0.014009126082134454
-0.9,61.0,0.293795907017128,-0.008016128258052152
-0.9,62.0,0.3333593583433682,-0.06810681068106815
-0.9,63.0,0.3494528898803896,0.0015596878223299575
-0.9,64.0,0.2818384136430698,-0.05210521052105214
-0.9,65.0,0.4103198059086762,0.03990399039903995
-0.9,66.0,0.27756974462090456,-0.0026266416510318832
-0.9,67.0,0.4259305375950489,0.027965006740242746
-0.9,68.0,0.31234894982853845,-0.024495855994301194
-0.9,69.0,0.3361352037874391,0.03719027702297638
-0.9,70.0,0.3139938259444336,0.03575315280711862
-0.9,71.0,0.3096347968075114,-0.024073749342418137
-0.9,72.0,0.32517333733823955,0.0059751493787347535
-0.9,73.0,0.30924777082242577,-0.01022730114275716
-0.9,74.0,0.3294360557228631,-0.022050080453942005
-0.9,75.0,0.3056326796875549,0.008491916204547242
-0.9,76.0,0.29577183007294366,-0.006009054081486442
-0.9,77.0,0.3779695205065051,0.06346055327868856
-0.9,78.0,0.318229494440948,0.0007759505394108595
-0.9,79.0,0.33139825843258924,0.003984063745019908
-0.9,80.0,0.2939411323419089,-0.006025150628765777
-0.9,81.0,0.2733889200817889,-0.010631644777986237
-0.9,82.0,0.33391940424791405,0.005991053919485577
-0.9,83.0,0.3199020658974894,-0.0005763319672130245
-0.9,84.0,0.2958619889498342,-0.029189743343304823
-0.9,85.0,0.3569189808067362,-0.020689986430827156
-0.9,86.0,0.25390972307649223,-0.03349236297213179
-0.9,87.0,0.4111967075245244,-0.04630238138822111
-0.9,88.0,0.3328785688742777,-0.03808408481086971
-0.9,89.0,0.310971217388581,-0.050177479994118916
-0.9,90.0,0.25067819633834076,-0.04026630817489273
-0.9,91.0,0.31546332324542453,-0.010364741671743564
-0.9,92.0,0.37499999999999983,-0.006081492600900676
-0.9,93.0,0.359792572793585,0.029921423635314713
-0.9,94.0,0.29200000000000004,0.011901190119011923
-0.9,95.0,0.37559419262314886,0.002403846153846223
-0.9,96.0,0.29779706335130857,0.003984063745019908
-0.9,97.0,0.25903971547125076,-0.07601721627546038
-0.9,98.0,0.311931193119312,0.003936251920122828
-0.9,99.0,0.4254974669661043,-0.02202555063876604
-1.0,0.0,0.2879971519886081,-0.03012464508205477
-1.0,1.0,0.3532957390598363,0.04172305796375158
-1.0,2.0,0.30194345742005124,-0.022009198082782802
-1.0,3.0,0.29355847404627905,0.03392174766156062
-1.0,4.0,0.29571513085612855,0.011430584016393432
-1.0,5.0,0.3419466976825125,0.02592109960906836
-1.0,6.0,0.3978645195168915,0.08995540781498304
-1.0,7.0,0.2934849505289358,-0.02200102200102205
-1.0,8.0,0.27992799279928,-0.06806835637480789
-1.0,9.0,0.2993694324892404,-0.006049296415524332
-1.0,10.0,0.26243932160451516,0.013833337834094
-1.0,11.0,0.34165173376716307,0.01799901799901832
-1.0,12.0,0.3239026419804453,0.01771611995866809
-1.0,13.0,0.3281192165950529,-0.0260502764635467
-1.0,14.0,0.34594702170875863,-0.05805184454038227
-1.0,15.0,0.2755102449255698,0.0019990019990023047
-1.0,16.0,0.26573493030984197,0.007857131426925451
-1.0,17.0,0.27181358427757507,-0.02400409601638409
-1.0,18.0,0.30188201806105247,-0.026543041268831124
-1.0,19.0,0.3155373032169748,-0.046880426438634805
-1.0,20.0,0.32747273862708354,0.04599904599904634
-1.0,21.0,0.3108974358974357,0.0059512916132890906
-1.0,22.0,0.35376670978223157,0.01797544938623462
-1.0,23.0,0.2792619642513935,-0.012145748987854183
-1.0,24.0,0.35365808512703245,0.059364130151982886
-1.0,25.0,0.3045917983917434,0.00997524938123482
-1.0,26.0,0.3139828495712394,0.011996047984192054
-1.0,27.0,0.31696109782979925,-0.04507015183547949
-1.0,28.0,0.31041118737571344,-0.012490045181868076
-1.0,29.0,0.29100449398709555,-0.023114171332580872
-1.0,30.0,0.3444259667461577,0.04599141392272564
-1.0,31.0,0.24679487179487175,-0.035268203549347794
-1.0,32.0,0.3213478152504559,-0.018009162082458795
-1.0,33.0,0.2757653479727432,0.003936251920122828
-1.0,34.0,0.3190166600571223,0.025991233921105607
-1.0,35.0,0.26795314900153605,-0.018049884444337753
-1.0,36.0,0.32312276710616944,-0.04050360374421216
-1.0,37.0,0.3096347968075114,0.009563217378864395
-1.0,38.0,0.32074405575909865,-0.05514905732342493
-1.0,39.0,0.27598841581465305,-0.014001014001014042
-1.0,40.0,0.3273946551896706,0.03861175537476119
-1.0,41.0,0.34976526526075935,-0.008036289306415074
-1.0,42.0,0.3575984990619139,0.011109998999099188
-1.0,43.0,0.2699408652100822,-0.06827347801037076
-1.0,44.0,0.30688862302877623,0.006247019742826476
-1.0,45.0,0.3210424609599413,0.028670249571663902
-1.0,46.0,0.3436219262295081,0.019807882344939652
-1.0,47.0,0.34724541570054973,-0.020065284178187374
-1.0,48.0,0.34519786738755,-0.014025350633765575
-1.0,49.0,0.36665985224735526,-0.0025303385490924733
-1.0,50.0,0.28781768132641955,0.037999037999038004
-1.0,51.0,0.3679898878382053,0.021388367729831177
-1.0,52.0,0.2838968811508858,-0.03190799788809488
-1.0,53.0,0.41599766399065596,0.04992304376654514
-1.0,54.0,0.4078839452532695,0.04920037751749239
-1.0,55.0,0.3108974358974357,-0.03400103400103406
-1.0,56.0,0.42307692307692296,0.0718180763429633
-1.0,57.0,0.35195852534562216,0.0310077519379845
-1.0,58.0,0.32230576441102743,0.03372074529539042
-1.0,59.0,0.2992824652444104,-0.01800916208245846
-1.0,60.0,0.2520545939989915,-0.03086695911261361
-1.0,61.0,0.2812172455804372,-0.04494044640176152
-1.0,62.0,0.29756097560975625,-0.004004016016064072
-1.0,63.0,0.3315481265335366,-0.014739745274304848
-1.0,64.0,0.2992824652444104,-0.03206605222734253
-1.0,65.0,0.29313408925934287,-0.0158783590859497
-1.0,66.0,0.2767842743652079,-0.021475009914316293
-1.0,67.0,0.30114390127906704,-0.01022730114275716
-1.0,68.0,0.30198254956373916,0.003984063745019908
-1.0,69.0,0.26173348578836975,-0.026083112732131323
-1.0,70.0,0.3091537132987912,0.00793650793650799
-1.0,71.0,0.34798956783308543,0.005831985605567371
-1.0,72.0,0.25274386243274943,-0.014122708847770409
-1.0,73.0,0.2972346885758592,-0.04584487035129983
-1.0,74.0,0.331828948210742,0.04775622559375201
-1.0,75.0,0.35597681516534607,0.003996015984063936
-1.0,76.0,0.32036820405794325,-0.06212851755062361
-1.0,77.0,0.34544952304888427,0.0716992305506985
-1.0,78.0,0.3139444294987896,0.00997524938123482
-1.0,79.0,0.3458894553179489,0.017779000275062205
-1.0,80.0,0.2739411892363283,-0.014009126082134789
-1.0,81.0,0.3607054284926978,-0.009308063249971934
-1.0,82.0,0.3345919966649429,-0.010364741671743342
-1.0,83.0,0.2876552251289625,-0.02420074334569575
-1.0,84.0,0.378318974507067,0.05162064825930381
-1.0,85.0,0.31752226357129126,-0.01691522370133111
-1.0,86.0,0.33998943983103735,0.00360144057623054
-1.0,87.0,0.30196452856529626,0.0017114946219459824
-1.0,88.0,0.3159562211981567,0.00793650793650788
-1.0,89.0,0.33384251111184915,0.010717890385940225
-1.0,90.0,0.287441354021553,0.009563217378864395
-1.0,91.0,0.3499213404821984,-0.0005763319672130245
-1.0,92.0,0.2881484741813458,0.01771611995866809
-1.0,93.0,0.35193519351935204,-0.03000927008343048
-1.0,94.0,0.37536036901787423,0.059364130151982886
-1.0,95.0,0.3339833495837397,0.033975849396235214
-1.0,96.0,0.24593892105260542,-0.03417477553706577
-1.0,97.0,0.24785257910550462,-0.010631644777986237
-1.0,98.0,0.2752578640527901,-0.03280972282269291
-1.0,99.0,0.3079972319889281,-0.004064260112647166
0.0,0.0,0.2894023874078101,0.0059910539194852445
0.0,1.0,0.30532968731805044,0.007221661782837745
0.0,2.0,0.24996324819916196,-0.012911620458412482
0.0,3.0,0.32216713994641494,0.007805529883857269
0.0,4.0,0.30209291442771624,-0.05671433889309167
0.0,5.0,0.35411660401731443,0.0012719272349543038
0.0,6.0,0.24563430919363122,-0.00025606555278154605
0.0,7.0,0.35389080754647556,0.021975549388735017
0.0,8.0,0.28758965163934436,-0.004016064257028132
0.0,9.0,0.33798344958623977,0.04965692615034049
0.0,10.0,0.2801276119186004,-0.03201651226419627
0.0,11.0,0.30149078678356545,0.004637348530137922
