gamma,assort_final,assort_initial
0.5,0.08092173892279893,-0.02014690115376615
0.5,0.09389442749098795,0.047723865752695716
0.5,0.04391010850986762,-0.013868092084036707
0.5,0.031578292847637995,-0.06797072959385997
0.5,0.03770776923376819,-0.06405240481437875
0.5,0.0876369355837995,0.019033595776321913
0.5,0.043834447132360704,0.006123313828816212
0.5,0.09594633042384286,-0.00600635809207326
0.5,0.018381831551702244,-0.0716215829858287
0.5,0.10324990762038391,0.01786146625992527
0.5,0.06018792742282943,0.013570417026464717
0.5,0.08827399562025874,-0.005493410323313411
0.5,0.018721309817687055,-0.03174407943125769
0.5,0.048960733099544664,-0.05693615515939071
0.5,0.04946167156161955,-0.051180484906153845
0.5,0.05691920818586651,-0.019871621737901024
0.5,0.09732378048256322,0.021090851597208932
0.5,0.07433256706637136,0.0074677915562071625
0.5,0.09158760012720592,-0.013172401384596893
0.5,0.08616505486836289,-0.002864227828317246
0.5,0.06473472729793169,0.010781174094284784
0.5,0.03905420318331819,-0.041954097708997155
0.5,0.04619646760531367,-0.06421255012082908
0.5,0.05911520550571587,-0.03474035639518441
0.5,0.10875904649445649,0.036063252167896416
0.5,0.06826161693589934,-0.0003641587837220834
0.5,0.07230824829562811,0.008469903090315478
0.5,0.08462863958290415,-0.02756952933657918
0.5,0.04969807868807402,-0.058705115285119125
0.5,0.07378164453188867,-0.033498022255113134
0.5,0.05860588220752199,0.012739903823890855
0.5,0.06331796833119954,-0.02245840310655343
0.5,0.0923314401825587,0.02400941353552066
0.5,0.11049603250149916,-0.012848387326945722
0.5,0.046728387808486024,-0.03099086812566832
0.5,0.08095601039469255,0.0123240423178347
0.5,0.10265421592561788,0.0004682341243177578
0.5,0.09546253338966885,0.0019840674591865104
0.5,0.04648942172185701,-0.01537427079791266
0.5,0.05462024191329882,0.003456840323172534
0.5,0.10309173140340333,0.016283775155364385
0.5,0.08229632965406339,-0.012953565444403084
0.5,0.08746277677686616,0.023850297798381107
0.5,0.061368031608013074,0.01111404717874317
0.5,0.1492722545898547,-0.005333388239713342
0.5,0.07325921665718918,-0.00032253825816296104
0.5,0.09138360732931412,0.032346433320809595
0.5,0.08541398248901105,-0.028301818920962823
0.5,0.08695289412605502,-0.018828565763712876
0.5,0.03284703782263203,-0.03209933835687126
0.5,0.06364596462881701,0.0030329158749184217
0.5,0.04159748150593373,-0.061483341632011544
0.5,0.06156388611919912,-0.018755260634751095
0.5,0.11268516988562016,-0.001011174036744067
0.5,0.0402855136833272,-0.02419846695468759
0.5,0.09377558122203206,-0.007984127746043972
0.5,0.07049322672080063,-0.004351583804965891
0.5,0.08281468111989111,-0.04651067539820191
0.5,0.01966435411697414,-0.07231515140797189
0.5,0.028720440040320802,-0.036147705509306134
0.5,0.11643353707277279,0.02277114155687194
0.5,0.04697512440957499,-0.056092116529695306
0.5,0.1178459295991558,0.02496757795456511
0.5,0.07071923506260543,0.032346433320809595
0.5,0.05834546347620574,-0.028482814823252083
0.5,0.08914213649988528,-0.03389552746407886
0.5,0.053978097416413934,0.00809684207805427
0.5,0.0018561612908547433,-0.0702584886922018
0.5,0.08014577597719218,0.006225406944771632
0.5,0.014089594761944664,-0.03487334282058313
0.5,0.04326567428752255,-0.04650685133708712
0.5,0.07670873862936096,-0.019005359818942063
0.5,0.10987944385250832,0.0406960802027361
0.5,0.10360616889876852,0.02536541464819044
0.5,0.08756240022835413,0.052273966254562924
0.5,0.03877626818407637,0.041066051636876155
0.5,0.035822419776897416,-0.042254742746784965
0.5,0.04238922403081376,0.019068639771886883
0.5,0.011838926016124829,-0.03623057999735637
0.5,0.04007105715785396,-0.042545099283995295
0.5,0.05174672738041663,0.02247606866704661
0.5,0.037616293664349335,0.012371839602184388
0.5,0.045695633010635964,0.006493819259264493
0.5,0.07250393987619969,-0.002484553868889668
0.5,0.08042849136232591,-0.01506870720195728
0.5,0.041021897134869804,0.01966767630031239
0.5,0.09380323821516544,0.009422425591335585
0.5,-0.009629724852396198,-0.10028693934578914
0.5,0.10104883079616021,0.008907992802646451
0.5,0.03454250314120238,-0.013407370687387777
0.5,0.050258326311373926,-0.04426350860291195
0.5,0.03162881891311198,-0.030943255605281723
0.5,0.05485948424935416,-0.016222939763694183
0.5,0.04759203905175885,-0.03002168348604324
0.5,0.051195701345220355,-0.0008648095178008553
0.5,0.05663028051409089,0.003390509270451424
0.5,0.0228027743686156,-0.04984695971264699
0.5,0.12907081940770077,0.002821738653895194
0.5,0.10800675452947096,0.049782620536292656
0.2,0.1300309720439827,-0.019196199280945007
0.2,0.06258472592290173,-0.052947652887598944
0.2,0.11702769099929441,0.014945408182453771
0.2,0.12831364505184722,0.010959862254186098
0.2,0.12543429847285523,0.019884786929489744
0.2,0.06760921584507017,0.002609662933578616
0.2,0.19143373696135468,0.03694069755852763
0.2,0.09988196748122849,-0.01840101729411922
0.2,0.08472854018407178,-0.03846354510054545
0.2,0.10757096763893317,0.028070307812893977
0.2,0.09336898783051208,-0.0026668058265163
0.2,0.10874926078268107,-0.0305919121820148
0.2,0.05369170374602067,-0.01111404717874317
0.2,0.09051027253505382,0.014495291003256354
0.2,0.10143163223593486,-0.0025992093526298107
0.2,0.08642573142640839,0.004950903612419319
0.2,0.09431977345774632,0.012943049788845687
0.2,0.05438815323720102,-0.013975801575860727
0.2,0.08835831261859747,0.02303501707932673
0.2,0.10449262742443934,0.013195427795819831
0.2,0.06943766284523259,-0.01478832876316731
0.2,0.13403172142568423,-0.008542915709273317
0.2,0.08535382696507501,0.0030441170275367644
0.2,0.09821197573895511,-0.05273803451517536
0.2,0.15138605364612664,-0.008931301468693205
0.2,0.1329483629274425,0.006477213138122301
0.2,0.040827478117120876,-0.05822413781271299
0.2,0.05643258426879672,-0.04657688800217145
0.2,0.028758533835910774,-0.0529396907439878
0.2,0.10637732911932067,-0.002704854757618329
0.2,0.12927562165470444,0.012851029163986465
0.2,0.15585631229774327,0.02185863519281014
0.2,0.10921843812381624,-0.04727272736251386
0.2,0.17842769193053692,0.042799466944989865
0.2,0.10081443620977906,-0.03693318656030197
0.2,0.08386988638383482,0.002883004540030826
0.2,0.10940931551218501,0.008827724443892604
0.2,0.12403473745246714,0.03189774192432176
0.2,0.10769908741315787,-0.0019157637638209989
0.2,0.08763897993289987,-0.009738848251600324
0.2,0.06668246670029196,-0.023830967308808012
0.2,0.05576952576501302,-0.033541661088434975
0.2,0.08697456903662631,-0.0013545621070181534
0.2,0.08719508960787481,-0.003897694771841582
0.2,0.07199786144787351,-0.035513836606199514
0.2,0.16638847740059945,0.039663406788506876
0.2,0.10189828869784513,-0.08197630490088642
0.2,0.12232736508844001,0.035193137134851796
0.2,0.09099472444125917,0.0029556730185582134
0.2,0.11244453481123656,-0.03227356053687006
0.2,0.14281238970028,0.016004064016256085
0.2,0.062291767235064625,-0.06341916524626974
0.2,0.13178037189804617,-0.0017437189349263677
0.2,0.09997114299546256,-0.01770200444365543
0.2,0.06840589434892413,-0.006170574736531677
0.2,0.1218227587188642,0.042804431768293544
0.2,0.07497601123454717,-0.037369450959236016
0.2,0.1187571475902873,0.033107219599177146
0.2,0.20228237071782804,0.0011328615107256256
0.2,0.16130689612222351,0.05281895609204199
0.2,0.14588975149819552,-0.02204770736130658
0.2,0.1294993967982043,0.04505901180592123
0.2,0.11406074880758274,0.00958363448486595
0.2,0.06143937552546587,-0.014439334705374528
0.2,0.0899944963712978,-0.01052566290692322
0.2,0.13152804502289017,-0.03559517585532313
0.2,0.13325309050907716,0.0016127793564242414
0.2,0.15025367830285383,-0.01531020319503
0.2,0.08568855310409178,-0.04174910982394884
0.2,0.12334224819187445,-0.017160112287132236
0.2,0.14925227607578792,-0.013120044274964647
0.2,0.05891267601625824,-0.007818600768167039
0.2,0.0974836121161622,-0.01690217055801897
0.2,0.12936942357031278,-0.00674098567691718
0.2,0.12557782791067737,0.04556981843185247
0.2,0.13765157841036377,0.0007827466362198492
0.2,0.09373989112730471,-0.03995518063670138
0.2,0.00577456394524988,-0.0571688496170867
0.2,0.10221563520463949,-0.018353499068549255
0.2,0.07526517081577218,-0.0308695693871659
0.2,0.12992388104075417,-0.008010837984391752
0.2,0.09792677529109393,-0.014512040054246304
0.2,0.10793812302043636,-0.00395143203912762
0.2,0.11670006594399927,0.008324498735952507
0.2,0.08823247964813959,-0.009945054216028598
0.2,0.14095609938729264,0.04120832928563718
0.2,0.1286760699268294,-0.0014718107330662247
0.2,0.056926014814271675,-0.0033623941884332368
0.2,0.12856820631183627,-0.018802797574220494
0.2,0.086518342158812,0.0025529510924346905
0.2,0.06551456181000113,-0.05712870171185814
0.2,0.10767067884018003,0.007520157744040934
0.2,0.08940742290444384,-0.00995488732457722
0.2,0.08586557802897919,-0.028072310712890878
0.2,0.12385142751006802,0.028717198262957717
0.2,0.1016261785091119,-0.01529655523130536
0.2,0.11984173246017697,0.007666186974102286
0.2,0.1469302825103994,0.04419047923387244
0.2,0.13356448821656,-0.004783769640504155
0.2,0.12738801626431737,0.0067369689265726306
-0.7,0.10677445864270721,-0.06327910275914501
-0.7,0.15371855962362027,-0.027040665100776514
-0.7,0.12613867597049574,-0.021314606531002974
-0.7,0.14838294707644062,-0.00259061977239881
-0.7,0.16090759887920336,0.021970814790210267
-0.7,0.17931708871851945,0.013319029442568894
-0.7,0.1456724071710877,0.0004375911954241638
-0.7,0.1961161565301189,-0.010316230019425152
-0.7,0.15401127463178985,0.020741291134230823
-0.7,0.14361108654884394,-0.04842021659373606
-0.7,0.12540836887985016,0.00563814855273334
-0.7,0.17559918033469593,0.027288725626209185
-0.7,0.1726806127795361,0.017859464887129858
-0.7,0.17905104135295188,0.03405377243704962
-0.7,0.16816604935340115,0.006822502793700409
-0.7,0.18061944037336308,-0.03219865919839153
-0.7,0.12523013235450853,-0.013276872095811118
-0.7,0.1320078453860699,-0.0073479052010888375
-0.7,0.14511663141852923,-0.044776485716433716
-0.7,0.10743467338317221,0.02413827655764352
-0.7,0.2556514017992215,0.05877111496728943
-0.7,0.22178285851050283,0.008956489059360547
-0.7,0.10508041893689139,0.013738207963429857
-0.7,0.16219391838911446,0.0061061130477074906
-0.7,0.21964365598514077,0.0005847204829221745
-0.7,0.1768615579937466,0.0049097818976517145
-0.7,0.1511033837539665,0.0013035299874805803
-0.7,0.19856872918510096,0.05599355628676531
-0.7,0.18074922367978272,0.00396465025339746
-0.7,0.2063767960057248,0.001089100093767644
-0.7,0.1436320453116073,-0.008986565795828216
-0.7,0.14613560945378756,-0.011708689314439183
-0.7,0.0724411179396569,-0.07064000171563126
-0.7,0.09213157421588687,-0.06153167101253267
-0.7,0.1719974022789427,0.012194438906906096
-0.7,0.22418832787088566,-0.006265967604399349
-0.7,0.16146242539209657,0.02427385553831566
-0.7,0.16929904601354456,0.05123034933615892
-0.7,0.1871493081973695,0.04395487314224638
-0.7,0.08986761658287201,-0.031860476969448985
-0.7,0.21513015468436897,0.027304548258587445
-0.7,0.11715010811689062,-0.005286936680472642
-0.7,0.10514312357891556,-0.06244859958947835
-0.7,0.1280347154287719,-0.04565818618668891
-0.7,0.12395458892834803,-0.00973905820504997
-0.7,0.12148410523778669,-0.023556018140061145
-0.7,0.20841127286508748,0.056616896980732204
-0.7,0.09208166472914515,-0.042019260602068294
-0.7,0.11969322527814112,-0.059811562600415535
-0.7,0.16051177540560893,-0.03456989800561054
-0.7,0.15184761466449734,-0.0019551801757554613
-0.7,0.21164299113581334,0.01746833441401482
-0.7,0.10068682940689146,0.01091629266276697
-0.7,0.1836077804722394,0.0010490175652017723
-0.7,0.16716518598017474,0.004822201988739022
-0.7,0.14009615178245655,0.02358498510456061
-0.7,0.15864073942914259,-0.04071638202192352
-0.7,0.16722557426732135,0.04667205309277096
-0.7,0.11508849358418323,-0.02320332069723954
-0.7,0.13400638726258488,0.012024307861299082
-0.7,0.13473576839567394,-0.023901359948028816
-0.7,0.20305001085144375,0.025411097857410303
-0.7,0.10914096528359786,-0.051183911460952344
-0.7,0.19509746239624073,0.027646086253492057
-0.7,0.21595745874833008,0.010435527915102086
-0.7,0.17771403609640785,0.023101638018265504
-0.7,0.09268984194566537,-0.0026473287247258215
-0.7,0.1323416555868311,-0.004097212935687272
-0.7,0.21309907172895817,0.01879356236669121
-0.7,0.26618140748935015,0.007879343818398122
-0.7,0.11970261171756637,0.017797455473699635
-0.7,0.14486776173496374,0.017773593163343763
-0.7,0.1373605254212913,-0.03786334580909431
-0.7,0.15662410196761284,-0.00744439757955999
-0.7,0.1621157530235014,-0.033633945836992675
-0.7,0.15654295291177975,-0.002711873736793844
-0.7,0.16076974221708343,-0.05213010321388003
-0.7,0.17284556664432976,-0.003847185042538839
-0.7,0.1146471156944892,-0.010038249017445515
-0.7,0.15361859400821257,0.027885241535749398
-0.7,0.17386020878978584,0.0027115250106635185
-0.7,0.19947800911614133,-0.0004271206516298721
-0.7,0.21078984856775673,-0.018869889246236993
-0.7,0.17753106372983732,-0.014974405406809908
-0.7,0.16427105818450077,0.012013252226836595
-0.7,0.18896520874599057,0.05789711748930042
-0.7,0.1525759278675015,-0.00022815842390489988
-0.7,0.19266572310618504,0.022472768041621474
-0.7,0.1115064202569892,-0.009406114268406703
-0.7,0.10793666892032164,0.008467485896358488
-0.7,0.1662700520327667,0.0021790214806767095
-0.7,0.12261957026364387,-0.020574959163717037
-0.7,0.1816044860906212,0.030363763458747597
-0.7,0.1430208273885713,-0.011135323769264073
-0.7,0.1524130898393382,-0.04768824076257839
-0.7,0.18245125511366483,0.06591474494315613
-0.7,0.18399828240798008,-0.010480002207436596
-0.7,0.1645766294660535,0.016809527226904968
-0.7,0.11257921732228572,-0.05900282933218118
-0.7,0.09015278365119789,-0.05150312313568918
-0.9,0.09964837554867967,-0.08388624182105911
-0.9,0.1150395719514528,-0.0382240111316597
-0.9,0.09173114208784228,-0.0060080600807089915
-0.9,0.15348427194115538,-0.004444314669655516
-0.9,0.13104166225907046,-0.011335015278362141
-0.9,0.15975575488005767,-0.00670777414474152
-0.9,0.21228859390562815,-0.0001440945555583914
-0.9,0.164391621509323,0.010481980407522504
-0.9,0.1585637657780069,0.018114354905595886
-0.9,0.19125328335198058,-0.025842597273002886
-0.9,0.13538707602770814,0.007444407226374663
-0.9,0.177475436382213,0.033846024695373636
-0.9,0.12250280161693412,-0.0014718107330662247
-0.9,0.11877375452198165,-0.045719408819337094
-0.9,0.13133595396330774,0.0038124249105231283
-0.9,0.19888973204747817,-0.028096349044559304
-0.9,0.12975289923543099,-0.019941356022420247
-0.9,0.14205975163285278,-0.012506670552652466
-0.9,0.13605686834956296,-0.00993445947291043
-0.9,0.18627403171356907,-0.01168976676004598
-0.9,0.17724427090346315,0.04903526061781123
-0.9,0.16268159208243727,0.02976926881853477
-0.9,0.18499669113855474,-0.01568275610229876
-0.9,0.0972382918469354,-0.09435335377513086
-0.9,0.09531403403459932,-0.019590736938193007
-0.9,0.1537787987905964,0.03404970248846146
-0.9,0.12970832446280536,-0.06439567241361449
-0.9,0.15501918438824994,-0.00215327347576887
-0.9,0.12205935903400669,0.008721829756251378
-0.9,0.13653235468990887,-0.0038601778944222604
-0.9,0.1888247176838106,0.047879660966419484
-0.9,0.18019707402952417,-0.020297851477094536
-0.9,0.12625300040561446,-0.005231799093261233
-0.9,0.1690123679291059,0.019525397092811203
-0.9,0.1798653578767416,0.01969639321269346
-0.9,0.1256234380745901,-0.030617599622802135
-0.9,0.1430249163673604,-0.034637960857107665
-0.9,0.14883963491838503,0.03526816800485749
-0.9,0.14341852571793953,-0.009051460096908479
-0.9,0.15815536613604217,0.006218441639617465
-0.9,0.2140761418360688,0.024574548585989245
-0.9,0.1418197295528967,0.03748098442760506
-0.9,0.12182252863163445,0.0012539816002118363
-0.9,0.13241929109429568,-0.03537584610860727
-0.9,0.17314820706418602,0.01162956571550143
-0.9,0.2002788982525213,0.00094531816547809
-0.9,0.13815454017564283,-0.02009833369794207
-0.9,0.14136916699893456,-0.01692472190572409
-0.9,0.1527310764408358,0.03527699979667632
-0.9,0.2064609610141669,0.04441394337530564
-0.9,0.17166222818542132,0.0015566097262342735
-0.9,0.1574713797306534,-0.015904243632588362
-0.9,0.173383081557642,0.0063206649426779254
-0.9,0.1866488178990174,-0.003735360334575497
-0.9,0.16183379610119833,-0.00032903102254418654
-0.9,0.18335517341761906,0.003347465749928969
-0.9,0.1539929487496294,0.0028746804575231636
-0.9,0.1896595592319963,0.008602107493175519
-0.9,0.23455964741899735,0.006441604549980162
-0.9,0.1509992013093898,-0.0059917874439046484
-0.9,0.21250967067613416,0.06986124103497
-0.9,0.159229616422198,-0.018571385689230616
-0.9,0.18459519628126103,0.003179604475291503
-0.9,0.1552618636377079,-0.04074753954251293
-0.9,0.21281963860353553,-0.01134662117655375
-0.9,0.19083485941574588,-0.005770201798352788
-0.9,0.12821355426041406,-0.025564303461699737
-0.9,0.17622185180588262,-0.051692748450498004
-0.9,0.1332399974632504,0.015178633953397051
-0.9,0.19886286959922214,-0.026767758150631378
-0.9,0.13562006670020077,0.018298748620468097
-0.9,0.21100060334989149,0.00038415981540251403
-0.9,0.18271264113077848,-0.016360613422005413
-0.9,0.15815513193694664,-0.014696319643421364
-0.9,0.19479273136930164,0.01797033628638427
-0.9,0.12473057694578336,-0.0049441748033942105
-0.9,0.1699323148475116,0.012426810662530943
-0.9,0.22384269167182672,-0.008328818040238588
-0.9,0.11543036421099713,-0.03526723771995551
-0.9,0.1644483794720352,-0.01375259613426585
-0.9,0.24345907632267372,0.007050339227733229
-0.9,0.17369561839877867,0.02869216610627361
-0.9,0.11872437127059228,-0.004200001066651376
-0.9,0.19240183892716445,-0.005895790002382898
-0.9,0.13889569494545112,0.02976457758675981
-0.9,0.17031761828944836,-0.017350467315186337
-0.9,0.12713197144719385,-0.023528488889349376
-0.9,0.26051282051282054,0.010127913261981253
-0.9,0.197074347680991,0.034134220918279876
-0.9,0.1537940222641591,-0.007016210205175881
-0.9,0.09752265064574575,0.004131957516975316
-0.9,0.17025982330506428,-0.0036204829685172737
-0.9,0.17472979630505978,0.027517583331525517
-0.9,0.1674457277350714,-0.007777757469345338
-0.9,0.16025732656652839,-0.02349321351849348
-0.9,0.13917885723773005,-0.0393989248017949
-0.9,0.12279086471581052,0.02368353237130216
-0.9,0.1767224483119705,0.009575060434342511
-0.9,0.1559550864273795,0.031150268354969576
-0.9,0.22354989849053727,0.05209822561834534
-1.0,0.15279514601214497,-0.02747233157884032
-1.0,0.14730814523945437,-0.014546426721600765
-1.0,0.12868538563692455,-0.0413849605992501
-1.0,0.14742981021892446,0.0006408831527989785
-1.0,0.18712294335004534,-0.032663257830494265
-1.0,0.24456959339607423,-0.032260387766905804
-1.0,0.12752396754314402,-0.023913679267739626
-1.0,0.115281031292719,0.01568275610229876
-1.0,0.1621192299160462,-0.054427354494851296
-1.0,0.14823411637692632,-0.02820985179102699
-1.0,0.11345423823244605,0.004829858873584135
-1.0,0.1712845357378368,0.03218601640398368
-1.0,0.13640490254403034,-0.03743643315205438
-1.0,0.08868701935411903,-0.043283912251845885
-1.0,0.1319204340771188,0.01775281556881757
-1.0,0.13243271173831245,-0.03038498721787375
-1.0,0.14180294182448971,-0.014881324097066854
-1.0,0.12770053147972857,0.021940776774181468
-1.0,0.1992674547232701,0.06453153375986354
-1.0,0.22100110337800863,-0.0052687210683647475
-1.0,0.1393656931803359,-0.017493758958049815
-1.0,0.23280614359915522,0.048886287005931124
-1.0,0.1472947059213989,-0.023340545645165595
-1.0,0.1973155449242844,-0.022741882323726176
-1.0,0.14382244007409054,-0.06650505090949622
-1.0,0.18215860825356633,0.03178659064777405
-1.0,0.18255960716231964,-0.013950022578486404
-1.0,0.16906917671073488,-0.05012671099971834
-1.0,0.15697690889408733,-0.03347363027812346
-1.0,0.1268849034330242,-0.004820586702679443
-1.0,0.12419867422523817,0.016400647557592535
-1.0,0.1343391617153258,0.033983572324852114
-1.0,0.17011570417487004,-0.015872127151362898
-1.0,0.13451651063851192,0.005144163199819419
-1.0,0.10850997874151229,-0.026292338185465478
-1.0,0.0845462431360258,-0.08225702968693735
-1.0,0.13056755987586519,-0.011012315730778542
-1.0,0.13368420607318376,-0.01893590277238608
-1.0,0.24503811425919045,-0.00022815842390489988
-1.0,0.14213004274151594,-0.04485341196103368
-1.0,0.13661923610249285,-0.0640027892114936
-1.0,0.2146733042231533,-0.037563870620965716
-1.0,0.12579300744429078,-0.059701519208814315
-1.0,0.21608458630803015,-0.02461724198281366
-1.0,0.19820497155303404,0.04345513731288047
-1.0,0.1871871041305584,0.008527050393970715
-1.0,0.1409693543252319,0.038882079462268
-1.0,0.2034650221798168,0.005307824618729741
-1.0,0.18032995171018473,0.025830992836123865
-1.0,0.1341715084563226,-0.05243345589031233
-1.0,0.10119118925731972,-0.02931943219185743
-1.0,0.20244364161935105,-0.05936836752743517
-1.0,0.11121278309267403,0.003683065397495577
-1.0,0.18238215753694087,0.005961204280139761
-1.0,0.15035044444832193,0.015681080670137168
-1.0,0.14867618843078761,-0.016734192275784904
-1.0,0.2544658063106241,0.025485507345871256
-1.0,0.2108681451247052,0.0298140265193738
-1.0,0.15741114323740302,0.06127967775010764
-1.0,0.13471696829199825,-0.07364583043712163
-1.0,0.1147785777984769,0.014871261657491789
-1.0,0.16375949714783458,0.046300250058171157
-1.0,0.1164950150708574,-0.021331178204473736
-1.0,0.14429136301607928,0.002641720419070217
-1.0,0.16491806765732675,0.009304095420637287
-1.0,0.1720089529584496,-0.014217897094369727
-1.0,0.13408068998440392,0.01000162039376632
-1.0,0.19121019239558076,0.014241516026644486
-1.0,0.16237307796006606,0.02601888946103111
-1.0,0.14034832481529003,0.00915072498858743
-1.0,0.17890200115893135,0.0036890448243309015
-1.0,0.2263922951884709,0.0362182898415011
-1.0,0.12775349104463937,-0.010851744113568127
-1.0,0.16474984057117686,0.010078336774248077
-1.0,0.1514384925619456,0.01760413267710274
-1.0,0.19973723565832802,-0.03726325945723578
-1.0,0.15022178265613362,0.08242036714778919
-1.0,0.1618360641005424,0.0284272003963441
-1.0,0.12778040269705512,-0.026460167892528617
-1.0,0.18108518124069464,0.014883548739826722
-1.0,0.16501689253030757,0.025175345131389283
-1.0,0.12550633390756086,-0.06433155018598462
-1.0,0.3147071761859335,-0.007144323682481484
-1.0,0.16060135510148163,0.02317571442644866
-1.0,0.19640937116540483,0.03668642643363141
-1.0,0.15684079471742976,-0.01199314591700535
-1.0,0.2651760721338689,0.042975129877516456
-1.0,0.1616719925725315,-0.01883230957267498
-1.0,0.14361861819753735,-0.001390256561097941
-1.0,0.16670752786995408,-0.018153100404255086
-1.0,0.19479838918422776,-0.023621235506388293
-1.0,0.18461017478710648,-0.001309002805193923
-1.0,0.20578640499452794,0.0019601136883228795
-1.0,0.10791769003273781,-0.025217031831335356
-1.0,0.17278701190403362,0.06426642158932083
-1.0,0.1520821845883628,-0.03133871294687161
-1.0,0.15875787453186016,0.02683699829930538
-1.0,0.14920069113100629,0.03117020202134913
-1.0,0.15963453207083508,-0.029919480689512803
-1.0,0.09594854210072773,-0.058390484006363014
-0.2,0.16462714299666015,-0.009268228583210174
-0.2,0.18834246669390042,0.025476801183572654
-0.2,0.12900664504539985,-0.046352962834816325
-0.2,0.12876721770052266,0.012402582206269176
-0.2,0.1936391135240296,0.016671537064537056
-0.2,0.15982838378552108,-0.024827354211762784
-0.2,0.1519424866297997,-0.05284078292949034
-0.2,0.15276598245937822,0.07164580557256615
-0.2,0.1489763061800182,-0.011620834415925596
-0.2,0.2759235158874541,-0.030916877522484645
-0.2,0.09500391434304632,-0.07317509055526822
-0.2,0.13234480714061567,0.02545723063111323
-0.2,0.13568200570706465,-0.01147788554888625
-0.2,0.14527926459251986,0.00437557045896592
-0.2,0.10720237937124394,0.028417166387350545
-0.2,0.1883067820375052,0.03800805673840515
-0.2,0.08710663749209312,-0.030359516220034494
-0.2,0.12400497151559435,0.0025317201479251304
-0.2,0.09375398719847,-0.0256058941975401
-0.2,0.15772865254679458,0.03856390829961854
-0.2,0.12653605936106643,-0.018049487337497155
-0.2,0.18499452710458544,0.011145624449479197
-0.2,0.21706804201592558,0.0022126034514276765
-0.2,0.14828543335246103,-0.02744989759668332
-0.2,0.17094718621194713,0.02404852793840337
-0.2,0.10202632102691538,-0.018731468717858454
-0.2,0.15059487889782577,-0.023844563734596775
-0.2,0.09607642657955663,-0.03561424569827933
-0.2,0.15947915162600662,0.017742195606452967
-0.2,0.1580793977356909,0.011957694140615725
-0.2,0.06918775537824802,-0.02828289219790922
-0.2,0.08099689124174513,-0.0400541795665635
-0.2,0.14041122182392135,0.006780237873048011
-0.2,0.12476441194588124,0.011428846988474683
-0.2,0.1431467396532822,-0.015261793037318462
-0.2,0.14493028871734567,0.0056664065509626094
-0.2,0.13506250153094537,0.041192363655467405
-0.2,0.17337221787028528,0.0467511090855064
-0.2,0.02473851385444429,-0.042441642950035996
-0.2,0.13518827752014945,-0.01021383692465
-0.2,0.052788799795737994,-0.028343939166110183
-0.2,0.10229658233471461,-0.008040289659479272
-0.2,0.18331110992978233,0.023940773997423115
-0.2,0.11798832278398756,-0.005165308033051836
-0.2,0.13952372983814287,-0.04190933769826856
-0.2,0.13375485020002972,0.06390350329326365
-0.2,0.16174660211517763,0.027919354184022156
-0.2,0.11368022067091814,-0.023873308682852458
-0.2,0.1190456080697079,-0.040285888783964226
-0.2,0.13349894979295837,0.009172537109205023
-0.2,0.11554405442147991,-0.00813076615294919
-0.2,0.09742790462626183,-0.041660462218692115
-0.2,0.0867626923030105,-0.0053025228463881744
-0.2,0.1745697406279311,0.07660520806885661
-0.2,0.19536762248896852,-0.006847410492325287
-0.2,0.1183116051067538,0.0309991770484764
-0.2,0.10462590108815921,-0.034983278003221534
-0.2,0.18994736498980802,0.046640096699477995
-0.2,0.1298686511254292,0.0167496141876947
-0.2,0.11179792996684544,-0.01611090012909107
-0.2,0.12369624595282643,-0.03006656513351954
-0.2,0.12561967973358534,0.018015897034871536
-0.2,0.1815670709102294,0.014830108249479017
-0.2,0.11819939913385567,0.012044351843061778
-0.2,0.09836883297996422,-0.0379606431369731
-0.2,0.1744899052614145,0.011054951310528346
-0.2,0.038609720147479924,-0.053238919278008105
-0.2,0.14828858102535855,0.033998664321695904
-0.2,0.11812231202586707,-0.04508656326170633
-0.2,0.13725900572251146,0.01492707775575704
-0.2,0.1652729652488236,0.018007042056011308
-0.2,0.14084591560288004,-0.035890667707981924
-0.2,0.19739643636157095,0.031361702977346397
-0.2,0.090489470603505,-0.037610961631162176
-0.2,0.11146916995323028,0.01670800579032311
-0.2,0.11217927652372268,-0.0011536617040768798
-0.2,0.09321823001287782,-0.03919389843877139
-0.2,0.09497810521764422,-0.0629995642231486
-0.2,0.08258303023075539,-0.009786290031511118
-0.2,0.13420685543404728,-0.02204445341179183
-0.2,0.12314467285986637,0.005968408460719593
-0.2,0.16297189108850488,0.05995679666653466
-0.2,0.11192857509636485,0.007419305070489416
-0.2,0.08486955024256505,-0.005499046617356405
-0.2,0.13820974591886745,-0.03895553151966741
-0.2,0.08572737185234468,-0.007247508318074553
-0.2,0.0869518925604898,-0.063409923791219
-0.2,0.09458093278336585,-0.0469289072349463
-0.2,0.19385394733674177,0.07957780376891252
-0.2,0.10830872662273196,-0.0020984229692923356
-0.2,0.1397059939063445,-0.01183555696274964
-0.2,0.09544693543045776,-0.03510123562126085
-0.2,0.12093989783588116,-0.0169912366696632
-0.2,0.10249267935942215,-0.044934265539317536
-0.2,0.11620319630982263,-0.008867318992994028
-0.2,0.13110804565197495,-0.014022965862277852
-0.2,0.11030881537023188,-0.007474130243117108
-0.2,0.11152340938202607,-0.0520130402674631
-0.2,0.08752173687595742,-0.008163074268361844
-0.2,0.18906874609681582,0.02922585076180729
-0.5,0.23309985575540815,0.04070370551828015
