gamma,replicate,assort_final,assort_initial
-0.6,5.0,0.20816837436415597,-0.03940463703206592
-0.6,6.0,0.2295787501487831,0.016083345632401484
-0.6,7.0,0.2911497493499965,0.011905238154293224
-0.6,8.0,0.23843488831597973,-0.009824055637768983
-0.6,9.0,0.2061382171676398,-0.03383237498897932
-0.6,10.0,0.19155809591321618,-0.0031098651968215142
-0.6,11.0,0.21584960272018133,-0.022702849366587233
-0.6,12.0,0.22336486440176823,0.03935476145076187
-0.6,13.0,0.26138211220675217,-0.008059170739679827
-0.6,14.0,0.2721198864605451,0.010728310117990657
-0.6,15.0,0.26396521235764564,0.005444890854825718
-0.6,16.0,0.26342692010180907,-0.0067481078642917325
-0.6,17.0,0.18550309699207312,-0.033273060504496896
-0.6,18.0,0.13653630881316206,-0.03623057999735637
-0.6,19.0,0.19681911520477016,0.03982844387995957
-0.6,20.0,0.22842964887353864,-0.006021242737330197
-0.6,21.0,0.21247169576121797,-0.023179820227276986
-0.6,22.0,0.20510492002221664,-0.000539553678702058
-0.6,23.0,0.18847698849108935,-0.005762778162765069
-0.6,24.0,0.2514909366405337,0.016065028161802317
-0.6,25.0,0.19423393626227578,0.013967002849906736
-0.6,26.0,0.17674303274586053,-0.012717943357734268
-0.6,27.0,0.17153021842328814,-0.01878754614365666
-0.6,28.0,0.20632533714202972,-0.04275921428881927
-0.6,29.0,0.22395658970684074,0.017797455473699635
-0.6,30.0,0.24412485877494838,-0.06988728116397325
-0.6,31.0,0.2236226356254769,0.06338010114470112
-0.6,32.0,0.19082796637170815,-0.038060034517818406
-0.6,33.0,0.1989684781249993,0.033116652628964925
-0.6,34.0,0.1971731870439757,0.020835761293229497
-0.6,35.0,0.2751057865756103,0.0345684943705817
-0.6,36.0,0.22714685226524878,-0.04026279381319184
-0.6,37.0,0.17873352742144763,-0.06246354225512098
-0.6,38.0,0.21244609315078913,0.0032225393812601666
-0.6,39.0,0.14825571055896006,-0.05356181424656748
-0.6,40.0,0.21292297130627966,0.00958037120166845
-0.6,41.0,0.25841411815940224,0.013193720799115613
-0.6,42.0,0.21304519258047427,0.007417506996884636
-0.6,43.0,0.1888687348619316,-0.024438274157917182
-0.6,44.0,0.1260123940108916,-0.06779979879129795
-0.6,45.0,0.1591484731563732,-0.04085475011935342
-0.6,46.0,0.35315174472934585,-0.006281872030553117
-0.6,47.0,0.25390392083384317,-0.004585596961951016
-0.6,48.0,0.251463783112114,0.050430019381065984
-0.6,49.0,0.19952857825943793,-0.012666775722366526
-0.6,50.0,0.24933775214027712,0.029293384213216537
-0.6,51.0,0.16472931942221564,-0.041033120329662665
-0.6,52.0,0.2859233894941472,0.0583770753089829
-0.6,53.0,0.17036705995169457,-0.059167138156296636
-0.6,54.0,0.16807082145981336,0.029639774890254177
-0.6,55.0,0.22935709521783237,-0.03400834008401303
-0.6,56.0,0.2452144916553128,-0.018094342917620562
-0.6,57.0,0.28989191341584003,-0.05545197352921321
-0.6,58.0,0.17925639631182863,-0.03939965673776195
-0.6,59.0,0.31002571491405057,0.026599647372899368
-0.6,60.0,0.14031111370868118,-0.03558928331438628
-0.6,61.0,0.24563840092147457,0.00437557045896592
-0.6,62.0,0.21725299150788596,0.005501249998907725
-0.6,63.0,0.21966967133099488,-0.004735112108088477
-0.6,64.0,0.24933854054824822,-0.012020253232120512
-0.6,65.0,0.2792444781632545,0.0029405635587870745
-0.6,66.0,0.30965516958098355,-0.01069073302480976
-0.6,67.0,0.21683081911501648,0.0027273350421994714
-0.6,68.0,0.1899139563179073,0.0021669496894475265
-0.6,69.0,0.2324206573638158,0.022554748332191572
-0.6,70.0,0.19540966576962002,-0.013214450803295764
-0.6,71.0,0.18452188949290008,-0.05017764808749734
-0.6,72.0,0.23476104130187206,-0.03905665370912836
-0.6,73.0,0.2054451631779008,0.007091753913735015
-0.6,74.0,0.18937888178617615,-0.02470584384326157
-0.6,75.0,0.15124723562843964,-0.012294633350679655
-0.6,76.0,0.1991470606136469,0.027724817596984412
-0.6,77.0,0.14990490094334952,-0.02607643330292842
-0.6,78.0,0.19028311127041758,-0.018902164702727656
-0.6,79.0,0.22681804094410887,-0.020807873176222503
-0.6,80.0,0.22422990021149738,-0.008927646418298097
-0.6,81.0,0.15707459645068608,-0.004542780370100027
-0.6,82.0,0.24507648499073878,0.02887218578591471
-0.6,83.0,0.2557790085180092,-0.0070901431043337735
-0.6,84.0,0.22863466684685052,0.01497118801783127
-0.6,85.0,0.29120418483669214,0.08084621389536849
-0.6,86.0,0.22470693947403814,0.015679776000618564
-0.6,87.0,0.26609393385909913,0.04865458429095174
-0.6,88.0,0.20926177405824722,0.012553746349023922
-0.6,89.0,0.21854893908281992,0.007500118486545152
-0.6,90.0,0.2030175342076648,0.018099039740938534
-0.6,91.0,0.27984439883445456,0.0629698278542842
-0.6,92.0,0.26450060727249963,0.04181431740830428
-0.6,93.0,0.24569134816997018,-0.0036445040208539937
-0.6,94.0,0.22027376585822403,-0.005360206271955181
-0.6,95.0,0.23830054868439815,-0.04877793224296066
-0.6,96.0,0.1926403978892614,0.012234781313951988
-0.6,97.0,0.238488103133035,-0.05428523084581255
-0.6,98.0,0.261897669281676,0.014709864600228979
-0.6,99.0,0.220278300200379,-0.055885172761145754
-0.7,0.0,0.22378403199505673,-0.023964862735058517
-0.7,1.0,0.1855086606618873,-0.04624975464379217
-0.7,2.0,0.2203384778398892,0.008333242232465943
-0.7,3.0,0.26329729198834495,-0.04054434357479947
-0.7,4.0,0.1638927165360406,-0.04156999240263482
-0.7,5.0,0.2599685141483486,0.0306405334902948
-0.7,6.0,0.21488254006926724,0.0019603960384352477
-0.7,7.0,0.23349407597035893,0.042114501500044185
-0.7,8.0,0.23130766812428352,-0.006759057309292888
-0.7,9.0,0.22657392614643385,-0.010693937185532364
-0.7,10.0,0.16306951028390734,-0.025801547781103048
-0.7,11.0,0.20013890749831822,-0.005967272830652803
-0.7,12.0,0.2334614598811293,-0.009358452157031337
-0.7,13.0,0.19024151809618808,-0.014715095718942008
-0.7,14.0,0.20242928500152976,-0.03174407943125769
-0.7,15.0,0.3043764001943345,0.047104348667656094
-0.7,16.0,0.22317059716245086,-0.023992216404412316
-0.7,17.0,0.22304989144576953,0.003920315227038635
-0.7,18.0,0.3120286042699362,-0.007353001993810965
-0.7,19.0,0.2056486882370078,0.04312448075820503
-0.7,20.0,0.3189277912080931,-0.0375180642373757
-0.7,21.0,0.23876913077131942,0.0476567797290758
-0.7,22.0,0.18054943224497705,0.015238603933691513
-0.7,23.0,0.22848427932703388,-0.025698537309832802
-0.7,24.0,0.2679531050061931,0.006774015594844273
-0.7,25.0,0.24288664859929995,0.030924648380869026
-0.7,26.0,0.21969286750608152,0.011796575865236917
-0.7,27.0,0.2040521099349033,-0.05086004694116979
-0.7,28.0,0.2565598537736077,0.045864898177880094
-0.7,29.0,0.3260371702837261,0.014000700052504375
-0.7,30.0,0.22352159974608343,-0.006608741347555241
-0.7,31.0,0.21525133787508857,-0.014003656817681443
-0.7,32.0,0.2190567785718954,-0.008517297297942294
-0.7,33.0,0.33326563871601367,0.02296809706815336
-0.7,34.0,0.20101985104134132,0.002645555667431818
-0.7,35.0,0.22963071545841449,-0.0029236790657741598
-0.7,36.0,0.20863215644596253,-0.03178211947261583
-0.7,37.0,0.23569263917598005,0.027368340573214717
-0.7,38.0,0.1600749461907214,-0.040315422141226014
-0.7,39.0,0.21997059254314547,-0.08150780995318252
-0.7,40.0,0.26286900567076377,-0.026959590387803867
-0.7,41.0,0.2367814840823382,0.02403296132537482
-0.7,42.0,0.2115211242487756,-0.013901725953283685
-0.7,43.0,0.22321084033446187,0.044601393188854574
-0.7,44.0,0.17262505334724387,0.05184842628568721
-0.7,45.0,0.18385921988846785,-0.03373424597416624
-0.7,46.0,0.24279445561810778,0.004020874898857039
-0.7,47.0,0.21030754913096705,-0.034693774405169395
-0.7,48.0,0.23577754242147134,-0.006769518240650178
-0.7,49.0,0.26002651376440017,0.00389516341620391
-0.7,50.0,0.18286139372432506,-0.03358472024299957
-0.7,51.0,0.15990709483582372,-0.01438617695314623
-0.7,52.0,0.19978698891609467,-0.04299370463792599
-0.7,53.0,0.2538441414636369,0.006112539604281022
-0.7,54.0,0.1983741179389742,-0.0024991068392040895
-0.7,55.0,0.18610132175181365,-0.01922989242283952
-0.7,56.0,0.2348422092114859,-0.033046659168353074
-0.7,57.0,0.17523998932292048,-0.032162956923399974
-0.7,58.0,0.19789573082679415,-0.022812304833120828
-0.7,59.0,0.20980201376381122,-0.015179664528646893
-0.7,60.0,0.20846298072419256,0.02002882508658549
-0.7,61.0,0.19258558053693298,-0.03887355476181116
-0.7,62.0,0.14782809899727065,-0.002264711152037105
-0.7,63.0,0.272117976618894,0.02637817978218908
-0.7,64.0,0.20376209981921778,-0.03184988010586963
-0.7,65.0,0.16678638627539644,-0.034524453427732194
-0.7,66.0,0.1720633451126488,-0.05785097801225705
-0.7,67.0,0.19773687126539347,-0.011419765072779486
-0.7,68.0,0.17191143049849902,-0.0496528917158459
-0.7,69.0,0.23206613401356982,-0.05623752638903133
-0.7,70.0,0.20449041773242835,0.020647799243111827
-0.7,71.0,0.20345931041698087,-0.00963378446612942
-0.7,72.0,0.19577075486540152,-0.05135230025805574
-0.7,73.0,0.1954093386896702,-0.01005618869148119
-0.7,74.0,0.1883921256116934,0.0008498797491040981
-0.7,75.0,0.23360341021736317,0.006637339311375795
-0.7,76.0,0.3101270202978853,0.02426959521499858
-0.7,77.0,0.24167994578819457,0.006165879060079639
-0.7,78.0,0.26939413639155746,0.022691041531431973
-0.7,79.0,0.205848526626766,0.0003252291398320193
-0.7,80.0,0.23442815030979552,0.019698697761544495
-0.7,81.0,0.2365357941328354,-0.0031498040040446543
-0.7,82.0,0.2848702232911693,0.012056099754690817
-0.7,83.0,0.22848500426968432,-0.016012815380508715
-0.7,84.0,0.2573718782117676,-0.01349936752060976
-0.7,85.0,0.2241584366185773,0.0015671122479311568
-0.7,86.0,0.2653806102377519,0.02604070140786562
-0.7,87.0,0.22593927191416477,-0.027017177774832972
-0.7,88.0,0.1993450244282346,-0.014000028000084002
-0.7,89.0,0.19083344965739865,-0.004537212554003941
-0.7,90.0,0.21781846801576563,-0.032029944848833945
-0.7,91.0,0.2398421580436453,0.04150153712930257
-0.7,92.0,0.243358808577399,0.016697239339466548
-0.7,93.0,0.24282664440313093,-0.06559618229021895
-0.7,94.0,0.1875170338703218,-0.054840812847330604
-0.7,95.0,0.22446251342168883,0.02145282292409498
-0.7,96.0,0.2263992140392409,-0.005822538581667933
-0.7,97.0,0.22991019699003604,0.01859289035641734
-0.7,98.0,0.2058235030228951,0.001429822811086485
-0.7,99.0,0.18193200860611933,-0.011490041079871187
-0.8,0.0,0.2795778706860842,0.056407315767657125
-0.8,1.0,0.3540856305797741,0.011256292549351989
-0.8,2.0,0.22726804311136084,0.05268653070828572
-0.8,3.0,0.245372477255129,-0.015020176011594251
-0.8,4.0,0.21038201035269014,0.006210298101158761
-0.8,5.0,0.23887224710521238,0.014337032522932811
-0.8,6.0,0.2078625751880571,0.040583572426995444
-0.8,7.0,0.2461863718137692,-0.062255817601417664
-0.8,8.0,0.15036638774527536,-0.01772528222633788
-0.8,9.0,0.2290696805870458,0.0068680496085021855
-0.8,10.0,0.24350330369293754,-0.0028395012552714194
-0.8,11.0,0.23197427132896103,0.05895206930068575
-0.8,12.0,0.19172555829294402,-0.07961778307739414
-0.8,13.0,0.2733605630050932,0.06172043479431074
-0.8,14.0,0.21247132800722873,-0.02506441732037145
-0.8,15.0,0.26132601729898536,-0.0030146620406885077
-0.8,16.0,0.22188672093652853,-0.020601227932352806
-0.8,17.0,0.11507691969349103,-0.06711169771052383
-0.8,18.0,0.23102469865075742,-0.011767424754698108
-0.8,19.0,0.2674083271490459,-0.010383461367770467
-0.8,20.0,0.2852629406071699,-0.05592881578110093
-0.8,21.0,0.22013004010100637,-0.035811177202579494
-0.8,22.0,0.20651833831687488,-0.022292795930783274
-0.8,23.0,0.22543661116440888,0.00630346153090361
-0.8,24.0,0.2635861123144751,-0.022351486855107506
-0.8,25.0,0.3465459329375116,0.026891644155123334
-0.8,26.0,0.2331775000831461,-0.009004387194651457
-0.8,27.0,0.22718764149326615,0.01985106799694363
-0.8,28.0,0.18823081998364888,-0.01682102731572203
-0.8,29.0,0.22083072835945494,-0.034036425005467025
-0.8,30.0,0.18524806375837102,-0.03360604084554439
-0.8,31.0,0.19204944058838455,-0.06572409558792197
-0.8,32.0,0.28584842230774377,0.01749777462379684
-0.8,33.0,0.22119007405930344,0.01000002000006
-0.8,34.0,0.26565132515808015,0.004662499844376649
-0.8,35.0,0.29825351646518616,-0.052090369756074395
-0.8,36.0,0.2344135815518184,0.006569512730434676
-0.8,37.0,0.19457328417412628,-0.02443339101280254
-0.8,38.0,0.21177767416048662,-0.004554688055176866
-0.8,39.0,0.26057922644447906,-0.03523047468917816
-0.8,40.0,0.2580340962130768,0.04836691201264078
-0.8,41.0,0.25289680445404505,-0.013944484163320774
-0.8,42.0,0.24798873989246842,-0.013976680793307562
-0.8,43.0,0.20619533214543792,0.03608913097647406
-0.8,44.0,0.1273093624359472,-0.07678512149510863
-0.8,45.0,0.21615816329482193,0.009914478891229324
-0.8,46.0,0.27784412490826055,0.03903259517933814
-0.8,47.0,0.33173662748092475,-0.02285142405666731
-0.8,48.0,0.22414840052823695,-0.050300434775528785
-0.8,49.0,0.211360399620228,0.017740946432122977
-0.8,50.0,0.32942756420814884,0.03245025487944962
-0.8,51.0,0.2688699345618383,-0.01180806965392845
-0.8,52.0,0.20726867795821596,-0.018372827521002878
-0.8,53.0,0.2351826687372897,-0.0028830045400308263
-0.8,54.0,0.14719761760981423,-0.06390473582448963
-0.8,55.0,0.24398484509289697,0.009745479595808616
-0.8,56.0,0.2591529995415332,-0.038252930574299945
-0.8,57.0,0.1564156293216123,-0.04138249337324331
-0.8,58.0,0.1558501517815059,-0.0008458692156732153
-0.8,59.0,0.16236592962805105,-0.0356949611571397
-0.8,60.0,0.31182802096691475,0.010562420244991771
-0.8,61.0,0.18075393404946932,-0.03729220272897675
-0.8,62.0,0.1329084171198793,-0.05475511526572651
-0.8,63.0,0.20840367982876287,0.006097195892463881
-0.8,64.0,0.2711017687994592,-0.007540530082166244
-0.8,65.0,0.15584067445436559,-0.04623417183569862
-0.8,66.0,0.2730887391671998,-0.06850591698772182
-0.8,67.0,0.21311933923977955,-0.019197274953396265
-0.8,68.0,0.2598659753141308,-0.014256112839308426
-0.8,69.0,0.25532889974149203,-0.01719889496688168
-0.8,70.0,0.22531246764294555,-0.0256985373098328
-0.8,71.0,0.27357332083709573,-0.017816059034050934
-0.8,72.0,0.18156230141010604,-0.0063974994545230555
-0.8,73.0,0.22113210213123613,-0.009513559588556986
-0.8,74.0,0.30263678003176325,0.007523671580877329
-0.8,75.0,0.1824887547343053,-0.09048901791241604
-0.8,76.0,0.24647562597438127,-0.007555929346706331
-0.8,77.0,0.2271436977603639,0.004060276100853806
-0.8,78.0,0.258763352428625,0.027318082621865025
-0.8,79.0,0.3092275091569195,-0.03245025487944962
-0.8,80.0,0.2259782782397369,-0.014450773738401082
-0.8,81.0,0.2685660570215734,0.0006809657008532184
-0.8,82.0,0.2875641817153779,0.02823597388339389
-0.8,83.0,0.18958665689209944,0.003103949321484061
-0.8,84.0,0.3175794542262642,-0.04191078353458087
-0.8,85.0,0.20304097812513971,0.011721893947034212
-0.8,86.0,0.1395715462195458,-0.07113133839980605
-0.8,87.0,0.27697876943061445,0.012551698896794949
-0.8,88.0,0.22748385482795475,-0.018048902446891227
-0.8,89.0,0.1932214751143284,-0.028573183629698008
-0.8,90.0,0.23355776016218116,0.030485878414814958
-0.8,91.0,0.2225973216365698,0.01195295626098249
-0.8,92.0,0.20347788465369712,-0.020784458036630746
-0.8,93.0,0.20783546307847925,0.015973597433357013
-0.8,94.0,0.2507544615938754,0.020357498682546507
-0.8,95.0,0.20984229866652154,0.002336810631442072
-0.8,96.0,0.2129434087604081,-0.048922653691276664
-0.8,97.0,0.20334776717636885,-0.04403785263451673
-0.8,98.0,0.19747600639547716,0.003672166046498831
-0.8,99.0,0.17565775080160922,-0.04406299630631056
-0.9,0.0,0.22860437319011226,-0.01712765715013321
-0.9,1.0,0.1341009062647985,-0.07542429674479333
-0.9,2.0,0.19407305271929629,-0.012009611535381536
-0.9,3.0,0.24754783038882708,0.014148329904815368
-0.9,4.0,0.25443712452287987,0.03694416998025913
-0.9,5.0,0.2252194911424498,-0.05584392355956774
-0.9,6.0,0.2622263432891672,-0.039783820300881324
-0.9,7.0,0.2590770361946104,0.0037513776413330207
-0.9,8.0,0.2604938351366325,0.018152740633741966
-0.9,9.0,0.25579107961245257,0.007957941967084653
-0.9,10.0,0.24098666709011854,0.04006944973370303
-0.9,11.0,0.2105112198448211,-0.012013847933829369
-0.9,12.0,0.2515665696793027,0.05431305861849355
-0.9,13.0,0.27483801630316324,0.010976653833235185
-0.9,14.0,0.17186719328586306,-0.031776424832832335
-0.9,15.0,0.1983358629869001,0.00993445947291043
-0.9,16.0,0.21412549487611948,0.04147481668736965
-0.9,17.0,0.16269653365176268,-0.05367323673129242
-0.9,18.0,0.2194397647240046,0.009889285628673425
-0.9,19.0,0.2564887302086025,0.007916395798160001
-0.9,20.0,0.31106850266301694,0.02117783177000144
-0.9,21.0,0.1580987633472047,-0.03415775008723733
-0.9,22.0,0.2426764617249672,-0.006065223834301681
-0.9,23.0,0.3025155363057025,0.028653774005348458
-0.9,24.0,0.18559089523373454,-0.040687742318532207
-0.9,25.0,0.19321747225887628,-0.004070361485277484
-0.9,26.0,0.18364352383274768,0.029677336805164135
-0.9,27.0,0.2401025304826598,-0.013874355712175051
-0.9,28.0,0.21327732071795277,-0.002562301578741434
-0.9,29.0,0.19340113646529458,-0.03948858736194514
-0.9,30.0,0.2010892072481481,-0.0710093559399651
-0.9,31.0,0.26110993799458176,-0.037449243085152614
-0.9,32.0,0.20900168275478798,0.018000900067505626
-0.9,33.0,0.179521001395386,-0.01590927065592433
-0.9,34.0,0.24109856362976068,-0.03620358633432587
-0.9,35.0,0.17628057568937272,0.003348668273109089
-0.9,36.0,0.2570970295888691,0.015645706831273008
-0.9,37.0,0.2243592781519664,-0.01687928605517933
-0.9,38.0,0.19151031872260538,-0.04145088112995305
-0.9,39.0,0.23595485706148014,0.04433490652455004
-0.9,40.0,0.3220444479910624,0.019725417028590313
-0.9,41.0,0.2381668628079816,0.018995761507858082
-0.9,42.0,0.17123246861888775,-0.030076955465101158
-0.9,43.0,0.24253769173938405,0.06976128954840989
-0.9,44.0,0.21000689475957676,0.05560163489020813
-0.9,45.0,0.29244501588651306,0.026953917962547477
-0.9,46.0,0.21067188475562118,-0.023065097852945485
-0.9,47.0,0.13530200296965464,-0.014715095718942004
-0.9,48.0,0.23565177867187312,0.03568243785862519
-0.9,49.0,0.16238089456399105,0.018025333918875334
-0.9,50.0,0.2076997615609975,0.0397998158840655
-0.9,51.0,0.2679342118871211,0.03696363947421546
-0.9,52.0,0.2117815250145418,0.01502793071571362
-0.9,53.0,0.2471511392135929,0.020862892732556582
-0.9,54.0,0.17949822178938768,-0.057680271149815186
-0.9,55.0,0.25779544462302967,0.040181644762691926
-0.9,56.0,0.18546084014057188,0.04220843953725972
-0.9,57.0,0.22161185496677213,-0.043805111842412675
-0.9,58.0,0.23865760226612584,0.028926479705293592
-0.9,59.0,0.22349877303308785,0.020238416188140623
-0.9,60.0,0.3232488089243884,0.03677630789300104
-0.9,61.0,0.24020823656196505,-0.0022523511713695844
-0.9,62.0,0.298459288297871,0.024053591632803108
-0.9,63.0,0.22874889760931855,0.04466287955879065
-0.9,64.0,0.23078512228201126,0.008060548121399481
-0.9,65.0,0.2629380282719135,-0.019766949753354773
-0.9,66.0,0.21493906808073784,0.007369874876635665
-0.9,67.0,0.33144110597661,0.0038808886269507486
-0.9,68.0,0.22324089912473188,0.06167219729527452
-0.9,69.0,0.1857194265252105,-0.04829166634991964
-0.9,70.0,0.2039392435299146,0.01778808823573385
-0.9,71.0,0.3197241062380542,-0.01568275610229876
-0.9,72.0,0.2421988789938912,-0.010658477423882281
-0.9,73.0,0.20150232177000824,-0.022802214743739942
-0.9,74.0,0.2109813733761851,-0.002920528010119183
-0.9,75.0,0.24226029998630816,0.05886262568857546
-0.9,76.0,0.2075369506232453,-0.006966701980708373
-0.9,77.0,0.2446734267245782,-0.014232303136949872
-0.9,78.0,0.24813365995156597,-0.024105318443343158
-0.9,79.0,0.2190659766001991,0.004317256527845602
-0.9,80.0,0.22632697547833305,0.015523129464458243
-0.9,81.0,0.2347232571595002,0.039010546006552245
-0.9,82.0,0.190730693682099,-0.03492631946746374
-0.9,83.0,0.2810272436141405,0.04764346173134274
-0.9,84.0,0.23906996817444556,-0.005517782445390767
-0.9,85.0,0.2306147893205903,-0.00016003713087329885
-0.9,86.0,0.20834505252261523,0.021358970970109407
-0.9,87.0,0.22841425604237264,-0.06089054116284843
-0.9,88.0,0.22346697170183683,-0.002842393299943405
-0.9,89.0,0.21963796486633247,0.019990625843055134
-0.9,90.0,0.21849579625098292,0.007972797316473951
-0.9,91.0,0.2724041272307402,-0.018404675247855808
-0.9,92.0,0.3062641116327778,0.005654832881297017
-0.9,93.0,0.28734821152086193,-0.017075506996980922
-0.9,94.0,0.21545997956103627,-0.012717351766022305
-0.9,95.0,0.27420730687202466,0.01852006644208741
-0.9,96.0,0.17028731810432515,-0.020384462013062248
-0.9,97.0,0.21414171406934157,-0.014384938327195363
-0.9,98.0,0.2420331156148449,-0.018361032487139366
-0.9,99.0,0.2499915104169987,-0.02001601922563589
-1.0,0.0,0.23188927588967181,0.028201025252467808
-1.0,1.0,0.21813967883657925,-0.023180133085820363
-1.0,2.0,0.17854982595058247,-0.018259971602791757
-1.0,3.0,0.20227160506352715,-0.03971305298169082
-1.0,4.0,0.21069136614424974,0.003949342999628196
-1.0,5.0,0.2553602377446338,0.01710041214588497
-1.0,6.0,0.15647454270880018,-0.06371460153947416
-1.0,7.0,0.20495435522101146,0.019219222685608973
-1.0,8.0,0.2661863836888311,-0.012316882132979058
-1.0,9.0,0.26212307304053345,-0.01901076799912586
-1.0,10.0,0.1580715180076062,0.004807396002967462
-1.0,11.0,0.19252751918924846,-0.051614638835605714
-1.0,12.0,0.17055045314826825,-0.034399383922424365
-1.0,13.0,0.2219854942460691,-0.00393723014888997
-1.0,14.0,0.2549058909540648,0.025418335555234994
-1.0,15.0,0.14455674139034566,0.008879920089980191
-1.0,16.0,0.21553251200425486,0.010835739731171265
-1.0,17.0,0.25432709353310384,0.022272614259014247
-1.0,18.0,0.1936242920726081,-0.02449585599430116
-1.0,19.0,0.23803492071944185,-0.025907474064133847
-1.0,20.0,0.27176125111838356,0.007940556543094057
-1.0,21.0,0.2575137587723084,0.023488677841814597
-1.0,22.0,0.1546687477747226,-0.01064449457243424
-1.0,23.0,0.25681137884502664,0.01922403121796814
-1.0,24.0,0.21263674467479163,0.01125629254935199
-1.0,25.0,0.2175233022498594,-0.028468381188649552
-1.0,26.0,0.30576284522352865,0.007576910070171479
-1.0,27.0,0.2542658288222166,-0.014232303136949872
-1.0,28.0,0.23695652917543022,-0.016776491717468964
-1.0,29.0,0.26784255124436207,0.04689384784013293
-1.0,30.0,0.21652233657241154,0.0034804091921037425
-1.0,31.0,0.15499165681628796,-0.03602335069933261
-1.0,32.0,0.24684341685348093,-0.04946387414561941
-1.0,33.0,0.1786406789234362,0.014268480509124182
-1.0,34.0,0.20457017317543144,-0.015099522334225953
-1.0,35.0,0.18385728638168358,-0.05443938521301928
-1.0,36.0,0.20667621355031585,-0.034036799765098956
-1.0,37.0,0.19905102089567098,-0.009417436705092846
-1.0,38.0,0.2530005068654024,0.039318567681334966
-1.0,39.0,0.21814524126347323,-0.02024797964168511
-1.0,40.0,0.2337128803494063,-0.018494794238288564
-1.0,41.0,0.3007510595861381,-0.07429943419863377
-1.0,42.0,0.19960834509939737,-0.05839604245745585
-1.0,43.0,0.22149009461330443,0.02668329327275022
-1.0,44.0,0.24834626795225287,-0.04328124857372957
-1.0,45.0,0.2180947108892872,-0.01453948891305861
-1.0,46.0,0.205858713172559,0.004243252909475619
-1.0,47.0,0.28239236348306207,0.004354473605141396
-1.0,48.0,0.2164038344978513,-0.0013634279795610989
-1.0,49.0,0.2680146982817372,0.07971042719946334
-1.0,50.0,0.1557467484177271,-0.013244528674173051
-1.0,51.0,0.2508637478985086,-0.024909710390784434
-1.0,52.0,0.20009180527775966,-0.03537015963843736
-1.0,53.0,0.220677932686969,-0.02948774520147528
-1.0,54.0,0.2630633330604343,-0.015811162257248306
-1.0,55.0,0.2519924286512907,0.008580942622950841
-1.0,56.0,0.36940516553241626,0.0913184323658002
-1.0,57.0,0.2787611611771457,0.05006261743217589
-1.0,58.0,0.17972195716461722,0.018984911347008533
-1.0,59.0,0.2929740145598127,0.08387562741993745
-1.0,60.0,0.19563328036924282,-0.002739847395383301
-1.0,61.0,0.20679835972616895,-0.03178948080069166
-1.0,62.0,0.20064611358278608,0.012127234877926076
-1.0,63.0,0.21139542602724828,-0.04989812335470227
-1.0,64.0,0.26179871286178197,0.046272415856088815
-1.0,65.0,0.17128926720736312,-0.062435097183477964
-1.0,66.0,0.1559497924824785,-0.0023308607022774165
-1.0,67.0,0.2092669849231965,-0.009359172744011234
-1.0,68.0,0.20294720388518145,-0.031023353944592085
-1.0,69.0,0.13114596155160355,-0.025806451903370983
-1.0,70.0,0.20190036088396587,0.03910767921494482
-1.0,71.0,0.2275645115379708,-0.06436586906030642
-1.0,72.0,0.21099202392821542,-0.04948444923944506
-1.0,73.0,0.1931556900944508,0.002930018030299476
-1.0,74.0,0.2152848702012276,0.011052026054536358
-1.0,75.0,0.25092991495694567,-0.009815964445513711
-1.0,76.0,0.15408104381111182,-0.04962111825946401
-1.0,77.0,0.1721512670632656,-0.01842209809109076
-1.0,78.0,0.23927678324113774,0.01591246081726752
-1.0,79.0,0.22246770633614224,-0.006185189021594249
-1.0,80.0,0.23513468484338912,0.002115517293774144
-1.0,81.0,0.2898887717762076,0.017900272232796156
-1.0,82.0,0.357097385816747,0.02080258469884902
-1.0,83.0,0.19776447440199177,-0.059666233655720324
-1.0,84.0,0.2061468584976981,-0.009077750150977816
-1.0,85.0,0.20373137765341584,-0.01738246699519961
-1.0,86.0,0.35174740267703053,0.02639287242374561
-1.0,87.0,0.29199851508663743,0.013218223042941523
-1.0,88.0,0.22464469341230664,0.0326374300318449
-1.0,89.0,0.20962995954630417,-0.021976779731063083
-1.0,90.0,0.22434598509869857,0.03818571339616431
-1.0,91.0,0.24494463405470468,0.002940453932399632
-1.0,92.0,0.24215933325549252,-0.01658161741455288
-1.0,93.0,0.23788029104756178,0.004439924679186886
-1.0,94.0,0.14993664055440414,-0.01635983670710106
-1.0,95.0,0.24671630331255529,0.028010982458107438
-1.0,96.0,0.18491555437474194,-0.03958525525538634
-1.0,97.0,0.15437074331091488,-0.02437089827692568
-1.0,98.0,0.1529889088715925,-0.016100766458208564
-1.0,99.0,0.21661240984380034,0.01257929604970787
0.0,0.0,0.20922991179022812,-0.006457223268012238
0.0,1.0,0.14821616908381777,0.002181398722984565
0.0,2.0,0.15677446628619746,-0.05402799820424551
0.0,3.0,0.19607869789587393,0.024140556156840607
0.0,4.0,0.2056569040440622,0.05581493972818669
0.0,5.0,0.18093954994498077,-0.022653073812013615
0.0,6.0,0.14750343222897483,-0.023950828178937445
0.0,7.0,0.24857569948055205,0.004519542625974263
0.0,8.0,0.21658500878556597,0.012366000281296103
0.0,9.0,0.16286010502876883,0.01045310248183108
0.0,10.0,0.2287205690499128,-0.0395703869847076
0.0,11.0,0.19930123861517643,-0.015037032021110484
