gamma,replicate,assort_final,assort_initial
-0.6,6.0,0.37745233619448976,-0.012767433900514416
-0.6,7.0,0.3449959062244141,0.030000000000000027
-0.6,8.0,0.38645601656568745,0.027316101950525043
-0.6,9.0,0.36422117093439477,0.05749852734144881
-0.6,10.0,0.31928099054626435,0.012461424274385487
-0.6,11.0,0.3049956562228516,-0.008194709166785526
-0.6,12.0,0.2723624310221152,-0.04751473067590014
-0.6,13.0,0.4468699503027665,0.04746279151529348
-0.6,14.0,0.36166118289815224,-0.0025391616860033816
-0.6,15.0,0.38961851156973126,0.02426209821177255
-0.6,16.0,0.36496427924070723,-0.00015627441787787334
-0.6,17.0,0.29201215212357245,-0.05010501050105014
-0.6,18.0,0.3396657057635427,-0.005509038950968752
-0.6,19.0,0.3748085351138787,0.014846069698390306
-0.6,20.0,0.33850750756394116,0.020863146795209637
-0.6,21.0,0.35451184958624943,0.009975249381234487
-0.6,22.0,0.32479321792298915,0.03248639433992058
-0.6,23.0,0.27869714672126533,-0.01051157148306324
-0.6,24.0,0.3602920078834603,-0.025775742905572486
-0.6,25.0,0.32621032444914105,-0.007577142624982387
-0.6,26.0,0.34498362459061477,-0.005006281289258159
-0.6,27.0,0.3692982029082012,0.0019370301060442862
-0.6,28.0,0.3872232930182536,-0.022693352962044413
-0.6,29.0,0.3595997498436522,-0.002689570997016518
-0.6,30.0,0.40185600562959056,-0.010917467475274504
-0.6,31.0,0.3714304496244391,0.012486113085965204
-0.6,32.0,0.30158223540621354,-0.06595936342708433
-0.6,33.0,0.3048435898077067,-0.01776875456175153
-0.6,34.0,0.35858585858585845,-0.037768295613198846
-0.6,35.0,0.4424294324750475,-0.042501628908795316
-0.6,36.0,0.3746091307066918,-0.04251466036241124
-0.6,37.0,0.32917824334810164,-0.025025625640640755
-0.6,38.0,0.3374741200828157,-0.03257905683403882
-0.6,39.0,0.3423756678997124,-0.029947735164351563
-0.6,40.0,0.29644356604213495,-0.04000650004062516
-0.6,41.0,0.3841339383508058,0.03695678343565669
-0.6,42.0,0.3999662481014556,0.022376269496608148
-0.6,43.0,0.32134522648694414,0.004993781211132478
-0.6,44.0,0.3468621700879765,0.028445512820512803
-0.6,45.0,0.3257289850372621,-0.007514168167989836
-0.6,46.0,0.3596758358919202,-0.007577142624982164
-0.6,47.0,0.4183969566116608,0.06288563571558327
-0.6,48.0,0.29498237455936394,-0.025000000000000022
-0.6,49.0,0.3249324932493249,-0.08270469885712764
-0.6,50.0,0.40437086672798145,0.014975374384359459
-0.6,51.0,0.33499584372402325,-0.03769618943581514
-0.6,52.0,0.3289262820512821,-0.014441704825642823
-0.6,53.0,0.34440996897207493,0.009696719620383576
-0.6,54.0,0.3274485077763767,-0.035932339105194715
-0.6,55.0,0.311125078566939,-0.042606516290726794
-0.6,56.0,0.336951949345631,-0.1050069062931644
-0.6,57.0,0.39090016120466425,-0.01807425751087704
-0.6,58.0,0.39945951356220594,0.05428480288217957
-0.6,59.0,0.37249901952971803,-0.014441704825642936
-0.6,60.0,0.32999581247382803,-0.03751459004892257
-0.6,61.0,0.3923851228122819,-0.06931951398551618
-0.6,62.0,0.37454374190509815,0.04021902051594462
-0.6,63.0,0.4046986286807697,0.052071951240482126
-0.6,64.0,0.3462486791123636,-0.02796419007958278
-0.6,65.0,0.3763062111071973,-0.06298000190711119
-0.6,66.0,0.3974538675617351,0.016379594882295623
-0.6,67.0,0.3748593433522543,0.03846153846153845
-0.6,68.0,0.2597038815526211,-0.035058222024989025
-0.6,69.0,0.3620604197579894,-0.02015939990623545
-0.6,70.0,0.3124473592509426,-0.02516018127832484
-0.6,71.0,0.3091537132987912,0.009498558645314268
-0.6,72.0,0.3945421224801255,0.01705613941295384
-0.6,73.0,0.3799999999999999,0.02426209821177255
-0.6,74.0,0.3249957812236328,-0.007577142624982164
-0.6,75.0,0.3524908944032026,0.05462184873949578
-0.6,76.0,0.3841339383508058,0.0024859724589878507
-0.6,77.0,0.31999574997343716,-0.002689570997016518
-0.6,78.0,0.35467330335982594,0.02994543443068644
-0.6,79.0,0.3433583959899752,-0.047868391231292245
-0.6,80.0,0.3304428264877825,-0.012957413582070722
-0.6,81.0,0.33247392476268606,0.06246337747568245
-0.6,82.0,0.40437086672798145,0.07429993932911759
-0.6,83.0,0.4153064857379011,-0.04751473067590003
-0.6,84.0,0.3449959062244141,-0.012856082216404283
-0.6,85.0,0.3399834995874898,-0.02015939990623545
-0.6,86.0,0.33440096086477833,-0.025057659493346613
-0.6,87.0,0.3396657057635427,-0.00540216086434581
-0.6,88.0,0.31793675869505233,-0.047868391231292245
-0.6,89.0,0.352684580134406,-0.010000000000000009
-0.6,90.0,0.329794749642078,0.017461619594515296
-0.6,91.0,0.37780981467078933,0.03652494925561799
-0.6,92.0,0.33499584372402325,-0.05042016806722689
-0.6,93.0,0.38745310187811266,0.0020493629154414482
-0.6,94.0,0.3746091307066918,0.012461424274385487
-0.6,95.0,0.3699393943197276,-0.01522842639593913
-0.6,96.0,0.4090544871794873,0.062486816220853086
-0.6,97.0,0.31683284457477995,-0.017501589846234258
-0.6,98.0,0.3174477420927538,0.007150951506389014
-0.6,99.0,0.33894230769230754,-0.02349951124144669
-0.7,0.0,0.28998224955623897,-0.053225738360339135
-0.7,1.0,0.3199829995749895,-0.02262942653679601
-0.7,2.0,0.32237188593468463,-0.017514308794967414
-0.7,3.0,0.35125826777816915,-0.06754170084768933
-0.7,4.0,0.35349063174593665,0.002236528083196588
-0.7,5.0,0.3574989960921813,-0.05254111488730024
-0.7,6.0,0.379996124975781,0.031045053588278516
-0.7,7.0,0.35152627617406756,0.009696719620383576
-0.7,8.0,0.3866940776864599,0.022498472653863434
-0.7,9.0,0.3097238895558224,0.019975499387484982
-0.7,10.0,0.32193954065156966,0.07686390153214939
-0.7,11.0,0.2892492695409527,-0.0756074972851253
-0.7,12.0,0.3449959062244141,-0.05505934708827397
-0.7,13.0,0.35727404165526944,0.04970897337309538
-0.7,14.0,0.40859580826550285,-0.035161744022503626
-0.7,15.0,0.4367598672630755,0.01911720548493645
-0.7,16.0,0.28642852783632927,-0.05751487130287761
-0.7,17.0,0.3743535407048612,-0.005760606458634472
-0.7,18.0,0.3622758000859676,-0.0003063438177942629
-0.7,19.0,0.3482034858578959,0.024938941187713393
-0.7,20.0,0.46749916796744995,0.039975999399985314
-0.7,21.0,0.32719618702820513,-0.022556390977443573
-0.7,22.0,0.39945951356220594,0.026549364613880713
-0.7,23.0,0.31737094044342756,-0.02850439882697944
-0.7,24.0,0.4225603173407646,0.026829424650423147
-0.7,25.0,0.4327769820899332,0.07186045384397687
-0.7,26.0,0.42202226527864434,0.017314210968011154
-0.7,27.0,0.28562364585732225,-0.01571378188800498
-0.7,28.0,0.35480240823752274,0.01742477158407449
-0.7,29.0,0.4046986286807697,0.04724841403433082
-0.7,30.0,0.3817958268089744,-0.02309486195742105
-0.7,31.0,0.33149619976245576,-0.025230676902303073
-0.7,32.0,0.396616063834991,0.013612893130965269
-0.7,33.0,0.41238890477730966,-0.057977743074607006
-0.7,34.0,0.3249620291141378,-0.011067940512165964
-0.7,35.0,0.3247298919567827,-0.02796419007958278
-0.7,36.0,0.43449104193774407,0.05248667559387573
-0.7,37.0,0.4047619047619048,0.039705909934917426
-0.7,38.0,0.27189817833803254,0.009975249381234487
-0.7,39.0,0.3400000000000001,0.04940587867417141
-0.7,40.0,0.4223907957598233,-0.020102010201020107
-0.7,41.0,0.37794332511867346,-0.06005962835409518
-0.7,42.0,0.35489920300046873,0.002149193075690717
-0.7,43.0,0.3407415710115734,-0.023205052231303102
-0.7,44.0,0.28749888671701057,-0.010056815695882994
-0.7,45.0,0.322193928195701,0.018619934282584627
-0.7,46.0,0.33999587497421846,-0.007766113239277638
-0.7,47.0,0.3883140405743331,-0.020637898686679066
-0.7,48.0,0.3324488906181879,0.0738654852193939
-0.7,49.0,0.4266390627176118,-0.0003063438177942629
-0.7,50.0,0.3849038912330051,0.029611844737895226
-0.7,51.0,0.34656538430123346,0.031045053588278516
-0.7,52.0,0.3598144974291762,0.05046889361775426
-0.7,53.0,0.34964555368798367,-0.05277799919041121
-0.7,54.0,0.26736148553085837,-0.029045175646556974
-0.7,55.0,0.3770707628225072,0.02939337085678553
-0.7,56.0,0.33203973362895356,-0.05777931985164832
-0.7,57.0,0.32457786116322707,-0.05565978736710436
-0.7,58.0,0.36706386744616193,0.0162072348195052
-0.7,59.0,0.41671904462602133,0.05497637440936045
-0.7,60.0,0.4024990664047911,0.01494459063322304
-0.7,61.0,0.3357487922705311,-0.01607322734638461
-0.7,62.0,0.33000000000000007,-0.0025140978545010483
-0.7,63.0,0.29201215212357245,-0.04928542473051821
-0.7,64.0,0.3945421224801255,0.08479407866770017
-0.7,65.0,0.33741614173043766,0.016945495818735362
-0.7,66.0,0.3814474942519381,0.056850110779458854
-0.7,67.0,0.3573302950310315,0.034782826135880796
-0.7,68.0,0.3666677618558137,-0.025462625616821045
-0.7,69.0,0.3774990273422301,-0.020025500637515674
-0.7,70.0,0.34498504172571265,0.007761261345911762
-0.7,71.0,0.2743469122209989,0.03951375383788053
-0.7,72.0,0.2717888563049853,-0.045418167266906756
-0.7,73.0,0.42242690090464563,0.049946559493971275
-0.7,74.0,0.3611334244657714,-0.03005794075916782
-0.7,75.0,0.39332785991388763,-0.014225768534271528
-0.7,76.0,0.4370346739727056,0.04195960533988716
-0.7,77.0,0.2835338933878251,-0.016836661219327434
-0.7,78.0,0.36187683284457484,0.014846069698390306
-0.7,79.0,0.42884340790099973,0.007991182143841567
-0.7,80.0,0.3349833745843646,0.0024984414038145882
-0.7,81.0,0.3814474942519381,0.0
-0.7,82.0,0.36721425768823734,-0.001226502465520183
-0.7,83.0,0.4039233365266012,-0.03754052892691137
-0.7,84.0,0.36714302911486035,0.02484763244256921
-0.7,85.0,0.3381758471787866,0.051865229414752176
-0.7,86.0,0.27499546872167946,-0.07254189616781925
-0.7,87.0,0.3189102564102562,-0.0535288367546432
-0.7,88.0,0.34368413856185753,-0.10341203901349713
-0.7,89.0,0.3255514760613085,-0.04406773295526573
-0.7,90.0,0.32973189275710296,0.007461228954255901
-0.7,91.0,0.3523289743697945,0.03206291591046579
-0.7,92.0,0.39915506180566407,0.03846153846153845
-0.7,93.0,0.3699842496062403,0.011014977176666687
-0.7,94.0,0.3502573727130048,0.026951139627195975
-0.7,95.0,0.35713738530639944,0.011942673914505004
-0.7,96.0,0.35985596759270827,-5.625316424057948e-05
-0.7,97.0,0.28747216688151894,-0.017501589846234258
-0.7,98.0,0.2996454455067877,-0.07250167578386836
-0.7,99.0,0.3174136101600358,0.04242668579313092
-0.8,0.0,0.4203253141865027,0.03231704744178199
-0.8,1.0,0.4246404002501565,0.0022365280831969205
-0.8,2.0,0.3644279851866681,-0.010764390570368864
-0.8,3.0,0.38367783960215757,-0.03263069232199707
-0.8,4.0,0.3274737294425565,0.024902490249024824
-0.8,5.0,0.3423197403296904,-0.05542216886754702
-0.8,6.0,0.3649841246031151,-0.012501582033722047
-0.8,7.0,0.4024990664047911,-0.027694298453301246
-0.8,8.0,0.3123184090798976,-0.010764390570369086
-0.8,9.0,0.3134509737595449,-0.0160732273463845
-0.8,10.0,0.3156199677938806,-0.002689570997016518
-0.8,11.0,0.3274737294425565,-0.015006343789648794
-0.8,12.0,0.3523775588822263,-0.011238767490175284
-0.8,13.0,0.4229225210758729,0.06901664883533218
-0.8,14.0,0.38228283380876077,-0.020102010201020107
-0.8,15.0,0.397476463924372,-0.02253994296652228
-0.8,16.0,0.3630322685209225,0.07051176657569086
-0.8,17.0,0.32712045388101746,0.004944028101580517
-0.8,18.0,0.3471317414979389,0.04248653496689793
-0.8,19.0,0.30028606136604113,-0.05553436427191252
-0.8,20.0,0.36422117093439477,-0.01276743390051464
-0.8,21.0,0.38071083489644286,0.016156862745098057
-0.8,22.0,0.37227931694736444,-0.0150570969617042
-0.8,23.0,0.3324488906181879,-0.02850439882697944
-0.8,24.0,0.38500060401726394,-0.0451633067666823
-0.8,25.0,0.3924990507797669,0.009993812461327684
-0.8,26.0,0.3371996685998342,0.03939962476547847
-0.8,27.0,0.31236999495217077,-0.050059065822452536
-0.8,28.0,0.3544189770793715,0.0195036237095028
-0.8,29.0,0.3197353619946063,0.038262862295020295
-0.8,30.0,0.3474745107230753,-0.07787894181548193
-0.8,31.0,0.3587013702748064,0.022486253712943
-0.8,32.0,0.4198694706308919,0.0022365280831969205
-0.8,33.0,0.3549637167090648,0.04684321540311358
-0.8,34.0,0.40963101938711716,0.03724577271185649
-0.8,35.0,0.3372670079324762,0.022498472653863434
-0.8,36.0,0.3499634354432437,-0.020102010201020107
-0.8,37.0,0.36721425768823734,0.08485700890764193
-0.8,38.0,0.36209353868563654,0.009696719620383688
-0.8,39.0,0.36485709284589035,-0.0018095184426871129
-0.8,40.0,0.2636700039446251,-0.008068613702416433
-0.8,41.0,0.409867220124528,-0.013489736070381187
-0.8,42.0,0.32685494483247274,-0.01279150659003882
-0.8,43.0,0.32864049700643816,-0.010764390570369086
-0.8,44.0,0.35580798942221675,0.05725105535680494
-0.8,45.0,0.3269333400305142,0.04656891495601183
-0.8,46.0,0.41470369374495847,-0.016312760841845665
-0.8,47.0,0.42249909765483995,-0.023205052231303102
-0.8,48.0,0.36741993908604054,0.03951375383788031
-0.8,49.0,0.3223210504023718,-0.05952800281789355
-0.8,50.0,0.4689245722588241,0.02742553726769682
-0.8,51.0,0.37454374190509815,-0.020312470694150164
-0.8,52.0,0.3273728314259417,0.03731799293303893
-0.8,53.0,0.3894505054549096,0.04684864332699965
-0.8,54.0,0.336951949345631,-0.019451293491448585
-0.8,55.0,0.349508065474515,-0.010157837162056661
-0.8,56.0,0.40223006951576584,-0.023205052231303324
-0.8,57.0,0.3118279569892473,0.006117647058823538
-0.8,58.0,0.3241721108357739,-0.03277271654546309
-0.8,59.0,0.3446682382956372,-0.04016252539459291
-0.8,60.0,0.38228283380876077,-0.0500065625410158
-0.8,61.0,0.38131579977300284,-0.0053078755368832385
-0.8,62.0,0.36499603122519536,0.004975124378109626
-0.8,63.0,0.3673329363535057,-0.007854323785705877
-0.8,64.0,0.4124990820298157,0.017424771584074156
-0.8,65.0,0.33237377691719855,0.032498488278887856
-0.8,66.0,0.38996568556981337,0.03231704744178199
-0.8,67.0,0.30549352739398683,-0.06382978723404255
-0.8,68.0,0.2974462107255085,-0.05147864184008773
-0.8,69.0,0.37900641025641013,-0.0076275278589946986
-0.8,70.0,0.3755241192836711,-0.0010573668437286693
-0.8,71.0,0.371784423194545,-0.07751515255683264
-0.8,72.0,0.36485709284589035,0.054521351434163444
-0.8,73.0,0.34999593747460933,-0.00015627441787787337
-0.8,74.0,0.39233953965969137,0.029508688773691557
-0.8,75.0,0.4057832707305951,0.012375003711407198
-0.8,76.0,0.435426958362738,0.08463385354141657
-0.8,77.0,0.3274485077763767,-0.007766113239277304
-0.8,78.0,0.24249881640440074,-0.0626344896775998
-0.8,79.0,0.3700000000000001,-0.030231802155484707
-0.8,80.0,0.38498462461561545,-0.030103010301030117
-0.8,81.0,0.39073980923010393,0.03461384553821536
-0.8,82.0,0.3879764972941787,-0.028671721382637443
-0.8,83.0,0.3141598458111187,0.029265882323507054
-0.8,84.0,0.3903959133948269,-0.025410164065626118
-0.8,85.0,0.35245042198543325,-0.010101010101010098
-0.8,86.0,0.31146612335084395,0.014254529988303543
-0.8,87.0,0.3530429549386895,-0.04010401040104013
-0.8,88.0,0.3923851228122819,0.044976124403109954
-0.8,89.0,0.3075070252910478,-0.04286663280059395
-0.8,90.0,0.29725490196078436,-0.06500665629160186
-0.8,91.0,0.33993399339934,-0.04277535786793732
-0.8,92.0,0.339735894357743,-0.00015627441787787334
-0.8,93.0,0.3887090409115278,0.0022365280831969205
-0.8,94.0,0.3474745107230753,-0.030025750643766176
-0.8,95.0,0.33894230769230754,-0.00015627441787787337
-0.8,96.0,0.36245118766905565,-0.00590531478330499
-0.8,97.0,0.393483709273183,-0.0116185897435898
-0.8,98.0,0.38083527217186236,-0.03705168465970174
-0.8,99.0,0.3123184090798976,-0.06999999999999995
-0.9,0.0,0.3796859660202977,0.034704378215828564
-0.9,1.0,0.2995622263914948,-0.02751444942194499
-0.9,2.0,0.29736715847839984,-0.05764411027568922
-0.9,3.0,0.3944257645453246,0.003405448717948788
-0.9,4.0,0.28784573334336366,-0.03796870774459089
-0.9,5.0,0.37423343595904995,-0.03296644891208673
-0.9,6.0,0.3973408603209284,-0.022770075222988642
-0.9,7.0,0.38242183776384203,0.04206743357547401
-0.9,8.0,0.32864049700643816,-0.006062653677947317
-0.9,9.0,0.3754879000780639,-0.01522842639593913
-0.9,10.0,0.3749597975522396,0.015825365348225436
-0.9,11.0,0.3565389364913391,-0.011238767490175395
-0.9,12.0,0.36237944986473997,-0.00022505063639288606
-0.9,13.0,0.37068186056278224,0.026951139627196082
-0.9,14.0,0.34895833333333337,-0.024242813161770516
-0.9,15.0,0.3522722832245712,-0.03000643754023475
-0.9,16.0,0.3649364936493649,0.012424388742263159
-0.9,17.0,0.33737472240845534,0.04461784713885551
-0.9,18.0,0.36990154711673706,0.012239169405671145
-0.9,19.0,0.33499584372402325,-0.03286311593919725
-0.9,20.0,0.3751558581490874,-0.02757867399222771
-0.9,21.0,0.3212007357833353,-0.015406162464985962
-0.9,22.0,0.33219844586070907,-0.07510751075107516
-0.9,23.0,0.3474174075156389,-0.05269902590958597
-0.9,24.0,0.32635374880069373,-0.03769618943581502
-0.9,25.0,0.3044740084689046,-0.07000668754179719
-0.9,26.0,0.37249901952971803,0.031226971692489645
-0.9,27.0,0.32777746424114734,-0.057580971043095695
-0.9,28.0,0.3439316029843572,0.0066789580762848634
-0.9,29.0,0.3755241192836711,-0.050000000000000044
-0.9,30.0,0.35451184958624943,-0.005100510051005094
-0.9,31.0,0.38473564435702995,0.06746357279581226
-0.9,32.0,0.33485034132679853,0.05499409371308566
-0.9,33.0,0.30710916626409607,-0.04010401040104013
-0.9,34.0,0.3796859660202977,0.02748632402643168
-0.9,35.0,0.28748998032784845,-0.005760606458634472
-0.9,36.0,0.39691104594330395,0.05171618415846857
-0.9,37.0,0.3858869938071717,-0.000100010001000089
-0.9,38.0,0.3421289195937082,0.03484919518674799
-0.9,39.0,0.32536541400525126,-0.011827613627113993
-0.9,40.0,0.3993655798937627,0.007424005900451495
-0.9,41.0,0.36628703377558625,0.0039479199904898675
-0.9,42.0,0.3136100603722538,-0.09517112048757613
-0.9,43.0,0.3298952961400219,-0.010909818836953166
-0.9,44.0,0.3771486729233208,0.03195396153142644
-0.9,45.0,0.4140625,0.029993937462108957
-0.9,46.0,0.3024465935673199,-0.05751487130287761
-0.9,47.0,0.2874347651545564,0.014993843711523114
-0.9,48.0,0.2997855593275439,0.0039479199904900895
-0.9,49.0,0.32256122039341645,0.05207195124048202
-0.9,50.0,0.31972789115646266,-0.0055090389509690856
-0.9,51.0,0.3547418967587035,-0.006232634977847789
-0.9,52.0,0.33247392476268606,0.056082649102793196
-0.9,53.0,0.36933385888845105,0.021825976962250512
-0.9,54.0,0.3748085351138787,-0.040234052661848874
-0.9,55.0,0.3816874987287984,0.008785762559134918
-0.9,56.0,0.34244965630181057,0.014975374384359459
-0.9,57.0,0.3313622711144431,-0.01883881788412581
-0.9,58.0,0.44996906075966786,-0.01276743390051464
-0.9,59.0,0.36237944986473997,0.0
-0.9,60.0,0.38496540430399206,0.01705613941295362
-0.9,61.0,0.2346125225895609,-0.07171474358974358
-0.9,62.0,0.43999649997812484,-0.010025250631265845
-0.9,63.0,0.3522074811907253,-0.11013831308469033
-0.9,64.0,0.31171600150796763,-0.01319815685495783
-0.9,65.0,0.44374494954240506,-0.00364321234656352
-0.9,66.0,0.3098921706516643,-0.01522842639593913
-0.9,67.0,0.43136070853462155,0.022376269496608148
-0.9,68.0,0.32984921607361667,-0.025462625616821045
-0.9,69.0,0.39998499962499057,0.010000000000000009
-0.9,70.0,0.30170459789353826,0.014993843711523114
-0.9,71.0,0.33732501238608303,-5.625316424080155e-05
-0.9,72.0,0.40906426268979507,0.04656891495601172
-0.9,73.0,0.34594559883723675,0.0
-0.9,74.0,0.4073879592860526,-0.01257752546679383
-0.9,75.0,0.35622216015867236,0.008208576741739767
-0.9,76.0,0.35839598997493727,0.05952388396625804
-0.9,77.0,0.3769470404984422,-0.0677018623833568
-0.9,78.0,0.35596942107727886,0.05928858699391396
-0.9,79.0,0.36990154711673706,-0.02334585931183731
-0.9,80.0,0.33149619976245576,-0.011238767490175395
-0.9,81.0,0.31479015448481096,0.027316101950525043
-0.9,82.0,0.4322178675509999,0.012313265476754319
-0.9,83.0,0.34076848722973946,-0.05510551055105503
-0.9,84.0,0.36485709284589035,-0.020179565389718934
-0.9,85.0,0.3649841246031151,0.024780575629516854
-0.9,86.0,0.3544189770793715,-0.020006375039843892
-0.9,87.0,0.4282705183179118,-0.08010801080108006
-0.9,88.0,0.42939645163773593,0.05462184873949578
-0.9,89.0,0.35665460394049053,0.007461228954256012
-0.9,90.0,0.32905648568299173,0.03242592010950826
-0.9,91.0,0.4143814403964188,0.029126213592233025
-0.9,92.0,0.4269403714565005,-0.005006281289257937
-0.9,93.0,0.4189504793032414,-0.02904517564655686
-0.9,94.0,0.37249901952971803,0.0024859724589877397
-0.9,95.0,0.36214020721062967,-0.012539552326262774
-0.9,96.0,0.4074990742173034,0.042498503903912285
-0.9,97.0,0.3473766133909695,-0.015025375634390593
-0.9,98.0,0.3821514948275511,0.03683632002676842
-0.9,99.0,0.44704294643541287,0.02499999999999991
-1.0,0.0,0.3046479780388824,-0.028079901319337873
-1.0,1.0,0.3473276537085573,-0.0501640881387717
-1.0,2.0,0.35580798942221675,-0.05611552202013368
-1.0,3.0,0.3596758358919202,0.004999999999999893
-1.0,4.0,0.35596942107727886,0.005372429462397237
-1.0,5.0,0.3918072304234042,0.04970897337309538
-1.0,6.0,0.3474745107230753,0.05248667559387573
-1.0,7.0,0.2717888563049853,0.009993812461327684
-1.0,8.0,0.36990154711673706,0.02742553726769715
-1.0,9.0,0.2995622263914948,0.002236528083196588
-1.0,10.0,0.28675025585323144,-0.04786839123129214
-1.0,11.0,0.300838398757046,-0.03552423414353524
-1.0,12.0,0.32172740512239695,0.017154468367785607
-1.0,13.0,0.4045496907035945,-0.00804934928157672
-1.0,14.0,0.3470248821191556,-0.09555462452866777
-1.0,15.0,0.3074902615818036,-0.010404161664665831
-1.0,16.0,0.27988748241912775,-0.04336240423725246
-1.0,17.0,0.3333658265084561,-0.026083801014821797
-1.0,18.0,0.32457786116322707,-0.06505990961991638
-1.0,19.0,0.44226710883328285,0.046962427244117415
-1.0,20.0,0.35985596759270827,-0.04786839123129214
-1.0,21.0,0.3939052413421743,0.014846069698390306
-1.0,22.0,0.3620604197579894,0.0039479199904900895
-1.0,23.0,0.35186705767350934,0.012498457028839012
-1.0,24.0,0.3523289743697945,0.00938086303939976
-1.0,25.0,0.3502573727130048,-0.01883881788412581
-1.0,26.0,0.3753439606391435,-0.022501597658746358
-1.0,27.0,0.3474908240897139,0.032462205554904276
-1.0,28.0,0.3784461152882205,-0.03269524394455819
-1.0,29.0,0.3689903846153847,0.002311374494240427
-1.0,30.0,0.31938744870383334,-0.06510651065106515
-1.0,31.0,0.3357553198322468,0.034704378215828564
-1.0,32.0,0.3884711779448623,-0.037501621096283105
-1.0,33.0,0.32949292902757704,0.04940587867417153
-1.0,34.0,0.3121119881683263,-0.05010501050105014
-1.0,35.0,0.369747899159664,0.014901490149014925
-1.0,36.0,0.3496707708277317,0.04494627822815028
-1.0,37.0,0.31793675869505233,-0.0116185897435898
-1.0,38.0,0.36990154711673706,-0.01776875456175153
-1.0,39.0,0.3249620291141378,-0.0230770794151074
-1.0,40.0,0.3249324932493249,0.022498472653863434
-1.0,41.0,0.38969103108448666,0.034704378215828564
-1.0,42.0,0.3666677618558137,0.019993874961718543
-1.0,43.0,0.3774990273422301,0.03990399039903995
-1.0,44.0,0.3451068705305994,-0.028671721382637443
-1.0,45.0,0.3764389719381885,-0.020918826944249742
-1.0,46.0,0.31853793697418914,-0.016836661219327434
-1.0,47.0,0.3724205719786411,-0.016244900002503
-1.0,48.0,0.3399834995874898,-0.07113138252278974
-1.0,49.0,0.32749054283575874,-0.010006312539453254
-1.0,50.0,0.3318475073313783,-0.007514168167989836
-1.0,51.0,0.39691104594330395,-0.011827613627113993
-1.0,52.0,0.2821758575356685,-0.030521701611440747
-1.0,53.0,0.4400423107043256,0.04656891495601172
-1.0,54.0,0.3796859660202977,0.019258314100037935
-1.0,55.0,0.3649364936493649,0.024780575629516854
-1.0,56.0,0.3740956672149613,0.007424005900451828
-1.0,57.0,0.33499584372402325,-0.0027647925780401915
-1.0,58.0,0.33212327578524775,-0.01757790830860505
-1.0,59.0,0.35508054435468056,-0.08533238304230684
-1.0,60.0,0.2997855593275439,-0.007577142624982387
-1.0,61.0,0.40622988862112863,-0.01551410401515784
-1.0,62.0,0.3324155088378373,-0.015310938975061188
-1.0,63.0,0.3472052223582211,0.009777199869971054
-1.0,64.0,0.3519643580396923,0.009993812461327906
-1.0,65.0,0.3208860432371307,0.027319048126398397
-1.0,66.0,0.2873118057737121,-0.0002250506363932192
-1.0,67.0,0.3651182012518842,0.019944871899044137
-1.0,68.0,0.3868015286161895,0.017240490066908257
-1.0,69.0,0.29225118205619166,-0.023205052231303324
-1.0,70.0,0.3418572825024438,-0.02253994296652228
-1.0,71.0,0.3596758358919202,0.02499390621191375
-1.0,72.0,0.2893810490104223,-0.02143639493037113
-1.0,73.0,0.4073435016434026,0.024945153164865345
-1.0,74.0,0.37474989995998403,0.04440275171982495
-1.0,75.0,0.38779606583701337,0.04785171543294556
-1.0,76.0,0.35985596759270827,-0.025410164065626118
-1.0,77.0,0.2296918767507003,-0.02253994296652228
-1.0,78.0,0.2574709949607407,-0.03296644891208684
-1.0,79.0,0.3099956874730468,0.0009999389708607712
-1.0,80.0,0.3074902615818036,-0.022629426536796123
-1.0,81.0,0.3622119988557334,0.001674821844931242
-1.0,82.0,0.3772810753780626,-0.09174679487179489
-1.0,83.0,0.34578165462723204,-0.010631644777986128
-1.0,84.0,0.38249903515474226,-0.0226933529620443
-1.0,85.0,0.32999581247382803,-0.028208499919475737
-1.0,86.0,0.3770707628225072,0.01742477158407449
-1.0,87.0,0.3349833745843646,-0.005056534430061786
-1.0,88.0,0.3646783684240147,0.05494684075979259
-1.0,89.0,0.3342968510489204,-0.05676328502415459
-1.0,90.0,0.3309817088890146,0.013958493658927386
-1.0,91.0,0.44677302517839856,0.004975124378109626
-1.0,92.0,0.3569684942710459,0.019503623709503023
-1.0,93.0,0.252078125317562,-0.04751473067590003
-1.0,94.0,0.3289262820512821,-0.025230676902302848
-1.0,95.0,0.37233425701474293,-0.045941347212491185
-1.0,96.0,0.32256122039341645,0.02450615624159751
-1.0,97.0,0.3249324932493249,0.014112701431288161
-1.0,98.0,0.31001485734431256,-0.017959672414574666
-1.0,99.0,0.3243919527574818,0.047379433959610404
0.0,0.0,0.28955597248280185,-0.13545418167266904
0.0,1.0,0.3869933116591685,0.048932008989976586
0.0,2.0,0.3884711779448623,0.06746357279581226
0.0,3.0,0.28079075427696126,-0.10754326340872701
0.0,4.0,0.3199487452144687,-0.017501589846234147
0.0,5.0,0.2873118057737121,-0.03516174402250352
0.0,6.0,0.3564048826831905,0.04749851171642461
0.0,7.0,0.3370431813171261,-0.047868391231292245
0.0,8.0,0.32905648568299173,0.014944590633222931
0.0,9.0,0.26817042606516295,-0.017539747646392472
0.0,10.0,0.4141414141414139,-0.040318597570506064
0.0,11.0,0.35665460394049053,-0.008194709166785526
0.0,12.0,0.325897954357152,-0.010006312539453477
0.0,13.0,0.39481466199023457,-0.04263195810719791
